Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35081.6341	1176	4.14e+18	-0.2	1.072e-05	1.254856e+26	9.70786e+25	8.439201e+25	1.268659e+25	2.303179e+25	5.375211e+24	1.56857e+25	1.213483e+25	1.0549e+25	1.585824e+24	2.878973e+24	6.719013e+23	0.04283528	4.80102e+23	6.621025e-10	0.0005837108	9.105036e+12	1.016842e+07	4.487372e+07	1.559064e-07	4.481109e-14	2.676489e-21	0.4080066	0.5	0.006819831	1	18.11729	9.414652e+26	2.230976e+28	
35084.5141	1176	4.14e+18	-0.2	1.072e-05	1.254959e+26	9.708548e+25	8.439821e+25	1.268727e+25	2.303378e+25	5.376644e+24	1.568699e+25	1.213568e+25	1.054978e+25	1.585909e+24	2.879223e+24	6.720805e+23	0.04284319	4.800928e+23	6.621185e-10	0.0005837419	9.104177e+12	1.017026e+07	4.488222e+07	1.559161e-07	4.481667e-14	2.676989e-21	0.4080189	0.5	0.006820462	1	18.11878	9.414652e+26	2.230976e+28	
35087.3941	1176	4.14e+18	-0.2	1.072e-05	1.255062e+26	9.709235e+25	8.44044e+25	1.268795e+25	2.303578e+25	5.378078e+24	1.568828e+25	1.213654e+25	1.055055e+25	1.585993e+24	2.879473e+24	6.722597e+23	0.04285109	4.800835e+23	6.621345e-10	0.000583773	9.103319e+12	1.01721e+07	4.489072e+07	1.559258e-07	4.482225e-14	2.677489e-21	0.4080313	0.5	0.006821093	1	18.12027	9.414652e+26	2.230976e+28	
35090.2741	1176	4.14e+18	-0.2	1.072e-05	1.255165e+26	9.709922e+25	8.44106e+25	1.268862e+25	2.303778e+25	5.379512e+24	1.568956e+25	1.21374e+25	1.055132e+25	1.586078e+24	2.879722e+24	6.72439e+23	0.042859	4.800743e+23	6.621505e-10	0.0005838041	9.102461e+12	1.017394e+07	4.489922e+07	1.559355e-07	4.482783e-14	2.677989e-21	0.4080436	0.5	0.006821724	1	18.12175	9.414652e+26	2.230976e+28	
35093.1541	1176	4.14e+18	-0.2	1.072e-05	1.255268e+26	9.710609e+25	8.441679e+25	1.26893e+25	2.303977e+25	5.380946e+24	1.569085e+25	1.213826e+25	1.05521e+25	1.586162e+24	2.879972e+24	6.726182e+23	0.04286691	4.80065e+23	6.621665e-10	0.0005838352	9.101603e+12	1.017578e+07	4.490772e+07	1.559452e-07	4.483341e-14	2.678489e-21	0.4080559	0.5	0.006822354	1	18.12324	9.414652e+26	2.230976e+28	
35096.0341	1176	4.14e+18	-0.2	1.072e-05	1.255371e+26	9.711296e+25	8.442299e+25	1.268997e+25	2.304177e+25	5.38238e+24	1.569214e+25	1.213912e+25	1.055287e+25	1.586246e+24	2.880221e+24	6.727975e+23	0.04287481	4.800558e+23	6.621825e-10	0.0005838663	9.100745e+12	1.017762e+07	4.491623e+07	1.559549e-07	4.483899e-14	2.678989e-21	0.4080683	0.5	0.006822985	1	18.12473	9.414652e+26	2.230976e+28	
35098.9141	1176	4.14e+18	-0.2	1.072e-05	1.255474e+26	9.711983e+25	8.442918e+25	1.269065e+25	2.304377e+25	5.383814e+24	1.569343e+25	1.213998e+25	1.055365e+25	1.586331e+24	2.880471e+24	6.729768e+23	0.04288272	4.800466e+23	6.621985e-10	0.0005838973	9.099888e+12	1.017946e+07	4.492473e+07	1.559646e-07	4.484457e-14	2.679489e-21	0.4080806	0.5	0.006823616	1	18.12622	9.414652e+26	2.230976e+28	
35101.7941	1176	4.14e+18	-0.2	1.072e-05	1.255577e+26	9.71267e+25	8.443538e+25	1.269132e+25	2.304576e+25	5.385249e+24	1.569471e+25	1.214084e+25	1.055442e+25	1.586415e+24	2.880721e+24	6.731561e+23	0.04289063	4.800373e+23	6.622145e-10	0.0005839284	9.09903e+12	1.018131e+07	4.493324e+07	1.559743e-07	4.485015e-14	2.67999e-21	0.4080929	0.5	0.006824246	1	18.1277	9.414652e+26	2.230976e+28	
35104.6741	1176	4.14e+18	-0.2	1.072e-05	1.25568e+26	9.713357e+25	8.444157e+25	1.2692e+25	2.304776e+25	5.386684e+24	1.5696e+25	1.21417e+25	1.05552e+25	1.5865e+24	2.88097e+24	6.733354e+23	0.04289853	4.800281e+23	6.622305e-10	0.0005839595	9.098173e+12	1.018315e+07	4.494174e+07	1.55984e-07	4.485574e-14	2.68049e-21	0.4081052	0.5	0.006824877	1	18.12919	9.414652e+26	2.230976e+28	
35107.5541	1176	4.14e+18	-0.2	1.072e-05	1.255783e+26	9.714044e+25	8.444777e+25	1.269267e+25	2.304976e+25	5.388118e+24	1.569729e+25	1.214256e+25	1.055597e+25	1.586584e+24	2.88122e+24	6.735148e+23	0.04290644	4.800188e+23	6.622465e-10	0.0005839906	9.097315e+12	1.018499e+07	4.495025e+07	1.559937e-07	4.486132e-14	2.68099e-21	0.4081175	0.5	0.006825507	1	18.13068	9.414652e+26	2.230976e+28	
35110.4341	1176	4.14e+18	-0.2	1.072e-05	1.255886e+26	9.714731e+25	8.445396e+25	1.269335e+25	2.305175e+25	5.389553e+24	1.569858e+25	1.214341e+25	1.055675e+25	1.586669e+24	2.881469e+24	6.736942e+23	0.04291435	4.800096e+23	6.622625e-10	0.0005840216	9.096458e+12	1.018683e+07	4.495876e+07	1.560034e-07	4.48669e-14	2.68149e-21	0.4081299	0.5	0.006826138	1	18.13216	9.414652e+26	2.230976e+28	
35113.3141	1176	4.14e+18	-0.2	1.072e-05	1.255989e+26	9.715418e+25	8.446016e+25	1.269402e+25	2.305375e+25	5.390988e+24	1.569987e+25	1.214427e+25	1.055752e+25	1.586753e+24	2.881719e+24	6.738735e+23	0.04292225	4.800004e+23	6.622784e-10	0.0005840527	9.095601e+12	1.018867e+07	4.496726e+07	1.560131e-07	4.487248e-14	2.681991e-21	0.4081422	0.5	0.006826768	1	18.13365	9.414652e+26	2.230976e+28	
35116.1941	1176	4.14e+18	-0.2	1.072e-05	1.256092e+26	9.716105e+25	8.446635e+25	1.26947e+25	2.305575e+25	5.392424e+24	1.570115e+25	1.214513e+25	1.055829e+25	1.586837e+24	2.881968e+24	6.74053e+23	0.04293016	4.799911e+23	6.622944e-10	0.0005840838	9.094744e+12	1.019052e+07	4.497577e+07	1.560228e-07	4.487806e-14	2.682491e-21	0.4081545	0.5	0.006827399	1	18.13514	9.414652e+26	2.230976e+28	
35119.0741	1176	4.14e+18	-0.2	1.072e-05	1.256195e+26	9.716792e+25	8.447255e+25	1.269537e+25	2.305774e+25	5.393859e+24	1.570244e+25	1.214599e+25	1.055907e+25	1.586922e+24	2.882218e+24	6.742324e+23	0.04293806	4.799819e+23	6.623104e-10	0.0005841148	9.093888e+12	1.019236e+07	4.498428e+07	1.560325e-07	4.488364e-14	2.682992e-21	0.4081668	0.5	0.006828029	1	18.13663	9.414652e+26	2.230976e+28	
35121.9541	1176	4.14e+18	-0.2	1.072e-05	1.256298e+26	9.717479e+25	8.447874e+25	1.269605e+25	2.305974e+25	5.395295e+24	1.570373e+25	1.214685e+25	1.055984e+25	1.587006e+24	2.882468e+24	6.744118e+23	0.04294597	4.799727e+23	6.623264e-10	0.0005841459	9.093031e+12	1.01942e+07	4.499279e+07	1.560422e-07	4.488922e-14	2.683492e-21	0.4081791	0.5	0.00682866	1	18.13811	9.414652e+26	2.230976e+28	
35124.8341	1176	4.14e+18	-0.2	1.072e-05	1.256401e+26	9.718166e+25	8.448493e+25	1.269672e+25	2.306174e+25	5.39673e+24	1.570502e+25	1.214771e+25	1.056062e+25	1.587091e+24	2.882717e+24	6.745913e+23	0.04295387	4.799634e+23	6.623424e-10	0.000584177	9.092175e+12	1.019604e+07	4.50013e+07	1.560519e-07	4.489481e-14	2.683993e-21	0.4081914	0.5	0.00682929	1	18.1396	9.414652e+26	2.230976e+28	
35127.7141	1176	4.14e+18	-0.2	1.072e-05	1.256504e+26	9.718853e+25	8.449113e+25	1.26974e+25	2.306373e+25	5.398166e+24	1.57063e+25	1.214857e+25	1.056139e+25	1.587175e+24	2.882967e+24	6.747708e+23	0.04296178	4.799542e+23	6.623584e-10	0.000584208	9.091318e+12	1.019789e+07	4.500981e+07	1.560616e-07	4.490039e-14	2.684493e-21	0.4082037	0.5	0.006829921	1	18.14109	9.414652e+26	2.230976e+28	
35130.5941	1176	4.14e+18	-0.2	1.072e-05	1.256607e+26	9.71954e+25	8.449732e+25	1.269807e+25	2.306573e+25	5.399602e+24	1.570759e+25	1.214942e+25	1.056217e+25	1.587259e+24	2.883216e+24	6.749503e+23	0.04296969	4.79945e+23	6.623744e-10	0.0005842391	9.090462e+12	1.019973e+07	4.501833e+07	1.560713e-07	4.490597e-14	2.684994e-21	0.408216	0.5	0.006830551	1	18.14258	9.414652e+26	2.230976e+28	
35133.4741	1176	4.14e+18	-0.2	1.072e-05	1.25671e+26	9.720227e+25	8.450352e+25	1.269875e+25	2.306773e+25	5.401038e+24	1.570888e+25	1.215028e+25	1.056294e+25	1.587344e+24	2.883466e+24	6.751298e+23	0.04297759	4.799357e+23	6.623904e-10	0.0005842702	9.089606e+12	1.020157e+07	4.502684e+07	1.56081e-07	4.491155e-14	2.685495e-21	0.4082283	0.5	0.006831182	1	18.14406	9.414652e+26	2.230976e+28	
35136.3541	1176	4.14e+18	-0.2	1.072e-05	1.256813e+26	9.720914e+25	8.450971e+25	1.269942e+25	2.306972e+25	5.402474e+24	1.571017e+25	1.215114e+25	1.056371e+25	1.587428e+24	2.883715e+24	6.753093e+23	0.0429855	4.799265e+23	6.624063e-10	0.0005843012	9.08875e+12	1.020342e+07	4.503535e+07	1.560907e-07	4.491714e-14	2.685995e-21	0.4082406	0.5	0.006831812	1	18.14555	9.414652e+26	2.230976e+28	
35139.2341	1176	4.14e+18	-0.2	1.072e-05	1.256916e+26	9.7216e+25	8.45159e+25	1.27001e+25	2.307172e+25	5.403911e+24	1.571145e+25	1.2152e+25	1.056449e+25	1.587512e+24	2.883965e+24	6.754889e+23	0.0429934	4.799173e+23	6.624223e-10	0.0005843323	9.087894e+12	1.020526e+07	4.504387e+07	1.561004e-07	4.492272e-14	2.686496e-21	0.4082529	0.5	0.006832442	1	18.14704	9.414652e+26	2.230976e+28	
35142.1141	1176	4.14e+18	-0.2	1.072e-05	1.257019e+26	9.722287e+25	8.45221e+25	1.270077e+25	2.307372e+25	5.405347e+24	1.571274e+25	1.215286e+25	1.056526e+25	1.587597e+24	2.884215e+24	6.756684e+23	0.04300131	4.79908e+23	6.624383e-10	0.0005843633	9.087039e+12	1.020711e+07	4.505238e+07	1.561101e-07	4.49283e-14	2.686997e-21	0.4082652	0.5	0.006833073	1	18.14853	9.414652e+26	2.230976e+28	
35144.9941	1176	4.14e+18	-0.2	1.072e-05	1.257122e+26	9.722974e+25	8.452829e+25	1.270145e+25	2.307571e+25	5.406784e+24	1.571403e+25	1.215372e+25	1.056604e+25	1.587681e+24	2.884464e+24	6.75848e+23	0.04300921	4.798988e+23	6.624543e-10	0.0005843944	9.086183e+12	1.020895e+07	4.50609e+07	1.561198e-07	4.493388e-14	2.687498e-21	0.4082775	0.5	0.006833703	1	18.15001	9.414652e+26	2.230976e+28	
35147.8741	1176	4.14e+18	-0.2	1.072e-05	1.257225e+26	9.723661e+25	8.453449e+25	1.270212e+25	2.307771e+25	5.408221e+24	1.571532e+25	1.215458e+25	1.056681e+25	1.587766e+24	2.884714e+24	6.760276e+23	0.04301712	4.798896e+23	6.624703e-10	0.0005844254	9.085328e+12	1.02108e+07	4.506942e+07	1.561295e-07	4.493947e-14	2.687999e-21	0.4082898	0.5	0.006834333	1	18.1515	9.414652e+26	2.230976e+28	
35150.7541	1176	4.14e+18	-0.2	1.072e-05	1.257328e+26	9.724348e+25	8.454068e+25	1.27028e+25	2.307971e+25	5.409658e+24	1.571661e+25	1.215543e+25	1.056758e+25	1.58785e+24	2.884963e+24	6.762072e+23	0.04302502	4.798804e+23	6.624863e-10	0.0005844565	9.084473e+12	1.021264e+07	4.507794e+07	1.561392e-07	4.494505e-14	2.6885e-21	0.4083021	0.5	0.006834964	1	18.15299	9.414652e+26	2.230976e+28	
35153.6341	1176	4.14e+18	-0.2	1.072e-05	1.257431e+26	9.725035e+25	8.454687e+25	1.270347e+25	2.30817e+25	5.411095e+24	1.571789e+25	1.215629e+25	1.056836e+25	1.587934e+24	2.885213e+24	6.763869e+23	0.04303292	4.798711e+23	6.625022e-10	0.0005844876	9.083618e+12	1.021448e+07	4.508645e+07	1.561489e-07	4.495063e-14	2.689001e-21	0.4083144	0.5	0.006835594	1	18.15447	9.414652e+26	2.230976e+28	
35156.5141	1176	4.14e+18	-0.2	1.072e-05	1.257534e+26	9.725721e+25	8.455307e+25	1.270415e+25	2.30837e+25	5.412532e+24	1.571918e+25	1.215715e+25	1.056913e+25	1.588019e+24	2.885462e+24	6.765666e+23	0.04304083	4.798619e+23	6.625182e-10	0.0005845186	9.082763e+12	1.021633e+07	4.509497e+07	1.561586e-07	4.495622e-14	2.689502e-21	0.4083267	0.5	0.006836224	1	18.15596	9.414652e+26	2.230976e+28	
35159.3941	1176	4.14e+18	-0.2	1.072e-05	1.257637e+26	9.726408e+25	8.455926e+25	1.270482e+25	2.308569e+25	5.41397e+24	1.572047e+25	1.215801e+25	1.056991e+25	1.588103e+24	2.885712e+24	6.767462e+23	0.04304873	4.798527e+23	6.625342e-10	0.0005845497	9.081908e+12	1.021817e+07	4.510349e+07	1.561683e-07	4.49618e-14	2.690003e-21	0.4083389	0.5	0.006836854	1	18.15745	9.414652e+26	2.230976e+28	
35162.2741	1176	4.14e+18	-0.2	1.072e-05	1.25774e+26	9.727095e+25	8.456545e+25	1.27055e+25	2.308769e+25	5.415408e+24	1.572176e+25	1.215887e+25	1.057068e+25	1.588187e+24	2.885961e+24	6.769259e+23	0.04305664	4.798435e+23	6.625502e-10	0.0005845807	9.081053e+12	1.022002e+07	4.511201e+07	1.56178e-07	4.496739e-14	2.690504e-21	0.4083512	0.5	0.006837485	1	18.15894	9.414652e+26	2.230976e+28	
35165.1541	1176	4.14e+18	-0.2	1.072e-05	1.257843e+26	9.727782e+25	8.457164e+25	1.270617e+25	2.308969e+25	5.416845e+24	1.572304e+25	1.215973e+25	1.057146e+25	1.588272e+24	2.886211e+24	6.771057e+23	0.04306454	4.798342e+23	6.625661e-10	0.0005846117	9.080199e+12	1.022187e+07	4.512053e+07	1.561877e-07	4.497297e-14	2.691005e-21	0.4083635	0.5	0.006838115	1	18.16042	9.414652e+26	2.230976e+28	
35168.0341	1176	4.14e+18	-0.2	1.072e-05	1.257947e+26	9.728469e+25	8.457784e+25	1.270685e+25	2.309168e+25	5.418283e+24	1.572433e+25	1.216059e+25	1.057223e+25	1.588356e+24	2.88646e+24	6.772854e+23	0.04307244	4.79825e+23	6.625821e-10	0.0005846428	9.079344e+12	1.022371e+07	4.512906e+07	1.561974e-07	4.497855e-14	2.691507e-21	0.4083758	0.5	0.006838745	1	18.16191	9.414652e+26	2.230976e+28	
35170.9141	1176	4.14e+18	-0.2	1.072e-05	1.25805e+26	9.729155e+25	8.458403e+25	1.270752e+25	2.309368e+25	5.419721e+24	1.572562e+25	1.216144e+25	1.0573e+25	1.58844e+24	2.88671e+24	6.774652e+23	0.04308035	4.798158e+23	6.625981e-10	0.0005846738	9.07849e+12	1.022556e+07	4.513758e+07	1.562071e-07	4.498414e-14	2.692008e-21	0.4083881	0.5	0.006839375	1	18.1634	9.414652e+26	2.230976e+28	
35173.7941	1176	4.14e+18	-0.2	1.072e-05	1.258153e+26	9.729842e+25	8.459022e+25	1.27082e+25	2.309568e+25	5.421159e+24	1.572691e+25	1.21623e+25	1.057378e+25	1.588525e+24	2.886959e+24	6.776449e+23	0.04308825	4.798066e+23	6.62614e-10	0.0005847049	9.077636e+12	1.02274e+07	4.51461e+07	1.562168e-07	4.498972e-14	2.692509e-21	0.4084003	0.5	0.006840005	1	18.16489	9.414652e+26	2.230976e+28	
35176.6741	1176	4.14e+18	-0.2	1.072e-05	1.258256e+26	9.730529e+25	8.459642e+25	1.270887e+25	2.309767e+25	5.422598e+24	1.572819e+25	1.216316e+25	1.057455e+25	1.588609e+24	2.887209e+24	6.778247e+23	0.04309616	4.797974e+23	6.6263e-10	0.0005847359	9.076782e+12	1.022925e+07	4.515463e+07	1.562265e-07	4.499531e-14	2.693011e-21	0.4084126	0.5	0.006840635	1	18.16637	9.414652e+26	2.230976e+28	
35179.5541	1176	4.14e+18	-0.2	1.072e-05	1.258359e+26	9.731215e+25	8.460261e+25	1.270955e+25	2.309967e+25	5.424036e+24	1.572948e+25	1.216402e+25	1.057533e+25	1.588693e+24	2.887458e+24	6.780045e+23	0.04310406	4.797882e+23	6.62646e-10	0.000584767	9.075928e+12	1.02311e+07	4.516315e+07	1.562362e-07	4.500089e-14	2.693512e-21	0.4084249	0.5	0.006841265	1	18.16786	9.414652e+26	2.230976e+28	
35182.4341	1176	4.14e+18	-0.2	1.072e-05	1.258462e+26	9.731902e+25	8.46088e+25	1.271022e+25	2.310166e+25	5.425475e+24	1.573077e+25	1.216488e+25	1.05761e+25	1.588778e+24	2.887708e+24	6.781844e+23	0.04311196	4.797789e+23	6.626619e-10	0.000584798	9.075075e+12	1.023294e+07	4.517168e+07	1.562459e-07	4.500648e-14	2.694013e-21	0.4084372	0.5	0.006841896	1	18.16935	9.414652e+26	2.230976e+28	
35185.3141	1176	4.14e+18	-0.2	1.072e-05	1.258565e+26	9.732589e+25	8.461499e+25	1.27109e+25	2.310366e+25	5.426914e+24	1.573206e+25	1.216574e+25	1.057687e+25	1.588862e+24	2.887958e+24	6.783642e+23	0.04311987	4.797697e+23	6.626779e-10	0.000584829	9.074221e+12	1.023479e+07	4.518021e+07	1.562556e-07	4.501206e-14	2.694515e-21	0.4084494	0.5	0.006842526	1	18.17084	9.414652e+26	2.230976e+28	
35188.1941	1176	4.14e+18	-0.2	1.072e-05	1.258668e+26	9.733275e+25	8.462118e+25	1.271157e+25	2.310566e+25	5.428353e+24	1.573335e+25	1.216659e+25	1.057765e+25	1.588946e+24	2.888207e+24	6.785441e+23	0.04312777	4.797605e+23	6.626939e-10	0.0005848601	9.073368e+12	1.023664e+07	4.518873e+07	1.562653e-07	4.501765e-14	2.695017e-21	0.4084617	0.5	0.006843156	1	18.17232	9.414652e+26	2.230976e+28	
35191.0741	1176	4.14e+18	-0.2	1.072e-05	1.258771e+26	9.733962e+25	8.462738e+25	1.271224e+25	2.310765e+25	5.429792e+24	1.573463e+25	1.216745e+25	1.057842e+25	1.589031e+24	2.888457e+24	6.78724e+23	0.04313567	4.797513e+23	6.627098e-10	0.0005848911	9.072514e+12	1.023848e+07	4.519726e+07	1.56275e-07	4.502324e-14	2.695518e-21	0.408474	0.5	0.006843786	1	18.17381	9.414652e+26	2.230976e+28	
35193.9541	1176	4.14e+18	-0.2	1.072e-05	1.258874e+26	9.734649e+25	8.463357e+25	1.271292e+25	2.310965e+25	5.431231e+24	1.573592e+25	1.216831e+25	1.05792e+25	1.589115e+24	2.888706e+24	6.789039e+23	0.04314357	4.797421e+23	6.627258e-10	0.0005849221	9.071661e+12	1.024033e+07	4.520579e+07	1.562847e-07	4.502882e-14	2.69602e-21	0.4084862	0.5	0.006844416	1	18.1753	9.414652e+26	2.230976e+28	
35196.8341	1176	4.14e+18	-0.2	1.072e-05	1.258977e+26	9.735335e+25	8.463976e+25	1.271359e+25	2.311164e+25	5.43267e+24	1.573721e+25	1.216917e+25	1.057997e+25	1.589199e+24	2.888956e+24	6.790838e+23	0.04315148	4.797329e+23	6.627418e-10	0.0005849532	9.070808e+12	1.024218e+07	4.521432e+07	1.562944e-07	4.503441e-14	2.696522e-21	0.4084985	0.5	0.006845046	1	18.17678	9.414652e+26	2.230976e+28	
35199.7141	1176	4.14e+18	-0.2	1.072e-05	1.25908e+26	9.736022e+25	8.464595e+25	1.271427e+25	2.311364e+25	5.43411e+24	1.57385e+25	1.217003e+25	1.058074e+25	1.589283e+24	2.889205e+24	6.792637e+23	0.04315938	4.797237e+23	6.627577e-10	0.0005849842	9.069955e+12	1.024403e+07	4.522285e+07	1.563041e-07	4.503999e-14	2.697023e-21	0.4085107	0.5	0.006845676	1	18.17827	9.414652e+26	2.230976e+28	
35202.5941	1176	4.14e+18	-0.2	1.072e-05	1.259183e+26	9.736708e+25	8.465214e+25	1.271494e+25	2.311564e+25	5.43555e+24	1.573978e+25	1.217089e+25	1.058152e+25	1.589368e+24	2.889455e+24	6.794437e+23	0.04316728	4.797145e+23	6.627737e-10	0.0005850152	9.069103e+12	1.024587e+07	4.523138e+07	1.563138e-07	4.504558e-14	2.697525e-21	0.408523	0.5	0.006846306	1	18.17976	9.414652e+26	2.230976e+28	
35205.4741	1176	4.14e+18	-0.2	1.072e-05	1.259286e+26	9.737395e+25	8.465833e+25	1.271562e+25	2.311763e+25	5.436989e+24	1.574107e+25	1.217174e+25	1.058229e+25	1.589452e+24	2.889704e+24	6.796237e+23	0.04317518	4.797052e+23	6.627896e-10	0.0005850463	9.06825e+12	1.024772e+07	4.523991e+07	1.563234e-07	4.505117e-14	2.698027e-21	0.4085353	0.5	0.006846935	1	18.18125	9.414652e+26	2.230976e+28	
35208.3541	1176	4.14e+18	-0.2	1.072e-05	1.259389e+26	9.738082e+25	8.466453e+25	1.271629e+25	2.311963e+25	5.438429e+24	1.574236e+25	1.21726e+25	1.058307e+25	1.589536e+24	2.889954e+24	6.798037e+23	0.04318309	4.79696e+23	6.628056e-10	0.0005850773	9.067398e+12	1.024957e+07	4.524845e+07	1.563331e-07	4.505675e-14	2.698529e-21	0.4085475	0.5	0.006847565	1	18.18273	9.414652e+26	2.230976e+28	
35211.2341	1176	4.14e+18	-0.2	1.072e-05	1.259492e+26	9.738768e+25	8.467072e+25	1.271696e+25	2.312162e+25	5.439869e+24	1.574365e+25	1.217346e+25	1.058384e+25	1.589621e+24	2.890203e+24	6.799837e+23	0.04319099	4.796868e+23	6.628215e-10	0.0005851083	9.066545e+12	1.025142e+07	4.525698e+07	1.563428e-07	4.506234e-14	2.699031e-21	0.4085598	0.5	0.006848195	1	18.18422	9.414652e+26	2.230976e+28	
35214.1141	1176	4.14e+18	-0.2	1.072e-05	1.259595e+26	9.739455e+25	8.467691e+25	1.271764e+25	2.312362e+25	5.44131e+24	1.574493e+25	1.217432e+25	1.058461e+25	1.589705e+24	2.890453e+24	6.801637e+23	0.04319889	4.796776e+23	6.628375e-10	0.0005851393	9.065693e+12	1.025327e+07	4.526551e+07	1.563525e-07	4.506793e-14	2.699533e-21	0.408572	0.5	0.006848825	1	18.18571	9.414652e+26	2.230976e+28	
35216.9941	1176	4.14e+18	-0.2	1.072e-05	1.259698e+26	9.740141e+25	8.46831e+25	1.271831e+25	2.312562e+25	5.44275e+24	1.574622e+25	1.217518e+25	1.058539e+25	1.589789e+24	2.890702e+24	6.803438e+23	0.04320679	4.796684e+23	6.628535e-10	0.0005851703	9.064841e+12	1.025512e+07	4.527405e+07	1.563622e-07	4.507352e-14	2.700035e-21	0.4085843	0.5	0.006849455	1	18.1872	9.414652e+26	2.230976e+28	
35219.8741	1176	4.14e+18	-0.2	1.072e-05	1.259801e+26	9.740828e+25	8.468929e+25	1.271899e+25	2.312761e+25	5.444191e+24	1.574751e+25	1.217603e+25	1.058616e+25	1.589873e+24	2.890952e+24	6.805238e+23	0.04321469	4.796592e+23	6.628694e-10	0.0005852014	9.063989e+12	1.025697e+07	4.528259e+07	1.563719e-07	4.50791e-14	2.700537e-21	0.4085965	0.5	0.006850085	1	18.18868	9.414652e+26	2.230976e+28	
35222.7541	1176	4.14e+18	-0.2	1.072e-05	1.259904e+26	9.741514e+25	8.469548e+25	1.271966e+25	2.312961e+25	5.445631e+24	1.57488e+25	1.217689e+25	1.058694e+25	1.589958e+24	2.891201e+24	6.807039e+23	0.0432226	4.7965e+23	6.628854e-10	0.0005852324	9.063137e+12	1.025882e+07	4.529112e+07	1.563816e-07	4.508469e-14	2.701039e-21	0.4086087	0.5	0.006850715	1	18.19017	9.414652e+26	2.230976e+28	
35225.6341	1176	4.14e+18	-0.2	1.072e-05	1.260007e+26	9.742201e+25	8.470167e+25	1.272034e+25	2.31316e+25	5.447072e+24	1.575009e+25	1.217775e+25	1.058771e+25	1.590042e+24	2.89145e+24	6.80884e+23	0.0432305	4.796408e+23	6.629013e-10	0.0005852634	9.062286e+12	1.026066e+07	4.529966e+07	1.563913e-07	4.509028e-14	2.701541e-21	0.408621	0.5	0.006851344	1	18.19166	9.414652e+26	2.230976e+28	
35228.5141	1176	4.14e+18	-0.2	1.072e-05	1.26011e+26	9.742887e+25	8.470786e+25	1.272101e+25	2.31336e+25	5.448513e+24	1.575137e+25	1.217861e+25	1.058848e+25	1.590126e+24	2.8917e+24	6.810642e+23	0.0432384	4.796316e+23	6.629173e-10	0.0005852944	9.061434e+12	1.026251e+07	4.53082e+07	1.56401e-07	4.509587e-14	2.702043e-21	0.4086332	0.5	0.006851974	1	18.19315	9.414652e+26	2.230976e+28	
35231.3941	1176	4.14e+18	-0.2	1.072e-05	1.260213e+26	9.743574e+25	8.471405e+25	1.272168e+25	2.31356e+25	5.449954e+24	1.575266e+25	1.217947e+25	1.058926e+25	1.59021e+24	2.891949e+24	6.812443e+23	0.0432463	4.796224e+23	6.629332e-10	0.0005853254	9.060583e+12	1.026436e+07	4.531674e+07	1.564107e-07	4.510145e-14	2.702546e-21	0.4086455	0.5	0.006852604	1	18.19463	9.414652e+26	2.230976e+28	
35234.2741	1176	4.14e+18	-0.2	1.072e-05	1.260316e+26	9.74426e+25	8.472024e+25	1.272236e+25	2.313759e+25	5.451396e+24	1.575395e+25	1.218033e+25	1.059003e+25	1.590295e+24	2.892199e+24	6.814245e+23	0.0432542	4.796132e+23	6.629492e-10	0.0005853565	9.059732e+12	1.026621e+07	4.532528e+07	1.564204e-07	4.510704e-14	2.703048e-21	0.4086577	0.5	0.006853234	1	18.19612	9.414652e+26	2.230976e+28	
35237.1541	1176	4.14e+18	-0.2	1.072e-05	1.260419e+26	9.744947e+25	8.472644e+25	1.272303e+25	2.313959e+25	5.452837e+24	1.575524e+25	1.218118e+25	1.05908e+25	1.590379e+24	2.892448e+24	6.816046e+23	0.0432621	4.79604e+23	6.629651e-10	0.0005853875	9.058881e+12	1.026806e+07	4.533382e+07	1.5643e-07	4.511263e-14	2.70355e-21	0.4086699	0.5	0.006853863	1	18.19761	9.414652e+26	2.230976e+28	
35240.0341	1176	4.14e+18	-0.2	1.072e-05	1.260522e+26	9.745633e+25	8.473263e+25	1.272371e+25	2.314158e+25	5.454279e+24	1.575652e+25	1.218204e+25	1.059158e+25	1.590463e+24	2.892698e+24	6.817848e+23	0.04327	4.795948e+23	6.62981e-10	0.0005854185	9.05803e+12	1.026991e+07	4.534236e+07	1.564397e-07	4.511822e-14	2.704053e-21	0.4086822	0.5	0.006854493	1	18.19909	9.414652e+26	2.230976e+28	
