Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
15246.2043	1181	5.94e+18	-2.67	9.67e-06	7.824596e+25	6.329056e+25	5.472641e+25	8.564155e+24	7.994893e+24	6.960505e+24	9.780745e+24	7.91132e+24	6.840801e+24	1.070519e+24	9.993616e+23	8.700631e+23	0.08895673	5.480411e+23	5.557157e-10	0.0003939669	2.936746e+12	9871975	4.646735e+08	3.038945e-07	1.702565e-13	1.982178e-20	0.5	0.5	0.01805942	1	11.06392	7.209709e+26	2.301694e+28	0	0.02296417	
15251.2443	1181	5.94e+18	-2.67	9.67e-06	7.827183e+25	6.330913e+25	5.474299e+25	8.566139e+24	7.997431e+24	6.965263e+24	9.783978e+24	7.913641e+24	6.842874e+24	1.070767e+24	9.996789e+23	8.706579e+23	0.08898813	5.480013e+23	5.557721e-10	0.0003940582	2.934158e+12	9883818	4.652909e+08	3.040285e-07	1.704066e-13	1.984801e-20	0.5	0.5	0.01806738	1	11.06758	7.209709e+26	2.301694e+28	0	0.02296229	
15256.2843	1181	5.94e+18	-2.67	9.67e-06	7.829769e+25	6.33277e+25	5.475958e+25	8.568123e+24	7.999972e+24	6.970021e+24	9.787212e+24	7.915962e+24	6.844947e+24	1.071015e+24	9.999965e+23	8.712527e+23	0.0890195	5.479616e+23	5.558284e-10	0.0003941495	2.931574e+12	9895673	4.659087e+08	3.041625e-07	1.705568e-13	1.987426e-20	0.5	0.5	0.01807534	1	11.07124	7.209709e+26	2.301694e+28	0	0.02296041	
15261.3243	1181	5.94e+18	-2.67	9.67e-06	7.832356e+25	6.334627e+25	5.477616e+25	8.570107e+24	8.002514e+24	6.974778e+24	9.790445e+24	7.918283e+24	6.84702e+24	1.071263e+24	1.000314e+24	8.718473e+23	0.08905084	5.479219e+23	5.558847e-10	0.0003942408	2.928993e+12	9907539	4.66527e+08	3.042965e-07	1.707071e-13	1.990053e-20	0.5	0.5	0.0180833	1	11.07489	7.209709e+26	2.301694e+28	0	0.02295853	
15266.3643	1181	5.94e+18	-2.67	9.67e-06	7.834942e+25	6.336483e+25	5.479274e+25	8.57209e+24	8.005059e+24	6.979534e+24	9.793678e+24	7.920604e+24	6.849093e+24	1.071511e+24	1.000632e+24	8.724418e+23	0.08908214	5.478823e+23	5.55941e-10	0.000394332	2.926417e+12	9919416	4.671458e+08	3.044304e-07	1.708574e-13	1.992682e-20	0.5	0.5	0.01809126	1	11.07855	7.209709e+26	2.301694e+28	0	0.02295665	
15271.4043	1181	5.94e+18	-2.67	9.67e-06	7.837529e+25	6.33834e+25	5.480932e+25	8.574073e+24	8.007605e+24	6.98429e+24	9.796911e+24	7.922924e+24	6.851165e+24	1.071759e+24	1.000951e+24	8.730362e+23	0.08911341	5.478426e+23	5.559973e-10	0.0003944233	2.923843e+12	9931304	4.677651e+08	3.045643e-07	1.710078e-13	1.995313e-20	0.5	0.5	0.01809922	1	11.08221	7.209709e+26	2.301694e+28	0	0.02295477	
15276.4443	1181	5.94e+18	-2.67	9.67e-06	7.840116e+25	6.340196e+25	5.48259e+25	8.576056e+24	8.010154e+24	6.989044e+24	9.800145e+24	7.925245e+24	6.853238e+24	1.072007e+24	1.001269e+24	8.736305e+23	0.08914465	5.47803e+23	5.560536e-10	0.0003945145	2.921274e+12	9943204	4.683849e+08	3.046983e-07	1.711582e-13	1.997946e-20	0.5	0.5	0.01810718	1	11.08587	7.209709e+26	2.301694e+28	0	0.02295289	
15281.4843	1181	5.94e+18	-2.67	9.67e-06	7.842702e+25	6.342052e+25	5.484248e+25	8.578038e+24	8.012704e+24	6.993798e+24	9.803378e+24	7.927565e+24	6.85531e+24	1.072255e+24	1.001588e+24	8.742247e+23	0.08917586	5.477633e+23	5.561099e-10	0.0003946058	2.918708e+12	9955115	4.690051e+08	3.048322e-07	1.713087e-13	2.000582e-20	0.5	0.5	0.01811514	1	11.08952	7.209709e+26	2.301694e+28	0	0.02295102	
15286.5243	1181	5.94e+18	-2.67	9.67e-06	7.845289e+25	6.343908e+25	5.485906e+25	8.58002e+24	8.015256e+24	6.99855e+24	9.806611e+24	7.929885e+24	6.857383e+24	1.072503e+24	1.001907e+24	8.748188e+23	0.08920704	5.477237e+23	5.561661e-10	0.000394697	2.916145e+12	9967036	4.696259e+08	3.049661e-07	1.714592e-13	2.003219e-20	0.5	0.5	0.0181231	1	11.09318	7.209709e+26	2.301694e+28	0	0.02294914	
15291.5643	1181	5.94e+18	-2.67	9.67e-06	7.847875e+25	6.345764e+25	5.487564e+25	8.582002e+24	8.017811e+24	7.003302e+24	9.809844e+24	7.932205e+24	6.859455e+24	1.07275e+24	1.002226e+24	8.754127e+23	0.08923819	5.476841e+23	5.562224e-10	0.0003947882	2.913586e+12	9978970	4.702472e+08	3.051e-07	1.716098e-13	2.005859e-20	0.5	0.5	0.01813105	1	11.09684	7.209709e+26	2.301694e+28	0	0.02294726	
15296.6043	1181	5.94e+18	-2.67	9.67e-06	7.850462e+25	6.34762e+25	5.489222e+25	8.583983e+24	8.020367e+24	7.008053e+24	9.813078e+24	7.934525e+24	6.861527e+24	1.072998e+24	1.002546e+24	8.760066e+23	0.0892693	5.476445e+23	5.562786e-10	0.0003948794	2.911031e+12	9990914	4.708689e+08	3.052339e-07	1.717605e-13	2.008501e-20	0.5	0.5	0.01813901	1	11.1005	7.209709e+26	2.301694e+28	0	0.02294539	
15301.6443	1181	5.94e+18	-2.67	9.67e-06	7.853049e+25	6.349476e+25	5.490879e+25	8.585965e+24	8.022926e+24	7.012803e+24	9.816311e+24	7.936845e+24	6.863599e+24	1.073246e+24	1.002866e+24	8.766004e+23	0.08930039	5.47605e+23	5.563348e-10	0.0003949705	2.908479e+12	1.000287e+07	4.714912e+08	3.053677e-07	1.719112e-13	2.011145e-20	0.5	0.5	0.01814697	1	11.10415	7.209709e+26	2.301694e+28	0	0.02294352	
15306.6843	1181	5.94e+18	-2.67	9.67e-06	7.855635e+25	6.351331e+25	5.492537e+25	8.587946e+24	8.025486e+24	7.017552e+24	9.819544e+24	7.939164e+24	6.865671e+24	1.073493e+24	1.003186e+24	8.77194e+23	0.08933144	5.475654e+23	5.56391e-10	0.0003950617	2.905931e+12	1.001484e+07	4.721139e+08	3.055016e-07	1.720619e-13	2.013791e-20	0.5	0.5	0.01815492	1	11.10781	7.209709e+26	2.301694e+28	0	0.02294164	
15311.7243	1181	5.94e+18	-2.67	9.67e-06	7.858222e+25	6.353187e+25	5.494194e+25	8.589926e+24	8.028048e+24	7.022301e+24	9.822777e+24	7.941484e+24	6.867743e+24	1.073741e+24	1.003506e+24	8.777876e+23	0.08936246	5.475259e+23	5.564472e-10	0.0003951528	2.903386e+12	1.002681e+07	4.727371e+08	3.056354e-07	1.722127e-13	2.016439e-20	0.5	0.5	0.01816288	1	11.11147	7.209709e+26	2.301694e+28	0	0.02293977	
15316.7643	1181	5.94e+18	-2.67	9.67e-06	7.860809e+25	6.355042e+25	5.495852e+25	8.591907e+24	8.030613e+24	7.027048e+24	9.826011e+24	7.943803e+24	6.869815e+24	1.073988e+24	1.003827e+24	8.78381e+23	0.08939345	5.474863e+23	5.565034e-10	0.000395244	2.900845e+12	1.00388e+07	4.733609e+08	3.057693e-07	1.723636e-13	2.019089e-20	0.5	0.5	0.01817083	1	11.11513	7.209709e+26	2.301694e+28	0	0.0229379	
15321.8043	1181	5.94e+18	-2.67	9.67e-06	7.863395e+25	6.356898e+25	5.497509e+25	8.593887e+24	8.033179e+24	7.031795e+24	9.829244e+24	7.946122e+24	6.871886e+24	1.074236e+24	1.004147e+24	8.789744e+23	0.08942441	5.474468e+23	5.565595e-10	0.0003953351	2.898307e+12	1.00508e+07	4.739851e+08	3.059031e-07	1.725145e-13	2.021742e-20	0.5	0.5	0.01817878	1	11.11878	7.209709e+26	2.301694e+28	0	0.02293603	
15326.8443	1181	5.94e+18	-2.67	9.67e-06	7.865982e+25	6.358753e+25	5.499166e+25	8.595866e+24	8.035747e+24	7.036541e+24	9.832477e+24	7.948441e+24	6.873958e+24	1.074483e+24	1.004468e+24	8.795676e+23	0.08945534	5.474073e+23	5.566156e-10	0.0003954262	2.895773e+12	1.006282e+07	4.746098e+08	3.060369e-07	1.726655e-13	2.024396e-20	0.5	0.5	0.01818674	1	11.12244	7.209709e+26	2.301694e+28	0	0.02293416	
15331.8843	1181	5.94e+18	-2.67	9.67e-06	7.868568e+25	6.360608e+25	5.500823e+25	8.597846e+24	8.038317e+24	7.041286e+24	9.83571e+24	7.95076e+24	6.876029e+24	1.074731e+24	1.00479e+24	8.801607e+23	0.08948624	5.473679e+23	5.566718e-10	0.0003955173	2.893242e+12	1.007484e+07	4.752351e+08	3.061708e-07	1.728165e-13	2.027053e-20	0.5	0.5	0.01819469	1	11.1261	7.209709e+26	2.301694e+28	0	0.02293229	
15336.9243	1181	5.94e+18	-2.67	9.67e-06	7.871155e+25	6.362463e+25	5.502481e+25	8.599825e+24	8.040889e+24	7.04603e+24	9.838944e+24	7.953079e+24	6.878101e+24	1.074978e+24	1.005111e+24	8.807538e+23	0.08951711	5.473284e+23	5.567279e-10	0.0003956084	2.890715e+12	1.008687e+07	4.758608e+08	3.063046e-07	1.729676e-13	2.029711e-20	0.5	0.5	0.01820264	1	11.12976	7.209709e+26	2.301694e+28	0	0.02293042	
15341.9643	1181	5.94e+18	-2.67	9.67e-06	7.873742e+25	6.364318e+25	5.504137e+25	8.601804e+24	8.043463e+24	7.050774e+24	9.842177e+24	7.955397e+24	6.880172e+24	1.075225e+24	1.005433e+24	8.813467e+23	0.08954795	5.472889e+23	5.56784e-10	0.0003956994	2.888191e+12	1.009892e+07	4.76487e+08	3.064384e-07	1.731187e-13	2.032372e-20	0.5	0.5	0.01821059	1	11.13341	7.209709e+26	2.301694e+28	0	0.02292856	
15347.0043	1181	5.94e+18	-2.67	9.67e-06	7.876328e+25	6.366173e+25	5.505794e+25	8.603782e+24	8.046039e+24	7.055517e+24	9.84541e+24	7.957716e+24	6.882243e+24	1.075473e+24	1.005755e+24	8.819396e+23	0.08957875	5.472495e+23	5.5684e-10	0.0003957905	2.885671e+12	1.011098e+07	4.771138e+08	3.065721e-07	1.732699e-13	2.035035e-20	0.5	0.5	0.01821854	1	11.13707	7.209709e+26	2.301694e+28	0	0.02292669	
15352.0443	1181	5.94e+18	-2.67	9.67e-06	7.878915e+25	6.368027e+25	5.507451e+25	8.60576e+24	8.048617e+24	7.060259e+24	9.848643e+24	7.960034e+24	6.884314e+24	1.07572e+24	1.006077e+24	8.825323e+23	0.08960953	5.472101e+23	5.568961e-10	0.0003958815	2.883154e+12	1.012304e+07	4.77741e+08	3.067059e-07	1.734212e-13	2.037701e-20	0.5	0.5	0.01822649	1	11.14073	7.209709e+26	2.301694e+28	0	0.02292482	
15357.0843	1181	5.94e+18	-2.67	9.67e-06	7.881501e+25	6.369882e+25	5.509108e+25	8.607738e+24	8.051196e+24	7.065e+24	9.851877e+24	7.962352e+24	6.886385e+24	1.075967e+24	1.0064e+24	8.83125e+23	0.08964028	5.471707e+23	5.569522e-10	0.0003959725	2.880641e+12	1.013512e+07	4.783687e+08	3.068397e-07	1.735725e-13	2.040368e-20	0.5	0.5	0.01823444	1	11.14439	7.209709e+26	2.301694e+28	0	0.02292296	
15362.1243	1181	5.94e+18	-2.67	9.67e-06	7.884088e+25	6.371736e+25	5.510765e+25	8.609716e+24	8.053778e+24	7.06974e+24	9.85511e+24	7.96467e+24	6.888456e+24	1.076214e+24	1.006722e+24	8.837175e+23	0.089671	5.471313e+23	5.570082e-10	0.0003960636	2.878131e+12	1.014721e+07	4.78997e+08	3.069735e-07	1.737238e-13	2.043038e-20	0.5	0.5	0.01824239	1	11.14804	7.209709e+26	2.301694e+28	0	0.02292109	
15367.1643	1181	5.94e+18	-2.67	9.67e-06	7.886675e+25	6.37359e+25	5.512421e+25	8.611693e+24	8.056362e+24	7.07448e+24	9.858343e+24	7.966988e+24	6.890526e+24	1.076462e+24	1.007045e+24	8.8431e+23	0.08970168	5.470919e+23	5.570642e-10	0.0003961546	2.875625e+12	1.015932e+07	4.796257e+08	3.071072e-07	1.738753e-13	2.045709e-20	0.5	0.5	0.01825034	1	11.1517	7.209709e+26	2.301694e+28	0	0.02291923	
15372.2043	1181	5.94e+18	-2.67	9.67e-06	7.889261e+25	6.375445e+25	5.514078e+25	8.61367e+24	8.058947e+24	7.079219e+24	9.861577e+24	7.969306e+24	6.892597e+24	1.076709e+24	1.007368e+24	8.849024e+23	0.08973234	5.470525e+23	5.571202e-10	0.0003962455	2.873122e+12	1.017143e+07	4.80255e+08	3.072409e-07	1.740267e-13	2.048383e-20	0.5	0.5	0.01825828	1	11.15536	7.209709e+26	2.301694e+28	0	0.02291737	
15377.2443	1181	5.94e+18	-2.67	9.67e-06	7.891848e+25	6.377299e+25	5.515734e+25	8.615647e+24	8.061534e+24	7.083957e+24	9.86481e+24	7.971623e+24	6.894667e+24	1.076956e+24	1.007692e+24	8.854946e+23	0.08976297	5.470132e+23	5.571762e-10	0.0003963365	2.870622e+12	1.018356e+07	4.808847e+08	3.073747e-07	1.741783e-13	2.051059e-20	0.5	0.5	0.01826623	1	11.15902	7.209709e+26	2.301694e+28	0	0.02291551	
15382.2843	1181	5.94e+18	-2.67	9.67e-06	7.894434e+25	6.379153e+25	5.51739e+25	8.617623e+24	8.064123e+24	7.088694e+24	9.868043e+24	7.973941e+24	6.896738e+24	1.077203e+24	1.008015e+24	8.860868e+23	0.08979357	5.469738e+23	5.572322e-10	0.0003964275	2.868126e+12	1.019569e+07	4.81515e+08	3.075084e-07	1.743299e-13	2.053737e-20	0.5	0.5	0.01827418	1	11.16267	7.209709e+26	2.301694e+28	0	0.02291365	
15387.3243	1181	5.94e+18	-2.67	9.67e-06	7.897021e+25	6.381006e+25	5.519047e+25	8.6196e+24	8.066714e+24	7.093431e+24	9.871276e+24	7.976258e+24	6.898808e+24	1.07745e+24	1.008339e+24	8.866789e+23	0.08982414	5.469345e+23	5.572881e-10	0.0003965184	2.865633e+12	1.020784e+07	4.821458e+08	3.076421e-07	1.744815e-13	2.056418e-20	0.5	0.5	0.01828213	1	11.16633	7.209709e+26	2.301694e+28	0	0.02291179	
15392.3643	1181	5.94e+18	-2.67	9.67e-06	7.899608e+25	6.38286e+25	5.520703e+25	8.621575e+24	8.069307e+24	7.098167e+24	9.87451e+24	7.978575e+24	6.900878e+24	1.077697e+24	1.008663e+24	8.872709e+23	0.08985468	5.468952e+23	5.573441e-10	0.0003966093	2.863144e+12	1.022e+07	4.82777e+08	3.077758e-07	1.746332e-13	2.0591e-20	0.5	0.5	0.01829007	1	11.16999	7.209709e+26	2.301694e+28	0	0.02290993	
15397.4043	1181	5.94e+18	-2.67	9.67e-06	7.902194e+25	6.384714e+25	5.522359e+25	8.623551e+24	8.071902e+24	7.102902e+24	9.877743e+24	7.980892e+24	6.902948e+24	1.077944e+24	1.008988e+24	8.878628e+23	0.08988519	5.468559e+23	5.574e-10	0.0003967002	2.860658e+12	1.023217e+07	4.834088e+08	3.079095e-07	1.74785e-13	2.061785e-20	0.5	0.5	0.01829802	1	11.17364	7.209709e+26	2.301694e+28	0	0.02290807	
15402.4443	1181	5.94e+18	-2.67	9.67e-06	7.904781e+25	6.386567e+25	5.524015e+25	8.625526e+24	8.074499e+24	7.107637e+24	9.880976e+24	7.983209e+24	6.905018e+24	1.078191e+24	1.009312e+24	8.884546e+23	0.08991567	5.468166e+23	5.574559e-10	0.0003967911	2.858175e+12	1.024435e+07	4.840411e+08	3.080432e-07	1.749368e-13	2.064472e-20	0.5	0.5	0.01830596	1	11.1773	7.209709e+26	2.301694e+28	0	0.02290621	
15407.4843	1181	5.94e+18	-2.67	9.67e-06	7.907367e+25	6.388421e+25	5.525671e+25	8.627501e+24	8.077097e+24	7.11237e+24	9.884209e+24	7.985526e+24	6.907088e+24	1.078438e+24	1.009637e+24	8.890463e+23	0.08994612	5.467773e+23	5.575119e-10	0.000396882	2.855696e+12	1.025654e+07	4.846739e+08	3.081769e-07	1.750887e-13	2.067161e-20	0.5	0.5	0.01831391	1	11.18096	7.209709e+26	2.301694e+28	0	0.02290435	
15412.5243	1181	5.94e+18	-2.67	9.67e-06	7.909954e+25	6.390274e+25	5.527326e+25	8.629476e+24	8.079697e+24	7.117103e+24	9.887443e+24	7.987843e+24	6.909158e+24	1.078684e+24	1.009962e+24	8.896379e+23	0.08997654	5.467381e+23	5.575677e-10	0.0003969729	2.85322e+12	1.026875e+07	4.853072e+08	3.083106e-07	1.752406e-13	2.069852e-20	0.5	0.5	0.01832185	1	11.18462	7.209709e+26	2.301694e+28	0	0.0229025	
15417.5643	1181	5.94e+18	-2.67	9.67e-06	7.912541e+25	6.392127e+25	5.528982e+25	8.63145e+24	8.082299e+24	7.121836e+24	9.890676e+24	7.990159e+24	6.911228e+24	1.078931e+24	1.010287e+24	8.902295e+23	0.09000694	5.466988e+23	5.576236e-10	0.0003970638	2.850748e+12	1.028097e+07	4.859411e+08	3.084443e-07	1.753926e-13	2.072545e-20	0.5	0.5	0.01832979	1	11.18827	7.209709e+26	2.301694e+28	0	0.02290064	
15422.6043	1181	5.94e+18	-2.67	9.67e-06	7.915127e+25	6.39398e+25	5.530638e+25	8.633424e+24	8.084903e+24	7.126567e+24	9.893909e+24	7.992475e+24	6.913297e+24	1.079178e+24	1.010613e+24	8.908209e+23	0.0900373	5.466596e+23	5.576795e-10	0.0003971546	2.848278e+12	1.029319e+07	4.865754e+08	3.085779e-07	1.755446e-13	2.075241e-20	0.5	0.5	0.01833774	1	11.19193	7.209709e+26	2.301694e+28	0	0.02289879	
15427.6443	1181	5.94e+18	-2.67	9.67e-06	7.917714e+25	6.395833e+25	5.532293e+25	8.635398e+24	8.087509e+24	7.131298e+24	9.897142e+24	7.994791e+24	6.915367e+24	1.079425e+24	1.010939e+24	8.914123e+23	0.09006764	5.466204e+23	5.577353e-10	0.0003972454	2.845813e+12	1.030543e+07	4.872103e+08	3.087116e-07	1.756967e-13	2.077939e-20	0.5	0.5	0.01834568	1	11.19559	7.209709e+26	2.301694e+28	0	0.02289693	
15432.6843	1181	5.94e+18	-2.67	9.67e-06	7.920301e+25	6.397686e+25	5.533949e+25	8.637372e+24	8.090117e+24	7.136028e+24	9.900376e+24	7.997107e+24	6.917436e+24	1.079671e+24	1.011265e+24	8.920035e+23	0.09009795	5.465812e+23	5.577912e-10	0.0003973363	2.84335e+12	1.031768e+07	4.878456e+08	3.088453e-07	1.758489e-13	2.080639e-20	0.5	0.5	0.01835362	1	11.19925	7.209709e+26	2.301694e+28	0	0.02289508	
15437.7243	1181	5.94e+18	-2.67	9.67e-06	7.922887e+25	6.399539e+25	5.535604e+25	8.639345e+24	8.092726e+24	7.140758e+24	9.903609e+24	7.999423e+24	6.919505e+24	1.079918e+24	1.011591e+24	8.925947e+23	0.09012823	5.46542e+23	5.57847e-10	0.0003974271	2.840891e+12	1.032995e+07	4.884815e+08	3.089789e-07	1.760011e-13	2.083341e-20	0.5	0.5	0.01836157	1	11.2029	7.209709e+26	2.301694e+28	0	0.02289323	
15442.7643	1181	5.94e+18	-2.67	9.67e-06	7.925474e+25	6.401391e+25	5.53726e+25	8.641318e+24	8.095337e+24	7.145487e+24	9.906842e+24	8.001739e+24	6.921574e+24	1.080165e+24	1.011917e+24	8.931858e+23	0.09015848	5.465029e+23	5.579028e-10	0.0003975179	2.838435e+12	1.034222e+07	4.891179e+08	3.091125e-07	1.761534e-13	2.086045e-20	0.5	0.5	0.01836951	1	11.20656	7.209709e+26	2.301694e+28	0	0.02289138	
15447.8043	1181	5.94e+18	-2.67	9.67e-06	7.92806e+25	6.403244e+25	5.538915e+25	8.64329e+24	8.097951e+24	7.150215e+24	9.910075e+24	8.004055e+24	6.923643e+24	1.080411e+24	1.012244e+24	8.937769e+23	0.0901887	5.464637e+23	5.579586e-10	0.0003976086	2.835983e+12	1.03545e+07	4.897548e+08	3.092462e-07	1.763057e-13	2.088752e-20	0.5	0.5	0.01837745	1	11.21022	7.209709e+26	2.301694e+28	0	0.02288953	
15452.8443	1181	5.94e+18	-2.67	9.67e-06	7.930647e+25	6.405096e+25	5.54057e+25	8.645263e+24	8.100565e+24	7.154942e+24	9.913309e+24	8.00637e+24	6.925712e+24	1.080658e+24	1.012571e+24	8.943678e+23	0.0902189	5.464246e+23	5.580143e-10	0.0003976994	2.833533e+12	1.03668e+07	4.903922e+08	3.093798e-07	1.764581e-13	2.091461e-20	0.5	0.5	0.01838539	1	11.21388	7.209709e+26	2.301694e+28	0	0.02288768	
15457.8843	1181	5.94e+18	-2.67	9.67e-06	7.933234e+25	6.406948e+25	5.542225e+25	8.647235e+24	8.103182e+24	7.159669e+24	9.916542e+24	8.008686e+24	6.927781e+24	1.080904e+24	1.012898e+24	8.949586e+23	0.09024906	5.463855e+23	5.580701e-10	0.0003977901	2.831087e+12	1.037911e+07	4.910302e+08	3.095134e-07	1.766106e-13	2.094172e-20	0.5	0.5	0.01839333	1	11.21753	7.209709e+26	2.301694e+28	0	0.02288583	
15462.9243	1181	5.94e+18	-2.67	9.67e-06	7.93582e+25	6.408801e+25	5.54388e+25	8.649206e+24	8.1058e+24	7.164395e+24	9.919775e+24	8.011001e+24	6.92985e+24	1.081151e+24	1.013225e+24	8.955494e+23	0.0902792	5.463464e+23	5.581258e-10	0.0003978809	2.828645e+12	1.039143e+07	4.916686e+08	3.09647e-07	1.767631e-13	2.096885e-20	0.5	0.5	0.01840127	1	11.22119	7.209709e+26	2.301694e+28	0	0.02288398	
15467.9643	1181	5.94e+18	-2.67	9.67e-06	7.938407e+25	6.410653e+25	5.545535e+25	8.651178e+24	8.108421e+24	7.169121e+24	9.923008e+24	8.013316e+24	6.931919e+24	1.081397e+24	1.013553e+24	8.961401e+23	0.09030931	5.463073e+23	5.581816e-10	0.0003979716	2.826205e+12	1.040376e+07	4.923076e+08	3.097806e-07	1.769157e-13	2.0996e-20	0.5	0.5	0.01840921	1	11.22485	7.209709e+26	2.301694e+28	0	0.02288213	
15473.0043	1181	5.94e+18	-2.67	9.67e-06	7.940993e+25	6.412505e+25	5.54719e+25	8.653149e+24	8.111043e+24	7.173845e+24	9.926242e+24	8.015631e+24	6.933987e+24	1.081644e+24	1.01388e+24	8.967307e+23	0.0903394	5.462682e+23	5.582373e-10	0.0003980623	2.823769e+12	1.04161e+07	4.929471e+08	3.099142e-07	1.770683e-13	2.102318e-20	0.5	0.5	0.01841715	1	11.22851	7.209709e+26	2.301694e+28	0	0.02288029	
15478.0443	1181	5.94e+18	-2.67	9.67e-06	7.94358e+25	6.414356e+25	5.548844e+25	8.65512e+24	8.113667e+24	7.17857e+24	9.929475e+24	8.017945e+24	6.936056e+24	1.08189e+24	1.014208e+24	8.973212e+23	0.09036945	5.462291e+23	5.58293e-10	0.000398153	2.821336e+12	1.042846e+07	4.935871e+08	3.100478e-07	1.77221e-13	2.105038e-20	0.5	0.5	0.01842509	1	11.23216	7.209709e+26	2.301694e+28	0	0.02287844	
15483.0843	1181	5.94e+18	-2.67	9.67e-06	7.946167e+25	6.416208e+25	5.550499e+25	8.65709e+24	8.116292e+24	7.183293e+24	9.932708e+24	8.02026e+24	6.938124e+24	1.082136e+24	1.014537e+24	8.979116e+23	0.09039948	5.461901e+23	5.583487e-10	0.0003982437	2.818907e+12	1.044082e+07	4.942276e+08	3.101814e-07	1.773737e-13	2.10776e-20	0.5	0.5	0.01843303	1	11.23582	7.209709e+26	2.301694e+28	0	0.0228766	
15488.1243	1181	5.94e+18	-2.67	9.67e-06	7.948753e+25	6.41806e+25	5.552154e+25	8.65906e+24	8.11892e+24	7.188016e+24	9.935942e+24	8.022575e+24	6.940192e+24	1.082383e+24	1.014865e+24	8.98502e+23	0.09042948	5.46151e+23	5.584044e-10	0.0003983344	2.81648e+12	1.04532e+07	4.948687e+08	3.10315e-07	1.775265e-13	2.110484e-20	0.5	0.5	0.01844096	1	11.23948	7.209709e+26	2.301694e+28	0	0.02287475	
15493.1643	1181	5.94e+18	-2.67	9.67e-06	7.95134e+25	6.419911e+25	5.553808e+25	8.66103e+24	8.121549e+24	7.192738e+24	9.939175e+24	8.024889e+24	6.94226e+24	1.082629e+24	1.015194e+24	8.990923e+23	0.09045945	5.46112e+23	5.5846e-10	0.000398425	2.814057e+12	1.046559e+07	4.955103e+08	3.104485e-07	1.776794e-13	2.113211e-20	0.5	0.5	0.0184489	1	11.24314	7.209709e+26	2.301694e+28	0	0.02287291	
15498.2043	1181	5.94e+18	-2.67	9.67e-06	7.953926e+25	6.421762e+25	5.555462e+25	8.663e+24	8.12418e+24	7.19746e+24	9.942408e+24	8.027203e+24	6.944328e+24	1.082875e+24	1.015522e+24	8.996825e+23	0.09048939	5.46073e+23	5.585157e-10	0.0003985157	2.811637e+12	1.047799e+07	4.961523e+08	3.105821e-07	1.778323e-13	2.115939e-20	0.5	0.5	0.01845684	1	11.24679	7.209709e+26	2.301694e+28	0	0.02287107	
15503.2443	1181	5.94e+18	-2.67	9.67e-06	7.956513e+25	6.423614e+25	5.557117e+25	8.664969e+24	8.126812e+24	7.202181e+24	9.945641e+24	8.029517e+24	6.946396e+24	1.083121e+24	1.015852e+24	9.002726e+23	0.09051931	5.46034e+23	5.585713e-10	0.0003986063	2.809221e+12	1.04904e+07	4.96795e+08	3.107157e-07	1.779853e-13	2.11867e-20	0.5	0.5	0.01846478	1	11.25045	7.209709e+26	2.301694e+28	0	0.02286923	
15508.2843	1181	5.94e+18	-2.67	9.67e-06	7.9591e+25	6.425465e+25	5.558771e+25	8.666938e+24	8.129447e+24	7.206901e+24	9.948875e+24	8.031831e+24	6.948464e+24	1.083367e+24	1.016181e+24	9.008626e+23	0.0905492	5.45995e+23	5.586269e-10	0.0003986969	2.806807e+12	1.050282e+07	4.974381e+08	3.108492e-07	1.781383e-13	2.121404e-20	0.5	0.5	0.01847271	1	11.25411	7.209709e+26	2.301694e+28	0	0.02286739	
15513.3243	1181	5.94e+18	-2.670000002	9.67e-06	7.961686e+25	6.427316e+25	5.560425e+25	8.668907e+24	8.132083e+24	7.211621e+24	9.952108e+24	8.034145e+24	6.950531e+24	1.083613e+24	1.01651e+24	9.014526e+23	0.09057906	5.45956e+23	5.586825e-10	0.0003987875	2.804397e+12	1.051526e+07	4.980818e+08	3.109828e-07	1.782914e-13	2.124139e-20	0.5	0.5	0.01848065	1	11.25777	7.209709e+26	2.301694e+28	0	0.02286555	
