Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
15382.2843	1181	5.94e+18	-2.67	9.67e-06	7.894434e+25	6.382135e+25	5.520159e+25	8.619763e+24	1.48111e+25	3.118906e+23	9.868043e+24	7.977669e+24	6.900199e+24	1.07747e+24	1.851387e+24	3.898632e+22	0.003950765	5.46863e+23	5.573479e-10	0.0003965941	1.383713e+13	3881077	1.278235e+07	1.061118e-07	2.075798e-14	8.438493e-22	0.287231	0.5	0.003622479	1	11.16267	7.209709e+26	2.301694e+28	0.03066127	0.03066127	
15383.5443	1181	5.94e+18	-2.67	9.67e-06	7.895081e+25	6.382599e+25	5.520573e+25	8.620257e+24	1.481269e+25	3.121357e+23	9.868851e+24	7.978248e+24	6.900716e+24	1.077532e+24	1.851586e+24	3.901697e+22	0.003953547	5.468532e+23	5.573619e-10	0.0003966168	1.383665e+13	3881629	1.278468e+07	1.061177e-07	2.076029e-14	8.439902e-22	0.2872529	0.5	0.003622957	1	11.16359	7.209709e+26	2.301694e+28	0.03068107	0.03068107	
15384.8043	1181	5.94e+18	-2.67	9.67e-06	7.895728e+25	6.383062e+25	5.520987e+25	8.62075e+24	1.481427e+25	3.12381e+23	9.86966e+24	7.978828e+24	6.901234e+24	1.077594e+24	1.851784e+24	3.904763e+22	0.00395633	5.468434e+23	5.573758e-10	0.0003966396	1.383617e+13	3882181	1.278701e+07	1.061236e-07	2.07626e-14	8.441312e-22	0.2872749	0.5	0.003623435	1	11.1645	7.209709e+26	2.301694e+28	0.03070088	0.03070088	
15386.0643	1181	5.94e+18	-2.67	9.67e-06	7.896374e+25	6.383525e+25	5.521401e+25	8.621244e+24	1.481586e+25	3.126265e+23	9.870468e+24	7.979407e+24	6.901751e+24	1.077656e+24	1.851983e+24	3.907831e+22	0.003959114	5.468336e+23	5.573898e-10	0.0003966623	1.383568e+13	3882733	1.278934e+07	1.061295e-07	2.076492e-14	8.442722e-22	0.2872968	0.5	0.003623914	1	11.16542	7.209709e+26	2.301694e+28	0.0307207	0.0307207	
15387.3243	1181	5.94e+18	-2.67	9.67e-06	7.897021e+25	6.383989e+25	5.521815e+25	8.621738e+24	1.481745e+25	3.128721e+23	9.871276e+24	7.979986e+24	6.902269e+24	1.077717e+24	1.852181e+24	3.910901e+22	0.0039619	5.468238e+23	5.574038e-10	0.000396685	1.38352e+13	3883285	1.279167e+07	1.061354e-07	2.076723e-14	8.444132e-22	0.2873187	0.5	0.003624392	1	11.16633	7.209709e+26	2.301694e+28	0.03074053	0.03074053	
15388.5843	1181	5.94e+18	-2.67	9.67e-06	7.897668e+25	6.384452e+25	5.522229e+25	8.622232e+24	1.481904e+25	3.131178e+23	9.872085e+24	7.980565e+24	6.902786e+24	1.077779e+24	1.85238e+24	3.913973e+22	0.003964687	5.46814e+23	5.574178e-10	0.0003967077	1.383472e+13	3883837	1.2794e+07	1.061413e-07	2.076954e-14	8.445542e-22	0.2873407	0.5	0.003624871	1	11.16724	7.209709e+26	2.301694e+28	0.03076036	0.03076036	
15389.8443	1181	5.94e+18	-2.67	9.67e-06	7.898314e+25	6.384915e+25	5.522643e+25	8.622726e+24	1.482063e+25	3.133637e+23	9.872893e+24	7.981144e+24	6.903304e+24	1.077841e+24	1.852578e+24	3.917046e+22	0.003967476	5.468041e+23	5.574318e-10	0.0003967304	1.383423e+13	3884389	1.279633e+07	1.061472e-07	2.077185e-14	8.446952e-22	0.2873626	0.5	0.003625349	1	11.16816	7.209709e+26	2.301694e+28	0.03078021	0.03078021	
15391.1043	1181	5.94e+18	-2.67	9.67e-06	7.898961e+25	6.385379e+25	5.523057e+25	8.62322e+24	1.482221e+25	3.136098e+23	9.873701e+24	7.981723e+24	6.903821e+24	1.077902e+24	1.852777e+24	3.920122e+22	0.003970266	5.467943e+23	5.574457e-10	0.0003967532	1.383375e+13	3884941	1.279866e+07	1.061531e-07	2.077416e-14	8.448362e-22	0.2873846	0.5	0.003625828	1	11.16907	7.209709e+26	2.301694e+28	0.03080006	0.03080006	
15392.3643	1181	5.94e+18	-2.67	9.67e-06	7.899608e+25	6.385842e+25	5.523471e+25	8.623713e+24	1.48238e+25	3.13856e+23	9.87451e+24	7.982303e+24	6.904338e+24	1.077964e+24	1.852975e+24	3.923199e+22	0.003973057	5.467845e+23	5.574597e-10	0.0003967759	1.383327e+13	3885492	1.280099e+07	1.061591e-07	2.077648e-14	8.449772e-22	0.2874065	0.5	0.003626306	1	11.16999	7.209709e+26	2.301694e+28	0.03081993	0.03081993	
15393.6243	1181	5.94e+18	-2.67	9.67e-06	7.900254e+25	6.386305e+25	5.523885e+25	8.624207e+24	1.482539e+25	3.141023e+23	9.875318e+24	7.982882e+24	6.904856e+24	1.078026e+24	1.853173e+24	3.926279e+22	0.00397585	5.467747e+23	5.574737e-10	0.0003967986	1.383278e+13	3886044	1.280333e+07	1.06165e-07	2.077879e-14	8.451183e-22	0.2874284	0.5	0.003626785	1	11.1709	7.209709e+26	2.301694e+28	0.0308398	0.0308398	
15394.8843	1181	5.94e+18	-2.67	9.67e-06	7.900901e+25	6.386769e+25	5.524299e+25	8.624701e+24	1.482697e+25	3.143488e+23	9.876126e+24	7.983461e+24	6.905373e+24	1.078088e+24	1.853372e+24	3.92936e+22	0.003978645	5.467649e+23	5.574877e-10	0.0003968213	1.38323e+13	3886596	1.280566e+07	1.061709e-07	2.07811e-14	8.452594e-22	0.2874504	0.5	0.003627264	1	11.17182	7.209709e+26	2.301694e+28	0.03085968	0.03085968	
15396.1443	1181	5.94e+18	-2.67	9.67e-06	7.901548e+25	6.387232e+25	5.524713e+25	8.625194e+24	1.482856e+25	3.145954e+23	9.876934e+24	7.98404e+24	6.905891e+24	1.078149e+24	1.85357e+24	3.932443e+22	0.003981441	5.467551e+23	5.575016e-10	0.000396844	1.383181e+13	3887148	1.280799e+07	1.061768e-07	2.078341e-14	8.454004e-22	0.2874723	0.5	0.003627742	1	11.17273	7.209709e+26	2.301694e+28	0.03087957	0.03087957	
15397.4043	1181	5.94e+18	-2.67	9.67e-06	7.902194e+25	6.387695e+25	5.525126e+25	8.625688e+24	1.483015e+25	3.148422e+23	9.877743e+24	7.984619e+24	6.906408e+24	1.078211e+24	1.853768e+24	3.935528e+22	0.003984238	5.467453e+23	5.575156e-10	0.0003968668	1.383133e+13	3887700	1.281033e+07	1.061827e-07	2.078572e-14	8.455415e-22	0.2874942	0.5	0.003628221	1	11.17364	7.209709e+26	2.301694e+28	0.03089947	0.03089947	
15398.6643	1181	5.94e+18	-2.67	9.67e-06	7.902841e+25	6.388158e+25	5.52554e+25	8.626182e+24	1.483173e+25	3.150892e+23	9.878551e+24	7.985198e+24	6.906925e+24	1.078273e+24	1.853967e+24	3.938615e+22	0.003987037	5.467354e+23	5.575296e-10	0.0003968895	1.383085e+13	3888252	1.281266e+07	1.061886e-07	2.078804e-14	8.456826e-22	0.2875162	0.5	0.003628699	1	11.17456	7.209709e+26	2.301694e+28	0.03091937	0.03091937	
15399.9243	1181	5.94e+18	-2.67	9.67e-06	7.903488e+25	6.388622e+25	5.525954e+25	8.626675e+24	1.483332e+25	3.153363e+23	9.879359e+24	7.985777e+24	6.907443e+24	1.078334e+24	1.854165e+24	3.941703e+22	0.003989837	5.467256e+23	5.575435e-10	0.0003969122	1.383036e+13	3888804	1.281499e+07	1.061945e-07	2.079035e-14	8.458237e-22	0.2875381	0.5	0.003629178	1	11.17547	7.209709e+26	2.301694e+28	0.03093929	0.03093929	
15401.1843	1181	5.94e+18	-2.67	9.67e-06	7.904134e+25	6.389085e+25	5.526368e+25	8.627169e+24	1.483491e+25	3.155835e+23	9.880168e+24	7.986356e+24	6.90796e+24	1.078396e+24	1.854364e+24	3.944794e+22	0.003992639	5.467158e+23	5.575575e-10	0.0003969349	1.382988e+13	3889356	1.281733e+07	1.062004e-07	2.079266e-14	8.459649e-22	0.28756	0.5	0.003629657	1	11.17639	7.209709e+26	2.301694e+28	0.03095922	0.03095922	
15402.4443	1181	5.94e+18	-2.67	9.67e-06	7.904781e+25	6.389548e+25	5.526782e+25	8.627663e+24	1.483649e+25	3.158309e+23	9.880976e+24	7.986935e+24	6.908478e+24	1.078458e+24	1.854562e+24	3.947886e+22	0.003995442	5.46706e+23	5.575715e-10	0.0003969576	1.38294e+13	3889908	1.281966e+07	1.062063e-07	2.079497e-14	8.46106e-22	0.287582	0.5	0.003630135	1	11.1773	7.209709e+26	2.301694e+28	0.03097915	0.03097915	
15403.7043	1181	5.94e+18	-2.67	9.67e-06	7.905428e+25	6.390012e+25	5.527196e+25	8.628156e+24	1.483808e+25	3.160785e+23	9.881784e+24	7.987514e+24	6.908995e+24	1.07852e+24	1.85476e+24	3.950981e+22	0.003998246	5.466962e+23	5.575855e-10	0.0003969803	1.382891e+13	3890460	1.2822e+07	1.062122e-07	2.079729e-14	8.462471e-22	0.2876039	0.5	0.003630614	1	11.17822	7.209709e+26	2.301694e+28	0.03099909	0.03099909	
15404.9643	1181	5.94e+18	-2.67	9.67e-06	7.906074e+25	6.390475e+25	5.52761e+25	8.62865e+24	1.483967e+25	3.163262e+23	9.882593e+24	7.988093e+24	6.909512e+24	1.078581e+24	1.854958e+24	3.954077e+22	0.004001052	5.466864e+23	5.575994e-10	0.000397003	1.382843e+13	3891012	1.282433e+07	1.062181e-07	2.07996e-14	8.463883e-22	0.2876258	0.5	0.003631093	1	11.17913	7.209709e+26	2.301694e+28	0.03101904	0.03101904	
15406.2243	1181	5.94e+18	-2.67	9.67e-06	7.906721e+25	6.390938e+25	5.528024e+25	8.629143e+24	1.484125e+25	3.16574e+23	9.883401e+24	7.988672e+24	6.91003e+24	1.078643e+24	1.855157e+24	3.957175e+22	0.00400386	5.466766e+23	5.576134e-10	0.0003970258	1.382795e+13	3891564	1.282667e+07	1.06224e-07	2.080191e-14	8.465295e-22	0.2876477	0.5	0.003631571	1	11.18005	7.209709e+26	2.301694e+28	0.031039	0.031039	
15407.4843	1181	5.94e+18	-2.67	9.67e-06	7.907367e+25	6.391401e+25	5.528438e+25	8.629637e+24	1.484284e+25	3.16822e+23	9.884209e+24	7.989252e+24	6.910547e+24	1.078705e+24	1.855355e+24	3.960275e+22	0.004006669	5.466668e+23	5.576274e-10	0.0003970485	1.382746e+13	3892117	1.2829e+07	1.062299e-07	2.080423e-14	8.466707e-22	0.2876697	0.5	0.00363205	1	11.18096	7.209709e+26	2.301694e+28	0.03105897	0.03105897	
15408.7443	1181	5.94e+18	-2.67	9.67e-06	7.908014e+25	6.391864e+25	5.528851e+25	8.63013e+24	1.484443e+25	3.170702e+23	9.885018e+24	7.989831e+24	6.911064e+24	1.078766e+24	1.855553e+24	3.963377e+22	0.004009479	5.46657e+23	5.576413e-10	0.0003970712	1.382698e+13	3892669	1.283134e+07	1.062358e-07	2.080654e-14	8.468119e-22	0.2876916	0.5	0.003632529	1	11.18187	7.209709e+26	2.301694e+28	0.03107895	0.03107895	
15410.0043	1181	5.94e+18	-2.67	9.67e-06	7.908661e+25	6.392328e+25	5.529265e+25	8.630624e+24	1.484601e+25	3.173184e+23	9.885826e+24	7.99041e+24	6.911582e+24	1.078828e+24	1.855752e+24	3.966481e+22	0.004012291	5.466472e+23	5.576553e-10	0.0003970939	1.38265e+13	3893221	1.283367e+07	1.062417e-07	2.080885e-14	8.469531e-22	0.2877135	0.5	0.003633007	1	11.18279	7.209709e+26	2.301694e+28	0.03109894	0.03109894	
15411.2643	1181	5.94e+18	-2.67	9.67e-06	7.909307e+25	6.392791e+25	5.529679e+25	8.631117e+24	1.48476e+25	3.175669e+23	9.886634e+24	7.990989e+24	6.912099e+24	1.07889e+24	1.85595e+24	3.969586e+22	0.004015104	5.466374e+23	5.576692e-10	0.0003971166	1.382601e+13	3893773	1.283601e+07	1.062476e-07	2.081116e-14	8.470943e-22	0.2877354	0.5	0.003633486	1	11.1837	7.209709e+26	2.301694e+28	0.03111893	0.03111893	
15412.5243	1181	5.94e+18	-2.67	9.67e-06	7.909954e+25	6.393254e+25	5.530093e+25	8.631611e+24	1.484918e+25	3.178155e+23	9.887443e+24	7.991568e+24	6.912616e+24	1.078951e+24	1.856148e+24	3.972694e+22	0.004017918	5.466276e+23	5.576832e-10	0.0003971393	1.382553e+13	3894325	1.283835e+07	1.062535e-07	2.081348e-14	8.472355e-22	0.2877573	0.5	0.003633965	1	11.18462	7.209709e+26	2.301694e+28	0.03113894	0.03113894	
15413.7843	1181	5.94e+18	-2.67	9.67e-06	7.910601e+25	6.393717e+25	5.530507e+25	8.632104e+24	1.485077e+25	3.180643e+23	9.888251e+24	7.992147e+24	6.913133e+24	1.079013e+24	1.856346e+24	3.975803e+22	0.004020734	5.466178e+23	5.576972e-10	0.000397162	1.382505e+13	3894877	1.284068e+07	1.062594e-07	2.081579e-14	8.473768e-22	0.2877793	0.5	0.003634444	1	11.18553	7.209709e+26	2.301694e+28	0.03115895	0.03115895	
15415.0443	1181	5.94e+18	-2.67	9.67e-06	7.911247e+25	6.39418e+25	5.530921e+25	8.632598e+24	1.485236e+25	3.183132e+23	9.889059e+24	7.992725e+24	6.913651e+24	1.079075e+24	1.856545e+24	3.978914e+22	0.004023552	5.46608e+23	5.577111e-10	0.0003971847	1.382456e+13	3895429	1.284302e+07	1.062654e-07	2.08181e-14	8.47518e-22	0.2878012	0.5	0.003634922	1	11.18645	7.209709e+26	2.301694e+28	0.03117898	0.03117898	
15416.3043	1181	5.94e+18	-2.67	9.67e-06	7.911894e+25	6.394644e+25	5.531334e+25	8.633091e+24	1.485394e+25	3.185622e+23	9.889868e+24	7.993304e+24	6.914168e+24	1.079136e+24	1.856743e+24	3.982028e+22	0.004026371	5.465982e+23	5.577251e-10	0.0003972074	1.382408e+13	3895982	1.284536e+07	1.062713e-07	2.082042e-14	8.476593e-22	0.2878231	0.5	0.003635401	1	11.18736	7.209709e+26	2.301694e+28	0.03119901	0.03119901	
15417.5643	1181	5.94e+18	-2.67	9.67e-06	7.912541e+25	6.395107e+25	5.531748e+25	8.633585e+24	1.485553e+25	3.188114e+23	9.890676e+24	7.993883e+24	6.914685e+24	1.079198e+24	1.856941e+24	3.985143e+22	0.004029191	5.465884e+23	5.57739e-10	0.0003972301	1.38236e+13	3896534	1.284769e+07	1.062772e-07	2.082273e-14	8.478006e-22	0.287845	0.5	0.00363588	1	11.18827	7.209709e+26	2.301694e+28	0.03121905	0.03121905	
15418.8243	1181	5.94e+18	-2.67	9.67e-06	7.913187e+25	6.39557e+25	5.532162e+25	8.634078e+24	1.485711e+25	3.190608e+23	9.891484e+24	7.994462e+24	6.915203e+24	1.07926e+24	1.857139e+24	3.98826e+22	0.004032013	5.465786e+23	5.57753e-10	0.0003972528	1.382311e+13	3897086	1.285003e+07	1.062831e-07	2.082504e-14	8.479419e-22	0.2878669	0.5	0.003636359	1	11.18919	7.209709e+26	2.301694e+28	0.0312391	0.0312391	
15420.0843	1181	5.94e+18	-2.67	9.67e-06	7.913834e+25	6.396033e+25	5.532576e+25	8.634571e+24	1.48587e+25	3.193103e+23	9.892292e+24	7.995041e+24	6.91572e+24	1.079321e+24	1.857337e+24	3.991378e+22	0.004034837	5.465688e+23	5.577669e-10	0.0003972755	1.382263e+13	3897638	1.285237e+07	1.06289e-07	2.082736e-14	8.480832e-22	0.2878888	0.5	0.003636838	1	11.1901	7.209709e+26	2.301694e+28	0.03125915	0.03125915	
15421.3443	1181	5.94e+18	-2.67	9.67e-06	7.914481e+25	6.396496e+25	5.53299e+25	8.635065e+24	1.486028e+25	3.195599e+23	9.893101e+24	7.99562e+24	6.916237e+24	1.079383e+24	1.857536e+24	3.994499e+22	0.004037661	5.46559e+23	5.577809e-10	0.0003972982	1.382215e+13	3898190	1.285471e+07	1.062949e-07	2.082967e-14	8.482245e-22	0.2879108	0.5	0.003637316	1	11.19102	7.209709e+26	2.301694e+28	0.03127922	0.03127922	
15422.6043	1181	5.94e+18	-2.67	9.67e-06	7.915127e+25	6.396959e+25	5.533404e+25	8.635558e+24	1.486187e+25	3.198097e+23	9.893909e+24	7.996199e+24	6.916754e+24	1.079445e+24	1.857734e+24	3.997622e+22	0.004040488	5.465492e+23	5.577949e-10	0.0003973209	1.382166e+13	3898743	1.285705e+07	1.063008e-07	2.083199e-14	8.483659e-22	0.2879327	0.5	0.003637795	1	11.19193	7.209709e+26	2.301694e+28	0.0312993	0.0312993	
15423.8643	1181	5.94e+18	-2.67	9.67e-06	7.915774e+25	6.397422e+25	5.533817e+25	8.636051e+24	1.486346e+25	3.200597e+23	9.894717e+24	7.996778e+24	6.917272e+24	1.079506e+24	1.857932e+24	4.000746e+22	0.004043315	5.465394e+23	5.578088e-10	0.0003973436	1.382118e+13	3899295	1.285939e+07	1.063067e-07	2.08343e-14	8.485072e-22	0.2879546	0.5	0.003638274	1	11.19285	7.209709e+26	2.301694e+28	0.03131938	0.03131938	
15425.1243	1181	5.94e+18	-2.67	9.67e-06	7.916421e+25	6.397886e+25	5.534231e+25	8.636544e+24	1.486504e+25	3.203098e+23	9.895526e+24	7.997357e+24	6.917789e+24	1.079568e+24	1.85813e+24	4.003873e+22	0.004046144	5.465297e+23	5.578228e-10	0.0003973663	1.38207e+13	3899847	1.286172e+07	1.063126e-07	2.083661e-14	8.486486e-22	0.2879765	0.5	0.003638753	1	11.19376	7.209709e+26	2.301694e+28	0.03133948	0.03133948	
15426.3843	1181	5.94e+18	-2.67	9.67e-06	7.917067e+25	6.398349e+25	5.534645e+25	8.637038e+24	1.486663e+25	3.205601e+23	9.896334e+24	7.997936e+24	6.918306e+24	1.07963e+24	1.858328e+24	4.007001e+22	0.004048975	5.465199e+23	5.578367e-10	0.000397389	1.382021e+13	3900400	1.286406e+07	1.063185e-07	2.083893e-14	8.487899e-22	0.2879984	0.5	0.003639232	1	11.19468	7.209709e+26	2.301694e+28	0.03135958	0.03135958	
15427.6443	1181	5.94e+18	-2.67	9.67e-06	7.917714e+25	6.398812e+25	5.535059e+25	8.637531e+24	1.486821e+25	3.208105e+23	9.897142e+24	7.998515e+24	6.918823e+24	1.079691e+24	1.858526e+24	4.010131e+22	0.004051807	5.465101e+23	5.578507e-10	0.0003974117	1.381973e+13	3900952	1.28664e+07	1.063244e-07	2.084124e-14	8.489313e-22	0.2880203	0.5	0.003639711	1	11.19559	7.209709e+26	2.301694e+28	0.03137969	0.03137969	
15428.9043	1181	5.94e+18	-2.67	9.67e-06	7.918361e+25	6.399275e+25	5.535472e+25	8.638024e+24	1.48698e+25	3.210611e+23	9.897951e+24	7.999094e+24	6.919341e+24	1.079753e+24	1.858724e+24	4.013263e+22	0.00405464	5.465003e+23	5.578646e-10	0.0003974344	1.381925e+13	3901504	1.286874e+07	1.063303e-07	2.084355e-14	8.490727e-22	0.2880422	0.5	0.00364019	1	11.1965	7.209709e+26	2.301694e+28	0.03139981	0.03139981	
15430.1643	1181	5.94e+18	-2.67	9.67e-06	7.919007e+25	6.399738e+25	5.535886e+25	8.638517e+24	1.487138e+25	3.213118e+23	9.898759e+24	7.999673e+24	6.919858e+24	1.079815e+24	1.858923e+24	4.016397e+22	0.004057475	5.464905e+23	5.578786e-10	0.0003974571	1.381876e+13	3902056	1.287108e+07	1.063362e-07	2.084587e-14	8.492141e-22	0.2880641	0.5	0.003640669	1	11.19742	7.209709e+26	2.301694e+28	0.03141994	0.03141994	
15431.4243	1181	5.94e+18	-2.67	9.67e-06	7.919654e+25	6.400201e+25	5.5363e+25	8.639011e+24	1.487296e+25	3.215626e+23	9.899567e+24	8.000251e+24	6.920375e+24	1.079876e+24	1.859121e+24	4.019533e+22	0.004060312	5.464807e+23	5.578925e-10	0.0003974798	1.381828e+13	3902609	1.287342e+07	1.063421e-07	2.084818e-14	8.493555e-22	0.288086	0.5	0.003641148	1	11.19833	7.209709e+26	2.301694e+28	0.03144008	0.03144008	
15432.6843	1181	5.94e+18	-2.67	9.67e-06	7.920301e+25	6.400664e+25	5.536714e+25	8.639504e+24	1.487455e+25	3.218137e+23	9.900376e+24	8.00083e+24	6.920892e+24	1.079938e+24	1.859319e+24	4.022671e+22	0.00406315	5.464709e+23	5.579065e-10	0.0003975025	1.38178e+13	3903161	1.287577e+07	1.06348e-07	2.08505e-14	8.49497e-22	0.2881079	0.5	0.003641627	1	11.19925	7.209709e+26	2.301694e+28	0.03146022	0.03146022	
15433.9443	1181	5.94e+18	-2.67	9.67e-06	7.920947e+25	6.401127e+25	5.537128e+25	8.639997e+24	1.487613e+25	3.220648e+23	9.901184e+24	8.001409e+24	6.921409e+24	1.08e+24	1.859517e+24	4.02581e+22	0.004065989	5.464611e+23	5.579204e-10	0.0003975252	1.381731e+13	3903714	1.287811e+07	1.063539e-07	2.085281e-14	8.496384e-22	0.2881298	0.5	0.003642106	1	11.20016	7.209709e+26	2.301694e+28	0.03148038	0.03148038	
15435.2043	1181	5.94e+18	-2.67	9.67e-06	7.921594e+25	6.40159e+25	5.537541e+25	8.64049e+24	1.487772e+25	3.223162e+23	9.901992e+24	8.001988e+24	6.921927e+24	1.080061e+24	1.859715e+24	4.028952e+22	0.00406883	5.464514e+23	5.579343e-10	0.0003975479	1.381683e+13	3904266	1.288045e+07	1.063598e-07	2.085513e-14	8.497799e-22	0.2881518	0.5	0.003642585	1	11.20108	7.209709e+26	2.301694e+28	0.03150054	0.03150054	
15436.4643	1181	5.94e+18	-2.67	9.67e-06	7.92224e+25	6.402053e+25	5.537955e+25	8.640983e+24	1.48793e+25	3.225676e+23	9.902801e+24	8.002567e+24	6.922444e+24	1.080123e+24	1.859913e+24	4.032095e+22	0.004071672	5.464416e+23	5.579483e-10	0.0003975705	1.381635e+13	3904818	1.288279e+07	1.063657e-07	2.085744e-14	8.499213e-22	0.2881737	0.5	0.003643064	1	11.20199	7.209709e+26	2.301694e+28	0.03152072	0.03152072	
15437.7243	1181	5.94e+18	-2.67	9.67e-06	7.922887e+25	6.402516e+25	5.538369e+25	8.641476e+24	1.488089e+25	3.228193e+23	9.903609e+24	8.003146e+24	6.922961e+24	1.080185e+24	1.860111e+24	4.035241e+22	0.004074515	5.464318e+23	5.579622e-10	0.0003975932	1.381586e+13	3905371	1.288513e+07	1.063716e-07	2.085976e-14	8.500628e-22	0.2881956	0.5	0.003643543	1	11.2029	7.209709e+26	2.301694e+28	0.0315409	0.0315409	
15438.9843	1181	5.94e+18	-2.67	9.67e-06	7.923534e+25	6.402979e+25	5.538783e+25	8.641969e+24	1.488247e+25	3.23071e+23	9.904417e+24	8.003724e+24	6.923478e+24	1.080246e+24	1.860309e+24	4.038388e+22	0.00407736	5.46422e+23	5.579762e-10	0.0003976159	1.381538e+13	3905923	1.288747e+07	1.063775e-07	2.086207e-14	8.502043e-22	0.2882175	0.5	0.003644022	1	11.20382	7.209709e+26	2.301694e+28	0.03156109	0.03156109	
15440.2443	1181	5.94e+18	-2.67	9.67e-06	7.92418e+25	6.403443e+25	5.539196e+25	8.642462e+24	1.488406e+25	3.23323e+23	9.905226e+24	8.004303e+24	6.923995e+24	1.080308e+24	1.860507e+24	4.041537e+22	0.004080207	5.464122e+23	5.579901e-10	0.0003976386	1.38149e+13	3906476	1.288982e+07	1.063834e-07	2.086438e-14	8.503458e-22	0.2882394	0.5	0.003644501	1	11.20473	7.209709e+26	2.301694e+28	0.03158129	0.03158129	
15441.5043	1181	5.94e+18	-2.67	9.67e-06	7.924827e+25	6.403906e+25	5.53961e+25	8.642955e+24	1.488564e+25	3.23575e+23	9.906034e+24	8.004882e+24	6.924513e+24	1.080369e+24	1.860705e+24	4.044688e+22	0.004083055	5.464025e+23	5.580041e-10	0.0003976613	1.381442e+13	3907028	1.289216e+07	1.063893e-07	2.08667e-14	8.504873e-22	0.2882613	0.5	0.00364498	1	11.20565	7.209709e+26	2.301694e+28	0.0316015	0.0316015	
15442.7643	1181	5.94e+18	-2.67	9.67e-06	7.925474e+25	6.404369e+25	5.540024e+25	8.643448e+24	1.488722e+25	3.238273e+23	9.906842e+24	8.005461e+24	6.92503e+24	1.080431e+24	1.860903e+24	4.047841e+22	0.004085904	5.463927e+23	5.58018e-10	0.000397684	1.381393e+13	3907581	1.28945e+07	1.063952e-07	2.086901e-14	8.506289e-22	0.2882831	0.5	0.003645459	1	11.20656	7.209709e+26	2.301694e+28	0.03162172	0.03162172	
15444.0243	1181	5.94e+18	-2.67	9.67e-06	7.92612e+25	6.404832e+25	5.540437e+25	8.643941e+24	1.488881e+25	3.240797e+23	9.90765e+24	8.006039e+24	6.925547e+24	1.080493e+24	1.861101e+24	4.050996e+22	0.004088755	5.463829e+23	5.580319e-10	0.0003977067	1.381345e+13	3908133	1.289684e+07	1.064011e-07	2.087133e-14	8.507704e-22	0.288305	0.5	0.003645938	1	11.20748	7.209709e+26	2.301694e+28	0.03164194	0.03164194	
15445.2843	1181	5.94e+18	-2.67	9.67e-06	7.926767e+25	6.405295e+25	5.540851e+25	8.644434e+24	1.489039e+25	3.243322e+23	9.908459e+24	8.006618e+24	6.926064e+24	1.080554e+24	1.861299e+24	4.054153e+22	0.004091608	5.463731e+23	5.580459e-10	0.0003977294	1.381297e+13	3908686	1.289919e+07	1.06407e-07	2.087364e-14	8.50912e-22	0.2883269	0.5	0.003646417	1	11.20839	7.209709e+26	2.301694e+28	0.03166218	0.03166218	
15446.5443	1181	5.94e+18	-2.67	9.67e-06	7.927414e+25	6.405758e+25	5.541265e+25	8.644927e+24	1.489198e+25	3.245849e+23	9.909267e+24	8.007197e+24	6.926581e+24	1.080616e+24	1.861497e+24	4.057311e+22	0.004094461	5.463633e+23	5.580598e-10	0.000397752	1.381248e+13	3909238	1.290153e+07	1.064129e-07	2.087596e-14	8.510535e-22	0.2883488	0.5	0.003646896	1	11.20931	7.209709e+26	2.301694e+28	0.03168242	0.03168242	
15447.8043	1181	5.94e+18	-2.67	9.67e-06	7.92806e+25	6.406221e+25	5.541679e+25	8.64542e+24	1.489356e+25	3.248377e+23	9.910075e+24	8.007776e+24	6.927098e+24	1.080678e+24	1.861695e+24	4.060472e+22	0.004097317	5.463536e+23	5.580737e-10	0.0003977747	1.3812e+13	3909791	1.290388e+07	1.064188e-07	2.087827e-14	8.511951e-22	0.2883707	0.5	0.003647375	1	11.21022	7.209709e+26	2.301694e+28	0.03170268	0.03170268	
15449.0643	1181	5.94e+18	-2.67	9.67e-06	7.928707e+25	6.406684e+25	5.542092e+25	8.645913e+24	1.489514e+25	3.250907e+23	9.910884e+24	8.008354e+24	6.927615e+24	1.080739e+24	1.861893e+24	4.063634e+22	0.004100173	5.463438e+23	5.580877e-10	0.0003977974	1.381152e+13	3910343	1.290622e+07	1.064247e-07	2.088059e-14	8.513367e-22	0.2883926	0.5	0.003647854	1	11.21113	7.209709e+26	2.301694e+28	0.03172294	0.03172294	
