Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
15125.2443	1181	5.94e+18	-2.67	9.67e-06	7.762517e+25	6.284457e+25	5.432812e+25	8.516445e+24	6.251721e+24	8.528885e+24	9.703147e+24	7.855571e+24	6.791015e+24	1.064556e+24	7.814651e+23	1.066111e+24	0.1098727	5.489987e+23	5.543587e-10	0.0003917713	5.975663e+12	3794870	1.593677e+08	2.130718e-07	8.369695e-14	6.832059e-21	0.5	0.5	0.0126658	1	10.97614	7.209709e+26	2.301694e+28	
15130.2843	1181	5.94e+18	-2.67	9.67e-06	7.765104e+25	6.286316e+25	5.434473e+25	8.518436e+24	6.254407e+24	8.53347e+24	9.70638e+24	7.857895e+24	6.793091e+24	1.064804e+24	7.818008e+23	1.066684e+24	0.1098951	5.489586e+23	5.544155e-10	0.0003918629	5.973243e+12	3798053	1.594637e+08	2.131153e-07	8.373116e-14	6.836249e-21	0.5	0.5	0.01266843	1	10.9798	7.209709e+26	2.301694e+28	
15135.3243	1181	5.94e+18	-2.67	9.67e-06	7.767691e+25	6.288176e+25	5.436133e+25	8.520427e+24	6.257037e+24	8.538111e+24	9.709613e+24	7.86022e+24	6.795166e+24	1.065053e+24	7.821296e+23	1.067264e+24	0.1099183	5.489185e+23	5.544721e-10	0.0003919545	5.970792e+12	3801223	1.595611e+08	2.131594e-07	8.376583e-14	6.840495e-21	0.5	0.5	0.0126711	1	10.98346	7.209709e+26	2.301694e+28	
15140.3643	1181	5.94e+18	-2.67	9.67e-06	7.770277e+25	6.290035e+25	5.437793e+25	8.522418e+24	6.259612e+24	8.542807e+24	9.712847e+24	7.862544e+24	6.797242e+24	1.065302e+24	7.824516e+23	1.067851e+24	0.1099421	5.488785e+23	5.545288e-10	0.0003920461	5.968312e+12	3804381	1.596598e+08	2.132041e-07	8.380092e-14	6.844794e-21	0.5	0.5	0.01267379	1	10.98712	7.209709e+26	2.301694e+28	
15145.4043	1181	5.94e+18	-2.67	9.67e-06	7.772864e+25	6.291895e+25	5.439454e+25	8.524408e+24	6.262136e+24	8.547557e+24	9.71608e+24	7.864868e+24	6.799317e+24	1.065551e+24	7.82767e+23	1.068445e+24	0.1099666	5.488385e+23	5.545855e-10	0.0003921377	5.965803e+12	3807528	1.597599e+08	2.132492e-07	8.383644e-14	6.849146e-21	0.5	0.5	0.01267652	1	10.99077	7.209709e+26	2.301694e+28	
15150.4443	1181	5.94e+18	-2.67	9.67e-06	7.77545e+25	6.293754e+25	5.441114e+25	8.526399e+24	6.264609e+24	8.552358e+24	9.719313e+24	7.867192e+24	6.801392e+24	1.0658e+24	7.830761e+23	1.069045e+24	0.1099918	5.487985e+23	5.546421e-10	0.0003922293	5.963266e+12	3810663	1.598612e+08	2.132949e-07	8.387236e-14	6.853549e-21	0.5	0.5	0.01267928	1	10.99443	7.209709e+26	2.301694e+28	
15155.4843	1181	5.94e+18	-2.67	9.67e-06	7.778037e+25	6.295613e+25	5.442774e+25	8.528388e+24	6.267033e+24	8.55721e+24	9.722546e+24	7.869516e+24	6.803467e+24	1.066049e+24	7.833791e+23	1.069651e+24	0.1100176	5.487585e+23	5.546988e-10	0.0003923209	5.960703e+12	3813789	1.599637e+08	2.133411e-07	8.390869e-14	6.858002e-21	0.5	0.5	0.01268206	1	10.99809	7.209709e+26	2.301694e+28	
15160.5243	1181	5.94e+18	-2.67	9.67e-06	7.780624e+25	6.297472e+25	5.444434e+25	8.530378e+24	6.269409e+24	8.562111e+24	9.72578e+24	7.87184e+24	6.805542e+24	1.066297e+24	7.836761e+23	1.070264e+24	0.110044	5.487185e+23	5.547554e-10	0.0003924125	5.958115e+12	3816904	1.600675e+08	2.133878e-07	8.39454e-14	6.862503e-21	0.5	0.5	0.01268487	1	11.00175	7.209709e+26	2.301694e+28	
15165.5643	1181	5.94e+18	-2.67	9.67e-06	7.78321e+25	6.29933e+25	5.446094e+25	8.532367e+24	6.271738e+24	8.567059e+24	9.729013e+24	7.874163e+24	6.807617e+24	1.066546e+24	7.839673e+23	1.070882e+24	0.110071	5.486785e+23	5.54812e-10	0.000392504	5.955501e+12	3820009	1.601724e+08	2.134349e-07	8.398248e-14	6.86705e-21	0.5	0.5	0.01268771	1	11.0054	7.209709e+26	2.301694e+28	
15170.6043	1181	5.94e+18	-2.67	9.67e-06	7.785797e+25	6.301189e+25	5.447754e+25	8.534356e+24	6.274023e+24	8.572053e+24	9.732246e+24	7.876486e+24	6.809692e+24	1.066795e+24	7.842529e+23	1.071507e+24	0.1100986	5.486386e+23	5.548686e-10	0.0003925956	5.952864e+12	3823104	1.602784e+08	2.134825e-07	8.401993e-14	6.871644e-21	0.5	0.5	0.01269058	1	11.00906	7.209709e+26	2.301694e+28	
15175.6443	1181	5.94e+18	-2.67	9.67e-06	7.788383e+25	6.303048e+25	5.449413e+25	8.536345e+24	6.276264e+24	8.577092e+24	9.735479e+24	7.87881e+24	6.811767e+24	1.067043e+24	7.845331e+23	1.072137e+24	0.1101267	5.485986e+23	5.549252e-10	0.0003926871	5.950203e+12	3826191	1.603856e+08	2.135305e-07	8.405773e-14	6.876282e-21	0.5	0.5	0.01269347	1	11.01272	7.209709e+26	2.301694e+28	
15180.6843	1181	5.94e+18	-2.67	9.67e-06	7.79097e+25	6.304906e+25	5.451073e+25	8.538333e+24	6.278464e+24	8.582174e+24	9.738713e+24	7.881133e+24	6.813841e+24	1.067292e+24	7.848079e+23	1.072772e+24	0.1101554	5.485587e+23	5.549817e-10	0.0003927786	5.947519e+12	3829269	1.604938e+08	2.13579e-07	8.409588e-14	6.880963e-21	0.5	0.5	0.01269638	1	11.01637	7.209709e+26	2.301694e+28	
15185.7243	1181	5.94e+18	-2.67	9.67e-06	7.793557e+25	6.306765e+25	5.452732e+25	8.540321e+24	6.280622e+24	8.587299e+24	9.741946e+24	7.883456e+24	6.815916e+24	1.06754e+24	7.850777e+23	1.073412e+24	0.1101846	5.485188e+23	5.550383e-10	0.0003928701	5.944814e+12	3832338	1.606031e+08	2.136278e-07	8.413436e-14	6.885687e-21	0.5	0.5	0.01269932	1	11.02003	7.209709e+26	2.301694e+28	
15190.7643	1181	5.94e+18	-2.67	9.67e-06	7.796143e+25	6.308623e+25	5.454392e+25	8.542309e+24	6.28274e+24	8.592464e+24	9.745179e+24	7.885779e+24	6.81799e+24	1.067789e+24	7.853426e+23	1.074058e+24	0.1102143	5.484789e+23	5.550948e-10	0.0003929615	5.942088e+12	3835399	1.607134e+08	2.136771e-07	8.417317e-14	6.890452e-21	0.5	0.5	0.01270228	1	11.02369	7.209709e+26	2.301694e+28	
15195.8043	1181	5.94e+18	-2.67	9.67e-06	7.79873e+25	6.310481e+25	5.456051e+25	8.544297e+24	6.284821e+24	8.597668e+24	9.748412e+24	7.888101e+24	6.820064e+24	1.068037e+24	7.856026e+23	1.074709e+24	0.1102445	5.48439e+23	5.551513e-10	0.000393053	5.939342e+12	3838452	1.608247e+08	2.137267e-07	8.421229e-14	6.895256e-21	0.5	0.5	0.01270526	1	11.02735	7.209709e+26	2.301694e+28	
15200.8443	1181	5.94e+18	-2.67	9.67e-06	7.801317e+25	6.312339e+25	5.457711e+25	8.546284e+24	6.286863e+24	8.602911e+24	9.751646e+24	7.890424e+24	6.822138e+24	1.068285e+24	7.858579e+23	1.075364e+24	0.1102751	5.483992e+23	5.552078e-10	0.0003931445	5.936576e+12	3841497	1.60937e+08	2.137768e-07	8.425172e-14	6.900099e-21	0.5	0.5	0.01270826	1	11.031	7.209709e+26	2.301694e+28	
15205.8843	1181	5.94e+18	-2.67	9.67e-06	7.803903e+25	6.314197e+25	5.45937e+25	8.548271e+24	6.28887e+24	8.608191e+24	9.754879e+24	7.892746e+24	6.824212e+24	1.068534e+24	7.861088e+23	1.076024e+24	0.1103062	5.483593e+23	5.552643e-10	0.0003932359	5.933791e+12	3844536	1.610502e+08	2.138272e-07	8.429145e-14	6.904981e-21	0.5	0.5	0.01271129	1	11.03466	7.209709e+26	2.301694e+28	
15210.9243	1181	5.94e+18	-2.67	9.67e-06	7.80649e+25	6.316055e+25	5.461029e+25	8.550257e+24	6.290842e+24	8.613507e+24	9.758112e+24	7.895068e+24	6.826286e+24	1.068782e+24	7.863553e+23	1.076688e+24	0.1103378	5.483195e+23	5.553208e-10	0.0003933273	5.930989e+12	3847567	1.611643e+08	2.138779e-07	8.433147e-14	6.909899e-21	0.5	0.5	0.01271433	1	11.03832	7.209709e+26	2.301694e+28	
15215.9643	1181	5.94e+18	-2.67	9.67e-06	7.809076e+25	6.317912e+25	5.462688e+25	8.552244e+24	6.29278e+24	8.618859e+24	9.761345e+24	7.897391e+24	6.82836e+24	1.06903e+24	7.865975e+23	1.077357e+24	0.1103698	5.482797e+23	5.553773e-10	0.0003934187	5.928168e+12	3850592	1.612793e+08	2.13929e-07	8.437177e-14	6.914853e-21	0.5	0.5	0.0127174	1	11.04198	7.209709e+26	2.301694e+28	
15221.0043	1181	5.94e+18	-2.67	9.67e-06	7.811663e+25	6.31977e+25	5.464347e+25	8.55423e+24	6.294685e+24	8.624244e+24	9.764579e+24	7.899713e+24	6.830434e+24	1.069279e+24	7.868356e+23	1.078031e+24	0.1104022	5.482399e+23	5.554337e-10	0.0003935101	5.92533e+12	3853610	1.613952e+08	2.139804e-07	8.441235e-14	6.919842e-21	0.5	0.5	0.01272048	1	11.04563	7.209709e+26	2.301694e+28	
15226.0443	1181	5.94e+18	-2.67	9.67e-06	7.81425e+25	6.321628e+25	5.466006e+25	8.556215e+24	6.296558e+24	8.629663e+24	9.767812e+24	7.902034e+24	6.832507e+24	1.069527e+24	7.870697e+23	1.078708e+24	0.1104349	5.482001e+23	5.554901e-10	0.0003936015	5.922477e+12	3856622	1.615119e+08	2.140322e-07	8.445319e-14	6.924865e-21	0.5	0.5	0.01272358	1	11.04929	7.209709e+26	2.301694e+28	
15231.0843	1181	5.94e+18	-2.67	9.67e-06	7.816836e+25	6.323485e+25	5.467665e+25	8.558201e+24	6.2984e+24	8.635113e+24	9.771045e+24	7.904356e+24	6.834581e+24	1.069775e+24	7.873e+23	1.079389e+24	0.1104681	5.481603e+23	5.555465e-10	0.0003936929	5.919607e+12	3859628	1.616295e+08	2.140843e-07	8.44943e-14	6.929922e-21	0.5	0.5	0.0127267	1	11.05295	7.209709e+26	2.301694e+28	
15236.1243	1181	5.94e+18	-2.67	9.67e-06	7.819423e+25	6.325342e+25	5.469324e+25	8.560186e+24	6.300212e+24	8.640594e+24	9.774278e+24	7.906678e+24	6.836654e+24	1.070023e+24	7.875265e+23	1.080074e+24	0.1105017	5.481205e+23	5.556029e-10	0.0003937842	5.916722e+12	3862628	1.617478e+08	2.141367e-07	8.453566e-14	6.93501e-21	0.5	0.5	0.01272984	1	11.05661	7.209709e+26	2.301694e+28	
15241.1643	1181	5.94e+18	-2.67	9.67e-06	7.822009e+25	6.327199e+25	5.470982e+25	8.562171e+24	6.301996e+24	8.646106e+24	9.777512e+24	7.908999e+24	6.838728e+24	1.070271e+24	7.877494e+23	1.080763e+24	0.1105356	5.480808e+23	5.556593e-10	0.0003938755	5.913822e+12	3865623	1.618669e+08	2.141894e-07	8.457726e-14	6.940131e-21	0.5	0.5	0.012733	1	11.06026	7.209709e+26	2.301694e+28	
15246.2043	1181	5.94e+18	-2.67	9.67e-06	7.824596e+25	6.329056e+25	5.472641e+25	8.564155e+24	6.303751e+24	8.651647e+24	9.780745e+24	7.91132e+24	6.840801e+24	1.070519e+24	7.879688e+23	1.081456e+24	0.1105699	5.480411e+23	5.557157e-10	0.0003939669	5.910908e+12	3868612	1.619868e+08	2.142423e-07	8.461911e-14	6.945282e-21	0.5	0.5	0.01273617	1	11.06392	7.209709e+26	2.301694e+28	
15251.2443	1181	5.94e+18	-2.67	9.67e-06	7.827183e+25	6.330913e+25	5.474299e+25	8.566139e+24	6.305478e+24	8.657216e+24	9.783978e+24	7.913641e+24	6.842874e+24	1.070767e+24	7.881848e+23	1.082152e+24	0.1106045	5.480013e+23	5.557721e-10	0.0003940582	5.90798e+12	3871597	1.621075e+08	2.142956e-07	8.466118e-14	6.950463e-21	0.5	0.5	0.01273936	1	11.06758	7.209709e+26	2.301694e+28	
15256.2843	1181	5.94e+18	-2.67	9.67e-06	7.829769e+25	6.33277e+25	5.475958e+25	8.568123e+24	6.30718e+24	8.662813e+24	9.787212e+24	7.915962e+24	6.844947e+24	1.071015e+24	7.883975e+23	1.082852e+24	0.1106394	5.479616e+23	5.558284e-10	0.0003941495	5.905039e+12	3874577	1.622288e+08	2.143491e-07	8.470349e-14	6.955673e-21	0.5	0.5	0.01274256	1	11.07124	7.209709e+26	2.301694e+28	
15261.3243	1181	5.94e+18	-2.67	9.67e-06	7.832356e+25	6.334627e+25	5.477616e+25	8.570107e+24	6.308856e+24	8.668437e+24	9.790445e+24	7.918283e+24	6.84702e+24	1.071263e+24	7.886069e+23	1.083555e+24	0.1106747	5.479219e+23	5.558847e-10	0.0003942408	5.902086e+12	3877552	1.623509e+08	2.144029e-07	8.474601e-14	6.960911e-21	0.5	0.5	0.01274578	1	11.07489	7.209709e+26	2.301694e+28	
15266.3643	1181	5.94e+18	-2.67	9.67e-06	7.834942e+25	6.336483e+25	5.479274e+25	8.57209e+24	6.310506e+24	8.674087e+24	9.793678e+24	7.920604e+24	6.849093e+24	1.071511e+24	7.888133e+23	1.084261e+24	0.1107103	5.478823e+23	5.55941e-10	0.000394332	5.89912e+12	3880522	1.624737e+08	2.14457e-07	8.478875e-14	6.966178e-21	0.5	0.5	0.01274901	1	11.07855	7.209709e+26	2.301694e+28	
15271.4043	1181	5.94e+18	-2.67	9.67e-06	7.837529e+25	6.33834e+25	5.480932e+25	8.574073e+24	6.312133e+24	8.679761e+24	9.796911e+24	7.922924e+24	6.851165e+24	1.071759e+24	7.890167e+23	1.08497e+24	0.1107461	5.478426e+23	5.559973e-10	0.0003944233	5.896142e+12	3883489	1.625971e+08	2.145113e-07	8.48317e-14	6.971472e-21	0.5	0.5	0.01275226	1	11.08221	7.209709e+26	2.301694e+28	
15276.4443	1181	5.94e+18	-2.67	9.67e-06	7.840116e+25	6.340196e+25	5.48259e+25	8.576056e+24	6.313737e+24	8.685461e+24	9.800145e+24	7.925245e+24	6.853238e+24	1.072007e+24	7.892171e+23	1.085683e+24	0.1107823	5.47803e+23	5.560536e-10	0.0003945145	5.893153e+12	3886452	1.627212e+08	2.145659e-07	8.487485e-14	6.976792e-21	0.5	0.5	0.01275552	1	11.08587	7.209709e+26	2.301694e+28	
15281.4843	1181	5.94e+18	-2.67	9.67e-06	7.842702e+25	6.342052e+25	5.484248e+25	8.578038e+24	6.315318e+24	8.691184e+24	9.803378e+24	7.927565e+24	6.85531e+24	1.072255e+24	7.894147e+23	1.086398e+24	0.1108187	5.477633e+23	5.561099e-10	0.0003946058	5.890153e+12	3889410	1.628459e+08	2.146206e-07	8.49182e-14	6.982138e-21	0.5	0.5	0.0127588	1	11.08952	7.209709e+26	2.301694e+28	
15286.5243	1181	5.94e+18	-2.67	9.67e-06	7.845289e+25	6.343908e+25	5.485906e+25	8.58002e+24	6.316877e+24	8.696929e+24	9.806611e+24	7.929885e+24	6.857383e+24	1.072503e+24	7.896096e+23	1.087116e+24	0.1108554	5.477237e+23	5.561661e-10	0.000394697	5.887142e+12	3892365	1.629712e+08	2.146757e-07	8.496175e-14	6.987509e-21	0.5	0.5	0.01276209	1	11.09318	7.209709e+26	2.301694e+28	
15291.5643	1181	5.94e+18	-2.67	9.67e-06	7.847875e+25	6.345764e+25	5.487564e+25	8.582002e+24	6.318415e+24	8.702698e+24	9.809844e+24	7.932205e+24	6.859455e+24	1.07275e+24	7.898019e+23	1.087837e+24	0.1108924	5.476841e+23	5.562224e-10	0.0003947882	5.884121e+12	3895317	1.630972e+08	2.147309e-07	8.500548e-14	6.992904e-21	0.5	0.5	0.01276539	1	11.09684	7.209709e+26	2.301694e+28	
15296.6043	1181	5.94e+18	-2.67	9.67e-06	7.850462e+25	6.34762e+25	5.489222e+25	8.583983e+24	6.319932e+24	8.708488e+24	9.813078e+24	7.934525e+24	6.861527e+24	1.072998e+24	7.899916e+23	1.088561e+24	0.1109296	5.476445e+23	5.562786e-10	0.0003948794	5.88109e+12	3898265	1.632237e+08	2.147864e-07	8.50494e-14	6.998324e-21	0.5	0.5	0.0127687	1	11.1005	7.209709e+26	2.301694e+28	
15301.6443	1181	5.94e+18	-2.67	9.67e-06	7.853049e+25	6.349476e+25	5.490879e+25	8.585965e+24	6.32143e+24	8.714299e+24	9.816311e+24	7.936845e+24	6.863599e+24	1.073246e+24	7.901787e+23	1.089287e+24	0.1109671	5.47605e+23	5.563348e-10	0.0003949705	5.87805e+12	3901211	1.633509e+08	2.14842e-07	8.509349e-14	7.003767e-21	0.5	0.5	0.01277203	1	11.10415	7.209709e+26	2.301694e+28	
15306.6843	1181	5.94e+18	-2.67	9.67e-06	7.855635e+25	6.351331e+25	5.492537e+25	8.587946e+24	6.322908e+24	8.72013e+24	9.819544e+24	7.939164e+24	6.865671e+24	1.073493e+24	7.903635e+23	1.090016e+24	0.1110048	5.475654e+23	5.56391e-10	0.0003950617	5.875001e+12	3904153	1.634786e+08	2.148979e-07	8.513776e-14	7.009233e-21	0.5	0.5	0.01277536	1	11.10781	7.209709e+26	2.301694e+28	
15311.7243	1181	5.94e+18	-2.67	9.67e-06	7.858222e+25	6.353187e+25	5.494194e+25	8.589926e+24	6.324368e+24	8.725981e+24	9.822777e+24	7.941484e+24	6.867743e+24	1.073741e+24	7.905459e+23	1.090748e+24	0.1110427	5.475259e+23	5.564472e-10	0.0003951528	5.871943e+12	3907092	1.636068e+08	2.14954e-07	8.51822e-14	7.014722e-21	0.5	0.5	0.01277871	1	11.11147	7.209709e+26	2.301694e+28	
15316.7643	1181	5.94e+18	-2.67	9.67e-06	7.860809e+25	6.355042e+25	5.495852e+25	8.591907e+24	6.325809e+24	8.731852e+24	9.826011e+24	7.943803e+24	6.869815e+24	1.073988e+24	7.907261e+23	1.091481e+24	0.1110808	5.474863e+23	5.565034e-10	0.000395244	5.868876e+12	3910029	1.637356e+08	2.150103e-07	8.52268e-14	7.020232e-21	0.5	0.5	0.01278207	1	11.11513	7.209709e+26	2.301694e+28	
15321.8043	1181	5.94e+18	-2.67	9.67e-06	7.863395e+25	6.356898e+25	5.497509e+25	8.593887e+24	6.327233e+24	8.737741e+24	9.829244e+24	7.946122e+24	6.871886e+24	1.074236e+24	7.909041e+23	1.092218e+24	0.1111192	5.474468e+23	5.565595e-10	0.0003953351	5.865802e+12	3912963	1.638649e+08	2.150667e-07	8.527156e-14	7.025764e-21	0.5	0.5	0.01278544	1	11.11878	7.209709e+26	2.301694e+28	
15326.8443	1181	5.94e+18	-2.67	9.67e-06	7.865982e+25	6.358753e+25	5.499166e+25	8.595866e+24	6.32864e+24	8.743648e+24	9.832477e+24	7.948441e+24	6.873958e+24	1.074483e+24	7.9108e+23	1.092956e+24	0.1111577	5.474073e+23	5.566156e-10	0.0003954262	5.86272e+12	3915895	1.639947e+08	2.151234e-07	8.531648e-14	7.031316e-21	0.5	0.5	0.01278882	1	11.12244	7.209709e+26	2.301694e+28	
15331.8843	1181	5.94e+18	-2.67	9.67e-06	7.868568e+25	6.360608e+25	5.500823e+25	8.597846e+24	6.33003e+24	8.749573e+24	9.83571e+24	7.95076e+24	6.876029e+24	1.074731e+24	7.912538e+23	1.093697e+24	0.1111965	5.473679e+23	5.566718e-10	0.0003955173	5.85963e+12	3918825	1.641251e+08	2.151802e-07	8.536156e-14	7.036889e-21	0.5	0.5	0.01279221	1	11.1261	7.209709e+26	2.301694e+28	
15336.9243	1181	5.94e+18	-2.67	9.67e-06	7.871155e+25	6.362463e+25	5.502481e+25	8.599825e+24	6.331404e+24	8.755515e+24	9.838944e+24	7.953079e+24	6.878101e+24	1.074978e+24	7.914256e+23	1.094439e+24	0.1112355	5.473284e+23	5.567279e-10	0.0003956084	5.856533e+12	3921752	1.642559e+08	2.152372e-07	8.540678e-14	7.042482e-21	0.5	0.5	0.01279561	1	11.12976	7.209709e+26	2.301694e+28	
15341.9643	1181	5.94e+18	-2.67	9.67e-06	7.873742e+25	6.364318e+25	5.504137e+25	8.601804e+24	6.332763e+24	8.761474e+24	9.842177e+24	7.955397e+24	6.880172e+24	1.075225e+24	7.915954e+23	1.095184e+24	0.1112746	5.472889e+23	5.56784e-10	0.0003956994	5.853429e+12	3924678	1.643872e+08	2.152943e-07	8.545215e-14	7.048094e-21	0.5	0.5	0.01279902	1	11.13341	7.209709e+26	2.301694e+28	
15347.0043	1181	5.94e+18	-2.67	9.67e-06	7.876328e+25	6.366173e+25	5.505794e+25	8.603782e+24	6.334107e+24	8.767448e+24	9.84541e+24	7.957716e+24	6.882243e+24	1.075473e+24	7.917634e+23	1.095931e+24	0.1113139	5.472495e+23	5.5684e-10	0.0003957905	5.850319e+12	3927601	1.64519e+08	2.153517e-07	8.549766e-14	7.053726e-21	0.5	0.5	0.01280244	1	11.13707	7.209709e+26	2.301694e+28	
15352.0443	1181	5.94e+18	-2.67	9.67e-06	7.878915e+25	6.368027e+25	5.507451e+25	8.60576e+24	6.335437e+24	8.773438e+24	9.848643e+24	7.960034e+24	6.884314e+24	1.07572e+24	7.919296e+23	1.09668e+24	0.1113534	5.472101e+23	5.568961e-10	0.0003958815	5.847202e+12	3930523	1.646512e+08	2.154091e-07	8.554331e-14	7.059376e-21	0.5	0.5	0.01280587	1	11.14073	7.209709e+26	2.301694e+28	
15357.0843	1181	5.94e+18	-2.67	9.67e-06	7.881501e+25	6.369882e+25	5.509108e+25	8.607738e+24	6.336752e+24	8.779444e+24	9.851877e+24	7.962352e+24	6.886385e+24	1.075967e+24	7.92094e+23	1.09743e+24	0.111393	5.471707e+23	5.569522e-10	0.0003959725	5.844079e+12	3933444	1.647839e+08	2.154668e-07	8.55891e-14	7.065044e-21	0.5	0.5	0.01280931	1	11.14439	7.209709e+26	2.301694e+28	
15362.1243	1181	5.94e+18	-2.67	9.67e-06	7.884088e+25	6.371736e+25	5.510765e+25	8.609716e+24	6.338054e+24	8.785464e+24	9.85511e+24	7.96467e+24	6.888456e+24	1.076214e+24	7.922568e+23	1.098183e+24	0.1114329	5.471313e+23	5.570082e-10	0.0003960636	5.840951e+12	3936362	1.64917e+08	2.155246e-07	8.563502e-14	7.07073e-21	0.5	0.5	0.01281276	1	11.14804	7.209709e+26	2.301694e+28	
15367.1643	1181	5.94e+18	-2.67	9.67e-06	7.886675e+25	6.37359e+25	5.512421e+25	8.611693e+24	6.339343e+24	8.791499e+24	9.858343e+24	7.966988e+24	6.890526e+24	1.076462e+24	7.924179e+23	1.098937e+24	0.1114728	5.470919e+23	5.570642e-10	0.0003961546	5.837817e+12	3939280	1.650506e+08	2.155825e-07	8.568106e-14	7.076434e-21	0.5	0.5	0.01281621	1	11.1517	7.209709e+26	2.301694e+28	
15372.2043	1181	5.94e+18	-2.67	9.67e-06	7.889261e+25	6.375445e+25	5.514078e+25	8.61367e+24	6.340619e+24	8.797547e+24	9.861577e+24	7.969306e+24	6.892597e+24	1.076709e+24	7.925773e+23	1.099693e+24	0.1115129	5.470525e+23	5.571202e-10	0.0003962455	5.834677e+12	3942196	1.651845e+08	2.156406e-07	8.572723e-14	7.082155e-21	0.5	0.5	0.01281968	1	11.15536	7.209709e+26	2.301694e+28	
15377.2443	1181	5.94e+18	-2.67	9.67e-06	7.891848e+25	6.377299e+25	5.515734e+25	8.615647e+24	6.341882e+24	8.803609e+24	9.86481e+24	7.971623e+24	6.894667e+24	1.076956e+24	7.927353e+23	1.100451e+24	0.1115532	5.470132e+23	5.571762e-10	0.0003963365	5.831532e+12	3945111	1.653189e+08	2.156988e-07	8.577353e-14	7.087893e-21	0.5	0.5	0.01282315	1	11.15902	7.209709e+26	2.301694e+28	
15382.2843	1181	5.94e+18	-2.67	9.67e-06	7.894434e+25	6.379153e+25	5.51739e+25	8.617623e+24	6.343134e+24	8.809684e+24	9.868043e+24	7.973941e+24	6.896738e+24	1.077203e+24	7.928917e+23	1.10121e+24	0.1115936	5.469738e+23	5.572322e-10	0.0003964275	5.828383e+12	3948024	1.654537e+08	2.157572e-07	8.581995e-14	7.093647e-21	0.5	0.5	0.01282662	1	11.16267	7.209709e+26	2.301694e+28	
15387.3243	1181	5.94e+18	-2.67	9.67e-06	7.897021e+25	6.381006e+25	5.519047e+25	8.6196e+24	6.344374e+24	8.815772e+24	9.871276e+24	7.976258e+24	6.898808e+24	1.07745e+24	7.930467e+23	1.101971e+24	0.1116341	5.469345e+23	5.572881e-10	0.0003965184	5.825228e+12	3950937	1.655889e+08	2.158156e-07	8.586648e-14	7.099417e-21	0.5	0.5	0.01283011	1	11.16633	7.209709e+26	2.301694e+28	
15392.3643	1181	5.94e+18	-2.67	9.67e-06	7.899608e+25	6.38286e+25	5.520703e+25	8.621575e+24	6.345602e+24	8.821872e+24	9.87451e+24	7.978575e+24	6.900878e+24	1.077697e+24	7.932003e+23	1.102734e+24	0.1116748	5.468952e+23	5.573441e-10	0.0003966093	5.82207e+12	3953849	1.657245e+08	2.158743e-07	8.591313e-14	7.105203e-21	0.5	0.5	0.0128336	1	11.16999	7.209709e+26	2.301694e+28	
15397.4043	1181	5.94e+18	-2.67	9.67e-06	7.902194e+25	6.384714e+25	5.522359e+25	8.623551e+24	6.34682e+24	8.827984e+24	9.877743e+24	7.980892e+24	6.902948e+24	1.077944e+24	7.933525e+23	1.103498e+24	0.1117156	5.468559e+23	5.574e-10	0.0003967002	5.818907e+12	3956760	1.658604e+08	2.15933e-07	8.595989e-14	7.111004e-21	0.5	0.5	0.01283711	1	11.17364	7.209709e+26	2.301694e+28	
15402.4443	1181	5.94e+18	-2.67	9.67e-06	7.904781e+25	6.386567e+25	5.524015e+25	8.625526e+24	6.348027e+24	8.834108e+24	9.880976e+24	7.983209e+24	6.905018e+24	1.078191e+24	7.935034e+23	1.104263e+24	0.1117565	5.468166e+23	5.574559e-10	0.0003967911	5.81574e+12	3959671	1.659968e+08	2.159919e-07	8.600675e-14	7.116821e-21	0.5	0.5	0.01284061	1	11.1773	7.209709e+26	2.301694e+28	
15407.4843	1181	5.94e+18	-2.67	9.67e-06	7.907367e+25	6.388421e+25	5.525671e+25	8.627501e+24	6.349224e+24	8.840243e+24	9.884209e+24	7.985526e+24	6.907088e+24	1.078438e+24	7.93653e+23	1.10503e+24	0.1117976	5.467773e+23	5.575119e-10	0.000396882	5.812569e+12	3962581	1.661335e+08	2.160508e-07	8.605373e-14	7.122652e-21	0.5	0.5	0.01284413	1	11.18096	7.209709e+26	2.301694e+28	
