Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
12645.35572	1181	5.94e+18	-2.67	9.67e-06	6.489799e+25	5.35851e+25	4.607453e+25	7.510574e+24	1.128339e+25	2.949445e+22	8.112249e+24	6.698138e+24	5.759316e+24	9.388217e+23	1.410424e+24	3.686806e+21	0.000454474	5.711833e+23	5.243067e-10	0.0003448422	1.490453e+13	0	8375707	9.300061e-08	1.594518e-14	5.681085e-22	0.2376553	0.5	0.002626904	1	9.176528	7.209709e+26	2.301694e+28	
12682.87903	1181	5.94e+18	-2.67	9.67e-06	6.509056e+25	5.372786e+25	4.620127e+25	7.526595e+24	1.133226e+25	3.04403e+22	8.136321e+24	6.715983e+24	5.775159e+24	9.408244e+23	1.416533e+24	3.805037e+21	0.0004676607	5.708186e+23	5.247922e-10	0.0003455803	1.488966e+13	0	8427962	9.318267e-08	1.600767e-14	5.714514e-22	0.2383487	0.5	0.002639725	1	9.203758	7.209709e+26	2.301694e+28	
12720.40234	1181	5.94e+18	-2.67	9.67e-06	6.528314e+25	5.387055e+25	4.632796e+25	7.542597e+24	1.138117e+25	3.141222e+22	8.160393e+24	6.733819e+24	5.790995e+24	9.428246e+23	1.422647e+24	3.926528e+21	0.000481169	5.704551e+23	5.252767e-10	0.0003463175	1.487479e+13	0	8480437	9.336468e-08	1.607027e-14	5.748066e-22	0.2390418	0.5	0.002652573	1	9.230988	7.209709e+26	2.301694e+28	
12757.92566	1181	5.94e+18	-2.67	9.67e-06	6.547572e+25	5.401317e+25	4.645459e+25	7.558578e+24	1.143013e+25	3.24108e+22	8.184464e+24	6.751647e+24	5.806824e+24	9.448223e+23	1.428767e+24	4.05135e+21	0.0004950049	5.700928e+23	5.2576e-10	0.0003470537	1.485992e+13	0	8533133	9.354665e-08	1.613297e-14	5.781741e-22	0.2397347	0.5	0.002665447	1	9.258218	7.209709e+26	2.301694e+28	
12795.44897	1181	5.94e+18	-2.67	9.67e-06	6.566829e+25	5.415572e+25	4.658118e+25	7.574539e+24	1.147913e+25	3.343661e+22	8.208536e+24	6.769465e+24	5.822648e+24	9.468174e+23	1.434892e+24	4.179576e+21	0.0005091743	5.697317e+23	5.262422e-10	0.0003477891	1.484506e+13	0	8586051	9.372858e-08	1.619578e-14	5.815539e-22	0.2404274	0.5	0.002678347	1	9.285448	7.209709e+26	2.301694e+28	
12832.97228	1181	5.94e+18	-2.67	9.67e-06	6.586087e+25	5.42982e+25	4.670772e+25	7.59048e+24	1.152817e+25	3.449024e+22	8.232608e+24	6.787275e+24	5.838465e+24	9.4881e+23	1.441022e+24	4.311279e+21	0.0005236833	5.693717e+23	5.267233e-10	0.0003485235	1.483021e+13	0	8639191	9.391046e-08	1.62587e-14	5.84946e-22	0.2411199	0.5	0.002691273	1	9.312679	7.209709e+26	2.301694e+28	
12870.49559	1181	5.94e+18	-2.67	9.67e-06	6.605344e+25	5.444061e+25	4.683421e+25	7.606402e+24	1.157726e+25	3.557228e+22	8.25668e+24	6.805077e+24	5.854276e+24	9.508002e+23	1.447157e+24	4.446535e+21	0.0005385378	5.690129e+23	5.272033e-10	0.000349257	1.481536e+13	0	8692554	9.40923e-08	1.632172e-14	5.883505e-22	0.2418121	0.5	0.002704226	1	9.339909	7.209709e+26	2.301694e+28	
12908.0189	1181	5.94e+18	-2.67	9.67e-06	6.624602e+25	5.458295e+25	4.696065e+25	7.622303e+24	1.162638e+25	3.668334e+22	8.280752e+24	6.822869e+24	5.870081e+24	9.527879e+23	1.453298e+24	4.585417e+21	0.000553744	5.686552e+23	5.276822e-10	0.0003499896	1.480051e+13	0	8746141	9.427409e-08	1.638485e-14	5.917673e-22	0.2425041	0.5	0.002717205	1	9.367139	7.209709e+26	2.301694e+28	
12945.54221	1181	5.94e+18	-2.67	9.67e-06	6.643859e+25	5.472523e+25	4.708704e+25	7.638184e+24	1.167554e+25	3.782403e+22	8.304824e+24	6.840653e+24	5.88588e+24	9.547731e+23	1.459443e+24	4.728004e+21	0.0005693081	5.682987e+23	5.281601e-10	0.0003507212	1.478567e+13	0	8799952	9.445584e-08	1.644809e-14	5.951965e-22	0.2431959	0.5	0.00273021	1	9.394369	7.209709e+26	2.301694e+28	
12983.06552	1181	5.94e+18	-2.67	9.67e-06	6.663117e+25	5.486743e+25	4.721338e+25	7.654046e+24	1.172475e+25	3.899497e+22	8.328896e+24	6.858429e+24	5.901673e+24	9.567558e+23	1.465593e+24	4.874371e+21	0.0005852362	5.679434e+23	5.286369e-10	0.000351452	1.477083e+13	0	8853988	9.463754e-08	1.651143e-14	5.98638e-22	0.2438875	0.5	0.00274324	1	9.421599	7.209709e+26	2.301694e+28	
13020.58883	1181	5.94e+18	-2.67	9.67e-06	6.682375e+25	5.500956e+25	4.733967e+25	7.669888e+24	1.177399e+25	4.019679e+22	8.352968e+24	6.876195e+24	5.917459e+24	9.58736e+23	1.471748e+24	5.024599e+21	0.0006015345	5.675891e+23	5.291126e-10	0.0003521818	1.475599e+13	0	8908249	9.481921e-08	1.657488e-14	6.02092e-22	0.2445788	0.5	0.002756297	1	9.448829	7.209709e+26	2.301694e+28	
13058.11214	1181	5.94e+18	-2.67	9.67e-06	6.701632e+25	5.515163e+25	4.746592e+25	7.685711e+24	1.182326e+25	4.143012e+22	8.37704e+24	6.893953e+24	5.933239e+24	9.607138e+23	1.477908e+24	5.178765e+21	0.0006182094	5.67236e+23	5.295872e-10	0.0003529107	1.474116e+13	0	8962736	9.500082e-08	1.663844e-14	6.055584e-22	0.2452699	0.5	0.00276938	1	9.476059	7.209709e+26	2.301694e+28	
13095.63545	1181	5.94e+18	-2.67	9.67e-06	6.72089e+25	5.529362e+25	4.759211e+25	7.701513e+24	1.187258e+25	4.269561e+22	8.401112e+24	6.911703e+24	5.949014e+24	9.626892e+23	1.484072e+24	5.336951e+21	0.0006352672	5.66884e+23	5.300608e-10	0.0003536388	1.472634e+13	0	9017450	9.51824e-08	1.67021e-14	6.090372e-22	0.2459607	0.5	0.002782488	1	9.503289	7.209709e+26	2.301694e+28	
13133.15876	1181	5.94e+18	-2.67	9.67e-06	6.740147e+25	5.543555e+25	4.771825e+25	7.717297e+24	1.192193e+25	4.39939e+22	8.425184e+24	6.929444e+24	5.964782e+24	9.646621e+23	1.490241e+24	5.499237e+21	0.0006527142	5.665331e+23	5.305333e-10	0.0003543659	1.471151e+13	0	9072391	9.536393e-08	1.676587e-14	6.125285e-22	0.2466513	0.5	0.002795622	1	9.530519	7.209709e+26	2.301694e+28	
13170.68207	1181	5.94e+18	-2.67	9.67e-06	6.759405e+25	5.557741e+25	4.784435e+25	7.73306e+24	1.197131e+25	4.532565e+22	8.449256e+24	6.947176e+24	5.980544e+24	9.666326e+23	1.496414e+24	5.665706e+21	0.0006705568	5.661834e+23	5.310048e-10	0.0003550921	1.46967e+13	0	9127560	9.554542e-08	1.682974e-14	6.160323e-22	0.2473417	0.5	0.002808782	1	9.557749	7.209709e+26	2.301694e+28	
13208.20538	1181	5.94e+18	-2.67	9.67e-06	6.778662e+25	5.57192e+25	4.797039e+25	7.748805e+24	1.202073e+25	4.669153e+22	8.473328e+24	6.9649e+24	5.996299e+24	9.686006e+23	1.502592e+24	5.836441e+21	0.0006888016	5.658347e+23	5.314752e-10	0.0003558174	1.468188e+13	0	9182957	9.572686e-08	1.689373e-14	6.195486e-22	0.2480317	0.5	0.002821967	1	9.584979	7.209709e+26	2.301694e+28	
13245.72869	1181	5.94e+18	-2.67	9.67e-06	6.79792e+25	5.586092e+25	4.809639e+25	7.76453e+24	1.207019e+25	4.809221e+22	8.4974e+24	6.982615e+24	6.012049e+24	9.705662e+23	1.508773e+24	6.011527e+21	0.0007074549	5.654871e+23	5.319446e-10	0.0003565419	1.466708e+13	0	9238583	9.590826e-08	1.695781e-14	6.230774e-22	0.2487215	0.5	0.002835178	1	9.612209	7.209709e+26	2.301694e+28	
13283.25201	1181	5.94e+18	-2.67	9.67e-06	6.817177e+25	5.600257e+25	4.822234e+25	7.780236e+24	1.211967e+25	4.952838e+22	8.521472e+24	7.000322e+24	6.027792e+24	9.725295e+23	1.514959e+24	6.191047e+21	0.0007265232	5.651406e+23	5.32413e-10	0.0003572654	1.465227e+13	0	9294439	9.608962e-08	1.702201e-14	6.266187e-22	0.2494111	0.5	0.002848414	1	9.639439	7.209709e+26	2.301694e+28	
13320.77532	1181	5.94e+18	-2.67	9.67e-06	6.836435e+25	5.614416e+25	4.834824e+25	7.795922e+24	1.216919e+25	5.100071e+22	8.545544e+24	7.01802e+24	6.04353e+24	9.744903e+23	1.521149e+24	6.375089e+21	0.0007460133	5.647952e+23	5.328803e-10	0.0003579881	1.463747e+13	0	9350525	9.627093e-08	1.708631e-14	6.301725e-22	0.2501004	0.5	0.002861676	1	9.666669	7.209709e+26	2.301694e+28	
13358.29863	1181	5.94e+18	-2.67	9.67e-06	6.855693e+25	5.628568e+25	4.847409e+25	7.81159e+24	1.221874e+25	5.250991e+22	8.569616e+24	7.03571e+24	6.059261e+24	9.764487e+23	1.527342e+24	6.563738e+21	0.0007659315	5.644508e+23	5.333466e-10	0.0003587099	1.462268e+13	0	9406842	9.64522e-08	1.715071e-14	6.337389e-22	0.2507894	0.5	0.002874962	1	9.693899	7.209709e+26	2.301694e+28	
13395.82194	1181	5.94e+18	-2.67	9.67e-06	6.87495e+25	5.642713e+25	4.859989e+25	7.827238e+24	1.226832e+25	5.405667e+22	8.593688e+24	7.053391e+24	6.074986e+24	9.784047e+23	1.53354e+24	6.757084e+21	0.0007862845	5.641076e+23	5.338119e-10	0.0003594308	1.460789e+13	0	9463390	9.663343e-08	1.721522e-14	6.373179e-22	0.2514781	0.5	0.002888274	1	9.721129	7.209709e+26	2.301694e+28	
13433.34525	1181	5.94e+18	-2.67	9.67e-06	6.894208e+25	5.656851e+25	4.872564e+25	7.842867e+24	1.231793e+25	5.56417e+22	8.61776e+24	7.071064e+24	6.090705e+24	9.803584e+23	1.539741e+24	6.955213e+21	0.000807079	5.637654e+23	5.342761e-10	0.0003601508	1.459311e+13	0	9520170	9.681462e-08	1.727984e-14	6.409095e-22	0.2521665	0.5	0.002901611	1	9.748359	7.209709e+26	2.301694e+28	
13470.86856	1181	5.94e+18	-2.67	9.67e-06	6.913465e+25	5.670982e+25	4.885135e+25	7.858477e+24	1.236756e+25	5.726573e+22	8.641832e+24	7.088728e+24	6.106418e+24	9.823096e+23	1.545946e+24	7.158216e+21	0.0008283216	5.634242e+23	5.347394e-10	0.0003608699	1.457833e+13	0	9577183	9.699576e-08	1.734456e-14	6.445136e-22	0.2528547	0.5	0.002914973	1	9.775589	7.209709e+26	2.301694e+28	
13508.39187	1181	5.94e+18	-2.67	9.67e-06	6.932723e+25	5.685107e+25	4.8977e+25	7.874068e+24	1.241723e+25	5.892947e+22	8.665904e+24	7.106384e+24	6.122125e+24	9.842585e+23	1.552154e+24	7.366183e+21	0.0008500191	5.630841e+23	5.352016e-10	0.0003615882	1.456355e+13	0	9634428	9.717685e-08	1.740939e-14	6.481304e-22	0.2535425	0.5	0.00292836	1	9.802819	7.209709e+26	2.301694e+28	
13545.91518	1181	5.94e+18	-2.67	9.67e-06	6.95198e+25	5.699225e+25	4.910261e+25	7.889641e+24	1.246692e+25	6.063365e+22	8.689976e+24	7.124031e+24	6.137826e+24	9.862051e+23	1.558365e+24	7.579206e+21	0.000872178	5.627451e+23	5.356629e-10	0.0003623056	1.454878e+13	0	9691908	9.73579e-08	1.747432e-14	6.517598e-22	0.2542301	0.5	0.002941772	1	9.83005	7.209709e+26	2.301694e+28	
13583.43849	1181	5.94e+18	-2.67	9.67e-06	6.971238e+25	5.713336e+25	4.922817e+25	7.905194e+24	1.251664e+25	6.2379e+22	8.714047e+24	7.14167e+24	6.153521e+24	9.881493e+23	1.56458e+24	7.797375e+21	0.0008948052	5.624071e+23	5.361231e-10	0.0003630221	1.453402e+13	0	9749622	9.753891e-08	1.753936e-14	6.554018e-22	0.2549174	0.5	0.002955209	1	9.85728	7.209709e+26	2.301694e+28	
13620.9618	1181	5.94e+18	-2.67	9.67e-06	6.990496e+25	5.72744e+25	4.935368e+25	7.920729e+24	1.256638e+25	6.416628e+22	8.738119e+24	7.159301e+24	6.169209e+24	9.900911e+23	1.570798e+24	8.020785e+21	0.0009179074	5.620701e+23	5.365824e-10	0.0003637377	1.451926e+13	0	9807570	9.771988e-08	1.76045e-14	6.590565e-22	0.2556043	0.5	0.00296867	1	9.88451	7.209709e+26	2.301694e+28	
13658.48511	1181	5.94e+18	-2.67	9.67e-06	7.009753e+25	5.741538e+25	4.947914e+25	7.936245e+24	1.261615e+25	6.599622e+22	8.762191e+24	7.176923e+24	6.184892e+24	9.920306e+23	1.577019e+24	8.249528e+21	0.0009414914	5.617341e+23	5.370407e-10	0.0003644525	1.450451e+13	0	9865754	9.79008e-08	1.766974e-14	6.627239e-22	0.256291	0.5	0.002982156	1	9.91174	7.209709e+26	2.301694e+28	
13696.00842	1181	5.94e+18	-2.67	9.67e-06	7.029011e+25	5.755629e+25	4.960455e+25	7.951742e+24	1.266595e+25	6.786959e+22	8.786263e+24	7.194536e+24	6.200569e+24	9.939677e+23	1.583243e+24	8.483699e+21	0.0009655639	5.613992e+23	5.37498e-10	0.0003651665	1.448976e+13	0	9924174	9.808168e-08	1.77351e-14	6.664039e-22	0.2569773	0.5	0.002995667	1	9.93897	7.209709e+26	2.301694e+28	
13733.53173	1181	5.94e+18	-2.67	9.67e-06	7.048268e+25	5.769713e+25	4.972991e+25	7.967221e+24	1.271576e+25	6.978715e+22	8.810335e+24	7.212142e+24	6.216239e+24	9.959026e+23	1.58947e+24	8.723393e+21	0.0009901318	5.610653e+23	5.379543e-10	0.0003658795	1.447502e+13	0	9982831	9.826251e-08	1.780055e-14	6.700966e-22	0.2576633	0.5	0.003009202	1	9.9662	7.209709e+26	2.301694e+28	
13771.05505	1181	5.94e+18	-2.67	9.67e-06	7.067526e+25	5.783791e+25	4.985523e+25	7.982681e+24	1.27656e+25	7.174965e+22	8.834407e+24	7.229739e+24	6.231904e+24	9.978351e+23	1.5957e+24	8.968707e+21	0.001015202	5.607324e+23	5.384096e-10	0.0003665917	1.446028e+13	0	1.004172e+07	9.84433e-08	1.786611e-14	6.738021e-22	0.258349	0.5	0.003022761	1	9.99343	7.209709e+26	2.301694e+28	
13808.57836	1181	5.94e+18	-2.67	9.67e-06	7.086783e+25	5.797862e+25	4.99805e+25	7.998122e+24	1.281545e+25	7.375789e+22	8.858479e+24	7.247328e+24	6.247562e+24	9.997653e+23	1.601932e+24	9.219736e+21	0.001040781	5.604005e+23	5.38864e-10	0.0003673031	1.444555e+13	0	1.010086e+07	9.862404e-08	1.793178e-14	6.775202e-22	0.2590344	0.5	0.003036344	1	10.02066	7.209709e+26	2.301694e+28	
13846.10167	1181	5.94e+18	-2.67	9.67e-06	7.106041e+25	5.811926e+25	5.010572e+25	8.013545e+24	1.286533e+25	7.581263e+22	8.882551e+24	7.264908e+24	6.263215e+24	1.001693e+24	1.608167e+24	9.476578e+21	0.001066876	5.600696e+23	5.393174e-10	0.0003680136	1.443082e+13	0	1.016023e+07	9.880474e-08	1.799755e-14	6.812511e-22	0.2597194	0.5	0.003049952	1	10.04789	7.209709e+26	2.301694e+28	
13883.62498	1181	5.94e+18	-2.67	9.67e-06	7.125298e+25	5.825984e+25	5.023089e+25	8.02895e+24	1.291523e+25	7.791465e+22	8.906623e+24	7.28248e+24	6.278861e+24	1.003619e+24	1.614404e+24	9.739332e+21	0.001093493	5.597397e+23	5.397698e-10	0.0003687233	1.44161e+13	0	1.021984e+07	9.898539e-08	1.806342e-14	6.849947e-22	0.2604041	0.5	0.003063584	1	10.07512	7.209709e+26	2.301694e+28	
13921.14829	1181	5.94e+18	-2.67	9.67e-06	7.144556e+25	5.840035e+25	5.035601e+25	8.044337e+24	1.296514e+25	8.006476e+22	8.930695e+24	7.300044e+24	6.294502e+24	1.005542e+24	1.620643e+24	1.000809e+22	0.00112064	5.594108e+23	5.402213e-10	0.0003694321	1.440138e+13	0	1.027968e+07	9.9166e-08	1.81294e-14	6.887511e-22	0.2610884	0.5	0.00307724	1	10.10235	7.209709e+26	2.301694e+28	
13958.6716	1181	5.94e+18	-2.67	9.67e-06	7.163814e+25	5.854079e+25	5.048109e+25	8.059705e+24	1.301508e+25	8.226374e+22	8.954767e+24	7.317599e+24	6.310136e+24	1.007463e+24	1.626885e+24	1.028297e+22	0.001148323	5.590829e+23	5.406719e-10	0.00037014	1.438667e+13	0	1.033977e+07	9.934657e-08	1.819548e-14	6.925202e-22	0.2617724	0.5	0.003090919	1	10.12958	7.209709e+26	2.301694e+28	
13996.19491	1181	5.94e+18	-2.67	9.67e-06	7.183071e+25	5.868117e+25	5.060612e+25	8.075054e+24	1.306503e+25	8.45124e+22	8.978839e+24	7.335147e+24	6.325765e+24	1.009382e+24	1.633128e+24	1.056405e+22	0.00117655	5.587559e+23	5.411214e-10	0.0003708472	1.437197e+13	0	1.04001e+07	9.952708e-08	1.826166e-14	6.963022e-22	0.2624561	0.5	0.003104622	1	10.15681	7.209709e+26	2.301694e+28	
14033.71822	1181	5.94e+18	-2.67	9.67e-06	7.202329e+25	5.882148e+25	5.07311e+25	8.090386e+24	1.311499e+25	8.681153e+22	9.002911e+24	7.352685e+24	6.341387e+24	1.011298e+24	1.639374e+24	1.085144e+22	0.001205326	5.584299e+23	5.415701e-10	0.0003715534	1.435727e+13	0	1.046067e+07	9.970756e-08	1.832795e-14	7.000968e-22	0.2631394	0.5	0.003118349	1	10.18404	7.209709e+26	2.301694e+28	
14071.24153	1181	5.94e+18	-2.67	9.67e-06	7.221586e+25	5.896173e+25	5.085603e+25	8.1057e+24	1.316497e+25	8.916196e+22	9.026983e+24	7.370216e+24	6.357004e+24	1.013212e+24	1.645622e+24	1.114525e+22	0.001234659	5.581049e+23	5.420178e-10	0.0003722589	1.434258e+13	0	1.052148e+07	9.988798e-08	1.839434e-14	7.039043e-22	0.2638223	0.5	0.0031321	1	10.21127	7.209709e+26	2.301694e+28	
14108.76484	1181	5.94e+18	-2.67	9.67e-06	7.240844e+25	5.910191e+25	5.098091e+25	8.120995e+24	1.321497e+25	9.156449e+22	9.051055e+24	7.387739e+24	6.372614e+24	1.015124e+24	1.651871e+24	1.144556e+22	0.001264556	5.577809e+23	5.424646e-10	0.0003729635	1.432789e+13	0	1.058254e+07	1.000684e-07	1.846084e-14	7.077246e-22	0.2645049	0.5	0.003145874	1	10.2385	7.209709e+26	2.301694e+28	
14146.28815	1181	5.94e+18	-2.67	9.67e-06	7.260101e+25	5.924202e+25	5.110575e+25	8.136272e+24	1.326497e+25	9.401995e+22	9.075127e+24	7.405253e+24	6.388219e+24	1.017034e+24	1.658122e+24	1.175249e+22	0.001295023	5.574578e+23	5.429104e-10	0.0003736673	1.431321e+13	0	1.064383e+07	1.002487e-07	1.852743e-14	7.115577e-22	0.2651871	0.5	0.003159672	1	10.26573	7.209709e+26	2.301694e+28	
14183.81146	1181	5.94e+18	-2.67	9.67e-06	7.279359e+25	5.938207e+25	5.123054e+25	8.151532e+24	1.331499e+25	9.652916e+22	9.099199e+24	7.422759e+24	6.403817e+24	1.018941e+24	1.664374e+24	1.206615e+22	0.001326067	5.571357e+23	5.433553e-10	0.0003743702	1.429854e+13	0	1.070537e+07	1.00429e-07	1.859413e-14	7.154036e-22	0.2658689	0.5	0.003173493	1	10.29296	7.209709e+26	2.301694e+28	
14221.33477	1181	5.94e+18	-2.67	9.67e-06	7.298617e+25	5.952205e+25	5.135528e+25	8.166773e+24	1.336502e+25	9.909295e+22	9.123271e+24	7.440257e+24	6.41941e+24	1.020847e+24	1.670627e+24	1.238662e+22	0.001357695	5.568145e+23	5.437993e-10	0.0003750724	1.428387e+13	0	1.076715e+07	1.006092e-07	1.866094e-14	7.192623e-22	0.2665503	0.5	0.003187337	1	10.32019	7.209709e+26	2.301694e+28	
14258.85809	1181	5.94e+18	-2.67	9.67e-06	7.317874e+25	5.966197e+25	5.147997e+25	8.181997e+24	1.341506e+25	1.017121e+23	9.147343e+24	7.457746e+24	6.434997e+24	1.02275e+24	1.676882e+24	1.271402e+22	0.001389914	5.564942e+23	5.442424e-10	0.0003757737	1.426921e+13	0	1.082918e+07	1.007894e-07	1.872784e-14	7.231339e-22	0.2672314	0.5	0.003201204	1	10.34742	7.209709e+26	2.301694e+28	
14296.3814	1181	5.94e+18	-2.67	9.67e-06	7.337132e+25	5.980182e+25	5.160462e+25	8.197203e+24	1.346511e+25	1.043876e+23	9.171415e+24	7.475228e+24	6.450577e+24	1.02465e+24	1.683139e+24	1.304845e+22	0.00142273	5.561749e+23	5.446845e-10	0.0003764741	1.425455e+13	0	1.089146e+07	1.009696e-07	1.879485e-14	7.270183e-22	0.2679121	0.5	0.003215094	1	10.37465	7.209709e+26	2.301694e+28	
14333.90471	1181	5.94e+18	-2.67	9.67e-06	7.356389e+25	5.994161e+25	5.172922e+25	8.212391e+24	1.351516e+25	1.071201e+23	9.195487e+24	7.492701e+24	6.466152e+24	1.026549e+24	1.689396e+24	1.339001e+22	0.001456151	5.558566e+23	5.451258e-10	0.0003771738	1.42399e+13	0	1.095397e+07	1.011497e-07	1.886195e-14	7.309156e-22	0.2685923	0.5	0.003229007	1	10.40188	7.209709e+26	2.301694e+28	
14371.42802	1181	5.94e+18	-2.67	9.67e-06	7.375647e+25	6.008133e+25	5.185377e+25	8.227561e+24	1.356523e+25	1.099106e+23	9.219559e+24	7.510166e+24	6.481721e+24	1.028445e+24	1.695654e+24	1.373882e+22	0.001490182	5.555391e+23	5.455661e-10	0.0003778726	1.422526e+13	0	1.101674e+07	1.013297e-07	1.892916e-14	7.348257e-22	0.2692722	0.5	0.003242942	1	10.42911	7.209709e+26	2.301694e+28	
14408.95133	1181	5.94e+18	-2.67	9.67e-06	7.394904e+25	6.022098e+25	5.197827e+25	8.242713e+24	1.36153e+25	1.127598e+23	9.24363e+24	7.527623e+24	6.497284e+24	1.030339e+24	1.701912e+24	1.409497e+22	0.001524831	5.552226e+23	5.460056e-10	0.0003785706	1.421062e+13	0	1.107975e+07	1.015097e-07	1.899648e-14	7.387487e-22	0.2699517	0.5	0.003256901	1	10.45634	7.209709e+26	2.301694e+28	
14446.47464	1181	5.94e+18	-2.67	9.67e-06	7.414162e+25	6.036058e+25	5.210273e+25	8.257848e+24	1.366538e+25	1.156686e+23	9.267702e+24	7.545072e+24	6.512841e+24	1.032231e+24	1.708172e+24	1.445858e+22	0.001560104	5.54907e+23	5.464441e-10	0.0003792679	1.419599e+13	0	1.114301e+07	1.016897e-07	1.906389e-14	7.426846e-22	0.2706307	0.5	0.003270882	1	10.48357	7.209709e+26	2.301694e+28	
14483.99795	1181	5.94e+18	-2.67	9.67e-06	7.433419e+25	6.05001e+25	5.222714e+25	8.272966e+24	1.371546e+25	1.18638e+23	9.291774e+24	7.562513e+24	6.528392e+24	1.034121e+24	1.714432e+24	1.482974e+22	0.001596008	5.545923e+23	5.468817e-10	0.0003799642	1.418136e+13	0	1.120651e+07	1.018696e-07	1.91314e-14	7.466334e-22	0.2713094	0.5	0.003284885	1	10.5108	7.209709e+26	2.301694e+28	
14521.52126	1181	5.94e+18	-2.67	9.67e-06	7.452677e+25	6.063956e+25	5.23515e+25	8.288065e+24	1.376554e+25	1.216686e+23	9.315846e+24	7.579945e+24	6.543937e+24	1.036008e+24	1.720692e+24	1.520858e+22	0.001632549	5.542785e+23	5.473185e-10	0.0003806598	1.416675e+13	0	1.127026e+07	1.020494e-07	1.919902e-14	7.50595e-22	0.2719876	0.5	0.003298911	1	10.53803	7.209709e+26	2.301694e+28	
14559.04457	1181	5.94e+18	-2.67	9.67e-06	7.471935e+25	6.077896e+25	5.247581e+25	8.303148e+24	1.381563e+25	1.247614e+23	9.339918e+24	7.59737e+24	6.559476e+24	1.037893e+24	1.726953e+24	1.559518e+22	0.001669734	5.539656e+23	5.477544e-10	0.0003813546	1.415214e+13	0	1.133427e+07	1.022292e-07	1.926673e-14	7.545696e-22	0.2726654	0.5	0.003312959	1	10.56526	7.209709e+26	2.301694e+28	
14596.56788	1181	5.94e+18	-2.67	9.67e-06	7.491192e+25	6.091829e+25	5.260008e+25	8.318213e+24	1.386571e+25	1.279173e+23	9.36399e+24	7.614786e+24	6.57501e+24	1.039777e+24	1.733214e+24	1.598967e+22	0.00170757	5.536537e+23	5.481894e-10	0.0003820486	1.413753e+13	0	1.139852e+07	1.02409e-07	1.933455e-14	7.58557e-22	0.2733428	0.5	0.003327029	1	10.59249	7.209709e+26	2.301694e+28	
14634.09119	1181	5.94e+18	-2.67	9.67e-06	7.51045e+25	6.105756e+25	5.27243e+25	8.33326e+24	1.39158e+25	1.311371e+23	9.388062e+24	7.632195e+24	6.590537e+24	1.041658e+24	1.739475e+24	1.639214e+22	0.001746062	5.533426e+23	5.486235e-10	0.0003827418	1.412293e+13	0	1.146302e+07	1.025887e-07	1.940246e-14	7.625574e-22	0.2740197	0.5	0.003341121	1	10.61972	7.209709e+26	2.301694e+28	
14671.6145	1181	5.94e+18	-2.67	9.67e-06	7.529707e+25	6.119676e+25	5.284847e+25	8.34829e+24	1.396589e+25	1.344217e+23	9.412134e+24	7.649595e+24	6.606059e+24	1.043536e+24	1.745736e+24	1.680271e+22	0.001785218	5.530324e+23	5.490567e-10	0.0003834341	1.410834e+13	0	1.152777e+07	1.027684e-07	1.947048e-14	7.665706e-22	0.2746962	0.5	0.003355235	1	10.64695	7.209709e+26	2.301694e+28	
14709.13781	1181	5.94e+18	-2.67	9.67e-06	7.548965e+25	6.13359e+25	5.29726e+25	8.363303e+24	1.401598e+25	1.377719e+23	9.436206e+24	7.666987e+24	6.621574e+24	1.045413e+24	1.751997e+24	1.722148e+22	0.001825043	5.527231e+23	5.494891e-10	0.0003841257	1.409376e+13	0	1.159277e+07	1.02948e-07	1.95386e-14	7.705968e-22	0.2753723	0.5	0.003369371	1	10.67418	7.209709e+26	2.301694e+28	
14746.66112	1181	5.94e+18	-2.67	9.67e-06	7.568222e+25	6.147497e+25	5.309667e+25	8.378299e+24	1.406606e+25	1.411885e+23	9.460278e+24	7.684372e+24	6.637084e+24	1.047287e+24	1.758258e+24	1.764857e+22	0.001865544	5.524147e+23	5.499206e-10	0.0003848165	1.407918e+13	0	1.165802e+07	1.031275e-07	1.960681e-14	7.746359e-22	0.2760479	0.5	0.003383529	1	10.70141	7.209709e+26	2.301694e+28	
