Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
21904.61855	1982.6	9.40475e+18	-8.67075	8.32e-06	9.273735e+25	5.901697e+25	1.382567e+24	5.76344e+25	9.931068e+24	2.378931e+25	1.159217e+25	7.377121e+24	1.728209e+23	7.2043e+24	1.241384e+24	2.973664e+24	0.2565235	2.537334e+23	1.356192e-09	0.002651124	4.837723e+12	4837782	2.908504e+08	2.591769e-07	1.23837e-13	1.229597e-20	0.5990892	0.5	0.02838665	0.720228	13.38918	9.414652e+26	2.230976e+28	0.8330377	0.8797491	
21904.62125	1984.38	9.416925e+18	-8.690725	8.32e-06	9.273737e+25	5.901692e+25	1.365791e+24	5.765113e+25	9.934712e+24	2.378574e+25	1.159217e+25	7.377115e+24	1.707239e+23	7.206391e+24	1.241839e+24	2.973218e+24	0.256485	2.534538e+23	1.356824e-09	0.002651903	4.849638e+12	4815072	2.892139e+08	2.586925e-07	1.233746e-13	1.222716e-20	0.598322	0.5	0.02837079	0.7176383	13.38919	9.414652e+26	2.230976e+28	0.8318773	0.8793487	
21904.62396	1986.16	9.4291e+18	-8.7107	8.32e-06	9.273739e+25	5.901686e+25	1.349226e+24	5.766764e+25	9.93855e+24	2.378198e+25	1.159217e+25	7.377108e+24	1.686532e+23	7.208455e+24	1.242319e+24	2.972747e+24	0.2564443	2.531765e+23	1.35745e-09	0.002652672	4.861817e+12	4792440	2.875535e+08	2.581995e-07	1.229047e-13	1.215738e-20	0.5975402	0.5	0.02835248	0.7150717	13.38919	9.414652e+26	2.230976e+28	0.8306875	0.8789294	
21904.62667	1987.94	9.441275e+18	-8.730675	8.32e-06	9.273741e+25	5.901681e+25	1.332868e+24	5.768394e+25	9.942583e+24	2.377802e+25	1.159218e+25	7.377101e+24	1.666085e+23	7.210493e+24	1.242823e+24	2.972253e+24	0.2564016	2.529015e+23	1.358072e-09	0.002653432	4.874263e+12	4769886	2.858696e+08	2.576977e-07	1.224275e-13	1.208664e-20	0.5967438	0.5	0.02833174	0.7125281	13.38919	9.414652e+26	2.230976e+28	0.8294678	0.878491	
21904.62938	1989.72	9.45345e+18	-8.75065	8.32e-06	9.273744e+25	5.901676e+25	1.316716e+24	5.770004e+25	9.946815e+24	2.377387e+25	1.159218e+25	7.377095e+24	1.645895e+23	7.212505e+24	1.243352e+24	2.971733e+24	0.2563567	2.526289e+23	1.358688e-09	0.002654182	4.886975e+12	4747411	2.841629e+08	2.571874e-07	1.219431e-13	1.201498e-20	0.5959329	0.5	0.02830857	0.7100071	13.38919	9.414652e+26	2.230976e+28	0.8282177	0.8780334	
21904.63209	1991.5	9.465625e+18	-8.770625	8.32e-06	9.273746e+25	5.90167e+25	1.300767e+24	5.771594e+25	9.951246e+24	2.376951e+25	1.159218e+25	7.377088e+24	1.625958e+23	7.214492e+24	1.243906e+24	2.971189e+24	0.2563097	2.523586e+23	1.359299e-09	0.002654923	4.899956e+12	4725014	2.824338e+08	2.566685e-07	1.214516e-13	1.194241e-20	0.5951073	0.5	0.02828299	0.7075086	13.3892	9.414652e+26	2.230976e+28	0.8269369	0.8775564	
21904.6348	1993.28	9.4778e+18	-8.7906	8.32e-06	9.273748e+25	5.901665e+25	1.285018e+24	5.773163e+25	9.955877e+24	2.376496e+25	1.159219e+25	7.377081e+24	1.606272e+23	7.216454e+24	1.244485e+24	2.970619e+24	0.2562605	2.520906e+23	1.359906e-09	0.002655654	4.913206e+12	4702696	2.80683e+08	2.561412e-07	1.20953e-13	1.186895e-20	0.5942673	0.5	0.02825501	0.7050321	13.3892	9.414652e+26	2.230976e+28	0.8256249	0.8770599	
21904.6375	1995.06	9.489975e+18	-8.810575	8.32e-06	9.27375e+25	5.901659e+25	1.269466e+24	5.774713e+25	9.96071e+24	2.37602e+25	1.159219e+25	7.377074e+24	1.586833e+23	7.218391e+24	1.245089e+24	2.970025e+24	0.2562092	2.518249e+23	1.360507e-09	0.002656377	4.926725e+12	4680457	2.789112e+08	2.556056e-07	1.204477e-13	1.179464e-20	0.5934127	0.5	0.02822465	0.7025776	13.3892	9.414652e+26	2.230976e+28	0.8242812	0.8765439	
21904.64021	1996.84	9.50215e+18	-8.83055	8.32e-06	9.273753e+25	5.901654e+25	1.25411e+24	5.776243e+25	9.965746e+24	2.375524e+25	1.159219e+25	7.377067e+24	1.567637e+23	7.220304e+24	1.245718e+24	2.969405e+24	0.2561556	2.515615e+23	1.361103e-09	0.00265709	4.940515e+12	4658299	2.771189e+08	2.550616e-07	1.199356e-13	1.171951e-20	0.5925436	0.5	0.02819193	0.7001448	13.38921	9.414652e+26	2.230976e+28	0.8229055	0.8760082	
21904.64292	1998.62	9.514325e+18	-8.850525	8.32e-06	9.273755e+25	5.901649e+25	1.238947e+24	5.777754e+25	9.970987e+24	2.375008e+25	1.159219e+25	7.377061e+24	1.548683e+23	7.222192e+24	1.246373e+24	2.968759e+24	0.2560999	2.513004e+23	1.361695e-09	0.002657794	4.954574e+12	4636222	2.753069e+08	2.545095e-07	1.194169e-13	1.164357e-20	0.5916602	0.5	0.02815686	0.6977334	13.38921	9.414652e+26	2.230976e+28	0.8214974	0.8754527	
21904.64563	2000.4	9.5265e+18	-8.8705	8.32e-06	9.273757e+25	5.901643e+25	1.223974e+24	5.779246e+25	9.976433e+24	2.374471e+25	1.15922e+25	7.377054e+24	1.529967e+23	7.224057e+24	1.247054e+24	2.968088e+24	0.2560419	2.510416e+23	1.362282e-09	0.002658489	4.968904e+12	4614227	2.734759e+08	2.539494e-07	1.188919e-13	1.156686e-20	0.5907624	0.5	0.02811948	0.6953433	13.38921	9.414652e+26	2.230976e+28	0.8200564	0.8748774	
21904.64834	2002.18	9.538675e+18	-8.890475	8.32e-06	9.273759e+25	5.901638e+25	1.209189e+24	5.780719e+25	9.982086e+24	2.373913e+25	1.15922e+25	7.377047e+24	1.511487e+23	7.225898e+24	1.247761e+24	2.967391e+24	0.2559817	2.50785e+23	1.362863e-09	0.002659175	4.983504e+12	4592316	2.716266e+08	2.533814e-07	1.183606e-13	1.148941e-20	0.5898505	0.5	0.02807979	0.6929741	13.38922	9.414652e+26	2.230976e+28	0.8185821	0.8742821	
21904.65105	2003.96	9.55085e+18	-8.91045	8.32e-06	9.273761e+25	5.901632e+25	1.19459e+24	5.782173e+25	9.987946e+24	2.373335e+25	1.15922e+25	7.37704e+24	1.493238e+23	7.227716e+24	1.248493e+24	2.966669e+24	0.2559193	2.505306e+23	1.36344e-09	0.002659853	4.998373e+12	4570491	2.697599e+08	2.528055e-07	1.178232e-13	1.141126e-20	0.5889245	0.5	0.02803784	0.6906256	13.38922	9.414652e+26	2.230976e+28	0.8170743	0.8736669	
21904.65376	2005.74	9.563025e+18	-8.930425	8.32e-06	9.273764e+25	5.901627e+25	1.180175e+24	5.783609e+25	9.994014e+24	2.372736e+25	1.15922e+25	7.377033e+24	1.475219e+23	7.229511e+24	1.249252e+24	2.96592e+24	0.2558547	2.502785e+23	1.364012e-09	0.002660522	5.013511e+12	4548752	2.678765e+08	2.522221e-07	1.1728e-13	1.133243e-20	0.5879845	0.5	0.02799365	0.6882977	13.38922	9.414652e+26	2.230976e+28	0.8155327	0.8730315	
21904.65646	2007.52	9.5752e+18	-8.9504	8.32e-06	9.273766e+25	5.901621e+25	1.165941e+24	5.785027e+25	1.000029e+25	2.372116e+25	1.159221e+25	7.377026e+24	1.457426e+23	7.231284e+24	1.250036e+24	2.965145e+24	0.2557878	2.500285e+23	1.36458e-09	0.002661183	5.028916e+12	4527102	2.659773e+08	2.516311e-07	1.167311e-13	1.125296e-20	0.5870307	0.5	0.02794725	0.6859901	13.38923	9.414652e+26	2.230976e+28	0.8139568	0.8723762	
21904.65917	2009.3	9.587375e+18	-8.970375	8.32e-06	9.273768e+25	5.901615e+25	1.151886e+24	5.786427e+25	1.000678e+25	2.371475e+25	1.159221e+25	7.377019e+24	1.439857e+23	7.233034e+24	1.250847e+24	2.964344e+24	0.2557186	2.497808e+23	1.365142e-09	0.002661836	5.044588e+12	4505542	2.640631e+08	2.510328e-07	1.161766e-13	1.117289e-20	0.5860633	0.5	0.02789867	0.6837026	13.38923	9.414652e+26	2.230976e+28	0.8123464	0.8717007	
21904.66188	2011.08	9.59955e+18	-8.99035	8.32e-06	9.27377e+25	5.90161e+25	1.138007e+24	5.787809e+25	1.001348e+25	2.370813e+25	1.159221e+25	7.377012e+24	1.422509e+23	7.234761e+24	1.251684e+24	2.963516e+24	0.2556472	2.495353e+23	1.3657e-09	0.00266248	5.060524e+12	4484076	2.621348e+08	2.504274e-07	1.15617e-13	1.109225e-20	0.5850824	0.5	0.02784796	0.6814349	13.38923	9.414652e+26	2.230976e+28	0.8107012	0.8710052	
21904.66459	2012.86	9.611725e+18	-9.010325	8.32e-06	9.273773e+25	5.901604e+25	1.124303e+24	5.789174e+25	1.002038e+25	2.37013e+25	1.159222e+25	7.377005e+24	1.405379e+23	7.236467e+24	1.252548e+24	2.962663e+24	0.2555735	2.492919e+23	1.366253e-09	0.002663116	5.076723e+12	4462704	2.601934e+08	2.49815e-07	1.150522e-13	1.101107e-20	0.5840883	0.5	0.02779515	0.6791869	13.38924	9.414652e+26	2.230976e+28	0.8090211	0.8702896	
21904.6673	2014.64	9.6239e+18	-9.0303	8.32e-06	9.273775e+25	5.901599e+25	1.110771e+24	5.790522e+25	1.00275e+25	2.369427e+25	1.159222e+25	7.376998e+24	1.388464e+23	7.238152e+24	1.253437e+24	2.961783e+24	0.2554975	2.490507e+23	1.366801e-09	0.002663744	5.093183e+12	4441430	2.582397e+08	2.491959e-07	1.144827e-13	1.092941e-20	0.5830811	0.5	0.02774027	0.6769584	13.38924	9.414652e+26	2.230976e+28	0.8073058	0.869554	
21904.67001	2016.42	9.636075e+18	-9.050275	8.32e-06	9.273777e+25	5.901593e+25	1.097409e+24	5.791852e+25	1.003482e+25	2.368702e+25	1.159222e+25	7.376991e+24	1.371762e+23	7.239815e+24	1.254353e+24	2.960877e+24	0.2554193	2.488117e+23	1.367345e-09	0.002664364	5.109901e+12	4420256	2.562748e+08	2.485703e-07	1.139085e-13	1.084729e-20	0.5820611	0.5	0.02768338	0.6747491	13.38924	9.414652e+26	2.230976e+28	0.8055551	0.8687985	
21904.67272	2018.2	9.64825e+18	-9.07025	8.32e-06	9.273779e+25	5.901587e+25	1.084216e+24	5.793166e+25	1.004236e+25	2.367956e+25	1.159222e+25	7.376984e+24	1.35527e+23	7.241457e+24	1.255295e+24	2.959945e+24	0.2553388	2.485747e+23	1.367884e-09	0.002664976	5.126874e+12	4399184	2.542996e+08	2.479383e-07	1.1333e-13	1.076476e-20	0.5810286	0.5	0.02762452	0.6725588	13.38925	9.414652e+26	2.230976e+28	0.8037689	0.8680231	
21904.67542	2019.98	9.660425e+18	-9.090225	8.32e-06	9.273782e+25	5.901582e+25	1.071188e+24	5.794463e+25	1.00501e+25	2.36719e+25	1.159223e+25	7.376977e+24	1.338985e+23	7.243079e+24	1.256263e+24	2.958987e+24	0.2552561	2.483399e+23	1.368418e-09	0.00266558	5.144099e+12	4378219	2.523151e+08	2.473002e-07	1.127474e-13	1.068187e-20	0.5799838	0.5	0.02756373	0.6703874	13.38925	9.414652e+26	2.230976e+28	0.8019472	0.8672279	
21904.67813	2021.76	9.6726e+18	-9.1102	8.32e-06	9.273784e+25	5.901576e+25	1.058324e+24	5.795744e+25	1.005806e+25	2.366402e+25	1.159223e+25	7.37697e+24	1.322905e+23	7.24468e+24	1.257257e+24	2.958003e+24	0.2551712	2.481073e+23	1.368948e-09	0.002666177	5.161572e+12	4357361	2.503224e+08	2.466562e-07	1.12161e-13	1.059864e-20	0.5789271	0.5	0.02750106	0.6682346	13.38925	9.414652e+26	2.230976e+28	0.8000898	0.8664131	
21904.68084	2023.54	9.684775e+18	-9.130175	8.32e-06	9.273786e+25	5.90157e+25	1.045622e+24	5.797008e+25	1.006622e+25	2.365594e+25	1.159223e+25	7.376963e+24	1.307027e+23	7.24626e+24	1.258277e+24	2.956993e+24	0.255084	2.478767e+23	1.369473e-09	0.002666767	5.17929e+12	4336616	2.483224e+08	2.460066e-07	1.11571e-13	1.051512e-20	0.5778586	0.5	0.02743658	0.6661003	13.38926	9.414652e+26	2.230976e+28	0.7981967	0.8655788	
21904.68355	2025.32	9.69695e+18	-9.15015	8.32e-06	9.273789e+25	5.901565e+25	1.033079e+24	5.798257e+25	1.007458e+25	2.364766e+25	1.159224e+25	7.376956e+24	1.291349e+23	7.247821e+24	1.259323e+24	2.955957e+24	0.2549946	2.476482e+23	1.369994e-09	0.002667348	5.197248e+12	4315985	2.463163e+08	2.453517e-07	1.109778e-13	1.043136e-20	0.5767789	0.5	0.02737033	0.6639841	13.38926	9.414652e+26	2.230976e+28	0.796268	0.8647252	
21904.68626	2027.1	9.709125e+18	-9.170125	8.32e-06	9.273791e+25	5.901559e+25	1.020695e+24	5.799489e+25	1.008315e+25	2.363917e+25	1.159224e+25	7.376949e+24	1.275868e+23	7.249362e+24	1.260394e+24	2.954896e+24	0.254903	2.474217e+23	1.37051e-09	0.002667923	5.215441e+12	4295472	2.443051e+08	2.446917e-07	1.103815e-13	1.034741e-20	0.5756882	0.5	0.02730236	0.6618861	13.38926	9.414652e+26	2.230976e+28	0.7943037	0.8638525	
21904.68897	2028.88	9.7213e+18	-9.1901	8.32e-06	9.273793e+25	5.901553e+25	1.008466e+24	5.800707e+25	1.009192e+25	2.363048e+25	1.159224e+25	7.376941e+24	1.260582e+23	7.250883e+24	1.26149e+24	2.95381e+24	0.2548092	2.471974e+23	1.371022e-09	0.00266849	5.233865e+12	4275080	2.422898e+08	2.440269e-07	1.097825e-13	1.02633e-20	0.5745869	0.5	0.02723274	0.6598059	13.38927	9.414652e+26	2.230976e+28	0.792304	0.8629609	
21904.69167	2030.66	9.733475e+18	-9.210075	8.32e-06	9.273795e+25	5.901547e+25	9.963905e+23	5.801908e+25	1.010089e+25	2.362159e+25	1.159224e+25	7.376934e+24	1.245488e+23	7.252385e+24	1.262612e+24	2.952699e+24	0.2547133	2.46975e+23	1.371529e-09	0.00266905	5.252514e+12	4254814	2.402717e+08	2.433576e-07	1.091811e-13	1.017908e-20	0.5734754	0.5	0.02716154	0.6577434	13.38927	9.414652e+26	2.230976e+28	0.790269	0.8620508	
21904.69438	2032.44	9.74565e+18	-9.23005	8.32e-06	9.273798e+25	5.901542e+25	9.844671e+23	5.803095e+25	1.011006e+25	2.36125e+25	1.159225e+25	7.376927e+24	1.230584e+23	7.253869e+24	1.263758e+24	2.951563e+24	0.2546152	2.467547e+23	1.372032e-09	0.002669603	5.271383e+12	4234675	2.382517e+08	2.42684e-07	1.085776e-13	1.00948e-20	0.5723541	0.5	0.0270888	0.6556984	13.38927	9.414652e+26	2.230976e+28	0.788199	0.8611224	
21904.69709	2034.22	9.757825e+18	-9.250025	8.32e-06	9.2738e+25	5.901536e+25	9.726936e+23	5.804266e+25	1.011942e+25	2.360322e+25	1.159225e+25	7.37692e+24	1.215867e+23	7.255333e+24	1.264928e+24	2.950402e+24	0.2545151	2.465364e+23	1.37253e-09	0.002670149	5.290464e+12	4214668	2.362311e+08	2.420066e-07	1.079723e-13	1.00105e-20	0.5712235	0.5	0.0270146	0.6536707	13.38928	9.414652e+26	2.230976e+28	0.7860942	0.8601761	
21904.6998	2036	9.77e+18	-9.269999998	8.32e-06	9.273802e+25	5.90153e+25	9.610681e+23	5.805423e+25	1.012898e+25	2.359375e+25	1.159225e+25	7.376912e+24	1.201335e+23	7.256779e+24	1.266122e+24	2.949218e+24	0.2544129	2.463202e+23	1.373024e-09	0.002670688	5.309751e+12	4194796	2.342108e+08	2.413256e-07	1.073655e-13	9.926226e-21	0.5700839	0.5	0.026939	0.6516601	13.38928	9.414652e+26	2.230976e+28	0.7839551	0.8592121	
21904.69983	2033.7125	9.754175e+18	-9.249199998	8.32e-06	9.273802e+25	5.90153e+25	9.781848e+23	5.803711e+25	1.012912e+25	2.359361e+25	1.159225e+25	7.376912e+24	1.222731e+23	7.254639e+24	1.26614e+24	2.949201e+24	0.2544114	2.463179e+23	1.37312e-09	0.00267122	5.309944e+12	4198604	2.341908e+08	2.413215e-07	1.073618e-13	9.92572e-21	0.5700852	0.5	0.02693861	0.6516601	13.38928	9.414652e+26	2.230976e+28	0.7839575	0.8592137	
21904.69986	2031.425	9.738350002e+18	-9.228399998	8.32e-06	9.273802e+25	5.90153e+25	9.946987e+23	5.80206e+25	1.012925e+25	2.359347e+25	1.159225e+25	7.376912e+24	1.243373e+23	7.252575e+24	1.266157e+24	2.949184e+24	0.2544099	2.463157e+23	1.372989e-09	0.002670433	5.310132e+12	4198513	2.341712e+08	2.41315e-07	1.07356e-13	9.924912e-21	0.5700745	0.5	0.02693737	0.65166	13.38928	9.414652e+26	2.230976e+28	0.7839372	0.8592005	
21904.69988	2029.1375	9.722525001e+18	-9.207599998	8.32e-06	9.273802e+25	5.90153e+25	1.011469e+24	5.800383e+25	1.012939e+25	2.359334e+25	1.159225e+25	7.376912e+24	1.264337e+23	7.250479e+24	1.266173e+24	2.949167e+24	0.2544085	2.463135e+23	1.372863e-09	0.002669673	5.310315e+12	4198425	2.341521e+08	2.413086e-07	1.073503e-13	9.924123e-21	0.5700639	0.5	0.02693616	0.6516599	13.38928	9.414652e+26	2.230976e+28	0.7839173	0.8591876	
21904.69991	2026.85	9.706700001e+18	-9.186799996	8.32e-06	9.273802e+25	5.90153e+25	1.028549e+24	5.798675e+25	1.012952e+25	2.359321e+25	1.159225e+25	7.376912e+24	1.285687e+23	7.248343e+24	1.266189e+24	2.949151e+24	0.2544071	2.463113e+23	1.372734e-09	0.002668901	5.310494e+12	4198338	2.341334e+08	2.413023e-07	1.073448e-13	9.923353e-21	0.5700537	0.5	0.02693498	0.6516598	13.38928	9.414652e+26	2.230976e+28	0.783898	0.859175	
21904.69994	2024.5625	9.690875001e+18	-9.165999996	8.32e-06	9.273802e+25	5.90153e+25	1.045943e+24	5.796935e+25	1.012964e+25	2.359308e+25	1.159225e+25	7.376912e+24	1.307429e+23	7.246169e+24	1.266205e+24	2.949136e+24	0.2544057	2.463091e+23	1.372604e-09	0.002668115	5.310668e+12	4198253	2.341153e+08	2.412962e-07	1.073393e-13	9.922603e-21	0.5700437	0.5	0.02693383	0.6516597	13.38928	9.414652e+26	2.230976e+28	0.7838791	0.8591627	
21904.69997	2022.275	9.675050001e+18	-9.145199995	8.32e-06	9.273802e+25	5.90153e+25	1.063657e+24	5.795164e+25	1.012977e+25	2.359296e+25	1.159225e+25	7.376912e+24	1.329571e+23	7.243955e+24	1.266221e+24	2.94912e+24	0.2544044	2.463069e+23	1.372471e-09	0.002667315	5.310838e+12	4198170	2.340975e+08	2.412903e-07	1.073341e-13	9.921871e-21	0.5700339	0.5	0.02693272	0.6516595	13.38928	9.414652e+26	2.230976e+28	0.7838607	0.8591508	
21904.69999	2019.9875	9.659225e+18	-9.124399995	8.32e-06	9.273802e+25	5.90153e+25	1.081696e+24	5.79336e+25	1.012989e+25	2.359284e+25	1.159225e+25	7.376912e+24	1.35212e+23	7.2417e+24	1.266236e+24	2.949105e+24	0.2544031	2.463047e+23	1.372335e-09	0.0026665	5.311004e+12	4198089	2.340802e+08	2.412845e-07	1.073289e-13	9.921157e-21	0.5700244	0.5	0.02693163	0.6516593	13.38928	9.414652e+26	2.230976e+28	0.7838427	0.8591391	
21904.70002	2017.7	9.6434e+18	-9.103599995	8.32e-06	9.273802e+25	5.901529e+25	1.100068e+24	5.791523e+25	1.013e+25	2.359273e+25	1.159225e+25	7.376912e+24	1.375085e+23	7.239403e+24	1.26625e+24	2.949091e+24	0.2544019	2.463025e+23	1.372196e-09	0.00266567	5.311166e+12	4198010	2.340634e+08	2.412789e-07	1.073239e-13	9.920461e-21	0.5700151	0.5	0.02693057	0.651659	13.38928	9.414652e+26	2.230976e+28	0.7838252	0.8591277	
21904.70005	2015.4125	9.627575e+18	-9.082799995	8.32e-06	9.273802e+25	5.901529e+25	1.118779e+24	5.789652e+25	1.013012e+25	2.359261e+25	1.159225e+25	7.376912e+24	1.398473e+23	7.237064e+24	1.266265e+24	2.949077e+24	0.2544006	2.463003e+23	1.372055e-09	0.002664824	5.311324e+12	4197932	2.340469e+08	2.412734e-07	1.07319e-13	9.919782e-21	0.570006	0.5	0.02692953	0.6516586	13.38928	9.414652e+26	2.230976e+28	0.7838081	0.8591167	
21904.70008	2013.125	9.611749999e+18	-9.061999995	8.32e-06	9.273802e+25	5.901529e+25	1.137834e+24	5.787746e+25	1.013023e+25	2.35925e+25	1.159225e+25	7.376912e+24	1.422293e+23	7.234682e+24	1.266278e+24	2.949063e+24	0.2543995	2.462982e+23	1.371912e-09	0.002663963	5.311478e+12	4197856	2.340309e+08	2.41268e-07	1.073142e-13	9.91912e-21	0.5699972	0.5	0.02692853	0.6516581	13.38928	9.414652e+26	2.230976e+28	0.7837914	0.8591059	
21904.70011	2010.8375	9.595924999e+18	-9.041199995	8.32e-06	9.273802e+25	5.901529e+25	1.157241e+24	5.785805e+25	1.013034e+25	2.35924e+25	1.159225e+25	7.376912e+24	1.446551e+23	7.232256e+24	1.266292e+24	2.949049e+24	0.2543983	2.46296e+23	1.371765e-09	0.002663087	5.311628e+12	4197781	2.340153e+08	2.412628e-07	1.073096e-13	9.918475e-21	0.5699885	0.5	0.02692755	0.6516575	13.38928	9.414652e+26	2.230976e+28	0.7837751	0.8590954	
21904.70013	2008.549999	9.580099999e+18	-9.020399995	8.32e-06	9.273802e+25	5.901529e+25	1.177007e+24	5.783829e+25	1.013044e+25	2.359229e+25	1.159225e+25	7.376912e+24	1.471258e+23	7.229786e+24	1.266305e+24	2.949036e+24	0.2543972	2.462939e+23	1.371616e-09	0.002662194	5.311774e+12	4197706	2.34e+08	2.412577e-07	1.07305e-13	9.917846e-21	0.5699801	0.5	0.02692661	0.6516567	13.38928	9.414652e+26	2.230976e+28	0.7837593	0.8590853	
21904.70016	2006.2625	9.564274999e+18	-8.999599995	8.32e-06	9.273803e+25	5.901529e+25	1.197137e+24	5.781815e+25	1.013054e+25	2.359219e+25	1.159225e+25	7.376911e+24	1.496422e+23	7.227269e+24	1.266318e+24	2.949024e+24	0.2543961	2.462918e+23	1.371463e-09	0.002661284	5.311917e+12	4197633	2.339852e+08	2.412527e-07	1.073006e-13	9.917232e-21	0.5699719	0.5	0.02692569	0.6516558	13.38928	9.414652e+26	2.230976e+28	0.7837438	0.8590754	
21904.70019	2003.974999	9.548449998e+18	-8.978799995	8.32e-06	9.273803e+25	5.901529e+25	1.21764e+24	5.779765e+25	1.013064e+25	2.359209e+25	1.159225e+25	7.376911e+24	1.52205e+23	7.224706e+24	1.26633e+24	2.949012e+24	0.254395	2.462897e+23	1.371308e-09	0.002660358	5.312056e+12	4197560	2.339707e+08	2.412478e-07	1.072963e-13	9.916633e-21	0.5699639	0.5	0.0269248	0.6516546	13.38928	9.414652e+26	2.230976e+28	0.7837287	0.8590658	
21904.70022	2001.6875	9.532624998e+18	-8.957999993	8.32e-06	9.273803e+25	5.901529e+25	1.238522e+24	5.777677e+25	1.013074e+25	2.3592e+25	1.159225e+25	7.376911e+24	1.548153e+23	7.222096e+24	1.266342e+24	2.949e+24	0.254394	2.462876e+23	1.37115e-09	0.002659414	5.312192e+12	4197488	2.339566e+08	2.412431e-07	1.072921e-13	9.91605e-21	0.5699561	0.5	0.02692395	0.6516531	13.38928	9.414652e+26	2.230976e+28	0.783714	0.8590565	
21904.70024	1999.399999	9.516799998e+18	-8.937199993	8.32e-06	9.273803e+25	5.901529e+25	1.259791e+24	5.77555e+25	1.013083e+25	2.359191e+25	1.159225e+25	7.376911e+24	1.574739e+23	7.219437e+24	1.266354e+24	2.948988e+24	0.254393	2.462855e+23	1.370989e-09	0.002658454	5.312324e+12	4197415	2.339428e+08	2.412385e-07	1.07288e-13	9.915481e-21	0.5699485	0.5	0.02692312	0.6516512	13.38928	9.414652e+26	2.230976e+28	0.7836996	0.8590476	
21904.70027	1997.112499	9.500974997e+18	-8.916399993	8.32e-06	9.273803e+25	5.901529e+25	1.281454e+24	5.773384e+25	1.013092e+25	2.359182e+25	1.159225e+25	7.376911e+24	1.601817e+23	7.216729e+24	1.266365e+24	2.948977e+24	0.2543921	2.462834e+23	1.370824e-09	0.002657475	5.312453e+12	4197341	2.339294e+08	2.41234e-07	1.07284e-13	9.914926e-21	0.5699411	0.5	0.02692233	0.6516487	13.38928	9.414652e+26	2.230976e+28	0.7836856	0.859039	
21904.7003	1994.824999	9.485149997e+18	-8.895599993	8.32e-06	9.273803e+25	5.901529e+25	1.303518e+24	5.771177e+25	1.0131e+25	2.359174e+25	1.159225e+25	7.376911e+24	1.629397e+23	7.213971e+24	1.266375e+24	2.948967e+24	0.2543912	2.462813e+23	1.370657e-09	0.002656478	5.312579e+12	4197265	2.339163e+08	2.412296e-07	1.072801e-13	9.914385e-21	0.5699338	0.5	0.02692158	0.6516457	13.38928	9.414652e+26	2.230976e+28	0.7836719	0.8590307	
21904.70033	1992.537499	9.469324997e+18	-8.874799993	8.32e-06	9.273803e+25	5.901529e+25	1.325991e+24	5.76893e+25	1.013108e+25	2.359166e+25	1.159225e+25	7.376911e+24	1.657489e+23	7.211162e+24	1.266385e+24	2.948957e+24	0.2543903	2.462793e+23	1.370486e-09	0.002655463	5.312701e+12	4197188	2.339036e+08	2.412253e-07	1.072763e-13	9.913857e-21	0.5699267	0.5	0.02692087	0.6516419	13.38928	9.414652e+26	2.230976e+28	0.7836585	0.8590228	
21904.70036	1990.249999	9.453499997e+18	-8.853999993	8.32e-06	9.273803e+25	5.901529e+25	1.348881e+24	5.766641e+25	1.013116e+25	2.359158e+25	1.159225e+25	7.376911e+24	1.686101e+23	7.208301e+24	1.266395e+24	2.948947e+24	0.2543895	2.462772e+23	1.370312e-09	0.002654429	5.31282e+12	4197107	2.338912e+08	2.412212e-07	1.072726e-13	9.913343e-21	0.5699198	0.5	0.02692021	0.6516371	13.38928	9.414652e+26	2.230976e+28	0.7836454	0.8590153	
21904.70038	1987.962499	9.437674996e+18	-8.833199993	8.32e-06	9.273803e+25	5.901529e+25	1.372196e+24	5.764309e+25	1.013123e+25	2.359151e+25	1.159225e+25	7.376911e+24	1.715245e+23	7.205386e+24	1.266404e+24	2.948939e+24	0.2543887	2.462752e+23	1.370134e-09	0.002653376	5.312937e+12	4197021	2.338791e+08	2.412171e-07	1.072689e-13	9.91284e-21	0.569913	0.5	0.0269196	0.6516311	13.38928	9.414652e+26	2.230976e+28	0.7836327	0.8590083	
