Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35232.412	1086	4.19e+18	-0.92	8.7e-06	1.27547e+26	1.002605e+26	9.171808e+25	8.542453e+24	9.937438e+24	1.7349e+25	1.594337e+25	1.253257e+25	1.146476e+25	1.067807e+24	1.24218e+24	2.168625e+24	0.1360205	5.484037e+23	5.55156e-10	0.0003930377	3.928319e+12	8253840	2.966099e+08	2.627675e-07	1.27292e-13	1.281412e-20	0.5	0.5	0.01735792	1	18.41491	9.414652e+26	2.230976e+28	
35235.292	1086	4.19e+18	-0.92	8.7e-06	1.275574e+26	1.002677e+26	9.172476e+25	8.542929e+24	9.938541e+24	1.735117e+25	1.594467e+25	1.253346e+25	1.146559e+25	1.067866e+24	1.242318e+24	2.168896e+24	0.1360264	5.483942e+23	5.551696e-10	0.0003930596	3.927856e+12	8255730	2.966615e+08	2.62783e-07	1.27307e-13	1.281639e-20	0.5	0.5	0.01735894	1	18.41641	9.414652e+26	2.230976e+28	
35238.172	1086	4.19e+18	-0.92	8.7e-06	1.275678e+26	1.002748e+26	9.173144e+25	8.543405e+24	9.939643e+24	1.735334e+25	1.594598e+25	1.253436e+25	1.146643e+25	1.067926e+24	1.242455e+24	2.169167e+24	0.1360322	5.483847e+23	5.551831e-10	0.0003930815	3.927393e+12	8257619	2.967132e+08	2.627985e-07	1.27322e-13	1.281866e-20	0.5	0.5	0.01735997	1	18.41792	9.414652e+26	2.230976e+28	
35241.052	1086	4.19e+18	-0.92	8.7e-06	1.275782e+26	1.00282e+26	9.173812e+25	8.543881e+24	9.940745e+24	1.73555e+25	1.594728e+25	1.253525e+25	1.146726e+25	1.067985e+24	1.242593e+24	2.169438e+24	0.1360381	5.483751e+23	5.551966e-10	0.0003931034	3.926929e+12	8259509	2.967648e+08	2.62814e-07	1.273371e-13	1.282093e-20	0.5	0.5	0.01736099	1	18.41942	9.414652e+26	2.230976e+28	
35243.932	1086	4.19e+18	-0.92	8.7e-06	1.275887e+26	1.002892e+26	9.17448e+25	8.544356e+24	9.941847e+24	1.735767e+25	1.594858e+25	1.253614e+25	1.14681e+25	1.068045e+24	1.242731e+24	2.169709e+24	0.136044	5.483656e+23	5.552102e-10	0.0003931253	3.926466e+12	8261399	2.968165e+08	2.628295e-07	1.273521e-13	1.282319e-20	0.5	0.5	0.01736201	1	18.42093	9.414652e+26	2.230976e+28	
35246.812	1086	4.19e+18	-0.92	8.7e-06	1.275991e+26	1.002963e+26	9.175148e+25	8.544832e+24	9.942949e+24	1.735984e+25	1.594989e+25	1.253704e+25	1.146893e+25	1.068104e+24	1.242869e+24	2.16998e+24	0.1360499	5.48356e+23	5.552237e-10	0.0003931472	3.926003e+12	8263290	2.968681e+08	2.62845e-07	1.273671e-13	1.282546e-20	0.5	0.5	0.01736304	1	18.42243	9.414652e+26	2.230976e+28	
35249.692	1086	4.19e+18	-0.92	8.7e-06	1.276095e+26	1.003035e+26	9.175816e+25	8.545308e+24	9.94405e+24	1.736201e+25	1.595119e+25	1.253793e+25	1.146977e+25	1.068164e+24	1.243006e+24	2.170251e+24	0.1360558	5.483465e+23	5.552372e-10	0.0003931691	3.92554e+12	8265180	2.969198e+08	2.628605e-07	1.273821e-13	1.282773e-20	0.5	0.5	0.01736406	1	18.42394	9.414652e+26	2.230976e+28	
35252.572	1086	4.19e+18	-0.92	8.7e-06	1.2762e+26	1.003106e+26	9.176484e+25	8.545784e+24	9.945151e+24	1.736418e+25	1.595249e+25	1.253883e+25	1.14706e+25	1.068223e+24	1.243144e+24	2.170522e+24	0.1360616	5.48337e+23	5.552507e-10	0.000393191	3.925077e+12	8267071	2.969715e+08	2.62876e-07	1.273972e-13	1.283001e-20	0.5	0.5	0.01736509	1	18.42544	9.414652e+26	2.230976e+28	
35255.452	1086	4.19e+18	-0.92	8.7e-06	1.276304e+26	1.003178e+26	9.177152e+25	8.54626e+24	9.946253e+24	1.736635e+25	1.59538e+25	1.253972e+25	1.147144e+25	1.068282e+24	1.243282e+24	2.170794e+24	0.1360675	5.483274e+23	5.552643e-10	0.0003932129	3.924613e+12	8268962	2.970232e+08	2.628915e-07	1.274122e-13	1.283228e-20	0.5	0.5	0.01736611	1	18.42695	9.414652e+26	2.230976e+28	
35258.332	1086	4.19e+18	-0.92	8.7e-06	1.276408e+26	1.003249e+26	9.17782e+25	8.546736e+24	9.947354e+24	1.736852e+25	1.59551e+25	1.254062e+25	1.147227e+25	1.068342e+24	1.243419e+24	2.171065e+24	0.1360734	5.483179e+23	5.552778e-10	0.0003932348	3.92415e+12	8270853	2.970749e+08	2.62907e-07	1.274272e-13	1.283455e-20	0.5	0.5	0.01736714	1	18.42845	9.414652e+26	2.230976e+28	
35261.212	1086	4.19e+18	-0.92	8.7e-06	1.276512e+26	1.003321e+26	9.178488e+25	8.547211e+24	9.948454e+24	1.737069e+25	1.59564e+25	1.254151e+25	1.147311e+25	1.068401e+24	1.243557e+24	2.171336e+24	0.1360793	5.483083e+23	5.552913e-10	0.0003932567	3.923687e+12	8272745	2.971267e+08	2.629226e-07	1.274423e-13	1.283682e-20	0.5	0.5	0.01736816	1	18.42996	9.414652e+26	2.230976e+28	
35264.092	1086	4.19e+18	-0.92	8.7e-06	1.276617e+26	1.003392e+26	9.179156e+25	8.547687e+24	9.949555e+24	1.737286e+25	1.595771e+25	1.254241e+25	1.147394e+25	1.068461e+24	1.243694e+24	2.171607e+24	0.1360852	5.482988e+23	5.553048e-10	0.0003932786	3.923224e+12	8274637	2.971784e+08	2.629381e-07	1.274573e-13	1.283909e-20	0.5	0.5	0.01736919	1	18.43146	9.414652e+26	2.230976e+28	
35266.972	1086	4.19e+18	-0.92	8.7e-06	1.276721e+26	1.003464e+26	9.179823e+25	8.548163e+24	9.950655e+24	1.737503e+25	1.595901e+25	1.25433e+25	1.147478e+25	1.06852e+24	1.243832e+24	2.171879e+24	0.1360911	5.482893e+23	5.553184e-10	0.0003933005	3.922761e+12	8276528	2.972301e+08	2.629536e-07	1.274724e-13	1.284137e-20	0.5	0.5	0.01737021	1	18.43297	9.414652e+26	2.230976e+28	
35269.852	1086	4.19e+18	-0.92	8.7e-06	1.276825e+26	1.003536e+26	9.180491e+25	8.548638e+24	9.951755e+24	1.73772e+25	1.596031e+25	1.254419e+25	1.147561e+25	1.06858e+24	1.243969e+24	2.17215e+24	0.136097	5.482797e+23	5.553319e-10	0.0003933223	3.922298e+12	8278421	2.972819e+08	2.629691e-07	1.274874e-13	1.284364e-20	0.5	0.5	0.01737124	1	18.43448	9.414652e+26	2.230976e+28	
35272.732	1086	4.19e+18	-0.92	8.7e-06	1.276929e+26	1.003607e+26	9.181159e+25	8.549114e+24	9.952855e+24	1.737937e+25	1.596162e+25	1.254509e+25	1.147645e+25	1.068639e+24	1.244107e+24	2.172421e+24	0.1361028	5.482702e+23	5.553454e-10	0.0003933442	3.921835e+12	8280313	2.973337e+08	2.629846e-07	1.275025e-13	1.284591e-20	0.5	0.5	0.01737226	1	18.43598	9.414652e+26	2.230976e+28	
35275.612	1086	4.19e+18	-0.92	8.7e-06	1.277034e+26	1.003679e+26	9.181827e+25	8.54959e+24	9.953955e+24	1.738154e+25	1.596292e+25	1.254598e+25	1.147728e+25	1.068699e+24	1.244244e+24	2.172693e+24	0.1361087	5.482607e+23	5.553589e-10	0.0003933661	3.921373e+12	8282205	2.973855e+08	2.630001e-07	1.275175e-13	1.284819e-20	0.5	0.5	0.01737329	1	18.43749	9.414652e+26	2.230976e+28	
35278.492	1086	4.19e+18	-0.92	8.7e-06	1.277138e+26	1.00375e+26	9.182495e+25	8.550065e+24	9.955055e+24	1.738371e+25	1.596422e+25	1.254688e+25	1.147812e+25	1.068758e+24	1.244382e+24	2.172964e+24	0.1361146	5.482511e+23	5.553724e-10	0.000393388	3.92091e+12	8284098	2.974373e+08	2.630157e-07	1.275326e-13	1.285046e-20	0.5	0.5	0.01737431	1	18.43899	9.414652e+26	2.230976e+28	
35281.372	1086	4.19e+18	-0.92	8.7e-06	1.277242e+26	1.003822e+26	9.183163e+25	8.550541e+24	9.956154e+24	1.738589e+25	1.596553e+25	1.254777e+25	1.147895e+25	1.068818e+24	1.244519e+24	2.173236e+24	0.1361205	5.482416e+23	5.553859e-10	0.0003934099	3.920447e+12	8285991	2.974891e+08	2.630312e-07	1.275476e-13	1.285274e-20	0.5	0.5	0.01737534	1	18.4405	9.414652e+26	2.230976e+28	
35284.252	1086	4.19e+18	-0.92	8.7e-06	1.277346e+26	1.003893e+26	9.183831e+25	8.551017e+24	9.957254e+24	1.738806e+25	1.596683e+25	1.254867e+25	1.147979e+25	1.068877e+24	1.244657e+24	2.173507e+24	0.1361264	5.482321e+23	5.553995e-10	0.0003934318	3.919984e+12	8287884	2.975409e+08	2.630467e-07	1.275627e-13	1.285502e-20	0.5	0.5	0.01737636	1	18.442	9.414652e+26	2.230976e+28	
35287.132	1086	4.19e+18	-0.92	8.7e-06	1.277451e+26	1.003965e+26	9.184499e+25	8.551492e+24	9.958353e+24	1.739023e+25	1.596813e+25	1.254956e+25	1.148062e+25	1.068937e+24	1.244794e+24	2.173779e+24	0.1361323	5.482226e+23	5.55413e-10	0.0003934537	3.919521e+12	8289778	2.975927e+08	2.630623e-07	1.275777e-13	1.285729e-20	0.5	0.5	0.01737739	1	18.44351	9.414652e+26	2.230976e+28	
35290.012	1086	4.19e+18	-0.92	8.7e-06	1.277555e+26	1.004036e+26	9.185166e+25	8.551968e+24	9.959451e+24	1.739241e+25	1.596944e+25	1.255045e+25	1.148146e+25	1.068996e+24	1.244931e+24	2.174051e+24	0.1361382	5.48213e+23	5.554265e-10	0.0003934755	3.919059e+12	8291671	2.976446e+08	2.630778e-07	1.275928e-13	1.285957e-20	0.5	0.5	0.01737842	1	18.44501	9.414652e+26	2.230976e+28	
35292.892	1086	4.19e+18	-0.92	8.7e-06	1.277659e+26	1.004108e+26	9.185834e+25	8.552443e+24	9.96055e+24	1.739458e+25	1.597074e+25	1.255135e+25	1.148229e+25	1.069055e+24	1.245069e+24	2.174322e+24	0.1361441	5.482035e+23	5.5544e-10	0.0003934974	3.918596e+12	8293565	2.976964e+08	2.630933e-07	1.276079e-13	1.286185e-20	0.5	0.5	0.01737944	1	18.44652	9.414652e+26	2.230976e+28	
35295.772	1086	4.19e+18	-0.92	8.7e-06	1.277763e+26	1.004179e+26	9.186502e+25	8.552919e+24	9.961649e+24	1.739675e+25	1.597204e+25	1.255224e+25	1.148313e+25	1.069115e+24	1.245206e+24	2.174594e+24	0.13615	5.48194e+23	5.554535e-10	0.0003935193	3.918133e+12	8295459	2.977483e+08	2.631088e-07	1.276229e-13	1.286412e-20	0.5	0.5	0.01738047	1	18.44802	9.414652e+26	2.230976e+28	
35298.652	1086	4.19e+18	-0.92	8.7e-06	1.277868e+26	1.004251e+26	9.18717e+25	8.553394e+24	9.962747e+24	1.739893e+25	1.597335e+25	1.255314e+25	1.148396e+25	1.069174e+24	1.245343e+24	2.174866e+24	0.1361559	5.481845e+23	5.55467e-10	0.0003935412	3.917671e+12	8297353	2.978002e+08	2.631244e-07	1.27638e-13	1.28664e-20	0.5	0.5	0.01738149	1	18.44953	9.414652e+26	2.230976e+28	
35301.532	1086	4.19e+18	-0.92	8.7e-06	1.277972e+26	1.004322e+26	9.187838e+25	8.55387e+24	9.963845e+24	1.74011e+25	1.597465e+25	1.255403e+25	1.14848e+25	1.069234e+24	1.245481e+24	2.175138e+24	0.1361618	5.481749e+23	5.554805e-10	0.0003935631	3.917208e+12	8299248	2.978521e+08	2.631399e-07	1.276531e-13	1.286868e-20	0.5	0.5	0.01738252	1	18.45103	9.414652e+26	2.230976e+28	
35304.412	1086	4.19e+18	-0.92	8.7e-06	1.278076e+26	1.004394e+26	9.188506e+25	8.554345e+24	9.964943e+24	1.740328e+25	1.597595e+25	1.255493e+25	1.148563e+25	1.069293e+24	1.245618e+24	2.175409e+24	0.1361677	5.481654e+23	5.554941e-10	0.0003935849	3.916746e+12	8301143	2.97904e+08	2.631554e-07	1.276681e-13	1.287096e-20	0.5	0.5	0.01738355	1	18.45254	9.414652e+26	2.230976e+28	
35307.292	1086	4.19e+18	-0.92	8.7e-06	1.27818e+26	1.004466e+26	9.189173e+25	8.554821e+24	9.966041e+24	1.740545e+25	1.597726e+25	1.255582e+25	1.148647e+25	1.069353e+24	1.245755e+24	2.175681e+24	0.1361737	5.481559e+23	5.555076e-10	0.0003936068	3.916283e+12	8303038	2.979559e+08	2.63171e-07	1.276832e-13	1.287324e-20	0.5	0.5	0.01738457	1	18.45404	9.414652e+26	2.230976e+28	
35310.172	1086	4.19e+18	-0.92	8.7e-06	1.278285e+26	1.004537e+26	9.189841e+25	8.555296e+24	9.967138e+24	1.740763e+25	1.597856e+25	1.255671e+25	1.14873e+25	1.069412e+24	1.245892e+24	2.175953e+24	0.1361796	5.481464e+23	5.555211e-10	0.0003936287	3.915821e+12	8304933	2.980078e+08	2.631865e-07	1.276983e-13	1.287552e-20	0.5	0.5	0.0173856	1	18.45555	9.414652e+26	2.230976e+28	
35313.052	1086	4.19e+18	-0.92	8.7e-06	1.278389e+26	1.004609e+26	9.190509e+25	8.555772e+24	9.968236e+24	1.74098e+25	1.597986e+25	1.255761e+25	1.148814e+25	1.069471e+24	1.246029e+24	2.176225e+24	0.1361855	5.481368e+23	5.555346e-10	0.0003936506	3.915358e+12	8306828	2.980598e+08	2.632021e-07	1.277134e-13	1.28778e-20	0.5	0.5	0.01738663	1	18.45705	9.414652e+26	2.230976e+28	
35315.932	1086	4.19e+18	-0.92	8.7e-06	1.278493e+26	1.00468e+26	9.191177e+25	8.556247e+24	9.969333e+24	1.741198e+25	1.598117e+25	1.25585e+25	1.148897e+25	1.069531e+24	1.246167e+24	2.176497e+24	0.1361914	5.481273e+23	5.555481e-10	0.0003936724	3.914896e+12	8308724	2.981117e+08	2.632176e-07	1.277285e-13	1.288009e-20	0.5	0.5	0.01738765	1	18.45856	9.414652e+26	2.230976e+28	
35318.812	1086	4.19e+18	-0.92	8.7e-06	1.278598e+26	1.004752e+26	9.191844e+25	8.556723e+24	9.97043e+24	1.741415e+25	1.598247e+25	1.25594e+25	1.148981e+25	1.06959e+24	1.246304e+24	2.176769e+24	0.1361973	5.481178e+23	5.555616e-10	0.0003936943	3.914434e+12	8310619	2.981637e+08	2.632332e-07	1.277436e-13	1.288237e-20	0.5	0.5	0.01738868	1	18.46007	9.414652e+26	2.230976e+28	
35321.692	1086	4.19e+18	-0.92	8.7e-06	1.278702e+26	1.004823e+26	9.192512e+25	8.557198e+24	9.971527e+24	1.741633e+25	1.598377e+25	1.256029e+25	1.149064e+25	1.06965e+24	1.246441e+24	2.177041e+24	0.1362032	5.481083e+23	5.555751e-10	0.0003937162	3.913971e+12	8312515	2.982157e+08	2.632487e-07	1.277586e-13	1.288465e-20	0.5	0.5	0.01738971	1	18.46157	9.414652e+26	2.230976e+28	
35324.572	1086	4.19e+18	-0.92	8.7e-06	1.278806e+26	1.004895e+26	9.19318e+25	8.557673e+24	9.972624e+24	1.741851e+25	1.598508e+25	1.256118e+25	1.149147e+25	1.069709e+24	1.246578e+24	2.177313e+24	0.1362091	5.480988e+23	5.555886e-10	0.0003937381	3.913509e+12	8314412	2.982676e+08	2.632643e-07	1.277737e-13	1.288693e-20	0.5	0.5	0.01739073	1	18.46308	9.414652e+26	2.230976e+28	
35327.452	1086	4.19e+18	-0.92	8.7e-06	1.27891e+26	1.004966e+26	9.193848e+25	8.558149e+24	9.97372e+24	1.742068e+25	1.598638e+25	1.256208e+25	1.149231e+25	1.069769e+24	1.246715e+24	2.177586e+24	0.1362151	5.480893e+23	5.556021e-10	0.0003937599	3.913047e+12	8316308	2.983196e+08	2.632798e-07	1.277888e-13	1.288922e-20	0.5	0.5	0.01739176	1	18.46458	9.414652e+26	2.230976e+28	
35330.332	1086	4.19e+18	-0.92	8.7e-06	1.279015e+26	1.005038e+26	9.194515e+25	8.558624e+24	9.974816e+24	1.742286e+25	1.598768e+25	1.256297e+25	1.149314e+25	1.069828e+24	1.246852e+24	2.177858e+24	0.136221	5.480797e+23	5.556156e-10	0.0003937818	3.912585e+12	8318205	2.983716e+08	2.632954e-07	1.278039e-13	1.28915e-20	0.5	0.5	0.01739279	1	18.46609	9.414652e+26	2.230976e+28	
35333.212	1086	4.19e+18	-0.92	8.7e-06	1.279119e+26	1.005109e+26	9.195183e+25	8.559099e+24	9.975912e+24	1.742504e+25	1.598899e+25	1.256387e+25	1.149398e+25	1.069887e+24	1.246989e+24	2.17813e+24	0.1362269	5.480702e+23	5.556291e-10	0.0003938037	3.912122e+12	8320102	2.984237e+08	2.633109e-07	1.27819e-13	1.289379e-20	0.5	0.5	0.01739382	1	18.46759	9.414652e+26	2.230976e+28	
35336.092	1086	4.19e+18	-0.92	8.7e-06	1.279223e+26	1.005181e+26	9.195851e+25	8.559574e+24	9.977008e+24	1.742722e+25	1.599029e+25	1.256476e+25	1.149481e+25	1.069947e+24	1.247126e+24	2.178402e+24	0.1362328	5.480607e+23	5.556426e-10	0.0003938256	3.91166e+12	8321999	2.984757e+08	2.633265e-07	1.278341e-13	1.289607e-20	0.5	0.5	0.01739484	1	18.4691	9.414652e+26	2.230976e+28	
35338.972	1086	4.19e+18	-0.92	8.7e-06	1.279327e+26	1.005252e+26	9.196518e+25	8.56005e+24	9.978104e+24	1.74294e+25	1.599159e+25	1.256565e+25	1.149565e+25	1.070006e+24	1.247263e+24	2.178675e+24	0.1362388	5.480512e+23	5.556561e-10	0.0003938474	3.911198e+12	8323896	2.985277e+08	2.63342e-07	1.278492e-13	1.289836e-20	0.5	0.5	0.01739587	1	18.4706	9.414652e+26	2.230976e+28	
35341.852	1086	4.19e+18	-0.92	8.7e-06	1.279432e+26	1.005324e+26	9.197186e+25	8.560525e+24	9.9792e+24	1.743157e+25	1.599289e+25	1.256655e+25	1.149648e+25	1.070066e+24	1.2474e+24	2.178947e+24	0.1362447	5.480417e+23	5.556696e-10	0.0003938693	3.910736e+12	8325794	2.985798e+08	2.633576e-07	1.278643e-13	1.290064e-20	0.5	0.5	0.0173969	1	18.47211	9.414652e+26	2.230976e+28	
35344.732	1086	4.19e+18	-0.92	8.7e-06	1.279536e+26	1.005395e+26	9.197854e+25	8.561e+24	9.980295e+24	1.743375e+25	1.59942e+25	1.256744e+25	1.149732e+25	1.070125e+24	1.247537e+24	2.179219e+24	0.1362506	5.480322e+23	5.556831e-10	0.0003938912	3.910274e+12	8327691	2.986319e+08	2.633731e-07	1.278794e-13	1.290293e-20	0.5	0.5	0.01739793	1	18.47361	9.414652e+26	2.230976e+28	
35347.612	1086	4.19e+18	-0.92	8.7e-06	1.27964e+26	1.005467e+26	9.198521e+25	8.561475e+24	9.98139e+24	1.743593e+25	1.59955e+25	1.256834e+25	1.149815e+25	1.070184e+24	1.247674e+24	2.179492e+24	0.1362565	5.480227e+23	5.556966e-10	0.000393913	3.909812e+12	8329589	2.986839e+08	2.633887e-07	1.278946e-13	1.290522e-20	0.5	0.5	0.01739895	1	18.47512	9.414652e+26	2.230976e+28	
35350.492	1086	4.19e+18	-0.92	8.7e-06	1.279744e+26	1.005538e+26	9.199189e+25	8.561951e+24	9.982485e+24	1.743811e+25	1.59968e+25	1.256923e+25	1.149899e+25	1.070244e+24	1.247811e+24	2.179764e+24	0.1362625	5.480132e+23	5.557101e-10	0.0003939349	3.90935e+12	8331488	2.98736e+08	2.634042e-07	1.279097e-13	1.29075e-20	0.5	0.5	0.01739998	1	18.47662	9.414652e+26	2.230976e+28	
35353.372	1086	4.19e+18	-0.92	8.7e-06	1.279849e+26	1.00561e+26	9.199856e+25	8.562426e+24	9.98358e+24	1.744029e+25	1.599811e+25	1.257012e+25	1.149982e+25	1.070303e+24	1.247948e+24	2.180037e+24	0.1362684	5.480036e+23	5.557236e-10	0.0003939567	3.908888e+12	8333386	2.987881e+08	2.634198e-07	1.279248e-13	1.290979e-20	0.5	0.5	0.01740101	1	18.47813	9.414652e+26	2.230976e+28	
35356.252	1086	4.19e+18	-0.92	8.7e-06	1.279953e+26	1.005681e+26	9.200524e+25	8.562901e+24	9.984675e+24	1.744247e+25	1.599941e+25	1.257102e+25	1.150066e+25	1.070363e+24	1.248084e+24	2.180309e+24	0.1362743	5.479941e+23	5.557371e-10	0.0003939786	3.908426e+12	8335285	2.988402e+08	2.634354e-07	1.279399e-13	1.291208e-20	0.5	0.5	0.01740204	1	18.47963	9.414652e+26	2.230976e+28	
35359.132	1086	4.19e+18	-0.92	8.7e-06	1.280057e+26	1.005753e+26	9.201192e+25	8.563376e+24	9.985769e+24	1.744465e+25	1.600071e+25	1.257191e+25	1.150149e+25	1.070422e+24	1.248221e+24	2.180582e+24	0.1362803	5.479846e+23	5.557506e-10	0.0003940005	3.907965e+12	8337184	2.988924e+08	2.634509e-07	1.27955e-13	1.291437e-20	0.5	0.5	0.01740307	1	18.48114	9.414652e+26	2.230976e+28	
35362.012	1086	4.19e+18	-0.92	8.7e-06	1.280161e+26	1.005824e+26	9.201859e+25	8.563851e+24	9.986864e+24	1.744683e+25	1.600202e+25	1.257281e+25	1.150232e+25	1.070481e+24	1.248358e+24	2.180854e+24	0.1362862	5.479751e+23	5.557641e-10	0.0003940223	3.907503e+12	8339083	2.989445e+08	2.634665e-07	1.279701e-13	1.291666e-20	0.5	0.5	0.0174041	1	18.48264	9.414652e+26	2.230976e+28	
35364.892	1086	4.19e+18	-0.92	8.7e-06	1.280266e+26	1.005896e+26	9.202527e+25	8.564326e+24	9.987958e+24	1.744901e+25	1.600332e+25	1.25737e+25	1.150316e+25	1.070541e+24	1.248495e+24	2.181127e+24	0.1362921	5.479656e+23	5.557776e-10	0.0003940442	3.907041e+12	8340982	2.989967e+08	2.634821e-07	1.279853e-13	1.291895e-20	0.5	0.5	0.01740512	1	18.48415	9.414652e+26	2.230976e+28	
35367.772	1086	4.19e+18	-0.92	8.7e-06	1.28037e+26	1.005967e+26	9.203194e+25	8.564801e+24	9.989052e+24	1.74512e+25	1.600462e+25	1.257459e+25	1.150399e+25	1.0706e+24	1.248631e+24	2.1814e+24	0.1362981	5.479561e+23	5.55791e-10	0.0003940661	3.906579e+12	8342881	2.990488e+08	2.634976e-07	1.280004e-13	1.292124e-20	0.5	0.5	0.01740615	1	18.48566	9.414652e+26	2.230976e+28	
35370.652	1086	4.19e+18	-0.92	8.7e-06	1.280474e+26	1.006039e+26	9.203862e+25	8.565276e+24	9.990145e+24	1.745338e+25	1.600593e+25	1.257549e+25	1.150483e+25	1.07066e+24	1.248768e+24	2.181672e+24	0.136304	5.479466e+23	5.558045e-10	0.0003940879	3.906118e+12	8344781	2.99101e+08	2.635132e-07	1.280155e-13	1.292353e-20	0.5	0.5	0.01740718	1	18.48716	9.414652e+26	2.230976e+28	
35373.532	1086	4.19e+18	-0.92	8.7e-06	1.280578e+26	1.00611e+26	9.20453e+25	8.565751e+24	9.991239e+24	1.745556e+25	1.600723e+25	1.257638e+25	1.150566e+25	1.070719e+24	1.248905e+24	2.181945e+24	0.13631	5.479371e+23	5.55818e-10	0.0003941098	3.905656e+12	8346681	2.991532e+08	2.635288e-07	1.280307e-13	1.292582e-20	0.5	0.5	0.01740821	1	18.48867	9.414652e+26	2.230976e+28	
35376.412	1086	4.19e+18	-0.92	8.7e-06	1.280683e+26	1.006182e+26	9.205197e+25	8.566226e+24	9.992332e+24	1.745774e+25	1.600853e+25	1.257727e+25	1.15065e+25	1.070778e+24	1.249042e+24	2.182218e+24	0.1363159	5.479276e+23	5.558315e-10	0.0003941316	3.905194e+12	8348581	2.992054e+08	2.635444e-07	1.280458e-13	1.292811e-20	0.5	0.5	0.01740924	1	18.49017	9.414652e+26	2.230976e+28	
35379.292	1086	4.19e+18	-0.92	8.7e-06	1.280787e+26	1.006253e+26	9.205865e+25	8.566701e+24	9.993426e+24	1.745992e+25	1.600984e+25	1.257817e+25	1.150733e+25	1.070838e+24	1.249178e+24	2.182491e+24	0.1363218	5.479181e+23	5.55845e-10	0.0003941535	3.904733e+12	8350482	2.992576e+08	2.635599e-07	1.280609e-13	1.293041e-20	0.5	0.5	0.01741027	1	18.49168	9.414652e+26	2.230976e+28	
35379.292	1086	4.189999998e+18	-0.9199999999	8.7e-06	1.280787e+26	1.006253e+26	9.205878e+25	8.566567e+24	9.992373e+24	1.746098e+25	1.600984e+25	1.257817e+25	1.150735e+25	1.070821e+24	1.249047e+24	2.182622e+24	0.1363301	5.479181e+23	5.558553e-10	0.0003941753	3.904733e+12	8349225	2.992387e+08	2.63554e-07	1.280551e-13	1.292953e-20	0.5	0.5	0.01740909	1	18.49168	9.414652e+26	2.230976e+28	
35379.29222	1093.25	4.257099997e+18	-0.9424000001	8.7e-06	1.280787e+26	1.006253e+26	9.174511e+25	8.880234e+24	9.991866e+24	1.746148e+25	1.600984e+25	1.257817e+25	1.146814e+25	1.110029e+24	1.248983e+24	2.182686e+24	0.136334	5.479181e+23	5.558524e-10	0.0003941692	3.904733e+12	8348619	2.992296e+08	2.635511e-07	1.280523e-13	1.292911e-20	0.5	0.5	0.01740852	1	18.49168	9.414652e+26	2.230976e+28	
35379.29244	1100.5	4.324199999e+18	-0.9648000002	8.7e-06	1.280787e+26	1.006253e+26	9.141316e+25	9.212185e+24	9.991622e+24	1.746173e+25	1.600984e+25	1.257817e+25	1.142665e+25	1.151523e+24	1.248953e+24	2.182716e+24	0.1363359	5.479181e+23	5.625554e-10	0.0004086018	3.904733e+12	8348327	2.992252e+08	2.635497e-07	1.28051e-13	1.29289e-20	0.5	0.5	0.01740824	1	18.49168	9.414652e+26	2.230976e+28	
35379.29266	1107.75	4.3913e+18	-0.9872000003	8.7e-06	1.280787e+26	1.006253e+26	9.10613e+25	9.564048e+24	9.991504e+24	1.746185e+25	1.600984e+25	1.257817e+25	1.138266e+25	1.195506e+24	1.248938e+24	2.182731e+24	0.1363369	5.479166e+23	5.6948e-10	0.0004238756	3.904733e+12	8348186	2.992231e+08	2.635491e-07	1.280503e-13	1.29288e-20	0.5	0.5	0.01740811	1	18.49168	9.414652e+26	2.230976e+28	
35379.29288	1115	4.458399999e+18	-1.0096	8.7e-06	1.280787e+26	1.006253e+26	9.06902e+25	9.935146e+24	9.991447e+24	1.74619e+25	1.600984e+25	1.257817e+25	1.133628e+25	1.241893e+24	1.248931e+24	2.182738e+24	0.1363373	5.479135e+23	5.766412e-10	0.0004400658	3.904732e+12	8348119	2.992221e+08	2.635487e-07	1.2805e-13	1.292876e-20	0.5	0.5	0.01740805	1	18.49168	9.414652e+26	2.230976e+28	
