Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35197.852	1086	4.19e+18	-0.92	8.7e-06	1.274219e+26	1.001746e+26	9.16379e+25	8.53674e+24	2.678763e+25	4.595877e+23	1.592773e+25	1.252183e+25	1.145474e+25	1.067093e+24	3.348453e+24	5.744847e+22	0.00360682	5.485183e+23	5.549936e-10	0.0003927749	1.839202e+13	4751587	4732931	9.400095e-08	1.629005e-14	5.866387e-22	0.2996068	0.5	0.003720506	1	18.39684	9.414652e+26	2.230976e+28	
35200.732	1086	4.19e+18	-0.92	8.7e-06	1.274323e+26	1.001818e+26	9.164458e+25	8.537216e+24	2.679062e+25	4.598648e+23	1.592904e+25	1.252273e+25	1.145557e+25	1.067152e+24	3.348827e+24	5.748309e+22	0.003608699	5.485088e+23	5.550071e-10	0.0003927968	1.839091e+13	4752402	4733804	9.400647e-08	1.629196e-14	5.867419e-22	0.299624	0.5	0.003720938	1	18.39835	9.414652e+26	2.230976e+28	
35203.612	1086	4.19e+18	-0.92	8.7e-06	1.274427e+26	1.00189e+26	9.165127e+25	8.537693e+24	2.679361e+25	4.601419e+23	1.593034e+25	1.252362e+25	1.145641e+25	1.067212e+24	3.349201e+24	5.751774e+22	0.003610578	5.484992e+23	5.550207e-10	0.0003928187	1.838981e+13	4753218	4734678	9.401198e-08	1.629387e-14	5.868451e-22	0.2996411	0.5	0.003721369	1	18.39985	9.414652e+26	2.230976e+28	
35206.492	1086	4.19e+18	-0.92	8.7e-06	1.274531e+26	1.001961e+26	9.165795e+25	8.538169e+24	2.67966e+25	4.604191e+23	1.593164e+25	1.252451e+25	1.145724e+25	1.067271e+24	3.349575e+24	5.755239e+22	0.003612458	5.484897e+23	5.550342e-10	0.0003928406	1.838871e+13	4754034	4735552	9.401749e-08	1.629578e-14	5.869483e-22	0.2996583	0.5	0.0037218	1	18.40136	9.414652e+26	2.230976e+28	
35209.372	1086	4.19e+18	-0.92	8.7e-06	1.274636e+26	1.002033e+26	9.166463e+25	8.538645e+24	2.679959e+25	4.606965e+23	1.593295e+25	1.252541e+25	1.145808e+25	1.067331e+24	3.349949e+24	5.758707e+22	0.003614339	5.484801e+23	5.550478e-10	0.0003928625	1.838761e+13	4754850	4736426	9.4023e-08	1.629769e-14	5.870515e-22	0.2996755	0.5	0.003722232	1	18.40286	9.414652e+26	2.230976e+28	
35212.252	1086	4.19e+18	-0.92	8.7e-06	1.27474e+26	1.002104e+26	9.167131e+25	8.539121e+24	2.680258e+25	4.60974e+23	1.593425e+25	1.25263e+25	1.145891e+25	1.06739e+24	3.350323e+24	5.762175e+22	0.00361622	5.484706e+23	5.550613e-10	0.0003928844	1.83865e+13	4755665	4737300	9.402851e-08	1.62996e-14	5.871548e-22	0.2996926	0.5	0.003722663	1	18.40437	9.414652e+26	2.230976e+28	
35215.132	1086	4.19e+18	-0.92	8.7e-06	1.274844e+26	1.002176e+26	9.167799e+25	8.539597e+24	2.680557e+25	4.612516e+23	1.593555e+25	1.25272e+25	1.145975e+25	1.06745e+24	3.350697e+24	5.765645e+22	0.003618102	5.48461e+23	5.550748e-10	0.0003929063	1.83854e+13	4756481	4738174	9.403402e-08	1.630151e-14	5.87258e-22	0.2997098	0.5	0.003723094	1	18.40587	9.414652e+26	2.230976e+28	
35218.012	1086	4.19e+18	-0.92	8.7e-06	1.274948e+26	1.002247e+26	9.168467e+25	8.540073e+24	2.680856e+25	4.615293e+23	1.593685e+25	1.252809e+25	1.146058e+25	1.067509e+24	3.35107e+24	5.769117e+22	0.003619985	5.484515e+23	5.550884e-10	0.0003929282	1.83843e+13	4757297	4739048	9.403953e-08	1.630342e-14	5.873613e-22	0.299727	0.5	0.003723526	1	18.40738	9.414652e+26	2.230976e+28	
35220.892	1086	4.19e+18	-0.92	8.7e-06	1.275053e+26	1.002319e+26	9.169135e+25	8.540549e+24	2.681156e+25	4.618072e+23	1.593816e+25	1.252899e+25	1.146142e+25	1.067569e+24	3.351444e+24	5.77259e+22	0.003621868	5.484419e+23	5.551019e-10	0.0003929501	1.83832e+13	4758114	4739922	9.404505e-08	1.630533e-14	5.874645e-22	0.2997441	0.5	0.003723957	1	18.40889	9.414652e+26	2.230976e+28	
35223.772	1086	4.19e+18	-0.92	8.7e-06	1.275157e+26	1.002391e+26	9.169803e+25	8.541025e+24	2.681455e+25	4.620851e+23	1.593946e+25	1.252988e+25	1.146225e+25	1.067628e+24	3.351818e+24	5.776064e+22	0.003623751	5.484324e+23	5.551154e-10	0.000392972	1.838209e+13	4758930	4740797	9.405056e-08	1.630724e-14	5.875678e-22	0.2997613	0.5	0.003724389	1	18.41039	9.414652e+26	2.230976e+28	
35226.652	1086	4.19e+18	-0.92	8.7e-06	1.275261e+26	1.002462e+26	9.170471e+25	8.541501e+24	2.681754e+25	4.623632e+23	1.594076e+25	1.253078e+25	1.146309e+25	1.067688e+24	3.352192e+24	5.77954e+22	0.003625636	5.484228e+23	5.55129e-10	0.0003929939	1.838099e+13	4759746	4741671	9.405607e-08	1.630915e-14	5.876711e-22	0.2997784	0.5	0.00372482	1	18.4119	9.414652e+26	2.230976e+28	
35229.532	1086	4.19e+18	-0.92	8.7e-06	1.275365e+26	1.002534e+26	9.17114e+25	8.541977e+24	2.682053e+25	4.626414e+23	1.594207e+25	1.253167e+25	1.146392e+25	1.067747e+24	3.352566e+24	5.783018e+22	0.00362752	5.484133e+23	5.551425e-10	0.0003930158	1.837989e+13	4760562	4742546	9.406158e-08	1.631106e-14	5.877744e-22	0.2997956	0.5	0.003725251	1	18.4134	9.414652e+26	2.230976e+28	
35232.412	1086	4.19e+18	-0.92	8.7e-06	1.27547e+26	1.002605e+26	9.171808e+25	8.542453e+24	2.682352e+25	4.629197e+23	1.594337e+25	1.253257e+25	1.146476e+25	1.067807e+24	3.35294e+24	5.786497e+22	0.003629406	5.484037e+23	5.55156e-10	0.0003930377	1.837879e+13	4761379	4743420	9.406709e-08	1.631298e-14	5.878777e-22	0.2998127	0.5	0.003725683	1	18.41491	9.414652e+26	2.230976e+28	
35235.292	1086	4.19e+18	-0.92	8.7e-06	1.275574e+26	1.002677e+26	9.172476e+25	8.542929e+24	2.682651e+25	4.631981e+23	1.594467e+25	1.253346e+25	1.146559e+25	1.067866e+24	3.353314e+24	5.789977e+22	0.003631292	5.483942e+23	5.551696e-10	0.0003930596	1.837769e+13	4762195	4744295	9.40726e-08	1.631489e-14	5.87981e-22	0.2998299	0.5	0.003726114	1	18.41641	9.414652e+26	2.230976e+28	
35238.172	1086	4.19e+18	-0.92	8.7e-06	1.275678e+26	1.002748e+26	9.173144e+25	8.543405e+24	2.68295e+25	4.634767e+23	1.594598e+25	1.253436e+25	1.146643e+25	1.067926e+24	3.353688e+24	5.793459e+22	0.003633179	5.483847e+23	5.551831e-10	0.0003930815	1.837658e+13	4763012	4745170	9.407811e-08	1.63168e-14	5.880844e-22	0.299847	0.5	0.003726545	1	18.41792	9.414652e+26	2.230976e+28	
35241.052	1086	4.19e+18	-0.92	8.7e-06	1.275782e+26	1.00282e+26	9.173812e+25	8.543881e+24	2.683249e+25	4.637554e+23	1.594728e+25	1.253525e+25	1.146726e+25	1.067985e+24	3.354062e+24	5.796942e+22	0.003635066	5.483751e+23	5.551966e-10	0.0003931034	1.837548e+13	4763828	4746045	9.408362e-08	1.631871e-14	5.881877e-22	0.2998642	0.5	0.003726977	1	18.41942	9.414652e+26	2.230976e+28	
35243.932	1086	4.19e+18	-0.92	8.7e-06	1.275887e+26	1.002892e+26	9.17448e+25	8.544356e+24	2.683549e+25	4.640341e+23	1.594858e+25	1.253614e+25	1.14681e+25	1.068045e+24	3.354436e+24	5.800427e+22	0.003636954	5.483656e+23	5.552102e-10	0.0003931253	1.837438e+13	4764645	4746920	9.408913e-08	1.632062e-14	5.88291e-22	0.2998813	0.5	0.003727408	1	18.42093	9.414652e+26	2.230976e+28	
35246.812	1086	4.19e+18	-0.92	8.7e-06	1.275991e+26	1.002963e+26	9.175148e+25	8.544832e+24	2.683848e+25	4.64313e+23	1.594989e+25	1.253704e+25	1.146893e+25	1.068104e+24	3.35481e+24	5.803913e+22	0.003638843	5.48356e+23	5.552237e-10	0.0003931472	1.837328e+13	4765462	4747795	9.409464e-08	1.632253e-14	5.883944e-22	0.2998985	0.5	0.00372784	1	18.42243	9.414652e+26	2.230976e+28	
35249.692	1086	4.19e+18	-0.92	8.7e-06	1.276095e+26	1.003035e+26	9.175816e+25	8.545308e+24	2.684147e+25	4.64592e+23	1.595119e+25	1.253793e+25	1.146977e+25	1.068164e+24	3.355183e+24	5.807401e+22	0.003640732	5.483465e+23	5.552372e-10	0.0003931691	1.837218e+13	4766279	4748670	9.410015e-08	1.632444e-14	5.884977e-22	0.2999156	0.5	0.003728271	1	18.42394	9.414652e+26	2.230976e+28	
35252.572	1086	4.19e+18	-0.92	8.7e-06	1.2762e+26	1.003106e+26	9.176484e+25	8.545784e+24	2.684446e+25	4.648712e+23	1.595249e+25	1.253883e+25	1.14706e+25	1.068223e+24	3.355557e+24	5.81089e+22	0.003642621	5.48337e+23	5.552507e-10	0.000393191	1.837108e+13	4767095	4749545	9.410566e-08	1.632636e-14	5.886011e-22	0.2999328	0.5	0.003728702	1	18.42544	9.414652e+26	2.230976e+28	
35255.452	1086	4.19e+18	-0.92	8.7e-06	1.276304e+26	1.003178e+26	9.177152e+25	8.54626e+24	2.684745e+25	4.651504e+23	1.59538e+25	1.253972e+25	1.147144e+25	1.068282e+24	3.355931e+24	5.81438e+22	0.003644512	5.483274e+23	5.552643e-10	0.0003932129	1.836998e+13	4767912	4750421	9.411117e-08	1.632827e-14	5.887045e-22	0.2999499	0.5	0.003729134	1	18.42695	9.414652e+26	2.230976e+28	
35258.332	1086	4.19e+18	-0.92	8.7e-06	1.276408e+26	1.003249e+26	9.17782e+25	8.546736e+24	2.685044e+25	4.654298e+23	1.59551e+25	1.254062e+25	1.147227e+25	1.068342e+24	3.356305e+24	5.817872e+22	0.003646403	5.483179e+23	5.552778e-10	0.0003932348	1.836888e+13	4768729	4751296	9.411667e-08	1.633018e-14	5.888079e-22	0.299967	0.5	0.003729565	1	18.42845	9.414652e+26	2.230976e+28	
35261.212	1086	4.19e+18	-0.92	8.7e-06	1.276512e+26	1.003321e+26	9.178488e+25	8.547211e+24	2.685343e+25	4.657093e+23	1.59564e+25	1.254151e+25	1.147311e+25	1.068401e+24	3.356679e+24	5.821366e+22	0.003648294	5.483083e+23	5.552913e-10	0.0003932567	1.836777e+13	4769547	4752172	9.412218e-08	1.633209e-14	5.889113e-22	0.2999842	0.5	0.003729997	1	18.42996	9.414652e+26	2.230976e+28	
35264.092	1086	4.19e+18	-0.92	8.7e-06	1.276617e+26	1.003392e+26	9.179156e+25	8.547687e+24	2.685642e+25	4.659889e+23	1.595771e+25	1.254241e+25	1.147394e+25	1.068461e+24	3.357053e+24	5.824861e+22	0.003650187	5.482988e+23	5.553048e-10	0.0003932786	1.836667e+13	4770364	4753047	9.412769e-08	1.6334e-14	5.890147e-22	0.3000013	0.5	0.003730428	1	18.43146	9.414652e+26	2.230976e+28	
35266.972	1086	4.19e+18	-0.92	8.7e-06	1.276721e+26	1.003464e+26	9.179823e+25	8.548163e+24	2.685942e+25	4.662686e+23	1.595901e+25	1.25433e+25	1.147478e+25	1.06852e+24	3.357427e+24	5.828357e+22	0.00365208	5.482893e+23	5.553184e-10	0.0003933005	1.836557e+13	4771181	4753923	9.41332e-08	1.633592e-14	5.891181e-22	0.3000184	0.5	0.003730859	1	18.43297	9.414652e+26	2.230976e+28	
35269.852	1086	4.19e+18	-0.92	8.7e-06	1.276825e+26	1.003536e+26	9.180491e+25	8.548638e+24	2.686241e+25	4.665484e+23	1.596031e+25	1.254419e+25	1.147561e+25	1.06858e+24	3.357801e+24	5.831855e+22	0.003653973	5.482797e+23	5.553319e-10	0.0003933223	1.836447e+13	4771998	4754799	9.413871e-08	1.633783e-14	5.892216e-22	0.3000356	0.5	0.003731291	1	18.43448	9.414652e+26	2.230976e+28	
35272.732	1086	4.19e+18	-0.92	8.7e-06	1.276929e+26	1.003607e+26	9.181159e+25	8.549114e+24	2.68654e+25	4.668284e+23	1.596162e+25	1.254509e+25	1.147645e+25	1.068639e+24	3.358175e+24	5.835355e+22	0.003655867	5.482702e+23	5.553454e-10	0.0003933442	1.836337e+13	4772816	4755675	9.414422e-08	1.633974e-14	5.89325e-22	0.3000527	0.5	0.003731722	1	18.43598	9.414652e+26	2.230976e+28	
35275.612	1086	4.19e+18	-0.92	8.7e-06	1.277034e+26	1.003679e+26	9.181827e+25	8.54959e+24	2.686839e+25	4.671085e+23	1.596292e+25	1.254598e+25	1.147728e+25	1.068699e+24	3.358549e+24	5.838856e+22	0.003657762	5.482607e+23	5.553589e-10	0.0003933661	1.836227e+13	4773633	4756551	9.414973e-08	1.634165e-14	5.894285e-22	0.3000698	0.5	0.003732154	1	18.43749	9.414652e+26	2.230976e+28	
35278.492	1086	4.19e+18	-0.92	8.7e-06	1.277138e+26	1.00375e+26	9.182495e+25	8.550065e+24	2.687138e+25	4.673886e+23	1.596422e+25	1.254688e+25	1.147812e+25	1.068758e+24	3.358923e+24	5.842358e+22	0.003659657	5.482511e+23	5.553724e-10	0.000393388	1.836117e+13	4774451	4757427	9.415524e-08	1.634356e-14	5.895319e-22	0.300087	0.5	0.003732585	1	18.43899	9.414652e+26	2.230976e+28	
35281.372	1086	4.19e+18	-0.92	8.7e-06	1.277242e+26	1.003822e+26	9.183163e+25	8.550541e+24	2.687437e+25	4.676689e+23	1.596553e+25	1.254777e+25	1.147895e+25	1.068818e+24	3.359297e+24	5.845862e+22	0.003661553	5.482416e+23	5.553859e-10	0.0003934099	1.836007e+13	4775268	4758303	9.416074e-08	1.634548e-14	5.896354e-22	0.3001041	0.5	0.003733017	1	18.4405	9.414652e+26	2.230976e+28	
35284.252	1086	4.19e+18	-0.92	8.7e-06	1.277346e+26	1.003893e+26	9.183831e+25	8.551017e+24	2.687736e+25	4.679494e+23	1.596683e+25	1.254867e+25	1.147979e+25	1.068877e+24	3.35967e+24	5.849367e+22	0.003663449	5.482321e+23	5.553995e-10	0.0003934318	1.835897e+13	4776086	4759179	9.416625e-08	1.634739e-14	5.897389e-22	0.3001212	0.5	0.003733448	1	18.442	9.414652e+26	2.230976e+28	
35287.132	1086	4.19e+18	-0.92	8.7e-06	1.277451e+26	1.003965e+26	9.184499e+25	8.551492e+24	2.688036e+25	4.682299e+23	1.596813e+25	1.254956e+25	1.148062e+25	1.068937e+24	3.360044e+24	5.852874e+22	0.003665346	5.482226e+23	5.55413e-10	0.0003934537	1.835787e+13	4776904	4760056	9.417176e-08	1.63493e-14	5.898424e-22	0.3001384	0.5	0.00373388	1	18.44351	9.414652e+26	2.230976e+28	
35290.012	1086	4.19e+18	-0.92	8.7e-06	1.277555e+26	1.004036e+26	9.185166e+25	8.551968e+24	2.688335e+25	4.685106e+23	1.596944e+25	1.255045e+25	1.148146e+25	1.068996e+24	3.360418e+24	5.856382e+22	0.003667244	5.48213e+23	5.554265e-10	0.0003934755	1.835677e+13	4777722	4760932	9.417727e-08	1.635121e-14	5.899459e-22	0.3001555	0.5	0.003734311	1	18.44501	9.414652e+26	2.230976e+28	
35292.892	1086	4.19e+18	-0.92	8.7e-06	1.277659e+26	1.004108e+26	9.185834e+25	8.552443e+24	2.688634e+25	4.687913e+23	1.597074e+25	1.255135e+25	1.148229e+25	1.069055e+24	3.360792e+24	5.859892e+22	0.003669142	5.482035e+23	5.5544e-10	0.0003934974	1.835567e+13	4778540	4761809	9.418278e-08	1.635313e-14	5.900494e-22	0.3001726	0.5	0.003734742	1	18.44652	9.414652e+26	2.230976e+28	
35295.772	1086	4.19e+18	-0.92	8.7e-06	1.277763e+26	1.004179e+26	9.186502e+25	8.552919e+24	2.688933e+25	4.690722e+23	1.597204e+25	1.255224e+25	1.148313e+25	1.069115e+24	3.361166e+24	5.863403e+22	0.003671041	5.48194e+23	5.554535e-10	0.0003935193	1.835457e+13	4779358	4762685	9.418828e-08	1.635504e-14	5.901529e-22	0.3001897	0.5	0.003735174	1	18.44802	9.414652e+26	2.230976e+28	
35298.652	1086	4.19e+18	-0.92	8.7e-06	1.277868e+26	1.004251e+26	9.18717e+25	8.553394e+24	2.689232e+25	4.693533e+23	1.597335e+25	1.255314e+25	1.148396e+25	1.069174e+24	3.36154e+24	5.866916e+22	0.003672941	5.481845e+23	5.55467e-10	0.0003935412	1.835347e+13	4780176	4763562	9.419379e-08	1.635695e-14	5.902564e-22	0.3002069	0.5	0.003735605	1	18.44953	9.414652e+26	2.230976e+28	
35301.532	1086	4.19e+18	-0.92	8.7e-06	1.277972e+26	1.004322e+26	9.187838e+25	8.55387e+24	2.689531e+25	4.696344e+23	1.597465e+25	1.255403e+25	1.14848e+25	1.069234e+24	3.361914e+24	5.87043e+22	0.003674841	5.481749e+23	5.554805e-10	0.0003935631	1.835237e+13	4780994	4764439	9.41993e-08	1.635886e-14	5.9036e-22	0.300224	0.5	0.003736037	1	18.45103	9.414652e+26	2.230976e+28	
35304.412	1086	4.19e+18	-0.92	8.7e-06	1.278076e+26	1.004394e+26	9.188506e+25	8.554345e+24	2.68983e+25	4.699156e+23	1.597595e+25	1.255493e+25	1.148563e+25	1.069293e+24	3.362288e+24	5.873945e+22	0.003676742	5.481654e+23	5.554941e-10	0.0003935849	1.835127e+13	4781812	4765316	9.420481e-08	1.636078e-14	5.904635e-22	0.3002411	0.5	0.003736468	1	18.45254	9.414652e+26	2.230976e+28	
35307.292	1086	4.19e+18	-0.92	8.7e-06	1.27818e+26	1.004466e+26	9.189173e+25	8.554821e+24	2.690129e+25	4.70197e+23	1.597726e+25	1.255582e+25	1.148647e+25	1.069353e+24	3.362662e+24	5.877462e+22	0.003678643	5.481559e+23	5.555076e-10	0.0003936068	1.835017e+13	4782630	4766193	9.421031e-08	1.636269e-14	5.905671e-22	0.3002582	0.5	0.0037369	1	18.45404	9.414652e+26	2.230976e+28	
35310.172	1086	4.19e+18	-0.92	8.7e-06	1.278285e+26	1.004537e+26	9.189841e+25	8.555296e+24	2.690429e+25	4.704785e+23	1.597856e+25	1.255671e+25	1.14873e+25	1.069412e+24	3.363036e+24	5.880981e+22	0.003680545	5.481464e+23	5.555211e-10	0.0003936287	1.834908e+13	4783449	4767070	9.421582e-08	1.63646e-14	5.906707e-22	0.3002753	0.5	0.003737331	1	18.45555	9.414652e+26	2.230976e+28	
35313.052	1086	4.19e+18	-0.92	8.7e-06	1.278389e+26	1.004609e+26	9.190509e+25	8.555772e+24	2.690728e+25	4.707601e+23	1.597986e+25	1.255761e+25	1.148814e+25	1.069471e+24	3.36341e+24	5.884501e+22	0.003682448	5.481368e+23	5.555346e-10	0.0003936506	1.834798e+13	4784267	4767947	9.422133e-08	1.636652e-14	5.907742e-22	0.3002924	0.5	0.003737763	1	18.45705	9.414652e+26	2.230976e+28	
35315.932	1086	4.19e+18	-0.92	8.7e-06	1.278493e+26	1.00468e+26	9.191177e+25	8.556247e+24	2.691027e+25	4.710418e+23	1.598117e+25	1.25585e+25	1.148897e+25	1.069531e+24	3.363784e+24	5.888023e+22	0.003684351	5.481273e+23	5.555481e-10	0.0003936724	1.834688e+13	4785086	4768824	9.422683e-08	1.636843e-14	5.908778e-22	0.3003096	0.5	0.003738194	1	18.45856	9.414652e+26	2.230976e+28	
35318.812	1086	4.19e+18	-0.92	8.7e-06	1.278598e+26	1.004752e+26	9.191844e+25	8.556723e+24	2.691326e+25	4.713236e+23	1.598247e+25	1.25594e+25	1.148981e+25	1.06959e+24	3.364158e+24	5.891546e+22	0.003686255	5.481178e+23	5.555616e-10	0.0003936943	1.834578e+13	4785904	4769702	9.423234e-08	1.637034e-14	5.909814e-22	0.3003267	0.5	0.003738626	1	18.46007	9.414652e+26	2.230976e+28	
35321.692	1086	4.19e+18	-0.92	8.7e-06	1.278702e+26	1.004823e+26	9.192512e+25	8.557198e+24	2.691625e+25	4.716056e+23	1.598377e+25	1.256029e+25	1.149064e+25	1.06965e+24	3.364531e+24	5.89507e+22	0.003688159	5.481083e+23	5.555751e-10	0.0003937162	1.834468e+13	4786723	4770579	9.423785e-08	1.637226e-14	5.91085e-22	0.3003438	0.5	0.003739057	1	18.46157	9.414652e+26	2.230976e+28	
35324.572	1086	4.19e+18	-0.92	8.7e-06	1.278806e+26	1.004895e+26	9.19318e+25	8.557673e+24	2.691924e+25	4.718877e+23	1.598508e+25	1.256118e+25	1.149147e+25	1.069709e+24	3.364905e+24	5.898596e+22	0.003690064	5.480988e+23	5.555886e-10	0.0003937381	1.834358e+13	4787541	4771457	9.424335e-08	1.637417e-14	5.911886e-22	0.3003609	0.5	0.003739489	1	18.46308	9.414652e+26	2.230976e+28	
35327.452	1086	4.19e+18	-0.92	8.7e-06	1.27891e+26	1.004966e+26	9.193848e+25	8.558149e+24	2.692223e+25	4.721699e+23	1.598638e+25	1.256208e+25	1.149231e+25	1.069769e+24	3.365279e+24	5.902123e+22	0.00369197	5.480893e+23	5.556021e-10	0.0003937599	1.834248e+13	4788360	4772334	9.424886e-08	1.637608e-14	5.912923e-22	0.300378	0.5	0.00373992	1	18.46458	9.414652e+26	2.230976e+28	
35330.332	1086	4.19e+18	-0.92	8.7e-06	1.279015e+26	1.005038e+26	9.194515e+25	8.558624e+24	2.692523e+25	4.724522e+23	1.598768e+25	1.256297e+25	1.149314e+25	1.069828e+24	3.365653e+24	5.905652e+22	0.003693876	5.480797e+23	5.556156e-10	0.0003937818	1.834138e+13	4789179	4773212	9.425436e-08	1.6378e-14	5.913959e-22	0.3003951	0.5	0.003740352	1	18.46609	9.414652e+26	2.230976e+28	
35333.212	1086	4.19e+18	-0.92	8.7e-06	1.279119e+26	1.005109e+26	9.195183e+25	8.559099e+24	2.692822e+25	4.727346e+23	1.598899e+25	1.256387e+25	1.149398e+25	1.069887e+24	3.366027e+24	5.909182e+22	0.003695783	5.480702e+23	5.556291e-10	0.0003938037	1.834029e+13	4789998	4774090	9.425987e-08	1.637991e-14	5.914996e-22	0.3004122	0.5	0.003740783	1	18.46759	9.414652e+26	2.230976e+28	
35336.092	1086	4.19e+18	-0.92	8.7e-06	1.279223e+26	1.005181e+26	9.195851e+25	8.559574e+24	2.693121e+25	4.730171e+23	1.599029e+25	1.256476e+25	1.149481e+25	1.069947e+24	3.366401e+24	5.912714e+22	0.003697691	5.480607e+23	5.556426e-10	0.0003938256	1.833919e+13	4790817	4774968	9.426538e-08	1.638182e-14	5.916032e-22	0.3004293	0.5	0.003741215	1	18.4691	9.414652e+26	2.230976e+28	
35338.972	1086	4.19e+18	-0.92	8.7e-06	1.279327e+26	1.005252e+26	9.196518e+25	8.56005e+24	2.69342e+25	4.732998e+23	1.599159e+25	1.256565e+25	1.149565e+25	1.070006e+24	3.366775e+24	5.916248e+22	0.003699599	5.480512e+23	5.556561e-10	0.0003938474	1.833809e+13	4791636	4775846	9.427088e-08	1.638374e-14	5.917069e-22	0.3004464	0.5	0.003741646	1	18.4706	9.414652e+26	2.230976e+28	
35341.852	1086	4.19e+18	-0.92	8.7e-06	1.279432e+26	1.005324e+26	9.197186e+25	8.560525e+24	2.693719e+25	4.735826e+23	1.599289e+25	1.256655e+25	1.149648e+25	1.070066e+24	3.367149e+24	5.919782e+22	0.003701508	5.480417e+23	5.556696e-10	0.0003938693	1.833699e+13	4792455	4776724	9.427639e-08	1.638565e-14	5.918106e-22	0.3004635	0.5	0.003742078	1	18.47211	9.414652e+26	2.230976e+28	
35344.732	1086	4.19e+18	-0.92	8.7e-06	1.279536e+26	1.005395e+26	9.197854e+25	8.561e+24	2.694018e+25	4.738655e+23	1.59942e+25	1.256744e+25	1.149732e+25	1.070125e+24	3.367523e+24	5.923319e+22	0.003703417	5.480322e+23	5.556831e-10	0.0003938912	1.833589e+13	4793275	4777602	9.428189e-08	1.638756e-14	5.919142e-22	0.3004806	0.5	0.003742509	1	18.47361	9.414652e+26	2.230976e+28	
35347.612	1086	4.19e+18	-0.92	8.7e-06	1.27964e+26	1.005467e+26	9.198521e+25	8.561475e+24	2.694317e+25	4.741485e+23	1.59955e+25	1.256834e+25	1.149815e+25	1.070184e+24	3.367897e+24	5.926856e+22	0.003705327	5.480227e+23	5.556966e-10	0.000393913	1.83348e+13	4794094	4778480	9.42874e-08	1.638948e-14	5.920179e-22	0.3004977	0.5	0.003742941	1	18.47512	9.414652e+26	2.230976e+28	
35350.492	1086	4.19e+18	-0.92	8.7e-06	1.279744e+26	1.005538e+26	9.199189e+25	8.561951e+24	2.694617e+25	4.744316e+23	1.59968e+25	1.256923e+25	1.149899e+25	1.070244e+24	3.368271e+24	5.930395e+22	0.003707238	5.480132e+23	5.557101e-10	0.0003939349	1.83337e+13	4794913	4779359	9.42929e-08	1.639139e-14	5.921216e-22	0.3005148	0.5	0.003743372	1	18.47662	9.414652e+26	2.230976e+28	
35353.372	1086	4.19e+18	-0.92	8.7e-06	1.279849e+26	1.00561e+26	9.199856e+25	8.562426e+24	2.694916e+25	4.747149e+23	1.599811e+25	1.257012e+25	1.149982e+25	1.070303e+24	3.368645e+24	5.933936e+22	0.003709149	5.480036e+23	5.557236e-10	0.0003939567	1.83326e+13	4795733	4780237	9.429841e-08	1.639331e-14	5.922254e-22	0.3005319	0.5	0.003743804	1	18.47813	9.414652e+26	2.230976e+28	
35356.252	1086	4.19e+18	-0.92	8.7e-06	1.279953e+26	1.005681e+26	9.200524e+25	8.562901e+24	2.695215e+25	4.749983e+23	1.599941e+25	1.257102e+25	1.150066e+25	1.070363e+24	3.369019e+24	5.937478e+22	0.003711061	5.479941e+23	5.557371e-10	0.0003939786	1.83315e+13	4796552	4781116	9.430391e-08	1.639522e-14	5.923291e-22	0.300549	0.5	0.003744235	1	18.47963	9.414652e+26	2.230976e+28	
35359.132	1086	4.19e+18	-0.92	8.7e-06	1.280057e+26	1.005753e+26	9.201192e+25	8.563376e+24	2.695514e+25	4.752818e+23	1.600071e+25	1.257191e+25	1.150149e+25	1.070422e+24	3.369393e+24	5.941022e+22	0.003712973	5.479846e+23	5.557506e-10	0.0003940005	1.833041e+13	4797372	4781994	9.430942e-08	1.639713e-14	5.924328e-22	0.3005661	0.5	0.003744667	1	18.48114	9.414652e+26	2.230976e+28	
35362.012	1086	4.19e+18	-0.92	8.7e-06	1.280161e+26	1.005824e+26	9.201859e+25	8.563851e+24	2.695813e+25	4.755654e+23	1.600202e+25	1.257281e+25	1.150232e+25	1.070481e+24	3.369767e+24	5.944567e+22	0.003714886	5.479751e+23	5.557641e-10	0.0003940223	1.832931e+13	4798191	4782873	9.431492e-08	1.639905e-14	5.925366e-22	0.3005832	0.5	0.003745098	1	18.48264	9.414652e+26	2.230976e+28	
