Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
35177.692	1086	4.19e+18	-0.92	8.7e-06	1.273489e+26	1.001245e+26	9.159113e+25	8.533407e+24	1.472374e+25	1.25006e+25	1.591861e+25	1.251557e+25	1.144889e+25	1.066676e+24	1.840468e+24	1.562575e+24	0.09816025	5.485852e+23	5.548988e-10	0.0003926215	2.477892e+12	1.938592e+07	5.86101e+08	3.308376e-07	2.017844e-13	2.557518e-20	0.5	0.5	0.02185259	1	18.38631	9.414652e+26	2.230976e+28	0	0.05772094	
35180.572	1086	4.19e+18	-0.92	8.7e-06	1.273593e+26	1.001317e+26	9.159781e+25	8.533883e+24	1.472538e+25	1.250223e+25	1.591991e+25	1.251646e+25	1.144973e+25	1.066735e+24	1.840673e+24	1.562778e+24	0.098165	5.485757e+23	5.549123e-10	0.0003926434	2.477537e+12	1.939085e+07	5.862254e+08	3.308613e-07	2.018133e-13	2.558067e-20	0.5	0.5	0.02185416	1	18.38781	9.414652e+26	2.230976e+28	0	0.0577201	
35183.452	1086	4.19e+18	-0.92	8.7e-06	1.273697e+26	1.001389e+26	9.160449e+25	8.534359e+24	1.472702e+25	1.250385e+25	1.592122e+25	1.251736e+25	1.145056e+25	1.066795e+24	1.840877e+24	1.562982e+24	0.09816975	5.485661e+23	5.549259e-10	0.0003926653	2.477182e+12	1.939579e+07	5.863499e+08	3.30885e-07	2.018423e-13	2.558617e-20	0.5	0.5	0.02185573	1	18.38932	9.414652e+26	2.230976e+28	0	0.05771926	
35186.332	1086	4.19e+18	-0.92	8.7e-06	1.273802e+26	1.00146e+26	9.161117e+25	8.534835e+24	1.472866e+25	1.250548e+25	1.592252e+25	1.251825e+25	1.14514e+25	1.066854e+24	1.841082e+24	1.563185e+24	0.0981745	5.485566e+23	5.549394e-10	0.0003926872	2.476827e+12	1.940073e+07	5.864744e+08	3.309088e-07	2.018712e-13	2.559167e-20	0.5	0.5	0.02185729	1	18.39082	9.414652e+26	2.230976e+28	0	0.05771842	
35189.212	1086	4.19e+18	-0.92	8.7e-06	1.273906e+26	1.001532e+26	9.161786e+25	8.535312e+24	1.47303e+25	1.250711e+25	1.592382e+25	1.251915e+25	1.145223e+25	1.066914e+24	1.841287e+24	1.563389e+24	0.09817924	5.48547e+23	5.54953e-10	0.0003927091	2.476472e+12	1.940567e+07	5.865989e+08	3.309325e-07	2.019001e-13	2.559717e-20	0.5	0.5	0.02185886	1	18.39233	9.414652e+26	2.230976e+28	0	0.05771758	
35192.092	1086	4.19e+18	-0.92	8.7e-06	1.27401e+26	1.001603e+26	9.162454e+25	8.535788e+24	1.473194e+25	1.250874e+25	1.592513e+25	1.252004e+25	1.145307e+25	1.066973e+24	1.841492e+24	1.563592e+24	0.09818399	5.485375e+23	5.549665e-10	0.000392731	2.476117e+12	1.941061e+07	5.867234e+08	3.309562e-07	2.01929e-13	2.560267e-20	0.5	0.5	0.02186042	1	18.39383	9.414652e+26	2.230976e+28	0	0.05771674	
35194.972	1086	4.19e+18	-0.92	8.7e-06	1.274114e+26	1.001675e+26	9.163122e+25	8.536264e+24	1.473358e+25	1.251037e+25	1.592643e+25	1.252094e+25	1.14539e+25	1.067033e+24	1.841697e+24	1.563796e+24	0.09818874	5.485279e+23	5.549801e-10	0.0003927529	2.475763e+12	1.941555e+07	5.868479e+08	3.309799e-07	2.01958e-13	2.560818e-20	0.5	0.5	0.02186199	1	18.39534	9.414652e+26	2.230976e+28	0	0.0577159	
35197.852	1086	4.19e+18	-0.92	8.7e-06	1.274219e+26	1.001746e+26	9.16379e+25	8.53674e+24	1.473522e+25	1.2512e+25	1.592773e+25	1.252183e+25	1.145474e+25	1.067093e+24	1.841902e+24	1.564e+24	0.09819349	5.485183e+23	5.549936e-10	0.0003927749	2.475408e+12	1.942049e+07	5.869724e+08	3.310036e-07	2.019869e-13	2.561368e-20	0.5	0.5	0.02186356	1	18.39684	9.414652e+26	2.230976e+28	0	0.05771506	
35200.732	1086	4.19e+18	-0.92	8.7e-06	1.274323e+26	1.001818e+26	9.164458e+25	8.537216e+24	1.473686e+25	1.251362e+25	1.592904e+25	1.252273e+25	1.145557e+25	1.067152e+24	1.842107e+24	1.564203e+24	0.09819823	5.485088e+23	5.550071e-10	0.0003927968	2.475054e+12	1.942543e+07	5.87097e+08	3.310273e-07	2.020158e-13	2.561918e-20	0.5	0.5	0.02186512	1	18.39835	9.414652e+26	2.230976e+28	0	0.05771422	
35203.612	1086	4.19e+18	-0.92	8.7e-06	1.274427e+26	1.00189e+26	9.165127e+25	8.537693e+24	1.47385e+25	1.251525e+25	1.593034e+25	1.252362e+25	1.145641e+25	1.067212e+24	1.842312e+24	1.564407e+24	0.09820298	5.484992e+23	5.550207e-10	0.0003928187	2.474699e+12	1.943038e+07	5.872216e+08	3.31051e-07	2.020448e-13	2.562469e-20	0.5	0.5	0.02186669	1	18.39985	9.414652e+26	2.230976e+28	0	0.05771339	
35206.492	1086	4.19e+18	-0.92	8.7e-06	1.274531e+26	1.001961e+26	9.165795e+25	8.538169e+24	1.474014e+25	1.251688e+25	1.593164e+25	1.252451e+25	1.145724e+25	1.067271e+24	1.842517e+24	1.56461e+24	0.09820772	5.484897e+23	5.550342e-10	0.0003928406	2.474345e+12	1.943532e+07	5.873461e+08	3.310747e-07	2.020737e-13	2.563019e-20	0.5	0.5	0.02186825	1	18.40136	9.414652e+26	2.230976e+28	0	0.05771255	
35209.372	1086	4.19e+18	-0.92	8.7e-06	1.274636e+26	1.002033e+26	9.166463e+25	8.538645e+24	1.474178e+25	1.251851e+25	1.593295e+25	1.252541e+25	1.145808e+25	1.067331e+24	1.842722e+24	1.564814e+24	0.09821247	5.484801e+23	5.550478e-10	0.0003928625	2.473991e+12	1.944027e+07	5.874707e+08	3.310984e-07	2.021026e-13	2.56357e-20	0.5	0.5	0.02186982	1	18.40286	9.414652e+26	2.230976e+28	0	0.05771171	
35212.252	1086	4.19e+18	-0.92	8.7e-06	1.27474e+26	1.002104e+26	9.167131e+25	8.539121e+24	1.474342e+25	1.252014e+25	1.593425e+25	1.25263e+25	1.145891e+25	1.06739e+24	1.842927e+24	1.565017e+24	0.09821721	5.484706e+23	5.550613e-10	0.0003928844	2.473637e+12	1.944522e+07	5.875954e+08	3.311221e-07	2.021316e-13	2.56412e-20	0.5	0.5	0.02187138	1	18.40437	9.414652e+26	2.230976e+28	0	0.05771087	
35215.132	1086	4.19e+18	-0.92	8.7e-06	1.274844e+26	1.002176e+26	9.167799e+25	8.539597e+24	1.474506e+25	1.252177e+25	1.593555e+25	1.25272e+25	1.145975e+25	1.06745e+24	1.843132e+24	1.565221e+24	0.09822195	5.48461e+23	5.550748e-10	0.0003929063	2.473282e+12	1.945016e+07	5.8772e+08	3.311458e-07	2.021605e-13	2.564671e-20	0.5	0.5	0.02187295	1	18.40587	9.414652e+26	2.230976e+28	0	0.05771003	
35218.012	1086	4.19e+18	-0.92	8.7e-06	1.274948e+26	1.002247e+26	9.168467e+25	8.540073e+24	1.47467e+25	1.25234e+25	1.593685e+25	1.252809e+25	1.146058e+25	1.067509e+24	1.843337e+24	1.565425e+24	0.0982267	5.484515e+23	5.550884e-10	0.0003929282	2.472928e+12	1.945511e+07	5.878446e+08	3.311695e-07	2.021894e-13	2.565221e-20	0.5	0.5	0.02187451	1	18.40738	9.414652e+26	2.230976e+28	0	0.0577092	
35220.892	1086	4.19e+18	-0.92	8.7e-06	1.275053e+26	1.002319e+26	9.169135e+25	8.540549e+24	1.474834e+25	1.252503e+25	1.593816e+25	1.252899e+25	1.146142e+25	1.067569e+24	1.843542e+24	1.565628e+24	0.09823144	5.484419e+23	5.551019e-10	0.0003929501	2.472575e+12	1.946006e+07	5.879693e+08	3.311932e-07	2.022184e-13	2.565772e-20	0.5	0.5	0.02187608	1	18.40889	9.414652e+26	2.230976e+28	0	0.05770836	
35223.772	1086	4.19e+18	-0.92	8.7e-06	1.275157e+26	1.002391e+26	9.169803e+25	8.541025e+24	1.474998e+25	1.252665e+25	1.593946e+25	1.252988e+25	1.146225e+25	1.067628e+24	1.843747e+24	1.565832e+24	0.09823618	5.484324e+23	5.551154e-10	0.000392972	2.472221e+12	1.946501e+07	5.880939e+08	3.312169e-07	2.022473e-13	2.566323e-20	0.5	0.5	0.02187765	1	18.41039	9.414652e+26	2.230976e+28	0	0.05770752	
35226.652	1086	4.19e+18	-0.92	8.7e-06	1.275261e+26	1.002462e+26	9.170471e+25	8.541501e+24	1.475162e+25	1.252828e+25	1.594076e+25	1.253078e+25	1.146309e+25	1.067688e+24	1.843952e+24	1.566035e+24	0.09824092	5.484228e+23	5.55129e-10	0.0003929939	2.471867e+12	1.946996e+07	5.882186e+08	3.312406e-07	2.022763e-13	2.566874e-20	0.5	0.5	0.02187921	1	18.4119	9.414652e+26	2.230976e+28	0	0.05770668	
35229.532	1086	4.19e+18	-0.92	8.7e-06	1.275365e+26	1.002534e+26	9.17114e+25	8.541977e+24	1.475326e+25	1.252991e+25	1.594207e+25	1.253167e+25	1.146392e+25	1.067747e+24	1.844157e+24	1.566239e+24	0.09824566	5.484133e+23	5.551425e-10	0.0003930158	2.471513e+12	1.947491e+07	5.883433e+08	3.312643e-07	2.023052e-13	2.567425e-20	0.5	0.5	0.02188078	1	18.4134	9.414652e+26	2.230976e+28	0	0.05770585	
35232.412	1086	4.19e+18	-0.92	8.7e-06	1.27547e+26	1.002605e+26	9.171808e+25	8.542453e+24	1.47549e+25	1.253154e+25	1.594337e+25	1.253257e+25	1.146476e+25	1.067807e+24	1.844362e+24	1.566443e+24	0.0982504	5.484037e+23	5.55156e-10	0.0003930377	2.47116e+12	1.947986e+07	5.88468e+08	3.31288e-07	2.023341e-13	2.567976e-20	0.5	0.5	0.02188234	1	18.41491	9.414652e+26	2.230976e+28	0	0.05770501	
35235.292	1086	4.19e+18	-0.92	8.7e-06	1.275574e+26	1.002677e+26	9.172476e+25	8.542929e+24	1.475654e+25	1.253317e+25	1.594467e+25	1.253346e+25	1.146559e+25	1.067866e+24	1.844567e+24	1.566646e+24	0.09825514	5.483942e+23	5.551696e-10	0.0003930596	2.470806e+12	1.948482e+07	5.885928e+08	3.313117e-07	2.023631e-13	2.568527e-20	0.5	0.5	0.02188391	1	18.41641	9.414652e+26	2.230976e+28	0	0.05770417	
35238.172	1086	4.19e+18	-0.92	8.7e-06	1.275678e+26	1.002748e+26	9.173144e+25	8.543405e+24	1.475818e+25	1.25348e+25	1.594598e+25	1.253436e+25	1.146643e+25	1.067926e+24	1.844773e+24	1.56685e+24	0.09825988	5.483847e+23	5.551831e-10	0.0003930815	2.470453e+12	1.948977e+07	5.887175e+08	3.313354e-07	2.02392e-13	2.569078e-20	0.5	0.5	0.02188547	1	18.41792	9.414652e+26	2.230976e+28	0	0.05770334	
35241.052	1086	4.19e+18	-0.92	8.7e-06	1.275782e+26	1.00282e+26	9.173812e+25	8.543881e+24	1.475982e+25	1.253643e+25	1.594728e+25	1.253525e+25	1.146726e+25	1.067985e+24	1.844978e+24	1.567053e+24	0.09826462	5.483751e+23	5.551966e-10	0.0003931034	2.4701e+12	1.949473e+07	5.888423e+08	3.313591e-07	2.02421e-13	2.56963e-20	0.5	0.5	0.02188704	1	18.41942	9.414652e+26	2.230976e+28	0	0.0577025	
35243.932	1086	4.19e+18	-0.92	8.7e-06	1.275887e+26	1.002892e+26	9.17448e+25	8.544356e+24	1.476146e+25	1.253806e+25	1.594858e+25	1.253614e+25	1.14681e+25	1.068045e+24	1.845183e+24	1.567257e+24	0.09826936	5.483656e+23	5.552102e-10	0.0003931253	2.469746e+12	1.949968e+07	5.88967e+08	3.313828e-07	2.024499e-13	2.570181e-20	0.5	0.5	0.0218886	1	18.42093	9.414652e+26	2.230976e+28	0	0.05770166	
35246.812	1086	4.19e+18	-0.92	8.7e-06	1.275991e+26	1.002963e+26	9.175148e+25	8.544832e+24	1.47631e+25	1.253969e+25	1.594989e+25	1.253704e+25	1.146893e+25	1.068104e+24	1.845388e+24	1.567461e+24	0.0982741	5.48356e+23	5.552237e-10	0.0003931472	2.469393e+12	1.950464e+07	5.890918e+08	3.314065e-07	2.024789e-13	2.570732e-20	0.5	0.5	0.02189017	1	18.42243	9.414652e+26	2.230976e+28	0	0.05770083	
35249.692	1086	4.19e+18	-0.92	8.7e-06	1.276095e+26	1.003035e+26	9.175816e+25	8.545308e+24	1.476474e+25	1.254132e+25	1.595119e+25	1.253793e+25	1.146977e+25	1.068164e+24	1.845593e+24	1.567664e+24	0.09827883	5.483465e+23	5.552372e-10	0.0003931691	2.46904e+12	1.95096e+07	5.892166e+08	3.314302e-07	2.025078e-13	2.571284e-20	0.5	0.5	0.02189173	1	18.42394	9.414652e+26	2.230976e+28	0	0.05769999	
35252.572	1086	4.19e+18	-0.92	8.7e-06	1.2762e+26	1.003106e+26	9.176484e+25	8.545784e+24	1.476639e+25	1.254294e+25	1.595249e+25	1.253883e+25	1.14706e+25	1.068223e+24	1.845798e+24	1.567868e+24	0.09828357	5.48337e+23	5.552507e-10	0.000393191	2.468687e+12	1.951456e+07	5.893414e+08	3.314539e-07	2.025368e-13	2.571835e-20	0.5	0.5	0.0218933	1	18.42544	9.414652e+26	2.230976e+28	0	0.05769916	
35255.452	1086	4.19e+18	-0.92	8.7e-06	1.276304e+26	1.003178e+26	9.177152e+25	8.54626e+24	1.476803e+25	1.254457e+25	1.59538e+25	1.253972e+25	1.147144e+25	1.068282e+24	1.846003e+24	1.568072e+24	0.09828831	5.483274e+23	5.552643e-10	0.0003932129	2.468334e+12	1.951952e+07	5.894662e+08	3.314775e-07	2.025658e-13	2.572387e-20	0.5	0.5	0.02189486	1	18.42695	9.414652e+26	2.230976e+28	0	0.05769832	
35258.332	1086	4.19e+18	-0.92	8.7e-06	1.276408e+26	1.003249e+26	9.17782e+25	8.546736e+24	1.476967e+25	1.25462e+25	1.59551e+25	1.254062e+25	1.147227e+25	1.068342e+24	1.846209e+24	1.568275e+24	0.09829304	5.483179e+23	5.552778e-10	0.0003932348	2.467981e+12	1.952448e+07	5.895911e+08	3.315012e-07	2.025947e-13	2.572938e-20	0.5	0.5	0.02189643	1	18.42845	9.414652e+26	2.230976e+28	0	0.05769749	
35261.212	1086	4.19e+18	-0.92	8.7e-06	1.276512e+26	1.003321e+26	9.178488e+25	8.547211e+24	1.477131e+25	1.254783e+25	1.59564e+25	1.254151e+25	1.147311e+25	1.068401e+24	1.846414e+24	1.568479e+24	0.09829778	5.483083e+23	5.552913e-10	0.0003932567	2.467629e+12	1.952944e+07	5.897159e+08	3.315249e-07	2.026237e-13	2.57349e-20	0.5	0.5	0.02189799	1	18.42996	9.414652e+26	2.230976e+28	0	0.05769665	
35264.092	1086	4.19e+18	-0.92	8.7e-06	1.276617e+26	1.003392e+26	9.179156e+25	8.547687e+24	1.477295e+25	1.254946e+25	1.595771e+25	1.254241e+25	1.147394e+25	1.068461e+24	1.846619e+24	1.568683e+24	0.09830251	5.482988e+23	5.553048e-10	0.0003932786	2.467276e+12	1.95344e+07	5.898408e+08	3.315486e-07	2.026526e-13	2.574042e-20	0.5	0.5	0.02189956	1	18.43146	9.414652e+26	2.230976e+28	0	0.05769582	
35266.972	1086	4.19e+18	-0.92	8.7e-06	1.276721e+26	1.003464e+26	9.179823e+25	8.548163e+24	1.477459e+25	1.255109e+25	1.595901e+25	1.25433e+25	1.147478e+25	1.06852e+24	1.846824e+24	1.568886e+24	0.09830725	5.482893e+23	5.553184e-10	0.0003933005	2.466923e+12	1.953936e+07	5.899657e+08	3.315723e-07	2.026816e-13	2.574594e-20	0.5	0.5	0.02190112	1	18.43297	9.414652e+26	2.230976e+28	0	0.05769498	
35269.852	1086	4.19e+18	-0.92	8.7e-06	1.276825e+26	1.003536e+26	9.180491e+25	8.548638e+24	1.477624e+25	1.255272e+25	1.596031e+25	1.254419e+25	1.147561e+25	1.06858e+24	1.847029e+24	1.56909e+24	0.09831198	5.482797e+23	5.553319e-10	0.0003933223	2.466571e+12	1.954433e+07	5.900906e+08	3.31596e-07	2.027106e-13	2.575145e-20	0.5	0.5	0.02190269	1	18.43448	9.414652e+26	2.230976e+28	0	0.05769415	
35272.732	1086	4.19e+18	-0.92	8.7e-06	1.276929e+26	1.003607e+26	9.181159e+25	8.549114e+24	1.477788e+25	1.255435e+25	1.596162e+25	1.254509e+25	1.147645e+25	1.068639e+24	1.847235e+24	1.569294e+24	0.09831671	5.482702e+23	5.553454e-10	0.0003933442	2.466219e+12	1.954929e+07	5.902155e+08	3.316197e-07	2.027395e-13	2.575697e-20	0.5	0.5	0.02190425	1	18.43598	9.414652e+26	2.230976e+28	0	0.05769331	
35275.612	1086	4.19e+18	-0.92	8.7e-06	1.277034e+26	1.003679e+26	9.181827e+25	8.54959e+24	1.477952e+25	1.255598e+25	1.596292e+25	1.254598e+25	1.147728e+25	1.068699e+24	1.84744e+24	1.569497e+24	0.09832144	5.482607e+23	5.553589e-10	0.0003933661	2.465866e+12	1.955426e+07	5.903404e+08	3.316434e-07	2.027685e-13	2.576249e-20	0.5	0.5	0.02190582	1	18.43749	9.414652e+26	2.230976e+28	0	0.05769248	
35278.492	1086	4.19e+18	-0.92	8.7e-06	1.277138e+26	1.00375e+26	9.182495e+25	8.550065e+24	1.478116e+25	1.255761e+25	1.596422e+25	1.254688e+25	1.147812e+25	1.068758e+24	1.847645e+24	1.569701e+24	0.09832618	5.482511e+23	5.553724e-10	0.000393388	2.465514e+12	1.955922e+07	5.904654e+08	3.316671e-07	2.027975e-13	2.576802e-20	0.5	0.5	0.02190738	1	18.43899	9.414652e+26	2.230976e+28	0	0.05769164	
35281.372	1086	4.19e+18	-0.92	8.7e-06	1.277242e+26	1.003822e+26	9.183163e+25	8.550541e+24	1.47828e+25	1.255924e+25	1.596553e+25	1.254777e+25	1.147895e+25	1.068818e+24	1.84785e+24	1.569905e+24	0.09833091	5.482416e+23	5.553859e-10	0.0003934099	2.465162e+12	1.956419e+07	5.905903e+08	3.316908e-07	2.028264e-13	2.577354e-20	0.5	0.5	0.02190895	1	18.4405	9.414652e+26	2.230976e+28	0	0.05769081	
35284.252	1086	4.19e+18	-0.92	8.7e-06	1.277346e+26	1.003893e+26	9.183831e+25	8.551017e+24	1.478445e+25	1.256087e+25	1.596683e+25	1.254867e+25	1.147979e+25	1.068877e+24	1.848056e+24	1.570108e+24	0.09833564	5.482321e+23	5.553995e-10	0.0003934318	2.46481e+12	1.956916e+07	5.907153e+08	3.317144e-07	2.028554e-13	2.577906e-20	0.5	0.5	0.02191051	1	18.442	9.414652e+26	2.230976e+28	0	0.05768997	
35287.132	1086	4.19e+18	-0.92	8.7e-06	1.277451e+26	1.003965e+26	9.184499e+25	8.551492e+24	1.478609e+25	1.25625e+25	1.596813e+25	1.254956e+25	1.148062e+25	1.068937e+24	1.848261e+24	1.570312e+24	0.09834037	5.482226e+23	5.55413e-10	0.0003934537	2.464458e+12	1.957413e+07	5.908403e+08	3.317381e-07	2.028844e-13	2.578458e-20	0.5	0.5	0.02191207	1	18.44351	9.414652e+26	2.230976e+28	0	0.05768914	
35290.012	1086	4.19e+18	-0.92	8.7e-06	1.277555e+26	1.004036e+26	9.185166e+25	8.551968e+24	1.478773e+25	1.256413e+25	1.596944e+25	1.255045e+25	1.148146e+25	1.068996e+24	1.848466e+24	1.570516e+24	0.0983451	5.48213e+23	5.554265e-10	0.0003934755	2.464106e+12	1.95791e+07	5.909652e+08	3.317618e-07	2.029133e-13	2.579011e-20	0.5	0.5	0.02191364	1	18.44501	9.414652e+26	2.230976e+28	0	0.05768831	
35292.892	1086	4.19e+18	-0.92	8.7e-06	1.277659e+26	1.004108e+26	9.185834e+25	8.552443e+24	1.478937e+25	1.256576e+25	1.597074e+25	1.255135e+25	1.148229e+25	1.069055e+24	1.848672e+24	1.57072e+24	0.09834983	5.482035e+23	5.5544e-10	0.0003934974	2.463754e+12	1.958407e+07	5.910903e+08	3.317855e-07	2.029423e-13	2.579563e-20	0.5	0.5	0.0219152	1	18.44652	9.414652e+26	2.230976e+28	0	0.05768747	
35295.772	1086	4.19e+18	-0.92	8.7e-06	1.277763e+26	1.004179e+26	9.186502e+25	8.552919e+24	1.479102e+25	1.256739e+25	1.597204e+25	1.255224e+25	1.148313e+25	1.069115e+24	1.848877e+24	1.570923e+24	0.09835456	5.48194e+23	5.554535e-10	0.0003935193	2.463403e+12	1.958904e+07	5.912153e+08	3.318092e-07	2.029713e-13	2.580115e-20	0.5	0.5	0.02191677	1	18.44802	9.414652e+26	2.230976e+28	0	0.05768664	
35298.652	1086	4.19e+18	-0.92	8.7e-06	1.277868e+26	1.004251e+26	9.18717e+25	8.553394e+24	1.479266e+25	1.256902e+25	1.597335e+25	1.255314e+25	1.148396e+25	1.069174e+24	1.849082e+24	1.571127e+24	0.09835929	5.481845e+23	5.55467e-10	0.0003935412	2.463051e+12	1.959401e+07	5.913403e+08	3.318329e-07	2.030003e-13	2.580668e-20	0.5	0.5	0.02191833	1	18.44953	9.414652e+26	2.230976e+28	0	0.05768581	
35301.532	1086	4.19e+18	-0.92	8.7e-06	1.277972e+26	1.004322e+26	9.187838e+25	8.55387e+24	1.47943e+25	1.257065e+25	1.597465e+25	1.255403e+25	1.14848e+25	1.069234e+24	1.849288e+24	1.571331e+24	0.09836402	5.481749e+23	5.554805e-10	0.0003935631	2.462699e+12	1.959899e+07	5.914654e+08	3.318566e-07	2.030293e-13	2.581221e-20	0.5	0.5	0.0219199	1	18.45103	9.414652e+26	2.230976e+28	0	0.05768497	
35304.412	1086	4.19e+18	-0.92	8.7e-06	1.278076e+26	1.004394e+26	9.188506e+25	8.554345e+24	1.479594e+25	1.257227e+25	1.597595e+25	1.255493e+25	1.148563e+25	1.069293e+24	1.849493e+24	1.571534e+24	0.09836874	5.481654e+23	5.554941e-10	0.0003935849	2.462348e+12	1.960396e+07	5.915904e+08	3.318802e-07	2.030582e-13	2.581773e-20	0.5	0.5	0.02192146	1	18.45254	9.414652e+26	2.230976e+28	0	0.05768414	
35307.292	1086	4.19e+18	-0.92	8.7e-06	1.27818e+26	1.004466e+26	9.189173e+25	8.554821e+24	1.479759e+25	1.25739e+25	1.597726e+25	1.255582e+25	1.148647e+25	1.069353e+24	1.849698e+24	1.571738e+24	0.09837347	5.481559e+23	5.555076e-10	0.0003936068	2.461996e+12	1.960893e+07	5.917155e+08	3.319039e-07	2.030872e-13	2.582326e-20	0.5	0.5	0.02192303	1	18.45404	9.414652e+26	2.230976e+28	0	0.05768331	
35310.172	1086	4.19e+18	-0.92	8.7e-06	1.278285e+26	1.004537e+26	9.189841e+25	8.555296e+24	1.479923e+25	1.257553e+25	1.597856e+25	1.255671e+25	1.14873e+25	1.069412e+24	1.849904e+24	1.571942e+24	0.0983782	5.481464e+23	5.555211e-10	0.0003936287	2.461645e+12	1.961391e+07	5.918406e+08	3.319276e-07	2.031162e-13	2.582879e-20	0.5	0.5	0.02192459	1	18.45555	9.414652e+26	2.230976e+28	0	0.05768248	
35313.052	1086	4.19e+18	-0.92	8.7e-06	1.278389e+26	1.004609e+26	9.190509e+25	8.555772e+24	1.480087e+25	1.257716e+25	1.597986e+25	1.255761e+25	1.148814e+25	1.069471e+24	1.850109e+24	1.572146e+24	0.09838292	5.481368e+23	5.555346e-10	0.0003936506	2.461294e+12	1.961889e+07	5.919657e+08	3.319513e-07	2.031452e-13	2.583432e-20	0.5	0.5	0.02192615	1	18.45705	9.414652e+26	2.230976e+28	0	0.05768164	
35315.932	1086	4.19e+18	-0.92	8.7e-06	1.278493e+26	1.00468e+26	9.191177e+25	8.556247e+24	1.480252e+25	1.257879e+25	1.598117e+25	1.25585e+25	1.148897e+25	1.069531e+24	1.850315e+24	1.572349e+24	0.09838765	5.481273e+23	5.555481e-10	0.0003936724	2.460943e+12	1.962386e+07	5.920909e+08	3.31975e-07	2.031742e-13	2.583985e-20	0.5	0.5	0.02192772	1	18.45856	9.414652e+26	2.230976e+28	0	0.05768081	
35318.812	1086	4.19e+18	-0.92	8.7e-06	1.278598e+26	1.004752e+26	9.191844e+25	8.556723e+24	1.480416e+25	1.258042e+25	1.598247e+25	1.25594e+25	1.148981e+25	1.06959e+24	1.85052e+24	1.572553e+24	0.09839237	5.481178e+23	5.555616e-10	0.0003936943	2.460592e+12	1.962884e+07	5.92216e+08	3.319986e-07	2.032031e-13	2.584538e-20	0.5	0.5	0.02192928	1	18.46007	9.414652e+26	2.230976e+28	0	0.05767998	
35321.692	1086	4.19e+18	-0.92	8.7e-06	1.278702e+26	1.004823e+26	9.192512e+25	8.557198e+24	1.48058e+25	1.258205e+25	1.598377e+25	1.256029e+25	1.149064e+25	1.06965e+24	1.850725e+24	1.572757e+24	0.0983971	5.481083e+23	5.555751e-10	0.0003937162	2.460241e+12	1.963382e+07	5.923411e+08	3.320223e-07	2.032321e-13	2.585091e-20	0.5	0.5	0.02193085	1	18.46157	9.414652e+26	2.230976e+28	0	0.05767915	
35324.572	1086	4.19e+18	-0.92	8.7e-06	1.278806e+26	1.004895e+26	9.19318e+25	8.557673e+24	1.480745e+25	1.258368e+25	1.598508e+25	1.256118e+25	1.149147e+25	1.069709e+24	1.850931e+24	1.572961e+24	0.09840182	5.480988e+23	5.555886e-10	0.0003937381	2.45989e+12	1.96388e+07	5.924663e+08	3.32046e-07	2.032611e-13	2.585644e-20	0.5	0.5	0.02193241	1	18.46308	9.414652e+26	2.230976e+28	0	0.05767831	
35327.452	1086	4.19e+18	-0.92	8.7e-06	1.27891e+26	1.004966e+26	9.193848e+25	8.558149e+24	1.480909e+25	1.258531e+25	1.598638e+25	1.256208e+25	1.149231e+25	1.069769e+24	1.851136e+24	1.573164e+24	0.09840655	5.480893e+23	5.556021e-10	0.0003937599	2.459539e+12	1.964378e+07	5.925915e+08	3.320697e-07	2.032901e-13	2.586197e-20	0.5	0.5	0.02193397	1	18.46458	9.414652e+26	2.230976e+28	0	0.05767748	
35330.332	1086	4.19e+18	-0.92	8.7e-06	1.279015e+26	1.005038e+26	9.194515e+25	8.558624e+24	1.481073e+25	1.258694e+25	1.598768e+25	1.256297e+25	1.149314e+25	1.069828e+24	1.851342e+24	1.573368e+24	0.09841127	5.480797e+23	5.556156e-10	0.0003937818	2.459188e+12	1.964877e+07	5.927167e+08	3.320934e-07	2.033191e-13	2.58675e-20	0.5	0.5	0.02193554	1	18.46609	9.414652e+26	2.230976e+28	0	0.05767665	
