Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
19629.6575	1255	4.37e+18	-0.67	1.035e-05	7.411531e+25	5.722683e+25	4.49812e+25	1.224563e+25	7.119616e+24	9.768857e+24	9.264413e+24	7.153354e+24	5.62265e+24	1.530704e+24	8.89952e+23	1.221107e+24	0.1318062	4.862457e+23	6.515723e-10	0.0005634199	7.587898e+11	3.641722e+07	3.616432e+09	5.978543e-07	6.589441e-13	1.509246e-19	0.5	0.5	0.03319421	1	10.47985	7.209709e+26	2.301694e+28	0	0.0220093	
19631.3375	1255	4.37e+18	-0.67	1.035e-05	7.412165e+25	5.723103e+25	4.498471e+25	1.224632e+25	7.120513e+24	9.7701e+24	9.265206e+24	7.153879e+24	5.623089e+24	1.530791e+24	8.900642e+23	1.221263e+24	0.1318117	4.862358e+23	6.515891e-10	0.000563452	7.585903e+11	3.643138e+07	3.617859e+09	5.979329e-07	6.591173e-13	1.509841e-19	0.5	0.5	0.03319858	1	10.48075	7.209709e+26	2.301694e+28	0	0.02200882	
19633.0175	1255	4.37e+18	-0.67	1.035e-05	7.412799e+25	5.723524e+25	4.498822e+25	1.224702e+25	7.121411e+24	9.771344e+24	9.265999e+24	7.154405e+24	5.623527e+24	1.530877e+24	8.901763e+23	1.221418e+24	0.1318172	4.862259e+23	6.516058e-10	0.000563484	7.583909e+11	3.644555e+07	3.619287e+09	5.980115e-07	6.592906e-13	1.510437e-19	0.5	0.5	0.03320294	1	10.48164	7.209709e+26	2.301694e+28	0	0.02200834	
19634.6975	1255	4.37e+18	-0.67	1.035e-05	7.413433e+25	5.723944e+25	4.499172e+25	1.224772e+25	7.122308e+24	9.772587e+24	9.266792e+24	7.15493e+24	5.623965e+24	1.530964e+24	8.902885e+23	1.221573e+24	0.1318227	4.862161e+23	6.516226e-10	0.000563516	7.581915e+11	3.645973e+07	3.620714e+09	5.980901e-07	6.59464e-13	1.511032e-19	0.5	0.5	0.03320731	1	10.48254	7.209709e+26	2.301694e+28	0	0.02200786	
19636.3775	1255	4.37e+18	-0.67	1.035e-05	7.414068e+25	5.724364e+25	4.499523e+25	1.224841e+25	7.123206e+24	9.773831e+24	9.267585e+24	7.155455e+24	5.624404e+24	1.531051e+24	8.904007e+23	1.221729e+24	0.1318282	4.862062e+23	6.516393e-10	0.000563548	7.579923e+11	3.647391e+07	3.622142e+09	5.981687e-07	6.596373e-13	1.511628e-19	0.5	0.5	0.03321167	1	10.48344	7.209709e+26	2.301694e+28	0	0.02200738	
19638.0575	1255	4.37e+18	-0.67	1.035e-05	7.414702e+25	5.724784e+25	4.499874e+25	1.224911e+25	7.124103e+24	9.775074e+24	9.268378e+24	7.15598e+24	5.624842e+24	1.531138e+24	8.905129e+23	1.221884e+24	0.1318337	4.861964e+23	6.51656e-10	0.00056358	7.577932e+11	3.648809e+07	3.623571e+09	5.982473e-07	6.598107e-13	1.512224e-19	0.5	0.5	0.03321603	1	10.48433	7.209709e+26	2.301694e+28	0	0.0220069	
19639.7375	1255	4.37e+18	-0.67	1.035e-05	7.415336e+25	5.725205e+25	4.500224e+25	1.22498e+25	7.125001e+24	9.776317e+24	9.269171e+24	7.156506e+24	5.62528e+24	1.531225e+24	8.906251e+23	1.22204e+24	0.1318392	4.861865e+23	6.516728e-10	0.000563612	7.575941e+11	3.650228e+07	3.624999e+09	5.983259e-07	6.59984e-13	1.51282e-19	0.5	0.5	0.0332204	1	10.48523	7.209709e+26	2.301694e+28	0	0.02200642	
19641.4175	1255	4.37e+18	-0.67	1.035e-05	7.415971e+25	5.725625e+25	4.500575e+25	1.22505e+25	7.125899e+24	9.777561e+24	9.269963e+24	7.157031e+24	5.625719e+24	1.531312e+24	8.907374e+23	1.222195e+24	0.1318446	4.861767e+23	6.516895e-10	0.0005636441	7.573951e+11	3.651647e+07	3.626428e+09	5.984045e-07	6.601574e-13	1.513416e-19	0.5	0.5	0.03322476	1	10.48613	7.209709e+26	2.301694e+28	0	0.02200594	
19643.0975	1255	4.37e+18	-0.67	1.035e-05	7.416605e+25	5.726045e+25	4.500926e+25	1.225119e+25	7.126797e+24	9.778804e+24	9.270756e+24	7.157556e+24	5.626157e+24	1.531399e+24	8.908496e+23	1.22235e+24	0.1318501	4.861668e+23	6.517063e-10	0.0005636761	7.571962e+11	3.653066e+07	3.627858e+09	5.984831e-07	6.603308e-13	1.514013e-19	0.5	0.5	0.03322912	1	10.48703	7.209709e+26	2.301694e+28	0	0.02200546	
19644.7775	1255	4.37e+18	-0.67	1.035e-05	7.417239e+25	5.726465e+25	4.501276e+25	1.225189e+25	7.127695e+24	9.780047e+24	9.271549e+24	7.158081e+24	5.626595e+24	1.531486e+24	8.909619e+23	1.222506e+24	0.1318556	4.861569e+23	6.51723e-10	0.0005637081	7.569974e+11	3.654486e+07	3.629287e+09	5.985617e-07	6.605042e-13	1.514609e-19	0.5	0.5	0.03323349	1	10.48792	7.209709e+26	2.301694e+28	0	0.02200498	
19646.4575	1255	4.37e+18	-0.67	1.035e-05	7.417874e+25	5.726885e+25	4.501627e+25	1.225259e+25	7.128593e+24	9.78129e+24	9.272342e+24	7.158607e+24	5.627033e+24	1.531573e+24	8.910742e+23	1.222661e+24	0.1318611	4.861471e+23	6.517397e-10	0.0005637401	7.567987e+11	3.655907e+07	3.630717e+09	5.986403e-07	6.606777e-13	1.515206e-19	0.5	0.5	0.03323785	1	10.48882	7.209709e+26	2.301694e+28	0	0.02200449	
19648.1375	1255	4.37e+18	-0.67	1.035e-05	7.418508e+25	5.727305e+25	4.501977e+25	1.225328e+25	7.129492e+24	9.782533e+24	9.273135e+24	7.159132e+24	5.627472e+24	1.53166e+24	8.911865e+23	1.222817e+24	0.1318666	4.861372e+23	6.517565e-10	0.0005637721	7.566e+11	3.657327e+07	3.632148e+09	5.987188e-07	6.608511e-13	1.515803e-19	0.5	0.5	0.03324221	1	10.48972	7.209709e+26	2.301694e+28	0	0.02200401	
19649.8175	1255	4.37e+18	-0.67	1.035e-05	7.419142e+25	5.727726e+25	4.502328e+25	1.225398e+25	7.13039e+24	9.783776e+24	9.273928e+24	7.159657e+24	5.62791e+24	1.531747e+24	8.912988e+23	1.222972e+24	0.1318721	4.861274e+23	6.517732e-10	0.0005638041	7.564015e+11	3.658748e+07	3.633578e+09	5.987974e-07	6.610246e-13	1.5164e-19	0.5	0.5	0.03324658	1	10.49061	7.209709e+26	2.301694e+28	0	0.02200353	
19651.4975	1255	4.37e+18	-0.67	1.035e-05	7.419777e+25	5.728146e+25	4.502679e+25	1.225467e+25	7.131289e+24	9.785019e+24	9.274721e+24	7.160182e+24	5.628348e+24	1.531834e+24	8.914111e+23	1.223127e+24	0.1318775	4.861175e+23	6.5179e-10	0.0005638361	7.56203e+11	3.66017e+07	3.635009e+09	5.98876e-07	6.611981e-13	1.516997e-19	0.5	0.5	0.03325094	1	10.49151	7.209709e+26	2.301694e+28	0	0.02200305	
19653.1775	1255	4.37e+18	-0.67	1.035e-05	7.420411e+25	5.728566e+25	4.503029e+25	1.225537e+25	7.132188e+24	9.786262e+24	9.275514e+24	7.160707e+24	5.628786e+24	1.531921e+24	8.915235e+23	1.223283e+24	0.131883	4.861077e+23	6.518067e-10	0.0005638681	7.560046e+11	3.661592e+07	3.63644e+09	5.989545e-07	6.613716e-13	1.517594e-19	0.5	0.5	0.0332553	1	10.49241	7.209709e+26	2.301694e+28	0	0.02200257	
19654.8575	1255	4.37e+18	-0.67	1.035e-05	7.421045e+25	5.728986e+25	4.50338e+25	1.225606e+25	7.133087e+24	9.787505e+24	9.276307e+24	7.161233e+24	5.629225e+24	1.532008e+24	8.916359e+23	1.223438e+24	0.1318885	4.860978e+23	6.518234e-10	0.0005639001	7.558064e+11	3.663014e+07	3.637872e+09	5.990331e-07	6.615451e-13	1.518191e-19	0.5	0.5	0.03325966	1	10.4933	7.209709e+26	2.301694e+28	0	0.02200209	
19656.5375	1255	4.37e+18	-0.67	1.035e-05	7.42168e+25	5.729406e+25	4.50373e+25	1.225676e+25	7.133986e+24	9.788748e+24	9.277099e+24	7.161758e+24	5.629663e+24	1.532095e+24	8.917482e+23	1.223593e+24	0.131894	4.86088e+23	6.518402e-10	0.0005639321	7.556081e+11	3.664437e+07	3.639304e+09	5.991117e-07	6.617187e-13	1.518788e-19	0.5	0.5	0.03326402	1	10.4942	7.209709e+26	2.301694e+28	0	0.02200161	
19658.2175	1255	4.37e+18	-0.67	1.035e-05	7.422314e+25	5.729826e+25	4.504081e+25	1.225745e+25	7.134885e+24	9.78999e+24	9.277892e+24	7.162283e+24	5.630101e+24	1.532182e+24	8.918606e+23	1.223749e+24	0.1318994	4.860781e+23	6.518569e-10	0.0005639641	7.5541e+11	3.66586e+07	3.640736e+09	5.991902e-07	6.618922e-13	1.519386e-19	0.5	0.5	0.03326839	1	10.4951	7.209709e+26	2.301694e+28	0	0.02200113	
19659.8975	1255	4.37e+18	-0.67	1.035e-05	7.422948e+25	5.730246e+25	4.504431e+25	1.225815e+25	7.135785e+24	9.791233e+24	9.278685e+24	7.162808e+24	5.630539e+24	1.532269e+24	8.919731e+23	1.223904e+24	0.1319049	4.860683e+23	6.518736e-10	0.0005639961	7.55212e+11	3.667283e+07	3.642169e+09	5.992688e-07	6.620658e-13	1.519984e-19	0.5	0.5	0.03327275	1	10.49599	7.209709e+26	2.301694e+28	0	0.02200065	
19661.5775	1255	4.37e+18	-0.67	1.035e-05	7.423582e+25	5.730667e+25	4.504782e+25	1.225884e+25	7.136684e+24	9.792476e+24	9.279478e+24	7.163333e+24	5.630978e+24	1.532356e+24	8.920855e+23	1.224059e+24	0.1319104	4.860584e+23	6.518903e-10	0.0005640281	7.55014e+11	3.668707e+07	3.643602e+09	5.993474e-07	6.622394e-13	1.520581e-19	0.5	0.5	0.03327711	1	10.49689	7.209709e+26	2.301694e+28	0	0.02200017	
19663.2575	1255	4.37e+18	-0.67	1.035e-05	7.424217e+25	5.731087e+25	4.505133e+25	1.225954e+25	7.137584e+24	9.793718e+24	9.280271e+24	7.163858e+24	5.631416e+24	1.532442e+24	8.921979e+23	1.224215e+24	0.1319158	4.860486e+23	6.519071e-10	0.0005640601	7.548161e+11	3.670132e+07	3.645035e+09	5.994259e-07	6.62413e-13	1.521179e-19	0.5	0.5	0.03328147	1	10.49779	7.209709e+26	2.301694e+28	0	0.02199969	
19664.9375	1255	4.37e+18	-0.67	1.035e-05	7.424851e+25	5.731507e+25	4.505483e+25	1.226024e+25	7.138483e+24	9.794961e+24	9.281064e+24	7.164383e+24	5.631854e+24	1.532529e+24	8.923104e+23	1.22437e+24	0.1319213	4.860388e+23	6.519238e-10	0.0005640921	7.546184e+11	3.671556e+07	3.646468e+09	5.995045e-07	6.625866e-13	1.521777e-19	0.5	0.5	0.03328583	1	10.49869	7.209709e+26	2.301694e+28	0	0.02199921	
19666.6175	1255	4.37e+18	-0.67	1.035e-05	7.425485e+25	5.731927e+25	4.505834e+25	1.226093e+25	7.139383e+24	9.796203e+24	9.281857e+24	7.164908e+24	5.632292e+24	1.532616e+24	8.924229e+23	1.224525e+24	0.1319268	4.860289e+23	6.519405e-10	0.0005641241	7.544207e+11	3.672981e+07	3.647902e+09	5.99583e-07	6.627602e-13	1.522376e-19	0.5	0.5	0.03329019	1	10.49958	7.209709e+26	2.301694e+28	0	0.02199873	
19666.628	1263.09	4.4273e+18	-0.8084	1.035e-05	7.425489e+25	5.731929e+25	4.449972e+25	1.281957e+25	7.139389e+24	9.796212e+24	9.281862e+24	7.164912e+24	5.562466e+24	1.602446e+24	8.924236e+23	1.224527e+24	0.1319268	4.860287e+23	6.519529e-10	0.0005641561	7.544193e+11	3.672991e+07	3.647912e+09	5.995835e-07	6.627614e-13	1.52238e-19	0.5	0.5	0.03329022	1	10.49959	7.209709e+26	2.301694e+28	0	0.02179416	
19666.6385	1271.18	4.4846e+18	-0.9468	1.035e-05	7.425494e+25	5.731932e+25	4.392249e+25	1.339683e+25	7.139394e+24	9.796221e+24	9.281867e+24	7.164915e+24	5.490311e+24	1.674604e+24	8.924243e+23	1.224528e+24	0.1319269	4.860283e+23	6.617079e-10	0.0005898604	7.544178e+11	3.673001e+07	3.647923e+09	5.995841e-07	6.627627e-13	1.522384e-19	0.5	0.5	0.03329026	1	10.49959	7.209709e+26	2.301694e+28	0	0.02158859	
19666.649	1279.27	4.5419e+18	-1.0852	1.035e-05	7.425498e+25	5.731934e+25	4.33325e+25	1.398684e+25	7.1394e+24	9.796231e+24	9.281872e+24	7.164918e+24	5.416563e+24	1.748356e+24	8.92425e+23	1.224529e+24	0.1319269	4.859281e+23	6.715409e-10	0.0006164218	7.544162e+11	3.673012e+07	3.647935e+09	5.995848e-07	6.627641e-13	1.522389e-19	0.5	0.5	0.03329029	1	10.4996	7.209709e+26	2.301694e+28	0	0.0213822	
19666.6595	1287.36	4.5992e+18	-1.2236	1.035e-05	7.425502e+25	5.731937e+25	4.272769e+25	1.459168e+25	7.139406e+24	9.796242e+24	9.281877e+24	7.164921e+24	5.340961e+24	1.823961e+24	8.924258e+23	1.22453e+24	0.131927	4.857259e+23	6.813526e-10	0.0006435697	7.544145e+11	3.673023e+07	3.647947e+09	5.995854e-07	6.627656e-13	1.522394e-19	0.5	0.5	0.03329033	1	10.49961	7.209709e+26	2.301694e+28	0	0.02117519	
19666.67	1295.45	4.6565e+18	-1.362	1.035e-05	7.425506e+25	5.731939e+25	4.21085e+25	1.52109e+25	7.139413e+24	9.796253e+24	9.281883e+24	7.164924e+24	5.263562e+24	1.901362e+24	8.924266e+23	1.224532e+24	0.1319271	4.854209e+23	6.911804e-10	0.0006713999	7.544128e+11	3.673035e+07	3.64796e+09	5.995861e-07	6.627672e-13	1.5224e-19	0.5	0.5	0.03329037	1	10.49961	7.209709e+26	2.301694e+28	0	0.02096775	
19666.6805	1303.54	4.7138e+18	-1.5004	1.035e-05	7.42551e+25	5.731942e+25	4.147549e+25	1.584393e+25	7.13942e+24	9.796264e+24	9.281888e+24	7.164927e+24	5.184436e+24	1.980491e+24	8.924275e+23	1.224533e+24	0.1319271	4.850119e+23	7.010191e-10	0.0006998913	7.54411e+11	3.673048e+07	3.647972e+09	5.995868e-07	6.627687e-13	1.522405e-19	0.5	0.5	0.03329041	1	10.49962	7.209709e+26	2.301694e+28	0	0.02076011	
19666.691	1311.63	4.7711e+18	-1.6388	1.035e-05	7.425515e+25	5.731944e+25	4.082922e+25	1.649023e+25	7.139429e+24	9.796275e+24	9.281893e+24	7.16493e+24	5.103652e+24	2.061278e+24	8.924286e+23	1.224534e+24	0.1319272	4.84498e+23	7.108632e-10	0.0007290188	7.544093e+11	3.673061e+07	3.647985e+09	5.995875e-07	6.627702e-13	1.52241e-19	0.5	0.5	0.03329045	1	10.49962	7.209709e+26	2.301694e+28	0	0.0205525	
19666.7015	1319.72	4.8284e+18	-1.7772	1.035e-05	7.425519e+25	5.731947e+25	4.017026e+25	1.714921e+25	7.13944e+24	9.796285e+24	9.281899e+24	7.164933e+24	5.021282e+24	2.143651e+24	8.9243e+23	1.224536e+24	0.1319273	4.838784e+23	7.207078e-10	0.0007587566	7.544077e+11	3.673074e+07	3.647996e+09	5.995882e-07	6.627716e-13	1.522415e-19	0.5	0.5	0.03329048	1	10.49963	7.209709e+26	2.301694e+28	0	0.02034515	
19666.712	1327.81	4.8857e+18	-1.9156	1.035e-05	7.425523e+25	5.731949e+25	3.949921e+25	1.782027e+25	7.139453e+24	9.796293e+24	9.281904e+24	7.164936e+24	4.937402e+24	2.227534e+24	8.924316e+23	1.224537e+24	0.1319273	4.831526e+23	7.305484e-10	0.000789078	7.544063e+11	3.673087e+07	3.648006e+09	5.995887e-07	6.627728e-13	1.522419e-19	0.5	0.5	0.03329051	1	10.49964	7.209709e+26	2.301694e+28	0	0.02013834	
19666.7225	1335.9	4.943e+18	-2.054	1.035e-05	7.425528e+25	5.731951e+25	3.88167e+25	1.850281e+25	7.139469e+24	9.7963e+24	9.28191e+24	7.164939e+24	4.852088e+24	2.312851e+24	8.924337e+23	1.224537e+24	0.1319273	4.823203e+23	7.403812e-10	0.0008199554	7.544054e+11	3.6731e+07	3.648012e+09	5.995891e-07	6.627736e-13	1.522422e-19	0.5	0.5	0.03329053	1	10.49964	7.209709e+26	2.301694e+28	0	0.01993234	
19666.733	1343.99	5.0003e+18	-2.1924	1.035e-05	7.425532e+25	5.731953e+25	3.812336e+25	1.919617e+25	7.139491e+24	9.796302e+24	9.281916e+24	7.164941e+24	4.76542e+24	2.399521e+24	8.924363e+23	1.224538e+24	0.1319273	4.813813e+23	7.502025e-10	0.0008513603	7.544051e+11	3.673112e+07	3.648014e+09	5.995892e-07	6.627739e-13	1.522423e-19	0.5	0.5	0.03329054	1	10.49965	7.209709e+26	2.301694e+28	0	0.01972743	
19666.7435	1352.08	5.0576e+18	-2.3308	1.035e-05	7.425537e+25	5.731955e+25	3.741982e+25	1.989973e+25	7.139515e+24	9.796303e+24	9.281921e+24	7.164944e+24	4.677478e+24	2.487466e+24	8.924394e+23	1.224538e+24	0.1319272	4.803357e+23	7.600095e-10	0.0008832638	7.544056e+11	3.673123e+07	3.648009e+09	5.995889e-07	6.627733e-13	1.522421e-19	0.4999998	0.5	0.03329051	1	10.49966	7.209709e+26	2.301694e+28	0	0.01952393	
19666.754	1360.17	5.1149e+18	-2.4692	1.035e-05	7.425542e+25	5.731957e+25	3.670675e+25	2.061282e+25	7.139541e+24	9.796303e+24	9.281927e+24	7.164947e+24	4.588344e+24	2.576602e+24	8.924427e+23	1.224538e+24	0.1319271	4.791837e+23	7.697992e-10	0.0009156362	7.544069e+11	3.67313e+07	3.647993e+09	5.99588e-07	6.627713e-13	1.522414e-19	0.4999993	0.5	0.03329042	1	10.49966	7.209709e+26	2.301694e+28	0	0.01932216	
19666.7645	1368.26	5.1722e+18	-2.6076	1.035e-05	7.425546e+25	5.731959e+25	3.598481e+25	2.133478e+25	7.139568e+24	9.796304e+24	9.281933e+24	7.164949e+24	4.498101e+24	2.666848e+24	8.924461e+23	1.224538e+24	0.131927	4.779259e+23	7.795692e-10	0.0009484474	7.544094e+11	3.673132e+07	3.647962e+09	5.995864e-07	6.627677e-13	1.522401e-19	0.4999982	0.5	0.03329026	1	10.49967	7.209709e+26	2.301694e+28	0	0.01912245	
19666.775	1376.35	5.2295e+18	-2.746	1.035e-05	7.425551e+25	5.731961e+25	3.525467e+25	2.206494e+25	7.139597e+24	9.796304e+24	9.281939e+24	7.164951e+24	4.406834e+24	2.758117e+24	8.924496e+23	1.224538e+24	0.131927	4.765627e+23	7.893176e-10	0.0009816666	7.544135e+11	3.673126e+07	3.647912e+09	5.995837e-07	6.627618e-13	1.522381e-19	0.4999964	0.5	0.03328999	1	10.49968	7.209709e+26	2.301694e+28	0	0.01892517	
19666.7855	1384.44	5.2868e+18	-2.8844	1.035e-05	7.425556e+25	5.731963e+25	3.451703e+25	2.28026e+25	7.139627e+24	9.796305e+24	9.281945e+24	7.164953e+24	4.314628e+24	2.850325e+24	8.924533e+23	1.224538e+24	0.1319269	4.750951e+23	7.990423e-10	0.001015263	7.544196e+11	3.673112e+07	3.647838e+09	5.995797e-07	6.627529e-13	1.52235e-19	0.4999937	0.5	0.03328959	1	10.49968	7.209709e+26	2.301694e+28	0	0.01873066	
19666.796	1392.53	5.3441e+18	-3.0228	1.035e-05	7.425561e+25	5.731964e+25	3.377257e+25	2.354708e+25	7.139658e+24	9.796305e+24	9.281951e+24	7.164956e+24	4.221571e+24	2.943385e+24	8.924573e+23	1.224538e+24	0.1319268	4.735241e+23	8.087417e-10	0.001049205	7.544282e+11	3.673086e+07	3.647732e+09	5.99574e-07	6.627402e-13	1.522307e-19	0.4999899	0.5	0.03328902	1	10.49969	7.209709e+26	2.301694e+28	0	0.01853932	
19666.8065	1400.62	5.4014e+18	-3.1612	1.035e-05	7.425566e+25	5.731966e+25	3.302199e+25	2.429767e+25	7.139691e+24	9.796306e+24	9.281957e+24	7.164958e+24	4.127749e+24	3.037208e+24	8.924614e+23	1.224538e+24	0.1319267	4.718508e+23	8.184143e-10	0.00108346	7.544401e+11	3.673045e+07	3.647586e+09	5.995661e-07	6.627228e-13	1.522247e-19	0.4999847	0.5	0.03328824	1	10.4997	7.209709e+26	2.301694e+28	0	0.01835155	
19666.817	1408.71	5.4587e+18	-3.2996	1.035e-05	7.425571e+25	5.731967e+25	3.226603e+25	2.505365e+25	7.139725e+24	9.796307e+24	9.281963e+24	7.164959e+24	4.033253e+24	3.131706e+24	8.924656e+23	1.224538e+24	0.1319267	4.700766e+23	8.280586e-10	0.001117996	7.544561e+11	3.672985e+07	3.647391e+09	5.995555e-07	6.626995e-13	1.522166e-19	0.4999777	0.5	0.03328718	1	10.4997	7.209709e+26	2.301694e+28	0	0.01816773	
19666.8275	1416.8	5.516e+18	-3.438	1.035e-05	7.425576e+25	5.731969e+25	3.15054e+25	2.581429e+25	7.139761e+24	9.796307e+24	9.28197e+24	7.164961e+24	3.938175e+24	3.226786e+24	8.924701e+23	1.224538e+24	0.1319266	4.682031e+23	8.376732e-10	0.001152781	7.544771e+11	3.672901e+07	3.647134e+09	5.995416e-07	6.626688e-13	1.522061e-19	0.4999684	0.5	0.0332858	1	10.49971	7.209709e+26	2.301694e+28	0	0.0179883	
19666.838	1424.89	5.5733e+18	-3.5764	1.035e-05	7.425581e+25	5.73197e+25	3.074085e+25	2.657885e+25	7.139798e+24	9.796308e+24	9.281976e+24	7.164963e+24	3.842606e+24	3.322357e+24	8.924748e+23	1.224538e+24	0.1319265	4.662319e+23	8.47257e-10	0.00118778	7.545044e+11	3.672788e+07	3.6468e+09	5.995236e-07	6.62629e-13	1.521923e-19	0.4999564	0.5	0.033284	1	10.49972	7.209709e+26	2.301694e+28	0	0.01781368	
19666.8485	1432.98	5.6306e+18	-3.7148	1.035e-05	7.425586e+25	5.731971e+25	2.997314e+25	2.734657e+25	7.139838e+24	9.796309e+24	9.281982e+24	7.164964e+24	3.746643e+24	3.418321e+24	8.924797e+23	1.224539e+24	0.1319264	4.641649e+23	8.568084e-10	0.001222959	7.545392e+11	3.672638e+07	3.646374e+09	5.995006e-07	6.62578e-13	1.521748e-19	0.4999411	0.5	0.0332817	1	10.49972	7.209709e+26	2.301694e+28	0	0.0176443	
19666.859	1441.07	5.6879e+18	-3.8532	1.035e-05	7.425591e+25	5.731972e+25	2.920305e+25	2.811667e+25	7.139878e+24	9.796309e+24	9.281989e+24	7.164965e+24	3.650381e+24	3.514584e+24	8.924848e+23	1.224539e+24	0.1319263	4.620042e+23	8.663261e-10	0.001258284	7.545833e+11	3.672444e+07	3.645835e+09	5.994714e-07	6.625135e-13	1.521526e-19	0.4999216	0.5	0.03327878	1	10.49973	7.209709e+26	2.301694e+28	0	0.01748061	
19666.8695	1449.16	5.7452e+18	-3.9916	1.035e-05	7.425596e+25	5.731973e+25	2.843138e+25	2.888835e+25	7.139921e+24	9.79631e+24	9.281995e+24	7.164966e+24	3.553922e+24	3.611044e+24	8.924901e+23	1.224539e+24	0.1319262	4.597519e+23	8.758086e-10	0.001293718	7.546386e+11	3.672197e+07	3.645158e+09	5.994348e-07	6.624326e-13	1.521247e-19	0.4998972	0.5	0.03327512	1	10.49974	7.209709e+26	2.301694e+28	0	0.01732304	
19666.88	1457.25	5.8025e+18	-4.13	1.035e-05	7.425601e+25	5.731974e+25	2.765893e+25	2.966081e+25	7.139966e+24	9.796311e+24	9.282002e+24	7.164967e+24	3.457366e+24	3.707601e+24	8.924957e+23	1.224539e+24	0.1319262	4.574104e+23	8.852542e-10	0.001329225	7.547075e+11	3.671885e+07	3.644317e+09	5.993892e-07	6.623319e-13	1.5209e-19	0.4998669	0.5	0.03327057	1	10.49975	7.209709e+26	2.301694e+28	0	0.01717206	
19666.8905	1465.34	5.8598e+18	-4.2684	1.035e-05	7.425607e+25	5.731974e+25	2.688655e+25	3.04332e+25	7.140012e+24	9.796312e+24	9.282008e+24	7.164968e+24	3.360818e+24	3.80415e+24	8.925015e+23	1.224539e+24	0.1319261	4.549821e+23	8.946612e-10	0.001364768	7.547926e+11	3.671495e+07	3.643277e+09	5.993329e-07	6.622074e-13	1.520472e-19	0.4998293	0.5	0.03326495	1	10.49975	7.209709e+26	2.301694e+28	0	0.01702811	
19666.901	1473.43	5.9171e+18	-4.4068	1.035e-05	7.425612e+25	5.731975e+25	2.611508e+25	3.120466e+25	7.14006e+24	9.796313e+24	9.282015e+24	7.164969e+24	3.264385e+24	3.900583e+24	8.925075e+23	1.224539e+24	0.131926	4.524697e+23	9.040277e-10	0.001400307	7.548972e+11	3.671011e+07	3.642e+09	5.992638e-07	6.620546e-13	1.519945e-19	0.4997832	0.5	0.03325804	1	10.49976	7.209709e+26	2.301694e+28	0	0.01689164	
19666.9115	1481.52	5.9744e+18	-4.5452	1.035e-05	7.425618e+25	5.731975e+25	2.534541e+25	3.197434e+25	7.140111e+24	9.796313e+24	9.282022e+24	7.164969e+24	3.168177e+24	3.996792e+24	8.925138e+23	1.224539e+24	0.1319259	4.49876e+23	9.133516e-10	0.001435805	7.550248e+11	3.670416e+07	3.640441e+09	5.991793e-07	6.618681e-13	1.519303e-19	0.4997269	0.5	0.03324961	1	10.49977	7.209709e+26	2.301694e+28	0	0.01676309	
19666.922	1489.61	6.0317e+18	-4.6836	1.035e-05	7.425623e+25	5.731975e+25	2.457843e+25	3.274133e+25	7.140163e+24	9.796314e+24	9.282029e+24	7.164969e+24	3.072303e+24	4.092666e+24	8.925204e+23	1.224539e+24	0.1319258	4.472039e+23	9.226304e-10	0.001471219	7.551799e+11	3.669689e+07	3.638549e+09	5.990768e-07	6.616416e-13	1.518523e-19	0.4996584	0.5	0.03323936	1	10.49978	7.209709e+26	2.301694e+28	0	0.01664292	
19666.9325	1497.7	6.089e+18	-4.822	1.035e-05	7.425629e+25	5.731975e+25	2.381503e+25	3.350472e+25	7.140217e+24	9.796315e+24	9.282036e+24	7.164969e+24	2.976879e+24	4.18809e+24	8.925272e+23	1.224539e+24	0.1319257	4.444563e+23	9.318617e-10	0.00150651	7.553674e+11	3.668807e+07	3.636263e+09	5.989529e-07	6.613678e-13	1.517581e-19	0.4995757	0.5	0.03322699	1	10.49978	7.209709e+26	2.301694e+28	0	0.01653155	
19666.943	1505.79	6.1463e+18	-4.9604	1.035e-05	7.425634e+25	5.731975e+25	2.305615e+25	3.42636e+25	7.140274e+24	9.796316e+24	9.282043e+24	7.164969e+24	2.882019e+24	4.28295e+24	8.925343e+23	1.22454e+24	0.1319257	4.416366e+23	9.410428e-10	0.001541636	7.555931e+11	3.66774e+07	3.633514e+09	5.988037e-07	6.610386e-13	1.516448e-19	0.4994762	0.5	0.03321209	1	10.49979	7.209709e+26	2.301694e+28	0	0.01642941	
