Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
15034.3879	1164	5.96e+18	-4.6	8.1e-06	7.741868e+25	6.089408e+25	5.324734e+25	7.646736e+24	1.001608e+25	6.508517e+24	9.677335e+24	7.61176e+24	6.655918e+24	9.55842e+23	1.25201e+24	8.135646e+23	0.08406908	5.673846e+23	5.289663e-10	0.000351763	4.782075e+12	6362061	2.203677e+08	2.381485e-07	1.045571e-13	9.539325e-21	0.5	0.5	0.01689547	1	10.94694	7.209709e+26	2.301694e+28	0	0.02184822	
15039.4279	1164	5.96e+18	-4.6	8.1e-06	7.744463e+25	6.091189e+25	5.326338e+25	7.648508e+24	1.001853e+25	6.51421e+24	9.680579e+24	7.613986e+24	6.657923e+24	9.560635e+23	1.252316e+24	8.142763e+23	0.08411442	5.673438e+23	5.290203e-10	0.0003518455	4.778075e+12	6368943	2.206467e+08	2.382482e-07	1.046446e-13	9.551305e-21	0.5	0.5	0.01690254	1	10.95061	7.209709e+26	2.301694e+28	0	0.02184642	
15044.4679	1164	5.96e+18	-4.6	8.1e-06	7.747058e+25	6.09297e+25	5.327942e+25	7.65028e+24	1.002098e+25	6.5199e+24	9.683823e+24	7.616213e+24	6.659928e+24	9.56285e+23	1.252623e+24	8.149875e+23	0.08415969	5.673037e+23	5.290736e-10	0.000351927	4.774082e+12	6375831	2.209259e+08	2.383478e-07	1.047322e-13	9.563291e-21	0.5	0.5	0.01690961	1	10.95428	7.209709e+26	2.301694e+28	0	0.02184462	
15049.5079	1164	5.96e+18	-4.6	8.1e-06	7.749654e+25	6.094751e+25	5.329545e+25	7.652059e+24	1.002344e+25	6.525588e+24	9.687067e+24	7.618439e+24	6.661931e+24	9.565073e+23	1.25293e+24	8.156985e+23	0.08420489	5.672641e+23	5.291268e-10	0.0003520085	4.770095e+12	6382724	2.212051e+08	2.384474e-07	1.048197e-13	9.575283e-21	0.5	0.5	0.01691667	1	10.95795	7.209709e+26	2.301694e+28	0	0.02184282	
15054.5479	1164	5.96e+18	-4.6	8.1e-06	7.752249e+25	6.096532e+25	5.331147e+25	7.653843e+24	1.00259e+25	6.531272e+24	9.690311e+24	7.620665e+24	6.663934e+24	9.567304e+23	1.253238e+24	8.164091e+23	0.08425003	5.672246e+23	5.291801e-10	0.0003520903	4.766115e+12	6389623	2.214845e+08	2.385469e-07	1.049072e-13	9.58728e-21	0.5	0.5	0.01692373	1	10.96162	7.209709e+26	2.301694e+28	0	0.02184102	
15059.5879	1164	5.96e+18	-4.6	8.1e-06	7.754844e+25	6.098312e+25	5.332749e+25	7.655629e+24	1.002837e+25	6.536954e+24	9.693556e+24	7.62289e+24	6.665937e+24	9.569536e+23	1.253546e+24	8.171193e+23	0.0842951	5.671851e+23	5.292335e-10	0.0003521724	4.762142e+12	6396527	2.21764e+08	2.386464e-07	1.049948e-13	9.599282e-21	0.5	0.5	0.01693079	1	10.96529	7.209709e+26	2.301694e+28	0	0.02183922	
15064.6279	1164	5.96e+18	-4.6	8.1e-06	7.75744e+25	6.100093e+25	5.334351e+25	7.657413e+24	1.003084e+25	6.542633e+24	9.6968e+24	7.625116e+24	6.667939e+24	9.571767e+23	1.253855e+24	8.178292e+23	0.08434011	5.671455e+23	5.29287e-10	0.0003522546	4.758174e+12	6403436	2.220436e+08	2.387459e-07	1.050823e-13	9.61129e-21	0.5	0.5	0.01693785	1	10.96896	7.209709e+26	2.301694e+28	0	0.02183743	
15069.6679	1164	5.96e+18	-4.6	8.1e-06	7.760035e+25	6.101873e+25	5.335953e+25	7.659196e+24	1.003331e+25	6.54831e+24	9.700044e+24	7.627341e+24	6.669942e+24	9.573996e+23	1.254164e+24	8.185387e+23	0.08438505	5.671058e+23	5.293404e-10	0.0003523367	4.754213e+12	6410352	2.223234e+08	2.388453e-07	1.051699e-13	9.623304e-21	0.5	0.5	0.0169449	1	10.97263	7.209709e+26	2.301694e+28	0	0.02183563	
15074.7079	1164	5.96e+18	-4.6	8.1e-06	7.76263e+25	6.103653e+25	5.337556e+25	7.660979e+24	1.003579e+25	6.553983e+24	9.703288e+24	7.629567e+24	6.671944e+24	9.576223e+23	1.254473e+24	8.192479e+23	0.08442993	5.670662e+23	5.293939e-10	0.0003524188	4.750259e+12	6417272	2.226033e+08	2.389447e-07	1.052574e-13	9.635324e-21	0.5	0.5	0.01695196	1	10.9763	7.209709e+26	2.301694e+28	0	0.02183384	
15079.7479	1164	5.96e+18	-4.6	8.1e-06	7.765226e+25	6.105433e+25	5.339157e+25	7.66276e+24	1.003827e+25	6.559654e+24	9.706532e+24	7.631792e+24	6.673947e+24	9.57845e+23	1.254783e+24	8.199568e+23	0.08447474	5.670265e+23	5.294472e-10	0.0003525008	4.74631e+12	6424199	2.228833e+08	2.390441e-07	1.05345e-13	9.64735e-21	0.5	0.5	0.01695901	1	10.97997	7.209709e+26	2.301694e+28	0	0.02183205	
15084.7879	1164	5.96e+18	-4.6	8.1e-06	7.767821e+25	6.107213e+25	5.340759e+25	7.664542e+24	1.004075e+25	6.565323e+24	9.709776e+24	7.634017e+24	6.675949e+24	9.580678e+23	1.255094e+24	8.206653e+23	0.08451949	5.669869e+23	5.295006e-10	0.0003525828	4.742368e+12	6431130	2.231634e+08	2.391434e-07	1.054326e-13	9.659382e-21	0.5	0.5	0.01696605	1	10.98364	7.209709e+26	2.301694e+28	0	0.02183025	
15089.8279	1164	5.96e+18	-4.6	8.1e-06	7.770416e+25	6.108993e+25	5.342361e+25	7.666324e+24	1.004324e+25	6.570988e+24	9.71302e+24	7.636242e+24	6.677951e+24	9.582905e+23	1.255405e+24	8.213735e+23	0.08456417	5.669474e+23	5.29554e-10	0.0003526647	4.738432e+12	6438068	2.234437e+08	2.392427e-07	1.055201e-13	9.67142e-21	0.5	0.5	0.0169731	1	10.98731	7.209709e+26	2.301694e+28	0	0.02182846	
15094.8679	1164	5.96e+18	-4.6	8.1e-06	7.773012e+25	6.110773e+25	5.343963e+25	7.668105e+24	1.004573e+25	6.576652e+24	9.716265e+24	7.638466e+24	6.679953e+24	9.585131e+23	1.255717e+24	8.220814e+23	0.0846088	5.669078e+23	5.296073e-10	0.0003527467	4.734502e+12	6445011	2.237242e+08	2.39342e-07	1.056077e-13	9.683463e-21	0.5	0.5	0.01698014	1	10.99098	7.209709e+26	2.301694e+28	0	0.02182667	
15099.9079	1164	5.96e+18	-4.6	8.1e-06	7.775607e+25	6.112553e+25	5.345564e+25	7.669886e+24	1.004823e+25	6.582312e+24	9.719509e+24	7.640691e+24	6.681955e+24	9.587358e+23	1.256029e+24	8.22789e+23	0.08465336	5.668683e+23	5.296606e-10	0.0003528287	4.730579e+12	6451959	2.240047e+08	2.394412e-07	1.056953e-13	9.695513e-21	0.5	0.5	0.01698718	1	10.99465	7.209709e+26	2.301694e+28	0	0.02182488	
15104.9479	1164	5.96e+18	-4.6	8.1e-06	7.778202e+25	6.114332e+25	5.347166e+25	7.671667e+24	1.005073e+25	6.587971e+24	9.722753e+24	7.642915e+24	6.683957e+24	9.589584e+23	1.256341e+24	8.234963e+23	0.08469786	5.668288e+23	5.29714e-10	0.0003529106	4.726661e+12	6458913	2.242854e+08	2.395405e-07	1.057829e-13	9.70757e-21	0.5	0.5	0.01699422	1	10.99832	7.209709e+26	2.301694e+28	0	0.02182309	
15109.9879	1164	5.96e+18	-4.6	8.1e-06	7.780798e+25	6.116112e+25	5.348767e+25	7.673447e+24	1.005323e+25	6.593626e+24	9.725997e+24	7.645139e+24	6.685959e+24	9.591809e+23	1.256654e+24	8.242033e+23	0.08474229	5.667892e+23	5.297673e-10	0.0003529926	4.722749e+12	6465873	2.245663e+08	2.396396e-07	1.058705e-13	9.719632e-21	0.5	0.5	0.01700126	1	11.00199	7.209709e+26	2.301694e+28	0	0.0218213	
15115.0279	1164	5.96e+18	-4.6	8.1e-06	7.783393e+25	6.117891e+25	5.350368e+25	7.675228e+24	1.005574e+25	6.59928e+24	9.729241e+24	7.647364e+24	6.68796e+24	9.594035e+23	1.256968e+24	8.2491e+23	0.08478667	5.667497e+23	5.298206e-10	0.0003530745	4.718844e+12	6472838	2.248473e+08	2.397388e-07	1.059582e-13	9.731701e-21	0.5	0.5	0.01700829	1	11.00566	7.209709e+26	2.301694e+28	0	0.02181952	
15120.0679	1164	5.96e+18	-4.6	8.1e-06	7.785988e+25	6.11967e+25	5.351969e+25	7.677008e+24	1.005825e+25	6.604931e+24	9.732485e+24	7.649587e+24	6.689961e+24	9.59626e+23	1.257282e+24	8.256164e+23	0.08483099	5.667103e+23	5.298738e-10	0.0003531564	4.714945e+12	6479809	2.251284e+08	2.398379e-07	1.060458e-13	9.743777e-21	0.5	0.5	0.01701532	1	11.00933	7.209709e+26	2.301694e+28	0	0.02181773	
15125.1079	1164	5.96e+18	-4.6	8.1e-06	7.788584e+25	6.121449e+25	5.35357e+25	7.678787e+24	1.006077e+25	6.61058e+24	9.735729e+24	7.651811e+24	6.691963e+24	9.598484e+23	1.257596e+24	8.263224e+23	0.08487525	5.666708e+23	5.299271e-10	0.0003532383	4.711051e+12	6486786	2.254097e+08	2.39937e-07	1.061334e-13	9.755859e-21	0.5	0.5	0.01702235	1	11.013	7.209709e+26	2.301694e+28	0	0.02181595	
15130.1479	1164	5.96e+18	-4.6	8.1e-06	7.791179e+25	6.123228e+25	5.355171e+25	7.680567e+24	1.006329e+25	6.616226e+24	9.738974e+24	7.654035e+24	6.693964e+24	9.600708e+23	1.257911e+24	8.270282e+23	0.08491945	5.666313e+23	5.299803e-10	0.0003533202	4.707163e+12	6493768	2.256912e+08	2.40036e-07	1.062211e-13	9.767947e-21	0.5	0.5	0.01702938	1	11.01667	7.209709e+26	2.301694e+28	0	0.02181416	
15135.1879	1164	5.96e+18	-4.6	8.1e-06	7.793774e+25	6.125007e+25	5.356772e+25	7.682346e+24	1.006581e+25	6.62187e+24	9.742218e+24	7.656258e+24	6.695965e+24	9.602932e+23	1.258226e+24	8.277338e+23	0.08496359	5.665919e+23	5.300336e-10	0.0003534021	4.703282e+12	6500756	2.259727e+08	2.401351e-07	1.063088e-13	9.780042e-21	0.5	0.5	0.0170364	1	11.02034	7.209709e+26	2.301694e+28	0	0.02181238	
15140.2279	1164	5.96e+18	-4.6	8.1e-06	7.79637e+25	6.126785e+25	5.358373e+25	7.684125e+24	1.006833e+25	6.627512e+24	9.745462e+24	7.658481e+24	6.697966e+24	9.605156e+23	1.258542e+24	8.28439e+23	0.08500767	5.665525e+23	5.300868e-10	0.0003534839	4.699406e+12	6507750	2.262545e+08	2.402341e-07	1.063964e-13	9.792144e-21	0.5	0.5	0.01704343	1	11.02401	7.209709e+26	2.301694e+28	0	0.0218106	
15145.2679	1164	5.96e+18	-4.6	8.1e-06	7.798965e+25	6.128564e+25	5.359973e+25	7.685903e+24	1.007086e+25	6.633152e+24	9.748706e+24	7.660705e+24	6.699967e+24	9.607379e+23	1.258858e+24	8.29144e+23	0.08505169	5.665131e+23	5.3014e-10	0.0003535658	4.695536e+12	6514750	2.265364e+08	2.403331e-07	1.064841e-13	9.804253e-21	0.5	0.5	0.01705045	1	11.02768	7.209709e+26	2.301694e+28	0	0.02180882	
15150.3079	1164	5.96e+18	-4.6	8.1e-06	7.80156e+25	6.130342e+25	5.361574e+25	7.687681e+24	1.007339e+25	6.638789e+24	9.75195e+24	7.662927e+24	6.701967e+24	9.609602e+23	1.259174e+24	8.298486e+23	0.08509566	5.664737e+23	5.301932e-10	0.0003536476	4.691671e+12	6521755	2.268184e+08	2.40432e-07	1.065718e-13	9.816368e-21	0.5	0.5	0.01705747	1	11.03135	7.209709e+26	2.301694e+28	0	0.02180704	
15155.3479	1164	5.96e+18	-4.6	8.1e-06	7.804155e+25	6.13212e+25	5.363174e+25	7.689459e+24	1.007593e+25	6.644425e+24	9.755194e+24	7.66515e+24	6.703968e+24	9.611824e+23	1.259491e+24	8.305531e+23	0.08513957	5.664343e+23	5.302464e-10	0.0003537294	4.687813e+12	6528766	2.271006e+08	2.40531e-07	1.066595e-13	9.82849e-21	0.5	0.5	0.01706449	1	11.03502	7.209709e+26	2.301694e+28	0	0.02180526	
15160.3879	1164	5.96e+18	-4.6	8.1e-06	7.806751e+25	6.133898e+25	5.364775e+25	7.691237e+24	1.007847e+25	6.650058e+24	9.758438e+24	7.667373e+24	6.705968e+24	9.614046e+23	1.259808e+24	8.312572e+23	0.08518343	5.663949e+23	5.302995e-10	0.0003538113	4.68396e+12	6535782	2.27383e+08	2.406299e-07	1.067473e-13	9.840619e-21	0.5	0.5	0.01707151	1	11.03869	7.209709e+26	2.301694e+28	0	0.02180348	
15165.4279	1164	5.96e+18	-4.6	8.1e-06	7.809346e+25	6.135676e+25	5.366375e+25	7.693015e+24	1.008101e+25	6.655689e+24	9.761683e+24	7.669595e+24	6.707969e+24	9.616268e+23	1.260126e+24	8.319611e+23	0.08522722	5.663556e+23	5.303527e-10	0.0003538931	4.680113e+12	6542805	2.276655e+08	2.407287e-07	1.06835e-13	9.852755e-21	0.5	0.5	0.01707852	1	11.04236	7.209709e+26	2.301694e+28	0	0.0218017	
15170.4679	1164	5.96e+18	-4.6	8.1e-06	7.811941e+25	6.137454e+25	5.367975e+25	7.694792e+24	1.008355e+25	6.661318e+24	9.764927e+24	7.671818e+24	6.709969e+24	9.61849e+23	1.260444e+24	8.326648e+23	0.08527097	5.663162e+23	5.304058e-10	0.0003539748	4.676272e+12	6549833	2.279482e+08	2.408276e-07	1.069228e-13	9.864899e-21	0.5	0.5	0.01708553	1	11.04603	7.209709e+26	2.301694e+28	0	0.02179992	
15175.5079	1164	5.96e+18	-4.6	8.1e-06	7.814537e+25	6.139232e+25	5.369575e+25	7.696569e+24	1.00861e+25	6.666945e+24	9.768171e+24	7.67404e+24	6.711969e+24	9.620711e+23	1.260763e+24	8.333681e+23	0.08531466	5.662769e+23	5.304589e-10	0.0003540566	4.672436e+12	6556867	2.282311e+08	2.409264e-07	1.070106e-13	9.877049e-21	0.5	0.5	0.01709255	1	11.0497	7.209709e+26	2.301694e+28	0	0.02179815	
15180.5479	1164	5.96e+18	-4.6	8.1e-06	7.817132e+25	6.141009e+25	5.371175e+25	7.698345e+24	1.008866e+25	6.67257e+24	9.771415e+24	7.676262e+24	6.713969e+24	9.622932e+23	1.261082e+24	8.340713e+23	0.08535829	5.662376e+23	5.30512e-10	0.0003541384	4.668606e+12	6563907	2.285141e+08	2.410252e-07	1.070984e-13	9.889206e-21	0.5	0.5	0.01709956	1	11.05337	7.209709e+26	2.301694e+28	0	0.02179637	
15185.5879	1164	5.96e+18	-4.6	8.1e-06	7.819727e+25	6.142787e+25	5.372775e+25	7.700122e+24	1.009121e+25	6.678193e+24	9.774659e+24	7.678484e+24	6.715969e+24	9.625152e+23	1.261401e+24	8.347742e+23	0.08540187	5.661983e+23	5.305651e-10	0.0003542201	4.664781e+12	6570952	2.287972e+08	2.41124e-07	1.071862e-13	9.901371e-21	0.5	0.5	0.01710657	1	11.05704	7.209709e+26	2.301694e+28	0	0.0217946	
15190.6279	1164	5.96e+18	-4.6	8.1e-06	7.822323e+25	6.144564e+25	5.374375e+25	7.701898e+24	1.009377e+25	6.683814e+24	9.777903e+24	7.680705e+24	6.717968e+24	9.627372e+23	1.261721e+24	8.354768e+23	0.08544539	5.66159e+23	5.306182e-10	0.0003543018	4.660962e+12	6578004	2.290806e+08	2.412228e-07	1.07274e-13	9.913543e-21	0.5	0.5	0.01711357	1	11.06071	7.209709e+26	2.301694e+28	0	0.02179283	
15195.6679	1164	5.96e+18	-4.6	8.1e-06	7.824918e+25	6.146342e+25	5.375974e+25	7.703673e+24	1.009633e+25	6.689434e+24	9.781148e+24	7.682927e+24	6.719968e+24	9.629592e+23	1.262041e+24	8.361792e+23	0.08548886	5.661197e+23	5.306712e-10	0.0003543836	4.657148e+12	6585061	2.293641e+08	2.413215e-07	1.073618e-13	9.925722e-21	0.5	0.5	0.01712058	1	11.06438	7.209709e+26	2.301694e+28	0	0.02179106	
15200.7079	1164	5.96e+18	-4.6	8.1e-06	7.827513e+25	6.148119e+25	5.377574e+25	7.705449e+24	1.00989e+25	6.695051e+24	9.784392e+24	7.685148e+24	6.721967e+24	9.631811e+23	1.262362e+24	8.368814e+23	0.08553228	5.660805e+23	5.307243e-10	0.0003544653	4.65334e+12	6592124	2.296478e+08	2.414202e-07	1.074497e-13	9.937908e-21	0.5	0.5	0.01712758	1	11.06805	7.209709e+26	2.301694e+28	0	0.02178928	
15205.7479	1164	5.96e+18	-4.6	8.1e-06	7.830109e+25	6.149896e+25	5.379173e+25	7.707224e+24	1.010146e+25	6.700666e+24	9.787636e+24	7.68737e+24	6.723967e+24	9.63403e+23	1.262683e+24	8.375833e+23	0.08557565	5.660413e+23	5.307773e-10	0.000354547	4.649538e+12	6599193	2.299316e+08	2.41519e-07	1.075376e-13	9.950102e-21	0.5	0.5	0.01713458	1	11.07172	7.209709e+26	2.301694e+28	0	0.02178751	
15210.7879	1164	5.96e+18	-4.6	8.1e-06	7.832704e+25	6.151673e+25	5.380773e+25	7.708999e+24	1.010403e+25	6.70628e+24	9.79088e+24	7.689591e+24	6.725966e+24	9.636249e+23	1.263004e+24	8.38285e+23	0.08561896	5.66002e+23	5.308303e-10	0.0003546287	4.645741e+12	6606268	2.302156e+08	2.416176e-07	1.076255e-13	9.962304e-21	0.5	0.5	0.01714158	1	11.07539	7.209709e+26	2.301694e+28	0	0.02178574	
15215.8279	1164	5.96e+18	-4.6	8.1e-06	7.835299e+25	6.153449e+25	5.382372e+25	7.710774e+24	1.010661e+25	6.711892e+24	9.794124e+24	7.691812e+24	6.727965e+24	9.638467e+23	1.263326e+24	8.389865e+23	0.08566223	5.659628e+23	5.308833e-10	0.0003547103	4.641949e+12	6613348	2.304998e+08	2.417163e-07	1.077134e-13	9.974513e-21	0.5	0.5	0.01714858	1	11.07906	7.209709e+26	2.301694e+28	0	0.02178398	
15220.8679	1164	5.96e+18	-4.6	8.1e-06	7.837895e+25	6.155226e+25	5.383971e+25	7.712548e+24	1.010919e+25	6.717502e+24	9.797368e+24	7.694032e+24	6.729964e+24	9.640685e+23	1.263648e+24	8.396877e+23	0.08570544	5.659236e+23	5.309363e-10	0.000354792	4.638162e+12	6620435	2.307842e+08	2.418149e-07	1.078013e-13	9.986729e-21	0.5	0.5	0.01715558	1	11.08273	7.209709e+26	2.301694e+28	0	0.02178221	
15225.9079	1164	5.96e+18	-4.6	8.1e-06	7.84049e+25	6.157002e+25	5.38557e+25	7.714322e+24	1.011177e+25	6.72311e+24	9.800612e+24	7.696253e+24	6.731963e+24	9.642903e+23	1.263971e+24	8.403888e+23	0.0857486	5.658845e+23	5.309893e-10	0.0003548736	4.634381e+12	6627527	2.310687e+08	2.419136e-07	1.078893e-13	9.998953e-21	0.5	0.5	0.01716258	1	11.0864	7.209709e+26	2.301694e+28	0	0.02178044	
15230.9479	1164	5.96e+18	-4.6	8.1e-06	7.843085e+25	6.158779e+25	5.387169e+25	7.716096e+24	1.011435e+25	6.728717e+24	9.803857e+24	7.698473e+24	6.733961e+24	9.64512e+23	1.264294e+24	8.410896e+23	0.0857917	5.658453e+23	5.310423e-10	0.0003549553	4.630606e+12	6634626	2.313534e+08	2.420122e-07	1.079772e-13	1.001119e-20	0.5	0.5	0.01716957	1	11.09007	7.209709e+26	2.301694e+28	0	0.02177868	
15235.9879	1164	5.96e+18	-4.6	8.1e-06	7.845681e+25	6.160555e+25	5.388768e+25	7.71787e+24	1.011694e+25	6.734321e+24	9.807101e+24	7.700694e+24	6.73596e+24	9.647337e+23	1.264617e+24	8.417902e+23	0.08583476	5.658062e+23	5.310952e-10	0.0003550369	4.626835e+12	6641730	2.316383e+08	2.421108e-07	1.080652e-13	1.002342e-20	0.5	0.5	0.01717657	1	11.09374	7.209709e+26	2.301694e+28	0	0.02177691	
15241.0279	1164	5.96e+18	-4.6	8.1e-06	7.848276e+25	6.162331e+25	5.390367e+25	7.719643e+24	1.011952e+25	6.739924e+24	9.810345e+24	7.702914e+24	6.737958e+24	9.649554e+23	1.264941e+24	8.424905e+23	0.08587777	5.65767e+23	5.311482e-10	0.0003551185	4.62307e+12	6648840	2.319234e+08	2.422093e-07	1.081532e-13	1.003567e-20	0.5	0.5	0.01718356	1	11.0974	7.209709e+26	2.301694e+28	0	0.02177515	
15246.0679	1164	5.96e+18	-4.6	8.1e-06	7.850871e+25	6.164107e+25	5.391965e+25	7.721416e+24	1.012212e+25	6.745526e+24	9.813589e+24	7.705134e+24	6.739957e+24	9.65177e+23	1.265265e+24	8.431907e+23	0.08592073	5.657279e+23	5.312011e-10	0.0003552001	4.61931e+12	6655956	2.322086e+08	2.423079e-07	1.082413e-13	1.004793e-20	0.5	0.5	0.01719055	1	11.10107	7.209709e+26	2.301694e+28	0	0.02177339	
15251.1079	1164	5.96e+18	-4.6	8.1e-06	7.853467e+25	6.165883e+25	5.393564e+25	7.723189e+24	1.012471e+25	6.751126e+24	9.816833e+24	7.707354e+24	6.741955e+24	9.653986e+23	1.265589e+24	8.438907e+23	0.08596364	5.656888e+23	5.31254e-10	0.0003552817	4.615556e+12	6663078	2.32494e+08	2.424064e-07	1.083293e-13	1.006019e-20	0.5	0.5	0.01719754	1	11.10474	7.209709e+26	2.301694e+28	0	0.02177163	
15256.1479	1164	5.96e+18	-4.6	8.1e-06	7.856062e+25	6.167659e+25	5.395162e+25	7.724961e+24	1.012731e+25	6.756724e+24	9.820077e+24	7.709573e+24	6.743953e+24	9.656202e+23	1.265914e+24	8.445905e+23	0.0860065	5.656497e+23	5.313069e-10	0.0003553632	4.611807e+12	6670206	2.327796e+08	2.425049e-07	1.084174e-13	1.007246e-20	0.5	0.5	0.01720453	1	11.10841	7.209709e+26	2.301694e+28	0	0.02176986	
15261.1879	1164	5.96e+18	-4.6	8.1e-06	7.858657e+25	6.169434e+25	5.396761e+25	7.726733e+24	1.012991e+25	6.76232e+24	9.823321e+24	7.711793e+24	6.745951e+24	9.658417e+23	1.266239e+24	8.4529e+23	0.08604931	5.656106e+23	5.313598e-10	0.0003554448	4.608062e+12	6677340	2.330654e+08	2.426034e-07	1.085055e-13	1.008474e-20	0.5	0.5	0.01721152	1	11.11208	7.209709e+26	2.301694e+28	0	0.0217681	
15266.2279	1164	5.96e+18	-4.6	8.1e-06	7.861252e+25	6.17121e+25	5.398359e+25	7.728505e+24	1.013251e+25	6.767915e+24	9.826566e+24	7.714012e+24	6.747949e+24	9.660632e+23	1.266564e+24	8.459894e+23	0.08609207	5.655716e+23	5.314126e-10	0.0003555263	4.604323e+12	6684480	2.333514e+08	2.427019e-07	1.085936e-13	1.009703e-20	0.5	0.5	0.01721851	1	11.11575	7.209709e+26	2.301694e+28	0	0.02176635	
15271.2679	1164	5.96e+18	-4.6	8.1e-06	7.863848e+25	6.172985e+25	5.399957e+25	7.730277e+24	1.013512e+25	6.773509e+24	9.82981e+24	7.716231e+24	6.749947e+24	9.662846e+23	1.26689e+24	8.466886e+23	0.08613479	5.655325e+23	5.314655e-10	0.0003556079	4.600589e+12	6691626	2.336375e+08	2.428004e-07	1.086817e-13	1.010932e-20	0.5	0.5	0.01722549	1	11.11942	7.209709e+26	2.301694e+28	0	0.02176459	
15276.3079	1164	5.96e+18	-4.6	8.1e-06	7.866443e+25	6.17476e+25	5.401555e+25	7.732048e+24	1.013773e+25	6.7791e+24	9.833054e+24	7.71845e+24	6.751944e+24	9.66506e+23	1.267216e+24	8.473876e+23	0.08617745	5.654935e+23	5.315183e-10	0.0003556894	4.596861e+12	6698778	2.339239e+08	2.428988e-07	1.087699e-13	1.012162e-20	0.5	0.5	0.01723248	1	11.12309	7.209709e+26	2.301694e+28	0	0.02176283	
15281.3479	1164	5.96e+18	-4.6	8.1e-06	7.869038e+25	6.176535e+25	5.403153e+25	7.733819e+24	1.014034e+25	6.784691e+24	9.836298e+24	7.720669e+24	6.753942e+24	9.667274e+23	1.267542e+24	8.480863e+23	0.08622007	5.654545e+23	5.315711e-10	0.0003557709	4.593137e+12	6705936	2.342104e+08	2.429973e-07	1.088581e-13	1.013394e-20	0.5	0.5	0.01723946	1	11.12676	7.209709e+26	2.301694e+28	0	0.02176107	
15286.3879	1164	5.96e+18	-4.6	8.1e-06	7.871634e+25	6.17831e+25	5.404751e+25	7.73559e+24	1.014295e+25	6.79028e+24	9.839542e+24	7.722888e+24	6.755939e+24	9.669488e+23	1.267869e+24	8.487849e+23	0.08626265	5.654155e+23	5.316239e-10	0.0003558524	4.589418e+12	6713100	2.344971e+08	2.430957e-07	1.089463e-13	1.014625e-20	0.5	0.5	0.01724645	1	11.13043	7.209709e+26	2.301694e+28	0	0.02175932	
15291.4279	1164	5.96e+18	-4.6	8.1e-06	7.874229e+25	6.180085e+25	5.406349e+25	7.737361e+24	1.014557e+25	6.795867e+24	9.842786e+24	7.725106e+24	6.757936e+24	9.671701e+23	1.268196e+24	8.494834e+23	0.08630517	5.653765e+23	5.316767e-10	0.0003559338	4.585705e+12	6720270	2.34784e+08	2.431941e-07	1.090345e-13	1.015858e-20	0.5	0.5	0.01725343	1	11.1341	7.209709e+26	2.301694e+28	0	0.02175757	
15296.4679	1164	5.96e+18	-4.6	8.1e-06	7.876824e+25	6.18186e+25	5.407947e+25	7.739131e+24	1.014819e+25	6.801453e+24	9.84603e+24	7.727325e+24	6.759934e+24	9.673914e+23	1.268524e+24	8.501816e+23	0.08634765	5.653375e+23	5.317295e-10	0.0003560153	4.581996e+12	6727446	2.350711e+08	2.432925e-07	1.091227e-13	1.017092e-20	0.5	0.5	0.01726041	1	11.13777	7.209709e+26	2.301694e+28	0	0.02175581	
15301.5079	1164	5.96e+18	-4.6	8.1e-06	7.87942e+25	6.183635e+25	5.409544e+25	7.740901e+24	1.015081e+25	6.807037e+24	9.849275e+24	7.729543e+24	6.761931e+24	9.676126e+23	1.268852e+24	8.508797e+23	0.08639008	5.652985e+23	5.317823e-10	0.0003560968	4.578293e+12	6734628	2.353584e+08	2.433909e-07	1.09211e-13	1.018326e-20	0.5	0.5	0.01726739	1	11.14144	7.209709e+26	2.301694e+28	0	0.02175406	
15306.5479	1164	5.96e+18	-4.6	8.1e-06	7.882015e+25	6.185409e+25	5.411142e+25	7.742671e+24	1.015344e+25	6.81262e+24	9.852519e+24	7.731761e+24	6.763927e+24	9.678338e+23	1.26918e+24	8.515775e+23	0.08643247	5.652596e+23	5.31835e-10	0.0003561782	4.574594e+12	6741816	2.356459e+08	2.434893e-07	1.092993e-13	1.019561e-20	0.5	0.5	0.01727437	1	11.14511	7.209709e+26	2.301694e+28	0	0.02175231	
