Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
9162.257589	1164	5.96e+18	-4.6	8.1e-06	4.71805e+25	3.924963e+25	3.389259e+25	5.357039e+24	7.930568e+24	3.009641e+20	5.897562e+24	4.906203e+24	4.236573e+24	6.696299e+23	9.913211e+23	3.762051e+19	6.378993e-06	6.281118e+23	4.537142e-10	0.0002457383	1.70194e+13	0	3086696	7.00189e-08	9.038334e-15	2.424486e-22	0.153827	0.5	0.001528271	1	6.671288	7.209709e+26	2.301694e+28	
9199.654558	1164	5.96e+18	-4.6	8.1e-06	4.737307e+25	3.93942e+25	3.402083e+25	5.373368e+24	7.978555e+24	3.142144e+20	5.921634e+24	4.924275e+24	4.252604e+24	6.71671e+23	9.973194e+23	3.92768e+19	6.632764e-06	6.276048e+23	4.542991e-10	0.0002464908	1.700716e+13	0	3109773	7.018541e-08	9.081373e-15	2.441825e-22	0.1544484	0.5	0.001538093	1	6.698517	7.209709e+26	2.301694e+28	
9237.051528	1164	5.96e+18	-4.6	8.1e-06	4.756564e+25	3.953868e+25	3.414901e+25	5.389671e+24	8.026634e+24	3.280099e+20	5.945705e+24	4.942335e+24	4.268626e+24	6.737088e+23	1.003329e+24	4.100124e+19	6.895942e-06	6.271001e+23	4.548822e-10	0.0002472421	1.699492e+13	0	3132948	7.035176e-08	9.124473e-15	2.459228e-22	0.1550697	0.5	0.00154794	1	6.725747	7.209709e+26	2.301694e+28	
9274.448498	1164	5.96e+18	-4.6	8.1e-06	4.775822e+25	3.968307e+25	3.427712e+25	5.405948e+24	8.074804e+24	3.423713e+20	5.969777e+24	4.960384e+24	4.28464e+24	6.757435e+23	1.009351e+24	4.279641e+19	7.168845e-06	6.265975e+23	4.554635e-10	0.0002479922	1.698268e+13	0	3156222	7.051795e-08	9.167632e-15	2.476697e-22	0.1556909	0.5	0.001557813	1	6.752977	7.209709e+26	2.301694e+28	
9311.845468	1164	5.96e+18	-4.6	8.1e-06	4.795079e+25	3.982737e+25	3.440517e+25	5.4222e+24	8.123067e+24	3.573199e+20	5.993849e+24	4.978421e+24	4.300646e+24	6.77775e+23	1.015383e+24	4.466498e+19	7.451803e-06	6.26097e+23	4.56043e-10	0.0002487412	1.697043e+13	0	3179595	7.068398e-08	9.210851e-15	2.494232e-22	0.1563121	0.5	0.001567711	1	6.780207	7.209709e+26	2.301694e+28	
9349.242437	1164	5.96e+18	-4.6	8.1e-06	4.814336e+25	3.997157e+25	3.453314e+25	5.438427e+24	8.17142e+24	3.728778e+20	6.01792e+24	4.996446e+24	4.316643e+24	6.798033e+23	1.021427e+24	4.660973e+19	7.745155e-06	6.255987e+23	4.566207e-10	0.000249489	1.695819e+13	0	3203068	7.084985e-08	9.254131e-15	2.511832e-22	0.1569333	0.5	0.001577635	1	6.807436	7.209709e+26	2.301694e+28	
9386.639407	1164	5.96e+18	-4.6	8.1e-06	4.833594e+25	4.011568e+25	3.466106e+25	5.454628e+24	8.219864e+24	3.89068e+20	6.041992e+24	5.01446e+24	4.332632e+24	6.818285e+23	1.027483e+24	4.86335e+19	8.049249e-06	6.251026e+23	4.571967e-10	0.0002502356	1.694595e+13	0	3226640	7.101556e-08	9.29747e-15	2.529498e-22	0.1575545	0.5	0.001587583	1	6.834666	7.209709e+26	2.301694e+28	
9424.036377	1164	5.96e+18	-4.6	8.1e-06	4.852851e+25	4.02597e+25	3.47889e+25	5.470804e+24	8.2684e+24	4.05914e+20	6.066064e+24	5.032463e+24	4.348613e+24	6.838505e+23	1.03355e+24	5.073925e+19	8.364445e-06	6.246085e+23	4.577709e-10	0.0002509811	1.69337e+13	0	3250312	7.118111e-08	9.340871e-15	2.54723e-22	0.1581755	0.5	0.001597557	1	6.861896	7.209709e+26	2.301694e+28	
9461.433347	1164	5.96e+18	-4.6	8.1e-06	4.872108e+25	4.040363e+25	3.491668e+25	5.486955e+24	8.317025e+24	4.234404e+20	6.090135e+24	5.050454e+24	4.364585e+24	6.858694e+23	1.039628e+24	5.293005e+19	8.691112e-06	6.241165e+23	4.583433e-10	0.0002517254	1.692146e+13	0	3274084	7.134652e-08	9.384332e-15	2.565029e-22	0.1587966	0.5	0.001607557	1	6.889126	7.209709e+26	2.301694e+28	
9498.830316	1164	5.96e+18	-4.6	8.1e-06	4.891366e+25	4.054747e+25	3.504439e+25	5.503081e+24	8.365742e+24	4.416723e+20	6.114207e+24	5.068434e+24	4.380549e+24	6.878851e+23	1.045718e+24	5.520904e+19	9.029631e-06	6.236266e+23	4.58914e-10	0.0002524685	1.690922e+13	0	3297957	7.151177e-08	9.427853e-15	2.582893e-22	0.1594176	0.5	0.001617581	1	6.916355	7.209709e+26	2.301694e+28	
9536.227286	1164	5.96e+18	-4.6	8.1e-06	4.910623e+25	4.069122e+25	3.517204e+25	5.519182e+24	8.414548e+24	4.606358e+20	6.138279e+24	5.086403e+24	4.396505e+24	6.898978e+23	1.051819e+24	5.757948e+19	9.380395e-06	6.231388e+23	4.59483e-10	0.0002532105	1.689697e+13	0	3321930	7.167687e-08	9.471436e-15	2.600824e-22	0.1600386	0.5	0.001627631	1	6.943585	7.209709e+26	2.301694e+28	
9573.624256	1164	5.96e+18	-4.6	8.1e-06	4.92988e+25	4.083488e+25	3.529962e+25	5.535259e+24	8.463444e+24	4.80358e+20	6.16235e+24	5.10436e+24	4.412453e+24	6.919073e+23	1.057931e+24	6.004475e+19	9.743806e-06	6.22653e+23	4.600503e-10	0.0002539514	1.688473e+13	0	3346005	7.184182e-08	9.51508e-15	2.618821e-22	0.1606595	0.5	0.001637707	1	6.970815	7.209709e+26	2.301694e+28	
9611.021226	1164	5.96e+18	-4.6	8.1e-06	4.949138e+25	4.097845e+25	3.542714e+25	5.55131e+24	8.51243e+24	5.008666e+20	6.186422e+24	5.122306e+24	4.428392e+24	6.939138e+23	1.064054e+24	6.260832e+19	1.012028e-05	6.221692e+23	4.606158e-10	0.0002546911	1.687248e+13	0	3370181	7.200662e-08	9.558785e-15	2.636885e-22	0.1612804	0.5	0.001647807	1	6.998045	7.209709e+26	2.301694e+28	
9648.418195	1164	5.96e+18	-4.6	8.1e-06	4.968395e+25	4.112192e+25	3.555459e+25	5.567337e+24	8.561506e+24	5.221904e+20	6.210494e+24	5.14024e+24	4.444323e+24	6.959172e+23	1.070188e+24	6.52738e+19	1.051024e-05	6.216874e+23	4.611797e-10	0.0002554297	1.686023e+13	0	3394459	7.217128e-08	9.602551e-15	2.655016e-22	0.1619013	0.5	0.001657933	1	7.025274	7.209709e+26	2.301694e+28	
9685.815165	1164	5.96e+18	-4.6	8.1e-06	4.987652e+25	4.126531e+25	3.568197e+25	5.58334e+24	8.610671e+24	5.443592e+20	6.234566e+24	5.158164e+24	4.460246e+24	6.979175e+23	1.076334e+24	6.80449e+19	1.091414e-05	6.212077e+23	4.617419e-10	0.0002561671	1.684799e+13	0	3418838	7.23358e-08	9.646379e-15	2.673214e-22	0.1625221	0.5	0.001668084	1	7.052504	7.209709e+26	2.301694e+28	
9723.212135	1164	5.96e+18	-4.6	8.1e-06	5.00691e+25	4.140861e+25	3.580929e+25	5.599318e+24	8.659924e+24	5.674036e+20	6.258637e+24	5.176076e+24	4.476161e+24	6.999148e+23	1.082491e+24	7.092545e+19	1.133241e-05	6.207299e+23	4.623025e-10	0.0002569034	1.683574e+13	0	3443320	7.250017e-08	9.690269e-15	2.691479e-22	0.1631429	0.5	0.001678261	1	7.079734	7.209709e+26	2.301694e+28	
9760.609105	1164	5.96e+18	-4.6	8.1e-06	5.026167e+25	4.155181e+25	3.593654e+25	5.615272e+24	8.709267e+24	5.913552e+20	6.282709e+24	5.193977e+24	4.492068e+24	7.01909e+23	1.088658e+24	7.39194e+19	1.176553e-05	6.20254e+23	4.628614e-10	0.0002576386	1.682349e+13	0	3467904	7.26644e-08	9.73422e-15	2.709811e-22	0.1637636	0.5	0.001688462	1	7.106964	7.209709e+26	2.301694e+28	
9798.006074	1164	5.96e+18	-4.6	8.1e-06	5.045424e+25	4.169493e+25	3.606373e+25	5.631202e+24	8.758698e+24	6.162468e+20	6.306781e+24	5.211866e+24	4.507966e+24	7.039003e+23	1.094837e+24	7.703086e+19	1.221397e-05	6.197802e+23	4.634186e-10	0.0002583727	1.681124e+13	0	3492592	7.282849e-08	9.778234e-15	2.72821e-22	0.1643843	0.5	0.001698689	1	7.134193	7.209709e+26	2.301694e+28	
9835.403044	1164	5.96e+18	-4.6	8.1e-06	5.064682e+25	4.183796e+25	3.619085e+25	5.647108e+24	8.808217e+24	6.421122e+20	6.330852e+24	5.229745e+24	4.523856e+24	7.058885e+23	1.101027e+24	8.026402e+19	1.267823e-05	6.193082e+23	4.639742e-10	0.0002591057	1.6799e+13	0	3517382	7.299244e-08	9.822309e-15	2.746677e-22	0.1650049	0.5	0.001708941	1	7.161423	7.209709e+26	2.301694e+28	
9872.800014	1164	5.96e+18	-4.6	8.1e-06	5.083939e+25	4.19809e+25	3.631791e+25	5.662989e+24	8.857824e+24	6.689861e+20	6.354924e+24	5.247612e+24	4.539739e+24	7.078737e+23	1.107228e+24	8.362326e+19	1.315881e-05	6.188382e+23	4.645282e-10	0.0002598375	1.678675e+13	0	3542276	7.315626e-08	9.866447e-15	2.765212e-22	0.1656256	0.5	0.001719219	1	7.188653	7.209709e+26	2.301694e+28	
9910.196984	1164	5.96e+18	-4.6	8.1e-06	5.103196e+25	4.212375e+25	3.64449e+25	5.678847e+24	8.907519e+24	6.969044e+20	6.378996e+24	5.265469e+24	4.555613e+24	7.098559e+23	1.11344e+24	8.711306e+19	1.365623e-05	6.183701e+23	4.650805e-10	0.0002605683	1.67745e+13	0	3567273	7.331994e-08	9.910648e-15	2.783814e-22	0.1662461	0.5	0.001729522	1	7.215883	7.209709e+26	2.301694e+28	
9947.593953	1164	5.96e+18	-4.6	8.1e-06	5.122454e+25	4.226651e+25	3.657183e+25	5.694681e+24	8.957302e+24	7.259043e+20	6.403067e+24	5.283314e+24	4.571479e+24	7.118351e+23	1.119663e+24	9.073804e+19	1.417103e-05	6.179039e+23	4.656313e-10	0.000261298	1.676225e+13	0	3592375	7.348349e-08	9.95491e-15	2.802485e-22	0.1668667	0.5	0.00173985	1	7.243112	7.209709e+26	2.301694e+28	
9984.990923	1164	5.96e+18	-4.6	8.1e-06	5.141711e+25	4.240918e+25	3.669869e+25	5.710491e+24	9.007173e+24	7.56024e+20	6.427139e+24	5.301148e+24	4.587337e+24	7.138114e+23	1.125897e+24	9.4503e+19	1.470374e-05	6.174396e+23	4.661804e-10	0.0002620265	1.675e+13	0	3617581	7.364691e-08	9.999236e-15	2.821223e-22	0.1674872	0.5	0.001750203	1	7.270342	7.209709e+26	2.301694e+28	
10022.38789	1164	5.96e+18	-4.6	8.1e-06	5.160969e+25	4.255177e+25	3.682549e+25	5.726277e+24	9.05713e+24	7.873029e+20	6.451211e+24	5.318971e+24	4.603186e+24	7.157847e+23	1.132141e+24	9.841286e+19	1.525495e-05	6.169771e+23	4.66728e-10	0.000262754	1.673775e+13	0	3642891	7.381019e-08	1.004362e-14	2.84003e-22	0.1681076	0.5	0.001760581	1	7.297572	7.209709e+26	2.301694e+28	
10059.78486	1164	5.96e+18	-4.6	8.1e-06	5.180226e+25	4.269426e+25	3.695222e+25	5.74204e+24	9.107174e+24	8.197817e+20	6.475282e+24	5.336783e+24	4.619028e+24	7.17755e+23	1.138397e+24	1.024727e+20	1.582521e-05	6.165165e+23	4.67274e-10	0.0002634803	1.672549e+13	0	3668307	7.397335e-08	1.008808e-14	2.858905e-22	0.1687281	0.5	0.001770985	1	7.324802	7.209709e+26	2.301694e+28	
10097.18183	1164	5.96e+18	-4.6	8.1e-06	5.199483e+25	4.283667e+25	3.707889e+25	5.75778e+24	9.157305e+24	8.535023e+20	6.499354e+24	5.354584e+24	4.634862e+24	7.197225e+23	1.144663e+24	1.066878e+20	1.641514e-05	6.160577e+23	4.678185e-10	0.0002642056	1.671324e+13	0	3693828	7.413637e-08	1.013259e-14	2.877849e-22	0.1693484	0.5	0.001781414	1	7.352031	7.209709e+26	2.301694e+28	
10134.5788	1164	5.96e+18	-4.6	8.1e-06	5.218741e+25	4.297899e+25	3.72055e+25	5.773496e+24	9.207523e+24	8.885079e+20	6.523426e+24	5.372374e+24	4.650687e+24	7.21687e+23	1.15094e+24	1.110635e+20	1.702533e-05	6.156008e+23	4.683613e-10	0.0002649298	1.670099e+13	0	3719454	7.429928e-08	1.017717e-14	2.896861e-22	0.1699688	0.5	0.001791868	1	7.379261	7.209709e+26	2.301694e+28	
10171.97577	1164	5.96e+18	-4.6	8.1e-06	5.237998e+25	4.312123e+25	3.733204e+25	5.789188e+24	9.257827e+24	9.248432e+20	6.547497e+24	5.390153e+24	4.666505e+24	7.236486e+23	1.157228e+24	1.156054e+20	1.765643e-05	6.151456e+23	4.689027e-10	0.000265653	1.668874e+13	0	3745186	7.446205e-08	1.022181e-14	2.915942e-22	0.1705891	0.5	0.001802348	1	7.406491	7.209709e+26	2.301694e+28	
10209.37274	1164	5.96e+18	-4.6	8.1e-06	5.257255e+25	4.326337e+25	3.745852e+25	5.804858e+24	9.308216e+24	9.62554e+20	6.571569e+24	5.407922e+24	4.682314e+24	7.256072e+23	1.163527e+24	1.203192e+20	1.830906e-05	6.146923e+23	4.694425e-10	0.000266375	1.667648e+13	0	3771024	7.46247e-08	1.026651e-14	2.935092e-22	0.1712094	0.5	0.001812853	1	7.433721	7.209709e+26	2.301694e+28	
10246.76971	1164	5.96e+18	-4.6	8.1e-06	5.276513e+25	4.340543e+25	3.758493e+25	5.820504e+24	9.358692e+24	1.001688e+21	6.595641e+24	5.425679e+24	4.698116e+24	7.27563e+23	1.169837e+24	1.25211e+20	1.89839e-05	6.142407e+23	4.699808e-10	0.000267096	1.666423e+13	0	3796969	7.478723e-08	1.031128e-14	2.954312e-22	0.1718296	0.5	0.001823382	1	7.46095	7.209709e+26	2.301694e+28	
10284.16668	1164	5.96e+18	-4.6	8.1e-06	5.29577e+25	4.35474e+25	3.771128e+25	5.836128e+24	9.409253e+24	1.042293e+21	6.619712e+24	5.443425e+24	4.71391e+24	7.295159e+23	1.176157e+24	1.302866e+20	1.968161e-05	6.137909e+23	4.705175e-10	0.000267816	1.665197e+13	0	3823021	7.494964e-08	1.035612e-14	2.9736e-22	0.1724498	0.5	0.001833938	1	7.48818	7.209709e+26	2.301694e+28	
10321.56365	1164	5.96e+18	-4.6	8.1e-06	5.315027e+25	4.368929e+25	3.783756e+25	5.851728e+24	9.4599e+24	1.08442e+21	6.643784e+24	5.461161e+24	4.729695e+24	7.31466e+23	1.182487e+24	1.355525e+20	2.04029e-05	6.133429e+23	4.710528e-10	0.0002685348	1.663972e+13	0	3849179	7.511193e-08	1.040101e-14	2.992958e-22	0.1730699	0.5	0.001844518	1	7.51541	7.209709e+26	2.301694e+28	
10358.96062	1164	5.96e+18	-4.6	8.1e-06	5.334285e+25	4.383109e+25	3.796378e+25	5.867305e+24	9.510631e+24	1.128121e+21	6.667856e+24	5.478886e+24	4.745473e+24	7.334132e+23	1.188829e+24	1.410151e+20	2.114849e-05	6.128966e+23	4.715865e-10	0.0002692526	1.662746e+13	0	3875446	7.52741e-08	1.044597e-14	3.012386e-22	0.17369	0.5	0.001855124	1	7.542639	7.209709e+26	2.301694e+28	
10396.35759	1164	5.96e+18	-4.6	8.1e-06	5.353542e+25	4.39728e+25	3.808994e+25	5.88286e+24	9.561447e+24	1.173448e+21	6.691927e+24	5.4966e+24	4.761242e+24	7.353575e+23	1.195181e+24	1.46681e+20	2.19191e-05	6.124521e+23	4.721188e-10	0.0002699694	1.661521e+13	0	3901819	7.543615e-08	1.0491e-14	3.031883e-22	0.1743101	0.5	0.001865754	1	7.569869	7.209709e+26	2.301694e+28	
10433.75456	1164	5.96e+18	-4.6	8.1e-06	5.372799e+25	4.411442e+25	3.821603e+25	5.898392e+24	9.612348e+24	1.220457e+21	6.715999e+24	5.514303e+24	4.777004e+24	7.37299e+23	1.201544e+24	1.525572e+20	2.271548e-05	6.120092e+23	4.726496e-10	0.0002706851	1.660295e+13	0	3928301	7.559808e-08	1.053609e-14	3.05145e-22	0.1749302	0.5	0.00187641	1	7.597099	7.209709e+26	2.301694e+28	
10471.15153	1164	5.96e+18	-4.6	8.1e-06	5.392057e+25	4.425596e+25	3.834206e+25	5.913901e+24	9.663334e+24	1.269205e+21	6.740071e+24	5.531995e+24	4.792758e+24	7.392377e+23	1.207917e+24	1.586506e+20	2.353842e-05	6.115681e+23	4.731789e-10	0.0002713998	1.659069e+13	0	3954891	7.57599e-08	1.058124e-14	3.071087e-22	0.1755501	0.5	0.001887091	1	7.624329	7.209709e+26	2.301694e+28	
10508.5485	1164	5.96e+18	-4.6	8.1e-06	5.411314e+25	4.439742e+25	3.846803e+25	5.929388e+24	9.714403e+24	1.319748e+21	6.764142e+24	5.549677e+24	4.808504e+24	7.411735e+23	1.2143e+24	1.649686e+20	2.438869e-05	6.111287e+23	4.737067e-10	0.0002721134	1.657844e+13	0	3981590	7.592161e-08	1.062646e-14	3.090795e-22	0.1761701	0.5	0.001897798	1	7.651558	7.209709e+26	2.301694e+28	
10545.94547	1164	5.96e+18	-4.6	8.1e-06	5.430571e+25	4.453878e+25	3.859393e+25	5.944852e+24	9.765557e+24	1.372148e+21	6.788214e+24	5.567348e+24	4.824242e+24	7.431065e+23	1.220695e+24	1.715185e+20	2.526711e-05	6.10691e+23	4.742331e-10	0.000272826	1.656618e+13	0	4008398	7.608321e-08	1.067174e-14	3.110572e-22	0.17679	0.5	0.001908529	1	7.678788	7.209709e+26	2.301694e+28	
10583.34244	1164	5.96e+18	-4.6	8.1e-06	5.449829e+25	4.468007e+25	3.871977e+25	5.960294e+24	9.816794e+24	1.426466e+21	6.812286e+24	5.585008e+24	4.839972e+24	7.450368e+23	1.227099e+24	1.783083e+20	2.617451e-05	6.102549e+23	4.74758e-10	0.0002735375	1.655392e+13	0	4035315	7.624469e-08	1.071709e-14	3.130421e-22	0.1774099	0.5	0.001919286	1	7.706018	7.209709e+26	2.301694e+28	
10620.73941	1164	5.96e+18	-4.6	8.1e-06	5.469086e+25	4.482126e+25	3.884555e+25	5.975714e+24	9.868115e+24	1.482765e+21	6.836358e+24	5.602658e+24	4.855694e+24	7.469642e+23	1.233514e+24	1.853456e+20	2.711175e-05	6.098205e+23	4.752816e-10	0.000274248	1.654166e+13	0	4062341	7.640606e-08	1.076251e-14	3.150339e-22	0.1780297	0.5	0.001930068	1	7.733248	7.209709e+26	2.301694e+28	
10658.13638	1164	5.96e+18	-4.6	8.1e-06	5.488343e+25	4.496237e+25	3.897126e+25	5.991111e+24	9.919518e+24	1.54111e+21	6.860429e+24	5.620297e+24	4.871408e+24	7.488889e+23	1.23994e+24	1.926387e+20	2.807969e-05	6.093878e+23	4.758036e-10	0.0002749575	1.65294e+13	0	4089478	7.656732e-08	1.080799e-14	3.170329e-22	0.1786495	0.5	0.001940875	1	7.760477	7.209709e+26	2.301694e+28	
10695.53335	1164	5.96e+18	-4.6	8.1e-06	5.507601e+25	4.51034e+25	3.909691e+25	6.006486e+24	9.971005e+24	1.601568e+21	6.884501e+24	5.637925e+24	4.887114e+24	7.508108e+23	1.246376e+24	2.00196e+20	2.907924e-05	6.089567e+23	4.763243e-10	0.000275666	1.651714e+13	0	4116724	7.672848e-08	1.085353e-14	3.190389e-22	0.1792693	0.5	0.001951708	1	7.787707	7.209709e+26	2.301694e+28	
10732.93032	1164	5.96e+18	-4.6	8.1e-06	5.526858e+25	4.524434e+25	3.92225e+25	6.021839e+24	1.002257e+25	1.664209e+21	6.908573e+24	5.655543e+24	4.902813e+24	7.527299e+23	1.252822e+24	2.080261e+20	3.011131e-05	6.085272e+23	4.768435e-10	0.0002763735	1.650488e+13	0	4144082	7.688953e-08	1.089914e-14	3.210521e-22	0.179889	0.5	0.001962565	1	7.814937	7.209709e+26	2.301694e+28	
10770.32729	1164	5.96e+18	-4.6	8.1e-06	5.546115e+25	4.53852e+25	3.934803e+25	6.037171e+24	1.007423e+25	1.729103e+21	6.932644e+24	5.67315e+24	4.918503e+24	7.546463e+23	1.259278e+24	2.161379e+20	3.117683e-05	6.080994e+23	4.773614e-10	0.0002770799	1.649262e+13	0	4171550	7.705047e-08	1.094481e-14	3.230724e-22	0.1805087	0.5	0.001973448	1	7.842167	7.209709e+26	2.301694e+28	
10807.72426	1164	5.96e+18	-4.6	8.1e-06	5.565373e+25	4.552597e+25	3.947349e+25	6.05248e+24	1.012596e+25	1.796323e+21	6.956716e+24	5.690746e+24	4.934186e+24	7.5656e+23	1.265745e+24	2.245404e+20	3.227678e-05	6.076731e+23	4.778778e-10	0.0002777853	1.648036e+13	0	4199129	7.721131e-08	1.099056e-14	3.250998e-22	0.1811283	0.5	0.001984356	1	7.869396	7.209709e+26	2.301694e+28	
10845.12123	1164	5.96e+18	-4.6	8.1e-06	5.58463e+25	4.566666e+25	3.959889e+25	6.067767e+24	1.017778e+25	1.865945e+21	6.980788e+24	5.708332e+24	4.949861e+24	7.584709e+23	1.272222e+24	2.332431e+20	3.341214e-05	6.072484e+23	4.783929e-10	0.0002784897	1.646809e+13	0	4226820	7.737205e-08	1.103636e-14	3.271344e-22	0.1817479	0.5	0.001995289	1	7.896626	7.209709e+26	2.301694e+28	
10882.5182	1164	5.96e+18	-4.6	8.1e-06	5.603887e+25	4.580726e+25	3.972423e+25	6.083033e+24	1.022967e+25	1.938044e+21	7.004859e+24	5.725908e+24	4.965529e+24	7.603791e+23	1.278709e+24	2.422555e+20	3.458392e-05	6.068254e+23	4.789066e-10	0.0002791931	1.645583e+13	0	4254622	7.753268e-08	1.108224e-14	3.291761e-22	0.1823674	0.5	0.002006247	1	7.923856	7.209709e+26	2.301694e+28	
10919.91517	1164	5.96e+18	-4.6	8.1e-06	5.623145e+25	4.594778e+25	3.98495e+25	6.098277e+24	1.028165e+25	2.012701e+21	7.028931e+24	5.743473e+24	4.981188e+24	7.622846e+23	1.285207e+24	2.515876e+20	3.579315e-05	6.064039e+23	4.794189e-10	0.0002798956	1.644357e+13	0	4282537	7.769321e-08	1.112818e-14	3.31225e-22	0.1829869	0.5	0.00201723	1	7.951086	7.209709e+26	2.301694e+28	
10957.31214	1164	5.96e+18	-4.6	8.1e-06	5.642402e+25	4.608822e+25	3.997472e+25	6.113499e+24	1.033371e+25	2.089996e+21	7.053003e+24	5.761027e+24	4.99684e+24	7.641874e+23	1.291714e+24	2.612495e+20	3.704089e-05	6.059839e+23	4.799298e-10	0.000280597	1.64313e+13	0	4310564	7.785365e-08	1.117418e-14	3.332812e-22	0.1836064	0.5	0.002028239	1	7.978315	7.209709e+26	2.301694e+28	
10994.70911	1164	5.96e+18	-4.6	8.1e-06	5.661659e+25	4.622857e+25	4.009987e+25	6.1287e+24	1.038586e+25	2.170014e+21	7.077074e+24	5.778571e+24	5.012484e+24	7.660875e+23	1.298232e+24	2.712517e+20	3.832823e-05	6.055656e+23	4.804394e-10	0.0002812974	1.641904e+13	0	4338705	7.801398e-08	1.122025e-14	3.353445e-22	0.1842258	0.5	0.002039272	1	8.005545	7.209709e+26	2.301694e+28	
11032.10608	1164	5.96e+18	-4.6	8.1e-06	5.680917e+25	4.636884e+25	4.022496e+25	6.143879e+24	1.043808e+25	2.252839e+21	7.101146e+24	5.796105e+24	5.02812e+24	7.679849e+23	1.30476e+24	2.816049e+20	3.965626e-05	6.051487e+23	4.809477e-10	0.0002819968	1.640678e+13	0	4366958	7.817422e-08	1.126639e-14	3.374151e-22	0.1848452	0.5	0.002050331	1	8.032775	7.209709e+26	2.301694e+28	
11069.50305	1164	5.96e+18	-4.6	8.1e-06	5.700174e+25	4.650902e+25	4.034998e+25	6.159037e+24	1.049038e+25	2.338561e+21	7.125218e+24	5.813628e+24	5.043748e+24	7.698797e+23	1.311298e+24	2.923202e+20	4.102614e-05	6.047334e+23	4.814546e-10	0.0002826953	1.639451e+13	0	4395324	7.833435e-08	1.13126e-14	3.394929e-22	0.1854645	0.5	0.002061415	1	8.060005	7.209709e+26	2.301694e+28	
11106.90002	1164	5.96e+18	-4.6	8.1e-06	5.719432e+25	4.664912e+25	4.047495e+25	6.174174e+24	1.054277e+25	2.42727e+21	7.149289e+24	5.83114e+24	5.059369e+24	7.717718e+23	1.317846e+24	3.034088e+20	4.243901e-05	6.043196e+23	4.819601e-10	0.0002833927	1.638224e+13	0	4423805	7.84944e-08	1.135887e-14	3.41578e-22	0.1860838	0.5	0.002072524	1	8.087234	7.209709e+26	2.301694e+28	
11144.29699	1164	5.96e+18	-4.6	8.1e-06	5.738689e+25	4.678914e+25	4.059985e+25	6.18929e+24	1.059523e+25	2.519059e+21	7.173361e+24	5.848643e+24	5.074981e+24	7.736612e+23	1.324404e+24	3.148824e+20	4.389607e-05	6.039073e+23	4.824644e-10	0.0002840892	1.636998e+13	0	4452399	7.865434e-08	1.140521e-14	3.436703e-22	0.186703	0.5	0.002083658	1	8.114464	7.209709e+26	2.301694e+28	
11181.69396	1164	5.96e+18	-4.6	8.1e-06	5.757946e+25	4.692908e+25	4.072469e+25	6.204384e+24	1.064777e+25	2.614023e+21	7.197433e+24	5.866135e+24	5.090587e+24	7.75548e+23	1.330971e+24	3.267529e+20	4.539853e-05	6.034966e+23	4.829673e-10	0.0002847847	1.635771e+13	0	4481108	7.88142e-08	1.145161e-14	3.4577e-22	0.1873222	0.5	0.002094817	1	8.141694	7.209709e+26	2.301694e+28	
11219.09092	1164	5.96e+18	-4.6	8.1e-06	5.777204e+25	4.706893e+25	4.084947e+25	6.219457e+24	1.070039e+25	2.71226e+21	7.221504e+24	5.883616e+24	5.106184e+24	7.774321e+23	1.337549e+24	3.390325e+20	4.694763e-05	6.030873e+23	4.834689e-10	0.0002854792	1.634544e+13	0	4509932	7.897396e-08	1.149809e-14	3.47877e-22	0.1879414	0.5	0.002106001	1	8.168924	7.209709e+26	2.301694e+28	
11256.48789	1164	5.96e+18	-4.6	8.1e-06	5.796461e+25	4.72087e+25	4.097419e+25	6.234509e+24	1.07531e+25	2.813871e+21	7.245576e+24	5.901087e+24	5.121774e+24	7.793136e+23	1.344137e+24	3.517339e+20	4.854464e-05	6.026795e+23	4.839692e-10	0.0002861728	1.633318e+13	0	4538870	7.913363e-08	1.154463e-14	3.499912e-22	0.1885605	0.5	0.002117211	1	8.196153	7.209709e+26	2.301694e+28	
11293.88486	1164	5.96e+18	-4.6	8.1e-06	5.815718e+25	4.734839e+25	4.109885e+25	6.24954e+24	1.080588e+25	2.918959e+21	7.269648e+24	5.918548e+24	5.137356e+24	7.811926e+23	1.350734e+24	3.648699e+20	5.019086e-05	6.022731e+23	4.844683e-10	0.0002868654	1.632091e+13	0	4567925	7.929321e-08	1.159124e-14	3.521128e-22	0.1891795	0.5	0.002128445	1	8.223383	7.209709e+26	2.301694e+28	
