Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
15180.5479	1164	5.96e+18	-4.6	8.1e-06	7.817132e+25	6.141009e+25	5.371175e+25	7.698345e+24	1.649622e+25	2.650049e+23	9.771415e+24	7.676262e+24	6.713969e+24	9.622932e+23	2.062028e+24	3.312561e+22	0.003390052	5.662376e+23	5.30512e-10	0.0003541384	1.822602e+13	2748873	7921026	9.207771e-08	1.563028e-14	5.513628e-22	0.2848779	0.5	0.003721908	1	11.05337	7.209709e+26	2.301694e+28	
15185.5879	1164	5.96e+18	-4.6	8.1e-06	7.819727e+25	6.142787e+25	5.372775e+25	7.700122e+24	1.650374e+25	2.656653e+23	9.774659e+24	7.678484e+24	6.715969e+24	9.625152e+23	2.062967e+24	3.320816e+22	0.003397372	5.661983e+23	5.305651e-10	0.0003542201	1.822119e+13	2750855	7927119	9.210071e-08	1.563809e-14	5.51776e-22	0.2849447	0.5	0.00372371	1	11.05704	7.209709e+26	2.301694e+28	
15190.6279	1164	5.96e+18	-4.6	8.1e-06	7.822323e+25	6.144564e+25	5.374375e+25	7.701898e+24	1.651126e+25	2.663268e+23	9.777903e+24	7.680705e+24	6.717968e+24	9.627372e+23	2.063907e+24	3.329085e+22	0.003404703	5.66159e+23	5.306182e-10	0.0003543018	1.821637e+13	2752837	7933214	9.212369e-08	1.56459e-14	5.521892e-22	0.2850114	0.5	0.003725512	1	11.06071	7.209709e+26	2.301694e+28	
15195.6679	1164	5.96e+18	-4.6	8.1e-06	7.824918e+25	6.146342e+25	5.375974e+25	7.703673e+24	1.651877e+25	2.669896e+23	9.781148e+24	7.682927e+24	6.719968e+24	9.629592e+23	2.064847e+24	3.33737e+22	0.003412043	5.661197e+23	5.306712e-10	0.0003543836	1.821154e+13	2754820	7939312	9.214668e-08	1.565371e-14	5.526027e-22	0.2850781	0.5	0.003727314	1	11.06438	7.209709e+26	2.301694e+28	
15200.7079	1164	5.96e+18	-4.6	8.1e-06	7.827513e+25	6.148119e+25	5.377574e+25	7.705449e+24	1.652629e+25	2.676535e+23	9.784392e+24	7.685148e+24	6.721967e+24	9.631811e+23	2.065787e+24	3.345669e+22	0.003419394	5.660805e+23	5.307243e-10	0.0003544653	1.820672e+13	2756804	7945412	9.216967e-08	1.566152e-14	5.530163e-22	0.2851448	0.5	0.003729116	1	11.06805	7.209709e+26	2.301694e+28	
15205.7479	1164	5.96e+18	-4.6	8.1e-06	7.830109e+25	6.149896e+25	5.379173e+25	7.707224e+24	1.653381e+25	2.683186e+23	9.787636e+24	7.68737e+24	6.723967e+24	9.63403e+23	2.066726e+24	3.353982e+22	0.003426754	5.660413e+23	5.307773e-10	0.000354547	1.82019e+13	2758789	7951515	9.219265e-08	1.566933e-14	5.534301e-22	0.2852115	0.5	0.003730918	1	11.07172	7.209709e+26	2.301694e+28	
15210.7879	1164	5.96e+18	-4.6	8.1e-06	7.832704e+25	6.151673e+25	5.380773e+25	7.708999e+24	1.654133e+25	2.689848e+23	9.79088e+24	7.689591e+24	6.725966e+24	9.636249e+23	2.067666e+24	3.36231e+22	0.003434125	5.66002e+23	5.308303e-10	0.0003546287	1.819708e+13	2760775	7957621	9.221563e-08	1.567714e-14	5.538441e-22	0.2852782	0.5	0.00373272	1	11.07539	7.209709e+26	2.301694e+28	
15215.8279	1164	5.96e+18	-4.6	8.1e-06	7.835299e+25	6.153449e+25	5.382372e+25	7.710774e+24	1.654885e+25	2.696522e+23	9.794124e+24	7.691812e+24	6.727965e+24	9.638467e+23	2.068606e+24	3.370653e+22	0.003441505	5.659628e+23	5.308833e-10	0.0003547103	1.819226e+13	2762761	7963730	9.223861e-08	1.568496e-14	5.542583e-22	0.2853448	0.5	0.003734522	1	11.07906	7.209709e+26	2.301694e+28	
15220.8679	1164	5.96e+18	-4.6	8.1e-06	7.837895e+25	6.155226e+25	5.383971e+25	7.712548e+24	1.655637e+25	2.703208e+23	9.797368e+24	7.694032e+24	6.729964e+24	9.640685e+23	2.069546e+24	3.379011e+22	0.003448896	5.659236e+23	5.309363e-10	0.000354792	1.818744e+13	2764748	7969841	9.226159e-08	1.569277e-14	5.546726e-22	0.2854114	0.5	0.003736324	1	11.08273	7.209709e+26	2.301694e+28	
15225.9079	1164	5.96e+18	-4.6	8.1e-06	7.84049e+25	6.157002e+25	5.38557e+25	7.714322e+24	1.656389e+25	2.709906e+23	9.800612e+24	7.696253e+24	6.731963e+24	9.642903e+23	2.070486e+24	3.387383e+22	0.003456297	5.658845e+23	5.309893e-10	0.0003548736	1.818263e+13	2766736	7975955	9.228457e-08	1.570059e-14	5.550871e-22	0.285478	0.5	0.003738127	1	11.0864	7.209709e+26	2.301694e+28	
15230.9479	1164	5.96e+18	-4.6	8.1e-06	7.843085e+25	6.158779e+25	5.387169e+25	7.716096e+24	1.65714e+25	2.716616e+23	9.803857e+24	7.698473e+24	6.733961e+24	9.64512e+23	2.071426e+24	3.39577e+22	0.003463708	5.658453e+23	5.310423e-10	0.0003549553	1.817781e+13	2768725	7982072	9.230754e-08	1.570841e-14	5.555018e-22	0.2855445	0.5	0.003739929	1	11.09007	7.209709e+26	2.301694e+28	
15235.9879	1164	5.96e+18	-4.6	8.1e-06	7.845681e+25	6.160555e+25	5.388768e+25	7.71787e+24	1.657892e+25	2.723337e+23	9.807101e+24	7.700694e+24	6.73596e+24	9.647337e+23	2.072365e+24	3.404171e+22	0.003471129	5.658062e+23	5.310952e-10	0.0003550369	1.8173e+13	2770715	7988191	9.233052e-08	1.571623e-14	5.559167e-22	0.2856111	0.5	0.003741732	1	11.09374	7.209709e+26	2.301694e+28	
15241.0279	1164	5.96e+18	-4.6	8.1e-06	7.848276e+25	6.162331e+25	5.390367e+25	7.719643e+24	1.658644e+25	2.73007e+23	9.810345e+24	7.702914e+24	6.737958e+24	9.649554e+23	2.073305e+24	3.412587e+22	0.00347856	5.65767e+23	5.311482e-10	0.0003551185	1.816819e+13	2772705	7994313	9.235349e-08	1.572405e-14	5.563317e-22	0.2856776	0.5	0.003743534	1	11.0974	7.209709e+26	2.301694e+28	
15246.0679	1164	5.96e+18	-4.6	8.1e-06	7.850871e+25	6.164107e+25	5.391965e+25	7.721416e+24	1.659396e+25	2.736815e+23	9.813589e+24	7.705134e+24	6.739957e+24	9.65177e+23	2.074245e+24	3.421018e+22	0.003486001	5.657279e+23	5.312011e-10	0.0003552001	1.816339e+13	2774696	8000438	9.237646e-08	1.573187e-14	5.56747e-22	0.2857441	0.5	0.003745337	1	11.10107	7.209709e+26	2.301694e+28	
15251.1079	1164	5.96e+18	-4.6	8.1e-06	7.853467e+25	6.165883e+25	5.393564e+25	7.723189e+24	1.660148e+25	2.743571e+23	9.816833e+24	7.707354e+24	6.741955e+24	9.653986e+23	2.075185e+24	3.429464e+22	0.003493452	5.656888e+23	5.31254e-10	0.0003552817	1.815858e+13	2776688	8006566	9.239943e-08	1.57397e-14	5.571624e-22	0.2858105	0.5	0.00374714	1	11.10474	7.209709e+26	2.301694e+28	
15256.1479	1164	5.96e+18	-4.6	8.1e-06	7.856062e+25	6.167659e+25	5.395162e+25	7.724961e+24	1.6609e+25	2.750339e+23	9.820077e+24	7.709573e+24	6.743953e+24	9.656202e+23	2.076125e+24	3.437924e+22	0.003500914	5.656497e+23	5.313069e-10	0.0003553632	1.815378e+13	2778681	8012696	9.24224e-08	1.574752e-14	5.575779e-22	0.285877	0.5	0.003748942	1	11.10841	7.209709e+26	2.301694e+28	
15261.1879	1164	5.96e+18	-4.6	8.1e-06	7.858657e+25	6.169434e+25	5.396761e+25	7.726733e+24	1.661652e+25	2.75712e+23	9.823321e+24	7.711793e+24	6.745951e+24	9.658417e+23	2.077065e+24	3.4464e+22	0.003508385	5.656106e+23	5.313598e-10	0.0003554448	1.814897e+13	2780675	8018829	9.244536e-08	1.575535e-14	5.579937e-22	0.2859434	0.5	0.003750745	1	11.11208	7.209709e+26	2.301694e+28	
15266.2279	1164	5.96e+18	-4.6	8.1e-06	7.861252e+25	6.17121e+25	5.398359e+25	7.728505e+24	1.662404e+25	2.763912e+23	9.826566e+24	7.714012e+24	6.747949e+24	9.660632e+23	2.078005e+24	3.454889e+22	0.003515867	5.655716e+23	5.314126e-10	0.0003555263	1.814417e+13	2782669	8024965	9.246833e-08	1.576318e-14	5.584096e-22	0.2860098	0.5	0.003752548	1	11.11575	7.209709e+26	2.301694e+28	
15271.2679	1164	5.96e+18	-4.6	8.1e-06	7.863848e+25	6.172985e+25	5.399957e+25	7.730277e+24	1.663156e+25	2.770715e+23	9.82981e+24	7.716231e+24	6.749947e+24	9.662846e+23	2.078945e+24	3.463394e+22	0.003523358	5.655325e+23	5.314655e-10	0.0003556079	1.813937e+13	2784664	8031103	9.249129e-08	1.577101e-14	5.588257e-22	0.2860762	0.5	0.003754351	1	11.11942	7.209709e+26	2.301694e+28	
15276.3079	1164	5.96e+18	-4.6	8.1e-06	7.866443e+25	6.17476e+25	5.401555e+25	7.732048e+24	1.663908e+25	2.777531e+23	9.833054e+24	7.71845e+24	6.751944e+24	9.66506e+23	2.079884e+24	3.471914e+22	0.00353086	5.654935e+23	5.315183e-10	0.0003556894	1.813458e+13	2786660	8037244	9.251425e-08	1.577884e-14	5.59242e-22	0.2861426	0.5	0.003756154	1	11.12309	7.209709e+26	2.301694e+28	
15281.3479	1164	5.96e+18	-4.6	8.1e-06	7.869038e+25	6.176535e+25	5.403153e+25	7.733819e+24	1.664659e+25	2.784358e+23	9.836298e+24	7.720669e+24	6.753942e+24	9.667274e+23	2.080824e+24	3.480448e+22	0.003538372	5.654545e+23	5.315711e-10	0.0003557709	1.812978e+13	2788657	8043388	9.253721e-08	1.578667e-14	5.596584e-22	0.2862089	0.5	0.003757957	1	11.12676	7.209709e+26	2.301694e+28	
15286.3879	1164	5.96e+18	-4.6	8.1e-06	7.871634e+25	6.17831e+25	5.404751e+25	7.73559e+24	1.665411e+25	2.791198e+23	9.839542e+24	7.722888e+24	6.755939e+24	9.669488e+23	2.081764e+24	3.488997e+22	0.003545894	5.654155e+23	5.316239e-10	0.0003558524	1.812499e+13	2790654	8049534	9.256016e-08	1.579451e-14	5.600751e-22	0.2862752	0.5	0.003759761	1	11.13043	7.209709e+26	2.301694e+28	
15291.4279	1164	5.96e+18	-4.6	8.1e-06	7.874229e+25	6.180085e+25	5.406349e+25	7.737361e+24	1.666163e+25	2.798049e+23	9.842786e+24	7.725106e+24	6.757936e+24	9.671701e+23	2.082704e+24	3.497561e+22	0.003553426	5.653765e+23	5.316767e-10	0.0003559338	1.81202e+13	2792653	8055683	9.258312e-08	1.580234e-14	5.604919e-22	0.2863415	0.5	0.003761564	1	11.1341	7.209709e+26	2.301694e+28	
15296.4679	1164	5.96e+18	-4.6	8.1e-06	7.876824e+25	6.18186e+25	5.407947e+25	7.739131e+24	1.666915e+25	2.804912e+23	9.84603e+24	7.727325e+24	6.759934e+24	9.673914e+23	2.083644e+24	3.50614e+22	0.003560968	5.653375e+23	5.317295e-10	0.0003560153	1.811541e+13	2794652	8061835	9.260607e-08	1.581018e-14	5.609089e-22	0.2864078	0.5	0.003763367	1	11.13777	7.209709e+26	2.301694e+28	
15301.5079	1164	5.96e+18	-4.6	8.1e-06	7.87942e+25	6.183635e+25	5.409544e+25	7.740901e+24	1.667667e+25	2.811787e+23	9.849275e+24	7.729543e+24	6.761931e+24	9.676126e+23	2.084584e+24	3.514734e+22	0.00356852	5.652985e+23	5.317823e-10	0.0003560968	1.811062e+13	2796652	8067989	9.262902e-08	1.581802e-14	5.61326e-22	0.286474	0.5	0.003765171	1	11.14144	7.209709e+26	2.301694e+28	
15306.5479	1164	5.96e+18	-4.6	8.1e-06	7.882015e+25	6.185409e+25	5.411142e+25	7.742671e+24	1.668419e+25	2.818674e+23	9.852519e+24	7.731761e+24	6.763927e+24	9.678338e+23	2.085524e+24	3.523342e+22	0.003576083	5.652596e+23	5.31835e-10	0.0003561782	1.810583e+13	2798653	8074147	9.265197e-08	1.582585e-14	5.617434e-22	0.2865402	0.5	0.003766974	1	11.14511	7.209709e+26	2.301694e+28	
15311.5879	1164	5.96e+18	-4.6	8.1e-06	7.88461e+25	6.187183e+25	5.412739e+25	7.74444e+24	1.669171e+25	2.825572e+23	9.855763e+24	7.733979e+24	6.765924e+24	9.68055e+23	2.086464e+24	3.531966e+22	0.003583655	5.652207e+23	5.318878e-10	0.0003562596	1.810105e+13	2800654	8080307	9.267492e-08	1.58337e-14	5.621609e-22	0.2866065	0.5	0.003768778	1	11.14878	7.209709e+26	2.301694e+28	
15316.6279	1164	5.96e+18	-4.6	8.1e-06	7.887206e+25	6.188958e+25	5.414337e+25	7.746209e+24	1.669923e+25	2.832483e+23	9.859007e+24	7.736197e+24	6.767921e+24	9.682762e+23	2.087404e+24	3.540604e+22	0.003591238	5.651817e+23	5.319405e-10	0.0003563411	1.809626e+13	2802656	8086469	9.269787e-08	1.584154e-14	5.625786e-22	0.2866726	0.5	0.003770581	1	11.15245	7.209709e+26	2.301694e+28	
15321.6679	1164	5.96e+18	-4.6	8.1e-06	7.889801e+25	6.190732e+25	5.415934e+25	7.747978e+24	1.670675e+25	2.839406e+23	9.862251e+24	7.738415e+24	6.769917e+24	9.684973e+23	2.088344e+24	3.549257e+22	0.003598831	5.651428e+23	5.319932e-10	0.0003564225	1.809148e+13	2804660	8092635	9.272082e-08	1.584938e-14	5.629964e-22	0.2867388	0.5	0.003772385	1	11.15612	7.209709e+26	2.301694e+28	
15326.7079	1164	5.96e+18	-4.6	8.1e-06	7.892396e+25	6.192506e+25	5.417531e+25	7.749747e+24	1.671427e+25	2.84634e+23	9.865495e+24	7.740632e+24	6.771914e+24	9.687183e+23	2.089284e+24	3.557925e+22	0.003606433	5.651039e+23	5.320459e-10	0.0003565038	1.80867e+13	2806663	8098803	9.274376e-08	1.585723e-14	5.634145e-22	0.2868049	0.5	0.003774189	1	11.15979	7.209709e+26	2.301694e+28	
15331.7479	1164	5.96e+18	-4.6	8.1e-06	7.894992e+25	6.19428e+25	5.419128e+25	7.751515e+24	1.672179e+25	2.853287e+23	9.868739e+24	7.742849e+24	6.77391e+24	9.689394e+23	2.090224e+24	3.566608e+22	0.003614046	5.650651e+23	5.320986e-10	0.0003565852	1.808193e+13	2808668	8104973	9.27667e-08	1.586507e-14	5.638327e-22	0.286871	0.5	0.003775993	1	11.16346	7.209709e+26	2.301694e+28	
15336.7879	1164	5.96e+18	-4.6	8.1e-06	7.897587e+25	6.196053e+25	5.420725e+25	7.753283e+24	1.672931e+25	2.860245e+23	9.871984e+24	7.745067e+24	6.775906e+24	9.691604e+23	2.091164e+24	3.575306e+22	0.003621669	5.650262e+23	5.321512e-10	0.0003566666	1.807715e+13	2810674	8111147	9.278964e-08	1.587292e-14	5.642511e-22	0.2869371	0.5	0.003777797	1	11.16713	7.209709e+26	2.301694e+28	
15341.8279	1164	5.96e+18	-4.6	8.1e-06	7.900182e+25	6.197827e+25	5.422322e+25	7.755051e+24	1.673683e+25	2.867215e+23	9.875228e+24	7.747284e+24	6.777902e+24	9.693814e+23	2.092104e+24	3.584019e+22	0.003629303	5.649874e+23	5.322039e-10	0.0003567479	1.807238e+13	2812680	8117323	9.281258e-08	1.588077e-14	5.646696e-22	0.2870032	0.5	0.003779601	1	11.1708	7.209709e+26	2.301694e+28	
15346.8679	1164	5.96e+18	-4.6	8.1e-06	7.902778e+25	6.1996e+25	5.423918e+25	7.756818e+24	1.674435e+25	2.874198e+23	9.878472e+24	7.7495e+24	6.779898e+24	9.696023e+23	2.093044e+24	3.592747e+22	0.003636946	5.649485e+23	5.322565e-10	0.0003568293	1.80676e+13	2814687	8123502	9.283552e-08	1.588862e-14	5.650884e-22	0.2870692	0.5	0.003781405	1	11.17447	7.209709e+26	2.301694e+28	
15351.9079	1164	5.96e+18	-4.6	8.1e-06	7.905373e+25	6.201374e+25	5.425515e+25	7.758586e+24	1.675187e+25	2.881192e+23	9.881716e+24	7.751717e+24	6.781894e+24	9.698232e+23	2.093984e+24	3.60149e+22	0.0036446	5.649097e+23	5.323092e-10	0.0003569106	1.806283e+13	2816695	8129683	9.285845e-08	1.589647e-14	5.655073e-22	0.2871353	0.5	0.003783209	1	11.17814	7.209709e+26	2.301694e+28	
15356.9479	1164	5.96e+18	-4.6	8.1e-06	7.907968e+25	6.203147e+25	5.427112e+25	7.760353e+24	1.675939e+25	2.888198e+23	9.88496e+24	7.753934e+24	6.78389e+24	9.700441e+23	2.094924e+24	3.610248e+22	0.003652263	5.648709e+23	5.323618e-10	0.0003569919	1.805806e+13	2818704	8135868	9.288139e-08	1.590432e-14	5.659264e-22	0.2872013	0.5	0.003785013	1	11.18181	7.209709e+26	2.301694e+28	
15361.9879	1164	5.96e+18	-4.6	8.1e-06	7.910563e+25	6.20492e+25	5.428708e+25	7.762119e+24	1.676691e+25	2.895216e+23	9.888204e+24	7.75615e+24	6.785885e+24	9.702649e+23	2.095864e+24	3.61902e+22	0.003659937	5.648321e+23	5.324144e-10	0.0003570732	1.80533e+13	2820713	8142055	9.290432e-08	1.591218e-14	5.663457e-22	0.2872672	0.5	0.003786817	1	11.18548	7.209709e+26	2.301694e+28	
15367.0279	1164	5.96e+18	-4.6	8.1e-06	7.913159e+25	6.206693e+25	5.430304e+25	7.763886e+24	1.677443e+25	2.902247e+23	9.891449e+24	7.758366e+24	6.787881e+24	9.704857e+23	2.096804e+24	3.627808e+22	0.003667621	5.647933e+23	5.324669e-10	0.0003571545	1.804853e+13	2822723	8148244	9.292725e-08	1.592003e-14	5.667651e-22	0.2873332	0.5	0.003788622	1	11.18915	7.209709e+26	2.301694e+28	
15372.0679	1164	5.96e+18	-4.6	8.1e-06	7.915754e+25	6.208466e+25	5.431901e+25	7.765652e+24	1.678195e+25	2.909289e+23	9.894693e+24	7.760582e+24	6.789876e+24	9.707065e+23	2.097744e+24	3.636611e+22	0.003675315	5.647546e+23	5.325195e-10	0.0003572358	1.804377e+13	2824734	8154437	9.295018e-08	1.592789e-14	5.671848e-22	0.2873991	0.5	0.003790426	1	11.19282	7.209709e+26	2.301694e+28	
15377.1079	1164	5.96e+18	-4.6	8.1e-06	7.918349e+25	6.210239e+25	5.433497e+25	7.767418e+24	1.678947e+25	2.916343e+23	9.897937e+24	7.762798e+24	6.791871e+24	9.709272e+23	2.098684e+24	3.645429e+22	0.003683019	5.647158e+23	5.325721e-10	0.0003573171	1.803901e+13	2826746	8160632	9.29731e-08	1.593575e-14	5.676046e-22	0.2874651	0.5	0.00379223	1	11.19649	7.209709e+26	2.301694e+28	
15382.1479	1164	5.96e+18	-4.6	8.1e-06	7.920945e+25	6.212011e+25	5.435093e+25	7.769183e+24	1.679699e+25	2.923409e+23	9.901181e+24	7.765014e+24	6.793866e+24	9.711479e+23	2.099624e+24	3.654262e+22	0.003690733	5.646771e+23	5.326246e-10	0.0003573983	1.803425e+13	2828759	8166830	9.299603e-08	1.594361e-14	5.680245e-22	0.2875309	0.5	0.003794035	1	11.20016	7.209709e+26	2.301694e+28	
15387.1879	1164	5.96e+18	-4.6	8.1e-06	7.92354e+25	6.213784e+25	5.436689e+25	7.770949e+24	1.680452e+25	2.930488e+23	9.904425e+24	7.76723e+24	6.795861e+24	9.713686e+23	2.100564e+24	3.66311e+22	0.003698458	5.646384e+23	5.326771e-10	0.0003574795	1.802949e+13	2830772	8173030	9.301895e-08	1.595147e-14	5.684447e-22	0.2875968	0.5	0.00379584	1	11.20383	7.209709e+26	2.301694e+28	
15392.2279	1164	5.96e+18	-4.6	8.1e-06	7.926135e+25	6.215556e+25	5.438285e+25	7.772714e+24	1.681204e+25	2.937578e+23	9.907669e+24	7.769445e+24	6.797856e+24	9.715892e+23	2.101504e+24	3.671973e+22	0.003706192	5.645997e+23	5.327297e-10	0.0003575608	1.802473e+13	2832786	8179233	9.304187e-08	1.595933e-14	5.68865e-22	0.2876627	0.5	0.003797644	1	11.2075	7.209709e+26	2.301694e+28	
15397.2679	1164	5.96e+18	-4.6	8.1e-06	7.928731e+25	6.217328e+25	5.43988e+25	7.774478e+24	1.681956e+25	2.944681e+23	9.910913e+24	7.77166e+24	6.799851e+24	9.718098e+23	2.102445e+24	3.680851e+22	0.003713937	5.64561e+23	5.327822e-10	0.000357642	1.801998e+13	2834801	8185439	9.306479e-08	1.59672e-14	5.692855e-22	0.2877285	0.5	0.003799449	1	11.21117	7.209709e+26	2.301694e+28	
15402.3079	1164	5.96e+18	-4.6	8.1e-06	7.931326e+25	6.2191e+25	5.441476e+25	7.776243e+24	1.682708e+25	2.951795e+23	9.914158e+24	7.773875e+24	6.801845e+24	9.720304e+23	2.103385e+24	3.689744e+22	0.003721692	5.645223e+23	5.328346e-10	0.0003577232	1.801522e+13	2836817	8191648	9.308771e-08	1.597506e-14	5.697062e-22	0.2877943	0.5	0.003801254	1	11.21484	7.209709e+26	2.301694e+28	
15407.3479	1164	5.96e+18	-4.6	8.1e-06	7.933921e+25	6.220872e+25	5.443072e+25	7.778007e+24	1.68346e+25	2.958922e+23	9.917402e+24	7.77609e+24	6.80384e+24	9.722509e+23	2.104325e+24	3.698652e+22	0.003729457	5.644837e+23	5.328871e-10	0.0003578044	1.801047e+13	2838834	8197859	9.311063e-08	1.598293e-14	5.701271e-22	0.2878601	0.5	0.003803059	1	11.21851	7.209709e+26	2.301694e+28	
15412.3879	1164	5.96e+18	-4.6	8.1e-06	7.936517e+25	6.222644e+25	5.444667e+25	7.779771e+24	1.684212e+25	2.966061e+23	9.920646e+24	7.778305e+24	6.805834e+24	9.724714e+23	2.105265e+24	3.707576e+22	0.003737232	5.64445e+23	5.329396e-10	0.0003578856	1.800572e+13	2840851	8204073	9.313354e-08	1.59908e-14	5.705481e-22	0.2879258	0.5	0.003804864	1	11.22218	7.209709e+26	2.301694e+28	
15417.4279	1164	5.96e+18	-4.6	8.1e-06	7.939112e+25	6.224416e+25	5.446262e+25	7.781535e+24	1.684964e+25	2.973211e+23	9.92389e+24	7.78052e+24	6.807828e+24	9.726918e+23	2.106205e+24	3.716514e+22	0.003745017	5.644064e+23	5.32992e-10	0.0003579667	1.800098e+13	2842870	8210290	9.315646e-08	1.599866e-14	5.709693e-22	0.2879916	0.5	0.003806668	1	11.22585	7.209709e+26	2.301694e+28	
15422.4679	1164	5.96e+18	-4.6	8.1e-06	7.941707e+25	6.226188e+25	5.447858e+25	7.783298e+24	1.685716e+25	2.980374e+23	9.927134e+24	7.782734e+24	6.809822e+24	9.729123e+23	2.107145e+24	3.725468e+22	0.003752813	5.643678e+23	5.330445e-10	0.0003580479	1.799623e+13	2844889	8216509	9.317937e-08	1.600654e-14	5.713907e-22	0.2880573	0.5	0.003808474	1	11.22952	7.209709e+26	2.301694e+28	
15427.5079	1164	5.96e+18	-4.6	8.1e-06	7.944303e+25	6.227959e+25	5.449453e+25	7.785061e+24	1.686468e+25	2.987549e+23	9.930378e+24	7.784949e+24	6.811816e+24	9.731327e+23	2.108085e+24	3.734437e+22	0.003760619	5.643292e+23	5.330969e-10	0.000358129	1.799149e+13	2846908	8222731	9.320228e-08	1.601441e-14	5.718123e-22	0.288123	0.5	0.003810279	1	11.23319	7.209709e+26	2.301694e+28	
15432.5479	1164	5.96e+18	-4.6	8.1e-06	7.946898e+25	6.22973e+25	5.451048e+25	7.786824e+24	1.68722e+25	2.994736e+23	9.933622e+24	7.787163e+24	6.81381e+24	9.73353e+23	2.109025e+24	3.74342e+22	0.003768434	5.642906e+23	5.331493e-10	0.0003582101	1.798674e+13	2848929	8228956	9.322519e-08	1.602228e-14	5.72234e-22	0.2881886	0.5	0.003812084	1	11.23686	7.209709e+26	2.301694e+28	
15437.5879	1164	5.96e+18	-4.6	8.1e-06	7.949493e+25	6.231502e+25	5.452643e+25	7.788587e+24	1.687972e+25	3.001936e+23	9.936867e+24	7.789377e+24	6.815804e+24	9.735733e+23	2.109965e+24	3.75242e+22	0.00377626	5.64252e+23	5.332017e-10	0.0003582912	1.7982e+13	2850950	8235184	9.324809e-08	1.603016e-14	5.72656e-22	0.2882543	0.5	0.003813889	1	11.24053	7.209709e+26	2.301694e+28	
15442.6279	1164	5.96e+18	-4.6	8.1e-06	7.952089e+25	6.233273e+25	5.454238e+25	7.790349e+24	1.688724e+25	3.009147e+23	9.940111e+24	7.791591e+24	6.817797e+24	9.737936e+23	2.110905e+24	3.761434e+22	0.003784097	5.642134e+23	5.33254e-10	0.0003583723	1.797726e+13	2852972	8241414	9.3271e-08	1.603803e-14	5.730781e-22	0.2883199	0.5	0.003815694	1	11.2442	7.209709e+26	2.301694e+28	
15447.6679	1164	5.96e+18	-4.6	8.1e-06	7.954684e+25	6.235044e+25	5.455833e+25	7.792111e+24	1.689476e+25	3.016371e+23	9.943355e+24	7.793805e+24	6.819791e+24	9.740139e+23	2.111846e+24	3.770463e+22	0.003791943	5.641749e+23	5.333064e-10	0.0003584534	1.797253e+13	2854995	8247647	9.32939e-08	1.604591e-14	5.735003e-22	0.2883855	0.5	0.0038175	1	11.24786	7.209709e+26	2.301694e+28	
15452.7079	1164	5.96e+18	-4.6	8.1e-06	7.957279e+25	6.236815e+25	5.457427e+25	7.793873e+24	1.690229e+25	3.023606e+23	9.946599e+24	7.796018e+24	6.821784e+24	9.742341e+23	2.112786e+24	3.779508e+22	0.003799799	5.641363e+23	5.333588e-10	0.0003585345	1.796779e+13	2857019	8253883	9.33168e-08	1.605379e-14	5.739228e-22	0.2884511	0.5	0.003819305	1	11.25153	7.209709e+26	2.301694e+28	
15457.7479	1164	5.96e+18	-4.6	8.1e-06	7.959875e+25	6.238585e+25	5.459022e+25	7.795634e+24	1.690981e+25	3.030854e+23	9.949843e+24	7.798232e+24	6.823777e+24	9.744543e+23	2.113726e+24	3.788568e+22	0.003807666	5.640978e+23	5.334111e-10	0.0003586156	1.796306e+13	2859044	8260121	9.33397e-08	1.606167e-14	5.743454e-22	0.2885166	0.5	0.003821111	1	11.2552	7.209709e+26	2.301694e+28	
15462.7879	1164	5.96e+18	-4.6	8.1e-06	7.96247e+25	6.240356e+25	5.460616e+25	7.797396e+24	1.691733e+25	3.038114e+23	9.953087e+24	7.800445e+24	6.825771e+24	9.746744e+23	2.114666e+24	3.797643e+22	0.003815543	5.640593e+23	5.334634e-10	0.0003586966	1.795832e+13	2861069	8266362	9.33626e-08	1.606955e-14	5.747682e-22	0.2885822	0.5	0.003822916	1	11.25887	7.209709e+26	2.301694e+28	
15462.78823	1172.12	6.0104e+18	-4.6646	8.1e-06	7.96247e+25	6.240356e+25	5.423564e+25	8.16792e+24	1.691733e+25	3.038115e+23	9.953088e+24	7.800445e+24	6.779455e+24	1.02099e+24	2.114666e+24	3.797644e+22	0.003815543	5.640593e+23	5.335036e-10	0.0003587777	1.795832e+13	2861424	8266363	9.336419e-08	1.60701e-14	5.747976e-22	0.288592	0.5	0.003823112	1	11.25887	7.209709e+26	2.301694e+28	
