Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
18894.57903	1170	4.14e+18	-0.2	8.62e-06	6.758515e+25	5.392975e+25	4.611307e+25	7.816673e+24	7.669549e+24	5.985858e+24	8.448144e+24	6.741218e+24	5.764134e+24	9.770841e+23	9.586936e+23	7.482323e+23	0.08856765	5.645904e+23	5.333054e-10	0.0003587153	1.433988e+12	1.722043e+07	1.245726e+09	4.190132e-07	3.236781e-13	5.195856e-20	0.4641503	0.5	0.02593083	1	9.757772	9.414652e+26	2.230976e+28	0.5032931	0.5032931	
18965.61128	1170	4.14e+18	-0.2	8.62e-06	6.783923e+25	5.410788e+25	4.627061e+25	7.837269e+24	7.699906e+24	6.031443e+24	8.479904e+24	6.763485e+24	5.783827e+24	9.796586e+23	9.624883e+23	7.539304e+23	0.08890789	5.641379e+23	5.339181e-10	0.0003596646	1.42264e+12	1.742663e+07	1.261807e+09	4.208096e-07	3.264593e-13	5.262968e-20	0.464434	0.5	0.02605792	1	9.794456	9.414652e+26	2.230976e+28	0.5042401	0.5042401	
19036.64354	1170	4.14e+18	-0.2	8.62e-06	6.809331e+25	5.428589e+25	4.642806e+25	7.857829e+24	7.730323e+24	6.077102e+24	8.511664e+24	6.785736e+24	5.803507e+24	9.822287e+23	9.662903e+23	7.596378e+23	0.08924668	5.636873e+23	5.345289e-10	0.0003606123	1.411429e+12	1.763458e+07	1.278017e+09	4.22605e-07	3.29251e-13	5.330622e-20	0.4647143	0.5	0.02618489	1	9.831139	9.414652e+26	2.230976e+28	0.505175	0.505175	
19107.67579	1170	4.14e+18	-0.2	8.62e-06	6.834739e+25	5.446376e+25	4.65854e+25	7.878355e+24	7.760798e+24	6.122835e+24	8.543424e+24	6.80797e+24	5.823176e+24	9.847944e+23	9.700998e+23	7.653543e+23	0.08958403	5.632386e+23	5.35138e-10	0.0003615584	1.400351e+12	1.784428e+07	1.294355e+09	4.243996e-07	3.320532e-13	5.398819e-20	0.4649912	0.5	0.02631175	1	9.867822	9.414652e+26	2.230976e+28	0.5060981	0.5060981	
19178.70804	1170	4.14e+18	-0.2	8.62e-06	6.860147e+25	5.46415e+25	4.674265e+25	7.898845e+24	7.791333e+24	6.16864e+24	8.575184e+24	6.830187e+24	5.842832e+24	9.873557e+23	9.739166e+23	7.710801e+23	0.08991994	5.627917e+23	5.357453e-10	0.0003625028	1.389407e+12	1.805575e+07	1.310823e+09	4.261932e-07	3.348658e-13	5.467558e-20	0.4652648	0.5	0.0264385	1	9.904506	9.414652e+26	2.230976e+28	0.5070094	0.5070094	
19249.74029	1170	4.14e+18	-0.2	8.62e-06	6.885555e+25	5.48191e+25	4.68998e+25	7.919301e+24	7.821927e+24	6.214519e+24	8.606944e+24	6.852388e+24	5.862475e+24	9.899126e+23	9.777408e+23	7.768149e+23	0.09025444	5.623467e+23	5.363507e-10	0.0003634456	1.378593e+12	1.826898e+07	1.32742e+09	4.279858e-07	3.376887e-13	5.53684e-20	0.4655352	0.5	0.02656513	1	9.941189	9.414652e+26	2.230976e+28	0.5079092	0.5079092	
19320.77254	1170	4.14e+18	-0.2	8.62e-06	6.910963e+25	5.499658e+25	4.705686e+25	7.939722e+24	7.852579e+24	6.260472e+24	8.638704e+24	6.874572e+24	5.882107e+24	9.924653e+23	9.815724e+23	7.825589e+23	0.09058754	5.619035e+23	5.369544e-10	0.0003643868	1.367908e+12	1.848398e+07	1.344146e+09	4.297774e-07	3.405218e-13	5.606663e-20	0.4658023	0.5	0.02669164	1	9.977872	9.414652e+26	2.230976e+28	0.5087976	0.5087976	
19391.8048	1170	4.14e+18	-0.2	8.62e-06	6.936371e+25	5.517392e+25	4.721382e+25	7.960108e+24	7.88329e+24	6.306497e+24	8.670464e+24	6.89674e+24	5.901727e+24	9.950136e+23	9.854112e+23	7.883121e+23	0.09091925	5.614622e+23	5.375564e-10	0.0003653265	1.35735e+12	1.870075e+07	1.361e+09	4.315678e-07	3.433649e-13	5.677029e-20	0.4660663	0.5	0.02681803	1	10.01456	9.414652e+26	2.230976e+28	0.5096747	0.5096747	
19462.83705	1170	4.14e+18	-0.2	8.62e-06	6.961779e+25	5.535114e+25	4.737068e+25	7.98046e+24	7.914059e+24	6.352595e+24	8.702224e+24	6.918892e+24	5.921334e+24	9.975575e+23	9.892574e+23	7.940744e+23	0.09124959	5.610227e+23	5.381565e-10	0.0003662645	1.346917e+12	1.891931e+07	1.377983e+09	4.333572e-07	3.462181e-13	5.747936e-20	0.4663271	0.5	0.02694429	1	10.05124	9.414652e+26	2.230976e+28	0.5105408	0.5105408	
19533.8693	1170	4.14e+18	-0.2	8.62e-06	6.987187e+25	5.552822e+25	4.752744e+25	8.000778e+24	7.944886e+24	6.398766e+24	8.733984e+24	6.941027e+24	5.94093e+24	1.000097e+24	9.931107e+23	7.998457e+23	0.09157857	5.605849e+23	5.387549e-10	0.0003672009	1.336608e+12	1.913964e+07	1.395096e+09	4.351454e-07	3.490813e-13	5.819384e-20	0.4665848	0.5	0.02707042	1	10.08792	9.414652e+26	2.230976e+28	0.511396	0.511396	
19604.90155	1170	4.14e+18	-0.2	8.62e-06	7.012595e+25	5.570517e+25	4.768411e+25	8.021061e+24	7.975771e+24	6.44501e+24	8.765744e+24	6.963146e+24	5.960513e+24	1.002633e+24	9.969714e+23	8.056262e+23	0.0919062	5.60149e+23	5.393516e-10	0.0003681358	1.326421e+12	1.936176e+07	1.412336e+09	4.369324e-07	3.519543e-13	5.891374e-20	0.4668395	0.5	0.02719643	1	10.12461	9.414652e+26	2.230976e+28	0.5122404	0.5122404	
19675.9338	1170	4.14e+18	-0.2	8.62e-06	7.038003e+25	5.588199e+25	4.784068e+25	8.041311e+24	8.006714e+24	6.491326e+24	8.797504e+24	6.985249e+24	5.980085e+24	1.005164e+24	1.000839e+24	8.114157e+23	0.0922325	5.597148e+23	5.399465e-10	0.0003690691	1.316354e+12	1.958567e+07	1.429706e+09	4.387181e-07	3.548371e-13	5.963904e-20	0.4670912	0.5	0.0273223	1	10.16129	9.414652e+26	2.230976e+28	0.5130743	0.5130743	
19746.96606	1170	4.14e+18	-0.2	8.62e-06	7.063411e+25	5.605868e+25	4.799715e+25	8.061526e+24	8.037714e+24	6.537715e+24	8.829263e+24	7.007335e+24	5.999644e+24	1.007691e+24	1.004714e+24	8.172144e+23	0.09255748	5.592824e+23	5.405398e-10	0.0003700008	1.306406e+12	1.981138e+07	1.447204e+09	4.405026e-07	3.577295e-13	6.036975e-20	0.4673399	0.5	0.02744804	1	10.19797	9.414652e+26	2.230976e+28	0.5138978	0.5138978	
19817.99831	1170	4.14e+18	-0.2	8.62e-06	7.088819e+25	5.623524e+25	4.815353e+25	8.081708e+24	8.068772e+24	6.584176e+24	8.861023e+24	7.029405e+24	6.019191e+24	1.010214e+24	1.008596e+24	8.230221e+23	0.09288115	5.588517e+23	5.411313e-10	0.000370931	1.296574e+12	2.003889e+07	1.46483e+09	4.422858e-07	3.606316e-13	6.110586e-20	0.4675856	0.5	0.02757365	1	10.23466	9.414652e+26	2.230976e+28	0.514711	0.514711	
19889.03056	1170	4.14e+18	-0.2	8.62e-06	7.114227e+25	5.641167e+25	4.830981e+25	8.101856e+24	8.099887e+24	6.63071e+24	8.892783e+24	7.051459e+24	6.038727e+24	1.012732e+24	1.012486e+24	8.288388e+23	0.09320353	5.584228e+23	5.417211e-10	0.0003718596	1.286858e+12	2.026821e+07	1.482585e+09	4.440676e-07	3.635432e-13	6.184738e-20	0.4678285	0.5	0.02769912	1	10.27134	9.414652e+26	2.230976e+28	0.5155141	0.5155141	
19960.06281	1170	4.14e+18	-0.2	8.62e-06	7.139635e+25	5.658797e+25	4.8466e+25	8.121971e+24	8.131058e+24	6.677317e+24	8.924543e+24	7.073496e+24	6.05825e+24	1.015246e+24	1.016382e+24	8.346646e+23	0.09352463	5.579956e+23	5.423092e-10	0.0003727867	1.277256e+12	2.049933e+07	1.500467e+09	4.458481e-07	3.664643e-13	6.259429e-20	0.4680686	0.5	0.02782445	1	10.30802	9.414652e+26	2.230976e+28	0.5163072	0.5163072	
20031.09506	1170	4.14e+18	-0.2	8.62e-06	7.165043e+25	5.676414e+25	4.862209e+25	8.142052e+24	8.162287e+24	6.723995e+24	8.956303e+24	7.095518e+24	6.077761e+24	1.017756e+24	1.020286e+24	8.404994e+23	0.09384446	5.575701e+23	5.428957e-10	0.0003737122	1.267765e+12	2.073226e+07	1.518479e+09	4.476272e-07	3.693947e-13	6.334659e-20	0.4683059	0.5	0.02794963	1	10.34471	9.414652e+26	2.230976e+28	0.5170905	0.5170905	
20102.12732	1170	4.14e+18	-0.2	8.62e-06	7.190451e+25	5.694019e+25	4.877809e+25	8.1621e+24	8.193572e+24	6.770746e+24	8.988063e+24	7.117523e+24	6.097261e+24	1.020262e+24	1.024196e+24	8.463433e+23	0.09416303	5.571463e+23	5.434805e-10	0.0003746362	1.258386e+12	2.096701e+07	1.536618e+09	4.494048e-07	3.723345e-13	6.410428e-20	0.4685404	0.5	0.02807468	1	10.38139	9.414652e+26	2.230976e+28	0.5178642	0.5178642	
20173.15957	1170	4.14e+18	-0.2	8.62e-06	7.215858e+25	5.71161e+25	4.893399e+25	8.182115e+24	8.224913e+24	6.817569e+24	9.019823e+24	7.139513e+24	6.116749e+24	1.022764e+24	1.028114e+24	8.521961e+23	0.09448036	5.567242e+23	5.440636e-10	0.0003755586	1.249115e+12	2.120359e+07	1.554885e+09	4.51181e-07	3.752834e-13	6.486736e-20	0.4687721	0.5	0.02819958	1	10.41807	9.414652e+26	2.230976e+28	0.5186283	0.5186283	
20244.19182	1170	4.14e+18	-0.2	8.62e-06	7.241266e+25	5.729189e+25	4.908979e+25	8.202096e+24	8.25631e+24	6.864464e+24	9.051583e+24	7.161486e+24	6.136224e+24	1.025262e+24	1.032039e+24	8.58058e+23	0.09479646	5.563037e+23	5.446451e-10	0.0003764796	1.239952e+12	2.144199e+07	1.57328e+09	4.529557e-07	3.782415e-13	6.563583e-20	0.4690012	0.5	0.02832434	1	10.45476	9.414652e+26	2.230976e+28	0.519383	0.519383	
20315.22407	1170	4.14e+18	-0.2	8.62e-06	7.266674e+25	5.746755e+25	4.92455e+25	8.222045e+24	8.287763e+24	6.911431e+24	9.083343e+24	7.183444e+24	6.155688e+24	1.027756e+24	1.03597e+24	8.639289e+23	0.09511134	5.558849e+23	5.45225e-10	0.000377399	1.230895e+12	2.168222e+07	1.591803e+09	4.547288e-07	3.812086e-13	6.640967e-20	0.4692276	0.5	0.02844894	1	10.49144	9.414652e+26	2.230976e+28	0.5201285	0.5201285	
20386.25632	1170	4.14e+18	-0.2	8.62e-06	7.292082e+25	5.764308e+25	4.940112e+25	8.241961e+24	8.319272e+24	6.95847e+24	9.115103e+24	7.205385e+24	6.17514e+24	1.030245e+24	1.039909e+24	8.698088e+23	0.09542501	5.554678e+23	5.458032e-10	0.0003783169	1.221942e+12	2.192428e+07	1.610453e+09	4.565004e-07	3.841848e-13	6.718889e-20	0.4694515	0.5	0.0285734	1	10.52812	9.414652e+26	2.230976e+28	0.5208649	0.5208649	
20457.28858	1170	4.14e+18	-0.2	8.62e-06	7.31749e+25	5.781848e+25	4.955664e+25	8.261845e+24	8.350837e+24	7.005581e+24	9.146863e+24	7.227311e+24	6.19458e+24	1.032731e+24	1.043855e+24	8.756977e+23	0.09573749	5.550523e+23	5.463798e-10	0.0003792333	1.213092e+12	2.216818e+07	1.629231e+09	4.582705e-07	3.871698e-13	6.797347e-20	0.4696727	0.5	0.02869771	1	10.56481	9.414652e+26	2.230976e+28	0.5215923	0.5215923	
20528.32083	1170	4.14e+18	-0.2	8.62e-06	7.342898e+25	5.799376e+25	4.971207e+25	8.281696e+24	8.382456e+24	7.052764e+24	9.178623e+24	7.24922e+24	6.214008e+24	1.035212e+24	1.047807e+24	8.815955e+23	0.09604878	5.546384e+23	5.469548e-10	0.0003801481	1.204344e+12	2.241393e+07	1.648136e+09	4.600389e-07	3.901637e-13	6.876343e-20	0.4698914	0.5	0.02882187	1	10.60149	9.414652e+26	2.230976e+28	0.5223109	0.5223109	
20599.35308	1170	4.14e+18	-0.2	8.62e-06	7.368306e+25	5.816891e+25	4.98674e+25	8.301515e+24	8.414131e+24	7.100019e+24	9.210383e+24	7.271114e+24	6.233425e+24	1.037689e+24	1.051766e+24	8.875024e+23	0.0963589	5.542262e+23	5.475282e-10	0.0003810615	1.195696e+12	2.266152e+07	1.667169e+09	4.618057e-07	3.931664e-13	6.955875e-20	0.4701076	0.5	0.02894587	1	10.63817	9.414652e+26	2.230976e+28	0.5230208	0.5230208	
20670.38533	1170	4.14e+18	-0.2	8.62e-06	7.393714e+25	5.834394e+25	5.002263e+25	8.321301e+24	8.445861e+24	7.147345e+24	9.242143e+24	7.292992e+24	6.252829e+24	1.040163e+24	1.055733e+24	8.934182e+23	0.09666786	5.538155e+23	5.481e-10	0.0003819734	1.187147e+12	2.291096e+07	1.686329e+09	4.635709e-07	3.961777e-13	7.035943e-20	0.4703213	0.5	0.02906972	1	10.67486	9.414652e+26	2.230976e+28	0.5237221	0.5237221	
20741.41758	1170	4.14e+18	-0.2	8.62e-06	7.419122e+25	5.851883e+25	5.017778e+25	8.341055e+24	8.477645e+24	7.194743e+24	9.273903e+24	7.314854e+24	6.272222e+24	1.042632e+24	1.059706e+24	8.993429e+23	0.09697567	5.534064e+23	5.486703e-10	0.0003828839	1.178696e+12	2.316225e+07	1.705616e+09	4.653344e-07	3.991977e-13	7.116546e-20	0.4705326	0.5	0.02919342	1	10.71154	9.414652e+26	2.230976e+28	0.5244149	0.5244149	
20812.44984	1170	4.14e+18	-0.2	8.62e-06	7.44453e+25	5.86936e+25	5.033283e+25	8.360777e+24	8.509484e+24	7.242213e+24	9.305663e+24	7.3367e+24	6.291603e+24	1.045097e+24	1.063685e+24	9.052767e+23	0.09728234	5.52999e+23	5.492389e-10	0.0003837928	1.17034e+12	2.341541e+07	1.72503e+09	4.670962e-07	4.022262e-13	7.197684e-20	0.4707415	0.5	0.02931696	1	10.74822	9.414652e+26	2.230976e+28	0.5250994	0.5250994	
20883.48209	1170	4.14e+18	-0.2	8.62e-06	7.469938e+25	5.886825e+25	5.048778e+25	8.380468e+24	8.541377e+24	7.289755e+24	9.337423e+24	7.358531e+24	6.310973e+24	1.047558e+24	1.067672e+24	9.112193e+23	0.09758789	5.525931e+23	5.49806e-10	0.0003847003	1.162079e+12	2.367042e+07	1.744571e+09	4.688562e-07	4.052632e-13	7.279357e-20	0.470948	0.5	0.02944034	1	10.78491	9.414652e+26	2.230976e+28	0.5257757	0.5257757	
20954.51434	1170	4.14e+18	-0.2	8.62e-06	7.495346e+25	5.904277e+25	5.064264e+25	8.400126e+24	8.573324e+24	7.337367e+24	9.369182e+24	7.380346e+24	6.33033e+24	1.050016e+24	1.071666e+24	9.171709e+23	0.09789231	5.521887e+23	5.503716e-10	0.0003856063	1.153912e+12	2.392731e+07	1.764239e+09	4.706146e-07	4.083087e-13	7.361564e-20	0.4711522	0.5	0.02956356	1	10.82159	9.414652e+26	2.230976e+28	0.526444	0.526444	
21025.54659	1170	4.14e+18	-0.2	8.62e-06	7.520754e+25	5.921716e+25	5.079741e+25	8.419753e+24	8.605325e+24	7.385052e+24	9.400942e+24	7.402145e+24	6.349676e+24	1.052469e+24	1.075666e+24	9.231315e+23	0.09819563	5.517859e+23	5.509356e-10	0.0003865108	1.145837e+12	2.418606e+07	1.784033e+09	4.723712e-07	4.113624e-13	7.444304e-20	0.4713541	0.5	0.02968662	1	10.85827	9.414652e+26	2.230976e+28	0.5271043	0.5271043	
21096.57884	1170	4.14e+18	-0.2	8.62e-06	7.546162e+25	5.939143e+25	5.095208e+25	8.439348e+24	8.63738e+24	7.432808e+24	9.432702e+24	7.423929e+24	6.36901e+24	1.054919e+24	1.079672e+24	9.291009e+23	0.09849785	5.513846e+23	5.51498e-10	0.0003874139	1.137852e+12	2.444669e+07	1.803954e+09	4.74126e-07	4.144244e-13	7.527578e-20	0.4715537	0.5	0.02980952	1	10.89496	9.414652e+26	2.230976e+28	0.5277567	0.5277567	
21167.6111	1170	4.14e+18	-0.2	8.62e-06	7.57157e+25	5.956558e+25	5.110666e+25	8.458912e+24	8.669488e+24	7.480635e+24	9.464462e+24	7.445697e+24	6.388333e+24	1.057364e+24	1.083686e+24	9.350793e+23	0.09879899	5.509849e+23	5.52059e-10	0.0003883155	1.129957e+12	2.470919e+07	1.824001e+09	4.75879e-07	4.174947e-13	7.611384e-20	0.4717511	0.5	0.02993226	1	10.93164	9.414652e+26	2.230976e+28	0.5284014	0.5284014	
21238.64335	1170	4.14e+18	-0.2	8.62e-06	7.596978e+25	5.97396e+25	5.126115e+25	8.478445e+24	8.701649e+24	7.528533e+24	9.496222e+24	7.467449e+24	6.407644e+24	1.059806e+24	1.087706e+24	9.410667e+23	0.09909906	5.505867e+23	5.526184e-10	0.0003892157	1.12215e+12	2.497358e+07	1.844174e+09	4.776303e-07	4.205731e-13	7.695722e-20	0.4719462	0.5	0.03005484	1	10.96832	9.414652e+26	2.230976e+28	0.5290385	0.5290385	
21309.6756	1170	4.14e+18	-0.2	8.62e-06	7.622386e+25	5.991349e+25	5.141555e+25	8.497946e+24	8.733863e+24	7.576503e+24	9.527982e+24	7.489186e+24	6.426943e+24	1.062243e+24	1.091733e+24	9.470629e+23	0.09939805	5.5019e+23	5.531763e-10	0.0003901144	1.114431e+12	2.523986e+07	1.864474e+09	4.793796e-07	4.236595e-13	7.780592e-20	0.4721392	0.5	0.03017726	1	11.00501	9.414652e+26	2.230976e+28	0.5296681	0.5296681	
21380.70785	1170	4.14e+18	-0.2	8.62e-06	7.647794e+25	6.008726e+25	5.156985e+25	8.517416e+24	8.76613e+24	7.624544e+24	9.559742e+24	7.510908e+24	6.446231e+24	1.064677e+24	1.095766e+24	9.53068e+23	0.099696	5.497948e+23	5.537327e-10	0.0003910117	1.106797e+12	2.550803e+07	1.884899e+09	4.811272e-07	4.26754e-13	7.865993e-20	0.4723301	0.5	0.03029951	1	11.04169	9.414652e+26	2.230976e+28	0.5302903	0.5302903	
21451.7401	1170	4.14e+18	-0.2	8.62e-06	7.673202e+25	6.026091e+25	5.172405e+25	8.536856e+24	8.79845e+24	7.672656e+24	9.591502e+24	7.532614e+24	6.465507e+24	1.067107e+24	1.099806e+24	9.59082e+23	0.09999289	5.494011e+23	5.542877e-10	0.0003919076	1.099248e+12	2.577809e+07	1.90545e+09	4.828728e-07	4.298564e-13	7.951925e-20	0.4725188	0.5	0.03042159	1	11.07837	9.414652e+26	2.230976e+28	0.5309052	0.5309052	
21522.77236	1170	4.14e+18	-0.2	8.62e-06	7.69861e+25	6.043443e+25	5.187817e+25	8.556264e+24	8.830822e+24	7.72084e+24	9.623262e+24	7.554304e+24	6.484771e+24	1.069533e+24	1.103853e+24	9.65105e+23	0.1002888	5.490088e+23	5.548411e-10	0.0003928021	1.091783e+12	2.605005e+07	1.926127e+09	4.846166e-07	4.329667e-13	8.038386e-20	0.4727054	0.5	0.03054351	1	11.11506	9.414652e+26	2.230976e+28	0.531513	0.531513	
21593.80461	1170	4.14e+18	-0.2	8.62e-06	7.724018e+25	6.060783e+25	5.203219e+25	8.575642e+24	8.863247e+24	7.769094e+24	9.655022e+24	7.575979e+24	6.504024e+24	1.071955e+24	1.107906e+24	9.711368e+23	0.1005836	5.48618e+23	5.553931e-10	0.0003936951	1.084399e+12	2.632391e+07	1.94693e+09	4.863585e-07	4.360848e-13	8.125378e-20	0.47289	0.5	0.03066527	1	11.15174	9.414652e+26	2.230976e+28	0.5321137	0.5321137	
21664.83686	1170	4.14e+18	-0.2	8.62e-06	7.749425e+25	6.078111e+25	5.218612e+25	8.594989e+24	8.895723e+24	7.81742e+24	9.686782e+24	7.597639e+24	6.523265e+24	1.074374e+24	1.111965e+24	9.771774e+23	0.1008774	5.482287e+23	5.559435e-10	0.0003945867	1.077097e+12	2.659968e+07	1.967858e+09	4.880985e-07	4.392106e-13	8.212898e-20	0.4730726	0.5	0.03078686	1	11.18842	9.414652e+26	2.230976e+28	0.5327074	0.5327074	
21735.86911	1170	4.14e+18	-0.2	8.62e-06	7.774833e+25	6.095427e+25	5.233996e+25	8.614305e+24	8.928252e+24	7.865816e+24	9.718542e+24	7.619283e+24	6.542495e+24	1.076788e+24	1.116031e+24	9.83227e+23	0.1011702	5.478408e+23	5.564926e-10	0.0003954769	1.069875e+12	2.687736e+07	1.988911e+09	4.898366e-07	4.423441e-13	8.300946e-20	0.4732531	0.5	0.03090828	1	11.22511	9.414652e+26	2.230976e+28	0.5332943	0.5332943	
21806.90136	1170	4.14e+18	-0.2	8.62e-06	7.800241e+25	6.11273e+25	5.249371e+25	8.633591e+24	8.960832e+24	7.914283e+24	9.750302e+24	7.640912e+24	6.561713e+24	1.079199e+24	1.120104e+24	9.892854e+23	0.101462	5.474544e+23	5.570402e-10	0.0003963657	1.062732e+12	2.715695e+07	2.010089e+09	4.915727e-07	4.454853e-13	8.389523e-20	0.4734317	0.5	0.03102953	1	11.26179	9.414652e+26	2.230976e+28	0.5338744	0.5338744	
21877.93362	1170	4.14e+18	-0.2	8.62e-06	7.825649e+25	6.130021e+25	5.264736e+25	8.652847e+24	8.993463e+24	7.962822e+24	9.782062e+24	7.662526e+24	6.58092e+24	1.081606e+24	1.124183e+24	9.953527e+23	0.1017529	5.470694e+23	5.575863e-10	0.0003972531	1.055667e+12	2.743846e+07	2.031392e+09	4.933069e-07	4.48634e-13	8.478627e-20	0.4736083	0.5	0.03115061	1	11.29847	9.414652e+26	2.230976e+28	0.5344478	0.5344478	
21948.96587	1170	4.14e+18	-0.2	8.62e-06	7.851057e+25	6.1473e+25	5.280092e+25	8.672073e+24	9.026146e+24	8.011431e+24	9.813822e+24	7.684124e+24	6.600115e+24	1.084009e+24	1.128268e+24	1.001429e+24	0.1020427	5.466858e+23	5.58131e-10	0.0003981391	1.048679e+12	2.772189e+07	2.05282e+09	4.950391e-07	4.517903e-13	8.568258e-20	0.473783	0.5	0.03127153	1	11.33516	9.414652e+26	2.230976e+28	0.5350147	0.5350147	
22019.99812	1170	4.14e+18	-0.2	8.62e-06	7.876465e+25	6.164566e+25	5.295439e+25	8.691268e+24	9.05888e+24	8.060111e+24	9.845582e+24	7.705708e+24	6.619299e+24	1.086409e+24	1.13236e+24	1.007514e+24	0.1023316	5.463036e+23	5.586743e-10	0.0003990237	1.041767e+12	2.800725e+07	2.074373e+09	4.967694e-07	4.54954e-13	8.658415e-20	0.4739558	0.5	0.03139228	1	11.37184	9.414652e+26	2.230976e+28	0.5355751	0.5355751	
22091.03037	1170	4.14e+18	-0.2	8.62e-06	7.901873e+25	6.181821e+25	5.310777e+25	8.710433e+24	9.091665e+24	8.108862e+24	9.877341e+24	7.727276e+24	6.638471e+24	1.088804e+24	1.136458e+24	1.013608e+24	0.1026195	5.459228e+23	5.592161e-10	0.000399907	1.034929e+12	2.829454e+07	2.09605e+09	4.984977e-07	4.581251e-13	8.749098e-20	0.4741268	0.5	0.03151285	1	11.40852	9.414652e+26	2.230976e+28	0.5361292	0.5361292	
22162.06262	1170	4.14e+18	-0.2	8.62e-06	7.927281e+25	6.199063e+25	5.326106e+25	8.729569e+24	9.1245e+24	8.157683e+24	9.909101e+24	7.748828e+24	6.657632e+24	1.091196e+24	1.140563e+24	1.01971e+24	0.1029064	5.455435e+23	5.597566e-10	0.0004007888	1.028165e+12	2.858376e+07	2.117852e+09	5.002239e-07	4.613035e-13	8.840306e-20	0.4742959	0.5	0.03163326	1	11.44521	9.414652e+26	2.230976e+28	0.5366769	0.5366769	
22233.09488	1170	4.14e+18	-0.2	8.62e-06	7.952689e+25	6.216293e+25	5.341425e+25	8.748675e+24	9.157387e+24	8.206575e+24	9.940861e+24	7.770366e+24	6.676782e+24	1.093584e+24	1.144673e+24	1.025822e+24	0.1031925	5.451655e+23	5.602956e-10	0.0004016693	1.021473e+12	2.887492e+07	2.139778e+09	5.019482e-07	4.644892e-13	8.932039e-20	0.4744632	0.5	0.03175349	1	11.48189	9.414652e+26	2.230976e+28	0.5372185	0.5372185	
22304.12713	1170	4.14e+18	-0.2	8.62e-06	7.978097e+25	6.233511e+25	5.356736e+25	8.767751e+24	9.190323e+24	8.255538e+24	9.972621e+24	7.791889e+24	6.69592e+24	1.095969e+24	1.14879e+24	1.031942e+24	0.1034775	5.447888e+23	5.608333e-10	0.0004025484	1.014853e+12	2.916801e+07	2.161828e+09	5.036704e-07	4.676821e-13	9.024295e-20	0.4746287	0.5	0.03187356	1	11.51857	9.414652e+26	2.230976e+28	0.537754	0.537754	
22375.15938	1170	4.14e+18	-0.2	8.62e-06	8.003505e+25	6.250717e+25	5.372037e+25	8.786798e+24	9.22331e+24	8.304571e+24	1.000438e+25	7.813396e+24	6.715046e+24	1.09835e+24	1.152914e+24	1.038071e+24	0.1037617	5.444136e+23	5.613695e-10	0.0004034261	1.008304e+12	2.946306e+07	2.184002e+09	5.053907e-07	4.708822e-13	9.117075e-20	0.4747924	0.5	0.03199345	1	11.55526	9.414652e+26	2.230976e+28	0.5382834	0.5382834	
22446.19163	1170	4.14e+18	-0.2	8.62e-06	8.028913e+25	6.267911e+25	5.387329e+25	8.805815e+24	9.256346e+24	8.353675e+24	1.003614e+25	7.834889e+24	6.734162e+24	1.100727e+24	1.157043e+24	1.044209e+24	0.1040449	5.440397e+23	5.619044e-10	0.0004043025	1.001825e+12	2.976005e+07	2.2063e+09	5.071088e-07	4.740893e-13	9.210378e-20	0.4749544	0.5	0.03211317	1	11.59194	9.414652e+26	2.230976e+28	0.5388069	0.5388069	
22517.22388	1170	4.14e+18	-0.2	8.62e-06	8.054321e+25	6.285093e+25	5.402612e+25	8.824802e+24	9.289433e+24	8.402849e+24	1.00679e+25	7.856366e+24	6.753266e+24	1.1031e+24	1.161179e+24	1.050356e+24	0.1043272	5.436671e+23	5.624379e-10	0.0004051775	9.95414e+11	3.005899e+07	2.228721e+09	5.08825e-07	4.773036e-13	9.304204e-20	0.4751146	0.5	0.03223272	1	11.62862	9.414652e+26	2.230976e+28	0.5393246	0.5393246	
22588.25614	1170	4.14e+18	-0.2	8.62e-06	8.079729e+25	6.302263e+25	5.417887e+25	8.843761e+24	9.322569e+24	8.452094e+24	1.009966e+25	7.877828e+24	6.772358e+24	1.10547e+24	1.165321e+24	1.056512e+24	0.1046086	5.432959e+23	5.6297e-10	0.0004060512	9.890712e+11	3.035989e+07	2.251266e+09	5.105391e-07	4.805248e-13	9.39855e-20	0.4752732	0.5	0.0323521	1	11.66531	9.414652e+26	2.230976e+28	0.5398365	0.5398365	
