Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35605.406	1170	4.14e+18	-0.2	8.62e-06	1.273591e+26	9.258898e+25	8.069936e+25	1.188962e+25	9.080935e+24	2.56892e+25	1.591989e+25	1.157362e+25	1.008742e+25	1.486203e+24	1.135117e+24	3.21115e+24	0.2017068	4.913592e+23	6.429513e-10	0.0005470435	1.310844e+12	2.239584e+07	1.580126e+09	4.548888e-07	3.814769e-13	6.647979e-20	0.5	0.5	0.03032875	1	18.38778	9.414652e+26	2.230976e+28	
35608.286	1170	4.14e+18	-0.2	8.62e-06	1.273694e+26	9.259518e+25	8.070495e+25	1.189023e+25	9.082469e+24	2.569177e+25	1.592118e+25	1.15744e+25	1.008812e+25	1.486278e+24	1.135309e+24	3.211471e+24	0.2017107	4.913504e+23	6.42966e-10	0.0005470713	1.310633e+12	2.240322e+07	1.580503e+09	4.549253e-07	3.815382e-13	6.64958e-20	0.5	0.5	0.03033119	1	18.38927	9.414652e+26	2.230976e+28	
35611.166	1170	4.14e+18	-0.2	8.62e-06	1.273797e+26	9.260137e+25	8.071054e+25	1.189083e+25	9.084002e+24	2.569434e+25	1.592246e+25	1.157517e+25	1.008882e+25	1.486354e+24	1.1355e+24	3.211793e+24	0.2017146	4.913416e+23	6.429807e-10	0.000547099	1.310423e+12	2.24106e+07	1.580879e+09	4.549618e-07	3.815994e-13	6.651181e-20	0.5	0.5	0.03033362	1	18.39076	9.414652e+26	2.230976e+28	
35614.046	1170	4.14e+18	-0.2	8.62e-06	1.2739e+26	9.260757e+25	8.071613e+25	1.189143e+25	9.085535e+24	2.569692e+25	1.592375e+25	1.157595e+25	1.008952e+25	1.486429e+24	1.135692e+24	3.212115e+24	0.2017184	4.913328e+23	6.429954e-10	0.0005471268	1.310213e+12	2.241798e+07	1.581256e+09	4.549984e-07	3.816607e-13	6.652783e-20	0.5	0.5	0.03033606	1	18.39225	9.414652e+26	2.230976e+28	
35616.926	1170	4.14e+18	-0.2	8.62e-06	1.274003e+26	9.261376e+25	8.072173e+25	1.189203e+25	9.087068e+24	2.569949e+25	1.592504e+25	1.157672e+25	1.009022e+25	1.486504e+24	1.135883e+24	3.212436e+24	0.2017223	4.91324e+23	6.430101e-10	0.0005471545	1.310002e+12	2.242536e+07	1.581633e+09	4.550349e-07	3.81722e-13	6.654386e-20	0.5	0.5	0.03033849	1	18.39373	9.414652e+26	2.230976e+28	
35619.806	1170	4.14e+18	-0.2	8.62e-06	1.274106e+26	9.261996e+25	8.072732e+25	1.189264e+25	9.088599e+24	2.570207e+25	1.592633e+25	1.157749e+25	1.009091e+25	1.48658e+24	1.136075e+24	3.212758e+24	0.2017262	4.913152e+23	6.430248e-10	0.0005471823	1.309792e+12	2.243275e+07	1.58201e+09	4.550714e-07	3.817833e-13	6.655989e-20	0.5	0.5	0.03034093	1	18.39522	9.414652e+26	2.230976e+28	
35622.686	1170	4.14e+18	-0.2	8.62e-06	1.274209e+26	9.262615e+25	8.073291e+25	1.189324e+25	9.090131e+24	2.570464e+25	1.592762e+25	1.157827e+25	1.009161e+25	1.486655e+24	1.136266e+24	3.21308e+24	0.2017302	4.913064e+23	6.430395e-10	0.00054721	1.309582e+12	2.244013e+07	1.582387e+09	4.55108e-07	3.818446e-13	6.657593e-20	0.5	0.5	0.03034337	1	18.39671	9.414652e+26	2.230976e+28	
35625.566	1170	4.14e+18	-0.2	8.62e-06	1.274312e+26	9.263234e+25	8.07385e+25	1.189384e+25	9.091662e+24	2.570722e+25	1.59289e+25	1.157904e+25	1.009231e+25	1.48673e+24	1.136458e+24	3.213402e+24	0.2017341	4.912976e+23	6.430542e-10	0.0005472377	1.309371e+12	2.244751e+07	1.582764e+09	4.551445e-07	3.81906e-13	6.659197e-20	0.5	0.5	0.0303458	1	18.3982	9.414652e+26	2.230976e+28	
35628.446	1170	4.14e+18	-0.2	8.62e-06	1.274415e+26	9.263854e+25	8.074409e+25	1.189445e+25	9.093192e+24	2.57098e+25	1.593019e+25	1.157982e+25	1.009301e+25	1.486806e+24	1.136649e+24	3.213724e+24	0.201738	4.912888e+23	6.430689e-10	0.0005472655	1.309161e+12	2.24549e+07	1.583142e+09	4.551811e-07	3.819673e-13	6.660801e-20	0.5	0.5	0.03034824	1	18.39968	9.414652e+26	2.230976e+28	
35631.326	1170	4.14e+18	-0.2	8.62e-06	1.274518e+26	9.264473e+25	8.074968e+25	1.189505e+25	9.094722e+24	2.571237e+25	1.593148e+25	1.158059e+25	1.009371e+25	1.486881e+24	1.13684e+24	3.214047e+24	0.2017419	4.9128e+23	6.430836e-10	0.0005472932	1.308951e+12	2.246228e+07	1.583519e+09	4.552176e-07	3.820287e-13	6.662407e-20	0.5	0.5	0.03035068	1	18.40117	9.414652e+26	2.230976e+28	
35634.206	1170	4.14e+18	-0.2	8.62e-06	1.274621e+26	9.265093e+25	8.075527e+25	1.189565e+25	9.096252e+24	2.571495e+25	1.593277e+25	1.158137e+25	1.009441e+25	1.486957e+24	1.137031e+24	3.214369e+24	0.2017458	4.912712e+23	6.430983e-10	0.000547321	1.30874e+12	2.246967e+07	1.583897e+09	4.552542e-07	3.8209e-13	6.664012e-20	0.5	0.5	0.03035312	1	18.40266	9.414652e+26	2.230976e+28	
35637.086	1170	4.14e+18	-0.2	8.62e-06	1.274724e+26	9.265712e+25	8.076087e+25	1.189626e+25	9.097781e+24	2.571753e+25	1.593405e+25	1.158214e+25	1.009511e+25	1.487032e+24	1.137223e+24	3.214691e+24	0.2017497	4.912624e+23	6.43113e-10	0.0005473487	1.30853e+12	2.247706e+07	1.584275e+09	4.552908e-07	3.821514e-13	6.665619e-20	0.5	0.5	0.03035555	1	18.40414	9.414652e+26	2.230976e+28	
35639.966	1170	4.14e+18	-0.2	8.62e-06	1.274827e+26	9.266331e+25	8.076646e+25	1.189686e+25	9.09931e+24	2.572011e+25	1.593534e+25	1.158291e+25	1.009581e+25	1.487107e+24	1.137414e+24	3.215014e+24	0.2017537	4.912536e+23	6.431277e-10	0.0005473764	1.30832e+12	2.248445e+07	1.584653e+09	4.553274e-07	3.822129e-13	6.667225e-20	0.5	0.5	0.03035799	1	18.40563	9.414652e+26	2.230976e+28	
35642.846	1170	4.14e+18	-0.2	8.62e-06	1.27493e+26	9.266951e+25	8.077205e+25	1.189746e+25	9.100838e+24	2.572269e+25	1.593663e+25	1.158369e+25	1.009651e+25	1.487183e+24	1.137605e+24	3.215336e+24	0.2017576	4.912449e+23	6.431424e-10	0.0005474042	1.30811e+12	2.249184e+07	1.585031e+09	4.553639e-07	3.822743e-13	6.668833e-20	0.5	0.5	0.03036043	1	18.40712	9.414652e+26	2.230976e+28	
35645.726	1170	4.14e+18	-0.2	8.62e-06	1.275033e+26	9.26757e+25	8.077764e+25	1.189806e+25	9.102365e+24	2.572527e+25	1.593792e+25	1.158446e+25	1.00972e+25	1.487258e+24	1.137796e+24	3.215659e+24	0.2017615	4.912361e+23	6.431571e-10	0.0005474319	1.3079e+12	2.249923e+07	1.585409e+09	4.554005e-07	3.823357e-13	6.67044e-20	0.5	0.5	0.03036287	1	18.40861	9.414652e+26	2.230976e+28	
35648.606	1170	4.14e+18	-0.2	8.62e-06	1.275136e+26	9.268189e+25	8.078323e+25	1.189867e+25	9.103893e+24	2.572785e+25	1.59392e+25	1.158524e+25	1.00979e+25	1.487333e+24	1.137987e+24	3.215981e+24	0.2017655	4.912273e+23	6.431718e-10	0.0005474596	1.307689e+12	2.250662e+07	1.585787e+09	4.554371e-07	3.823972e-13	6.672049e-20	0.5	0.5	0.03036531	1	18.41009	9.414652e+26	2.230976e+28	
35651.486	1170	4.14e+18	-0.2	8.62e-06	1.275239e+26	9.268809e+25	8.078882e+25	1.189927e+25	9.105419e+24	2.573043e+25	1.594049e+25	1.158601e+25	1.00986e+25	1.487409e+24	1.138177e+24	3.216304e+24	0.2017694	4.912185e+23	6.431865e-10	0.0005474874	1.307479e+12	2.251402e+07	1.586165e+09	4.554737e-07	3.824586e-13	6.673657e-20	0.5	0.5	0.03036775	1	18.41158	9.414652e+26	2.230976e+28	
35654.366	1170	4.14e+18	-0.2	8.62e-06	1.275342e+26	9.269428e+25	8.079441e+25	1.189987e+25	9.106946e+24	2.573302e+25	1.594178e+25	1.158678e+25	1.00993e+25	1.487484e+24	1.138368e+24	3.216627e+24	0.2017734	4.912097e+23	6.432012e-10	0.0005475151	1.307269e+12	2.252141e+07	1.586544e+09	4.555103e-07	3.825201e-13	6.675267e-20	0.5	0.5	0.0303702	1	18.41307	9.414652e+26	2.230976e+28	
35657.246	1170	4.14e+18	-0.2	8.62e-06	1.275445e+26	9.270047e+25	8.08e+25	1.190047e+25	9.108471e+24	2.57356e+25	1.594307e+25	1.158756e+25	1.01e+25	1.487559e+24	1.138559e+24	3.21695e+24	0.2017773	4.912009e+23	6.432159e-10	0.0005475428	1.307059e+12	2.25288e+07	1.586923e+09	4.55547e-07	3.825816e-13	6.676877e-20	0.5	0.5	0.03037264	1	18.41456	9.414652e+26	2.230976e+28	
35660.126	1170	4.14e+18	-0.2	8.62e-06	1.275548e+26	9.270666e+25	8.080559e+25	1.190108e+25	9.109997e+24	2.573818e+25	1.594436e+25	1.158833e+25	1.01007e+25	1.487635e+24	1.13875e+24	3.217273e+24	0.2017813	4.911921e+23	6.432306e-10	0.0005475706	1.306849e+12	2.25362e+07	1.587301e+09	4.555836e-07	3.826431e-13	6.678487e-20	0.5	0.5	0.03037508	1	18.41604	9.414652e+26	2.230976e+28	
35663.006	1170	4.14e+18	-0.2	8.62e-06	1.275651e+26	9.271286e+25	8.081118e+25	1.190168e+25	9.111522e+24	2.574077e+25	1.594564e+25	1.158911e+25	1.01014e+25	1.48771e+24	1.13894e+24	3.217596e+24	0.2017853	4.911834e+23	6.432453e-10	0.0005475983	1.306639e+12	2.25436e+07	1.58768e+09	4.556202e-07	3.827047e-13	6.680098e-20	0.5	0.5	0.03037752	1	18.41753	9.414652e+26	2.230976e+28	
35665.886	1170	4.14e+18	-0.2	8.62e-06	1.275754e+26	9.271905e+25	8.081677e+25	1.190228e+25	9.113046e+24	2.574335e+25	1.594693e+25	1.158988e+25	1.01021e+25	1.487785e+24	1.139131e+24	3.217919e+24	0.2017892	4.911746e+23	6.4326e-10	0.000547626	1.306429e+12	2.255099e+07	1.588059e+09	4.556568e-07	3.827662e-13	6.681709e-20	0.5	0.5	0.03037996	1	18.41902	9.414652e+26	2.230976e+28	
35668.766	1170	4.14e+18	-0.2	8.62e-06	1.275857e+26	9.272524e+25	8.082236e+25	1.190288e+25	9.11457e+24	2.574594e+25	1.594822e+25	1.159066e+25	1.010279e+25	1.487861e+24	1.139321e+24	3.218242e+24	0.2017932	4.911658e+23	6.432747e-10	0.0005476537	1.306219e+12	2.255839e+07	1.588438e+09	4.556935e-07	3.828278e-13	6.683321e-20	0.5	0.5	0.03038241	1	18.42051	9.414652e+26	2.230976e+28	
35671.646	1170	4.14e+18	-0.2	8.62e-06	1.275961e+26	9.273143e+25	8.082795e+25	1.190349e+25	9.116093e+24	2.574852e+25	1.594951e+25	1.159143e+25	1.010349e+25	1.487936e+24	1.139512e+24	3.218565e+24	0.2017972	4.91157e+23	6.432893e-10	0.0005476815	1.306009e+12	2.256579e+07	1.588818e+09	4.557301e-07	3.828893e-13	6.684934e-20	0.5	0.5	0.03038485	1	18.42199	9.414652e+26	2.230976e+28	
35674.526	1170	4.14e+18	-0.2	8.62e-06	1.276064e+26	9.273763e+25	8.083354e+25	1.190409e+25	9.117617e+24	2.575111e+25	1.595079e+25	1.15922e+25	1.010419e+25	1.488011e+24	1.139702e+24	3.218889e+24	0.2018012	4.911482e+23	6.43304e-10	0.0005477092	1.305799e+12	2.257319e+07	1.589197e+09	4.557668e-07	3.829509e-13	6.686546e-20	0.5	0.5	0.03038729	1	18.42348	9.414652e+26	2.230976e+28	
35677.406	1170	4.14e+18	-0.2	8.62e-06	1.276167e+26	9.274382e+25	8.083913e+25	1.190469e+25	9.119139e+24	2.57537e+25	1.595208e+25	1.159298e+25	1.010489e+25	1.488086e+24	1.139892e+24	3.219212e+24	0.2018052	4.911395e+23	6.433187e-10	0.0005477369	1.305589e+12	2.258059e+07	1.589577e+09	4.558034e-07	3.830125e-13	6.68816e-20	0.5	0.5	0.03038974	1	18.42497	9.414652e+26	2.230976e+28	
35680.286	1170	4.14e+18	-0.2	8.62e-06	1.27627e+26	9.275001e+25	8.084471e+25	1.190529e+25	9.120661e+24	2.575629e+25	1.595337e+25	1.159375e+25	1.010559e+25	1.488162e+24	1.140083e+24	3.219536e+24	0.2018091	4.911307e+23	6.433334e-10	0.0005477646	1.305379e+12	2.258799e+07	1.589956e+09	4.558401e-07	3.830741e-13	6.689774e-20	0.5	0.5	0.03039218	1	18.42645	9.414652e+26	2.230976e+28	
35683.166	1170	4.14e+18	-0.2	8.62e-06	1.276373e+26	9.27562e+25	8.08503e+25	1.19059e+25	9.122183e+24	2.575887e+25	1.595466e+25	1.159452e+25	1.010629e+25	1.488237e+24	1.140273e+24	3.219859e+24	0.2018131	4.911219e+23	6.433481e-10	0.0005477923	1.305169e+12	2.25954e+07	1.590336e+09	4.558768e-07	3.831358e-13	6.691388e-20	0.5	0.5	0.03039463	1	18.42794	9.414652e+26	2.230976e+28	
35686.046	1170	4.14e+18	-0.2	8.62e-06	1.276476e+26	9.276239e+25	8.085589e+25	1.19065e+25	9.123704e+24	2.576146e+25	1.595594e+25	1.15953e+25	1.010699e+25	1.488312e+24	1.140463e+24	3.220183e+24	0.2018171	4.911131e+23	6.433628e-10	0.00054782	1.304959e+12	2.26028e+07	1.590716e+09	4.559134e-07	3.831974e-13	6.693003e-20	0.5	0.5	0.03039707	1	18.42943	9.414652e+26	2.230976e+28	
35688.926	1170	4.14e+18	-0.2	8.62e-06	1.276579e+26	9.276858e+25	8.086148e+25	1.19071e+25	9.125225e+24	2.576405e+25	1.595723e+25	1.159607e+25	1.010769e+25	1.488388e+24	1.140653e+24	3.220507e+24	0.2018211	4.911043e+23	6.433775e-10	0.0005478478	1.304749e+12	2.261021e+07	1.591096e+09	4.559501e-07	3.832591e-13	6.694619e-20	0.5	0.5	0.03039952	1	18.43092	9.414652e+26	2.230976e+28	
35691.806	1170	4.14e+18	-0.2	8.62e-06	1.276682e+26	9.277477e+25	8.086707e+25	1.19077e+25	9.126745e+24	2.576664e+25	1.595852e+25	1.159685e+25	1.010838e+25	1.488463e+24	1.140843e+24	3.220831e+24	0.2018251	4.910956e+23	6.433921e-10	0.0005478755	1.304539e+12	2.261761e+07	1.591476e+09	4.559868e-07	3.833207e-13	6.696235e-20	0.5	0.5	0.03040196	1	18.4324	9.414652e+26	2.230976e+28	
35694.686	1170	4.14e+18	-0.2	8.62e-06	1.276785e+26	9.278096e+25	8.087266e+25	1.190831e+25	9.128265e+24	2.576924e+25	1.595981e+25	1.159762e+25	1.010908e+25	1.488538e+24	1.141033e+24	3.221154e+24	0.2018291	4.910868e+23	6.434068e-10	0.0005479032	1.304329e+12	2.262502e+07	1.591856e+09	4.560235e-07	3.833824e-13	6.697851e-20	0.5	0.5	0.03040441	1	18.43389	9.414652e+26	2.230976e+28	
35697.566	1170	4.14e+18	-0.2	8.62e-06	1.276888e+26	9.278715e+25	8.087825e+25	1.190891e+25	9.129784e+24	2.577183e+25	1.59611e+25	1.159839e+25	1.010978e+25	1.488613e+24	1.141223e+24	3.221478e+24	0.2018332	4.91078e+23	6.434215e-10	0.0005479309	1.304119e+12	2.263243e+07	1.592237e+09	4.560602e-07	3.834441e-13	6.699468e-20	0.5	0.5	0.03040686	1	18.43538	9.414652e+26	2.230976e+28	
35700.446	1170	4.14e+18	-0.2	8.62e-06	1.276991e+26	9.279335e+25	8.088384e+25	1.190951e+25	9.131303e+24	2.577442e+25	1.596238e+25	1.159917e+25	1.011048e+25	1.488689e+24	1.141413e+24	3.221802e+24	0.2018372	4.910692e+23	6.434362e-10	0.0005479586	1.303909e+12	2.263984e+07	1.592617e+09	4.560969e-07	3.835059e-13	6.701086e-20	0.5	0.5	0.03040931	1	18.43687	9.414652e+26	2.230976e+28	
35703.326	1170	4.14e+18	-0.2	8.62e-06	1.277094e+26	9.279954e+25	8.088942e+25	1.191011e+25	9.132822e+24	2.577701e+25	1.596367e+25	1.159994e+25	1.011118e+25	1.488764e+24	1.141603e+24	3.222127e+24	0.2018412	4.910605e+23	6.434508e-10	0.0005479863	1.303699e+12	2.264725e+07	1.592998e+09	4.561336e-07	3.835676e-13	6.702704e-20	0.5	0.5	0.03041175	1	18.43835	9.414652e+26	2.230976e+28	
35706.206	1170	4.14e+18	-0.2	8.62e-06	1.277197e+26	9.280573e+25	8.089501e+25	1.191071e+25	9.13434e+24	2.577961e+25	1.596496e+25	1.160072e+25	1.011188e+25	1.488839e+24	1.141792e+24	3.222451e+24	0.2018452	4.910517e+23	6.434655e-10	0.000548014	1.303489e+12	2.265466e+07	1.593379e+09	4.561703e-07	3.836293e-13	6.704323e-20	0.5	0.5	0.0304142	1	18.43984	9.414652e+26	2.230976e+28	
35709.086	1170	4.14e+18	-0.2	8.62e-06	1.2773e+26	9.281192e+25	8.09006e+25	1.191132e+25	9.135857e+24	2.57822e+25	1.596625e+25	1.160149e+25	1.011257e+25	1.488914e+24	1.141982e+24	3.222775e+24	0.2018493	4.910429e+23	6.434802e-10	0.0005480417	1.30328e+12	2.266207e+07	1.593759e+09	4.56207e-07	3.836911e-13	6.705942e-20	0.5	0.5	0.03041665	1	18.44133	9.414652e+26	2.230976e+28	
35711.966	1170	4.14e+18	-0.2	8.62e-06	1.277403e+26	9.281811e+25	8.090619e+25	1.191192e+25	9.137374e+24	2.578479e+25	1.596753e+25	1.160226e+25	1.011327e+25	1.48899e+24	1.142172e+24	3.223099e+24	0.2018533	4.910342e+23	6.434949e-10	0.0005480694	1.30307e+12	2.266948e+07	1.59414e+09	4.562437e-07	3.837529e-13	6.707561e-20	0.5	0.5	0.0304191	1	18.44282	9.414652e+26	2.230976e+28	
35714.846	1170	4.14e+18	-0.2	8.62e-06	1.277506e+26	9.28243e+25	8.091178e+25	1.191252e+25	9.138891e+24	2.578739e+25	1.596882e+25	1.160304e+25	1.011397e+25	1.489065e+24	1.142361e+24	3.223424e+24	0.2018573	4.910254e+23	6.435095e-10	0.0005480971	1.30286e+12	2.267689e+07	1.594522e+09	4.562805e-07	3.838147e-13	6.709182e-20	0.5	0.5	0.03042155	1	18.4443	9.414652e+26	2.230976e+28	
35717.726	1170	4.14e+18	-0.2	8.62e-06	1.277609e+26	9.283048e+25	8.091736e+25	1.191312e+25	9.140407e+24	2.578999e+25	1.597011e+25	1.160381e+25	1.011467e+25	1.48914e+24	1.142551e+24	3.223748e+24	0.2018614	4.910166e+23	6.435242e-10	0.0005481248	1.30265e+12	2.268431e+07	1.594903e+09	4.563172e-07	3.838765e-13	6.710802e-20	0.5	0.5	0.030424	1	18.44579	9.414652e+26	2.230976e+28	
35720.606	1170	4.14e+18	-0.2	8.62e-06	1.277712e+26	9.283667e+25	8.092295e+25	1.191372e+25	9.141923e+24	2.579258e+25	1.59714e+25	1.160458e+25	1.011537e+25	1.489216e+24	1.14274e+24	3.224073e+24	0.2018654	4.910079e+23	6.435389e-10	0.0005481525	1.302441e+12	2.269172e+07	1.595284e+09	4.563539e-07	3.839383e-13	6.712423e-20	0.5	0.5	0.03042645	1	18.44728	9.414652e+26	2.230976e+28	
35723.486	1170	4.14e+18	-0.2	8.62e-06	1.277815e+26	9.284286e+25	8.092854e+25	1.191433e+25	9.143438e+24	2.579518e+25	1.597269e+25	1.160536e+25	1.011607e+25	1.489291e+24	1.14293e+24	3.224397e+24	0.2018695	4.909991e+23	6.435535e-10	0.0005481802	1.302231e+12	2.269914e+07	1.595666e+09	4.563907e-07	3.840001e-13	6.714045e-20	0.5	0.5	0.0304289	1	18.44876	9.414652e+26	2.230976e+28	
35726.366	1170	4.14e+18	-0.2	8.62e-06	1.277918e+26	9.284905e+25	8.093412e+25	1.191493e+25	9.144953e+24	2.579778e+25	1.597397e+25	1.160613e+25	1.011677e+25	1.489366e+24	1.143119e+24	3.224722e+24	0.2018735	4.909903e+23	6.435682e-10	0.0005482079	1.302021e+12	2.270656e+07	1.596047e+09	4.564274e-07	3.84062e-13	6.715667e-20	0.5	0.5	0.03043135	1	18.45025	9.414652e+26	2.230976e+28	
35729.246	1170	4.14e+18	-0.2	8.62e-06	1.278021e+26	9.285524e+25	8.093971e+25	1.191553e+25	9.146467e+24	2.580037e+25	1.597526e+25	1.160691e+25	1.011746e+25	1.489441e+24	1.143308e+24	3.225047e+24	0.2018776	4.909816e+23	6.435829e-10	0.0005482356	1.301811e+12	2.271398e+07	1.596429e+09	4.564642e-07	3.841238e-13	6.71729e-20	0.5	0.5	0.0304338	1	18.45174	9.414652e+26	2.230976e+28	
35732.126	1170	4.14e+18	-0.2	8.62e-06	1.278124e+26	9.286143e+25	8.09453e+25	1.191613e+25	9.147981e+24	2.580297e+25	1.597655e+25	1.160768e+25	1.011816e+25	1.489516e+24	1.143498e+24	3.225372e+24	0.2018816	4.909728e+23	6.435975e-10	0.0005482633	1.301602e+12	2.27214e+07	1.596811e+09	4.56501e-07	3.841857e-13	6.718913e-20	0.5	0.5	0.03043625	1	18.45323	9.414652e+26	2.230976e+28	
35735.006	1170	4.14e+18	-0.2	8.62e-06	1.278227e+26	9.286762e+25	8.095089e+25	1.191673e+25	9.149495e+24	2.580557e+25	1.597784e+25	1.160845e+25	1.011886e+25	1.489592e+24	1.143687e+24	3.225697e+24	0.2018857	4.90964e+23	6.436122e-10	0.000548291	1.301392e+12	2.272882e+07	1.597193e+09	4.565377e-07	3.842476e-13	6.720537e-20	0.5	0.5	0.0304387	1	18.45471	9.414652e+26	2.230976e+28	
35737.886	1170	4.14e+18	-0.2	8.62e-06	1.27833e+26	9.287381e+25	8.095647e+25	1.191734e+25	9.151008e+24	2.580817e+25	1.597912e+25	1.160923e+25	1.011956e+25	1.489667e+24	1.143876e+24	3.226022e+24	0.2018898	4.909553e+23	6.436269e-10	0.0005483187	1.301183e+12	2.273624e+07	1.597575e+09	4.565745e-07	3.843095e-13	6.722161e-20	0.5	0.5	0.03044115	1	18.4562	9.414652e+26	2.230976e+28	
35740.766	1170	4.14e+18	-0.2	8.62e-06	1.278433e+26	9.288e+25	8.096206e+25	1.191794e+25	9.152521e+24	2.581077e+25	1.598041e+25	1.161e+25	1.012026e+25	1.489742e+24	1.144065e+24	3.226347e+24	0.2018938	4.909465e+23	6.436415e-10	0.0005483464	1.300973e+12	2.274366e+07	1.597957e+09	4.566113e-07	3.843714e-13	6.723786e-20	0.5	0.5	0.03044361	1	18.45769	9.414652e+26	2.230976e+28	
35743.646	1170	4.14e+18	-0.2	8.62e-06	1.278536e+26	9.288618e+25	8.096765e+25	1.191854e+25	9.154033e+24	2.581337e+25	1.59817e+25	1.161077e+25	1.012096e+25	1.489817e+24	1.144254e+24	3.226672e+24	0.2018979	4.909378e+23	6.436562e-10	0.0005483741	1.300763e+12	2.275108e+07	1.59834e+09	4.566481e-07	3.844334e-13	6.725411e-20	0.5	0.5	0.03044606	1	18.45918	9.414652e+26	2.230976e+28	
35746.526	1170	4.14e+18	-0.2	8.62e-06	1.278639e+26	9.289237e+25	8.097323e+25	1.191914e+25	9.155544e+24	2.581598e+25	1.598299e+25	1.161155e+25	1.012165e+25	1.489893e+24	1.144443e+24	3.226997e+24	0.201902	4.90929e+23	6.436709e-10	0.0005484018	1.300554e+12	2.275851e+07	1.598722e+09	4.566849e-07	3.844953e-13	6.727036e-20	0.5	0.5	0.03044851	1	18.46066	9.414652e+26	2.230976e+28	
35749.406	1170	4.14e+18	-0.2	8.62e-06	1.278742e+26	9.289856e+25	8.097882e+25	1.191974e+25	9.157056e+24	2.581858e+25	1.598427e+25	1.161232e+25	1.012235e+25	1.489968e+24	1.144632e+24	3.227322e+24	0.2019061	4.909202e+23	6.436855e-10	0.0005484295	1.300344e+12	2.276593e+07	1.599105e+09	4.567217e-07	3.845573e-13	6.728663e-20	0.5	0.5	0.03045097	1	18.46215	9.414652e+26	2.230976e+28	
35752.286	1170	4.14e+18	-0.2	8.62e-06	1.278845e+26	9.290475e+25	8.09844e+25	1.192034e+25	9.158567e+24	2.582118e+25	1.598556e+25	1.161309e+25	1.012305e+25	1.490043e+24	1.144821e+24	3.227648e+24	0.2019102	4.909115e+23	6.437002e-10	0.0005484571	1.300135e+12	2.277336e+07	1.599487e+09	4.567585e-07	3.846193e-13	6.730289e-20	0.5	0.5	0.03045342	1	18.46364	9.414652e+26	2.230976e+28	
35755.166	1170	4.14e+18	-0.2	8.62e-06	1.278948e+26	9.291094e+25	8.098999e+25	1.192095e+25	9.160077e+24	2.582379e+25	1.598685e+25	1.161387e+25	1.012375e+25	1.490118e+24	1.14501e+24	3.227973e+24	0.2019143	4.909027e+23	6.437148e-10	0.0005484848	1.299925e+12	2.278078e+07	1.59987e+09	4.567953e-07	3.846813e-13	6.731917e-20	0.5	0.5	0.03045587	1	18.46513	9.414652e+26	2.230976e+28	
35758.046	1170	4.14e+18	-0.2	8.62e-06	1.279051e+26	9.291712e+25	8.099558e+25	1.192155e+25	9.161587e+24	2.582639e+25	1.598814e+25	1.161464e+25	1.012445e+25	1.490193e+24	1.145198e+24	3.228299e+24	0.2019184	4.90894e+23	6.437295e-10	0.0005485125	1.299716e+12	2.278821e+07	1.600253e+09	4.568321e-07	3.847433e-13	6.733544e-20	0.5	0.5	0.03045833	1	18.46661	9.414652e+26	2.230976e+28	
35760.926	1170	4.14e+18	-0.2	8.62e-06	1.279154e+26	9.292331e+25	8.100116e+25	1.192215e+25	9.163097e+24	2.582899e+25	1.598943e+25	1.161541e+25	1.012515e+25	1.490269e+24	1.145387e+24	3.228624e+24	0.2019225	4.908852e+23	6.437442e-10	0.0005485402	1.299506e+12	2.279564e+07	1.600636e+09	4.568689e-07	3.848053e-13	6.735173e-20	0.5	0.5	0.03046078	1	18.4681	9.414652e+26	2.230976e+28	
35763.806	1170	4.14e+18	-0.2	8.62e-06	1.279257e+26	9.29295e+25	8.100675e+25	1.192275e+25	9.164606e+24	2.58316e+25	1.599071e+25	1.161619e+25	1.012584e+25	1.490344e+24	1.145576e+24	3.22895e+24	0.2019266	4.908765e+23	6.437588e-10	0.0005485679	1.299297e+12	2.280307e+07	1.601019e+09	4.569057e-07	3.848673e-13	6.736801e-20	0.5	0.5	0.03046324	1	18.46959	9.414652e+26	2.230976e+28	
