Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35671.646	1170	4.14e+18	-0.2	8.62e-06	1.275961e+26	9.273143e+25	8.082795e+25	1.190349e+25	2.879478e+25	6.06984e+24	1.594951e+25	1.159143e+25	1.010349e+25	1.487936e+24	3.599347e+24	7.5873e+23	0.04757075	4.91157e+23	6.432893e-10	0.0005476815	9.615113e+12	9680100	3.945312e+07	1.506415e-07	4.18357e-14	2.414392e-21	0.402255	0.5	0.008079345	1	18.42199	9.414652e+26	2.230976e+28	
35674.526	1170	4.14e+18	-0.2	8.62e-06	1.276064e+26	9.273763e+25	8.083354e+25	1.190409e+25	2.879723e+25	6.071496e+24	1.595079e+25	1.15922e+25	1.010419e+25	1.488011e+24	3.599654e+24	7.589371e+23	0.04757989	4.911482e+23	6.43304e-10	0.0005477092	9.614242e+12	9681802	3.946046e+07	1.506507e-07	4.18408e-14	2.414833e-21	0.4022675	0.5	0.008080089	1	18.42348	9.414652e+26	2.230976e+28	
35677.406	1170	4.14e+18	-0.2	8.62e-06	1.276167e+26	9.274382e+25	8.083913e+25	1.190469e+25	2.879968e+25	6.073153e+24	1.595208e+25	1.159298e+25	1.010489e+25	1.488086e+24	3.599961e+24	7.591441e+23	0.04758903	4.911395e+23	6.433187e-10	0.0005477369	9.613371e+12	9683504	3.94678e+07	1.506598e-07	4.184589e-14	2.415274e-21	0.4022801	0.5	0.008080832	1	18.42497	9.414652e+26	2.230976e+28	
35680.286	1170	4.14e+18	-0.2	8.62e-06	1.27627e+26	9.275001e+25	8.084471e+25	1.190529e+25	2.880214e+25	6.074809e+24	1.595337e+25	1.159375e+25	1.010559e+25	1.488162e+24	3.600267e+24	7.593512e+23	0.04759817	4.911307e+23	6.433334e-10	0.0005477646	9.612501e+12	9685206	3.947514e+07	1.50669e-07	4.185098e-14	2.415715e-21	0.4022926	0.5	0.008081576	1	18.42645	9.414652e+26	2.230976e+28	
35683.166	1170	4.14e+18	-0.2	8.62e-06	1.276373e+26	9.27562e+25	8.08503e+25	1.19059e+25	2.880459e+25	6.076466e+24	1.595466e+25	1.159452e+25	1.010629e+25	1.488237e+24	3.600574e+24	7.595583e+23	0.04760731	4.911219e+23	6.433481e-10	0.0005477923	9.61163e+12	9686908	3.948248e+07	1.506782e-07	4.185608e-14	2.416156e-21	0.4023051	0.5	0.00808232	1	18.42794	9.414652e+26	2.230976e+28	
35686.046	1170	4.14e+18	-0.2	8.62e-06	1.276476e+26	9.276239e+25	8.085589e+25	1.19065e+25	2.880704e+25	6.078123e+24	1.595594e+25	1.15953e+25	1.010699e+25	1.488312e+24	3.600881e+24	7.597654e+23	0.04761645	4.911131e+23	6.433628e-10	0.00054782	9.61076e+12	9688611	3.948983e+07	1.506873e-07	4.186117e-14	2.416597e-21	0.4023177	0.5	0.008083064	1	18.42943	9.414652e+26	2.230976e+28	
35688.926	1170	4.14e+18	-0.2	8.62e-06	1.276579e+26	9.276858e+25	8.086148e+25	1.19071e+25	2.88095e+25	6.07978e+24	1.595723e+25	1.159607e+25	1.010769e+25	1.488388e+24	3.601187e+24	7.599725e+23	0.04762558	4.911043e+23	6.433775e-10	0.0005478478	9.60989e+12	9690313	3.949717e+07	1.506965e-07	4.186627e-14	2.417038e-21	0.4023302	0.5	0.008083807	1	18.43092	9.414652e+26	2.230976e+28	
35691.806	1170	4.14e+18	-0.2	8.62e-06	1.276682e+26	9.277477e+25	8.086707e+25	1.19077e+25	2.881195e+25	6.081437e+24	1.595852e+25	1.159685e+25	1.010838e+25	1.488463e+24	3.601494e+24	7.601797e+23	0.04763472	4.910956e+23	6.433921e-10	0.0005478755	9.60902e+12	9692016	3.950451e+07	1.507057e-07	4.187136e-14	2.41748e-21	0.4023427	0.5	0.008084551	1	18.4324	9.414652e+26	2.230976e+28	
35694.686	1170	4.14e+18	-0.2	8.62e-06	1.276785e+26	9.278096e+25	8.087266e+25	1.190831e+25	2.881441e+25	6.083095e+24	1.595981e+25	1.159762e+25	1.010908e+25	1.488538e+24	3.601801e+24	7.603869e+23	0.04764386	4.910868e+23	6.434068e-10	0.0005479032	9.60815e+12	9693719	3.951186e+07	1.507149e-07	4.187646e-14	2.417921e-21	0.4023553	0.5	0.008085295	1	18.43389	9.414652e+26	2.230976e+28	
35697.566	1170	4.14e+18	-0.2	8.62e-06	1.276888e+26	9.278715e+25	8.087825e+25	1.190891e+25	2.881686e+25	6.084752e+24	1.59611e+25	1.159839e+25	1.010978e+25	1.488613e+24	3.602107e+24	7.605941e+23	0.047653	4.91078e+23	6.434215e-10	0.0005479309	9.60728e+12	9695422	3.95192e+07	1.50724e-07	4.188155e-14	2.418362e-21	0.4023678	0.5	0.008086038	1	18.43538	9.414652e+26	2.230976e+28	
35700.446	1170	4.14e+18	-0.2	8.62e-06	1.276991e+26	9.279335e+25	8.088384e+25	1.190951e+25	2.881931e+25	6.08641e+24	1.596238e+25	1.159917e+25	1.011048e+25	1.488689e+24	3.602414e+24	7.608013e+23	0.04766214	4.910692e+23	6.434362e-10	0.0005479586	9.60641e+12	9697125	3.952655e+07	1.507332e-07	4.188665e-14	2.418804e-21	0.4023803	0.5	0.008086782	1	18.43687	9.414652e+26	2.230976e+28	
35703.326	1170	4.14e+18	-0.2	8.62e-06	1.277094e+26	9.279954e+25	8.088942e+25	1.191011e+25	2.882177e+25	6.088068e+24	1.596367e+25	1.159994e+25	1.011118e+25	1.488764e+24	3.602721e+24	7.610085e+23	0.04767127	4.910605e+23	6.434508e-10	0.0005479863	9.605541e+12	9698829	3.95339e+07	1.507424e-07	4.189174e-14	2.419245e-21	0.4023929	0.5	0.008087525	1	18.43835	9.414652e+26	2.230976e+28	
35706.206	1170	4.14e+18	-0.2	8.62e-06	1.277197e+26	9.280573e+25	8.089501e+25	1.191071e+25	2.882422e+25	6.089726e+24	1.596496e+25	1.160072e+25	1.011188e+25	1.488839e+24	3.603027e+24	7.612158e+23	0.04768041	4.910517e+23	6.434655e-10	0.000548014	9.604671e+12	9700532	3.954124e+07	1.507515e-07	4.189684e-14	2.419686e-21	0.4024054	0.5	0.008088269	1	18.43984	9.414652e+26	2.230976e+28	
35709.086	1170	4.14e+18	-0.2	8.62e-06	1.2773e+26	9.281192e+25	8.09006e+25	1.191132e+25	2.882667e+25	6.091385e+24	1.596625e+25	1.160149e+25	1.011257e+25	1.488914e+24	3.603334e+24	7.614231e+23	0.04768955	4.910429e+23	6.434802e-10	0.0005480417	9.603802e+12	9702236	3.954859e+07	1.507607e-07	4.190194e-14	2.420128e-21	0.4024179	0.5	0.008089013	1	18.44133	9.414652e+26	2.230976e+28	
35711.966	1170	4.14e+18	-0.2	8.62e-06	1.277403e+26	9.281811e+25	8.090619e+25	1.191192e+25	2.882913e+25	6.093043e+24	1.596753e+25	1.160226e+25	1.011327e+25	1.48899e+24	3.603641e+24	7.616304e+23	0.04769869	4.910342e+23	6.434949e-10	0.0005480694	9.602933e+12	9703940	3.955594e+07	1.507699e-07	4.190703e-14	2.420569e-21	0.4024304	0.5	0.008089756	1	18.44282	9.414652e+26	2.230976e+28	
35714.846	1170	4.14e+18	-0.2	8.62e-06	1.277506e+26	9.28243e+25	8.091178e+25	1.191252e+25	2.883158e+25	6.094702e+24	1.596882e+25	1.160304e+25	1.011397e+25	1.489065e+24	3.603947e+24	7.618377e+23	0.04770782	4.910254e+23	6.435095e-10	0.0005480971	9.602064e+12	9705644	3.956329e+07	1.50779e-07	4.191213e-14	2.421011e-21	0.4024429	0.5	0.0080905	1	18.4443	9.414652e+26	2.230976e+28	
35717.726	1170	4.14e+18	-0.2	8.62e-06	1.277609e+26	9.283048e+25	8.091736e+25	1.191312e+25	2.883403e+25	6.096361e+24	1.597011e+25	1.160381e+25	1.011467e+25	1.48914e+24	3.604254e+24	7.620451e+23	0.04771696	4.910166e+23	6.435242e-10	0.0005481248	9.601195e+12	9707348	3.957064e+07	1.507882e-07	4.191722e-14	2.421453e-21	0.4024554	0.5	0.008091243	1	18.44579	9.414652e+26	2.230976e+28	
35720.606	1170	4.14e+18	-0.2	8.62e-06	1.277712e+26	9.283667e+25	8.092295e+25	1.191372e+25	2.883648e+25	6.09802e+24	1.59714e+25	1.160458e+25	1.011537e+25	1.489216e+24	3.604561e+24	7.622525e+23	0.0477261	4.910079e+23	6.435389e-10	0.0005481525	9.600326e+12	9709052	3.957799e+07	1.507974e-07	4.192232e-14	2.421894e-21	0.402468	0.5	0.008091987	1	18.44728	9.414652e+26	2.230976e+28	
35723.486	1170	4.14e+18	-0.2	8.62e-06	1.277815e+26	9.284286e+25	8.092854e+25	1.191433e+25	2.883894e+25	6.099679e+24	1.597269e+25	1.160536e+25	1.011607e+25	1.489291e+24	3.604867e+24	7.624599e+23	0.04773524	4.909991e+23	6.435535e-10	0.0005481802	9.599458e+12	9710757	3.958534e+07	1.508065e-07	4.192742e-14	2.422336e-21	0.4024805	0.5	0.00809273	1	18.44876	9.414652e+26	2.230976e+28	
35726.366	1170	4.14e+18	-0.2	8.62e-06	1.277918e+26	9.284905e+25	8.093412e+25	1.191493e+25	2.884139e+25	6.101339e+24	1.597397e+25	1.160613e+25	1.011677e+25	1.489366e+24	3.605174e+24	7.626673e+23	0.04774437	4.909903e+23	6.435682e-10	0.0005482079	9.598589e+12	9712462	3.959269e+07	1.508157e-07	4.193251e-14	2.422778e-21	0.402493	0.5	0.008093473	1	18.45025	9.414652e+26	2.230976e+28	
35729.246	1170	4.14e+18	-0.2	8.62e-06	1.278021e+26	9.285524e+25	8.093971e+25	1.191553e+25	2.884384e+25	6.102998e+24	1.597526e+25	1.160691e+25	1.011746e+25	1.489441e+24	3.60548e+24	7.628748e+23	0.04775351	4.909816e+23	6.435829e-10	0.0005482356	9.597721e+12	9714167	3.960005e+07	1.508249e-07	4.193761e-14	2.423219e-21	0.4025055	0.5	0.008094217	1	18.45174	9.414652e+26	2.230976e+28	
35732.126	1170	4.14e+18	-0.2	8.62e-06	1.278124e+26	9.286143e+25	8.09453e+25	1.191613e+25	2.88463e+25	6.104658e+24	1.597655e+25	1.160768e+25	1.011816e+25	1.489516e+24	3.605787e+24	7.630822e+23	0.04776265	4.909728e+23	6.435975e-10	0.0005482633	9.596853e+12	9715872	3.96074e+07	1.50834e-07	4.194271e-14	2.423661e-21	0.402518	0.5	0.00809496	1	18.45323	9.414652e+26	2.230976e+28	
35735.006	1170	4.14e+18	-0.2	8.62e-06	1.278227e+26	9.286762e+25	8.095089e+25	1.191673e+25	2.884875e+25	6.106318e+24	1.597784e+25	1.160845e+25	1.011886e+25	1.489592e+24	3.606094e+24	7.632897e+23	0.04777178	4.90964e+23	6.436122e-10	0.000548291	9.595985e+12	9717577	3.961475e+07	1.508432e-07	4.19478e-14	2.424103e-21	0.4025305	0.5	0.008095704	1	18.45471	9.414652e+26	2.230976e+28	
35737.886	1170	4.14e+18	-0.2	8.62e-06	1.27833e+26	9.287381e+25	8.095647e+25	1.191734e+25	2.88512e+25	6.107978e+24	1.597912e+25	1.160923e+25	1.011956e+25	1.489667e+24	3.6064e+24	7.634973e+23	0.04778092	4.909553e+23	6.436269e-10	0.0005483187	9.595117e+12	9719282	3.962211e+07	1.508524e-07	4.19529e-14	2.424545e-21	0.402543	0.5	0.008096447	1	18.4562	9.414652e+26	2.230976e+28	
35740.766	1170	4.14e+18	-0.2	8.62e-06	1.278433e+26	9.288e+25	8.096206e+25	1.191794e+25	2.885366e+25	6.109638e+24	1.598041e+25	1.161e+25	1.012026e+25	1.489742e+24	3.606707e+24	7.637048e+23	0.04779006	4.909465e+23	6.436415e-10	0.0005483464	9.594249e+12	9720988	3.962946e+07	1.508615e-07	4.1958e-14	2.424987e-21	0.4025555	0.5	0.00809719	1	18.45769	9.414652e+26	2.230976e+28	
35743.646	1170	4.14e+18	-0.2	8.62e-06	1.278536e+26	9.288618e+25	8.096765e+25	1.191854e+25	2.885611e+25	6.111299e+24	1.59817e+25	1.161077e+25	1.012096e+25	1.489817e+24	3.607014e+24	7.639123e+23	0.0477992	4.909378e+23	6.436562e-10	0.0005483741	9.593382e+12	9722693	3.963682e+07	1.508707e-07	4.19631e-14	2.425429e-21	0.402568	0.5	0.008097934	1	18.45918	9.414652e+26	2.230976e+28	
35746.526	1170	4.14e+18	-0.2	8.62e-06	1.278639e+26	9.289237e+25	8.097323e+25	1.191914e+25	2.885856e+25	6.112959e+24	1.598299e+25	1.161155e+25	1.012165e+25	1.489893e+24	3.60732e+24	7.641199e+23	0.04780833	4.90929e+23	6.436709e-10	0.0005484018	9.592514e+12	9724399	3.964417e+07	1.508799e-07	4.19682e-14	2.425871e-21	0.4025805	0.5	0.008098677	1	18.46066	9.414652e+26	2.230976e+28	
35749.406	1170	4.14e+18	-0.2	8.62e-06	1.278742e+26	9.289856e+25	8.097882e+25	1.191974e+25	2.886101e+25	6.11462e+24	1.598427e+25	1.161232e+25	1.012235e+25	1.489968e+24	3.607627e+24	7.643275e+23	0.04781747	4.909202e+23	6.436855e-10	0.0005484295	9.591647e+12	9726105	3.965153e+07	1.50889e-07	4.197329e-14	2.426313e-21	0.402593	0.5	0.00809942	1	18.46215	9.414652e+26	2.230976e+28	
35752.286	1170	4.14e+18	-0.2	8.62e-06	1.278845e+26	9.290475e+25	8.09844e+25	1.192034e+25	2.886347e+25	6.116281e+24	1.598556e+25	1.161309e+25	1.012305e+25	1.490043e+24	3.607933e+24	7.645352e+23	0.0478266	4.909115e+23	6.437002e-10	0.0005484571	9.590779e+12	9727811	3.965889e+07	1.508982e-07	4.197839e-14	2.426755e-21	0.4026055	0.5	0.008100163	1	18.46364	9.414652e+26	2.230976e+28	
35755.166	1170	4.14e+18	-0.2	8.62e-06	1.278948e+26	9.291094e+25	8.098999e+25	1.192095e+25	2.886592e+25	6.117943e+24	1.598685e+25	1.161387e+25	1.012375e+25	1.490118e+24	3.60824e+24	7.647428e+23	0.04783574	4.909027e+23	6.437148e-10	0.0005484848	9.589912e+12	9729517	3.966625e+07	1.509073e-07	4.198349e-14	2.427197e-21	0.402618	0.5	0.008100907	1	18.46513	9.414652e+26	2.230976e+28	
35758.046	1170	4.14e+18	-0.2	8.62e-06	1.279051e+26	9.291712e+25	8.099558e+25	1.192155e+25	2.886837e+25	6.119604e+24	1.598814e+25	1.161464e+25	1.012445e+25	1.490193e+24	3.608547e+24	7.649505e+23	0.04784488	4.90894e+23	6.437295e-10	0.0005485125	9.589045e+12	9731224	3.967361e+07	1.509165e-07	4.198859e-14	2.427639e-21	0.4026305	0.5	0.00810165	1	18.46661	9.414652e+26	2.230976e+28	
35760.926	1170	4.14e+18	-0.2	8.62e-06	1.279154e+26	9.292331e+25	8.100116e+25	1.192215e+25	2.887083e+25	6.121265e+24	1.598943e+25	1.161541e+25	1.012515e+25	1.490269e+24	3.608853e+24	7.651582e+23	0.04785401	4.908852e+23	6.437442e-10	0.0005485402	9.588179e+12	9732931	3.968097e+07	1.509257e-07	4.199369e-14	2.428081e-21	0.402643	0.5	0.008102393	1	18.4681	9.414652e+26	2.230976e+28	
35763.806	1170	4.14e+18	-0.2	8.62e-06	1.279257e+26	9.29295e+25	8.100675e+25	1.192275e+25	2.887328e+25	6.122927e+24	1.599071e+25	1.161619e+25	1.012584e+25	1.490344e+24	3.60916e+24	7.653659e+23	0.04786315	4.908765e+23	6.437588e-10	0.0005485679	9.587312e+12	9734637	3.968833e+07	1.509348e-07	4.199878e-14	2.428523e-21	0.4026555	0.5	0.008103136	1	18.46959	9.414652e+26	2.230976e+28	
35766.686	1170	4.14e+18	-0.2	8.62e-06	1.27936e+26	9.293569e+25	8.101233e+25	1.192335e+25	2.887573e+25	6.124589e+24	1.5992e+25	1.161696e+25	1.012654e+25	1.490419e+24	3.609466e+24	7.655736e+23	0.04787229	4.908677e+23	6.437735e-10	0.0005485956	9.586445e+12	9736344	3.969569e+07	1.50944e-07	4.200388e-14	2.428966e-21	0.4026679	0.5	0.008103879	1	18.47107	9.414652e+26	2.230976e+28	
35769.566	1170	4.14e+18	-0.2	8.62e-06	1.279463e+26	9.294187e+25	8.101792e+25	1.192395e+25	2.887818e+25	6.126251e+24	1.599329e+25	1.161773e+25	1.012724e+25	1.490494e+24	3.609773e+24	7.657814e+23	0.04788142	4.90859e+23	6.437881e-10	0.0005486232	9.585579e+12	9738051	3.970305e+07	1.509531e-07	4.200898e-14	2.429408e-21	0.4026804	0.5	0.008104622	1	18.47256	9.414652e+26	2.230976e+28	
35772.446	1170	4.14e+18	-0.2	8.62e-06	1.279566e+26	9.294806e+25	8.10235e+25	1.192455e+25	2.888064e+25	6.127913e+24	1.599458e+25	1.161851e+25	1.012794e+25	1.490569e+24	3.610079e+24	7.659892e+23	0.04789056	4.908502e+23	6.438028e-10	0.0005486509	9.584713e+12	9739759	3.971041e+07	1.509623e-07	4.201408e-14	2.42985e-21	0.4026929	0.5	0.008105365	1	18.47405	9.414652e+26	2.230976e+28	
35775.326	1170	4.14e+18	-0.2	8.62e-06	1.279669e+26	9.295425e+25	8.102909e+25	1.192516e+25	2.888309e+25	6.129576e+24	1.599586e+25	1.161928e+25	1.012864e+25	1.490645e+24	3.610386e+24	7.66197e+23	0.04789969	4.908415e+23	6.438174e-10	0.0005486786	9.583846e+12	9741466	3.971777e+07	1.509715e-07	4.201918e-14	2.430293e-21	0.4027054	0.5	0.008106108	1	18.47554	9.414652e+26	2.230976e+28	
35778.206	1170	4.14e+18	-0.2	8.62e-06	1.279772e+26	9.296043e+25	8.103467e+25	1.192576e+25	2.888554e+25	6.131239e+24	1.599715e+25	1.162005e+25	1.012933e+25	1.49072e+24	3.610693e+24	7.664048e+23	0.04790883	4.908327e+23	6.438321e-10	0.0005487063	9.58298e+12	9743174	3.972514e+07	1.509806e-07	4.202428e-14	2.430735e-21	0.4027179	0.5	0.008106851	1	18.47702	9.414652e+26	2.230976e+28	
35781.086	1170	4.14e+18	-0.2	8.62e-06	1.279875e+26	9.296662e+25	8.104026e+25	1.192636e+25	2.888799e+25	6.132901e+24	1.599844e+25	1.162083e+25	1.013003e+25	1.490795e+24	3.610999e+24	7.666127e+23	0.04791797	4.90824e+23	6.438467e-10	0.0005487339	9.582115e+12	9744882	3.97325e+07	1.509898e-07	4.202938e-14	2.431178e-21	0.4027303	0.5	0.008107594	1	18.47851	9.414652e+26	2.230976e+28	
35783.966	1170	4.14e+18	-0.2	8.62e-06	1.279978e+26	9.297281e+25	8.104584e+25	1.192696e+25	2.889045e+25	6.134564e+24	1.599973e+25	1.16216e+25	1.013073e+25	1.49087e+24	3.611306e+24	7.668205e+23	0.0479271	4.908152e+23	6.438614e-10	0.0005487616	9.581249e+12	9746589	3.973987e+07	1.50999e-07	4.203448e-14	2.43162e-21	0.4027428	0.5	0.008108337	1	18.48	9.414652e+26	2.230976e+28	
35786.846	1170	4.14e+18	-0.2	8.62e-06	1.280081e+26	9.297899e+25	8.105143e+25	1.192756e+25	2.88929e+25	6.136227e+24	1.600101e+25	1.162237e+25	1.013143e+25	1.490945e+24	3.611612e+24	7.670284e+23	0.04793624	4.908065e+23	6.43876e-10	0.0005487893	9.580383e+12	9748298	3.974723e+07	1.510081e-07	4.203958e-14	2.432063e-21	0.4027553	0.5	0.00810908	1	18.48149	9.414652e+26	2.230976e+28	
35789.726	1170	4.14e+18	-0.2	8.62e-06	1.280184e+26	9.298518e+25	8.105701e+25	1.192816e+25	2.889535e+25	6.137891e+24	1.60023e+25	1.162315e+25	1.013213e+25	1.49102e+24	3.611919e+24	7.672363e+23	0.04794537	4.907977e+23	6.438907e-10	0.0005488169	9.579518e+12	9750006	3.97546e+07	1.510173e-07	4.204468e-14	2.432505e-21	0.4027678	0.5	0.008109823	1	18.48297	9.414652e+26	2.230976e+28	
35792.606	1170	4.14e+18	-0.2	8.62e-06	1.280287e+26	9.299136e+25	8.10626e+25	1.192876e+25	2.88978e+25	6.139554e+24	1.600359e+25	1.162392e+25	1.013282e+25	1.491096e+24	3.612225e+24	7.674443e+23	0.04795451	4.90789e+23	6.439053e-10	0.0005488446	9.578652e+12	9751714	3.976196e+07	1.510264e-07	4.204978e-14	2.432948e-21	0.4027802	0.5	0.008110566	1	18.48446	9.414652e+26	2.230976e+28	
35795.486	1170	4.14e+18	-0.2	8.62e-06	1.28039e+26	9.299755e+25	8.106818e+25	1.192937e+25	2.890025e+25	6.141218e+24	1.600488e+25	1.162469e+25	1.013352e+25	1.491171e+24	3.612532e+24	7.676522e+23	0.04796364	4.907802e+23	6.439199e-10	0.0005488723	9.577787e+12	9753423	3.976933e+07	1.510356e-07	4.205488e-14	2.43339e-21	0.4027927	0.5	0.008111309	1	18.48595	9.414652e+26	2.230976e+28	
35798.366	1170	4.14e+18	-0.2	8.62e-06	1.280493e+26	9.300373e+25	8.107377e+25	1.192997e+25	2.890271e+25	6.142882e+24	1.600617e+25	1.162547e+25	1.013422e+25	1.491246e+24	3.612838e+24	7.678602e+23	0.04797278	4.907715e+23	6.439346e-10	0.0005488999	9.576922e+12	9755132	3.97767e+07	1.510447e-07	4.205998e-14	2.433833e-21	0.4028052	0.5	0.008112052	1	18.48744	9.414652e+26	2.230976e+28	
35801.246	1170	4.14e+18	-0.2	8.62e-06	1.280596e+26	9.300992e+25	8.107935e+25	1.193057e+25	2.890516e+25	6.144546e+24	1.600745e+25	1.162624e+25	1.013492e+25	1.491321e+24	3.613145e+24	7.680682e+23	0.04798191	4.907628e+23	6.439492e-10	0.0005489276	9.576057e+12	9756840	3.978407e+07	1.510539e-07	4.206508e-14	2.434276e-21	0.4028176	0.5	0.008112795	1	18.48892	9.414652e+26	2.230976e+28	
35804.126	1170	4.14e+18	-0.2	8.62e-06	1.280699e+26	9.30161e+25	8.108494e+25	1.193117e+25	2.890761e+25	6.14621e+24	1.600874e+25	1.162701e+25	1.013562e+25	1.491396e+24	3.613451e+24	7.682763e+23	0.04799105	4.90754e+23	6.439639e-10	0.0005489553	9.575192e+12	9758550	3.979144e+07	1.510631e-07	4.207018e-14	2.434719e-21	0.4028301	0.5	0.008113538	1	18.49041	9.414652e+26	2.230976e+28	
35804.126	1170	4.140000001e+18	-0.200000003	8.62e-06	1.280699e+26	9.30161e+25	8.108513e+25	1.193098e+25	2.890761e+25	6.14621e+24	1.600874e+25	1.162701e+25	1.013564e+25	1.491372e+24	3.613451e+24	7.682763e+23	0.04799105	4.90754e+23	6.439747e-10	0.0005489829	9.575192e+12	9758953	3.979144e+07	1.510638e-07	4.207057e-14	2.434752e-21	0.4028338	0.5	0.008113649	1	18.49041	9.414652e+26	2.230976e+28	
35804.12622	1178.92	4.206600002e+18	-0.3580000065	8.62e-06	1.280699e+26	9.301611e+25	8.044669e+25	1.256942e+25	2.890761e+25	6.14621e+24	1.600874e+25	1.162701e+25	1.005584e+25	1.571177e+24	3.613451e+24	7.682763e+23	0.04799105	4.90754e+23	6.439712e-10	0.0005489741	9.575192e+12	9758954	3.979144e+07	1.510638e-07	4.207057e-14	2.434752e-21	0.4028338	0.5	0.008113649	1	18.49041	9.414652e+26	2.230976e+28	
35804.12644	1187.84	4.273200002e+18	-0.5160000063	8.62e-06	1.280699e+26	9.301611e+25	7.977389e+25	1.324221e+25	2.890761e+25	6.14621e+24	1.600874e+25	1.162701e+25	9.971737e+24	1.655277e+24	3.613451e+24	7.682763e+23	0.04799105	4.90754e+23	6.552588e-10	0.0005783503	9.575192e+12	9758954	3.979144e+07	1.510638e-07	4.207057e-14	2.434752e-21	0.4028338	0.5	0.008113649	1	18.49041	9.414652e+26	2.230976e+28	
35804.12666	1196.76	4.339800001e+18	-0.6740000099	8.62e-06	1.280699e+26	9.301611e+25	7.907273e+25	1.394338e+25	2.890761e+25	6.146211e+24	1.600874e+25	1.162701e+25	9.884091e+24	1.742922e+24	3.613452e+24	7.682763e+23	0.04799105	4.907516e+23	6.667485e-10	0.0006093073	9.575192e+12	9758954	3.979144e+07	1.510638e-07	4.207057e-14	2.434752e-21	0.4028338	0.5	0.008113649	1	18.49041	9.414652e+26	2.230976e+28	
35804.12688	1205.68	4.406400001e+18	-0.8320000097	8.62e-06	1.280699e+26	9.301611e+25	7.833784e+25	1.467827e+25	2.890761e+25	6.146211e+24	1.600874e+25	1.162701e+25	9.79223e+24	1.834783e+24	3.613452e+24	7.682764e+23	0.04799105	4.907468e+23	6.783169e-10	0.0006415698	9.575192e+12	9758954	3.979144e+07	1.510638e-07	4.207057e-14	2.434752e-21	0.4028338	0.5	0.00811365	1	18.49041	9.414652e+26	2.230976e+28	
35804.1271	1214.6	4.473000002e+18	-0.9900000095	8.62e-06	1.280699e+26	9.301611e+25	7.756889e+25	1.544722e+25	2.890761e+25	6.146211e+24	1.600874e+25	1.162701e+25	9.696111e+24	1.930902e+24	3.613452e+24	7.682764e+23	0.04799106	4.907393e+23	6.900338e-10	0.0006753837	9.575192e+12	9758954	3.979144e+07	1.510638e-07	4.207057e-14	2.434752e-21	0.4028338	0.5	0.00811365	1	18.49041	9.414652e+26	2.230976e+28	
35804.12732	1223.52	4.539600002e+18	-1.148000013	8.62e-06	1.280699e+26	9.301611e+25	7.676575e+25	1.625036e+25	2.890761e+25	6.146211e+24	1.600874e+25	1.162701e+25	9.595719e+24	2.031294e+24	3.613452e+24	7.682764e+23	0.04799106	4.907291e+23	7.018838e-10	0.0007107651	9.575191e+12	9758955	3.979145e+07	1.510638e-07	4.207057e-14	2.434753e-21	0.4028338	0.5	0.00811365	1	18.49041	9.414652e+26	2.230976e+28	
35804.12754	1232.440001	4.606200003e+18	-1.306000013	8.62e-06	1.280699e+26	9.301611e+25	7.592834e+25	1.708777e+25	2.890761e+25	6.146212e+24	1.600874e+25	1.162701e+25	9.491043e+24	2.135971e+24	3.613452e+24	7.682765e+23	0.04799106	4.90716e+23	7.138494e-10	0.0007477195	9.575191e+12	9758955	3.979145e+07	1.510638e-07	4.207057e-14	2.434753e-21	0.4028338	0.5	0.00811365	1	18.49041	9.414652e+26	2.230976e+28	
35804.12776	1241.360001	4.672800004e+18	-1.464000013	8.62e-06	1.280699e+26	9.301611e+25	7.505665e+25	1.795946e+25	2.890761e+25	6.146212e+24	1.600874e+25	1.162701e+25	9.382081e+24	2.244932e+24	3.613452e+24	7.682765e+23	0.04799106	4.906999e+23	7.259146e-10	0.0007862509	9.57519e+12	9758955	3.979145e+07	1.510638e-07	4.207058e-14	2.434753e-21	0.4028338	0.5	0.008113651	1	18.49041	9.414652e+26	2.230976e+28	
35804.12798	1250.280001	4.739400004e+18	-1.622000016	8.62e-06	1.280699e+26	9.301611e+25	7.415077e+25	1.886534e+25	2.890761e+25	6.146213e+24	1.600874e+25	1.162701e+25	9.268846e+24	2.358168e+24	3.613452e+24	7.682766e+23	0.04799107	4.906808e+23	7.380636e-10	0.0008263595	9.57519e+12	9758956	3.979146e+07	1.510638e-07	4.207058e-14	2.434753e-21	0.4028338	0.5	0.008113651	1	18.49041	9.414652e+26	2.230976e+28	
