Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
25660.40103	1170	4.14e+18	-0.2	8.62e-06	9.178623e+25	7.033294e+25	6.069298e+25	9.639961e+24	2.052473e+25	9.285581e+23	1.147328e+25	8.791618e+24	7.586623e+24	1.204995e+24	2.565591e+24	1.160698e+23	0.01011653	5.285439e+23	5.846908e-10	0.0004425359	1.27534e+13	0	1.891501e+07	1.193262e-07	2.625001e-14	1.200001e-21	0.3347768	0.5	0.005326246	1	13.25186	9.414652e+26	2.230976e+28	
25749.19135	1170	4.14e+18	-0.2	8.62e-06	9.210383e+25	7.054117e+25	6.087902e+25	9.662151e+24	2.061025e+25	9.524035e+23	1.151298e+25	8.817646e+24	7.609877e+24	1.207769e+24	2.576282e+24	1.190504e+23	0.01034054	5.281441e+23	5.852885e-10	0.0004435587	1.273041e+13	0	1.906828e+07	1.196181e-07	2.637858e-14	1.208828e-21	0.3358101	0.5	0.005355754	1	13.29772	9.414652e+26	2.230976e+28	
25837.98166	1170	4.14e+18	-0.2	8.62e-06	9.242143e+25	7.074923e+25	6.106492e+25	9.684302e+24	2.069556e+25	9.766418e+23	1.155268e+25	8.843653e+24	7.633116e+24	1.210538e+24	2.586945e+24	1.220802e+23	0.01056727	5.277459e+23	5.858846e-10	0.0004445797	1.270746e+13	0	1.922237e+07	1.199097e-07	2.650737e-14	1.217692e-21	0.3368413	0.5	0.0053853	1	13.34357	9.414652e+26	2.230976e+28	
25926.77198	1170	4.14e+18	-0.2	8.62e-06	9.273903e+25	7.095711e+25	6.12507e+25	9.706414e+24	2.078064e+25	1.001274e+24	1.159238e+25	8.869639e+24	7.656337e+24	1.213302e+24	2.59758e+24	1.251593e+23	0.01079669	5.273493e+23	5.864789e-10	0.000445599	1.268454e+13	0	1.937728e+07	1.202012e-07	2.663639e-14	1.226593e-21	0.3378704	0.5	0.005414883	1	13.38942	9.414652e+26	2.230976e+28	
26015.56229	1170	4.14e+18	-0.2	8.62e-06	9.305663e+25	7.116482e+25	6.143634e+25	9.728487e+24	2.08655e+25	1.026302e+24	1.163208e+25	8.895603e+24	7.679542e+24	1.216061e+24	2.608188e+24	1.282877e+23	0.01102879	5.269542e+23	5.870716e-10	0.0004466164	1.266166e+13	0	1.953301e+07	1.204925e-07	2.676564e-14	1.235531e-21	0.3388974	0.5	0.005444503	1	13.43528	9.414652e+26	2.230976e+28	
26104.35261	1170	4.14e+18	-0.2	8.62e-06	9.337423e+25	7.137236e+25	6.162184e+25	9.750521e+24	2.095014e+25	1.051725e+24	1.167178e+25	8.921545e+24	7.70273e+24	1.218815e+24	2.618767e+24	1.314656e+23	0.01126355	5.265607e+23	5.876626e-10	0.000447632	1.263882e+13	0	1.968958e+07	1.207835e-07	2.68951e-14	1.244506e-21	0.3399223	0.5	0.00547416	1	13.48113	9.414652e+26	2.230976e+28	
26193.14292	1170	4.14e+18	-0.2	8.62e-06	9.369182e+25	7.157973e+25	6.180721e+25	9.772516e+24	2.103455e+25	1.077545e+24	1.171148e+25	8.947466e+24	7.725902e+24	1.221565e+24	2.629319e+24	1.346932e+23	0.01150095	5.261687e+23	5.882519e-10	0.0004486458	1.261601e+13	0	1.984697e+07	1.210744e-07	2.702479e-14	1.253518e-21	0.3409451	0.5	0.005503853	1	13.52699	9.414652e+26	2.230976e+28	
26281.93324	1170	4.14e+18	-0.2	8.62e-06	9.400942e+25	7.178693e+25	6.199246e+25	9.794473e+24	2.111873e+25	1.103763e+24	1.175118e+25	8.973366e+24	7.749057e+24	1.224309e+24	2.639842e+24	1.379704e+23	0.01174099	5.257783e+23	5.888396e-10	0.0004496579	1.259324e+13	0	2.000519e+07	1.21365e-07	2.71547e-14	1.262568e-21	0.3419658	0.5	0.005533582	1	13.57284	9.414652e+26	2.230976e+28	
26370.72355	1170	4.14e+18	-0.2	8.62e-06	9.432702e+25	7.199395e+25	6.217756e+25	9.816391e+24	2.120269e+25	1.13038e+24	1.179088e+25	8.999244e+24	7.772195e+24	1.227049e+24	2.650336e+24	1.412974e+23	0.01198362	5.253895e+23	5.894256e-10	0.0004506682	1.257051e+13	0	2.016424e+07	1.216555e-07	2.728484e-14	1.271655e-21	0.3429843	0.5	0.005563346	1	13.6187	9.414652e+26	2.230976e+28	
26459.51387	1170	4.14e+18	-0.2	8.62e-06	9.464462e+25	7.220081e+25	6.236254e+25	9.838271e+24	2.128642e+25	1.157395e+24	1.183058e+25	9.025101e+24	7.795318e+24	1.229784e+24	2.660802e+24	1.446743e+23	0.01222885	5.250021e+23	5.9001e-10	0.0004516767	1.254781e+13	0	2.032412e+07	1.219458e-07	2.741519e-14	1.280779e-21	0.3440007	0.5	0.005593146	1	13.66455	9.414652e+26	2.230976e+28	
26548.30418	1170	4.14e+18	-0.2	8.62e-06	9.496222e+25	7.24075e+25	6.254738e+25	9.860113e+24	2.136991e+25	1.18481e+24	1.187028e+25	9.050937e+24	7.818423e+24	1.232514e+24	2.671239e+24	1.481012e+23	0.01247664	5.246162e+23	5.905927e-10	0.0004526834	1.252515e+13	0	2.048483e+07	1.222358e-07	2.754577e-14	1.28994e-21	0.345015	0.5	0.00562298	1	13.7104	9.414652e+26	2.230976e+28	
26637.0945	1170	4.14e+18	-0.2	8.62e-06	9.527982e+25	7.261401e+25	6.27321e+25	9.881917e+24	2.145318e+25	1.212624e+24	1.190998e+25	9.076752e+24	7.841512e+24	1.23524e+24	2.681648e+24	1.51578e+23	0.01272698	5.242319e+23	5.911739e-10	0.0004536884	1.250253e+13	0	2.064638e+07	1.225257e-07	2.767656e-14	1.299138e-21	0.3460271	0.5	0.00565285	1	13.75626	9.414652e+26	2.230976e+28	
26725.88481	1170	4.14e+18	-0.2	8.62e-06	9.559742e+25	7.282036e+25	6.291668e+25	9.903683e+24	2.153622e+25	1.240839e+24	1.194968e+25	9.102545e+24	7.864585e+24	1.23796e+24	2.692027e+24	1.551049e+23	0.01297984	5.23849e+23	5.917534e-10	0.0004546917	1.247995e+13	0	2.080877e+07	1.228154e-07	2.780758e-14	1.308374e-21	0.3470372	0.5	0.005682753	1	13.80211	9.414652e+26	2.230976e+28	
26814.67513	1170	4.14e+18	-0.2	8.62e-06	9.591502e+25	7.302654e+25	6.310113e+25	9.925411e+24	2.161902e+25	1.269455e+24	1.198938e+25	9.128318e+24	7.887641e+24	1.240676e+24	2.702378e+24	1.586819e+23	0.01323521	5.234676e+23	5.923313e-10	0.0004556932	1.24574e+13	0	2.0972e+07	1.231048e-07	2.793882e-14	1.317647e-21	0.3480451	0.5	0.005712691	1	13.84797	9.414652e+26	2.230976e+28	
26903.46544	1170	4.14e+18	-0.2	8.62e-06	9.623262e+25	7.323255e+25	6.328545e+25	9.947102e+24	2.17016e+25	1.298472e+24	1.202908e+25	9.154069e+24	7.910681e+24	1.243388e+24	2.7127e+24	1.62309e+23	0.01349305	5.230877e+23	5.929077e-10	0.000456693	1.243489e+13	0	2.113607e+07	1.233941e-07	2.807027e-14	1.326958e-21	0.3490509	0.5	0.005742662	1	13.89382	9.414652e+26	2.230976e+28	
26992.25576	1170	4.14e+18	-0.2	8.62e-06	9.655022e+25	7.343839e+25	6.346964e+25	9.968755e+24	2.178394e+25	1.327889e+24	1.206878e+25	9.179799e+24	7.933705e+24	1.246094e+24	2.722992e+24	1.659862e+23	0.01375335	5.227092e+23	5.934824e-10	0.000457691	1.241242e+13	0	2.130097e+07	1.236832e-07	2.820195e-14	1.336306e-21	0.3500546	0.5	0.005772667	1	13.93967	9.414652e+26	2.230976e+28	
27081.04607	1170	4.14e+18	-0.2	8.62e-06	9.686782e+25	7.364407e+25	6.36537e+25	9.990371e+24	2.186604e+25	1.357708e+24	1.210848e+25	9.205508e+24	7.956712e+24	1.248796e+24	2.733255e+24	1.697135e+23	0.01401609	5.223322e+23	5.940556e-10	0.0004586873	1.238999e+13	0	2.146673e+07	1.239721e-07	2.833385e-14	1.345691e-21	0.3510561	0.5	0.005802705	1	13.98553	9.414652e+26	2.230976e+28	
27169.83639	1170	4.14e+18	-0.2	8.62e-06	9.718542e+25	7.384957e+25	6.383762e+25	1.001195e+25	2.194792e+25	1.387928e+24	1.214818e+25	9.231197e+24	7.979703e+24	1.251494e+24	2.74349e+24	1.73491e+23	0.01428124	5.219566e+23	5.946272e-10	0.0004596819	1.23676e+13	0	2.163332e+07	1.242608e-07	2.846596e-14	1.355114e-21	0.3520555	0.5	0.005832776	1	14.03138	9.414652e+26	2.230976e+28	
27258.6267	1170	4.14e+18	-0.2	8.62e-06	9.750302e+25	7.405491e+25	6.402142e+25	1.003349e+25	2.202956e+25	1.41855e+24	1.218788e+25	9.256864e+24	8.002678e+24	1.254186e+24	2.753694e+24	1.773187e+23	0.01454878	5.215825e+23	5.951973e-10	0.0004606748	1.234524e+13	0	2.180077e+07	1.245493e-07	2.85983e-14	1.364575e-21	0.3530528	0.5	0.005862879	1	14.07724	9.414652e+26	2.230976e+28	
27347.41702	1170	4.14e+18	-0.2	8.62e-06	9.782062e+25	7.426008e+25	6.420509e+25	1.0055e+25	2.211096e+25	1.449572e+24	1.222758e+25	9.282511e+24	8.025636e+24	1.256875e+24	2.76387e+24	1.811965e+23	0.01481867	5.212097e+23	5.957658e-10	0.000461666	1.232292e+13	0	2.196906e+07	1.248376e-07	2.873085e-14	1.374073e-21	0.354048	0.5	0.005893016	1	14.12309	9.414652e+26	2.230976e+28	
27436.20733	1170	4.14e+18	-0.2	8.62e-06	9.813822e+25	7.446509e+25	6.438863e+25	1.007646e+25	2.219213e+25	1.480995e+24	1.226728e+25	9.308136e+24	8.048578e+24	1.259558e+24	2.774016e+24	1.851244e+23	0.01509091	5.208384e+23	5.963328e-10	0.0004626555	1.230064e+13	0	2.21382e+07	1.251257e-07	2.886362e-14	1.383609e-21	0.3550411	0.5	0.005923184	1	14.16895	9.414652e+26	2.230976e+28	
27524.99765	1170	4.14e+18	-0.2	8.62e-06	9.845582e+25	7.466993e+25	6.457203e+25	1.00979e+25	2.227307e+25	1.512819e+24	1.230698e+25	9.333741e+24	8.071504e+24	1.262237e+24	2.784133e+24	1.891023e+23	0.01536546	5.204685e+23	5.968983e-10	0.0004636433	1.22784e+13	0	2.230819e+07	1.254136e-07	2.899661e-14	1.393183e-21	0.3560321	0.5	0.005953384	1	14.2148	9.414652e+26	2.230976e+28	
27613.78796	1170	4.14e+18	-0.2	8.62e-06	9.877341e+25	7.48746e+25	6.475531e+25	1.011929e+25	2.235377e+25	1.545043e+24	1.234668e+25	9.359325e+24	8.094414e+24	1.264911e+24	2.794221e+24	1.931304e+23	0.0156423	5.200999e+23	5.974622e-10	0.0004646295	1.22562e+13	0	2.247903e+07	1.257014e-07	2.912982e-14	1.402794e-21	0.3570209	0.5	0.005983616	1	14.26065	9.414652e+26	2.230976e+28	
27702.57828	1170	4.14e+18	-0.2	8.62e-06	9.909101e+25	7.507911e+25	6.493846e+25	1.014065e+25	2.243424e+25	1.577667e+24	1.238638e+25	9.384889e+24	8.117308e+24	1.267581e+24	2.804279e+24	1.972084e+23	0.01592139	5.197328e+23	5.980246e-10	0.0004656139	1.223404e+13	0	2.265073e+07	1.259889e-07	2.926325e-14	1.412443e-21	0.3580077	0.5	0.00601388	1	14.30651	9.414652e+26	2.230976e+28	
27791.36859	1170	4.14e+18	-0.2	8.62e-06	9.940861e+25	7.528345e+25	6.512148e+25	1.016197e+25	2.251447e+25	1.610691e+24	1.242608e+25	9.410432e+24	8.140185e+24	1.270247e+24	2.814309e+24	2.013363e+23	0.01620273	5.19367e+23	5.985855e-10	0.0004665967	1.221191e+13	0	2.282329e+07	1.262763e-07	2.939689e-14	1.42213e-21	0.3589923	0.5	0.006044175	1	14.35236	9.414652e+26	2.230976e+28	
27880.15891	1170	4.14e+18	-0.2	8.62e-06	9.972621e+25	7.548763e+25	6.530437e+25	1.018326e+25	2.259447e+25	1.644114e+24	1.246578e+25	9.435954e+24	8.163047e+24	1.272907e+24	2.824308e+24	2.055142e+23	0.01648627	5.190026e+23	5.99145e-10	0.0004675778	1.218983e+13	0	2.299671e+07	1.265635e-07	2.953075e-14	1.431855e-21	0.3599749	0.5	0.006074502	1	14.39822	9.414652e+26	2.230976e+28	
27968.94922	1170	4.14e+18	-0.2	8.62e-06	1.000438e+26	7.569165e+25	6.548714e+25	1.020451e+25	2.267423e+25	1.677935e+24	1.250548e+25	9.461456e+24	8.185892e+24	1.275564e+24	2.834279e+24	2.097419e+23	0.016772	5.186395e+23	5.997029e-10	0.0004685572	1.216778e+13	0	2.317098e+07	1.268505e-07	2.966484e-14	1.441618e-21	0.3609553	0.5	0.006104859	1	14.44407	9.414652e+26	2.230976e+28	
28057.73954	1170	4.14e+18	-0.2	8.62e-06	1.003614e+26	7.58955e+25	6.566977e+25	1.022573e+25	2.275376e+25	1.712155e+24	1.254518e+25	9.486937e+24	8.208721e+24	1.278216e+24	2.84422e+24	2.140193e+23	0.01705989	5.182778e+23	6.002593e-10	0.000469535	1.214578e+13	0	2.334611e+07	1.271373e-07	2.979914e-14	1.451419e-21	0.3619337	0.5	0.006135247	1	14.48993	9.414652e+26	2.230976e+28	
28146.52985	1170	4.14e+18	-0.2	8.62e-06	1.00679e+26	7.609918e+25	6.585228e+25	1.02469e+25	2.283306e+25	1.746772e+24	1.258488e+25	9.512398e+24	8.231535e+24	1.280863e+24	2.854132e+24	2.183465e+23	0.01734991	5.179174e+23	6.008143e-10	0.0004705112	1.212381e+13	0	2.352211e+07	1.274239e-07	2.993366e-14	1.461258e-21	0.36291	0.5	0.006165666	1	14.53578	9.414652e+26	2.230976e+28	
28235.32017	1170	4.14e+18	-0.2	8.62e-06	1.009966e+26	7.63027e+25	6.603465e+25	1.026805e+25	2.291212e+25	1.781785e+24	1.262458e+25	9.537838e+24	8.254332e+24	1.283506e+24	2.864015e+24	2.227232e+23	0.01764203	5.175583e+23	6.013678e-10	0.0004714857	1.210188e+13	0	2.369898e+07	1.277104e-07	3.006839e-14	1.471135e-21	0.3638842	0.5	0.006196115	1	14.58163	9.414652e+26	2.230976e+28	
28324.11048	1170	4.14e+18	-0.2	8.62e-06	1.013142e+26	7.650606e+25	6.62169e+25	1.028916e+25	2.299095e+25	1.817195e+24	1.266428e+25	9.563258e+24	8.277113e+24	1.286145e+24	2.873869e+24	2.271494e+23	0.01793623	5.172006e+23	6.019199e-10	0.0004724586	1.208e+13	0	2.387671e+07	1.279967e-07	3.020335e-14	1.48105e-21	0.3648563	0.5	0.006226595	1	14.62749	9.414652e+26	2.230976e+28	
28412.9008	1170	4.14e+18	-0.2	8.62e-06	1.016318e+26	7.670926e+25	6.639903e+25	1.031023e+25	2.306955e+25	1.853e+24	1.270398e+25	9.588657e+24	8.299878e+24	1.288779e+24	2.883694e+24	2.31625e+23	0.01823248	5.168442e+23	6.024705e-10	0.0004734298	1.205815e+13	0	2.405531e+07	1.282828e-07	3.033852e-14	1.491004e-21	0.3658264	0.5	0.006257105	1	14.67334	9.414652e+26	2.230976e+28	
28501.69111	1170	4.14e+18	-0.2	8.62e-06	1.019494e+26	7.691229e+25	6.658102e+25	1.033127e+25	2.314792e+25	1.8892e+24	1.274368e+25	9.614036e+24	8.322628e+24	1.291408e+24	2.89349e+24	2.3615e+23	0.01853076	5.164891e+23	6.030197e-10	0.0004743994	1.203634e+13	0	2.423477e+07	1.285687e-07	3.047392e-14	1.500996e-21	0.3667944	0.5	0.006287645	1	14.7192	9.414652e+26	2.230976e+28	
28590.48143	1170	4.14e+18	-0.2	8.62e-06	1.02267e+26	7.711516e+25	6.676289e+25	1.035227e+25	2.322606e+25	1.925793e+24	1.278338e+25	9.639395e+24	8.345361e+24	1.294034e+24	2.903257e+24	2.407241e+23	0.01883103	5.161352e+23	6.035674e-10	0.0004753674	1.201457e+13	0	2.441512e+07	1.288545e-07	3.060953e-14	1.511027e-21	0.3677603	0.5	0.006318215	1	14.76505	9.414652e+26	2.230976e+28	
28679.27174	1170	4.14e+18	-0.2	8.62e-06	1.025846e+26	7.731787e+25	6.694463e+25	1.037324e+25	2.330396e+25	1.962779e+24	1.282308e+25	9.664734e+24	8.368079e+24	1.296655e+24	2.912995e+24	2.453473e+23	0.01913327	5.157827e+23	6.041137e-10	0.0004763338	1.199284e+13	0	2.459633e+07	1.2914e-07	3.074536e-14	1.521096e-21	0.3687242	0.5	0.006348815	1	14.8109	9.414652e+26	2.230976e+28	
28768.06206	1170	4.14e+18	-0.2	8.62e-06	1.029022e+26	7.752042e+25	6.712624e+25	1.039417e+25	2.338164e+25	2.000156e+24	1.286278e+25	9.690052e+24	8.39078e+24	1.299271e+24	2.922704e+24	2.500195e+23	0.01943745	5.154314e+23	6.046586e-10	0.0004772986	1.197115e+13	0	2.477842e+07	1.294255e-07	3.088141e-14	1.531204e-21	0.3696861	0.5	0.006379444	1	14.85676	9.414652e+26	2.230976e+28	
28856.85237	1170	4.14e+18	-0.2	8.62e-06	1.032198e+26	7.77228e+25	6.730773e+25	1.041507e+25	2.345908e+25	2.037925e+24	1.290248e+25	9.71535e+24	8.413466e+24	1.301884e+24	2.932385e+24	2.547406e+23	0.01974354	5.150814e+23	6.052021e-10	0.0004782618	1.19495e+13	0	2.496139e+07	1.297107e-07	3.101769e-14	1.54135e-21	0.3706459	0.5	0.006410103	1	14.90261	9.414652e+26	2.230976e+28	
28945.64269	1170	4.14e+18	-0.2	8.62e-06	1.035374e+26	7.792503e+25	6.748909e+25	1.043593e+25	2.35363e+25	2.076083e+24	1.294218e+25	9.740628e+24	8.436136e+24	1.304492e+24	2.942037e+24	2.595104e+23	0.02005153	5.147327e+23	6.057441e-10	0.0004792234	1.192789e+13	0	2.514524e+07	1.299958e-07	3.115418e-14	1.551535e-21	0.3716036	0.5	0.006440792	1	14.94847	9.414652e+26	2.230976e+28	
29034.433	1170	4.14e+18	-0.2	8.62e-06	1.03855e+26	7.812709e+25	6.767033e+25	1.045676e+25	2.361329e+25	2.11463e+24	1.298188e+25	9.765886e+24	8.458791e+24	1.307095e+24	2.951661e+24	2.643288e+23	0.02036137	5.143852e+23	6.062848e-10	0.0004801834	1.190632e+13	0	2.532996e+07	1.302807e-07	3.129089e-14	1.561759e-21	0.3725594	0.5	0.00647151	1	14.99432	9.414652e+26	2.230976e+28	
29123.22332	1170	4.14e+18	-0.2	8.62e-06	1.041726e+26	7.832899e+25	6.785143e+25	1.047756e+25	2.369005e+25	2.153565e+24	1.302158e+25	9.791124e+24	8.481429e+24	1.309695e+24	2.961256e+24	2.691956e+23	0.02067305	5.14039e+23	6.068241e-10	0.0004811418	1.188479e+13	0	2.551558e+07	1.305654e-07	3.142782e-14	1.572022e-21	0.3735131	0.5	0.006502257	1	15.04018	9.414652e+26	2.230976e+28	
29212.01363	1170	4.14e+18	-0.2	8.62e-06	1.044902e+26	7.853074e+25	6.803242e+25	1.049832e+25	2.376658e+25	2.192887e+24	1.306128e+25	9.816342e+24	8.504052e+24	1.31229e+24	2.970823e+24	2.741108e+23	0.02098653	5.13694e+23	6.07362e-10	0.0004820987	1.18633e+13	0	2.570207e+07	1.3085e-07	3.156497e-14	1.582324e-21	0.3744648	0.5	0.006533034	1	15.08603	9.414652e+26	2.230976e+28	
29300.80395	1170	4.14e+18	-0.2	8.62e-06	1.048078e+26	7.873232e+25	6.821327e+25	1.051905e+25	2.384289e+25	2.232593e+24	1.310098e+25	9.84154e+24	8.526659e+24	1.314881e+24	2.980361e+24	2.790742e+23	0.02130179	5.133502e+23	6.078985e-10	0.0004830539	1.184185e+13	0	2.588946e+07	1.311344e-07	3.170235e-14	1.592664e-21	0.3754145	0.5	0.006563839	1	15.13188	9.414652e+26	2.230976e+28	
29389.59426	1170	4.14e+18	-0.2	8.62e-06	1.051254e+26	7.893374e+25	6.8394e+25	1.053974e+25	2.391898e+25	2.272685e+24	1.314068e+25	9.866718e+24	8.54925e+24	1.317468e+24	2.989872e+24	2.840856e+23	0.0216188	5.130077e+23	6.084337e-10	0.0004840077	1.182044e+13	0	2.607773e+07	1.314187e-07	3.183994e-14	1.603044e-21	0.3763622	0.5	0.006594674	1	15.17774	9.414652e+26	2.230976e+28	
29478.38458	1170	4.14e+18	-0.2	8.62e-06	1.05443e+26	7.913501e+25	6.857461e+25	1.05604e+25	2.399484e+25	2.313159e+24	1.318038e+25	9.891876e+24	8.571826e+24	1.32005e+24	2.999355e+24	2.891449e+23	0.02193753	5.126663e+23	6.089675e-10	0.0004849598	1.179907e+13	0	2.626689e+07	1.317028e-07	3.197776e-14	1.613464e-21	0.3773079	0.5	0.006625537	1	15.22359	9.414652e+26	2.230976e+28	
29567.17489	1170	4.14e+18	-0.2	8.62e-06	1.057606e+26	7.933611e+25	6.875509e+25	1.058103e+25	2.407047e+25	2.354016e+24	1.322008e+25	9.917014e+24	8.594386e+24	1.322628e+24	3.008809e+24	2.94252e+23	0.02225796	5.123262e+23	6.094999e-10	0.0004859104	1.177774e+13	0	2.645695e+07	1.319868e-07	3.21158e-14	1.623922e-21	0.3782516	0.5	0.00665643	1	15.26945	9.414652e+26	2.230976e+28	
29655.96521	1170	4.14e+18	-0.2	8.62e-06	1.060782e+26	7.953706e+25	6.893544e+25	1.060162e+25	2.414589e+25	2.395253e+24	1.325978e+25	9.942132e+24	8.61693e+24	1.325202e+24	3.018236e+24	2.994066e+23	0.02258007	5.119873e+23	6.10031e-10	0.0004868594	1.175646e+13	0	2.66479e+07	1.322706e-07	3.225406e-14	1.63442e-21	0.3791934	0.5	0.006687351	1	15.3153	9.414652e+26	2.230976e+28	
29744.75552	1170	4.14e+18	-0.2	8.62e-06	1.063958e+26	7.973785e+25	6.911567e+25	1.062218e+25	2.422108e+25	2.436869e+24	1.329948e+25	9.967231e+24	8.639459e+24	1.327772e+24	3.027635e+24	3.046087e+23	0.02290381	5.116496e+23	6.105608e-10	0.0004878069	1.173521e+13	0	2.683975e+07	1.325542e-07	3.239254e-14	1.644958e-21	0.3801332	0.5	0.006718301	1	15.36115	9.414652e+26	2.230976e+28	
29833.54584	1170	4.14e+18	-0.2	8.62e-06	1.067134e+26	7.993848e+25	6.929578e+25	1.06427e+25	2.429606e+25	2.478864e+24	1.333918e+25	9.99231e+24	8.661972e+24	1.330338e+24	3.037007e+24	3.09858e+23	0.02322917	5.11313e+23	6.110892e-10	0.0004887529	1.1714e+13	0	2.703249e+07	1.328377e-07	3.253125e-14	1.655535e-21	0.381071	0.5	0.00674928	1	15.40701	9.414652e+26	2.230976e+28	
29922.33615	1170	4.14e+18	-0.2	8.62e-06	1.07031e+26	8.013895e+25	6.947576e+25	1.066319e+25	2.437081e+25	2.521236e+24	1.337887e+25	1.001737e+25	8.68447e+24	1.332899e+24	3.046351e+24	3.151545e+23	0.02355613	5.109776e+23	6.116163e-10	0.0004896973	1.169283e+13	0	2.722614e+07	1.331211e-07	3.267018e-14	1.666152e-21	0.3820068	0.5	0.006780288	1	15.45286	9.414652e+26	2.230976e+28	
30011.12647	1170	4.14e+18	-0.2	8.62e-06	1.073486e+26	8.033927e+25	6.965561e+25	1.068365e+25	2.444535e+25	2.563983e+24	1.341857e+25	1.004241e+25	8.706952e+24	1.335457e+24	3.055669e+24	3.204979e+23	0.02388464	5.106434e+23	6.121421e-10	0.0004906402	1.16717e+13	0	2.742069e+07	1.334043e-07	3.280934e-14	1.676808e-21	0.3829408	0.5	0.006811324	1	15.49872	9.414652e+26	2.230976e+28	
30099.91678	1170	4.14e+18	-0.2	8.62e-06	1.076662e+26	8.053943e+25	6.983535e+25	1.070408e+25	2.451967e+25	2.607104e+24	1.345827e+25	1.006743e+25	8.729418e+24	1.33801e+24	3.064959e+24	3.258881e+23	0.0242147	5.103104e+23	6.126666e-10	0.0004915816	1.165061e+13	0	2.761615e+07	1.336874e-07	3.294872e-14	1.687505e-21	0.3838727	0.5	0.006842389	1	15.54457	9.414652e+26	2.230976e+28	
30188.7071	1170	4.14e+18	-0.2	8.62e-06	1.079838e+26	8.073943e+25	7.001495e+25	1.072447e+25	2.459377e+25	2.650599e+24	1.349797e+25	1.009243e+25	8.751869e+24	1.340559e+24	3.074222e+24	3.313248e+23	0.02454626	5.099785e+23	6.131897e-10	0.0004925214	1.162956e+13	0	2.781251e+07	1.339703e-07	3.308832e-14	1.698241e-21	0.3848028	0.5	0.006873482	1	15.59043	9.414652e+26	2.230976e+28	
30277.49741	1170	4.14e+18	-0.2	8.62e-06	1.083014e+26	8.093927e+25	7.019444e+25	1.074483e+25	2.466766e+25	2.694465e+24	1.353767e+25	1.011741e+25	8.774305e+24	1.343104e+24	3.083458e+24	3.368081e+23	0.02487931	5.096478e+23	6.137116e-10	0.0004934598	1.160856e+13	0	2.800979e+07	1.342531e-07	3.322816e-14	1.709018e-21	0.3857309	0.5	0.006904604	1	15.63628	9.414652e+26	2.230976e+28	
30366.28773	1170	4.14e+18	-0.2	8.62e-06	1.08619e+26	8.113896e+25	7.03738e+25	1.076516e+25	2.474134e+25	2.7387e+24	1.357737e+25	1.014237e+25	8.796725e+24	1.345645e+24	3.092667e+24	3.423376e+23	0.02521383	5.093182e+23	6.142322e-10	0.0004943966	1.158759e+13	0	2.820797e+07	1.345357e-07	3.336821e-14	1.719834e-21	0.3866571	0.5	0.006935754	1	15.68213	9.414652e+26	2.230976e+28	
30455.07804	1170	4.14e+18	-0.2	8.62e-06	1.089366e+26	8.133849e+25	7.055304e+25	1.078546e+25	2.48148e+25	2.783305e+24	1.361707e+25	1.016731e+25	8.81913e+24	1.348182e+24	3.10185e+24	3.479131e+23	0.02554977	5.089898e+23	6.147514e-10	0.0004953319	1.156666e+13	0	2.840707e+07	1.348182e-07	3.35085e-14	1.730691e-21	0.3875815	0.5	0.006966933	1	15.72799	9.414652e+26	2.230976e+28	
30543.86836	1170	4.14e+18	-0.2	8.62e-06	1.092542e+26	8.153787e+25	7.073215e+25	1.080572e+25	2.488805e+25	2.828277e+24	1.365677e+25	1.019223e+25	8.841519e+24	1.350715e+24	3.111006e+24	3.535347e+23	0.02588713	5.086624e+23	6.152694e-10	0.0004962658	1.154578e+13	0	2.860709e+07	1.351006e-07	3.364901e-14	1.741589e-21	0.3885039	0.5	0.006998141	1	15.77384	9.414652e+26	2.230976e+28	
30632.65867	1170	4.14e+18	-0.2	8.62e-06	1.095718e+26	8.173709e+25	7.091114e+25	1.082595e+25	2.496109e+25	2.873615e+24	1.369647e+25	1.021714e+25	8.863893e+24	1.353244e+24	3.120136e+24	3.592019e+23	0.02622587	5.083362e+23	6.157862e-10	0.0004971981	1.152493e+13	0	2.880802e+07	1.353828e-07	3.378975e-14	1.752527e-21	0.3894244	0.5	0.007029377	1	15.8197	9.414652e+26	2.230976e+28	
