Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3135	1873	1e+19	0	2.186761e-05	2.70864e+25	2.299986e+25	8.587933e+23	2.214107e+25	3.804775e+24	2.81762e+23	3.3858e+24	2.874983e+24	1.073492e+23	2.767634e+24	4.755969e+23	3.522026e+22	0.01040234	3.903505e+23	8.497324e-10	0.001003205	6.737768e+12	1046289	7.351433e+07	1.636121e-07	4.935018e-14	3.093287e-21	0.3325101	0.5	0.01250511	1	3.829997	7.209709e+26	2.301694e+28	
3190	1873	1e+19	0	2.186761e-05	2.75616e+25	2.335652e+25	8.787985e+23	2.247772e+25	3.87636e+24	3.287206e+23	3.4452e+24	2.919565e+24	1.098498e+23	2.809715e+24	4.845451e+23	4.109007e+22	0.01192676	3.876439e+23	8.560864e-10	0.001018766	6.484138e+12	1107464	8.018652e+07	1.683728e-07	5.226389e-14	3.371241e-21	0.3388863	0.5	0.01311575	1	3.89719	7.209709e+26	2.301694e+28	
3245	1873	1e+19	0	2.186761e-05	2.80368e+25	2.371177e+25	8.989192e+23	2.281285e+25	3.945696e+24	3.793364e+23	3.5046e+24	2.963971e+24	1.123649e+23	2.851606e+24	4.93212e+23	4.741704e+22	0.01352994	3.849941e+23	8.623729e-10	0.001034256	6.239258e+12	1171306	8.734776e+07	1.731973e-07	5.530188e-14	3.669416e-21	0.3450427	0.5	0.01373666	1	3.964383	7.209709e+26	2.301694e+28	
3300	1873	1e+19	0	2.186761e-05	2.8512e+25	2.406562e+25	9.191537e+23	2.314646e+25	4.012947e+24	4.33436e+23	3.564e+24	3.008202e+24	1.148942e+23	2.893308e+24	5.016184e+23	5.41795e+22	0.01520188	3.823992e+23	8.685935e-10	0.001049676	6.002795e+12	1237976	9.503348e+07	1.780902e-07	5.847066e-14	3.989277e-21	0.3509874	0.5	0.01436809	1	4.031576	7.209709e+26	2.301694e+28	
3355	1873	1e+19	0	2.186761e-05	2.89872e+25	2.441807e+25	9.394999e+23	2.347857e+25	4.078282e+24	4.908464e+23	3.6234e+24	3.052259e+24	1.174375e+23	2.934822e+24	5.097852e+23	6.13558e+22	0.01693321	3.798572e+23	8.747498e-10	0.001065027	5.774361e+12	1307666	1.03285e+08	1.830582e-07	6.177832e-14	4.332528e-21	0.3567303	0.5	0.01501055	1	4.098769	7.209709e+26	2.301694e+28	
3410	1873	1e+19	0	2.186761e-05	2.94624e+25	2.476914e+25	9.599561e+23	2.380919e+25	4.141858e+24	5.514005e+23	3.6828e+24	3.096143e+24	1.199945e+23	2.976148e+24	5.177323e+23	6.892506e+22	0.0187154	3.773664e+23	8.808431e-10	0.001080308	5.553533e+12	1380600	1.121499e+08	1.881091e-07	6.523448e-14	4.701138e-21	0.3622818	0.5	0.01566476	1	4.165962	7.209709e+26	2.301694e+28	
3465	1873	1e+19	0	2.186761e-05	2.99376e+25	2.511883e+25	9.805205e+23	2.413831e+25	4.203828e+24	6.149404e+23	3.7422e+24	3.139854e+24	1.225651e+23	3.017289e+24	5.254785e+23	7.686755e+22	0.02054074	3.74925e+23	8.86875e-10	0.00109552	5.339886e+12	1457031	1.21683e+08	1.93252e-07	6.885028e-14	5.097365e-21	0.3676526	0.5	0.01633161	1	4.233155	7.209709e+26	2.301694e+28	
3520	1873	1e+19	0	2.186761e-05	3.04128e+25	2.546715e+25	1.001191e+24	2.446596e+25	4.264333e+24	6.813186e+23	3.8016e+24	3.183394e+24	1.251489e+23	3.058245e+24	5.330416e+23	8.516483e+22	0.02240236	3.725316e+23	8.928469e-10	0.001110664	5.133e+12	1537249	1.319468e+08	1.984972e-07	7.263844e-14	5.523787e-21	0.3728531	0.5	0.01701216	1	4.300348	7.209709e+26	2.301694e+28	
3575	1873	1e+19	0	2.186761e-05	3.0888e+25	2.58141e+25	1.021967e+24	2.479213e+25	4.323501e+24	7.503984e+23	3.861e+24	3.226763e+24	1.277458e+23	3.099017e+24	5.404377e+23	9.37998e+22	0.02429417	3.701845e+23	8.9876e-10	0.00112574	4.932479e+12	1621575	1.43012e+08	2.038558e-07	7.661324e-14	5.983329e-21	0.3778932	0.5	0.01770759	1	4.367541	7.209709e+26	2.301694e+28	
3630	1873	1e+19	0	2.186761e-05	3.13632e+25	2.615969e+25	1.042845e+24	2.511685e+25	4.381454e+24	8.220532e+23	3.9204e+24	3.269962e+24	1.303556e+23	3.139606e+24	5.476818e+23	1.027567e+23	0.02621076	3.678822e+23	9.046157e-10	0.001140748	4.737953e+12	1710369	1.54959e+08	2.093397e-07	8.079062e-14	6.479308e-21	0.3827822	0.5	0.0184192	1	4.434734	7.209709e+26	2.301694e+28	
3685	1873	1e+19	0	2.186761e-05	3.18384e+25	2.650393e+25	1.063824e+24	2.544011e+25	4.438302e+24	8.961659e+23	3.9798e+24	3.312991e+24	1.32978e+23	3.180013e+24	5.547878e+23	1.120207e+23	0.02814733	3.656235e+23	9.10415e-10	0.001155689	4.549082e+12	1804029	1.678788e+08	2.149617e-07	8.51883e-14	7.015476e-21	0.3875286	0.5	0.01914839	1	4.501927	7.209709e+26	2.301694e+28	
3740	1873	1e+19	0	2.186761e-05	3.23136e+25	2.684682e+25	1.084903e+24	2.576192e+25	4.494147e+24	9.726277e+23	4.0392e+24	3.355853e+24	1.356129e+23	3.22024e+24	5.617684e+23	1.215785e+23	0.03009964	3.634069e+23	9.161593e-10	0.001170563	4.365558e+12	1902997	1.818742e+08	2.207353e-07	8.982587e-14	7.596076e-21	0.39214	0.5	0.01989667	1	4.569119	7.209709e+26	2.301694e+28	
3795	1873	1e+19	0	2.186761e-05	3.27888e+25	2.718838e+25	1.106079e+24	2.60823e+25	4.549085e+24	1.051337e+24	4.0986e+24	3.398547e+24	1.382599e+23	3.260287e+24	5.686357e+23	1.314171e+23	0.03206391	3.612312e+23	9.218496e-10	0.00118537	4.187104e+12	2007765	1.970617e+08	2.266749e-07	9.472499e-14	8.225912e-21	0.3966234	0.5	0.02066565	1	4.636312	7.209709e+26	2.301694e+28	
3850	1873	1e+19	0	2.186761e-05	3.3264e+25	2.75286e+25	1.127352e+24	2.640124e+25	4.603204e+24	1.132199e+24	4.158e+24	3.441075e+24	1.40919e+23	3.300156e+24	5.754005e+23	1.415249e+23	0.03403678	3.590951e+23	9.274871e-10	0.001200112	4.013477e+12	2118877	2.135731e+08	2.327956e-07	9.990962e-14	8.910419e-21	0.4009849	0.5	0.02145706	1	4.703505	7.209709e+26	2.301694e+28	
3905	1873	1e+19	0	2.186761e-05	3.37392e+25	2.786749e+25	1.148719e+24	2.671877e+25	4.656588e+24	1.215124e+24	4.2174e+24	3.483436e+24	1.435898e+23	3.339846e+24	5.820735e+23	1.518905e+23	0.03601521	3.569975e+23	9.330727e-10	0.001214787	3.84446e+12	2236936	2.315578e+08	2.391135e-07	1.054062e-13	9.655756e-21	0.4052299	0.5	0.0222727	1	4.770698	7.209709e+26	2.301694e+28	
3960	1873	1e+19	0	2.186761e-05	3.42144e+25	2.820506e+25	1.170178e+24	2.703488e+25	4.709317e+24	1.300027e+24	4.2768e+24	3.525632e+24	1.462723e+23	3.37936e+24	5.886646e+23	1.625033e+23	0.03799648	3.549372e+23	9.386076e-10	0.001229397	3.679868e+12	2362612	2.511851e+08	2.456457e-07	1.112439e-13	1.046891e-20	0.4093629	0.5	0.02311453	1	4.837891	7.209709e+26	2.301694e+28	
4015	1873	1e+19	0	2.186761e-05	3.46896e+25	2.854131e+25	1.191729e+24	2.734958e+25	4.761465e+24	1.386825e+24	4.3362e+24	3.567664e+24	1.489661e+23	3.418698e+24	5.951831e+23	1.733531e+23	0.03997812	3.529133e+23	9.440925e-10	0.001243942	3.519542e+12	2496652	2.726475e+08	2.524102e-07	1.17455e-13	1.135781e-20	0.4133879	0.5	0.02398458	1	4.905084	7.209709e+26	2.301694e+28	
4070	1873	1e+19	0	2.186761e-05	3.51648e+25	2.887625e+25	1.213369e+24	2.766289e+25	4.813106e+24	1.47544e+24	4.3956e+24	3.609532e+24	1.516711e+23	3.457861e+24	6.016382e+23	1.8443e+23	0.04195787	3.509245e+23	9.495286e-10	0.001258423	3.363349e+12	2639884	2.961637e+08	2.594261e-07	1.240753e-13	1.233147e-20	0.4173084	0.5	0.02488503	1	4.972277	7.209709e+26	2.301694e+28	
4125	1873	1e+19	0	2.186761e-05	3.564e+25	2.920989e+25	1.235097e+24	2.79748e+25	4.864311e+24	1.565795e+24	4.455e+24	3.651237e+24	1.543871e+23	3.49685e+24	6.080389e+23	1.957244e+23	0.04393364	3.489701e+23	9.549167e-10	0.001272839	3.211179e+12	2793229	3.219826e+08	2.667137e-07	1.31144e-13	1.340015e-20	0.4211268	0.5	0.02581817	1	5.03947	7.209709e+26	2.301694e+28	
4180	1873	1e+19	0	2.186761e-05	3.61152e+25	2.954224e+25	1.256912e+24	2.828532e+25	4.915151e+24	1.657814e+24	4.5144e+24	3.692779e+24	1.571139e+23	3.535666e+24	6.143938e+23	2.072267e+23	0.04590349	3.47049e+23	9.602577e-10	0.00128719	3.062949e+12	2957714	3.503875e+08	2.742942e-07	1.387047e-13	1.457552e-20	0.4248454	0.5	0.02678644	1	5.106663	7.209709e+26	2.301694e+28	
4235	1873	1e+19	0	2.186761e-05	3.65904e+25	2.987329e+25	1.278811e+24	2.859447e+25	4.965693e+24	1.751422e+24	4.5738e+24	3.734161e+24	1.598513e+23	3.574309e+24	6.207116e+23	2.189277e+23	0.0478656	3.451603e+23	9.655524e-10	0.001301478	2.918596e+12	3134479	3.817008e+08	2.821903e-07	1.468054e-13	1.587085e-20	0.4284656	0.5	0.02779236	1	5.173856	7.209709e+26	2.301694e+28	
4290	1873	1e+19	0	2.186761e-05	3.70656e+25	3.020305e+25	1.300793e+24	2.890225e+25	5.016008e+24	1.846544e+24	4.6332e+24	3.775381e+24	1.625992e+23	3.612782e+24	6.27001e+23	2.30818e+23	0.04981826	3.433031e+23	9.708017e-10	0.001315703	2.77808e+12	3324794	4.162899e+08	2.904256e-07	1.55499e-13	1.730129e-20	0.4319885	0.5	0.02883862	1	5.241049	7.209709e+26	2.301694e+28	
4345	1873	1e+19	0	2.186761e-05	3.75408e+25	3.053153e+25	1.322857e+24	2.920867e+25	5.066165e+24	1.943105e+24	4.6926e+24	3.816441e+24	1.653572e+23	3.651084e+24	6.332706e+23	2.428881e+23	0.05175982	3.414767e+23	9.760063e-10	0.001329865	2.641381e+12	3530068	4.545728e+08	2.990247e-07	1.648435e-13	1.888404e-20	0.4354145	0.5	0.02992797	1	5.308242	7.209709e+26	2.301694e+28	
4400	1873	1e+19	0	2.186761e-05	3.8016e+25	3.085874e+25	1.345002e+24	2.951373e+25	5.116235e+24	2.041029e+24	4.752e+24	3.857342e+24	1.681252e+23	3.689217e+24	6.395294e+23	2.551287e+23	0.05368869	3.396801e+23	9.811671e-10	0.001343964	2.508501e+12	3751865	4.970247e+08	3.080132e-07	1.749026e-13	2.063867e-20	0.4387435	0.5	0.03106328	1	5.375435	7.209709e+26	2.301694e+28	
4455	1873	1e+19	0	2.186761e-05	3.84912e+25	3.118467e+25	1.367225e+24	2.981745e+25	5.166289e+24	2.140239e+24	4.8114e+24	3.898084e+24	1.709031e+23	3.727181e+24	6.457861e+23	2.675299e+23	0.05560334	3.379126e+23	9.862847e-10	0.001358001	2.379461e+12	3991914	5.44185e+08	3.174174e-07	1.857459e-13	2.258739e-20	0.441975	0.5	0.03224748	1	5.442628	7.209709e+26	2.301694e+28	
4510	1873	1e+19	0	2.186761e-05	3.89664e+25	3.150934e+25	1.389525e+24	3.011982e+25	5.2164e+24	2.240656e+24	4.8708e+24	3.938668e+24	1.736907e+23	3.764977e+24	6.5205e+23	2.80082e+23	0.05750226	3.361735e+23	9.9136e-10	0.001371975	2.254298e+12	4252120	5.966642e+08	3.272639e-07	1.974486e-13	2.475531e-20	0.4451081	0.5	0.03348351	1	5.509821	7.209709e+26	2.301694e+28	
4565	1873	1e+19	0	2.186761e-05	3.94416e+25	3.183276e+25	1.411902e+24	3.042085e+25	5.266645e+24	2.342199e+24	4.9302e+24	3.979094e+24	1.764877e+23	3.802607e+24	6.583306e+23	2.927749e+23	0.05938398	3.34462e+23	9.963936e-10	0.001385888	2.133069e+12	4534575	6.551508e+08	3.375795e-07	2.100922e-13	2.717078e-20	0.4481412	0.5	0.03477429	1	5.577013	7.209709e+26	2.301694e+28	
4620	1873	1e+19	0	2.186761e-05	3.99168e+25	3.215491e+25	1.434352e+24	3.072056e+25	5.317098e+24	2.444787e+24	4.9896e+24	4.019364e+24	1.79294e+23	3.84007e+24	6.646373e+23	3.055984e+23	0.06124707	3.327775e+23	1.001386e-09	0.00139974	2.015845e+12	4841563	7.204179e+08	3.483901e-07	2.237636e-13	2.98656e-20	0.4510727	0.5	0.03612266	1	5.644206	7.209709e+26	2.301694e+28	
4675	1873	1e+19	0	2.186761e-05	4.0392e+25	3.247582e+25	1.456875e+24	3.101895e+25	5.367839e+24	2.548336e+24	5.049e+24	4.059478e+24	1.821094e+23	3.877369e+24	6.709799e+23	3.18542e+23	0.06309012	3.311192e+23	1.006338e-09	0.00141353	1.90271e+12	5175557	7.933283e+08	3.597204e-07	2.385547e-13	3.287526e-20	0.4539004	0.5	0.03753125	1	5.711399	7.209709e+26	2.301694e+28	
4730	1873	1e+19	0	2.186761e-05	4.08672e+25	3.279549e+25	1.47947e+24	3.131602e+25	5.418947e+24	2.652762e+24	5.1084e+24	4.099436e+24	1.849338e+23	3.914503e+24	6.773683e+23	3.315952e+23	0.06491175	3.294866e+23	1.011251e-09	0.001427259	1.793757e+12	5539215	8.748377e+08	3.715932e-07	2.545618e-13	3.623908e-20	0.4566221	0.5	0.03900246	1	5.778592	7.209709e+26	2.301694e+28	
4785	1873	1e+19	0	2.186761e-05	4.13424e+25	3.311392e+25	1.502135e+24	3.161179e+25	5.4705e+24	2.75798e+24	5.1678e+24	4.13924e+24	1.877669e+23	3.951473e+24	6.838125e+23	3.447474e+23	0.06671068	3.278789e+23	1.016124e-09	0.001440928	1.689086e+12	5935361	9.659956e+08	3.840279e-07	2.718838e-13	4.000021e-20	0.4592352	0.5	0.04053828	1	5.845785	7.209709e+26	2.301694e+28	
4840	1873	1e+19	0	2.186761e-05	4.18176e+25	3.343112e+25	1.524869e+24	3.190625e+25	5.522577e+24	2.863906e+24	5.2272e+24	4.17889e+24	1.906086e+23	3.988281e+24	6.903222e+23	3.579882e+23	0.06848566	3.262957e+23	1.020959e-09	0.001454537	1.588799e+12	6366961	1.067942e+09	3.970399e-07	2.906204e-13	4.42055e-20	0.4617373	0.5	0.04214019	1	5.912978	7.209709e+26	2.301694e+28	
4895	1873	1e+19	0	2.186761e-05	4.22928e+25	3.374709e+25	1.54767e+24	3.219942e+25	5.575256e+24	2.970459e+24	5.2866e+24	4.218386e+24	1.934587e+23	4.024927e+24	6.96907e+23	3.713074e+23	0.07023557	3.247362e+23	1.025756e-09	0.001468086	1.492992e+12	6837081	1.181898e+09	4.106391e-07	3.108698e-13	4.890519e-20	0.464126	0.5	0.04380903	1	5.980171	7.209709e+26	2.301694e+28	
4950	1873	1e+19	0	2.186761e-05	4.2768e+25	3.406183e+25	1.570536e+24	3.249129e+25	5.628609e+24	3.07756e+24	5.346e+24	4.257729e+24	1.96317e+23	4.061412e+24	7.035761e+23	3.84695e+23	0.07195941	3.232e+23	1.030516e-09	0.001481576	1.401753e+12	7348834	1.309154e+09	4.248292e-07	3.327258e-13	5.41523e-20	0.4663993	0.5	0.04554488	1	6.047364	7.209709e+26	2.301694e+28	
5005	1873	1e+19	0	2.186761e-05	4.32432e+25	3.437536e+25	1.593468e+24	3.278189e+25	5.682705e+24	3.185136e+24	5.4054e+24	4.29692e+24	1.991835e+23	4.097736e+24	7.103381e+23	3.98142e+23	0.07365635	3.216865e+23	1.035239e-09	0.001495006	1.315152e+12	7905316	1.451049e+09	4.39606e-07	3.562748e-13	6.000187e-20	0.4685554	0.5	0.04734694	1	6.114557	7.209709e+26	2.301694e+28	
5060	1873	1e+19	0	2.186761e-05	4.37184e+25	3.468767e+25	1.616462e+24	3.307121e+25	5.737605e+24	3.29312e+24	5.4648e+24	4.335959e+24	2.020578e+23	4.133902e+24	7.172007e+23	4.116401e+23	0.07532573	3.201951e+23	1.039925e-09	0.001508377	1.233237e+12	8509532	1.608947e+09	4.549574e-07	3.81592e-13	6.650988e-20	0.4705933	0.5	0.04921345	1	6.18175	7.209709e+26	2.301694e+28	
5115	1873	1e+19	0	2.186761e-05	4.41936e+25	3.499878e+25	1.639518e+24	3.335926e+25	5.793363e+24	3.401455e+24	5.5242e+24	4.374848e+24	2.049398e+23	4.169908e+24	7.241704e+23	4.251818e+23	0.07696713	3.187255e+23	1.044576e-09	0.001521689	1.156026e+12	9164316	1.784203e+09	4.708624e-07	4.087388e-13	7.373201e-20	0.4725126	0.5	0.05114166	1	6.248943	7.209709e+26	2.301694e+28	
5170	1873	1e+19	0	2.186761e-05	4.46688e+25	3.530869e+25	1.662635e+24	3.364605e+25	5.850023e+24	3.51009e+24	5.5836e+24	4.413586e+24	2.078294e+23	4.205756e+24	7.312528e+23	4.387613e+23	0.07858036	3.17277e+23	1.049192e-09	0.001534943	1.083504e+12	9872247	1.978132e+09	4.872914e-07	4.377593e-13	8.172224e-20	0.4743139	0.5	0.05312782	1	6.316136	7.209709e+26	2.301694e+28	
5225	1873	1e+19	0	2.186761e-05	4.5144e+25	3.561739e+25	1.685812e+24	3.393158e+25	5.907616e+24	3.618989e+24	5.643e+24	4.452174e+24	2.107265e+23	4.241448e+24	7.38452e+23	4.523737e+23	0.08016546	3.158492e+23	1.053773e-09	0.001548139	1.015619e+12	1.063558e+07	2.191972e+09	5.042066e-07	4.686783e-13	9.053146e-20	0.4759986	0.5	0.05516728	1	6.383329	7.209709e+26	2.301694e+28	
5280	1873	1e+19	0	2.186761e-05	4.56192e+25	3.592491e+25	1.709046e+24	3.421586e+25	5.966166e+24	3.728126e+24	5.7024e+24	4.490614e+24	2.136307e+23	4.276983e+24	7.457707e+23	4.660157e+23	0.08172273	3.144416e+23	1.05832e-09	0.001561277	9.522805e+11	1.145619e+07	2.426856e+09	5.21563e-07	5.015004e-13	1.002061e-19	0.477569	0.5	0.05725458	1	6.450522	7.209709e+26	2.301694e+28	
5335	1873	1e+19	0	2.186761e-05	4.60944e+25	3.623123e+25	1.732337e+24	3.44989e+25	6.025682e+24	3.837483e+24	5.7618e+24	4.528904e+24	2.165421e+23	4.312362e+24	7.532102e+23	4.796854e+23	0.0832527	3.130539e+23	1.062833e-09	0.001574357	8.933612e+11	1.233552e+07	2.683779e+09	5.393098e-07	5.362093e-13	1.10787e-19	0.4790286	0.5	0.05938368	1	6.517715	7.209709e+26	2.301694e+28	
5390	1873	1e+19	0	2.186761e-05	4.65696e+25	3.653638e+25	1.755683e+24	3.478069e+25	6.086165e+24	3.947057e+24	5.8212e+24	4.567047e+24	2.194603e+23	4.347587e+24	7.607706e+23	4.933822e+23	0.08475609	3.116855e+23	1.067313e-09	0.001587381	8.386998e+11	1.327458e+07	2.96358e+09	5.573923e-07	5.727693e-13	1.223085e-19	0.4803815	0.5	0.06154808	1	6.584907	7.209709e+26	2.301694e+28	
5445	1873	1e+19	0	2.186761e-05	4.70448e+25	3.684034e+25	1.779083e+24	3.506126e+25	6.147605e+24	4.056853e+24	5.8806e+24	4.605043e+24	2.223854e+23	4.382657e+24	7.684507e+23	5.071066e+23	0.08623382	3.10336e+23	1.071761e-09	0.001600347	7.881057e+11	1.427394e+07	3.26693e+09	5.757537e-07	6.111267e-13	1.347982e-19	0.4816324	0.5	0.06374114	1	6.6521	7.209709e+26	2.301694e+28	
5500	1873	1e+19	0	2.186761e-05	4.752e+25	3.714313e+25	1.802536e+24	3.53406e+25	6.209986e+24	4.166882e+24	5.94e+24	4.642892e+24	2.253171e+23	4.417574e+24	7.762483e+23	5.208602e+23	0.0876869	3.090051e+23	1.076175e-09	0.001613256	7.413656e+11	1.533378e+07	3.594325e+09	5.943368e-07	6.512131e-13	1.482763e-19	0.482787	0.5	0.06595619	1	6.719293	7.209709e+26	2.301694e+28	
