Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
3025	1873	1e+19	0	2.186761e-05	2.6136e+25	2.22823e+25	8.191373e+23	2.146316e+25	1.336612e+24	2.51709e+24	3.267e+24	2.785287e+24	1.023922e+23	2.682895e+24	1.670765e+23	3.146362e+23	0.09630738	3.959423e+23	8.368148e-10	0.0009718707	7.562988e+11	1.449254e+07	3.679022e+09	5.988381e-07	6.611144e-13	1.516708e-19	0.5	0.5	0.01573676	1	3.695611	7.209709e+26	2.301694e+28	0	0.01838308	
3080	1873	1e+19	0	2.186761e-05	2.66112e+25	2.264179e+25	8.389056e+23	2.180289e+25	1.338383e+24	2.631025e+24	3.3264e+24	2.830224e+24	1.048632e+23	2.725361e+24	1.672979e+23	3.288782e+23	0.0988691	3.931159e+23	8.433091e-10	0.0009875737	6.655889e+11	1.648948e+07	4.458339e+09	6.383415e-07	7.512144e-13	1.837101e-19	0.5	0.5	0.01677487	1	3.762804	7.209709e+26	2.301694e+28	0	0.01837669	
3135	1873	1e+19	0	2.186761e-05	2.70864e+25	2.299986e+25	8.587933e+23	2.214107e+25	1.340154e+24	2.746384e+24	3.3858e+24	2.874983e+24	1.073492e+23	2.767634e+24	1.675192e+23	3.43298e+23	0.1013935	3.903505e+23	8.497324e-10	0.001003205	5.84935e+11	1.878796e+07	5.414021e+09	6.809297e-07	8.547958e-13	2.229876e-19	0.5	0.5	0.01789404	1	3.829997	7.209709e+26	2.301694e+28	0	0.01837028	
3190	1873	1e+19	0	2.186761e-05	2.75616e+25	2.335652e+25	8.787985e+23	2.247772e+25	1.341938e+24	2.863143e+24	3.4452e+24	2.919565e+24	1.098498e+23	2.809715e+24	1.677422e+23	3.578929e+23	0.1038816	3.876439e+23	8.560864e-10	0.001018766	5.133472e+11	2.14365e+07	6.587996e+09	7.268595e-07	9.739996e-13	2.712223e-19	0.5	0.5	0.01910102	1	3.89719	7.209709e+26	2.301694e+28	0	0.01836384	
3245	1873	1e+19	0	2.186761e-05	2.80368e+25	2.371177e+25	8.989192e+23	2.281285e+25	1.343753e+24	2.981279e+24	3.5046e+24	2.963971e+24	1.123649e+23	2.851606e+24	1.679692e+23	3.726598e+23	0.1063345	3.849941e+23	8.623729e-10	0.001034256	4.499172e+11	2.449173e+07	8.032485e+09	7.764076e-07	1.111315e-12	3.305546e-19	0.5	0.5	0.02040308	1	3.964383	7.209709e+26	2.301694e+28	0	0.01835739	
3300	1873	1e+19	0	2.186761e-05	2.8512e+25	2.406562e+25	9.191537e+23	2.314646e+25	1.345624e+24	3.100759e+24	3.564e+24	3.008202e+24	1.148942e+23	2.893308e+24	1.68203e+23	3.875949e+23	0.1087528	3.823992e+23	8.685935e-10	0.001049676	3.938142e+11	2.80198e+07	9.812528e+09	8.298707e-07	1.269634e-12	4.036503e-19	0.5	0.5	0.02180803	1	4.031576	7.209709e+26	2.301694e+28	0	0.01835091	
3355	1873	1e+19	0	2.186761e-05	2.89872e+25	2.441807e+25	9.394999e+23	2.347857e+25	1.347582e+24	3.221546e+24	3.6234e+24	3.052259e+24	1.174375e+23	2.934822e+24	1.684477e+23	4.026933e+23	0.1111369	3.798572e+23	8.747498e-10	0.001065027	3.442798e+11	3.209787e+07	1.200909e+10	8.875654e-07	1.452307e-12	4.938272e-19	0.5	0.5	0.02332418	1	4.098769	7.209709e+26	2.301694e+28	0	0.01834442	
3410	1873	1e+19	0	2.186761e-05	2.94624e+25	2.476914e+25	9.599561e+23	2.380919e+25	1.349667e+24	3.343591e+24	3.6828e+24	3.096143e+24	1.199945e+23	2.976148e+24	1.687084e+23	4.179489e+23	0.1134867	3.773664e+23	8.808431e-10	0.001080308	3.006241e+11	3.68159e+07	1.472286e+10	9.498263e-07	1.663207e-12	6.052105e-19	0.5	0.5	0.02496032	1	4.165962	7.209709e+26	2.301694e+28	0	0.01833792	
3465	1873	1e+19	0	2.186761e-05	2.99376e+25	2.511883e+25	9.805205e+23	2.413831e+25	1.351936e+24	3.466833e+24	3.7422e+24	3.139854e+24	1.225651e+23	3.017289e+24	1.68992e+23	4.333541e+23	0.115802	3.74925e+23	8.86875e-10	0.00109552	2.62221e+11	4.227866e+07	1.807874e+10	1.017003e-06	1.906788e-12	7.42918e-19	0.5	0.5	0.02672565	1	4.233155	7.209709e+26	2.301694e+28	0	0.0183314	
3520	1873	1e+19	0	2.186761e-05	3.04128e+25	2.546715e+25	1.001191e+24	2.446596e+25	1.35446e+24	3.591191e+24	3.8016e+24	3.183394e+24	1.251489e+23	3.058245e+24	1.693075e+23	4.488989e+23	0.1180816	3.725316e+23	8.928469e-10	0.001110664	2.285036e+11	4.860779e+07	2.223121e+10	1.089456e-06	2.18815e-12	9.132774e-19	0.5	0.5	0.02862962	1	4.300348	7.209709e+26	2.301694e+28	0	0.01832487	
3575	1873	1e+19	0	2.186761e-05	3.0888e+25	2.58141e+25	1.021967e+24	2.479213e+25	1.357335e+24	3.716565e+24	3.861e+24	3.226763e+24	1.277458e+23	3.099017e+24	1.696669e+23	4.645706e+23	0.1203239	3.701845e+23	8.9876e-10	0.00112574	1.989597e+11	5.594414e+07	2.73703e+10	1.167545e-06	2.513072e-12	1.124073e-18	0.5	0.5	0.03068171	1	4.367541	7.209709e+26	2.301694e+28	0	0.01831834	
3630	1873	1e+19	0	2.186761e-05	3.13632e+25	2.615969e+25	1.042845e+24	2.511685e+25	1.360684e+24	3.842823e+24	3.9204e+24	3.269962e+24	1.303556e+23	3.139606e+24	1.700855e+23	4.803529e+23	0.1225265	3.678822e+23	9.046157e-10	0.001140748	1.731279e+11	6.445001e+07	3.37282e+10	1.25162e-06	2.888039e-12	1.384815e-18	0.5	0.5	0.03289112	1	4.434734	7.209709e+26	2.301694e+28	0	0.0183118	
3685	1873	1e+19	0	2.186761e-05	3.18384e+25	2.650393e+25	1.063824e+24	2.544011e+25	1.364667e+24	3.969801e+24	3.9798e+24	3.312991e+24	1.32978e+23	3.180013e+24	1.705833e+23	4.962252e+23	0.124686	3.656235e+23	9.10415e-10	0.001155689	1.50593e+11	7.431123e+07	4.158579e+10	1.342004e-06	3.320207e-12	1.707006e-18	0.5	0.5	0.03526629	1	4.501927	7.209709e+26	2.301694e+28	0	0.01830525	
3740	1873	1e+19	0	2.186761e-05	3.23136e+25	2.684682e+25	1.084903e+24	2.576192e+25	1.369484e+24	4.097291e+24	4.0392e+24	3.355853e+24	1.356129e+23	3.22024e+24	1.711855e+23	5.121614e+23	0.1267977	3.634069e+23	9.161593e-10	0.001170563	1.309821e+11	8.573886e+07	5.127846e+10	1.438965e-06	3.817317e-12	2.104382e-18	0.5	0.5	0.03781431	1	4.569119	7.209709e+26	2.301694e+28	0	0.0182987	
3795	1873	1e+19	0	2.186761e-05	3.27888e+25	2.718838e+25	1.106079e+24	2.60823e+25	1.375384e+24	4.225039e+24	4.0986e+24	3.398547e+24	1.382599e+23	3.260287e+24	1.71923e+23	5.281298e+23	0.1288562	3.612312e+23	9.218496e-10	0.00118537	1.1396e+11	9.897011e+07	6.319997e+10	1.542694e-06	4.387504e-12	2.593066e-18	0.5	0.5	0.0405402	1	4.636312	7.209709e+26	2.301694e+28	0	0.01829216	
3850	1873	1e+19	0	2.186761e-05	3.3264e+25	2.75286e+25	1.127352e+24	2.640124e+25	1.382665e+24	4.352738e+24	4.158e+24	3.441075e+24	1.40919e+23	3.300156e+24	1.728332e+23	5.440923e+23	0.1308543	3.590951e+23	9.274871e-10	0.001200112	9.922573e+10	1.142682e+08	7.780263e+10	1.653271e-06	5.039016e-12	3.19158e-18	0.5	0.5	0.04344602	1	4.703505	7.209709e+26	2.301694e+28	0	0.01828562	
3905	1873	1e+19	0	2.186761e-05	3.37392e+25	2.786749e+25	1.148719e+24	2.671877e+25	1.391674e+24	4.480039e+24	4.2174e+24	3.483436e+24	1.435898e+23	3.339846e+24	1.739593e+23	5.600048e+23	0.1327844	3.569975e+23	9.330727e-10	0.001214787	8.650809e+10	1.319208e+08	9.559238e+10	1.77063e-06	5.779806e-12	3.920641e-18	0.5	0.5	0.04653007	1	4.770698	7.209709e+26	2.301694e+28	0	0.01827908	
3960	1873	1e+19	0	2.186761e-05	3.42144e+25	2.820506e+25	1.170178e+24	2.703488e+25	1.402792e+24	4.606551e+24	4.2768e+24	3.525632e+24	1.462723e+23	3.37936e+24	1.75349e+23	5.758189e+23	0.1346378	3.549372e+23	9.386076e-10	0.001229397	7.556231e+10	1.522372e+08	1.171172e+11	1.894539e-06	6.617056e-12	4.802688e-18	0.5	0.5	0.04978626	1	4.837891	7.209709e+26	2.301694e+28	0	0.01827255	
4015	1873	1e+19	0	2.186761e-05	3.46896e+25	2.854131e+25	1.191729e+24	2.734958e+25	1.416419e+24	4.731871e+24	4.3362e+24	3.567664e+24	1.489661e+23	3.418698e+24	1.770523e+23	5.914839e+23	0.136406	3.529133e+23	9.440925e-10	0.001243942	6.616675e+10	1.755434e+08	1.429493e+11	2.024586e-06	7.556666e-12	5.861146e-18	0.5	0.5	0.05320375	1	4.905084	7.209709e+26	2.301694e+28	0	0.01826603	
4070	1873	1e+19	0	2.186761e-05	3.51648e+25	2.887625e+25	1.213369e+24	2.766289e+25	1.432945e+24	4.855601e+24	4.3956e+24	3.609532e+24	1.516711e+23	3.457861e+24	1.791181e+23	6.069502e+23	0.1380813	3.509245e+23	9.495286e-10	0.001258423	5.812047e+10	2.021775e+08	1.736616e+11	2.160188e-06	8.60282e-12	7.119483e-18	0.5	0.5	0.05676721	1	4.972277	7.209709e+26	2.301694e+28	0	0.01825952	
4125	1873	1e+19	0	2.186761e-05	3.564e+25	2.920989e+25	1.235097e+24	2.79748e+25	1.452722e+24	4.977384e+24	4.455e+24	3.651237e+24	1.543871e+23	3.49685e+24	1.815903e+23	6.22173e+23	0.1396572	3.489701e+23	9.549167e-10	0.001272839	5.124154e+10	2.324839e+08	2.098038e+11	2.300621e-06	9.757707e-12	8.600207e-18	0.5	0.5	0.06045761	1	5.03947	7.209709e+26	2.301694e+28	0	0.01825303	
4180	1873	1e+19	0	2.186761e-05	3.61152e+25	2.954224e+25	1.256912e+24	2.828532e+25	1.47604e+24	5.096924e+24	4.5144e+24	3.692779e+24	1.571139e+23	3.535666e+24	1.84505e+23	6.371155e+23	0.1411296	3.47049e+23	9.602577e-10	0.00128719	4.536606e+10	2.668085e+08	2.518795e+11	2.445066e-06	1.102146e-11	1.032394e-17	0.5	0.5	0.06425347	1	5.106663	7.209709e+26	2.301694e+28	0	0.01824655	
4235	1873	1e+19	0	2.186761e-05	3.65904e+25	2.987329e+25	1.278811e+24	2.859447e+25	1.503105e+24	5.21401e+24	4.5738e+24	3.734161e+24	1.598513e+23	3.574309e+24	1.878881e+23	6.517512e+23	0.1424967	3.451603e+23	9.655524e-10	0.001301478	4.034765e+10	3.054947e+08	3.003302e+11	2.592668e-06	1.23923e-11	1.230878e-17	0.5	0.5	0.06813229	1	5.173856	7.209709e+26	2.301694e+28	0	0.01824009	
4290	1873	1e+19	0	2.186761e-05	3.70656e+25	3.020305e+25	1.300793e+24	2.890225e+25	1.534035e+24	5.328517e+24	4.6332e+24	3.775381e+24	1.625992e+23	3.612782e+24	1.917544e+23	6.660646e+23	0.1437591	3.433031e+23	9.708017e-10	0.001315703	3.605714e+10	3.488805e+08	3.555256e+11	2.742587e-06	1.386688e-11	1.456986e-17	0.5	0.5	0.07207198	1	5.241049	7.209709e+26	2.301694e+28	0	0.01823366	
4345	1873	1e+19	0	2.186761e-05	3.75408e+25	3.053153e+25	1.322857e+24	2.920867e+25	1.568866e+24	5.440404e+24	4.6926e+24	3.816441e+24	1.653572e+23	3.651084e+24	1.961083e+23	6.800505e+23	0.1449198	3.414767e+23	9.760063e-10	0.001329865	3.238196e+10	3.97297e+08	4.177626e+11	2.89404e-06	1.544069e-11	1.711936e-17	0.5	0.5	0.07605198	1	5.308242	7.209709e+26	2.301694e+28	0	0.01822724	
4400	1873	1e+19	0	2.186761e-05	3.8016e+25	3.085874e+25	1.345002e+24	2.951373e+25	1.60756e+24	5.549704e+24	4.752e+24	3.857342e+24	1.681252e+23	3.689217e+24	2.00945e+23	6.93713e+23	0.1459834	3.396801e+23	9.811671e-10	0.001343964	2.922527e+10	4.510671e+08	4.872688e+11	3.046329e-06	1.710848e-11	1.996661e-17	0.5	0.5	0.08005396	1	5.375435	7.209709e+26	2.301694e+28	0	0.01822086	
4455	1873	1e+19	0	2.186761e-05	3.84912e+25	3.118467e+25	1.367225e+24	2.981745e+25	1.650024e+24	5.656504e+24	4.8114e+24	3.898084e+24	1.709031e+23	3.727181e+24	2.06253e+23	7.07063e+23	0.1469558	3.379126e+23	9.862847e-10	0.001358001	2.650469e+10	5.105051e+08	5.6421e+11	3.198856e-06	1.886459e-11	2.311842e-17	0.5	0.5	0.0840622	1	5.442628	7.209709e+26	2.301694e+28	0	0.0182145	
4510	1873	1e+19	0	2.186761e-05	3.89664e+25	3.150934e+25	1.389525e+24	3.011982e+25	1.696125e+24	5.760931e+24	4.8708e+24	3.938668e+24	1.736907e+23	3.764977e+24	2.120156e+23	7.201164e+23	0.1478436	3.361735e+23	9.9136e-10	0.001371975	2.415077e+10	5.759164e+08	6.48699e+11	3.351125e-06	2.070327e-11	2.657943e-17	0.5	0.5	0.08806363	1	5.509821	7.209709e+26	2.301694e+28	0	0.01820817	
4565	1873	1e+19	0	2.186761e-05	3.94416e+25	3.183276e+25	1.411902e+24	3.042085e+25	1.745707e+24	5.863137e+24	4.9302e+24	3.979094e+24	1.764877e+23	3.802607e+24	2.182133e+23	7.328922e+23	0.1486536	3.34462e+23	9.963936e-10	0.001385888	2.210541e+10	6.475979e+08	7.408051e+11	3.502732e-06	2.26189e-11	3.03525e-17	0.5	0.5	0.09204768	1	5.577013	7.209709e+26	2.301694e+28	0	0.01820187	
4620	1873	1e+19	0	2.186761e-05	3.99168e+25	3.215491e+25	1.434352e+24	3.072056e+25	1.798599e+24	5.963287e+24	4.9896e+24	4.019364e+24	1.79294e+23	3.84007e+24	2.248248e+23	7.454109e+23	0.1493929	3.327775e+23	1.001386e-09	0.00139974	2.032017e+10	7.258378e+08	8.405628e+11	3.65336e-06	2.46061e-11	3.443906e-17	0.5	0.5	0.09600602	1	5.644206	7.209709e+26	2.301694e+28	0	0.01819561	
4675	1873	1e+19	0	2.186761e-05	4.0392e+25	3.247582e+25	1.456875e+24	3.101895e+25	1.854627e+24	6.061549e+24	5.049e+24	4.059478e+24	1.821094e+23	3.877369e+24	2.318283e+23	7.576936e+23	0.1500681	3.311192e+23	1.006338e-09	0.00141353	1.875483e+10	8.109162e+08	9.479786e+11	3.802766e-06	2.66598e-11	3.883941e-17	0.5	0.5	0.09993223	1	5.711399	7.209709e+26	2.301694e+28	0	0.01818939	
4730	1873	1e+19	0	2.186761e-05	4.08672e+25	3.279549e+25	1.47947e+24	3.131602e+25	1.913619e+24	6.158089e+24	5.1084e+24	4.099436e+24	1.849338e+23	3.914503e+24	2.392024e+23	7.697611e+23	0.1506854	3.294866e+23	1.011251e-09	0.001427259	1.737599e+10	9.031054e+08	1.063038e+12	3.950766e-06	2.877533e-11	4.355296e-17	0.5	0.5	0.1038215	1	5.778592	7.209709e+26	2.301694e+28	0	0.01818321	
4785	1873	1e+19	0	2.186761e-05	4.13424e+25	3.311392e+25	1.502135e+24	3.161179e+25	1.975412e+24	6.253068e+24	5.1678e+24	4.13924e+24	1.877669e+23	3.951473e+24	2.469265e+23	7.816335e+23	0.1512507	3.278789e+23	1.016124e-09	0.001440928	1.615593e+10	1.00267e+09	1.18571e+12	4.097227e-06	3.094838e-11	4.85785e-17	0.5	0.5	0.1076703	1	5.845785	7.209709e+26	2.301694e+28	0	0.01817707	
4840	1873	1e+19	0	2.186761e-05	4.18176e+25	3.343112e+25	1.524869e+24	3.190625e+25	2.039848e+24	6.346635e+24	5.2272e+24	4.17889e+24	1.906086e+23	3.988281e+24	2.54981e+23	7.933294e+23	0.1517695	3.262957e+23	1.020959e-09	0.001454537	1.507158e+10	1.109869e+09	1.315953e+12	4.242059e-06	3.317501e-11	5.391429e-17	0.5	0.5	0.1114763	1	5.912978	7.209709e+26	2.301694e+28	0	0.01817097	
4895	1873	1e+19	0	2.186761e-05	4.22928e+25	3.374709e+25	1.54767e+24	3.219942e+25	2.106783e+24	6.438932e+24	5.2866e+24	4.218386e+24	1.934587e+23	4.024927e+24	2.633479e+23	8.048665e+23	0.1522465	3.247362e+23	1.025756e-09	0.001468086	1.410371e+10	1.224952e+09	1.453715e+12	4.3852e-06	3.545166e-11	5.955826e-17	0.5	0.5	0.1152379	1	5.980171	7.209709e+26	2.301694e+28	0	0.01816493	
4950	1873	1e+19	0	2.186761e-05	4.2768e+25	3.406183e+25	1.570536e+24	3.249129e+25	2.176082e+24	6.530088e+24	5.346e+24	4.257729e+24	1.96317e+23	4.061412e+24	2.720102e+23	8.162609e+23	0.1526863	3.232e+23	1.030516e-09	0.001481576	1.323625e+10	1.348165e+09	1.598938e+12	4.526616e-06	3.777505e-11	6.550807e-17	0.5	0.5	0.1189542	1	6.047364	7.209709e+26	2.301694e+28	0	0.01815893	
5005	1873	1e+19	0	2.186761e-05	4.32432e+25	3.437536e+25	1.593468e+24	3.278189e+25	2.247621e+24	6.62022e+24	5.4054e+24	4.29692e+24	1.991835e+23	4.097736e+24	2.809526e+23	8.275276e+23	0.1530927	3.216865e+23	1.035239e-09	0.001495006	1.24557e+10	1.479747e+09	1.75156e+12	4.666293e-06	4.014226e-11	7.176123e-17	0.5	0.5	0.1226247	1	6.114557	7.209709e+26	2.301694e+28	0	0.01815298	
5060	1873	1e+19	0	2.186761e-05	4.37184e+25	3.468767e+25	1.616462e+24	3.307121e+25	2.321287e+24	6.709439e+24	5.4648e+24	4.335959e+24	2.020578e+23	4.133902e+24	2.901608e+23	8.386799e+23	0.1534695	3.201951e+23	1.039925e-09	0.001508377	1.175072e+10	1.619933e+09	1.911519e+12	4.804231e-06	4.25506e-11	7.831513e-17	0.5	0.5	0.1262496	1	6.18175	7.209709e+26	2.301694e+28	0	0.01814709	
5115	1873	1e+19	0	2.186761e-05	4.41936e+25	3.499878e+25	1.639518e+24	3.335926e+25	2.396976e+24	6.797842e+24	5.5242e+24	4.374848e+24	2.049398e+23	4.169908e+24	2.996219e+23	8.497303e+23	0.1538196	3.187255e+23	1.044576e-09	0.001521689	1.111169e+10	1.768952e+09	2.078747e+12	4.940444e-06	4.499765e-11	8.51671e-17	0.5	0.5	0.1298291	1	6.248943	7.209709e+26	2.301694e+28	0	0.01814126	
5170	1873	1e+19	0	2.186761e-05	4.46688e+25	3.530869e+25	1.662635e+24	3.364605e+25	2.474593e+24	6.88552e+24	5.5836e+24	4.413586e+24	2.078294e+23	4.205756e+24	3.093241e+23	8.6069e+23	0.1541461	3.17277e+23	1.049192e-09	0.001534943	1.053048e+10	1.927028e+09	2.25318e+12	5.074952e-06	4.748121e-11	9.231447e-17	0.5	0.5	0.1333638	1	6.316136	7.209709e+26	2.301694e+28	0	0.01813548	
5225	1873	1e+19	0	2.186761e-05	4.5144e+25	3.561739e+25	1.685812e+24	3.393158e+25	2.554053e+24	6.972553e+24	5.643e+24	4.452174e+24	2.107265e+23	4.241448e+24	3.192566e+23	8.715691e+23	0.1544514	3.158492e+23	1.053773e-09	0.001548139	1.000014e+10	2.094383e+09	2.434751e+12	5.207784e-06	4.999928e-11	9.975457e-17	0.5	0.5	0.1368545	1	6.383329	7.209709e+26	2.301694e+28	0	0.01812976	
5280	1873	1e+19	0	2.186761e-05	4.56192e+25	3.592491e+25	1.709046e+24	3.421586e+25	2.635276e+24	7.059016e+24	5.7024e+24	4.490614e+24	2.136307e+23	4.276983e+24	3.294094e+23	8.82377e+23	0.1547378	3.144416e+23	1.05832e-09	0.001561277	9.514741e+09	2.271233e+09	2.623395e+12	5.338972e-06	5.255004e-11	1.074847e-16	0.5	0.5	0.1403019	1	6.450522	7.209709e+26	2.301694e+28	0	0.01812411	
5335	1873	1e+19	0	2.186761e-05	4.60944e+25	3.623123e+25	1.732337e+24	3.44989e+25	2.71819e+24	7.144975e+24	5.7618e+24	4.528904e+24	2.165421e+23	4.312362e+24	3.397738e+23	8.931219e+23	0.1550074	3.130539e+23	1.062833e-09	0.001574357	9.06917e+09	2.457791e+09	2.819048e+12	5.468552e-06	5.513184e-11	1.155024e-16	0.5	0.5	0.1437071	1	6.517715	7.209709e+26	2.301694e+28	0	0.01811853	
5390	1873	1e+19	0	2.186761e-05	4.65696e+25	3.653638e+25	1.755683e+24	3.478069e+25	2.802731e+24	7.230492e+24	5.8212e+24	4.567047e+24	2.194603e+23	4.347587e+24	3.503413e+23	9.038114e+23	0.1552621	3.116855e+23	1.067313e-09	0.001587381	8.659036e+09	2.654266e+09	3.021647e+12	5.596562e-06	5.774315e-11	1.238049e-16	0.5	0.5	0.1470711	1	6.584907	7.209709e+26	2.301694e+28	0	0.01811301	
5445	1873	1e+19	0	2.186761e-05	4.70448e+25	3.684034e+25	1.779083e+24	3.506126e+25	2.888837e+24	7.315621e+24	5.8806e+24	4.605043e+24	2.223854e+23	4.382657e+24	3.611046e+23	9.144526e+23	0.1555033	3.10336e+23	1.071761e-09	0.001600347	8.280532e+09	2.860865e+09	3.231131e+12	5.723043e-06	6.03826e-11	1.323899e-16	0.5	0.5	0.1503949	1	6.6521	7.209709e+26	2.301694e+28	0	0.01810756	
5500	1873	1e+19	0	2.186761e-05	4.752e+25	3.714313e+25	1.802536e+24	3.53406e+25	2.976454e+24	7.400414e+24	5.94e+24	4.642892e+24	2.253171e+23	4.417574e+24	3.720568e+23	9.250517e+23	0.1557326	3.090051e+23	1.076175e-09	0.001613256	7.930352e+09	3.077793e+09	3.44744e+12	5.848034e-06	6.304891e-11	1.412549e-16	0.5	0.5	0.1536795	1	6.719293	7.209709e+26	2.301694e+28	0	0.01810219	
