Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2970	1873	1e+19	0	2.186761e-05	2.56608e+25	2.192137e+25	7.994903e+23	2.112188e+25	1.867817e+24	1.871608e+24	3.2076e+24	2.740172e+24	9.993629e+22	2.640236e+24	2.334772e+23	2.33951e+23	0.07293646	3.988321e+23	8.302475e-10	0.0009560959	5.564234e+11	2.752717e+07	5.577199e+09	6.883772e-07	8.735962e-13	2.303845e-19	0.4860894	0.5	0.01758647	1	3.628418	7.209709e+26	2.301694e+28	0.5740677	0.5740677	
3025	1873	1e+19	0	2.186761e-05	2.6136e+25	2.22823e+25	8.191373e+23	2.146316e+25	1.910514e+24	1.943188e+24	3.267e+24	2.785287e+24	1.023922e+23	2.682895e+24	2.388143e+23	2.428985e+23	0.07434909	3.959423e+23	8.368148e-10	0.0009718707	5.182499e+11	3.023038e+07	6.223883e+09	7.139791e-07	9.397855e-13	2.570575e-19	0.4870438	0.5	0.01827635	1	3.695611	7.209709e+26	2.301694e+28	0.5770198	0.5770198	
3080	1873	1e+19	0	2.186761e-05	2.66112e+25	2.264179e+25	8.389056e+23	2.180289e+25	1.954025e+24	2.015384e+24	3.3264e+24	2.830224e+24	1.048632e+23	2.725361e+24	2.442531e+23	2.51923e+23	0.07573442	3.931159e+23	8.433091e-10	0.0009875737	4.841916e+11	3.309371e+07	6.911016e+09	7.393086e-07	1.007649e-12	2.853981e-19	0.4878952	0.5	0.01895782	1	3.762804	7.209709e+26	2.301694e+28	0.5796438	0.5796438	
3135	1873	1e+19	0	2.186761e-05	2.70864e+25	2.299986e+25	8.587933e+23	2.214107e+25	1.99831e+24	2.088227e+24	3.3858e+24	2.874983e+24	1.073492e+23	2.767634e+24	2.497888e+23	2.610284e+23	0.07709504	3.903505e+23	8.497324e-10	0.001003205	4.537166e+11	3.611693e+07	7.637641e+09	7.643299e-07	1.07701e-12	3.153672e-19	0.4886571	0.5	0.01963004	1	3.829997	7.209709e+26	2.301694e+28	0.5819839	0.5819839	
3190	1873	1e+19	0	2.186761e-05	2.75616e+25	2.335652e+25	8.787985e+23	2.247772e+25	2.043336e+24	2.161745e+24	3.4452e+24	2.919565e+24	1.098498e+23	2.809715e+24	2.55417e+23	2.702181e+23	0.07843321	3.876439e+23	8.560864e-10	0.001018766	4.263627e+11	3.930006e+07	8.402789e+09	7.890186e-07	1.14771e-12	3.469251e-19	0.4893409	0.5	0.02029247	1	3.89719	7.209709e+26	2.301694e+28	0.584078	0.584078	
3245	1873	1e+19	0	2.186761e-05	2.80368e+25	2.371177e+25	8.989192e+23	2.281285e+25	2.089072e+24	2.23596e+24	3.5046e+24	2.963971e+24	1.123649e+23	2.851606e+24	2.611341e+23	2.79495e+23	0.07975089	3.849941e+23	8.623729e-10	0.001034256	4.017308e+11	4.264332e+07	9.205507e+09	8.133592e-07	1.219615e-12	3.800328e-19	0.4899567	0.5	0.0209448	1	3.964383	7.209709e+26	2.301694e+28	0.5859585	0.5859585	
3300	1873	1e+19	0	2.186761e-05	2.8512e+25	2.406562e+25	9.191537e+23	2.314646e+25	2.135492e+24	2.310891e+24	3.564e+24	3.008202e+24	1.148942e+23	2.893308e+24	2.669365e+23	2.888614e+23	0.08104977	3.823992e+23	8.685935e-10	0.001049676	3.794771e+11	4.614717e+07	1.004488e+10	8.373434e-07	1.292603e-12	4.146529e-19	0.4905131	0.5	0.0215869	1	4.031576	7.209709e+26	2.301694e+28	0.5876532	0.5876532	
3355	1873	1e+19	0	2.186761e-05	2.89872e+25	2.441807e+25	9.394999e+23	2.347857e+25	2.182573e+24	2.386555e+24	3.6234e+24	3.052259e+24	1.174375e+23	2.934822e+24	2.728216e+23	2.983194e+23	0.08233135	3.798572e+23	8.747498e-10	0.001065027	3.59306e+11	4.981233e+07	1.092004e+10	8.609685e-07	1.366572e-12	4.5075e-19	0.4910174	0.5	0.02221878	1	4.098769	7.209709e+26	2.301694e+28	0.5891857	0.5891857	
3410	1873	1e+19	0	2.186761e-05	2.94624e+25	2.476914e+25	9.599561e+23	2.380919e+25	2.230293e+24	2.462966e+24	3.6828e+24	3.096143e+24	1.199945e+23	2.976148e+24	2.787866e+23	3.078707e+23	0.08359692	3.773664e+23	8.808431e-10	0.001080308	3.409636e+11	5.363971e+07	1.183016e+10	8.84236e-07	1.441432e-12	4.882907e-19	0.4914759	0.5	0.02284054	1	4.165962	7.209709e+26	2.301694e+28	0.5905765	0.5905765	
3465	1873	1e+19	0	2.186761e-05	2.99376e+25	2.511883e+25	9.805205e+23	2.413831e+25	2.278635e+24	2.540133e+24	3.7422e+24	3.139854e+24	1.225651e+23	3.017289e+24	2.848294e+23	3.175167e+23	0.08484759	3.74925e+23	8.86875e-10	0.00109552	3.242316e+11	5.763046e+07	1.277449e+10	9.071504e-07	1.517108e-12	5.272441e-19	0.4918942	0.5	0.02345238	1	4.233155	7.209709e+26	2.301694e+28	0.5918427	0.5918427	
3520	1873	1e+19	0	2.186761e-05	3.04128e+25	2.546715e+25	1.001191e+24	2.446596e+25	2.327585e+24	2.618066e+24	3.8016e+24	3.183394e+24	1.251489e+23	3.058245e+24	2.909481e+23	3.272583e+23	0.08608436	3.725316e+23	8.928469e-10	0.001110664	3.08922e+11	6.178589e+07	1.375233e+10	9.297184e-07	1.593532e-12	5.675815e-19	0.492277	0.5	0.02405453	1	4.300348	7.209709e+26	2.301694e+28	0.5929993	0.5929993	
3575	1873	1e+19	0	2.186761e-05	3.0888e+25	2.58141e+25	1.021967e+24	2.479213e+25	2.377127e+24	2.696772e+24	3.861e+24	3.226763e+24	1.277458e+23	3.099017e+24	2.971409e+23	3.370966e+23	0.0873081	3.701845e+23	8.9876e-10	0.00112574	2.948727e+11	6.610746e+07	1.476302e+10	9.519485e-07	1.670647e-12	6.092763e-19	0.4926282	0.5	0.02464726	1	4.367541	7.209709e+26	2.301694e+28	0.5940589	0.5940589	
3630	1873	1e+19	0	2.186761e-05	3.13632e+25	2.615969e+25	1.042845e+24	2.511685e+25	2.427251e+24	2.776257e+24	3.9204e+24	3.269962e+24	1.303556e+23	3.139606e+24	3.034063e+23	3.470321e+23	0.08851956	3.678822e+23	9.046157e-10	0.001140748	2.819436e+11	7.059681e+07	1.580597e+10	9.7385e-07	1.748405e-12	6.523041e-19	0.4929514	0.5	0.02523087	1	4.434734	7.209709e+26	2.301694e+28	0.5950326	0.5950326	
3685	1873	1e+19	0	2.186761e-05	3.18384e+25	2.650393e+25	1.063824e+24	2.544011e+25	2.477945e+24	2.856523e+24	3.9798e+24	3.312991e+24	1.32978e+23	3.180013e+24	3.097431e+23	3.570654e+23	0.08971944	3.656235e+23	9.10415e-10	0.001155689	2.700132e+11	7.525568e+07	1.688062e+10	9.95433e-07	1.826762e-12	6.966425e-19	0.4932497	0.5	0.02580565	1	4.501927	7.209709e+26	2.301694e+28	0.5959298	0.5959298	
3740	1873	1e+19	0	2.186761e-05	3.23136e+25	2.684682e+25	1.084903e+24	2.576192e+25	2.5292e+24	2.937576e+24	4.0392e+24	3.355853e+24	1.356129e+23	3.22024e+24	3.1615e+23	3.671969e+23	0.09090833	3.634069e+23	9.161593e-10	0.001170563	2.58976e+11	8.008592e+07	1.798645e+10	1.016708e-06	1.905681e-12	7.422709e-19	0.4935256	0.5	0.02637193	1	4.569119	7.209709e+26	2.301694e+28	0.5967588	0.5967588	
3795	1873	1e+19	0	2.186761e-05	3.27888e+25	2.718838e+25	1.106079e+24	2.60823e+25	2.581007e+24	3.019415e+24	4.0986e+24	3.398547e+24	1.382599e+23	3.260287e+24	3.226259e+23	3.774269e+23	0.09208679	3.612312e+23	9.218496e-10	0.00118537	2.487401e+11	8.50895e+07	1.912301e+10	1.037685e-06	1.98513e-12	7.891701e-19	0.4937815	0.5	0.02693	1	4.636312	7.209709e+26	2.301694e+28	0.5975267	0.5975267	
3850	1873	1e+19	0	2.186761e-05	3.3264e+25	2.75286e+25	1.127352e+24	2.640124e+25	2.63336e+24	3.102044e+24	4.158e+24	3.441075e+24	1.40919e+23	3.300156e+24	3.291699e+23	3.877555e+23	0.09325529	3.590951e+23	9.274871e-10	0.001200112	2.392252e+11	9.026844e+07	2.028987e+10	1.058375e-06	2.065081e-12	8.373227e-19	0.4940194	0.5	0.02748018	1	4.703505	7.209709e+26	2.301694e+28	0.5982397	0.5982397	
3905	1873	1e+19	0	2.186761e-05	3.37392e+25	2.786749e+25	1.148719e+24	2.671877e+25	2.68625e+24	3.185463e+24	4.2174e+24	3.483436e+24	1.435898e+23	3.339846e+24	3.357813e+23	3.981828e+23	0.09441429	3.569975e+23	9.330727e-10	0.001214787	2.303606e+11	9.562485e+07	2.148661e+10	1.078789e-06	2.14551e-12	8.867127e-19	0.494241	0.5	0.02802277	1	4.770698	7.209709e+26	2.301694e+28	0.5989034	0.5989034	
3960	1873	1e+19	0	2.186761e-05	3.42144e+25	2.820506e+25	1.170178e+24	2.703488e+25	2.739672e+24	3.269671e+24	4.2768e+24	3.525632e+24	1.462723e+23	3.37936e+24	3.42459e+23	4.087089e+23	0.09556418	3.549372e+23	9.386076e-10	0.001229397	2.220846e+11	1.011609e+08	2.271288e+10	1.098935e-06	2.226394e-12	9.373252e-19	0.4944479	0.5	0.02855806	1	4.837891	7.209709e+26	2.301694e+28	0.5995223	0.5995223	
4015	1873	1e+19	0	2.186761e-05	3.46896e+25	2.854131e+25	1.191729e+24	2.734958e+25	2.793621e+24	3.354669e+24	4.3362e+24	3.567664e+24	1.489661e+23	3.418698e+24	3.492026e+23	4.193336e+23	0.09670532	3.529133e+23	9.440925e-10	0.001243942	2.143425e+11	1.068789e+08	2.396834e+10	1.118825e-06	2.307715e-12	9.891464e-19	0.4946414	0.5	0.02908632	1	4.905084	7.209709e+26	2.301694e+28	0.6001008	0.6001008	
4070	1873	1e+19	0	2.186761e-05	3.51648e+25	2.887625e+25	1.213369e+24	2.766289e+25	2.84809e+24	3.440456e+24	4.3956e+24	3.609532e+24	1.516711e+23	3.457861e+24	3.560113e+23	4.30057e+23	0.09783806	3.509245e+23	9.495286e-10	0.001258423	2.070859e+11	1.12781e+08	2.525267e+10	1.138468e-06	2.389457e-12	1.042164e-18	0.4948229	0.5	0.02960782	1	4.972277	7.209709e+26	2.301694e+28	0.6006426	0.6006426	
4125	1873	1e+19	0	2.186761e-05	3.564e+25	2.920989e+25	1.235097e+24	2.79748e+25	2.903076e+24	3.52703e+24	4.455e+24	3.651237e+24	1.543871e+23	3.49685e+24	3.628845e+23	4.408788e+23	0.09896269	3.489701e+23	9.549167e-10	0.001272839	2.002721e+11	1.188695e+08	2.656558e+10	1.157872e-06	2.471603e-12	1.096365e-18	0.4949932	0.5	0.03012283	1	5.03947	7.209709e+26	2.301694e+28	0.6011509	0.6011509	
4180	1873	1e+19	0	2.186761e-05	3.61152e+25	2.954224e+25	1.256912e+24	2.828532e+25	2.958573e+24	3.614391e+24	4.5144e+24	3.692779e+24	1.571139e+23	3.535666e+24	3.698216e+23	4.517989e+23	0.1000795	3.47049e+23	9.602577e-10	0.00128719	1.938629e+11	1.251469e+08	2.79068e+10	1.177046e-06	2.554142e-12	1.151741e-18	0.4951534	0.5	0.03063158	1	5.106663	7.209709e+26	2.301694e+28	0.6016286	0.6016286	
4235	1873	1e+19	0	2.186761e-05	3.65904e+25	2.987329e+25	1.278811e+24	2.859447e+25	3.014577e+24	3.702537e+24	4.5738e+24	3.734161e+24	1.598513e+23	3.574309e+24	3.768222e+23	4.628172e+23	0.1011888	3.451603e+23	9.655524e-10	0.001301478	1.878244e+11	1.316155e+08	2.927609e+10	1.196e-06	2.637061e-12	1.208279e-18	0.4953044	0.5	0.03113432	1	5.173856	7.209709e+26	2.301694e+28	0.6020784	0.6020784	
4290	1873	1e+19	0	2.186761e-05	3.70656e+25	3.020305e+25	1.300793e+24	2.890225e+25	3.071086e+24	3.791466e+24	4.6332e+24	3.775381e+24	1.625992e+23	3.612782e+24	3.838857e+23	4.739333e+23	0.1022907	3.433031e+23	9.708017e-10	0.001315703	1.821262e+11	1.382777e+08	3.067319e+10	1.21474e-06	2.720349e-12	1.265972e-18	0.4954468	0.5	0.03163126	1	5.241049	7.209709e+26	2.301694e+28	0.6025026	0.6025026	
4345	1873	1e+19	0	2.186761e-05	3.75408e+25	3.053153e+25	1.322857e+24	2.920867e+25	3.128094e+24	3.881176e+24	4.6926e+24	3.816441e+24	1.653572e+23	3.651084e+24	3.910117e+23	4.851471e+23	0.1033856	3.414767e+23	9.760063e-10	0.001329865	1.76741e+11	1.45136e+08	3.209791e+10	1.233275e-06	2.803998e-12	1.324811e-18	0.4955815	0.5	0.03212262	1	5.308242	7.209709e+26	2.301694e+28	0.6029032	0.6029032	
4400	1873	1e+19	0	2.186761e-05	3.8016e+25	3.085874e+25	1.345002e+24	2.951373e+25	3.185599e+24	3.971666e+24	4.752e+24	3.857342e+24	1.681252e+23	3.689217e+24	3.981998e+23	4.964582e+23	0.1044735	3.396801e+23	9.811671e-10	0.001343964	1.716444e+11	1.521927e+08	3.355003e+10	1.251612e-06	2.887999e-12	1.384786e-18	0.4957089	0.5	0.03260861	1	5.375435	7.209709e+26	2.301694e+28	0.6032821	0.6032821	
4455	1873	1e+19	0	2.186761e-05	3.84912e+25	3.118467e+25	1.367225e+24	2.981745e+25	3.243597e+24	4.062932e+24	4.8114e+24	3.898084e+24	1.709031e+23	3.727181e+24	4.054496e+23	5.078664e+23	0.1055548	3.379126e+23	9.862847e-10	0.001358001	1.668144e+11	1.594505e+08	3.502937e+10	1.269757e-06	2.972343e-12	1.445891e-18	0.4958296	0.5	0.03308941	1	5.442628	7.209709e+26	2.301694e+28	0.603641	0.603641	
4510	1873	1e+19	0	2.186761e-05	3.89664e+25	3.150934e+25	1.389525e+24	3.011982e+25	3.302085e+24	4.154972e+24	4.8708e+24	3.938668e+24	1.736907e+23	3.764977e+24	4.127606e+23	5.193715e+23	0.1066296	3.361735e+23	9.9136e-10	0.001371975	1.62231e+11	1.669118e+08	3.653574e+10	1.287717e-06	3.057025e-12	1.508119e-18	0.4959442	0.5	0.03356521	1	5.509821	7.209709e+26	2.301694e+28	0.6039814	0.6039814	
4565	1873	1e+19	0	2.186761e-05	3.94416e+25	3.183276e+25	1.411902e+24	3.042085e+25	3.36106e+24	4.247784e+24	4.9302e+24	3.979094e+24	1.764877e+23	3.802607e+24	4.201325e+23	5.30973e+23	0.1076981	3.34462e+23	9.963936e-10	0.001385888	1.578763e+11	1.74579e+08	3.806898e+10	1.3055e-06	3.142037e-12	1.571463e-18	0.4960531	0.5	0.03403619	1	5.577013	7.209709e+26	2.301694e+28	0.6043047	0.6043047	
4620	1873	1e+19	0	2.186761e-05	3.99168e+25	3.215491e+25	1.434352e+24	3.072056e+25	3.420519e+24	4.341366e+24	4.9896e+24	4.019364e+24	1.79294e+23	3.84007e+24	4.275649e+23	5.426708e+23	0.1087604	3.327775e+23	1.001386e-09	0.00139974	1.537339e+11	1.824547e+08	3.962893e+10	1.323109e-06	3.227374e-12	1.635916e-18	0.4961567	0.5	0.0345025	1	5.644206	7.209709e+26	2.301694e+28	0.604612	0.604612	
4675	1873	1e+19	0	2.186761e-05	4.0392e+25	3.247582e+25	1.456875e+24	3.101895e+25	3.48046e+24	4.435715e+24	5.049e+24	4.059478e+24	1.821094e+23	3.877369e+24	4.350575e+23	5.544644e+23	0.1098167	3.311192e+23	1.006338e-09	0.00141353	1.49789e+11	1.905415e+08	4.121544e+10	1.340552e-06	3.31303e-12	1.701474e-18	0.4962553	0.5	0.03496431	1	5.711399	7.209709e+26	2.301694e+28	0.6049045	0.6049045	
4730	1873	1e+19	0	2.186761e-05	4.08672e+25	3.279549e+25	1.47947e+24	3.131602e+25	3.54088e+24	4.530828e+24	5.1084e+24	4.099436e+24	1.849338e+23	3.914503e+24	4.4261e+23	5.663535e+23	0.1108671	3.294866e+23	1.011251e-09	0.001427259	1.46028e+11	1.988418e+08	4.282838e+10	1.357834e-06	3.399001e-12	1.76813e-18	0.4963493	0.5	0.03542176	1	5.778592	7.209709e+26	2.301694e+28	0.6051833	0.6051833	
4785	1873	1e+19	0	2.186761e-05	4.13424e+25	3.311392e+25	1.502135e+24	3.161179e+25	3.601777e+24	4.626703e+24	5.1678e+24	4.13924e+24	1.877669e+23	3.951473e+24	4.502221e+23	5.783379e+23	0.1119118	3.278789e+23	1.016124e-09	0.001440928	1.424387e+11	2.073582e+08	4.446762e+10	1.37496e-06	3.485281e-12	1.835879e-18	0.496439	0.5	0.035875	1	5.845785	7.209709e+26	2.301694e+28	0.6054492	0.6054492	
4840	1873	1e+19	0	2.186761e-05	4.18176e+25	3.343112e+25	1.524869e+24	3.190625e+25	3.663147e+24	4.723337e+24	5.2272e+24	4.17889e+24	1.906086e+23	3.988281e+24	4.578933e+23	5.904171e+23	0.1129509	3.262957e+23	1.020959e-09	0.001454537	1.390098e+11	2.160934e+08	4.613302e+10	1.391934e-06	3.571868e-12	1.904716e-18	0.4965248	0.5	0.03632417	1	5.912978	7.209709e+26	2.301694e+28	0.6057032	0.6057032	
4895	1873	1e+19	0	2.186761e-05	4.22928e+25	3.374709e+25	1.54767e+24	3.219942e+25	3.724988e+24	4.820727e+24	5.2866e+24	4.218386e+24	1.934587e+23	4.024927e+24	4.656236e+23	6.025908e+23	0.1139846	3.247362e+23	1.025756e-09	0.001468086	1.35731e+11	2.250497e+08	4.782447e+10	1.408763e-06	3.658756e-12	1.974638e-18	0.4966067	0.5	0.03676939	1	5.980171	7.209709e+26	2.301694e+28	0.6059459	0.6059459	
4950	1873	1e+19	0	2.186761e-05	4.2768e+25	3.406183e+25	1.570536e+24	3.249129e+25	3.787299e+24	4.91887e+24	5.346e+24	4.257729e+24	1.96317e+23	4.061412e+24	4.734124e+23	6.148588e+23	0.1150129	3.232e+23	1.030516e-09	0.001481576	1.325928e+11	2.342298e+08	4.954187e+10	1.425449e-06	3.745943e-12	2.045638e-18	0.4966852	0.5	0.03721079	1	6.047364	7.209709e+26	2.301694e+28	0.6061782	0.6061782	
5005	1873	1e+19	0	2.186761e-05	4.32432e+25	3.437536e+25	1.593468e+24	3.278189e+25	3.850077e+24	5.017764e+24	5.4054e+24	4.29692e+24	1.991835e+23	4.097736e+24	4.812596e+23	6.272205e+23	0.1160359	3.216865e+23	1.035239e-09	0.001495006	1.295866e+11	2.436363e+08	5.12851e+10	1.441998e-06	3.833424e-12	2.117715e-18	0.4967603	0.5	0.03764848	1	6.114557	7.209709e+26	2.301694e+28	0.6064006	0.6064006	
5060	1873	1e+19	0	2.186761e-05	4.37184e+25	3.468767e+25	1.616462e+24	3.307121e+25	3.913319e+24	5.117406e+24	5.4648e+24	4.335959e+24	2.020578e+23	4.133902e+24	4.891649e+23	6.396758e+23	0.1170538	3.201951e+23	1.039925e-09	0.001508377	1.267043e+11	2.532717e+08	5.305407e+10	1.458413e-06	3.921197e-12	2.190863e-18	0.4968324	0.5	0.03808258	1	6.18175	7.209709e+26	2.301694e+28	0.6066138	0.6066138	
5115	1873	1e+19	0	2.186761e-05	4.41936e+25	3.499878e+25	1.639518e+24	3.335926e+25	3.977024e+24	5.217794e+24	5.5242e+24	4.374848e+24	2.049398e+23	4.169908e+24	4.97128e+23	6.522242e+23	0.1180667	3.187255e+23	1.044576e-09	0.001521689	1.239385e+11	2.631386e+08	5.484868e+10	1.474698e-06	4.009258e-12	2.265078e-18	0.4969015	0.5	0.03851319	1	6.248943	7.209709e+26	2.301694e+28	0.6068182	0.6068182	
5170	1873	1e+19	0	2.186761e-05	4.46688e+25	3.530869e+25	1.662635e+24	3.364605e+25	4.041189e+24	5.318923e+24	5.5836e+24	4.413586e+24	2.078294e+23	4.205756e+24	5.051487e+23	6.648654e+23	0.1190747	3.17277e+23	1.049192e-09	0.001534943	1.212825e+11	2.732396e+08	5.666884e+10	1.490858e-06	4.097606e-12	2.340359e-18	0.4969679	0.5	0.03894041	1	6.316136	7.209709e+26	2.301694e+28	0.6070145	0.6070145	
5225	1873	1e+19	0	2.186761e-05	4.5144e+25	3.561739e+25	1.685812e+24	3.393158e+25	4.105813e+24	5.420793e+24	5.643e+24	4.452174e+24	2.107265e+23	4.241448e+24	5.132266e+23	6.775991e+23	0.1200778	3.158492e+23	1.053773e-09	0.001548139	1.1873e+11	2.835772e+08	5.851447e+10	1.506895e-06	4.186236e-12	2.4167e-18	0.4970318	0.5	0.03936435	1	6.383329	7.209709e+26	2.301694e+28	0.6072031	0.6072031	
5280	1873	1e+19	0	2.186761e-05	4.56192e+25	3.592491e+25	1.709046e+24	3.421586e+25	4.170893e+24	5.523399e+24	5.7024e+24	4.490614e+24	2.136307e+23	4.276983e+24	5.213616e+23	6.904248e+23	0.1210762	3.144416e+23	1.05832e-09	0.001561277	1.162751e+11	2.941541e+08	6.038548e+10	1.522813e-06	4.275147e-12	2.494099e-18	0.4970931	0.5	0.03978509	1	6.450522	7.209709e+26	2.301694e+28	0.6073844	0.6073844	
5335	1873	1e+19	0	2.186761e-05	4.60944e+25	3.623123e+25	1.732337e+24	3.44989e+25	4.236427e+24	5.626739e+24	5.7618e+24	4.528904e+24	2.165421e+23	4.312362e+24	5.295533e+23	7.033423e+23	0.1220699	3.130539e+23	1.062833e-09	0.001574357	1.139125e+11	3.049728e+08	6.22818e+10	1.538616e-06	4.364336e-12	2.572554e-18	0.4971522	0.5	0.04020273	1	6.517715	7.209709e+26	2.301694e+28	0.6075589	0.6075589	
5390	1873	1e+19	0	2.186761e-05	4.65696e+25	3.653638e+25	1.755683e+24	3.478069e+25	4.302413e+24	5.73081e+24	5.8212e+24	4.567047e+24	2.194603e+23	4.347587e+24	5.378016e+23	7.163512e+23	0.123059	3.116855e+23	1.067313e-09	0.001587381	1.11637e+11	3.160359e+08	6.420335e+10	1.554306e-06	4.453801e-12	2.65206e-18	0.4972091	0.5	0.04061735	1	6.584907	7.209709e+26	2.301694e+28	0.6077269	0.6077269	
5445	1873	1e+19	0	2.186761e-05	4.70448e+25	3.684034e+25	1.779083e+24	3.506126e+25	4.368849e+24	5.835609e+24	5.8806e+24	4.605043e+24	2.223854e+23	4.382657e+24	5.461061e+23	7.294511e+23	0.1240437	3.10336e+23	1.071761e-09	0.001600347	1.094442e+11	3.27346e+08	6.615005e+10	1.569886e-06	4.543539e-12	2.732616e-18	0.4972639	0.5	0.04102902	1	6.6521	7.209709e+26	2.301694e+28	0.6078887	0.6078887	
5500	1873	1e+19	0	2.186761e-05	4.752e+25	3.714313e+25	1.802536e+24	3.53406e+25	4.435734e+24	5.941134e+24	5.94e+24	4.642892e+24	2.253171e+23	4.417574e+24	5.544667e+23	7.426417e+23	0.1250239	3.090051e+23	1.076175e-09	0.001613256	1.073296e+11	3.389056e+08	6.812185e+10	1.58536e-06	4.633549e-12	2.814219e-18	0.4973168	0.5	0.04143784	1	6.719293	7.209709e+26	2.301694e+28	0.6080448	0.6080448	
