Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3245	1873	1e+19	0	2.186761e-05	2.80368e+25	2.371177e+25	8.989192e+23	2.281285e+25	1.281045e+24	3.043987e+24	3.5046e+24	2.963971e+24	1.123649e+23	2.851606e+24	1.601307e+23	3.804984e+23	0.1085711	3.849941e+23	8.623729e-10	0.001034256	3.007832e+12	3618881	4.858372e+08	3.056643e-07	1.722453e-13	2.01701e-20	0.5	0.5	0.008323033	1	3.964383	7.209709e+26	2.301694e+28	
3300	1873	1e+19	0	2.186761e-05	2.8512e+25	2.406562e+25	9.191537e+23	2.314646e+25	1.281988e+24	3.164395e+24	3.564e+24	3.008202e+24	1.148942e+23	2.893308e+24	1.602485e+23	3.955494e+23	0.1109847	3.823992e+23	8.685935e-10	0.001049676	2.842561e+12	3833554	5.293356e+08	3.14484e-07	1.823287e-13	2.196695e-20	0.5	0.5	0.00856642	1	4.031576	7.209709e+26	2.301694e+28	
3355	1873	1e+19	0	2.186761e-05	2.89872e+25	2.441807e+25	9.394999e+23	2.347857e+25	1.282921e+24	3.286207e+24	3.6234e+24	3.052259e+24	1.174375e+23	2.934822e+24	1.603651e+23	4.107758e+23	0.1133675	3.798572e+23	8.747498e-10	0.001065027	2.684667e+12	4063493	5.772712e+08	3.236604e-07	1.931243e-13	2.394654e-20	0.5	0.5	0.008819685	1	4.098769	7.209709e+26	2.301694e+28	
3410	1873	1e+19	0	2.186761e-05	2.94624e+25	2.476914e+25	9.599561e+23	2.380919e+25	1.283844e+24	3.409414e+24	3.6828e+24	3.096143e+24	1.199945e+23	2.976148e+24	1.604805e+23	4.261768e+23	0.1157209	3.773664e+23	8.808431e-10	0.001080308	2.533946e+12	4309895	6.301369e+08	3.332092e-07	2.046877e-13	2.612912e-20	0.5	0.5	0.009083267	1	4.165962	7.209709e+26	2.301694e+28	
3465	1873	1e+19	0	2.186761e-05	2.99376e+25	2.511883e+25	9.805205e+23	2.413831e+25	1.284757e+24	3.534011e+24	3.7422e+24	3.139854e+24	1.225651e+23	3.017289e+24	1.605947e+23	4.417514e+23	0.1180459	3.74925e+23	8.86875e-10	0.00109552	2.390186e+12	4574058	6.884841e+08	3.431469e-07	2.17079e-13	2.853737e-20	0.5	0.5	0.009357625	1	4.233155	7.209709e+26	2.301694e+28	
3520	1873	1e+19	0	2.186761e-05	3.04128e+25	2.546715e+25	1.001191e+24	2.446596e+25	1.285661e+24	3.65999e+24	3.8016e+24	3.183394e+24	1.251489e+23	3.058245e+24	1.607076e+23	4.574988e+23	0.1203438	3.725316e+23	8.928469e-10	0.001110664	2.253176e+12	4857389	7.529301e+08	3.534907e-07	2.303636e-13	3.119665e-20	0.5	0.5	0.009643243	1	4.300348	7.209709e+26	2.301694e+28	
3575	1873	1e+19	0	2.186761e-05	3.0888e+25	2.58141e+25	1.021967e+24	2.479213e+25	1.286554e+24	3.787346e+24	3.861e+24	3.226763e+24	1.277458e+23	3.099017e+24	1.608192e+23	4.734182e+23	0.1226154	3.701845e+23	8.9876e-10	0.00112574	2.122702e+12	5161417	8.241665e+08	3.64259e-07	2.446123e-13	3.413538e-20	0.5	0.5	0.009940625	1	4.367541	7.209709e+26	2.301694e+28	
3630	1873	1e+19	0	2.186761e-05	3.13632e+25	2.615969e+25	1.042845e+24	2.511685e+25	1.287437e+24	3.91607e+24	3.9204e+24	3.269962e+24	1.303556e+23	3.139606e+24	1.609296e+23	4.895088e+23	0.1248619	3.678822e+23	9.046157e-10	0.001140748	1.99855e+12	5487802	9.029688e+08	3.754707e-07	2.599021e-13	3.738539e-20	0.5	0.5	0.0102503	1	4.434734	7.209709e+26	2.301694e+28	
3685	1873	1e+19	0	2.186761e-05	3.18384e+25	2.650393e+25	1.063824e+24	2.544011e+25	1.28831e+24	4.046158e+24	3.9798e+24	3.312991e+24	1.32978e+23	3.180013e+24	1.610388e+23	5.057697e+23	0.1270842	3.656235e+23	9.10415e-10	0.001155689	1.880503e+12	5838349	9.902067e+08	3.871458e-07	2.763165e-13	4.098241e-20	0.5	0.5	0.01057284	1	4.501927	7.209709e+26	2.301694e+28	
3740	1873	1e+19	0	2.186761e-05	3.23136e+25	2.684682e+25	1.084903e+24	2.576192e+25	1.289174e+24	4.177601e+24	4.0392e+24	3.355853e+24	1.356129e+23	3.22024e+24	1.611467e+23	5.222002e+23	0.1292831	3.634069e+23	9.161593e-10	0.001170563	1.768349e+12	6215017	1.086856e+09	3.993054e-07	2.939464e-13	4.496654e-20	0.5	0.5	0.01090881	1	4.569119	7.209709e+26	2.301694e+28	
3795	1873	1e+19	0	2.186761e-05	3.27888e+25	2.718838e+25	1.106079e+24	2.60823e+25	1.290028e+24	4.310395e+24	4.0986e+24	3.398547e+24	1.382599e+23	3.260287e+24	1.612535e+23	5.387994e+23	0.1314594	3.612312e+23	9.218496e-10	0.00118537	1.661874e+12	6619938	1.194014e+09	4.119716e-07	3.128905e-13	4.938279e-20	0.5	0.5	0.01125884	1	4.636312	7.209709e+26	2.301694e+28	
3850	1873	1e+19	0	2.186761e-05	3.3264e+25	2.75286e+25	1.127352e+24	2.640124e+25	1.290872e+24	4.444532e+24	4.158e+24	3.441075e+24	1.40919e+23	3.300156e+24	1.61359e+23	5.555665e+23	0.1336139	3.590951e+23	9.274871e-10	0.001200112	1.560867e+12	7055431	1.312913e+09	4.251675e-07	3.332559e-13	5.428177e-20	0.5	0.5	0.01162358	1	4.703505	7.209709e+26	2.301694e+28	
3905	1873	1e+19	0	2.186761e-05	3.37392e+25	2.786749e+25	1.148719e+24	2.671877e+25	1.291706e+24	4.580006e+24	4.2174e+24	3.483436e+24	1.435898e+23	3.339846e+24	1.614633e+23	5.725008e+23	0.1357473	3.569975e+23	9.330727e-10	0.001214787	1.465118e+12	7524017	1.444937e+09	4.389174e-07	3.551595e-13	5.972034e-20	0.5	0.5	0.01200369	1	4.770698	7.209709e+26	2.301694e+28	
3960	1873	1e+19	0	2.186761e-05	3.42144e+25	2.820506e+25	1.170178e+24	2.703488e+25	1.292532e+24	4.716812e+24	4.2768e+24	3.525632e+24	1.462723e+23	3.37936e+24	1.615664e+23	5.896015e+23	0.1378604	3.549372e+23	9.386076e-10	0.001229397	1.374421e+12	8028444	1.591648e+09	4.53247e-07	3.787282e-13	6.576254e-20	0.5	0.5	0.0123999	1	4.837891	7.209709e+26	2.301694e+28	
4015	1873	1e+19	0	2.186761e-05	3.46896e+25	2.854131e+25	1.191729e+24	2.734958e+25	1.293348e+24	4.854942e+24	4.3362e+24	3.567664e+24	1.489661e+23	3.418698e+24	1.616685e+23	6.068677e+23	0.1399538	3.529133e+23	9.440925e-10	0.001243942	1.288572e+12	8571701	1.754801e+09	4.68183e-07	4.041002e-13	7.248043e-20	0.5	0.5	0.01281296	1	4.905084	7.209709e+26	2.301694e+28	
4070	1873	1e+19	0	2.186761e-05	3.51648e+25	2.887625e+25	1.213369e+24	2.766289e+25	1.294156e+24	4.99439e+24	4.3956e+24	3.609532e+24	1.516711e+23	3.457861e+24	1.617695e+23	6.242988e+23	0.1420281	3.509245e+23	9.495286e-10	0.001258423	1.207371e+12	9157046	1.936374e+09	4.837536e-07	4.31426e-13	7.995519e-20	0.5	0.5	0.01324364	1	4.972277	7.209709e+26	2.301694e+28	
4125	1873	1e+19	0	2.186761e-05	3.564e+25	2.920989e+25	1.235097e+24	2.79748e+25	1.294955e+24	5.135151e+24	4.455e+24	3.651237e+24	1.543871e+23	3.49685e+24	1.618694e+23	6.418939e+23	0.1440839	3.489701e+23	9.549167e-10	0.001272839	1.130622e+12	9788029	2.138598e+09	4.999886e-07	4.608695e-13	8.827834e-20	0.5	0.5	0.01369278	1	5.03947	7.209709e+26	2.301694e+28	
4180	1873	1e+19	0	2.186761e-05	3.61152e+25	2.954224e+25	1.256912e+24	2.828532e+25	1.295746e+24	5.277218e+24	4.5144e+24	3.692779e+24	1.571139e+23	3.535666e+24	1.619683e+23	6.596522e+23	0.1461218	3.47049e+23	9.602577e-10	0.00128719	1.058133e+12	1.046852e+07	2.363989e+09	5.169189e-07	4.926094e-13	9.755313e-20	0.5	0.5	0.01416124	1	5.106663	7.209709e+26	2.301694e+28	
4235	1873	1e+19	0	2.186761e-05	3.65904e+25	2.987329e+25	1.278811e+24	2.859447e+25	1.29653e+24	5.420584e+24	4.5738e+24	3.734161e+24	1.598513e+23	3.574309e+24	1.620663e+23	6.77573e+23	0.1481423	3.451603e+23	9.655524e-10	0.001301478	9.89716e+11	1.120274e+07	2.615387e+09	5.345773e-07	5.268402e-13	1.078961e-19	0.5	0.5	0.01464995	1	5.173856	7.209709e+26	2.301694e+28	
4290	1873	1e+19	0	2.186761e-05	3.70656e+25	3.020305e+25	1.300793e+24	2.890225e+25	1.297308e+24	5.565244e+24	4.6332e+24	3.775381e+24	1.625992e+23	3.612782e+24	1.621635e+23	6.956555e+23	0.1501458	3.433031e+23	9.708017e-10	0.001315703	9.251876e+11	1.199529e+07	2.896e+09	5.529982e-07	5.637742e-13	1.194387e-19	0.5	0.5	0.01515984	1	5.241049	7.209709e+26	2.301694e+28	
4345	1873	1e+19	0	2.186761e-05	3.75408e+25	3.053153e+25	1.322857e+24	2.920867e+25	1.298079e+24	5.711191e+24	4.6926e+24	3.816441e+24	1.653572e+23	3.651084e+24	1.622599e+23	7.138989e+23	0.1521329	3.414767e+23	9.760063e-10	0.001329865	8.643696e+11	1.28512e+07	3.209453e+09	5.722175e-07	6.036429e-13	1.323297e-19	0.5	0.5	0.01569194	1	5.308242	7.209709e+26	2.301694e+28	
4400	1873	1e+19	0	2.186761e-05	3.8016e+25	3.085874e+25	1.345002e+24	2.951373e+25	1.298845e+24	5.858419e+24	4.752e+24	3.857342e+24	1.681252e+23	3.689217e+24	1.623556e+23	7.323024e+23	0.154104	3.396801e+23	9.811671e-10	0.001343964	8.070886e+11	1.377596e+07	3.559843e+09	5.922732e-07	6.466987e-13	1.467372e-19	0.5	0.5	0.0162473	1	5.375435	7.209709e+26	2.301694e+28	
4455	1873	1e+19	0	2.186761e-05	3.84912e+25	3.118467e+25	1.367225e+24	2.981745e+25	1.299606e+24	6.006922e+24	4.8114e+24	3.898084e+24	1.709031e+23	3.727181e+24	1.624508e+23	7.508652e+23	0.1560596	3.379126e+23	9.862847e-10	0.001358001	7.531759e+11	1.477555e+07	3.951809e+09	6.132051e-07	6.932171e-13	1.628513e-19	0.5	0.5	0.01682703	1	5.442628	7.209709e+26	2.301694e+28	
4510	1873	1e+19	0	2.186761e-05	3.89664e+25	3.150934e+25	1.389525e+24	3.011982e+25	1.300365e+24	6.156692e+24	4.8708e+24	3.938668e+24	1.736907e+23	3.764977e+24	1.625456e+23	7.695865e+23	0.158	3.361735e+23	9.9136e-10	0.001371975	7.024686e+11	1.585653e+07	4.390599e+09	6.350549e-07	7.43499e-13	1.808872e-19	0.5	0.5	0.0174323	1	5.509821	7.209709e+26	2.301694e+28	
4565	1873	1e+19	0	2.186761e-05	3.94416e+25	3.183276e+25	1.411902e+24	3.042085e+25	1.301121e+24	6.307723e+24	4.9302e+24	3.979094e+24	1.764877e+23	3.802607e+24	1.626401e+23	7.884654e+23	0.1599256	3.34462e+23	9.963936e-10	0.001385888	6.548084e+11	1.702605e+07	4.882156e+09	6.578666e-07	7.978725e-13	2.010886e-19	0.5	0.5	0.01806432	1	5.577013	7.209709e+26	2.301694e+28	
4620	1873	1e+19	0	2.186761e-05	3.99168e+25	3.215491e+25	1.434352e+24	3.072056e+25	1.301877e+24	6.460008e+24	4.9896e+24	4.019364e+24	1.79294e+23	3.84007e+24	1.627346e+23	8.07501e+23	0.1618368	3.327775e+23	1.001386e-09	0.00139974	6.100428e+11	1.829193e+07	5.433216e+09	6.816862e-07	8.566962e-13	2.237317e-19	0.5	0.5	0.01872439	1	5.644206	7.209709e+26	2.301694e+28	
4675	1873	1e+19	0	2.186761e-05	4.0392e+25	3.247582e+25	1.456875e+24	3.101895e+25	1.302635e+24	6.613541e+24	5.049e+24	4.059478e+24	1.821094e+23	3.877369e+24	1.628293e+23	8.266926e+23	0.1637339	3.311192e+23	1.006338e-09	0.00141353	5.680244e+11	1.966272e+07	6.051413e+09	7.065621e-07	9.203615e-13	2.491293e-19	0.5	0.5	0.01941385	1	5.711399	7.209709e+26	2.301694e+28	
4730	1873	1e+19	0	2.186761e-05	4.08672e+25	3.279549e+25	1.47947e+24	3.131602e+25	1.303396e+24	6.768313e+24	5.1084e+24	4.099436e+24	1.849338e+23	3.914503e+24	1.629244e+23	8.460391e+23	0.1656172	3.294866e+23	1.011251e-09	0.001427259	5.28611e+11	2.11478e+07	6.745407e+09	7.325449e-07	9.892961e-13	2.776365e-19	0.5	0.5	0.02013412	1	5.778592	7.209709e+26	2.301694e+28	
4785	1873	1e+19	0	2.186761e-05	4.13424e+25	3.311392e+25	1.502135e+24	3.161179e+25	1.304162e+24	6.924317e+24	5.1678e+24	4.13924e+24	1.877669e+23	3.951473e+24	1.630203e+23	8.655396e+23	0.1674871	3.278789e+23	1.016124e-09	0.001440928	4.91666e+11	2.275739e+07	7.525021e+09	7.596878e-07	1.063967e-12	3.096559e-19	0.5	0.5	0.02088668	1	5.845785	7.209709e+26	2.301694e+28	
4840	1873	1e+19	0	2.186761e-05	4.18176e+25	3.343112e+25	1.524869e+24	3.190625e+25	1.304938e+24	7.081545e+24	5.2272e+24	4.17889e+24	1.906086e+23	3.988281e+24	1.631173e+23	8.851931e+23	0.1693437	3.262957e+23	1.020959e-09	0.001454537	4.570579e+11	2.450271e+07	8.401405e+09	7.880465e-07	1.144884e-12	3.456444e-19	0.5	0.5	0.02167308	1	5.912978	7.209709e+26	2.301694e+28	
4895	1873	1e+19	0	2.186761e-05	4.22928e+25	3.374709e+25	1.54767e+24	3.219942e+25	1.305726e+24	7.239989e+24	5.2866e+24	4.218386e+24	1.934587e+23	4.024927e+24	1.632158e+23	9.049986e+23	0.1711873	3.247362e+23	1.025756e-09	0.001468086	4.246605e+11	2.639603e+07	9.387216e+09	8.176794e-07	1.232605e-12	3.861207e-19	0.5	0.5	0.02249494	1	5.980171	7.209709e+26	2.301694e+28	
4950	1873	1e+19	0	2.186761e-05	4.2768e+25	3.406183e+25	1.570536e+24	3.249129e+25	1.306531e+24	7.399639e+24	5.346e+24	4.257729e+24	1.96317e+23	4.061412e+24	1.633163e+23	9.249548e+23	0.1730181	3.232e+23	1.030516e-09	0.001481576	3.943527e+11	2.84508e+07	1.049683e+10	8.486473e-07	1.327738e-12	4.316738e-19	0.5	0.5	0.02335395	1	6.047364	7.209709e+26	2.301694e+28	
5005	1873	1e+19	0	2.186761e-05	4.32432e+25	3.437536e+25	1.593468e+24	3.278189e+25	1.307356e+24	7.560485e+24	5.4054e+24	4.29692e+24	1.991835e+23	4.097736e+24	1.634195e+23	9.450607e+23	0.1748364	3.216865e+23	1.035239e-09	0.001495006	3.660187e+11	3.068174e+07	1.174657e+10	8.810141e-07	1.430947e-12	4.829726e-19	0.5	0.5	0.0242519	1	6.114557	7.209709e+26	2.301694e+28	
5060	1873	1e+19	0	2.186761e-05	4.37184e+25	3.468767e+25	1.616462e+24	3.307121e+25	1.308208e+24	7.722518e+24	5.4648e+24	4.335959e+24	2.020578e+23	4.133902e+24	1.635259e+23	9.653148e+23	0.1766423	3.201951e+23	1.039925e-09	0.001508377	3.395476e+11	3.310498e+07	1.315497e+10	9.148462e-07	1.542958e-12	5.40777e-19	0.5	0.5	0.02519062	1	6.18175	7.209709e+26	2.301694e+28	
5115	1873	1e+19	0	2.186761e-05	4.41936e+25	3.499878e+25	1.639518e+24	3.335926e+25	1.309092e+24	7.885726e+24	5.5242e+24	4.374848e+24	2.049398e+23	4.169908e+24	1.636365e+23	9.857157e+23	0.1784359	3.187255e+23	1.044576e-09	0.001521689	3.148334e+11	3.573819e+07	1.474312e+10	9.502129e-07	1.664561e-12	6.059498e-19	0.5	0.5	0.02617202	1	6.248943	7.209709e+26	2.301694e+28	
5170	1873	1e+19	0	2.186761e-05	4.46688e+25	3.530869e+25	1.662635e+24	3.364605e+25	1.310018e+24	8.050095e+24	5.5836e+24	4.413586e+24	2.078294e+23	4.205756e+24	1.637523e+23	1.006262e+24	0.1802174	3.17277e+23	1.049192e-09	0.001534943	2.917749e+11	3.860074e+07	1.653491e+10	9.87186e-07	1.796618e-12	6.79471e-19	0.5	0.5	0.02719811	1	6.316136	7.209709e+26	2.301694e+28	
5225	1873	1e+19	0	2.186761e-05	4.5144e+25	3.561739e+25	1.685812e+24	3.393158e+25	1.310994e+24	8.215612e+24	5.643e+24	4.452174e+24	2.107265e+23	4.241448e+24	1.638742e+23	1.026952e+24	0.1819868	3.158492e+23	1.053773e-09	0.001548139	2.702758e+11	4.171387e+07	1.855752e+10	1.02584e-06	1.94007e-12	7.624532e-19	0.5	0.5	0.02827094	1	6.383329	7.209709e+26	2.301694e+28	
5280	1873	1e+19	0	2.186761e-05	4.56192e+25	3.592491e+25	1.709046e+24	3.421586e+25	1.31203e+24	8.382262e+24	5.7024e+24	4.490614e+24	2.136307e+23	4.276983e+24	1.640037e+23	1.047783e+24	0.1837442	3.144416e+23	1.05832e-09	0.001561277	2.502441e+11	4.510083e+07	2.084177e+10	1.066253e-06	2.095937e-12	8.561592e-19	0.5	0.5	0.02939262	1	6.450522	7.209709e+26	2.301694e+28	
5335	1873	1e+19	0	2.186761e-05	4.60944e+25	3.623123e+25	1.732337e+24	3.44989e+25	1.313139e+24	8.550026e+24	5.7618e+24	4.528904e+24	2.165421e+23	4.312362e+24	1.641424e+23	1.068753e+24	0.1854895	3.130539e+23	1.062833e-09	0.001574357	2.315927e+11	4.87871e+07	2.342263e+10	1.108503e-06	2.265331e-12	9.620212e-19	0.5	0.5	0.03056535	1	6.517715	7.209709e+26	2.301694e+28	
5390	1873	1e+19	0	2.186761e-05	4.65696e+25	3.653638e+25	1.755683e+24	3.478069e+25	1.314337e+24	8.718886e+24	5.8212e+24	4.567047e+24	2.194603e+23	4.347587e+24	1.642921e+23	1.089861e+24	0.1872227	3.116855e+23	1.067313e-09	0.001587381	2.142383e+11	5.28006e+07	2.633972e+10	1.152672e-06	2.449456e-12	1.081662e-18	0.5	0.5	0.03179133	1	6.584907	7.209709e+26	2.301694e+28	
5445	1873	1e+19	0	2.186761e-05	4.70448e+25	3.684034e+25	1.779083e+24	3.506126e+25	1.31564e+24	8.888818e+24	5.8806e+24	4.605043e+24	2.223854e+23	4.382657e+24	1.64455e+23	1.111102e+24	0.1889437	3.10336e+23	1.071761e-09	0.001600347	1.981023e+11	5.717193e+07	2.963791e+10	1.198844e-06	2.649617e-12	1.21692e-18	0.5	0.5	0.03307283	1	6.6521	7.209709e+26	2.301694e+28	
5500	1873	1e+19	0	2.186761e-05	4.752e+25	3.714313e+25	1.802536e+24	3.53406e+25	1.31707e+24	9.059798e+24	5.94e+24	4.642892e+24	2.253171e+23	4.417574e+24	1.646337e+23	1.132475e+24	0.1906523	3.090051e+23	1.076175e-09	0.001613256	1.831099e+11	6.193455e+07	3.336791e+10	1.247102e-06	2.867224e-12	1.369871e-18	0.5	0.5	0.03441212	1	6.719293	7.209709e+26	2.301694e+28	
