Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
728.75	1873	1e+19	0	1.796653e-05	6.2964e+24	5.814507e+24	1.361381e+23	5.678369e+24	4.818459e+23	4.702276e+19	7.8705e+23	7.268134e+23	1.701727e+22	7.097961e+23	6.023074e+22	5.877845e+18	7.468197e-06	6.243113e+23	4.612246e-10	0.0002565826	1.472551e+13	214181.8	7241698	7.631453e-08	1.073673e-14	3.13903e-22	0.1581039	0.5	0.000771832	1	0.8903064	7.209709e+26	2.301694e+28	9.819881e-05	9.819881e-05	
742.5	1873	1e+19	0	1.796653e-05	6.4152e+24	5.919408e+24	1.392123e+23	5.780196e+24	4.957285e+23	6.32432e+19	8.019e+23	7.39926e+23	1.740154e+22	7.225245e+23	6.196606e+22	7.9054e+18	9.858336e-06	6.212392e+23	4.647835e-10	0.000261276	1.458456e+13	222592.5	7669833	7.776231e-08	1.114798e-14	3.321095e-22	0.1625883	0.5	0.0008087821	1	0.9071046	7.209709e+26	2.301694e+28	0.0001283575	0.0001283575	
756.25	1873	1e+19	0	1.796653e-05	6.534e+24	6.024149e+24	1.423009e+23	5.881849e+24	5.097657e+23	8.484232e+19	8.1675e+23	7.530187e+23	1.778761e+22	7.352311e+23	6.372071e+22	1.060529e+19	1.298474e-05	6.182227e+23	4.683044e-10	0.0002659613	1.44429e+13	231251.7	8119014	7.922443e-08	1.157114e-14	3.511973e-22	0.1671208	0.5	0.0008469596	1	0.9239028	7.209709e+26	2.301694e+28	0.0001674318	0.0001674318	
770	1873	1e+19	0	1.796653e-05	6.6528e+24	6.128732e+24	1.454037e+23	5.983328e+24	5.239548e+23	1.135029e+20	8.316e+23	7.660915e+23	1.817547e+22	7.47916e+23	6.549435e+22	1.418786e+19	1.706092e-05	6.1526e+23	4.717886e-10	0.0002706386	1.430059e+13	240166.3	8590167	8.070119e-08	1.200653e-14	3.712049e-22	0.1717006	0.5	0.0008863898	1	0.9407011	7.209709e+26	2.301694e+28	0.000217898	0.000217898	
783.75	1873	1e+19	0	1.796653e-05	6.7716e+24	6.233156e+24	1.485208e+23	6.084635e+24	5.382928e+23	1.513904e+20	8.4645e+23	7.791445e+23	1.856509e+22	7.605794e+23	6.72866e+22	1.892379e+19	2.235666e-05	6.123491e+23	4.752371e-10	0.0002753079	1.415768e+13	249343	9084248	8.219288e-08	1.24545e-14	3.921719e-22	0.1763268	0.5	0.0009270981	1	0.9574993	7.209709e+26	2.301694e+28	0.0002828542	0.0002828542	
797.5	1873	1e+19	0	1.796653e-05	6.8904e+24	6.337423e+24	1.516518e+23	6.185771e+24	5.527758e+23	2.012737e+20	8.613e+23	7.921779e+23	1.895648e+22	7.732214e+23	6.909698e+22	2.515922e+19	2.921075e-05	6.094884e+23	4.786508e-10	0.0002799693	1.401423e+13	258788.4	9602239	8.369974e-08	1.291535e-14	4.141391e-22	0.1809986	0.5	0.0009691087	1	0.9742975	7.209709e+26	2.301694e+28	0.0003661519	0.0003661519	
811.25	1873	1e+19	0	1.796653e-05	7.0092e+24	6.441534e+24	1.547969e+23	6.286737e+24	5.673996e+23	2.66669e+20	8.7615e+23	8.051917e+23	1.934961e+22	7.858421e+23	7.092495e+22	3.333363e+19	3.804558e-05	6.066763e+23	4.820307e-10	0.0002846228	1.387029e+13	268509.1	1.014515e+07	8.522198e-08	1.33894e-14	4.371482e-22	0.1857149	0.5	0.001012445	1	0.9910958	7.209709e+26	2.301694e+28	0.0004725457	0.0004725457	
825	1873	1e+19	0	1.796653e-05	7.128e+24	6.545489e+24	1.579557e+23	6.387533e+24	5.821588e+23	3.520077e+20	8.91e+23	8.181862e+23	1.974447e+22	7.984417e+23	7.276985e+22	4.400097e+19	4.93838e-05	6.039111e+23	4.853777e-10	0.0002892685	1.372594e+13	278511	1.071399e+07	8.675972e-08	1.387695e-14	4.612414e-22	0.1904742	0.5	0.001057128	1	1.007894	7.209709e+26	2.301694e+28	0.0006078596	0.0006078596	
838.75	1873	1e+19	0	1.796653e-05	7.2468e+24	6.64929e+24	1.611283e+23	6.488162e+24	5.97047e+23	4.628303e+20	9.0585e+23	8.311613e+23	2.014104e+22	8.110202e+23	7.463087e+22	5.785379e+19	6.386685e-05	6.011915e+23	4.886927e-10	0.0002939064	1.358125e+13	288800.1	1.13098e+07	8.831302e-08	1.437829e-14	4.864612e-22	0.1952751	0.5	0.001103176	1	1.024692	7.209709e+26	2.301694e+28	0.0007791693	0.0007791693	
852.5	1873	1e+19	0	1.796653e-05	7.3656e+24	6.752938e+24	1.643145e+23	6.588623e+24	6.120565e+23	6.060036e+20	9.207e+23	8.441172e+23	2.053931e+22	8.235779e+23	7.650706e+22	7.575045e+19	8.227484e-05	5.985159e+23	4.919765e-10	0.0002985365	1.343629e+13	299381.3	1.19336e+07	8.988187e-08	1.489368e-14	5.128498e-22	0.2001158	0.5	0.001150606	1	1.04149	7.209709e+26	2.301694e+28	0.0009949932	0.0009949932	
866.25	1873	1e+19	0	1.796653e-05	7.4844e+24	6.856432e+24	1.675142e+23	6.688918e+24	6.271781e+23	7.899582e+20	9.3555e+23	8.57054e+23	2.093928e+22	8.361147e+23	7.839726e+22	9.874477e+19	0.0001055473	5.958831e+23	4.9523e-10	0.000303159	1.329116e+13	310258.8	1.258638e+07	9.146609e-08	1.542333e-14	5.404484e-22	0.2049939	0.5	0.001199428	1	1.058289	7.209709e+26	2.301694e+28	0.001265486	0.001265486	
880	1873	1e+19	0	1.796653e-05	7.6032e+24	6.959774e+24	1.707273e+23	6.789047e+24	6.424007e+23	1.024939e+21	9.504e+23	8.699718e+23	2.134092e+22	8.486309e+23	8.030009e+22	1.281174e+20	0.0001348036	5.932918e+23	4.984538e-10	0.0003077738	1.314596e+13	321435.7	1.326911e+07	9.30654e-08	1.59674e-14	5.692966e-22	0.2099068	0.5	0.001249649	1	1.075087	7.209709e+26	2.301694e+28	0.00160262	0.00160262	
893.75	1873	1e+19	0	1.796653e-05	7.722e+24	7.062965e+24	1.739538e+23	6.889012e+24	6.577113e+23	1.323256e+21	9.6525e+23	8.828707e+23	2.174422e+22	8.611265e+23	8.221391e+22	1.65407e+20	0.0001713618	5.907408e+23	5.016487e-10	0.000312381	1.30008e+13	332913.5	1.398269e+07	9.467932e-08	1.652601e-14	5.994312e-22	0.2148514	0.5	0.001301267	1	1.091885	7.209709e+26	2.301694e+28	0.002020346	0.002020346	
907.5	1873	1e+19	0	1.796653e-05	7.8408e+24	7.166006e+24	1.771934e+23	6.988813e+24	6.730945e+23	1.699522e+21	9.801e+23	8.957507e+23	2.214918e+22	8.736016e+23	8.413681e+22	2.124402e+20	0.0002167536	5.882288e+23	5.048154e-10	0.0003169806	1.285582e+13	344692	1.47279e+07	9.63072e-08	1.709918e-14	6.308849e-22	0.2198239	0.5	0.001354275	1	1.108683	7.209709e+26	2.301694e+28	0.002534702	0.002534702	
921.25	1873	1e+19	0	1.796653e-05	7.9596e+24	7.268897e+24	1.804462e+23	7.088451e+24	6.885324e+23	2.170849e+21	9.9495e+23	9.086121e+23	2.255577e+22	8.860563e+23	8.606655e+22	2.713561e+20	0.0002727334	5.857548e+23	5.079546e-10	0.0003215727	1.271114e+13	356768.9	1.550545e+07	9.794813e-08	1.768683e-14	6.636855e-22	0.2248199	0.5	0.001408652	1	1.125482	7.209709e+26	2.301694e+28	0.003163856	0.003163856	
935	1873	1e+19	0	1.796653e-05	8.0784e+24	7.371638e+24	1.83712e+23	7.187926e+24	7.040046e+23	2.756986e+21	1.0098e+24	9.214548e+23	2.2964e+22	8.984908e+23	8.800058e+22	3.446233e+20	0.0003412788	5.833176e+23	5.11067e-10	0.0003261573	1.256695e+13	369139.2	1.631584e+07	9.960096e-08	1.828878e-14	6.978538e-22	0.2298341	0.5	0.001464371	1	1.14228	7.209709e+26	2.301694e+28	0.003928057	0.003928057	
948.75	1873	1e+19	0	1.796653e-05	8.1972e+24	7.474232e+24	1.869907e+23	7.287241e+24	7.19488e+23	3.480357e+21	1.02465e+24	9.34279e+23	2.337384e+22	9.109051e+23	8.993599e+22	4.350447e+20	0.0004245788	5.809163e+23	5.141531e-10	0.0003307345	1.24234e+13	381795.3	1.71594e+07	1.012643e-07	1.890471e-14	7.334025e-22	0.2348609	0.5	0.001521388	1	1.159078	7.209709e+26	2.301694e+28	0.004849455	0.004849455	
962.5	1873	1e+19	0	1.796653e-05	8.316e+24	7.576677e+24	1.902822e+23	7.386395e+24	7.349568e+23	4.365973e+21	1.0395e+24	9.470847e+23	2.378528e+22	9.232994e+23	9.186959e+22	5.457466e+20	0.0005250087	5.785499e+23	5.172135e-10	0.0003353042	1.228071e+13	394726	1.803623e+07	1.029363e-07	1.953416e-14	7.703344e-22	0.2398933	0.5	0.001579645	1	1.175876	7.209709e+26	2.301694e+28	0.005951785	0.005951785	
976.25	1873	1e+19	0	1.796653e-05	8.4348e+24	7.678976e+24	1.935865e+23	7.485389e+24	7.50383e+23	5.441187e+21	1.05435e+24	9.59872e+23	2.419832e+22	9.356737e+23	9.379787e+22	6.801483e+20	0.0006450878	5.762175e+23	5.202488e-10	0.0003398665	1.213907e+13	407917	1.894614e+07	1.04615e-07	2.017649e-14	8.086407e-22	0.2449239	0.5	0.001639072	1	1.192675	7.209709e+26	2.301694e+28	0.007259884	0.007259884	
990	1873	1e+19	0	1.796653e-05	8.5536e+24	7.781128e+24	1.969035e+23	7.584225e+24	7.657367e+23	6.735277e+21	1.0692e+24	9.72641e+23	2.461293e+22	9.480281e+23	9.571708e+22	8.419096e+20	0.0007874201	5.73918e+23	5.232596e-10	0.0003444215	1.199873e+13	421350.3	1.988864e+07	1.06298e-07	2.083091e-14	8.483003e-22	0.2499445	0.5	0.001699581	1	1.209473	7.209709e+26	2.301694e+28	0.008799048	0.008799048	
1003.75	1873	1e+19	0	1.796653e-05	8.6724e+24	7.883135e+24	2.00233e+23	7.682902e+24	7.809866e+23	8.27884e+21	1.08405e+24	9.853918e+23	2.502912e+22	9.603627e+23	9.762332e+22	1.034855e+21	0.0009546192	5.716508e+23	5.262465e-10	0.0003489691	1.185991e+13	435004.3	2.086292e+07	1.079828e-07	2.149646e-14	8.892779e-22	0.2549461	0.5	0.001761067	1	1.226271	7.209709e+26	2.301694e+28	0.01059424	0.01059424	
1017.5	1873	1e+19	0	1.796653e-05	8.7912e+24	7.984996e+24	2.03575e+23	7.781421e+24	7.96101e+23	1.010302e+22	1.0989e+24	9.981245e+23	2.544687e+22	9.726776e+23	9.951262e+22	1.262878e+21	0.00114922	5.694148e+23	5.292098e-10	0.0003535095	1.172287e+13	448854.3	2.186784e+07	1.096664e-07	2.2172e-14	9.315248e-22	0.2599193	0.5	0.001823413	1	1.243069	7.209709e+26	2.301694e+28	0.0126692	0.0126692	
1031.25	1873	1e+19	0	1.796653e-05	8.91e+24	8.086713e+24	2.069293e+23	7.879784e+24	8.110484e+23	1.223862e+22	1.11375e+24	1.010839e+24	2.586617e+22	9.84973e+23	1.013811e+23	1.529828e+21	0.001373583	5.672094e+23	5.321502e-10	0.0003580426	1.158784e+13	462872.5	2.290191e+07	1.113457e-07	2.285625e-14	9.749779e-22	0.2648545	0.5	0.001886488	1	1.259867	7.209709e+26	2.301694e+28	0.01504548	0.01504548	
1045	1873	1e+19	0	1.796653e-05	9.0288e+24	8.188286e+24	2.10296e+23	7.97799e+24	8.257988e+23	1.471511e+22	1.1286e+24	1.023536e+24	2.6287e+22	9.972488e+23	1.032249e+23	1.839389e+21	0.001629797	5.650337e+23	5.350681e-10	0.0003625685	1.145506e+13	477029	2.396334e+07	1.130177e-07	2.354783e-14	1.019562e-21	0.2697419	0.5	0.00195015	1	1.276666	7.209709e+26	2.301694e+28	0.01774153	0.01774153	
1058.75	1873	1e+19	0	1.796653e-05	9.1476e+24	8.289716e+24	2.136749e+23	8.076041e+24	8.403243e+23	1.75597e+22	1.14345e+24	1.036214e+24	2.670937e+22	1.009505e+24	1.050405e+23	2.194962e+21	0.001919596	5.628871e+23	5.379639e-10	0.0003670873	1.132478e+13	491292.6	2.505009e+07	1.146791e-07	2.424524e-14	1.06519e-21	0.2745719	0.5	0.00201425	1	1.293464	7.209709e+26	2.301694e+28	0.0207719	0.0207719	
1072.5	1873	1e+19	0	1.796653e-05	9.2664e+24	8.391003e+24	2.17066e+23	8.173937e+24	8.546004e+23	2.079645e+22	1.1583e+24	1.048875e+24	2.713325e+22	1.021742e+24	1.06825e+23	2.599556e+21	0.002244286	5.607687e+23	5.408382e-10	0.0003715988	1.119718e+13	505631.3	2.615989e+07	1.163268e-07	2.494696e-14	1.111766e-21	0.2793355	0.5	0.002078639	1	1.310262	7.209709e+26	2.301694e+28	0.02414659	0.02414659	
1086.25	1873	1e+19	0	1.796653e-05	9.3852e+24	8.492148e+24	2.204691e+23	8.271679e+24	8.686061e+23	2.44456e+22	1.17315e+24	1.061519e+24	2.755864e+22	1.03396e+24	1.085758e+23	3.0557e+21	0.002604697	5.586779e+23	5.436912e-10	0.0003761033	1.107245e+13	520014	2.729033e+07	1.179579e-07	2.565145e-14	1.159191e-21	0.2840244	0.5	0.002143166	1	1.32706	7.209709e+26	2.301694e+28	0.02787074	0.02787074	
1100	1873	1e+19	0	1.796653e-05	9.504e+24	8.593152e+24	2.238842e+23	8.369268e+24	8.82325e+23	2.852314e+22	1.188e+24	1.074144e+24	2.798553e+22	1.046158e+24	1.102906e+23	3.565393e+21	0.003001173	5.566141e+23	5.465236e-10	0.0003806006	1.095074e+13	534410.6	2.843897e+07	1.195697e-07	2.635725e-14	1.207361e-21	0.2886313	0.5	0.002207688	1	1.343859	7.209709e+26	2.301694e+28	0.03194449	0.03194449	
1113.75	1873	1e+19	0	1.796653e-05	9.6228e+24	8.694015e+24	2.273112e+23	8.466703e+24	8.957449e+23	3.304059e+22	1.20285e+24	1.086752e+24	2.84139e+22	1.058338e+24	1.119681e+23	4.130074e+21	0.003433573	5.545766e+23	5.493356e-10	0.0003850909	1.083216e+13	548793.7	2.960335e+07	1.211598e-07	2.706295e-14	1.256175e-21	0.2931502	0.5	0.002272071	1	1.360657	7.209709e+26	2.301694e+28	0.03636322	0.03636322	
1127.5	1873	1e+19	0	1.796653e-05	9.7416e+24	8.794737e+24	2.307501e+23	8.563987e+24	9.088582e+23	3.800508e+22	1.2177e+24	1.099342e+24	2.884376e+22	1.070498e+24	1.136073e+23	4.750635e+21	0.003901318	5.525648e+23	5.521276e-10	0.0003895742	1.071679e+13	563138.6	3.078115e+07	1.227264e-07	2.776731e-14	1.305533e-21	0.2975763	0.5	0.002336197	1	1.377455	7.209709e+26	2.301694e+28	0.041118	0.041118	
1141.25	1873	1e+19	0	1.796653e-05	9.8604e+24	8.895319e+24	2.342006e+23	8.661118e+24	9.216613e+23	4.341964e+22	1.23255e+24	1.111915e+24	2.927508e+22	1.08264e+24	1.152077e+23	5.427456e+21	0.004403436	5.505781e+23	5.549001e-10	0.0003940504	1.060466e+13	577424	3.197016e+07	1.242678e-07	2.846919e-14	1.355345e-21	0.3019062	0.5	0.002399959	1	1.394253	7.209709e+26	2.301694e+28	0.0461962	0.0461962	
1155	1873	1e+19	0	1.796653e-05	9.9792e+24	8.995762e+24	2.376629e+23	8.758099e+24	9.341543e+23	4.928368e+22	1.2474e+24	1.12447e+24	2.970786e+22	1.094762e+24	1.167693e+23	6.16046e+21	0.004938641	5.486159e+23	5.576533e-10	0.0003985197	1.049579e+13	591632.1	3.31684e+07	1.25783e-07	2.916767e-14	1.405529e-21	0.3061377	0.5	0.002463269	1	1.411052	7.209709e+26	2.301694e+28	0.05158223	0.05158223	
1168.75	1873	1e+19	0	1.796653e-05	1.0098e+25	9.096066e+24	2.411367e+23	8.854929e+24	9.463404e+23	5.559349e+22	1.26225e+24	1.137008e+24	3.014209e+22	1.106866e+24	1.182925e+23	6.949187e+21	0.005505397	5.466776e+23	5.603877e-10	0.000402982	1.039015e+13	605748.8	3.43741e+07	1.272712e-07	2.986194e-14	1.45601e-21	0.3102699	0.5	0.002526055	1	1.42785	7.209709e+26	2.301694e+28	0.05725831	0.05725831	
1182.5	1873	1e+19	0	1.796653e-05	1.02168e+25	9.196232e+24	2.446221e+23	8.95161e+24	9.582252e+23	6.234286e+22	1.2771e+24	1.149529e+24	3.057776e+22	1.118951e+24	1.197782e+23	7.792858e+21	0.006101995	5.447628e+23	5.631036e-10	0.0004074374	1.028767e+13	619763.2	3.558576e+07	1.287321e-07	3.055141e-14	1.506726e-21	0.314303	0.5	0.002588262	1	1.444648	7.209709e+26	2.301694e+28	0.06320516	0.06320516	
1196.25	1873	1e+19	0	1.796653e-05	1.03356e+25	9.29626e+24	2.481189e+23	9.048141e+24	9.698165e+23	6.952365e+22	1.29195e+24	1.162032e+24	3.101486e+22	1.131018e+24	1.212271e+23	8.690456e+21	0.006726619	5.428709e+23	5.658013e-10	0.0004118859	1.01883e+13	633667.4	3.680208e+07	1.301656e-07	3.123562e-14	1.557623e-21	0.318238	0.5	0.002649849	1	1.461446	7.209709e+26	2.301694e+28	0.0694027	0.0694027	
1210	1873	1e+19	0	1.796653e-05	1.04544e+25	9.39615e+24	2.516271e+23	9.144523e+24	9.811233e+23	7.712627e+22	1.3068e+24	1.174519e+24	3.145339e+22	1.143065e+24	1.226404e+23	9.640784e+21	0.007377398	5.410014e+23	5.684811e-10	0.0004163276	1.009194e+13	647456.3	3.802201e+07	1.31572e-07	3.191425e-14	1.608659e-21	0.3220767	0.5	0.002710789	1	1.478245	7.209709e+26	2.301694e+28	0.07583054	0.07583054	
1223.75	1873	1e+19	0	1.796653e-05	1.05732e+25	9.495904e+24	2.551466e+23	9.240758e+24	9.921556e+23	8.514021e+22	1.32165e+24	1.186988e+24	3.189333e+22	1.155095e+24	1.240195e+23	1.064253e+22	0.008052454	5.391538e+23	5.711434e-10	0.0004207624	9.998484e+12	661127.2	3.924473e+07	1.329517e-07	3.258709e-14	1.6598e-21	0.3258215	0.5	0.002771065	1	1.495043	7.209709e+26	2.301694e+28	0.08246847	0.08246847	
1237.5	1873	1e+19	0	1.796653e-05	1.0692e+25	9.595521e+24	2.586774e+23	9.336844e+24	1.002924e+24	9.355434e+22	1.3365e+24	1.19944e+24	3.233467e+22	1.167106e+24	1.253655e+23	1.169429e+22	0.008749938	5.373277e+23	5.737885e-10	0.0004251904	9.907822e+12	674679	4.046959e+07	1.343054e-07	3.325407e-14	1.711017e-21	0.3294754	0.5	0.002830672	1	1.511841	7.209709e+26	2.301694e+28	0.08929676	0.08929676	
1251.25	1873	1e+19	0	1.796653e-05	1.08108e+25	9.695003e+24	2.622193e+23	9.432784e+24	1.01344e+24	1.023572e+23	1.35135e+24	1.211875e+24	3.277741e+22	1.179098e+24	1.2668e+23	1.279466e+22	0.009468055	5.355226e+23	5.764166e-10	0.0004296115	9.819838e+12	688112.3	4.169608e+07	1.356338e-07	3.391515e-14	1.762292e-21	0.3330413	0.5	0.002889609	1	1.528639	7.209709e+26	2.301694e+28	0.09629638	0.09629638	
1265	1873	1e+19	0	1.796653e-05	1.09296e+25	9.794349e+24	2.657723e+23	9.528577e+24	1.023714e+24	1.115375e+23	1.3662e+24	1.224294e+24	3.322153e+22	1.191072e+24	1.279642e+23	1.394218e+22	0.01020508	5.337381e+23	5.790281e-10	0.000434026	9.734414e+12	701429	4.292388e+07	1.369378e-07	3.457041e-14	1.81361e-21	0.3365227	0.5	0.002947887	1	1.545437	7.209709e+26	2.301694e+28	0.1034492	0.1034492	
1278.75	1873	1e+19	0	1.796653e-05	1.10484e+25	9.89356e+24	2.693363e+23	9.624224e+24	1.033756e+24	1.210837e+23	1.38105e+24	1.236695e+24	3.366704e+22	1.203028e+24	1.292196e+23	1.513546e+22	0.01095939	5.319737e+23	5.816232e-10	0.0004384336	9.651433e+12	714631.7	4.415274e+07	1.382183e-07	3.521995e-14	1.864963e-21	0.339923	0.5	0.003005516	1	1.562236	7.209709e+26	2.301694e+28	0.1107381	0.1107381	
1292.5	1873	1e+19	0	1.796653e-05	1.11672e+25	9.992636e+24	2.729113e+23	9.719725e+24	1.043579e+24	1.309848e+23	1.3959e+24	1.24908e+24	3.411391e+22	1.214966e+24	1.304474e+23	1.63731e+22	0.01172942	5.30229e+23	5.842022e-10	0.0004428346	9.570778e+12	727723.8	4.538255e+07	1.394761e-07	3.586391e-14	1.916345e-21	0.3432455	0.5	0.003062513	1	1.579034	7.209709e+26	2.301694e+28	0.118147	0.118147	
1306.25	1873	1e+19	0	1.796653e-05	1.1286e+25	1.009158e+25	2.764972e+23	9.815081e+24	1.053191e+24	1.4123e+23	1.41075e+24	1.261447e+24	3.456215e+22	1.226885e+24	1.316489e+23	1.765375e+22	0.01251373	5.285036e+23	5.867653e-10	0.0004472288	9.492336e+12	740709.3	4.661323e+07	1.407124e-07	3.650249e-14	1.967754e-21	0.3464939	0.5	0.003118896	1	1.595832	7.209709e+26	2.301694e+28	0.1256607	0.1256607	
1320	1873	1e+19	0	1.796653e-05	1.14048e+25	1.019039e+25	2.800939e+23	9.910293e+24	1.062604e+24	1.51809e+23	1.4256e+24	1.273798e+24	3.501174e+22	1.238787e+24	1.328255e+23	1.897612e+22	0.01331097	5.267972e+23	5.893128e-10	0.0004516164	9.415999e+12	753592.4	4.784482e+07	1.419279e-07	3.713587e-14	2.019192e-21	0.3496713	0.5	0.003174687	1	1.61263	7.209709e+26	2.301694e+28	0.1332653	0.1332653	
1333.75	1873	1e+19	0	1.796653e-05	1.15236e+25	1.028906e+25	2.837014e+23	1.000536e+25	1.071826e+24	1.627119e+23	1.44045e+24	1.286133e+24	3.546267e+22	1.25067e+24	1.339782e+23	2.033898e+22	0.01411988	5.251093e+23	5.91845e-10	0.0004559974	9.341662e+12	766377.6	4.907736e+07	1.431237e-07	3.776428e-14	2.070661e-21	0.3527811	0.5	0.003229907	1	1.629429	7.209709e+26	2.301694e+28	0.1409476	0.1409476	
1347.5	1873	1e+19	0	1.796653e-05	1.16424e+25	1.038761e+25	2.873196e+23	1.010029e+25	1.080866e+24	1.739292e+23	1.4553e+24	1.298451e+24	3.591495e+22	1.262536e+24	1.351082e+23	2.174115e+22	0.01493929	5.234396e+23	5.943621e-10	0.0004603717	9.269227e+12	779069.4	5.031097e+07	1.443007e-07	3.838793e-14	2.122165e-21	0.3558264	0.5	0.003284579	1	1.646227	7.209709e+26	2.301694e+28	0.1486956	0.1486956	
1361.25	1873	1e+19	0	1.796653e-05	1.17612e+25	1.048602e+25	2.909484e+23	1.019507e+25	1.089733e+24	1.854519e+23	1.47015e+24	1.310752e+24	3.636855e+22	1.274383e+24	1.362166e+23	2.318149e+22	0.01576811	5.217878e+23	5.968644e-10	0.0004647394	9.198599e+12	791672.6	5.154578e+07	1.454597e-07	3.900705e-14	2.173711e-21	0.3588102	0.5	0.003338724	1	1.663025	7.209709e+26	2.301694e+28	0.1564981	0.1564981	
1375	1873	1e+19	0	1.796653e-05	1.188e+25	1.058429e+25	2.945877e+23	1.028971e+25	1.098435e+24	1.972715e+23	1.485e+24	1.323037e+24	3.682347e+22	1.286213e+24	1.373044e+23	2.465894e+22	0.01660534	5.201535e+23	5.99352e-10	0.0004691005	9.129689e+12	804191.8	5.278195e+07	1.466016e-07	3.962188e-14	2.225306e-21	0.3617354	0.5	0.003392366	1	1.679823	7.209709e+26	2.301694e+28	0.1643447	0.1643447	
1388.75	1873	1e+19	0	1.796653e-05	1.19988e+25	1.068244e+25	2.982376e+23	1.03842e+25	1.10698e+24	2.093799e+23	1.49985e+24	1.335305e+24	3.72797e+22	1.298025e+24	1.383725e+23	2.617249e+22	0.01745007	5.185363e+23	6.018252e-10	0.0004734551	9.062414e+12	816631.4	5.401966e+07	1.477272e-07	4.023264e-14	2.276958e-21	0.3646048	0.5	0.003445528	1	1.696622	7.209709e+26	2.301694e+28	0.172226	0.172226	
1402.5	1873	1e+19	0	1.796653e-05	1.21176e+25	1.078046e+25	3.01898e+23	1.047856e+25	1.115375e+24	2.217694e+23	1.5147e+24	1.347557e+24	3.773725e+22	1.30982e+24	1.394219e+23	2.772118e+22	0.01830143	5.16936e+23	6.042842e-10	0.0004778031	8.996694e+12	828996.1	5.525909e+07	1.488372e-07	4.083954e-14	2.328673e-21	0.3674209	0.5	0.003498231	1	1.71342	7.209709e+26	2.301694e+28	0.1801331	0.1801331	
1416.25	1873	1e+19	0	1.796653e-05	1.22364e+25	1.087834e+25	3.055687e+23	1.057277e+25	1.123627e+24	2.344329e+23	1.52955e+24	1.359792e+24	3.819608e+22	1.321596e+24	1.404534e+23	2.930411e+22	0.01915865	5.153521e+23	6.067292e-10	0.0004821446	8.932454e+12	841290.1	5.650045e+07	1.499325e-07	4.144282e-14	2.380462e-21	0.3701861	0.5	0.003550495	1	1.730218	7.209709e+26	2.301694e+28	0.1880579	0.1880579	
1430	1873	1e+19	0	1.796653e-05	1.23552e+25	1.097609e+25	3.092497e+23	1.066684e+25	1.131743e+24	2.473634e+23	1.5444e+24	1.372012e+24	3.865621e+22	1.333356e+24	1.414678e+23	3.092043e+22	0.020021	5.137845e+23	6.091604e-10	0.0004864796	8.869625e+12	853517.8	5.774394e+07	1.510137e-07	4.204269e-14	2.432332e-21	0.3729029	0.5	0.003602343	1	1.747016	7.209709e+26	2.301694e+28	0.1959931	0.1959931	
1443.75	1873	1e+19	0	1.796653e-05	1.2474e+25	1.107372e+25	3.12941e+23	1.076078e+25	1.139727e+24	2.605546e+23	1.55925e+24	1.384215e+24	3.911762e+22	1.345097e+24	1.424659e+23	3.256932e+22	0.02088781	5.122329e+23	6.115781e-10	0.0004908082	8.808142e+12	865683.1	5.898978e+07	1.520815e-07	4.263934e-14	2.484293e-21	0.3755733	0.5	0.003653794	1	1.763814	7.209709e+26	2.301694e+28	0.2039317	0.2039317	
1457.5	1873	1e+19	0	1.796653e-05	1.25928e+25	1.117121e+25	3.166425e+23	1.085457e+25	1.147587e+24	2.740003e+23	1.5741e+24	1.396402e+24	3.958031e+22	1.356821e+24	1.434484e+23	3.425003e+22	0.02175849	5.106968e+23	6.139824e-10	0.0004951303	8.747941e+12	877790.1	6.023817e+07	1.531365e-07	4.323297e-14	2.536354e-21	0.3781995	0.5	0.003704867	1	1.780613	7.209709e+26	2.301694e+28	0.2118674	0.2118674	
1471.25	1873	1e+19	0	1.796653e-05	1.27116e+25	1.126858e+25	3.203541e+23	1.094822e+25	1.155328e+24	2.876947e+23	1.58895e+24	1.408572e+24	4.004427e+22	1.368528e+24	1.44416e+23	3.596184e+22	0.02263245	5.091761e+23	6.163735e-10	0.0004994459	8.688966e+12	889842.6	6.148933e+07	1.541793e-07	4.382379e-14	2.588523e-21	0.3807834	0.5	0.003755581	1	1.797411	7.209709e+26	2.301694e+28	0.2197944	0.2197944	
