Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3135	1873	1e+19	0	2.186761e-05	2.70864e+25	2.299986e+25	8.587933e+23	2.214107e+25	3.789492e+24	2.970456e+23	3.3858e+24	2.874983e+24	1.073492e+23	2.767634e+24	4.736865e+23	3.71307e+22	0.0109666	3.903505e+23	8.497324e-10	0.001003205	1.327801e+13	528742.6	2.662675e+07	1.170549e-07	2.526022e-14	1.132773e-21	0.3354055	0.5	0.009024584	1	3.829997	7.209709e+26	2.301694e+28	
3190	1873	1e+19	0	2.186761e-05	2.75616e+25	2.335652e+25	8.787985e+23	2.247772e+25	3.860151e+24	3.449303e+23	3.4452e+24	2.919565e+24	1.098498e+23	2.809715e+24	4.825188e+23	4.311629e+22	0.01251489	3.876439e+23	8.560864e-10	0.001018766	1.277963e+13	559504.9	2.902777e+07	1.20427e-07	2.673658e-14	1.233519e-21	0.3416837	0.5	0.009458354	1	3.89719	7.209709e+26	2.301694e+28	
3245	1873	1e+19	0	2.186761e-05	2.80368e+25	2.371177e+25	8.989192e+23	2.281285e+25	3.928653e+24	3.963791e+23	3.5046e+24	2.963971e+24	1.123649e+23	2.851606e+24	4.910816e+23	4.954739e+22	0.01413781	3.849941e+23	8.623729e-10	0.001034256	1.229822e+13	591619.4	3.160523e+07	1.238461e-07	2.82763e-14	1.341594e-21	0.3477481	0.5	0.009899529	1	3.964383	7.209709e+26	2.301694e+28	
3300	1873	1e+19	0	2.186761e-05	2.8512e+25	2.406562e+25	9.191537e+23	2.314646e+25	3.995158e+24	4.512256e+23	3.564e+24	3.008202e+24	1.148942e+23	2.893308e+24	4.993947e+23	5.64032e+22	0.01582581	3.823992e+23	8.685935e-10	0.001049676	1.183306e+13	625173	3.437255e+07	1.273161e-07	2.988304e-14	1.457553e-21	0.3536078	0.5	0.01034839	1	4.031576	7.209709e+26	2.301694e+28	
3355	1873	1e+19	0	2.186761e-05	2.89872e+25	2.441807e+25	9.394999e+23	2.347857e+25	4.059822e+24	5.09306e+23	3.6234e+24	3.052259e+24	1.174375e+23	2.934822e+24	5.074777e+23	6.366325e+22	0.01757003	3.798572e+23	8.747498e-10	0.001065027	1.138335e+13	660267.9	3.734536e+07	1.308423e-07	3.156125e-14	1.582044e-21	0.3592728	0.5	0.01080538	1	4.098769	7.209709e+26	2.301694e+28	
3410	1873	1e+19	0	2.186761e-05	2.94624e+25	2.476914e+25	9.599561e+23	2.380919e+25	4.122795e+24	5.704634e+23	3.6828e+24	3.096143e+24	1.199945e+23	2.976148e+24	5.153494e+23	7.130793e+22	0.01936242	3.773664e+23	8.808431e-10	0.001080308	1.094824e+13	697022.2	4.054165e+07	1.344308e-07	3.331617e-14	1.715813e-21	0.3647535	0.5	0.01127108	1	4.165962	7.209709e+26	2.301694e+28	
3465	1873	1e+19	0	2.186761e-05	2.99376e+25	2.511883e+25	9.805205e+23	2.413831e+25	4.184218e+24	6.345503e+23	3.7422e+24	3.139854e+24	1.225651e+23	3.017289e+24	5.230273e+23	7.931879e+22	0.02119576	3.74925e+23	8.86875e-10	0.00109552	1.052689e+13	735570.2	4.398208e+07	1.380885e-07	3.515384e-14	1.859715e-21	0.3700606	0.5	0.01174621	1	4.233155	7.209709e+26	2.301694e+28	
3520	1873	1e+19	0	2.186761e-05	3.04128e+25	2.546715e+25	1.001191e+24	2.446596e+25	4.244222e+24	7.014293e+23	3.8016e+24	3.183394e+24	1.251489e+23	3.058245e+24	5.305277e+23	8.767866e+22	0.02306362	3.725316e+23	8.928469e-10	0.001110664	1.011847e+13	776063.5	4.769021e+07	1.418233e-07	3.708111e-14	2.014727e-21	0.3752042	0.5	0.01223158	1	4.300348	7.209709e+26	2.301694e+28	
3575	1873	1e+19	0	2.186761e-05	3.0888e+25	2.58141e+25	1.021967e+24	2.479213e+25	4.302926e+24	7.709732e+23	3.861e+24	3.226763e+24	1.277458e+23	3.099017e+24	5.378658e+23	9.637165e+22	0.02496028	3.701845e+23	8.9876e-10	0.00112574	9.722223e+12	818671.8	5.169287e+07	1.456435e-07	3.910568e-14	2.181961e-21	0.3801941	0.5	0.0127281	1	4.367541	7.209709e+26	2.301694e+28	
3630	1873	1e+19	0	2.186761e-05	3.13632e+25	2.615969e+25	1.042845e+24	2.511685e+25	4.360443e+24	8.430646e+23	3.9204e+24	3.269962e+24	1.303556e+23	3.139606e+24	5.450554e+23	1.053831e+23	0.02688069	3.678822e+23	9.046157e-10	0.001140748	9.337416e+12	863584.7	5.602055e+07	1.495582e-07	4.123616e-14	2.362678e-21	0.3850392	0.5	0.01323679	1	4.434734	7.209709e+26	2.301694e+28	
3685	1873	1e+19	0	2.186761e-05	3.18384e+25	2.650393e+25	1.063824e+24	2.544011e+25	4.416873e+24	9.175951e+23	3.9798e+24	3.312991e+24	1.32978e+23	3.180013e+24	5.521091e+23	1.146994e+23	0.02882039	3.656235e+23	9.10415e-10	0.001155689	8.96339e+12	911013.4	6.070795e+07	1.535772e-07	4.348218e-14	2.558316e-21	0.3897478	0.5	0.01375871	1	4.501927	7.209709e+26	2.301694e+28	
3740	1873	1e+19	0	2.186761e-05	3.23136e+25	2.684682e+25	1.084903e+24	2.576192e+25	4.472311e+24	9.944642e+23	4.0392e+24	3.355853e+24	1.356129e+23	3.22024e+24	5.590389e+23	1.24308e+23	0.03077541	3.634069e+23	9.161593e-10	0.001170563	8.599546e+12	961193.6	6.57945e+07	1.577109e-07	4.585444e-14	2.770507e-21	0.3943274	0.5	0.01429506	1	4.569119	7.209709e+26	2.301694e+28	
3795	1873	1e+19	0	2.186761e-05	3.27888e+25	2.718838e+25	1.106079e+24	2.60823e+25	4.526844e+24	1.073579e+24	4.0986e+24	3.398547e+24	1.382599e+23	3.260287e+24	5.658555e+23	1.341973e+23	0.03274224	3.612312e+23	9.218496e-10	0.00118537	8.245341e+12	1014388	7.132514e+07	1.619705e-07	4.836485e-14	3.00111e-21	0.3987847	0.5	0.01484711	1	4.636312	7.209709e+26	2.301694e+28	
3850	1873	1e+19	0	2.186761e-05	3.3264e+25	2.75286e+25	1.127352e+24	2.640124e+25	4.580552e+24	1.154851e+24	4.158e+24	3.441075e+24	1.40919e+23	3.300156e+24	5.72569e+23	1.443564e+23	0.03471775	3.590951e+23	9.274871e-10	0.001200112	7.90029e+12	1070890	7.735111e+07	1.66368e-07	5.102671e-14	3.252247e-21	0.4031258	0.5	0.01541622	1	4.703505	7.209709e+26	2.301694e+28	
3905	1873	1e+19	0	2.186761e-05	3.37392e+25	2.786749e+25	1.148719e+24	2.671877e+25	4.633512e+24	1.238201e+24	4.2174e+24	3.483436e+24	1.435898e+23	3.339846e+24	5.79189e+23	1.547751e+23	0.03669917	3.569975e+23	9.330727e-10	0.001214787	7.563964e+12	1131028	8.393104e+07	1.709163e-07	5.385484e-14	3.526341e-21	0.4073561	0.5	0.01600387	1	4.770698	7.209709e+26	2.301694e+28	
3960	1873	1e+19	0	2.186761e-05	3.42144e+25	2.820506e+25	1.170178e+24	2.703488e+25	4.685794e+24	1.323549e+24	4.2768e+24	3.525632e+24	1.462723e+23	3.37936e+24	5.857243e+23	1.654436e+23	0.03868397	3.549372e+23	9.386076e-10	0.001229397	7.235984e+12	1195170	9.113209e+07	1.756292e-07	5.686583e-14	3.82617e-21	0.4114802	0.5	0.01661166	1	4.837891	7.209709e+26	2.301694e+28	
4015	1873	1e+19	0	2.186761e-05	3.46896e+25	2.854131e+25	1.191729e+24	2.734958e+25	4.737467e+24	1.410823e+24	4.3362e+24	3.567664e+24	1.489661e+23	3.418698e+24	5.921833e+23	1.763529e+23	0.04066991	3.529133e+23	9.440925e-10	0.001243942	6.916018e+12	1263730	9.903141e+07	1.805218e-07	6.007824e-14	4.154923e-21	0.4155022	0.5	0.01724131	1	4.905084	7.209709e+26	2.301694e+28	
4070	1873	1e+19	0	2.186761e-05	3.51648e+25	2.887625e+25	1.213369e+24	2.766289e+25	4.788593e+24	1.499953e+24	4.3956e+24	3.609532e+24	1.516711e+23	3.457861e+24	5.985742e+23	1.874941e+23	0.04265495	3.509245e+23	9.495286e-10	0.001258423	6.603785e+12	1337172	1.077179e+08	1.856103e-07	6.351293e-14	4.516275e-21	0.4194257	0.5	0.0178947	1	4.972277	7.209709e+26	2.301694e+28	
4125	1873	1e+19	0	2.186761e-05	3.564e+25	2.920989e+25	1.235097e+24	2.79748e+25	4.839236e+24	1.59087e+24	4.455e+24	3.651237e+24	1.543871e+23	3.49685e+24	6.049045e+23	1.988587e+23	0.0446372	3.489701e+23	9.549167e-10	0.001272839	6.299041e+12	1416022	1.172942e+08	1.909124e-07	6.719333e-14	4.914468e-21	0.4232536	0.5	0.01857386	1	5.03947	7.209709e+26	2.301694e+28	
4180	1873	1e+19	0	2.186761e-05	3.61152e+25	2.954224e+25	1.256912e+24	2.828532e+25	4.889455e+24	1.683509e+24	4.5144e+24	3.692779e+24	1.571139e+23	3.535666e+24	6.111819e+23	2.104386e+23	0.04661497	3.47049e+23	9.602577e-10	0.00128719	6.001589e+12	1500873	1.278791e+08	1.964473e-07	7.114588e-14	5.354413e-21	0.4269883	0.5	0.01928099	1	5.106663	7.209709e+26	2.301694e+28	
4235	1873	1e+19	0	2.186761e-05	3.65904e+25	2.987329e+25	1.278811e+24	2.859447e+25	4.93931e+24	1.777804e+24	4.5738e+24	3.734161e+24	1.598513e+23	3.574309e+24	6.174138e+23	2.222256e+23	0.04858664	3.451603e+23	9.655524e-10	0.001301478	5.711267e+12	1592400	1.396109e+08	2.022357e-07	7.54004e-14	5.841814e-21	0.4306318	0.5	0.02001849	1	5.173856	7.209709e+26	2.301694e+28	
4290	1873	1e+19	0	2.186761e-05	3.70656e+25	3.020305e+25	1.300793e+24	2.890225e+25	4.988859e+24	1.873693e+24	4.6332e+24	3.775381e+24	1.625992e+23	3.612782e+24	6.236074e+23	2.342116e+23	0.05055073	3.433031e+23	9.708017e-10	0.001315703	5.427954e+12	1691365	1.526503e+08	2.083007e-07	7.999065e-14	6.383311e-21	0.4341856	0.5	0.02078899	1	5.241049	7.209709e+26	2.301694e+28	
4345	1873	1e+19	0	2.186761e-05	3.75408e+25	3.053153e+25	1.322857e+24	2.920867e+25	5.03816e+24	1.97111e+24	4.6926e+24	3.816441e+24	1.653572e+23	3.651084e+24	6.2977e+23	2.463888e+23	0.05250582	3.414767e+23	9.760063e-10	0.001329865	5.151566e+12	1798639	1.671851e+08	2.14667e-07	8.495485e-14	6.986658e-21	0.4376506	0.5	0.02159534	1	5.308242	7.209709e+26	2.301694e+28	
4400	1873	1e+19	0	2.186761e-05	3.8016e+25	3.085874e+25	1.345002e+24	2.951373e+25	5.087271e+24	2.069993e+24	4.752e+24	3.857342e+24	1.681252e+23	3.689217e+24	6.359089e+23	2.587491e+23	0.05445057	3.396801e+23	9.811671e-10	0.001343964	4.882055e+12	1915214	1.834352e+08	2.213617e-07	9.033642e-14	7.66093e-21	0.4410273	0.5	0.02244065	1	5.375435	7.209709e+26	2.301694e+28	
4455	1873	1e+19	0	2.186761e-05	3.84912e+25	3.118467e+25	1.367225e+24	2.981745e+25	5.136253e+24	2.170275e+24	4.8114e+24	3.898084e+24	1.709031e+23	3.727181e+24	6.420316e+23	2.712844e+23	0.05638367	3.379126e+23	9.862847e-10	0.001358001	4.619407e+12	2042223	2.016586e+08	2.284146e-07	9.618463e-14	8.416775e-21	0.4443159	0.5	0.0233283	1	5.442628	7.209709e+26	2.301694e+28	
4510	1873	1e+19	0	2.186761e-05	3.89664e+25	3.150934e+25	1.389525e+24	3.011982e+25	5.185166e+24	2.271891e+24	4.8708e+24	3.938668e+24	1.736907e+23	3.764977e+24	6.481457e+23	2.839863e+23	0.05830384	3.361735e+23	9.9136e-10	0.001371975	4.363645e+12	2180960	2.22159e+08	2.35858e-07	1.025555e-13	9.266717e-21	0.447516	0.5	0.024262	1	5.509821	7.209709e+26	2.301694e+28	
4565	1873	1e+19	0	2.186761e-05	3.94416e+25	3.183276e+25	1.411902e+24	3.042085e+25	5.234072e+24	2.374772e+24	4.9302e+24	3.979094e+24	1.764877e+23	3.802607e+24	6.54259e+23	2.968465e+23	0.06020984	3.34462e+23	9.963936e-10	0.001385888	4.11483e+12	2332909	2.45294e+08	2.43727e-07	1.095129e-13	1.022551e-20	0.4506268	0.5	0.02524573	1	5.577013	7.209709e+26	2.301694e+28	
4620	1873	1e+19	0	2.186761e-05	3.99168e+25	3.215491e+25	1.434352e+24	3.072056e+25	5.283036e+24	2.478849e+24	4.9896e+24	4.019364e+24	1.79294e+23	3.84007e+24	6.603795e+23	3.098562e+23	0.06210041	3.327775e+23	1.001386e-09	0.00139974	3.873054e+12	2499765	2.714858e+08	2.520597e-07	1.17129e-13	1.131056e-20	0.453647	0.5	0.02628383	1	5.644206	7.209709e+26	2.301694e+28	
4675	1873	1e+19	0	2.186761e-05	4.0392e+25	3.247582e+25	1.456875e+24	3.101895e+25	5.332126e+24	2.58405e+24	5.049e+24	4.059478e+24	1.821094e+23	3.877369e+24	6.665157e+23	3.230062e+23	0.06397429	3.311192e+23	1.006338e-09	0.00141353	3.638446e+12	2683473	3.012332e+08	2.60897e-07	1.254862e-13	1.254242e-20	0.4565749	0.5	0.02738095	1	5.711399	7.209709e+26	2.301694e+28	
4730	1873	1e+19	0	2.186761e-05	4.08672e+25	3.279549e+25	1.47947e+24	3.131602e+25	5.381411e+24	2.690298e+24	5.1084e+24	4.099436e+24	1.849338e+23	3.914503e+24	6.726763e+23	3.362872e+23	0.06583024	3.294866e+23	1.011251e-09	0.001427259	3.411171e+12	2886253	3.351254e+08	2.702831e-07	1.346777e-13	1.394539e-20	0.4594085	0.5	0.02854206	1	5.778592	7.209709e+26	2.301694e+28	
4785	1873	1e+19	0	2.186761e-05	4.13424e+25	3.311392e+25	1.502135e+24	3.161179e+25	5.430965e+24	2.797514e+24	5.1678e+24	4.13924e+24	1.877669e+23	3.951473e+24	6.788706e+23	3.496893e+23	0.06766696	3.278789e+23	1.016124e-09	0.001440928	3.191426e+12	3110642	3.738583e+08	2.802644e-07	1.448084e-13	1.554812e-20	0.4621453	0.5	0.0297724	1	5.845785	7.209709e+26	2.301694e+28	
4840	1873	1e+19	0	2.186761e-05	4.18176e+25	3.343112e+25	1.524869e+24	3.190625e+25	5.480864e+24	2.905619e+24	5.2272e+24	4.17889e+24	1.906086e+23	3.988281e+24	6.85108e+23	3.632024e+23	0.06948316	3.262957e+23	1.020959e-09	0.001454537	2.979439e+12	3359525	4.182518e+08	2.908899e-07	1.559966e-13	1.73844e-20	0.4647823	0.5	0.03107747	1	5.912978	7.209709e+26	2.301694e+28	
4895	1873	1e+19	0	2.186761e-05	4.22928e+25	3.374709e+25	1.54767e+24	3.219942e+25	5.531189e+24	3.014526e+24	5.2866e+24	4.218386e+24	1.934587e+23	4.024927e+24	6.913986e+23	3.768158e+23	0.07127753	3.247362e+23	1.025756e-09	0.001468086	2.77547e+12	3636166	4.692693e+08	3.022097e-07	1.683738e-13	1.949391e-20	0.4673164	0.5	0.03246286	1	5.980171	7.209709e+26	2.301694e+28	
4950	1873	1e+19	0	2.186761e-05	4.2768e+25	3.406183e+25	1.570536e+24	3.249129e+25	5.58202e+24	3.124149e+24	5.346e+24	4.257729e+24	1.96317e+23	4.061412e+24	6.977525e+23	3.905187e+23	0.07304876	3.232e+23	1.030516e-09	0.001481576	2.579801e+12	3944238	5.280371e+08	3.142741e-07	1.820854e-13	2.192299e-20	0.4697441	0.5	0.03393418	1	6.047364	7.209709e+26	2.301694e+28	
5005	1873	1e+19	0	2.186761e-05	4.32432e+25	3.437536e+25	1.593468e+24	3.278189e+25	5.633443e+24	3.234398e+24	5.4054e+24	4.29692e+24	1.991835e+23	4.097736e+24	7.041803e+23	4.042998e+23	0.07479554	3.216865e+23	1.035239e-09	0.001495006	2.392731e+12	4287830	5.958622e+08	3.271324e-07	1.972899e-13	2.472546e-20	0.4720616	0.5	0.03549683	1	6.114557	7.209709e+26	2.301694e+28	
5060	1873	1e+19	0	2.186761e-05	4.37184e+25	3.468767e+25	1.616462e+24	3.307121e+25	5.685543e+24	3.345183e+24	5.4648e+24	4.335959e+24	2.020578e+23	4.133902e+24	7.106928e+23	4.181479e+23	0.07651659	3.201951e+23	1.039925e-09	0.001508377	2.214568e+12	4671445	6.742466e+08	3.408295e-07	2.14157e-13	2.796312e-20	0.4742653	0.5	0.03715575	1	6.18175	7.209709e+26	2.301694e+28	
5115	1873	1e+19	0	2.186761e-05	4.41936e+25	3.499878e+25	1.639518e+24	3.335926e+25	5.738405e+24	3.456413e+24	5.5242e+24	4.374848e+24	2.049398e+23	4.169908e+24	7.173006e+23	4.320517e+23	0.07821072	3.187255e+23	1.044576e-09	0.001521689	2.045616e+12	5099960	7.648948e+08	3.554045e-07	2.328646e-13	3.170608e-20	0.4763516	0.5	0.03891507	1	6.248943	7.209709e+26	2.301694e+28	
5170	1873	1e+19	0	2.186761e-05	4.46688e+25	3.530869e+25	1.662635e+24	3.364605e+25	5.792111e+24	3.568002e+24	5.5836e+24	4.413586e+24	2.078294e+23	4.205756e+24	7.240139e+23	4.460002e+23	0.07987682	3.17277e+23	1.049192e-09	0.001534943	1.886156e+12	5578549	8.697081e+08	3.708859e-07	2.535936e-13	3.603253e-20	0.4783172	0.5	0.04077778	1	6.316136	7.209709e+26	2.301694e+28	
5225	1873	1e+19	0	2.186761e-05	4.5144e+25	3.561739e+25	1.685812e+24	3.393158e+25	5.84674e+24	3.679866e+24	5.643e+24	4.452174e+24	2.107265e+23	4.241448e+24	7.308424e+23	4.599833e+23	0.08151396	3.158492e+23	1.053773e-09	0.001548139	1.73643e+12	6112565	9.907639e+08	3.872889e-07	2.765209e-13	4.102789e-20	0.4801592	0.5	0.04274523	1	6.383329	7.209709e+26	2.301694e+28	
5280	1873	1e+19	0	2.186761e-05	4.56192e+25	3.592491e+25	1.709046e+24	3.421586e+25	5.90236e+24	3.791932e+24	5.7024e+24	4.490614e+24	2.136307e+23	4.276983e+24	7.37795e+23	4.739914e+23	0.0831214	3.144416e+23	1.05832e-09	0.001561277	1.596618e+12	6707360	1.130273e+09	4.046114e-07	3.018103e-13	4.678303e-20	0.4818759	0.5	0.04481678	1	6.450522	7.209709e+26	2.301694e+28	
5335	1873	1e+19	0	2.186761e-05	4.60944e+25	3.623123e+25	1.732337e+24	3.44989e+25	5.95903e+24	3.904135e+24	5.7618e+24	4.528904e+24	2.165421e+23	4.312362e+24	7.448787e+23	4.880169e+23	0.08469869	3.130539e+23	1.062833e-09	0.001574357	1.466816e+12	7368070	1.290516e+09	4.228305e-07	3.296025e-13	5.33916e-20	0.4834663	0.5	0.0469894	1	6.517715	7.209709e+26	2.301694e+28	
5390	1873	1e+19	0	2.186761e-05	4.65696e+25	3.653638e+25	1.755683e+24	3.478069e+25	6.016795e+24	4.016427e+24	5.8212e+24	4.567047e+24	2.194603e+23	4.347587e+24	7.520994e+23	5.020534e+23	0.08624569	3.116855e+23	1.067313e-09	0.001587381	1.347015e+12	8099353	1.473752e+09	4.419009e-07	3.600041e-13	6.094645e-20	0.4849309	0.5	0.04925747	1	6.584907	7.209709e+26	2.301694e+28	
5445	1873	1e+19	0	2.186761e-05	4.70448e+25	3.684034e+25	1.779083e+24	3.506126e+25	6.075683e+24	4.128775e+24	5.8806e+24	4.605043e+24	2.223854e+23	4.382657e+24	7.594604e+23	5.160968e+23	0.08776262	3.10336e+23	1.071761e-09	0.001600347	1.237085e+12	8905138	1.682123e+09	4.617542e-07	3.930786e-13	6.953547e-20	0.4862719	0.5	0.05161279	1	6.6521	7.209709e+26	2.301694e+28	
5500	1873	1e+19	0	2.186761e-05	4.752e+25	3.714313e+25	1.802536e+24	3.53406e+25	6.135706e+24	4.241162e+24	5.94e+24	4.642892e+24	2.253171e+23	4.417574e+24	7.669632e+23	5.301453e+23	0.08925005	3.090051e+23	1.076175e-09	0.001613256	1.136772e+12	9788391	1.917543e+09	4.823013e-07	4.288394e-13	7.923721e-20	0.4874926	0.5	0.05404479	1	6.719293	7.209709e+26	2.301694e+28	
