Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2970	1873	1e+19	0	2.186761e-05	2.56608e+25	2.192137e+25	7.994903e+23	2.112188e+25	1.877326e+24	1.862099e+24	3.2076e+24	2.740172e+24	9.993629e+22	2.640236e+24	2.346657e+23	2.327624e+23	0.07256591	3.988321e+23	8.302475e-10	0.0009560959	5.809468e+11	2.591158e+07	5.217602e+09	6.732664e-07	8.35664e-13	2.155434e-19	0.4854763	0.5	0.01717873	1	3.628418	7.209709e+26	2.301694e+28	0.5721652	0.5721652	
3025	1873	1e+19	0	2.186761e-05	2.6136e+25	2.22823e+25	8.191373e+23	2.146316e+25	1.91984e+24	1.933862e+24	3.267e+24	2.785287e+24	1.023922e+23	2.682895e+24	2.3998e+23	2.417327e+23	0.07399226	3.959423e+23	8.368148e-10	0.0009718707	5.405023e+11	2.84822e+07	5.833204e+09	6.98728e-07	9.000655e-13	2.409342e-19	0.4864874	0.5	0.01786553	1	3.695611	7.209709e+26	2.301694e+28	0.5753003	0.5753003	
3080	1873	1e+19	0	2.186761e-05	2.66112e+25	2.264179e+25	8.389056e+23	2.180289e+25	1.963188e+24	2.006221e+24	3.3264e+24	2.830224e+24	1.048632e+23	2.725361e+24	2.453985e+23	2.507776e+23	0.07539009	3.931159e+23	8.433091e-10	0.0009875737	5.044138e+11	3.121114e+07	6.489237e+09	7.23962e-07	9.662497e-13	2.679916e-19	0.4873897	0.5	0.01854505	1	3.762804	7.209709e+26	2.301694e+28	0.5780869	0.5780869	
3135	1873	1e+19	0	2.186761e-05	2.70864e+25	2.299986e+25	8.587933e+23	2.214107e+25	2.007328e+24	2.079209e+24	3.3858e+24	2.874983e+24	1.073492e+23	2.767634e+24	2.509161e+23	2.599011e+23	0.0767621	3.903505e+23	8.497324e-10	0.001003205	4.721277e+11	3.40984e+07	7.18486e+09	7.489259e-07	1.034036e-12	2.966815e-19	0.4881968	0.5	0.0192163	1	3.829997	7.209709e+26	2.301694e+28	0.5805711	0.5805711	
3190	1873	1e+19	0	2.186761e-05	2.75616e+25	2.335652e+25	8.787985e+23	2.247772e+25	2.052226e+24	2.152855e+24	3.4452e+24	2.919565e+24	1.098498e+23	2.809715e+24	2.565283e+23	2.691069e+23	0.07811066	3.876439e+23	8.560864e-10	0.001018766	4.431598e+11	3.714409e+07	7.919192e+09	7.73589e-07	1.103261e-12	3.269676e-19	0.488921	0.5	0.01987856	1	3.89719	7.209709e+26	2.301694e+28	0.5827928	0.5827928	
3245	1873	1e+19	0	2.186761e-05	2.80368e+25	2.371177e+25	8.989192e+23	2.281285e+25	2.097849e+24	2.227183e+24	3.5046e+24	2.963971e+24	1.123649e+23	2.851606e+24	2.622311e+23	2.783979e+23	0.07943785	3.849941e+23	8.623729e-10	0.001034256	4.170897e+11	4.03485e+07	8.691341e+09	7.979303e-07	1.173783e-12	3.588136e-19	0.4895728	0.5	0.02053138	1	3.964383	7.209709e+26	2.301694e+28	0.5847865	0.5847865	
3300	1873	1e+19	0	2.186761e-05	2.8512e+25	2.406562e+25	9.191537e+23	2.314646e+25	2.144169e+24	2.302215e+24	3.564e+24	3.008202e+24	1.148942e+23	2.893308e+24	2.680211e+23	2.877768e+23	0.08074546	3.823992e+23	8.685935e-10	0.001049676	3.935538e+11	4.371212e+07	9.500432e+09	8.21937e-07	1.245474e-12	3.921836e-19	0.4901612	0.5	0.02117451	1	4.031576	7.209709e+26	2.301694e+28	0.5865817	0.5865817	
3355	1873	1e+19	0	2.186761e-05	2.89872e+25	2.441807e+25	9.394999e+23	2.347857e+25	2.191161e+24	2.377967e+24	3.6234e+24	3.052259e+24	1.174375e+23	2.934822e+24	2.738951e+23	2.972459e+23	0.08203508	3.798572e+23	8.747498e-10	0.001065027	3.722382e+11	4.723564e+07	1.034562e+10	8.45602e-07	1.318226e-12	4.270433e-19	0.490694	0.5	0.02180785	1	4.098769	7.209709e+26	2.301694e+28	0.5882035	0.5882035	
3410	1873	1e+19	0	2.186761e-05	2.94624e+25	2.476914e+25	9.599561e+23	2.380919e+25	2.238803e+24	2.454456e+24	3.6828e+24	3.096143e+24	1.199945e+23	2.976148e+24	2.798504e+23	3.068069e+23	0.08330806	3.773664e+23	8.808431e-10	0.001080308	3.528728e+11	5.091993e+07	1.122611e+10	8.689234e-07	1.391941e-12	4.633599e-19	0.4911782	0.5	0.02243141	1	4.165962	7.209709e+26	2.301694e+28	0.5896738	0.5896738	
3465	1873	1e+19	0	2.186761e-05	2.99376e+25	2.511883e+25	9.805205e+23	2.413831e+25	2.287077e+24	2.531692e+24	3.7422e+24	3.139854e+24	1.225651e+23	3.017289e+24	2.858846e+23	3.164615e+23	0.08456562	3.74925e+23	8.86875e-10	0.00109552	3.352247e+11	5.476609e+07	1.214113e+10	8.919029e-07	1.466537e-12	5.011026e-19	0.4916194	0.5	0.02304531	1	4.233155	7.209709e+26	2.301694e+28	0.591011	0.591011	
3520	1873	1e+19	0	2.186761e-05	3.04128e+25	2.546715e+25	1.001191e+24	2.446596e+25	2.335966e+24	2.609685e+24	3.8016e+24	3.183394e+24	1.251489e+23	3.058245e+24	2.919957e+23	3.262107e+23	0.08580879	3.725316e+23	8.928469e-10	0.001110664	3.190931e+11	5.877536e+07	1.308999e+10	9.145448e-07	1.541941e-12	5.402426e-19	0.4920227	0.5	0.02364972	1	4.300348	7.209709e+26	2.301694e+28	0.5922311	0.5922311	
3575	1873	1e+19	0	2.186761e-05	3.0888e+25	2.58141e+25	1.021967e+24	2.479213e+25	2.385455e+24	2.688445e+24	3.861e+24	3.226763e+24	1.277458e+23	3.099017e+24	2.981818e+23	3.360556e+23	0.08703849	3.701845e+23	8.9876e-10	0.00112574	3.043046e+11	6.294916e+07	1.407202e+10	9.368553e-07	1.618091e-12	5.807531e-19	0.4923924	0.5	0.02424487	1	4.367541	7.209709e+26	2.301694e+28	0.5933477	0.5933477	
3630	1873	1e+19	0	2.186761e-05	3.13632e+25	2.615969e+25	1.042845e+24	2.511685e+25	2.435531e+24	2.767976e+24	3.9204e+24	3.269962e+24	1.303556e+23	3.139606e+24	3.044414e+23	3.459971e+23	0.08825555	3.678822e+23	9.046157e-10	0.001140748	2.907092e+11	6.728905e+07	1.508663e+10	9.588424e-07	1.694932e-12	6.226093e-19	0.4927323	0.5	0.024831	1	4.434734	7.209709e+26	2.301694e+28	0.5943726	0.5943726	
3685	1873	1e+19	0	2.186761e-05	3.18384e+25	2.650393e+25	1.063824e+24	2.544011e+25	2.486183e+24	2.848285e+24	3.9798e+24	3.312991e+24	1.32978e+23	3.180013e+24	3.107729e+23	3.560356e+23	0.08946068	3.656235e+23	9.10415e-10	0.001155689	2.781769e+11	7.179671e+07	1.613323e+10	9.805146e-07	1.772417e-12	6.657883e-19	0.4930456	0.5	0.02540839	1	4.501927	7.209709e+26	2.301694e+28	0.595316	0.595316	
3740	1873	1e+19	0	2.186761e-05	3.23136e+25	2.684682e+25	1.084903e+24	2.576192e+25	2.537401e+24	2.929374e+24	4.0392e+24	3.355853e+24	1.356129e+23	3.22024e+24	3.171752e+23	3.661717e+23	0.09065452	3.634069e+23	9.161593e-10	0.001170563	2.665948e+11	7.647394e+07	1.721131e+10	1.001881e-06	1.850506e-12	7.102689e-19	0.4933351	0.5	0.02597732	1	4.569119	7.209709e+26	2.301694e+28	0.5961867	0.5961867	
3795	1873	1e+19	0	2.186761e-05	3.27888e+25	2.718838e+25	1.106079e+24	2.60823e+25	2.589176e+24	3.011246e+24	4.0986e+24	3.398547e+24	1.382599e+23	3.260287e+24	3.23647e+23	3.764058e+23	0.09183765	3.612312e+23	9.218496e-10	0.00118537	2.558643e+11	8.132265e+07	1.83204e+10	1.022952e-06	1.929161e-12	7.560315e-19	0.4936034	0.5	0.02653808	1	4.636312	7.209709e+26	2.301694e+28	0.5969923	0.5969923	
3850	1873	1e+19	0	2.186761e-05	3.3264e+25	2.75286e+25	1.127352e+24	2.640124e+25	2.6415e+24	3.093904e+24	4.158e+24	3.441075e+24	1.40919e+23	3.300156e+24	3.301875e+23	3.86738e+23	0.09301058	3.590951e+23	9.274871e-10	0.001200112	2.458994e+11	8.63448e+07	1.946004e+10	1.043737e-06	2.008352e-12	8.030581e-19	0.4938525	0.5	0.02709095	1	4.703505	7.209709e+26	2.301694e+28	0.5977397	0.5977397	
3905	1873	1e+19	0	2.186761e-05	3.37392e+25	2.786749e+25	1.148719e+24	2.671877e+25	2.694365e+24	3.177348e+24	4.2174e+24	3.483436e+24	1.435898e+23	3.339846e+24	3.367956e+23	3.971685e+23	0.09417378	3.569975e+23	9.330727e-10	0.001214787	2.366246e+11	9.154248e+07	2.062982e+10	1.064245e-06	2.088051e-12	8.51332e-19	0.4940844	0.5	0.02763623	1	4.770698	7.209709e+26	2.301694e+28	0.5984345	0.5984345	
3960	1873	1e+19	0	2.186761e-05	3.42144e+25	2.820506e+25	1.170178e+24	2.703488e+25	2.747764e+24	3.261579e+24	4.2768e+24	3.525632e+24	1.462723e+23	3.37936e+24	3.434705e+23	4.076974e+23	0.09532767	3.549372e+23	9.386076e-10	0.001229397	2.279738e+11	9.69178e+07	2.182936e+10	1.084487e-06	2.168235e-12	9.008379e-19	0.4943007	0.5	0.02817419	1	4.837891	7.209709e+26	2.301694e+28	0.5990819	0.5990819	
4015	1873	1e+19	0	2.186761e-05	3.46896e+25	2.854131e+25	1.191729e+24	2.734958e+25	2.801693e+24	3.346597e+24	4.3362e+24	3.567664e+24	1.489661e+23	3.418698e+24	3.502116e+23	4.183246e+23	0.09647264	3.529133e+23	9.440925e-10	0.001243942	2.198884e+11	1.02473e+08	2.305831e+10	1.104471e-06	2.248881e-12	9.515615e-19	0.4945028	0.5	0.0287051	1	4.905084	7.209709e+26	2.301694e+28	0.5996865	0.5996865	
4070	1873	1e+19	0	2.186761e-05	3.51648e+25	2.887625e+25	1.213369e+24	2.766289e+25	2.856144e+24	3.432402e+24	4.3956e+24	3.609532e+24	1.516711e+23	3.457861e+24	3.57018e+23	4.290502e+23	0.09760902	3.509245e+23	9.495286e-10	0.001258423	2.123169e+11	1.082102e+08	2.431634e+10	1.124207e-06	2.329971e-12	1.00349e-18	0.4946921	0.5	0.02922922	1	4.972277	7.209709e+26	2.301694e+28	0.6002521	0.6002521	
4125	1873	1e+19	0	2.186761e-05	3.564e+25	2.920989e+25	1.235097e+24	2.79748e+25	2.911114e+24	3.518992e+24	4.455e+24	3.651237e+24	1.543871e+23	3.49685e+24	3.638893e+23	4.39874e+23	0.09873715	3.489701e+23	9.549167e-10	0.001272839	2.052134e+11	1.141317e+08	2.560315e+10	1.143704e-06	2.411488e-12	1.05661e-18	0.4948697	0.5	0.02974681	1	5.03947	7.209709e+26	2.301694e+28	0.6007823	0.6007823	
4180	1873	1e+19	0	2.186761e-05	3.61152e+25	2.954224e+25	1.256912e+24	2.828532e+25	2.966597e+24	3.606367e+24	4.5144e+24	3.692779e+24	1.571139e+23	3.535666e+24	3.708247e+23	4.507959e+23	0.09985731	3.47049e+23	9.602577e-10	0.00128719	1.985374e+11	1.2024e+08	2.691846e+10	1.16297e-06	2.493417e-12	1.110912e-18	0.4950366	0.5	0.03025811	1	5.106663	7.209709e+26	2.301694e+28	0.6012802	0.6012802	
4235	1873	1e+19	0	2.186761e-05	3.65904e+25	2.987329e+25	1.278811e+24	2.859447e+25	3.02259e+24	3.694525e+24	4.5738e+24	3.734161e+24	1.598513e+23	3.574309e+24	3.778237e+23	4.618156e+23	0.1009698	3.451603e+23	9.655524e-10	0.001301478	1.922526e+11	1.265373e+08	2.826201e+10	1.182014e-06	2.575745e-12	1.166384e-18	0.4951937	0.5	0.03076335	1	5.173856	7.209709e+26	2.301694e+28	0.6017486	0.6017486	
4290	1873	1e+19	0	2.186761e-05	3.70656e+25	3.020305e+25	1.300793e+24	2.890225e+25	3.079087e+24	3.783465e+24	4.6332e+24	3.775381e+24	1.625992e+23	3.612782e+24	3.848859e+23	4.729331e+23	0.1020748	3.433031e+23	9.708017e-10	0.001315703	1.863266e+11	1.33026e+08	2.963356e+10	1.200843e-06	2.65846e-12	1.223017e-18	0.4953418	0.5	0.03126275	1	5.241049	7.209709e+26	2.301694e+28	0.6021899	0.6021899	
4345	1873	1e+19	0	2.186761e-05	3.75408e+25	3.053153e+25	1.322857e+24	2.920867e+25	3.136086e+24	3.873184e+24	4.6926e+24	3.816441e+24	1.653572e+23	3.651084e+24	3.920107e+23	4.841481e+23	0.1031727	3.414767e+23	9.760063e-10	0.001329865	1.807304e+11	1.397085e+08	3.103287e+10	1.219465e-06	2.741551e-12	1.280801e-18	0.4954817	0.5	0.03175652	1	5.308242	7.209709e+26	2.301694e+28	0.6026064	0.6026064	
4400	1873	1e+19	0	2.186761e-05	3.8016e+25	3.085874e+25	1.345002e+24	2.951373e+25	3.193582e+24	3.963682e+24	4.752e+24	3.857342e+24	1.681252e+23	3.689217e+24	3.991978e+23	4.954602e+23	0.1042635	3.396801e+23	9.811671e-10	0.001343964	1.75438e+11	1.465873e+08	3.245973e+10	1.237887e-06	2.825009e-12	1.339729e-18	0.495614	0.5	0.03224487	1	5.375435	7.209709e+26	2.301694e+28	0.6030001	0.6030001	
4455	1873	1e+19	0	2.186761e-05	3.84912e+25	3.118467e+25	1.367225e+24	2.981745e+25	3.251573e+24	4.054955e+24	4.8114e+24	3.898084e+24	1.709031e+23	3.727181e+24	4.064466e+23	5.068694e+23	0.1053476	3.379126e+23	9.862847e-10	0.001358001	1.70426e+11	1.536648e+08	3.391395e+10	1.256116e-06	2.908825e-12	1.399792e-18	0.4957393	0.5	0.03272798	1	5.442628	7.209709e+26	2.301694e+28	0.6033727	0.6033727	
4510	1873	1e+19	0	2.186761e-05	3.89664e+25	3.150934e+25	1.389525e+24	3.011982e+25	3.310055e+24	4.147002e+24	4.8708e+24	3.938668e+24	1.736907e+23	3.764977e+24	4.137568e+23	5.183752e+23	0.1064251	3.361735e+23	9.9136e-10	0.001371975	1.656732e+11	1.609435e+08	3.539534e+10	1.274159e-06	2.99299e-12	1.460983e-18	0.4958582	0.5	0.03320605	1	5.509821	7.209709e+26	2.301694e+28	0.6037258	0.6037258	
4565	1873	1e+19	0	2.186761e-05	3.94416e+25	3.183276e+25	1.411902e+24	3.042085e+25	3.369024e+24	4.23982e+24	4.9302e+24	3.979094e+24	1.764877e+23	3.802607e+24	4.21128e+23	5.299775e+23	0.1074961	3.34462e+23	9.963936e-10	0.001385888	1.611604e+11	1.684259e+08	3.690372e+10	1.292022e-06	3.077498e-12	1.523295e-18	0.495971	0.5	0.03367924	1	5.577013	7.209709e+26	2.301694e+28	0.6040609	0.6040609	
4620	1873	1e+19	0	2.186761e-05	3.99168e+25	3.215491e+25	1.434352e+24	3.072056e+25	3.428479e+24	4.333406e+24	4.9896e+24	4.019364e+24	1.79294e+23	3.84007e+24	4.285599e+23	5.416758e+23	0.108561	3.327775e+23	1.001386e-09	0.00139974	1.568705e+11	1.761145e+08	3.843894e+10	1.309711e-06	3.162343e-12	1.586721e-18	0.4960782	0.5	0.03414772	1	5.644206	7.209709e+26	2.301694e+28	0.6043793	0.6043793	
4675	1873	1e+19	0	2.186761e-05	4.0392e+25	3.247582e+25	1.456875e+24	3.101895e+25	3.488416e+24	4.427759e+24	5.049e+24	4.059478e+24	1.821094e+23	3.877369e+24	4.36052e+23	5.534699e+23	0.1096197	3.311192e+23	1.006338e-09	0.00141353	1.527876e+11	1.840118e+08	4.000083e+10	1.327232e-06	3.247517e-12	1.651256e-18	0.4961803	0.5	0.03461165	1	5.711399	7.209709e+26	2.301694e+28	0.6046822	0.6046822	
4730	1873	1e+19	0	2.186761e-05	4.08672e+25	3.279549e+25	1.47947e+24	3.131602e+25	3.548832e+24	4.522876e+24	5.1084e+24	4.099436e+24	1.849338e+23	3.914503e+24	4.436041e+23	5.653595e+23	0.1106725	3.294866e+23	1.011251e-09	0.001427259	1.488974e+11	1.921203e+08	4.158926e+10	1.34459e-06	3.333016e-12	1.716893e-18	0.4962776	0.5	0.03507118	1	5.778592	7.209709e+26	2.301694e+28	0.6049706	0.6049706	
4785	1873	1e+19	0	2.186761e-05	4.13424e+25	3.311392e+25	1.502135e+24	3.161179e+25	3.609726e+24	4.618754e+24	5.1678e+24	4.13924e+24	1.877669e+23	3.951473e+24	4.512157e+23	5.773442e+23	0.1117195	3.278789e+23	1.016124e-09	0.001440928	1.45187e+11	2.004426e+08	4.320408e+10	1.36179e-06	3.418834e-12	1.783628e-18	0.4963703	0.5	0.03552646	1	5.845785	7.209709e+26	2.301694e+28	0.6052456	0.6052456	
4840	1873	1e+19	0	2.186761e-05	4.18176e+25	3.343112e+25	1.524869e+24	3.190625e+25	3.671094e+24	4.71539e+24	5.2272e+24	4.17889e+24	1.906086e+23	3.988281e+24	4.588867e+23	5.894237e+23	0.1127609	3.262957e+23	1.020959e-09	0.001454537	1.416444e+11	2.089811e+08	4.484517e+10	1.378837e-06	3.504967e-12	1.851455e-18	0.4964589	0.5	0.03597761	1	5.912978	7.209709e+26	2.301694e+28	0.6055081	0.6055081	
4895	1873	1e+19	0	2.186761e-05	4.22928e+25	3.374709e+25	1.54767e+24	3.219942e+25	3.732933e+24	4.812782e+24	5.2866e+24	4.218386e+24	1.934587e+23	4.024927e+24	4.666167e+23	6.015977e+23	0.1137967	3.247362e+23	1.025756e-09	0.001468086	1.382587e+11	2.177385e+08	4.65124e+10	1.395737e-06	3.59141e-12	1.920369e-18	0.4965435	0.5	0.03642478	1	5.980171	7.209709e+26	2.301694e+28	0.6057588	0.6057588	
4950	1873	1e+19	0	2.186761e-05	4.2768e+25	3.406183e+25	1.570536e+24	3.249129e+25	3.795243e+24	4.910927e+24	5.346e+24	4.257729e+24	1.96317e+23	4.061412e+24	4.744053e+23	6.138658e+23	0.1148271	3.232e+23	1.030516e-09	0.001481576	1.350199e+11	2.267174e+08	4.820566e+10	1.412493e-06	3.678159e-12	1.990366e-18	0.4966245	0.5	0.03686808	1	6.047364	7.209709e+26	2.301694e+28	0.6059986	0.6059986	
5005	1873	1e+19	0	2.186761e-05	4.32432e+25	3.437536e+25	1.593468e+24	3.278189e+25	3.858019e+24	5.009822e+24	5.4054e+24	4.29692e+24	1.991835e+23	4.097736e+24	4.822524e+23	6.262278e+23	0.1158523	3.216865e+23	1.035239e-09	0.001495006	1.319188e+11	2.359202e+08	4.992484e+10	1.42911e-06	3.765211e-12	2.061442e-18	0.496702	0.5	0.03730763	1	6.114557	7.209709e+26	2.301694e+28	0.6062281	0.6062281	
5060	1873	1e+19	0	2.186761e-05	4.37184e+25	3.468767e+25	1.616462e+24	3.307121e+25	3.921261e+24	5.109465e+24	5.4648e+24	4.335959e+24	2.020578e+23	4.133902e+24	4.901576e+23	6.386831e+23	0.1168722	3.201951e+23	1.039925e-09	0.001508377	1.28947e+11	2.453495e+08	5.166984e+10	1.445592e-06	3.852561e-12	2.133592e-18	0.4967763	0.5	0.03774355	1	6.18175	7.209709e+26	2.301694e+28	0.6064479	0.6064479	
5115	1873	1e+19	0	2.186761e-05	4.41936e+25	3.499878e+25	1.639518e+24	3.335926e+25	3.984965e+24	5.209853e+24	5.5242e+24	4.374848e+24	2.049398e+23	4.169908e+24	4.981206e+23	6.512316e+23	0.117887	3.187255e+23	1.044576e-09	0.001521689	1.260968e+11	2.55008e+08	5.344056e+10	1.461943e-06	3.940206e-12	2.206814e-18	0.4968476	0.5	0.03817594	1	6.248943	7.209709e+26	2.301694e+28	0.6066587	0.6066587	
5170	1873	1e+19	0	2.186761e-05	4.46688e+25	3.530869e+25	1.662635e+24	3.364605e+25	4.04913e+24	5.310983e+24	5.5836e+24	4.413586e+24	2.078294e+23	4.205756e+24	5.061412e+23	6.638729e+23	0.1188969	3.17277e+23	1.049192e-09	0.001534943	1.23361e+11	2.648981e+08	5.523689e+10	1.478167e-06	4.028144e-12	2.281102e-18	0.496916	0.5	0.03860491	1	6.316136	7.209709e+26	2.301694e+28	0.6068609	0.6068609	
5225	1873	1e+19	0	2.186761e-05	4.5144e+25	3.561739e+25	1.685812e+24	3.393158e+25	4.113753e+24	5.412852e+24	5.643e+24	4.452174e+24	2.107265e+23	4.241448e+24	5.142192e+23	6.766065e+23	0.1199019	3.158492e+23	1.053773e-09	0.001548139	1.20733e+11	2.750224e+08	5.705877e+10	1.494268e-06	4.116371e-12	2.356454e-18	0.4969817	0.5	0.03903056	1	6.383329	7.209709e+26	2.301694e+28	0.6070551	0.6070551	
5280	1873	1e+19	0	2.186761e-05	4.56192e+25	3.592491e+25	1.709046e+24	3.421586e+25	4.178833e+24	5.515458e+24	5.7024e+24	4.490614e+24	2.136307e+23	4.276983e+24	5.223542e+23	6.894322e+23	0.1209021	3.144416e+23	1.05832e-09	0.001561277	1.182065e+11	2.853836e+08	5.890609e+10	1.510248e-06	4.204885e-12	2.432867e-18	0.4970448	0.5	0.03945297	1	6.450522	7.209709e+26	2.301694e+28	0.6072418	0.6072418	
5335	1873	1e+19	0	2.186761e-05	4.60944e+25	3.623123e+25	1.732337e+24	3.44989e+25	4.244368e+24	5.618797e+24	5.7618e+24	4.528904e+24	2.165421e+23	4.312362e+24	5.30546e+23	7.023497e+23	0.1218976	3.130539e+23	1.062833e-09	0.001574357	1.157761e+11	2.959842e+08	6.077878e+10	1.526111e-06	4.293682e-12	2.510337e-18	0.4971056	0.5	0.03987224	1	6.517715	7.209709e+26	2.301694e+28	0.6074213	0.6074213	
5390	1873	1e+19	0	2.186761e-05	4.65696e+25	3.653638e+25	1.755683e+24	3.478069e+25	4.310354e+24	5.722868e+24	5.8212e+24	4.567047e+24	2.194603e+23	4.347587e+24	5.387943e+23	7.153585e+23	0.1228885	3.116855e+23	1.067313e-09	0.001587381	1.134363e+11	3.068267e+08	6.267676e+10	1.54186e-06	4.38276e-12	2.588861e-18	0.4971641	0.5	0.04028846	1	6.584907	7.209709e+26	2.301694e+28	0.6075941	0.6075941	
5445	1873	1e+19	0	2.186761e-05	4.70448e+25	3.684034e+25	1.779083e+24	3.506126e+25	4.376792e+24	5.827666e+24	5.8806e+24	4.605043e+24	2.223854e+23	4.382657e+24	5.47099e+23	7.284583e+23	0.1238748	3.10336e+23	1.071761e-09	0.001600347	1.111823e+11	3.179138e+08	6.459996e+10	1.557499e-06	4.472117e-12	2.668437e-18	0.4972204	0.5	0.04070171	1	6.6521	7.209709e+26	2.301694e+28	0.6077604	0.6077604	
5500	1873	1e+19	0	2.186761e-05	4.752e+25	3.714313e+25	1.802536e+24	3.53406e+25	4.443677e+24	5.93319e+24	5.94e+24	4.642892e+24	2.253171e+23	4.417574e+24	5.554597e+23	7.416488e+23	0.1248567	3.090051e+23	1.076175e-09	0.001613256	1.090096e+11	3.292481e+08	6.654831e+10	1.57303e-06	4.561751e-12	2.749062e-18	0.4972748	0.5	0.04111207	1	6.719293	7.209709e+26	2.301694e+28	0.6079208	0.6079208	
