Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
27265.3392	1275	5.33e+18	-5.41	1.147e-05	1.255602e+26	9.11249e+25	7.301995e+25	1.810495e+25	2.069378e+25	1.374148e+25	1.569502e+25	1.139061e+25	9.127493e+24	2.263119e+24	2.586723e+24	1.717685e+24	0.1094414	4.186343e+23	7.801344e-10	0.0008325909	3.421825e+12	2.599805e+07	3.003264e+08	2.734034e-07	1.378052e-13	1.443397e-20	0.4715454	0.5	0.01291818	1	18.12806	9.414652e+26	2.230976e+28	
27290.5392	1275	5.33e+18	-5.41	1.147e-05	1.256762e+26	9.119405e+25	7.307904e+25	1.811501e+25	2.071455e+25	1.376761e+25	1.570953e+25	1.139926e+25	9.13488e+24	2.264376e+24	2.589318e+24	1.720951e+24	0.1095483	4.185381e+23	7.803387e-10	0.000833054	3.417527e+12	2.605688e+07	3.009423e+08	2.73593e-07	1.379965e-13	1.446402e-20	0.4716065	0.5	0.01292882	1	18.14481	9.414652e+26	2.230976e+28	
27315.7392	1275	5.33e+18	-5.41	1.147e-05	1.257923e+26	9.126319e+25	7.313812e+25	1.812507e+25	2.073532e+25	1.379375e+25	1.572403e+25	1.14079e+25	9.142265e+24	2.265634e+24	2.591915e+24	1.724219e+24	0.109655	4.184421e+23	7.80543e-10	0.000833517	3.413238e+12	2.611579e+07	3.015587e+08	2.737826e-07	1.381877e-13	1.449411e-20	0.4716676	0.5	0.01293945	1	18.16157	9.414652e+26	2.230976e+28	
27340.9392	1275	5.33e+18	-5.41	1.147e-05	1.259083e+26	9.133231e+25	7.319718e+25	1.813512e+25	2.075609e+25	1.381991e+25	1.573854e+25	1.141654e+25	9.149648e+24	2.26689e+24	2.594511e+24	1.727489e+24	0.1097617	4.183461e+23	7.807472e-10	0.0008339798	3.408958e+12	2.617478e+07	3.021757e+08	2.739721e-07	1.383791e-13	1.452422e-20	0.4717285	0.5	0.01295008	1	18.17832	9.414652e+26	2.230976e+28	
27366.1392	1275	5.33e+18	-5.41	1.147e-05	1.260244e+26	9.14014e+25	7.325624e+25	1.814517e+25	2.077686e+25	1.384609e+25	1.575304e+25	1.142518e+25	9.157029e+24	2.268146e+24	2.597108e+24	1.730761e+24	0.1098684	4.182501e+23	7.809512e-10	0.0008344423	3.404689e+12	2.623385e+07	3.027932e+08	2.741615e-07	1.385705e-13	1.455437e-20	0.4717893	0.5	0.0129607	1	18.19508	9.414652e+26	2.230976e+28	
27391.3392	1275	5.33e+18	-5.41	1.147e-05	1.261404e+26	9.147048e+25	7.331528e+25	1.815521e+25	2.079764e+25	1.387228e+25	1.576755e+25	1.143381e+25	9.164409e+24	2.269401e+24	2.599705e+24	1.734035e+24	0.1099749	4.181543e+23	7.81155e-10	0.0008349045	3.400428e+12	2.6293e+07	3.034113e+08	2.743508e-07	1.387619e-13	1.458454e-20	0.47185	0.5	0.01297132	1	18.21183	9.414652e+26	2.230976e+28	
27416.5392	1275	5.33e+18	-5.41	1.147e-05	1.262565e+26	9.153954e+25	7.33743e+25	1.816524e+25	2.081842e+25	1.389849e+25	1.578206e+25	1.144244e+25	9.171788e+24	2.270655e+24	2.602303e+24	1.737311e+24	0.1100814	4.180586e+23	7.813586e-10	0.0008353664	3.396178e+12	2.635223e+07	3.040299e+08	2.745401e-07	1.389534e-13	1.461474e-20	0.4719105	0.5	0.01298193	1	18.22859	9.414652e+26	2.230976e+28	
27441.7392	1275	5.33e+18	-5.41	1.147e-05	1.263725e+26	9.160858e+25	7.343331e+25	1.817527e+25	2.083921e+25	1.392471e+25	1.579656e+25	1.145107e+25	9.179164e+24	2.271908e+24	2.604901e+24	1.740589e+24	0.1101879	4.17963e+23	7.815621e-10	0.000835828	3.391937e+12	2.641153e+07	3.046491e+08	2.747292e-07	1.39145e-13	1.464497e-20	0.4719709	0.5	0.01299254	1	18.24534	9.414652e+26	2.230976e+28	
27466.9392	1275	5.33e+18	-5.41	1.147e-05	1.264886e+26	9.16776e+25	7.349231e+25	1.818529e+25	2.086e+25	1.395096e+25	1.581107e+25	1.14597e+25	9.186539e+24	2.273161e+24	2.6075e+24	1.74387e+24	0.1102942	4.178676e+23	7.817654e-10	0.0008362894	3.387705e+12	2.647092e+07	3.052689e+08	2.749183e-07	1.393366e-13	1.467523e-20	0.4720312	0.5	0.01300314	1	18.26209	9.414652e+26	2.230976e+28	
27492.1392	1275	5.33e+18	-5.41	1.147e-05	1.266046e+26	9.17466e+25	7.355129e+25	1.81953e+25	2.088079e+25	1.397721e+25	1.582558e+25	1.146832e+25	9.193912e+24	2.274413e+24	2.610099e+24	1.747152e+24	0.1104005	4.177722e+23	7.819685e-10	0.0008367505	3.383483e+12	2.653038e+07	3.058892e+08	2.751073e-07	1.395282e-13	1.470552e-20	0.4720914	0.5	0.01301374	1	18.27885	9.414652e+26	2.230976e+28	
27517.3392	1275	5.33e+18	-5.41	1.147e-05	1.267206e+26	9.181558e+25	7.361026e+25	1.820531e+25	2.090158e+25	1.400349e+25	1.584008e+25	1.147695e+25	9.201283e+24	2.275664e+24	2.612698e+24	1.750436e+24	0.1105068	4.17677e+23	7.821715e-10	0.0008372114	3.37927e+12	2.658992e+07	3.0651e+08	2.752962e-07	1.397199e-13	1.473584e-20	0.4721515	0.5	0.01302434	1	18.2956	9.414652e+26	2.230976e+28	
27542.5392	1275	5.33e+18	-5.41	1.147e-05	1.268367e+26	9.188454e+25	7.366922e+25	1.821532e+25	2.092238e+25	1.402978e+25	1.585459e+25	1.148557e+25	9.208652e+24	2.276915e+24	2.615298e+24	1.753722e+24	0.1106129	4.175818e+23	7.823743e-10	0.000837672	3.375067e+12	2.664953e+07	3.071314e+08	2.754851e-07	1.399117e-13	1.476618e-20	0.4722114	0.5	0.01303492	1	18.31236	9.414652e+26	2.230976e+28	
27567.7392	1275	5.33e+18	-5.41	1.147e-05	1.269527e+26	9.195348e+25	7.372816e+25	1.822532e+25	2.094318e+25	1.405609e+25	1.586909e+25	1.149418e+25	9.21602e+24	2.278165e+24	2.617898e+24	1.757011e+24	0.110719	4.174868e+23	7.82577e-10	0.0008381323	3.370873e+12	2.670923e+07	3.077533e+08	2.756739e-07	1.401035e-13	1.479656e-20	0.4722712	0.5	0.01304551	1	18.32911	9.414652e+26	2.230976e+28	
27592.9392	1275	5.33e+18	-5.41	1.147e-05	1.270688e+26	9.20224e+25	7.378709e+25	1.823531e+25	2.096399e+25	1.408241e+25	1.58836e+25	1.15028e+25	9.223386e+24	2.279414e+24	2.620498e+24	1.760301e+24	0.1108251	4.173919e+23	7.827795e-10	0.0008385924	3.366689e+12	2.676901e+07	3.083758e+08	2.758626e-07	1.402954e-13	1.482696e-20	0.4723309	0.5	0.01305609	1	18.34587	9.414652e+26	2.230976e+28	
27618.1392	1275	5.33e+18	-5.41	1.147e-05	1.271848e+26	9.20913e+25	7.3846e+25	1.82453e+25	2.09848e+25	1.410875e+25	1.589811e+25	1.151141e+25	9.230751e+24	2.280662e+24	2.623099e+24	1.763594e+24	0.1109311	4.172971e+23	7.829818e-10	0.0008390522	3.362514e+12	2.682886e+07	3.089989e+08	2.760512e-07	1.404873e-13	1.48574e-20	0.4723904	0.5	0.01306666	1	18.36262	9.414652e+26	2.230976e+28	
27643.3392	1275	5.33e+18	-5.41	1.147e-05	1.273009e+26	9.216018e+25	7.390491e+25	1.825528e+25	2.100561e+25	1.41351e+25	1.591261e+25	1.152002e+25	9.238113e+24	2.28191e+24	2.625701e+24	1.766888e+24	0.111037	4.172024e+23	7.83184e-10	0.0008395117	3.358348e+12	2.688879e+07	3.096224e+08	2.762397e-07	1.406792e-13	1.488786e-20	0.4724498	0.5	0.01307723	1	18.37938	9.414652e+26	2.230976e+28	
27668.5392	1275	5.33e+18	-5.41	1.147e-05	1.274169e+26	9.222905e+25	7.396379e+25	1.826525e+25	2.102642e+25	1.416148e+25	1.592712e+25	1.152863e+25	9.245474e+24	2.283157e+24	2.628303e+24	1.770185e+24	0.1111428	4.171078e+23	7.83386e-10	0.000839971	3.354191e+12	2.69488e+07	3.102466e+08	2.764282e-07	1.408713e-13	1.491835e-20	0.4725092	0.5	0.01308779	1	18.39613	9.414652e+26	2.230976e+28	
27693.7392	1275	5.33e+18	-5.41	1.147e-05	1.27533e+26	9.229789e+25	7.402267e+25	1.827522e+25	2.104724e+25	1.418786e+25	1.594162e+25	1.153724e+25	9.252833e+24	2.284403e+24	2.630905e+24	1.773483e+24	0.1112486	4.170133e+23	7.835878e-10	0.00084043	3.350044e+12	2.700889e+07	3.108713e+08	2.766166e-07	1.410633e-13	1.494887e-20	0.4725683	0.5	0.01309835	1	18.41289	9.414652e+26	2.230976e+28	
27718.9392	1275	5.33e+18	-5.41	1.147e-05	1.27649e+26	9.236671e+25	7.408152e+25	1.828519e+25	2.106806e+25	1.421427e+25	1.595613e+25	1.154584e+25	9.260191e+24	2.285649e+24	2.633507e+24	1.776784e+24	0.1113543	4.169189e+23	7.837895e-10	0.0008408888	3.345906e+12	2.706906e+07	3.114965e+08	2.768049e-07	1.412555e-13	1.497942e-20	0.4726274	0.5	0.01310891	1	18.42964	9.414652e+26	2.230976e+28	
27744.1392	1275	5.33e+18	-5.41	1.147e-05	1.277651e+26	9.243552e+25	7.414037e+25	1.829515e+25	2.108888e+25	1.424069e+25	1.597064e+25	1.155444e+25	9.267546e+24	2.286893e+24	2.63611e+24	1.780086e+24	0.1114599	4.168246e+23	7.839911e-10	0.0008413473	3.341777e+12	2.712931e+07	3.121223e+08	2.769931e-07	1.414476e-13	1.501e-20	0.4726864	0.5	0.01311946	1	18.4464	9.414652e+26	2.230976e+28	
27769.3392	1275	5.33e+18	-5.41	1.147e-05	1.278811e+26	9.25043e+25	7.41992e+25	1.83051e+25	2.110971e+25	1.426713e+25	1.598514e+25	1.156304e+25	9.2749e+24	2.288138e+24	2.638714e+24	1.783391e+24	0.1115655	4.167304e+23	7.841924e-10	0.0008418055	3.337657e+12	2.718963e+07	3.127487e+08	2.771812e-07	1.416398e-13	1.504061e-20	0.4727452	0.5	0.01313	1	18.46315	9.414652e+26	2.230976e+28	
27794.5392	1275	5.33e+18	-5.41	1.147e-05	1.279972e+26	9.257307e+25	7.425802e+25	1.831505e+25	2.113054e+25	1.429358e+25	1.599965e+25	1.157163e+25	9.282252e+24	2.289381e+24	2.641318e+24	1.786697e+24	0.111671	4.166364e+23	7.843936e-10	0.0008422635	3.333546e+12	2.725004e+07	3.133755e+08	2.773693e-07	1.418321e-13	1.507124e-20	0.4728039	0.5	0.01314055	1	18.47991	9.414652e+26	2.230976e+28	
27819.7392	1275	5.33e+18	-5.41	1.147e-05	1.281132e+26	9.264181e+25	7.431682e+25	1.832499e+25	2.115138e+25	1.432005e+25	1.601415e+25	1.158023e+25	9.289603e+24	2.290624e+24	2.643922e+24	1.790006e+24	0.1117765	4.165424e+23	7.845947e-10	0.0008427212	3.329444e+12	2.731052e+07	3.14003e+08	2.775573e-07	1.420244e-13	1.510191e-20	0.4728625	0.5	0.01315108	1	18.49666	9.414652e+26	2.230976e+28	
27844.9392	1275	5.33e+18	-5.41	1.147e-05	1.282293e+26	9.271054e+25	7.437561e+25	1.833493e+25	2.117221e+25	1.434653e+25	1.602866e+25	1.158882e+25	9.296952e+24	2.291866e+24	2.646527e+24	1.793317e+24	0.1118819	4.164486e+23	7.847955e-10	0.0008431786	3.325352e+12	2.737109e+07	3.14631e+08	2.777452e-07	1.422168e-13	1.51326e-20	0.472921	0.5	0.01316161	1	18.51342	9.414652e+26	2.230976e+28	
27870.1392	1275	5.33e+18	-5.41	1.147e-05	1.283453e+26	9.277925e+25	7.443439e+25	1.834486e+25	2.119305e+25	1.437304e+25	1.604317e+25	1.159741e+25	9.304299e+24	2.293107e+24	2.649132e+24	1.796629e+24	0.1119872	4.163548e+23	7.849963e-10	0.0008436358	3.321268e+12	2.743173e+07	3.152595e+08	2.779331e-07	1.424093e-13	1.516333e-20	0.4729793	0.5	0.01317214	1	18.53017	9.414652e+26	2.230976e+28	
27895.3392	1275	5.33e+18	-5.41	1.147e-05	1.284614e+26	9.284793e+25	7.449315e+25	1.835478e+25	2.12139e+25	1.439955e+25	1.605767e+25	1.160599e+25	9.311644e+24	2.294348e+24	2.651737e+24	1.799944e+24	0.1120925	4.162612e+23	7.851968e-10	0.0008440927	3.317194e+12	2.749245e+07	3.158886e+08	2.781208e-07	1.426017e-13	1.519408e-20	0.4730376	0.5	0.01318266	1	18.54693	9.414652e+26	2.230976e+28	
27920.5392	1275	5.33e+18	-5.41	1.147e-05	1.285774e+26	9.29166e+25	7.45519e+25	1.83647e+25	2.123474e+25	1.442609e+25	1.607218e+25	1.161458e+25	9.318988e+24	2.295588e+24	2.654343e+24	1.803261e+24	0.1121977	4.161677e+23	7.853972e-10	0.0008445494	3.313128e+12	2.755325e+07	3.165182e+08	2.783085e-07	1.427943e-13	1.522486e-20	0.4730957	0.5	0.01319318	1	18.56368	9.414652e+26	2.230976e+28	
27945.7392	1275	5.33e+18	-5.41	1.147e-05	1.286935e+26	9.298525e+25	7.461064e+25	1.837461e+25	2.125559e+25	1.445264e+25	1.608669e+25	1.162316e+25	9.32633e+24	2.296827e+24	2.656949e+24	1.80658e+24	0.1123028	4.160743e+23	7.855975e-10	0.0008450058	3.309071e+12	2.761413e+07	3.171484e+08	2.784961e-07	1.429868e-13	1.525567e-20	0.4731537	0.5	0.01320369	1	18.58044	9.414652e+26	2.230976e+28	
27970.9392	1275	5.33e+18	-5.41	1.147e-05	1.288095e+26	9.305388e+25	7.466936e+25	1.838452e+25	2.127645e+25	1.44792e+25	1.610119e+25	1.163174e+25	9.33367e+24	2.298065e+24	2.659556e+24	1.8099e+24	0.1124079	4.159809e+23	7.857975e-10	0.0008454619	3.305024e+12	2.767508e+07	3.177791e+08	2.786837e-07	1.431795e-13	1.528651e-20	0.4732116	0.5	0.0132142	1	18.59719	9.414652e+26	2.230976e+28	
27996.1392	1275	5.33e+18	-5.41	1.147e-05	1.289256e+26	9.312249e+25	7.472807e+25	1.839442e+25	2.12973e+25	1.450579e+25	1.61157e+25	1.164031e+25	9.341008e+24	2.299303e+24	2.662163e+24	1.813223e+24	0.1125129	4.158877e+23	7.859975e-10	0.0008459178	3.300985e+12	2.773612e+07	3.184104e+08	2.788711e-07	1.433722e-13	1.531738e-20	0.4732693	0.5	0.0132247	1	18.61395	9.414652e+26	2.230976e+28	
28021.3392	1275	5.33e+18	-5.41	1.147e-05	1.290416e+26	9.319108e+25	7.478676e+25	1.840432e+25	2.131816e+25	1.453238e+25	1.61302e+25	1.164889e+25	9.348345e+24	2.30054e+24	2.66477e+24	1.816548e+24	0.1126178	4.157946e+23	7.861972e-10	0.0008463734	3.296955e+12	2.779724e+07	3.190423e+08	2.790585e-07	1.435649e-13	1.534828e-20	0.473327	0.5	0.0132352	1	18.6307	9.414652e+26	2.230976e+28	
28046.5392	1275	5.33e+18	-5.41	1.147e-05	1.291577e+26	9.325965e+25	7.484544e+25	1.841421e+25	2.133903e+25	1.4559e+25	1.614471e+25	1.165746e+25	9.35568e+24	2.301776e+24	2.667378e+24	1.819875e+24	0.1127227	4.157016e+23	7.863968e-10	0.0008468288	3.292933e+12	2.785843e+07	3.196746e+08	2.792458e-07	1.437577e-13	1.53792e-20	0.4733845	0.5	0.01324569	1	18.64746	9.414652e+26	2.230976e+28	
28071.7392	1275	5.33e+18	-5.41	1.147e-05	1.292737e+26	9.33282e+25	7.490411e+25	1.84241e+25	2.135989e+25	1.458563e+25	1.615922e+25	1.166603e+25	9.363013e+24	2.303012e+24	2.669987e+24	1.823204e+24	0.1128275	4.156087e+23	7.865963e-10	0.0008472839	3.288921e+12	2.79197e+07	3.203076e+08	2.79433e-07	1.439505e-13	1.541016e-20	0.4734419	0.5	0.01325618	1	18.66421	9.414652e+26	2.230976e+28	
28096.9392	1275	5.33e+18	-5.41	1.147e-05	1.293898e+26	9.339674e+25	7.496276e+25	1.843398e+25	2.138076e+25	1.461228e+25	1.617372e+25	1.167459e+25	9.370345e+24	2.304247e+24	2.672595e+24	1.826535e+24	0.1129322	4.155159e+23	7.867956e-10	0.0008477388	3.284917e+12	2.798106e+07	3.20941e+08	2.796202e-07	1.441434e-13	1.544114e-20	0.4734992	0.5	0.01326666	1	18.68097	9.414652e+26	2.230976e+28	
28122.1392	1275	5.33e+18	-5.41	1.147e-05	1.295058e+26	9.346525e+25	7.50214e+25	1.844385e+25	2.140164e+25	1.463894e+25	1.618823e+25	1.168316e+25	9.377675e+24	2.305481e+24	2.675205e+24	1.829867e+24	0.1130369	4.154233e+23	7.869947e-10	0.0008481934	3.280922e+12	2.804249e+07	3.21575e+08	2.798073e-07	1.443364e-13	1.547216e-20	0.4735564	0.5	0.01327714	1	18.69772	9.414652e+26	2.230976e+28	
28147.3392	1275	5.33e+18	-5.41	1.147e-05	1.296219e+26	9.353374e+25	7.508002e+25	1.845372e+25	2.142251e+25	1.466562e+25	1.620273e+25	1.169172e+25	9.385003e+24	2.306715e+24	2.677814e+24	1.833202e+24	0.1131415	4.153307e+23	7.871937e-10	0.0008486477	3.276936e+12	2.8104e+07	3.222096e+08	2.799943e-07	1.445294e-13	1.55032e-20	0.4736135	0.5	0.01328762	1	18.71448	9.414652e+26	2.230976e+28	
28172.5392	1275	5.33e+18	-5.41	1.147e-05	1.297379e+26	9.360222e+25	7.513863e+25	1.846358e+25	2.144339e+25	1.469231e+25	1.621724e+25	1.170028e+25	9.392329e+24	2.307948e+24	2.680424e+24	1.836539e+24	0.1132461	4.152382e+23	7.873925e-10	0.0008491018	3.272959e+12	2.816559e+07	3.228447e+08	2.801812e-07	1.447224e-13	1.553427e-20	0.4736705	0.5	0.01329809	1	18.73123	9.414652e+26	2.230976e+28	
28197.7392	1275	5.33e+18	-5.41	1.147e-05	1.29854e+26	9.367067e+25	7.519723e+25	1.847344e+25	2.146427e+25	1.471902e+25	1.623175e+25	1.170883e+25	9.399654e+24	2.30918e+24	2.683034e+24	1.839878e+24	0.1133506	4.151458e+23	7.875912e-10	0.0008495556	3.26899e+12	2.822726e+07	3.234804e+08	2.80368e-07	1.449155e-13	1.556537e-20	0.4737273	0.5	0.01330855	1	18.74799	9.414652e+26	2.230976e+28	
28222.9392	1275	5.33e+18	-5.41	1.147e-05	1.2997e+26	9.373911e+25	7.525582e+25	1.848329e+25	2.148516e+25	1.474575e+25	1.624625e+25	1.171739e+25	9.406977e+24	2.310412e+24	2.685645e+24	1.843219e+24	0.113455	4.150536e+23	7.877897e-10	0.0008500092	3.26503e+12	2.828901e+07	3.241166e+08	2.805548e-07	1.451086e-13	1.55965e-20	0.473784	0.5	0.01331901	1	18.76474	9.414652e+26	2.230976e+28	
28248.1392	1275	5.33e+18	-5.41	1.147e-05	1.300861e+26	9.380753e+25	7.531439e+25	1.849314e+25	2.150605e+25	1.47725e+25	1.626076e+25	1.172594e+25	9.414298e+24	2.311642e+24	2.688256e+24	1.846562e+24	0.1135594	4.149614e+23	7.87988e-10	0.0008504625	3.261078e+12	2.835084e+07	3.247534e+08	2.807415e-07	1.453018e-13	1.562766e-20	0.4738407	0.5	0.01332947	1	18.7815	9.414652e+26	2.230976e+28	
28273.3392	1275	5.33e+18	-5.41	1.147e-05	1.302021e+26	9.387592e+25	7.537294e+25	1.850298e+25	2.152694e+25	1.479925e+25	1.627526e+25	1.173449e+25	9.421618e+24	2.312872e+24	2.690868e+24	1.849907e+24	0.1136637	4.148693e+23	7.881862e-10	0.0008509156	3.257135e+12	2.841275e+07	3.253907e+08	2.809282e-07	1.454951e-13	1.565884e-20	0.4738972	0.5	0.01333992	1	18.79825	9.414652e+26	2.230976e+28	
28298.5392	1275	5.33e+18	-5.41	1.147e-05	1.303182e+26	9.39443e+25	7.543149e+25	1.851282e+25	2.154784e+25	1.482603e+25	1.628977e+25	1.174304e+25	9.428936e+24	2.314102e+24	2.69348e+24	1.853254e+24	0.1137679	4.147774e+23	7.883843e-10	0.0008513684	3.253201e+12	2.847474e+07	3.260285e+08	2.811147e-07	1.456884e-13	1.569006e-20	0.4739536	0.5	0.01335037	1	18.81501	9.414652e+26	2.230976e+28	
28323.7392	1275	5.33e+18	-5.41	1.147e-05	1.304342e+26	9.401266e+25	7.549001e+25	1.852264e+25	2.156874e+25	1.485282e+25	1.630428e+25	1.175158e+25	9.436252e+24	2.315331e+24	2.696092e+24	1.856603e+24	0.1138721	4.146855e+23	7.885822e-10	0.0008518209	3.249275e+12	2.853681e+07	3.266669e+08	2.813012e-07	1.458817e-13	1.572131e-20	0.4740099	0.5	0.01336081	1	18.83176	9.414652e+26	2.230976e+28	
28348.9392	1275	5.33e+18	-5.41	1.147e-05	1.305503e+26	9.4081e+25	7.554853e+25	1.853247e+25	2.158964e+25	1.487963e+25	1.631878e+25	1.176012e+25	9.443566e+24	2.316559e+24	2.698705e+24	1.859953e+24	0.1139762	4.145937e+23	7.887799e-10	0.0008522732	3.245357e+12	2.859896e+07	3.273059e+08	2.814876e-07	1.460751e-13	1.575258e-20	0.474066	0.5	0.01337125	1	18.84852	9.414652e+26	2.230976e+28	
28374.1392	1275	5.33e+18	-5.41	1.147e-05	1.306663e+26	9.414932e+25	7.560703e+25	1.854229e+25	2.161055e+25	1.490645e+25	1.633329e+25	1.176866e+25	9.450879e+24	2.317786e+24	2.701318e+24	1.863306e+24	0.1140803	4.145021e+23	7.889775e-10	0.0008527252	3.241448e+12	2.866119e+07	3.279454e+08	2.816739e-07	1.462686e-13	1.578388e-20	0.4741221	0.5	0.01338168	1	18.86527	9.414652e+26	2.230976e+28	
28399.3392	1275	5.33e+18	-5.41	1.147e-05	1.307824e+26	9.421762e+25	7.566552e+25	1.85521e+25	2.163145e+25	1.493329e+25	1.63478e+25	1.17772e+25	9.45819e+24	2.319013e+24	2.703932e+24	1.866661e+24	0.1141843	4.144105e+23	7.891749e-10	0.000853177	3.237548e+12	2.872349e+07	3.285854e+08	2.818602e-07	1.464621e-13	1.581521e-20	0.474178	0.5	0.01339211	1	18.88202	9.414652e+26	2.230976e+28	
28424.5392	1275	5.33e+18	-5.41	1.147e-05	1.308984e+26	9.42859e+25	7.572399e+25	1.856191e+25	2.165237e+25	1.496015e+25	1.63623e+25	1.178574e+25	9.465499e+24	2.320239e+24	2.706546e+24	1.870018e+24	0.1142882	4.143191e+23	7.893721e-10	0.0008536285	3.233656e+12	2.878588e+07	3.29226e+08	2.820464e-07	1.466557e-13	1.584657e-20	0.4742339	0.5	0.01340254	1	18.89878	9.414652e+26	2.230976e+28	
28449.7392	1275	5.33e+18	-5.41	1.147e-05	1.310145e+26	9.435416e+25	7.578245e+25	1.857171e+25	2.167328e+25	1.498702e+25	1.637681e+25	1.179427e+25	9.472807e+24	2.321464e+24	2.70916e+24	1.873377e+24	0.1143921	4.142277e+23	7.895692e-10	0.0008540798	3.229772e+12	2.884835e+07	3.298671e+08	2.822325e-07	1.468493e-13	1.587796e-20	0.4742896	0.5	0.01341296	1	18.91553	9.414652e+26	2.230976e+28	
28474.9392	1275	5.33e+18	-5.41	1.147e-05	1.311305e+26	9.442241e+25	7.58409e+25	1.858151e+25	2.16942e+25	1.50139e+25	1.639131e+25	1.18028e+25	9.480113e+24	2.322688e+24	2.711775e+24	1.876738e+24	0.1144959	4.141365e+23	7.897662e-10	0.0008545308	3.225897e+12	2.891089e+07	3.305088e+08	2.824185e-07	1.470429e-13	1.590938e-20	0.4743452	0.5	0.01342337	1	18.93229	9.414652e+26	2.230976e+28	
28500.1392	1275	5.33e+18	-5.41	1.147e-05	1.312466e+26	9.449063e+25	7.589933e+25	1.85913e+25	2.171512e+25	1.504081e+25	1.640582e+25	1.181133e+25	9.487417e+24	2.323912e+24	2.71439e+24	1.880101e+24	0.1145996	4.140454e+23	7.89963e-10	0.0008549816	3.22203e+12	2.897352e+07	3.31151e+08	2.826045e-07	1.472366e-13	1.594083e-20	0.4744007	0.5	0.01343378	1	18.94904	9.414652e+26	2.230976e+28	
28525.3392	1275	5.33e+18	-5.41	1.147e-05	1.313626e+26	9.455884e+25	7.595775e+25	1.860108e+25	2.173605e+25	1.506772e+25	1.642033e+25	1.181985e+25	9.494719e+24	2.325136e+24	2.717006e+24	1.883466e+24	0.1147033	4.139543e+23	7.901596e-10	0.0008554321	3.218171e+12	2.903622e+07	3.317938e+08	2.827903e-07	1.474304e-13	1.597231e-20	0.4744561	0.5	0.01344419	1	18.9658	9.414652e+26	2.230976e+28	
28550.5392	1275	5.33e+18	-5.41	1.147e-05	1.314787e+26	9.462702e+25	7.601616e+25	1.861086e+25	2.175698e+25	1.509466e+25	1.643483e+25	1.182838e+25	9.50202e+24	2.326358e+24	2.719622e+24	1.886832e+24	0.1148069	4.138634e+23	7.903561e-10	0.0008558824	3.214321e+12	2.909901e+07	3.324371e+08	2.829762e-07	1.476242e-13	1.600381e-20	0.4745114	0.5	0.01345459	1	18.98255	9.414652e+26	2.230976e+28	
28575.7392	1275	5.33e+18	-5.41	1.147e-05	1.315947e+26	9.469519e+25	7.607455e+25	1.862064e+25	2.177791e+25	1.512161e+25	1.644934e+25	1.18369e+25	9.509319e+24	2.32758e+24	2.722238e+24	1.890201e+24	0.1149105	4.137725e+23	7.905525e-10	0.0008563324	3.210478e+12	2.916188e+07	3.33081e+08	2.831619e-07	1.47818e-13	1.603535e-20	0.4745666	0.5	0.01346499	1	18.99931	9.414652e+26	2.230976e+28	
28600.9392	1275	5.33e+18	-5.41	1.147e-05	1.317108e+26	9.476334e+25	7.613293e+25	1.863041e+25	2.179884e+25	1.514858e+25	1.646384e+25	1.184542e+25	9.516616e+24	2.328801e+24	2.724855e+24	1.893572e+24	0.115014	4.136818e+23	7.907487e-10	0.0008567822	3.206645e+12	2.922482e+07	3.337254e+08	2.833476e-07	1.480119e-13	1.606691e-20	0.4746217	0.5	0.01347538	1	19.01606	9.414652e+26	2.230976e+28	
28626.1392	1275	5.33e+18	-5.41	1.147e-05	1.318268e+26	9.483147e+25	7.619129e+25	1.864017e+25	2.181978e+25	1.517556e+25	1.647835e+25	1.185393e+25	9.523912e+24	2.330021e+24	2.727473e+24	1.896945e+24	0.1151174	4.135912e+23	7.909447e-10	0.0008572317	3.202819e+12	2.928785e+07	3.343703e+08	2.835332e-07	1.482059e-13	1.60985e-20	0.4746767	0.5	0.01348577	1	19.03282	9.414652e+26	2.230976e+28	
28651.3392	1275	5.33e+18	-5.41	1.147e-05	1.319429e+26	9.489958e+25	7.624965e+25	1.864993e+25	2.184072e+25	1.520256e+25	1.649286e+25	1.186245e+25	9.531206e+24	2.331241e+24	2.73009e+24	1.90032e+24	0.1152208	4.135006e+23	7.911406e-10	0.0008576809	3.199001e+12	2.935095e+07	3.350158e+08	2.837187e-07	1.483999e-13	1.613012e-20	0.4747315	0.5	0.01349615	1	19.04957	9.414652e+26	2.230976e+28	
