Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
20928.52327	1275	5.33e+18	-5.41	1.147e-05	9.637836e+25	7.31308e+25	5.77356e+25	1.53952e+25	1.063471e+25	1.261285e+25	1.20473e+25	9.14135e+24	7.21695e+24	1.9244e+24	1.329339e+24	1.576606e+24	0.130868	4.473236e+23	7.225874e-10	0.0007069383	6.564963e+12	6958656	1.426913e+08	2.086091e-07	8.022773e-14	6.411711e-21	0.526692	0.5	0.01100941	1	13.91486	9.414652e+26	2.230976e+28	0.6885269	0.6885269	
20995.17462	1275	5.33e+18	-5.41	1.147e-05	9.66853e+25	7.332784e+25	5.790155e+25	1.542629e+25	1.064846e+25	1.2709e+25	1.208566e+25	9.16598e+24	7.237694e+24	1.928286e+24	1.331057e+24	1.588625e+24	0.1314471	4.469704e+23	7.232658e-10	0.0007083715	6.549684e+12	6983934	1.435465e+08	2.090104e-07	8.053663e-14	6.448777e-21	0.5274895	0.5	0.01104728	1	13.95918	9.414652e+26	2.230976e+28	0.6905334	0.6905334	
21061.82597	1275	5.33e+18	-5.41	1.147e-05	9.699224e+25	7.352472e+25	5.806739e+25	1.545732e+25	1.066217e+25	1.280535e+25	1.212403e+25	9.19059e+24	7.258424e+24	1.932166e+24	1.332771e+24	1.600669e+24	0.1320245	4.466186e+23	7.239423e-10	0.0007098021	6.534479e+12	7009230	1.444036e+08	2.09411e-07	8.084564e-14	6.485928e-21	0.5282842	0.5	0.01108513	1	14.00349	9.414652e+26	2.230976e+28	0.6925235	0.6925235	
21128.47732	1275	5.33e+18	-5.41	1.147e-05	9.729917e+25	7.372143e+25	5.823313e+25	1.54883e+25	1.067585e+25	1.29019e+25	1.21624e+25	9.215179e+24	7.279141e+24	1.936038e+24	1.334481e+24	1.612737e+24	0.1326003	4.462681e+23	7.246171e-10	0.0007112301	6.519347e+12	7034545	1.452629e+08	2.098109e-07	8.115478e-14	6.523165e-21	0.5290762	0.5	0.01112296	1	14.04781	9.414652e+26	2.230976e+28	0.6944975	0.6944975	
21195.12866	1275	5.33e+18	-5.41	1.147e-05	9.760611e+25	7.391798e+25	5.839875e+25	1.551923e+25	1.06895e+25	1.299863e+25	1.220076e+25	9.239748e+24	7.299844e+24	1.939904e+24	1.336187e+24	1.624829e+24	0.1331744	4.459189e+23	7.252901e-10	0.0007126556	6.504288e+12	7059879	1.461242e+08	2.102103e-07	8.146404e-14	6.560487e-21	0.5298656	0.5	0.01116076	1	14.09212	9.414652e+26	2.230976e+28	0.6964555	0.6964555	
21261.78001	1275	5.33e+18	-5.41	1.147e-05	9.791305e+25	7.411437e+25	5.856427e+25	1.55501e+25	1.070312e+25	1.309556e+25	1.223913e+25	9.264297e+24	7.320534e+24	1.943762e+24	1.33789e+24	1.636945e+24	0.1337468	4.455711e+23	7.259613e-10	0.0007140785	6.489301e+12	7085231	1.469875e+08	2.106091e-07	8.177342e-14	6.597895e-21	0.5306523	0.5	0.01119853	1	14.13644	9.414652e+26	2.230976e+28	0.6983976	0.6983976	
21328.43136	1275	5.33e+18	-5.41	1.147e-05	9.821999e+25	7.43106e+25	5.872969e+25	1.558091e+25	1.071671e+25	1.319268e+25	1.22775e+25	9.288825e+24	7.341211e+24	1.947614e+24	1.339588e+24	1.649085e+24	0.1343177	4.452246e+23	7.266307e-10	0.0007154989	6.474386e+12	7110602	1.478529e+08	2.110073e-07	8.208291e-14	6.635388e-21	0.5314365	0.5	0.01123629	1	14.18075	9.414652e+26	2.230976e+28	0.7003239	0.7003239	
21395.08271	1275	5.33e+18	-5.41	1.147e-05	9.852692e+25	7.450667e+25	5.8895e+25	1.561167e+25	1.073027e+25	1.328999e+25	1.231587e+25	9.313333e+24	7.361874e+24	1.951459e+24	1.341283e+24	1.661249e+24	0.1348869	4.448794e+23	7.272983e-10	0.0007169167	6.459542e+12	7135991	1.487203e+08	2.114049e-07	8.239253e-14	6.672967e-21	0.532218	0.5	0.01127401	1	14.22507	9.414652e+26	2.230976e+28	0.7022346	0.7022346	
21461.73406	1275	5.33e+18	-5.41	1.147e-05	9.883386e+25	7.470257e+25	5.90602e+25	1.564238e+25	1.07438e+25	1.338749e+25	1.235423e+25	9.337822e+24	7.382525e+24	1.955297e+24	1.342974e+24	1.673437e+24	0.1354545	4.445356e+23	7.279642e-10	0.0007183321	6.444768e+12	7161399	1.495898e+08	2.118019e-07	8.270227e-14	6.710631e-21	0.5329969	0.5	0.01131172	1	14.26938	9.414652e+26	2.230976e+28	0.7041298	0.7041298	
21528.3854	1275	5.33e+18	-5.41	1.147e-05	9.91408e+25	7.489832e+25	5.922529e+25	1.567303e+25	1.07573e+25	1.348519e+25	1.23926e+25	9.36229e+24	7.403161e+24	1.959128e+24	1.344662e+24	1.685648e+24	0.1360205	4.44193e+23	7.286284e-10	0.0007197449	6.430064e+12	7186826	1.504614e+08	2.121983e-07	8.301213e-14	6.74838e-21	0.5337733	0.5	0.01134939	1	14.3137	9.414652e+26	2.230976e+28	0.7060097	0.7060097	
21595.03675	1275	5.33e+18	-5.41	1.147e-05	9.944774e+25	7.50939e+25	5.939028e+25	1.570362e+25	1.077077e+25	1.358307e+25	1.243097e+25	9.386738e+24	7.423785e+24	1.962953e+24	1.346346e+24	1.697884e+24	0.136585	4.438517e+23	7.292908e-10	0.0007211552	6.415429e+12	7212271	1.51335e+08	2.125941e-07	8.332211e-14	6.786215e-21	0.5345471	0.5	0.01138705	1	14.35801	9.414652e+26	2.230976e+28	0.7078743	0.7078743	
21661.6881	1275	5.33e+18	-5.41	1.147e-05	9.975467e+25	7.528933e+25	5.955516e+25	1.573417e+25	1.078421e+25	1.368114e+25	1.246933e+25	9.411166e+24	7.444395e+24	1.966771e+24	1.348026e+24	1.710143e+24	0.1371479	4.435118e+23	7.299515e-10	0.000722563	6.400864e+12	7237735	1.522106e+08	2.129894e-07	8.363222e-14	6.824135e-21	0.5353184	0.5	0.01142468	1	14.40233	9.414652e+26	2.230976e+28	0.7097239	0.7097239	
21728.33945	1275	5.33e+18	-5.41	1.147e-05	1.000616e+26	7.548459e+25	5.971994e+25	1.576465e+25	1.079762e+25	1.37794e+25	1.25077e+25	9.435574e+24	7.464992e+24	1.970582e+24	1.349702e+24	1.722425e+24	0.1377092	4.431731e+23	7.306104e-10	0.0007239683	6.386366e+12	7263217	1.530883e+08	2.13384e-07	8.394244e-14	6.86214e-21	0.5360872	0.5	0.01146229	1	14.44664	9.414652e+26	2.230976e+28	0.7115585	0.7115585	
21794.9908	1275	5.33e+18	-5.41	1.147e-05	1.003685e+26	7.567969e+25	5.988461e+25	1.579509e+25	1.0811e+25	1.387785e+25	1.254607e+25	9.459962e+24	7.485576e+24	1.974386e+24	1.351375e+24	1.734732e+24	0.138269	4.428356e+23	7.312677e-10	0.0007253712	6.371937e+12	7288718	1.53968e+08	2.137781e-07	8.425278e-14	6.90023e-21	0.5368534	0.5	0.01149987	1	14.49096	9.414652e+26	2.230976e+28	0.7133783	0.7133783	
21861.64214	1275	5.33e+18	-5.41	1.147e-05	1.006755e+26	7.587464e+25	6.004917e+25	1.582547e+25	1.082435e+25	1.397649e+25	1.258444e+25	9.48433e+24	7.506146e+24	1.978184e+24	1.353044e+24	1.747062e+24	0.1388272	4.424994e+23	7.319232e-10	0.0007267716	6.357575e+12	7314237	1.548498e+08	2.141716e-07	8.456325e-14	6.938405e-21	0.5376171	0.5	0.01153743	1	14.53527	9.414652e+26	2.230976e+28	0.7151833	0.7151833	
21928.29349	1275	5.33e+18	-5.41	1.147e-05	1.009824e+26	7.606943e+25	6.021363e+25	1.58558e+25	1.083767e+25	1.407532e+25	1.26228e+25	9.508678e+24	7.526703e+24	1.981975e+24	1.354709e+24	1.759415e+24	0.1393839	4.421645e+23	7.325771e-10	0.0007281695	6.343279e+12	7339774	1.557336e+08	2.145646e-07	8.487383e-14	6.976666e-21	0.5383784	0.5	0.01157496	1	14.57959	9.414652e+26	2.230976e+28	0.7169738	0.7169738	
21994.94484	1275	5.33e+18	-5.41	1.147e-05	1.012894e+26	7.626405e+25	6.037798e+25	1.588608e+25	1.085097e+25	1.417434e+25	1.266117e+25	9.533007e+24	7.547247e+24	1.985759e+24	1.356371e+24	1.771792e+24	0.1399391	4.418308e+23	7.332293e-10	0.000729565	6.329051e+12	7365330	1.566194e+08	2.149569e-07	8.518454e-14	7.015011e-21	0.5391372	0.5	0.01161247	1	14.6239	9.414652e+26	2.230976e+28	0.7187499	0.7187499	
22061.59619	1275	5.33e+18	-5.41	1.147e-05	1.015963e+26	7.645852e+25	6.054223e+25	1.59163e+25	1.086423e+25	1.427354e+25	1.269954e+25	9.557315e+24	7.567778e+24	1.989537e+24	1.358029e+24	1.784193e+24	0.1404927	4.414984e+23	7.338797e-10	0.000730958	6.314888e+12	7390904	1.575073e+08	2.153488e-07	8.549536e-14	7.053441e-21	0.5398936	0.5	0.01164996	1	14.66821	9.414652e+26	2.230976e+28	0.7205116	0.7205116	
22128.24754	1275	5.33e+18	-5.41	1.147e-05	1.019032e+26	7.665284e+25	6.070637e+25	1.594647e+25	1.087747e+25	1.437293e+25	1.27379e+25	9.581604e+24	7.588296e+24	1.993308e+24	1.359684e+24	1.796616e+24	0.1410449	4.411672e+23	7.345286e-10	0.0007323486	6.30079e+12	7416496	1.583972e+08	2.1574e-07	8.580631e-14	7.091956e-21	0.5406475	0.5	0.01168743	1	14.71253	9.414652e+26	2.230976e+28	0.7222591	0.7222591	
22194.89888	1275	5.33e+18	-5.41	1.147e-05	1.022102e+26	7.684699e+25	6.08704e+25	1.597659e+25	1.089068e+25	1.447251e+25	1.277627e+25	9.605874e+24	7.6088e+24	1.997073e+24	1.361335e+24	1.809063e+24	0.1415956	4.408372e+23	7.351757e-10	0.0007337368	6.286757e+12	7442106	1.592892e+08	2.161307e-07	8.611738e-14	7.130556e-21	0.5413991	0.5	0.01172487	1	14.75684	9.414652e+26	2.230976e+28	0.7239925	0.7239925	
22261.55023	1275	5.33e+18	-5.41	1.147e-05	1.025171e+26	7.704098e+25	6.103433e+25	1.600665e+25	1.090386e+25	1.457227e+25	1.281464e+25	9.630123e+24	7.629292e+24	2.000831e+24	1.362982e+24	1.821534e+24	0.1421448	4.405084e+23	7.358213e-10	0.0007351226	6.272789e+12	7467734	1.601832e+08	2.165209e-07	8.642856e-14	7.16924e-21	0.5421482	0.5	0.01176228	1	14.80116	9.414652e+26	2.230976e+28	0.725712	0.725712	
22328.20158	1275	5.33e+18	-5.41	1.147e-05	1.02824e+26	7.723482e+25	6.119816e+25	1.603666e+25	1.091701e+25	1.467222e+25	1.285301e+25	9.654353e+24	7.64977e+24	2.004583e+24	1.364626e+24	1.834027e+24	0.1426925	4.401808e+23	7.364651e-10	0.000736506	6.258885e+12	7493381	1.610792e+08	2.169105e-07	8.673987e-14	7.208009e-21	0.5428949	0.5	0.01179968	1	14.84547	9.414652e+26	2.230976e+28	0.7274176	0.7274176	
22394.85293	1275	5.33e+18	-5.41	1.147e-05	1.03131e+26	7.742851e+25	6.136188e+25	1.606662e+25	1.093013e+25	1.477235e+25	1.289137e+25	9.678563e+24	7.670235e+24	2.008328e+24	1.366266e+24	1.846544e+24	0.1432387	4.398544e+23	7.371074e-10	0.000737887	6.245045e+12	7519045	1.619773e+08	2.172995e-07	8.705129e-14	7.246863e-21	0.5436392	0.5	0.01183705	1	14.88979	9.414652e+26	2.230976e+28	0.7291095	0.7291095	
22461.50428	1275	5.33e+18	-5.41	1.147e-05	1.034379e+26	7.762203e+25	6.15255e+25	1.609653e+25	1.094322e+25	1.487267e+25	1.292974e+25	9.702754e+24	7.690687e+24	2.012067e+24	1.367903e+24	1.859084e+24	0.1437835	4.395292e+23	7.37748e-10	0.0007392656	6.231267e+12	7544727	1.628774e+08	2.17688e-07	8.736284e-14	7.285801e-21	0.5443812	0.5	0.0118744	1	14.9341	9.414652e+26	2.230976e+28	0.7307878	0.7307878	
22528.15562	1275	5.33e+18	-5.41	1.147e-05	1.037449e+26	7.78154e+25	6.168901e+25	1.612639e+25	1.095629e+25	1.497317e+25	1.296811e+25	9.726925e+24	7.711126e+24	2.015799e+24	1.369536e+24	1.871647e+24	0.1443269	4.392052e+23	7.38387e-10	0.0007406418	6.217552e+12	7570427	1.637795e+08	2.180759e-07	8.76745e-14	7.324824e-21	0.5451208	0.5	0.01191172	1	14.97842	9.414652e+26	2.230976e+28	0.7324527	0.7324527	
22594.80697	1275	5.33e+18	-5.41	1.147e-05	1.040518e+26	7.800861e+25	6.185241e+25	1.61562e+25	1.096932e+25	1.507386e+25	1.300647e+25	9.751077e+24	7.731552e+24	2.019525e+24	1.371165e+24	1.884233e+24	0.1448688	4.388824e+23	7.390244e-10	0.0007420156	6.2039e+12	7596145	1.646836e+08	2.184634e-07	8.798629e-14	7.363931e-21	0.5458581	0.5	0.01194902	1	15.02273	9.414652e+26	2.230976e+28	0.7341041	0.7341041	
22661.45832	1275	5.33e+18	-5.41	1.147e-05	1.043587e+26	7.820167e+25	6.201572e+25	1.618596e+25	1.098233e+25	1.517473e+25	1.304484e+25	9.775209e+24	7.751964e+24	2.023244e+24	1.372791e+24	1.896842e+24	0.1454093	4.385607e+23	7.396602e-10	0.0007433871	6.190309e+12	7621881	1.655898e+08	2.188502e-07	8.829819e-14	7.403122e-21	0.5465931	0.5	0.0119863	1	15.06705	9.414652e+26	2.230976e+28	0.7357424	0.7357424	
22728.10967	1275	5.33e+18	-5.41	1.147e-05	1.046657e+26	7.839457e+25	6.217891e+25	1.621566e+25	1.099531e+25	1.527579e+25	1.308321e+25	9.799322e+24	7.772364e+24	2.026958e+24	1.374414e+24	1.909473e+24	0.1459484	4.382402e+23	7.402944e-10	0.0007447563	6.17678e+12	7647634	1.66498e+08	2.192366e-07	8.861021e-14	7.442397e-21	0.5473258	0.5	0.01202355	1	15.11136	9.414652e+26	2.230976e+28	0.7373675	0.7373675	
22794.76102	1275	5.33e+18	-5.41	1.147e-05	1.049726e+26	7.858732e+25	6.234201e+25	1.624531e+25	1.100826e+25	1.537703e+25	1.312158e+25	9.823415e+24	7.792751e+24	2.030664e+24	1.376033e+24	1.922128e+24	0.1464861	4.379209e+23	7.40927e-10	0.0007461231	6.163311e+12	7673405	1.674082e+08	2.196224e-07	8.892235e-14	7.481757e-21	0.5480561	0.5	0.01206078	1	15.15568	9.414652e+26	2.230976e+28	0.7389796	0.7389796	
22861.41236	1275	5.33e+18	-5.41	1.147e-05	1.052795e+26	7.877991e+25	6.250499e+25	1.627492e+25	1.102119e+25	1.547845e+25	1.315994e+25	9.847489e+24	7.813124e+24	2.034365e+24	1.377649e+24	1.934806e+24	0.1470224	4.376026e+23	7.41558e-10	0.0007474875	6.149903e+12	7699194	1.683204e+08	2.200076e-07	8.92346e-14	7.5212e-21	0.5487842	0.5	0.01209799	1	15.19999	9.414652e+26	2.230976e+28	0.7405788	0.7405788	
22928.06371	1275	5.33e+18	-5.41	1.147e-05	1.055865e+26	7.897235e+25	6.266788e+25	1.630447e+25	1.103409e+25	1.558005e+25	1.319831e+25	9.871544e+24	7.833485e+24	2.038059e+24	1.379261e+24	1.947506e+24	0.1475572	4.372856e+23	7.421875e-10	0.0007488497	6.136556e+12	7725000	1.692347e+08	2.203924e-07	8.954698e-14	7.560728e-21	0.54951	0.5	0.01213518	1	15.24431	9.414652e+26	2.230976e+28	0.7421652	0.7421652	
22994.71506	1275	5.33e+18	-5.41	1.147e-05	1.058934e+26	7.916463e+25	6.283066e+25	1.633397e+25	1.104696e+25	1.568184e+25	1.323668e+25	9.895579e+24	7.853832e+24	2.041747e+24	1.380869e+24	1.960229e+24	0.1480907	4.369696e+23	7.428154e-10	0.0007502095	6.123268e+12	7750823	1.701509e+08	2.207766e-07	8.985947e-14	7.600339e-21	0.5502336	0.5	0.01217234	1	15.28862	9.414652e+26	2.230976e+28	0.7437389	0.7437389	
23061.36641	1275	5.33e+18	-5.41	1.147e-05	1.062004e+26	7.935676e+25	6.299333e+25	1.636343e+25	1.10598e+25	1.57838e+25	1.327504e+25	9.919595e+24	7.874167e+24	2.045428e+24	1.382475e+24	1.972975e+24	0.1486229	4.366548e+23	7.434417e-10	0.000751567	6.110039e+12	7776664	1.710692e+08	2.211603e-07	9.017207e-14	7.640034e-21	0.5509549	0.5	0.01220948	1	15.33294	9.414652e+26	2.230976e+28	0.7453001	0.7453001	
23128.01776	1275	5.33e+18	-5.41	1.147e-05	1.065073e+26	7.954874e+25	6.315591e+25	1.639283e+25	1.107261e+25	1.588595e+25	1.331341e+25	9.943592e+24	7.894488e+24	2.049104e+24	1.384076e+24	1.985744e+24	0.1491536	4.363411e+23	7.440665e-10	0.0007529222	6.096869e+12	7802522	1.719895e+08	2.215434e-07	9.04848e-14	7.679812e-21	0.5516739	0.5	0.01224659	1	15.37725	9.414652e+26	2.230976e+28	0.7468488	0.7468488	
23194.6691	1275	5.33e+18	-5.41	1.147e-05	1.068142e+26	7.974056e+25	6.331838e+25	1.642218e+25	1.10854e+25	1.598828e+25	1.335178e+25	9.96757e+24	7.914797e+24	2.052773e+24	1.385675e+24	1.998535e+24	0.149683	4.360285e+23	7.446898e-10	0.0007542751	6.083757e+12	7828397	1.729118e+08	2.219261e-07	9.079763e-14	7.719675e-21	0.5523908	0.5	0.01228369	1	15.42157	9.414652e+26	2.230976e+28	0.7483851	0.7483851	
23261.32045	1275	5.33e+18	-5.41	1.147e-05	1.071212e+26	7.993223e+25	6.348074e+25	1.645149e+25	1.109816e+25	1.609079e+25	1.339015e+25	9.991528e+24	7.935093e+24	2.056436e+24	1.38727e+24	2.011349e+24	0.1502111	4.35717e+23	7.453115e-10	0.0007556257	6.070704e+12	7854289	1.738361e+08	2.223082e-07	9.111059e-14	7.75962e-21	0.5531054	0.5	0.01232076	1	15.46588	9.414652e+26	2.230976e+28	0.7499092	0.7499092	
23327.9718	1275	5.33e+18	-5.41	1.147e-05	1.074281e+26	8.012374e+25	6.3643e+25	1.648074e+25	1.111089e+25	1.619348e+25	1.342851e+25	1.001547e+25	7.955375e+24	2.060093e+24	1.388861e+24	2.024185e+24	0.1507378	4.354067e+23	7.459318e-10	0.000756974	6.057708e+12	7880199	1.747624e+08	2.226898e-07	9.142366e-14	7.799649e-21	0.5538178	0.5	0.0123578	1	15.5102	9.414652e+26	2.230976e+28	0.7514212	0.7514212	
23394.62315	1275	5.33e+18	-5.41	1.147e-05	1.07735e+26	8.03151e+25	6.380516e+25	1.650995e+25	1.112359e+25	1.629635e+25	1.346688e+25	1.003939e+25	7.975645e+24	2.063743e+24	1.390449e+24	2.037044e+24	0.1512632	4.350974e+23	7.465504e-10	0.0007583201	6.04477e+12	7906125	1.756907e+08	2.230709e-07	9.173684e-14	7.839761e-21	0.5545281	0.5	0.01239483	1	15.55451	9.414652e+26	2.230976e+28	0.7529212	0.7529212	
23461.2745	1275	5.33e+18	-5.41	1.147e-05	1.08042e+26	8.050632e+25	6.396721e+25	1.65391e+25	1.113627e+25	1.63994e+25	1.350525e+25	1.006329e+25	7.995902e+24	2.067388e+24	1.392034e+24	2.049925e+24	0.1517873	4.347892e+23	7.471676e-10	0.0007596639	6.031889e+12	7932068	1.76621e+08	2.234515e-07	9.205013e-14	7.879957e-21	0.5552362	0.5	0.01243183	1	15.59883	9.414652e+26	2.230976e+28	0.7544093	0.7544093	
23527.92584	1275	5.33e+18	-5.41	1.147e-05	1.083489e+26	8.069737e+25	6.412917e+25	1.656821e+25	1.114892e+25	1.650263e+25	1.354362e+25	1.008717e+25	8.016146e+24	2.071026e+24	1.393615e+24	2.062828e+24	0.15231	4.34482e+23	7.477833e-10	0.0007610054	6.019064e+12	7958028	1.775533e+08	2.238316e-07	9.236354e-14	7.920235e-21	0.5559421	0.5	0.01246881	1	15.64314	9.414652e+26	2.230976e+28	0.7558855	0.7558855	
23594.57719	1275	5.33e+18	-5.41	1.147e-05	1.086559e+26	8.088828e+25	6.429101e+25	1.659727e+25	1.116154e+25	1.660604e+25	1.358198e+25	1.011104e+25	8.036377e+24	2.074658e+24	1.395193e+24	2.075754e+24	0.1528315	4.34176e+23	7.483975e-10	0.0007623447	6.006295e+12	7984005	1.784876e+08	2.242112e-07	9.267707e-14	7.960596e-21	0.5566458	0.5	0.01250576	1	15.68746	9.414652e+26	2.230976e+28	0.75735	0.75735	
23661.22854	1275	5.33e+18	-5.41	1.147e-05	1.089628e+26	8.107904e+25	6.445276e+25	1.662628e+25	1.117414e+25	1.670962e+25	1.362035e+25	1.013488e+25	8.056595e+24	2.078285e+24	1.396767e+24	2.088703e+24	0.1533516	4.33871e+23	7.490102e-10	0.0007636818	5.993583e+12	8009999	1.794239e+08	2.245902e-07	9.29907e-14	8.001041e-21	0.5573474	0.5	0.01254269	1	15.73177	9.414652e+26	2.230976e+28	0.758803	0.758803	
23727.87989	1275	5.33e+18	-5.41	1.147e-05	1.092697e+26	8.126964e+25	6.46144e+25	1.665524e+25	1.118671e+25	1.681339e+25	1.365872e+25	1.01587e+25	8.0768e+24	2.081905e+24	1.398339e+24	2.101673e+24	0.1538705	4.33567e+23	7.496214e-10	0.0007650166	5.980925e+12	8036009	1.803621e+08	2.249688e-07	9.330445e-14	8.041567e-21	0.5580469	0.5	0.0125796	1	15.77609	9.414652e+26	2.230976e+28	0.7602444	0.7602444	
23794.53124	1275	5.33e+18	-5.41	1.147e-05	1.095767e+26	8.146009e+25	6.477594e+25	1.668415e+25	1.119925e+25	1.691733e+25	1.369708e+25	1.018251e+25	8.096992e+24	2.085519e+24	1.399906e+24	2.114666e+24	0.154388	4.332642e+23	7.502312e-10	0.0007663492	5.968323e+12	8062035	1.813024e+08	2.253468e-07	9.36183e-14	8.082177e-21	0.5587443	0.5	0.01261649	1	15.8204	9.414652e+26	2.230976e+28	0.7616744	0.7616744	
23861.18258	1275	5.33e+18	-5.41	1.147e-05	1.098836e+26	8.165039e+25	6.493738e+25	1.671302e+25	1.121177e+25	1.702145e+25	1.373545e+25	1.02063e+25	8.117172e+24	2.089127e+24	1.401471e+24	2.127681e+24	0.1549043	4.329623e+23	7.508395e-10	0.0007676796	5.955776e+12	8088078	1.822446e+08	2.257244e-07	9.393227e-14	8.122869e-21	0.5594395	0.5	0.01265335	1	15.86472	9.414652e+26	2.230976e+28	0.7630931	0.7630931	
23927.83393	1275	5.33e+18	-5.41	1.147e-05	1.101905e+26	8.184055e+25	6.509871e+25	1.674184e+25	1.122426e+25	1.712574e+25	1.377382e+25	1.023007e+25	8.137339e+24	2.092729e+24	1.403032e+24	2.140718e+24	0.1554194	4.326615e+23	7.514463e-10	0.0007690077	5.943283e+12	8114138	1.831888e+08	2.261015e-07	9.424635e-14	8.163643e-21	0.5601327	0.5	0.01269019	1	15.90903	9.414652e+26	2.230976e+28	0.7645006	0.7645006	
23994.48528	1275	5.33e+18	-5.41	1.147e-05	1.104975e+26	8.203055e+25	6.525994e+25	1.677061e+25	1.123672e+25	1.723022e+25	1.381219e+25	1.025382e+25	8.157493e+24	2.096326e+24	1.40459e+24	2.153777e+24	0.1559331	4.323618e+23	7.520517e-10	0.0007703337	5.930844e+12	8140213	1.84135e+08	2.26478e-07	9.456054e-14	8.204499e-21	0.5608237	0.5	0.01272701	1	15.95335	9.414652e+26	2.230976e+28	0.765897	0.765897	
24061.13663	1275	5.33e+18	-5.41	1.147e-05	1.108044e+26	8.22204e+25	6.542107e+25	1.679933e+25	1.124915e+25	1.733487e+25	1.385055e+25	1.027755e+25	8.177634e+24	2.099916e+24	1.406144e+24	2.166859e+24	0.1564456	4.32063e+23	7.526556e-10	0.0007716575	5.918458e+12	8166305	1.850832e+08	2.268541e-07	9.487483e-14	8.245438e-21	0.5615127	0.5	0.0127638	1	15.99766	9.414652e+26	2.230976e+28	0.7672824	0.7672824	
24127.78798	1275	5.33e+18	-5.41	1.147e-05	1.111114e+26	8.24101e+25	6.55821e+25	1.6828e+25	1.126156e+25	1.743969e+25	1.388892e+25	1.030126e+25	8.197762e+24	2.1035e+24	1.407695e+24	2.179962e+24	0.1569569	4.317653e+23	7.532581e-10	0.0007729791	5.906126e+12	8192413	1.860333e+08	2.272297e-07	9.518924e-14	8.286459e-21	0.5621997	0.5	0.01280058	1	16.04198	9.414652e+26	2.230976e+28	0.7686569	0.7686569	
24194.43932	1275	5.33e+18	-5.41	1.147e-05	1.114183e+26	8.259965e+25	6.574302e+25	1.685663e+25	1.127395e+25	1.75447e+25	1.392729e+25	1.032496e+25	8.217878e+24	2.107079e+24	1.409243e+24	2.193087e+24	0.1574669	4.314686e+23	7.538591e-10	0.0007742985	5.893847e+12	8218537	1.869855e+08	2.276047e-07	9.550375e-14	8.327561e-21	0.5628845	0.5	0.01283733	1	16.08629	9.414652e+26	2.230976e+28	0.7700206	0.7700206	
24261.09067	1275	5.33e+18	-5.41	1.147e-05	1.117252e+26	8.278906e+25	6.590384e+25	1.688521e+25	1.12863e+25	1.764987e+25	1.396565e+25	1.034863e+25	8.237981e+24	2.110651e+24	1.410788e+24	2.206234e+24	0.1579757	4.311729e+23	7.544588e-10	0.0007756157	5.881621e+12	8244676	1.879395e+08	2.279793e-07	9.581837e-14	8.368745e-21	0.5635673	0.5	0.01287405	1	16.1306	9.414652e+26	2.230976e+28	0.7713735	0.7713735	
24327.74202	1275	5.33e+18	-5.41	1.147e-05	1.120322e+26	8.297831e+25	6.606456e+25	1.691375e+25	1.129863e+25	1.775523e+25	1.400402e+25	1.037229e+25	8.258071e+24	2.114218e+24	1.412329e+24	2.219403e+24	0.1584833	4.308782e+23	7.55057e-10	0.0007769308	5.869447e+12	8270832	1.888956e+08	2.283534e-07	9.613309e-14	8.410011e-21	0.5642481	0.5	0.01291075	1	16.17492	9.414652e+26	2.230976e+28	0.7727159	0.7727159	
24394.39337	1275	5.33e+18	-5.41	1.147e-05	1.123391e+26	8.316742e+25	6.622518e+25	1.694223e+25	1.131094e+25	1.786076e+25	1.404239e+25	1.039593e+25	8.278148e+24	2.117779e+24	1.413867e+24	2.232594e+24	0.1589896	4.305845e+23	7.556538e-10	0.0007782437	5.857325e+12	8297003	1.898536e+08	2.287271e-07	9.644792e-14	8.451358e-21	0.5649269	0.5	0.01294743	1	16.21923	9.414652e+26	2.230976e+28	0.7740477	0.7740477	
24461.04472	1275	5.33e+18	-5.41	1.147e-05	1.12646e+26	8.335637e+25	6.63857e+25	1.697067e+25	1.132322e+25	1.796646e+25	1.408076e+25	1.041955e+25	8.298212e+24	2.121334e+24	1.415402e+24	2.245807e+24	0.1594948	4.302919e+23	7.562492e-10	0.0007795545	5.845255e+12	8323190	1.908135e+08	2.291002e-07	9.676286e-14	8.492787e-21	0.5656036	0.5	0.01298409	1	16.26355	9.414652e+26	2.230976e+28	0.775369	0.775369	
