Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
3025	1373	1e+19	0	5.007283e-06	2.6136e+25	1.789395e+25	1.145704e+25	6.436911e+24	7.407772e+24	8.342735e+23	3.267e+24	2.236744e+24	1.43213e+24	8.046139e+23	9.259715e+23	1.042842e+23	0.03192047	6.011683e+23	4.879568e-10	0.0002925694	1.145913e+13	1213862	6.042184e+07	1.538439e-07	4.363333e-14	2.571667e-21	0.5	0.5	0.01765572	1	3.695611	7.209709e+26	2.301694e+28	0	0.02026644	
3080	1373	1e+19	0	5.007283e-06	2.66112e+25	1.814868e+25	1.163413e+25	6.514549e+24	7.411655e+24	1.050861e+24	3.3264e+24	2.268585e+24	1.454267e+24	8.143186e+23	9.264569e+23	1.313576e+23	0.03948941	5.990561e+23	4.905302e-10	0.0002961784	1.096531e+13	1269193	6.460485e+07	1.572699e-07	4.559833e-14	2.747329e-21	0.5	0.5	0.0180489	1	3.762804	7.209709e+26	2.301694e+28	0	0.02020632	
3135	1373	1e+19	0	5.007283e-06	2.70864e+25	1.840165e+25	1.181025e+25	6.591406e+24	7.417898e+24	1.266849e+24	3.3858e+24	2.300207e+24	1.476281e+24	8.239257e+23	9.272373e+23	1.583561e+23	0.04677065	5.969891e+23	4.930622e-10	0.0002997507	1.049438e+13	1327265	6.905925e+07	1.607599e-07	4.764456e-14	2.934318e-21	0.5	0.5	0.01844943	1	3.829997	7.209709e+26	2.301694e+28	0	0.02014667	
3190	1373	1e+19	0	5.007283e-06	2.75616e+25	1.865288e+25	1.198539e+25	6.667495e+24	7.42513e+24	1.483587e+24	3.4452e+24	2.33161e+24	1.498173e+24	8.334369e+23	9.281412e+23	1.854484e+23	0.05382806	5.949657e+23	4.955541e-10	0.0003032871	1.004241e+13	1388351	7.383309e+07	1.643376e-07	4.978882e-14	3.134621e-21	0.5	0.5	0.01886002	1	3.89719	7.209709e+26	2.301694e+28	0	0.02008747	
3245	1373	1e+19	0	5.007283e-06	2.80368e+25	1.890239e+25	1.215956e+25	6.742831e+24	7.432774e+24	1.701632e+24	3.5046e+24	2.362799e+24	1.519945e+24	8.428538e+23	9.290967e+23	2.12704e+23	0.0606928	5.929844e+23	4.980071e-10	0.0003067881	9.607624e+12	1452675	7.896397e+07	1.68015e-07	5.2042e-14	3.349795e-21	0.5	0.5	0.01928205	1	3.964383	7.209709e+26	2.301694e+28	0	0.02002873	
3300	1373	1e+19	0	5.007283e-06	2.8512e+25	1.915021e+25	1.233278e+25	6.817426e+24	7.440592e+24	1.921202e+24	3.564e+24	2.393776e+24	1.541598e+24	8.521783e+23	9.30074e+23	2.401502e+23	0.06738221	5.910438e+23	5.004222e-10	0.0003102545	9.189057e+12	1520442	8.448618e+07	1.71799e-07	5.441254e-14	3.581259e-21	0.5	0.5	0.01971632	1	4.031576	7.209709e+26	2.301694e+28	0	0.01997045	
3355	1373	1e+19	0	5.007283e-06	2.89872e+25	1.939634e+25	1.250505e+25	6.891294e+24	7.448487e+24	2.142373e+24	3.6234e+24	2.424542e+24	1.563131e+24	8.614117e+23	9.310609e+23	2.677967e+23	0.07390756	5.891423e+23	5.028006e-10	0.0003136868	8.786106e+12	1591861	9.043393e+07	1.756944e-07	5.690803e-14	3.83043e-21	0.5	0.5	0.02016337	1	4.098769	7.209709e+26	2.301694e+28	0	0.01991262	
3410	1373	1e+19	0	5.007283e-06	2.94624e+25	1.964081e+25	1.267637e+25	6.964447e+24	7.456424e+24	2.365164e+24	3.6828e+24	2.455102e+24	1.584546e+24	8.705558e+23	9.32053e+23	2.956455e+23	0.08027736	5.872788e+23	5.051432e-10	0.0003170857	8.398298e+12	1667142	9.684294e+07	1.797051e-07	5.953587e-14	4.098786e-21	0.5	0.5	0.02062366	1	4.165962	7.209709e+26	2.301694e+28	0	0.01985526	
3465	1373	1e+19	0	5.007283e-06	2.99376e+25	1.988364e+25	1.284675e+25	7.036896e+24	7.464393e+24	2.589563e+24	3.7422e+24	2.485455e+24	1.605843e+24	8.79612e+23	9.330491e+23	3.236954e+23	0.08649869	5.854519e+23	5.074511e-10	0.0003204516	8.025215e+12	1746511	1.037513e+08	1.838348e-07	6.230363e-14	4.387905e-21	0.5	0.5	0.02109759	1	4.233155	7.209709e+26	2.301694e+28	0	0.01979835	
3520	1373	1e+19	0	5.007283e-06	3.04128e+25	2.012485e+25	1.30162e+25	7.108655e+24	7.472399e+24	2.81555e+24	3.8016e+24	2.515606e+24	1.627025e+24	8.885819e+23	9.340498e+23	3.519437e+23	0.09257779	5.836605e+23	5.097251e-10	0.0003237852	7.66646e+12	1830200	1.112001e+08	1.88087e-07	6.521915e-14	4.699481e-21	0.5	0.5	0.02158559	1	4.300348	7.209709e+26	2.301694e+28	0	0.01974191	
3575	1373	1e+19	0	5.007283e-06	3.0888e+25	2.036445e+25	1.318472e+25	7.179734e+24	7.480449e+24	3.043097e+24	3.861e+24	2.545557e+24	1.64809e+24	8.974667e+23	9.350562e+23	3.803871e+23	0.09852036	5.819033e+23	5.119662e-10	0.000327087	7.321645e+12	1918459	1.192334e+08	1.92465e-07	6.829067e-14	5.035345e-21	0.5	0.5	0.02208803	1	4.367541	7.209709e+26	2.301694e+28	0	0.01968592	
3630	1373	1e+19	0	5.007283e-06	3.13632e+25	2.060247e+25	1.335232e+25	7.250144e+24	7.488558e+24	3.272174e+24	3.9204e+24	2.575308e+24	1.66904e+24	9.06268e+23	9.360698e+23	4.090218e+23	0.1043317	5.801794e+23	5.141752e-10	0.0003303575	6.990386e+12	2011548	1.278991e+08	1.969725e-07	7.152681e-14	5.397473e-21	0.5	0.5	0.02260532	1	4.434734	7.209709e+26	2.301694e+28	0	0.01963038	
3685	1373	1e+19	0	5.007283e-06	3.18384e+25	2.083891e+25	1.351901e+25	7.319896e+24	7.496741e+24	3.50275e+24	3.9798e+24	2.604864e+24	1.689877e+24	9.149871e+23	9.370926e+23	4.378437e+23	0.1100165	5.784876e+23	5.163529e-10	0.0003335973	6.672303e+12	2109746	1.372489e+08	2.016129e-07	7.493665e-14	5.788001e-21	0.5	0.5	0.02313787	1	4.501927	7.209709e+26	2.301694e+28	0	0.0195753	
3740	1373	1e+19	0	5.007283e-06	3.23136e+25	2.10738e+25	1.36848e+25	7.389002e+24	7.505014e+24	3.734789e+24	4.0392e+24	2.634225e+24	1.710599e+24	9.236252e+23	9.381268e+23	4.668486e+23	0.1155795	5.76827e+23	5.185001e-10	0.0003368067	6.367016e+12	2213344	1.473385e+08	2.063898e-07	7.852972e-14	6.209238e-21	0.5	0.5	0.02368609	1	4.569119	7.209709e+26	2.301694e+28	0	0.01952068	
3795	1373	1e+19	0	5.007283e-06	3.27888e+25	2.130715e+25	1.384968e+25	7.45747e+24	7.513398e+24	3.968255e+24	4.0986e+24	2.663393e+24	1.73121e+24	9.321837e+23	9.391748e+23	4.960319e+23	0.1210247	5.751967e+23	5.206176e-10	0.0003399864	6.074151e+12	2322653	1.582284e+08	2.113067e-07	8.231604e-14	6.663676e-21	0.5	0.5	0.02425038	1	4.636312	7.209709e+26	2.301694e+28	0	0.01946652	
3850	1373	1e+19	0	5.007283e-06	3.3264e+25	2.153897e+25	1.401366e+25	7.52531e+24	7.521915e+24	4.203112e+24	4.158e+24	2.692372e+24	1.751708e+24	9.406638e+23	9.402393e+23	5.25389e+23	0.1263562	5.735957e+23	5.227062e-10	0.0003431368	5.793334e+12	2437998	1.699836e+08	2.163674e-07	8.630609e-14	7.154007e-21	0.5	0.5	0.02483116	1	4.703505	7.209709e+26	2.301694e+28	0	0.01941281	
3905	1373	1e+19	0	5.007283e-06	3.37392e+25	2.176929e+25	1.417676e+25	7.592534e+24	7.530588e+24	4.439318e+24	4.2174e+24	2.721162e+24	1.772095e+24	9.490667e+23	9.413236e+23	5.549148e+23	0.1315775	5.720231e+23	5.247664e-10	0.0003462583	5.524199e+12	2559724	1.826745e+08	2.215754e-07	9.051087e-14	7.683132e-21	0.5	0.5	0.02542885	1	4.770698	7.209709e+26	2.301694e+28	0	0.01935955	
3960	1373	1e+19	0	5.007283e-06	3.42144e+25	2.199812e+25	1.433897e+25	7.659149e+24	7.539446e+24	4.676832e+24	4.2768e+24	2.749765e+24	1.792372e+24	9.573937e+23	9.424308e+23	5.84604e+23	0.1366919	5.704782e+23	5.26799e-10	0.0003493515	5.26638e+12	2688195	1.963767e+08	2.269342e-07	9.494188e-14	8.25418e-21	0.5	0.5	0.02604385	1	4.837891	7.209709e+26	2.301694e+28	0	0.01930675	
4015	1373	1e+19	0	5.007283e-06	3.46896e+25	2.222547e+25	1.450031e+25	7.725166e+24	7.548518e+24	4.915608e+24	4.3362e+24	2.778184e+24	1.812538e+24	9.656457e+23	9.435647e+23	6.14451e+23	0.1417026	5.689601e+23	5.288047e-10	0.0003524166	5.019519e+12	2823794	2.111718e+08	2.324476e-07	9.961114e-14	8.870519e-21	0.5	0.5	0.02667658	1	4.905084	7.209709e+26	2.301694e+28	0	0.01925441	
4070	1373	1e+19	0	5.007283e-06	3.51648e+25	2.245136e+25	1.466077e+25	7.790593e+24	7.557836e+24	5.155599e+24	4.3956e+24	2.806421e+24	1.832596e+24	9.738241e+23	9.447295e+23	6.444499e+23	0.1466125	5.67468e+23	5.307841e-10	0.0003554542	4.783263e+12	2966926	2.271477e+08	2.38119e-07	1.045312e-13	9.535771e-21	0.5	0.5	0.02732745	1	4.972277	7.209709e+26	2.301694e+28	0	0.01920251	
4125	1373	1e+19	0	5.007283e-06	3.564e+25	2.267581e+25	1.482037e+25	7.855439e+24	7.567438e+24	5.396755e+24	4.455e+24	2.834476e+24	1.852546e+24	9.819298e+23	9.459297e+23	6.745944e+23	0.1514241	5.660013e+23	5.327377e-10	0.0003584647	4.557263e+12	3118015	2.443985e+08	2.439518e-07	1.09715e-13	1.025383e-20	0.5	0.5	0.02799685	1	5.03947	7.209709e+26	2.301694e+28	0	0.01915107	
4180	1373	1e+19	0	5.007283e-06	3.61152e+25	2.289882e+25	1.497911e+25	7.919712e+24	7.577361e+24	5.639021e+24	4.5144e+24	2.862352e+24	1.872388e+24	9.89964e+23	9.471702e+23	7.048777e+23	0.1561398	5.645593e+23	5.346662e-10	0.0003614484	4.341178e+12	3277508	2.630254e+08	2.499495e-07	1.151761e-13	1.102886e-20	0.5	0.5	0.02868517	1	5.106663	7.209709e+26	2.301694e+28	0	0.01910008	
4235	1373	1e+19	0	5.007283e-06	3.65904e+25	2.312041e+25	1.513699e+25	7.983421e+24	7.587651e+24	5.882341e+24	4.5738e+24	2.890051e+24	1.892123e+24	9.979276e+23	9.484563e+23	7.352926e+23	0.1607619	5.631412e+23	5.365701e-10	0.0003644057	4.134673e+12	3445876	2.831369e+08	2.561153e-07	1.209286e-13	1.186535e-20	0.5	0.5	0.02939278	1	5.173856	7.209709e+26	2.301694e+28	0	0.01904954	
4290	1373	1e+19	0	5.007283e-06	3.70656e+25	2.334059e+25	1.529402e+25	8.046574e+24	7.598353e+24	6.126653e+24	4.6332e+24	2.917574e+24	1.911752e+24	1.005822e+24	9.497942e+23	7.658317e+23	0.1652922	5.617464e+23	5.384499e-10	0.0003673372	3.937416e+12	3623611	3.048488e+08	2.624523e-07	1.269868e-13	1.276807e-20	0.5	0.5	0.03012004	1	5.241049	7.209709e+26	2.301694e+28	0	0.01899945	
4345	1373	1e+19	0	5.007283e-06	3.75408e+25	2.355939e+25	1.545021e+25	8.109179e+24	7.60952e+24	6.371893e+24	4.6926e+24	2.944923e+24	1.931276e+24	1.013647e+24	9.5119e+23	7.964866e+23	0.1697325	5.603742e+23	5.403063e-10	0.000370243	3.749087e+12	3811230	3.282848e+08	2.689635e-07	1.333658e-13	1.374212e-20	0.5	0.5	0.03086729	1	5.308242	7.209709e+26	2.301694e+28	0	0.01894981	
4400	1373	1e+19	0	5.007283e-06	3.8016e+25	2.37768e+25	1.560556e+25	8.171243e+24	7.621208e+24	6.617992e+24	4.752e+24	2.9721e+24	1.950695e+24	1.021405e+24	9.526509e+23	8.27249e+23	0.1740844	5.590242e+23	5.421396e-10	0.0003731236	3.56937e+12	4009274	3.53577e+08	2.756515e-07	1.400808e-13	1.479295e-20	0.5	0.5	0.03163483	1	5.375435	7.209709e+26	2.301694e+28	0	0.01890062	
4455	1373	1e+19	0	5.007283e-06	3.84912e+25	2.399285e+25	1.576007e+25	8.232775e+24	7.633475e+24	6.864876e+24	4.8114e+24	2.999106e+24	1.970009e+24	1.029097e+24	9.541844e+23	8.581095e+23	0.1783492	5.576957e+23	5.439505e-10	0.0003759793	3.397954e+12	4218308	3.808653e+08	2.825188e-07	1.471474e-13	1.592634e-20	0.5	0.5	0.03242295	1	5.442628	7.209709e+26	2.301694e+28	0	0.01885187	
4510	1373	1e+19	0	5.007283e-06	3.89664e+25	2.420754e+25	1.591376e+25	8.293781e+24	7.646388e+24	7.112469e+24	4.8708e+24	3.025943e+24	1.98922e+24	1.036723e+24	9.557985e+23	8.890586e+23	0.1825282	5.563882e+23	5.457392e-10	0.0003788105	3.234538e+12	4438922	4.102985e+08	2.895676e-07	1.545816e-13	1.714841e-20	0.5	0.5	0.0332319	1	5.509821	7.209709e+26	2.301694e+28	0	0.01880357	
4565	1373	1e+19	0	5.007283e-06	3.94416e+25	2.44209e+25	1.606663e+25	8.354268e+24	7.660016e+24	7.360687e+24	4.9302e+24	3.052612e+24	2.008329e+24	1.044284e+24	9.57502e+23	9.200859e+23	0.1866224	5.551011e+23	5.475064e-10	0.0003816176	3.078827e+12	4671732	4.420338e+08	2.967997e-07	1.623995e-13	1.846564e-20	0.5	0.5	0.03406189	1	5.577013	7.209709e+26	2.301694e+28	0	0.01875572	
4620	1373	1e+19	0	5.007283e-06	3.99168e+25	2.463292e+25	1.621868e+25	8.414245e+24	7.674433e+24	7.609446e+24	4.9896e+24	3.079115e+24	2.027335e+24	1.051781e+24	9.593041e+23	9.511807e+23	0.1906327	5.538339e+23	5.492525e-10	0.0003844008	2.93053e+12	4917377	4.762371e+08	3.042166e-07	1.706176e-13	1.988487e-20	0.5	0.5	0.03491308	1	5.644206	7.209709e+26	2.301694e+28	0	0.01870831	
4675	1373	1e+19	0	5.007283e-06	4.0392e+25	2.484363e+25	1.636991e+25	8.473717e+24	7.689717e+24	7.858653e+24	5.049e+24	3.105454e+24	2.046239e+24	1.059215e+24	9.612146e+23	9.823316e+23	0.1945596	5.525861e+23	5.509779e-10	0.0003871604	2.789368e+12	5176521	5.130827e+08	3.118194e-07	1.792521e-13	2.141329e-20	0.5	0.5	0.03578561	1	5.711399	7.209709e+26	2.301694e+28	0	0.01866135	
4730	1373	1e+19	0	5.007283e-06	4.08672e+25	2.505303e+25	1.652034e+25	8.532692e+24	7.705952e+24	8.108214e+24	5.1084e+24	3.131629e+24	2.065043e+24	1.066586e+24	9.63244e+23	1.013527e+24	0.198404	5.513572e+23	5.526829e-10	0.0003898969	2.655064e+12	5449854	5.527533e+08	3.196087e-07	1.883194e-13	2.305843e-20	0.5	0.5	0.03667954	1	5.778592	7.209709e+26	2.301694e+28	0	0.01861482	
4785	1373	1e+19	0	5.007283e-06	4.13424e+25	2.526114e+25	1.666997e+25	8.591176e+24	7.723226e+24	8.35803e+24	5.1678e+24	3.157643e+24	2.083746e+24	1.073897e+24	9.654033e+23	1.044754e+24	0.2021661	5.501469e+23	5.543681e-10	0.0003926105	2.527348e+12	5738086	5.954399e+08	3.275846e-07	1.978358e-13	2.482816e-20	0.5	0.5	0.03759488	1	5.845785	7.209709e+26	2.301694e+28	0	0.01856874	
4840	1373	1e+19	0	5.007283e-06	4.18176e+25	2.546797e+25	1.68188e+25	8.649175e+24	7.74163e+24	8.607997e+24	5.2272e+24	3.183497e+24	2.10235e+24	1.081147e+24	9.677037e+23	1.076e+24	0.2058463	5.489545e+23	5.560337e-10	0.0003953015	2.40596e+12	6041954	6.41341e+08	3.357468e-07	2.078172e-13	2.673065e-20	0.5	0.5	0.0385316	1	5.912978	7.209709e+26	2.301694e+28	0	0.0185231	
4895	1373	1e+19	0	5.007283e-06	4.22928e+25	2.567353e+25	1.696684e+25	8.706696e+24	7.761258e+24	8.858011e+24	5.2866e+24	3.209191e+24	2.120854e+24	1.088337e+24	9.701572e+23	1.107251e+24	0.2094449	5.477798e+23	5.576803e-10	0.0003979702	2.290643e+12	6362213	6.906625e+08	3.440943e-07	2.182793e-13	2.877439e-20	0.5	0.5	0.03948959	1	5.980171	7.209709e+26	2.301694e+28	0	0.01847789	
4950	1373	1e+19	0	5.007283e-06	4.2768e+25	2.587783e+25	1.711409e+25	8.763745e+24	7.782209e+24	9.107961e+24	5.346e+24	3.234729e+24	2.139261e+24	1.095468e+24	9.727761e+23	1.138495e+24	0.212962	5.466223e+23	5.593081e-10	0.0004006168	2.181146e+12	6699642	7.436169e+08	3.526255e-07	2.292373e-13	3.096814e-20	0.5	0.5	0.04046867	1	6.047364	7.209709e+26	2.301694e+28	0	0.01843313	
5005	1373	1e+19	0	5.007283e-06	4.32432e+25	2.608088e+25	1.726055e+25	8.820328e+24	7.804582e+24	9.357736e+24	5.4054e+24	3.26011e+24	2.157569e+24	1.102541e+24	9.755728e+23	1.169717e+24	0.2163979	5.454815e+23	5.609175e-10	0.0004032418	2.077226e+12	7055038	8.004225e+08	3.613385e-07	2.407056e-13	3.332089e-20	0.5	0.5	0.0414686	1	6.114557	7.209709e+26	2.301694e+28	0	0.0183888	
5060	1373	1e+19	0	5.007283e-06	4.37184e+25	2.628269e+25	1.740624e+25	8.876451e+24	7.82848e+24	9.607225e+24	5.4648e+24	3.285337e+24	2.17578e+24	1.109556e+24	9.7856e+23	1.200903e+24	0.2197524	5.443572e+23	5.625088e-10	0.0004058453	1.978645e+12	7429216	8.613028e+08	3.702305e-07	2.526982e-13	3.584185e-20	0.5	0.5	0.04248908	1	6.18175	7.209709e+26	2.301694e+28	0	0.01834491	
5115	1373	1e+19	0	5.007283e-06	4.41936e+25	2.648328e+25	1.755116e+25	8.93212e+24	7.854005e+24	9.856315e+24	5.5242e+24	3.31041e+24	2.193895e+24	1.116515e+24	9.817506e+23	1.232039e+24	0.2230258	5.432488e+23	5.640825e-10	0.0004084277	1.885171e+12	7823010	9.264854e+08	3.792982e-07	2.652279e-13	3.854039e-20	0.5	0.5	0.04352972	1	6.248943	7.209709e+26	2.301694e+28	0	0.01830145	
5170	1373	1e+19	0	5.007283e-06	4.46688e+25	2.668265e+25	1.769531e+25	8.98734e+24	7.881259e+24	1.010489e+25	5.5836e+24	3.335331e+24	2.211914e+24	1.123417e+24	9.851574e+23	1.263111e+24	0.2262181	5.421561e+23	5.656387e-10	0.0004109892	1.796578e+12	8237266	9.962009e+08	3.885377e-07	2.783069e-13	4.142602e-20	0.5	0.5	0.04459009	1	6.316136	7.209709e+26	2.301694e+28	0	0.01825842	
5225	1373	1e+19	0	5.007283e-06	4.5144e+25	2.688081e+25	1.78387e+25	9.042117e+24	7.910344e+24	1.035284e+25	5.643e+24	3.360102e+24	2.229837e+24	1.130265e+24	9.88793e+23	1.294105e+24	0.2293293	5.410788e+23	5.671779e-10	0.00041353	1.712645e+12	8672845	1.070682e+09	3.979445e-07	2.919462e-13	4.450834e-20	0.5	0.5	0.04566965	1	6.383329	7.209709e+26	2.301694e+28	0	0.01821583	
5280	1373	1e+19	0	5.007283e-06	4.56192e+25	2.707778e+25	1.798132e+25	9.096457e+24	7.94136e+24	1.060006e+25	5.7024e+24	3.384723e+24	2.247665e+24	1.137057e+24	9.9267e+23	1.325007e+24	0.2323596	5.400164e+23	5.687003e-10	0.0004160504	1.633157e+12	9130621	1.150162e+09	4.075136e-07	3.061554e-13	4.779695e-20	0.5	0.5	0.04676784	1	6.450522	7.209709e+26	2.301694e+28	0	0.01817366	
5335	1373	1e+19	0	5.007283e-06	4.60944e+25	2.727356e+25	1.81232e+25	9.150365e+24	7.974404e+24	1.084644e+25	5.7618e+24	3.409195e+24	2.2654e+24	1.143796e+24	9.968004e+23	1.355804e+24	0.2353092	5.389687e+23	5.702063e-10	0.0004185507	1.557907e+12	9611476	1.234875e+09	4.172394e-07	3.209434e-13	5.130148e-20	0.5	0.5	0.04788401	1	6.517715	7.209709e+26	2.301694e+28	0	0.01813192	
5390	1373	1e+19	0	5.007283e-06	4.65696e+25	2.746817e+25	1.826432e+25	9.203845e+24	8.009568e+24	1.109187e+25	5.8212e+24	3.433521e+24	2.28304e+24	1.150481e+24	1.001196e+24	1.386483e+24	0.2381783	5.379352e+23	5.716961e-10	0.0004210312	1.486691e+12	1.01163e+07	1.325052e+09	4.271159e-07	3.363173e-13	5.503147e-20	0.5	0.5	0.04901747	1	6.584907	7.209709e+26	2.301694e+28	0	0.01809061	
5445	1373	1e+19	0	5.007283e-06	4.70448e+25	2.76616e+25	1.84047e+25	9.256904e+24	8.046941e+24	1.133626e+25	5.8806e+24	3.4577e+24	2.300587e+24	1.157113e+24	1.005868e+24	1.417032e+24	0.2409672	5.369158e+23	5.7317e-10	0.0004234919	1.419312e+12	1.0646e+07	1.420922e+09	4.371365e-07	3.522833e-13	5.899636e-20	0.5	0.5	0.05016748	1	6.6521	7.209709e+26	2.301694e+28	0	0.01804973	
5500	1373	1e+19	0	5.007283e-06	4.752e+25	2.785388e+25	1.854434e+25	9.309546e+24	8.086607e+24	1.157951e+25	5.94e+24	3.481735e+24	2.318042e+24	1.163693e+24	1.010826e+24	1.447439e+24	0.2436766	5.359102e+23	5.746283e-10	0.0004259333	1.35558e+12	1.120146e+07	1.52271e+09	4.472945e-07	3.688459e-13	6.320546e-20	0.5	0.5	0.05133325	1	6.719293	7.209709e+26	2.301694e+28	0	0.01800927	
