Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
728.75	1373	1e+19	0	5.010666e-06	6.2964e+24	5.299291e+24	3.127963e+24	2.171328e+24	9.971088e+23	8.290284e+16	7.8705e+23	6.624114e+23	3.909954e+23	2.71416e+23	1.246386e+23	1.036285e+16	1.31667e-08	7.729406e+23	3.119972e-10	9.833015e-05	1.812373e+13	100487.5	1094321	4.219806e-08	3.282787e-15	5.307027e-23	0.05949635	0.5	0.0005758703	1	0.8903064	7.209709e+26	2.301694e+28	8.996511e-08	8.996511e-08	
742.5	1373	1e+19	0	5.010666e-06	6.4152e+24	5.389968e+24	3.184514e+24	2.205454e+24	1.025232e+24	9.531535e+16	8.019e+23	6.73746e+23	3.980643e+23	2.756817e+23	1.28154e+23	1.191442e+16	1.485774e-08	7.705745e+23	3.139781e-10	9.990822e-05	1.807787e+13	103638.7	1138975	4.274412e-08	3.368298e-15	5.51573e-23	0.06089167	0.5	0.0005970025	1	0.9071046	7.209709e+26	2.301694e+28	1.0061e-07	1.0061e-07	
756.25	1373	1e+19	0	5.010666e-06	6.534e+24	5.480389e+24	3.240978e+24	2.239411e+24	1.053611e+24	1.095302e+17	8.1675e+23	6.850486e+23	4.051222e+23	2.799264e+23	1.317013e+23	1.369127e+16	1.676311e-08	7.682515e+23	3.159322e-10	0.0001014784	1.803192e+13	106833.3	1184594	4.328742e-08	3.454469e-15	5.728741e-23	0.06229073	0.5	0.000618482	1	0.9239028	7.209709e+26	2.301694e+28	1.12513e-07	1.12513e-07	
770	1373	1e+19	0	5.010666e-06	6.6528e+24	5.570558e+24	3.297355e+24	2.273202e+24	1.082242e+24	1.258007e+17	8.316e+23	6.963197e+23	4.121694e+23	2.841503e+23	1.352803e+23	1.572508e+16	1.890943e-08	7.659702e+23	3.178604e-10	0.0001030409	1.798589e+13	110071.5	1231184	4.382806e-08	3.541297e-15	5.946081e-23	0.06369338	0.5	0.0006403074	1	0.9407011	7.209709e+26	2.301694e+28	1.258206e-07	1.258206e-07	
783.75	1373	1e+19	0	5.010666e-06	6.7716e+24	5.660476e+24	3.353646e+24	2.30683e+24	1.111124e+24	1.444145e+17	8.4645e+23	7.075595e+23	4.192057e+23	2.883537e+23	1.388905e+23	1.805181e+16	2.132649e-08	7.637292e+23	3.197633e-10	0.0001045957	1.793977e+13	113353.3	1278750	4.436612e-08	3.628781e-15	6.167772e-23	0.06509951	0.5	0.0006624775	1	0.9574993	7.209709e+26	2.301694e+28	1.406959e-07	1.406959e-07	
797.5	1373	1e+19	0	5.010666e-06	6.8904e+24	5.750146e+24	3.40985e+24	2.340296e+24	1.140254e+24	1.656981e+17	8.613e+23	7.187682e+23	4.262313e+23	2.92537e+23	1.425318e+23	2.071226e+16	2.404767e-08	7.615272e+23	3.216418e-10	0.000106143	1.789358e+13	116678.8	1327297	4.490168e-08	3.716918e-15	6.393838e-23	0.06650898	0.5	0.0006849909	1	0.9742975	7.209709e+26	2.301694e+28	1.573206e-07	1.573206e-07	
811.25	1373	1e+19	0	5.010666e-06	7.0092e+24	5.83957e+24	3.465968e+24	2.373602e+24	1.16963e+24	1.900218e+17	8.7615e+23	7.299462e+23	4.33246e+23	2.967002e+23	1.462037e+23	2.375273e+16	2.711034e-08	7.593628e+23	3.234965e-10	0.0001076829	1.784733e+13	120048.1	1376831	4.543481e-08	3.805706e-15	6.624301e-23	0.06792168	0.5	0.0007078464	1	0.9910958	7.209709e+26	2.301694e+28	1.758966e-07	1.758966e-07	
825	1373	1e+19	0	5.010666e-06	7.128e+24	5.928751e+24	3.522001e+24	2.40675e+24	1.199249e+24	2.178054e+17	8.91e+23	7.410938e+23	4.402501e+23	3.008438e+23	1.499061e+23	2.722568e+16	3.055631e-08	7.57235e+23	3.25328e-10	0.0001092153	1.7801e+13	123461.3	1427356	4.596559e-08	3.895144e-15	6.859186e-23	0.06933748	0.5	0.0007310429	1	1.007894	7.209709e+26	2.301694e+28	1.966487e-07	1.966487e-07	
838.75	1373	1e+19	0	5.010666e-06	7.2468e+24	6.01769e+24	3.577947e+24	2.439743e+24	1.229109e+24	2.495245e+17	9.0585e+23	7.522113e+23	4.472434e+23	3.049679e+23	1.536387e+23	3.119056e+16	3.443237e-08	7.551424e+23	3.271371e-10	0.0001107406	1.775462e+13	126918.4	1478880	4.64941e-08	3.985231e-15	7.098515e-23	0.07075627	0.5	0.0007545791	1	1.024692	7.209709e+26	2.301694e+28	2.198268e-07	2.198268e-07	
852.5	1373	1e+19	0	5.010666e-06	7.3656e+24	6.106391e+24	3.633809e+24	2.472582e+24	1.259209e+24	2.857175e+17	9.207e+23	7.632988e+23	4.542261e+23	3.090728e+23	1.574011e+23	3.571469e+16	3.87908e-08	7.53084e+23	3.289243e-10	0.0001122587	1.770819e+13	130419.7	1531407	4.702041e-08	4.075966e-15	7.342315e-23	0.07217796	0.5	0.0007784539	1	1.04149	7.209709e+26	2.301694e+28	2.457085e-07	2.457085e-07	
866.25	1373	1e+19	0	5.010666e-06	7.4844e+24	6.194854e+24	3.689585e+24	2.505269e+24	1.289546e+24	3.269938e+17	9.3555e+23	7.743568e+23	4.611981e+23	3.131587e+23	1.611932e+23	4.087423e+16	4.369005e-08	7.510588e+23	3.306902e-10	0.0001137697	1.76617e+13	133965.2	1584944	4.754457e-08	4.167347e-15	7.59061e-23	0.07360244	0.5	0.0008026664	1	1.058289	7.209709e+26	2.301694e+28	2.746025e-07	2.746025e-07	
880	1373	1e+19	0	5.010666e-06	7.6032e+24	6.283083e+24	3.745276e+24	2.537807e+24	1.320117e+24	3.740425e+17	9.504e+23	7.853853e+23	4.681595e+23	3.172259e+23	1.650146e+23	4.675531e+16	4.91954e-08	7.490657e+23	3.324354e-10	0.0001152737	1.761517e+13	137555	1639497	4.806666e-08	4.259374e-15	7.843427e-23	0.07502961	0.5	0.0008272154	1	1.075087	7.209709e+26	2.301694e+28	3.068514e-07	3.068514e-07	
893.75	1373	1e+19	0	5.010666e-06	7.722e+24	6.371078e+24	3.800882e+24	2.570196e+24	1.350921e+24	4.276424e+17	9.6525e+23	7.963848e+23	4.751102e+23	3.212745e+23	1.688652e+23	5.34553e+16	5.537975e-08	7.471039e+23	3.341604e-10	0.0001167708	1.756861e+13	141189.3	1695071	4.858675e-08	4.352046e-15	8.100791e-23	0.07645938	0.5	0.0008521	1	1.091885	7.209709e+26	2.301694e+28	3.428354e-07	3.428354e-07	
907.5	1373	1e+19	0	5.010666e-06	7.8408e+24	6.458843e+24	3.856404e+24	2.602439e+24	1.381957e+24	4.886733e+17	9.801e+23	8.073553e+23	4.820505e+23	3.253049e+23	1.727446e+23	6.108417e+16	6.232442e-08	7.451723e+23	3.358657e-10	0.0001182612	1.7522e+13	144868.2	1751674	4.910489e-08	4.445363e-15	8.36273e-23	0.07789166	0.5	0.0008773192	1	1.108683	7.209709e+26	2.301694e+28	3.829766e-07	3.829766e-07	
921.25	1373	1e+19	0	5.010666e-06	7.9596e+24	6.546378e+24	3.911841e+24	2.634537e+24	1.413221e+24	5.581284e+17	9.9495e+23	8.182973e+23	4.889801e+23	3.293172e+23	1.766527e+23	6.976605e+16	7.012016e-08	7.432702e+23	3.375518e-10	0.0001197447	1.747536e+13	148591.8	1809312	4.962114e-08	4.539325e-15	8.629272e-23	0.07932637	0.5	0.0009028721	1	1.125482	7.209709e+26	2.301694e+28	4.27743e-07	4.27743e-07	
935	1373	1e+19	0	5.010666e-06	8.0784e+24	6.633686e+24	3.967194e+24	2.666493e+24	1.444713e+24	6.37128e+17	1.0098e+24	8.292108e+23	4.958992e+23	3.333116e+23	1.805891e+23	7.9641e+16	7.886809e-08	7.413966e+23	3.392191e-10	0.0001212216	1.74287e+13	152360.3	1867992	5.013557e-08	4.633932e-15	8.900445e-23	0.08076342	0.5	0.0009287579	1	1.14228	7.209709e+26	2.301694e+28	4.776535e-07	4.776535e-07	
948.75	1373	1e+19	0	5.010666e-06	8.1972e+24	6.720769e+24	4.022463e+24	2.698306e+24	1.47643e+24	7.269355e+17	1.02465e+24	8.400962e+23	5.028079e+23	3.372883e+23	1.845537e+23	9.086694e+16	8.868096e-08	7.395508e+23	3.408682e-10	0.000122692	1.738201e+13	156173.8	1927719	5.064822e-08	4.729184e-15	9.176277e-23	0.08220273	0.5	0.0009549758	1	1.159078	7.209709e+26	2.301694e+28	5.33283e-07	5.33283e-07	
962.5	1373	1e+19	0	5.010666e-06	8.316e+24	6.807629e+24	4.077648e+24	2.72998e+24	1.50837e+24	8.289744e+17	1.0395e+24	8.509536e+23	5.09706e+23	3.412476e+23	1.885463e+23	1.036218e+17	9.968427e-08	7.37732e+23	3.424995e-10	0.0001241558	1.73353e+13	160032.5	1988502	5.115916e-08	4.825081e-15	9.456799e-23	0.08364423	0.5	0.0009815249	1	1.175876	7.209709e+26	2.301694e+28	5.952683e-07	5.952683e-07	
976.25	1373	1e+19	0	5.010666e-06	8.4348e+24	6.894266e+24	4.13275e+24	2.761516e+24	1.540533e+24	9.448477e+17	1.05435e+24	8.617833e+23	5.165938e+23	3.451895e+23	1.925666e+23	1.18106e+17	1.120178e-07	7.359394e+23	3.441134e-10	0.0001256132	1.728857e+13	163936.5	2050347	5.166844e-08	4.921624e-15	9.742039e-23	0.08508785	0.5	0.001008405	1	1.192675	7.209709e+26	2.301694e+28	6.643145e-07	6.643145e-07	
990	1373	1e+19	0	5.010666e-06	8.5536e+24	6.980684e+24	4.187768e+24	2.792916e+24	1.572915e+24	1.076359e+18	1.0692e+24	8.725855e+23	5.23471e+23	3.491144e+23	1.966144e+23	1.345449e+17	1.25837e-07	7.341724e+23	3.457102e-10	0.0001270643	1.724183e+13	167885.9	2113262	5.21761e-08	5.018814e-15	1.003203e-22	0.08653353	0.5	0.001035614	1	1.209473	7.209709e+26	2.301694e+28	7.412017e-07	7.412017e-07	
1003.75	1373	1e+19	0	5.010666e-06	8.6724e+24	7.066883e+24	4.242703e+24	2.82418e+24	1.605516e+24	1.225539e+18	1.08405e+24	8.833604e+23	5.303379e+23	3.530224e+23	2.006895e+23	1.531923e+17	1.413148e-07	7.324304e+23	3.472905e-10	0.000128509	1.719507e+13	171881	2177253	5.268221e-08	5.11665e-15	1.03268e-22	0.08798118	0.5	0.001063153	1	1.226271	7.209709e+26	2.301694e+28	8.267928e-07	8.267928e-07	
1017.5	1373	1e+19	0	5.010666e-06	8.7912e+24	7.152865e+24	4.297556e+24	2.85531e+24	1.638333e+24	1.394666e+18	1.0989e+24	8.941082e+23	5.371945e+23	3.569137e+23	2.047916e+23	1.743332e+17	1.586434e-07	7.307125e+23	3.488545e-10	0.0001299476	1.714831e+13	175921.9	2242328	5.31868e-08	5.215135e-15	1.062638e-22	0.08943076	0.5	0.00109102	1	1.243069	7.209709e+26	2.301694e+28	9.220417e-07	9.220417e-07	
1031.25	1373	1e+19	0	5.010666e-06	8.91e+24	7.238633e+24	4.352325e+24	2.886308e+24	1.671366e+24	1.586303e+18	1.11375e+24	9.048291e+23	5.440406e+23	3.607885e+23	2.089207e+23	1.982879e+17	1.780363e-07	7.290183e+23	3.504026e-10	0.0001313799	1.710154e+13	180008.8	2308494	5.368993e-08	5.314269e-15	1.093081e-22	0.09088219	0.5	0.001119215	1	1.259867	7.209709e+26	2.301694e+28	1.028002e-06	1.028002e-06	
1045	1373	1e+19	0	5.010666e-06	9.0288e+24	7.324187e+24	4.407012e+24	2.917175e+24	1.704611e+24	1.803326e+18	1.1286e+24	9.155233e+23	5.508765e+23	3.646469e+23	2.130764e+23	2.254158e+17	1.997304e-07	7.27347e+23	3.519352e-10	0.0001328062	1.705477e+13	184141.8	2375760	5.419165e-08	5.414053e-15	1.124012e-22	0.09233543	0.5	0.001147738	1	1.276666	7.209709e+26	2.301694e+28	1.145839e-06	1.145839e-06	
1058.75	1373	1e+19	0	5.010666e-06	9.1476e+24	7.409529e+24	4.461616e+24	2.947913e+24	1.738069e+24	2.048961e+18	1.14345e+24	9.261911e+23	5.57702e+23	3.684891e+23	2.172587e+23	2.561202e+17	2.239889e-07	7.256982e+23	3.534526e-10	0.0001342265	1.7008e+13	188321.1	2444134	5.469199e-08	5.51449e-15	1.155434e-22	0.09379042	0.5	0.001176587	1	1.293464	7.209709e+26	2.301694e+28	1.276837e-06	1.276837e-06	
1072.5	1373	1e+19	0	5.010666e-06	9.2664e+24	7.49466e+24	4.516138e+24	2.978522e+24	1.771737e+24	2.326826e+18	1.1583e+24	9.368325e+23	5.645173e+23	3.723153e+23	2.214672e+23	2.908532e+17	2.511035e-07	7.240713e+23	3.549552e-10	0.0001356408	1.696123e+13	192546.9	2513622	5.519101e-08	5.615579e-15	1.187351e-22	0.0952471	0.5	0.001205763	1	1.310262	7.209709e+26	2.301694e+28	1.422414e-06	1.422414e-06	
1086.25	1373	1e+19	0	5.010666e-06	9.3852e+24	7.579583e+24	4.570578e+24	3.009005e+24	1.805614e+24	2.640972e+18	1.17315e+24	9.474479e+23	5.713223e+23	3.761256e+23	2.257018e+23	3.301215e+17	2.813975e-07	7.224657e+23	3.564432e-10	0.0001370492	1.691446e+13	196819.4	2584235	5.568875e-08	5.717323e-15	1.219765e-22	0.09670543	0.5	0.001235265	1	1.32706	7.209709e+26	2.301694e+28	1.584134e-06	1.584134e-06	
1100	1373	1e+19	0	5.010666e-06	9.504e+24	7.664298e+24	4.624936e+24	3.039362e+24	1.839699e+24	2.995938e+18	1.188e+24	9.580373e+23	5.781171e+23	3.799202e+23	2.299624e+23	3.744923e+17	3.152292e-07	7.208809e+23	3.579169e-10	0.0001384518	1.68677e+13	201138.8	2655979	5.618524e-08	5.819724e-15	1.252682e-22	0.09816535	0.5	0.001265093	1	1.343859	7.209709e+26	2.301694e+28	1.76372e-06	1.76372e-06	
1113.75	1373	1e+19	0	5.010666e-06	9.6228e+24	7.748807e+24	4.679213e+24	3.069594e+24	1.873989e+24	3.396802e+18	1.20285e+24	9.686009e+23	5.849016e+23	3.836993e+23	2.342486e+23	4.246003e+17	3.529952e-07	7.193164e+23	3.593767e-10	0.0001398486	1.682095e+13	205505.3	2728863	5.668054e-08	5.922782e-15	1.286103e-22	0.09962682	0.5	0.001295246	1	1.360657	7.209709e+26	2.301694e+28	1.96307e-06	1.96307e-06	
1127.5	1373	1e+19	0	5.010666e-06	9.7416e+24	7.833112e+24	4.733408e+24	3.099704e+24	1.908484e+24	3.849241e+18	1.2177e+24	9.79139e+23	5.91676e+23	3.87463e+23	2.385605e+23	4.811552e+17	3.951344e-07	7.177718e+23	3.608228e-10	0.0001412397	1.677421e+13	209919	2802896	5.717468e-08	6.026501e-15	1.320034e-22	0.1010898	0.5	0.001325724	1	1.377455	7.209709e+26	2.301694e+28	2.184274e-06	2.184274e-06	
1141.25	1373	1e+19	0	5.010666e-06	9.8604e+24	7.917214e+24	4.787522e+24	3.129692e+24	1.943182e+24	4.359601e+18	1.23255e+24	9.896517e+23	5.984403e+23	3.912115e+23	2.428977e+23	5.449502e+17	4.421323e-07	7.162465e+23	3.622555e-10	0.0001426251	1.672748e+13	214380.2	2878086	5.76677e-08	6.130883e-15	1.354477e-22	0.1025542	0.5	0.001356526	1	1.394253	7.209709e+26	2.301694e+28	2.429633e-06	2.429633e-06	
1155	1373	1e+19	0	5.010666e-06	9.9792e+24	8.001114e+24	4.841555e+24	3.159559e+24	1.978081e+24	4.934968e+18	1.2474e+24	1.000139e+24	6.051944e+23	3.949449e+23	2.472602e+23	6.16871e+17	4.945254e-07	7.147402e+23	3.636751e-10	0.0001440049	1.668077e+13	218889.1	2954443	5.815963e-08	6.235928e-15	1.389437e-22	0.1040201	0.5	0.001387653	1	1.411052	7.209709e+26	2.301694e+28	2.701676e-06	2.701676e-06	
1168.75	1373	1e+19	0	5.010666e-06	1.0098e+25	8.084813e+24	4.895507e+24	3.189307e+24	2.013181e+24	5.583249e+18	1.26225e+24	1.010602e+24	6.119383e+23	3.986633e+23	2.516476e+23	6.979061e+17	5.529064e-07	7.132523e+23	3.650818e-10	0.0001453792	1.663407e+13	223445.8	3031975	5.865052e-08	6.34164e-15	1.424917e-22	0.1054873	0.5	0.001419104	1	1.42785	7.209709e+26	2.301694e+28	3.003185e-06	3.003185e-06	
1182.5	1373	1e+19	0	5.010666e-06	1.02168e+25	8.168314e+24	4.949378e+24	3.218936e+24	2.04848e+24	6.313264e+18	1.2771e+24	1.021039e+24	6.186722e+23	4.02367e+23	2.5606e+23	7.89158e+17	6.179297e-07	7.117825e+23	3.664759e-10	0.000146748	1.65874e+13	228050.6	3110692	5.914041e-08	6.448021e-15	1.460922e-22	0.1069559	0.5	0.001450878	1	1.444648	7.209709e+26	2.301694e+28	3.337213e-06	3.337213e-06	
1196.25	1373	1e+19	0	5.010666e-06	1.03356e+25	8.251616e+24	5.003168e+24	3.248448e+24	2.083976e+24	7.134843e+18	1.29195e+24	1.031452e+24	6.253961e+23	4.06056e+23	2.604971e+23	8.918553e+17	6.903172e-07	7.103304e+23	3.678576e-10	0.0001481113	1.654074e+13	232703.8	3190603	5.962932e-08	6.555074e-15	1.497454e-22	0.1084258	0.5	0.001482977	1	1.461446	7.209709e+26	2.301694e+28	3.707114e-06	3.707114e-06	
1210	1373	1e+19	0	5.010666e-06	1.04544e+25	8.334723e+24	5.056879e+24	3.277844e+24	2.119669e+24	8.058932e+18	1.3068e+24	1.04184e+24	6.321098e+23	4.097305e+23	2.649587e+23	1.007366e+18	7.708651e-07	7.088956e+23	3.692271e-10	0.0001494692	1.649411e+13	237405.5	3271717	6.01173e-08	6.6628e-15	1.534519e-22	0.1098969	0.5	0.001515399	1	1.478245	7.209709e+26	2.301694e+28	4.116571e-06	4.116571e-06	
1223.75	1373	1e+19	0	5.010666e-06	1.05732e+25	8.417634e+24	5.110509e+24	3.307125e+24	2.155557e+24	9.097716e+18	1.32165e+24	1.052204e+24	6.388136e+23	4.133906e+23	2.694447e+23	1.137214e+18	8.604505e-07	7.074777e+23	3.705848e-10	0.0001508218	1.64475e+13	242155.9	3354044	6.060438e-08	6.771203e-15	1.572121e-22	0.1113693	0.5	0.001548145	1	1.495043	7.209709e+26	2.301694e+28	4.569618e-06	4.569618e-06	
1237.5	1373	1e+19	0	5.010666e-06	1.0692e+25	8.500351e+24	5.164059e+24	3.336292e+24	2.191639e+24	1.026475e+19	1.3365e+24	1.062544e+24	6.455073e+23	4.170365e+23	2.739549e+23	1.283093e+18	9.600398e-07	7.060764e+23	3.719307e-10	0.0001521691	1.640091e+13	246955.3	3437594	6.109059e-08	6.880284e-15	1.610263e-22	0.1128429	0.5	0.001581214	1	1.511841	7.209709e+26	2.301694e+28	5.070681e-06	5.070681e-06	
1251.25	1373	1e+19	0	5.010666e-06	1.08108e+25	8.582875e+24	5.217529e+24	3.365346e+24	2.227913e+24	1.157509e+19	1.35135e+24	1.072859e+24	6.521911e+23	4.206683e+23	2.784892e+23	1.446886e+18	1.070696e-06	7.046912e+23	3.732652e-10	0.0001535111	1.635435e+13	251803.9	3522376	6.157596e-08	6.990048e-15	1.64895e-22	0.1143177	0.5	0.001614606	1	1.528639	7.209709e+26	2.301694e+28	5.624606e-06	5.624606e-06	
1265	1373	1e+19	0	5.010666e-06	1.09296e+25	8.665208e+24	5.27092e+24	3.394288e+24	2.264379e+24	1.304546e+19	1.3662e+24	1.083151e+24	6.58865e+23	4.24286e+23	2.830474e+23	1.630683e+18	1.19359e-06	7.033218e+23	3.745884e-10	0.000154848	1.630782e+13	256701.9	3608401	6.206052e-08	7.100496e-15	1.688186e-22	0.1157936	0.5	0.001648321	1	1.545437	7.209709e+26	2.301694e+28	6.236699e-06	6.236699e-06	
1278.75	1373	1e+19	0	5.010666e-06	1.10484e+25	8.74735e+24	5.324231e+24	3.42312e+24	2.301035e+24	1.469445e+19	1.38105e+24	1.093419e+24	6.655288e+23	4.278899e+23	2.876294e+23	1.836806e+18	1.330007e-06	7.01968e+23	3.759005e-10	0.0001561797	1.626132e+13	261649.6	3695679	6.254432e-08	7.211632e-15	1.727975e-22	0.1172706	0.5	0.00168236	1	1.562236	7.209709e+26	2.301694e+28	6.912766e-06	6.912766e-06	
1292.5	1373	1e+19	0	5.010666e-06	1.11672e+25	8.829304e+24	5.377463e+24	3.451841e+24	2.33788e+24	1.654263e+19	1.3959e+24	1.103663e+24	6.721828e+23	4.314801e+23	2.92235e+23	2.067829e+18	1.481359e-06	7.006294e+23	3.772017e-10	0.0001575063	1.621485e+13	266647.2	3784220	6.302737e-08	7.323458e-15	1.768322e-22	0.1187487	0.5	0.001716723	1	1.579034	7.209709e+26	2.301694e+28	7.659155e-06	7.659155e-06	
1306.25	1373	1e+19	0	5.010666e-06	1.1286e+25	8.911069e+24	5.430615e+24	3.480454e+24	2.374912e+24	1.861284e+19	1.41075e+24	1.113884e+24	6.788269e+23	4.350567e+23	2.968641e+23	2.326605e+18	1.649197e-06	6.993056e+23	3.784923e-10	0.0001588278	1.616841e+13	271695	3874034	6.350971e-08	7.435978e-15	1.809232e-22	0.1202279	0.5	0.001751408	1	1.595832	7.209709e+26	2.301694e+28	8.482802e-06	8.482802e-06	
1320	1373	1e+19	0	5.010666e-06	1.14048e+25	8.992647e+24	5.483689e+24	3.508958e+24	2.412132e+24	2.093036e+19	1.4256e+24	1.124081e+24	6.854611e+23	4.386198e+23	3.015165e+23	2.616295e+18	1.835224e-06	6.979964e+23	3.797723e-10	0.0001601444	1.6122e+13	276793.2	3965133	6.399137e-08	7.549194e-15	1.850709e-22	0.1217081	0.5	0.001786417	1	1.61263	7.209709e+26	2.301694e+28	9.391283e-06	9.391283e-06	
1333.75	1373	1e+19	0	5.010666e-06	1.15236e+25	9.07404e+24	5.536684e+24	3.537356e+24	2.449537e+24	2.352317e+19	1.44045e+24	1.134255e+24	6.920855e+23	4.421695e+23	3.061921e+23	2.940396e+18	2.041304e-06	6.967015e+23	3.81042e-10	0.0001614559	1.607563e+13	281942	4057526	6.447237e-08	7.663111e-15	1.892757e-22	0.1231893	0.5	0.00182175	1	1.629429	7.209709e+26	2.301694e+28	1.039287e-05	1.039287e-05	
1347.5	1373	1e+19	0	5.010666e-06	1.16424e+25	9.155248e+24	5.589601e+24	3.565647e+24	2.487126e+24	2.642221e+19	1.4553e+24	1.144406e+24	6.987001e+23	4.457059e+23	3.108907e+23	3.302777e+18	2.269482e-06	6.954206e+23	3.823016e-10	0.0001627626	1.60293e+13	287141.7	4151226	6.495275e-08	7.777731e-15	1.935381e-22	0.1246715	0.5	0.001857406	1	1.646227	7.209709e+26	2.301694e+28	1.149657e-05	1.149657e-05	
1361.25	1373	1e+19	0	5.010666e-06	1.17612e+25	9.236272e+24	5.642439e+24	3.593834e+24	2.524898e+24	2.966169e+19	1.47015e+24	1.154534e+24	7.053048e+23	4.492292e+23	3.156123e+23	3.707711e+18	2.521995e-06	6.941535e+23	3.835512e-10	0.0001640643	1.5983e+13	292392.5	4246242	6.543253e-08	7.893057e-15	1.978586e-22	0.1261547	0.5	0.001893386	1	1.663025	7.209709e+26	2.301694e+28	1.271223e-05	1.271223e-05	
1375	1373	1e+19	0	5.010666e-06	1.188e+25	9.317114e+24	5.695198e+24	3.621916e+24	2.562853e+24	3.327938e+19	1.485e+24	1.164639e+24	7.118998e+23	4.527395e+23	3.203566e+23	4.159922e+18	2.801294e-06	6.928997e+23	3.84791e-10	0.0001653613	1.593674e+13	297694.7	4342586	6.591174e-08	8.009093e-15	2.022377e-22	0.1276388	0.5	0.001929689	1	1.679823	7.209709e+26	2.301694e+28	1.405055e-05	1.405055e-05	
1388.75	1373	1e+19	0	5.010666e-06	1.19988e+25	9.397775e+24	5.74788e+24	3.649894e+24	2.600988e+24	3.731695e+19	1.49985e+24	1.174722e+24	7.18485e+23	4.562368e+23	3.251235e+23	4.664619e+18	3.110057e-06	6.916592e+23	3.860212e-10	0.0001666534	1.589051e+13	303048.7	4440269	6.63904e-08	8.125842e-15	2.066758e-22	0.1291238	0.5	0.001966317	1	1.696622	7.209709e+26	2.301694e+28	1.552319e-05	1.552319e-05	
1402.5	1373	1e+19	0	5.010666e-06	1.21176e+25	9.478255e+24	5.800484e+24	3.677771e+24	2.639304e+24	4.182039e+19	1.5147e+24	1.184782e+24	7.250605e+23	4.597213e+23	3.29913e+23	5.227548e+18	3.45121e-06	6.904317e+23	3.872418e-10	0.0001679408	1.584433e+13	308454.5	4539302	6.686854e-08	8.243307e-15	2.111735e-22	0.1306097	0.5	0.002003269	1	1.71342	7.209709e+26	2.301694e+28	1.714282e-05	1.714282e-05	
1416.25	1373	1e+19	0	5.010666e-06	1.22364e+25	9.558555e+24	5.85301e+24	3.705545e+24	2.677798e+24	4.684033e+19	1.52955e+24	1.194819e+24	7.316263e+23	4.631931e+23	3.347248e+23	5.855041e+18	3.82795e-06	6.892168e+23	3.884532e-10	0.0001692234	1.579819e+13	313912.5	4639698	6.734619e-08	8.361493e-15	2.157312e-22	0.1320965	0.5	0.002040545	1	1.730218	7.209709e+26	2.301694e+28	1.892325e-05	1.892325e-05	
1430	1373	1e+19	0	5.010666e-06	1.23552e+25	9.638677e+24	5.905459e+24	3.733219e+24	2.71647e+24	5.243256e+19	1.5444e+24	1.204835e+24	7.381823e+23	4.666523e+23	3.395588e+23	6.55407e+18	4.243764e-06	6.880144e+23	3.896553e-10	0.0001705014	1.575209e+13	319423	4741468	6.782337e-08	8.480403e-15	2.203494e-22	0.1335841	0.5	0.002078146	1	1.747016	7.209709e+26	2.301694e+28	2.087944e-05	2.087944e-05	
1443.75	1373	1e+19	0	5.010666e-06	1.2474e+25	9.718622e+24	5.95783e+24	3.760792e+24	2.755319e+24	5.865844e+19	1.55925e+24	1.214828e+24	7.447287e+23	4.700991e+23	3.444149e+23	7.332305e+18	4.702456e-06	6.868242e+23	3.908484e-10	0.0001717747	1.570604e+13	324986.3	4844624	6.83001e-08	8.60004e-15	2.250287e-22	0.1350726	0.5	0.002116072	1	1.763814	7.209709e+26	2.301694e+28	2.302767e-05	2.302767e-05	
1457.5	1373	1e+19	0	5.010666e-06	1.25928e+25	9.79839e+24	6.010124e+24	3.788267e+24	2.794344e+24	6.558546e+19	1.5741e+24	1.224799e+24	7.512654e+23	4.735334e+23	3.49293e+23	8.198182e+18	5.208171e-06	6.85646e+23	3.920326e-10	0.0001730435	1.566003e+13	330602.5	4949177	6.877641e-08	8.720408e-15	2.297695e-22	0.1365618	0.5	0.002154323	1	1.780613	7.209709e+26	2.301694e+28	2.538557e-05	2.538557e-05	
