Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2915	1373	1e+19	0	5.007283e-06	2.51856e+25	1.737913e+25	1.10999e+25	6.279232e+24	7.754013e+24	5.245794e+22	3.1482e+24	2.172391e+24	1.387487e+24	7.84904e+23	9.692516e+23	6.557243e+21	0.002082855	6.055356e+23	4.826809e-10	0.0002852389	1.030505e+13	1375293	2.210224e+07	1.129507e-07	2.351991e-14	1.017749e-21	0.2423738	0.5	0.006283617	1	3.561225	7.209709e+26	2.301694e+28	0.006569312	0.006569312	
2970	1373	1e+19	0	5.007283e-06	2.56608e+25	1.763744e+25	1.127897e+25	6.358477e+24	7.96069e+24	6.266644e+22	3.2076e+24	2.20468e+24	1.409871e+24	7.948096e+23	9.950862e+23	7.833305e+21	0.002442108	6.033276e+23	4.853409e-10	0.0002889232	1.014988e+13	1434467	2.316895e+07	1.14718e-07	2.426167e-14	1.066272e-21	0.246253	0.5	0.006484077	1	3.628418	7.209709e+26	2.301694e+28	0.007643433	0.007643433	
3025	1373	1e+19	0	5.007283e-06	2.6136e+25	1.789395e+25	1.145704e+25	6.436911e+24	8.167668e+24	7.43774e+22	3.267e+24	2.236744e+24	1.43213e+24	8.046139e+23	1.020958e+24	9.297175e+21	0.002845783	6.011683e+23	4.879568e-10	0.0002925694	9.997228e+12	1495188	2.426789e+07	1.164827e-07	2.501386e-14	1.116242e-21	0.2500693	0.5	0.006685856	1	3.695611	7.209709e+26	2.301694e+28	0.008840547	0.008840547	
3080	1373	1e+19	0	5.007283e-06	2.66112e+25	1.814868e+25	1.163413e+25	6.514549e+24	8.374792e+24	8.772378e+22	3.3264e+24	2.268585e+24	1.454267e+24	8.143186e+23	1.046849e+24	1.096547e+22	0.003296499	5.990561e+23	4.905302e-10	0.0002961784	9.847108e+12	1557450	2.539928e+07	1.182447e-07	2.577633e-14	1.167666e-21	0.2538223	0.5	0.006888848	1	3.762804	7.209709e+26	2.301694e+28	0.01016655	0.01016655	
3135	1373	1e+19	0	5.007283e-06	2.70864e+25	1.840165e+25	1.181025e+25	6.591406e+24	8.581909e+24	1.028377e+23	3.3858e+24	2.300207e+24	1.476281e+24	8.239257e+23	1.072739e+24	1.285471e+22	0.003796653	5.969891e+23	4.930622e-10	0.0002997507	9.699531e+12	1621242	2.656333e+07	1.200036e-07	2.654889e-14	1.220553e-21	0.2575117	0.5	0.007092943	1	3.829997	7.209709e+26	2.301694e+28	0.0116266	0.0116266	
3190	1373	1e+19	0	5.007283e-06	2.75616e+25	1.865288e+25	1.198539e+25	6.667495e+24	8.788868e+24	1.198486e+23	3.4452e+24	2.33161e+24	1.498173e+24	8.334369e+23	1.098609e+24	1.498108e+22	0.004348392	5.949657e+23	4.955541e-10	0.0003032871	9.554504e+12	1686554	2.776019e+07	1.217591e-07	2.733134e-14	1.274907e-21	0.2611374	0.5	0.007298033	1	3.89719	7.209709e+26	2.301694e+28	0.0132251	0.0132251	
3245	1373	1e+19	0	5.007283e-06	2.80368e+25	1.890239e+25	1.215956e+25	6.742831e+24	8.995523e+24	1.388824e+23	3.5046e+24	2.362799e+24	1.519945e+24	8.428538e+23	1.12444e+24	1.73603e+22	0.004953576	5.929844e+23	4.980071e-10	0.0003067881	9.412033e+12	1753371	2.898998e+07	1.23511e-07	2.812349e-14	1.330733e-21	0.2646992	0.5	0.007504011	1	3.964383	7.209709e+26	2.301694e+28	0.01496554	0.01496554	
3300	1373	1e+19	0	5.007283e-06	2.8512e+25	1.915021e+25	1.233278e+25	6.817426e+24	9.201734e+24	1.600593e+23	3.564e+24	2.393776e+24	1.541598e+24	8.521783e+23	1.150217e+24	2.000742e+22	0.005613754	5.910438e+23	5.004222e-10	0.0003102545	9.272118e+12	1821678	3.02528e+07	1.252589e-07	2.892511e-14	1.388033e-21	0.268197	0.5	0.00771077	1	4.031576	7.209709e+26	2.301694e+28	0.01685055	0.01685055	
3355	1373	1e+19	0	5.007283e-06	2.89872e+25	1.939634e+25	1.250505e+25	6.891294e+24	9.407367e+24	1.834931e+23	3.6234e+24	2.424542e+24	1.563131e+24	8.614117e+23	1.175921e+24	2.293663e+22	0.006330141	5.891423e+23	5.028006e-10	0.0003136868	9.134758e+12	1891457	3.15487e+07	1.270025e-07	2.973599e-14	1.446807e-21	0.271631	0.5	0.007918207	1	4.098769	7.209709e+26	2.301694e+28	0.01888178	0.01888178	
3410	1373	1e+19	0	5.007283e-06	2.94624e+25	1.964081e+25	1.267637e+25	6.964447e+24	9.612298e+24	2.092895e+23	3.6828e+24	2.455102e+24	1.584546e+24	8.705558e+23	1.201537e+24	2.616119e+22	0.007103614	5.872788e+23	5.051432e-10	0.0003170857	8.999947e+12	1962691	3.28777e+07	1.287415e-07	3.055588e-14	1.507056e-21	0.2750013	0.5	0.008126218	1	4.165962	7.209709e+26	2.301694e+28	0.02105996	0.02105996	
3465	1373	1e+19	0	5.007283e-06	2.99376e+25	1.988364e+25	1.284675e+25	7.036896e+24	9.81641e+24	2.375458e+23	3.7422e+24	2.485455e+24	1.605843e+24	8.79612e+23	1.227051e+24	2.969323e+22	0.007934699	5.854519e+23	5.074511e-10	0.0003204516	8.867676e+12	2035360	3.42398e+07	1.304755e-07	3.138456e-14	1.568777e-21	0.2783081	0.5	0.008334704	1	4.233155	7.209709e+26	2.301694e+28	0.02338489	0.02338489	
3520	1373	1e+19	0	5.007283e-06	3.04128e+25	2.012485e+25	1.30162e+25	7.108655e+24	1.00196e+25	2.683497e+23	3.8016e+24	2.515606e+24	1.627025e+24	8.885819e+23	1.25245e+24	3.354371e+22	0.008823577	5.836605e+23	5.097251e-10	0.0003237852	8.737931e+12	2109442	3.563496e+07	1.322044e-07	3.222178e-14	1.631968e-21	0.2815517	0.5	0.008543567	1	4.300348	7.209709e+26	2.301694e+28	0.02585543	0.02585543	
3575	1373	1e+19	0	5.007283e-06	3.0888e+25	2.036445e+25	1.318472e+25	7.179734e+24	1.022177e+25	3.017785e+23	3.861e+24	2.545557e+24	1.64809e+24	8.974667e+23	1.277721e+24	3.772231e+22	0.009770088	5.819033e+23	5.119662e-10	0.000327087	8.610698e+12	2184920	3.706312e+07	1.339277e-07	3.30673e-14	1.696623e-21	0.2847325	0.5	0.008752715	1	4.367541	7.209709e+26	2.301694e+28	0.0284696	0.0284696	
3630	1373	1e+19	0	5.007283e-06	3.13632e+25	2.060247e+25	1.335232e+25	7.250144e+24	1.042283e+25	3.378993e+23	3.9204e+24	2.575308e+24	1.66904e+24	9.06268e+23	1.302854e+24	4.223741e+22	0.01077375	5.801794e+23	5.141752e-10	0.0003303575	8.485957e+12	2261771	3.852419e+07	1.356453e-07	3.392087e-14	1.762738e-21	0.2878511	0.5	0.008962056	1	4.434734	7.209709e+26	2.301694e+28	0.03122459	0.03122459	
3685	1373	1e+19	0	5.007283e-06	3.18384e+25	2.083891e+25	1.351901e+25	7.319896e+24	1.062272e+25	3.767684e+23	3.9798e+24	2.604864e+24	1.689877e+24	9.149871e+23	1.32784e+24	4.709605e+22	0.01183377	5.784876e+23	5.163529e-10	0.0003335973	8.363686e+12	2339976	4.001805e+07	1.373567e-07	3.478225e-14	1.830306e-21	0.2909078	0.5	0.009171504	1	4.501927	7.209709e+26	2.301694e+28	0.03411682	0.03411682	
3740	1373	1e+19	0	5.007283e-06	3.23136e+25	2.10738e+25	1.36848e+25	7.389002e+24	1.082137e+25	4.184313e+23	4.0392e+24	2.634225e+24	1.710599e+24	9.236252e+23	1.352671e+24	5.230392e+22	0.01294908	5.76827e+23	5.185001e-10	0.0003368067	8.24386e+12	2419516	4.154458e+07	1.390619e-07	3.56512e-14	1.899321e-21	0.2939035	0.5	0.009380978	1	4.569119	7.209709e+26	2.301694e+28	0.03714206	0.03714206	
3795	1373	1e+19	0	5.007283e-06	3.27888e+25	2.130715e+25	1.384968e+25	7.45747e+24	1.101873e+25	4.629231e+23	4.0986e+24	2.663393e+24	1.73121e+24	9.321837e+23	1.377341e+24	5.786539e+22	0.01411833	5.751967e+23	5.206176e-10	0.0003399864	8.126452e+12	2500372	4.310363e+07	1.407605e-07	3.652747e-14	1.969775e-21	0.2968387	0.5	0.009590397	1	4.636312	7.209709e+26	2.301694e+28	0.04029545	0.04029545	
3850	1373	1e+19	0	5.007283e-06	3.3264e+25	2.153897e+25	1.401366e+25	7.52531e+24	1.121476e+25	5.102685e+23	4.158e+24	2.692372e+24	1.751708e+24	9.406638e+23	1.401845e+24	6.378356e+22	0.01533996	5.735957e+23	5.227062e-10	0.0003431368	8.01143e+12	2582526	4.469503e+07	1.424524e-07	3.741083e-14	2.041659e-21	0.2997142	0.5	0.00979969	1	4.703505	7.209709e+26	2.301694e+28	0.0435716	0.0435716	
3905	1373	1e+19	0	5.007283e-06	3.37392e+25	2.176929e+25	1.417676e+25	7.592534e+24	1.140942e+25	5.604823e+23	4.2174e+24	2.721162e+24	1.772095e+24	9.490667e+23	1.426178e+24	7.006029e+22	0.0166122	5.720231e+23	5.247664e-10	0.0003462583	7.898764e+12	2665962	4.63186e+07	1.441373e-07	3.830105e-14	2.114965e-21	0.3025309	0.5	0.01000878	1	4.770698	7.209709e+26	2.301694e+28	0.04696468	0.04696468	
3960	1373	1e+19	0	5.007283e-06	3.42144e+25	2.199812e+25	1.433897e+25	7.659149e+24	1.160271e+25	6.135701e+23	4.2768e+24	2.749765e+24	1.792372e+24	9.573937e+23	1.450338e+24	7.669627e+22	0.0179331	5.704782e+23	5.26799e-10	0.0003493515	7.788417e+12	2750664	4.797415e+07	1.458151e-07	3.91979e-14	2.189684e-21	0.3052896	0.5	0.01021762	1	4.837891	7.209709e+26	2.301694e+28	0.0504685	0.0504685	
4015	1373	1e+19	0	5.007283e-06	3.46896e+25	2.222547e+25	1.450031e+25	7.725166e+24	1.17946e+25	6.695287e+23	4.3362e+24	2.778184e+24	1.812538e+24	9.656457e+23	1.474325e+24	8.369109e+22	0.01930056	5.689601e+23	5.288047e-10	0.0003524166	7.680354e+12	2836620	4.966148e+07	1.474856e-07	4.010117e-14	2.265806e-21	0.3079911	0.5	0.01042613	1	4.905084	7.209709e+26	2.301694e+28	0.05407658	0.05407658	
4070	1373	1e+19	0	5.007283e-06	3.51648e+25	2.245136e+25	1.466077e+25	7.790593e+24	1.198509e+25	7.283468e+23	4.3956e+24	2.806421e+24	1.832596e+24	9.738241e+23	1.498136e+24	9.104335e+22	0.02071238	5.67468e+23	5.307841e-10	0.0003554542	7.574537e+12	2923816	5.138038e+07	1.491487e-07	4.101064e-14	2.343322e-21	0.3106366	0.5	0.01063426	1	4.972277	7.209709e+26	2.301694e+28	0.05778222	0.05778222	
4125	1373	1e+19	0	5.007283e-06	3.564e+25	2.267581e+25	1.482037e+25	7.855439e+24	1.217419e+25	7.900057e+23	4.455e+24	2.834476e+24	1.852546e+24	9.819298e+23	1.521773e+24	9.875072e+22	0.02216627	5.660013e+23	5.327377e-10	0.0003584647	7.470926e+12	3012241	5.313065e+07	1.508042e-07	4.192611e-14	2.422223e-21	0.3132269	0.5	0.01084195	1	5.03947	7.209709e+26	2.301694e+28	0.06157859	0.06157859	
4180	1373	1e+19	0	5.007283e-06	3.61152e+25	2.289882e+25	1.497911e+25	7.919712e+24	1.23619e+25	8.544802e+23	4.5144e+24	2.862352e+24	1.872388e+24	9.89964e+23	1.545238e+24	1.0681e+23	0.02365985	5.645593e+23	5.346662e-10	0.0003614484	7.36948e+12	3101887	5.491206e+07	1.524521e-07	4.284739e-14	2.502498e-21	0.315763	0.5	0.01104917	1	5.106663	7.209709e+26	2.301694e+28	0.06545877	0.06545877	
4235	1373	1e+19	0	5.007283e-06	3.65904e+25	2.312041e+25	1.513699e+25	7.983421e+24	1.254825e+25	9.217391e+23	4.5738e+24	2.890051e+24	1.892123e+24	9.979276e+23	1.568532e+24	1.152174e+23	0.02519074	5.631412e+23	5.365701e-10	0.0003644057	7.270158e+12	3192746	5.67244e+07	1.540922e-07	4.377429e-14	2.584139e-21	0.318246	0.5	0.01125586	1	5.173856	7.209709e+26	2.301694e+28	0.06941584	0.06941584	
4290	1373	1e+19	0	5.007283e-06	3.70656e+25	2.334059e+25	1.529402e+25	8.046574e+24	1.273326e+25	9.917459e+23	4.6332e+24	2.917574e+24	1.911752e+24	1.005822e+24	1.591658e+24	1.239682e+23	0.0267565	5.617464e+23	5.384499e-10	0.0003673372	7.172919e+12	3284810	5.856746e+07	1.557245e-07	4.470663e-14	2.667136e-21	0.320677	0.5	0.01146199	1	5.241049	7.209709e+26	2.301694e+28	0.07344292	0.07344292	
4345	1373	1e+19	0	5.007283e-06	3.75408e+25	2.355939e+25	1.545021e+25	8.109179e+24	1.291695e+25	1.06446e+24	4.6926e+24	2.944923e+24	1.931276e+24	1.013647e+24	1.614619e+24	1.330575e+23	0.02835474	5.603742e+23	5.403063e-10	0.000370243	7.077717e+12	3378075	6.044101e+07	1.57349e-07	4.564425e-14	2.751479e-21	0.3230571	0.5	0.01166752	1	5.308242	7.209709e+26	2.301694e+28	0.07753318	0.07753318	
4400	1373	1e+19	0	5.007283e-06	3.8016e+25	2.37768e+25	1.560556e+25	8.171243e+24	1.309936e+25	1.139836e+24	4.752e+24	2.9721e+24	1.950695e+24	1.021405e+24	1.63742e+24	1.424795e+23	0.02998306	5.590242e+23	5.421396e-10	0.0003731236	6.984511e+12	3472538	6.234485e+07	1.589657e-07	4.658697e-14	2.83716e-21	0.3253872	0.5	0.01187241	1	5.375435	7.209709e+26	2.301694e+28	0.08167997	0.08167997	
4455	1373	1e+19	0	5.007283e-06	3.84912e+25	2.399285e+25	1.576007e+25	8.232775e+24	1.328053e+25	1.217826e+24	4.8114e+24	2.999106e+24	1.970009e+24	1.029097e+24	1.660066e+24	1.522283e+23	0.03163909	5.576957e+23	5.439505e-10	0.0003759793	6.893257e+12	3568195	6.427876e+07	1.605744e-07	4.753465e-14	2.92417e-21	0.3276686	0.5	0.01207664	1	5.442628	7.209709e+26	2.301694e+28	0.08587674	0.08587674	
4510	1373	1e+19	0	5.007283e-06	3.89664e+25	2.420754e+25	1.591376e+25	8.293781e+24	1.346048e+25	1.298381e+24	4.8708e+24	3.025943e+24	1.98922e+24	1.036723e+24	1.68256e+24	1.622976e+23	0.03332052	5.563882e+23	5.457392e-10	0.0003788105	6.803911e+12	3665047	6.624253e+07	1.621752e-07	4.848714e-14	3.0125e-21	0.3299022	0.5	0.01228018	1	5.509821	7.209709e+26	2.301694e+28	0.09011718	0.09011718	
4565	1373	1e+19	0	5.007283e-06	3.94416e+25	2.44209e+25	1.606663e+25	8.354268e+24	1.363926e+25	1.381446e+24	4.9302e+24	3.052612e+24	2.008329e+24	1.044284e+24	1.704907e+24	1.726808e+23	0.03502511	5.551011e+23	5.475064e-10	0.0003816176	6.71643e+12	3763092	6.823596e+07	1.637681e-07	4.944431e-14	3.102142e-21	0.3320893	0.5	0.01248301	1	5.577013	7.209709e+26	2.301694e+28	0.09439516	0.09439516	
4620	1373	1e+19	0	5.007283e-06	3.99168e+25	2.463292e+25	1.621868e+25	8.414245e+24	1.381691e+25	1.466969e+24	4.9896e+24	3.079115e+24	2.027335e+24	1.051781e+24	1.727114e+24	1.833711e+23	0.03675067	5.538339e+23	5.492525e-10	0.0003844008	6.63077e+12	3862333	7.025886e+07	1.653531e-07	5.040603e-14	3.193088e-21	0.3342308	0.5	0.0126851	1	5.644206	7.209709e+26	2.301694e+28	0.09870482	0.09870482	
4675	1373	1e+19	0	5.007283e-06	4.0392e+25	2.484363e+25	1.636991e+25	8.473717e+24	1.399348e+25	1.554894e+24	5.049e+24	3.105454e+24	2.046239e+24	1.059215e+24	1.749185e+24	1.943617e+23	0.03849509	5.525861e+23	5.509779e-10	0.0003871604	6.546888e+12	3962771	7.231103e+07	1.669303e-07	5.137217e-14	3.28533e-21	0.3363278	0.5	0.01288644	1	5.711399	7.209709e+26	2.301694e+28	0.1030405	0.1030405	
4730	1373	1e+19	0	5.007283e-06	4.08672e+25	2.505303e+25	1.652034e+25	8.532692e+24	1.4169e+25	1.645164e+24	5.1084e+24	3.131629e+24	2.065043e+24	1.066586e+24	1.771125e+24	2.056455e+23	0.04025635	5.513572e+23	5.526829e-10	0.0003898969	6.464741e+12	4064409	7.439229e+07	1.684996e-07	5.234262e-14	3.378861e-21	0.3383815	0.5	0.01308701	1	5.778592	7.209709e+26	2.301694e+28	0.1073968	0.1073968	
4785	1373	1e+19	0	5.007283e-06	4.13424e+25	2.526114e+25	1.666997e+25	8.591176e+24	1.434353e+25	1.737725e+24	5.1678e+24	3.157643e+24	2.083746e+24	1.073897e+24	1.792941e+24	2.172156e+23	0.04203251	5.501469e+23	5.543681e-10	0.0003926105	6.384287e+12	4167252	7.650245e+07	1.700611e-07	5.331728e-14	3.473675e-21	0.3403928	0.5	0.01328681	1	5.845785	7.209709e+26	2.301694e+28	0.1117687	0.1117687	
4840	1373	1e+19	0	5.007283e-06	4.18176e+25	2.546797e+25	1.68188e+25	8.649175e+24	1.451711e+25	1.832519e+24	5.2272e+24	3.183497e+24	2.10235e+24	1.081147e+24	1.814639e+24	2.290649e+23	0.04382172	5.489545e+23	5.560337e-10	0.0003953015	6.305486e+12	4271304	7.864135e+07	1.71615e-07	5.429604e-14	3.569763e-21	0.3423629	0.5	0.01348581	1	5.912978	7.209709e+26	2.301694e+28	0.1161513	0.1161513	
4895	1373	1e+19	0	5.007283e-06	4.22928e+25	2.567353e+25	1.696684e+25	8.706696e+24	1.468978e+25	1.929491e+24	5.2866e+24	3.209191e+24	2.120854e+24	1.088337e+24	1.836222e+24	2.411864e+23	0.04562221	5.477798e+23	5.576803e-10	0.0003979702	6.228294e+12	4376571	8.080881e+07	1.731611e-07	5.52788e-14	3.66712e-21	0.3442926	0.5	0.01368401	1	5.980171	7.209709e+26	2.301694e+28	0.12054	0.12054	
4950	1373	1e+19	0	5.007283e-06	4.2768e+25	2.587783e+25	1.711409e+25	8.763745e+24	1.486158e+25	2.028585e+24	5.346e+24	3.234729e+24	2.139261e+24	1.095468e+24	1.857698e+24	2.535732e+23	0.04743232	5.466223e+23	5.593081e-10	0.0004006168	6.152673e+12	4483058	8.300468e+07	1.746997e-07	5.626549e-14	3.76574e-21	0.3461832	0.5	0.0138814	1	6.047364	7.209709e+26	2.301694e+28	0.1249306	0.1249306	
5005	1373	1e+19	0	5.007283e-06	4.32432e+25	2.608088e+25	1.726055e+25	8.820328e+24	1.503257e+25	2.129747e+24	5.4054e+24	3.26011e+24	2.157569e+24	1.102541e+24	1.879071e+24	2.662184e+23	0.04925046	5.454815e+23	5.609175e-10	0.0004032418	6.078583e+12	4590773	8.522881e+07	1.762307e-07	5.725601e-14	3.865617e-21	0.3480354	0.5	0.01407798	1	6.114557	7.209709e+26	2.301694e+28	0.1293189	0.1293189	
5060	1373	1e+19	0	5.007283e-06	4.37184e+25	2.628269e+25	1.740624e+25	8.876451e+24	1.520278e+25	2.232924e+24	5.4648e+24	3.285337e+24	2.17578e+24	1.109556e+24	1.900348e+24	2.791154e+23	0.05107514	5.443572e+23	5.625088e-10	0.0004058453	6.005985e+12	4699722	8.748104e+07	1.777543e-07	5.825029e-14	3.966746e-21	0.3498504	0.5	0.01427374	1	6.18175	7.209709e+26	2.301694e+28	0.1337013	0.1337013	
5115	1373	1e+19	0	5.007283e-06	4.41936e+25	2.648328e+25	1.755116e+25	8.93212e+24	1.537226e+25	2.338061e+24	5.5242e+24	3.31041e+24	2.193895e+24	1.116515e+24	1.921532e+24	2.922576e+23	0.05290497	5.432488e+23	5.640825e-10	0.0004084277	5.93484e+12	4809912	8.976124e+07	1.792705e-07	5.924826e-14	4.069121e-21	0.351629	0.5	0.01446868	1	6.248943	7.209709e+26	2.301694e+28	0.1380741	0.1380741	
5170	1373	1e+19	0	5.007283e-06	4.46688e+25	2.668265e+25	1.769531e+25	8.98734e+24	1.554104e+25	2.445108e+24	5.5836e+24	3.335331e+24	2.211914e+24	1.123417e+24	1.94263e+24	3.056386e+23	0.05473862	5.421561e+23	5.656387e-10	0.0004109892	5.865113e+12	4921352	9.206927e+07	1.807795e-07	6.024985e-14	4.172738e-21	0.3533722	0.5	0.01466279	1	6.316136	7.209709e+26	2.301694e+28	0.1424342	0.1424342	
5225	1373	1e+19	0	5.007283e-06	4.5144e+25	2.688081e+25	1.78387e+25	9.042117e+24	1.570917e+25	2.554016e+24	5.643e+24	3.360102e+24	2.229837e+24	1.130265e+24	1.963646e+24	3.192519e+23	0.05657486	5.410788e+23	5.671779e-10	0.00041353	5.796766e+12	5034050	9.4405e+07	1.822812e-07	6.125499e-14	4.277592e-21	0.3550808	0.5	0.01485608	1	6.383329	7.209709e+26	2.301694e+28	0.1467784	0.1467784	
5280	1373	1e+19	0	5.007283e-06	4.56192e+25	2.707778e+25	1.798132e+25	9.096457e+24	1.587669e+25	2.664734e+24	5.7024e+24	3.384723e+24	2.247665e+24	1.137057e+24	1.984586e+24	3.330917e+23	0.05841254	5.400164e+23	5.687003e-10	0.0004160504	5.729765e+12	5148014	9.676831e+07	1.837758e-07	6.226362e-14	4.383679e-21	0.3567559	0.5	0.01504855	1	6.450522	7.209709e+26	2.301694e+28	0.151104	0.151104	
5335	1373	1e+19	0	5.007283e-06	4.60944e+25	2.727356e+25	1.81232e+25	9.150365e+24	1.604362e+25	2.777215e+24	5.7618e+24	3.409195e+24	2.2654e+24	1.143796e+24	2.005453e+24	3.471519e+23	0.06025059	5.389687e+23	5.702063e-10	0.0004185507	5.664074e+12	5263253	9.915908e+07	1.852634e-07	6.327569e-14	4.490995e-21	0.3583982	0.5	0.01524019	1	6.517715	7.209709e+26	2.301694e+28	0.1554083	0.1554083	
5390	1373	1e+19	0	5.007283e-06	4.65696e+25	2.746817e+25	1.826432e+25	9.203845e+24	1.621002e+25	2.891413e+24	5.8212e+24	3.433521e+24	2.28304e+24	1.150481e+24	2.026253e+24	3.614267e+23	0.062088	5.379352e+23	5.716961e-10	0.0004210312	5.59966e+12	5379775	1.015772e+08	1.86744e-07	6.429114e-14	4.599535e-21	0.3600085	0.5	0.01543102	1	6.584907	7.209709e+26	2.301694e+28	0.159689	0.159689	
5445	1373	1e+19	0	5.007283e-06	4.70448e+25	2.76616e+25	1.84047e+25	9.256904e+24	1.637591e+25	3.007285e+24	5.8806e+24	3.4577e+24	2.300587e+24	1.157113e+24	2.046989e+24	3.759106e+23	0.06392385	5.369158e+23	5.7317e-10	0.0004234919	5.53649e+12	5497591	1.040226e+08	1.882178e-07	6.530993e-14	4.709297e-21	0.3615878	0.5	0.01562103	1	6.6521	7.209709e+26	2.301694e+28	0.1639439	0.1639439	
5500	1373	1e+19	0	5.007283e-06	4.752e+25	2.785388e+25	1.854434e+25	9.309546e+24	1.654133e+25	3.124786e+24	5.94e+24	3.481735e+24	2.318042e+24	1.163693e+24	2.067666e+24	3.905982e+23	0.06575728	5.359102e+23	5.746283e-10	0.0004259333	5.474532e+12	5616708	1.064951e+08	1.896849e-07	6.633201e-14	4.820276e-21	0.3631367	0.5	0.01581022	1	6.719293	7.209709e+26	2.301694e+28	0.1681711	0.1681711	
