Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular released fraction (/)	Released check (at/m3)	Source atoms to GB (at/m3)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3080	1373	1e+19	0	5.007283e-06	2.66112e+25	1.814868e+25	1.163413e+25	6.514549e+24	5.733187e+24	2.729329e+24	3.3264e+24	2.268585e+24	1.454267e+24	8.143186e+23	7.166484e+23	3.411661e+23	0.1025632	5.990561e+23	4.905302e-10	0.0002961784	8.420004e+12	1311190	6.864677e+07	1.604268e-07	4.744734e-14	2.916118e-21	0.3995068	0.5	0.3155071	0	0	0.0147108	1	3.762804	7.209709e+26	2.301694e+28	
3135	1373	1e+19	0	5.007283e-06	2.70864e+25	1.840165e+25	1.181025e+25	6.591406e+24	5.805676e+24	2.879071e+24	3.3858e+24	2.300207e+24	1.476281e+24	8.239257e+23	7.257095e+23	3.598839e+23	0.1062921	5.969891e+23	4.930622e-10	0.0002997507	8.307494e+12	1346095	7.142185e+07	1.625334e-07	4.870157e-14	3.032506e-21	0.404588	0.5	0.3244468	0	0	0.01509353	1	3.829997	7.209709e+26	2.301694e+28	
3190	1373	1e+19	0	5.007283e-06	2.75616e+25	1.865288e+25	1.198539e+25	6.667495e+24	5.876891e+24	3.031826e+24	3.4452e+24	2.33161e+24	1.498173e+24	8.334369e+23	7.346114e+23	3.789783e+23	0.1100018	5.949657e+23	4.955541e-10	0.0003032871	8.198207e+12	1381040	7.423848e+07	1.646163e-07	4.995785e-14	3.150597e-21	0.4095648	0.5	0.3332163	0	0	0.015475	1	3.89719	7.209709e+26	2.301694e+28	
3245	1373	1e+19	0	5.007283e-06	2.80368e+25	1.890239e+25	1.215956e+25	6.742831e+24	5.946638e+24	3.187768e+24	3.5046e+24	2.362799e+24	1.519945e+24	8.428538e+23	7.433298e+23	3.98471e+23	0.1136994	5.929844e+23	4.980071e-10	0.0003067881	8.091882e+12	1416111	7.709958e+07	1.66679e-07	5.121763e-14	3.270517e-21	0.414447	0.5	0.3418421	0	0	0.01585569	1	3.964383	7.209709e+26	2.301694e+28	
3300	1373	1e+19	0	5.007283e-06	2.8512e+25	1.915021e+25	1.233278e+25	6.817426e+24	6.015141e+24	3.346652e+24	3.564e+24	2.393776e+24	1.541598e+24	8.521783e+23	7.518927e+23	4.183315e+23	0.117377	5.910438e+23	5.004222e-10	0.0003102545	7.988493e+12	1451233	8.000214e+07	1.6872e-07	5.247963e-14	3.392137e-21	0.4192331	0.5	0.3503052	0	0	0.01623519	1	4.031576	7.209709e+26	2.301694e+28	
3355	1373	1e+19	0	5.007283e-06	2.89872e+25	1.939634e+25	1.250505e+25	6.891294e+24	6.082322e+24	3.508539e+24	3.6234e+24	2.424542e+24	1.563131e+24	8.614117e+23	7.602902e+23	4.385673e+23	0.1210375	5.891423e+23	5.028006e-10	0.0003136868	7.887851e+12	1486456	8.294769e+07	1.707413e-07	5.374465e-14	3.515524e-21	0.4239298	0.5	0.3586192	0	0	0.01661376	1	4.098769	7.209709e+26	2.301694e+28	
3410	1373	1e+19	0	5.007283e-06	2.94624e+25	1.964081e+25	1.267637e+25	6.964447e+24	6.148293e+24	3.673294e+24	3.6828e+24	2.455102e+24	1.584546e+24	8.705558e+23	7.685366e+23	4.591618e+23	0.1246774	5.872788e+23	5.051432e-10	0.0003170857	7.789889e+12	1521743	8.593458e+07	1.727428e-07	5.501203e-14	3.640606e-21	0.4285376	0.5	0.3667778	0	0	0.0169912	1	4.165962	7.209709e+26	2.301694e+28	
3465	1373	1e+19	0	5.007283e-06	2.99376e+25	1.988364e+25	1.284675e+25	7.036896e+24	6.213097e+24	3.84086e+24	3.7422e+24	2.485455e+24	1.605843e+24	8.79612e+23	7.766371e+23	4.801075e+23	0.1282955	5.854519e+23	5.074511e-10	0.0003204516	7.694477e+12	1557113	8.896317e+07	1.747254e-07	5.628204e-14	3.767401e-21	0.4330608	0.5	0.3747824	0	0	0.01736761	1	4.233155	7.209709e+26	2.301694e+28	
3520	1373	1e+19	0	5.007283e-06	3.04128e+25	2.012485e+25	1.30162e+25	7.108655e+24	6.276716e+24	4.011232e+24	3.8016e+24	2.515606e+24	1.627025e+24	8.885819e+23	7.845895e+23	5.01404e+23	0.1318929	5.836605e+23	5.097251e-10	0.0003237852	7.6015e+12	1592567	9.203358e+07	1.766899e-07	5.755479e-14	3.895914e-21	0.4375027	0.5	0.3826399	0	0	0.01774303	1	4.300348	7.209709e+26	2.301694e+28	
3575	1373	1e+19	0	5.007283e-06	3.0888e+25	2.036445e+25	1.318472e+25	7.179734e+24	6.339258e+24	4.184288e+24	3.861e+24	2.545557e+24	1.64809e+24	8.974667e+23	7.924073e+23	5.23036e+23	0.1354665	5.819033e+23	5.119662e-10	0.000327087	7.510891e+12	1628086	9.51446e+07	1.786364e-07	5.882985e-14	4.026093e-21	0.4418646	0.5	0.3903456	0	0	0.01811734	1	4.367541	7.209709e+26	2.301694e+28	
3630	1373	1e+19	0	5.007283e-06	3.13632e+25	2.060247e+25	1.335232e+25	7.250144e+24	6.400686e+24	4.360046e+24	3.9204e+24	2.575308e+24	1.66904e+24	9.06268e+23	8.000858e+23	5.450058e+23	0.1390179	5.801794e+23	5.141752e-10	0.0003303575	7.422529e+12	1663691	9.829696e+07	1.805659e-07	6.010761e-14	4.15797e-21	0.4461505	0.5	0.3979082	0	0	0.01849066	1	4.434734	7.209709e+26	2.301694e+28	
3685	1373	1e+19	0	5.007283e-06	3.18384e+25	2.083891e+25	1.351901e+25	7.319896e+24	6.46105e+24	4.538441e+24	3.9798e+24	2.604864e+24	1.689877e+24	9.149871e+23	8.076312e+23	5.673051e+23	0.1425461	5.784876e+23	5.163529e-10	0.0003335973	7.336357e+12	1699357	1.014894e+08	1.824784e-07	6.138759e-14	4.29149e-21	0.4503613	0.5	0.4053285	0	0	0.01886286	1	4.501927	7.209709e+26	2.301694e+28	
3740	1373	1e+19	0	5.007283e-06	3.23136e+25	2.10738e+25	1.36848e+25	7.389002e+24	6.520444e+24	4.719359e+24	4.0392e+24	2.634225e+24	1.710599e+24	9.236252e+23	8.150554e+23	5.899199e+23	0.1460487	5.76827e+23	5.185001e-10	0.0003368067	7.252298e+12	1735086	1.047213e+08	1.843741e-07	6.266967e-14	4.426631e-21	0.4544991	0.5	0.4126031	0	0	0.01923393	1	4.569119	7.209709e+26	2.301694e+28	
3795	1373	1e+19	0	5.007283e-06	3.27888e+25	2.130715e+25	1.384968e+25	7.45747e+24	6.578701e+24	4.902953e+24	4.0986e+24	2.663393e+24	1.73121e+24	9.321837e+23	8.223376e+23	6.128691e+23	0.1495313	5.751967e+23	5.206176e-10	0.0003399864	7.170237e+12	1770900	1.079939e+08	1.862543e-07	6.395437e-14	4.563442e-21	0.458568	0.5	0.4197516	0	0	0.01960402	1	4.636312	7.209709e+26	2.301694e+28	
3850	1373	1e+19	0	5.007283e-06	3.3264e+25	2.153897e+25	1.401366e+25	7.52531e+24	6.636195e+24	5.088832e+24	4.158e+24	2.692372e+24	1.751708e+24	9.406638e+23	8.295244e+23	6.36104e+23	0.1529832	5.735957e+23	5.227062e-10	0.0003431368	7.0902e+12	1806722	1.113027e+08	1.881171e-07	6.524003e-14	4.701738e-21	0.4625649	0.5	0.4267469	0	0	0.01997267	1	4.703505	7.209709e+26	2.301694e+28	
3905	1373	1e+19	0	5.007283e-06	3.37392e+25	2.176929e+25	1.417676e+25	7.592534e+24	6.692643e+24	5.277263e+24	4.2174e+24	2.721162e+24	1.772095e+24	9.490667e+23	8.365804e+23	6.596579e+23	0.1564134	5.720231e+23	5.247664e-10	0.0003462583	7.011966e+12	1842680	1.146539e+08	1.899664e-07	6.65291e-14	4.841775e-21	0.4664998	0.5	0.433618	0	0	0.02034059	1	4.770698	7.209709e+26	2.301694e+28	
3960	1373	1e+19	0	5.007283e-06	3.42144e+25	2.199812e+25	1.433897e+25	7.659149e+24	6.748113e+24	5.468165e+24	4.2768e+24	2.749765e+24	1.792372e+24	9.573937e+23	8.435141e+23	6.835206e+23	0.1598206	5.704782e+23	5.26799e-10	0.0003493515	6.935569e+12	1878664	1.180428e+08	1.918004e-07	6.781982e-14	4.983359e-21	0.4703691	0.5	0.4403638	0	0	0.02070729	1	4.837891	7.209709e+26	2.301694e+28	
4015	1373	1e+19	0	5.007283e-06	3.46896e+25	2.222547e+25	1.450031e+25	7.725166e+24	6.802757e+24	5.661369e+24	4.3362e+24	2.778184e+24	1.812538e+24	9.656457e+23	8.503446e+23	7.076711e+23	0.1632008	5.689601e+23	5.288047e-10	0.0003524166	6.860975e+12	1914675	1.214677e+08	1.936184e-07	6.911163e-14	5.126417e-21	0.4741732	0.5	0.4469766	0	0	0.02107263	1	4.905084	7.209709e+26	2.301694e+28	
4070	1373	1e+19	0	5.007283e-06	3.51648e+25	2.245136e+25	1.466077e+25	7.790593e+24	6.856356e+24	5.85708e+24	4.3956e+24	2.806421e+24	1.832596e+24	9.738241e+23	8.570445e+23	7.32135e+23	0.1665609	5.67468e+23	5.307841e-10	0.0003554542	6.788066e+12	1950760	1.249309e+08	1.954224e-07	7.040545e-14	5.271044e-21	0.4779169	0.5	0.4534779	0	0	0.02143689	1	4.972277	7.209709e+26	2.301694e+28	
4125	1373	1e+19	0	5.007283e-06	3.564e+25	2.267581e+25	1.482037e+25	7.855439e+24	6.909316e+24	6.054877e+24	4.455e+24	2.834476e+24	1.852546e+24	9.819298e+23	8.636645e+23	7.568596e+23	0.1698899	5.660013e+23	5.327377e-10	0.0003584647	6.716892e+12	1986819	1.284266e+08	1.972098e-07	7.169925e-14	5.417004e-21	0.4815961	0.5	0.4598407	0	0	0.0217995	1	5.03947	7.209709e+26	2.301694e+28	
4180	1373	1e+19	0	5.007283e-06	3.61152e+25	2.289882e+25	1.497911e+25	7.919712e+24	6.961401e+24	6.254981e+24	4.5144e+24	2.862352e+24	1.872388e+24	9.89964e+23	8.701752e+23	7.818726e+23	0.1731953	5.645593e+23	5.346662e-10	0.0003614484	6.647239e+12	2023003	1.319624e+08	1.989849e-07	7.299586e-14	5.564608e-21	0.485221	0.5	0.4660876	0	0	0.02216129	1	5.106663	7.209709e+26	2.301694e+28	
4235	1373	1e+19	0	5.007283e-06	3.65904e+25	2.312041e+25	1.513699e+25	7.983421e+24	7.012402e+24	6.457589e+24	4.5738e+24	2.890051e+24	1.892123e+24	9.979276e+23	8.765503e+23	8.071987e+23	0.1764832	5.631412e+23	5.365701e-10	0.0003644057	6.579115e+12	2059221	1.355349e+08	2.007467e-07	7.429413e-14	5.71372e-21	0.4887897	0.5	0.4722379	0	0	0.02252193	1	5.173856	7.209709e+26	2.301694e+28	
4290	1373	1e+19	0	5.007283e-06	3.70656e+25	2.334059e+25	1.529402e+25	8.046574e+24	7.062859e+24	6.662147e+24	4.6332e+24	2.917574e+24	1.911752e+24	1.005822e+24	8.828574e+23	8.327684e+23	0.1797394	5.617464e+23	5.384499e-10	0.0003673372	6.512626e+12	2095354	1.391353e+08	2.02491e-07	7.559089e-14	5.863965e-21	0.4922952	0.5	0.4782558	0	0	0.02288056	1	5.241049	7.209709e+26	2.301694e+28	
4345	1373	1e+19	0	5.007283e-06	3.75408e+25	2.355939e+25	1.545021e+25	8.109179e+24	7.112472e+24	6.868941e+24	4.6926e+24	2.944923e+24	1.931276e+24	1.013647e+24	8.89059e+23	8.586176e+23	0.1829727	5.603742e+23	5.403063e-10	0.000370243	6.447528e+12	2131610	1.427736e+08	2.042235e-07	7.688991e-14	6.01577e-21	0.4957498	0.5	0.4841672	0	0	0.02323826	1	5.308242	7.209709e+26	2.301694e+28	
4400	1373	1e+19	0	5.007283e-06	3.8016e+25	2.37768e+25	1.560556e+25	8.171243e+24	7.161127e+24	7.078073e+24	4.752e+24	2.9721e+24	1.950695e+24	1.021405e+24	8.951409e+23	8.847591e+23	0.1861867	5.590242e+23	5.421396e-10	0.0003731236	6.383839e+12	2167875	1.464459e+08	2.059426e-07	7.818981e-14	6.168967e-21	0.4991512	0.5	0.4899836	0	0	0.02359465	1	5.375435	7.209709e+26	2.301694e+28	
4455	1373	1e+19	0	5.007283e-06	3.84912e+25	2.399285e+25	1.576007e+25	8.232775e+24	7.209233e+24	7.289119e+24	4.8114e+24	2.999106e+24	1.970009e+24	1.029097e+24	9.011541e+23	9.111398e+23	0.189371	5.576957e+23	5.439505e-10	0.0003759793	6.32162e+12	2204069	1.501454e+08	2.076456e-07	7.948829e-14	6.323273e-21	0.5024948	0.5	0.4956801	0	0	0.02394911	1	5.442628	7.209709e+26	2.301694e+28	
4510	1373	1e+19	0	5.007283e-06	3.89664e+25	2.420754e+25	1.591376e+25	8.293781e+24	7.256506e+24	7.502351e+24	4.8708e+24	3.025943e+24	1.98922e+24	1.036723e+24	9.070632e+23	9.377939e+23	0.1925339	5.563882e+23	5.457392e-10	0.0003788105	6.260682e+12	2240357	1.538803e+08	2.093367e-07	8.078834e-14	6.479033e-21	0.5057901	0.5	0.5012799	0	0	0.0243025	1	5.509821	7.209709e+26	2.301694e+28	
4565	1373	1e+19	0	5.007283e-06	3.94416e+25	2.44209e+25	1.606663e+25	8.354268e+24	7.302874e+24	7.71783e+24	4.9302e+24	3.052612e+24	2.008329e+24	1.044284e+24	9.128592e+23	9.647287e+23	0.1956774	5.551011e+23	5.475064e-10	0.0003816176	6.20106e+12	2276618	1.576457e+08	2.110141e-07	8.208824e-14	6.636034e-21	0.5090341	0.5	0.5067908	0	0	0.02465435	1	5.577013	7.209709e+26	2.301694e+28	
4620	1373	1e+19	0	5.007283e-06	3.99168e+25	2.463292e+25	1.621868e+25	8.414245e+24	7.348763e+24	7.935115e+24	4.9896e+24	3.079115e+24	2.027335e+24	1.051781e+24	9.185954e+23	9.918894e+23	0.1987914	5.538339e+23	5.492525e-10	0.0003844008	6.142801e+12	2312790	1.61435e+08	2.126755e-07	8.338591e-14	6.79401e-21	0.512223	0.5	0.512188	0	0	0.02500413	1	5.644206	7.209709e+26	2.301694e+28	
4675	1373	1e+19	0	5.007283e-06	4.0392e+25	2.484363e+25	1.636991e+25	8.473717e+24	7.393889e+24	8.154481e+24	5.049e+24	3.105454e+24	2.046239e+24	1.059215e+24	9.242361e+23	1.01931e+24	0.2018836	5.525861e+23	5.509779e-10	0.0003871604	6.085707e+12	2349053	1.652581e+08	2.143256e-07	8.468485e-14	6.953377e-21	0.5153672	0.5	0.5174936	0	0	0.0253528	1	5.711399	7.209709e+26	2.301694e+28	
4730	1373	1e+19	0	5.007283e-06	4.08672e+25	2.505303e+25	1.652034e+25	8.532692e+24	7.438056e+24	8.376111e+24	5.1084e+24	3.131629e+24	2.065043e+24	1.066586e+24	9.29757e+23	1.047014e+24	0.2049592	5.513572e+23	5.526829e-10	0.0003898969	6.029806e+12	2385289	1.691105e+08	2.159627e-07	8.598352e-14	7.113937e-21	0.5184639	0.5	0.5227225	0	0	0.02569996	1	5.778592	7.209709e+26	2.301694e+28	
4785	1373	1e+19	0	5.007283e-06	4.13424e+25	2.526114e+25	1.666997e+25	8.591176e+24	7.481818e+24	8.599438e+24	5.1678e+24	3.157643e+24	2.083746e+24	1.073897e+24	9.352272e+23	1.07493e+24	0.2080053	5.501469e+23	5.543681e-10	0.0003926105	5.9752e+12	2421374	1.729816e+08	2.175828e-07	8.727847e-14	7.275249e-21	0.5215063	0.5	0.5278432	0	0	0.0260447	1	5.845785	7.209709e+26	2.301694e+28	
4840	1373	1e+19	0	5.007283e-06	4.18176e+25	2.546797e+25	1.68188e+25	8.649175e+24	7.524928e+24	8.824699e+24	5.2272e+24	3.183497e+24	2.10235e+24	1.081147e+24	9.40616e+23	1.103087e+24	0.2110284	5.489545e+23	5.560337e-10	0.0003953015	5.921669e+12	2457546	1.768839e+08	2.191919e-07	8.857408e-14	7.437846e-21	0.5245064	0.5	0.532874	0	0	0.02638824	1	5.912978	7.209709e+26	2.301694e+28	
4895	1373	1e+19	0	5.007283e-06	4.22928e+25	2.567353e+25	1.696684e+25	8.706696e+24	7.567099e+24	9.052169e+24	5.2866e+24	3.209191e+24	2.120854e+24	1.088337e+24	9.458874e+23	1.131521e+24	0.2140357	5.477798e+23	5.576803e-10	0.0003979702	5.869203e+12	2493713	1.808155e+08	2.207892e-07	8.986973e-14	7.601641e-21	0.5274637	0.5	0.537835	0	0	0.02673041	1	5.980171	7.209709e+26	2.301694e+28	
4950	1373	1e+19	0	5.007283e-06	4.2768e+25	2.587783e+25	1.711409e+25	8.763745e+24	7.608727e+24	9.281443e+24	5.346e+24	3.234729e+24	2.139261e+24	1.095468e+24	9.510909e+23	1.16018e+24	0.2170184	5.466223e+23	5.593081e-10	0.0004006168	5.817929e+12	2529707	1.847637e+08	2.223701e-07	9.11613e-14	7.766099e-21	0.5303699	0.5	0.5427049	0	0	0.02707014	1	6.047364	7.209709e+26	2.301694e+28	
5005	1373	1e+19	0	5.007283e-06	4.32432e+25	2.608088e+25	1.726055e+25	8.820328e+24	7.649857e+24	9.512462e+24	5.4054e+24	3.26011e+24	2.157569e+24	1.102541e+24	9.562321e+23	1.189058e+24	0.2199759	5.454815e+23	5.609175e-10	0.0004032418	5.767722e+12	2565687	1.887347e+08	2.239376e-07	9.245102e-14	7.931489e-21	0.5332317	0.5	0.5474841	0	0	0.02740805	1	6.114557	7.209709e+26	2.301694e+28	
5060	1373	1e+19	0	5.007283e-06	4.37184e+25	2.628269e+25	1.740624e+25	8.876451e+24	7.690229e+24	9.745477e+24	5.4648e+24	3.285337e+24	2.17578e+24	1.109556e+24	9.612786e+23	1.218185e+24	0.2229148	5.443572e+23	5.625088e-10	0.0004058453	5.718484e+12	2601690	1.927334e+08	2.254939e-07	9.374056e-14	8.098014e-21	0.5360539	0.5	0.5521902	0	0	0.0277446	1	6.18175	7.209709e+26	2.301694e+28	
5115	1373	1e+19	0	5.007283e-06	4.41936e+25	2.648328e+25	1.755116e+25	8.93212e+24	7.729837e+24	9.980483e+24	5.5242e+24	3.31041e+24	2.193895e+24	1.116515e+24	9.662296e+23	1.24756e+24	0.2258355	5.432488e+23	5.640825e-10	0.0004084277	5.670277e+12	2637584	1.967519e+08	2.270364e-07	9.502743e-14	8.265339e-21	0.5388319	0.5	0.5568255	0	0	0.02807916	1	6.248943	7.209709e+26	2.301694e+28	
5170	1373	1e+19	0	5.007283e-06	4.46688e+25	2.668265e+25	1.769531e+25	8.98734e+24	7.769055e+24	1.021709e+25	5.5836e+24	3.335331e+24	2.211914e+24	1.123417e+24	9.711319e+23	1.277137e+24	0.22873	5.421561e+23	5.656387e-10	0.0004109892	5.623134e+12	2673330	2.007841e+08	2.285633e-07	9.630984e-14	8.433215e-21	0.5415631	0.5	0.5613717	0	0	0.02841127	1	6.316136	7.209709e+26	2.301694e+28	
5225	1373	1e+19	0	5.007283e-06	4.5144e+25	2.688081e+25	1.78387e+25	9.042117e+24	7.807701e+24	1.045549e+25	5.643e+24	3.360102e+24	2.229837e+24	1.130265e+24	9.759627e+23	1.306936e+24	0.231603	5.410788e+23	5.671779e-10	0.00041353	5.576894e+12	2709106	2.048408e+08	2.300789e-07	9.759135e-14	8.602093e-21	0.5442566	0.5	0.5658415	0	0	0.02874191	1	6.383329	7.209709e+26	2.301694e+28	
5280	1373	1e+19	0	5.007283e-06	4.56192e+25	2.707778e+25	1.798132e+25	9.096457e+24	7.845545e+24	1.069587e+25	5.7024e+24	3.384723e+24	2.247665e+24	1.137057e+24	9.806931e+23	1.336984e+24	0.2344599	5.400164e+23	5.687003e-10	0.0004160504	5.531544e+12	2744842	2.089204e+08	2.31583e-07	9.887149e-14	8.771903e-21	0.546912	0.5	0.5702493	0	0	0.02907096	1	6.450522	7.209709e+26	2.301694e+28	
5335	1373	1e+19	0	5.007283e-06	4.60944e+25	2.727356e+25	1.81232e+25	9.150365e+24	7.88281e+24	1.093803e+25	5.7618e+24	3.409195e+24	2.2654e+24	1.143796e+24	9.853513e+23	1.367254e+24	0.2372963	5.389687e+23	5.702063e-10	0.0004185507	5.487178e+12	2780391	2.130114e+08	2.330717e-07	1.001468e-13	8.942164e-21	0.5495232	0.5	0.5745851	0	0	0.02939753	1	6.517715	7.209709e+26	2.301694e+28	
5390	1373	1e+19	0	5.007283e-06	4.65696e+25	2.746817e+25	1.826432e+25	9.203845e+24	7.919699e+24	1.118174e+25	5.8212e+24	3.433521e+24	2.28304e+24	1.150481e+24	9.899623e+23	1.397717e+24	0.2401081	5.379352e+23	5.716961e-10	0.0004210312	5.443743e+12	2815835	2.171153e+08	2.345462e-07	1.014179e-13	9.112949e-21	0.5520928	0.5	0.5788407	0	0	0.02972183	1	6.584907	7.209709e+26	2.301694e+28	
5445	1373	1e+19	0	5.007283e-06	4.70448e+25	2.76616e+25	1.84047e+25	9.256904e+24	7.956014e+24	1.142718e+25	5.8806e+24	3.4577e+24	2.300587e+24	1.157113e+24	9.945017e+23	1.428398e+24	0.2429	5.369158e+23	5.7317e-10	0.0004234919	5.401113e+12	2851290	2.212412e+08	2.360099e-07	1.026877e-13	9.284631e-21	0.5546277	0.5	0.5830284	0	0	0.03004464	1	6.6521	7.209709e+26	2.301694e+28	
5500	1373	1e+19	0	5.007283e-06	4.752e+25	2.785388e+25	1.854434e+25	9.309546e+24	7.99157e+24	1.167455e+25	5.94e+24	3.481735e+24	2.318042e+24	1.163693e+24	9.989462e+23	1.459318e+24	0.2456765	5.359102e+23	5.746283e-10	0.0004259333	5.359299e+12	2886665	2.253854e+08	2.374619e-07	1.039551e-13	9.457053e-21	0.5571265	0.5	0.5871596	0	0	0.03036568	1	6.719293	7.209709e+26	2.301694e+28	
