Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3355	1373	1e+19	0	5.007283e-06	2.89872e+25	1.939634e+25	1.250505e+25	6.891294e+24	7.322067e+24	2.268793e+24	3.6234e+24	2.424542e+24	1.563131e+24	8.614117e+23	9.152584e+23	2.835992e+23	0.0782688	5.891423e+23	5.028006e-10	0.0003136868	1.078185e+13	1290809	6.755276e+07	1.595708e-07	4.694235e-14	2.869686e-21	0.5	0.5	0.01853731	1	4.098769	7.209709e+26	2.301694e+28	
3410	1373	1e+19	0	5.007283e-06	2.94624e+25	1.964081e+25	1.267637e+25	6.964447e+24	7.324904e+24	2.496683e+24	3.6828e+24	2.455102e+24	1.584546e+24	8.705558e+23	9.15613e+23	3.120854e+23	0.08474134	5.872788e+23	5.051432e-10	0.0003170857	1.058811e+13	1315040	6.944677e+07	1.610304e-07	4.780504e-14	2.949156e-21	0.5	0.5	0.01870835	1	4.165962	7.209709e+26	2.301694e+28	
3465	1373	1e+19	0	5.007283e-06	2.99376e+25	1.988364e+25	1.284675e+25	7.036896e+24	7.327902e+24	2.726054e+24	3.7422e+24	2.485455e+24	1.605843e+24	8.79612e+23	9.159878e+23	3.407568e+23	0.09105787	5.854519e+23	5.074511e-10	0.0003204516	1.039674e+13	1339892	7.140467e+07	1.625117e-07	4.868855e-14	3.03129e-21	0.5	0.5	0.01888182	1	4.233155	7.209709e+26	2.301694e+28	
3520	1373	1e+19	0	5.007283e-06	3.04128e+25	2.012485e+25	1.30162e+25	7.108655e+24	7.330992e+24	2.956956e+24	3.8016e+24	2.515606e+24	1.627025e+24	8.885819e+23	9.163741e+23	3.696195e+23	0.09722735	5.836605e+23	5.097251e-10	0.0003237852	1.020758e+13	1365403	7.343151e+07	1.640168e-07	4.959461e-14	3.116298e-21	0.5	0.5	0.01905815	1	4.300348	7.209709e+26	2.301694e+28	
3575	1373	1e+19	0	5.007283e-06	3.0888e+25	2.036445e+25	1.318472e+25	7.179734e+24	7.334107e+24	3.18944e+24	3.861e+24	2.545557e+24	1.64809e+24	8.974667e+23	9.167633e+23	3.9868e+23	0.1032582	5.819033e+23	5.119662e-10	0.000327087	1.002057e+13	1391584	7.553057e+07	1.655467e-07	5.052411e-14	3.204315e-21	0.5	0.5	0.01923742	1	4.367541	7.209709e+26	2.301694e+28	
3630	1373	1e+19	0	5.007283e-06	3.13632e+25	2.060247e+25	1.335232e+25	7.250144e+24	7.337214e+24	3.423519e+24	3.9204e+24	2.575308e+24	1.66904e+24	9.06268e+23	9.171518e+23	4.279398e+23	0.1091572	5.801794e+23	5.141752e-10	0.0003303575	9.835756e+12	1418445	7.770432e+07	1.671014e-07	5.147754e-14	3.295444e-21	0.5	0.5	0.01941962	1	4.434734	7.209709e+26	2.301694e+28	
3685	1373	1e+19	0	5.007283e-06	3.18384e+25	2.083891e+25	1.351901e+25	7.319896e+24	7.340311e+24	3.659179e+24	3.9798e+24	2.604864e+24	1.689877e+24	9.149871e+23	9.175389e+23	4.573974e+23	0.1149297	5.784876e+23	5.163529e-10	0.0003335973	9.653163e+12	1445998	7.995521e+07	1.68681e-07	5.245537e-14	3.389784e-21	0.5	0.5	0.01960473	1	4.501927	7.209709e+26	2.301694e+28	
3740	1373	1e+19	0	5.007283e-06	3.23136e+25	2.10738e+25	1.36848e+25	7.389002e+24	7.343403e+24	3.8964e+24	4.0392e+24	2.634225e+24	1.710599e+24	9.236252e+23	9.179254e+23	4.8705e+23	0.1205808	5.76827e+23	5.185001e-10	0.0003368067	9.472819e+12	1474262	8.228594e+07	1.702856e-07	5.345813e-14	3.487449e-21	0.5	0.5	0.01979275	1	4.569119	7.209709e+26	2.301694e+28	
3795	1373	1e+19	0	5.007283e-06	3.27888e+25	2.130715e+25	1.384968e+25	7.45747e+24	7.346495e+24	4.135159e+24	4.0986e+24	2.663393e+24	1.73121e+24	9.321837e+23	9.183118e+23	5.168949e+23	0.126115	5.751967e+23	5.206176e-10	0.0003399864	9.294741e+12	1503254	8.469946e+07	1.719157e-07	5.448647e-14	3.58856e-21	0.5	0.5	0.01998373	1	4.636312	7.209709e+26	2.301694e+28	
3850	1373	1e+19	0	5.007283e-06	3.3264e+25	2.153897e+25	1.401366e+25	7.52531e+24	7.349587e+24	4.375439e+24	4.158e+24	2.692372e+24	1.751708e+24	9.406638e+23	9.186984e+23	5.469299e+23	0.1315368	5.735957e+23	5.227062e-10	0.0003431368	9.118939e+12	1532994	8.719891e+07	1.735714e-07	5.554106e-14	3.693248e-21	0.5	0.5	0.02017771	1	4.703505	7.209709e+26	2.301694e+28	
3905	1373	1e+19	0	5.007283e-06	3.37392e+25	2.176929e+25	1.417676e+25	7.592534e+24	7.352683e+24	4.617224e+24	4.2174e+24	2.721162e+24	1.772095e+24	9.490667e+23	9.190853e+23	5.77153e+23	0.1368504	5.720231e+23	5.247664e-10	0.0003462583	8.945422e+12	1563504	8.978755e+07	1.752532e-07	5.662259e-14	3.801647e-21	0.5	0.5	0.02037473	1	4.770698	7.209709e+26	2.301694e+28	
3960	1373	1e+19	0	5.007283e-06	3.42144e+25	2.199812e+25	1.433897e+25	7.659149e+24	7.35578e+24	4.860498e+24	4.2768e+24	2.749765e+24	1.792372e+24	9.573937e+23	9.194725e+23	6.075623e+23	0.14206	5.704782e+23	5.26799e-10	0.0003493515	8.774197e+12	1594803	9.246878e+07	1.769614e-07	5.773178e-14	3.913899e-21	0.5	0.5	0.02057482	1	4.837891	7.209709e+26	2.301694e+28	
4015	1373	1e+19	0	5.007283e-06	3.46896e+25	2.222547e+25	1.450031e+25	7.725166e+24	7.358879e+24	5.105247e+24	4.3362e+24	2.778184e+24	1.812538e+24	9.656457e+23	9.198599e+23	6.381559e+23	0.1471694	5.689601e+23	5.288047e-10	0.0003524166	8.60527e+12	1626913	9.524611e+07	1.786964e-07	5.886934e-14	4.030148e-21	0.5	0.5	0.02077804	1	4.905084	7.209709e+26	2.301694e+28	
4070	1373	1e+19	0	5.007283e-06	3.51648e+25	2.245136e+25	1.466077e+25	7.790593e+24	7.36198e+24	5.351455e+24	4.3956e+24	2.806421e+24	1.832596e+24	9.738241e+23	9.202475e+23	6.689319e+23	0.1521822	5.67468e+23	5.307841e-10	0.0003554542	8.438644e+12	1659855	9.812319e+07	1.804584e-07	6.003603e-14	4.150545e-21	0.5	0.5	0.02098442	1	4.972277	7.209709e+26	2.301694e+28	
4125	1373	1e+19	0	5.007283e-06	3.564e+25	2.267581e+25	1.482037e+25	7.855439e+24	7.365085e+24	5.599108e+24	4.455e+24	2.834476e+24	1.852546e+24	9.819298e+23	9.206356e+23	6.998885e+23	0.1571018	5.660013e+23	5.327377e-10	0.0003584647	8.274323e+12	1693651	1.011038e+08	1.822479e-07	6.123261e-14	4.275249e-21	0.5	0.5	0.021194	1	5.03947	7.209709e+26	2.301694e+28	
4180	1373	1e+19	0	5.007283e-06	3.61152e+25	2.289882e+25	1.497911e+25	7.919712e+24	7.368192e+24	5.84819e+24	4.5144e+24	2.862352e+24	1.872388e+24	9.89964e+23	9.21024e+23	7.310238e+23	0.1619315	5.645593e+23	5.346662e-10	0.0003614484	8.112307e+12	1728325	1.041919e+08	1.840652e-07	6.245987e-14	4.404421e-21	0.5	0.5	0.02140683	1	5.106663	7.209709e+26	2.301694e+28	
4235	1373	1e+19	0	5.007283e-06	3.65904e+25	2.312041e+25	1.513699e+25	7.983421e+24	7.371304e+24	6.098688e+24	4.5738e+24	2.890051e+24	1.892123e+24	9.979276e+23	9.21413e+23	7.62336e+23	0.1666745	5.631412e+23	5.365701e-10	0.0003644057	7.952596e+12	1763901	1.073917e+08	1.859107e-07	6.371863e-14	4.538233e-21	0.5	0.5	0.02162294	1	5.173856	7.209709e+26	2.301694e+28	
4290	1373	1e+19	0	5.007283e-06	3.70656e+25	2.334059e+25	1.529402e+25	8.046574e+24	7.37442e+24	6.350587e+24	4.6332e+24	2.917574e+24	1.911752e+24	1.005822e+24	9.218025e+23	7.938234e+23	0.1713337	5.617464e+23	5.384499e-10	0.0003673372	7.795189e+12	1800402	1.107073e+08	1.877847e-07	6.50097e-14	4.676861e-21	0.5	0.5	0.02184239	1	5.241049	7.209709e+26	2.301694e+28	
4345	1373	1e+19	0	5.007283e-06	3.75408e+25	2.355939e+25	1.545021e+25	8.109179e+24	7.377541e+24	6.603873e+24	4.6926e+24	2.944923e+24	1.931276e+24	1.013647e+24	9.221926e+23	8.254841e+23	0.1759119	5.603742e+23	5.403063e-10	0.000370243	7.640082e+12	1837854	1.141432e+08	1.896877e-07	6.633397e-14	4.82049e-21	0.5	0.5	0.02206522	1	5.308242	7.209709e+26	2.301694e+28	
4400	1373	1e+19	0	5.007283e-06	3.8016e+25	2.37768e+25	1.560556e+25	8.171243e+24	7.380667e+24	6.858532e+24	4.752e+24	2.9721e+24	1.950695e+24	1.021405e+24	9.225834e+23	8.573165e+23	0.1804117	5.590242e+23	5.421396e-10	0.0003731236	7.487271e+12	1876283	1.177041e+08	1.9162e-07	6.76923e-14	4.96931e-21	0.5	0.5	0.02229147	1	5.375435	7.209709e+26	2.301694e+28	
4455	1373	1e+19	0	5.007283e-06	3.84912e+25	2.399285e+25	1.576007e+25	8.232775e+24	7.3838e+24	7.114551e+24	4.8114e+24	2.999106e+24	1.970009e+24	1.029097e+24	9.22975e+23	8.893189e+23	0.1848358	5.576957e+23	5.439505e-10	0.0003759793	7.33675e+12	1915715	1.213948e+08	1.93582e-07	6.90856e-14	5.123521e-21	0.5	0.5	0.02252119	1	5.442628	7.209709e+26	2.301694e+28	
4510	1373	1e+19	0	5.007283e-06	3.89664e+25	2.420754e+25	1.591376e+25	8.293781e+24	7.386941e+24	7.371916e+24	4.8708e+24	3.025943e+24	1.98922e+24	1.036723e+24	9.233676e+23	9.214896e+23	0.1891865	5.563882e+23	5.457392e-10	0.0003788105	7.188512e+12	1956178	1.252203e+08	1.955741e-07	7.051481e-14	5.28333e-21	0.5	0.5	0.02275442	1	5.509821	7.209709e+26	2.301694e+28	
4565	1373	1e+19	0	5.007283e-06	3.94416e+25	2.44209e+25	1.606663e+25	8.354268e+24	7.390089e+24	7.630614e+24	4.9302e+24	3.052612e+24	2.008329e+24	1.044284e+24	9.237611e+23	9.538268e+23	0.1934661	5.551011e+23	5.475064e-10	0.0003816176	7.04255e+12	1997700	1.291858e+08	1.975967e-07	7.198089e-14	5.448952e-21	0.5	0.5	0.02299122	1	5.577013	7.209709e+26	2.301694e+28	
4620	1373	1e+19	0	5.007283e-06	3.99168e+25	2.463292e+25	1.621868e+25	8.414245e+24	7.393247e+24	7.890632e+24	4.9896e+24	3.079115e+24	2.027335e+24	1.051781e+24	9.241558e+23	9.86329e+23	0.197677	5.538339e+23	5.492525e-10	0.0003844008	6.898855e+12	2040310	1.332967e+08	1.996503e-07	7.348482e-14	5.620612e-21	0.5	0.5	0.02323163	1	5.644206	7.209709e+26	2.301694e+28	
4675	1373	1e+19	0	5.007283e-06	4.0392e+25	2.484363e+25	1.636991e+25	8.473717e+24	7.396414e+24	8.151956e+24	5.049e+24	3.105454e+24	2.046239e+24	1.059215e+24	9.245518e+23	1.018994e+24	0.2018211	5.525861e+23	5.509779e-10	0.0003871604	6.757416e+12	2084039	1.375586e+08	2.017352e-07	7.502761e-14	5.798542e-21	0.5	0.5	0.0234757	1	5.711399	7.209709e+26	2.301694e+28	
4730	1373	1e+19	0	5.007283e-06	4.08672e+25	2.505303e+25	1.652034e+25	8.532692e+24	7.399593e+24	8.414574e+24	5.1084e+24	3.131629e+24	2.065043e+24	1.066586e+24	9.249491e+23	1.051822e+24	0.2059004	5.513572e+23	5.526829e-10	0.0003898969	6.618222e+12	2128915	1.419774e+08	2.038519e-07	7.66103e-14	5.982986e-21	0.5	0.5	0.02372348	1	5.778592	7.209709e+26	2.301694e+28	
4785	1373	1e+19	0	5.007283e-06	4.13424e+25	2.526114e+25	1.666997e+25	8.591176e+24	7.402784e+24	8.678472e+24	5.1678e+24	3.157643e+24	2.083746e+24	1.073897e+24	9.253479e+23	1.084809e+24	0.209917	5.501469e+23	5.543681e-10	0.0003926105	6.481262e+12	2174973	1.465593e+08	2.060007e-07	7.823397e-14	6.174194e-21	0.5	0.5	0.02397502	1	5.845785	7.209709e+26	2.301694e+28	
4840	1373	1e+19	0	5.007283e-06	4.18176e+25	2.546797e+25	1.68188e+25	8.649175e+24	7.405988e+24	8.943639e+24	5.2272e+24	3.183497e+24	2.10235e+24	1.081147e+24	9.257485e+23	1.117955e+24	0.2138726	5.489545e+23	5.560337e-10	0.0003953015	6.346523e+12	2222244	1.513105e+08	2.081823e-07	7.989972e-14	6.37243e-21	0.5	0.5	0.02423037	1	5.912978	7.209709e+26	2.301694e+28	
4895	1373	1e+19	0	5.007283e-06	4.22928e+25	2.567353e+25	1.696684e+25	8.706696e+24	7.409207e+24	9.210062e+24	5.2866e+24	3.209191e+24	2.120854e+24	1.088337e+24	9.261509e+23	1.151258e+24	0.217769	5.477798e+23	5.576803e-10	0.0003979702	6.213991e+12	2270761	1.562377e+08	2.103969e-07	8.160867e-14	6.577966e-21	0.5	0.5	0.02448958	1	5.980171	7.209709e+26	2.301694e+28	
4950	1373	1e+19	0	5.007283e-06	4.2768e+25	2.587783e+25	1.711409e+25	8.763745e+24	7.412442e+24	9.477727e+24	5.346e+24	3.234729e+24	2.139261e+24	1.095468e+24	9.265552e+23	1.184716e+24	0.2216079	5.466223e+23	5.593081e-10	0.0004006168	6.083652e+12	2320560	1.613478e+08	2.12645e-07	8.336198e-14	6.791086e-21	0.5	0.5	0.02475271	1	6.047364	7.209709e+26	2.301694e+28	
5005	1373	1e+19	0	5.007283e-06	4.32432e+25	2.608088e+25	1.726055e+25	8.820328e+24	7.415695e+24	9.746624e+24	5.4054e+24	3.26011e+24	2.157569e+24	1.102541e+24	9.269618e+23	1.218328e+24	0.2253909	5.454815e+23	5.609175e-10	0.0004032418	5.955491e+12	2371676	1.666478e+08	2.149271e-07	8.516085e-14	7.012085e-21	0.5	0.5	0.0250198	1	6.114557	7.209709e+26	2.301694e+28	
5060	1373	1e+19	0	5.007283e-06	4.37184e+25	2.628269e+25	1.740624e+25	8.876451e+24	7.418967e+24	1.001674e+25	5.4648e+24	3.285337e+24	2.17578e+24	1.109556e+24	9.273708e+23	1.252092e+24	0.2291195	5.443572e+23	5.625088e-10	0.0004058453	5.829492e+12	2424145	1.721452e+08	2.172436e-07	8.700651e-14	7.241271e-21	0.5	0.5	0.02529092	1	6.18175	7.209709e+26	2.301694e+28	
5115	1373	1e+19	0	5.007283e-06	4.41936e+25	2.648328e+25	1.755116e+25	8.93212e+24	7.422259e+24	1.028806e+25	5.5242e+24	3.31041e+24	2.193895e+24	1.116515e+24	9.277824e+23	1.286008e+24	0.2327952	5.432488e+23	5.640825e-10	0.0004084277	5.705638e+12	2478006	1.778478e+08	2.19595e-07	8.89002e-14	7.478962e-21	0.5	0.5	0.02556611	1	6.248943	7.209709e+26	2.301694e+28	
5170	1373	1e+19	0	5.007283e-06	4.46688e+25	2.668265e+25	1.769531e+25	8.98734e+24	7.425574e+24	1.056058e+25	5.5836e+24	3.335331e+24	2.211914e+24	1.123417e+24	9.281968e+23	1.320072e+24	0.2364195	5.421561e+23	5.656387e-10	0.0004109892	5.583912e+12	2533297	1.837636e+08	2.219818e-07	9.084323e-14	7.72549e-21	0.5	0.5	0.02584543	1	6.316136	7.209709e+26	2.301694e+28	
5225	1373	1e+19	0	5.007283e-06	4.5144e+25	2.688081e+25	1.78387e+25	9.042117e+24	7.428914e+24	1.083427e+25	5.643e+24	3.360102e+24	2.229837e+24	1.130265e+24	9.286143e+23	1.354284e+24	0.2399936	5.410788e+23	5.671779e-10	0.00041353	5.464297e+12	2590058	1.899009e+08	2.244044e-07	9.283692e-14	7.981202e-21	0.5	0.5	0.02612893	1	6.383329	7.209709e+26	2.301694e+28	
5280	1373	1e+19	0	5.007283e-06	4.56192e+25	2.707778e+25	1.798132e+25	9.096457e+24	7.43228e+24	1.110914e+25	5.7024e+24	3.384723e+24	2.247665e+24	1.137057e+24	9.29035e+23	1.388642e+24	0.2435189	5.400164e+23	5.687003e-10	0.0004160504	5.346775e+12	2648331	1.962684e+08	2.268634e-07	9.488263e-14	8.246455e-21	0.5	0.5	0.02641668	1	6.450522	7.209709e+26	2.301694e+28	
5335	1373	1e+19	0	5.007283e-06	4.60944e+25	2.727356e+25	1.81232e+25	9.150365e+24	7.435675e+24	1.138516e+25	5.7618e+24	3.409195e+24	2.2654e+24	1.143796e+24	9.294593e+23	1.423146e+24	0.2469967	5.389687e+23	5.702063e-10	0.0004185507	5.231326e+12	2708157	2.028753e+08	2.293592e-07	9.698177e-14	8.521623e-21	0.5	0.5	0.02670873	1	6.517715	7.209709e+26	2.301694e+28	
5390	1373	1e+19	0	5.007283e-06	4.65696e+25	2.746817e+25	1.826432e+25	9.203845e+24	7.4391e+24	1.166233e+25	5.8212e+24	3.433521e+24	2.28304e+24	1.150481e+24	9.298875e+23	1.457792e+24	0.2504281	5.379352e+23	5.716961e-10	0.0004210312	5.117932e+12	2769582	2.097308e+08	2.318923e-07	9.913576e-14	8.807095e-21	0.5	0.5	0.02700513	1	6.584907	7.209709e+26	2.301694e+28	
5445	1373	1e+19	0	5.007283e-06	4.70448e+25	2.76616e+25	1.84047e+25	9.256904e+24	7.442558e+24	1.194064e+25	5.8806e+24	3.4577e+24	2.300587e+24	1.157113e+24	9.303198e+23	1.49258e+24	0.2538142	5.369158e+23	5.7317e-10	0.0004234919	5.006572e+12	2832648	2.168448e+08	2.344631e-07	1.013461e-13	9.103275e-21	0.5	0.5	0.02730594	1	6.6521	7.209709e+26	2.301694e+28	
5500	1373	1e+19	0	5.007283e-06	4.752e+25	2.785388e+25	1.854434e+25	9.309546e+24	7.446052e+24	1.222007e+25	5.94e+24	3.481735e+24	2.318042e+24	1.163693e+24	9.307565e+23	1.527508e+24	0.2571563	5.359102e+23	5.746283e-10	0.0004259333	4.897227e+12	2897403	2.242274e+08	2.370723e-07	1.036142e-13	9.410581e-21	0.5	0.5	0.02761123	1	6.719293	7.209709e+26	2.301694e+28	
