Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3135	1373	1e+19	0	5.007283e-06	2.70864e+25	1.840165e+25	1.181025e+25	6.591406e+24	8.554319e+24	1.304281e+23	3.3858e+24	2.300207e+24	1.476281e+24	8.239257e+23	1.06929e+24	1.630351e+22	0.004815261	5.969891e+23	4.930622e-10	0.0002997507	9.117238e+12	1750289	3.237584e+07	1.276474e-07	3.003875e-14	1.46896e-21	0.2738704	0.5	0.008035713	1	3.829997	7.209709e+26	2.301694e+28	
3190	1373	1e+19	0	5.007283e-06	2.75616e+25	1.865288e+25	1.198539e+25	6.667495e+24	8.757861e+24	1.508562e+23	3.4452e+24	2.33161e+24	1.498173e+24	8.334369e+23	1.094733e+24	1.885703e+22	0.005473421	5.949657e+23	4.955541e-10	0.0003032871	8.966275e+12	1822064	3.39177e+07	1.296155e-07	3.097218e-14	1.537959e-21	0.2777051	0.5	0.008273859	1	3.89719	7.209709e+26	2.301694e+28	
3245	1373	1e+19	0	5.007283e-06	2.80368e+25	1.890239e+25	1.215956e+25	6.742831e+24	8.960924e+24	1.734814e+23	3.5046e+24	2.362799e+24	1.519945e+24	8.428538e+23	1.120116e+24	2.168518e+22	0.006187633	5.929844e+23	4.980071e-10	0.0003067881	8.818189e+12	1895581	3.550647e+07	1.315818e-07	3.191903e-14	1.609021e-21	0.2814681	0.5	0.008513192	1	3.964383	7.209709e+26	2.301694e+28	
3300	1373	1e+19	0	5.007283e-06	2.8512e+25	1.915021e+25	1.233278e+25	6.817426e+24	9.163394e+24	1.983991e+23	3.564e+24	2.393776e+24	1.541598e+24	8.521783e+23	1.145424e+24	2.479989e+22	0.006958443	5.910438e+23	5.004222e-10	0.0003102545	8.67298e+12	1970832	3.714238e+07	1.335459e-07	3.287905e-14	1.682155e-21	0.2851593	0.5	0.008753578	1	4.031576	7.209709e+26	2.301694e+28	
3355	1373	1e+19	0	5.007283e-06	2.89872e+25	1.939634e+25	1.250505e+25	6.891294e+24	9.365166e+24	2.256947e+23	3.6234e+24	2.424542e+24	1.563131e+24	8.614117e+23	1.170646e+24	2.821184e+22	0.007786013	5.891423e+23	5.028006e-10	0.0003136868	8.530641e+12	2047808	3.882566e+07	1.355074e-07	3.385196e-14	1.757369e-21	0.2887789	0.5	0.008994889	1	4.098769	7.209709e+26	2.301694e+28	
3410	1373	1e+19	0	5.007283e-06	2.94624e+25	1.964081e+25	1.267637e+25	6.964447e+24	9.566144e+24	2.554429e+23	3.6828e+24	2.455102e+24	1.584546e+24	8.705558e+23	1.195768e+24	3.193037e+22	0.008670133	5.872788e+23	5.051432e-10	0.0003170857	8.391162e+12	2126501	4.055648e+07	1.374658e-07	3.48375e-14	1.834669e-21	0.2923271	0.5	0.009237001	1	4.165962	7.209709e+26	2.301694e+28	
3465	1373	1e+19	0	5.007283e-06	2.99376e+25	1.988364e+25	1.284675e+25	7.036896e+24	9.766249e+24	2.877076e+23	3.7422e+24	2.485455e+24	1.605843e+24	8.79612e+23	1.220781e+24	3.596346e+22	0.009610244	5.854519e+23	5.074511e-10	0.0003204516	8.254526e+12	2206901	4.233496e+07	1.394207e-07	3.583539e-14	1.91406e-21	0.2958042	0.5	0.009479793	1	4.233155	7.209709e+26	2.301694e+28	
3520	1373	1e+19	0	5.007283e-06	3.04128e+25	2.012485e+25	1.30162e+25	7.108655e+24	9.965407e+24	3.225416e+23	3.8016e+24	2.515606e+24	1.627025e+24	8.885819e+23	1.245676e+24	4.03177e+22	0.01060546	5.836605e+23	5.097251e-10	0.0003237852	8.120714e+12	2288999	4.416121e+07	1.413717e-07	3.684536e-14	1.995545e-21	0.2992106	0.5	0.009723148	1	4.300348	7.209709e+26	2.301694e+28	
3575	1373	1e+19	0	5.007283e-06	3.0888e+25	2.036445e+25	1.318472e+25	7.179734e+24	1.016356e+25	3.599865e+23	3.861e+24	2.545557e+24	1.64809e+24	8.974667e+23	1.270445e+24	4.499831e+22	0.01165457	5.819033e+23	5.119662e-10	0.000327087	7.9897e+12	2372788	4.60353e+07	1.433185e-07	3.786713e-14	2.079126e-21	0.302547	0.5	0.009966956	1	4.367541	7.209709e+26	2.301694e+28	
3630	1373	1e+19	0	5.007283e-06	3.13632e+25	2.060247e+25	1.335232e+25	7.250144e+24	1.036066e+25	4.000734e+23	3.9204e+24	2.575308e+24	1.66904e+24	9.06268e+23	1.295082e+24	5.000918e+22	0.01275614	5.801794e+23	5.141752e-10	0.0003303575	7.861457e+12	2458260	4.795725e+07	1.452607e-07	3.890042e-14	2.164804e-21	0.305814	0.5	0.01021111	1	4.434734	7.209709e+26	2.301694e+28	
3685	1373	1e+19	0	5.007283e-06	3.18384e+25	2.083891e+25	1.351901e+25	7.319896e+24	1.055667e+25	4.428231e+23	3.9798e+24	2.604864e+24	1.689877e+24	9.149871e+23	1.319583e+24	5.535288e+22	0.01390846	5.784876e+23	5.163529e-10	0.0003335973	7.735952e+12	2545408	4.99271e+07	1.471981e-07	3.994496e-14	2.25258e-21	0.3090123	0.5	0.01045551	1	4.501927	7.209709e+26	2.301694e+28	
3740	1373	1e+19	0	5.007283e-06	3.23136e+25	2.10738e+25	1.36848e+25	7.389002e+24	1.075156e+25	4.882464e+23	4.0392e+24	2.634225e+24	1.710599e+24	9.236252e+23	1.343945e+24	6.103079e+22	0.01510962	5.76827e+23	5.185001e-10	0.0003368067	7.613149e+12	2634226	5.194482e+07	1.491302e-07	4.100049e-14	2.342452e-21	0.3121428	0.5	0.01070006	1	4.569119	7.209709e+26	2.301694e+28	
3795	1373	1e+19	0	5.007283e-06	3.27888e+25	2.130715e+25	1.384968e+25	7.45747e+24	1.094531e+25	5.363452e+23	4.0986e+24	2.663393e+24	1.73121e+24	9.321837e+23	1.368164e+24	6.704315e+22	0.01635757	5.751967e+23	5.206176e-10	0.0003399864	7.493011e+12	2724711	5.401039e+07	1.510569e-07	4.206673e-14	2.434419e-21	0.3152065	0.5	0.01094468	1	4.636312	7.209709e+26	2.301694e+28	
3850	1373	1e+19	0	5.007283e-06	3.3264e+25	2.153897e+25	1.401366e+25	7.52531e+24	1.113791e+25	5.871131e+23	4.158e+24	2.692372e+24	1.751708e+24	9.406638e+23	1.392239e+24	7.338913e+22	0.0176501	5.735957e+23	5.227062e-10	0.0003431368	7.375496e+12	2816857	5.612376e+07	1.529778e-07	4.314344e-14	2.528479e-21	0.3182042	0.5	0.01118927	1	4.703505	7.209709e+26	2.301694e+28	
3905	1373	1e+19	0	5.007283e-06	3.37392e+25	2.176929e+25	1.417676e+25	7.592534e+24	1.132937e+25	6.405359e+23	4.2174e+24	2.721162e+24	1.772095e+24	9.490667e+23	1.416171e+24	8.006699e+22	0.01898492	5.720231e+23	5.247664e-10	0.0003462583	7.260561e+12	2910664	5.828487e+07	1.548928e-07	4.423035e-14	2.624628e-21	0.3211371	0.5	0.01143376	1	4.770698	7.209709e+26	2.301694e+28	
3960	1373	1e+19	0	5.007283e-06	3.42144e+25	2.199812e+25	1.433897e+25	7.659149e+24	1.151969e+25	6.965927e+23	4.2768e+24	2.749765e+24	1.792372e+24	9.573937e+23	1.439961e+24	8.707409e+22	0.02035964	5.704782e+23	5.26799e-10	0.0003493515	7.148161e+12	3006130	6.049364e+07	1.568017e-07	4.532723e-14	2.722864e-21	0.3240063	0.5	0.01167808	1	4.837891	7.209709e+26	2.301694e+28	
4015	1373	1e+19	0	5.007283e-06	3.46896e+25	2.222547e+25	1.450031e+25	7.725166e+24	1.170887e+25	7.552567e+23	4.3362e+24	2.778184e+24	1.812538e+24	9.656457e+23	1.463609e+24	9.440709e+22	0.02177185	5.689601e+23	5.288047e-10	0.0003524166	7.038248e+12	3103255	6.274999e+07	1.587042e-07	4.643383e-14	2.823183e-21	0.3268129	0.5	0.01192216	1	4.905084	7.209709e+26	2.301694e+28	
4070	1373	1e+19	0	5.007283e-06	3.51648e+25	2.245136e+25	1.466077e+25	7.790593e+24	1.189694e+25	8.164957e+23	4.3956e+24	2.806421e+24	1.832596e+24	9.738241e+23	1.487117e+24	1.02062e+23	0.02321912	5.67468e+23	5.307841e-10	0.0003554542	6.930776e+12	3202040	6.505383e+07	1.606002e-07	4.754994e-14	2.925581e-21	0.329558	0.5	0.01216593	1	4.972277	7.209709e+26	2.301694e+28	
4125	1373	1e+19	0	5.007283e-06	3.564e+25	2.267581e+25	1.482037e+25	7.855439e+24	1.208392e+25	8.802732e+23	4.455e+24	2.834476e+24	1.852546e+24	9.819298e+23	1.51049e+24	1.100341e+23	0.02469902	5.660013e+23	5.327377e-10	0.0003584647	6.825694e+12	3302488	6.740504e+07	1.624896e-07	4.867533e-14	3.030055e-21	0.3322429	0.5	0.01240934	1	5.03947	7.209709e+26	2.301694e+28	
4180	1373	1e+19	0	5.007283e-06	3.61152e+25	2.289882e+25	1.497911e+25	7.919712e+24	1.226983e+25	9.465488e+23	4.5144e+24	2.862352e+24	1.872388e+24	9.89964e+23	1.533729e+24	1.183186e+23	0.02620915	5.645593e+23	5.346662e-10	0.0003614484	6.722953e+12	3404601	6.980354e+07	1.643722e-07	4.980979e-14	3.136601e-21	0.3348689	0.5	0.01265233	1	5.106663	7.209709e+26	2.301694e+28	
4235	1373	1e+19	0	5.007283e-06	3.65904e+25	2.312041e+25	1.513699e+25	7.983421e+24	1.245471e+25	1.015279e+24	4.5738e+24	2.890051e+24	1.892123e+24	9.979276e+23	1.556839e+24	1.269099e+23	0.02774715	5.631412e+23	5.365701e-10	0.0003644057	6.622501e+12	3508383	7.22492e+07	1.66248e-07	5.095311e-14	3.245214e-21	0.3374371	0.5	0.01289486	1	5.173856	7.209709e+26	2.301694e+28	
4290	1373	1e+19	0	5.007283e-06	3.70656e+25	2.334059e+25	1.529402e+25	8.046574e+24	1.263859e+25	1.086419e+24	4.6332e+24	2.917574e+24	1.911752e+24	1.005822e+24	1.579823e+24	1.358023e+23	0.0293107	5.617464e+23	5.384499e-10	0.0003673372	6.524289e+12	3613840	7.474193e+07	1.681169e-07	5.210511e-14	3.35589e-21	0.3399488	0.5	0.01313688	1	5.241049	7.209709e+26	2.301694e+28	
4345	1373	1e+19	0	5.007283e-06	3.75408e+25	2.355939e+25	1.545021e+25	8.109179e+24	1.282149e+25	1.15992e+24	4.6926e+24	2.944923e+24	1.931276e+24	1.013647e+24	1.602687e+24	1.4499e+23	0.03089758	5.603742e+23	5.403063e-10	0.000370243	6.428265e+12	3720977	7.728159e+07	1.699787e-07	5.326559e-14	3.468624e-21	0.3424053	0.5	0.01337834	1	5.308242	7.209709e+26	2.301694e+28	
4400	1373	1e+19	0	5.007283e-06	3.8016e+25	2.37768e+25	1.560556e+25	8.171243e+24	1.300347e+25	1.235733e+24	4.752e+24	2.9721e+24	1.950695e+24	1.021405e+24	1.625433e+24	1.544666e+23	0.03250561	5.590242e+23	5.421396e-10	0.0003731236	6.334379e+12	3829802	7.986808e+07	1.718334e-07	5.443437e-14	3.583414e-21	0.3448079	0.5	0.01361922	1	5.375435	7.209709e+26	2.301694e+28	
4455	1373	1e+19	0	5.007283e-06	3.84912e+25	2.399285e+25	1.576007e+25	8.232775e+24	1.318454e+25	1.313809e+24	4.8114e+24	2.999106e+24	1.970009e+24	1.029097e+24	1.648068e+24	1.642262e+23	0.03413272	5.576957e+23	5.439505e-10	0.0003759793	6.242579e+12	3940320	8.250127e+07	1.736811e-07	5.561128e-14	3.700254e-21	0.3471578	0.5	0.01385948	1	5.442628	7.209709e+26	2.301694e+28	
4510	1373	1e+19	0	5.007283e-06	3.89664e+25	2.420754e+25	1.591376e+25	8.293781e+24	1.336476e+25	1.394098e+24	4.8708e+24	3.025943e+24	1.98922e+24	1.036723e+24	1.670595e+24	1.742622e+23	0.03577692	5.563882e+23	5.457392e-10	0.0003788105	6.152815e+12	4052541	8.518106e+07	1.755216e-07	5.679616e-14	3.819141e-21	0.3494562	0.5	0.01409908	1	5.509821	7.209709e+26	2.301694e+28	
4565	1373	1e+19	0	5.007283e-06	3.94416e+25	2.44209e+25	1.606663e+25	8.354268e+24	1.354416e+25	1.476548e+24	4.9302e+24	3.052612e+24	2.008329e+24	1.044284e+24	1.693019e+24	1.845685e+23	0.03743632	5.551011e+23	5.475064e-10	0.0003816176	6.065037e+12	4166471	8.790734e+07	1.77355e-07	5.798885e-14	3.94007e-21	0.3517045	0.5	0.014338	1	5.577013	7.209709e+26	2.301694e+28	
4620	1373	1e+19	0	5.007283e-06	3.99168e+25	2.463292e+25	1.621868e+25	8.414245e+24	1.372277e+25	1.56111e+24	4.9896e+24	3.079115e+24	2.027335e+24	1.051781e+24	1.715346e+24	1.951388e+23	0.03910911	5.538339e+23	5.492525e-10	0.0003844008	5.979196e+12	4282121	9.067997e+07	1.791811e-07	5.918919e-14	4.063037e-21	0.3539038	0.5	0.01457622	1	5.644206	7.209709e+26	2.301694e+28	
4675	1373	1e+19	0	5.007283e-06	4.0392e+25	2.484363e+25	1.636991e+25	8.473717e+24	1.390064e+25	1.647735e+24	5.049e+24	3.105454e+24	2.046239e+24	1.059215e+24	1.737579e+24	2.059668e+23	0.04079359	5.525861e+23	5.509779e-10	0.0003871604	5.895244e+12	4399498	9.349885e+07	1.810002e-07	6.039705e-14	4.188039e-21	0.3560553	0.5	0.01481371	1	5.711399	7.209709e+26	2.301694e+28	
4730	1373	1e+19	0	5.007283e-06	4.08672e+25	2.505303e+25	1.652034e+25	8.532692e+24	1.407779e+25	1.736372e+24	5.1084e+24	3.131629e+24	2.065043e+24	1.066586e+24	1.759724e+24	2.170465e+23	0.04248815	5.513572e+23	5.526829e-10	0.0003898969	5.813132e+12	4518613	9.636388e+07	1.82812e-07	6.161228e-14	4.315072e-21	0.3581603	0.5	0.01505045	1	5.778592	7.209709e+26	2.301694e+28	
4785	1373	1e+19	0	5.007283e-06	4.13424e+25	2.526114e+25	1.666997e+25	8.591176e+24	1.425428e+25	1.826974e+24	5.1678e+24	3.157643e+24	2.083746e+24	1.073897e+24	1.781785e+24	2.283717e+23	0.04419129	5.501469e+23	5.543681e-10	0.0003926105	5.732814e+12	4639476	9.927493e+07	1.846167e-07	6.283475e-14	4.444132e-21	0.3602199	0.5	0.01528643	1	5.845785	7.209709e+26	2.301694e+28	
4840	1373	1e+19	0	5.007283e-06	4.18176e+25	2.546797e+25	1.68188e+25	8.649175e+24	1.443013e+25	1.919493e+24	5.2272e+24	3.183497e+24	2.10235e+24	1.081147e+24	1.803767e+24	2.399367e+23	0.04590157	5.489545e+23	5.560337e-10	0.0003953015	5.654243e+12	4762095	1.022319e+08	1.864143e-07	6.406433e-14	4.575216e-21	0.3622352	0.5	0.01552163	1	5.912978	7.209709e+26	2.301694e+28	
4895	1373	1e+19	0	5.007283e-06	4.22928e+25	2.567353e+25	1.696684e+25	8.706696e+24	1.460538e+25	2.013884e+24	5.2866e+24	3.209191e+24	2.120854e+24	1.088337e+24	1.825673e+24	2.517355e+23	0.04761766	5.477798e+23	5.576803e-10	0.0003979702	5.577374e+12	4886482	1.052347e+08	1.882048e-07	6.53009e-14	4.708319e-21	0.3642075	0.5	0.01575603	1	5.980171	7.209709e+26	2.301694e+28	
4950	1373	1e+19	0	5.007283e-06	4.2768e+25	2.587783e+25	1.711409e+25	8.763745e+24	1.478007e+25	2.110102e+24	5.346e+24	3.234729e+24	2.139261e+24	1.095468e+24	1.847508e+24	2.637628e+23	0.04933834	5.466223e+23	5.593081e-10	0.0004006168	5.502163e+12	5012646	1.082832e+08	1.899882e-07	6.654434e-14	4.843439e-21	0.3661378	0.5	0.01598963	1	6.047364	7.209709e+26	2.301694e+28	
5005	1373	1e+19	0	5.007283e-06	4.32432e+25	2.608088e+25	1.726055e+25	8.820328e+24	1.495422e+25	2.208103e+24	5.4054e+24	3.26011e+24	2.157569e+24	1.102541e+24	1.869277e+24	2.760129e+23	0.05106243	5.454815e+23	5.609175e-10	0.0004032418	5.428567e+12	5140597	1.113773e+08	1.917646e-07	6.779453e-14	4.980572e-21	0.3680271	0.5	0.01622242	1	6.114557	7.209709e+26	2.301694e+28	
5060	1373	1e+19	0	5.007283e-06	4.37184e+25	2.628269e+25	1.740624e+25	8.876451e+24	1.512786e+25	2.307845e+24	5.4648e+24	3.285337e+24	2.17578e+24	1.109556e+24	1.890983e+24	2.884806e+23	0.05278886	5.443572e+23	5.625088e-10	0.0004058453	5.356543e+12	5270347	1.145169e+08	1.93534e-07	6.905138e-14	5.119714e-21	0.3698767	0.5	0.01645438	1	6.18175	7.209709e+26	2.301694e+28	
5115	1373	1e+19	0	5.007283e-06	4.41936e+25	2.648328e+25	1.755116e+25	8.93212e+24	1.530103e+25	2.409287e+24	5.5242e+24	3.31041e+24	2.193895e+24	1.116515e+24	1.912629e+24	3.011608e+23	0.05451664	5.432488e+23	5.640825e-10	0.0004084277	5.28605e+12	5401905	1.177018e+08	1.952965e-07	7.031476e-14	5.260863e-21	0.3716874	0.5	0.01668551	1	6.248943	7.209709e+26	2.301694e+28	
5170	1373	1e+19	0	5.007283e-06	4.46688e+25	2.668265e+25	1.769531e+25	8.98734e+24	1.547376e+25	2.512389e+24	5.5836e+24	3.335331e+24	2.211914e+24	1.123417e+24	1.93422e+24	3.140487e+23	0.05624484	5.421561e+23	5.656387e-10	0.0004109892	5.217049e+12	5535282	1.209321e+08	1.97052e-07	7.158459e-14	5.404014e-21	0.3734603	0.5	0.0169158	1	6.316136	7.209709e+26	2.301694e+28	
5225	1373	1e+19	0	5.007283e-06	4.5144e+25	2.688081e+25	1.78387e+25	9.042117e+24	1.564607e+25	2.617115e+24	5.643e+24	3.360102e+24	2.229837e+24	1.130265e+24	1.955759e+24	3.271394e+23	0.0579726	5.410788e+23	5.671779e-10	0.00041353	5.149499e+12	5670488	1.242076e+08	1.988007e-07	7.286075e-14	5.549165e-21	0.3751964	0.5	0.01714525	1	6.383329	7.209709e+26	2.301694e+28	
5280	1373	1e+19	0	5.007283e-06	4.56192e+25	2.707778e+25	1.798132e+25	9.096457e+24	1.581799e+25	2.723426e+24	5.7024e+24	3.384723e+24	2.247665e+24	1.137057e+24	1.977249e+24	3.404283e+23	0.05969913	5.400164e+23	5.687003e-10	0.0004160504	5.083363e+12	5807534	1.275281e+08	2.005426e-07	7.414316e-14	5.696313e-21	0.3768966	0.5	0.01737386	1	6.450522	7.209709e+26	2.301694e+28	
5335	1373	1e+19	0	5.007283e-06	4.60944e+25	2.727356e+25	1.81232e+25	9.150365e+24	1.598955e+25	2.831289e+24	5.7618e+24	3.409195e+24	2.2654e+24	1.143796e+24	1.998694e+24	3.539111e+23	0.0614237	5.389687e+23	5.702063e-10	0.0004185507	5.018603e+12	5946429	1.308937e+08	2.022778e-07	7.543173e-14	5.845454e-21	0.3785619	0.5	0.01760161	1	6.517715	7.209709e+26	2.301694e+28	
5390	1373	1e+19	0	5.007283e-06	4.65696e+25	2.746817e+25	1.826432e+25	9.203845e+24	1.616077e+25	2.940668e+24	5.8212e+24	3.433521e+24	2.28304e+24	1.150481e+24	2.020096e+24	3.675835e+23	0.06314565	5.379352e+23	5.716961e-10	0.0004210312	4.955184e+12	6087184	1.343042e+08	2.040062e-07	7.672636e-14	5.996586e-21	0.3801932	0.5	0.01782851	1	6.584907	7.209709e+26	2.301694e+28	
5445	1373	1e+19	0	5.007283e-06	4.70448e+25	2.76616e+25	1.84047e+25	9.256904e+24	1.633167e+25	3.051531e+24	5.8806e+24	3.4577e+24	2.300587e+24	1.157113e+24	2.041458e+24	3.814414e+23	0.06486437	5.369158e+23	5.7317e-10	0.0004234919	4.89307e+12	6229808	1.377594e+08	2.05728e-07	7.802696e-14	6.149704e-21	0.3817914	0.5	0.01805456	1	6.6521	7.209709e+26	2.301694e+28	
5500	1373	1e+19	0	5.007283e-06	4.752e+25	2.785388e+25	1.854434e+25	9.309546e+24	1.650227e+25	3.163848e+24	5.94e+24	3.481735e+24	2.318042e+24	1.163693e+24	2.062784e+24	3.95481e+23	0.06657929	5.359102e+23	5.746283e-10	0.0004259333	4.832227e+12	6374313	1.412594e+08	2.074432e-07	7.933346e-14	6.304807e-21	0.3833573	0.5	0.01827976	1	6.719293	7.209709e+26	2.301694e+28	
