Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2915	1373	1e+19	0	5.007283e-06	2.51856e+25	1.737913e+25	1.10999e+25	6.279232e+24	7.745573e+24	6.089753e+22	3.1482e+24	2.172391e+24	1.387487e+24	7.84904e+23	9.681967e+23	7.612191e+21	0.00241795	6.055356e+23	4.826809e-10	0.0002852389	1.015164e+13	1432686	2.315881e+07	1.146978e-07	2.425314e-14	1.06571e-21	0.2462091	0.5	0.00648178	1	3.561225	7.209709e+26	2.301694e+28	0.007630489	0.007630489	
2970	1373	1e+19	0	5.007283e-06	2.56608e+25	1.763744e+25	1.127897e+25	6.358477e+24	7.951055e+24	7.230098e+22	3.2076e+24	2.20468e+24	1.409871e+24	7.948096e+23	9.938819e+23	9.037623e+21	0.002817565	6.033276e+23	4.853409e-10	0.0002889232	9.999217e+12	1493111	2.425581e+07	1.164595e-07	2.500391e-14	1.115576e-21	0.2500196	0.5	0.006683197	1	3.628418	7.209709e+26	2.301694e+28	0.008823998	0.008823998	
3025	1373	1e+19	0	5.007283e-06	2.6136e+25	1.789395e+25	1.145704e+25	6.436911e+24	8.156745e+24	8.530009e+22	3.267e+24	2.236744e+24	1.43213e+24	8.046139e+23	1.019593e+24	1.066251e+22	0.003263701	6.011683e+23	4.879568e-10	0.0002925694	9.849344e+12	1555045	2.5385e+07	1.182182e-07	2.57648e-14	1.166883e-21	0.2537664	0.5	0.00688579	1	3.695611	7.209709e+26	2.301694e+28	0.01014565	0.01014565	
3080	1373	1e+19	0	5.007283e-06	2.66112e+25	1.814868e+25	1.163413e+25	6.514549e+24	8.362492e+24	1.000241e+23	3.3264e+24	2.268585e+24	1.454267e+24	8.143186e+23	1.045311e+24	1.250301e+22	0.003758721	5.990561e+23	4.905302e-10	0.0002961784	9.702028e+12	1618477	2.654655e+07	1.199736e-07	2.653561e-14	1.219638e-21	0.2574493	0.5	0.00708945	1	3.762804	7.209709e+26	2.301694e+28	0.01160053	0.01160053	
3135	1373	1e+19	0	5.007283e-06	2.70864e+25	1.840165e+25	1.181025e+25	6.591406e+24	8.568147e+24	1.165999e+23	3.3858e+24	2.300207e+24	1.476281e+24	8.239257e+23	1.071018e+24	1.457499e+22	0.00430474	5.969891e+23	4.930622e-10	0.0002997507	9.557277e+12	1683395	2.77406e+07	1.217253e-07	2.731616e-14	1.273845e-21	0.2610681	0.5	0.007294068	1	3.829997	7.209709e+26	2.301694e+28	0.01319293	0.01319293	
3190	1373	1e+19	0	5.007283e-06	2.75616e+25	1.865288e+25	1.198539e+25	6.667495e+24	8.773566e+24	1.351507e+23	3.4452e+24	2.33161e+24	1.498173e+24	8.334369e+23	1.096696e+24	1.689384e+22	0.004903588	5.949657e+23	4.955541e-10	0.0003032871	9.415094e+12	1749786	2.896727e+07	1.234731e-07	2.810622e-14	1.329507e-21	0.2646227	0.5	0.007499538	1	3.89719	7.209709e+26	2.301694e+28	0.01492629	0.01492629	
3245	1373	1e+19	0	5.007283e-06	2.80368e+25	1.890239e+25	1.215956e+25	6.742831e+24	8.978611e+24	1.557946e+23	3.5046e+24	2.362799e+24	1.519945e+24	8.428538e+23	1.122326e+24	1.947433e+22	0.005556791	5.929844e+23	4.980071e-10	0.0003067881	9.275478e+12	1817633	3.022661e+07	1.252166e-07	2.890558e-14	1.386627e-21	0.2681131	0.5	0.007705753	1	3.964383	7.209709e+26	2.301694e+28	0.01680316	0.01680316	
3300	1373	1e+19	0	5.007283e-06	2.8512e+25	1.915021e+25	1.233278e+25	6.817426e+24	9.18315e+24	1.786433e+23	3.564e+24	2.393776e+24	1.541598e+24	8.521783e+23	1.147894e+24	2.233041e+22	0.006265548	5.910438e+23	5.004222e-10	0.0003102545	9.138426e+12	1886921	3.151869e+07	1.269556e-07	2.971402e-14	1.445205e-21	0.2715394	0.5	0.00791261	1	4.031576	7.209709e+26	2.301694e+28	0.01882513	0.01882513	
3355	1373	1e+19	0	5.007283e-06	2.89872e+25	1.939634e+25	1.250505e+25	6.891294e+24	9.387059e+24	2.03801e+23	3.6234e+24	2.424542e+24	1.563131e+24	8.614117e+23	1.173382e+24	2.547513e+22	0.007030725	5.891423e+23	5.028006e-10	0.0003136868	9.00393e+12	1957631	3.284349e+07	1.286897e-07	3.053131e-14	1.505239e-21	0.2749018	0.5	0.008120009	1	4.098769	7.209709e+26	2.301694e+28	0.0209929	0.0209929	
3410	1373	1e+19	0	5.007283e-06	2.94624e+25	1.964081e+25	1.267637e+25	6.964447e+24	9.590224e+24	2.313637e+23	3.6828e+24	2.455102e+24	1.584546e+24	8.705558e+23	1.198778e+24	2.892046e+22	0.007852845	5.872788e+23	5.051432e-10	0.0003170857	8.871979e+12	2029746	3.420102e+07	1.304187e-07	3.135721e-14	1.566727e-21	0.2782005	0.5	0.008327851	1	4.165962	7.209709e+26	2.301694e+28	0.02330621	0.02330621	
3465	1373	1e+19	0	5.007283e-06	2.99376e+25	1.988364e+25	1.284675e+25	7.036896e+24	9.792538e+24	2.614179e+23	3.7422e+24	2.485455e+24	1.605843e+24	8.79612e+23	1.224067e+24	3.267724e+22	0.008732093	5.854519e+23	5.074511e-10	0.0003204516	8.74256e+12	2103246	3.559123e+07	1.321422e-07	3.219149e-14	1.629667e-21	0.281436	0.5	0.00853604	1	4.233155	7.209709e+26	2.301694e+28	0.02576395	0.02576395	
3520	1373	1e+19	0	5.007283e-06	3.04128e+25	2.012485e+25	1.30162e+25	7.108655e+24	9.993908e+24	2.940408e+23	3.8016e+24	2.515606e+24	1.627025e+24	8.885819e+23	1.249238e+24	3.675509e+22	0.009668322	5.836605e+23	5.097251e-10	0.0003237852	8.615654e+12	2178114	3.701405e+07	1.338601e-07	3.30339e-14	1.694053e-21	0.2846087	0.5	0.008744486	1	4.300348	7.209709e+26	2.301694e+28	0.02836412	0.02836412	
3575	1373	1e+19	0	5.007283e-06	3.0888e+25	2.036445e+25	1.318472e+25	7.179734e+24	1.019425e+25	3.292991e+23	3.861e+24	2.545557e+24	1.64809e+24	8.974667e+23	1.274281e+24	4.116239e+22	0.01066107	5.819033e+23	5.119662e-10	0.000327087	8.49124e+12	2254330	3.846938e+07	1.355719e-07	3.388421e-14	1.759881e-21	0.287719	0.5	0.008953101	1	4.367541	7.209709e+26	2.301694e+28	0.03110394	0.03110394	
3630	1373	1e+19	0	5.007283e-06	3.13632e+25	2.060247e+25	1.335232e+25	7.250144e+24	1.039348e+25	3.672497e+23	3.9204e+24	2.575308e+24	1.66904e+24	9.06268e+23	1.299185e+24	4.590621e+22	0.01170957	5.801794e+23	5.141752e-10	0.0003303575	8.369296e+12	2331877	3.995712e+07	1.372776e-07	3.474218e-14	1.827144e-21	0.2907676	0.5	0.009161801	1	4.434734	7.209709e+26	2.301694e+28	0.03397988	0.03397988	
3685	1373	1e+19	0	5.007283e-06	3.18384e+25	2.083891e+25	1.351901e+25	7.319896e+24	1.059155e+25	4.079387e+23	3.9798e+24	2.604864e+24	1.689877e+24	9.149871e+23	1.323944e+24	5.099234e+22	0.01281279	5.784876e+23	5.163529e-10	0.0003335973	8.249793e+12	2410738	4.147714e+07	1.389768e-07	3.560758e-14	1.895837e-21	0.2937552	0.5	0.009370506	1	4.501927	7.209709e+26	2.301694e+28	0.03698774	0.03698774	
3740	1373	1e+19	0	5.007283e-06	3.23136e+25	2.10738e+25	1.36848e+25	7.389002e+24	1.07884e+25	4.514024e+23	4.0392e+24	2.634225e+24	1.710599e+24	9.236252e+23	1.34855e+24	5.642529e+22	0.01396942	5.76827e+23	5.185001e-10	0.0003368067	8.132703e+12	2490896	4.302929e+07	1.406694e-07	3.648017e-14	1.96595e-21	0.2966824	0.5	0.009579141	1	4.569119	7.209709e+26	2.301694e+28	0.04012274	0.04012274	
3795	1373	1e+19	0	5.007283e-06	3.27888e+25	2.130715e+25	1.384968e+25	7.45747e+24	1.098399e+25	4.976668e+23	4.0986e+24	2.663393e+24	1.73121e+24	9.321837e+23	1.372998e+24	6.220836e+22	0.01517795	5.751967e+23	5.206176e-10	0.0003399864	8.017994e+12	2572336	4.461341e+07	1.423551e-07	3.735974e-14	2.037478e-21	0.2995501	0.5	0.009787634	1	4.636312	7.209709e+26	2.301694e+28	0.04337958	0.04337958	
3850	1373	1e+19	0	5.007283e-06	3.3264e+25	2.153897e+25	1.401366e+25	7.52531e+24	1.117828e+25	5.467489e+23	4.158e+24	2.692372e+24	1.751708e+24	9.406638e+23	1.397285e+24	6.834361e+22	0.01643665	5.735957e+23	5.227062e-10	0.0003431368	7.905632e+12	2655044	4.622934e+07	1.440338e-07	3.824605e-14	2.110411e-21	0.3023592	0.5	0.009995919	1	4.703505	7.209709e+26	2.301694e+28	0.04675253	0.04675253	
3905	1373	1e+19	0	5.007283e-06	3.37392e+25	2.176929e+25	1.417676e+25	7.592534e+24	1.137125e+25	5.986562e+23	4.2174e+24	2.721162e+24	1.772095e+24	9.490667e+23	1.421406e+24	7.483202e+22	0.01774364	5.720231e+23	5.247664e-10	0.0003462583	7.795582e+12	2739007	4.787688e+07	1.457053e-07	3.913889e-14	2.184741e-21	0.3051104	0.5	0.01020393	1	4.770698	7.209709e+26	2.301694e+28	0.05023549	0.05023549	
3960	1373	1e+19	0	5.007283e-06	3.42144e+25	2.199812e+25	1.433897e+25	7.659149e+24	1.156289e+25	6.533879e+23	4.2768e+24	2.749765e+24	1.792372e+24	9.573937e+23	1.445361e+24	8.167348e+22	0.01909687	5.704782e+23	5.26799e-10	0.0003493515	7.687806e+12	2824213	4.955586e+07	1.473695e-07	4.003806e-14	2.26046e-21	0.3078049	0.5	0.01041162	1	4.837891	7.209709e+26	2.301694e+28	0.05382209	0.05382209	
4015	1373	1e+19	0	5.007283e-06	3.46896e+25	2.222547e+25	1.450031e+25	7.725166e+24	1.175319e+25	7.109354e+23	4.3362e+24	2.778184e+24	1.812538e+24	9.656457e+23	1.469149e+24	8.886692e+22	0.02049419	5.689601e+23	5.288047e-10	0.0003524166	7.582265e+12	2910652	5.126608e+07	1.490263e-07	4.094336e-14	2.337558e-21	0.3104434	0.5	0.01061892	1	4.905084	7.209709e+26	2.301694e+28	0.05750575	0.05750575	
4070	1373	1e+19	0	5.007283e-06	3.51648e+25	2.245136e+25	1.466077e+25	7.790593e+24	1.194215e+25	7.712828e+23	4.3956e+24	2.806421e+24	1.832596e+24	9.738241e+23	1.492769e+24	9.641036e+22	0.02193338	5.67468e+23	5.307841e-10	0.0003554542	7.478918e+12	2998315	5.300733e+07	1.506755e-07	4.185459e-14	2.416027e-21	0.313027	0.5	0.01082579	1	4.972277	7.209709e+26	2.301694e+28	0.06127977	0.06127977	
4125	1373	1e+19	0	5.007283e-06	3.564e+25	2.267581e+25	1.482037e+25	7.855439e+24	1.212978e+25	8.344079e+23	4.455e+24	2.834476e+24	1.852546e+24	9.819298e+23	1.516223e+24	1.04301e+23	0.02341212	5.660013e+23	5.327377e-10	0.0003584647	7.377725e+12	3087195	5.477943e+07	1.523171e-07	4.277157e-14	2.495859e-21	0.3155569	0.5	0.01103218	1	5.03947	7.209709e+26	2.301694e+28	0.06513733	0.06513733	
4180	1373	1e+19	0	5.007283e-06	3.61152e+25	2.289882e+25	1.497911e+25	7.919712e+24	1.23161e+25	9.002825e+23	4.5144e+24	2.862352e+24	1.872388e+24	9.89964e+23	1.539513e+24	1.125353e+23	0.02492808	5.645593e+23	5.346662e-10	0.0003614484	7.278643e+12	3177285	5.658218e+07	1.53951e-07	4.369412e-14	2.577043e-21	0.3180339	0.5	0.01123806	1	5.106663	7.209709e+26	2.301694e+28	0.06907164	0.06907164	
4235	1373	1e+19	0	5.007283e-06	3.65904e+25	2.312041e+25	1.513699e+25	7.983421e+24	1.250112e+25	9.688732e+23	4.5738e+24	2.890051e+24	1.892123e+24	9.979276e+23	1.56264e+24	1.211091e+23	0.02647889	5.631412e+23	5.365701e-10	0.0003644057	7.18163e+12	3268581	5.841536e+07	1.555772e-07	4.462207e-14	2.659572e-21	0.3204592	0.5	0.01144337	1	5.173856	7.209709e+26	2.301694e+28	0.07307592	0.07307592	
4290	1373	1e+19	0	5.007283e-06	3.70656e+25	2.334059e+25	1.529402e+25	8.046574e+24	1.268486e+25	1.040142e+24	4.6332e+24	2.917574e+24	1.911752e+24	1.005822e+24	1.585608e+24	1.300178e+23	0.0280622	5.617464e+23	5.384499e-10	0.0003673372	7.086643e+12	3361079	6.027878e+07	1.571956e-07	4.555527e-14	2.743438e-21	0.3228339	0.5	0.01164809	1	5.241049	7.209709e+26	2.301694e+28	0.07714347	0.07714347	
4345	1373	1e+19	0	5.007283e-06	3.75408e+25	2.355939e+25	1.545021e+25	8.109179e+24	1.286737e+25	1.114048e+24	4.6926e+24	2.944923e+24	1.931276e+24	1.013647e+24	1.608421e+24	1.39256e+23	0.02967566	5.603742e+23	5.403063e-10	0.000370243	6.993637e+12	3454777	6.217224e+07	1.588062e-07	4.649356e-14	2.828631e-21	0.3251591	0.5	0.01185219	1	5.308242	7.209709e+26	2.301694e+28	0.08126772	0.08126772	
4400	1373	1e+19	0	5.007283e-06	3.8016e+25	2.37768e+25	1.560556e+25	8.171243e+24	1.304865e+25	1.190546e+24	4.752e+24	2.9721e+24	1.950695e+24	1.021405e+24	1.631082e+24	1.488182e+23	0.03131697	5.590242e+23	5.421396e-10	0.0003731236	6.90257e+12	3549673	6.409555e+07	1.60409e-07	4.743679e-14	2.915145e-21	0.3274358	0.5	0.01205563	1	5.375435	7.209709e+26	2.301694e+28	0.08544225	0.08544225	
4455	1373	1e+19	0	5.007283e-06	3.84912e+25	2.399285e+25	1.576007e+25	8.232775e+24	1.322876e+25	1.269588e+24	4.8114e+24	2.999106e+24	1.970009e+24	1.029097e+24	1.653595e+24	1.586985e+23	0.03298384	5.576957e+23	5.439505e-10	0.0003759793	6.813397e+12	3645765	6.604852e+07	1.62004e-07	4.838483e-14	3.00297e-21	0.3296651	0.5	0.0122584	1	5.442628	7.209709e+26	2.301694e+28	0.0896608	0.0896608	
4510	1373	1e+19	0	5.007283e-06	3.89664e+25	2.420754e+25	1.591376e+25	8.293781e+24	1.340773e+25	1.351125e+24	4.8708e+24	3.025943e+24	1.98922e+24	1.036723e+24	1.675967e+24	1.688906e+23	0.03467409	5.563882e+23	5.457392e-10	0.0003788105	6.726076e+12	3743060	6.803096e+07	1.635912e-07	4.933755e-14	3.0921e-21	0.3318481	0.5	0.01246047	1	5.509821	7.209709e+26	2.301694e+28	0.09391735	0.09391735	
4565	1373	1e+19	0	5.007283e-06	3.94416e+25	2.44209e+25	1.606663e+25	8.354268e+24	1.35856e+25	1.435105e+24	4.9302e+24	3.052612e+24	2.008329e+24	1.044284e+24	1.6982e+24	1.793881e+23	0.03638556	5.551011e+23	5.475064e-10	0.0003816176	6.640562e+12	3841555	7.004269e+07	1.651706e-07	5.029483e-14	3.182528e-21	0.3339859	0.5	0.01266182	1	5.577013	7.209709e+26	2.301694e+28	0.09820611	0.09820611	
4620	1373	1e+19	0	5.007283e-06	3.99168e+25	2.463292e+25	1.621868e+25	8.414245e+24	1.37624e+25	1.521476e+24	4.9896e+24	3.079115e+24	2.027335e+24	1.051781e+24	1.7203e+24	1.901845e+23	0.03811618	5.538339e+23	5.492525e-10	0.0003844008	6.556814e+12	3941255	7.208353e+07	1.667423e-07	5.125655e-14	3.274246e-21	0.3360797	0.5	0.01286244	1	5.644206	7.209709e+26	2.301694e+28	0.1025215	0.1025215	
4675	1373	1e+19	0	5.007283e-06	4.0392e+25	2.484363e+25	1.636991e+25	8.473717e+24	1.393819e+25	1.610185e+24	5.049e+24	3.105454e+24	2.046239e+24	1.059215e+24	1.742273e+24	2.012731e+23	0.03986395	5.525861e+23	5.509779e-10	0.0003871604	6.474788e+12	4042163	7.415332e+07	1.683063e-07	5.222261e-14	3.367247e-21	0.3381303	0.5	0.0130623	1	5.711399	7.209709e+26	2.301694e+28	0.1068582	0.1068582	
4730	1373	1e+19	0	5.007283e-06	4.08672e+25	2.505303e+25	1.652034e+25	8.532692e+24	1.411299e+25	1.701177e+24	5.1084e+24	3.131629e+24	2.065043e+24	1.066586e+24	1.764124e+24	2.126472e+23	0.04162696	5.513572e+23	5.526829e-10	0.0003898969	6.394443e+12	4144284	7.625188e+07	1.698627e-07	5.319289e-14	3.461526e-21	0.3401389	0.5	0.0132614	1	5.778592	7.209709e+26	2.301694e+28	0.1112111	0.1112111	
4785	1373	1e+19	0	5.007283e-06	4.13424e+25	2.526114e+25	1.666997e+25	8.591176e+24	1.428686e+25	1.7944e+24	5.1678e+24	3.157643e+24	2.083746e+24	1.073897e+24	1.785857e+24	2.243e+23	0.04340338	5.501469e+23	5.543681e-10	0.0003926105	6.315738e+12	4247621	7.837906e+07	1.714114e-07	5.416732e-14	3.557076e-21	0.3421066	0.5	0.01345973	1	5.845785	7.209709e+26	2.301694e+28	0.1155755	0.1155755	
4840	1373	1e+19	0	5.007283e-06	4.18176e+25	2.546797e+25	1.68188e+25	8.649175e+24	1.445983e+25	1.889799e+24	5.2272e+24	3.183497e+24	2.10235e+24	1.081147e+24	1.807479e+24	2.362249e+23	0.04519147	5.489545e+23	5.560337e-10	0.0003953015	6.238631e+12	4352182	8.053472e+07	1.729527e-07	5.514579e-14	3.653892e-21	0.3440342	0.5	0.01365728	1	5.912978	7.209709e+26	2.301694e+28	0.1199469	0.1199469	
4895	1373	1e+19	0	5.007283e-06	4.22928e+25	2.567353e+25	1.696684e+25	8.706696e+24	1.463195e+25	1.98732e+24	5.2866e+24	3.209191e+24	2.120854e+24	1.088337e+24	1.828994e+24	2.484151e+23	0.04698957	5.477798e+23	5.576803e-10	0.0003979702	6.163084e+12	4457971	8.271869e+07	1.744865e-07	5.612822e-14	3.751968e-21	0.3459229	0.5	0.01385403	1	5.980171	7.209709e+26	2.301694e+28	0.1243208	0.1243208	
4950	1373	1e+19	0	5.007283e-06	4.2768e+25	2.587783e+25	1.711409e+25	8.763745e+24	1.480326e+25	2.086912e+24	5.346e+24	3.234729e+24	2.139261e+24	1.095468e+24	1.850407e+24	2.60864e+23	0.04879611	5.466223e+23	5.593081e-10	0.0004006168	6.089056e+12	4564997	8.493083e+07	1.760129e-07	5.711453e-14	3.851298e-21	0.3477736	0.5	0.01405	1	6.047364	7.209709e+26	2.301694e+28	0.1286934	0.1286934	
5005	1373	1e+19	0	5.007283e-06	4.32432e+25	2.608088e+25	1.726055e+25	8.820328e+24	1.49738e+25	2.188522e+24	5.4054e+24	3.26011e+24	2.157569e+24	1.102541e+24	1.871725e+24	2.735652e+23	0.05060962	5.454815e+23	5.609175e-10	0.0004032418	6.016511e+12	4673265	8.717103e+07	1.77532e-07	5.810465e-14	3.951878e-21	0.3495872	0.5	0.01424516	1	6.114557	7.209709e+26	2.301694e+28	0.1330609	0.1330609	
5060	1373	1e+19	0	5.007283e-06	4.37184e+25	2.628269e+25	1.740624e+25	8.876451e+24	1.514361e+25	2.292099e+24	5.4648e+24	3.285337e+24	2.17578e+24	1.109556e+24	1.892951e+24	2.865123e+23	0.05242869	5.443572e+23	5.625088e-10	0.0004058453	5.945409e+12	4782784	8.943913e+07	1.790438e-07	5.90985e-14	4.053703e-21	0.3513648	0.5	0.01443952	1	6.18175	7.209709e+26	2.301694e+28	0.1374197	0.1374197	
5115	1373	1e+19	0	5.007283e-06	4.41936e+25	2.648328e+25	1.755116e+25	8.93212e+24	1.531273e+25	2.397592e+24	5.5242e+24	3.31041e+24	2.193895e+24	1.116515e+24	1.914091e+24	2.99699e+23	0.05425202	5.432488e+23	5.640825e-10	0.0004084277	5.875715e+12	4893561	9.173502e+07	1.805485e-07	6.009603e-14	4.156769e-21	0.3531071	0.5	0.01463308	1	6.248943	7.209709e+26	2.301694e+28	0.1417665	0.1417665	
5170	1373	1e+19	0	5.007283e-06	4.46688e+25	2.668265e+25	1.769531e+25	8.98734e+24	1.54812e+25	2.504954e+24	5.5836e+24	3.335331e+24	2.211914e+24	1.123417e+24	1.93515e+24	3.131192e+23	0.05607837	5.421561e+23	5.656387e-10	0.0004109892	5.807392e+12	5005605	9.405859e+07	1.820462e-07	6.109716e-14	4.261071e-21	0.3548152	0.5	0.01482583	1	6.316136	7.209709e+26	2.301694e+28	0.1460984	0.1460984	
5225	1373	1e+19	0	5.007283e-06	4.5144e+25	2.688081e+25	1.78387e+25	9.042117e+24	1.564905e+25	2.614135e+24	5.643e+24	3.360102e+24	2.229837e+24	1.130265e+24	1.956131e+24	3.267669e+23	0.05790659	5.410788e+23	5.671779e-10	0.00041353	5.740406e+12	5118923	9.640971e+07	1.835369e-07	6.210185e-14	4.366606e-21	0.3564898	0.5	0.01501778	1	6.383329	7.209709e+26	2.301694e+28	0.1504126	0.1504126	
5280	1373	1e+19	0	5.007283e-06	4.56192e+25	2.707778e+25	1.798132e+25	9.096457e+24	1.581633e+25	2.725091e+24	5.7024e+24	3.384723e+24	2.247665e+24	1.137057e+24	1.977041e+24	3.406363e+23	0.05973561	5.400164e+23	5.687003e-10	0.0004160504	5.674723e+12	5233524	9.878828e+07	1.850207e-07	6.311003e-14	4.473369e-21	0.3581319	0.5	0.01520892	1	6.450522	7.209709e+26	2.301694e+28	0.1547063	0.1547063	
5335	1373	1e+19	0	5.007283e-06	4.60944e+25	2.727356e+25	1.81232e+25	9.150365e+24	1.598306e+25	2.837775e+24	5.7618e+24	3.409195e+24	2.2654e+24	1.143796e+24	1.997883e+24	3.547219e+23	0.06156442	5.389687e+23	5.702063e-10	0.0004185507	5.610309e+12	5349417	1.011942e+08	1.864977e-07	6.412165e-14	4.581358e-21	0.3597423	0.5	0.01539927	1	6.517715	7.209709e+26	2.301694e+28	0.1589772	0.1589772	
5390	1373	1e+19	0	5.007283e-06	4.65696e+25	2.746817e+25	1.826432e+25	9.203845e+24	1.614929e+25	2.952144e+24	5.8212e+24	3.433521e+24	2.28304e+24	1.150481e+24	2.018661e+24	3.69018e+23	0.06339208	5.379352e+23	5.716961e-10	0.0004210312	5.547132e+12	5466611	1.036274e+08	1.87968e-07	6.513667e-14	4.690569e-21	0.3613217	0.5	0.01558882	1	6.584907	7.209709e+26	2.301694e+28	0.1632232	0.1632232	
5445	1373	1e+19	0	5.007283e-06	4.70448e+25	2.76616e+25	1.84047e+25	9.256904e+24	1.631504e+25	3.068155e+24	5.8806e+24	3.4577e+24	2.300587e+24	1.157113e+24	2.03938e+24	3.835194e+23	0.06521774	5.369158e+23	5.7317e-10	0.0004234919	5.48516e+12	5585115	1.060877e+08	1.894317e-07	6.615504e-14	4.800999e-21	0.362871	0.5	0.01577757	1	6.6521	7.209709e+26	2.301694e+28	0.1674422	0.1674422	
5500	1373	1e+19	0	5.007283e-06	4.752e+25	2.785388e+25	1.854434e+25	9.309546e+24	1.648035e+25	3.185768e+24	5.94e+24	3.481735e+24	2.318042e+24	1.163693e+24	2.060044e+24	3.982211e+23	0.06704058	5.359102e+23	5.746283e-10	0.0004259333	5.424364e+12	5704937	1.08575e+08	1.908888e-07	6.717671e-14	4.912644e-21	0.3643909	0.5	0.01596552	1	6.719293	7.209709e+26	2.301694e+28	0.1716323	0.1716323	
