Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1100	1373	1e+19	-4	5.010247e-06	9.504e+24	7.662444e+24	4.620334e+24	3.04211e+24	1.841556e+24	0	1.188e+24	9.578055e+23	5.775417e+23	3.802637e+23	2.301945e+23	0	0	7.219069e+23	3.574537e-10	0.0001381113	1.625991e+13	212793	3668910	6.191837e-08	7.068005e-15	1.676611e-22	0.1149251	0.5	0.001632347	1	1.343859	7.209709e+26	2.301694e+28	
1118.333333	1373	1e+19	-4.066666667	5.010247e-06	9.6624e+24	7.775066e+24	4.692673e+24	3.082394e+24	1.887334e+24	0	1.2078e+24	9.718833e+23	5.865841e+23	3.852992e+23	2.359167e+23	0	0	7.198076e+23	3.594032e-10	0.0001399751	1.618713e+13	219063.1	3806916	6.266795e-08	7.24017e-15	1.738242e-22	0.1171976	0.5	0.001684777	1	1.366256	7.209709e+26	2.301694e+28	
1136.666667	1373	1e+19	-4.133333333	5.010247e-06	9.8208e+24	7.887326e+24	4.764867e+24	3.122459e+24	1.933474e+24	0	1.2276e+24	9.859158e+23	5.956083e+23	3.903074e+23	2.416842e+23	0	0	7.177439e+23	3.613283e-10	0.0001418286	1.611466e+13	225427.8	3947584	6.341372e-08	7.413516e-15	1.801041e-22	0.1194663	0.5	0.001737828	1	1.388654	7.209709e+26	2.301694e+28	
1155	1373	1e+19	-4.2	5.010247e-06	9.9792e+24	7.999226e+24	4.836917e+24	3.16231e+24	1.979974e+24	0	1.2474e+24	9.999033e+23	6.046146e+23	3.952887e+23	2.474967e+23	0	0	7.157146e+23	3.632297e-10	0.0001436722	1.604252e+13	231887.5	4090906	6.415569e-08	7.588016e-15	1.865003e-22	0.1217309	0.5	0.001791489	1	1.411052	7.209709e+26	2.301694e+28	
1173.333333	1373	1e+19	-4.266666667	5.010247e-06	1.01376e+25	8.110771e+24	4.908824e+24	3.201947e+24	2.026829e+24	0	1.2672e+24	1.013846e+24	6.136029e+23	4.002434e+23	2.533537e+23	0	0	7.137187e+23	3.651081e-10	0.0001455058	1.597071e+13	238442.4	4236874	6.489391e-08	7.763645e-15	1.930126e-22	0.1239909	0.5	0.001845746	1	1.433449	7.209709e+26	2.301694e+28	
1191.666667	1373	1e+19	-4.333333333	5.010247e-06	1.0296e+25	8.221962e+24	4.980587e+24	3.241375e+24	2.074038e+24	0	1.287e+24	1.027745e+24	6.225734e+23	4.051719e+23	2.592548e+23	0	0	7.117551e+23	3.669641e-10	0.0001473296	1.589925e+13	245092.8	4385477	6.562838e-08	7.940378e-15	1.996406e-22	0.126246	0.5	0.001900586	1	1.455847	7.209709e+26	2.301694e+28	
1210	1373	1e+19	-4.4	5.010247e-06	1.04544e+25	8.332803e+24	5.052208e+24	3.280595e+24	2.121597e+24	0	1.3068e+24	1.0416e+24	6.31526e+23	4.100744e+23	2.651996e+23	0	0	7.09823e+23	3.687982e-10	0.0001491438	1.582815e+13	251839.2	4536706	6.635913e-08	8.118189e-15	2.06384e-22	0.1284959	0.5	0.001955997	1	1.478245	7.209709e+26	2.301694e+28	
1228.333333	1373	1e+19	-4.466666667	5.010247e-06	1.06128e+25	8.443297e+24	5.123686e+24	3.319611e+24	2.169503e+24	0	1.3266e+24	1.055412e+24	6.404608e+23	4.149514e+23	2.711878e+23	0	0	7.079214e+23	3.70611e-10	0.0001509484	1.575741e+13	258681.7	4690549	6.708618e-08	8.297055e-15	2.132422e-22	0.1307401	0.5	0.002011964	1	1.500642	7.209709e+26	2.301694e+28	
1246.666667	1373	1e+19	-4.533333333	5.010247e-06	1.07712e+25	8.553447e+24	5.195023e+24	3.358425e+24	2.217753e+24	0	1.3464e+24	1.069181e+24	6.493779e+23	4.198031e+23	2.772191e+23	0	0	7.060494e+23	3.724029e-10	0.0001527436	1.568706e+13	265620.7	4846995	6.780955e-08	8.476949e-15	2.202148e-22	0.1329784	0.5	0.002068475	1	1.52304	7.209709e+26	2.301694e+28	
1265	1373	1e+19	-4.6	5.010247e-06	1.09296e+25	8.663257e+24	5.266218e+24	3.397039e+24	2.266343e+24	0	1.3662e+24	1.082907e+24	6.582772e+23	4.246298e+23	2.832929e+23	0	0	7.042062e+23	3.741746e-10	0.0001545295	1.56171e+13	272656.4	5006030	6.852926e-08	8.657847e-15	2.273014e-22	0.1352105	0.5	0.002125517	1	1.545437	7.209709e+26	2.301694e+28	
1283.333333	1373	1e+19	-4.666666667	5.010247e-06	1.1088e+25	8.772727e+24	5.337272e+24	3.435455e+24	2.315273e+24	0	1.386e+24	1.096591e+24	6.67159e+23	4.294319e+23	2.894091e+23	0	0	7.02391e+23	3.759265e-10	0.0001563062	1.554754e+13	279789.2	5167642	6.924533e-08	8.839725e-15	2.345013e-22	0.137436	0.5	0.002183077	1	1.567835	7.209709e+26	2.301694e+28	
1301.666667	1373	1e+19	-4.733333333	5.010247e-06	1.12464e+25	8.881863e+24	5.408185e+24	3.473677e+24	2.364537e+24	0	1.4058e+24	1.110233e+24	6.760232e+23	4.342096e+23	2.955672e+23	0	0	7.006029e+23	3.77659e-10	0.0001580739	1.547838e+13	287019.3	5331817	6.995777e-08	9.022558e-15	2.418142e-22	0.1396546	0.5	0.002241142	1	1.590233	7.209709e+26	2.301694e+28	
1320	1373	1e+19	-4.8	5.010247e-06	1.14048e+25	8.990665e+24	5.478959e+24	3.511706e+24	2.414135e+24	0	1.4256e+24	1.123833e+24	6.848698e+23	4.389633e+23	3.017669e+23	0	0	6.988413e+23	3.793727e-10	0.0001598326	1.540964e+13	294346.9	5498539	7.06666e-08	9.206323e-15	2.492393e-22	0.1418661	0.5	0.002299699	1	1.61263	7.209709e+26	2.301694e+28	
1338.333333	1373	1e+19	-4.866666667	5.010247e-06	1.15632e+25	9.099137e+24	5.549592e+24	3.549545e+24	2.464063e+24	0	1.4454e+24	1.137392e+24	6.93699e+23	4.436931e+23	3.080079e+23	0	0	6.971055e+23	3.810678e-10	0.0001615824	1.534132e+13	301772.4	5667794	7.137184e-08	9.390994e-15	2.567761e-22	0.1440702	0.5	0.002358736	1	1.635028	7.209709e+26	2.301694e+28	
1356.666667	1373	1e+19	-4.933333333	5.010247e-06	1.17216e+25	9.207282e+24	5.620086e+24	3.587195e+24	2.514318e+24	0	1.4652e+24	1.15091e+24	7.025108e+23	4.483994e+23	3.142898e+23	0	0	6.953947e+23	3.82745e-10	0.0001633234	1.527343e+13	309295.9	5839566	7.20735e-08	9.576548e-15	2.644239e-22	0.1462667	0.5	0.00241824	1	1.657426	7.209709e+26	2.301694e+28	
1375	1373	1e+19	-5	5.010247e-06	1.188e+25	9.315101e+24	5.690441e+24	3.62466e+24	2.564899e+24	0	1.485e+24	1.164388e+24	7.113051e+23	4.530825e+23	3.206124e+23	0	0	6.937083e+23	3.844045e-10	0.0001650558	1.520597e+13	316917.7	6013839	7.27716e-08	9.762963e-15	2.721822e-22	0.1484553	0.5	0.002478198	1	1.679823	7.209709e+26	2.301694e+28	
1393.333333	1373	1e+19	-5.066666667	5.010247e-06	1.20384e+25	9.422598e+24	5.760657e+24	3.661941e+24	2.615802e+24	0	1.5048e+24	1.177825e+24	7.200822e+23	4.577426e+23	3.269752e+23	0	0	6.920457e+23	3.860468e-10	0.0001667797	1.513896e+13	324637.9	6190595	7.346615e-08	9.950213e-15	2.800501e-22	0.1506359	0.5	0.002538598	1	1.702221	7.209709e+26	2.301694e+28	
1411.666667	1373	1e+19	-5.133333333	5.010247e-06	1.21968e+25	9.529775e+24	5.830736e+24	3.699039e+24	2.667025e+24	0	1.5246e+24	1.191222e+24	7.28842e+23	4.623799e+23	3.333781e+23	0	0	6.904062e+23	3.876722e-10	0.000168495	1.507239e+13	332456.9	6369818	7.415717e-08	1.013828e-14	2.880271e-22	0.152808	0.5	0.002599427	1	1.724619	7.209709e+26	2.301694e+28	
1430	1373	1e+19	-5.2	5.010247e-06	1.23552e+25	9.636634e+24	5.900676e+24	3.735958e+24	2.718566e+24	0	1.5444e+24	1.204579e+24	7.375845e+23	4.669948e+23	3.398207e+23	0	0	6.887893e+23	3.89281e-10	0.000170202	1.500627e+13	340374.9	6551489	7.484468e-08	1.032713e-14	2.961124e-22	0.1549717	0.5	0.002660673	1	1.747016	7.209709e+26	2.301694e+28	
1448.333333	1373	1e+19	-5.266666667	5.010247e-06	1.25136e+25	9.743178e+24	5.970479e+24	3.772699e+24	2.770422e+24	0	1.5642e+24	1.217897e+24	7.463099e+23	4.715874e+23	3.463028e+23	0	0	6.871945e+23	3.908738e-10	0.0001719008	1.494061e+13	348391.9	6735589	7.552868e-08	1.051675e-14	3.043053e-22	0.1571267	0.5	0.002722325	1	1.769414	7.209709e+26	2.301694e+28	
1466.666667	1373	1e+19	-5.333333333	5.010247e-06	1.2672e+25	9.849409e+24	6.040145e+24	3.809264e+24	2.822591e+24	0	1.584e+24	1.231176e+24	7.550181e+23	4.76158e+23	3.528239e+23	0	0	6.856211e+23	3.924507e-10	0.0001735913	1.48754e+13	356508.3	6922100	7.620919e-08	1.070712e-14	3.12605e-22	0.1592727	0.5	0.00278437	1	1.791812	7.209709e+26	2.301694e+28	
1485	1373	1e+19	-5.4	5.010247e-06	1.28304e+25	9.955329e+24	6.109674e+24	3.845655e+24	2.875071e+24	0	1.6038e+24	1.244416e+24	7.637093e+23	4.807069e+23	3.593839e+23	0	0	6.840686e+23	3.940121e-10	0.0001752738	1.481066e+13	364724.1	7111002	7.688623e-08	1.08982e-14	3.210108e-22	0.1614096	0.5	0.002846795	1	1.814209	7.209709e+26	2.301694e+28	
1503.333333	1373	1e+19	-5.466666667	5.010247e-06	1.29888e+25	1.006094e+25	6.179067e+24	3.881874e+24	2.927859e+24	0	1.6236e+24	1.257618e+24	7.723834e+23	4.852342e+23	3.659824e+23	0	0	6.825366e+23	3.955583e-10	0.0001769482	1.474639e+13	373039.6	7302276	7.755981e-08	1.108999e-14	3.295218e-22	0.1635374	0.5	0.002909591	1	1.836607	7.209709e+26	2.301694e+28	
1521.666667	1373	1e+19	-5.533333333	5.010247e-06	1.31472e+25	1.016625e+25	6.248324e+24	3.917922e+24	2.980954e+24	0	1.6434e+24	1.270781e+24	7.810405e+23	4.897402e+23	3.726193e+23	0	0	6.810246e+23	3.970897e-10	0.0001786147	1.468258e+13	381454.9	7495901	7.822994e-08	1.128246e-14	3.381372e-22	0.1656557	0.5	0.002972744	1	1.859004	7.209709e+26	2.301694e+28	
1540	1373	1e+19	-5.6	5.010247e-06	1.33056e+25	1.027125e+25	6.317446e+24	3.953802e+24	3.034353e+24	0	1.6632e+24	1.283906e+24	7.896807e+23	4.942252e+23	3.792941e+23	0	0	6.795321e+23	3.986065e-10	0.0001802734	1.461925e+13	389970.2	7691857	7.889664e-08	1.147558e-14	3.468561e-22	0.1677644	0.5	0.003036244	1	1.881402	7.209709e+26	2.301694e+28	
1558.333333	1373	1e+19	-5.666666667	5.010247e-06	1.3464e+25	1.037595e+25	6.386432e+24	3.989514e+24	3.088054e+24	0	1.683e+24	1.296993e+24	7.98304e+23	4.986893e+23	3.860067e+23	0	0	6.780586e+23	4.00109e-10	0.0001819243	1.455639e+13	398585.6	7890122	7.955992e-08	1.166934e-14	3.556779e-22	0.1698635	0.5	0.003100078	1	1.9038	7.209709e+26	2.301694e+28	
1576.666667	1373	1e+19	-5.733333333	5.010247e-06	1.36224e+25	1.048035e+25	6.455284e+24	4.025062e+24	3.142054e+24	0	1.7028e+24	1.310043e+24	8.069105e+23	5.031327e+23	3.927568e+23	0	0	6.766037e+23	4.015975e-10	0.0001835675	1.4494e+13	407301.2	8090676	8.021979e-08	1.186372e-14	3.646015e-22	0.1719528	0.5	0.003164237	1	1.926197	7.209709e+26	2.301694e+28	
1595	1373	1e+19	-5.8	5.010247e-06	1.37808e+25	1.058445e+25	6.524001e+24	4.060446e+24	3.196353e+24	0	1.7226e+24	1.323056e+24	8.155002e+23	5.075557e+23	3.995441e+23	0	0	6.75167e+23	4.030722e-10	0.0001852032	1.44321e+13	416117.2	8293496	8.087627e-08	1.205869e-14	3.736261e-22	0.1740321	0.5	0.003228708	1	1.948595	7.209709e+26	2.301694e+28	
1613.333333	1373	1e+19	-5.866666667	5.010247e-06	1.39392e+25	1.068825e+25	6.592585e+24	4.095668e+24	3.250947e+24	0	1.7424e+24	1.336032e+24	8.240731e+23	5.119585e+23	4.063684e+23	0	0	6.73748e+23	4.045335e-10	0.0001868313	1.437067e+13	425033.8	8498561	8.152937e-08	1.225423e-14	3.827509e-22	0.1761014	0.5	0.003293481	1	1.970993	7.209709e+26	2.301694e+28	
1631.666667	1373	1e+19	-5.933333333	5.010247e-06	1.40976e+25	1.079176e+25	6.661035e+24	4.13073e+24	3.305835e+24	0	1.7622e+24	1.348971e+24	8.326293e+23	5.163413e+23	4.132294e+23	0	0	6.723465e+23	4.059815e-10	0.0001884519	1.430971e+13	434050.9	8705849	8.217911e-08	1.245032e-14	3.919749e-22	0.1781606	0.5	0.003358546	1	1.99339	7.209709e+26	2.301694e+28	
1650	1373	1e+19	-6	5.010247e-06	1.4256e+25	1.089498e+25	6.729351e+24	4.165633e+24	3.361015e+24	0	1.782e+24	1.361873e+24	8.411689e+23	5.207042e+23	4.201269e+23	0	0	6.709619e+23	4.074166e-10	0.0001900652	1.424924e+13	443168.7	8915336	8.28255e-08	1.264695e-14	4.012972e-22	0.1802095	0.5	0.003423891	1	2.015788	7.209709e+26	2.301694e+28	
1668.333333	1373	1e+19	-6.066666667	5.010247e-06	1.44144e+25	1.099791e+25	6.797535e+24	4.20038e+24	3.416485e+24	0	1.8018e+24	1.374739e+24	8.496919e+23	5.250475e+23	4.270607e+23	0	0	6.69594e+23	4.088389e-10	0.0001916712	1.418925e+13	452387.4	9127001	8.346855e-08	1.28441e-14	4.107168e-22	0.1822481	0.5	0.003489507	1	2.038186	7.209709e+26	2.301694e+28	
1686.666667	1373	1e+19	-6.133333333	5.010247e-06	1.45728e+25	1.110056e+25	6.865586e+24	4.23497e+24	3.472244e+24	0	1.8216e+24	1.38757e+24	8.581983e+23	5.293713e+23	4.340305e+23	0	0	6.682423e+23	4.102487e-10	0.00019327	1.412974e+13	461707	9340821	8.410828e-08	1.304173e-14	4.20233e-22	0.1842763	0.5	0.003555383	1	2.060583	7.209709e+26	2.301694e+28	
1705	1373	1e+19	-6.2	5.010247e-06	1.47312e+25	1.120291e+25	6.933505e+24	4.269407e+24	3.528288e+24	0	1.8414e+24	1.400364e+24	8.666881e+23	5.336759e+23	4.41036e+23	0	0	6.669066e+23	4.116463e-10	0.0001948616	1.407071e+13	471127.5	9556771	8.47447e-08	1.323984e-14	4.298447e-22	0.186294	0.5	0.003621509	1	2.082981	7.209709e+26	2.301694e+28	
1723.333333	1373	1e+19	-6.266666667	5.010247e-06	1.48896e+25	1.130498e+25	7.001292e+24	4.303691e+24	3.584617e+24	0	1.8612e+24	1.413123e+24	8.751616e+23	5.379614e+23	4.480771e+23	0	0	6.655865e+23	4.130317e-10	0.0001964461	1.401216e+13	480649.2	9774830	8.537783e-08	1.343841e-14	4.395509e-22	0.1883011	0.5	0.003687875	1	2.105379	7.209709e+26	2.301694e+28	
1741.666667	1373	1e+19	-6.333333333	5.010247e-06	1.5048e+25	1.140677e+25	7.068948e+24	4.337824e+24	3.641228e+24	0	1.881e+24	1.425847e+24	8.836185e+23	5.42228e+23	4.551535e+23	0	0	6.642816e+23	4.144054e-10	0.0001980236	1.395408e+13	490271.9	9994972	8.600767e-08	1.363742e-14	4.493507e-22	0.1902977	0.5	0.003754472	1	2.127776	7.209709e+26	2.301694e+28	
1760	1373	1e+19	-6.4	5.010247e-06	1.52064e+25	1.150828e+25	7.136473e+24	4.371807e+24	3.69812e+24	0	1.9008e+24	1.438535e+24	8.920592e+23	5.464758e+23	4.62265e+23	0	0	6.629917e+23	4.157673e-10	0.0001995941	1.389649e+13	499995.8	1.021718e+07	8.663425e-08	1.383684e-14	4.592433e-22	0.1922835	0.5	0.003821289	1	2.150174	7.209709e+26	2.301694e+28	
1778.333333	1373	1e+19	-6.466666667	5.010247e-06	1.53648e+25	1.160951e+25	7.203867e+24	4.405642e+24	3.755291e+24	0	1.9206e+24	1.451189e+24	9.004834e+23	5.507052e+23	4.694114e+23	0	0	6.617164e+23	4.171178e-10	0.0002011578	1.383937e+13	509821	1.044142e+07	8.725758e-08	1.403667e-14	4.692274e-22	0.1942587	0.5	0.003888318	1	2.172572	7.209709e+26	2.301694e+28	
1796.666667	1373	1e+19	-6.533333333	5.010247e-06	1.55232e+25	1.171046e+25	7.271131e+24	4.439329e+24	3.812739e+24	0	1.9404e+24	1.463808e+24	9.088914e+23	5.549162e+23	4.765924e+23	0	0	6.604555e+23	4.184571e-10	0.0002027146	1.378273e+13	519747.4	1.066767e+07	8.787767e-08	1.423688e-14	4.793024e-22	0.1962231	0.5	0.00395555	1	2.194969	7.209709e+26	2.301694e+28	
1815	1373	1e+19	-6.6	5.010247e-06	1.56816e+25	1.181114e+25	7.338265e+24	4.472872e+24	3.870463e+24	0	1.9602e+24	1.476392e+24	9.172831e+23	5.591089e+23	4.838079e+23	0	0	6.592086e+23	4.197853e-10	0.0002042646	1.372656e+13	529775.2	1.089591e+07	8.849454e-08	1.443746e-14	4.89467e-22	0.1981767	0.5	0.004022974	1	2.217367	7.209709e+26	2.301694e+28	
1833.333333	1373	1e+19	-6.666666667	5.010247e-06	1.584e+25	1.191154e+25	7.405269e+24	4.50627e+24	3.928461e+24	0	1.98e+24	1.488942e+24	9.256586e+23	5.632837e+23	4.910577e+23	0	0	6.579756e+23	4.211026e-10	0.000205808	1.367087e+13	539904.3	1.112612e+07	8.910821e-08	1.463839e-14	4.997204e-22	0.2001195	0.5	0.004090583	1	2.239764	7.209709e+26	2.301694e+28	
1851.666667	1373	1e+19	-6.733333333	5.010247e-06	1.59984e+25	1.201167e+25	7.472144e+24	4.539524e+24	3.986731e+24	0	1.9998e+24	1.501459e+24	9.34018e+23	5.674406e+23	4.983414e+23	0	0	6.56756e+23	4.224093e-10	0.0002073447	1.361565e+13	550134.8	1.135827e+07	8.971868e-08	1.483965e-14	5.100615e-22	0.2020514	0.5	0.004158368	1	2.262162	7.209709e+26	2.301694e+28	
1870	1373	1e+19	-6.8	5.010247e-06	1.61568e+25	1.211153e+25	7.53889e+24	4.572638e+24	4.045272e+24	0	2.0196e+24	1.513941e+24	9.423613e+23	5.715797e+23	5.05659e+23	0	0	6.555497e+23	4.237054e-10	0.0002088749	1.356089e+13	560466.8	1.159233e+07	9.032598e-08	1.504122e-14	5.204894e-22	0.2039724	0.5	0.00422632	1	2.28456	7.209709e+26	2.301694e+28	
1888.333333	1373	1e+19	-6.866666667	5.010247e-06	1.63152e+25	1.221112e+25	7.605507e+24	4.605611e+24	4.104082e+24	0	2.0394e+24	1.52639e+24	9.506884e+23	5.757013e+23	5.130102e+23	0	0	6.543564e+23	4.249912e-10	0.0002103985	1.350661e+13	570900.1	1.182829e+07	9.093011e-08	1.52431e-14	5.310031e-22	0.2058826	0.5	0.00429443	1	2.306957	7.209709e+26	2.301694e+28	
1906.666667	1373	1e+19	-6.933333333	5.010247e-06	1.64736e+25	1.231044e+25	7.671997e+24	4.638444e+24	4.163159e+24	0	2.0592e+24	1.538805e+24	9.589996e+23	5.798055e+23	5.203949e+23	0	0	6.531758e+23	4.262667e-10	0.0002119157	1.345279e+13	581434.8	1.206611e+07	9.15311e-08	1.544526e-14	5.416016e-22	0.2077818	0.5	0.004362691	1	2.329355	7.209709e+26	2.301694e+28	
1925	1373	1e+19	-7	5.010247e-06	1.6632e+25	1.24095e+25	7.738358e+24	4.67114e+24	4.222502e+24	0	2.079e+24	1.551187e+24	9.672947e+23	5.838925e+23	5.278128e+23	0	0	6.520077e+23	4.275323e-10	0.0002134264	1.339943e+13	592071	1.230578e+07	9.212896e-08	1.564769e-14	5.522839e-22	0.2096702	0.5	0.004431094	1	2.351753	7.209709e+26	2.301694e+28	
1943.333333	1373	1e+19	-7.066666667	5.010247e-06	1.67904e+25	1.250829e+25	7.804592e+24	4.703699e+24	4.28211e+24	0	2.0988e+24	1.563536e+24	9.75574e+23	5.879623e+23	5.352637e+23	0	0	6.508519e+23	4.28788e-10	0.0002149308	1.334654e+13	602808.6	1.254727e+07	9.27237e-08	1.585037e-14	5.63049e-22	0.2115476	0.5	0.004499632	1	2.37415	7.209709e+26	2.301694e+28	
1961.666667	1373	1e+19	-7.133333333	5.010247e-06	1.69488e+25	1.260682e+25	7.870698e+24	4.736122e+24	4.34198e+24	0	2.1186e+24	1.575853e+24	9.838373e+23	5.920153e+23	5.427475e+23	0	0	6.497082e+23	4.30034e-10	0.0002164289	1.329411e+13	613647.7	1.279055e+07	9.331535e-08	1.605329e-14	5.738959e-22	0.2134141	0.5	0.004568297	1	2.396548	7.209709e+26	2.301694e+28	
1980	1373	1e+19	-7.2	5.010247e-06	1.71072e+25	1.270509e+25	7.936678e+24	4.768411e+24	4.402111e+24	0	2.1384e+24	1.588136e+24	9.920847e+23	5.960514e+23	5.502639e+23	0	0	6.485763e+23	4.312704e-10	0.0002179208	1.324213e+13	624588.1	1.303561e+07	9.390391e-08	1.625643e-14	5.848236e-22	0.2152697	0.5	0.004637081	1	2.418946	7.209709e+26	2.301694e+28	
1998.333333	1373	1e+19	-7.266666667	5.010247e-06	1.72656e+25	1.28031e+25	8.002531e+24	4.800567e+24	4.462503e+24	0	2.1582e+24	1.600387e+24	1.000316e+24	6.000708e+23	5.578128e+23	0	0	6.47456e+23	4.324975e-10	0.0002194065	1.31906e+13	635629.9	1.328241e+07	9.44894e-08	1.645978e-14	5.958311e-22	0.2171144	0.5	0.004705978	1	2.441343	7.209709e+26	2.301694e+28	
2016.666667	1373	1e+19	-7.333333333	5.010247e-06	1.7424e+25	1.290085e+25	8.068258e+24	4.83259e+24	4.523152e+24	0	2.178e+24	1.612606e+24	1.008532e+24	6.040737e+23	5.65394e+23	0	0	6.46347e+23	4.337152e-10	0.0002208861	1.313953e+13	646773.1	1.353093e+07	9.507184e-08	1.666332e-14	6.069174e-22	0.2189482	0.5	0.004774979	1	2.463741	7.209709e+26	2.301694e+28	
2035	1373	1e+19	-7.4	5.010247e-06	1.75824e+25	1.299834e+25	8.133859e+24	4.864482e+24	4.584059e+24	0	2.1978e+24	1.624793e+24	1.016732e+24	6.080603e+23	5.730074e+23	0	0	6.452493e+23	4.349238e-10	0.0002223595	1.30889e+13	658017.5	1.378115e+07	9.565125e-08	1.686705e-14	6.180816e-22	0.2207711	0.5	0.004844077	1	2.486139	7.209709e+26	2.301694e+28	
2053.333333	1373	1e+19	-7.466666667	5.010247e-06	1.77408e+25	1.309558e+25	8.199334e+24	4.896245e+24	4.645221e+24	0	2.2176e+24	1.636947e+24	1.024917e+24	6.120306e+23	5.806526e+23	0	0	6.441626e+23	4.361235e-10	0.000223827	1.303872e+13	669363.3	1.403304e+07	9.622764e-08	1.707094e-14	6.293226e-22	0.2225832	0.5	0.004913267	1	2.508536	7.209709e+26	2.301694e+28	
2071.666667	1373	1e+19	-7.533333333	5.010247e-06	1.78992e+25	1.319256e+25	8.264685e+24	4.927878e+24	4.706637e+24	0	2.2374e+24	1.64907e+24	1.033086e+24	6.159848e+23	5.883296e+23	0	0	6.430866e+23	4.373142e-10	0.0002252885	1.298898e+13	680810.4	1.428659e+07	9.680102e-08	1.727499e-14	6.406395e-22	0.2243844	0.5	0.00498254	1	2.530934	7.209709e+26	2.301694e+28	
2090	1373	1e+19	-7.6	5.010247e-06	1.80576e+25	1.328929e+25	8.32991e+24	4.959384e+24	4.768306e+24	0	2.2572e+24	1.661162e+24	1.041239e+24	6.19923e+23	5.960382e+23	0	0	6.420213e+23	4.384963e-10	0.000226744	1.293968e+13	692358.6	1.454176e+07	9.737142e-08	1.747917e-14	6.520313e-22	0.2261748	0.5	0.005051891	1	2.553331	7.209709e+26	2.301694e+28	
2108.333333	1373	1e+19	-7.666666667	5.010247e-06	1.8216e+25	1.338577e+25	8.395011e+24	4.990763e+24	4.830226e+24	0	2.277e+24	1.673222e+24	1.049376e+24	6.238454e+23	6.037782e+23	0	0	6.409664e+23	4.396697e-10	0.0002281937	1.289081e+13	704008	1.479853e+07	9.793885e-08	1.768348e-14	6.634969e-22	0.2279544	0.5	0.005121313	1	2.575729	7.209709e+26	2.301694e+28	
2126.666667	1373	1e+19	-7.733333333	5.010247e-06	1.83744e+25	1.3482e+25	8.459988e+24	5.022017e+24	4.892396e+24	0	2.2968e+24	1.685251e+24	1.057498e+24	6.277521e+23	6.115495e+23	0	0	6.399218e+23	4.408347e-10	0.0002296375	1.284238e+13	715758.5	1.505688e+07	9.850333e-08	1.788791e-14	6.750355e-22	0.2297233	0.5	0.005190799	1	2.598127	7.209709e+26	2.301694e+28	
2145	1373	1e+19	-7.8	5.010247e-06	1.85328e+25	1.357799e+25	8.52484e+24	5.053145e+24	4.954814e+24	0	2.3166e+24	1.697248e+24	1.065605e+24	6.316432e+23	6.193518e+23	0	0	6.388872e+23	4.419913e-10	0.0002310755	1.279438e+13	727610.1	1.531679e+07	9.906487e-08	1.809244e-14	6.866461e-22	0.2314815	0.5	0.005260344	1	2.620524	7.209709e+26	2.301694e+28	
2163.333333	1373	1e+19	-7.866666667	5.010247e-06	1.86912e+25	1.367372e+25	8.589569e+24	5.08415e+24	5.01748e+24	0	2.3364e+24	1.709215e+24	1.073696e+24	6.355188e+23	6.271851e+23	0	0	6.378625e+23	4.431397e-10	0.0002325078	1.27468e+13	739562.7	1.557822e+07	9.962349e-08	1.829706e-14	6.983276e-22	0.2332289	0.5	0.005329941	1	2.642922	7.209709e+26	2.301694e+28	
2181.666667	1373	1e+19	-7.933333333	5.010247e-06	1.88496e+25	1.376921e+25	8.654175e+24	5.115032e+24	5.080392e+24	0	2.3562e+24	1.721151e+24	1.081772e+24	6.39379e+23	6.35049e+23	0	0	6.368476e+23	4.442799e-10	0.0002339345	1.269964e+13	751616.1	1.584117e+07	1.001792e-07	1.850176e-14	7.100791e-22	0.2349658	0.5	0.005399586	1	2.66532	7.209709e+26	2.301694e+28	
2200	1373	1e+19	-8	5.010247e-06	1.9008e+25	1.386445e+25	8.718658e+24	5.145793e+24	5.143549e+24	0	2.376e+24	1.733056e+24	1.089832e+24	6.432241e+23	6.429436e+23	0	0	6.358422e+23	4.454122e-10	0.0002353554	1.265291e+13	763770.5	1.61056e+07	1.00732e-07	1.870653e-14	7.218998e-22	0.236692	0.5	0.005469271	1	2.687717	7.209709e+26	2.301694e+28	
