Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3135	1373	1e+19	0	5.007283e-06	2.70864e+25	1.840165e+25	1.181025e+25	6.591406e+24	8.016442e+24	6.68305e+23	3.3858e+24	2.300207e+24	1.476281e+24	8.239257e+23	1.002055e+24	8.353813e+22	0.02467308	5.969891e+23	4.930622e-10	0.0002997507	1.314638e+13	1134505	2.62109e+07	1.181842e-07	2.574995e-14	1.165875e-21	0.3385187	0.5	0.009196221	1	3.829997	7.209709e+26	2.301694e+28	
3190	1373	1e+19	0	5.007283e-06	2.75616e+25	1.865288e+25	1.198539e+25	6.667495e+24	8.170794e+24	7.379235e+23	3.4452e+24	2.33161e+24	1.498173e+24	8.334369e+23	1.021349e+24	9.224044e+22	0.02677361	5.949657e+23	4.955541e-10	0.0003032871	1.284504e+13	1183512	2.762432e+07	1.202386e-07	2.665296e-14	1.227737e-21	0.3423585	0.5	0.009462203	1	3.89719	7.209709e+26	2.301694e+28	
3245	1373	1e+19	0	5.007283e-06	2.80368e+25	1.890239e+25	1.215956e+25	6.742831e+24	8.323644e+24	8.107621e+23	3.5046e+24	2.362799e+24	1.519945e+24	8.428538e+23	1.040455e+24	1.013453e+23	0.02891778	5.929844e+23	4.980071e-10	0.0003067881	1.255355e+13	1233688	2.908152e+07	1.222847e-07	2.75678e-14	1.291488e-21	0.3460738	0.5	0.009727657	1	3.964383	7.209709e+26	2.301694e+28	
3300	1373	1e+19	0	5.007283e-06	2.8512e+25	1.915021e+25	1.233278e+25	6.817426e+24	8.475098e+24	8.866952e+23	3.564e+24	2.393776e+24	1.541598e+24	8.521783e+23	1.059387e+24	1.108369e+23	0.03109902	5.910438e+23	5.004222e-10	0.0003102545	1.227159e+13	1285045	3.058256e+07	1.243223e-07	2.849416e-14	1.357129e-21	0.3496688	0.5	0.009992479	1	4.031576	7.209709e+26	2.301694e+28	
3355	1373	1e+19	0	5.007283e-06	2.89872e+25	1.939634e+25	1.250505e+25	6.891294e+24	8.625263e+24	9.655978e+23	3.6234e+24	2.424542e+24	1.563131e+24	8.614117e+23	1.078158e+24	1.206997e+23	0.03331118	5.891423e+23	5.028006e-10	0.0003136868	1.199884e+13	1337595	3.212749e+07	1.263512e-07	2.943179e-14	1.424663e-21	0.3531474	0.5	0.01025658	1	4.098769	7.209709e+26	2.301694e+28	
3410	1373	1e+19	0	5.007283e-06	2.94624e+25	1.964081e+25	1.267637e+25	6.964447e+24	8.774241e+24	1.047347e+24	3.6828e+24	2.455102e+24	1.584546e+24	8.705558e+23	1.09678e+24	1.309183e+23	0.03554859	5.872788e+23	5.051432e-10	0.0003170857	1.173498e+13	1391353	3.371635e+07	1.283713e-07	3.038043e-14	1.494094e-21	0.3565136	0.5	0.0105199	1	4.165962	7.209709e+26	2.301694e+28	
3465	1373	1e+19	0	5.007283e-06	2.99376e+25	1.988364e+25	1.284675e+25	7.036896e+24	8.922134e+24	1.131823e+24	3.7422e+24	2.485455e+24	1.605843e+24	8.79612e+23	1.115267e+24	1.414778e+23	0.03780605	5.854519e+23	5.074511e-10	0.0003204516	1.147968e+13	1446333	3.534921e+07	1.303826e-07	3.133985e-14	1.565426e-21	0.3597714	0.5	0.01078235	1	4.233155	7.209709e+26	2.301694e+28	
3520	1373	1e+19	0	5.007283e-06	3.04128e+25	2.012485e+25	1.30162e+25	7.108655e+24	9.069039e+24	1.21891e+24	3.8016e+24	2.515606e+24	1.627025e+24	8.885819e+23	1.13363e+24	1.523637e+23	0.04007884	5.836605e+23	5.097251e-10	0.0003237852	1.123263e+13	1502550	3.702613e+07	1.323849e-07	3.230985e-14	1.638663e-21	0.3629248	0.5	0.0110439	1	4.300348	7.209709e+26	2.301694e+28	
3575	1373	1e+19	0	5.007283e-06	3.0888e+25	2.036445e+25	1.318472e+25	7.179734e+24	9.215048e+24	1.308499e+24	3.861e+24	2.545557e+24	1.64809e+24	8.974667e+23	1.151881e+24	1.635623e+23	0.04236269	5.819033e+23	5.119662e-10	0.000327087	1.099354e+13	1560019	3.87472e+07	1.343784e-07	3.329023e-14	1.713809e-21	0.3659775	0.5	0.0113045	1	4.367541	7.209709e+26	2.301694e+28	
3630	1373	1e+19	0	5.007283e-06	3.13632e+25	2.060247e+25	1.335232e+25	7.250144e+24	9.360249e+24	1.400484e+24	3.9204e+24	2.575308e+24	1.66904e+24	9.06268e+23	1.170031e+24	1.750605e+23	0.04465374	5.801794e+23	5.141752e-10	0.0003303575	1.07621e+13	1618756	4.051248e+07	1.36363e-07	3.428079e-14	1.790868e-21	0.3689333	0.5	0.0115641	1	4.434734	7.209709e+26	2.301694e+28	
3685	1373	1e+19	0	5.007283e-06	3.18384e+25	2.083891e+25	1.351901e+25	7.319896e+24	9.504723e+24	1.494768e+24	3.9798e+24	2.604864e+24	1.689877e+24	9.149871e+23	1.18809e+24	1.868459e+23	0.04694858	5.784876e+23	5.163529e-10	0.0003335973	1.053802e+13	1678778	4.232206e+07	1.383388e-07	3.528138e-14	1.869845e-21	0.3717958	0.5	0.01182267	1	4.501927	7.209709e+26	2.301694e+28	
3740	1373	1e+19	0	5.007283e-06	3.23136e+25	2.10738e+25	1.36848e+25	7.389002e+24	9.648547e+24	1.591256e+24	4.0392e+24	2.634225e+24	1.710599e+24	9.236252e+23	1.206068e+24	1.989069e+23	0.04924414	5.76827e+23	5.185001e-10	0.0003368067	1.032102e+13	1740100	4.417602e+07	1.403057e-07	3.629182e-14	1.950744e-21	0.3745687	0.5	0.0120802	1	4.569119	7.209709e+26	2.301694e+28	
3795	1373	1e+19	0	5.007283e-06	3.27888e+25	2.130715e+25	1.384968e+25	7.45747e+24	9.791793e+24	1.689861e+24	4.0986e+24	2.663393e+24	1.73121e+24	9.321837e+23	1.223974e+24	2.112326e+23	0.05153774	5.751967e+23	5.206176e-10	0.0003399864	1.011084e+13	1802737	4.607443e+07	1.42264e-07	3.731196e-14	2.033571e-21	0.3772551	0.5	0.01233666	1	4.636312	7.209709e+26	2.301694e+28	
3850	1373	1e+19	0	5.007283e-06	3.3264e+25	2.153897e+25	1.401366e+25	7.52531e+24	9.934525e+24	1.790501e+24	4.158e+24	2.692372e+24	1.751708e+24	9.406638e+23	1.241816e+24	2.238127e+23	0.053827	5.735957e+23	5.227062e-10	0.0003431368	9.907202e+12	1866707	4.801739e+07	1.442137e-07	3.834165e-14	2.118329e-21	0.3798585	0.5	0.01259203	1	4.703505	7.209709e+26	2.301694e+28	
3905	1373	1e+19	0	5.007283e-06	3.37392e+25	2.176929e+25	1.417676e+25	7.592534e+24	1.007681e+25	1.893101e+24	4.2174e+24	2.721162e+24	1.772095e+24	9.490667e+23	1.259601e+24	2.366376e+23	0.05610983	5.720231e+23	5.247664e-10	0.0003462583	9.709868e+12	1932023	5.000496e+07	1.461548e-07	3.938076e-14	2.205024e-21	0.382382	0.5	0.0128463	1	4.770698	7.209709e+26	2.301694e+28	
3960	1373	1e+19	0	5.007283e-06	3.42144e+25	2.199812e+25	1.433897e+25	7.659149e+24	1.021869e+25	1.997588e+24	4.2768e+24	2.749765e+24	1.792372e+24	9.573937e+23	1.277336e+24	2.496985e+23	0.05838443	5.704782e+23	5.26799e-10	0.0003493515	9.518594e+12	1998703	5.203723e+07	1.480875e-07	4.042915e-14	2.29366e-21	0.3848286	0.5	0.01309945	1	4.837891	7.209709e+26	2.301694e+28	
4015	1373	1e+19	0	5.007283e-06	3.46896e+25	2.222547e+25	1.450031e+25	7.725166e+24	1.036023e+25	2.103897e+24	4.3362e+24	2.778184e+24	1.812538e+24	9.656457e+23	1.295029e+24	2.629871e+23	0.06064921	5.689601e+23	5.288047e-10	0.0003524166	9.333149e+12	2066761	5.411427e+07	1.500118e-07	4.148667e-14	2.384241e-21	0.3872013	0.5	0.01335148	1	4.905084	7.209709e+26	2.301694e+28	
4070	1373	1e+19	0	5.007283e-06	3.51648e+25	2.245136e+25	1.466077e+25	7.790593e+24	1.050147e+25	2.211965e+24	4.3956e+24	2.806421e+24	1.832596e+24	9.738241e+23	1.312684e+24	2.764956e+23	0.06290281	5.67468e+23	5.307841e-10	0.0003554542	9.15331e+12	2136212	5.623615e+07	1.519278e-07	4.255322e-14	2.476771e-21	0.3895028	0.5	0.01360239	1	4.972277	7.209709e+26	2.301694e+28	
4125	1373	1e+19	0	5.007283e-06	3.564e+25	2.267581e+25	1.482037e+25	7.855439e+24	1.064246e+25	2.321735e+24	4.455e+24	2.834476e+24	1.852546e+24	9.819298e+23	1.330307e+24	2.902169e+23	0.06514408	5.660013e+23	5.327377e-10	0.0003584647	8.978866e+12	2207070	5.840293e+07	1.538357e-07	4.362865e-14	2.571254e-21	0.3917359	0.5	0.01385217	1	5.03947	7.209709e+26	2.301694e+28	
4180	1373	1e+19	0	5.007283e-06	3.61152e+25	2.289882e+25	1.497911e+25	7.919712e+24	1.078323e+25	2.433154e+24	4.5144e+24	2.862352e+24	1.872388e+24	9.89964e+23	1.347904e+24	3.041442e+23	0.06737201	5.645593e+23	5.346662e-10	0.0003614484	8.809613e+12	2279350	6.061467e+07	1.557354e-07	4.471286e-14	2.667693e-21	0.393903	0.5	0.01410081	1	5.106663	7.209709e+26	2.301694e+28	
4235	1373	1e+19	0	5.007283e-06	3.65904e+25	2.312041e+25	1.513699e+25	7.983421e+24	1.092382e+25	2.546171e+24	4.5738e+24	2.890051e+24	1.892123e+24	9.979276e+23	1.365478e+24	3.182714e+23	0.06958577	5.631412e+23	5.365701e-10	0.0003644057	8.645356e+12	2353066	6.287143e+07	1.576271e-07	4.580571e-14	2.766092e-21	0.3960067	0.5	0.01434831	1	5.173856	7.209709e+26	2.301694e+28	
4290	1373	1e+19	0	5.007283e-06	3.70656e+25	2.334059e+25	1.529402e+25	8.046574e+24	1.106427e+25	2.660741e+24	4.6332e+24	2.917574e+24	1.911752e+24	1.005822e+24	1.383033e+24	3.325927e+23	0.07178465	5.617464e+23	5.384499e-10	0.0003673372	8.485908e+12	2428232	6.517324e+07	1.595109e-07	4.69071e-14	2.866454e-21	0.3980493	0.5	0.01459468	1	5.241049	7.209709e+26	2.301694e+28	
4345	1373	1e+19	0	5.007283e-06	3.75408e+25	2.355939e+25	1.545021e+25	8.109179e+24	1.120459e+25	2.776821e+24	4.6926e+24	2.944923e+24	1.931276e+24	1.013647e+24	1.400574e+24	3.471026e+23	0.07396808	5.603742e+23	5.403063e-10	0.000370243	8.331091e+12	2504860	6.752016e+07	1.613868e-07	4.801689e-14	2.968782e-21	0.4000331	0.5	0.01483991	1	5.308242	7.209709e+26	2.301694e+28	
4400	1373	1e+19	0	5.007283e-06	3.8016e+25	2.37768e+25	1.560556e+25	8.171243e+24	1.134483e+25	2.894369e+24	4.752e+24	2.9721e+24	1.950695e+24	1.021405e+24	1.418104e+24	3.617962e+23	0.07613556	5.590242e+23	5.421396e-10	0.0003731236	8.180733e+12	2582964	6.991219e+07	1.63255e-07	4.913499e-14	3.073077e-21	0.4019602	0.5	0.01508402	1	5.375435	7.209709e+26	2.301694e+28	
4455	1373	1e+19	0	5.007283e-06	3.84912e+25	2.399285e+25	1.576007e+25	8.232775e+24	1.1485e+25	3.01335e+24	4.8114e+24	2.999106e+24	1.970009e+24	1.029097e+24	1.435625e+24	3.766687e+23	0.07828672	5.576957e+23	5.439505e-10	0.0003759793	8.034672e+12	2662556	7.234939e+07	1.651155e-07	5.026126e-14	3.179342e-21	0.4038328	0.5	0.01532698	1	5.442628	7.209709e+26	2.301694e+28	
4510	1373	1e+19	0	5.007283e-06	3.89664e+25	2.420754e+25	1.591376e+25	8.293781e+24	1.162513e+25	3.133727e+24	4.8708e+24	3.025943e+24	1.98922e+24	1.036723e+24	1.453141e+24	3.917159e+23	0.08042127	5.563882e+23	5.457392e-10	0.0003788105	7.892751e+12	2743648	7.483175e+07	1.669683e-07	5.139561e-14	3.287579e-21	0.4056527	0.5	0.01556883	1	5.509821	7.209709e+26	2.301694e+28	
4565	1373	1e+19	0	5.007283e-06	3.94416e+25	2.44209e+25	1.606663e+25	8.354268e+24	1.176523e+25	3.255469e+24	4.9302e+24	3.052612e+24	2.008329e+24	1.044284e+24	1.470654e+24	4.069336e+23	0.08253897	5.551011e+23	5.475064e-10	0.0003816176	7.754818e+12	2826253	7.735929e+07	1.688136e-07	5.253791e-14	3.397789e-21	0.4074219	0.5	0.01580954	1	5.577013	7.209709e+26	2.301694e+28	
4620	1373	1e+19	0	5.007283e-06	3.99168e+25	2.463292e+25	1.621868e+25	8.414245e+24	1.190533e+25	3.378544e+24	4.9896e+24	3.079115e+24	2.027335e+24	1.051781e+24	1.488167e+24	4.22318e+23	0.08463965	5.538339e+23	5.492525e-10	0.0003844008	7.620732e+12	2910382	7.993201e+07	1.706514e-07	5.368805e-14	3.509972e-21	0.4091423	0.5	0.01604914	1	5.644206	7.209709e+26	2.301694e+28	
4675	1373	1e+19	0	5.007283e-06	4.0392e+25	2.484363e+25	1.636991e+25	8.473717e+24	1.204545e+25	3.502924e+24	5.049e+24	3.105454e+24	2.046239e+24	1.059215e+24	1.505681e+24	4.378655e+23	0.08672322	5.525861e+23	5.509779e-10	0.0003871604	7.490355e+12	2996046	8.25499e+07	1.724818e-07	5.484593e-14	3.624131e-21	0.4108155	0.5	0.01628761	1	5.711399	7.209709e+26	2.301694e+28	
4730	1373	1e+19	0	5.007283e-06	4.08672e+25	2.505303e+25	1.652034e+25	8.532692e+24	1.218558e+25	3.628582e+24	5.1084e+24	3.131629e+24	2.065043e+24	1.066586e+24	1.523198e+24	4.535728e+23	0.0887896	5.513572e+23	5.526829e-10	0.0003898969	7.363554e+12	3083256	8.521296e+07	1.743048e-07	5.601143e-14	3.740264e-21	0.4124432	0.5	0.01652498	1	5.778592	7.209709e+26	2.301694e+28	
4785	1373	1e+19	0	5.007283e-06	4.13424e+25	2.526114e+25	1.666997e+25	8.591176e+24	1.232576e+25	3.755493e+24	5.1678e+24	3.157643e+24	2.083746e+24	1.073897e+24	1.54072e+24	4.694367e+23	0.09083878	5.501469e+23	5.543681e-10	0.0003926105	7.240203e+12	3172023	8.792115e+07	1.761206e-07	5.718445e-14	3.858372e-21	0.414027	0.5	0.01676124	1	5.845785	7.209709e+26	2.301694e+28	
4840	1373	1e+19	0	5.007283e-06	4.18176e+25	2.546797e+25	1.68188e+25	8.649175e+24	1.246599e+25	3.883633e+24	5.2272e+24	3.183497e+24	2.10235e+24	1.081147e+24	1.558249e+24	4.854542e+23	0.09287079	5.489545e+23	5.560337e-10	0.0003953015	7.120183e+12	3262358	9.067445e+07	1.77929e-07	5.836486e-14	3.978455e-21	0.4155685	0.5	0.01699639	1	5.912978	7.209709e+26	2.301694e+28	
4895	1373	1e+19	0	5.007283e-06	4.22928e+25	2.567353e+25	1.696684e+25	8.706696e+24	1.260629e+25	4.01298e+24	5.2866e+24	3.209191e+24	2.120854e+24	1.088337e+24	1.575786e+24	5.016225e+23	0.09488566	5.477798e+23	5.576803e-10	0.0003979702	7.003376e+12	3354270	9.347284e+07	1.797303e-07	5.955258e-14	4.100512e-21	0.4170691	0.5	0.01723045	1	5.980171	7.209709e+26	2.301694e+28	
4950	1373	1e+19	0	5.007283e-06	4.2768e+25	2.587783e+25	1.711409e+25	8.763745e+24	1.274666e+25	4.143513e+24	5.346e+24	3.234729e+24	2.139261e+24	1.095468e+24	1.593332e+24	5.179391e+23	0.09688348	5.466223e+23	5.593081e-10	0.0004006168	6.889672e+12	3447769	9.631625e+07	1.815245e-07	6.074748e-14	4.224542e-21	0.4185302	0.5	0.01746342	1	6.047364	7.209709e+26	2.301694e+28	
5005	1373	1e+19	0	5.007283e-06	4.32432e+25	2.608088e+25	1.726055e+25	8.820328e+24	1.288711e+25	4.275211e+24	5.4054e+24	3.26011e+24	2.157569e+24	1.102541e+24	1.610889e+24	5.344013e+23	0.09886434	5.454815e+23	5.609175e-10	0.0004032418	6.778964e+12	3542865	9.920465e+07	1.833116e-07	6.194947e-14	4.350544e-21	0.4199532	0.5	0.01769531	1	6.114557	7.209709e+26	2.301694e+28	
5060	1373	1e+19	0	5.007283e-06	4.37184e+25	2.628269e+25	1.740624e+25	8.876451e+24	1.302765e+25	4.408055e+24	5.4648e+24	3.285337e+24	2.17578e+24	1.109556e+24	1.628456e+24	5.510069e+23	0.1008284	5.443572e+23	5.625088e-10	0.0004058453	6.671151e+12	3639567	1.02138e+08	1.850916e-07	6.315843e-14	4.478517e-21	0.4213394	0.5	0.01792612	1	6.18175	7.209709e+26	2.301694e+28	
5115	1373	1e+19	0	5.007283e-06	4.41936e+25	2.648328e+25	1.755116e+25	8.93212e+24	1.316829e+25	4.542029e+24	5.5242e+24	3.31041e+24	2.193895e+24	1.116515e+24	1.646036e+24	5.677536e+23	0.1027757	5.432488e+23	5.640825e-10	0.0004084277	6.566133e+12	3737884	1.051162e+08	1.868647e-07	6.437427e-14	4.608458e-21	0.42269	0.5	0.01815585	1	6.248943	7.209709e+26	2.301694e+28	
5170	1373	1e+19	0	5.007283e-06	4.46688e+25	2.668265e+25	1.769531e+25	8.98734e+24	1.330904e+25	4.677113e+24	5.5836e+24	3.335331e+24	2.211914e+24	1.123417e+24	1.66363e+24	5.846392e+23	0.1047065	5.421561e+23	5.656387e-10	0.0004109892	6.463817e+12	3837825	1.081392e+08	1.886308e-07	6.559688e-14	4.740367e-21	0.4240062	0.5	0.01838452	1	6.316136	7.209709e+26	2.301694e+28	
5225	1373	1e+19	0	5.007283e-06	4.5144e+25	2.688081e+25	1.78387e+25	9.042117e+24	1.344989e+25	4.813294e+24	5.643e+24	3.360102e+24	2.229837e+24	1.130265e+24	1.681237e+24	6.016617e+23	0.1066209	5.410788e+23	5.671779e-10	0.00041353	6.364113e+12	3939399	1.112069e+08	1.903901e-07	6.682615e-14	4.87424e-21	0.4252892	0.5	0.01861213	1	6.383329	7.209709e+26	2.301694e+28	
5280	1373	1e+19	0	5.007283e-06	4.56192e+25	2.707778e+25	1.798132e+25	9.096457e+24	1.359087e+25	4.950554e+24	5.7024e+24	3.384723e+24	2.247665e+24	1.137057e+24	1.698858e+24	6.188192e+23	0.1085191	5.400164e+23	5.687003e-10	0.0004160504	6.266934e+12	4042614	1.143193e+08	1.921425e-07	6.8062e-14	5.010075e-21	0.42654	0.5	0.01883869	1	6.450522	7.209709e+26	2.301694e+28	
5335	1373	1e+19	0	5.007283e-06	4.60944e+25	2.727356e+25	1.81232e+25	9.150365e+24	1.373196e+25	5.088879e+24	5.7618e+24	3.409195e+24	2.2654e+24	1.143796e+24	1.716495e+24	6.361099e+23	0.1104012	5.389687e+23	5.702063e-10	0.0004185507	6.172196e+12	4147478	1.174763e+08	1.938881e-07	6.930431e-14	5.14787e-21	0.4277598	0.5	0.0190642	1	6.517715	7.209709e+26	2.301694e+28	
5390	1373	1e+19	0	5.007283e-06	4.65696e+25	2.746817e+25	1.826432e+25	9.203845e+24	1.387318e+25	5.228256e+24	5.8212e+24	3.433521e+24	2.28304e+24	1.150481e+24	1.734147e+24	6.53532e+23	0.1122676	5.379352e+23	5.716961e-10	0.0004210312	6.079821e+12	4253999	1.206778e+08	1.95627e-07	7.055298e-14	5.28762e-21	0.4289495	0.5	0.01928867	1	6.584907	7.209709e+26	2.301694e+28	
5445	1373	1e+19	0	5.007283e-06	4.70448e+25	2.76616e+25	1.84047e+25	9.256904e+24	1.401453e+25	5.368669e+24	5.8806e+24	3.4577e+24	2.300587e+24	1.157113e+24	1.751816e+24	6.710837e+23	0.1141182	5.369158e+23	5.7317e-10	0.0004234919	5.989729e+12	4362185	1.239236e+08	1.973592e-07	7.180793e-14	5.429325e-21	0.4301101	0.5	0.01951211	1	6.6521	7.209709e+26	2.301694e+28	
5500	1373	1e+19	0	5.007283e-06	4.752e+25	2.785388e+25	1.854434e+25	9.309546e+24	1.415601e+25	5.510108e+24	5.94e+24	3.481735e+24	2.318042e+24	1.163693e+24	1.769501e+24	6.887635e+23	0.1159534	5.359102e+23	5.746283e-10	0.0004259333	5.901849e+12	4472044	1.272137e+08	1.990847e-07	7.306905e-14	5.572979e-21	0.4312425	0.5	0.01973453	1	6.719293	7.209709e+26	2.301694e+28	
