Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3 s)	I in grain (at/m3 s)	I in intragranular solution (at/m3 s)	I in intragranular bubbles (at/m3 s)	I at grain boundary (at/m3 s)	I released (at/m3 s)	
3905	1373	1e+19	0	-nan	3.37392e+25	-nan	-nan	-nan	-nan	-nan	4.2174e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	4.770698	7.209709e+26	2.301694e+28	4.2174e+24	-nan	-nan	-nan	-nan	-nan	
3960	1373	1e+19	0	-nan	3.42144e+25	-nan	-nan	-nan	-nan	-nan	4.2768e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	4.837891	7.209709e+26	2.301694e+28	4.2768e+24	-nan	-nan	-nan	-nan	-nan	
4015	1373	1e+19	0	-nan	3.46896e+25	-nan	-nan	-nan	-nan	-nan	4.3362e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	4.905084	7.209709e+26	2.301694e+28	4.3362e+24	-nan	-nan	-nan	-nan	-nan	
4070	1373	1e+19	0	-nan	3.51648e+25	-nan	-nan	-nan	-nan	-nan	4.3956e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	4.972277	7.209709e+26	2.301694e+28	4.3956e+24	-nan	-nan	-nan	-nan	-nan	
4125	1373	1e+19	0	-nan	3.564e+25	-nan	-nan	-nan	-nan	-nan	4.455e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	5.03947	7.209709e+26	2.301694e+28	4.455e+24	-nan	-nan	-nan	-nan	-nan	
4180	1373	1e+19	0	-nan	3.61152e+25	-nan	-nan	-nan	-nan	-nan	4.5144e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	5.106663	7.209709e+26	2.301694e+28	4.5144e+24	-nan	-nan	-nan	-nan	-nan	
4235	1373	1e+19	0	-nan	3.65904e+25	-nan	-nan	-nan	-nan	-nan	4.5738e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	5.173856	7.209709e+26	2.301694e+28	4.5738e+24	-nan	-nan	-nan	-nan	-nan	
4290	1373	1e+19	0	-nan	3.70656e+25	-nan	-nan	-nan	-nan	-nan	4.6332e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	5.241049	7.209709e+26	2.301694e+28	4.6332e+24	-nan	-nan	-nan	-nan	-nan	
4345	1373	1e+19	0	-nan	3.75408e+25	-nan	-nan	-nan	-nan	-nan	4.6926e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	5.308242	7.209709e+26	2.301694e+28	4.6926e+24	-nan	-nan	-nan	-nan	-nan	
4400	1373	1e+19	0	-nan	3.8016e+25	-nan	-nan	-nan	-nan	-nan	4.752e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	5.375435	7.209709e+26	2.301694e+28	4.752e+24	-nan	-nan	-nan	-nan	-nan	
4455	1373	1e+19	0	-nan	3.84912e+25	-nan	-nan	-nan	-nan	-nan	4.8114e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	5.442628	7.209709e+26	2.301694e+28	4.8114e+24	-nan	-nan	-nan	-nan	-nan	
4510	1373	1e+19	0	-nan	3.89664e+25	-nan	-nan	-nan	-nan	-nan	4.8708e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	5.509821	7.209709e+26	2.301694e+28	4.8708e+24	-nan	-nan	-nan	-nan	-nan	
4565	1373	1e+19	0	-nan	3.94416e+25	-nan	-nan	-nan	-nan	-nan	4.9302e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	5.577013	7.209709e+26	2.301694e+28	4.9302e+24	-nan	-nan	-nan	-nan	-nan	
4620	1373	1e+19	0	-nan	3.99168e+25	-nan	-nan	-nan	-nan	-nan	4.9896e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	5.644206	7.209709e+26	2.301694e+28	4.9896e+24	-nan	-nan	-nan	-nan	-nan	
4675	1373	1e+19	0	-nan	4.0392e+25	-nan	-nan	-nan	-nan	-nan	5.049e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	5.711399	7.209709e+26	2.301694e+28	5.049e+24	-nan	-nan	-nan	-nan	-nan	
4730	1373	1e+19	0	-nan	4.08672e+25	-nan	-nan	-nan	-nan	-nan	5.1084e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	5.778592	7.209709e+26	2.301694e+28	5.1084e+24	-nan	-nan	-nan	-nan	-nan	
4785	1373	1e+19	0	-nan	4.13424e+25	-nan	-nan	-nan	-nan	-nan	5.1678e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	5.845785	7.209709e+26	2.301694e+28	5.1678e+24	-nan	-nan	-nan	-nan	-nan	
4840	1373	1e+19	0	-nan	4.18176e+25	-nan	-nan	-nan	-nan	-nan	5.2272e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	5.912978	7.209709e+26	2.301694e+28	5.2272e+24	-nan	-nan	-nan	-nan	-nan	
4895	1373	1e+19	0	-nan	4.22928e+25	-nan	-nan	-nan	-nan	-nan	5.2866e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	5.980171	7.209709e+26	2.301694e+28	5.2866e+24	-nan	-nan	-nan	-nan	-nan	
4950	1373	1e+19	0	-nan	4.2768e+25	-nan	-nan	-nan	-nan	-nan	5.346e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	6.047364	7.209709e+26	2.301694e+28	5.346e+24	-nan	-nan	-nan	-nan	-nan	
5005	1373	1e+19	0	-nan	4.32432e+25	-nan	-nan	-nan	-nan	-nan	5.4054e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	6.114557	7.209709e+26	2.301694e+28	5.4054e+24	-nan	-nan	-nan	-nan	-nan	
5060	1373	1e+19	0	-nan	4.37184e+25	-nan	-nan	-nan	-nan	-nan	5.4648e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	6.18175	7.209709e+26	2.301694e+28	5.4648e+24	-nan	-nan	-nan	-nan	-nan	
5115	1373	1e+19	0	-nan	4.41936e+25	-nan	-nan	-nan	-nan	-nan	5.5242e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	6.248943	7.209709e+26	2.301694e+28	5.5242e+24	-nan	-nan	-nan	-nan	-nan	
5170	1373	1e+19	0	-nan	4.46688e+25	-nan	-nan	-nan	-nan	-nan	5.5836e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	6.316136	7.209709e+26	2.301694e+28	5.5836e+24	-nan	-nan	-nan	-nan	-nan	
5225	1373	1e+19	0	-nan	4.5144e+25	-nan	-nan	-nan	-nan	-nan	5.643e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	6.383329	7.209709e+26	2.301694e+28	5.643e+24	-nan	-nan	-nan	-nan	-nan	
5280	1373	1e+19	0	-nan	4.56192e+25	-nan	-nan	-nan	-nan	-nan	5.7024e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	6.450522	7.209709e+26	2.301694e+28	5.7024e+24	-nan	-nan	-nan	-nan	-nan	
5335	1373	1e+19	0	-nan	4.60944e+25	-nan	-nan	-nan	-nan	-nan	5.7618e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	6.517715	7.209709e+26	2.301694e+28	5.7618e+24	-nan	-nan	-nan	-nan	-nan	
5390	1373	1e+19	0	-nan	4.65696e+25	-nan	-nan	-nan	-nan	-nan	5.8212e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	6.584907	7.209709e+26	2.301694e+28	5.8212e+24	-nan	-nan	-nan	-nan	-nan	
5445	1373	1e+19	0	-nan	4.70448e+25	-nan	-nan	-nan	-nan	-nan	5.8806e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	6.6521	7.209709e+26	2.301694e+28	5.8806e+24	-nan	-nan	-nan	-nan	-nan	
5500	1373	1e+19	0	-nan	4.752e+25	-nan	-nan	-nan	-nan	-nan	5.94e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	6.719293	7.209709e+26	2.301694e+28	5.94e+24	-nan	-nan	-nan	-nan	-nan	
