Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
35128.9017	1158	4.15e+18	-0.24	8.85e-06	1.259582e+26	9.378185e+25	8.246124e+25	1.132062e+25	2.594631e+25	6.230029e+24	1.574477e+25	1.172273e+25	1.030765e+25	1.415077e+24	3.243289e+24	7.787536e+23	0.04946108	4.998451e+23	6.289345e-10	0.0005208831	1.165681e+13	7386940	2.832922e+07	1.358244e-07	3.401051e-14	1.769729e-21	0.3964542	0.5	0.006993019	1	18.18552	9.414652e+26	2.230976e+28	0.2700797	0.2700797	
35129.6217	1158	4.15e+18	-0.24	8.85e-06	1.259608e+26	9.378347e+25	8.24627e+25	1.132077e+25	2.594665e+25	6.230657e+24	1.57451e+25	1.172293e+25	1.030784e+25	1.415096e+24	3.243331e+24	7.788321e+23	0.04946506	4.998429e+23	6.289382e-10	0.0005208899	1.165668e+13	7387122	2.83305e+07	1.358261e-07	3.401137e-14	1.769797e-21	0.3964596	0.5	0.006993204	1	18.1859	9.414652e+26	2.230976e+28	0.2700978	0.2700978	
35130.3417	1158	4.15e+18	-0.24	8.85e-06	1.259634e+26	9.378508e+25	8.246417e+25	1.132091e+25	2.594699e+25	6.231285e+24	1.574542e+25	1.172314e+25	1.030802e+25	1.415114e+24	3.243373e+24	7.789106e+23	0.04946903	4.998406e+23	6.289419e-10	0.0005208967	1.165654e+13	7387304	2.833178e+07	1.358278e-07	3.401223e-14	1.769864e-21	0.3964651	0.5	0.006993389	1	18.18627	9.414652e+26	2.230976e+28	0.2701159	0.2701159	
35131.0617	1158	4.15e+18	-0.24	8.85e-06	1.259659e+26	9.37867e+25	8.246563e+25	1.132106e+25	2.594733e+25	6.231913e+24	1.574574e+25	1.172334e+25	1.03082e+25	1.415133e+24	3.243416e+24	7.789891e+23	0.049473	4.998383e+23	6.289456e-10	0.0005209035	1.165641e+13	7387487	2.833306e+07	1.358295e-07	3.401309e-14	1.769931e-21	0.3964705	0.5	0.006993574	1	18.18664	9.414652e+26	2.230976e+28	0.270134	0.270134	
35131.7817	1158	4.15e+18	-0.24	8.85e-06	1.259685e+26	9.378831e+25	8.24671e+25	1.132121e+25	2.594767e+25	6.232541e+24	1.574606e+25	1.172354e+25	1.030839e+25	1.415151e+24	3.243458e+24	7.790676e+23	0.04947697	4.998361e+23	6.289493e-10	0.0005209104	1.165627e+13	7387669	2.833433e+07	1.358312e-07	3.401396e-14	1.769999e-21	0.396476	0.5	0.006993759	1	18.18701	9.414652e+26	2.230976e+28	0.270152	0.270152	
35132.5017	1158	4.15e+18	-0.24	8.85e-06	1.259711e+26	9.378993e+25	8.246857e+25	1.132136e+25	2.5948e+25	6.233169e+24	1.574639e+25	1.172374e+25	1.030857e+25	1.41517e+24	3.243501e+24	7.791461e+23	0.04948094	4.998338e+23	6.28953e-10	0.0005209172	1.165614e+13	7387851	2.833561e+07	1.35833e-07	3.401482e-14	1.770066e-21	0.3964814	0.5	0.006993944	1	18.18739	9.414652e+26	2.230976e+28	0.2701701	0.2701701	
35133.2217	1158	4.15e+18	-0.24	8.85e-06	1.259737e+26	9.379154e+25	8.247003e+25	1.132151e+25	2.594834e+25	6.233797e+24	1.574671e+25	1.172394e+25	1.030875e+25	1.415188e+24	3.243543e+24	7.792246e+23	0.04948491	4.998315e+23	6.289567e-10	0.000520924	1.1656e+13	7388033	2.833689e+07	1.358347e-07	3.401568e-14	1.770133e-21	0.3964869	0.5	0.006994129	1	18.18776	9.414652e+26	2.230976e+28	0.2701882	0.2701882	
35133.9417	1158	4.15e+18	-0.24	8.85e-06	1.259763e+26	9.379315e+25	8.24715e+25	1.132166e+25	2.594868e+25	6.234425e+24	1.574703e+25	1.172414e+25	1.030894e+25	1.415207e+24	3.243585e+24	7.793031e+23	0.04948889	4.998292e+23	6.289604e-10	0.0005209309	1.165587e+13	7388216	2.833817e+07	1.358364e-07	3.401655e-14	1.770201e-21	0.3964924	0.5	0.006994314	1	18.18813	9.414652e+26	2.230976e+28	0.2702063	0.2702063	
35134.6617	1158	4.15e+18	-0.24	8.85e-06	1.259788e+26	9.379477e+25	8.247296e+25	1.13218e+25	2.594902e+25	6.235053e+24	1.574736e+25	1.172435e+25	1.030912e+25	1.415225e+24	3.243628e+24	7.793816e+23	0.04949286	4.99827e+23	6.289641e-10	0.0005209377	1.165573e+13	7388398	2.833945e+07	1.358381e-07	3.401741e-14	1.770268e-21	0.3964978	0.5	0.006994499	1	18.1885	9.414652e+26	2.230976e+28	0.2702244	0.2702244	
35135.3817	1158	4.15e+18	-0.24	8.85e-06	1.259814e+26	9.379638e+25	8.247443e+25	1.132195e+25	2.594936e+25	6.235681e+24	1.574768e+25	1.172455e+25	1.03093e+25	1.415244e+24	3.24367e+24	7.794602e+23	0.04949683	4.998247e+23	6.289677e-10	0.0005209445	1.16556e+13	7388580	2.834072e+07	1.358399e-07	3.401827e-14	1.770335e-21	0.3965033	0.5	0.006994683	1	18.18888	9.414652e+26	2.230976e+28	0.2702425	0.2702425	
35136.1017	1158	4.15e+18	-0.24	8.85e-06	1.25984e+26	9.3798e+25	8.24759e+25	1.13221e+25	2.59497e+25	6.236309e+24	1.5748e+25	1.172475e+25	1.030949e+25	1.415263e+24	3.243712e+24	7.795387e+23	0.0495008	4.998224e+23	6.289714e-10	0.0005209513	1.165546e+13	7388762	2.8342e+07	1.358416e-07	3.401913e-14	1.770403e-21	0.3965087	0.5	0.006994868	1	18.18925	9.414652e+26	2.230976e+28	0.2702606	0.2702606	
35136.8217	1158	4.15e+18	-0.24	8.85e-06	1.259866e+26	9.379961e+25	8.247736e+25	1.132225e+25	2.595004e+25	6.236938e+24	1.574832e+25	1.172495e+25	1.030967e+25	1.415281e+24	3.243755e+24	7.796172e+23	0.04950477	4.998202e+23	6.289751e-10	0.0005209582	1.165533e+13	7388944	2.834328e+07	1.358433e-07	3.402e-14	1.77047e-21	0.3965142	0.5	0.006995053	1	18.18962	9.414652e+26	2.230976e+28	0.2702786	0.2702786	
35137.5417	1158	4.15e+18	-0.24	8.85e-06	1.259892e+26	9.380123e+25	8.247883e+25	1.13224e+25	2.595038e+25	6.237566e+24	1.574865e+25	1.172515e+25	1.030985e+25	1.4153e+24	3.243797e+24	7.796957e+23	0.04950875	4.998179e+23	6.289788e-10	0.000520965	1.165519e+13	7389127	2.834456e+07	1.35845e-07	3.402086e-14	1.770537e-21	0.3965196	0.5	0.006995238	1	18.19	9.414652e+26	2.230976e+28	0.2702967	0.2702967	
35138.2617	1158	4.15e+18	-0.24	8.85e-06	1.259918e+26	9.380284e+25	8.248029e+25	1.132255e+25	2.595072e+25	6.238194e+24	1.574897e+25	1.172536e+25	1.031004e+25	1.415318e+24	3.24384e+24	7.797743e+23	0.04951272	4.998156e+23	6.289825e-10	0.0005209718	1.165506e+13	7389309	2.834583e+07	1.358467e-07	3.402172e-14	1.770605e-21	0.3965251	0.5	0.006995423	1	18.19037	9.414652e+26	2.230976e+28	0.2703148	0.2703148	
35138.9817	1158	4.15e+18	-0.24	8.85e-06	1.259943e+26	9.380445e+25	8.248176e+25	1.132269e+25	2.595106e+25	6.238822e+24	1.574929e+25	1.172556e+25	1.031022e+25	1.415337e+24	3.243882e+24	7.798528e+23	0.04951669	4.998134e+23	6.289862e-10	0.0005209786	1.165492e+13	7389491	2.834711e+07	1.358485e-07	3.402258e-14	1.770672e-21	0.3965306	0.5	0.006995608	1	18.19074	9.414652e+26	2.230976e+28	0.2703329	0.2703329	
35139.7017	1158	4.15e+18	-0.24	8.85e-06	1.259969e+26	9.380607e+25	8.248323e+25	1.132284e+25	2.595139e+25	6.239451e+24	1.574961e+25	1.172576e+25	1.03104e+25	1.415355e+24	3.243924e+24	7.799313e+23	0.04952066	4.998111e+23	6.289899e-10	0.0005209855	1.165479e+13	7389673	2.834839e+07	1.358502e-07	3.402345e-14	1.770739e-21	0.396536	0.5	0.006995793	1	18.19111	9.414652e+26	2.230976e+28	0.270351	0.270351	
35140.4217	1158	4.15e+18	-0.24	8.85e-06	1.259995e+26	9.380768e+25	8.248469e+25	1.132299e+25	2.595173e+25	6.240079e+24	1.574994e+25	1.172596e+25	1.031059e+25	1.415374e+24	3.243967e+24	7.800099e+23	0.04952464	4.998088e+23	6.289936e-10	0.0005209923	1.165465e+13	7389855	2.834967e+07	1.358519e-07	3.402431e-14	1.770807e-21	0.3965415	0.5	0.006995978	1	18.19149	9.414652e+26	2.230976e+28	0.2703691	0.2703691	
35141.1417	1158	4.15e+18	-0.24	8.85e-06	1.260021e+26	9.38093e+25	8.248616e+25	1.132314e+25	2.595207e+25	6.240708e+24	1.575026e+25	1.172616e+25	1.031077e+25	1.415392e+24	3.244009e+24	7.800884e+23	0.04952861	4.998065e+23	6.289973e-10	0.0005209991	1.165452e+13	7390037	2.835095e+07	1.358536e-07	3.402517e-14	1.770874e-21	0.3965469	0.5	0.006996163	1	18.19186	9.414652e+26	2.230976e+28	0.2703872	0.2703872	
35141.8617	1158	4.15e+18	-0.24	8.85e-06	1.260047e+26	9.381091e+25	8.248763e+25	1.132329e+25	2.595241e+25	6.241336e+24	1.575058e+25	1.172636e+25	1.031095e+25	1.415411e+24	3.244051e+24	7.80167e+23	0.04953258	4.998043e+23	6.29001e-10	0.0005210059	1.165438e+13	7390220	2.835222e+07	1.358554e-07	3.402603e-14	1.770941e-21	0.3965524	0.5	0.006996348	1	18.19223	9.414652e+26	2.230976e+28	0.2704052	0.2704052	
35142.5817	1158	4.15e+18	-0.24	8.85e-06	1.260072e+26	9.381253e+25	8.248909e+25	1.132344e+25	2.595275e+25	6.241964e+24	1.575091e+25	1.172657e+25	1.031114e+25	1.415429e+24	3.244094e+24	7.802455e+23	0.04953655	4.99802e+23	6.290047e-10	0.0005210128	1.165425e+13	7390402	2.83535e+07	1.358571e-07	3.40269e-14	1.771009e-21	0.3965578	0.5	0.006996533	1	18.1926	9.414652e+26	2.230976e+28	0.2704233	0.2704233	
35143.3017	1158	4.15e+18	-0.24	8.85e-06	1.260098e+26	9.381414e+25	8.249056e+25	1.132358e+25	2.595309e+25	6.242593e+24	1.575123e+25	1.172677e+25	1.031132e+25	1.415448e+24	3.244136e+24	7.803241e+23	0.04954053	4.997997e+23	6.290084e-10	0.0005210196	1.165411e+13	7390584	2.835478e+07	1.358588e-07	3.402776e-14	1.771076e-21	0.3965633	0.5	0.006996718	1	18.19298	9.414652e+26	2.230976e+28	0.2704414	0.2704414	
35144.0217	1158	4.15e+18	-0.24	8.85e-06	1.260124e+26	9.381576e+25	8.249202e+25	1.132373e+25	2.595343e+25	6.243221e+24	1.575155e+25	1.172697e+25	1.03115e+25	1.415467e+24	3.244178e+24	7.804027e+23	0.0495445	4.997975e+23	6.290121e-10	0.0005210264	1.165398e+13	7390766	2.835606e+07	1.358605e-07	3.402862e-14	1.771143e-21	0.3965687	0.5	0.006996903	1	18.19335	9.414652e+26	2.230976e+28	0.2704595	0.2704595	
35144.7417	1158	4.15e+18	-0.24	8.85e-06	1.26015e+26	9.381737e+25	8.249349e+25	1.132388e+25	2.595377e+25	6.24385e+24	1.575187e+25	1.172717e+25	1.031169e+25	1.415485e+24	3.244221e+24	7.804812e+23	0.04954847	4.997952e+23	6.290158e-10	0.0005210332	1.165384e+13	7390948	2.835734e+07	1.358622e-07	3.402948e-14	1.771211e-21	0.3965742	0.5	0.006997088	1	18.19372	9.414652e+26	2.230976e+28	0.2704776	0.2704776	
35145.4617	1158	4.15e+18	-0.24	8.85e-06	1.260176e+26	9.381898e+25	8.249496e+25	1.132403e+25	2.595411e+25	6.244478e+24	1.57522e+25	1.172737e+25	1.031187e+25	1.415504e+24	3.244263e+24	7.805598e+23	0.04955244	4.997929e+23	6.290195e-10	0.0005210401	1.165371e+13	7391131	2.835862e+07	1.35864e-07	3.403035e-14	1.771278e-21	0.3965797	0.5	0.006997273	1	18.1941	9.414652e+26	2.230976e+28	0.2704957	0.2704957	
35146.1817	1158	4.15e+18	-0.24	8.85e-06	1.260201e+26	9.38206e+25	8.249642e+25	1.132418e+25	2.595444e+25	6.245107e+24	1.575252e+25	1.172757e+25	1.031205e+25	1.415522e+24	3.244306e+24	7.806384e+23	0.04955642	4.997907e+23	6.290232e-10	0.0005210469	1.165357e+13	7391313	2.835989e+07	1.358657e-07	3.403121e-14	1.771345e-21	0.3965851	0.5	0.006997458	1	18.19447	9.414652e+26	2.230976e+28	0.2705138	0.2705138	
35146.9017	1158	4.15e+18	-0.24	8.85e-06	1.260227e+26	9.382221e+25	8.249789e+25	1.132433e+25	2.595478e+25	6.245735e+24	1.575284e+25	1.172778e+25	1.031224e+25	1.415541e+24	3.244348e+24	7.807169e+23	0.04956039	4.997884e+23	6.290269e-10	0.0005210537	1.165344e+13	7391495	2.836117e+07	1.358674e-07	3.403207e-14	1.771413e-21	0.3965906	0.5	0.006997643	1	18.19484	9.414652e+26	2.230976e+28	0.2705318	0.2705318	
35147.6217	1158	4.15e+18	-0.24	8.85e-06	1.260253e+26	9.382383e+25	8.249935e+25	1.132447e+25	2.595512e+25	6.246364e+24	1.575316e+25	1.172798e+25	1.031242e+25	1.415559e+24	3.24439e+24	7.807955e+23	0.04956436	4.997861e+23	6.290306e-10	0.0005210605	1.16533e+13	7391677	2.836245e+07	1.358691e-07	3.403293e-14	1.77148e-21	0.396596	0.5	0.006997827	1	18.19521	9.414652e+26	2.230976e+28	0.2705499	0.2705499	
35148.3417	1158	4.15e+18	-0.24	8.85e-06	1.260279e+26	9.382544e+25	8.250082e+25	1.132462e+25	2.595546e+25	6.246993e+24	1.575349e+25	1.172818e+25	1.03126e+25	1.415578e+24	3.244433e+24	7.808741e+23	0.04956833	4.997839e+23	6.290343e-10	0.0005210673	1.165317e+13	7391859	2.836373e+07	1.358709e-07	3.40338e-14	1.771547e-21	0.3966015	0.5	0.006998012	1	18.19559	9.414652e+26	2.230976e+28	0.270568	0.270568	
35149.0617	1158	4.15e+18	-0.24	8.85e-06	1.260305e+26	9.382706e+25	8.250228e+25	1.132477e+25	2.59558e+25	6.247621e+24	1.575381e+25	1.172838e+25	1.031279e+25	1.415596e+24	3.244475e+24	7.809527e+23	0.04957231	4.997816e+23	6.29038e-10	0.0005210742	1.165303e+13	7392041	2.836501e+07	1.358726e-07	3.403466e-14	1.771615e-21	0.3966069	0.5	0.006998197	1	18.19596	9.414652e+26	2.230976e+28	0.2705861	0.2705861	
35149.7817	1158	4.15e+18	-0.24	8.85e-06	1.260331e+26	9.382867e+25	8.250375e+25	1.132492e+25	2.595614e+25	6.24825e+24	1.575413e+25	1.172858e+25	1.031297e+25	1.415615e+24	3.244517e+24	7.810313e+23	0.04957628	4.997793e+23	6.290417e-10	0.000521081	1.16529e+13	7392223	2.836628e+07	1.358743e-07	3.403552e-14	1.771682e-21	0.3966124	0.5	0.006998382	1	18.19633	9.414652e+26	2.230976e+28	0.2706042	0.2706042	
35150.5017	1158	4.15e+18	-0.24	8.85e-06	1.260356e+26	9.383028e+25	8.250522e+25	1.132507e+25	2.595648e+25	6.248879e+24	1.575445e+25	1.172879e+25	1.031315e+25	1.415633e+24	3.24456e+24	7.811098e+23	0.04958025	4.99777e+23	6.290454e-10	0.0005210878	1.165276e+13	7392406	2.836756e+07	1.35876e-07	3.403638e-14	1.77175e-21	0.3966178	0.5	0.006998567	1	18.1967	9.414652e+26	2.230976e+28	0.2706223	0.2706223	
35151.2217	1158	4.15e+18	-0.24	8.85e-06	1.260382e+26	9.38319e+25	8.250668e+25	1.132522e+25	2.595682e+25	6.249508e+24	1.575478e+25	1.172899e+25	1.031334e+25	1.415652e+24	3.244602e+24	7.811884e+23	0.04958423	4.997748e+23	6.290491e-10	0.0005210946	1.165263e+13	7392588	2.836884e+07	1.358777e-07	3.403725e-14	1.771817e-21	0.3966233	0.5	0.006998752	1	18.19708	9.414652e+26	2.230976e+28	0.2706404	0.2706404	
35151.9417	1158	4.15e+18	-0.24	8.85e-06	1.260408e+26	9.383351e+25	8.250815e+25	1.132536e+25	2.595715e+25	6.250136e+24	1.57551e+25	1.172919e+25	1.031352e+25	1.41567e+24	3.244644e+24	7.81267e+23	0.0495882	4.997725e+23	6.290528e-10	0.0005211015	1.165249e+13	7392770	2.837012e+07	1.358795e-07	3.403811e-14	1.771884e-21	0.3966287	0.5	0.006998937	1	18.19745	9.414652e+26	2.230976e+28	0.2706584	0.2706584	
35152.6617	1158	4.15e+18	-0.24	8.85e-06	1.260434e+26	9.383513e+25	8.250961e+25	1.132551e+25	2.595749e+25	6.250765e+24	1.575542e+25	1.172939e+25	1.03137e+25	1.415689e+24	3.244687e+24	7.813456e+23	0.04959217	4.997702e+23	6.290565e-10	0.0005211083	1.165236e+13	7392952	2.83714e+07	1.358812e-07	3.403897e-14	1.771952e-21	0.3966342	0.5	0.006999122	1	18.19782	9.414652e+26	2.230976e+28	0.2706765	0.2706765	
35153.3817	1158	4.15e+18	-0.24	8.85e-06	1.26046e+26	9.383674e+25	8.251108e+25	1.132566e+25	2.595783e+25	6.251394e+24	1.575575e+25	1.172959e+25	1.031389e+25	1.415708e+24	3.244729e+24	7.814242e+23	0.04959614	4.99768e+23	6.290602e-10	0.0005211151	1.165222e+13	7393134	2.837268e+07	1.358829e-07	3.403983e-14	1.772019e-21	0.3966397	0.5	0.006999307	1	18.1982	9.414652e+26	2.230976e+28	0.2706946	0.2706946	
35154.1017	1158	4.15e+18	-0.24	8.85e-06	1.260485e+26	9.383835e+25	8.251255e+25	1.132581e+25	2.595817e+25	6.252023e+24	1.575607e+25	1.172979e+25	1.031407e+25	1.415726e+24	3.244771e+24	7.815028e+23	0.04960012	4.997657e+23	6.290639e-10	0.0005211219	1.165209e+13	7393316	2.837396e+07	1.358846e-07	3.40407e-14	1.772086e-21	0.3966451	0.5	0.006999492	1	18.19857	9.414652e+26	2.230976e+28	0.2707127	0.2707127	
35154.8217	1158	4.15e+18	-0.24	8.85e-06	1.260511e+26	9.383997e+25	8.251401e+25	1.132596e+25	2.595851e+25	6.252652e+24	1.575639e+25	1.173e+25	1.031425e+25	1.415745e+24	3.244814e+24	7.815815e+23	0.04960409	4.997634e+23	6.290676e-10	0.0005211288	1.165195e+13	7393498	2.837523e+07	1.358863e-07	3.404156e-14	1.772154e-21	0.3966506	0.5	0.006999677	1	18.19894	9.414652e+26	2.230976e+28	0.2707308	0.2707308	
35155.5417	1158	4.15e+18	-0.24	8.85e-06	1.260537e+26	9.384158e+25	8.251548e+25	1.132611e+25	2.595885e+25	6.253281e+24	1.575671e+25	1.17302e+25	1.031443e+25	1.415763e+24	3.244856e+24	7.816601e+23	0.04960806	4.997612e+23	6.290713e-10	0.0005211356	1.165182e+13	7393681	2.837651e+07	1.358881e-07	3.404242e-14	1.772221e-21	0.396656	0.5	0.006999862	1	18.19931	9.414652e+26	2.230976e+28	0.2707489	0.2707489	
35156.2617	1158	4.15e+18	-0.24	8.85e-06	1.260563e+26	9.38432e+25	8.251694e+25	1.132625e+25	2.595919e+25	6.253909e+24	1.575704e+25	1.17304e+25	1.031462e+25	1.415782e+24	3.244898e+24	7.817387e+23	0.04961204	4.997589e+23	6.29075e-10	0.0005211424	1.165168e+13	7393863	2.837779e+07	1.358898e-07	3.404329e-14	1.772288e-21	0.3966615	0.5	0.007000047	1	18.19969	9.414652e+26	2.230976e+28	0.2707669	0.2707669	
35156.9817	1158	4.15e+18	-0.24	8.85e-06	1.260589e+26	9.384481e+25	8.251841e+25	1.13264e+25	2.595952e+25	6.254538e+24	1.575736e+25	1.17306e+25	1.03148e+25	1.4158e+24	3.24494e+24	7.818173e+23	0.04961601	4.997566e+23	6.290787e-10	0.0005211492	1.165154e+13	7394045	2.837907e+07	1.358915e-07	3.404415e-14	1.772356e-21	0.3966669	0.5	0.007000231	1	18.20006	9.414652e+26	2.230976e+28	0.270785	0.270785	
35157.7017	1158	4.15e+18	-0.24	8.85e-06	1.260615e+26	9.384643e+25	8.251988e+25	1.132655e+25	2.595986e+25	6.255167e+24	1.575768e+25	1.17308e+25	1.031498e+25	1.415819e+24	3.244983e+24	7.818959e+23	0.04961998	4.997544e+23	6.290824e-10	0.0005211561	1.165141e+13	7394227	2.838035e+07	1.358932e-07	3.404501e-14	1.772423e-21	0.3966724	0.5	0.007000416	1	18.20043	9.414652e+26	2.230976e+28	0.2708031	0.2708031	
35158.4217	1158	4.15e+18	-0.24	8.85e-06	1.26064e+26	9.384804e+25	8.252134e+25	1.13267e+25	2.59602e+25	6.255796e+24	1.5758e+25	1.1731e+25	1.031517e+25	1.415837e+24	3.245025e+24	7.819745e+23	0.04962396	4.997521e+23	6.290861e-10	0.0005211629	1.165127e+13	7394409	2.838163e+07	1.35895e-07	3.404587e-14	1.77249e-21	0.3966778	0.5	0.007000601	1	18.2008	9.414652e+26	2.230976e+28	0.2708212	0.2708212	
35159.1417	1158	4.15e+18	-0.24	8.85e-06	1.260666e+26	9.384965e+25	8.252281e+25	1.132685e+25	2.596054e+25	6.256425e+24	1.575833e+25	1.173121e+25	1.031535e+25	1.415856e+24	3.245067e+24	7.820532e+23	0.04962793	4.997498e+23	6.290898e-10	0.0005211697	1.165114e+13	7394591	2.838291e+07	1.358967e-07	3.404674e-14	1.772558e-21	0.3966833	0.5	0.007000786	1	18.20118	9.414652e+26	2.230976e+28	0.2708393	0.2708393	
35159.8617	1158	4.15e+18	-0.24	8.85e-06	1.260692e+26	9.385127e+25	8.252427e+25	1.132699e+25	2.596088e+25	6.257054e+24	1.575865e+25	1.173141e+25	1.031553e+25	1.415874e+24	3.24511e+24	7.821318e+23	0.0496319	4.997476e+23	6.290935e-10	0.0005211765	1.1651e+13	7394773	2.838418e+07	1.358984e-07	3.40476e-14	1.772625e-21	0.3966887	0.5	0.007000971	1	18.20155	9.414652e+26	2.230976e+28	0.2708574	0.2708574	
35160.5817	1158	4.15e+18	-0.24	8.85e-06	1.260718e+26	9.385288e+25	8.252574e+25	1.132714e+25	2.596122e+25	6.257684e+24	1.575897e+25	1.173161e+25	1.031572e+25	1.415893e+24	3.245152e+24	7.822104e+23	0.04963588	4.997453e+23	6.290972e-10	0.0005211833	1.165087e+13	7394955	2.838546e+07	1.359001e-07	3.404846e-14	1.772693e-21	0.3966942	0.5	0.007001156	1	18.20192	9.414652e+26	2.230976e+28	0.2708754	0.2708754	
35161.3017	1158	4.15e+18	-0.24	8.85e-06	1.260744e+26	9.38545e+25	8.25272e+25	1.132729e+25	2.596155e+25	6.258313e+24	1.57593e+25	1.173181e+25	1.03159e+25	1.415911e+24	3.245194e+24	7.822891e+23	0.04963985	4.99743e+23	6.291009e-10	0.0005211902	1.165073e+13	7395138	2.838674e+07	1.359018e-07	3.404932e-14	1.77276e-21	0.3966996	0.5	0.007001341	1	18.2023	9.414652e+26	2.230976e+28	0.2708935	0.2708935	
35162.0217	1158	4.15e+18	-0.24	8.85e-06	1.260769e+26	9.385611e+25	8.252867e+25	1.132744e+25	2.596189e+25	6.258942e+24	1.575962e+25	1.173201e+25	1.031608e+25	1.41593e+24	3.245237e+24	7.823677e+23	0.04964383	4.997407e+23	6.291046e-10	0.000521197	1.16506e+13	7395320	2.838802e+07	1.359036e-07	3.405019e-14	1.772827e-21	0.3967051	0.5	0.007001526	1	18.20267	9.414652e+26	2.230976e+28	0.2709116	0.2709116	
35162.7417	1158	4.15e+18	-0.24	8.85e-06	1.260795e+26	9.385772e+25	8.253014e+25	1.132759e+25	2.596223e+25	6.259571e+24	1.575994e+25	1.173222e+25	1.031627e+25	1.415948e+24	3.245279e+24	7.824464e+23	0.0496478	4.997385e+23	6.291083e-10	0.0005212038	1.165046e+13	7395502	2.83893e+07	1.359053e-07	3.405105e-14	1.772895e-21	0.3967105	0.5	0.007001711	1	18.20304	9.414652e+26	2.230976e+28	0.2709297	0.2709297	
35163.4617	1158	4.15e+18	-0.24	8.85e-06	1.260821e+26	9.385934e+25	8.25316e+25	1.132774e+25	2.596257e+25	6.2602e+24	1.576026e+25	1.173242e+25	1.031645e+25	1.415967e+24	3.245321e+24	7.82525e+23	0.04965177	4.997362e+23	6.29112e-10	0.0005212106	1.165033e+13	7395684	2.839058e+07	1.35907e-07	3.405191e-14	1.772962e-21	0.396716	0.5	0.007001896	1	18.20341	9.414652e+26	2.230976e+28	0.2709478	0.2709478	
35164.1817	1158	4.15e+18	-0.24	8.85e-06	1.260847e+26	9.386095e+25	8.253307e+25	1.132788e+25	2.596291e+25	6.260829e+24	1.576059e+25	1.173262e+25	1.031663e+25	1.415986e+24	3.245364e+24	7.826037e+23	0.04965575	4.997339e+23	6.291157e-10	0.0005212175	1.165019e+13	7395866	2.839186e+07	1.359087e-07	3.405277e-14	1.773029e-21	0.3967214	0.5	0.007002081	1	18.20379	9.414652e+26	2.230976e+28	0.2709659	0.2709659	
35164.9017	1158	4.15e+18	-0.24	8.85e-06	1.260873e+26	9.386257e+25	8.253453e+25	1.132803e+25	2.596325e+25	6.261459e+24	1.576091e+25	1.173282e+25	1.031682e+25	1.416004e+24	3.245406e+24	7.826823e+23	0.04965972	4.997317e+23	6.291194e-10	0.0005212243	1.165006e+13	7396048	2.839314e+07	1.359104e-07	3.405364e-14	1.773097e-21	0.3967269	0.5	0.007002265	1	18.20416	9.414652e+26	2.230976e+28	0.2709839	0.2709839	
35165.6217	1158	4.15e+18	-0.24	8.85e-06	1.260899e+26	9.386418e+25	8.2536e+25	1.132818e+25	2.596358e+25	6.262088e+24	1.576123e+25	1.173302e+25	1.0317e+25	1.416023e+24	3.245448e+24	7.82761e+23	0.04966369	4.997294e+23	6.291231e-10	0.0005212311	1.164992e+13	7396230	2.839441e+07	1.359122e-07	3.40545e-14	1.773164e-21	0.3967323	0.5	0.00700245	1	18.20453	9.414652e+26	2.230976e+28	0.271002	0.271002	
35166.3417	1158	4.15e+18	-0.24	8.85e-06	1.260924e+26	9.386579e+25	8.253747e+25	1.132833e+25	2.596392e+25	6.262717e+24	1.576155e+25	1.173322e+25	1.031718e+25	1.416041e+24	3.24549e+24	7.828397e+23	0.04966767	4.997271e+23	6.291268e-10	0.0005212379	1.164979e+13	7396412	2.839569e+07	1.359139e-07	3.405536e-14	1.773232e-21	0.3967378	0.5	0.007002635	1	18.2049	9.414652e+26	2.230976e+28	0.2710201	0.2710201	
35167.0617	1158	4.15e+18	-0.24	8.85e-06	1.26095e+26	9.386741e+25	8.253893e+25	1.132848e+25	2.596426e+25	6.263347e+24	1.576188e+25	1.173343e+25	1.031737e+25	1.41606e+24	3.245533e+24	7.829183e+23	0.04967164	4.997249e+23	6.291304e-10	0.0005212447	1.164965e+13	7396594	2.839697e+07	1.359156e-07	3.405622e-14	1.773299e-21	0.3967432	0.5	0.00700282	1	18.20528	9.414652e+26	2.230976e+28	0.2710382	0.2710382	
