Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
34987.7817	1158	4.15e+18	-0.24	8.85e-06	1.254522e+26	9.346524e+25	8.217373e+25	1.129151e+25	2.805591e+25	3.931036e+24	1.568152e+25	1.168315e+25	1.027172e+25	1.411438e+24	3.506989e+24	4.913795e+23	0.03133493	5.002912e+23	6.282081e-10	0.0005195437	1.157131e+13	0	2.921482e+07	1.381076e-07	3.516358e-14	1.860488e-21	0.4068886	0.5	0.00729772	1	18.11247	9.414652e+26	2.230976e+28	
34988.5017	1158	4.15e+18	-0.24	8.85e-06	1.254548e+26	9.346686e+25	8.21752e+25	1.129166e+25	2.805647e+25	3.931446e+24	1.568185e+25	1.168336e+25	1.02719e+25	1.411457e+24	3.507059e+24	4.914308e+23	0.03133756	5.00289e+23	6.282118e-10	0.0005195505	1.157116e+13	0	2.921628e+07	1.381096e-07	3.516461e-14	1.860569e-21	0.4068952	0.5	0.007297945	1	18.11284	9.414652e+26	2.230976e+28	
34989.2217	1158	4.15e+18	-0.24	8.85e-06	1.254574e+26	9.346847e+25	8.217667e+25	1.129181e+25	2.805703e+25	3.931856e+24	1.568217e+25	1.168356e+25	1.027208e+25	1.411476e+24	3.507128e+24	4.91482e+23	0.03134018	5.002867e+23	6.282155e-10	0.0005195573	1.157101e+13	0	2.921774e+07	1.381117e-07	3.516563e-14	1.860651e-21	0.4069018	0.5	0.007298171	1	18.11321	9.414652e+26	2.230976e+28	
34989.9417	1158	4.15e+18	-0.24	8.85e-06	1.254599e+26	9.347009e+25	8.217813e+25	1.129195e+25	2.805758e+25	3.932266e+24	1.568249e+25	1.168376e+25	1.027227e+25	1.411494e+24	3.507198e+24	4.915332e+23	0.0313428	5.002844e+23	6.282192e-10	0.0005195642	1.157086e+13	0	2.92192e+07	1.381137e-07	3.516666e-14	1.860732e-21	0.4069084	0.5	0.007298396	1	18.11359	9.414652e+26	2.230976e+28	
34990.6617	1158	4.15e+18	-0.24	8.85e-06	1.254625e+26	9.34717e+25	8.21796e+25	1.12921e+25	2.805814e+25	3.932676e+24	1.568281e+25	1.168396e+25	1.027245e+25	1.411513e+24	3.507267e+24	4.915845e+23	0.03134543	5.002821e+23	6.282229e-10	0.000519571	1.157071e+13	0	2.922066e+07	1.381157e-07	3.516769e-14	1.860814e-21	0.4069151	0.5	0.007298622	1	18.11396	9.414652e+26	2.230976e+28	
34991.3817	1158	4.15e+18	-0.24	8.85e-06	1.254651e+26	9.347332e+25	8.218107e+25	1.129225e+25	2.805869e+25	3.933086e+24	1.568314e+25	1.168417e+25	1.027263e+25	1.411531e+24	3.507336e+24	4.916357e+23	0.03134805	5.002798e+23	6.282266e-10	0.0005195779	1.157056e+13	0	2.922212e+07	1.381177e-07	3.516871e-14	1.860895e-21	0.4069217	0.5	0.007298847	1	18.11433	9.414652e+26	2.230976e+28	
34992.1017	1158	4.15e+18	-0.24	8.85e-06	1.254677e+26	9.347494e+25	8.218254e+25	1.12924e+25	2.805925e+25	3.933496e+24	1.568346e+25	1.168437e+25	1.027282e+25	1.41155e+24	3.507406e+24	4.91687e+23	0.03135067	5.002776e+23	6.282303e-10	0.0005195847	1.157041e+13	0	2.922358e+07	1.381197e-07	3.516974e-14	1.860977e-21	0.4069283	0.5	0.007299072	1	18.1147	9.414652e+26	2.230976e+28	
34992.8217	1158	4.15e+18	-0.24	8.85e-06	1.254703e+26	9.347655e+25	8.2184e+25	1.129255e+25	2.80598e+25	3.933906e+24	1.568378e+25	1.168457e+25	1.0273e+25	1.411569e+24	3.507475e+24	4.917382e+23	0.03135329	5.002753e+23	6.282341e-10	0.0005195915	1.157026e+13	0	2.922504e+07	1.381217e-07	3.517077e-14	1.861058e-21	0.4069349	0.5	0.007299298	1	18.11508	9.414652e+26	2.230976e+28	
34993.5417	1158	4.15e+18	-0.24	8.85e-06	1.254728e+26	9.347817e+25	8.218547e+25	1.12927e+25	2.806036e+25	3.934316e+24	1.568411e+25	1.168477e+25	1.027318e+25	1.411587e+24	3.507545e+24	4.917895e+23	0.03135592	5.00273e+23	6.282378e-10	0.0005195984	1.157011e+13	0	2.92265e+07	1.381238e-07	3.51718e-14	1.86114e-21	0.4069416	0.5	0.007299523	1	18.11545	9.414652e+26	2.230976e+28	
34994.2617	1158	4.15e+18	-0.24	8.85e-06	1.254754e+26	9.347979e+25	8.218694e+25	1.129285e+25	2.806091e+25	3.934726e+24	1.568443e+25	1.168497e+25	1.027337e+25	1.411606e+24	3.507614e+24	4.918408e+23	0.03135854	5.002707e+23	6.282415e-10	0.0005196052	1.156996e+13	0	2.922796e+07	1.381258e-07	3.517282e-14	1.861221e-21	0.4069482	0.5	0.007299749	1	18.11582	9.414652e+26	2.230976e+28	
34994.9817	1158	4.15e+18	-0.24	8.85e-06	1.25478e+26	9.34814e+25	8.218841e+25	1.129299e+25	2.806147e+25	3.935136e+24	1.568475e+25	1.168518e+25	1.027355e+25	1.411624e+24	3.507684e+24	4.91892e+23	0.03136116	5.002684e+23	6.282452e-10	0.0005196121	1.156981e+13	0	2.922942e+07	1.381278e-07	3.517385e-14	1.861303e-21	0.4069548	0.5	0.007299974	1	18.1162	9.414652e+26	2.230976e+28	
34995.7017	1158	4.15e+18	-0.24	8.85e-06	1.254806e+26	9.348302e+25	8.218987e+25	1.129314e+25	2.806202e+25	3.935546e+24	1.568507e+25	1.168538e+25	1.027373e+25	1.411643e+24	3.507753e+24	4.919433e+23	0.03136379	5.002662e+23	6.282489e-10	0.0005196189	1.156966e+13	0	2.923088e+07	1.381298e-07	3.517488e-14	1.861384e-21	0.4069614	0.5	0.0073002	1	18.11657	9.414652e+26	2.230976e+28	
34996.4217	1158	4.15e+18	-0.24	8.85e-06	1.254832e+26	9.348463e+25	8.219134e+25	1.129329e+25	2.806258e+25	3.935956e+24	1.56854e+25	1.168558e+25	1.027392e+25	1.411661e+24	3.507822e+24	4.919945e+23	0.03136641	5.002639e+23	6.282526e-10	0.0005196257	1.156951e+13	0	2.923234e+07	1.381318e-07	3.51759e-14	1.861466e-21	0.4069681	0.5	0.007300425	1	18.11694	9.414652e+26	2.230976e+28	
34997.1417	1158	4.15e+18	-0.24	8.85e-06	1.254858e+26	9.348625e+25	8.219281e+25	1.129344e+25	2.806313e+25	3.936367e+24	1.568572e+25	1.168578e+25	1.02741e+25	1.41168e+24	3.507892e+24	4.920458e+23	0.03136903	5.002616e+23	6.282563e-10	0.0005196326	1.156936e+13	0	2.92338e+07	1.381338e-07	3.517693e-14	1.861547e-21	0.4069747	0.5	0.00730065	1	18.11731	9.414652e+26	2.230976e+28	
34997.8617	1158	4.15e+18	-0.24	8.85e-06	1.254883e+26	9.348787e+25	8.219428e+25	1.129359e+25	2.806369e+25	3.936777e+24	1.568604e+25	1.168598e+25	1.027428e+25	1.411699e+24	3.507961e+24	4.920971e+23	0.03137166	5.002593e+23	6.2826e-10	0.0005196394	1.156921e+13	0	2.923526e+07	1.381358e-07	3.517796e-14	1.861629e-21	0.4069813	0.5	0.007300876	1	18.11769	9.414652e+26	2.230976e+28	
34998.5817	1158	4.15e+18	-0.24	8.85e-06	1.254909e+26	9.348948e+25	8.219574e+25	1.129374e+25	2.806425e+25	3.937187e+24	1.568636e+25	1.168619e+25	1.027447e+25	1.411717e+24	3.508031e+24	4.921484e+23	0.03137428	5.00257e+23	6.282637e-10	0.0005196463	1.156906e+13	0	2.923672e+07	1.381379e-07	3.517898e-14	1.86171e-21	0.4069879	0.5	0.007301101	1	18.11806	9.414652e+26	2.230976e+28	
34999.3017	1158	4.15e+18	-0.24	8.85e-06	1.254935e+26	9.34911e+25	8.219721e+25	1.129389e+25	2.80648e+25	3.937597e+24	1.568669e+25	1.168639e+25	1.027465e+25	1.411736e+24	3.5081e+24	4.921996e+23	0.0313769	5.002547e+23	6.282675e-10	0.0005196531	1.156892e+13	0	2.923818e+07	1.381399e-07	3.518001e-14	1.861792e-21	0.4069946	0.5	0.007301327	1	18.11843	9.414652e+26	2.230976e+28	
35000.0217	1158	4.15e+18	-0.24	8.85e-06	1.254961e+26	9.349271e+25	8.219868e+25	1.129404e+25	2.806536e+25	3.938007e+24	1.568701e+25	1.168659e+25	1.027483e+25	1.411754e+24	3.50817e+24	4.922509e+23	0.03137953	5.002525e+23	6.282712e-10	0.0005196599	1.156877e+13	0	2.923965e+07	1.381419e-07	3.518104e-14	1.861874e-21	0.4070012	0.5	0.007301552	1	18.1188	9.414652e+26	2.230976e+28	
35000.7417	1158	4.15e+18	-0.24	8.85e-06	1.254987e+26	9.349433e+25	8.220015e+25	1.129418e+25	2.806591e+25	3.938418e+24	1.568733e+25	1.168679e+25	1.027502e+25	1.411773e+24	3.508239e+24	4.923022e+23	0.03138215	5.002502e+23	6.282749e-10	0.0005196668	1.156862e+13	0	2.924111e+07	1.381439e-07	3.518207e-14	1.861955e-21	0.4070078	0.5	0.007301778	1	18.11918	9.414652e+26	2.230976e+28	
35001.4617	1158	4.15e+18	-0.24	8.85e-06	1.255012e+26	9.349595e+25	8.220161e+25	1.129433e+25	2.806647e+25	3.938828e+24	1.568766e+25	1.168699e+25	1.02752e+25	1.411792e+24	3.508308e+24	4.923535e+23	0.03138477	5.002479e+23	6.282786e-10	0.0005196736	1.156847e+13	0	2.924257e+07	1.381459e-07	3.518309e-14	1.862037e-21	0.4070145	0.5	0.007302003	1	18.11955	9.414652e+26	2.230976e+28	
35002.1817	1158	4.15e+18	-0.24	8.85e-06	1.255038e+26	9.349756e+25	8.220308e+25	1.129448e+25	2.806702e+25	3.939238e+24	1.568798e+25	1.16872e+25	1.027539e+25	1.41181e+24	3.508378e+24	4.924048e+23	0.0313874	5.002456e+23	6.282823e-10	0.0005196805	1.156832e+13	0	2.924403e+07	1.381479e-07	3.518412e-14	1.862118e-21	0.4070211	0.5	0.007302229	1	18.11992	9.414652e+26	2.230976e+28	
35002.9017	1158	4.15e+18	-0.24	8.85e-06	1.255064e+26	9.349918e+25	8.220455e+25	1.129463e+25	2.806758e+25	3.939648e+24	1.56883e+25	1.16874e+25	1.027557e+25	1.411829e+24	3.508447e+24	4.924561e+23	0.03139002	5.002433e+23	6.28286e-10	0.0005196873	1.156817e+13	0	2.924549e+07	1.3815e-07	3.518515e-14	1.8622e-21	0.4070277	0.5	0.007302454	1	18.1203	9.414652e+26	2.230976e+28	
35003.6217	1158	4.15e+18	-0.24	8.85e-06	1.25509e+26	9.350079e+25	8.220602e+25	1.129478e+25	2.806813e+25	3.940059e+24	1.568862e+25	1.16876e+25	1.027575e+25	1.411847e+24	3.508517e+24	4.925073e+23	0.03139264	5.002411e+23	6.282897e-10	0.0005196941	1.156802e+13	0	2.924695e+07	1.38152e-07	3.518617e-14	1.862281e-21	0.4070343	0.5	0.007302679	1	18.12067	9.414652e+26	2.230976e+28	
35004.3417	1158	4.15e+18	-0.24	8.85e-06	1.255116e+26	9.350241e+25	8.220748e+25	1.129493e+25	2.806869e+25	3.940469e+24	1.568895e+25	1.16878e+25	1.027594e+25	1.411866e+24	3.508586e+24	4.925586e+23	0.03139527	5.002388e+23	6.282934e-10	0.000519701	1.156787e+13	0	2.924841e+07	1.38154e-07	3.51872e-14	1.862363e-21	0.407041	0.5	0.007302905	1	18.12104	9.414652e+26	2.230976e+28	
35005.0617	1158	4.15e+18	-0.24	8.85e-06	1.255141e+26	9.350403e+25	8.220895e+25	1.129508e+25	2.806924e+25	3.94088e+24	1.568927e+25	1.1688e+25	1.027612e+25	1.411884e+24	3.508655e+24	4.926099e+23	0.03139789	5.002365e+23	6.282971e-10	0.0005197078	1.156772e+13	0	2.924987e+07	1.38156e-07	3.518823e-14	1.862444e-21	0.4070476	0.5	0.00730313	1	18.12141	9.414652e+26	2.230976e+28	
35005.7817	1158	4.15e+18	-0.24	8.85e-06	1.255167e+26	9.350564e+25	8.221042e+25	1.129522e+25	2.80698e+25	3.94129e+24	1.568959e+25	1.168821e+25	1.02763e+25	1.411903e+24	3.508725e+24	4.926612e+23	0.03140051	5.002342e+23	6.283009e-10	0.0005197147	1.156757e+13	0	2.925134e+07	1.38158e-07	3.518926e-14	1.862526e-21	0.4070542	0.5	0.007303356	1	18.12179	9.414652e+26	2.230976e+28	
35006.5017	1158	4.15e+18	-0.24	8.85e-06	1.255193e+26	9.350726e+25	8.221189e+25	1.129537e+25	2.807035e+25	3.9417e+24	1.568991e+25	1.168841e+25	1.027649e+25	1.411922e+24	3.508794e+24	4.927125e+23	0.03140314	5.002319e+23	6.283046e-10	0.0005197215	1.156742e+13	0	2.92528e+07	1.3816e-07	3.519028e-14	1.862607e-21	0.4070608	0.5	0.007303581	1	18.12216	9.414652e+26	2.230976e+28	
35007.2217	1158	4.15e+18	-0.24	8.85e-06	1.255219e+26	9.350887e+25	8.221335e+25	1.129552e+25	2.807091e+25	3.942111e+24	1.569024e+25	1.168861e+25	1.027667e+25	1.41194e+24	3.508864e+24	4.927638e+23	0.03140576	5.002297e+23	6.283083e-10	0.0005197283	1.156727e+13	0	2.925426e+07	1.381621e-07	3.519131e-14	1.862689e-21	0.4070675	0.5	0.007303807	1	18.12253	9.414652e+26	2.230976e+28	
35007.9417	1158	4.15e+18	-0.24	8.85e-06	1.255245e+26	9.351049e+25	8.221482e+25	1.129567e+25	2.807146e+25	3.942521e+24	1.569056e+25	1.168881e+25	1.027685e+25	1.411959e+24	3.508933e+24	4.928151e+23	0.03140839	5.002274e+23	6.28312e-10	0.0005197352	1.156712e+13	0	2.925572e+07	1.381641e-07	3.519234e-14	1.86277e-21	0.4070741	0.5	0.007304032	1	18.1229	9.414652e+26	2.230976e+28	
35008.6617	1158	4.15e+18	-0.24	8.85e-06	1.255271e+26	9.351211e+25	8.221629e+25	1.129582e+25	2.807202e+25	3.942932e+24	1.569088e+25	1.168901e+25	1.027704e+25	1.411977e+24	3.509002e+24	4.928665e+23	0.03141101	5.002251e+23	6.283157e-10	0.000519742	1.156697e+13	0	2.925718e+07	1.381661e-07	3.519336e-14	1.862852e-21	0.4070807	0.5	0.007304258	1	18.12328	9.414652e+26	2.230976e+28	
35009.3817	1158	4.15e+18	-0.24	8.85e-06	1.255296e+26	9.351372e+25	8.221776e+25	1.129597e+25	2.807257e+25	3.943342e+24	1.56912e+25	1.168922e+25	1.027722e+25	1.411996e+24	3.509072e+24	4.929178e+23	0.03141363	5.002228e+23	6.283194e-10	0.0005197489	1.156682e+13	0	2.925864e+07	1.381681e-07	3.519439e-14	1.862934e-21	0.4070873	0.5	0.007304483	1	18.12365	9.414652e+26	2.230976e+28	
35010.1017	1158	4.15e+18	-0.24	8.85e-06	1.255322e+26	9.351534e+25	8.221922e+25	1.129612e+25	2.807313e+25	3.943753e+24	1.569153e+25	1.168942e+25	1.02774e+25	1.412015e+24	3.509141e+24	4.929691e+23	0.03141626	5.002205e+23	6.283231e-10	0.0005197557	1.156667e+13	0	2.92601e+07	1.381701e-07	3.519542e-14	1.863015e-21	0.4070939	0.5	0.007304709	1	18.12402	9.414652e+26	2.230976e+28	
35010.8217	1158	4.15e+18	-0.24	8.85e-06	1.255348e+26	9.351695e+25	8.222069e+25	1.129626e+25	2.807368e+25	3.944163e+24	1.569185e+25	1.168962e+25	1.027759e+25	1.412033e+24	3.509211e+24	4.930204e+23	0.03141888	5.002183e+23	6.283268e-10	0.0005197625	1.156653e+13	0	2.926157e+07	1.381721e-07	3.519645e-14	1.863097e-21	0.4071006	0.5	0.007304934	1	18.1244	9.414652e+26	2.230976e+28	
35011.5417	1158	4.15e+18	-0.24	8.85e-06	1.255374e+26	9.351857e+25	8.222216e+25	1.129641e+25	2.807424e+25	3.944574e+24	1.569217e+25	1.168982e+25	1.027777e+25	1.412052e+24	3.50928e+24	4.930717e+23	0.03142151	5.00216e+23	6.283305e-10	0.0005197694	1.156638e+13	0	2.926303e+07	1.381742e-07	3.519747e-14	1.863178e-21	0.4071072	0.5	0.007305159	1	18.12477	9.414652e+26	2.230976e+28	
35012.2617	1158	4.15e+18	-0.24	8.85e-06	1.2554e+26	9.352019e+25	8.222362e+25	1.129656e+25	2.807479e+25	3.944984e+24	1.56925e+25	1.169002e+25	1.027795e+25	1.41207e+24	3.509349e+24	4.93123e+23	0.03142413	5.002137e+23	6.283343e-10	0.0005197762	1.156623e+13	0	2.926449e+07	1.381762e-07	3.51985e-14	1.86326e-21	0.4071138	0.5	0.007305385	1	18.12514	9.414652e+26	2.230976e+28	
35012.9817	1158	4.15e+18	-0.24	8.85e-06	1.255425e+26	9.35218e+25	8.222509e+25	1.129671e+25	2.807535e+25	3.945395e+24	1.569282e+25	1.169023e+25	1.027814e+25	1.412089e+24	3.509419e+24	4.931744e+23	0.03142676	5.002114e+23	6.28338e-10	0.0005197831	1.156608e+13	0	2.926595e+07	1.381782e-07	3.519953e-14	1.863341e-21	0.4071204	0.5	0.00730561	1	18.12551	9.414652e+26	2.230976e+28	
35013.7017	1158	4.15e+18	-0.24	8.85e-06	1.255451e+26	9.352342e+25	8.222656e+25	1.129686e+25	2.80759e+25	3.945806e+24	1.569314e+25	1.169043e+25	1.027832e+25	1.412107e+24	3.509488e+24	4.932257e+23	0.03142938	5.002091e+23	6.283417e-10	0.0005197899	1.156593e+13	0	2.926741e+07	1.381802e-07	3.520055e-14	1.863423e-21	0.4071271	0.5	0.007305836	1	18.12589	9.414652e+26	2.230976e+28	
35014.4217	1158	4.15e+18	-0.24	8.85e-06	1.255477e+26	9.352503e+25	8.222803e+25	1.129701e+25	2.807646e+25	3.946216e+24	1.569346e+25	1.169063e+25	1.02785e+25	1.412126e+24	3.509557e+24	4.93277e+23	0.031432	5.002069e+23	6.283454e-10	0.0005197967	1.156578e+13	0	2.926887e+07	1.381822e-07	3.520158e-14	1.863505e-21	0.4071337	0.5	0.007306061	1	18.12626	9.414652e+26	2.230976e+28	
35015.1417	1158	4.15e+18	-0.24	8.85e-06	1.255503e+26	9.352665e+25	8.222949e+25	1.129716e+25	2.807701e+25	3.946627e+24	1.569379e+25	1.169083e+25	1.027869e+25	1.412145e+24	3.509627e+24	4.933284e+23	0.03143463	5.002046e+23	6.283491e-10	0.0005198036	1.156563e+13	0	2.927034e+07	1.381842e-07	3.520261e-14	1.863586e-21	0.4071403	0.5	0.007306287	1	18.12663	9.414652e+26	2.230976e+28	
35015.8617	1158	4.15e+18	-0.24	8.85e-06	1.255529e+26	9.352827e+25	8.223096e+25	1.129731e+25	2.807757e+25	3.947038e+24	1.569411e+25	1.169103e+25	1.027887e+25	1.412163e+24	3.509696e+24	4.933797e+23	0.03143725	5.002023e+23	6.283528e-10	0.0005198104	1.156548e+13	0	2.92718e+07	1.381863e-07	3.520364e-14	1.863668e-21	0.4071469	0.5	0.007306512	1	18.127	9.414652e+26	2.230976e+28	
35016.5817	1158	4.15e+18	-0.24	8.85e-06	1.255555e+26	9.352988e+25	8.223243e+25	1.129745e+25	2.807812e+25	3.947448e+24	1.569443e+25	1.169124e+25	1.027905e+25	1.412182e+24	3.509766e+24	4.93431e+23	0.03143988	5.002e+23	6.283565e-10	0.0005198172	1.156533e+13	0	2.927326e+07	1.381883e-07	3.520466e-14	1.863749e-21	0.4071536	0.5	0.007306738	1	18.12738	9.414652e+26	2.230976e+28	
35017.3017	1158	4.15e+18	-0.24	8.85e-06	1.25558e+26	9.35315e+25	8.22339e+25	1.12976e+25	2.807868e+25	3.947859e+24	1.569475e+25	1.169144e+25	1.027924e+25	1.4122e+24	3.509835e+24	4.934824e+23	0.0314425	5.001978e+23	6.283602e-10	0.0005198241	1.156518e+13	0	2.927472e+07	1.381903e-07	3.520569e-14	1.863831e-21	0.4071602	0.5	0.007306963	1	18.12775	9.414652e+26	2.230976e+28	
35018.0217	1158	4.15e+18	-0.24	8.85e-06	1.255606e+26	9.353311e+25	8.223536e+25	1.129775e+25	2.807923e+25	3.94827e+24	1.569508e+25	1.169164e+25	1.027942e+25	1.412219e+24	3.509904e+24	4.935337e+23	0.03144513	5.001955e+23	6.283639e-10	0.0005198309	1.156503e+13	0	2.927619e+07	1.381923e-07	3.520672e-14	1.863912e-21	0.4071668	0.5	0.007307189	1	18.12812	9.414652e+26	2.230976e+28	
35018.7417	1158	4.15e+18	-0.24	8.85e-06	1.255632e+26	9.353473e+25	8.223683e+25	1.12979e+25	2.807979e+25	3.94868e+24	1.56954e+25	1.169184e+25	1.02796e+25	1.412237e+24	3.509974e+24	4.935851e+23	0.03144775	5.001932e+23	6.283676e-10	0.0005198378	1.156488e+13	0	2.927765e+07	1.381943e-07	3.520775e-14	1.863994e-21	0.4071734	0.5	0.007307414	1	18.1285	9.414652e+26	2.230976e+28	
35019.4617	1158	4.15e+18	-0.24	8.85e-06	1.255658e+26	9.353635e+25	8.22383e+25	1.129805e+25	2.808034e+25	3.949091e+24	1.569572e+25	1.169204e+25	1.027979e+25	1.412256e+24	3.510043e+24	4.936364e+23	0.03145038	5.001909e+23	6.283714e-10	0.0005198446	1.156473e+13	0	2.927911e+07	1.381963e-07	3.520877e-14	1.864076e-21	0.4071801	0.5	0.00730764	1	18.12887	9.414652e+26	2.230976e+28	
35020.1817	1158	4.15e+18	-0.24	8.85e-06	1.255684e+26	9.353796e+25	8.223976e+25	1.12982e+25	2.80809e+25	3.949502e+24	1.569605e+25	1.169225e+25	1.027997e+25	1.412275e+24	3.510112e+24	4.936877e+23	0.031453	5.001886e+23	6.283751e-10	0.0005198514	1.156458e+13	0	2.928057e+07	1.381984e-07	3.52098e-14	1.864157e-21	0.4071867	0.5	0.007307865	1	18.12924	9.414652e+26	2.230976e+28	
35020.9017	1158	4.15e+18	-0.24	8.85e-06	1.255709e+26	9.353958e+25	8.224123e+25	1.129835e+25	2.808145e+25	3.949913e+24	1.569637e+25	1.169245e+25	1.028015e+25	1.412293e+24	3.510182e+24	4.937391e+23	0.03145563	5.001864e+23	6.283788e-10	0.0005198583	1.156443e+13	0	2.928203e+07	1.382004e-07	3.521083e-14	1.864239e-21	0.4071933	0.5	0.007308091	1	18.12961	9.414652e+26	2.230976e+28	
35021.6217	1158	4.15e+18	-0.24	8.85e-06	1.255735e+26	9.354119e+25	8.22427e+25	1.129849e+25	2.808201e+25	3.950324e+24	1.569669e+25	1.169265e+25	1.028034e+25	1.412312e+24	3.510251e+24	4.937905e+23	0.03145825	5.001841e+23	6.283825e-10	0.0005198651	1.156428e+13	0	2.92835e+07	1.382024e-07	3.521186e-14	1.86432e-21	0.4071999	0.5	0.007308316	1	18.12999	9.414652e+26	2.230976e+28	
35022.3417	1158	4.15e+18	-0.24	8.85e-06	1.255761e+26	9.354281e+25	8.224417e+25	1.129864e+25	2.808256e+25	3.950735e+24	1.569701e+25	1.169285e+25	1.028052e+25	1.41233e+24	3.510321e+24	4.938418e+23	0.03146088	5.001818e+23	6.283862e-10	0.000519872	1.156414e+13	0	2.928496e+07	1.382044e-07	3.521288e-14	1.864402e-21	0.4072065	0.5	0.007308542	1	18.13036	9.414652e+26	2.230976e+28	
35023.0617	1158	4.15e+18	-0.24	8.85e-06	1.255787e+26	9.354442e+25	8.224563e+25	1.129879e+25	2.808312e+25	3.951145e+24	1.569734e+25	1.169305e+25	1.02807e+25	1.412349e+24	3.51039e+24	4.938932e+23	0.0314635	5.001795e+23	6.283899e-10	0.0005198788	1.156399e+13	0	2.928642e+07	1.382064e-07	3.521391e-14	1.864484e-21	0.4072132	0.5	0.007308767	1	18.13073	9.414652e+26	2.230976e+28	
35023.7817	1158	4.15e+18	-0.24	8.85e-06	1.255813e+26	9.354604e+25	8.22471e+25	1.129894e+25	2.808367e+25	3.951556e+24	1.569766e+25	1.169326e+25	1.028089e+25	1.412367e+24	3.510459e+24	4.939445e+23	0.03146613	5.001772e+23	6.283936e-10	0.0005198856	1.156384e+13	0	2.928788e+07	1.382084e-07	3.521494e-14	1.864565e-21	0.4072198	0.5	0.007308993	1	18.1311	9.414652e+26	2.230976e+28	
35024.5017	1158	4.15e+18	-0.24	8.85e-06	1.255839e+26	9.354766e+25	8.224857e+25	1.129909e+25	2.808423e+25	3.951967e+24	1.569798e+25	1.169346e+25	1.028107e+25	1.412386e+24	3.510529e+24	4.939959e+23	0.03146875	5.00175e+23	6.283973e-10	0.0005198925	1.156369e+13	0	2.928935e+07	1.382105e-07	3.521597e-14	1.864647e-21	0.4072264	0.5	0.007309218	1	18.13148	9.414652e+26	2.230976e+28	
35025.2217	1158	4.15e+18	-0.24	8.85e-06	1.255864e+26	9.354927e+25	8.225004e+25	1.129924e+25	2.808478e+25	3.952378e+24	1.56983e+25	1.169366e+25	1.028125e+25	1.412405e+24	3.510598e+24	4.940473e+23	0.03147138	5.001727e+23	6.28401e-10	0.0005198993	1.156354e+13	0	2.929081e+07	1.382125e-07	3.521699e-14	1.864728e-21	0.407233	0.5	0.007309444	1	18.13185	9.414652e+26	2.230976e+28	
35025.9417	1158	4.15e+18	-0.24	8.85e-06	1.25589e+26	9.355089e+25	8.22515e+25	1.129939e+25	2.808534e+25	3.952789e+24	1.569863e+25	1.169386e+25	1.028144e+25	1.412423e+24	3.510667e+24	4.940986e+23	0.031474	5.001704e+23	6.284047e-10	0.0005199061	1.156339e+13	0	2.929227e+07	1.382145e-07	3.521802e-14	1.86481e-21	0.4072397	0.5	0.007309669	1	18.13222	9.414652e+26	2.230976e+28	
35026.6617	1158	4.15e+18	-0.24	8.85e-06	1.255916e+26	9.35525e+25	8.225297e+25	1.129953e+25	2.808589e+25	3.9532e+24	1.569895e+25	1.169406e+25	1.028162e+25	1.412442e+24	3.510737e+24	4.9415e+23	0.03147663	5.001681e+23	6.284084e-10	0.000519913	1.156324e+13	0	2.929373e+07	1.382165e-07	3.521905e-14	1.864892e-21	0.4072463	0.5	0.007309895	1	18.1326	9.414652e+26	2.230976e+28	
35027.3817	1158	4.15e+18	-0.24	8.85e-06	1.255942e+26	9.355412e+25	8.225444e+25	1.129968e+25	2.808645e+25	3.953611e+24	1.569927e+25	1.169426e+25	1.02818e+25	1.41246e+24	3.510806e+24	4.942014e+23	0.03147925	5.001658e+23	6.284122e-10	0.0005199198	1.156309e+13	0	2.92952e+07	1.382185e-07	3.522007e-14	1.864973e-21	0.4072529	0.5	0.00731012	1	18.13297	9.414652e+26	2.230976e+28	
35028.1017	1158	4.15e+18	-0.24	8.85e-06	1.255968e+26	9.355574e+25	8.22559e+25	1.129983e+25	2.8087e+25	3.954022e+24	1.56996e+25	1.169447e+25	1.028199e+25	1.412479e+24	3.510875e+24	4.942528e+23	0.03148188	5.001636e+23	6.284159e-10	0.0005199267	1.156294e+13	0	2.929666e+07	1.382205e-07	3.52211e-14	1.865055e-21	0.4072595	0.5	0.007310345	1	18.13334	9.414652e+26	2.230976e+28	
