Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
35235.46335	1201.55	4.482500002e+18	-1.188000012	8.85e-06	1.263403e+26	9.395805e+25	7.937593e+25	1.458212e+25	1.557108e+25	1.681114e+25	1.579253e+25	1.174476e+25	9.921991e+24	1.822765e+24	1.946385e+24	2.101393e+24	0.1330624	4.99587e+23	6.731119e-10	0.0006382069	7.880854e+11	6.557223e+07	3.35363e+09	5.86637e-07	6.34449e-13	1.425878e-19	0.5	0.5	0.03809198	1	18.24069	9.414652e+26	2.230976e+28	0	0.05336226	
35235.46367	1210.26	4.549000002e+18	-1.377600014	8.85e-06	1.263403e+26	9.395806e+25	7.863148e+25	1.532658e+25	1.557108e+25	1.681114e+25	1.579253e+25	1.174476e+25	9.828935e+24	1.915822e+24	1.946385e+24	2.101393e+24	0.1330624	4.995724e+23	6.844418e-10	0.00067096	7.880854e+11	6.557224e+07	3.353631e+09	5.86637e-07	6.34449e-13	1.425878e-19	0.5	0.5	0.03809198	1	18.24069	9.414652e+26	2.230976e+28	0	0.05298067	
35235.464	1218.970001	4.615500003e+18	-1.567200016	8.85e-06	1.263403e+26	9.395806e+25	7.785422e+25	1.610384e+25	1.557108e+25	1.681114e+25	1.579254e+25	1.174476e+25	9.731777e+24	2.01298e+24	1.946385e+24	2.101393e+24	0.1330624	4.995536e+23	6.959052e-10	0.0007052141	7.880853e+11	6.557224e+07	3.353631e+09	5.86637e-07	6.344491e-13	1.425878e-19	0.5	0.5	0.03809198	1	18.24069	9.414652e+26	2.230976e+28	0	0.05259646	
35235.46433	1227.680001	4.682000003e+18	-1.756800015	8.85e-06	1.263403e+26	9.395806e+25	7.704404e+25	1.691402e+25	1.557108e+25	1.681115e+25	1.579254e+25	1.174476e+25	9.630505e+24	2.114252e+24	1.946385e+24	2.101393e+24	0.1330624	4.995305e+23	7.074866e-10	0.000740978	7.880852e+11	6.557225e+07	3.353632e+09	5.866371e-07	6.344491e-13	1.425878e-19	0.5	0.5	0.03809198	1	18.24069	9.414652e+26	2.230976e+28	0	0.05220989	
35235.46466	1236.390001	4.748500004e+18	-1.946400017	8.85e-06	1.263403e+26	9.395806e+25	7.620092e+25	1.775713e+25	1.557108e+25	1.681115e+25	1.579254e+25	1.174476e+25	9.525115e+24	2.219642e+24	1.946385e+24	2.101393e+24	0.1330624	4.99503e+23	7.191707e-10	0.0007782563	7.880852e+11	6.557225e+07	3.353632e+09	5.866371e-07	6.344492e-13	1.425878e-19	0.5	0.5	0.03809199	1	18.24069	9.414652e+26	2.230976e+28	0	0.05182127	
35235.46499	1245.100001	4.815000005e+18	-2.136000019	8.85e-06	1.263403e+26	9.395806e+25	7.532493e+25	1.863313e+25	1.557108e+25	1.681115e+25	1.579254e+25	1.174476e+25	9.415616e+24	2.329142e+24	1.946385e+24	2.101394e+24	0.1330625	4.994707e+23	7.309427e-10	0.0008170501	7.880851e+11	6.557226e+07	3.353633e+09	5.866371e-07	6.344493e-13	1.425879e-19	0.5	0.5	0.03809199	1	18.24069	9.414652e+26	2.230976e+28	0	0.05143091	
35235.46532	1253.810001	4.881500004e+18	-2.325600021	8.85e-06	1.263403e+26	9.395806e+25	7.441618e+25	1.954188e+25	1.557108e+25	1.681115e+25	1.579254e+25	1.174476e+25	9.302023e+24	2.442735e+24	1.946385e+24	2.101394e+24	0.1330625	4.994336e+23	7.427884e-10	0.000857357	7.880849e+11	6.557227e+07	3.353634e+09	5.866372e-07	6.344494e-13	1.425879e-19	0.5	0.5	0.03809199	1	18.24069	9.414652e+26	2.230976e+28	0	0.05103916	
35235.46565	1262.520001	4.948000005e+18	-2.515200023	8.85e-06	1.263403e+26	9.395806e+25	7.347491e+25	2.048315e+25	1.557108e+25	1.681115e+25	1.579254e+25	1.174476e+25	9.184363e+24	2.560394e+24	1.946385e+24	2.101394e+24	0.1330625	4.993916e+23	7.546938e-10	0.0008991706	7.880848e+11	6.557227e+07	3.353634e+09	5.866372e-07	6.344495e-13	1.425879e-19	0.5	0.5	0.03809199	1	18.24069	9.414652e+26	2.230976e+28	0	0.05064642	
35235.46598	1271.230001	5.014500006e+18	-2.704800021	8.85e-06	1.263403e+26	9.395806e+25	7.250139e+25	2.145666e+25	1.557108e+25	1.681115e+25	1.579254e+25	1.174476e+25	9.062674e+24	2.682083e+24	1.946384e+24	2.101394e+24	0.1330625	4.993443e+23	7.666456e-10	0.000942481	7.880846e+11	6.557228e+07	3.353636e+09	5.866373e-07	6.344496e-13	1.42588e-19	0.5	0.5	0.038092	1	18.24069	9.414652e+26	2.230976e+28	0	0.0502531	
35235.46631	1279.940001	5.081000006e+18	-2.894400023	8.85e-06	1.263403e+26	9.395806e+25	7.149601e+25	2.246205e+25	1.557107e+25	1.681116e+25	1.579254e+25	1.174476e+25	8.937001e+24	2.807756e+24	1.946384e+24	2.101394e+24	0.1330625	4.992916e+23	7.78631e-10	0.0009872748	7.880844e+11	6.557229e+07	3.353637e+09	5.866374e-07	6.344498e-13	1.42588e-19	0.5	0.5	0.038092	1	18.24069	9.414652e+26	2.230976e+28	0	0.04985969	
35235.46664	1288.650001	5.147500007e+18	-3.084000025	8.85e-06	1.263403e+26	9.395806e+25	7.045919e+25	2.349887e+25	1.557107e+25	1.681116e+25	1.579254e+25	1.174476e+25	8.807399e+24	2.937359e+24	1.946384e+24	2.101395e+24	0.1330625	4.992335e+23	7.906379e-10	0.001033535	7.880842e+11	6.55723e+07	3.353638e+09	5.866375e-07	6.3445e-13	1.425881e-19	0.5	0.5	0.03809201	1	18.24069	9.414652e+26	2.230976e+28	0	0.04946667	
35235.46696	1297.360001	5.214000007e+18	-3.273600027	8.85e-06	1.263403e+26	9.395806e+25	6.939145e+25	2.456661e+25	1.557107e+25	1.681116e+25	1.579254e+25	1.174476e+25	8.673931e+24	3.070826e+24	1.946384e+24	2.101395e+24	0.1330626	4.991696e+23	8.026546e-10	0.001081242	7.88084e+11	6.557232e+07	3.35364e+09	5.866375e-07	6.344502e-13	1.425882e-19	0.5	0.5	0.03809201	1	18.24069	9.414652e+26	2.230976e+28	0	0.0490746	
35235.46729	1306.070001	5.280500007e+18	-3.463200029	8.85e-06	1.263403e+26	9.395806e+25	6.829338e+25	2.566468e+25	1.557107e+25	1.681117e+25	1.579254e+25	1.174476e+25	8.536672e+24	3.208086e+24	1.946384e+24	2.101396e+24	0.1330626	4.990999e+23	8.146698e-10	0.001130371	7.880836e+11	6.557233e+07	3.353642e+09	5.866377e-07	6.344504e-13	1.425882e-19	0.5	0.5	0.03809202	1	18.24069	9.414652e+26	2.230976e+28	0	0.04868408	
35235.46762	1314.780001	5.347000008e+18	-3.652800027	8.85e-06	1.263403e+26	9.395806e+25	6.716561e+25	2.679245e+25	1.557107e+25	1.681117e+25	1.579254e+25	1.174476e+25	8.395702e+24	3.349056e+24	1.946383e+24	2.101396e+24	0.1330626	4.990243e+23	8.266731e-10	0.001180896	7.880833e+11	6.557235e+07	3.353644e+09	5.866378e-07	6.344507e-13	1.425883e-19	0.5	0.5	0.03809203	1	18.24069	9.414652e+26	2.230976e+28	0	0.04829575	
35235.46795	1323.490001	5.413500008e+18	-3.842400029	8.85e-06	1.263403e+26	9.395806e+25	6.600889e+25	2.794917e+25	1.557106e+25	1.681118e+25	1.579254e+25	1.174476e+25	8.251111e+24	3.493647e+24	1.946383e+24	2.101397e+24	0.1330627	4.989424e+23	8.386544e-10	0.001232787	7.880829e+11	6.557237e+07	3.353647e+09	5.866379e-07	6.34451e-13	1.425884e-19	0.5	0.5	0.03809204	1	18.24069	9.414652e+26	2.230976e+28	0	0.04791029	
35235.46828	1332.200001	5.480000009e+18	-4.032000031	8.85e-06	1.263403e+26	9.395806e+25	6.482398e+25	2.913408e+25	1.557106e+25	1.681118e+25	1.579254e+25	1.174476e+25	8.102998e+24	3.64176e+24	1.946382e+24	2.101398e+24	0.1330627	4.988543e+23	8.506041e-10	0.001286011	7.880824e+11	6.557239e+07	3.35365e+09	5.866381e-07	6.344514e-13	1.425886e-19	0.5	0.5	0.03809205	1	18.24069	9.414652e+26	2.230976e+28	0	0.04752843	
35235.46861	1340.910001	5.54650001e+18	-4.221600033	8.85e-06	1.263403e+26	9.395806e+25	6.361176e+25	3.03463e+25	1.557105e+25	1.681119e+25	1.579254e+25	1.174476e+25	7.95147e+24	3.793287e+24	1.946382e+24	2.101398e+24	0.1330627	4.987597e+23	8.625131e-10	0.001340532	7.880819e+11	6.557241e+07	3.353653e+09	5.866383e-07	6.344518e-13	1.425887e-19	0.5	0.5	0.03809206	1	18.24069	9.414652e+26	2.230976e+28	0	0.04715095	
35235.46894	1349.620001	5.613000009e+18	-4.411200035	8.85e-06	1.263403e+26	9.395806e+25	6.237315e+25	3.158491e+25	1.557105e+25	1.681119e+25	1.579254e+25	1.174476e+25	7.796644e+24	3.948114e+24	1.946381e+24	2.101399e+24	0.1330628	4.986586e+23	8.743726e-10	0.001396309	7.880813e+11	6.557243e+07	3.353657e+09	5.866385e-07	6.344523e-13	1.425889e-19	0.5	0.5	0.03809208	1	18.24069	9.414652e+26	2.230976e+28	0	0.04677867	
35235.46927	1358.330002	5.67950001e+18	-4.600800037	8.85e-06	1.263403e+26	9.395806e+25	6.110915e+25	3.284891e+25	1.557104e+25	1.68112e+25	1.579254e+25	1.174476e+25	7.638644e+24	4.106113e+24	1.94638e+24	2.1014e+24	0.1330629	4.985508e+23	8.861743e-10	0.001453301	7.880807e+11	6.557246e+07	3.353661e+09	5.866388e-07	6.344528e-13	1.42589e-19	0.5	0.5	0.03809209	1	18.24069	9.414652e+26	2.230976e+28	0	0.04641245	
35235.4696	1367.040002	5.746000011e+18	-4.790400036	8.85e-06	1.263403e+26	9.395806e+25	5.982085e+25	3.413721e+25	1.557103e+25	1.681121e+25	1.579254e+25	1.174476e+25	7.477606e+24	4.267151e+24	1.946379e+24	2.101402e+24	0.1330629	4.984361e+23	8.979102e-10	0.00151146	7.8808e+11	6.557249e+07	3.353666e+09	5.86639e-07	6.344534e-13	1.425892e-19	0.5	0.5	0.03809211	1	18.24069	9.414652e+26	2.230976e+28	0	0.0460532	
35235.46993	1375.750002	5.812500011e+18	-4.980000038	8.85e-06	1.263403e+26	9.395806e+25	5.850939e+25	3.544867e+25	1.557102e+25	1.681122e+25	1.579254e+25	1.174476e+25	7.313674e+24	4.431083e+24	1.946378e+24	2.101403e+24	0.133063	4.983144e+23	9.095724e-10	0.001570738	7.880792e+11	6.557252e+07	3.353671e+09	5.866393e-07	6.34454e-13	1.425895e-19	0.5	0.5	0.03809213	1	18.24069	9.414652e+26	2.230976e+28	0	0.04570185	
35235.47025	1384.460002	5.879000012e+18	-5.16960004	8.85e-06	1.263403e+26	9.395806e+25	5.717603e+25	3.678203e+25	1.557102e+25	1.681123e+25	1.579254e+25	1.174476e+25	7.147004e+24	4.597754e+24	1.946377e+24	2.101404e+24	0.1330631	4.981857e+23	9.211534e-10	0.001631082	7.880783e+11	6.557256e+07	3.353677e+09	5.866397e-07	6.344547e-13	1.425897e-19	0.5	0.5	0.03809215	1	18.24069	9.414652e+26	2.230976e+28	0	0.0453594	
35235.47058	1393.170002	5.945500012e+18	-5.359200042	8.85e-06	1.263403e+26	9.395806e+25	5.582209e+25	3.813597e+25	1.557101e+25	1.681125e+25	1.579254e+25	1.174476e+25	6.977761e+24	4.766997e+24	1.946376e+24	2.101406e+24	0.1330632	4.980498e+23	9.326457e-10	0.001692433	7.880773e+11	6.55726e+07	3.353683e+09	5.8664e-07	6.344555e-13	1.4259e-19	0.5	0.5	0.03809217	1	18.24069	9.414652e+26	2.230976e+28	0	0.04502683	
35235.47091	1401.880002	6.012000012e+18	-5.548800044	8.85e-06	1.263403e+26	9.395806e+25	5.444899e+25	3.950907e+25	1.5571e+25	1.681126e+25	1.579254e+25	1.174476e+25	6.806124e+24	4.938634e+24	1.946374e+24	2.101407e+24	0.1330633	4.979066e+23	9.440421e-10	0.001754731	7.880763e+11	6.557264e+07	3.35369e+09	5.866404e-07	6.344563e-13	1.425902e-19	0.5	0.5	0.0380922	1	18.24069	9.414652e+26	2.230976e+28	0	0.04470519	
35235.47124	1410.590002	6.078500013e+18	-5.738400042	8.85e-06	1.263403e+26	9.395806e+25	5.305826e+25	4.08998e+25	1.557098e+25	1.681127e+25	1.579254e+25	1.174476e+25	6.632282e+24	5.112475e+24	1.946373e+24	2.101409e+24	0.1330634	4.97756e+23	9.553353e-10	0.001817911	7.880752e+11	6.557268e+07	3.353697e+09	5.866408e-07	6.344572e-13	1.425905e-19	0.5	0.5	0.03809223	1	18.24069	9.414652e+26	2.230976e+28	0	0.04439554	
35235.47157	1419.300002	6.145000013e+18	-5.928000044	8.85e-06	1.263403e+26	9.395806e+25	5.165153e+25	4.230653e+25	1.557097e+25	1.681129e+25	1.579254e+25	1.174476e+25	6.456441e+24	5.288316e+24	1.946372e+24	2.101411e+24	0.1330635	4.975979e+23	9.66518e-10	0.001881902	7.880741e+11	6.557272e+07	3.353704e+09	5.866412e-07	6.344581e-13	1.425908e-19	0.5	0.5	0.03809225	1	18.24069	9.414652e+26	2.230976e+28	0	0.04409894	
35235.4719	1428.010002	6.211500014e+18	-6.117600046	8.85e-06	1.263403e+26	9.395806e+25	5.023053e+25	4.372753e+25	1.557096e+25	1.68113e+25	1.579254e+25	1.174476e+25	6.278816e+24	5.465941e+24	1.94637e+24	2.101412e+24	0.1330636	4.974323e+23	9.775828e-10	0.001946629	7.880729e+11	6.557277e+07	3.353712e+09	5.866416e-07	6.34459e-13	1.425912e-19	0.5	0.5	0.03809228	1	18.24069	9.414652e+26	2.230976e+28	0	0.04381649	
35235.47223	1436.720002	6.278000015e+18	-6.307200048	8.85e-06	1.263403e+26	9.395806e+25	4.879711e+25	4.516094e+25	1.557095e+25	1.681131e+25	1.579254e+25	1.174476e+25	6.099639e+24	5.645118e+24	1.946369e+24	2.101414e+24	0.1330637	4.972589e+23	9.885224e-10	0.002012013	7.880718e+11	6.557282e+07	3.35372e+09	5.866421e-07	6.3446e-13	1.425915e-19	0.5	0.5	0.03809231	1	18.24069	9.414652e+26	2.230976e+28	0	0.04354928	
35235.47256	1445.430002	6.344500014e+18	-6.49680005	8.85e-06	1.263403e+26	9.395805e+25	4.735325e+25	4.66048e+25	1.557094e+25	1.681133e+25	1.579254e+25	1.174476e+25	5.919157e+24	5.8256e+24	1.946367e+24	2.101416e+24	0.1330638	4.970778e+23	9.993293e-10	0.002077968	7.880706e+11	6.557286e+07	3.353727e+09	5.866425e-07	6.344609e-13	1.425918e-19	0.5	0.5	0.03809234	1	18.24069	9.414652e+26	2.230976e+28	0	0.0432984	
35235.47289	1454.140002	6.411000015e+18	-6.686400048	8.85e-06	1.263403e+26	9.395805e+25	4.590103e+25	4.805702e+25	1.557093e+25	1.681134e+25	1.579254e+25	1.174476e+25	5.737629e+24	6.007128e+24	1.946366e+24	2.101418e+24	0.1330639	4.968889e+23	1.009996e-09	0.002144403	7.880696e+11	6.557291e+07	3.353734e+09	5.866429e-07	6.344617e-13	1.425921e-19	0.5	0.5	0.03809236	1	18.24069	9.414652e+26	2.230976e+28	0	0.04306494	
35235.47322	1462.850002	6.477500016e+18	-6.87600005	8.85e-06	1.263403e+26	9.395805e+25	4.444264e+25	4.951541e+25	1.557092e+25	1.681135e+25	1.579254e+25	1.174476e+25	5.555331e+24	6.189426e+24	1.946365e+24	2.101419e+24	0.133064	4.966921e+23	1.020514e-09	0.002211224	7.880687e+11	6.557295e+07	3.35374e+09	5.866432e-07	6.344625e-13	1.425923e-19	0.5	0.5	0.03809238	1	18.24069	9.414652e+26	2.230976e+28	0	0.04284997	
35235.47354	1471.560002	6.544000016e+18	-7.065600052	8.85e-06	1.263403e+26	9.395805e+25	4.298041e+25	5.097764e+25	1.557091e+25	1.681136e+25	1.579254e+25	1.174476e+25	5.372552e+24	6.372205e+24	1.946364e+24	2.10142e+24	0.1330641	4.964874e+23	1.030876e-09	0.002278328	7.88068e+11	6.557298e+07	3.353745e+09	5.866435e-07	6.344631e-13	1.425925e-19	0.5	0.5	0.0380924	1	18.24069	9.414652e+26	2.230976e+28	0	0.04265455	
35235.47387	1480.270002	6.610500017e+18	-7.255200054	8.85e-06	1.263403e+26	9.395805e+25	4.151676e+25	5.244129e+25	1.557091e+25	1.681137e+25	1.579254e+25	1.174476e+25	5.189595e+24	6.555161e+24	1.946364e+24	2.101421e+24	0.1330641	4.962747e+23	1.041074e-09	0.002345609	7.880675e+11	6.557301e+07	3.353747e+09	5.866437e-07	6.344634e-13	1.425926e-19	0.5	0.5	0.03809241	1	18.24069	9.414652e+26	2.230976e+28	0	0.04247972	
35235.4742	1488.980002	6.677000017e+18	-7.444800057	8.85e-06	1.263403e+26	9.395805e+25	4.005421e+25	5.390384e+25	1.557091e+25	1.681137e+25	1.579254e+25	1.174476e+25	5.006776e+24	6.73798e+24	1.946364e+24	2.101421e+24	0.1330641	4.96054e+23	1.0511e-09	0.002412955	7.880676e+11	6.557302e+07	3.353747e+09	5.866436e-07	6.344634e-13	1.425926e-19	0.5	0.5	0.03809241	1	18.2407	9.414652e+26	2.230976e+28	0	0.04232648	
35235.47453	1497.690002	6.743500017e+18	-7.634400055	8.85e-06	1.263403e+26	9.395805e+25	3.859538e+25	5.536267e+25	1.557092e+25	1.681137e+25	1.579254e+25	1.174476e+25	4.824422e+24	6.920334e+24	1.946365e+24	2.101421e+24	0.1330641	4.958253e+23	1.060945e-09	0.00248025	7.88068e+11	6.5573e+07	3.353743e+09	5.866434e-07	6.344628e-13	1.425924e-19	0.4999998	0.5	0.03809238	1	18.2407	9.414652e+26	2.230976e+28	0	0.0421958	
35235.47486	1506.400003	6.810000018e+18	-7.824000057	8.85e-06	1.263403e+26	9.395804e+25	3.714295e+25	5.68151e+25	1.557092e+25	1.681137e+25	1.579254e+25	1.174476e+25	4.642868e+24	7.101887e+24	1.946365e+24	2.101421e+24	0.1330641	4.955885e+23	1.070601e-09	0.002547375	7.88069e+11	6.557294e+07	3.353732e+09	5.866428e-07	6.344615e-13	1.42592e-19	0.4999994	0.5	0.03809231	1	18.2407	9.414652e+26	2.230976e+28	0	0.04208861	
35235.47519	1515.110003	6.876500018e+18	-8.013600059	8.85e-06	1.263403e+26	9.395804e+25	3.569966e+25	5.825838e+25	1.557093e+25	1.681137e+25	1.579254e+25	1.174476e+25	4.462457e+24	7.282298e+24	1.946366e+24	2.101421e+24	0.1330641	4.953437e+23	1.080061e-09	0.002614205	7.880707e+11	6.557281e+07	3.353713e+09	5.866417e-07	6.344592e-13	1.425912e-19	0.4999987	0.5	0.03809219	1	18.2407	9.414652e+26	2.230976e+28	0	0.0420058	
35235.47552	1523.820003	6.943000019e+18	-8.203200061	8.85e-06	1.263403e+26	9.395804e+25	3.42683e+25	5.968974e+25	1.557093e+25	1.681137e+25	1.579254e+25	1.174476e+25	4.283537e+24	7.461218e+24	1.946366e+24	2.101421e+24	0.1330641	4.950907e+23	1.089315e-09	0.002680614	7.880733e+11	6.557261e+07	3.353685e+09	5.866401e-07	6.344557e-13	1.4259e-19	0.4999976	0.5	0.038092	1	18.2407	9.414652e+26	2.230976e+28	0	0.04194819	
35235.47585	1532.530003	7.00950002e+18	-8.392800063	8.85e-06	1.263403e+26	9.395804e+25	3.285166e+25	6.110638e+25	1.557093e+25	1.681137e+25	1.579254e+25	1.174475e+25	4.106457e+24	7.638297e+24	1.946367e+24	2.101421e+24	0.1330641	4.948298e+23	1.098357e-09	0.002746474	7.88077e+11	6.557232e+07	3.353645e+09	5.866378e-07	6.344508e-13	1.425884e-19	0.499996	0.5	0.03809173	1	18.2407	9.414652e+26	2.230976e+28	0	0.04191656	
35235.47618	1541.240003	7.076000019e+18	-8.582400061	8.85e-06	1.263403e+26	9.395804e+25	3.145252e+25	6.250552e+25	1.557094e+25	1.681137e+25	1.579254e+25	1.174475e+25	3.931565e+24	7.81319e+24	1.946367e+24	2.101421e+24	0.1330641	4.945608e+23	1.107179e-09	0.002811657	7.880821e+11	6.557191e+07	3.353589e+09	5.866346e-07	6.344439e-13	1.42586e-19	0.4999939	0.5	0.03809136	1	18.2407	9.414652e+26	2.230976e+28	0	0.04191164	
35235.47651	1549.950003	7.14250002e+18	-8.772000063	8.85e-06	1.263403e+26	9.395803e+25	3.007362e+25	6.388441e+25	1.557094e+25	1.681137e+25	1.579254e+25	1.174475e+25	3.759203e+24	7.985552e+24	1.946368e+24	2.101421e+24	0.1330641	4.942839e+23	1.115774e-09	0.002876035	7.880889e+11	6.557136e+07	3.353515e+09	5.866304e-07	6.344347e-13	1.42583e-19	0.499991	0.5	0.03809086	1	18.2407	9.414652e+26	2.230976e+28	0	0.04193407	
35235.47683	1558.660003	7.209000021e+18	-8.961600065	8.85e-06	1.263403e+26	9.395803e+25	2.871764e+25	6.524039e+25	1.557095e+25	1.681137e+25	1.579254e+25	1.174475e+25	3.589705e+24	8.155049e+24	1.946368e+24	2.101421e+24	0.1330641	4.93999e+23	1.124136e-09	0.002939482	7.880978e+11	6.557064e+07	3.353418e+09	5.866249e-07	6.344228e-13	1.425789e-19	0.4999872	0.5	0.03809022	1	18.2407	9.414652e+26	2.230976e+28	0	0.04198446	
35235.47716	1567.370003	7.275500021e+18	-9.151200067	8.85e-06	1.263403e+26	9.395803e+25	2.738715e+25	6.657088e+25	1.557095e+25	1.681137e+25	1.579254e+25	1.174475e+25	3.423394e+24	8.32136e+24	1.946369e+24	2.101421e+24	0.1330641	4.937062e+23	1.132257e-09	0.003001874	7.881093e+11	6.55697e+07	3.353293e+09	5.866178e-07	6.344074e-13	1.425738e-19	0.4999824	0.5	0.03808939	1	18.2407	9.414652e+26	2.230976e+28	0	0.04206333	
35235.47749	1576.080003	7.342000022e+18	-9.340800069	8.85e-06	1.263404e+26	9.395803e+25	2.608462e+25	6.787341e+25	1.557096e+25	1.681137e+25	1.579254e+25	1.174475e+25	3.260577e+24	8.484176e+24	1.946369e+24	2.101421e+24	0.1330641	4.934056e+23	1.140134e-09	0.003063092	7.881238e+11	6.556852e+07	3.353135e+09	5.866088e-07	6.34388e-13	1.425672e-19	0.4999763	0.5	0.03808834	1	18.2407	9.414652e+26	2.230976e+28	0	0.04217113	
35235.47782	1584.790003	7.408500023e+18	-9.530400068	8.85e-06	1.263404e+26	9.395802e+25	2.481235e+25	6.914568e+25	1.557096e+25	1.681137e+25	1.579254e+25	1.174475e+25	3.101543e+24	8.64321e+24	1.94637e+24	2.101421e+24	0.1330641	4.930972e+23	1.147761e-09	0.003123025	7.881419e+11	6.556703e+07	3.352938e+09	5.865976e-07	6.343637e-13	1.42559e-19	0.4999686	0.5	0.03808703	1	18.2407	9.414652e+26	2.230976e+28	0	0.04230826	
35235.47815	1593.500003	7.475000022e+18	-9.72000007	8.85e-06	1.263404e+26	9.395802e+25	2.357247e+25	7.038555e+25	1.557097e+25	1.681137e+25	1.579254e+25	1.174475e+25	2.946558e+24	8.798194e+24	1.946371e+24	2.101421e+24	0.1330641	4.927812e+23	1.155135e-09	0.003181565	7.881644e+11	6.556518e+07	3.352693e+09	5.865836e-07	6.343335e-13	1.425488e-19	0.4999591	0.5	0.0380854	1	18.2407	9.414652e+26	2.230976e+28	0	0.04247502	
35235.47848	1602.210003	7.541500023e+18	-9.909600072	8.85e-06	1.263404e+26	9.395802e+25	2.236692e+25	7.15911e+25	1.557097e+25	1.681137e+25	1.579254e+25	1.174475e+25	2.795865e+24	8.948887e+24	1.946371e+24	2.101421e+24	0.1330641	4.924576e+23	1.162253e-09	0.003238615	7.88192e+11	6.55629e+07	3.352392e+09	5.865665e-07	6.342964e-13	1.425363e-19	0.4999474	0.5	0.03808339	1	18.2407	9.414652e+26	2.230976e+28	0	0.04267168	
35235.47881	1610.920003	7.608000023e+18	-10.09920007	8.85e-06	1.263404e+26	9.395801e+25	2.119743e+25	7.276059e+25	1.557098e+25	1.681137e+25	1.579254e+25	1.174475e+25	2.649678e+24	9.095073e+24	1.946372e+24	2.101421e+24	0.1330641	4.921265e+23	1.169113e-09	0.003294085	7.882258e+11	6.556012e+07	3.352025e+09	5.865456e-07	6.342512e-13	1.425211e-19	0.4999331	0.5	0.03808095	1	18.2407	9.414652e+26	2.230976e+28	0	0.04289839	
35235.47914	1619.630003	7.674500024e+18	-10.28880008	8.85e-06	1.263404e+26	9.395801e+25	2.006548e+25	7.389253e+25	1.557098e+25	1.681137e+25	1.579255e+25	1.174475e+25	2.508185e+24	9.236566e+24	1.946373e+24	2.101421e+24	0.1330641	4.917881e+23	1.175714e-09	0.003347897	7.882666e+11	6.555674e+07	3.35158e+09	5.865202e-07	6.341964e-13	1.425026e-19	0.4999159	0.5	0.03807799	1	18.2407	9.414652e+26	2.230976e+28	0	0.04315527	
35235.47947	1628.340003	7.741000025e+18	-10.47840008	8.85e-06	1.263404e+26	9.395801e+25	1.897233e+25	7.498567e+25	1.557099e+25	1.681137e+25	1.579255e+25	1.174475e+25	2.371542e+24	9.373209e+24	1.946373e+24	2.101421e+24	0.1330641	4.914424e+23	1.182057e-09	0.00339998	7.883159e+11	6.555267e+07	3.351044e+09	5.864896e-07	6.341303e-13	1.424803e-19	0.499895	0.5	0.03807441	1	18.2407	9.414652e+26	2.230976e+28	0	0.04344235	
35235.4798	1637.050003	7.807500024e+18	-10.66800008	8.85e-06	1.263404e+26	9.3958e+25	1.791899e+25	7.603901e+25	1.557099e+25	1.681137e+25	1.579255e+25	1.174475e+25	2.239874e+24	9.504876e+24	1.946374e+24	2.101421e+24	0.1330641	4.910897e+23	1.188142e-09	0.003450278	7.88375e+11	6.554778e+07	3.350401e+09	5.86453e-07	6.340511e-13	1.424536e-19	0.49987	0.5	0.03807013	1	18.2407	9.414652e+26	2.230976e+28	0	0.04375961	
35235.48012	1645.760003	7.874000025e+18	-10.85760008	8.85e-06	1.263404e+26	9.3958e+25	1.690621e+25	7.705178e+25	1.5571e+25	1.681137e+25	1.579255e+25	1.174475e+25	2.113277e+24	9.631473e+24	1.946375e+24	2.101421e+24	0.1330641	4.907299e+23	1.193971e-09	0.003498745	7.884455e+11	6.554194e+07	3.349634e+09	5.864093e-07	6.339566e-13	1.424218e-19	0.4998402	0.5	0.03806503	1	18.2407	9.414652e+26	2.230976e+28	0	0.04410694	
35235.48045	1654.470004	7.940500026e+18	-11.04720008	8.85e-06	1.263404e+26	9.395799e+25	1.593451e+25	7.802349e+25	1.5571e+25	1.681137e+25	1.579255e+25	1.174475e+25	1.991813e+24	9.752936e+24	1.946375e+24	2.101422e+24	0.1330641	4.903632e+23	1.199547e-09	0.003545345	7.885293e+11	6.5535e+07	3.348723e+09	5.863574e-07	6.338443e-13	1.42384e-19	0.4998048	0.5	0.03805896	1	18.2407	9.414652e+26	2.230976e+28	0	0.04448418	
