Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35321.92	1128	4.15e+18	-0.3	9.9e-06	1.266503e+26	9.982632e+25	8.95335e+25	1.029283e+25	2.545388e+25	1.370075e+24	1.583128e+25	1.247829e+25	1.119169e+25	1.286603e+24	3.181735e+24	1.712594e+23	0.01081778	5.163136e+23	6.027457e-10	0.0004735922	1.395137e+13	0	1.391543e+07	1.169395e-07	2.521041e-14	1.129424e-21	0.3517197	0.5	0.004774853	1	18.28544	9.414652e+26	2.230976e+28	
35322.64	1128	4.15e+18	-0.3	9.9e-06	1.266529e+26	9.98281e+25	8.953513e+25	1.029297e+25	2.545449e+25	1.370271e+24	1.583161e+25	1.247851e+25	1.119189e+25	1.286621e+24	3.181811e+24	1.712839e+23	0.01081911	5.163112e+23	6.027494e-10	0.0004735986	1.395124e+13	0	1.391609e+07	1.16941e-07	2.521109e-14	1.12947e-21	0.351726	0.5	0.004775001	1	18.28582	9.414652e+26	2.230976e+28	
35323.36	1128	4.15e+18	-0.3	9.9e-06	1.266554e+26	9.982987e+25	8.953677e+25	1.029311e+25	2.54551e+25	1.370467e+24	1.583193e+25	1.247873e+25	1.11921e+25	1.286638e+24	3.181887e+24	1.713084e+23	0.01082043	5.163088e+23	6.02753e-10	0.0004736051	1.395112e+13	0	1.391674e+07	1.169426e-07	2.521176e-14	1.129515e-21	0.3517322	0.5	0.004775149	1	18.28619	9.414652e+26	2.230976e+28	
35324.08	1128	4.15e+18	-0.3	9.9e-06	1.26658e+26	9.983165e+25	8.95384e+25	1.029325e+25	2.545571e+25	1.370663e+24	1.583225e+25	1.247896e+25	1.11923e+25	1.286656e+24	3.181964e+24	1.713328e+23	0.01082176	5.163065e+23	6.027567e-10	0.0004736115	1.395099e+13	0	1.39174e+07	1.169441e-07	2.521243e-14	1.12956e-21	0.3517384	0.5	0.004775298	1	18.28656	9.414652e+26	2.230976e+28	
35324.8	1128	4.15e+18	-0.3	9.9e-06	1.266606e+26	9.983343e+25	8.954004e+25	1.029339e+25	2.545632e+25	1.370858e+24	1.583258e+25	1.247918e+25	1.11925e+25	1.286673e+24	3.18204e+24	1.713573e+23	0.01082308	5.163041e+23	6.027603e-10	0.000473618	1.395087e+13	0	1.391805e+07	1.169457e-07	2.521311e-14	1.129605e-21	0.3517447	0.5	0.004775446	1	18.28694	9.414652e+26	2.230976e+28	
35325.52	1128	4.15e+18	-0.3	9.9e-06	1.266632e+26	9.98352e+25	8.954167e+25	1.029353e+25	2.545693e+25	1.371054e+24	1.58329e+25	1.24794e+25	1.119271e+25	1.286691e+24	3.182116e+24	1.713818e+23	0.01082441	5.163018e+23	6.02764e-10	0.0004736245	1.395074e+13	0	1.391871e+07	1.169473e-07	2.521378e-14	1.129651e-21	0.3517509	0.5	0.004775595	1	18.28731	9.414652e+26	2.230976e+28	
35326.24	1128	4.15e+18	-0.3	9.9e-06	1.266658e+26	9.983698e+25	8.954331e+25	1.029367e+25	2.545754e+25	1.37125e+24	1.583322e+25	1.247962e+25	1.119291e+25	1.286708e+24	3.182192e+24	1.714063e+23	0.01082574	5.162994e+23	6.027676e-10	0.0004736309	1.395061e+13	0	1.391936e+07	1.169488e-07	2.521445e-14	1.129696e-21	0.3517571	0.5	0.004775743	1	18.28768	9.414652e+26	2.230976e+28	
35326.96	1128	4.15e+18	-0.3	9.9e-06	1.266683e+26	9.983875e+25	8.954495e+25	1.029381e+25	2.545815e+25	1.371446e+24	1.583354e+25	1.247984e+25	1.119312e+25	1.286726e+24	3.182269e+24	1.714307e+23	0.01082706	5.162971e+23	6.027713e-10	0.0004736374	1.395049e+13	0	1.392002e+07	1.169504e-07	2.521513e-14	1.129741e-21	0.3517634	0.5	0.004775891	1	18.28805	9.414652e+26	2.230976e+28	
35327.68	1128	4.15e+18	-0.3	9.9e-06	1.266709e+26	9.984053e+25	8.954658e+25	1.029395e+25	2.545876e+25	1.371642e+24	1.583387e+25	1.248007e+25	1.119332e+25	1.286744e+24	3.182345e+24	1.714552e+23	0.01082839	5.162947e+23	6.02775e-10	0.0004736438	1.395036e+13	0	1.392067e+07	1.16952e-07	2.52158e-14	1.129786e-21	0.3517696	0.5	0.00477604	1	18.28843	9.414652e+26	2.230976e+28	
35328.4	1128	4.15e+18	-0.3	9.9e-06	1.266735e+26	9.984231e+25	8.954822e+25	1.029409e+25	2.545937e+25	1.371838e+24	1.583419e+25	1.248029e+25	1.119353e+25	1.286761e+24	3.182421e+24	1.714797e+23	0.01082971	5.162923e+23	6.027786e-10	0.0004736503	1.395024e+13	0	1.392133e+07	1.169535e-07	2.521647e-14	1.129832e-21	0.3517758	0.5	0.004776188	1	18.2888	9.414652e+26	2.230976e+28	
35329.12	1128	4.15e+18	-0.3	9.9e-06	1.266761e+26	9.984408e+25	8.954985e+25	1.029423e+25	2.545998e+25	1.372034e+24	1.583451e+25	1.248051e+25	1.119373e+25	1.286779e+24	3.182497e+24	1.715042e+23	0.01083104	5.1629e+23	6.027823e-10	0.0004736568	1.395011e+13	0	1.392198e+07	1.169551e-07	2.521715e-14	1.129877e-21	0.3517821	0.5	0.004776337	1	18.28917	9.414652e+26	2.230976e+28	
35329.84	1128	4.15e+18	-0.3	9.9e-06	1.266787e+26	9.984586e+25	8.955149e+25	1.029437e+25	2.546059e+25	1.372229e+24	1.583483e+25	1.248073e+25	1.119394e+25	1.286796e+24	3.182573e+24	1.715287e+23	0.01083236	5.162876e+23	6.027859e-10	0.0004736632	1.394999e+13	0	1.392264e+07	1.169566e-07	2.521782e-14	1.129922e-21	0.3517883	0.5	0.004776485	1	18.28954	9.414652e+26	2.230976e+28	
35330.56	1128	4.15e+18	-0.3	9.9e-06	1.266813e+26	9.984763e+25	8.955312e+25	1.029451e+25	2.54612e+25	1.372425e+24	1.583516e+25	1.248095e+25	1.119414e+25	1.286814e+24	3.18265e+24	1.715532e+23	0.01083369	5.162853e+23	6.027896e-10	0.0004736697	1.394986e+13	0	1.392329e+07	1.169582e-07	2.52185e-14	1.129968e-21	0.3517945	0.5	0.004776633	1	18.28992	9.414652e+26	2.230976e+28	
35331.28	1128	4.15e+18	-0.3	9.9e-06	1.266838e+26	9.984941e+25	8.955476e+25	1.029465e+25	2.546181e+25	1.372621e+24	1.583548e+25	1.248118e+25	1.119434e+25	1.286831e+24	3.182726e+24	1.715777e+23	0.01083502	5.162829e+23	6.027932e-10	0.0004736761	1.394974e+13	0	1.392395e+07	1.169598e-07	2.521917e-14	1.130013e-21	0.3518007	0.5	0.004776782	1	18.29029	9.414652e+26	2.230976e+28	
35332	1128	4.15e+18	-0.3	9.9e-06	1.266864e+26	9.985119e+25	8.95564e+25	1.029479e+25	2.546242e+25	1.372817e+24	1.58358e+25	1.24814e+25	1.119455e+25	1.286849e+24	3.182802e+24	1.716022e+23	0.01083634	5.162806e+23	6.027969e-10	0.0004736826	1.394961e+13	0	1.392461e+07	1.169613e-07	2.521984e-14	1.130058e-21	0.351807	0.5	0.00477693	1	18.29066	9.414652e+26	2.230976e+28	
35332.72	1128	4.15e+18	-0.3	9.9e-06	1.26689e+26	9.985296e+25	8.955803e+25	1.029493e+25	2.546303e+25	1.373013e+24	1.583613e+25	1.248162e+25	1.119475e+25	1.286866e+24	3.182878e+24	1.716267e+23	0.01083767	5.162782e+23	6.028006e-10	0.0004736891	1.394948e+13	0	1.392526e+07	1.169629e-07	2.522052e-14	1.130103e-21	0.3518132	0.5	0.004777078	1	18.29104	9.414652e+26	2.230976e+28	
35333.44	1128	4.15e+18	-0.3	9.9e-06	1.266916e+26	9.985474e+25	8.955967e+25	1.029507e+25	2.546364e+25	1.373209e+24	1.583645e+25	1.248184e+25	1.119496e+25	1.286884e+24	3.182954e+24	1.716512e+23	0.01083899	5.162759e+23	6.028042e-10	0.0004736955	1.394936e+13	0	1.392592e+07	1.169644e-07	2.522119e-14	1.130149e-21	0.3518194	0.5	0.004777227	1	18.29141	9.414652e+26	2.230976e+28	
35334.16	1128	4.15e+18	-0.3	9.9e-06	1.266942e+26	9.985651e+25	8.95613e+25	1.029521e+25	2.546425e+25	1.373405e+24	1.583677e+25	1.248206e+25	1.119516e+25	1.286901e+24	3.183031e+24	1.716757e+23	0.01084032	5.162735e+23	6.028079e-10	0.000473702	1.394923e+13	0	1.392657e+07	1.16966e-07	2.522186e-14	1.130194e-21	0.3518257	0.5	0.004777375	1	18.29178	9.414652e+26	2.230976e+28	
35334.88	1128	4.15e+18	-0.3	9.9e-06	1.266967e+26	9.985829e+25	8.956294e+25	1.029535e+25	2.546485e+25	1.373601e+24	1.583709e+25	1.248229e+25	1.119537e+25	1.286919e+24	3.183107e+24	1.717002e+23	0.01084165	5.162711e+23	6.028115e-10	0.0004737084	1.394911e+13	0	1.392723e+07	1.169676e-07	2.522254e-14	1.130239e-21	0.3518319	0.5	0.004777524	1	18.29215	9.414652e+26	2.230976e+28	
35335.6	1128	4.15e+18	-0.3	9.9e-06	1.266993e+26	9.986007e+25	8.956457e+25	1.029549e+25	2.546546e+25	1.373797e+24	1.583742e+25	1.248251e+25	1.119557e+25	1.286937e+24	3.183183e+24	1.717247e+23	0.01084297	5.162688e+23	6.028152e-10	0.0004737149	1.394898e+13	0	1.392788e+07	1.169691e-07	2.522321e-14	1.130284e-21	0.3518381	0.5	0.004777672	1	18.29253	9.414652e+26	2.230976e+28	
35336.32	1128	4.15e+18	-0.3	9.9e-06	1.267019e+26	9.986184e+25	8.956621e+25	1.029563e+25	2.546607e+25	1.373993e+24	1.583774e+25	1.248273e+25	1.119578e+25	1.286954e+24	3.183259e+24	1.717492e+23	0.0108443	5.162664e+23	6.028188e-10	0.0004737213	1.394886e+13	0	1.392854e+07	1.169707e-07	2.522388e-14	1.13033e-21	0.3518444	0.5	0.00477782	1	18.2929	9.414652e+26	2.230976e+28	
35337.04	1128	4.15e+18	-0.3	9.9e-06	1.267045e+26	9.986362e+25	8.956784e+25	1.029577e+25	2.546668e+25	1.37419e+24	1.583806e+25	1.248295e+25	1.119598e+25	1.286972e+24	3.183335e+24	1.717737e+23	0.01084563	5.162641e+23	6.028225e-10	0.0004737278	1.394873e+13	0	1.392919e+07	1.169723e-07	2.522456e-14	1.130375e-21	0.3518506	0.5	0.004777969	1	18.29327	9.414652e+26	2.230976e+28	
35337.76	1128	4.15e+18	-0.3	9.9e-06	1.267071e+26	9.986539e+25	8.956948e+25	1.029591e+25	2.546729e+25	1.374386e+24	1.583838e+25	1.248317e+25	1.119618e+25	1.286989e+24	3.183412e+24	1.717982e+23	0.01084695	5.162617e+23	6.028262e-10	0.0004737343	1.394861e+13	0	1.392985e+07	1.169738e-07	2.522523e-14	1.13042e-21	0.3518568	0.5	0.004778117	1	18.29364	9.414652e+26	2.230976e+28	
35338.48	1128	4.15e+18	-0.3	9.9e-06	1.267097e+26	9.986717e+25	8.957112e+25	1.029605e+25	2.54679e+25	1.374582e+24	1.583871e+25	1.24834e+25	1.119639e+25	1.287007e+24	3.183488e+24	1.718227e+23	0.01084828	5.162594e+23	6.028298e-10	0.0004737407	1.394848e+13	0	1.393051e+07	1.169754e-07	2.522591e-14	1.130466e-21	0.351863	0.5	0.004778266	1	18.29402	9.414652e+26	2.230976e+28	
35339.2	1128	4.15e+18	-0.3	9.9e-06	1.267122e+26	9.986895e+25	8.957275e+25	1.029619e+25	2.546851e+25	1.374778e+24	1.583903e+25	1.248362e+25	1.119659e+25	1.287024e+24	3.183564e+24	1.718472e+23	0.01084961	5.16257e+23	6.028335e-10	0.0004737472	1.394835e+13	0	1.393116e+07	1.169769e-07	2.522658e-14	1.130511e-21	0.3518693	0.5	0.004778414	1	18.29439	9.414652e+26	2.230976e+28	
35339.92	1128	4.15e+18	-0.3	9.9e-06	1.267148e+26	9.987072e+25	8.957439e+25	1.029633e+25	2.546912e+25	1.374974e+24	1.583935e+25	1.248384e+25	1.11968e+25	1.287042e+24	3.18364e+24	1.718718e+23	0.01085093	5.162547e+23	6.028371e-10	0.0004737536	1.394823e+13	0	1.393182e+07	1.169785e-07	2.522725e-14	1.130556e-21	0.3518755	0.5	0.004778562	1	18.29476	9.414652e+26	2.230976e+28	
35340.64	1128	4.15e+18	-0.3	9.9e-06	1.267174e+26	9.98725e+25	8.957602e+25	1.029648e+25	2.546973e+25	1.37517e+24	1.583967e+25	1.248406e+25	1.1197e+25	1.287059e+24	3.183716e+24	1.718963e+23	0.01085226	5.162523e+23	6.028408e-10	0.0004737601	1.39481e+13	0	1.393247e+07	1.169801e-07	2.522793e-14	1.130601e-21	0.3518817	0.5	0.004778711	1	18.29514	9.414652e+26	2.230976e+28	
35341.36	1128	4.15e+18	-0.3	9.9e-06	1.2672e+26	9.987427e+25	8.957766e+25	1.029662e+25	2.547034e+25	1.375366e+24	1.584e+25	1.248428e+25	1.119721e+25	1.287077e+24	3.183793e+24	1.719208e+23	0.01085359	5.162499e+23	6.028444e-10	0.0004737666	1.394798e+13	0	1.393313e+07	1.169816e-07	2.52286e-14	1.130647e-21	0.351888	0.5	0.004778859	1	18.29551	9.414652e+26	2.230976e+28	
35342.08	1128	4.15e+18	-0.3	9.9e-06	1.267226e+26	9.987605e+25	8.957929e+25	1.029676e+25	2.547095e+25	1.375563e+24	1.584032e+25	1.248451e+25	1.119741e+25	1.287094e+24	3.183869e+24	1.719453e+23	0.01085491	5.162476e+23	6.028481e-10	0.000473773	1.394785e+13	0	1.393378e+07	1.169832e-07	2.522927e-14	1.130692e-21	0.3518942	0.5	0.004779008	1	18.29588	9.414652e+26	2.230976e+28	
35342.8	1128	4.15e+18	-0.3	9.9e-06	1.267251e+26	9.987782e+25	8.958093e+25	1.02969e+25	2.547156e+25	1.375759e+24	1.584064e+25	1.248473e+25	1.119762e+25	1.287112e+24	3.183945e+24	1.719699e+23	0.01085624	5.162452e+23	6.028517e-10	0.0004737795	1.394773e+13	0	1.393444e+07	1.169848e-07	2.522995e-14	1.130737e-21	0.3519004	0.5	0.004779156	1	18.29625	9.414652e+26	2.230976e+28	
35343.52	1128	4.15e+18	-0.3	9.9e-06	1.267277e+26	9.98796e+25	8.958256e+25	1.029704e+25	2.547217e+25	1.375955e+24	1.584097e+25	1.248495e+25	1.119782e+25	1.28713e+24	3.184021e+24	1.719944e+23	0.01085757	5.162429e+23	6.028554e-10	0.0004737859	1.39476e+13	0	1.393509e+07	1.169863e-07	2.523062e-14	1.130783e-21	0.3519066	0.5	0.004779304	1	18.29663	9.414652e+26	2.230976e+28	
35344.24	1128	4.15e+18	-0.3	9.9e-06	1.267303e+26	9.988138e+25	8.95842e+25	1.029718e+25	2.547278e+25	1.376151e+24	1.584129e+25	1.248517e+25	1.119802e+25	1.287147e+24	3.184097e+24	1.720189e+23	0.0108589	5.162405e+23	6.028591e-10	0.0004737924	1.394748e+13	0	1.393575e+07	1.169879e-07	2.523129e-14	1.130828e-21	0.3519129	0.5	0.004779453	1	18.297	9.414652e+26	2.230976e+28	
35344.96	1128	4.15e+18	-0.3	9.9e-06	1.267329e+26	9.988315e+25	8.958583e+25	1.029732e+25	2.547339e+25	1.376348e+24	1.584161e+25	1.248539e+25	1.119823e+25	1.287165e+24	3.184174e+24	1.720435e+23	0.01086022	5.162382e+23	6.028627e-10	0.0004737989	1.394735e+13	0	1.393641e+07	1.169894e-07	2.523197e-14	1.130873e-21	0.3519191	0.5	0.004779601	1	18.29737	9.414652e+26	2.230976e+28	
35345.68	1128	4.15e+18	-0.3	9.9e-06	1.267355e+26	9.988493e+25	8.958747e+25	1.029746e+25	2.5474e+25	1.376544e+24	1.584193e+25	1.248562e+25	1.119843e+25	1.287182e+24	3.18425e+24	1.72068e+23	0.01086155	5.162358e+23	6.028664e-10	0.0004738053	1.394723e+13	0	1.393706e+07	1.16991e-07	2.523264e-14	1.130918e-21	0.3519253	0.5	0.00477975	1	18.29774	9.414652e+26	2.230976e+28	
35346.4	1128	4.15e+18	-0.3	9.9e-06	1.267381e+26	9.98867e+25	8.958911e+25	1.02976e+25	2.547461e+25	1.37674e+24	1.584226e+25	1.248584e+25	1.119864e+25	1.2872e+24	3.184326e+24	1.720925e+23	0.01086288	5.162335e+23	6.0287e-10	0.0004738118	1.39471e+13	0	1.393772e+07	1.169926e-07	2.523332e-14	1.130964e-21	0.3519316	0.5	0.004779898	1	18.29812	9.414652e+26	2.230976e+28	
35347.12	1128	4.15e+18	-0.3	9.9e-06	1.267406e+26	9.988848e+25	8.959074e+25	1.029774e+25	2.547522e+25	1.376937e+24	1.584258e+25	1.248606e+25	1.119884e+25	1.287217e+24	3.184402e+24	1.721171e+23	0.01086421	5.162311e+23	6.028737e-10	0.0004738182	1.394697e+13	0	1.393837e+07	1.169941e-07	2.523399e-14	1.131009e-21	0.3519378	0.5	0.004780046	1	18.29849	9.414652e+26	2.230976e+28	
35347.84	1128	4.15e+18	-0.3	9.9e-06	1.267432e+26	9.989026e+25	8.959238e+25	1.029788e+25	2.547583e+25	1.377133e+24	1.58429e+25	1.248628e+25	1.119905e+25	1.287235e+24	3.184478e+24	1.721416e+23	0.01086554	5.162288e+23	6.028773e-10	0.0004738247	1.394685e+13	0	1.393903e+07	1.169957e-07	2.523466e-14	1.131054e-21	0.351944	0.5	0.004780195	1	18.29886	9.414652e+26	2.230976e+28	
35348.56	1128	4.15e+18	-0.3	9.9e-06	1.267458e+26	9.989203e+25	8.959401e+25	1.029802e+25	2.547644e+25	1.377329e+24	1.584322e+25	1.24865e+25	1.119925e+25	1.287252e+24	3.184555e+24	1.721662e+23	0.01086686	5.162264e+23	6.02881e-10	0.0004738311	1.394672e+13	0	1.393969e+07	1.169972e-07	2.523534e-14	1.1311e-21	0.3519502	0.5	0.004780343	1	18.29924	9.414652e+26	2.230976e+28	
35349.28	1128	4.15e+18	-0.3	9.9e-06	1.267484e+26	9.989381e+25	8.959565e+25	1.029816e+25	2.547705e+25	1.377526e+24	1.584355e+25	1.248673e+25	1.119946e+25	1.28727e+24	3.184631e+24	1.721907e+23	0.01086819	5.16224e+23	6.028847e-10	0.0004738376	1.39466e+13	0	1.394034e+07	1.169988e-07	2.523601e-14	1.131145e-21	0.3519565	0.5	0.004780492	1	18.29961	9.414652e+26	2.230976e+28	
35350	1128	4.15e+18	-0.3	9.9e-06	1.26751e+26	9.989558e+25	8.959728e+25	1.02983e+25	2.547766e+25	1.377722e+24	1.584387e+25	1.248695e+25	1.119966e+25	1.287287e+24	3.184707e+24	1.722153e+23	0.01086952	5.162217e+23	6.028883e-10	0.0004738441	1.394647e+13	0	1.3941e+07	1.170004e-07	2.523668e-14	1.13119e-21	0.3519627	0.5	0.00478064	1	18.29998	9.414652e+26	2.230976e+28	
35350.72	1128	4.15e+18	-0.3	9.9e-06	1.267535e+26	9.989736e+25	8.959892e+25	1.029844e+25	2.547826e+25	1.377919e+24	1.584419e+25	1.248717e+25	1.119986e+25	1.287305e+24	3.184783e+24	1.722398e+23	0.01087085	5.162193e+23	6.02892e-10	0.0004738505	1.394635e+13	0	1.394165e+07	1.170019e-07	2.523736e-14	1.131235e-21	0.3519689	0.5	0.004780788	1	18.30035	9.414652e+26	2.230976e+28	
35351.44	1128	4.15e+18	-0.3	9.9e-06	1.267561e+26	9.989913e+25	8.960055e+25	1.029858e+25	2.547887e+25	1.378115e+24	1.584452e+25	1.248739e+25	1.120007e+25	1.287323e+24	3.184859e+24	1.722644e+23	0.01087218	5.16217e+23	6.028956e-10	0.000473857	1.394622e+13	0	1.394231e+07	1.170035e-07	2.523803e-14	1.131281e-21	0.3519752	0.5	0.004780937	1	18.30073	9.414652e+26	2.230976e+28	
35352.16	1128	4.15e+18	-0.3	9.9e-06	1.267587e+26	9.990091e+25	8.960219e+25	1.029872e+25	2.547948e+25	1.378311e+24	1.584484e+25	1.248761e+25	1.120027e+25	1.28734e+24	3.184935e+24	1.722889e+23	0.0108735	5.162146e+23	6.028993e-10	0.0004738634	1.39461e+13	0	1.394297e+07	1.170051e-07	2.52387e-14	1.131326e-21	0.3519814	0.5	0.004781085	1	18.3011	9.414652e+26	2.230976e+28	
35352.88	1128	4.15e+18	-0.3	9.9e-06	1.267613e+26	9.990269e+25	8.960382e+25	1.029886e+25	2.548009e+25	1.378508e+24	1.584516e+25	1.248784e+25	1.120048e+25	1.287358e+24	3.185012e+24	1.723135e+23	0.01087483	5.162123e+23	6.029029e-10	0.0004738699	1.394597e+13	0	1.394362e+07	1.170066e-07	2.523938e-14	1.131371e-21	0.3519876	0.5	0.004781234	1	18.30147	9.414652e+26	2.230976e+28	
35353.6	1128	4.15e+18	-0.3	9.9e-06	1.267639e+26	9.990446e+25	8.960546e+25	1.0299e+25	2.54807e+25	1.378704e+24	1.584548e+25	1.248806e+25	1.120068e+25	1.287375e+24	3.185088e+24	1.72338e+23	0.01087616	5.162099e+23	6.029066e-10	0.0004738763	1.394584e+13	0	1.394428e+07	1.170082e-07	2.524005e-14	1.131417e-21	0.3519938	0.5	0.004781382	1	18.30184	9.414652e+26	2.230976e+28	
35354.32	1128	4.15e+18	-0.3	9.9e-06	1.267664e+26	9.990624e+25	8.96071e+25	1.029914e+25	2.548131e+25	1.378901e+24	1.584581e+25	1.248828e+25	1.120089e+25	1.287393e+24	3.185164e+24	1.723626e+23	0.01087749	5.162076e+23	6.029102e-10	0.0004738828	1.394572e+13	0	1.394493e+07	1.170097e-07	2.524073e-14	1.131462e-21	0.3520001	0.5	0.00478153	1	18.30222	9.414652e+26	2.230976e+28	
35355.04	1128	4.15e+18	-0.3	9.9e-06	1.26769e+26	9.990801e+25	8.960873e+25	1.029928e+25	2.548192e+25	1.379097e+24	1.584613e+25	1.24885e+25	1.120109e+25	1.28741e+24	3.18524e+24	1.723872e+23	0.01087882	5.162052e+23	6.029139e-10	0.0004738893	1.394559e+13	0	1.394559e+07	1.170113e-07	2.52414e-14	1.131507e-21	0.3520063	0.5	0.004781679	1	18.30259	9.414652e+26	2.230976e+28	
35355.76	1128	4.15e+18	-0.3	9.9e-06	1.267716e+26	9.990979e+25	8.961037e+25	1.029942e+25	2.548253e+25	1.379294e+24	1.584645e+25	1.248872e+25	1.12013e+25	1.287428e+24	3.185316e+24	1.724117e+23	0.01088015	5.162029e+23	6.029175e-10	0.0004738957	1.394547e+13	0	1.394625e+07	1.170129e-07	2.524207e-14	1.131553e-21	0.3520125	0.5	0.004781827	1	18.30296	9.414652e+26	2.230976e+28	
35356.48	1128	4.15e+18	-0.3	9.9e-06	1.267742e+26	9.991156e+25	8.9612e+25	1.029956e+25	2.548314e+25	1.37949e+24	1.584677e+25	1.248895e+25	1.12015e+25	1.287445e+24	3.185392e+24	1.724363e+23	0.01088148	5.162005e+23	6.029212e-10	0.0004739022	1.394534e+13	0	1.39469e+07	1.170144e-07	2.524275e-14	1.131598e-21	0.3520188	0.5	0.004781976	1	18.30334	9.414652e+26	2.230976e+28	
35357.2	1128	4.15e+18	-0.3	9.9e-06	1.267768e+26	9.991334e+25	8.961364e+25	1.02997e+25	2.548375e+25	1.379687e+24	1.58471e+25	1.248917e+25	1.12017e+25	1.287463e+24	3.185469e+24	1.724609e+23	0.01088281	5.161981e+23	6.029249e-10	0.0004739086	1.394522e+13	0	1.394756e+07	1.17016e-07	2.524342e-14	1.131643e-21	0.352025	0.5	0.004782124	1	18.30371	9.414652e+26	2.230976e+28	
35357.92	1128	4.15e+18	-0.3	9.9e-06	1.267794e+26	9.991512e+25	8.961527e+25	1.029984e+25	2.548436e+25	1.379884e+24	1.584742e+25	1.248939e+25	1.120191e+25	1.28748e+24	3.185545e+24	1.724855e+23	0.01088414	5.161958e+23	6.029285e-10	0.0004739151	1.394509e+13	0	1.394821e+07	1.170175e-07	2.524409e-14	1.131688e-21	0.3520312	0.5	0.004782273	1	18.30408	9.414652e+26	2.230976e+28	
35358.64	1128	4.15e+18	-0.3	9.9e-06	1.267819e+26	9.991689e+25	8.961691e+25	1.029998e+25	2.548497e+25	1.38008e+24	1.584774e+25	1.248961e+25	1.120211e+25	1.287498e+24	3.185621e+24	1.7251e+23	0.01088546	5.161934e+23	6.029322e-10	0.0004739215	1.394497e+13	0	1.394887e+07	1.170191e-07	2.524477e-14	1.131734e-21	0.3520374	0.5	0.004782421	1	18.30445	9.414652e+26	2.230976e+28	
35359.36	1128	4.15e+18	-0.3	9.9e-06	1.267845e+26	9.991867e+25	8.961854e+25	1.030012e+25	2.548558e+25	1.380277e+24	1.584807e+25	1.248983e+25	1.120232e+25	1.287516e+24	3.185697e+24	1.725346e+23	0.01088679	5.161911e+23	6.029358e-10	0.000473928	1.394484e+13	0	1.394953e+07	1.170207e-07	2.524544e-14	1.131779e-21	0.3520437	0.5	0.004782569	1	18.30483	9.414652e+26	2.230976e+28	
35360.08	1128	4.15e+18	-0.3	9.9e-06	1.267871e+26	9.992044e+25	8.962018e+25	1.030026e+25	2.548619e+25	1.380474e+24	1.584839e+25	1.249006e+25	1.120252e+25	1.287533e+24	3.185773e+24	1.725592e+23	0.01088812	5.161887e+23	6.029395e-10	0.0004739345	1.394471e+13	0	1.395018e+07	1.170222e-07	2.524612e-14	1.131824e-21	0.3520499	0.5	0.004782718	1	18.3052	9.414652e+26	2.230976e+28	
35360.8	1128	4.15e+18	-0.3	9.9e-06	1.267897e+26	9.992222e+25	8.962181e+25	1.03004e+25	2.54868e+25	1.38067e+24	1.584871e+25	1.249028e+25	1.120273e+25	1.287551e+24	3.185849e+24	1.725838e+23	0.01088945	5.161864e+23	6.029431e-10	0.0004739409	1.394459e+13	0	1.395084e+07	1.170238e-07	2.524679e-14	1.13187e-21	0.3520561	0.5	0.004782866	1	18.30557	9.414652e+26	2.230976e+28	
35361.52	1128	4.15e+18	-0.3	9.9e-06	1.267923e+26	9.992399e+25	8.962345e+25	1.030054e+25	2.54874e+25	1.380867e+24	1.584903e+25	1.24905e+25	1.120293e+25	1.287568e+24	3.185926e+24	1.726084e+23	0.01089078	5.16184e+23	6.029468e-10	0.0004739474	1.394446e+13	0	1.395149e+07	1.170254e-07	2.524746e-14	1.131915e-21	0.3520623	0.5	0.004783015	1	18.30594	9.414652e+26	2.230976e+28	
35362.24	1128	4.15e+18	-0.3	9.9e-06	1.267948e+26	9.992577e+25	8.962508e+25	1.030069e+25	2.548801e+25	1.381064e+24	1.584936e+25	1.249072e+25	1.120314e+25	1.287586e+24	3.186002e+24	1.726329e+23	0.01089211	5.161817e+23	6.029504e-10	0.0004739538	1.394434e+13	0	1.395215e+07	1.170269e-07	2.524814e-14	1.13196e-21	0.3520686	0.5	0.004783163	1	18.30632	9.414652e+26	2.230976e+28	
