Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35461.6	1128	4.15e+18	-0.3	9.9e-06	1.271511e+26	1.001143e+26	8.979844e+25	1.031591e+25	2.518523e+25	1.851539e+24	1.589389e+25	1.251429e+25	1.12248e+25	1.289489e+24	3.148153e+24	2.314423e+23	0.01456172	5.159429e+23	6.033322e-10	0.000474635	1.40865e+13	6637311	1.367905e+07	1.162137e-07	2.489847e-14	1.108526e-21	0.3507321	0.5	0.004731895	1	18.35775	9.414652e+26	2.230976e+28	
35464.48	1128	4.15e+18	-0.3	9.9e-06	1.271614e+26	1.001214e+26	8.980498e+25	1.031647e+25	2.518768e+25	1.852312e+24	1.589518e+25	1.251518e+25	1.122562e+25	1.289559e+24	3.14846e+24	2.31539e+23	0.01456662	5.159336e+23	6.033468e-10	0.0004746608	1.408543e+13	6638460	1.368165e+07	1.162207e-07	2.490148e-14	1.108728e-21	0.350748	0.5	0.004732395	1	18.35924	9.414652e+26	2.230976e+28	
35467.36	1128	4.15e+18	-0.3	9.9e-06	1.271718e+26	1.001285e+26	8.981152e+25	1.031703e+25	2.519013e+25	1.853085e+24	1.589647e+25	1.251607e+25	1.122644e+25	1.289629e+24	3.148766e+24	2.316356e+23	0.01457151	5.159242e+23	6.033614e-10	0.0004746866	1.408436e+13	6639609	1.368424e+07	1.162278e-07	2.490449e-14	1.108929e-21	0.3507639	0.5	0.004732896	1	18.36074	9.414652e+26	2.230976e+28	
35470.24	1128	4.15e+18	-0.3	9.9e-06	1.271821e+26	1.001356e+26	8.981806e+25	1.031759e+25	2.519258e+25	1.853858e+24	1.589776e+25	1.251696e+25	1.122726e+25	1.289699e+24	3.149073e+24	2.317323e+23	0.01457641	5.159148e+23	6.033759e-10	0.0004747124	1.40833e+13	6640758	1.368684e+07	1.162348e-07	2.49075e-14	1.10913e-21	0.3507798	0.5	0.004733396	1	18.36223	9.414652e+26	2.230976e+28	
35473.12	1128	4.15e+18	-0.3	9.9e-06	1.271924e+26	1.001428e+26	8.98246e+25	1.031815e+25	2.519504e+25	1.854632e+24	1.589905e+25	1.251784e+25	1.122807e+25	1.289769e+24	3.14938e+24	2.31829e+23	0.01458131	5.159054e+23	6.033905e-10	0.0004747382	1.408223e+13	6641907	1.368943e+07	1.162418e-07	2.491051e-14	1.109331e-21	0.3507956	0.5	0.004733896	1	18.36372	9.414652e+26	2.230976e+28	
35476	1128	4.15e+18	-0.3	9.9e-06	1.272027e+26	1.001499e+26	8.983114e+25	1.031871e+25	2.519749e+25	1.855405e+24	1.590034e+25	1.251873e+25	1.122889e+25	1.289839e+24	3.149686e+24	2.319257e+23	0.0145862	5.15896e+23	6.034051e-10	0.000474764	1.408117e+13	6643056	1.369202e+07	1.162489e-07	2.491352e-14	1.109532e-21	0.3508115	0.5	0.004734396	1	18.36521	9.414652e+26	2.230976e+28	
35478.88	1128	4.15e+18	-0.3	9.9e-06	1.272131e+26	1.00157e+26	8.983768e+25	1.031927e+25	2.519994e+25	1.856179e+24	1.590163e+25	1.251962e+25	1.122971e+25	1.289909e+24	3.149993e+24	2.320224e+23	0.0145911	5.158866e+23	6.034197e-10	0.0004747898	1.40801e+13	6644206	1.369462e+07	1.162559e-07	2.491653e-14	1.109733e-21	0.3508273	0.5	0.004734897	1	18.3667	9.414652e+26	2.230976e+28	
35481.76	1128	4.15e+18	-0.3	9.9e-06	1.272234e+26	1.001641e+26	8.984422e+25	1.031983e+25	2.520239e+25	1.856953e+24	1.590292e+25	1.252051e+25	1.123053e+25	1.289979e+24	3.150299e+24	2.321191e+23	0.014596	5.158772e+23	6.034343e-10	0.0004748156	1.407904e+13	6645355	1.369721e+07	1.162629e-07	2.491955e-14	1.109935e-21	0.3508432	0.5	0.004735397	1	18.36819	9.414652e+26	2.230976e+28	
35484.64	1128	4.15e+18	-0.3	9.9e-06	1.272337e+26	1.001712e+26	8.985076e+25	1.032039e+25	2.520485e+25	1.857727e+24	1.590422e+25	1.252139e+25	1.123134e+25	1.290049e+24	3.150606e+24	2.322159e+23	0.0146009	5.158678e+23	6.034489e-10	0.0004748414	1.407797e+13	6646505	1.369981e+07	1.162699e-07	2.492256e-14	1.110136e-21	0.3508591	0.5	0.004735897	1	18.36968	9.414652e+26	2.230976e+28	
35487.52	1128	4.15e+18	-0.3	9.9e-06	1.272441e+26	1.001783e+26	8.98573e+25	1.032095e+25	2.52073e+25	1.858502e+24	1.590551e+25	1.252228e+25	1.123216e+25	1.290119e+24	3.150912e+24	2.323127e+23	0.0146058	5.158584e+23	6.034635e-10	0.0004748671	1.407691e+13	6647654	1.370241e+07	1.16277e-07	2.492557e-14	1.110337e-21	0.3508749	0.5	0.004736397	1	18.37117	9.414652e+26	2.230976e+28	
35490.4	1128	4.15e+18	-0.3	9.9e-06	1.272544e+26	1.001853e+26	8.986383e+25	1.032152e+25	2.520975e+25	1.859276e+24	1.59068e+25	1.252317e+25	1.123298e+25	1.290189e+24	3.151219e+24	2.324095e+23	0.01461071	5.15849e+23	6.034781e-10	0.0004748929	1.407584e+13	6648804	1.3705e+07	1.16284e-07	2.492858e-14	1.110538e-21	0.3508908	0.5	0.004736898	1	18.37266	9.414652e+26	2.230976e+28	
35493.28	1128	4.15e+18	-0.3	9.9e-06	1.272647e+26	1.001924e+26	8.987037e+25	1.032208e+25	2.52122e+25	1.860051e+24	1.590809e+25	1.252406e+25	1.12338e+25	1.29026e+24	3.151526e+24	2.325064e+23	0.01461561	5.158397e+23	6.034927e-10	0.0004749187	1.407478e+13	6649954	1.37076e+07	1.16291e-07	2.493159e-14	1.11074e-21	0.3509066	0.5	0.004737398	1	18.37415	9.414652e+26	2.230976e+28	
35496.16	1128	4.15e+18	-0.3	9.9e-06	1.27275e+26	1.001995e+26	8.987691e+25	1.032264e+25	2.521466e+25	1.860826e+24	1.590938e+25	1.252494e+25	1.123461e+25	1.29033e+24	3.151832e+24	2.326032e+23	0.01462051	5.158303e+23	6.035072e-10	0.0004749445	1.407371e+13	6651104	1.371019e+07	1.16298e-07	2.493461e-14	1.110941e-21	0.3509225	0.5	0.004737898	1	18.37564	9.414652e+26	2.230976e+28	
35499.04	1128	4.15e+18	-0.3	9.9e-06	1.272854e+26	1.002066e+26	8.988345e+25	1.03232e+25	2.521711e+25	1.861601e+24	1.591067e+25	1.252583e+25	1.123543e+25	1.2904e+24	3.152139e+24	2.327001e+23	0.01462541	5.158209e+23	6.035218e-10	0.0004749703	1.407265e+13	6652254	1.371279e+07	1.163051e-07	2.493762e-14	1.111142e-21	0.3509383	0.5	0.004738398	1	18.37714	9.414652e+26	2.230976e+28	
35501.92	1128	4.15e+18	-0.3	9.9e-06	1.272957e+26	1.002137e+26	8.988999e+25	1.032376e+25	2.521956e+25	1.862376e+24	1.591196e+25	1.252672e+25	1.123625e+25	1.29047e+24	3.152445e+24	2.32797e+23	0.01463032	5.158115e+23	6.035364e-10	0.0004749961	1.407158e+13	6653404	1.371539e+07	1.163121e-07	2.494063e-14	1.111344e-21	0.3509542	0.5	0.004738898	1	18.37863	9.414652e+26	2.230976e+28	
35504.8	1128	4.15e+18	-0.3	9.9e-06	1.27306e+26	1.002208e+26	8.989653e+25	1.032432e+25	2.522201e+25	1.863151e+24	1.591325e+25	1.252761e+25	1.123707e+25	1.29054e+24	3.152752e+24	2.328939e+23	0.01463522	5.158021e+23	6.03551e-10	0.0004750219	1.407052e+13	6654554	1.371798e+07	1.163191e-07	2.494364e-14	1.111545e-21	0.35097	0.5	0.004739399	1	18.38012	9.414652e+26	2.230976e+28	
35507.68	1128	4.15e+18	-0.3	9.9e-06	1.273163e+26	1.002279e+26	8.990307e+25	1.032488e+25	2.522447e+25	1.863927e+24	1.591454e+25	1.252849e+25	1.123788e+25	1.29061e+24	3.153058e+24	2.329909e+23	0.01464012	5.157928e+23	6.035656e-10	0.0004750477	1.406945e+13	6655705	1.372058e+07	1.163261e-07	2.494666e-14	1.111746e-21	0.3509859	0.5	0.004739899	1	18.38161	9.414652e+26	2.230976e+28	
35510.56	1128	4.15e+18	-0.3	9.9e-06	1.273267e+26	1.00235e+26	8.990961e+25	1.032544e+25	2.522692e+25	1.864703e+24	1.591583e+25	1.252938e+25	1.12387e+25	1.29068e+24	3.153365e+24	2.330879e+23	0.01464503	5.157834e+23	6.035801e-10	0.0004750735	1.406839e+13	6656855	1.372318e+07	1.163332e-07	2.494967e-14	1.111948e-21	0.3510017	0.5	0.004740399	1	18.3831	9.414652e+26	2.230976e+28	
35513.44	1128	4.15e+18	-0.3	9.9e-06	1.27337e+26	1.002421e+26	8.991614e+25	1.0326e+25	2.522937e+25	1.865479e+24	1.591712e+25	1.253027e+25	1.123952e+25	1.29075e+24	3.153671e+24	2.331848e+23	0.01464994	5.15774e+23	6.035947e-10	0.0004750993	1.406733e+13	6658006	1.372578e+07	1.163402e-07	2.495268e-14	1.112149e-21	0.3510175	0.5	0.004740899	1	18.38459	9.414652e+26	2.230976e+28	
35516.32	1128	4.15e+18	-0.3	9.9e-06	1.273473e+26	1.002492e+26	8.992268e+25	1.032656e+25	2.523182e+25	1.866255e+24	1.591841e+25	1.253116e+25	1.124034e+25	1.29082e+24	3.153978e+24	2.332819e+23	0.01465484	5.157646e+23	6.036093e-10	0.000475125	1.406626e+13	6659156	1.372837e+07	1.163472e-07	2.49557e-14	1.112351e-21	0.3510334	0.5	0.004741399	1	18.38608	9.414652e+26	2.230976e+28	
35519.2	1128	4.15e+18	-0.3	9.9e-06	1.273576e+26	1.002563e+26	8.992922e+25	1.032712e+25	2.523427e+25	1.867031e+24	1.591971e+25	1.253204e+25	1.124115e+25	1.29089e+24	3.154284e+24	2.333789e+23	0.01465975	5.157552e+23	6.036239e-10	0.0004751508	1.40652e+13	6660307	1.373097e+07	1.163542e-07	2.495871e-14	1.112552e-21	0.3510492	0.5	0.004741899	1	18.38757	9.414652e+26	2.230976e+28	
35522.08	1128	4.15e+18	-0.3	9.9e-06	1.27368e+26	1.002634e+26	8.993576e+25	1.032768e+25	2.523672e+25	1.867808e+24	1.5921e+25	1.253293e+25	1.124197e+25	1.29096e+24	3.154591e+24	2.334759e+23	0.01466466	5.157459e+23	6.036384e-10	0.0004751766	1.406414e+13	6661458	1.373357e+07	1.163612e-07	2.496172e-14	1.112754e-21	0.351065	0.5	0.004742399	1	18.38906	9.414652e+26	2.230976e+28	
35524.96	1128	4.15e+18	-0.3	9.9e-06	1.273783e+26	1.002705e+26	8.99423e+25	1.032824e+25	2.523918e+25	1.868584e+24	1.592229e+25	1.253382e+25	1.124279e+25	1.29103e+24	3.154897e+24	2.33573e+23	0.01466957	5.157365e+23	6.03653e-10	0.0004752024	1.406307e+13	6662609	1.373617e+07	1.163683e-07	2.496474e-14	1.112955e-21	0.3510809	0.5	0.0047429	1	18.39055	9.414652e+26	2.230976e+28	
35527.84	1128	4.15e+18	-0.3	9.9e-06	1.273886e+26	1.002776e+26	8.994883e+25	1.03288e+25	2.524163e+25	1.869361e+24	1.592358e+25	1.25347e+25	1.12436e+25	1.2911e+24	3.155203e+24	2.336701e+23	0.01467447	5.157271e+23	6.036676e-10	0.0004752282	1.406201e+13	6663760	1.373877e+07	1.163753e-07	2.496775e-14	1.113157e-21	0.3510967	0.5	0.0047434	1	18.39204	9.414652e+26	2.230976e+28	
35530.72	1128	4.15e+18	-0.3	9.9e-06	1.273989e+26	1.002847e+26	8.995537e+25	1.032936e+25	2.524408e+25	1.870138e+24	1.592487e+25	1.253559e+25	1.124442e+25	1.29117e+24	3.15551e+24	2.337673e+23	0.01467938	5.157177e+23	6.036822e-10	0.0004752539	1.406095e+13	6664911	1.374137e+07	1.163823e-07	2.497076e-14	1.113358e-21	0.3511125	0.5	0.0047439	1	18.39354	9.414652e+26	2.230976e+28	
35533.6	1128	4.15e+18	-0.3	9.9e-06	1.274093e+26	1.002918e+26	8.996191e+25	1.032992e+25	2.524653e+25	1.870915e+24	1.592616e+25	1.253648e+25	1.124524e+25	1.29124e+24	3.155816e+24	2.338644e+23	0.01468429	5.157084e+23	6.036967e-10	0.0004752797	1.405988e+13	6666062	1.374397e+07	1.163893e-07	2.497378e-14	1.11356e-21	0.3511284	0.5	0.0047444	1	18.39503	9.414652e+26	2.230976e+28	
35536.48	1128	4.15e+18	-0.3	9.9e-06	1.274196e+26	1.002989e+26	8.996845e+25	1.033048e+25	2.524898e+25	1.871693e+24	1.592745e+25	1.253737e+25	1.124606e+25	1.29131e+24	3.156123e+24	2.339616e+23	0.0146892	5.15699e+23	6.037113e-10	0.0004753055	1.405882e+13	6667213	1.374657e+07	1.163964e-07	2.497679e-14	1.113761e-21	0.3511442	0.5	0.0047449	1	18.39652	9.414652e+26	2.230976e+28	
35539.36	1128	4.15e+18	-0.3	9.9e-06	1.274299e+26	1.00306e+26	8.997498e+25	1.033104e+25	2.525143e+25	1.87247e+24	1.592874e+25	1.253825e+25	1.124687e+25	1.29138e+24	3.156429e+24	2.340588e+23	0.01469412	5.156896e+23	6.037259e-10	0.0004753313	1.405776e+13	6668365	1.374917e+07	1.164034e-07	2.49798e-14	1.113963e-21	0.35116	0.5	0.0047454	1	18.39801	9.414652e+26	2.230976e+28	
35542.24	1128	4.15e+18	-0.3	9.9e-06	1.274403e+26	1.003131e+26	8.998152e+25	1.03316e+25	2.525389e+25	1.873248e+24	1.593003e+25	1.253914e+25	1.124769e+25	1.29145e+24	3.156736e+24	2.34156e+23	0.01469903	5.156803e+23	6.037405e-10	0.000475357	1.405669e+13	6669516	1.375177e+07	1.164104e-07	2.498282e-14	1.114165e-21	0.3511758	0.5	0.0047459	1	18.3995	9.414652e+26	2.230976e+28	
35545.12	1128	4.15e+18	-0.3	9.9e-06	1.274506e+26	1.003202e+26	8.998806e+25	1.033216e+25	2.525634e+25	1.874026e+24	1.593132e+25	1.254003e+25	1.124851e+25	1.29152e+24	3.157042e+24	2.342532e+23	0.01470394	5.156709e+23	6.03755e-10	0.0004753828	1.405563e+13	6670668	1.375437e+07	1.164174e-07	2.498583e-14	1.114366e-21	0.3511917	0.5	0.0047464	1	18.40099	9.414652e+26	2.230976e+28	
35548	1128	4.15e+18	-0.3	9.9e-06	1.274609e+26	1.003273e+26	8.99946e+25	1.033272e+25	2.525879e+25	1.874804e+24	1.593261e+25	1.254091e+25	1.124932e+25	1.29159e+24	3.157348e+24	2.343505e+23	0.01470885	5.156615e+23	6.037696e-10	0.0004754086	1.405457e+13	6671819	1.375697e+07	1.164245e-07	2.498885e-14	1.114568e-21	0.3512075	0.5	0.0047469	1	18.40248	9.414652e+26	2.230976e+28	
35548	1128	4.15e+18	-0.299999997	9.9e-06	1.274609e+26	1.003273e+26	8.999477e+25	1.033255e+25	2.525879e+25	1.874804e+24	1.593261e+25	1.254091e+25	1.124935e+25	1.291569e+24	3.157348e+24	2.343505e+23	0.01470885	5.156615e+23	6.037805e-10	0.0004754344	1.405457e+13	6672083	1.375697e+07	1.164252e-07	2.498917e-14	1.11459e-21	0.351212	0.5	0.004746993	1	18.40248	9.414652e+26	2.230976e+28	
35548.00025	1136.46	4.2165e+18	-0.4999999963	9.9e-06	1.274609e+26	1.003273e+26	8.949375e+25	1.083357e+25	2.525879e+25	1.874804e+24	1.593261e+25	1.254091e+25	1.118672e+25	1.354196e+24	3.157348e+24	2.343505e+23	0.01470885	5.156615e+23	6.037772e-10	0.0004754265	1.405457e+13	6672083	1.375697e+07	1.164252e-07	2.498917e-14	1.11459e-21	0.351212	0.5	0.004746993	1	18.40248	9.414652e+26	2.230976e+28	
35548.00051	1144.92	4.283e+18	-0.6999999955	9.9e-06	1.274609e+26	1.003273e+26	8.896286e+25	1.136446e+25	2.525879e+25	1.874804e+24	1.593261e+25	1.254091e+25	1.112036e+25	1.420558e+24	3.157349e+24	2.343505e+23	0.01470885	5.156615e+23	6.133825e-10	0.0004984796	1.405457e+13	6672083	1.375697e+07	1.164252e-07	2.498917e-14	1.11459e-21	0.3512121	0.5	0.004746993	1	18.40248	9.414652e+26	2.230976e+28	
35548.00076	1153.38	4.349499999e+18	-0.8999999911	9.9e-06	1.274609e+26	1.003273e+26	8.840344e+25	1.192388e+25	2.525879e+25	1.874804e+24	1.593261e+25	1.254091e+25	1.105043e+25	1.490484e+24	3.157349e+24	2.343505e+23	0.01470885	5.156591e+23	6.232436e-10	0.0005229074	1.405457e+13	6672083	1.375697e+07	1.164252e-07	2.498917e-14	1.11459e-21	0.3512121	0.5	0.004746993	1	18.40248	9.414652e+26	2.230976e+28	
35548.00101	1161.84	4.415999998e+18	-1.09999999	9.9e-06	1.274609e+26	1.003273e+26	8.781358e+25	1.251374e+25	2.525879e+25	1.874804e+24	1.593261e+25	1.254091e+25	1.09767e+25	1.564218e+24	3.157349e+24	2.343505e+23	0.01470885	5.156542e+23	6.333086e-10	0.0005486473	1.405457e+13	6672083	1.375697e+07	1.164252e-07	2.498917e-14	1.11459e-21	0.3512121	0.5	0.004746993	1	18.40248	9.414652e+26	2.230976e+28	
35548.00126	1170.3	4.482499998e+18	-1.29999999	9.9e-06	1.274609e+26	1.003273e+26	8.719266e+25	1.313466e+25	2.525879e+25	1.874804e+24	1.593261e+25	1.254092e+25	1.089908e+25	1.641833e+24	3.157349e+24	2.343505e+23	0.01470886	5.156466e+23	6.435872e-10	0.0005757886	1.405457e+13	6672083	1.375697e+07	1.164252e-07	2.498917e-14	1.11459e-21	0.3512121	0.5	0.004746993	1	18.40248	9.414652e+26	2.230976e+28	
35548.00152	1178.76	4.548999998e+18	-1.499999989	9.9e-06	1.274609e+26	1.003273e+26	8.654017e+25	1.378715e+25	2.525879e+25	1.874804e+24	1.593261e+25	1.254092e+25	1.081752e+25	1.723394e+24	3.157349e+24	2.343506e+23	0.01470886	5.156362e+23	6.54065e-10	0.0006043587	1.405457e+13	6672083	1.375697e+07	1.164252e-07	2.498917e-14	1.11459e-21	0.3512121	0.5	0.004746994	1	18.40248	9.414652e+26	2.230976e+28	
35548.00177	1187.22	4.615499998e+18	-1.699999988	9.9e-06	1.274609e+26	1.003273e+26	8.585567e+25	1.447165e+25	2.525879e+25	1.874805e+24	1.593261e+25	1.254092e+25	1.073196e+25	1.808957e+24	3.157349e+24	2.343506e+23	0.01470886	5.156228e+23	6.647268e-10	0.0006343813	1.405457e+13	6672084	1.375698e+07	1.164252e-07	2.498918e-14	1.11459e-21	0.3512121	0.5	0.004746994	1	18.40248	9.414652e+26	2.230976e+28	
35548.00202	1195.68	4.681999996e+18	-1.899999987	9.9e-06	1.274609e+26	1.003273e+26	8.513878e+25	1.518855e+25	2.525879e+25	1.874805e+24	1.593261e+25	1.254092e+25	1.064235e+25	1.898568e+24	3.157349e+24	2.343506e+23	0.01470886	5.156063e+23	6.755576e-10	0.0006658769	1.405457e+13	6672084	1.375698e+07	1.164252e-07	2.498918e-14	1.11459e-21	0.3512121	0.5	0.004746994	1	18.40248	9.414652e+26	2.230976e+28	
35548.00228	1204.14	4.748499996e+18	-2.099999983	9.9e-06	1.274609e+26	1.003273e+26	8.438919e+25	1.593813e+25	2.525879e+25	1.874805e+24	1.593261e+25	1.254092e+25	1.054865e+25	1.992267e+24	3.157349e+24	2.343507e+23	0.01470886	5.155866e+23	6.865423e-10	0.000698863	1.405457e+13	6672084	1.375698e+07	1.164252e-07	2.498918e-14	1.11459e-21	0.3512121	0.5	0.004746994	1	18.40248	9.414652e+26	2.230976e+28	
35548.00253	1212.599999	4.814999996e+18	-2.299999982	9.9e-06	1.274609e+26	1.003273e+26	8.360669e+25	1.672064e+25	2.525879e+25	1.874806e+24	1.593261e+25	1.254092e+25	1.045084e+25	2.09008e+24	3.157349e+24	2.343507e+23	0.01470887	5.155634e+23	6.97666e-10	0.0007333534	1.405457e+13	6672085	1.375698e+07	1.164252e-07	2.498918e-14	1.11459e-21	0.3512121	0.5	0.004746995	1	18.40248	9.414652e+26	2.230976e+28	
35548.00278	1221.059999	4.881499996e+18	-2.499999981	9.9e-06	1.274609e+26	1.003273e+26	8.279112e+25	1.753621e+25	2.525879e+25	1.874806e+24	1.593261e+25	1.254092e+25	1.034889e+25	2.192026e+24	3.157349e+24	2.343508e+23	0.01470887	5.155367e+23	7.089139e-10	0.0007693584	1.405456e+13	6672085	1.375699e+07	1.164252e-07	2.498918e-14	1.11459e-21	0.3512121	0.5	0.004746995	1	18.40248	9.414652e+26	2.230976e+28	
35548.00304	1229.519999	4.947999995e+18	-2.699999981	9.9e-06	1.274609e+26	1.003273e+26	8.194242e+25	1.838491e+25	2.525879e+25	1.874807e+24	1.593262e+25	1.254092e+25	1.02428e+25	2.298114e+24	3.157349e+24	2.343509e+23	0.01470888	5.155062e+23	7.202717e-10	0.0008068847	1.405456e+13	6672086	1.375699e+07	1.164252e-07	2.498919e-14	1.114591e-21	0.3512121	0.5	0.004746996	1	18.40248	9.414652e+26	2.230976e+28	
35548.00329	1237.979999	5.014499994e+18	-2.89999998	9.9e-06	1.274609e+26	1.003273e+26	8.106059e+25	1.926674e+25	2.525879e+25	1.874808e+24	1.593262e+25	1.254092e+25	1.013257e+25	2.408342e+24	3.157349e+24	2.34351e+23	0.01470888	5.154719e+23	7.31725e-10	0.0008459356	1.405456e+13	6672086	1.3757e+07	1.164253e-07	2.498919e-14	1.114591e-21	0.3512122	0.5	0.004746996	1	18.40248	9.414652e+26	2.230976e+28	
35548.00354	1246.439999	5.080999994e+18	-3.099999979	9.9e-06	1.274609e+26	1.003273e+26	8.014573e+25	2.01816e+25	2.525879e+25	1.874809e+24	1.593262e+25	1.254092e+25	1.001822e+25	2.5227e+24	3.157349e+24	2.343511e+23	0.01470889	5.154336e+23	7.432602e-10	0.0008865107	1.405456e+13	6672087	1.3757e+07	1.164253e-07	2.49892e-14	1.114591e-21	0.3512122	0.5	0.004746997	1	18.40248	9.414652e+26	2.230976e+28	
35548.00379	1254.899999	5.147499994e+18	-3.299999978	9.9e-06	1.274609e+26	1.003273e+26	7.919799e+25	2.112934e+25	2.525879e+25	1.87481e+24	1.593262e+25	1.254092e+25	9.899749e+24	2.641167e+24	3.157349e+24	2.343513e+23	0.0147089	5.153912e+23	7.548638e-10	0.0009286058	1.405456e+13	6672088	1.375701e+07	1.164253e-07	2.498921e-14	1.114592e-21	0.3512122	0.5	0.004746998	1	18.40248	9.414652e+26	2.230976e+28	
35548.00405	1263.359999	5.213999994e+18	-3.499999974	9.9e-06	1.274609e+26	1.003273e+26	7.821762e+25	2.210971e+25	2.525879e+25	1.874812e+24	1.593262e+25	1.254092e+25	9.777202e+24	2.763713e+24	3.157348e+24	2.343515e+23	0.01470892	5.153445e+23	7.665229e-10	0.0009722135	1.405455e+13	6672090	1.375703e+07	1.164253e-07	2.498921e-14	1.114592e-21	0.3512123	0.5	0.004747	1	18.40248	9.414652e+26	2.230976e+28	
35548.0043	1271.819999	5.280499993e+18	-3.699999973	9.9e-06	1.274609e+26	1.003273e+26	7.720492e+25	2.31224e+25	2.525879e+25	1.874814e+24	1.593262e+25	1.254092e+25	9.650616e+24	2.8903e+24	3.157348e+24	2.343517e+23	0.01470893	5.152935e+23	7.78225e-10	0.001017323	1.405455e+13	6672091	1.375704e+07	1.164253e-07	2.498923e-14	1.114593e-21	0.3512123	0.5	0.004747002	1	18.40248	9.414652e+26	2.230976e+28	
35548.00455	1280.279999	5.346999993e+18	-3.899999972	9.9e-06	1.274609e+26	1.003273e+26	7.616029e+25	2.416703e+25	2.525878e+25	1.874816e+24	1.593262e+25	1.254092e+25	9.520037e+24	3.020879e+24	3.157348e+24	2.343521e+23	0.01470895	5.152378e+23	7.899582e-10	0.00106392	1.405454e+13	6672093	1.375706e+07	1.164254e-07	2.498924e-14	1.114594e-21	0.3512124	0.5	0.004747004	1	18.40248	9.414652e+26	2.230976e+28	
35548.00481	1288.739999	5.413499992e+18	-4.099999972	9.9e-06	1.274609e+26	1.003273e+26	7.508418e+25	2.524315e+25	2.525878e+25	1.87482e+24	1.593262e+25	1.254092e+25	9.385522e+24	3.155394e+24	3.157348e+24	2.343524e+23	0.01470897	5.151776e+23	8.017111e-10	0.001111986	1.405454e+13	6672095	1.375708e+07	1.164254e-07	2.498926e-14	1.114595e-21	0.3512124	0.5	0.004747006	1	18.40248	9.414652e+26	2.230976e+28	
35548.00506	1297.199999	5.479999992e+18	-4.299999971	9.9e-06	1.274609e+26	1.003273e+26	7.39771e+25	2.635023e+25	2.525878e+25	1.874823e+24	1.593262e+25	1.254092e+25	9.247137e+24	3.293778e+24	3.157347e+24	2.343529e+23	0.014709	5.151125e+23	8.134726e-10	0.0011615	1.405453e+13	6672098	1.375711e+07	1.164255e-07	2.498928e-14	1.114597e-21	0.3512125	0.5	0.00474701	1	18.40248	9.414652e+26	2.230976e+28	
35548.00531	1305.659999	5.546499991e+18	-4.49999997	9.9e-06	1.274609e+26	1.003273e+26	7.283965e+25	2.748767e+25	2.525878e+25	1.874828e+24	1.593262e+25	1.254092e+25	9.104957e+24	3.435959e+24	3.157347e+24	2.343535e+23	0.01470904	5.150425e+23	8.252322e-10	0.00121244	1.405452e+13	6672101	1.375714e+07	1.164255e-07	2.49893e-14	1.114598e-21	0.3512127	0.5	0.004747014	1	18.40248	9.414652e+26	2.230976e+28	
35548.00557	1314.119999	5.612999991e+18	-4.699999966	9.9e-06	1.274609e+26	1.003273e+26	7.167249e+25	2.865483e+25	2.525877e+25	1.874833e+24	1.593262e+25	1.254092e+25	8.959062e+24	3.581854e+24	3.157346e+24	2.343542e+23	0.01470908	5.149675e+23	8.369801e-10	0.001264777	1.405451e+13	6672105	1.375719e+07	1.164256e-07	2.498933e-14	1.1146e-21	0.3512128	0.5	0.004747018	1	18.40248	9.414652e+26	2.230976e+28	
35548.00582	1322.579999	5.679499991e+18	-4.899999965	9.9e-06	1.274609e+26	1.003273e+26	7.047634e+25	2.985099e+25	2.525877e+25	1.87484e+24	1.593262e+25	1.254092e+25	8.809543e+24	3.731373e+24	3.157346e+24	2.34355e+23	0.01470914	5.148873e+23	8.487067e-10	0.001318481	1.40545e+13	6672110	1.375724e+07	1.164257e-07	2.498937e-14	1.114603e-21	0.351213	0.5	0.004747024	1	18.40249	9.414652e+26	2.230976e+28	
35548.00607	1331.039999	5.74599999e+18	-5.099999964	9.9e-06	1.274609e+26	1.003273e+26	6.925198e+25	3.107535e+25	2.525876e+25	1.874849e+24	1.593262e+25	1.254092e+25	8.656498e+24	3.884418e+24	3.157345e+24	2.343561e+23	0.0147092	5.148018e+23	8.604031e-10	0.001373519	1.405448e+13	6672116	1.37573e+07	1.164258e-07	2.498942e-14	1.114606e-21	0.3512132	0.5	0.004747032	1	18.40249	9.414652e+26	2.230976e+28	
