Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35516.32	1128	4.15e+18	-0.3	9.9e-06	1.273473e+26	1.002492e+26	8.992268e+25	1.032656e+25	8.208131e+24	1.888994e+25	1.591841e+25	1.253116e+25	1.124034e+25	1.29082e+24	1.026016e+24	2.361243e+24	0.1483341	5.157646e+23	6.036093e-10	0.000475125	2.226449e+12	1.368807e+07	7.066028e+08	3.490373e-07	2.245958e-13	3.003236e-20	0.5	0.5	0.02026228	1	18.38608	9.414652e+26	2.230976e+28	
35519.2	1128	4.15e+18	-0.3	9.9e-06	1.273576e+26	1.002563e+26	8.992922e+25	1.032712e+25	8.209268e+24	1.889204e+25	1.591971e+25	1.253204e+25	1.124115e+25	1.29089e+24	1.026159e+24	2.361504e+24	0.1483385	5.157552e+23	6.036239e-10	0.0004751508	2.226133e+12	1.369191e+07	7.067514e+08	3.490621e-07	2.246276e-13	3.003876e-20	0.5	0.5	0.02026372	1	18.38757	9.414652e+26	2.230976e+28	
35522.08	1128	4.15e+18	-0.3	9.9e-06	1.27368e+26	1.002634e+26	8.993576e+25	1.032768e+25	8.210405e+24	1.889413e+25	1.5921e+25	1.253293e+25	1.124197e+25	1.29096e+24	1.026301e+24	2.361766e+24	0.1483428	5.157459e+23	6.036384e-10	0.0004751766	2.225817e+12	1.369575e+07	7.068999e+08	3.490868e-07	2.246595e-13	3.004515e-20	0.5	0.5	0.02026515	1	18.38906	9.414652e+26	2.230976e+28	
35524.96	1128	4.15e+18	-0.3	9.9e-06	1.273783e+26	1.002705e+26	8.99423e+25	1.032824e+25	8.211541e+24	1.889622e+25	1.592229e+25	1.253382e+25	1.124279e+25	1.29103e+24	1.026443e+24	2.362027e+24	0.1483472	5.157365e+23	6.03653e-10	0.0004752024	2.225501e+12	1.369959e+07	7.070485e+08	3.491116e-07	2.246914e-13	3.005154e-20	0.5	0.5	0.02026659	1	18.39055	9.414652e+26	2.230976e+28	
35527.84	1128	4.15e+18	-0.3	9.9e-06	1.273886e+26	1.002776e+26	8.994883e+25	1.03288e+25	8.212677e+24	1.889831e+25	1.592358e+25	1.25347e+25	1.12436e+25	1.2911e+24	1.026585e+24	2.362289e+24	0.1483516	5.157271e+23	6.036676e-10	0.0004752282	2.225186e+12	1.370343e+07	7.071971e+08	3.491364e-07	2.247233e-13	3.005794e-20	0.5	0.5	0.02026803	1	18.39204	9.414652e+26	2.230976e+28	
35530.72	1128	4.15e+18	-0.3	9.9e-06	1.273989e+26	1.002847e+26	8.995537e+25	1.032936e+25	8.213813e+24	1.89004e+25	1.592487e+25	1.253559e+25	1.124442e+25	1.29117e+24	1.026727e+24	2.36255e+24	0.148356	5.157177e+23	6.036822e-10	0.0004752539	2.22487e+12	1.370727e+07	7.073458e+08	3.491611e-07	2.247551e-13	3.006434e-20	0.5	0.5	0.02026947	1	18.39354	9.414652e+26	2.230976e+28	
35533.6	1128	4.15e+18	-0.3	9.9e-06	1.274093e+26	1.002918e+26	8.996191e+25	1.032992e+25	8.214949e+24	1.89025e+25	1.592616e+25	1.253648e+25	1.124524e+25	1.29124e+24	1.026869e+24	2.362812e+24	0.1483604	5.157084e+23	6.036967e-10	0.0004752797	2.224554e+12	1.371111e+07	7.074945e+08	3.491859e-07	2.24787e-13	3.007074e-20	0.5	0.5	0.02027091	1	18.39503	9.414652e+26	2.230976e+28	
35536.48	1128	4.15e+18	-0.3	9.9e-06	1.274196e+26	1.002989e+26	8.996845e+25	1.033048e+25	8.216085e+24	1.890459e+25	1.592745e+25	1.253737e+25	1.124606e+25	1.29131e+24	1.027011e+24	2.363074e+24	0.1483649	5.15699e+23	6.037113e-10	0.0004753055	2.224239e+12	1.371495e+07	7.076432e+08	3.492107e-07	2.248189e-13	3.007714e-20	0.5	0.5	0.02027234	1	18.39652	9.414652e+26	2.230976e+28	
35539.36	1128	4.15e+18	-0.3	9.9e-06	1.274299e+26	1.00306e+26	8.997498e+25	1.033104e+25	8.21722e+24	1.890668e+25	1.592874e+25	1.253825e+25	1.124687e+25	1.29138e+24	1.027152e+24	2.363335e+24	0.1483693	5.156896e+23	6.037259e-10	0.0004753313	2.223923e+12	1.371879e+07	7.07792e+08	3.492355e-07	2.248508e-13	3.008354e-20	0.5	0.5	0.02027378	1	18.39801	9.414652e+26	2.230976e+28	
35542.24	1128	4.15e+18	-0.3	9.9e-06	1.274403e+26	1.003131e+26	8.998152e+25	1.03316e+25	8.218355e+24	1.890878e+25	1.593003e+25	1.253914e+25	1.124769e+25	1.29145e+24	1.027294e+24	2.363597e+24	0.1483737	5.156803e+23	6.037405e-10	0.000475357	2.223607e+12	1.372263e+07	7.079408e+08	3.492603e-07	2.248828e-13	3.008995e-20	0.5	0.5	0.02027522	1	18.3995	9.414652e+26	2.230976e+28	
35545.12	1128	4.15e+18	-0.3	9.9e-06	1.274506e+26	1.003202e+26	8.998806e+25	1.033216e+25	8.21949e+24	1.891087e+25	1.593132e+25	1.254003e+25	1.124851e+25	1.29152e+24	1.027436e+24	2.363859e+24	0.1483781	5.156709e+23	6.03755e-10	0.0004753828	2.223292e+12	1.372648e+07	7.080897e+08	3.49285e-07	2.249147e-13	3.009635e-20	0.5	0.5	0.02027666	1	18.40099	9.414652e+26	2.230976e+28	
35548	1128	4.15e+18	-0.3	9.9e-06	1.274609e+26	1.003273e+26	8.99946e+25	1.033272e+25	8.220624e+24	1.891297e+25	1.593261e+25	1.254091e+25	1.124932e+25	1.29159e+24	1.027578e+24	2.364121e+24	0.1483825	5.156615e+23	6.037696e-10	0.0004754086	2.222976e+12	1.373032e+07	7.082386e+08	3.493098e-07	2.249466e-13	3.010276e-20	0.5	0.5	0.0202781	1	18.40248	9.414652e+26	2.230976e+28	
35548	1128	4.15e+18	-0.299999997	9.9e-06	1.274609e+26	1.003273e+26	8.999477e+25	1.033255e+25	8.219603e+24	1.891399e+25	1.593261e+25	1.254091e+25	1.124935e+25	1.291569e+24	1.02745e+24	2.364249e+24	0.1483905	5.156615e+23	6.037805e-10	0.0004754344	2.222976e+12	1.37279e+07	7.081858e+08	3.493007e-07	2.249348e-13	3.01004e-20	0.5	0.5	0.02027651	1	18.40248	9.414652e+26	2.230976e+28	
35548.00025	1136.46	4.2165e+18	-0.4999999963	9.9e-06	1.274609e+26	1.003273e+26	8.949375e+25	1.083357e+25	8.219106e+24	1.891449e+25	1.593261e+25	1.254091e+25	1.118672e+25	1.354196e+24	1.027388e+24	2.364311e+24	0.1483944	5.156615e+23	6.037772e-10	0.0004754265	2.222976e+12	1.372672e+07	7.081601e+08	3.492963e-07	2.249291e-13	3.009925e-20	0.5	0.5	0.02027574	1	18.40248	9.414652e+26	2.230976e+28	
35548.00051	1144.92	4.283e+18	-0.6999999955	9.9e-06	1.274609e+26	1.003273e+26	8.896286e+25	1.136446e+25	8.218863e+24	1.891473e+25	1.593261e+25	1.254091e+25	1.112036e+25	1.420558e+24	1.027358e+24	2.364341e+24	0.1483963	5.156615e+23	6.133825e-10	0.0004984796	2.222976e+12	1.372614e+07	7.081476e+08	3.492941e-07	2.249263e-13	3.00987e-20	0.5	0.5	0.02027536	1	18.40248	9.414652e+26	2.230976e+28	
35548.00076	1153.38	4.349499999e+18	-0.8999999911	9.9e-06	1.274609e+26	1.003273e+26	8.840344e+25	1.192388e+25	8.218745e+24	1.891485e+25	1.593261e+25	1.254091e+25	1.105043e+25	1.490484e+24	1.027343e+24	2.364356e+24	0.1483972	5.156591e+23	6.232436e-10	0.0005229074	2.222976e+12	1.372586e+07	7.081415e+08	3.492931e-07	2.24925e-13	3.009842e-20	0.5	0.5	0.02027518	1	18.40248	9.414652e+26	2.230976e+28	
35548.00101	1161.84	4.415999998e+18	-1.09999999	9.9e-06	1.274609e+26	1.003273e+26	8.781358e+25	1.251374e+25	8.218688e+24	1.89149e+25	1.593261e+25	1.254091e+25	1.09767e+25	1.564218e+24	1.027336e+24	2.364363e+24	0.1483977	5.156542e+23	6.333086e-10	0.0005486473	2.222976e+12	1.372573e+07	7.081386e+08	3.492925e-07	2.249243e-13	3.009829e-20	0.5	0.5	0.02027509	1	18.40248	9.414652e+26	2.230976e+28	
35548.00126	1170.3	4.482499998e+18	-1.29999999	9.9e-06	1.274609e+26	1.003273e+26	8.719266e+25	1.313466e+25	8.21866e+24	1.891493e+25	1.593261e+25	1.254092e+25	1.089908e+25	1.641833e+24	1.027332e+24	2.364367e+24	0.1483979	5.156466e+23	6.435872e-10	0.0005757886	2.222976e+12	1.372566e+07	7.081372e+08	3.492923e-07	2.24924e-13	3.009823e-20	0.5	0.5	0.02027504	1	18.40248	9.414652e+26	2.230976e+28	
35548.00152	1178.76	4.548999998e+18	-1.499999989	9.9e-06	1.274609e+26	1.003273e+26	8.654017e+25	1.378715e+25	8.218646e+24	1.891495e+25	1.593261e+25	1.254092e+25	1.081752e+25	1.723394e+24	1.027331e+24	2.364368e+24	0.148398	5.156362e+23	6.54065e-10	0.0006043587	2.222976e+12	1.372563e+07	7.081365e+08	3.492922e-07	2.249239e-13	3.00982e-20	0.5	0.5	0.02027502	1	18.40248	9.414652e+26	2.230976e+28	
35548.00177	1187.22	4.615499998e+18	-1.699999988	9.9e-06	1.274609e+26	1.003273e+26	8.585567e+25	1.447165e+25	8.218639e+24	1.891495e+25	1.593261e+25	1.254092e+25	1.073196e+25	1.808957e+24	1.02733e+24	2.364369e+24	0.1483981	5.156228e+23	6.647268e-10	0.0006343813	2.222976e+12	1.372561e+07	7.081362e+08	3.492921e-07	2.249238e-13	3.009818e-20	0.5	0.5	0.02027501	1	18.40248	9.414652e+26	2.230976e+28	
35548.00202	1195.68	4.681999996e+18	-1.899999987	9.9e-06	1.274609e+26	1.003273e+26	8.513878e+25	1.518855e+25	8.218636e+24	1.891496e+25	1.593261e+25	1.254092e+25	1.064235e+25	1.898568e+24	1.027329e+24	2.36437e+24	0.1483981	5.156063e+23	6.755576e-10	0.0006658769	2.222976e+12	1.372561e+07	7.081361e+08	3.492921e-07	2.249238e-13	3.009818e-20	0.5	0.5	0.02027501	1	18.40248	9.414652e+26	2.230976e+28	
35548.00228	1204.14	4.748499996e+18	-2.099999983	9.9e-06	1.274609e+26	1.003273e+26	8.438919e+25	1.593813e+25	8.218634e+24	1.891496e+25	1.593261e+25	1.254092e+25	1.054865e+25	1.992267e+24	1.027329e+24	2.36437e+24	0.1483981	5.155866e+23	6.865423e-10	0.000698863	2.222976e+12	1.37256e+07	7.081361e+08	3.492921e-07	2.249238e-13	3.009818e-20	0.5	0.5	0.02027501	1	18.40248	9.414652e+26	2.230976e+28	
35548.00253	1212.599999	4.814999996e+18	-2.299999982	9.9e-06	1.274609e+26	1.003273e+26	8.360669e+25	1.672064e+25	8.218633e+24	1.891496e+25	1.593261e+25	1.254092e+25	1.045084e+25	2.09008e+24	1.027329e+24	2.36437e+24	0.1483981	5.155634e+23	6.97666e-10	0.0007333534	2.222975e+12	1.37256e+07	7.081361e+08	3.492921e-07	2.249238e-13	3.009818e-20	0.5	0.5	0.02027501	1	18.40248	9.414652e+26	2.230976e+28	
35548.00278	1221.059999	4.881499996e+18	-2.499999981	9.9e-06	1.274609e+26	1.003273e+26	8.279112e+25	1.753621e+25	8.218632e+24	1.891496e+25	1.593261e+25	1.254092e+25	1.034889e+25	2.192026e+24	1.027329e+24	2.36437e+24	0.1483981	5.155367e+23	7.089139e-10	0.0007693584	2.222975e+12	1.37256e+07	7.081362e+08	3.492921e-07	2.249238e-13	3.009818e-20	0.5	0.5	0.02027501	1	18.40248	9.414652e+26	2.230976e+28	
35548.00304	1229.519999	4.947999995e+18	-2.699999981	9.9e-06	1.274609e+26	1.003273e+26	8.194242e+25	1.838491e+25	8.218631e+24	1.891497e+25	1.593262e+25	1.254092e+25	1.02428e+25	2.298114e+24	1.027329e+24	2.364371e+24	0.1483982	5.155062e+23	7.202717e-10	0.0008068847	2.222975e+12	1.37256e+07	7.081363e+08	3.492921e-07	2.249238e-13	3.009819e-20	0.5	0.5	0.02027501	1	18.40248	9.414652e+26	2.230976e+28	
35548.00329	1237.979999	5.014499994e+18	-2.89999998	9.9e-06	1.274609e+26	1.003273e+26	8.106059e+25	1.926674e+25	8.218631e+24	1.891497e+25	1.593262e+25	1.254092e+25	1.013257e+25	2.408342e+24	1.027329e+24	2.364371e+24	0.1483982	5.154719e+23	7.31725e-10	0.0008459356	2.222975e+12	1.37256e+07	7.081364e+08	3.492922e-07	2.249238e-13	3.009819e-20	0.5	0.5	0.02027501	1	18.40248	9.414652e+26	2.230976e+28	
35548.00354	1246.439999	5.080999994e+18	-3.099999979	9.9e-06	1.274609e+26	1.003273e+26	8.014573e+25	2.01816e+25	8.21863e+24	1.891497e+25	1.593262e+25	1.254092e+25	1.001822e+25	2.5227e+24	1.027329e+24	2.364371e+24	0.1483982	5.154336e+23	7.432602e-10	0.0008865107	2.222975e+12	1.37256e+07	7.081365e+08	3.492922e-07	2.249239e-13	3.00982e-20	0.5	0.5	0.02027501	1	18.40248	9.414652e+26	2.230976e+28	
35548.00379	1254.899999	5.147499994e+18	-3.299999978	9.9e-06	1.274609e+26	1.003273e+26	7.919799e+25	2.112934e+25	8.218629e+24	1.891497e+25	1.593262e+25	1.254092e+25	9.899749e+24	2.641167e+24	1.027329e+24	2.364371e+24	0.1483982	5.153912e+23	7.548638e-10	0.0009286058	2.222974e+12	1.37256e+07	7.081366e+08	3.492922e-07	2.249239e-13	3.00982e-20	0.5	0.5	0.02027501	1	18.40248	9.414652e+26	2.230976e+28	
35548.00405	1263.359999	5.213999994e+18	-3.499999974	9.9e-06	1.274609e+26	1.003273e+26	7.821762e+25	2.210971e+25	8.218629e+24	1.891497e+25	1.593262e+25	1.254092e+25	9.777202e+24	2.763713e+24	1.027329e+24	2.364371e+24	0.1483982	5.153445e+23	7.665229e-10	0.0009722135	2.222974e+12	1.37256e+07	7.081368e+08	3.492922e-07	2.249239e-13	3.009821e-20	0.5	0.5	0.02027501	1	18.40248	9.414652e+26	2.230976e+28	
35548.0043	1271.819999	5.280499993e+18	-3.699999973	9.9e-06	1.274609e+26	1.003273e+26	7.720492e+25	2.31224e+25	8.218628e+24	1.891497e+25	1.593262e+25	1.254092e+25	9.650616e+24	2.8903e+24	1.027329e+24	2.364372e+24	0.1483982	5.152935e+23	7.78225e-10	0.001017323	2.222974e+12	1.37256e+07	7.081369e+08	3.492922e-07	2.249239e-13	3.009821e-20	0.5	0.5	0.02027501	1	18.40248	9.414652e+26	2.230976e+28	
35548.00455	1280.279999	5.346999993e+18	-3.899999972	9.9e-06	1.274609e+26	1.003273e+26	7.616029e+25	2.416703e+25	8.218627e+24	1.891497e+25	1.593262e+25	1.254092e+25	9.520037e+24	3.020879e+24	1.027328e+24	2.364372e+24	0.1483982	5.152378e+23	7.899582e-10	0.00106392	2.222974e+12	1.37256e+07	7.08137e+08	3.492922e-07	2.249239e-13	3.009822e-20	0.5	0.5	0.02027501	1	18.40248	9.414652e+26	2.230976e+28	
35548.00481	1288.739999	5.413499992e+18	-4.099999972	9.9e-06	1.274609e+26	1.003273e+26	7.508418e+25	2.524315e+25	8.218627e+24	1.891497e+25	1.593262e+25	1.254092e+25	9.385522e+24	3.155394e+24	1.027328e+24	2.364372e+24	0.1483982	5.151776e+23	8.017111e-10	0.001111986	2.222974e+12	1.37256e+07	7.081371e+08	3.492923e-07	2.24924e-13	3.009822e-20	0.5	0.5	0.02027501	1	18.40248	9.414652e+26	2.230976e+28	
35548.00506	1297.199999	5.479999992e+18	-4.299999971	9.9e-06	1.274609e+26	1.003273e+26	7.39771e+25	2.635023e+25	8.218627e+24	1.891498e+25	1.593262e+25	1.254092e+25	9.247137e+24	3.293778e+24	1.027328e+24	2.364372e+24	0.1483982	5.151125e+23	8.134726e-10	0.0011615	2.222973e+12	1.37256e+07	7.081371e+08	3.492923e-07	2.24924e-13	3.009822e-20	0.5	0.5	0.02027501	1	18.40248	9.414652e+26	2.230976e+28	
35548.00531	1305.659999	5.546499991e+18	-4.49999997	9.9e-06	1.274609e+26	1.003273e+26	7.283965e+25	2.748767e+25	8.218627e+24	1.891498e+25	1.593262e+25	1.254092e+25	9.104957e+24	3.435959e+24	1.027328e+24	2.364372e+24	0.1483982	5.150425e+23	8.252322e-10	0.00121244	2.222973e+12	1.37256e+07	7.081371e+08	3.492923e-07	2.24924e-13	3.009822e-20	0.5	0.5	0.02027501	1	18.40248	9.414652e+26	2.230976e+28	
35548.00557	1314.119999	5.612999991e+18	-4.699999966	9.9e-06	1.274609e+26	1.003273e+26	7.167249e+25	2.865483e+25	8.218628e+24	1.891498e+25	1.593262e+25	1.254092e+25	8.959062e+24	3.581854e+24	1.027329e+24	2.364372e+24	0.1483982	5.149675e+23	8.369801e-10	0.001264777	2.222974e+12	1.372561e+07	7.08137e+08	3.492923e-07	2.24924e-13	3.009822e-20	0.5	0.5	0.02027501	1	18.40248	9.414652e+26	2.230976e+28	
35548.00582	1322.579999	5.679499991e+18	-4.899999965	9.9e-06	1.274609e+26	1.003273e+26	7.047634e+25	2.985099e+25	8.21863e+24	1.891498e+25	1.593262e+25	1.254092e+25	8.809543e+24	3.731373e+24	1.027329e+24	2.364372e+24	0.1483982	5.148873e+23	8.487067e-10	0.001318481	2.222974e+12	1.372561e+07	7.081368e+08	3.492922e-07	2.249239e-13	3.009821e-20	0.5	0.5	0.02027501	1	18.40249	9.414652e+26	2.230976e+28	
35548.00607	1331.039999	5.74599999e+18	-5.099999964	9.9e-06	1.274609e+26	1.003273e+26	6.925198e+25	3.107535e+25	8.218631e+24	1.891498e+25	1.593262e+25	1.254092e+25	8.656498e+24	3.884418e+24	1.027329e+24	2.364372e+24	0.1483982	5.148018e+23	8.604031e-10	0.001373519	2.222974e+12	1.37256e+07	7.081363e+08	3.492921e-07	2.249238e-13	3.009819e-20	0.4999999	0.5	0.020275	1	18.40249	9.414652e+26	2.230976e+28	
35548.00632	1339.499999	5.812499989e+18	-5.299999963	9.9e-06	1.274609e+26	1.003273e+26	6.800027e+25	3.232706e+25	8.218632e+24	1.891498e+25	1.593262e+25	1.254092e+25	8.500033e+24	4.040883e+24	1.027329e+24	2.364372e+24	0.1483982	5.14711e+23	8.720604e-10	0.001429854	2.222975e+12	1.37256e+07	7.081355e+08	3.49292e-07	2.249237e-13	3.009816e-20	0.4999997	0.5	0.02027499	1	18.40249	9.414652e+26	2.230976e+28	
35548.00658	1347.959999	5.878999989e+18	-5.499999963	9.9e-06	1.274609e+26	1.003273e+26	6.672211e+25	3.360522e+25	8.218633e+24	1.891498e+25	1.593262e+25	1.254092e+25	8.340264e+24	4.200652e+24	1.027329e+24	2.364372e+24	0.1483982	5.146146e+23	8.836707e-10	0.001487449	2.222977e+12	1.372559e+07	7.081344e+08	3.492918e-07	2.249234e-13	3.009811e-20	0.4999995	0.5	0.02027497	1	18.40249	9.414652e+26	2.230976e+28	
35548.00683	1356.419998	5.945499989e+18	-5.699999962	9.9e-06	1.274609e+26	1.003273e+26	6.54185e+25	3.490883e+25	8.218635e+24	1.891498e+25	1.593262e+25	1.254092e+25	8.177312e+24	4.363604e+24	1.027329e+24	2.364372e+24	0.1483982	5.145127e+23	8.952258e-10	0.00154626	2.222979e+12	1.372558e+07	7.081327e+08	3.492916e-07	2.249231e-13	3.009804e-20	0.4999992	0.5	0.02027494	1	18.40249	9.414652e+26	2.230976e+28	
35548.00708	1364.879998	6.011999989e+18	-5.899999961	9.9e-06	1.274609e+26	1.003273e+26	6.409048e+25	3.623684e+25	8.218636e+24	1.891498e+25	1.593262e+25	1.254092e+25	8.011311e+24	4.529605e+24	1.027329e+24	2.364372e+24	0.1483982	5.144051e+23	9.067184e-10	0.001606242	2.222982e+12	1.372557e+07	7.081304e+08	3.492912e-07	2.249226e-13	3.009794e-20	0.4999988	0.5	0.0202749	1	18.40249	9.414652e+26	2.230976e+28	
35548.00734	1373.339998	6.078499987e+18	-6.099999957	9.9e-06	1.274609e+26	1.003273e+26	6.273919e+25	3.758814e+25	8.218638e+24	1.891498e+25	1.593262e+25	1.254092e+25	7.842399e+24	4.698517e+24	1.02733e+24	2.364372e+24	0.1483982	5.142916e+23	9.18141e-10	0.001667348	2.222985e+12	1.372555e+07	7.081273e+08	3.492907e-07	2.249219e-13	3.009781e-20	0.4999982	0.5	0.02027485	1	18.40249	9.414652e+26	2.230976e+28	
35548.00759	1381.799998	6.144999987e+18	-6.299999956	9.9e-06	1.274609e+26	1.003273e+26	6.136582e+25	3.89615e+25	8.218639e+24	1.891498e+25	1.593262e+25	1.254092e+25	7.670728e+24	4.870188e+24	1.02733e+24	2.364372e+24	0.1483982	5.141723e+23	9.294865e-10	0.001729524	2.222991e+12	1.372552e+07	7.081231e+08	3.4929e-07	2.249211e-13	3.009764e-20	0.4999975	0.5	0.02027478	1	18.40249	9.414652e+26	2.230976e+28	
35548.00784	1390.259998	6.211499987e+18	-6.499999955	9.9e-06	1.274609e+26	1.003273e+26	5.997166e+25	4.035567e+25	8.218641e+24	1.891498e+25	1.593262e+25	1.254092e+25	7.496458e+24	5.044458e+24	1.02733e+24	2.364372e+24	0.1483982	5.14047e+23	9.407481e-10	0.001792716	2.222997e+12	1.372548e+07	7.081176e+08	3.492891e-07	2.2492e-13	3.009741e-20	0.4999965	0.5	0.02027469	1	18.40249	9.414652e+26	2.230976e+28	
35548.0081	1398.719998	6.277999987e+18	-6.699999955	9.9e-06	1.274609e+26	1.003273e+26	5.855807e+25	4.176926e+25	8.218642e+24	1.891498e+25	1.593262e+25	1.254092e+25	7.319758e+24	5.221157e+24	1.02733e+24	2.364372e+24	0.1483982	5.139157e+23	9.519189e-10	0.001856865	2.223006e+12	1.372543e+07	7.081105e+08	3.49288e-07	2.249185e-13	3.009712e-20	0.4999951	0.5	0.02027457	1	18.40249	9.414652e+26	2.230976e+28	
35548.00835	1407.179998	6.344499986e+18	-6.899999954	9.9e-06	1.274609e+26	1.003273e+26	5.71265e+25	4.320083e+25	8.218644e+24	1.891498e+25	1.593262e+25	1.254092e+25	7.140812e+24	5.400103e+24	1.027331e+24	2.364372e+24	0.1483982	5.137782e+23	9.629922e-10	0.001921908	2.223017e+12	1.372536e+07	7.081014e+08	3.492865e-07	2.249166e-13	3.009674e-20	0.4999935	0.5	0.02027442	1	18.40249	9.414652e+26	2.230976e+28	
35548.0086	1415.639998	6.410999985e+18	-7.099999953	9.9e-06	1.274609e+26	1.003273e+26	5.56785e+25	4.464882e+25	8.218646e+24	1.891498e+25	1.593262e+25	1.254092e+25	6.959813e+24	5.581103e+24	1.027331e+24	2.364372e+24	0.1483982	5.136344e+23	9.739613e-10	0.001987778	2.223031e+12	1.372528e+07	7.080898e+08	3.492847e-07	2.249142e-13	3.009626e-20	0.4999913	0.5	0.02027422	1	18.40249	9.414652e+26	2.230976e+28	
35548.00885	1424.099998	6.477499985e+18	-7.299999949	9.9e-06	1.274609e+26	1.003273e+26	5.421572e+25	4.61116e+25	8.218648e+24	1.891498e+25	1.593262e+25	1.254092e+25	6.776965e+24	5.76395e+24	1.027331e+24	2.364372e+24	0.1483982	5.134844e+23	9.848195e-10	0.002054404	2.223049e+12	1.372517e+07	7.080751e+08	3.492823e-07	2.249112e-13	3.009565e-20	0.4999886	0.5	0.02027397	1	18.40249	9.414652e+26	2.230976e+28	
35548.00911	1432.559998	6.543999985e+18	-7.499999948	9.9e-06	1.27461e+26	1.003273e+26	5.273991e+25	4.758741e+25	8.21865e+24	1.891498e+25	1.593262e+25	1.254092e+25	6.592489e+24	5.948427e+24	1.027331e+24	2.364372e+24	0.1483982	5.13328e+23	9.955601e-10	0.00212171	2.223072e+12	1.372503e+07	7.080568e+08	3.492794e-07	2.249074e-13	3.009489e-20	0.4999853	0.5	0.02027367	1	18.40249	9.414652e+26	2.230976e+28	
35548.00936	1441.019998	6.610499984e+18	-7.699999947	9.9e-06	1.27461e+26	1.003273e+26	5.125291e+25	4.907441e+25	8.218652e+24	1.891498e+25	1.593262e+25	1.254092e+25	6.406614e+24	6.134301e+24	1.027332e+24	2.364372e+24	0.1483982	5.131652e+23	1.006176e-09	0.002189616	2.2231e+12	1.372487e+07	7.08034e+08	3.492757e-07	2.249027e-13	3.009394e-20	0.4999811	0.5	0.02027328	1	18.40249	9.414652e+26	2.230976e+28	
35548.00961	1449.479998	6.676999984e+18	-7.899999946	9.9e-06	1.27461e+26	1.003273e+26	4.97567e+25	5.057063e+25	8.218655e+24	1.891498e+25	1.593262e+25	1.254092e+25	6.219587e+24	6.321328e+24	1.027332e+24	2.364372e+24	0.1483982	5.129959e+23	1.016661e-09	0.002258036	2.223135e+12	1.372466e+07	7.080058e+08	3.492712e-07	2.248968e-13	3.009277e-20	0.4999759	0.5	0.02027281	1	18.40249	9.414652e+26	2.230976e+28	
35548.00987	1457.939998	6.743499983e+18	-8.099999946	9.9e-06	1.27461e+26	1.003273e+26	4.825332e+25	5.2074e+25	8.218657e+24	1.891498e+25	1.593262e+25	1.254092e+25	6.031665e+24	6.509251e+24	1.027332e+24	2.364372e+24	0.1483982	5.128201e+23	1.027007e-09	0.002326881	2.223177e+12	1.37244e+07	7.079711e+08	3.492656e-07	2.248896e-13	3.009133e-20	0.4999695	0.5	0.02027223	1	18.40249	9.414652e+26	2.230976e+28	
35548.01012	1466.399998	6.809999983e+18	-8.299999945	9.9e-06	1.27461e+26	1.003273e+26	4.674495e+25	5.358237e+25	8.218659e+24	1.891498e+25	1.593262e+25	1.254092e+25	5.843119e+24	6.697796e+24	1.027332e+24	2.364372e+24	0.1483982	5.126377e+23	1.037208e-09	0.002396055	2.223229e+12	1.372408e+07	7.079286e+08	3.492588e-07	2.248809e-13	3.008957e-20	0.4999617	0.5	0.02027152	1	18.40249	9.414652e+26	2.230976e+28	
35548.01037	1474.859998	6.876499982e+18	-8.499999944	9.9e-06	1.27461e+26	1.003273e+26	4.523388e+25	5.509344e+25	8.218662e+24	1.891498e+25	1.593262e+25	1.254092e+25	5.654235e+24	6.88668e+24	1.027333e+24	2.364372e+24	0.1483982	5.124487e+23	1.047256e-09	0.002465459	2.223293e+12	1.372369e+07	7.078768e+08	3.492505e-07	2.248701e-13	3.008742e-20	0.4999522	0.5	0.02027065	1	18.40249	9.414652e+26	2.230976e+28	
35548.01063	1483.319998	6.942999982e+18	-8.69999994	9.9e-06	1.27461e+26	1.003273e+26	4.372246e+25	5.660486e+25	8.218665e+24	1.891498e+25	1.593262e+25	1.254091e+25	5.465307e+24	7.075608e+24	1.027333e+24	2.364372e+24	0.1483982	5.122531e+23	1.057144e-09	0.002534987	2.22337e+12	1.372322e+07	7.07814e+08	3.492404e-07	2.248571e-13	3.008481e-20	0.4999406	0.5	0.02026959	1	18.40249	9.414652e+26	2.230976e+28	
