Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
35488.96	1128	4.15e+18	-0.3	9.9e-06	1.272492e+26	1.002382e+26	8.991281e+25	1.032536e+25	2.486507e+25	2.145971e+24	1.590615e+25	1.252977e+25	1.12391e+25	1.29067e+24	3.108134e+24	2.682464e+23	0.01686432	5.157683e+23	6.035927e-10	0.0004750891	1.394919e+13	6617570	1.391538e+07	1.164937e-07	2.50186e-14	1.116559e-21	0.3489891	0.5	0.004719725	1	18.37192	9.414652e+26	2.230976e+28	0.1316116	0.1316116	
35489.68	1128	4.15e+18	-0.3	9.9e-06	1.272518e+26	1.002399e+26	8.991444e+25	1.03255e+25	2.486558e+25	2.146277e+24	1.590647e+25	1.252999e+25	1.123931e+25	1.290687e+24	3.108197e+24	2.682846e+23	0.01686638	5.157659e+23	6.035963e-10	0.0004750956	1.394907e+13	6617761	1.3916e+07	1.164952e-07	2.501922e-14	1.1166e-21	0.3489948	0.5	0.004719859	1	18.37229	9.414652e+26	2.230976e+28	0.1316252	0.1316252	
35490.4	1128	4.15e+18	-0.3	9.9e-06	1.272544e+26	1.002417e+26	8.991608e+25	1.032564e+25	2.486608e+25	2.146583e+24	1.59068e+25	1.253021e+25	1.123951e+25	1.290705e+24	3.10826e+24	2.683229e+23	0.01686844	5.157636e+23	6.036e-10	0.000475102	1.394895e+13	6617952	1.391663e+07	1.164966e-07	2.501984e-14	1.116642e-21	0.3490004	0.5	0.004719994	1	18.37266	9.414652e+26	2.230976e+28	0.1316388	0.1316388	
35491.12	1128	4.15e+18	-0.3	9.9e-06	1.27257e+26	1.002435e+26	8.991771e+25	1.032578e+25	2.486658e+25	2.146889e+24	1.590712e+25	1.253044e+25	1.123971e+25	1.290722e+24	3.108322e+24	2.683611e+23	0.0168705	5.157612e+23	6.036036e-10	0.0004751085	1.394883e+13	6618142	1.391726e+07	1.164981e-07	2.502046e-14	1.116683e-21	0.349006	0.5	0.004720128	1	18.37304	9.414652e+26	2.230976e+28	0.1316524	0.1316524	
35491.84	1128	4.15e+18	-0.3	9.9e-06	1.272595e+26	1.002453e+26	8.991935e+25	1.032592e+25	2.486708e+25	2.147195e+24	1.590744e+25	1.253066e+25	1.123992e+25	1.29074e+24	3.108385e+24	2.683993e+23	0.01687256	5.157589e+23	6.036072e-10	0.0004751149	1.39487e+13	6618333	1.391789e+07	1.164995e-07	2.502108e-14	1.116725e-21	0.3490116	0.5	0.004720263	1	18.37341	9.414652e+26	2.230976e+28	0.131666	0.131666	
35492.56	1128	4.15e+18	-0.3	9.9e-06	1.272621e+26	1.00247e+26	8.992098e+25	1.032606e+25	2.486758e+25	2.1475e+24	1.590777e+25	1.253088e+25	1.124012e+25	1.290757e+24	3.108448e+24	2.684376e+23	0.01687462	5.157566e+23	6.036109e-10	0.0004751214	1.394858e+13	6618524	1.391852e+07	1.16501e-07	2.50217e-14	1.116766e-21	0.3490172	0.5	0.004720397	1	18.37378	9.414652e+26	2.230976e+28	0.1316795	0.1316795	
35493.28	1128	4.15e+18	-0.3	9.9e-06	1.272647e+26	1.002488e+26	8.992261e+25	1.03262e+25	2.486808e+25	2.147806e+24	1.590809e+25	1.25311e+25	1.124033e+25	1.290775e+24	3.108511e+24	2.684758e+23	0.01687669	5.157542e+23	6.036145e-10	0.0004751278	1.394846e+13	6618715	1.391915e+07	1.165024e-07	2.502232e-14	1.116808e-21	0.3490229	0.5	0.004720531	1	18.37415	9.414652e+26	2.230976e+28	0.1316931	0.1316931	
35494	1128	4.15e+18	-0.3	9.9e-06	1.272673e+26	1.002506e+26	8.992425e+25	1.032634e+25	2.486859e+25	2.148112e+24	1.590841e+25	1.253132e+25	1.124053e+25	1.290792e+24	3.108573e+24	2.68514e+23	0.01687875	5.157519e+23	6.036182e-10	0.0004751343	1.394834e+13	6618905	1.391977e+07	1.165038e-07	2.502294e-14	1.116849e-21	0.3490285	0.5	0.004720666	1	18.37453	9.414652e+26	2.230976e+28	0.1317067	0.1317067	
35494.72	1128	4.15e+18	-0.3	9.9e-06	1.272699e+26	1.002524e+26	8.992588e+25	1.032648e+25	2.486909e+25	2.148418e+24	1.590873e+25	1.253155e+25	1.124074e+25	1.29081e+24	3.108636e+24	2.685523e+23	0.01688081	5.157495e+23	6.036218e-10	0.0004751407	1.394822e+13	6619096	1.39204e+07	1.165053e-07	2.502356e-14	1.116891e-21	0.3490341	0.5	0.0047208	1	18.3749	9.414652e+26	2.230976e+28	0.1317203	0.1317203	
35495.44	1128	4.15e+18	-0.3	9.9e-06	1.272724e+26	1.002541e+26	8.992752e+25	1.032662e+25	2.486959e+25	2.148724e+24	1.590906e+25	1.253177e+25	1.124094e+25	1.290827e+24	3.108699e+24	2.685905e+23	0.01688287	5.157472e+23	6.036255e-10	0.0004751472	1.39481e+13	6619287	1.392103e+07	1.165067e-07	2.502418e-14	1.116932e-21	0.3490397	0.5	0.004720935	1	18.37527	9.414652e+26	2.230976e+28	0.1317339	0.1317339	
35496.16	1128	4.15e+18	-0.3	9.9e-06	1.27275e+26	1.002559e+26	8.992915e+25	1.032676e+25	2.487009e+25	2.14903e+24	1.590938e+25	1.253199e+25	1.124114e+25	1.290845e+24	3.108761e+24	2.686288e+23	0.01688493	5.157448e+23	6.036291e-10	0.0004751536	1.394798e+13	6619478	1.392166e+07	1.165082e-07	2.502479e-14	1.116974e-21	0.3490454	0.5	0.004721069	1	18.37564	9.414652e+26	2.230976e+28	0.1317475	0.1317475	
35496.88	1128	4.15e+18	-0.3	9.9e-06	1.272776e+26	1.002577e+26	8.993079e+25	1.03269e+25	2.487059e+25	2.149336e+24	1.59097e+25	1.253221e+25	1.124135e+25	1.290862e+24	3.108824e+24	2.68667e+23	0.01688699	5.157425e+23	6.036327e-10	0.00047516	1.394786e+13	6619668	1.392229e+07	1.165096e-07	2.502541e-14	1.117015e-21	0.349051	0.5	0.004721204	1	18.37602	9.414652e+26	2.230976e+28	0.1317611	0.1317611	
35497.6	1128	4.15e+18	-0.3	9.9e-06	1.272802e+26	1.002595e+26	8.993242e+25	1.032704e+25	2.487109e+25	2.149642e+24	1.591002e+25	1.253243e+25	1.124155e+25	1.29088e+24	3.108887e+24	2.687053e+23	0.01688906	5.157402e+23	6.036364e-10	0.0004751665	1.394774e+13	6619859	1.392292e+07	1.16511e-07	2.502603e-14	1.117057e-21	0.3490566	0.5	0.004721338	1	18.37639	9.414652e+26	2.230976e+28	0.1317746	0.1317746	
35498.32	1128	4.15e+18	-0.3	9.9e-06	1.272828e+26	1.002612e+26	8.993405e+25	1.032718e+25	2.487159e+25	2.149948e+24	1.591035e+25	1.253265e+25	1.124176e+25	1.290898e+24	3.108949e+24	2.687435e+23	0.01689112	5.157378e+23	6.0364e-10	0.0004751729	1.394762e+13	6620050	1.392355e+07	1.165125e-07	2.502665e-14	1.117098e-21	0.3490622	0.5	0.004721473	1	18.37676	9.414652e+26	2.230976e+28	0.1317882	0.1317882	
35499.04	1128	4.15e+18	-0.3	9.9e-06	1.272854e+26	1.00263e+26	8.993569e+25	1.032732e+25	2.48721e+25	2.150254e+24	1.591067e+25	1.253288e+25	1.124196e+25	1.290915e+24	3.109012e+24	2.687818e+23	0.01689318	5.157355e+23	6.036437e-10	0.0004751794	1.39475e+13	6620241	1.392417e+07	1.165139e-07	2.502727e-14	1.11714e-21	0.3490678	0.5	0.004721607	1	18.37714	9.414652e+26	2.230976e+28	0.1318018	0.1318018	
35499.76	1128	4.15e+18	-0.3	9.9e-06	1.272879e+26	1.002648e+26	8.993732e+25	1.032746e+25	2.48726e+25	2.15056e+24	1.591099e+25	1.25331e+25	1.124217e+25	1.290933e+24	3.109075e+24	2.688201e+23	0.01689524	5.157331e+23	6.036473e-10	0.0004751858	1.394738e+13	6620431	1.39248e+07	1.165154e-07	2.502789e-14	1.117181e-21	0.3490735	0.5	0.004721742	1	18.37751	9.414652e+26	2.230976e+28	0.1318154	0.1318154	
35500.48	1128	4.15e+18	-0.3	9.9e-06	1.272905e+26	1.002666e+26	8.993896e+25	1.03276e+25	2.48731e+25	2.150867e+24	1.591132e+25	1.253332e+25	1.124237e+25	1.29095e+24	3.109137e+24	2.688583e+23	0.0168973	5.157308e+23	6.03651e-10	0.0004751923	1.394726e+13	6620622	1.392543e+07	1.165168e-07	2.502851e-14	1.117223e-21	0.3490791	0.5	0.004721876	1	18.37788	9.414652e+26	2.230976e+28	0.131829	0.131829	
35501.2	1128	4.15e+18	-0.3	9.9e-06	1.272931e+26	1.002683e+26	8.994059e+25	1.032774e+25	2.48736e+25	2.151173e+24	1.591164e+25	1.253354e+25	1.124257e+25	1.290968e+24	3.1092e+24	2.688966e+23	0.01689937	5.157284e+23	6.036546e-10	0.0004751987	1.394714e+13	6620813	1.392606e+07	1.165183e-07	2.502913e-14	1.117264e-21	0.3490847	0.5	0.004722011	1	18.37825	9.414652e+26	2.230976e+28	0.1318426	0.1318426	
35501.92	1128	4.15e+18	-0.3	9.9e-06	1.272957e+26	1.002701e+26	8.994222e+25	1.032788e+25	2.48741e+25	2.151479e+24	1.591196e+25	1.253376e+25	1.124278e+25	1.290985e+24	3.109263e+24	2.689349e+23	0.01690143	5.157261e+23	6.036583e-10	0.0004752051	1.394701e+13	6621004	1.392669e+07	1.165197e-07	2.502975e-14	1.117306e-21	0.3490903	0.5	0.004722145	1	18.37863	9.414652e+26	2.230976e+28	0.1318562	0.1318562	
35502.64	1128	4.15e+18	-0.3	9.9e-06	1.272983e+26	1.002719e+26	8.994386e+25	1.032802e+25	2.48746e+25	2.151785e+24	1.591228e+25	1.253398e+25	1.124298e+25	1.291003e+24	3.109325e+24	2.689732e+23	0.01690349	5.157237e+23	6.036619e-10	0.0004752116	1.394689e+13	6621194	1.392732e+07	1.165211e-07	2.503037e-14	1.117347e-21	0.3490959	0.5	0.004722279	1	18.379	9.414652e+26	2.230976e+28	0.1318698	0.1318698	
35503.36	1128	4.15e+18	-0.3	9.9e-06	1.273008e+26	1.002737e+26	8.994549e+25	1.032816e+25	2.48751e+25	2.152091e+24	1.591261e+25	1.253421e+25	1.124319e+25	1.29102e+24	3.109388e+24	2.690114e+23	0.01690555	5.157214e+23	6.036655e-10	0.000475218	1.394677e+13	6621385	1.392794e+07	1.165226e-07	2.503099e-14	1.117389e-21	0.3491016	0.5	0.004722414	1	18.37937	9.414652e+26	2.230976e+28	0.1318833	0.1318833	
35504.08	1128	4.15e+18	-0.3	9.9e-06	1.273034e+26	1.002754e+26	8.994713e+25	1.03283e+25	2.48756e+25	2.152398e+24	1.591293e+25	1.253443e+25	1.124339e+25	1.291038e+24	3.10945e+24	2.690497e+23	0.01690762	5.157191e+23	6.036692e-10	0.0004752245	1.394665e+13	6621576	1.392857e+07	1.16524e-07	2.503161e-14	1.11743e-21	0.3491072	0.5	0.004722548	1	18.37974	9.414652e+26	2.230976e+28	0.1318969	0.1318969	
35504.8	1128	4.15e+18	-0.3	9.9e-06	1.27306e+26	1.002772e+26	8.994876e+25	1.032844e+25	2.48761e+25	2.152704e+24	1.591325e+25	1.253465e+25	1.12436e+25	1.291055e+24	3.109513e+24	2.69088e+23	0.01690968	5.157167e+23	6.036728e-10	0.0004752309	1.394653e+13	6621767	1.39292e+07	1.165255e-07	2.503223e-14	1.117472e-21	0.3491128	0.5	0.004722683	1	18.38012	9.414652e+26	2.230976e+28	0.1319105	0.1319105	
35505.52	1128	4.15e+18	-0.3	9.9e-06	1.273086e+26	1.00279e+26	8.99504e+25	1.032858e+25	2.487661e+25	2.15301e+24	1.591357e+25	1.253487e+25	1.12438e+25	1.291073e+24	3.109576e+24	2.691263e+23	0.01691174	5.157144e+23	6.036765e-10	0.0004752374	1.394641e+13	6621957	1.392983e+07	1.165269e-07	2.503285e-14	1.117513e-21	0.3491184	0.5	0.004722817	1	18.38049	9.414652e+26	2.230976e+28	0.1319241	0.1319241	
35506.24	1128	4.15e+18	-0.3	9.9e-06	1.273112e+26	1.002808e+26	8.995203e+25	1.032872e+25	2.487711e+25	2.153317e+24	1.59139e+25	1.253509e+25	1.1244e+25	1.29109e+24	3.109638e+24	2.691646e+23	0.01691381	5.15712e+23	6.036801e-10	0.0004752438	1.394629e+13	6622148	1.393046e+07	1.165284e-07	2.503347e-14	1.117555e-21	0.349124	0.5	0.004722952	1	18.38086	9.414652e+26	2.230976e+28	0.1319377	0.1319377	
35506.96	1128	4.15e+18	-0.3	9.9e-06	1.273138e+26	1.002825e+26	8.995366e+25	1.032886e+25	2.487761e+25	2.153623e+24	1.591422e+25	1.253532e+25	1.124421e+25	1.291108e+24	3.109701e+24	2.692029e+23	0.01691587	5.157097e+23	6.036837e-10	0.0004752503	1.394617e+13	6622339	1.393109e+07	1.165298e-07	2.503409e-14	1.117596e-21	0.3491296	0.5	0.004723086	1	18.38124	9.414652e+26	2.230976e+28	0.1319513	0.1319513	
35507.68	1128	4.15e+18	-0.3	9.9e-06	1.273163e+26	1.002843e+26	8.99553e+25	1.0329e+25	2.487811e+25	2.15393e+24	1.591454e+25	1.253554e+25	1.124441e+25	1.291125e+24	3.109764e+24	2.692412e+23	0.01691793	5.157074e+23	6.036874e-10	0.0004752567	1.394605e+13	6622529	1.393172e+07	1.165312e-07	2.503471e-14	1.117638e-21	0.3491353	0.5	0.004723221	1	18.38161	9.414652e+26	2.230976e+28	0.1319649	0.1319649	
35508.4	1128	4.15e+18	-0.3	9.9e-06	1.273189e+26	1.002861e+26	8.995693e+25	1.032914e+25	2.487861e+25	2.154236e+24	1.591486e+25	1.253576e+25	1.124462e+25	1.291143e+24	3.109826e+24	2.692795e+23	0.01692	5.15705e+23	6.03691e-10	0.0004752631	1.394593e+13	6622720	1.393234e+07	1.165327e-07	2.503533e-14	1.117679e-21	0.3491409	0.5	0.004723355	1	18.38198	9.414652e+26	2.230976e+28	0.1319785	0.1319785	
35509.12	1128	4.15e+18	-0.3	9.9e-06	1.273215e+26	1.002878e+26	8.995857e+25	1.032928e+25	2.487911e+25	2.154542e+24	1.591519e+25	1.253598e+25	1.124482e+25	1.29116e+24	3.109889e+24	2.693178e+23	0.01692206	5.157027e+23	6.036947e-10	0.0004752696	1.394581e+13	6622911	1.393297e+07	1.165341e-07	2.503595e-14	1.117721e-21	0.3491465	0.5	0.00472349	1	18.38235	9.414652e+26	2.230976e+28	0.1319921	0.1319921	
35509.84	1128	4.15e+18	-0.3	9.9e-06	1.273241e+26	1.002896e+26	8.99602e+25	1.032942e+25	2.487961e+25	2.154849e+24	1.591551e+25	1.25362e+25	1.124503e+25	1.291178e+24	3.109952e+24	2.693561e+23	0.01692413	5.157003e+23	6.036983e-10	0.000475276	1.394569e+13	6623102	1.39336e+07	1.165356e-07	2.503657e-14	1.117762e-21	0.3491521	0.5	0.004723624	1	18.38273	9.414652e+26	2.230976e+28	0.1320057	0.1320057	
35510.56	1128	4.15e+18	-0.3	9.9e-06	1.273267e+26	1.002914e+26	8.996183e+25	1.032956e+25	2.488011e+25	2.155155e+24	1.591583e+25	1.253642e+25	1.124523e+25	1.291195e+24	3.110014e+24	2.693944e+23	0.01692619	5.15698e+23	6.03702e-10	0.0004752825	1.394557e+13	6623292	1.393423e+07	1.16537e-07	2.503719e-14	1.117804e-21	0.3491577	0.5	0.004723758	1	18.3831	9.414652e+26	2.230976e+28	0.1320193	0.1320193	
35511.28	1128	4.15e+18	-0.3	9.9e-06	1.273292e+26	1.002932e+26	8.996347e+25	1.03297e+25	2.488061e+25	2.155462e+24	1.591616e+25	1.253665e+25	1.124543e+25	1.291213e+24	3.110077e+24	2.694327e+23	0.01692825	5.156956e+23	6.037056e-10	0.0004752889	1.394545e+13	6623483	1.393486e+07	1.165384e-07	2.503781e-14	1.117845e-21	0.3491634	0.5	0.004723893	1	18.38347	9.414652e+26	2.230976e+28	0.1320329	0.1320329	
35512	1128	4.15e+18	-0.3	9.9e-06	1.273318e+26	1.002949e+26	8.99651e+25	1.032984e+25	2.488112e+25	2.155768e+24	1.591648e+25	1.253687e+25	1.124564e+25	1.29123e+24	3.110139e+24	2.694711e+23	0.01693032	5.156933e+23	6.037092e-10	0.0004752954	1.394532e+13	6623674	1.393549e+07	1.165399e-07	2.503842e-14	1.117886e-21	0.349169	0.5	0.004724027	1	18.38384	9.414652e+26	2.230976e+28	0.1320465	0.1320465	
35512.72	1128	4.15e+18	-0.3	9.9e-06	1.273344e+26	1.002967e+26	8.996674e+25	1.032998e+25	2.488162e+25	2.156075e+24	1.59168e+25	1.253709e+25	1.124584e+25	1.291248e+24	3.110202e+24	2.695094e+23	0.01693238	5.15691e+23	6.037129e-10	0.0004753018	1.39452e+13	6623864	1.393612e+07	1.165413e-07	2.503904e-14	1.117928e-21	0.3491746	0.5	0.004724162	1	18.38422	9.414652e+26	2.230976e+28	0.1320601	0.1320601	
35513.44	1128	4.15e+18	-0.3	9.9e-06	1.27337e+26	1.002985e+26	8.996837e+25	1.033012e+25	2.488212e+25	2.156382e+24	1.591712e+25	1.253731e+25	1.124605e+25	1.291265e+24	3.110265e+24	2.695477e+23	0.01693445	5.156886e+23	6.037165e-10	0.0004753082	1.394508e+13	6624055	1.393675e+07	1.165428e-07	2.503966e-14	1.117969e-21	0.3491802	0.5	0.004724296	1	18.38459	9.414652e+26	2.230976e+28	0.1320737	0.1320737	
35514.16	1128	4.15e+18	-0.3	9.9e-06	1.273396e+26	1.003003e+26	8.997e+25	1.033026e+25	2.488262e+25	2.156688e+24	1.591745e+25	1.253753e+25	1.124625e+25	1.291283e+24	3.110327e+24	2.69586e+23	0.01693651	5.156863e+23	6.037202e-10	0.0004753147	1.394496e+13	6624246	1.393737e+07	1.165442e-07	2.504028e-14	1.118011e-21	0.3491858	0.5	0.004724431	1	18.38496	9.414652e+26	2.230976e+28	0.1320872	0.1320872	
35514.88	1128	4.15e+18	-0.3	9.9e-06	1.273422e+26	1.00302e+26	8.997164e+25	1.03304e+25	2.488312e+25	2.156995e+24	1.591777e+25	1.253775e+25	1.124645e+25	1.2913e+24	3.11039e+24	2.696244e+23	0.01693858	5.156839e+23	6.037238e-10	0.0004753211	1.394484e+13	6624436	1.3938e+07	1.165457e-07	2.50409e-14	1.118052e-21	0.3491914	0.5	0.004724565	1	18.38534	9.414652e+26	2.230976e+28	0.1321008	0.1321008	
35515.6	1128	4.15e+18	-0.3	9.9e-06	1.273447e+26	1.003038e+26	8.997327e+25	1.033054e+25	2.488362e+25	2.157302e+24	1.591809e+25	1.253798e+25	1.124666e+25	1.291318e+24	3.110453e+24	2.696627e+23	0.01694064	5.156816e+23	6.037275e-10	0.0004753276	1.394472e+13	6624627	1.393863e+07	1.165471e-07	2.504152e-14	1.118094e-21	0.3491971	0.5	0.0047247	1	18.38571	9.414652e+26	2.230976e+28	0.1321144	0.1321144	
35516.32	1128	4.15e+18	-0.3	9.9e-06	1.273473e+26	1.003056e+26	8.997491e+25	1.033068e+25	2.488412e+25	2.157608e+24	1.591841e+25	1.25382e+25	1.124686e+25	1.291335e+24	3.110515e+24	2.697011e+23	0.01694271	5.156792e+23	6.037311e-10	0.000475334	1.39446e+13	6624818	1.393926e+07	1.165485e-07	2.504214e-14	1.118135e-21	0.3492027	0.5	0.004724834	1	18.38608	9.414652e+26	2.230976e+28	0.132128	0.132128	
35517.04	1128	4.15e+18	-0.3	9.9e-06	1.273499e+26	1.003074e+26	8.997654e+25	1.033082e+25	2.488462e+25	2.157915e+24	1.591874e+25	1.253842e+25	1.124707e+25	1.291353e+24	3.110578e+24	2.697394e+23	0.01694477	5.156769e+23	6.037347e-10	0.0004753405	1.394448e+13	6625009	1.393989e+07	1.1655e-07	2.504276e-14	1.118177e-21	0.3492083	0.5	0.004724968	1	18.38645	9.414652e+26	2.230976e+28	0.1321416	0.1321416	
35517.76	1128	4.15e+18	-0.3	9.9e-06	1.273525e+26	1.003091e+26	8.997817e+25	1.033096e+25	2.488512e+25	2.158222e+24	1.591906e+25	1.253864e+25	1.124727e+25	1.29137e+24	3.11064e+24	2.697777e+23	0.01694684	5.156746e+23	6.037384e-10	0.0004753469	1.394436e+13	6625199	1.394052e+07	1.165514e-07	2.504338e-14	1.118218e-21	0.3492139	0.5	0.004725103	1	18.38683	9.414652e+26	2.230976e+28	0.1321552	0.1321552	
35518.48	1128	4.15e+18	-0.3	9.9e-06	1.273551e+26	1.003109e+26	8.997981e+25	1.03311e+25	2.488562e+25	2.158529e+24	1.591938e+25	1.253886e+25	1.124748e+25	1.291388e+24	3.110703e+24	2.698161e+23	0.0169489	5.156722e+23	6.03742e-10	0.0004753533	1.394424e+13	6625390	1.394115e+07	1.165529e-07	2.5044e-14	1.11826e-21	0.3492195	0.5	0.004725237	1	18.3872	9.414652e+26	2.230976e+28	0.1321688	0.1321688	
35519.2	1128	4.15e+18	-0.3	9.9e-06	1.273576e+26	1.003127e+26	8.998144e+25	1.033124e+25	2.488612e+25	2.158836e+24	1.591971e+25	1.253909e+25	1.124768e+25	1.291405e+24	3.110766e+24	2.698544e+23	0.01695097	5.156699e+23	6.037457e-10	0.0004753598	1.394412e+13	6625581	1.394178e+07	1.165543e-07	2.504462e-14	1.118301e-21	0.3492251	0.5	0.004725372	1	18.38757	9.414652e+26	2.230976e+28	0.1321824	0.1321824	
35519.92	1128	4.15e+18	-0.3	9.9e-06	1.273602e+26	1.003145e+26	8.998308e+25	1.033138e+25	2.488663e+25	2.159142e+24	1.592003e+25	1.253931e+25	1.124788e+25	1.291423e+24	3.110828e+24	2.698928e+23	0.01695304	5.156675e+23	6.037493e-10	0.0004753662	1.3944e+13	6625771	1.394241e+07	1.165557e-07	2.504524e-14	1.118343e-21	0.3492308	0.5	0.004725506	1	18.38794	9.414652e+26	2.230976e+28	0.132196	0.132196	
35520.64	1128	4.15e+18	-0.3	9.9e-06	1.273628e+26	1.003162e+26	8.998471e+25	1.033152e+25	2.488713e+25	2.159449e+24	1.592035e+25	1.253953e+25	1.124809e+25	1.29144e+24	3.110891e+24	2.699312e+23	0.0169551	5.156652e+23	6.037529e-10	0.0004753727	1.394388e+13	6625962	1.394303e+07	1.165572e-07	2.504586e-14	1.118384e-21	0.3492364	0.5	0.004725641	1	18.38832	9.414652e+26	2.230976e+28	0.1322096	0.1322096	
35521.36	1128	4.15e+18	-0.3	9.9e-06	1.273654e+26	1.00318e+26	8.998634e+25	1.033166e+25	2.488763e+25	2.159756e+24	1.592067e+25	1.253975e+25	1.124829e+25	1.291458e+24	3.110953e+24	2.699695e+23	0.01695717	5.156629e+23	6.037566e-10	0.0004753791	1.394376e+13	6626153	1.394366e+07	1.165586e-07	2.504648e-14	1.118426e-21	0.349242	0.5	0.004725775	1	18.38869	9.414652e+26	2.230976e+28	0.1322232	0.1322232	
35522.08	1128	4.15e+18	-0.3	9.9e-06	1.27368e+26	1.003198e+26	8.998798e+25	1.03318e+25	2.488813e+25	2.160063e+24	1.5921e+25	1.253997e+25	1.12485e+25	1.291475e+24	3.111016e+24	2.700079e+23	0.01695923	5.156605e+23	6.037602e-10	0.0004753855	1.394364e+13	6626343	1.394429e+07	1.165601e-07	2.50471e-14	1.118467e-21	0.3492476	0.5	0.00472591	1	18.38906	9.414652e+26	2.230976e+28	0.1322368	0.1322368	
35522.8	1128	4.15e+18	-0.3	9.9e-06	1.273706e+26	1.003216e+26	8.998961e+25	1.033194e+25	2.488863e+25	2.16037e+24	1.592132e+25	1.254019e+25	1.12487e+25	1.291493e+24	3.111079e+24	2.700463e+23	0.0169613	5.156582e+23	6.037639e-10	0.000475392	1.394351e+13	6626534	1.394492e+07	1.165615e-07	2.504772e-14	1.118509e-21	0.3492532	0.5	0.004726044	1	18.38944	9.414652e+26	2.230976e+28	0.1322504	0.1322504	
35523.52	1128	4.15e+18	-0.3	9.9e-06	1.273731e+26	1.003233e+26	8.999125e+25	1.033208e+25	2.488913e+25	2.160677e+24	1.592164e+25	1.254042e+25	1.124891e+25	1.29151e+24	3.111141e+24	2.700846e+23	0.01696337	5.156558e+23	6.037675e-10	0.0004753984	1.394339e+13	6626725	1.394555e+07	1.16563e-07	2.504834e-14	1.11855e-21	0.3492588	0.5	0.004726178	1	18.38981	9.414652e+26	2.230976e+28	0.132264	0.132264	
35524.24	1128	4.15e+18	-0.3	9.9e-06	1.273757e+26	1.003251e+26	8.999288e+25	1.033222e+25	2.488963e+25	2.160984e+24	1.592196e+25	1.254064e+25	1.124911e+25	1.291528e+24	3.111204e+24	2.70123e+23	0.01696543	5.156535e+23	6.037711e-10	0.0004754049	1.394327e+13	6626915	1.394618e+07	1.165644e-07	2.504896e-14	1.118592e-21	0.3492645	0.5	0.004726313	1	18.39018	9.414652e+26	2.230976e+28	0.1322776	0.1322776	
35524.96	1128	4.15e+18	-0.3	9.9e-06	1.273783e+26	1.003269e+26	8.999451e+25	1.033236e+25	2.489013e+25	2.161291e+24	1.592229e+25	1.254086e+25	1.124931e+25	1.291545e+24	3.111266e+24	2.701614e+23	0.0169675	5.156511e+23	6.037748e-10	0.0004754113	1.394315e+13	6627106	1.394681e+07	1.165658e-07	2.504958e-14	1.118633e-21	0.3492701	0.5	0.004726447	1	18.39055	9.414652e+26	2.230976e+28	0.1322913	0.1322913	
35525.68	1128	4.15e+18	-0.3	9.9e-06	1.273809e+26	1.003286e+26	8.999615e+25	1.03325e+25	2.489063e+25	2.161598e+24	1.592261e+25	1.254108e+25	1.124952e+25	1.291563e+24	3.111329e+24	2.701998e+23	0.01696957	5.156488e+23	6.037784e-10	0.0004754178	1.394303e+13	6627297	1.394744e+07	1.165673e-07	2.50502e-14	1.118675e-21	0.3492757	0.5	0.004726582	1	18.39093	9.414652e+26	2.230976e+28	0.1323049	0.1323049	
35526.4	1128	4.15e+18	-0.3	9.9e-06	1.273835e+26	1.003304e+26	8.999778e+25	1.033264e+25	2.489113e+25	2.161905e+24	1.592293e+25	1.25413e+25	1.124972e+25	1.29158e+24	3.111391e+24	2.702382e+23	0.01697163	5.156465e+23	6.037821e-10	0.0004754242	1.394291e+13	6627487	1.394807e+07	1.165687e-07	2.505082e-14	1.118716e-21	0.3492813	0.5	0.004726716	1	18.3913	9.414652e+26	2.230976e+28	0.1323185	0.1323185	
35527.12	1128	4.15e+18	-0.3	9.9e-06	1.27386e+26	1.003322e+26	8.999942e+25	1.033278e+25	2.489163e+25	2.162212e+24	1.592326e+25	1.254152e+25	1.124993e+25	1.291598e+24	3.111454e+24	2.702765e+23	0.0169737	5.156441e+23	6.037857e-10	0.0004754306	1.394279e+13	6627678	1.39487e+07	1.165702e-07	2.505144e-14	1.118758e-21	0.3492869	0.5	0.004726851	1	18.39167	9.414652e+26	2.230976e+28	0.1323321	0.1323321	
