Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
10930.6	1128	4.15e+18	-0.3	9.9e-06	3.919276e+25	3.447641e+25	3.009589e+25	4.380524e+24	4.136567e+24	5.797793e+23	4.899095e+24	4.309552e+24	3.761986e+24	5.475655e+23	5.170708e+23	7.247241e+22	0.01479302	6.616557e+23	4.167009e-10	0.0002005367	6.083992e+12	2508693	9.014331e+07	1.761182e-07	5.718288e-14	3.858214e-21	0.3479002	0.5	0.007113134	1	5.658551	9.414652e+26	2.230976e+28	0.1289957	0.1289957	
11001.12	1128	4.15e+18	-0.3	9.9e-06	3.944562e+25	3.468396e+25	3.028127e+25	4.402691e+24	4.161757e+24	5.999005e+23	4.930702e+24	4.335495e+24	3.785158e+24	5.503364e+23	5.202197e+23	7.498756e+22	0.01520829	6.608294e+23	4.175815e-10	0.0002015588	6.027583e+12	2547788	9.199006e+07	1.772986e-07	5.795199e-14	3.936314e-21	0.3493104	0.5	0.007189836	1	5.695058	9.414652e+26	2.230976e+28	0.1323891	0.1323891	
11071.64	1128	4.15e+18	-0.3	9.9e-06	3.969847e+25	3.489136e+25	3.046655e+25	4.424812e+24	4.186788e+24	6.203222e+23	4.962309e+24	4.36142e+24	3.808319e+24	5.531015e+23	5.233485e+23	7.754027e+22	0.01562584	6.600085e+23	4.184581e-10	0.0002025788	5.971805e+12	2587245	9.38631e+07	1.784799e-07	5.872678e-14	4.015517e-21	0.3507049	0.5	0.007266632	1	5.731564	9.414652e+26	2.230976e+28	0.1357925	0.1357925	
11142.16	1128	4.15e+18	-0.3	9.9e-06	3.995133e+25	3.509863e+25	3.065174e+25	4.446887e+24	4.211666e+24	6.410373e+23	4.993916e+24	4.387328e+24	3.831467e+24	5.558608e+23	5.264582e+23	8.012966e+22	0.01604546	6.59193e+23	4.193305e-10	0.0002035966	5.916657e+12	2627067	9.576244e+07	1.796618e-07	5.950719e-14	4.095824e-21	0.3520836	0.5	0.007343511	1	5.768071	9.414652e+26	2.230976e+28	0.1392041	0.1392041	
11212.68	1128	4.15e+18	-0.3	9.9e-06	4.020419e+25	3.530575e+25	3.083683e+25	4.468916e+24	4.236397e+24	6.62039e+23	5.025523e+24	4.413219e+24	3.854604e+24	5.586145e+23	5.295496e+23	8.275487e+22	0.01646692	6.583828e+23	4.201989e-10	0.0002046124	5.862137e+12	2667254	9.768812e+07	1.808444e-07	6.029313e-14	4.177236e-21	0.3534466	0.5	0.007420462	1	5.804578	9.414652e+26	2.230976e+28	0.1426219	0.1426219	
11283.2	1128	4.15e+18	-0.3	9.9e-06	4.045704e+25	3.551273e+25	3.102183e+25	4.490899e+24	4.260987e+24	6.833203e+23	5.05713e+24	4.439092e+24	3.877729e+24	5.613624e+23	5.326234e+23	8.541503e+22	0.01689002	6.575778e+23	4.210633e-10	0.000205626	5.808242e+12	2707811	9.964016e+07	1.820274e-07	6.108456e-14	4.259753e-21	0.3547939	0.5	0.007497478	1	5.841085	9.414652e+26	2.230976e+28	0.1460441	0.1460441	
11353.72	1128	4.15e+18	-0.3	9.9e-06	4.07099e+25	3.571958e+25	3.120674e+25	4.512838e+24	4.285444e+24	7.048745e+23	5.088737e+24	4.464947e+24	3.900843e+24	5.641048e+23	5.356805e+23	8.810932e+22	0.01731457	6.56778e+23	4.219238e-10	0.0002066375	5.754971e+12	2748740	1.016186e+08	1.832109e-07	6.188141e-14	4.343377e-21	0.3561257	0.5	0.007574548	1	5.877591	9.414652e+26	2.230976e+28	0.149469	0.149469	
11424.24	1128	4.15e+18	-0.3	9.9e-06	4.096275e+25	3.592629e+25	3.139156e+25	4.534732e+24	4.309773e+24	7.266952e+23	5.120344e+24	4.490786e+24	3.923944e+24	5.668415e+23	5.387216e+23	9.08369e+22	0.01774039	6.559834e+23	4.227803e-10	0.000207647	5.702318e+12	2790043	1.036235e+08	1.843946e-07	6.268364e-14	4.428111e-21	0.3574421	0.5	0.007651666	1	5.914098	9.414652e+26	2.230976e+28	0.1528948	0.1528948	
11494.76	1128	4.15e+18	-0.3	9.9e-06	4.121561e+25	3.613286e+25	3.157628e+25	4.556581e+24	4.33398e+24	7.487758e+23	5.151951e+24	4.516607e+24	3.947034e+24	5.695726e+23	5.417475e+23	9.359697e+22	0.01816728	6.551937e+23	4.236329e-10	0.0002086543	5.650279e+12	2831724	1.056549e+08	1.855786e-07	6.34912e-14	4.513958e-21	0.358743	0.5	0.007728825	1	5.950605	9.414652e+26	2.230976e+28	0.1563201	0.1563201	
11565.28	1128	4.15e+18	-0.3	9.9e-06	4.146847e+25	3.633929e+25	3.17609e+25	4.578385e+24	4.358071e+24	7.7111e+23	5.183558e+24	4.542411e+24	3.970113e+24	5.722981e+23	5.447588e+23	9.638875e+22	0.01859509	6.544091e+23	4.244817e-10	0.0002096597	5.59885e+12	2873786	1.077129e+08	1.867627e-07	6.430405e-14	4.60092e-21	0.3600287	0.5	0.007806019	1	5.987112	9.414652e+26	2.230976e+28	0.1597432	0.1597432	
11635.8	1128	4.15e+18	-0.3	9.9e-06	4.172132e+25	3.654558e+25	3.194544e+25	4.600145e+24	4.382051e+24	7.936918e+23	5.215166e+24	4.568198e+24	3.99318e+24	5.750182e+23	5.477564e+23	9.921148e+22	0.01902365	6.536294e+23	4.253267e-10	0.0002106629	5.548026e+12	2916233	1.097975e+08	1.87947e-07	6.512214e-14	4.689e-21	0.3612993	0.5	0.00788324	1	6.023619	9.414652e+26	2.230976e+28	0.1631627	0.1631627	
11706.32	1128	4.15e+18	-0.3	9.9e-06	4.197418e+25	3.675174e+25	3.212988e+25	4.621862e+24	4.405926e+24	8.165153e+23	5.246773e+24	4.593967e+24	4.016235e+24	5.777327e+23	5.507408e+23	1.020644e+23	0.0194528	6.528545e+23	4.26168e-10	0.0002116642	5.497801e+12	2959068	1.119089e+08	1.891314e-07	6.594545e-14	4.778202e-21	0.362555	0.5	0.007960486	1	6.060125	9.414652e+26	2.230976e+28	0.1665773	0.1665773	
11776.84	1128	4.15e+18	-0.3	9.9e-06	4.222704e+25	3.695776e+25	3.231423e+25	4.643535e+24	4.429702e+24	8.395745e+23	5.27838e+24	4.61972e+24	4.039278e+24	5.804418e+23	5.537128e+23	1.049468e+23	0.01988239	6.520845e+23	4.270055e-10	0.0002126634	5.448169e+12	3002293	1.140471e+08	1.903157e-07	6.677395e-14	4.86853e-21	0.3637958	0.5	0.008037749	1	6.096632	9.414652e+26	2.230976e+28	0.1699857	0.1699857	
11847.36	1128	4.15e+18	-0.3	9.9e-06	4.247989e+25	3.716365e+25	3.249848e+25	4.665164e+24	4.453383e+24	8.628638e+23	5.309987e+24	4.645456e+24	4.06231e+24	5.831455e+23	5.566729e+23	1.07858e+23	0.02031229	6.513193e+23	4.278393e-10	0.0002136606	5.399124e+12	3045914	1.162122e+08	1.915001e-07	6.760761e-14	4.959988e-21	0.3650219	0.5	0.008115027	1	6.133139	9.414652e+26	2.230976e+28	0.1733865	0.1733865	
11917.88	1128	4.15e+18	-0.3	9.9e-06	4.273275e+25	3.73694e+25	3.268265e+25	4.68675e+24	4.476975e+24	8.863778e+23	5.341594e+24	4.671175e+24	4.085331e+24	5.858438e+23	5.596219e+23	1.107972e+23	0.02074235	6.505587e+23	4.286695e-10	0.0002146559	5.35066e+12	3089934	1.184044e+08	1.926843e-07	6.844641e-14	5.05258e-21	0.3662335	0.5	0.008192315	1	6.169646	9.414652e+26	2.230976e+28	0.1767787	0.1767787	
11988.4	1128	4.15e+18	-0.3	9.9e-06	4.298561e+25	3.757501e+25	3.286672e+25	4.708294e+24	4.500483e+24	9.101111e+23	5.373201e+24	4.696877e+24	4.10834e+24	5.885367e+23	5.625604e+23	1.137639e+23	0.02117246	6.498028e+23	4.29496e-10	0.0002156491	5.302771e+12	3134356	1.206237e+08	1.938686e-07	6.929033e-14	5.146312e-21	0.3674307	0.5	0.00826961	1	6.206152	9.414652e+26	2.230976e+28	0.180161	0.180161	
12058.92	1128	4.15e+18	-0.3	9.9e-06	4.323846e+25	3.778049e+25	3.30507e+25	4.729794e+24	4.523911e+24	9.340586e+23	5.404808e+24	4.722562e+24	4.131337e+24	5.912243e+23	5.654889e+23	1.167573e+23	0.02160249	6.490515e+23	4.30319e-10	0.0002166404	5.255449e+12	3179184	1.228702e+08	1.950527e-07	7.013934e-14	5.241188e-21	0.3686138	0.5	0.008346908	1	6.242659	9.414652e+26	2.230976e+28	0.1835326	0.1835326	
12129.44	1128	4.15e+18	-0.3	9.9e-06	4.349132e+25	3.798584e+25	3.323459e+25	4.751253e+24	4.547264e+24	9.582152e+23	5.436415e+24	4.74823e+24	4.154324e+24	5.939066e+23	5.684079e+23	1.197769e+23	0.02203233	6.483048e+23	4.311385e-10	0.0002176297	5.208689e+12	3224423	1.251442e+08	1.962367e-07	7.099344e-14	5.337213e-21	0.3697828	0.5	0.008424207	1	6.279166	9.414652e+26	2.230976e+28	0.1868923	0.1868923	
12199.96	1128	4.15e+18	-0.3	9.9e-06	4.374418e+25	3.819105e+25	3.341839e+25	4.772669e+24	4.570546e+24	9.825761e+23	5.468022e+24	4.773882e+24	4.177298e+24	5.965836e+23	5.713182e+23	1.22822e+23	0.02246187	6.475625e+23	4.319544e-10	0.000218617	5.162483e+12	3270077	1.274456e+08	1.974206e-07	7.185261e-14	5.434393e-21	0.3709379	0.5	0.008501504	1	6.315673	9.414652e+26	2.230976e+28	0.1902392	0.1902392	
12270.48	1128	4.15e+18	-0.3	9.9e-06	4.399703e+25	3.839614e+25	3.360209e+25	4.794043e+24	4.593761e+24	1.007136e+24	5.499629e+24	4.799517e+24	4.200262e+24	5.992553e+23	5.742201e+23	1.258921e+23	0.02289101	6.468247e+23	4.327668e-10	0.0002196024	5.116825e+12	3316148	1.297747e+08	1.986043e-07	7.271685e-14	5.532734e-21	0.3720794	0.5	0.008578797	1	6.35218	9.414652e+26	2.230976e+28	0.1935725	0.1935725	
12341	1128	4.15e+18	-0.3	9.9e-06	4.424989e+25	3.860108e+25	3.378571e+25	4.815375e+24	4.616915e+24	1.031892e+24	5.531236e+24	4.825135e+24	4.223214e+24	6.019219e+23	5.771143e+23	1.289865e+23	0.02331965	6.460913e+23	4.335758e-10	0.0002205859	5.071707e+12	3362643	1.321315e+08	1.997879e-07	7.358613e-14	5.63224e-21	0.3732073	0.5	0.008656083	1	6.388686	9.414652e+26	2.230976e+28	0.1968913	0.1968913	
12411.52	1128	4.15e+18	-0.3	9.9e-06	4.450275e+25	3.88059e+25	3.396923e+25	4.836666e+24	4.64001e+24	1.056838e+24	5.562843e+24	4.850737e+24	4.246154e+24	6.045832e+23	5.800012e+23	1.321047e+23	0.0237477	6.453622e+23	4.343814e-10	0.0002215674	5.027123e+12	3409564	1.345163e+08	2.009713e-07	7.446047e-14	5.732919e-21	0.3743219	0.5	0.008733361	1	6.425193	9.414652e+26	2.230976e+28	0.2001948	0.2001948	
12482.04	1128	4.15e+18	-0.3	9.9e-06	4.47556e+25	3.901058e+25	3.415267e+25	4.857915e+24	4.66305e+24	1.08197e+24	5.59445e+24	4.876323e+24	4.269083e+24	6.072394e+23	5.828813e+23	1.352463e+23	0.02417508	6.446375e+23	4.351837e-10	0.0002225471	4.983066e+12	3456915	1.369291e+08	2.021545e-07	7.533984e-14	5.834777e-21	0.3754234	0.5	0.008810629	1	6.4617	9.414652e+26	2.230976e+28	0.2034824	0.2034824	
12552.56	1128	4.15e+18	-0.3	9.9e-06	4.500846e+25	3.921513e+25	3.433601e+25	4.879124e+24	4.686041e+24	1.107285e+24	5.626057e+24	4.901892e+24	4.292001e+24	6.098905e+23	5.857551e+23	1.384106e+23	0.0246017	6.43917e+23	4.359825e-10	0.0002235248	4.939528e+12	3504702	1.393701e+08	2.033376e-07	7.622425e-14	5.937819e-21	0.3765118	0.5	0.008887885	1	6.498207	9.414652e+26	2.230976e+28	0.2067532	0.2067532	
12623.08	1128	4.15e+18	-0.3	9.9e-06	4.526132e+25	3.941955e+25	3.451926e+25	4.900291e+24	4.708984e+24	1.132777e+24	5.657664e+24	4.927444e+24	4.314908e+24	6.125364e+23	5.886229e+23	1.415972e+23	0.02502749	6.432006e+23	4.367781e-10	0.0002245007	4.896503e+12	3552929	1.418395e+08	2.045205e-07	7.71137e-14	6.042052e-21	0.3775874	0.5	0.008965129	1	6.534713	9.414652e+26	2.230976e+28	0.2100068	0.2100068	
12693.6	1128	4.15e+18	-0.3	9.9e-06	4.551417e+25	3.962384e+25	3.470243e+25	4.921418e+24	4.731883e+24	1.158444e+24	5.689272e+24	4.952981e+24	4.337803e+24	6.151773e+23	5.914854e+23	1.448055e+23	0.02545239	6.424885e+23	4.375704e-10	0.0002254747	4.853984e+12	3601599	1.443374e+08	2.057032e-07	7.800817e-14	6.147483e-21	0.3786504	0.5	0.009042359	1	6.57122	9.414652e+26	2.230976e+28	0.2132424	0.2132424	
12764.12	1128	4.15e+18	-0.3	9.9e-06	4.576703e+25	3.9828e+25	3.48855e+25	4.942505e+24	4.754742e+24	1.184282e+24	5.720879e+24	4.978501e+24	4.360687e+24	6.178131e+23	5.943428e+23	1.480352e+23	0.02587631	6.417805e+23	4.383594e-10	0.0002264468	4.811964e+12	3650717	1.46864e+08	2.068858e-07	7.890768e-14	6.254119e-21	0.3797009	0.5	0.009119574	1	6.607727	9.414652e+26	2.230976e+28	0.2164595	0.2164595	
12834.64	1128	4.15e+18	-0.3	9.9e-06	4.601989e+25	4.003203e+25	3.506848e+25	4.963551e+24	4.777565e+24	1.210286e+24	5.752486e+24	5.004004e+24	4.38356e+24	6.204439e+23	5.971956e+23	1.512858e+23	0.0262992	6.410765e+23	4.391452e-10	0.000227417	4.770436e+12	3700287	1.494194e+08	2.080682e-07	7.981223e-14	6.361966e-21	0.3807391	0.5	0.009196773	1	6.644234	9.414652e+26	2.230976e+28	0.2196576	0.2196576	
12905.16	1128	4.15e+18	-0.3	9.9e-06	4.627274e+25	4.023593e+25	3.525138e+25	4.984558e+24	4.800353e+24	1.236454e+24	5.784093e+24	5.029492e+24	4.406422e+24	6.230697e+23	6.000441e+23	1.545567e+23	0.026721	6.403765e+23	4.399278e-10	0.0002283854	4.729393e+12	3750314	1.520038e+08	2.092505e-07	8.072181e-14	6.471031e-21	0.3817652	0.5	0.009273955	1	6.680741	9.414652e+26	2.230976e+28	0.2228363	0.2228363	
12975.68	1128	4.15e+18	-0.3	9.9e-06	4.65256e+25	4.043971e+25	3.543418e+25	5.005524e+24	4.82311e+24	1.262782e+24	5.8157e+24	5.054963e+24	4.429273e+24	6.256905e+23	6.028888e+23	1.578477e+23	0.02714166	6.396806e+23	4.407073e-10	0.000229352	4.688829e+12	3800802	1.546173e+08	2.104326e-07	8.163642e-14	6.581322e-21	0.3827793	0.5	0.00935112	1	6.717247	9.414652e+26	2.230976e+28	0.225995	0.225995	
13046.2	1128	4.15e+18	-0.3	9.9e-06	4.677845e+25	4.064335e+25	3.56169e+25	5.026451e+24	4.84584e+24	1.289266e+24	5.847307e+24	5.080419e+24	4.452112e+24	6.283064e+23	6.0573e+23	1.611583e+23	0.02756112	6.389886e+23	4.414836e-10	0.0002303167	4.648738e+12	3851755	1.572602e+08	2.116146e-07	8.255608e-14	6.692846e-21	0.3837816	0.5	0.009428268	1	6.753754	9.414652e+26	2.230976e+28	0.2291333	0.2291333	
13116.72	1128	4.15e+18	-0.3	9.9e-06	4.703131e+25	4.084686e+25	3.579952e+25	5.047339e+24	4.868544e+24	1.315905e+24	5.878914e+24	5.105858e+24	4.47494e+24	6.309174e+23	6.08568e+23	1.644881e+23	0.02797933	6.383004e+23	4.422568e-10	0.0002312796	4.609111e+12	3903178	1.599325e+08	2.127964e-07	8.348078e-14	6.805609e-21	0.3847722	0.5	0.009505396	1	6.790261	9.414652e+26	2.230976e+28	0.232251	0.232251	
13187.24	1128	4.15e+18	-0.3	9.9e-06	4.728417e+25	4.105025e+25	3.598206e+25	5.068188e+24	4.891226e+24	1.342693e+24	5.910521e+24	5.131281e+24	4.497758e+24	6.335235e+23	6.114032e+23	1.678367e+23	0.02839626	6.376162e+23	4.430269e-10	0.0002322407	4.569944e+12	3955075	1.626345e+08	2.139781e-07	8.441053e-14	6.919619e-21	0.3857514	0.5	0.009582506	1	6.826768	9.414652e+26	2.230976e+28	0.2353476	0.2353476	
13257.76	1128	4.15e+18	-0.3	9.9e-06	4.753702e+25	4.125351e+25	3.616451e+25	5.088997e+24	4.913887e+24	1.36963e+24	5.942128e+24	5.156688e+24	4.520564e+24	6.361246e+23	6.142359e+23	1.712037e+23	0.02881186	6.369357e+23	4.43794e-10	0.0002332	4.531229e+12	4007450	1.653664e+08	2.151597e-07	8.534534e-14	7.034883e-21	0.3867193	0.5	0.009659596	1	6.863274	9.414652e+26	2.230976e+28	0.2384228	0.2384228	
13328.28	1128	4.15e+18	-0.3	9.9e-06	4.778988e+25	4.145664e+25	3.634687e+25	5.109768e+24	4.936532e+24	1.396711e+24	5.973735e+24	5.18208e+24	4.543359e+24	6.38721e+23	6.170665e+23	1.745889e+23	0.02922608	6.362591e+23	4.44558e-10	0.0002341575	4.49296e+12	4060309	1.681282e+08	2.163412e-07	8.62852e-14	7.15141e-21	0.387676	0.5	0.009736667	1	6.899781	9.414652e+26	2.230976e+28	0.2414762	0.2414762	
13398.8	1128	4.15e+18	-0.3	9.9e-06	4.804274e+25	4.165964e+25	3.652914e+25	5.1305e+24	4.959161e+24	1.423934e+24	6.005342e+24	5.207455e+24	4.566143e+24	6.413125e+23	6.198951e+23	1.779918e+23	0.02963891	6.355862e+23	4.453191e-10	0.0002351132	4.455132e+12	4113655	1.709202e+08	2.175226e-07	8.723013e-14	7.269205e-21	0.3886217	0.5	0.009813718	1	6.936288	9.414652e+26	2.230976e+28	0.2445078	0.2445078	
13469.32	1128	4.15e+18	-0.3	9.9e-06	4.829559e+25	4.186252e+25	3.671133e+25	5.151194e+24	4.981777e+24	1.451297e+24	6.036949e+24	5.232815e+24	4.588916e+24	6.438993e+23	6.227221e+23	1.814121e+23	0.03005029	6.349169e+23	4.460772e-10	0.0002360671	4.417737e+12	4167492	1.737426e+08	2.187039e-07	8.818012e-14	7.388278e-21	0.3895566	0.5	0.009890748	1	6.972795	9.414652e+26	2.230976e+28	0.2475171	0.2475171	
13539.84	1128	4.15e+18	-0.3	9.9e-06	4.854845e+25	4.206527e+25	3.689342e+25	5.17185e+24	5.004383e+24	1.478796e+24	6.068556e+24	5.258159e+24	4.611678e+24	6.464812e+23	6.255478e+23	1.848495e+23	0.03046021	6.342514e+23	4.468323e-10	0.0002370193	4.38077e+12	4221826	1.765955e+08	2.19885e-07	8.913519e-14	7.508635e-21	0.3904808	0.5	0.009967758	1	7.009302	9.414652e+26	2.230976e+28	0.2505041	0.2505041	
13610.36	1128	4.15e+18	-0.3	9.9e-06	4.880131e+25	4.22679e+25	3.707543e+25	5.192468e+24	5.02698e+24	1.50643e+24	6.100163e+24	5.283487e+24	4.634429e+24	6.490585e+23	6.283725e+23	1.883037e+23	0.03086863	6.335895e+23	4.475845e-10	0.0002379697	4.344225e+12	4276660	1.794792e+08	2.210662e-07	9.009534e-14	7.630283e-21	0.3913944	0.5	0.01004475	1	7.045808	9.414652e+26	2.230976e+28	0.2534684	0.2534684	
13680.88	1128	4.15e+18	-0.3	9.9e-06	4.905416e+25	4.24704e+25	3.725735e+25	5.213048e+24	5.049571e+24	1.534195e+24	6.13177e+24	5.3088e+24	4.657169e+24	6.51631e+23	6.311963e+23	1.917744e+23	0.03127553	6.329311e+23	4.483338e-10	0.0002389184	4.308095e+12	4331999	1.823937e+08	2.222472e-07	9.106057e-14	7.753231e-21	0.3922976	0.5	0.01012172	1	7.082315	9.414652e+26	2.230976e+28	0.25641	0.25641	
13751.4	1128	4.15e+18	-0.3	9.9e-06	4.930702e+25	4.267277e+25	3.743918e+25	5.23359e+24	5.072157e+24	1.56209e+24	6.163377e+24	5.334097e+24	4.679898e+24	6.541988e+23	6.340196e+23	1.952613e+23	0.03168089	6.322763e+23	4.490803e-10	0.0002398654	4.272376e+12	4387847	1.853392e+08	2.234282e-07	9.20309e-14	7.877487e-21	0.3931906	0.5	0.01019866	1	7.118822	9.414652e+26	2.230976e+28	0.2593286	0.2593286	
13821.92	1128	4.15e+18	-0.3	9.9e-06	4.955988e+25	4.287502e+25	3.762093e+25	5.254095e+24	5.094741e+24	1.590112e+24	6.194985e+24	5.359378e+24	4.702616e+24	6.567619e+23	6.368426e+23	1.98764e+23	0.03208467	6.316251e+23	4.498239e-10	0.0002408106	4.237061e+12	4444208	1.88316e+08	2.246091e-07	9.300632e-14	8.003057e-21	0.3940735	0.5	0.01027559	1	7.155329	9.414652e+26	2.230976e+28	0.2622242	0.2622242	
13892.44	1128	4.15e+18	-0.3	9.9e-06	4.981273e+25	4.307715e+25	3.780259e+25	5.274563e+24	5.117324e+24	1.61826e+24	6.226592e+24	5.384644e+24	4.725323e+24	6.593204e+23	6.396655e+23	2.022825e+23	0.03248687	6.309773e+23	4.505647e-10	0.0002417541	4.202145e+12	4501088	1.913242e+08	2.2579e-07	9.398685e-14	8.129949e-21	0.3949464	0.5	0.01035249	1	7.191836	9.414652e+26	2.230976e+28	0.2650966	0.2650966	
13962.96	1128	4.15e+18	-0.3	9.9e-06	5.006559e+25	4.327915e+25	3.798416e+25	5.294994e+24	5.139908e+24	1.64653e+24	6.258199e+24	5.409894e+24	4.74802e+24	6.618742e+23	6.424885e+23	2.058163e+23	0.03288746	6.303329e+23	4.513027e-10	0.0002426958	4.167622e+12	4558490	1.943641e+08	2.269708e-07	9.497248e-14	8.258171e-21	0.3958094	0.5	0.01042938	1	7.228342	9.414652e+26	2.230976e+28	0.2679457	0.2679457	
14033.48	1128	4.15e+18	-0.3	9.9e-06	5.031845e+25	4.348103e+25	3.816564e+25	5.315388e+24	5.162495e+24	1.674921e+24	6.289806e+24	5.435129e+24	4.770705e+24	6.644234e+23	6.453118e+23	2.093652e+23	0.03328643	6.29692e+23	4.520379e-10	0.0002436359	4.133487e+12	4616419	1.974356e+08	2.281516e-07	9.596323e-14	8.387731e-21	0.3966628	0.5	0.01050624	1	7.264849	9.414652e+26	2.230976e+28	0.2707714	0.2707714	
14104	1128	4.15e+18	-0.3	9.9e-06	5.05713e+25	4.368278e+25	3.834704e+25	5.335745e+24	5.185086e+24	1.703432e+24	6.321413e+24	5.460348e+24	4.79338e+24	6.669681e+23	6.481357e+23	2.12929e+23	0.03368376	6.290545e+23	4.527703e-10	0.0002445743	4.099735e+12	4674878	2.005392e+08	2.293324e-07	9.69591e-14	8.518636e-21	0.3975066	0.5	0.01058308	1	7.301356	9.414652e+26	2.230976e+28	0.2735738	0.2735738	
14174.52	1128	4.15e+18	-0.3	9.9e-06	5.082416e+25	4.388442e+25	3.852835e+25	5.356066e+24	5.207683e+24	1.732059e+24	6.35302e+24	5.485552e+24	4.816044e+24	6.695082e+23	6.509603e+23	2.165074e+23	0.03407945	6.284203e+23	4.535001e-10	0.000245511	4.06636e+12	4733873	2.036749e+08	2.305131e-07	9.79601e-14	8.650895e-21	0.398341	0.5	0.01065989	1	7.337863	9.414652e+26	2.230976e+28	0.2763526	0.2763526	
14245.04	1128	4.15e+18	-0.3	9.9e-06	5.107702e+25	4.408593e+25	3.870958e+25	5.37635e+24	5.230287e+24	1.760802e+24	6.384627e+24	5.510741e+24	4.838697e+24	6.720438e+23	6.537859e+23	2.201003e+23	0.03447347	6.277894e+23	4.542271e-10	0.000246446	4.033357e+12	4793407	2.068428e+08	2.316939e-07	9.896622e-14	8.784513e-21	0.3991661	0.5	0.01073669	1	7.374369	9.414652e+26	2.230976e+28	0.279108	0.279108	
14315.56	1128	4.15e+18	-0.3	9.9e-06	5.132987e+25	4.428731e+25	3.889071e+25	5.396598e+24	5.2529e+24	1.789658e+24	6.416234e+24	5.535914e+24	4.861339e+24	6.745748e+23	6.566126e+23	2.237073e+23	0.03486582	6.271618e+23	4.549515e-10	0.0002473793	4.000721e+12	4853486	2.100433e+08	2.328746e-07	9.997748e-14	8.9195e-21	0.399982	0.5	0.01081346	1	7.410876	9.414652e+26	2.230976e+28	0.2818398	0.2818398	
14386.08	1128	4.15e+18	-0.3	9.9e-06	5.158273e+25	4.448858e+25	3.907177e+25	5.416811e+24	5.275524e+24	1.818626e+24	6.447841e+24	5.561072e+24	4.883971e+24	6.771013e+23	6.594405e+23	2.273283e+23	0.0352565	6.265374e+23	4.556731e-10	0.000248311	3.968447e+12	4914112	2.132764e+08	2.340554e-07	1.009939e-13	9.055862e-21	0.4007888	0.5	0.01089021	1	7.447383	9.414652e+26	2.230976e+28	0.2845481	0.2845481	
14456.6	1128	4.15e+18	-0.3	9.9e-06	5.183558e+25	4.468972e+25	3.925273e+25	5.436987e+24	5.298159e+24	1.847704e+24	6.479448e+24	5.586215e+24	4.906592e+24	6.796234e+23	6.622699e+23	2.30963e+23	0.03564548	6.259163e+23	4.563922e-10	0.000249241	3.93653e+12	4975291	2.165423e+08	2.352361e-07	1.020154e-13	9.193607e-21	0.4015868	0.5	0.01096694	1	7.48389	9.414652e+26	2.230976e+28	0.2872329	0.2872329	
14527.12	1128	4.15e+18	-0.3	9.9e-06	5.208844e+25	4.489074e+25	3.943362e+25	5.457128e+24	5.320807e+24	1.876891e+24	6.511055e+24	5.611343e+24	4.929202e+24	6.82141e+23	6.651009e+23	2.346114e+23	0.03603277	6.252984e+23	4.571086e-10	0.0002501694	3.904965e+12	5037027	2.198413e+08	2.364169e-07	1.030421e-13	9.332743e-21	0.4023759	0.5	0.01104365	1	7.520397	9.414652e+26	2.230976e+28	0.2898941	0.2898941	
14597.64	1128	4.15e+18	-0.3	9.9e-06	5.23413e+25	4.509164e+25	3.961441e+25	5.477234e+24	5.343469e+24	1.906184e+24	6.542662e+24	5.636456e+24	4.951801e+24	6.846542e+23	6.679337e+23	2.38273e+23	0.03641836	6.246836e+23	4.578225e-10	0.0002510961	3.873748e+12	5099324	2.231734e+08	2.375976e-07	1.04074e-13	9.473278e-21	0.4031563	0.5	0.01112033	1	7.556903	9.414652e+26	2.230976e+28	0.2925319	0.2925319	
14668.16	1128	4.15e+18	-0.3	9.9e-06	5.259415e+25	4.529242e+25	3.979512e+25	5.497304e+24	5.366147e+24	1.935583e+24	6.574269e+24	5.661553e+24	4.97439e+24	6.87163e+23	6.707683e+23	2.419479e+23	0.03680225	6.240719e+23	4.585337e-10	0.0002520212	3.842874e+12	5162185	2.265389e+08	2.387784e-07	1.051109e-13	9.615218e-21	0.4039281	0.5	0.01119699	1	7.59341	9.414652e+26	2.230976e+28	0.2951462	0.2951462	
