Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35090.6906	1073	4.19e+18	-1.5	1.027e-05	1.270339e+26	1.045373e+26	9.61726e+25	8.364717e+24	8.783084e+24	1.371351e+25	1.587924e+25	1.306716e+25	1.202158e+25	1.04559e+24	1.097886e+24	1.714189e+24	0.1079516	5.520034e+23	5.500775e-10	0.0003848594	4.716799e+12	7171951	2.236176e+08	2.398007e-07	1.060129e-13	9.739239e-21	0.5	0.5	0.0134191	1	18.34083	9.414652e+26	2.230976e+28	
35093.5706	1073	4.19e+18	-1.5	1.027e-05	1.270443e+26	1.04545e+26	9.617983e+25	8.365199e+24	8.783985e+24	1.371533e+25	1.588054e+25	1.306813e+25	1.202248e+25	1.04565e+24	1.097998e+24	1.714416e+24	0.107957	5.519936e+23	5.500914e-10	0.0003848816	4.716279e+12	7173478	2.236539e+08	2.398139e-07	1.060246e-13	9.740851e-21	0.5	0.5	0.01341984	1	18.34234	9.414652e+26	2.230976e+28	
35096.4506	1073	4.19e+18	-1.5	1.027e-05	1.270548e+26	1.045527e+26	9.618705e+25	8.365681e+24	8.784886e+24	1.371715e+25	1.588185e+25	1.306909e+25	1.202338e+25	1.04571e+24	1.098111e+24	1.714643e+24	0.1079625	5.519837e+23	5.501052e-10	0.0003849037	4.715758e+12	7175006	2.236903e+08	2.398271e-07	1.060363e-13	9.742464e-21	0.5	0.5	0.01342058	1	18.34384	9.414652e+26	2.230976e+28	
35099.3306	1073	4.19e+18	-1.5	1.027e-05	1.270652e+26	1.045604e+26	9.619428e+25	8.366163e+24	8.785787e+24	1.371896e+25	1.588315e+25	1.307006e+25	1.202428e+25	1.04577e+24	1.098223e+24	1.71487e+24	0.1079679	5.519739e+23	5.50119e-10	0.0003849259	4.715238e+12	7176533	2.237266e+08	2.398404e-07	1.06048e-13	9.744077e-21	0.5	0.5	0.01342132	1	18.34535	9.414652e+26	2.230976e+28	
35102.2106	1073	4.19e+18	-1.5	1.027e-05	1.270756e+26	1.045681e+26	9.62015e+25	8.366645e+24	8.786687e+24	1.372078e+25	1.588445e+25	1.307102e+25	1.202519e+25	1.045831e+24	1.098336e+24	1.715098e+24	0.1079734	5.51964e+23	5.501329e-10	0.0003849481	4.714718e+12	7178061	2.237629e+08	2.398536e-07	1.060597e-13	9.74569e-21	0.5	0.5	0.01342206	1	18.34685	9.414652e+26	2.230976e+28	
35105.0906	1073	4.19e+18	-1.5	1.027e-05	1.27086e+26	1.045759e+26	9.620873e+25	8.367127e+24	8.787587e+24	1.37226e+25	1.588576e+25	1.307198e+25	1.202609e+25	1.045891e+24	1.098448e+24	1.715325e+24	0.1079788	5.519541e+23	5.501467e-10	0.0003849703	4.714197e+12	7179588	2.237993e+08	2.398668e-07	1.060714e-13	9.747303e-21	0.5	0.5	0.0134228	1	18.34836	9.414652e+26	2.230976e+28	
35107.9706	1073	4.19e+18	-1.5	1.027e-05	1.270965e+26	1.045836e+26	9.621595e+25	8.367609e+24	8.788488e+24	1.372442e+25	1.588706e+25	1.307295e+25	1.202699e+25	1.045951e+24	1.098561e+24	1.715552e+24	0.1079843	5.519443e+23	5.501606e-10	0.0003849924	4.713677e+12	7181116	2.238357e+08	2.398801e-07	1.060831e-13	9.748917e-21	0.5	0.5	0.01342354	1	18.34986	9.414652e+26	2.230976e+28	
35110.8506	1073	4.19e+18	-1.5	1.027e-05	1.271069e+26	1.045913e+26	9.622318e+25	8.368091e+24	8.789388e+24	1.372624e+25	1.588836e+25	1.307391e+25	1.20279e+25	1.046011e+24	1.098673e+24	1.71578e+24	0.1079897	5.519344e+23	5.501744e-10	0.0003850146	4.713157e+12	7182645	2.23872e+08	2.398933e-07	1.060948e-13	9.750531e-21	0.5	0.5	0.01342428	1	18.35137	9.414652e+26	2.230976e+28	
35113.7306	1073	4.19e+18	-1.5	1.027e-05	1.271173e+26	1.04599e+26	9.623041e+25	8.368573e+24	8.790288e+24	1.372806e+25	1.588967e+25	1.307487e+25	1.20288e+25	1.046072e+24	1.098786e+24	1.716007e+24	0.1079952	5.519246e+23	5.501882e-10	0.0003850368	4.712637e+12	7184173	2.239084e+08	2.399065e-07	1.061065e-13	9.752145e-21	0.5	0.5	0.01342502	1	18.35288	9.414652e+26	2.230976e+28	
35116.6106	1073	4.19e+18	-1.5	1.027e-05	1.271277e+26	1.046067e+26	9.623763e+25	8.369055e+24	8.791187e+24	1.372988e+25	1.589097e+25	1.307584e+25	1.20297e+25	1.046132e+24	1.098898e+24	1.716235e+24	0.1080006	5.519147e+23	5.502021e-10	0.000385059	4.712117e+12	7185701	2.239448e+08	2.399198e-07	1.061182e-13	9.75376e-21	0.5	0.5	0.01342576	1	18.35438	9.414652e+26	2.230976e+28	
35119.4906	1073	4.19e+18	-1.5	1.027e-05	1.271382e+26	1.046144e+26	9.624486e+25	8.369537e+24	8.792087e+24	1.37317e+25	1.589227e+25	1.30768e+25	1.203061e+25	1.046192e+24	1.099011e+24	1.716462e+24	0.1080061	5.519049e+23	5.502159e-10	0.0003850811	4.711597e+12	7187230	2.239812e+08	2.39933e-07	1.061299e-13	9.755375e-21	0.5	0.5	0.0134265	1	18.35589	9.414652e+26	2.230976e+28	
35122.3706	1073	4.19e+18	-1.5	1.027e-05	1.271486e+26	1.046221e+26	9.625208e+25	8.370018e+24	8.792986e+24	1.373352e+25	1.589358e+25	1.307776e+25	1.203151e+25	1.046252e+24	1.099123e+24	1.71669e+24	0.1080115	5.51895e+23	5.502297e-10	0.0003851033	4.711076e+12	7188759	2.240176e+08	2.399463e-07	1.061416e-13	9.756991e-21	0.5	0.5	0.01342724	1	18.35739	9.414652e+26	2.230976e+28	
35125.2506	1073	4.19e+18	-1.5	1.027e-05	1.27159e+26	1.046298e+26	9.62593e+25	8.3705e+24	8.793886e+24	1.373534e+25	1.589488e+25	1.307873e+25	1.203241e+25	1.046313e+24	1.099236e+24	1.716917e+24	0.108017	5.518852e+23	5.502436e-10	0.0003851255	4.710556e+12	7190288	2.24054e+08	2.399595e-07	1.061534e-13	9.758607e-21	0.5	0.5	0.01342798	1	18.3589	9.414652e+26	2.230976e+28	
35128.1306	1073	4.19e+18	-1.5	1.027e-05	1.271695e+26	1.046375e+26	9.626653e+25	8.370982e+24	8.794785e+24	1.373716e+25	1.589618e+25	1.307969e+25	1.203332e+25	1.046373e+24	1.099348e+24	1.717145e+24	0.1080225	5.518753e+23	5.502574e-10	0.0003851476	4.710036e+12	7191817	2.240905e+08	2.399728e-07	1.061651e-13	9.760223e-21	0.5	0.5	0.01342873	1	18.3604	9.414652e+26	2.230976e+28	
35131.0106	1073	4.19e+18	-1.5	1.027e-05	1.271799e+26	1.046452e+26	9.627375e+25	8.371464e+24	8.795684e+24	1.373898e+25	1.589748e+25	1.308065e+25	1.203422e+25	1.046433e+24	1.09946e+24	1.717372e+24	0.1080279	5.518655e+23	5.502712e-10	0.0003851698	4.709516e+12	7193346	2.241269e+08	2.39986e-07	1.061768e-13	9.761839e-21	0.5	0.5	0.01342947	1	18.36191	9.414652e+26	2.230976e+28	
35133.8906	1073	4.19e+18	-1.5	1.027e-05	1.271903e+26	1.046529e+26	9.628098e+25	8.371945e+24	8.796583e+24	1.37408e+25	1.589879e+25	1.308162e+25	1.203512e+25	1.046493e+24	1.099573e+24	1.7176e+24	0.1080334	5.518556e+23	5.50285e-10	0.000385192	4.708997e+12	7194876	2.241633e+08	2.399993e-07	1.061885e-13	9.763456e-21	0.5	0.5	0.01343021	1	18.36341	9.414652e+26	2.230976e+28	
35136.7706	1073	4.19e+18	-1.5	1.027e-05	1.272007e+26	1.046606e+26	9.62882e+25	8.372427e+24	8.797482e+24	1.374262e+25	1.590009e+25	1.308258e+25	1.203603e+25	1.046553e+24	1.099685e+24	1.717827e+24	0.1080388	5.518458e+23	5.502989e-10	0.0003852141	4.708477e+12	7196405	2.241998e+08	2.400125e-07	1.062003e-13	9.765073e-21	0.5	0.5	0.01343095	1	18.36492	9.414652e+26	2.230976e+28	
35139.6506	1073	4.19e+18	-1.5	1.027e-05	1.272112e+26	1.046683e+26	9.629543e+25	8.372909e+24	8.79838e+24	1.374444e+25	1.590139e+25	1.308354e+25	1.203693e+25	1.046614e+24	1.099798e+24	1.718055e+24	0.1080443	5.51836e+23	5.503127e-10	0.0003852363	4.707957e+12	7197935	2.242362e+08	2.400258e-07	1.06212e-13	9.766691e-21	0.5	0.5	0.01343169	1	18.36642	9.414652e+26	2.230976e+28	
35142.5306	1073	4.19e+18	-1.5	1.027e-05	1.272216e+26	1.04676e+26	9.630265e+25	8.373391e+24	8.799279e+24	1.374626e+25	1.59027e+25	1.308451e+25	1.203783e+25	1.046674e+24	1.09991e+24	1.718283e+24	0.1080498	5.518261e+23	5.503265e-10	0.0003852585	4.707437e+12	7199465	2.242727e+08	2.40039e-07	1.062237e-13	9.768309e-21	0.5	0.5	0.01343243	1	18.36793	9.414652e+26	2.230976e+28	
35145.4106	1073	4.19e+18	-1.5	1.027e-05	1.27232e+26	1.046837e+26	9.630988e+25	8.373872e+24	8.800177e+24	1.374808e+25	1.5904e+25	1.308547e+25	1.203873e+25	1.046734e+24	1.100022e+24	1.718511e+24	0.1080552	5.518163e+23	5.503404e-10	0.0003852806	4.706917e+12	7200995	2.243092e+08	2.400523e-07	1.062354e-13	9.769927e-21	0.5	0.5	0.01343318	1	18.36943	9.414652e+26	2.230976e+28	
35148.2906	1073	4.19e+18	-1.5	1.027e-05	1.272424e+26	1.046915e+26	9.63171e+25	8.374354e+24	8.801075e+24	1.374991e+25	1.59053e+25	1.308643e+25	1.203964e+25	1.046794e+24	1.100134e+24	1.718738e+24	0.1080607	5.518064e+23	5.503542e-10	0.0003853028	4.706397e+12	7202526	2.243456e+08	2.400655e-07	1.062472e-13	9.771546e-21	0.5	0.5	0.01343392	1	18.37094	9.414652e+26	2.230976e+28	
35151.1706	1073	4.19e+18	-1.5	1.027e-05	1.272529e+26	1.046992e+26	9.632432e+25	8.374836e+24	8.801973e+24	1.375173e+25	1.590661e+25	1.308739e+25	1.204054e+25	1.046854e+24	1.100247e+24	1.718966e+24	0.1080662	5.517966e+23	5.50368e-10	0.000385325	4.705878e+12	7204056	2.243821e+08	2.400788e-07	1.062589e-13	9.773164e-21	0.5	0.5	0.01343466	1	18.37244	9.414652e+26	2.230976e+28	
35154.0506	1073	4.19e+18	-1.5	1.027e-05	1.272633e+26	1.047069e+26	9.633155e+25	8.375317e+24	8.802871e+24	1.375355e+25	1.590791e+25	1.308836e+25	1.204144e+25	1.046915e+24	1.100359e+24	1.719194e+24	0.1080716	5.517867e+23	5.503818e-10	0.0003853471	4.705358e+12	7205587	2.244186e+08	2.40092e-07	1.062706e-13	9.774784e-21	0.5	0.5	0.0134354	1	18.37395	9.414652e+26	2.230976e+28	
35156.9306	1073	4.19e+18	-1.5	1.027e-05	1.272737e+26	1.047146e+26	9.633877e+25	8.375799e+24	8.803769e+24	1.375537e+25	1.590921e+25	1.308932e+25	1.204235e+25	1.046975e+24	1.100471e+24	1.719422e+24	0.1080771	5.517769e+23	5.503956e-10	0.0003853693	4.704838e+12	7207118	2.244551e+08	2.401053e-07	1.062824e-13	9.776403e-21	0.5	0.5	0.01343614	1	18.37545	9.414652e+26	2.230976e+28	
35159.8106	1073	4.19e+18	-1.5	1.027e-05	1.272841e+26	1.047223e+26	9.6346e+25	8.37628e+24	8.804666e+24	1.37572e+25	1.591052e+25	1.309028e+25	1.204325e+25	1.047035e+24	1.100583e+24	1.71965e+24	0.1080826	5.517671e+23	5.504095e-10	0.0003853914	4.704319e+12	7208649	2.244916e+08	2.401186e-07	1.062941e-13	9.778023e-21	0.5	0.5	0.01343688	1	18.37696	9.414652e+26	2.230976e+28	
35162.6906	1073	4.19e+18	-1.5	1.027e-05	1.272946e+26	1.0473e+26	9.635322e+25	8.376762e+24	8.805564e+24	1.375902e+25	1.591182e+25	1.309125e+25	1.204415e+25	1.047095e+24	1.100695e+24	1.719878e+24	0.108088	5.517572e+23	5.504233e-10	0.0003854136	4.703799e+12	7210180	2.245281e+08	2.401318e-07	1.063059e-13	9.779643e-21	0.5	0.5	0.01343763	1	18.37847	9.414652e+26	2.230976e+28	
35165.5706	1073	4.19e+18	-1.5	1.027e-05	1.27305e+26	1.047377e+26	9.636044e+25	8.377243e+24	8.806461e+24	1.376084e+25	1.591312e+25	1.309221e+25	1.204506e+25	1.047155e+24	1.100808e+24	1.720106e+24	0.1080935	5.517474e+23	5.504371e-10	0.0003854358	4.703279e+12	7211711	2.245647e+08	2.401451e-07	1.063176e-13	9.781264e-21	0.5	0.5	0.01343837	1	18.37997	9.414652e+26	2.230976e+28	
35168.4506	1073	4.19e+18	-1.5	1.027e-05	1.273154e+26	1.047454e+26	9.636767e+25	8.377725e+24	8.807358e+24	1.376267e+25	1.591443e+25	1.309317e+25	1.204596e+25	1.047216e+24	1.10092e+24	1.720334e+24	0.108099	5.517376e+23	5.504509e-10	0.0003854579	4.70276e+12	7213243	2.246012e+08	2.401583e-07	1.063294e-13	9.782885e-21	0.5	0.5	0.01343911	1	18.38148	9.414652e+26	2.230976e+28	
35171.3306	1073	4.19e+18	-1.5	1.027e-05	1.273258e+26	1.047531e+26	9.637489e+25	8.378207e+24	8.808255e+24	1.376449e+25	1.591573e+25	1.309414e+25	1.204686e+25	1.047276e+24	1.101032e+24	1.720562e+24	0.1081045	5.517277e+23	5.504647e-10	0.0003854801	4.70224e+12	7214774	2.246377e+08	2.401716e-07	1.063411e-13	9.784506e-21	0.5	0.5	0.01343985	1	18.38298	9.414652e+26	2.230976e+28	
35174.2106	1073	4.19e+18	-1.5	1.027e-05	1.273363e+26	1.047608e+26	9.638211e+25	8.378688e+24	8.809152e+24	1.376632e+25	1.591703e+25	1.30951e+25	1.204776e+25	1.047336e+24	1.101144e+24	1.72079e+24	0.1081099	5.517179e+23	5.504786e-10	0.0003855022	4.701721e+12	7216306	2.246743e+08	2.401849e-07	1.063528e-13	9.786128e-21	0.5	0.5	0.0134406	1	18.38449	9.414652e+26	2.230976e+28	
35177.0906	1073	4.19e+18	-1.5	1.027e-05	1.273467e+26	1.047685e+26	9.638934e+25	8.379169e+24	8.810049e+24	1.376814e+25	1.591834e+25	1.309606e+25	1.204867e+25	1.047396e+24	1.101256e+24	1.721018e+24	0.1081154	5.517081e+23	5.504924e-10	0.0003855244	4.701202e+12	7217838	2.247109e+08	2.401981e-07	1.063646e-13	9.78775e-21	0.5	0.5	0.01344134	1	18.38599	9.414652e+26	2.230976e+28	
35179.9706	1073	4.19e+18	-1.5	1.027e-05	1.273571e+26	1.047762e+26	9.639656e+25	8.379651e+24	8.810946e+24	1.376997e+25	1.591964e+25	1.309703e+25	1.204957e+25	1.047456e+24	1.101368e+24	1.721246e+24	0.1081209	5.516982e+23	5.505062e-10	0.0003855465	4.700682e+12	7219370	2.247474e+08	2.402114e-07	1.063764e-13	9.789372e-21	0.5	0.5	0.01344208	1	18.3875	9.414652e+26	2.230976e+28	
35182.8506	1073	4.19e+18	-1.5	1.027e-05	1.273675e+26	1.047839e+26	9.640378e+25	8.380132e+24	8.811842e+24	1.377179e+25	1.592094e+25	1.309799e+25	1.205047e+25	1.047517e+24	1.10148e+24	1.721474e+24	0.1081264	5.516884e+23	5.5052e-10	0.0003855687	4.700163e+12	7220903	2.24784e+08	2.402247e-07	1.063881e-13	9.790994e-21	0.5	0.5	0.01344282	1	18.389	9.414652e+26	2.230976e+28	
35185.7306	1073	4.19e+18	-1.5	1.027e-05	1.27378e+26	1.047916e+26	9.641101e+25	8.380614e+24	8.812738e+24	1.377362e+25	1.592225e+25	1.309895e+25	1.205138e+25	1.047577e+24	1.101592e+24	1.721702e+24	0.1081319	5.516786e+23	5.505338e-10	0.0003855908	4.699644e+12	7222435	2.248206e+08	2.40238e-07	1.063999e-13	9.792617e-21	0.5	0.5	0.01344357	1	18.39051	9.414652e+26	2.230976e+28	
35188.6106	1073	4.19e+18	-1.5	1.027e-05	1.273884e+26	1.047993e+26	9.641823e+25	8.381095e+24	8.813635e+24	1.377544e+25	1.592355e+25	1.309992e+25	1.205228e+25	1.047637e+24	1.101704e+24	1.72193e+24	0.1081373	5.516687e+23	5.505476e-10	0.000385613	4.699124e+12	7223968	2.248572e+08	2.402512e-07	1.064116e-13	9.794241e-21	0.5	0.5	0.01344431	1	18.39201	9.414652e+26	2.230976e+28	
35191.4906	1073	4.19e+18	-1.5	1.027e-05	1.273988e+26	1.04807e+26	9.642545e+25	8.381577e+24	8.814531e+24	1.377727e+25	1.592485e+25	1.310088e+25	1.205318e+25	1.047697e+24	1.101816e+24	1.722159e+24	0.1081428	5.516589e+23	5.505614e-10	0.0003856351	4.698605e+12	7225501	2.248938e+08	2.402645e-07	1.064234e-13	9.795864e-21	0.5	0.5	0.01344505	1	18.39352	9.414652e+26	2.230976e+28	
35194.3706	1073	4.19e+18	-1.5	1.027e-05	1.274093e+26	1.048147e+26	9.643267e+25	8.382058e+24	8.815427e+24	1.377909e+25	1.592616e+25	1.310184e+25	1.205408e+25	1.047757e+24	1.101928e+24	1.722387e+24	0.1081483	5.516491e+23	5.505752e-10	0.0003856573	4.698086e+12	7227034	2.249304e+08	2.402778e-07	1.064351e-13	9.797488e-21	0.5	0.5	0.0134458	1	18.39502	9.414652e+26	2.230976e+28	
35197.2506	1073	4.19e+18	-1.5	1.027e-05	1.274197e+26	1.048224e+26	9.64399e+25	8.382539e+24	8.816322e+24	1.378092e+25	1.592746e+25	1.31028e+25	1.205499e+25	1.047817e+24	1.10204e+24	1.722615e+24	0.1081538	5.516392e+23	5.505891e-10	0.0003856794	4.697567e+12	7228567	2.24967e+08	2.402911e-07	1.064469e-13	9.799113e-21	0.5	0.5	0.01344654	1	18.39653	9.414652e+26	2.230976e+28	
35200.1306	1073	4.19e+18	-1.5	1.027e-05	1.274301e+26	1.048301e+26	9.644712e+25	8.383021e+24	8.817218e+24	1.378275e+25	1.592876e+25	1.310377e+25	1.205589e+25	1.047878e+24	1.102152e+24	1.722843e+24	0.1081593	5.516294e+23	5.506029e-10	0.0003857016	4.697048e+12	7230100	2.250036e+08	2.403043e-07	1.064587e-13	9.800737e-21	0.5	0.5	0.01344728	1	18.39803	9.414652e+26	2.230976e+28	
35203.0106	1073	4.19e+18	-1.5	1.027e-05	1.274405e+26	1.048378e+26	9.645434e+25	8.383502e+24	8.818114e+24	1.378457e+25	1.593007e+25	1.310473e+25	1.205679e+25	1.047938e+24	1.102264e+24	1.723072e+24	0.1081648	5.516196e+23	5.506167e-10	0.0003857237	4.696528e+12	7231634	2.250402e+08	2.403176e-07	1.064704e-13	9.802362e-21	0.5	0.5	0.01344803	1	18.39954	9.414652e+26	2.230976e+28	
35205.8906	1073	4.19e+18	-1.5	1.027e-05	1.27451e+26	1.048455e+26	9.646156e+25	8.383983e+24	8.819009e+24	1.37864e+25	1.593137e+25	1.310569e+25	1.20577e+25	1.047998e+24	1.102376e+24	1.7233e+24	0.1081702	5.516098e+23	5.506305e-10	0.0003857459	4.696009e+12	7233167	2.250769e+08	2.403309e-07	1.064822e-13	9.803987e-21	0.5	0.5	0.01344877	1	18.40104	9.414652e+26	2.230976e+28	
35208.7706	1073	4.19e+18	-1.5	1.027e-05	1.274614e+26	1.048533e+26	9.646879e+25	8.384465e+24	8.819904e+24	1.378823e+25	1.593267e+25	1.310666e+25	1.20586e+25	1.048058e+24	1.102488e+24	1.723529e+24	0.1081757	5.515999e+23	5.506443e-10	0.000385768	4.69549e+12	7234701	2.251135e+08	2.403442e-07	1.06494e-13	9.805613e-21	0.5	0.5	0.01344951	1	18.40255	9.414652e+26	2.230976e+28	
35211.6506	1073	4.19e+18	-1.5	1.027e-05	1.274718e+26	1.04861e+26	9.647601e+25	8.384946e+24	8.820799e+24	1.379006e+25	1.593398e+25	1.310762e+25	1.20595e+25	1.048118e+24	1.1026e+24	1.723757e+24	0.1081812	5.515901e+23	5.506581e-10	0.0003857902	4.694971e+12	7236235	2.251502e+08	2.403575e-07	1.065057e-13	9.807239e-21	0.5	0.5	0.01345026	1	18.40406	9.414652e+26	2.230976e+28	
35214.5306	1073	4.19e+18	-1.5	1.027e-05	1.274822e+26	1.048687e+26	9.648323e+25	8.385427e+24	8.821694e+24	1.379188e+25	1.593528e+25	1.310858e+25	1.20604e+25	1.048178e+24	1.102712e+24	1.723985e+24	0.1081867	5.515803e+23	5.506719e-10	0.0003858123	4.694452e+12	7237770	2.251868e+08	2.403708e-07	1.065175e-13	9.808865e-21	0.5	0.5	0.013451	1	18.40556	9.414652e+26	2.230976e+28	
35217.4106	1073	4.19e+18	-1.5	1.027e-05	1.274927e+26	1.048764e+26	9.649045e+25	8.385908e+24	8.822589e+24	1.379371e+25	1.593658e+25	1.310955e+25	1.206131e+25	1.048239e+24	1.102824e+24	1.724214e+24	0.1081922	5.515705e+23	5.506857e-10	0.0003858345	4.693933e+12	7239304	2.252235e+08	2.40384e-07	1.065293e-13	9.810492e-21	0.5	0.5	0.01345174	1	18.40707	9.414652e+26	2.230976e+28	
35220.2906	1073	4.19e+18	-1.5	1.027e-05	1.275031e+26	1.048841e+26	9.649767e+25	8.38639e+24	8.823484e+24	1.379554e+25	1.593789e+25	1.311051e+25	1.206221e+25	1.048299e+24	1.102935e+24	1.724443e+24	0.1081977	5.515607e+23	5.506995e-10	0.0003858566	4.693415e+12	7240839	2.252602e+08	2.403973e-07	1.065411e-13	9.812119e-21	0.5	0.5	0.01345249	1	18.40857	9.414652e+26	2.230976e+28	
35223.1706	1073	4.19e+18	-1.5	1.027e-05	1.275135e+26	1.048918e+26	9.65049e+25	8.386871e+24	8.824378e+24	1.379737e+25	1.593919e+25	1.311147e+25	1.206311e+25	1.048359e+24	1.103047e+24	1.724671e+24	0.1082032	5.515508e+23	5.507133e-10	0.0003858787	4.692896e+12	7242373	2.252969e+08	2.404106e-07	1.065529e-13	9.813746e-21	0.5	0.5	0.01345323	1	18.41008	9.414652e+26	2.230976e+28	
35226.0506	1073	4.19e+18	-1.5	1.027e-05	1.275239e+26	1.048995e+26	9.651212e+25	8.387352e+24	8.825272e+24	1.37992e+25	1.594049e+25	1.311243e+25	1.206401e+25	1.048419e+24	1.103159e+24	1.7249e+24	0.1082087	5.51541e+23	5.507271e-10	0.0003859009	4.692377e+12	7243908	2.253335e+08	2.404239e-07	1.065646e-13	9.815374e-21	0.5	0.5	0.01345397	1	18.41158	9.414652e+26	2.230976e+28	
35228.9306	1073	4.19e+18	-1.5	1.027e-05	1.275344e+26	1.049072e+26	9.651934e+25	8.387833e+24	8.826167e+24	1.380103e+25	1.59418e+25	1.31134e+25	1.206492e+25	1.048479e+24	1.103271e+24	1.725128e+24	0.1082142	5.515312e+23	5.507409e-10	0.000385923	4.691858e+12	7245443	2.253702e+08	2.404372e-07	1.065764e-13	9.817002e-21	0.5	0.5	0.01345472	1	18.41309	9.414652e+26	2.230976e+28	
35231.8106	1073	4.19e+18	-1.5	1.027e-05	1.275448e+26	1.049149e+26	9.652656e+25	8.388314e+24	8.827061e+24	1.380286e+25	1.59431e+25	1.311436e+25	1.206582e+25	1.048539e+24	1.103383e+24	1.725357e+24	0.1082197	5.515214e+23	5.507547e-10	0.0003859452	4.691339e+12	7246978	2.254069e+08	2.404505e-07	1.065882e-13	9.81863e-21	0.5	0.5	0.01345546	1	18.41459	9.414652e+26	2.230976e+28	
35234.6906	1073	4.19e+18	-1.5	1.027e-05	1.275552e+26	1.049226e+26	9.653378e+25	8.388795e+24	8.827955e+24	1.380469e+25	1.59444e+25	1.311532e+25	1.206672e+25	1.048599e+24	1.103494e+24	1.725586e+24	0.1082252	5.515116e+23	5.507685e-10	0.0003859673	4.690821e+12	7248514	2.254437e+08	2.404638e-07	1.066e-13	9.820259e-21	0.5	0.5	0.0134562	1	18.4161	9.414652e+26	2.230976e+28	
35237.5706	1073	4.19e+18	-1.5	1.027e-05	1.275656e+26	1.049303e+26	9.6541e+25	8.389276e+24	8.828849e+24	1.380651e+25	1.594571e+25	1.311628e+25	1.206763e+25	1.04866e+24	1.103606e+24	1.725814e+24	0.1082307	5.515018e+23	5.507823e-10	0.0003859894	4.690302e+12	7250049	2.254804e+08	2.404771e-07	1.066118e-13	9.821888e-21	0.5	0.5	0.01345695	1	18.4176	9.414652e+26	2.230976e+28	
35240.4506	1073	4.19e+18	-1.5	1.027e-05	1.275761e+26	1.04938e+26	9.654822e+25	8.389758e+24	8.829742e+24	1.380834e+25	1.594701e+25	1.311725e+25	1.206853e+25	1.04872e+24	1.103718e+24	1.726043e+24	0.1082362	5.51492e+23	5.507961e-10	0.0003860116	4.689783e+12	7251585	2.255171e+08	2.404904e-07	1.066236e-13	9.823517e-21	0.5	0.5	0.01345769	1	18.41911	9.414652e+26	2.230976e+28	
35243.3306	1073	4.19e+18	-1.5	1.027e-05	1.275865e+26	1.049457e+26	9.655545e+25	8.390239e+24	8.830636e+24	1.381018e+25	1.594831e+25	1.311821e+25	1.206943e+25	1.04878e+24	1.103829e+24	1.726272e+24	0.1082417	5.514821e+23	5.508099e-10	0.0003860337	4.689265e+12	7253121	2.255539e+08	2.405037e-07	1.066354e-13	9.825147e-21	0.5	0.5	0.01345844	1	18.42061	9.414652e+26	2.230976e+28	
35246.2106	1073	4.19e+18	-1.5	1.027e-05	1.275969e+26	1.049534e+26	9.656267e+25	8.39072e+24	8.831529e+24	1.381201e+25	1.594962e+25	1.311917e+25	1.207033e+25	1.04884e+24	1.103941e+24	1.726501e+24	0.1082472	5.514723e+23	5.508237e-10	0.0003860559	4.688746e+12	7254657	2.255906e+08	2.40517e-07	1.066472e-13	9.826777e-21	0.5	0.5	0.01345918	1	18.42212	9.414652e+26	2.230976e+28	
35249.0906	1073	4.19e+18	-1.5	1.027e-05	1.276073e+26	1.049611e+26	9.656989e+25	8.391201e+24	8.832423e+24	1.381384e+25	1.595092e+25	1.312014e+25	1.207124e+25	1.0489e+24	1.104053e+24	1.72673e+24	0.1082527	5.514625e+23	5.508375e-10	0.000386078	4.688228e+12	7256194	2.256274e+08	2.405303e-07	1.06659e-13	9.828407e-21	0.5	0.5	0.01345993	1	18.42362	9.414652e+26	2.230976e+28	
35251.9706	1073	4.19e+18	-1.5	1.027e-05	1.276178e+26	1.049688e+26	9.657711e+25	8.391682e+24	8.833316e+24	1.381567e+25	1.595222e+25	1.31211e+25	1.207214e+25	1.04896e+24	1.104164e+24	1.726958e+24	0.1082582	5.514527e+23	5.508513e-10	0.0003861001	4.687709e+12	7257730	2.256641e+08	2.405436e-07	1.066707e-13	9.830038e-21	0.5	0.5	0.01346067	1	18.42513	9.414652e+26	2.230976e+28	
