Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
9706.497841	1073	4.19e+18	-1.5	1.027e-05	3.513908e+25	3.180193e+25	2.865239e+25	3.149538e+24	3.337147e+24	4.554803e+17	4.392384e+24	3.975241e+24	3.581549e+24	3.936922e+23	4.171434e+23	5.693504e+16	1.296222e-08	7.14461e+23	3.635925e-10	0.0001438507	1.933588e+13	655804.2	381269.2	4.62435e-08	3.942386e-15	6.984349e-23	0.07622949	0.5	0.0003944942	1	5.07329	9.414652e+26	2.230976e+28	3.367852e-07	3.367852e-07	
9793.943768	1073	4.19e+18	-1.5	1.027e-05	3.545564e+25	3.207373e+25	2.890105e+25	3.172678e+24	3.381911e+24	4.853411e+17	4.431955e+24	4.009217e+24	3.612632e+24	3.965847e+23	4.227388e+23	6.066763e+16	1.368868e-08	7.133082e+23	3.646859e-10	0.0001449181	1.932972e+13	664892.8	386768.6	4.645807e-08	3.979057e-15	7.082024e-23	0.07691404	0.5	0.0003998837	1	5.118996	9.414652e+26	2.230976e+28	3.551134e-07	3.551134e-07	
9881.389694	1073	4.19e+18	-1.5	1.027e-05	3.577221e+25	3.234534e+25	2.914958e+25	3.19576e+24	3.426868e+24	5.170754e+17	4.471526e+24	4.043168e+24	3.643698e+24	3.9947e+23	4.283585e+23	6.463442e+16	1.445467e-08	7.121656e+23	3.657722e-10	0.0001459828	1.932355e+13	674026.3	392300.8	4.667178e-08	4.015748e-15	7.180206e-23	0.07759852	0.5	0.0004052982	1	5.164701	9.414652e+26	2.230976e+28	3.744063e-07	3.744063e-07	
9968.835621	1073	4.19e+18	-1.5	1.027e-05	3.608878e+25	3.261676e+25	2.939797e+25	3.218786e+24	3.47202e+24	5.507957e+17	4.511097e+24	4.077095e+24	3.674747e+24	4.023482e+23	4.340025e+23	6.884946e+16	1.526224e-08	7.110331e+23	3.668517e-10	0.0001470449	1.931739e+13	683204.6	397866.1	4.688463e-08	4.05246e-15	7.278893e-23	0.07828293	0.5	0.0004107376	1	5.210406	9.414652e+26	2.230976e+28	3.94713e-07	3.94713e-07	
10056.28155	1073	4.19e+18	-1.5	1.027e-05	3.640535e+25	3.288798e+25	2.964623e+25	3.241754e+24	3.517365e+24	5.866208e+17	4.550669e+24	4.110998e+24	3.705779e+24	4.052193e+23	4.396706e+23	7.33276e+16	1.611359e-08	7.099103e+23	3.679244e-10	0.0001481044	1.931122e+13	692427.6	403464.3	4.709664e-08	4.089193e-15	7.378084e-23	0.07896728	0.5	0.0004162018	1	5.256111	9.414652e+26	2.230976e+28	4.160844e-07	4.160844e-07	
10143.72747	1073	4.19e+18	-1.5	1.027e-05	3.672192e+25	3.315901e+25	2.989435e+25	3.264667e+24	3.562902e+24	6.246766e+17	4.59024e+24	4.144877e+24	3.736793e+24	4.080834e+23	4.453627e+23	7.808457e+16	1.7011e-08	7.087972e+23	3.689904e-10	0.0001491612	1.930504e+13	701695	409095.5	4.730781e-08	4.125946e-15	7.477778e-23	0.07965157	0.5	0.0004216908	1	5.301817	9.414652e+26	2.230976e+28	4.385744e-07	4.385744e-07	
10231.1734	1073	4.19e+18	-1.5	1.027e-05	3.703848e+25	3.342985e+25	3.014233e+25	3.287524e+24	3.60863e+24	6.650957e+17	4.629811e+24	4.178732e+24	3.767791e+24	4.109405e+23	4.510787e+23	8.313696e+16	1.795688e-08	7.076937e+23	3.700499e-10	0.0001502155	1.929886e+13	711006.9	414759.7	4.751817e-08	4.162721e-15	7.577974e-23	0.08033578	0.5	0.0004272044	1	5.347522	9.414652e+26	2.230976e+28	4.622393e-07	4.622393e-07	
10318.61933	1073	4.19e+18	-1.5	1.027e-05	3.735505e+25	3.37005e+25	3.039018e+25	3.310325e+24	3.654548e+24	7.080187e+17	4.669382e+24	4.212563e+24	3.798772e+24	4.137906e+23	4.568186e+23	8.850234e+16	1.895376e-08	7.065995e+23	3.711028e-10	0.0001512672	1.929268e+13	720363	420456.8	4.772772e-08	4.199516e-15	7.678672e-23	0.08101994	0.5	0.0004327425	1	5.393227	9.414652e+26	2.230976e+28	4.871379e-07	4.871379e-07	
10406.06525	1073	4.19e+18	-1.5	1.027e-05	3.767162e+25	3.397096e+25	3.063789e+25	3.333072e+24	3.700656e+24	7.535939e+17	4.708953e+24	4.246371e+24	3.829737e+24	4.166339e+23	4.625821e+23	9.419923e+16	2.000429e-08	7.055146e+23	3.721494e-10	0.0001523163	1.92865e+13	729763.3	426186.9	4.793648e-08	4.236333e-15	7.779869e-23	0.08170403	0.5	0.0004383051	1	5.438933	9.414652e+26	2.230976e+28	5.133322e-07	5.133322e-07	
10493.51118	1073	4.19e+18	-1.5	1.027e-05	3.798819e+25	3.424124e+25	3.088547e+25	3.355764e+24	3.746953e+24	8.01978e+17	4.748524e+24	4.280154e+24	3.860684e+24	4.194704e+23	4.683691e+23	1.002472e+17	2.111124e-08	7.044387e+23	3.731896e-10	0.000153363	1.928031e+13	739207.6	431950	4.814445e-08	4.27317e-15	7.881565e-23	0.08238805	0.5	0.000443892	1	5.484638	9.414652e+26	2.230976e+28	5.408868e-07	5.408868e-07	
10580.95711	1073	4.19e+18	-1.5	1.027e-05	3.830476e+25	3.451132e+25	3.113292e+25	3.378401e+24	3.793437e+24	8.533366e+17	4.788095e+24	4.313915e+24	3.891615e+24	4.223002e+23	4.741797e+23	1.066671e+17	2.227756e-08	7.033717e+23	3.742236e-10	0.0001544071	1.927412e+13	748695.8	437746.1	4.835164e-08	4.310029e-15	7.983759e-23	0.08307201	0.5	0.0004495032	1	5.530343	9.414652e+26	2.230976e+28	5.698696e-07	5.698696e-07	
10668.40303	1073	4.19e+18	-1.5	1.027e-05	3.862133e+25	3.478122e+25	3.138023e+25	3.400986e+24	3.840109e+24	9.078445e+17	4.827666e+24	4.347652e+24	3.922529e+24	4.251232e+23	4.800136e+23	1.134806e+17	2.35063e-08	7.023135e+23	3.752515e-10	0.0001554487	1.926793e+13	758227.7	443575.1	4.855806e-08	4.346908e-15	8.08645e-23	0.08375591	0.5	0.0004551387	1	5.576049	9.414652e+26	2.230976e+28	6.003518e-07	6.003518e-07	
10755.84896	1073	4.19e+18	-1.5	1.027e-05	3.893789e+25	3.505093e+25	3.162741e+25	3.423516e+24	3.886966e+24	9.656865e+17	4.867237e+24	4.381366e+24	3.953426e+24	4.279396e+23	4.858708e+23	1.207108e+17	2.480069e-08	7.01264e+23	3.762734e-10	0.0001564878	1.926173e+13	767803.3	449437.2	4.876373e-08	4.383809e-15	8.189638e-23	0.08443975	0.5	0.0004607982	1	5.621754	9.414652e+26	2.230976e+28	6.324076e-07	6.324076e-07	
10843.29489	1073	4.19e+18	-1.5	1.027e-05	3.925446e+25	3.532045e+25	3.187446e+25	3.445994e+24	3.934009e+24	1.027058e+18	4.906808e+24	4.415057e+24	3.984307e+24	4.307493e+23	4.917512e+23	1.283822e+17	2.61641e-08	7.002229e+23	3.772893e-10	0.0001575245	1.925553e+13	777422.4	455332.3	4.896866e-08	4.420732e-15	8.29332e-23	0.08512352	0.5	0.0004664818	1	5.667459	9.414652e+26	2.230976e+28	6.661151e-07	6.661151e-07	
10930.74081	1073	4.19e+18	-1.5	1.027e-05	3.957103e+25	3.558979e+25	3.212137e+25	3.46842e+24	3.981237e+24	1.092164e+18	4.946379e+24	4.448724e+24	4.015172e+24	4.335525e+23	4.976546e+23	1.365205e+17	2.760008e-08	6.991903e+23	3.782992e-10	0.0001585588	1.924932e+13	787085	461260.5	4.917284e-08	4.457676e-15	8.397497e-23	0.08580724	0.5	0.0004721893	1	5.713165	9.414652e+26	2.230976e+28	7.015559e-07	7.015559e-07	
11018.18674	1073	4.19e+18	-1.5	1.027e-05	3.98876e+25	3.585895e+25	3.236816e+25	3.490793e+24	4.028648e+24	1.161222e+18	4.98595e+24	4.482369e+24	4.04602e+24	4.363491e+23	5.03581e+23	1.451527e+17	2.911235e-08	6.981658e+23	3.793034e-10	0.0001595907	1.924311e+13	796790.9	467221.7	4.937631e-08	4.494641e-15	8.502168e-23	0.08649089	0.5	0.0004779207	1	5.75887	9.414652e+26	2.230976e+28	7.388155e-07	7.388155e-07	
11105.63267	1073	4.19e+18	-1.5	1.027e-05	4.020417e+25	3.612792e+25	3.261481e+25	3.513114e+24	4.076242e+24	1.234462e+18	5.025521e+24	4.51599e+24	4.076851e+24	4.391393e+23	5.095303e+23	1.543077e+17	3.070482e-08	6.971496e+23	3.803019e-10	0.0001606201	1.92369e+13	806540	473216	4.957905e-08	4.531628e-15	8.607331e-23	0.08717448	0.5	0.0004836759	1	5.804575	9.414652e+26	2.230976e+28	7.779834e-07	7.779834e-07	
11193.07859	1073	4.19e+18	-1.5	1.027e-05	4.052074e+25	3.639672e+25	3.286133e+25	3.535384e+24	4.124019e+24	1.312125e+18	5.065092e+24	4.549589e+24	4.107666e+24	4.41923e+23	5.155023e+23	1.640156e+17	3.238157e-08	6.961413e+23	3.812946e-10	0.0001616472	1.923069e+13	816332.2	479243.3	4.978109e-08	4.568636e-15	8.712986e-23	0.08785801	0.5	0.0004894548	1	5.850281	9.414652e+26	2.230976e+28	8.191531e-07	8.191531e-07	
11280.52452	1073	4.19e+18	-1.5	1.027e-05	4.08373e+25	3.666533e+25	3.310772e+25	3.557603e+24	4.171977e+24	1.394468e+18	5.104663e+24	4.583166e+24	4.138465e+24	4.447004e+23	5.214971e+23	1.743085e+17	3.414691e-08	6.951409e+23	3.822818e-10	0.0001626719	1.922447e+13	826167.3	485303.8	4.998242e-08	4.605666e-15	8.819132e-23	0.08854148	0.5	0.0004952574	1	5.895986	9.414652e+26	2.230976e+28	8.624229e-07	8.624229e-07	
11367.97045	1073	4.19e+18	-1.5	1.027e-05	4.115387e+25	3.693376e+25	3.335398e+25	3.579771e+24	4.220115e+24	1.481758e+18	5.144234e+24	4.616719e+24	4.169248e+24	4.474714e+23	5.275144e+23	1.852198e+17	3.600532e-08	6.941482e+23	3.832635e-10	0.0001636942	1.921824e+13	836045.4	491397.4	5.018307e-08	4.642718e-15	8.925769e-23	0.08922489	0.5	0.0005010836	1	5.941691	9.414652e+26	2.230976e+28	9.078952e-07	9.078952e-07	
11455.41637	1073	4.19e+18	-1.5	1.027e-05	4.147044e+25	3.7202e+25	3.360012e+25	3.601889e+24	4.268434e+24	1.574282e+18	5.183805e+24	4.650251e+24	4.200015e+24	4.502361e+23	5.335542e+23	1.967852e+17	3.796154e-08	6.931632e+23	3.842398e-10	0.0001647142	1.921202e+13	845966.2	497524.2	5.038304e-08	4.679791e-15	9.032895e-23	0.08990824	0.5	0.0005069332	1	5.987397	9.414652e+26	2.230976e+28	9.556775e-07	9.556775e-07	
11542.8623	1073	4.19e+18	-1.5	1.027e-05	4.178701e+25	3.747008e+25	3.384612e+25	3.623956e+24	4.316932e+24	1.672338e+18	5.223376e+24	4.683759e+24	4.230765e+24	4.529945e+23	5.396165e+23	2.090422e+17	4.002052e-08	6.921858e+23	3.852106e-10	0.0001657319	1.920579e+13	855929.8	503684.2	5.058233e-08	4.716887e-15	9.14051e-23	0.09059153	0.5	0.0005128063	1	6.033102	9.414652e+26	2.230976e+28	1.005882e-06	1.005882e-06	
11630.30822	1073	4.19e+18	-1.5	1.027e-05	4.210358e+25	3.773797e+25	3.409199e+25	3.645974e+24	4.365608e+24	1.776242e+18	5.262947e+24	4.717246e+24	4.261499e+24	4.557468e+23	5.45701e+23	2.220302e+17	4.218743e-08	6.912158e+23	3.861762e-10	0.0001667473	1.919955e+13	865935.9	509877.4	5.078096e-08	4.754005e-15	9.248613e-23	0.09127477	0.5	0.0005187027	1	6.078807	9.414652e+26	2.230976e+28	1.058626e-06	1.058626e-06	
11717.75415	1073	4.19e+18	-1.5	1.027e-05	4.242014e+25	3.800568e+25	3.433774e+25	3.667943e+24	4.414462e+24	1.886327e+18	5.302518e+24	4.75071e+24	4.292217e+24	4.584929e+23	5.518077e+23	2.357909e+17	4.446773e-08	6.902531e+23	3.871365e-10	0.0001677604	1.919332e+13	875984.5	516103.9	5.097893e-08	4.791144e-15	9.357203e-23	0.09195795	0.5	0.0005246225	1	6.124512	9.414652e+26	2.230976e+28	1.114034e-06	1.114034e-06	
11805.20008	1073	4.19e+18	-1.5	1.027e-05	4.273671e+25	3.827322e+25	3.458336e+25	3.689862e+24	4.463493e+24	2.002946e+18	5.342089e+24	4.784152e+24	4.322919e+24	4.612328e+23	5.579366e+23	2.503682e+17	4.68671e-08	6.892976e+23	3.880917e-10	0.0001687712	1.918708e+13	886075.5	522363.6	5.117625e-08	4.828306e-15	9.46628e-23	0.09264107	0.5	0.0005305654	1	6.170218	9.414652e+26	2.230976e+28	1.172232e-06	1.172232e-06	
11892.646	1073	4.19e+18	-1.5	1.027e-05	4.305328e+25	3.854058e+25	3.482885e+25	3.711733e+24	4.512701e+24	2.126467e+18	5.38166e+24	4.817572e+24	4.353606e+24	4.639667e+23	5.640876e+23	2.658084e+17	4.939153e-08	6.883492e+23	3.890417e-10	0.0001697798	1.918083e+13	896208.8	528656.6	5.137294e-08	4.86549e-15	9.575844e-23	0.09332413	0.5	0.0005365315	1	6.215923	9.414652e+26	2.230976e+28	1.233356e-06	1.233356e-06	
11980.09193	1073	4.19e+18	-1.5	1.027e-05	4.336985e+25	3.880776e+25	3.507421e+25	3.733556e+24	4.562084e+24	2.257282e+18	5.421231e+24	4.85097e+24	4.384276e+24	4.666945e+23	5.702605e+23	2.821603e+17	5.204727e-08	6.874079e+23	3.899867e-10	0.0001707861	1.917458e+13	906384.3	534983	5.156898e-08	4.902696e-15	9.685893e-23	0.09400714	0.5	0.0005425207	1	6.261628	9.414652e+26	2.230976e+28	1.297547e-06	1.297547e-06	
12067.53786	1073	4.19e+18	-1.5	1.027e-05	4.368642e+25	3.907477e+25	3.531944e+25	3.75533e+24	4.611642e+24	2.395801e+18	5.460802e+24	4.884347e+24	4.41493e+24	4.694163e+23	5.764552e+23	2.994752e+17	5.484088e-08	6.864734e+23	3.909267e-10	0.0001717902	1.916833e+13	916601.9	541342.8	5.176441e-08	4.939925e-15	9.796426e-23	0.0946901	0.5	0.000548533	1	6.307334	9.414652e+26	2.230976e+28	1.364951e-06	1.364951e-06	
12154.98378	1073	4.19e+18	-1.5	1.027e-05	4.400299e+25	3.934161e+25	3.556455e+25	3.777057e+24	4.661374e+24	2.542458e+18	5.500373e+24	4.917701e+24	4.445569e+24	4.721322e+23	5.826718e+23	3.178073e+17	5.777922e-08	6.855458e+23	3.918618e-10	0.0001727921	1.916207e+13	926861.5	547736	5.195921e-08	4.977176e-15	9.907444e-23	0.09537299	0.5	0.0005545681	1	6.353039	9.414652e+26	2.230976e+28	1.435722e-06	1.435722e-06	
12242.42971	1073	4.19e+18	-1.5	1.027e-05	4.431955e+25	3.960827e+25	3.580953e+25	3.798737e+24	4.71128e+24	2.697709e+18	5.539944e+24	4.951034e+24	4.476192e+24	4.748421e+23	5.889101e+23	3.372137e+17	6.086951e-08	6.846249e+23	3.927921e-10	0.0001737918	1.915581e+13	937163	554162.6	5.215341e-08	5.014449e-15	1.001895e-22	0.09605584	0.5	0.0005606262	1	6.398744	9.414652e+26	2.230976e+28	1.51002e-06	1.51002e-06	
12329.87564	1073	4.19e+18	-1.5	1.027e-05	4.463612e+25	3.987476e+25	3.605439e+25	3.820369e+24	4.761359e+24	2.862035e+18	5.579515e+24	4.984345e+24	4.506799e+24	4.775461e+23	5.951699e+23	3.577544e+17	6.411926e-08	6.837106e+23	3.937175e-10	0.0001747894	1.914955e+13	947506.4	560622.8	5.2347e-08	5.051745e-15	1.013093e-22	0.09673863	0.5	0.0005667071	1	6.44445	9.414652e+26	2.230976e+28	1.588015e-06	1.588015e-06	
12417.32156	1073	4.19e+18	-1.5	1.027e-05	4.495269e+25	4.014108e+25	3.629912e+25	3.841954e+24	4.811611e+24	3.035942e+18	5.619086e+24	5.017635e+24	4.53739e+24	4.802443e+23	6.014514e+23	3.794927e+17	6.753637e-08	6.828029e+23	3.946381e-10	0.0001757847	1.914328e+13	957891.6	567116.4	5.254e-08	5.089064e-15	1.02434e-22	0.09742137	0.5	0.0005728108	1	6.490155	9.414652e+26	2.230976e+28	1.66988e-06	1.66988e-06	
12504.76749	1073	4.19e+18	-1.5	1.027e-05	4.526926e+25	4.040722e+25	3.654373e+25	3.863493e+24	4.862034e+24	3.219962e+18	5.658657e+24	5.050903e+24	4.567966e+24	4.829367e+23	6.077542e+23	4.024953e+17	7.112911e-08	6.819017e+23	3.955541e-10	0.0001767779	1.913701e+13	968318.5	573643.7	5.273241e-08	5.126406e-15	1.035635e-22	0.09810405	0.5	0.0005789372	1	6.53586	9.414652e+26	2.230976e+28	1.7558e-06	1.7558e-06	
12592.21342	1073	4.19e+18	-1.5	1.027e-05	4.558583e+25	4.06732e+25	3.678821e+25	3.884986e+24	4.912628e+24	3.414658e+18	5.698228e+24	5.08415e+24	4.598526e+24	4.856233e+23	6.140785e+23	4.268322e+17	7.490612e-08	6.810068e+23	3.964654e-10	0.000177769	1.913073e+13	978786.9	580204.6	5.292423e-08	5.16377e-15	1.046978e-22	0.09878669	0.5	0.0005850862	1	6.581566	9.414652e+26	2.230976e+28	1.845966e-06	1.845966e-06	
12679.65934	1073	4.19e+18	-1.5	1.027e-05	4.59024e+25	4.0939e+25	3.703257e+25	3.906433e+24	4.963392e+24	3.620619e+18	5.737799e+24	5.117375e+24	4.629071e+24	4.883041e+23	6.20424e+23	4.525774e+17	7.887647e-08	6.801181e+23	3.973722e-10	0.0001787579	1.912445e+13	989296.9	586799.1	5.311548e-08	5.201157e-15	1.058369e-22	0.09946927	0.5	0.0005912579	1	6.627271	9.414652e+26	2.230976e+28	1.940577e-06	1.940577e-06	
12767.10527	1073	4.19e+18	-1.5	1.027e-05	4.621896e+25	4.120463e+25	3.72768e+25	3.927834e+24	5.014326e+24	3.838468e+18	5.77737e+24	5.150579e+24	4.6596e+24	4.909793e+23	6.267908e+23	4.798085e+17	8.304963e-08	6.792357e+23	3.982744e-10	0.0001797448	1.911816e+13	999848.3	593427.3	5.330616e-08	5.238568e-15	1.069808e-22	0.1001518	0.5	0.000597452	1	6.672976	9.414652e+26	2.230976e+28	2.039844e-06	2.039844e-06	
12854.5512	1073	4.19e+18	-1.5	1.027e-05	4.653553e+25	4.14701e+25	3.752091e+25	3.94919e+24	5.065429e+24	4.068858e+18	5.816942e+24	5.183762e+24	4.690114e+24	4.936488e+23	6.331787e+23	5.086073e+17	8.743551e-08	6.783594e+23	3.991721e-10	0.0001807295	1.911188e+13	1010441	600089.3	5.349627e-08	5.276001e-15	1.081296e-22	0.1008343	0.5	0.0006036687	1	6.718682	9.414652e+26	2.230976e+28	2.143983e-06	2.143983e-06	
12941.99712	1073	4.19e+18	-1.5	1.027e-05	4.68521e+25	4.173539e+25	3.776489e+25	3.970501e+24	5.116701e+24	4.312479e+18	5.856513e+24	5.216924e+24	4.720612e+24	4.963127e+23	6.395876e+23	5.390598e+17	9.204451e-08	6.774892e+23	4.000654e-10	0.0001817121	1.910558e+13	1021075	606785.1	5.368583e-08	5.313458e-15	1.092831e-22	0.1015167	0.5	0.0006099078	1	6.764387	9.414652e+26	2.230976e+28	2.253224e-06	2.253224e-06	
13029.44305	1073	4.19e+18	-1.5	1.027e-05	4.716867e+25	4.200052e+25	3.800876e+25	3.991767e+24	5.168141e+24	4.570054e+18	5.896084e+24	5.250065e+24	4.751095e+24	4.989709e+23	6.460176e+23	5.712567e+17	9.688748e-08	6.766248e+23	4.009543e-10	0.0001826927	1.909929e+13	1031750	613514.8	5.387485e-08	5.350938e-15	1.104414e-22	0.1021991	0.5	0.0006161692	1	6.810092	9.414652e+26	2.230976e+28	2.367804e-06	2.367804e-06	
13116.88898	1073	4.19e+18	-1.5	1.027e-05	4.748524e+25	4.226548e+25	3.82525e+25	4.012989e+24	5.219747e+24	4.842345e+18	5.935655e+24	5.283186e+24	4.781562e+24	5.016236e+23	6.524684e+23	6.052931e+17	1.019758e-07	6.757664e+23	4.018389e-10	0.0001836712	1.909299e+13	1042467	620278.4	5.406331e-08	5.388441e-15	1.116045e-22	0.1028814	0.5	0.000622453	1	6.855798	9.414652e+26	2.230976e+28	2.487971e-06	2.487971e-06	
13204.3349	1073	4.19e+18	-1.5	1.027e-05	4.780181e+25	4.253028e+25	3.849611e+25	4.034167e+24	5.271521e+24	5.130153e+18	5.975226e+24	5.316285e+24	4.812014e+24	5.042708e+23	6.589401e+23	6.412691e+17	1.073213e-07	6.749138e+23	4.027192e-10	0.0001846477	1.908668e+13	1053224	627075.9	5.425124e-08	5.425967e-15	1.127724e-22	0.1035637	0.5	0.000628759	1	6.901503	9.414652e+26	2.230976e+28	2.613985e-06	2.613985e-06	
13291.78083	1073	4.19e+18	-1.5	1.027e-05	4.811837e+25	4.279491e+25	3.873961e+25	4.0553e+24	5.32346e+24	5.434321e+18	6.014797e+24	5.349363e+24	4.842451e+24	5.069125e+23	6.654325e+23	6.792902e+17	1.129365e-07	6.740669e+23	4.035952e-10	0.0001856221	1.908037e+13	1064022	633907.4	5.443864e-08	5.463517e-15	1.139451e-22	0.1042459	0.5	0.0006350872	1	6.947208	9.414652e+26	2.230976e+28	2.746116e-06	2.746116e-06	
13379.22675	1073	4.19e+18	-1.5	1.027e-05	4.843494e+25	4.305937e+25	3.898298e+25	4.07639e+24	5.375565e+24	5.755735e+18	6.054368e+24	5.382421e+24	4.872873e+24	5.095487e+23	6.719457e+23	7.194669e+17	1.188344e-07	6.732257e+23	4.044671e-10	0.0001865945	1.907406e+13	1074862	640773	5.462551e-08	5.501091e-15	1.151226e-22	0.1049281	0.5	0.0006414376	1	6.992914	9.414652e+26	2.230976e+28	2.884647e-06	2.884647e-06	
13466.67268	1073	4.19e+18	-1.5	1.027e-05	4.875151e+25	4.332367e+25	3.922623e+25	4.097436e+24	5.427835e+24	6.095326e+18	6.093939e+24	5.415459e+24	4.903279e+24	5.121796e+23	6.784794e+23	7.619158e+17	1.250285e-07	6.7239e+23	4.053348e-10	0.0001875649	1.906774e+13	1085742	647672.7	5.481186e-08	5.538689e-15	1.163048e-22	0.1056103	0.5	0.0006478101	1	7.038619	9.414652e+26	2.230976e+28	3.029872e-06	3.029872e-06	
13554.11861	1073	4.19e+18	-1.5	1.027e-05	4.906808e+25	4.35878e+25	3.946936e+25	4.11844e+24	5.480269e+24	6.454073e+18	6.13351e+24	5.448475e+24	4.93367e+24	5.14805e+23	6.850337e+23	8.067591e+17	1.31533e-07	6.715599e+23	4.061984e-10	0.0001885333	1.906142e+13	1096663	654606.6	5.49977e-08	5.57631e-15	1.174918e-22	0.1062924	0.5	0.0006542046	1	7.084324	9.414652e+26	2.230976e+28	3.1821e-06	3.1821e-06	
13641.56453	1073	4.19e+18	-1.5	1.027e-05	4.938465e+25	4.385177e+25	3.971237e+25	4.1394e+24	5.532867e+24	6.833005e+18	6.173081e+24	5.481472e+24	4.964046e+24	5.17425e+23	6.916084e+23	8.541256e+17	1.383629e-07	6.707352e+23	4.07058e-10	0.0001894997	1.905509e+13	1107624	661574.7	5.518303e-08	5.613955e-15	1.186836e-22	0.1069744	0.5	0.0006606211	1	7.130029	9.414652e+26	2.230976e+28	3.341649e-06	3.341649e-06	
13729.01046	1073	4.19e+18	-1.5	1.027e-05	4.970121e+25	4.411558e+25	3.995526e+25	4.160318e+24	5.585628e+24	7.233202e+18	6.212652e+24	5.514447e+24	4.994408e+24	5.200398e+23	6.982035e+23	9.041502e+17	1.455337e-07	6.699159e+23	4.079135e-10	0.0001904642	1.904876e+13	1118627	668577.1	5.536786e-08	5.651624e-15	1.198801e-22	0.1076564	0.5	0.0006670596	1	7.175735	9.414652e+26	2.230976e+28	3.508856e-06	3.508856e-06	
13816.45639	1073	4.19e+18	-1.5	1.027e-05	5.001778e+25	4.437922e+25	4.019803e+25	4.181194e+24	5.638552e+24	7.6558e+18	6.252223e+24	5.547403e+24	5.024754e+24	5.226492e+23	7.04819e+23	9.56975e+17	1.530616e-07	6.691019e+23	4.087651e-10	0.0001914266	1.904243e+13	1129669	675613.9	5.555219e-08	5.689317e-15	1.210814e-22	0.1083384	0.5	0.00067352	1	7.22144	9.414652e+26	2.230976e+28	3.684069e-06	3.684069e-06	
13903.90231	1073	4.19e+18	-1.5	1.027e-05	5.033435e+25	4.464271e+25	4.044068e+25	4.202027e+24	5.691638e+24	8.101993e+18	6.291794e+24	5.580338e+24	5.055085e+24	5.252534e+23	7.114547e+23	1.012749e+18	1.609635e-07	6.682932e+23	4.096128e-10	0.0001923872	1.903609e+13	1140753	682685.1	5.573602e-08	5.727034e-15	1.222874e-22	0.1090203	0.5	0.0006800023	1	7.267145	9.414652e+26	2.230976e+28	3.867652e-06	3.867652e-06	
13991.34824	1073	4.19e+18	-1.5	1.027e-05	5.065092e+25	4.490603e+25	4.068321e+25	4.222818e+24	5.744885e+24	8.573033e+18	6.331365e+24	5.613253e+24	5.085401e+24	5.278523e+23	7.181106e+23	1.071629e+18	1.692572e-07	6.674896e+23	4.104565e-10	0.0001933458	1.902975e+13	1151877	689790.7	5.591937e-08	5.764775e-15	1.234982e-22	0.1097022	0.5	0.0006865063	1	7.312851	9.414652e+26	2.230976e+28	4.059983e-06	4.059983e-06	
14078.79417	1073	4.19e+18	-1.5	1.027e-05	5.096749e+25	4.516919e+25	4.092562e+25	4.243568e+24	5.798293e+24	9.070237e+18	6.370936e+24	5.646148e+24	5.115702e+24	5.30446e+23	7.247866e+23	1.13378e+18	1.779612e-07	6.666912e+23	4.112965e-10	0.0001943024	1.90234e+13	1163041	696930.9	5.610224e-08	5.802541e-15	1.247138e-22	0.110384	0.5	0.0006930322	1	7.358556	9.414652e+26	2.230976e+28	4.261459e-06	4.261459e-06	
14166.24009	1073	4.19e+18	-1.5	1.027e-05	5.128406e+25	4.543218e+25	4.116791e+25	4.264277e+24	5.851862e+24	9.594987e+18	6.410507e+24	5.679023e+24	5.145988e+24	5.330346e+23	7.314827e+23	1.199373e+18	1.870949e-07	6.658978e+23	4.121326e-10	0.0001952572	1.901705e+13	1174245	704105.7	5.628463e-08	5.840331e-15	1.259341e-22	0.1110658	0.5	0.0006995797	1	7.404261	9.414652e+26	2.230976e+28	4.472491e-06	4.472491e-06	
14253.68602	1073	4.19e+18	-1.5	1.027e-05	5.160062e+25	4.569502e+25	4.141008e+25	4.284944e+24	5.90559e+24	1.014873e+19	6.450078e+24	5.711878e+24	5.17626e+24	5.35618e+23	7.381988e+23	1.268592e+18	1.966785e-07	6.651095e+23	4.129649e-10	0.00019621	1.901069e+13	1185490	711315.1	5.646655e-08	5.878145e-15	1.271592e-22	0.1117476	0.5	0.0007061489	1	7.449967	9.414652e+26	2.230976e+28	4.693509e-06	4.693509e-06	
