Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
35023.8746	1073	4.19e+18	-1.5	1.027e-05	1.26792e+26	1.044126e+26	9.605596e+25	8.356636e+24	1.348888e+25	8.890554e+24	1.5849e+25	1.305157e+25	1.200699e+25	1.044579e+24	1.686111e+24	1.111319e+24	0.07011919	5.521506e+23	5.498599e-10	0.0003845053	2.052574e+12	2.530878e+07	6.538938e+08	3.443442e-07	2.185966e-13	2.883714e-20	0.4486856	0.5	0.01729027	1	18.30591	9.414652e+26	2.230976e+28	0.4507033	0.4507033	
35024.4506	1073	4.19e+18	-1.5	1.027e-05	1.267941e+26	1.044141e+26	9.60574e+25	8.356732e+24	1.348912e+25	8.890858e+24	1.584926e+25	1.305177e+25	1.200718e+25	1.044592e+24	1.68614e+24	1.111357e+24	0.07012043	5.521486e+23	5.498627e-10	0.0003845097	2.052523e+12	2.530985e+07	6.539208e+08	3.443489e-07	2.186026e-13	2.883833e-20	0.4486869	0.5	0.01729056	1	18.30621	9.414652e+26	2.230976e+28	0.4507077	0.4507077	
35025.0266	1073	4.19e+18	-1.5	1.027e-05	1.267962e+26	1.044157e+26	9.605885e+25	8.356829e+24	1.348936e+25	8.891162e+24	1.584953e+25	1.305196e+25	1.200736e+25	1.044604e+24	1.68617e+24	1.111395e+24	0.07012168	5.521466e+23	5.498654e-10	0.0003845141	2.052472e+12	2.531093e+07	6.539478e+08	3.443537e-07	2.186086e-13	2.883953e-20	0.4486882	0.5	0.01729085	1	18.30651	9.414652e+26	2.230976e+28	0.4507121	0.4507121	
35025.6026	1073	4.19e+18	-1.5	1.027e-05	1.267983e+26	1.044172e+26	9.606029e+25	8.356925e+24	1.34896e+25	8.891467e+24	1.584979e+25	1.305215e+25	1.200754e+25	1.044616e+24	1.6862e+24	1.111433e+24	0.07012293	5.521447e+23	5.498682e-10	0.0003845186	2.052422e+12	2.531201e+07	6.539749e+08	3.443585e-07	2.186147e-13	2.884072e-20	0.4486895	0.5	0.01729114	1	18.30681	9.414652e+26	2.230976e+28	0.4507165	0.4507165	
35026.1786	1073	4.19e+18	-1.5	1.027e-05	1.268004e+26	1.044188e+26	9.606174e+25	8.357021e+24	1.348984e+25	8.891771e+24	1.585005e+25	1.305234e+25	1.200772e+25	1.044628e+24	1.68623e+24	1.111471e+24	0.07012417	5.521427e+23	5.49871e-10	0.000384523	2.052371e+12	2.531308e+07	6.540019e+08	3.443632e-07	2.186207e-13	2.884192e-20	0.4486907	0.5	0.01729142	1	18.30711	9.414652e+26	2.230976e+28	0.4507209	0.4507209	
35026.7546	1073	4.19e+18	-1.5	1.027e-05	1.268025e+26	1.044203e+26	9.606318e+25	8.357118e+24	1.349008e+25	8.892075e+24	1.585031e+25	1.305254e+25	1.20079e+25	1.04464e+24	1.68626e+24	1.111509e+24	0.07012542	5.521407e+23	5.498738e-10	0.0003845274	2.05232e+12	2.531416e+07	6.54029e+08	3.44368e-07	2.186267e-13	2.884311e-20	0.448692	0.5	0.01729171	1	18.30742	9.414652e+26	2.230976e+28	0.4507253	0.4507253	
35027.3306	1073	4.19e+18	-1.5	1.027e-05	1.268045e+26	1.044218e+26	9.606463e+25	8.357214e+24	1.349032e+25	8.89238e+24	1.585057e+25	1.305273e+25	1.200808e+25	1.044652e+24	1.68629e+24	1.111547e+24	0.07012666	5.521387e+23	5.498765e-10	0.0003845319	2.052269e+12	2.531524e+07	6.54056e+08	3.443727e-07	2.186328e-13	2.884431e-20	0.4486933	0.5	0.017292	1	18.30772	9.414652e+26	2.230976e+28	0.4507297	0.4507297	
35027.9066	1073	4.19e+18	-1.5	1.027e-05	1.268066e+26	1.044234e+26	9.606607e+25	8.357311e+24	1.349056e+25	8.892684e+24	1.585083e+25	1.305292e+25	1.200826e+25	1.044664e+24	1.68632e+24	1.111585e+24	0.07012791	5.521368e+23	5.498793e-10	0.0003845363	2.052218e+12	2.531631e+07	6.54083e+08	3.443775e-07	2.186388e-13	2.88455e-20	0.4486945	0.5	0.01729229	1	18.30802	9.414652e+26	2.230976e+28	0.4507341	0.4507341	
35028.4826	1073	4.19e+18	-1.5	1.027e-05	1.268087e+26	1.044249e+26	9.606752e+25	8.357407e+24	1.34908e+25	8.892988e+24	1.585109e+25	1.305312e+25	1.200844e+25	1.044676e+24	1.68635e+24	1.111624e+24	0.07012916	5.521348e+23	5.498821e-10	0.0003845408	2.052167e+12	2.531739e+07	6.541101e+08	3.443822e-07	2.186449e-13	2.88467e-20	0.4486958	0.5	0.01729258	1	18.30832	9.414652e+26	2.230976e+28	0.4507384	0.4507384	
35029.0586	1073	4.19e+18	-1.5	1.027e-05	1.268108e+26	1.044265e+26	9.606896e+25	8.357504e+24	1.349104e+25	8.893292e+24	1.585135e+25	1.305331e+25	1.200862e+25	1.044688e+24	1.68638e+24	1.111662e+24	0.0701304	5.521328e+23	5.498848e-10	0.0003845452	2.052116e+12	2.531847e+07	6.541371e+08	3.44387e-07	2.186509e-13	2.884789e-20	0.4486971	0.5	0.01729286	1	18.30862	9.414652e+26	2.230976e+28	0.4507428	0.4507428	
35029.6346	1073	4.19e+18	-1.5	1.027e-05	1.268129e+26	1.04428e+26	9.607041e+25	8.3576e+24	1.349128e+25	8.893597e+24	1.585161e+25	1.30535e+25	1.20088e+25	1.0447e+24	1.68641e+24	1.1117e+24	0.07013165	5.521308e+23	5.498876e-10	0.0003845496	2.052065e+12	2.531954e+07	6.541642e+08	3.443917e-07	2.186569e-13	2.884909e-20	0.4486984	0.5	0.01729315	1	18.30892	9.414652e+26	2.230976e+28	0.4507472	0.4507472	
35030.2106	1073	4.19e+18	-1.5	1.027e-05	1.26815e+26	1.044295e+26	9.607185e+25	8.357696e+24	1.349152e+25	8.893901e+24	1.585187e+25	1.305369e+25	1.200898e+25	1.044712e+24	1.68644e+24	1.111738e+24	0.0701329	5.521289e+23	5.498904e-10	0.0003845541	2.052015e+12	2.532062e+07	6.541912e+08	3.443965e-07	2.18663e-13	2.885028e-20	0.4486996	0.5	0.01729344	1	18.30922	9.414652e+26	2.230976e+28	0.4507516	0.4507516	
35030.7866	1073	4.19e+18	-1.5	1.027e-05	1.268171e+26	1.044311e+26	9.60733e+25	8.357793e+24	1.349176e+25	8.894205e+24	1.585213e+25	1.305389e+25	1.200916e+25	1.044724e+24	1.68647e+24	1.111776e+24	0.07013414	5.521269e+23	5.498931e-10	0.0003845585	2.051964e+12	2.53217e+07	6.542183e+08	3.444013e-07	2.18669e-13	2.885148e-20	0.4487009	0.5	0.01729373	1	18.30952	9.414652e+26	2.230976e+28	0.450756	0.450756	
35031.3626	1073	4.19e+18	-1.5	1.027e-05	1.268191e+26	1.044326e+26	9.607474e+25	8.357889e+24	1.3492e+25	8.894509e+24	1.585239e+25	1.305408e+25	1.200934e+25	1.044736e+24	1.6865e+24	1.111814e+24	0.07013539	5.521249e+23	5.498959e-10	0.0003845629	2.051913e+12	2.532277e+07	6.542453e+08	3.44406e-07	2.186751e-13	2.885267e-20	0.4487022	0.5	0.01729401	1	18.30982	9.414652e+26	2.230976e+28	0.4507604	0.4507604	
35031.9386	1073	4.19e+18	-1.5	1.027e-05	1.268212e+26	1.044342e+26	9.607619e+25	8.357986e+24	1.349224e+25	8.894814e+24	1.585265e+25	1.305427e+25	1.200952e+25	1.044748e+24	1.686529e+24	1.111852e+24	0.07013663	5.521229e+23	5.498987e-10	0.0003845674	2.051862e+12	2.532385e+07	6.542724e+08	3.444108e-07	2.186811e-13	2.885387e-20	0.4487034	0.5	0.0172943	1	18.31013	9.414652e+26	2.230976e+28	0.4507648	0.4507648	
35032.5146	1073	4.19e+18	-1.5	1.027e-05	1.268233e+26	1.044357e+26	9.607763e+25	8.358082e+24	1.349248e+25	8.895118e+24	1.585291e+25	1.305446e+25	1.20097e+25	1.04476e+24	1.686559e+24	1.11189e+24	0.07013788	5.52121e+23	5.499015e-10	0.0003845718	2.051811e+12	2.532493e+07	6.542994e+08	3.444155e-07	2.186871e-13	2.885506e-20	0.4487047	0.5	0.01729459	1	18.31043	9.414652e+26	2.230976e+28	0.4507692	0.4507692	
35033.0906	1073	4.19e+18	-1.5	1.027e-05	1.268254e+26	1.044373e+26	9.607908e+25	8.358179e+24	1.349271e+25	8.895422e+24	1.585317e+25	1.305466e+25	1.200988e+25	1.044772e+24	1.686589e+24	1.111928e+24	0.07013913	5.52119e+23	5.499042e-10	0.0003845763	2.05176e+12	2.532601e+07	6.543264e+08	3.444203e-07	2.186932e-13	2.885626e-20	0.448706	0.5	0.01729488	1	18.31073	9.414652e+26	2.230976e+28	0.4507736	0.4507736	
35033.6666	1073	4.19e+18	-1.5	1.027e-05	1.268275e+26	1.044388e+26	9.608052e+25	8.358275e+24	1.349295e+25	8.895727e+24	1.585343e+25	1.305485e+25	1.201007e+25	1.044784e+24	1.686619e+24	1.111966e+24	0.07014037	5.52117e+23	5.49907e-10	0.0003845807	2.05171e+12	2.532708e+07	6.543535e+08	3.44425e-07	2.186992e-13	2.885746e-20	0.4487073	0.5	0.01729517	1	18.31103	9.414652e+26	2.230976e+28	0.4507779	0.4507779	
35034.2426	1073	4.19e+18	-1.5	1.027e-05	1.268296e+26	1.044403e+26	9.608197e+25	8.358371e+24	1.349319e+25	8.896031e+24	1.58537e+25	1.305504e+25	1.201025e+25	1.044796e+24	1.686649e+24	1.112004e+24	0.07014162	5.52115e+23	5.499098e-10	0.0003845851	2.051659e+12	2.532816e+07	6.543805e+08	3.444298e-07	2.187053e-13	2.885865e-20	0.4487085	0.5	0.01729545	1	18.31133	9.414652e+26	2.230976e+28	0.4507823	0.4507823	
35034.8186	1073	4.19e+18	-1.5	1.027e-05	1.268316e+26	1.044419e+26	9.608341e+25	8.358468e+24	1.349343e+25	8.896335e+24	1.585396e+25	1.305524e+25	1.201043e+25	1.044808e+24	1.686679e+24	1.112042e+24	0.07014287	5.521131e+23	5.499125e-10	0.0003845896	2.051608e+12	2.532924e+07	6.544076e+08	3.444345e-07	2.187113e-13	2.885985e-20	0.4487098	0.5	0.01729574	1	18.31163	9.414652e+26	2.230976e+28	0.4507867	0.4507867	
35035.3946	1073	4.19e+18	-1.5	1.027e-05	1.268337e+26	1.044434e+26	9.608486e+25	8.358564e+24	1.349367e+25	8.89664e+24	1.585422e+25	1.305543e+25	1.201061e+25	1.044821e+24	1.686709e+24	1.11208e+24	0.07014411	5.521111e+23	5.499153e-10	0.000384594	2.051557e+12	2.533031e+07	6.544346e+08	3.444393e-07	2.187173e-13	2.886104e-20	0.4487111	0.5	0.01729603	1	18.31193	9.414652e+26	2.230976e+28	0.4507911	0.4507911	
35035.9706	1073	4.19e+18	-1.5	1.027e-05	1.268358e+26	1.04445e+26	9.60863e+25	8.358661e+24	1.349391e+25	8.896944e+24	1.585448e+25	1.305562e+25	1.201079e+25	1.044833e+24	1.686739e+24	1.112118e+24	0.07014536	5.521091e+23	5.499181e-10	0.0003845984	2.051506e+12	2.533139e+07	6.544617e+08	3.444441e-07	2.187234e-13	2.886224e-20	0.4487123	0.5	0.01729632	1	18.31223	9.414652e+26	2.230976e+28	0.4507955	0.4507955	
35036.5466	1073	4.19e+18	-1.5	1.027e-05	1.268379e+26	1.044465e+26	9.608775e+25	8.358757e+24	1.349415e+25	8.897248e+24	1.585474e+25	1.305581e+25	1.201097e+25	1.044845e+24	1.686769e+24	1.112156e+24	0.0701466	5.521072e+23	5.499208e-10	0.0003846029	2.051455e+12	2.533247e+07	6.544887e+08	3.444488e-07	2.187294e-13	2.886343e-20	0.4487136	0.5	0.0172966	1	18.31253	9.414652e+26	2.230976e+28	0.4507999	0.4507999	
35037.1226	1073	4.19e+18	-1.5	1.027e-05	1.2684e+26	1.04448e+26	9.608919e+25	8.358854e+24	1.349439e+25	8.897553e+24	1.5855e+25	1.305601e+25	1.201115e+25	1.044857e+24	1.686799e+24	1.112194e+24	0.07014785	5.521052e+23	5.499236e-10	0.0003846073	2.051404e+12	2.533355e+07	6.545158e+08	3.444536e-07	2.187355e-13	2.886463e-20	0.4487149	0.5	0.01729689	1	18.31283	9.414652e+26	2.230976e+28	0.4508043	0.4508043	
35037.6986	1073	4.19e+18	-1.5	1.027e-05	1.268421e+26	1.044496e+26	9.609064e+25	8.35895e+24	1.349463e+25	8.897857e+24	1.585526e+25	1.30562e+25	1.201133e+25	1.044869e+24	1.686829e+24	1.112232e+24	0.0701491	5.521032e+23	5.499264e-10	0.0003846118	2.051354e+12	2.533462e+07	6.545428e+08	3.444583e-07	2.187415e-13	2.886582e-20	0.4487162	0.5	0.01729718	1	18.31314	9.414652e+26	2.230976e+28	0.4508087	0.4508087	
35038.2746	1073	4.19e+18	-1.5	1.027e-05	1.268442e+26	1.044511e+26	9.609208e+25	8.359046e+24	1.349487e+25	8.898161e+24	1.585552e+25	1.305639e+25	1.201151e+25	1.044881e+24	1.686859e+24	1.11227e+24	0.07015034	5.521012e+23	5.499292e-10	0.0003846162	2.051303e+12	2.53357e+07	6.545699e+08	3.444631e-07	2.187475e-13	2.886702e-20	0.4487174	0.5	0.01729747	1	18.31344	9.414652e+26	2.230976e+28	0.450813	0.450813	
35038.8506	1073	4.19e+18	-1.5	1.027e-05	1.268462e+26	1.044527e+26	9.609353e+25	8.359143e+24	1.349511e+25	8.898465e+24	1.585578e+25	1.305658e+25	1.201169e+25	1.044893e+24	1.686889e+24	1.112308e+24	0.07015159	5.520993e+23	5.499319e-10	0.0003846206	2.051252e+12	2.533678e+07	6.54597e+08	3.444678e-07	2.187536e-13	2.886821e-20	0.4487187	0.5	0.01729776	1	18.31374	9.414652e+26	2.230976e+28	0.4508174	0.4508174	
35039.4266	1073	4.19e+18	-1.5	1.027e-05	1.268483e+26	1.044542e+26	9.609497e+25	8.359239e+24	1.349535e+25	8.89877e+24	1.585604e+25	1.305678e+25	1.201187e+25	1.044905e+24	1.686919e+24	1.112346e+24	0.07015283	5.520973e+23	5.499347e-10	0.0003846251	2.051201e+12	2.533785e+07	6.54624e+08	3.444726e-07	2.187596e-13	2.886941e-20	0.44872	0.5	0.01729804	1	18.31404	9.414652e+26	2.230976e+28	0.4508218	0.4508218	
35040.0026	1073	4.19e+18	-1.5	1.027e-05	1.268504e+26	1.044558e+26	9.609642e+25	8.359336e+24	1.349559e+25	8.899074e+24	1.58563e+25	1.305697e+25	1.201205e+25	1.044917e+24	1.686948e+24	1.112384e+24	0.07015408	5.520953e+23	5.499375e-10	0.0003846295	2.05115e+12	2.533893e+07	6.546511e+08	3.444773e-07	2.187657e-13	2.887061e-20	0.4487212	0.5	0.01729833	1	18.31434	9.414652e+26	2.230976e+28	0.4508262	0.4508262	
35040.5786	1073	4.19e+18	-1.5	1.027e-05	1.268525e+26	1.044573e+26	9.609786e+25	8.359432e+24	1.349583e+25	8.899378e+24	1.585656e+25	1.305716e+25	1.201223e+25	1.044929e+24	1.686978e+24	1.112422e+24	0.07015533	5.520933e+23	5.499402e-10	0.0003846339	2.0511e+12	2.534001e+07	6.546781e+08	3.444821e-07	2.187717e-13	2.88718e-20	0.4487225	0.5	0.01729862	1	18.31464	9.414652e+26	2.230976e+28	0.4508306	0.4508306	
35041.1546	1073	4.19e+18	-1.5	1.027e-05	1.268546e+26	1.044588e+26	9.609931e+25	8.359529e+24	1.349607e+25	8.899683e+24	1.585682e+25	1.305735e+25	1.201241e+25	1.044941e+24	1.687008e+24	1.11246e+24	0.07015657	5.520914e+23	5.49943e-10	0.0003846384	2.051049e+12	2.534109e+07	6.547052e+08	3.444869e-07	2.187777e-13	2.8873e-20	0.4487238	0.5	0.01729891	1	18.31494	9.414652e+26	2.230976e+28	0.450835	0.450835	
35041.7306	1073	4.19e+18	-1.5	1.027e-05	1.268567e+26	1.044604e+26	9.610075e+25	8.359625e+24	1.349631e+25	8.899987e+24	1.585708e+25	1.305755e+25	1.201259e+25	1.044953e+24	1.687038e+24	1.112498e+24	0.07015782	5.520894e+23	5.499458e-10	0.0003846428	2.050998e+12	2.534216e+07	6.547322e+08	3.444916e-07	2.187838e-13	2.887419e-20	0.4487251	0.5	0.01729919	1	18.31524	9.414652e+26	2.230976e+28	0.4508394	0.4508394	
35042.3066	1073	4.19e+18	-1.5	1.027e-05	1.268588e+26	1.044619e+26	9.61022e+25	8.359721e+24	1.349655e+25	8.900291e+24	1.585734e+25	1.305774e+25	1.201277e+25	1.044965e+24	1.687068e+24	1.112536e+24	0.07015906	5.520874e+23	5.499485e-10	0.0003846472	2.050947e+12	2.534324e+07	6.547593e+08	3.444964e-07	2.187898e-13	2.887539e-20	0.4487263	0.5	0.01729948	1	18.31554	9.414652e+26	2.230976e+28	0.4508438	0.4508438	
35042.8826	1073	4.19e+18	-1.5	1.027e-05	1.268608e+26	1.044635e+26	9.610364e+25	8.359818e+24	1.349678e+25	8.900596e+24	1.585761e+25	1.305793e+25	1.201296e+25	1.044977e+24	1.687098e+24	1.112574e+24	0.07016031	5.520854e+23	5.499513e-10	0.0003846517	2.050896e+12	2.534432e+07	6.547863e+08	3.445011e-07	2.187959e-13	2.887658e-20	0.4487276	0.5	0.01729977	1	18.31585	9.414652e+26	2.230976e+28	0.4508481	0.4508481	
35043.4586	1073	4.19e+18	-1.5	1.027e-05	1.268629e+26	1.04465e+26	9.610509e+25	8.359914e+24	1.349702e+25	8.9009e+24	1.585787e+25	1.305813e+25	1.201314e+25	1.044989e+24	1.687128e+24	1.112613e+24	0.07016155	5.520835e+23	5.499541e-10	0.0003846561	2.050845e+12	2.53454e+07	6.548134e+08	3.445059e-07	2.188019e-13	2.887778e-20	0.4487289	0.5	0.01730006	1	18.31615	9.414652e+26	2.230976e+28	0.4508525	0.4508525	
35044.0346	1073	4.19e+18	-1.5	1.027e-05	1.26865e+26	1.044665e+26	9.610653e+25	8.360011e+24	1.349726e+25	8.901205e+24	1.585813e+25	1.305832e+25	1.201332e+25	1.045001e+24	1.687158e+24	1.112651e+24	0.0701628	5.520815e+23	5.499568e-10	0.0003846606	2.050795e+12	2.534647e+07	6.548405e+08	3.445106e-07	2.188079e-13	2.887898e-20	0.4487301	0.5	0.01730035	1	18.31645	9.414652e+26	2.230976e+28	0.4508569	0.4508569	
35044.6106	1073	4.19e+18	-1.5	1.027e-05	1.268671e+26	1.044681e+26	9.610798e+25	8.360107e+24	1.34975e+25	8.901509e+24	1.585839e+25	1.305851e+25	1.20135e+25	1.045013e+24	1.687188e+24	1.112689e+24	0.07016405	5.520795e+23	5.499596e-10	0.000384665	2.050744e+12	2.534755e+07	6.548675e+08	3.445154e-07	2.18814e-13	2.888017e-20	0.4487314	0.5	0.01730063	1	18.31675	9.414652e+26	2.230976e+28	0.4508613	0.4508613	
35045.1866	1073	4.19e+18	-1.5	1.027e-05	1.268692e+26	1.044696e+26	9.610942e+25	8.360203e+24	1.349774e+25	8.901813e+24	1.585865e+25	1.30587e+25	1.201368e+25	1.045025e+24	1.687218e+24	1.112727e+24	0.07016529	5.520776e+23	5.499624e-10	0.0003846694	2.050693e+12	2.534863e+07	6.548946e+08	3.445201e-07	2.1882e-13	2.888137e-20	0.4487327	0.5	0.01730092	1	18.31705	9.414652e+26	2.230976e+28	0.4508657	0.4508657	
35045.7626	1073	4.19e+18	-1.5	1.027e-05	1.268713e+26	1.044712e+26	9.611087e+25	8.3603e+24	1.349798e+25	8.902118e+24	1.585891e+25	1.30589e+25	1.201386e+25	1.045037e+24	1.687248e+24	1.112765e+24	0.07016654	5.520756e+23	5.499652e-10	0.0003846739	2.050642e+12	2.534971e+07	6.549216e+08	3.445249e-07	2.188261e-13	2.888256e-20	0.4487339	0.5	0.01730121	1	18.31735	9.414652e+26	2.230976e+28	0.4508701	0.4508701	
35046.3386	1073	4.19e+18	-1.5	1.027e-05	1.268734e+26	1.044727e+26	9.611231e+25	8.360396e+24	1.349822e+25	8.902422e+24	1.585917e+25	1.305909e+25	1.201404e+25	1.04505e+24	1.687278e+24	1.112803e+24	0.07016778	5.520736e+23	5.499679e-10	0.0003846783	2.050591e+12	2.535078e+07	6.549487e+08	3.445297e-07	2.188321e-13	2.888376e-20	0.4487352	0.5	0.0173015	1	18.31765	9.414652e+26	2.230976e+28	0.4508744	0.4508744	
35046.9146	1073	4.19e+18	-1.5	1.027e-05	1.268754e+26	1.044743e+26	9.611376e+25	8.360493e+24	1.349846e+25	8.902726e+24	1.585943e+25	1.305928e+25	1.201422e+25	1.045062e+24	1.687308e+24	1.112841e+24	0.07016903	5.520716e+23	5.499707e-10	0.0003846827	2.050541e+12	2.535186e+07	6.549758e+08	3.445344e-07	2.188381e-13	2.888496e-20	0.4487365	0.5	0.01730178	1	18.31795	9.414652e+26	2.230976e+28	0.4508788	0.4508788	
35047.4906	1073	4.19e+18	-1.5	1.027e-05	1.268775e+26	1.044758e+26	9.61152e+25	8.360589e+24	1.34987e+25	8.903031e+24	1.585969e+25	1.305947e+25	1.20144e+25	1.045074e+24	1.687337e+24	1.112879e+24	0.07017027	5.520697e+23	5.499735e-10	0.0003846872	2.05049e+12	2.535294e+07	6.550028e+08	3.445392e-07	2.188442e-13	2.888615e-20	0.4487378	0.5	0.01730207	1	18.31825	9.414652e+26	2.230976e+28	0.4508832	0.4508832	
35048.0666	1073	4.19e+18	-1.5	1.027e-05	1.268796e+26	1.044773e+26	9.611665e+25	8.360685e+24	1.349894e+25	8.903335e+24	1.585995e+25	1.305967e+25	1.201458e+25	1.045086e+24	1.687367e+24	1.112917e+24	0.07017152	5.520677e+23	5.499762e-10	0.0003846916	2.050439e+12	2.535402e+07	6.550299e+08	3.445439e-07	2.188502e-13	2.888735e-20	0.448739	0.5	0.01730236	1	18.31855	9.414652e+26	2.230976e+28	0.4508876	0.4508876	
35048.6426	1073	4.19e+18	-1.5	1.027e-05	1.268817e+26	1.044789e+26	9.611809e+25	8.360782e+24	1.349918e+25	8.903639e+24	1.586021e+25	1.305986e+25	1.201476e+25	1.045098e+24	1.687397e+24	1.112955e+24	0.07017277	5.520657e+23	5.49979e-10	0.000384696	2.050388e+12	2.53551e+07	6.550569e+08	3.445487e-07	2.188563e-13	2.888854e-20	0.4487403	0.5	0.01730265	1	18.31886	9.414652e+26	2.230976e+28	0.450892	0.450892	
35049.2186	1073	4.19e+18	-1.5	1.027e-05	1.268838e+26	1.044804e+26	9.611954e+25	8.360878e+24	1.349942e+25	8.903944e+24	1.586047e+25	1.306005e+25	1.201494e+25	1.04511e+24	1.687427e+24	1.112993e+24	0.07017401	5.520637e+23	5.499818e-10	0.0003847005	2.050337e+12	2.535617e+07	6.55084e+08	3.445534e-07	2.188623e-13	2.888974e-20	0.4487416	0.5	0.01730294	1	18.31916	9.414652e+26	2.230976e+28	0.4508964	0.4508964	
35049.7946	1073	4.19e+18	-1.5	1.027e-05	1.268859e+26	1.04482e+26	9.612098e+25	8.360975e+24	1.349966e+25	8.904248e+24	1.586073e+25	1.306024e+25	1.201512e+25	1.045122e+24	1.687457e+24	1.113031e+24	0.07017526	5.520618e+23	5.499845e-10	0.0003847049	2.050287e+12	2.535725e+07	6.551111e+08	3.445582e-07	2.188683e-13	2.889094e-20	0.4487428	0.5	0.01730322	1	18.31946	9.414652e+26	2.230976e+28	0.4509007	0.4509007	
35050.3706	1073	4.19e+18	-1.5	1.027e-05	1.268879e+26	1.044835e+26	9.612243e+25	8.361071e+24	1.34999e+25	8.904553e+24	1.586099e+25	1.306044e+25	1.20153e+25	1.045134e+24	1.687487e+24	1.113069e+24	0.0701765	5.520598e+23	5.499873e-10	0.0003847093	2.050236e+12	2.535833e+07	6.551381e+08	3.445629e-07	2.188744e-13	2.889213e-20	0.4487441	0.5	0.01730351	1	18.31976	9.414652e+26	2.230976e+28	0.4509051	0.4509051	
35050.9466	1073	4.19e+18	-1.5	1.027e-05	1.2689e+26	1.04485e+26	9.612387e+25	8.361167e+24	1.350014e+25	8.904857e+24	1.586125e+25	1.306063e+25	1.201548e+25	1.045146e+24	1.687517e+24	1.113107e+24	0.07017775	5.520578e+23	5.499901e-10	0.0003847138	2.050185e+12	2.535941e+07	6.551652e+08	3.445677e-07	2.188804e-13	2.889333e-20	0.4487454	0.5	0.0173038	1	18.32006	9.414652e+26	2.230976e+28	0.4509095	0.4509095	
35051.5226	1073	4.19e+18	-1.5	1.027e-05	1.268921e+26	1.044866e+26	9.612532e+25	8.361264e+24	1.350038e+25	8.905161e+24	1.586152e+25	1.306082e+25	1.201566e+25	1.045158e+24	1.687547e+24	1.113145e+24	0.07017899	5.520559e+23	5.499928e-10	0.0003847182	2.050134e+12	2.536049e+07	6.551923e+08	3.445724e-07	2.188865e-13	2.889452e-20	0.4487466	0.5	0.01730409	1	18.32036	9.414652e+26	2.230976e+28	0.4509139	0.4509139	
35052.0986	1073	4.19e+18	-1.5	1.027e-05	1.268942e+26	1.044881e+26	9.612676e+25	8.36136e+24	1.350062e+25	8.905466e+24	1.586178e+25	1.306102e+25	1.201585e+25	1.04517e+24	1.687577e+24	1.113183e+24	0.07018024	5.520539e+23	5.499956e-10	0.0003847227	2.050084e+12	2.536156e+07	6.552193e+08	3.445772e-07	2.188925e-13	2.889572e-20	0.4487479	0.5	0.01730437	1	18.32066	9.414652e+26	2.230976e+28	0.4509183	0.4509183	
35052.6746	1073	4.19e+18	-1.5	1.027e-05	1.268963e+26	1.044897e+26	9.612821e+25	8.361457e+24	1.350085e+25	8.90577e+24	1.586204e+25	1.306121e+25	1.201603e+25	1.045182e+24	1.687607e+24	1.113221e+24	0.07018149	5.520519e+23	5.499984e-10	0.0003847271	2.050033e+12	2.536264e+07	6.552464e+08	3.44582e-07	2.188985e-13	2.889692e-20	0.4487492	0.5	0.01730466	1	18.32096	9.414652e+26	2.230976e+28	0.4509227	0.4509227	
35053.2506	1073	4.19e+18	-1.5	1.027e-05	1.268984e+26	1.044912e+26	9.612965e+25	8.361553e+24	1.350109e+25	8.906075e+24	1.58623e+25	1.30614e+25	1.201621e+25	1.045194e+24	1.687637e+24	1.113259e+24	0.07018273	5.520499e+23	5.500012e-10	0.0003847315	2.049982e+12	2.536372e+07	6.552735e+08	3.445867e-07	2.189046e-13	2.889811e-20	0.4487505	0.5	0.01730495	1	18.32126	9.414652e+26	2.230976e+28	0.450927	0.450927	
35053.8266	1073	4.19e+18	-1.5	1.027e-05	1.269005e+26	1.044927e+26	9.61311e+25	8.36165e+24	1.350133e+25	8.906379e+24	1.586256e+25	1.306159e+25	1.201639e+25	1.045206e+24	1.687667e+24	1.113297e+24	0.07018398	5.52048e+23	5.500039e-10	0.000384736	2.049931e+12	2.53648e+07	6.553005e+08	3.445915e-07	2.189106e-13	2.889931e-20	0.4487517	0.5	0.01730524	1	18.32157	9.414652e+26	2.230976e+28	0.4509314	0.4509314	
