Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35179.2309	1136	4.16e+18	-0.25	9.3e-06	1.264426e+26	9.738677e+25	8.690535e+25	1.048142e+25	2.665352e+25	2.402309e+24	1.580532e+25	1.217335e+25	1.086317e+25	1.310178e+24	3.33169e+24	3.002886e+23	0.01899921	5.13192e+23	6.076237e-10	0.0004822503	1.332139e+13	6977531	1.644296e+07	1.209518e-07	2.697008e-14	1.249714e-21	0.3592791	0.5	0.0053703	1	18.25546	9.414652e+26	2.230976e+28	
35179.2309	1136	4.16e+18	-0.25	9.3e-06	1.264426e+26	9.738677e+25	8.690552e+25	1.048125e+25	2.665352e+25	2.402309e+24	1.580532e+25	1.217335e+25	1.086319e+25	1.310156e+24	3.33169e+24	3.002886e+23	0.01899921	5.13192e+23	6.076346e-10	0.0004822764	1.332139e+13	6977810	1.644296e+07	1.209525e-07	2.697041e-14	1.249737e-21	0.3592835	0.5	0.005370399	1	18.25546	9.414652e+26	2.230976e+28	
35179.23123	1144.3	4.2264e+18	-0.4766000025	9.3e-06	1.264426e+26	9.738677e+25	8.640244e+25	1.098433e+25	2.665352e+25	2.402309e+24	1.580533e+25	1.217335e+25	1.080031e+25	1.373041e+24	3.33169e+24	3.002886e+23	0.01899921	5.13192e+23	6.076313e-10	0.0004822684	1.332139e+13	6977810	1.644296e+07	1.209525e-07	2.697041e-14	1.249737e-21	0.3592835	0.5	0.005370399	1	18.25546	9.414652e+26	2.230976e+28	
35179.23156	1152.6	4.2928e+18	-0.703200005	9.3e-06	1.264426e+26	9.738677e+25	8.587084e+25	1.151593e+25	2.665352e+25	2.402309e+24	1.580533e+25	1.217335e+25	1.073386e+25	1.439491e+24	3.33169e+24	3.002887e+23	0.01899921	5.13192e+23	6.172015e-10	0.0005054164	1.332139e+13	6977810	1.644296e+07	1.209525e-07	2.697041e-14	1.249737e-21	0.3592835	0.5	0.0053704	1	18.25546	9.414652e+26	2.230976e+28	
35179.23188	1160.9	4.359200001e+18	-0.9298000038	9.3e-06	1.264426e+26	9.738677e+25	8.531248e+25	1.207429e+25	2.665352e+25	2.402309e+24	1.580533e+25	1.217335e+25	1.066406e+25	1.509286e+24	3.33169e+24	3.002887e+23	0.01899921	5.131889e+23	6.27003e-10	0.0005298766	1.332139e+13	6977810	1.644296e+07	1.209525e-07	2.697042e-14	1.249737e-21	0.3592835	0.5	0.0053704	1	18.25546	9.414652e+26	2.230976e+28	
35179.23221	1169.2	4.425600001e+18	-1.156400006	9.3e-06	1.264426e+26	9.738677e+25	8.472528e+25	1.266149e+25	2.665352e+25	2.40231e+24	1.580533e+25	1.217335e+25	1.059066e+25	1.582686e+24	3.33169e+24	3.002887e+23	0.01899921	5.131826e+23	6.369797e-10	0.0005555682	1.332139e+13	6977810	1.644296e+07	1.209525e-07	2.697042e-14	1.249737e-21	0.3592835	0.5	0.0053704	1	18.25546	9.414652e+26	2.230976e+28	
35179.23254	1177.5	4.492000001e+18	-1.383000009	9.3e-06	1.264426e+26	9.738677e+25	8.410874e+25	1.327803e+25	2.665352e+25	2.40231e+24	1.580533e+25	1.217335e+25	1.051359e+25	1.659754e+24	3.33169e+24	3.002887e+23	0.01899921	5.131728e+23	6.471468e-10	0.0005825868	1.332139e+13	6977811	1.644296e+07	1.209525e-07	2.697042e-14	1.249737e-21	0.3592835	0.5	0.0053704	1	18.25546	9.414652e+26	2.230976e+28	
35179.23287	1185.8	4.558400002e+18	-1.609600008	9.3e-06	1.264426e+26	9.738677e+25	8.346246e+25	1.392432e+25	2.665352e+25	2.40231e+24	1.580533e+25	1.217335e+25	1.043281e+25	1.74054e+24	3.33169e+24	3.002888e+23	0.01899921	5.131594e+23	6.574906e-10	0.0006109554	1.332139e+13	6977811	1.644296e+07	1.209525e-07	2.697042e-14	1.249737e-21	0.3592835	0.5	0.0053704	1	18.25546	9.414652e+26	2.230976e+28	
35179.2332	1194.1	4.624800002e+18	-1.83620001	9.3e-06	1.264426e+26	9.738677e+25	8.278608e+25	1.46007e+25	2.665352e+25	2.402311e+24	1.580533e+25	1.217335e+25	1.034826e+25	1.825087e+24	3.33169e+24	3.002888e+23	0.01899922	5.131422e+23	6.679969e-10	0.0006406926	1.332139e+13	6977811	1.644297e+07	1.209525e-07	2.697042e-14	1.249737e-21	0.3592835	0.5	0.0053704	1	18.25546	9.414652e+26	2.230976e+28	
35179.23352	1202.4	4.691200002e+18	-2.062800013	9.3e-06	1.264426e+26	9.738678e+25	8.207931e+25	1.530747e+25	2.665352e+25	2.402311e+24	1.580533e+25	1.217335e+25	1.025991e+25	1.913433e+24	3.33169e+24	3.002889e+23	0.01899922	5.131211e+23	6.786518e-10	0.0006718147	1.332139e+13	6977812	1.644297e+07	1.209525e-07	2.697042e-14	1.249738e-21	0.3592835	0.5	0.005370401	1	18.25546	9.414652e+26	2.230976e+28	
35179.23385	1210.7	4.757600003e+18	-2.289400011	9.3e-06	1.264426e+26	9.738678e+25	8.134195e+25	1.604483e+25	2.665352e+25	2.402312e+24	1.580533e+25	1.217335e+25	1.016774e+25	2.005604e+24	3.33169e+24	3.002889e+23	0.01899922	5.130958e+23	6.894414e-10	0.0007043348	1.332139e+13	6977812	1.644297e+07	1.209525e-07	2.697043e-14	1.249738e-21	0.3592836	0.5	0.005370401	1	18.25546	9.414652e+26	2.230976e+28	
35179.23418	1219	4.824000003e+18	-2.516000014	9.3e-06	1.264426e+26	9.738678e+25	8.057384e+25	1.681294e+25	2.665352e+25	2.402312e+24	1.580533e+25	1.217335e+25	1.007173e+25	2.101618e+24	3.33169e+24	3.00289e+23	0.01899923	5.130661e+23	7.00352e-10	0.0007382628	1.332139e+13	6977813	1.644298e+07	1.209525e-07	2.697043e-14	1.249738e-21	0.3592836	0.5	0.005370402	1	18.25546	9.414652e+26	2.230976e+28	
35179.23451	1227.3	4.890400003e+18	-2.742600016	9.3e-06	1.264426e+26	9.738678e+25	7.97749e+25	1.761188e+25	2.665352e+25	2.402313e+24	1.580533e+25	1.217335e+25	9.971863e+24	2.201484e+24	3.33169e+24	3.002891e+23	0.01899924	5.130319e+23	7.113699e-10	0.0007736055	1.332139e+13	6977813	1.644298e+07	1.209526e-07	2.697043e-14	1.249738e-21	0.3592836	0.5	0.005370402	1	18.25546	9.414652e+26	2.230976e+28	
35179.23484	1235.600001	4.956800003e+18	-2.969200015	9.3e-06	1.264426e+26	9.738678e+25	7.894514e+25	1.844164e+25	2.665352e+25	2.402314e+24	1.580533e+25	1.217335e+25	9.868142e+24	2.305205e+24	3.33169e+24	3.002892e+23	0.01899924	5.129931e+23	7.224821e-10	0.0008103664	1.332139e+13	6977814	1.644299e+07	1.209526e-07	2.697044e-14	1.249739e-21	0.3592836	0.5	0.005370403	1	18.25546	9.414652e+26	2.230976e+28	
35179.23516	1243.900001	5.023200005e+18	-3.195800018	9.3e-06	1.264426e+26	9.738678e+25	7.80846e+25	1.930217e+25	2.665352e+25	2.402315e+24	1.580533e+25	1.217335e+25	9.760576e+24	2.412772e+24	3.33169e+24	3.002894e+23	0.01899925	5.129493e+23	7.336757e-10	0.000848546	1.332138e+13	6977815	1.6443e+07	1.209526e-07	2.697044e-14	1.249739e-21	0.3592836	0.5	0.005370404	1	18.25546	9.414652e+26	2.230976e+28	
35179.23549	1252.200001	5.089600005e+18	-3.42240002	9.3e-06	1.264426e+26	9.738678e+25	7.719343e+25	2.019335e+25	2.665352e+25	2.402317e+24	1.580533e+25	1.217335e+25	9.649179e+24	2.524168e+24	3.33169e+24	3.002896e+23	0.01899926	5.129005e+23	7.449379e-10	0.0008881413	1.332138e+13	6977816	1.644301e+07	1.209526e-07	2.697045e-14	1.24974e-21	0.3592837	0.5	0.005370405	1	18.25546	9.414652e+26	2.230976e+28	
35179.23582	1260.500001	5.156000005e+18	-3.649000023	9.3e-06	1.264426e+26	9.738678e+25	7.627182e+25	2.111496e+25	2.665352e+25	2.402318e+24	1.580533e+25	1.217335e+25	9.533978e+24	2.639369e+24	3.33169e+24	3.002898e+23	0.01899928	5.128465e+23	7.562569e-10	0.0009291463	1.332138e+13	6977818	1.644302e+07	1.209526e-07	2.697046e-14	1.24974e-21	0.3592837	0.5	0.005370407	1	18.25546	9.414652e+26	2.230976e+28	
35179.23615	1268.800001	5.222400006e+18	-3.875600021	9.3e-06	1.264426e+26	9.738678e+25	7.532004e+25	2.206674e+25	2.665352e+25	2.402321e+24	1.580533e+25	1.217335e+25	9.415005e+24	2.758342e+24	3.33169e+24	3.002901e+23	0.0189993	5.127872e+23	7.676208e-10	0.0009715519	1.332137e+13	6977819	1.644304e+07	1.209526e-07	2.697047e-14	1.249741e-21	0.3592838	0.5	0.005370409	1	18.25546	9.414652e+26	2.230976e+28	
35179.23648	1277.100001	5.288800006e+18	-4.102200024	9.3e-06	1.264426e+26	9.738678e+25	7.433841e+25	2.304837e+25	2.665352e+25	2.402323e+24	1.580533e+25	1.217335e+25	9.292301e+24	2.881046e+24	3.33169e+24	3.002904e+23	0.01899932	5.127223e+23	7.790184e-10	0.001015346	1.332137e+13	6977821	1.644306e+07	1.209527e-07	2.697049e-14	1.249742e-21	0.3592838	0.5	0.005370411	1	18.25546	9.414652e+26	2.230976e+28	
35179.2368	1285.400001	5.355200006e+18	-4.328800026	9.3e-06	1.264426e+26	9.738678e+25	7.332733e+25	2.405945e+25	2.665352e+25	2.402327e+24	1.580533e+25	1.217335e+25	9.165916e+24	3.007431e+24	3.331689e+24	3.002908e+23	0.01899934	5.126517e+23	7.90439e-10	0.001060513	1.332136e+13	6977824	1.644308e+07	1.209527e-07	2.69705e-14	1.249743e-21	0.3592839	0.5	0.005370414	1	18.25546	9.414652e+26	2.230976e+28	
35179.23713	1293.700001	5.421600007e+18	-4.555400025	9.3e-06	1.264426e+26	9.738678e+25	7.228725e+25	2.509953e+25	2.665351e+25	2.402331e+24	1.580533e+25	1.217335e+25	9.035907e+24	3.137441e+24	3.331689e+24	3.002913e+23	0.01899937	5.125752e+23	8.018721e-10	0.001107035	1.332136e+13	6977826	1.644312e+07	1.209528e-07	2.697053e-14	1.249745e-21	0.359284	0.5	0.005370418	1	18.25546	9.414652e+26	2.230976e+28	
35179.23746	1302.000001	5.488000007e+18	-4.782000028	9.3e-06	1.264426e+26	9.738678e+25	7.121869e+25	2.616809e+25	2.665351e+25	2.402336e+24	1.580533e+25	1.217335e+25	8.902337e+24	3.271011e+24	3.331689e+24	3.00292e+23	0.01899941	5.124927e+23	8.13308e-10	0.001154892	1.332135e+13	6977830	1.644315e+07	1.209528e-07	2.697055e-14	1.249747e-21	0.3592841	0.5	0.005370422	1	18.25546	9.414652e+26	2.230976e+28	
35179.23779	1310.300001	5.554400007e+18	-5.00860003	9.3e-06	1.264426e+26	9.738678e+25	7.012223e+25	2.726456e+25	2.66535e+25	2.402342e+24	1.580533e+25	1.217335e+25	8.765278e+24	3.408069e+24	3.331688e+24	3.002927e+23	0.01899946	5.124041e+23	8.247371e-10	0.001204059	1.332134e+13	6977834	1.64432e+07	1.209529e-07	2.697058e-14	1.249749e-21	0.3592842	0.5	0.005370427	1	18.25546	9.414652e+26	2.230976e+28	
35179.23812	1318.600001	5.620800008e+18	-5.235200029	9.3e-06	1.264426e+26	9.738678e+25	6.899848e+25	2.83883e+25	2.66535e+25	2.402349e+24	1.580533e+25	1.217335e+25	8.62481e+24	3.548537e+24	3.331687e+24	3.002936e+23	0.01899952	5.123091e+23	8.361506e-10	0.00125451	1.332132e+13	6977839	1.644326e+07	1.20953e-07	2.697062e-14	1.249752e-21	0.3592844	0.5	0.005370434	1	18.25546	9.414652e+26	2.230976e+28	
35179.23844	1326.900001	5.687200008e+18	-5.461800031	9.3e-06	1.264426e+26	9.738678e+25	6.784815e+25	2.953863e+25	2.665349e+25	2.402358e+24	1.580533e+25	1.217335e+25	8.481019e+24	3.692329e+24	3.331686e+24	3.002947e+23	0.01899959	5.122077e+23	8.475399e-10	0.001306217	1.332131e+13	6977845	1.644333e+07	1.209531e-07	2.697067e-14	1.249755e-21	0.3592846	0.5	0.005370441	1	18.25547	9.414652e+26	2.230976e+28	
35179.23877	1335.200001	5.753600008e+18	-5.688400034	9.3e-06	1.264426e+26	9.738678e+25	6.667198e+25	3.07148e+25	2.665348e+25	2.402368e+24	1.580533e+25	1.217335e+25	8.333998e+24	3.83935e+24	3.331685e+24	3.002961e+23	0.01899967	5.120997e+23	8.588969e-10	0.001359146	1.332129e+13	6977853	1.644341e+07	1.209532e-07	2.697073e-14	1.249759e-21	0.3592848	0.5	0.005370451	1	18.25547	9.414652e+26	2.230976e+28	
35179.2391	1343.500001	5.820000008e+18	-5.915000033	9.3e-06	1.264426e+26	9.738678e+25	6.547078e+25	3.1916e+25	2.665347e+25	2.402381e+24	1.580533e+25	1.217335e+25	8.183848e+24	3.9895e+24	3.331684e+24	3.002977e+23	0.01899977	5.119849e+23	8.702137e-10	0.001413265	1.332126e+13	6977862	1.644351e+07	1.209534e-07	2.69708e-14	1.249764e-21	0.3592851	0.5	0.005370462	1	18.25547	9.414652e+26	2.230976e+28	
35179.23943	1351.800001	5.886400009e+18	-6.141600035	9.3e-06	1.264426e+26	9.738678e+25	6.424541e+25	3.314137e+25	2.665346e+25	2.402397e+24	1.580533e+25	1.217335e+25	8.030676e+24	4.142672e+24	3.331682e+24	3.002996e+23	0.0189999	5.118633e+23	8.814829e-10	0.001468535	1.332123e+13	6977872	1.644363e+07	1.209536e-07	2.697089e-14	1.24977e-21	0.3592855	0.5	0.005370476	1	18.25547	9.414652e+26	2.230976e+28	
35179.23976	1360.100001	5.952800009e+18	-6.368200038	9.3e-06	1.264426e+26	9.738678e+25	6.299679e+25	3.438999e+25	2.665344e+25	2.402416e+24	1.580533e+25	1.217335e+25	7.874599e+24	4.298749e+24	3.33168e+24	3.00302e+23	0.01900004	5.117347e+23	8.926974e-10	0.001524918	1.33212e+13	6977885	1.644378e+07	1.209538e-07	2.697099e-14	1.249777e-21	0.3592859	0.5	0.005370493	1	18.25547	9.414652e+26	2.230976e+28	
35179.24008	1368.400001	6.01920001e+18	-6.594800036	9.3e-06	1.264426e+26	9.738678e+25	6.172591e+25	3.566087e+25	2.665342e+25	2.402438e+24	1.580533e+25	1.217335e+25	7.715739e+24	4.457609e+24	3.331677e+24	3.003048e+23	0.01900022	5.115991e+23	9.038503e-10	0.00158237	1.332116e+13	6977900	1.644396e+07	1.209541e-07	2.697111e-14	1.249785e-21	0.3592865	0.5	0.005370513	1	18.25547	9.414652e+26	2.230976e+28	
35179.24041	1376.700001	6.085600011e+18	-6.821400039	9.3e-06	1.264426e+26	9.738678e+25	6.043383e+25	3.695295e+25	2.66534e+25	2.402465e+24	1.580533e+25	1.217335e+25	7.554229e+24	4.619119e+24	3.331674e+24	3.003081e+23	0.01900043	5.114561e+23	9.14935e-10	0.001640846	1.332111e+13	6977919	1.644418e+07	1.209544e-07	2.697126e-14	1.249796e-21	0.3592871	0.5	0.005370537	1	18.25547	9.414652e+26	2.230976e+28	
35179.24074	1385.000001	6.152000011e+18	-7.048000041	9.3e-06	1.264426e+26	9.738678e+25	5.912167e+25	3.826511e+25	2.665336e+25	2.402497e+24	1.580533e+25	1.217335e+25	7.390209e+24	4.783139e+24	3.331671e+24	3.003122e+23	0.01900069	5.113059e+23	9.25945e-10	0.001700298	1.332105e+13	6977941	1.644443e+07	1.209548e-07	2.697144e-14	1.249808e-21	0.3592878	0.5	0.005370566	1	18.25547	9.414652e+26	2.230976e+28	
35179.24107	1393.300001	6.218400011e+18	-7.27460004	9.3e-06	1.264426e+26	9.738678e+25	5.779062e+25	3.959616e+25	2.665333e+25	2.402536e+24	1.580533e+25	1.217335e+25	7.223827e+24	4.94952e+24	3.331666e+24	3.00317e+23	0.01900099	5.111482e+23	9.368739e-10	0.001760673	1.332098e+13	6977967	1.644474e+07	1.209553e-07	2.697165e-14	1.249823e-21	0.3592887	0.5	0.0053706	1	18.25547	9.414652e+26	2.230976e+28	
35179.2414	1401.600001	6.284800012e+18	-7.501200043	9.3e-06	1.264426e+26	9.738678e+25	5.644195e+25	4.094483e+25	2.665328e+25	2.402582e+24	1.580533e+25	1.217335e+25	7.055243e+24	5.118104e+24	3.331661e+24	3.003227e+23	0.01900136	5.109829e+23	9.477155e-10	0.001821918	1.332089e+13	6977998	1.644511e+07	1.209559e-07	2.69719e-14	1.24984e-21	0.3592898	0.5	0.005370642	1	18.25547	9.414652e+26	2.230976e+28	
35179.24172	1409.900002	6.351200012e+18	-7.727800045	9.3e-06	1.264426e+26	9.738678e+25	5.507701e+25	4.230977e+25	2.665323e+25	2.402637e+24	1.580533e+25	1.217335e+25	6.884626e+24	5.288722e+24	3.331654e+24	3.003296e+23	0.01900179	5.108101e+23	9.584636e-10	0.001883974	1.332079e+13	6978035	1.644554e+07	1.209565e-07	2.69722e-14	1.249861e-21	0.3592911	0.5	0.005370691	1	18.25547	9.414652e+26	2.230976e+28	
35179.24205	1418.200002	6.417600012e+18	-7.954400044	9.3e-06	1.264427e+26	9.738678e+25	5.369723e+25	4.368954e+25	2.665317e+25	2.402702e+24	1.580533e+25	1.217335e+25	6.712154e+24	5.461193e+24	3.331646e+24	3.003377e+23	0.0190023	5.106294e+23	9.691121e-10	0.001946778	1.332067e+13	6978079	1.644606e+07	1.209573e-07	2.697256e-14	1.249886e-21	0.3592926	0.5	0.005370749	1	18.25547	9.414652e+26	2.230976e+28	
35179.24238	1426.500002	6.484000013e+18	-8.181000046	9.3e-06	1.264427e+26	9.738678e+25	5.230415e+25	4.508262e+25	2.66531e+25	2.402778e+24	1.580533e+25	1.217335e+25	6.538019e+24	5.635328e+24	3.331637e+24	3.003473e+23	0.01900291	5.10441e+23	9.796548e-10	0.002010265	1.332053e+13	6978131	1.644668e+07	1.209583e-07	2.697298e-14	1.249916e-21	0.3592944	0.5	0.005370818	1	18.25547	9.414652e+26	2.230976e+28	
35179.24271	1434.800002	6.550400013e+18	-8.407600049	9.3e-06	1.264427e+26	9.738678e+25	5.089938e+25	4.64874e+25	2.665301e+25	2.402869e+24	1.580533e+25	1.217335e+25	6.362422e+24	5.810925e+24	3.331626e+24	3.003587e+23	0.01900363	5.102446e+23	9.900854e-10	0.002074364	1.332036e+13	6978193	1.64474e+07	1.209594e-07	2.697349e-14	1.24995e-21	0.3592965	0.5	0.005370899	1	18.25547	9.414652e+26	2.230976e+28	
35179.24304	1443.100002	6.616800013e+18	-8.634200051	9.3e-06	1.264427e+26	9.738678e+25	4.948461e+25	4.790216e+25	2.66529e+25	2.402977e+24	1.580533e+25	1.217335e+25	6.185577e+24	5.98777e+24	3.331613e+24	3.003721e+23	0.01900448	5.100403e+23	1.000398e-09	0.002139001	1.332016e+13	6978265	1.644826e+07	1.209607e-07	2.697408e-14	1.249992e-21	0.359299	0.5	0.005370996	1	18.25547	9.414652e+26	2.230976e+28	
35179.24336	1451.400002	6.683200014e+18	-8.86080005	9.3e-06	1.264427e+26	9.738677e+25	4.806167e+25	4.932511e+25	2.665278e+25	2.403103e+24	1.580533e+25	1.217335e+25	6.007709e+24	6.165638e+24	3.331598e+24	3.003879e+23	0.01900548	5.098279e+23	1.010585e-09	0.002204098	1.331992e+13	6978351	1.644928e+07	1.209623e-07	2.697478e-14	1.25004e-21	0.359302	0.5	0.00537111	1	18.25547	9.414652e+26	2.230976e+28	
35179.24369	1459.700002	6.749600014e+18	-9.087400053	9.3e-06	1.264427e+26	9.738677e+25	4.663244e+25	5.075433e+25	2.665263e+25	2.403252e+24	1.580533e+25	1.217335e+25	5.829055e+24	6.344292e+24	3.331579e+24	3.004065e+23	0.01900666	5.096075e+23	1.020641e-09	0.002269571	1.331965e+13	6978452	1.645047e+07	1.209641e-07	2.69756e-14	1.250097e-21	0.3593054	0.5	0.005371243	1	18.25547	9.414652e+26	2.230976e+28	
35179.24402	1468.000002	6.816000014e+18	-9.314000055	9.3e-06	1.264427e+26	9.738677e+25	4.519892e+25	5.218786e+25	2.665246e+25	2.403427e+24	1.580533e+25	1.217335e+25	5.649865e+24	6.523482e+24	3.331558e+24	3.004284e+23	0.01900804	5.093788e+23	1.03056e-09	0.002335334	1.331932e+13	6978570	1.645187e+07	1.209663e-07	2.697656e-14	1.250164e-21	0.3593095	0.5	0.005371401	1	18.25547	9.414652e+26	2.230976e+28	
35179.24435	1476.300002	6.882400014e+18	-9.540600054	9.3e-06	1.264427e+26	9.738677e+25	4.376319e+25	5.362358e+25	2.665226e+25	2.403632e+24	1.580533e+25	1.217335e+25	5.470398e+24	6.702948e+24	3.331533e+24	3.004539e+23	0.01900966	5.09142e+23	1.040333e-09	0.002401294	1.331894e+13	6978708	1.645351e+07	1.209688e-07	2.697769e-14	1.250243e-21	0.3593143	0.5	0.005371585	1	18.25547	9.414652e+26	2.230976e+28	
35179.24468	1484.600002	6.948800016e+18	-9.767200056	9.3e-06	1.264427e+26	9.738677e+25	4.232742e+25	5.505935e+25	2.665203e+25	2.403871e+24	1.580533e+25	1.217335e+25	5.290927e+24	6.882419e+24	3.331503e+24	3.004839e+23	0.01901155	5.08897e+23	1.049956e-09	0.002467355	1.33185e+13	6978871	1.645544e+07	1.209718e-07	2.697902e-14	1.250335e-21	0.3593199	0.5	0.005371801	1	18.25547	9.414652e+26	2.230976e+28	
35179.245	1492.900002	7.015200016e+18	-9.993800059	9.3e-06	1.264427e+26	9.738677e+25	4.089385e+25	5.649292e+25	2.665175e+25	2.404151e+24	1.580533e+25	1.217335e+25	5.111731e+24	7.061615e+24	3.331469e+24	3.005189e+23	0.01901376	5.086436e+23	1.05942e-09	0.002533418	1.331797e+13	6979060	1.645768e+07	1.209753e-07	2.698057e-14	1.250443e-21	0.3593265	0.5	0.005372053	1	18.25547	9.414652e+26	2.230976e+28	
35179.24533	1501.200002	7.081600016e+18	-10.22040006	9.3e-06	1.264427e+26	9.738676e+25	3.94648e+25	5.792196e+25	2.665143e+25	2.404477e+24	1.580533e+25	1.217335e+25	4.933101e+24	7.240245e+24	3.331428e+24	3.005596e+23	0.01901634	5.08382e+23	1.068719e-09	0.00259938	1.331737e+13	6979281	1.64603e+07	1.209793e-07	2.698237e-14	1.250568e-21	0.3593341	0.5	0.005372346	1	18.25547	9.414652e+26	2.230976e+28	
35179.24566	1509.500002	7.148000017e+18	-10.44700006	9.3e-06	1.264427e+26	9.738676e+25	3.804265e+25	5.934412e+25	2.665105e+25	2.404857e+24	1.580533e+25	1.217335e+25	4.755331e+24	7.418015e+24	3.331381e+24	3.006071e+23	0.01901934	5.081121e+23	1.077847e-09	0.002665134	1.331666e+13	6979538	1.646335e+07	1.20984e-07	2.698447e-14	1.250714e-21	0.359343	0.5	0.005372689	1	18.25547	9.414652e+26	2.230976e+28	
35179.24599	1517.800002	7.214400017e+18	-10.67360006	9.3e-06	1.264427e+26	9.738676e+25	3.662979e+25	6.075697e+25	2.665061e+25	2.405298e+24	1.580533e+25	1.217335e+25	4.578723e+24	7.594622e+24	3.331327e+24	3.006622e+23	0.01902283	5.078339e+23	1.086795e-09	0.002730571	1.331584e+13	6979837	1.64669e+07	1.209895e-07	2.698691e-14	1.250884e-21	0.3593534	0.5	0.005373086	1	18.25547	9.414652e+26	2.230976e+28	
35179.24632	1526.100002	7.280800017e+18	-10.90020006	9.3e-06	1.264427e+26	9.738676e+25	3.522866e+25	6.21581e+25	2.665011e+25	2.40581e+24	1.580533e+25	1.217334e+25	4.403583e+24	7.769762e+24	3.331263e+24	3.007262e+23	0.01902688	5.075475e+23	1.095558e-09	0.00279558	1.331489e+13	6980184	1.647101e+07	1.209958e-07	2.698974e-14	1.251081e-21	0.3593654	0.5	0.005373548	1	18.25547	9.414652e+26	2.230976e+28	
35179.24664	1534.400002	7.347200018e+18	-11.12680006	9.3e-06	1.264427e+26	9.738676e+25	3.384171e+25	6.354504e+25	2.664952e+25	2.406402e+24	1.580533e+25	1.217334e+25	4.230214e+24	7.94313e+24	3.33119e+24	3.008003e+23	0.01903157	5.072527e+23	1.10413e-09	0.002860049	1.331378e+13	6980586	1.647578e+07	1.210032e-07	2.699302e-14	1.251309e-21	0.3593793	0.5	0.005374082	1	18.25547	9.414652e+26	2.230976e+28	
35179.24697	1542.700002	7.413600018e+18	-11.35340007	9.3e-06	1.264427e+26	9.738675e+25	3.247137e+25	6.491538e+25	2.664884e+25	2.407087e+24	1.580533e+25	1.217334e+25	4.058921e+24	8.114423e+24	3.331105e+24	3.008859e+23	0.01903699	5.069497e+23	1.112503e-09	0.002923866	1.331251e+13	6981051	1.648129e+07	1.210117e-07	2.699682e-14	1.251573e-21	0.3593954	0.5	0.005374701	1	18.25547	9.414652e+26	2.230976e+28	
35179.2473	1551.000002	7.480000018e+18	-11.58000007	9.3e-06	1.264427e+26	9.738675e+25	3.112003e+25	6.626672e+25	2.664805e+25	2.407879e+24	1.580534e+25	1.217334e+25	3.890004e+24	8.28334e+24	3.331006e+24	3.009848e+23	0.01904324	5.066385e+23	1.120673e-09	0.002986919	1.331103e+13	6981588	1.648765e+07	1.210215e-07	2.70012e-14	1.251878e-21	0.3594139	0.5	0.005375414	1	18.25547	9.414652e+26	2.230976e+28	
35179.24763	1559.300002	7.546400019e+18	-11.80660007	9.3e-06	1.264427e+26	9.738675e+25	2.979002e+25	6.759672e+25	2.664714e+25	2.40879e+24	1.580534e+25	1.217334e+25	3.723753e+24	8.449591e+24	3.330893e+24	3.010988e+23	0.01905045	5.063191e+23	1.128633e-09	0.003049098	1.330934e+13	6982208	1.649499e+07	1.210329e-07	2.700626e-14	1.252229e-21	0.3594353	0.5	0.005376238	1	18.25547	9.414652e+26	2.230976e+28	
35179.24796	1567.600002	7.612800019e+18	-12.03320007	9.3e-06	1.264427e+26	9.738675e+25	2.848362e+25	6.890313e+25	2.66461e+25	2.40984e+24	1.580534e+25	1.217334e+25	3.560452e+24	8.612891e+24	3.330763e+24	3.0123e+23	0.01905875	5.059916e+23	1.136379e-09	0.003110294	1.330738e+13	6982921	1.650344e+07	1.210459e-07	2.701207e-14	1.252634e-21	0.35946	0.5	0.005377185	1	18.25547	9.414652e+26	2.230976e+28	
35179.24828	1575.900002	7.679200019e+18	-12.25980007	9.3e-06	1.264427e+26	9.738674e+25	2.720297e+25	7.018377e+25	2.66449e+25	2.411045e+24	1.580534e+25	1.217334e+25	3.400372e+24	8.772971e+24	3.330613e+24	3.013807e+23	0.01906829	5.05656e+23	1.143906e-09	0.003170405	1.330514e+13	6983741	1.651316e+07	1.210609e-07	2.701876e-14	1.253099e-21	0.3594883	0.5	0.005378274	1	18.25547	9.414652e+26	2.230976e+28	
