Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
12380.3174	1335	5.35e+18	-3.97	1.08e-05	5.722678e+25	4.391936e+25	3.040981e+25	1.350954e+25	9.228393e+24	4.07903e+24	7.153347e+24	5.489919e+24	3.801227e+24	1.688693e+24	1.153549e+24	5.098788e+23	0.07127835	4.692823e+23	6.812269e-10	0.0006214385	5.294096e+12	7058051	1.514464e+08	2.125084e-07	8.325497e-14	6.778014e-21	0.4407598	0.5	0.009967626	1	8.262257	9.414652e+26	2.230976e+28	
12385.3574	1335	5.35e+18	-3.97	1.08e-05	5.725008e+25	4.393456e+25	3.042134e+25	1.351322e+25	9.232351e+24	4.083166e+24	7.15626e+24	5.49182e+24	3.802667e+24	1.689153e+24	1.154044e+24	5.103958e+23	0.07132159	4.69235e+23	6.813116e-10	0.0006216078	5.290851e+12	7065409	1.516079e+08	2.125838e-07	8.331403e-14	6.785228e-21	0.4408022	0.5	0.00997212	1	8.26562	9.414652e+26	2.230976e+28	
12390.3974	1335	5.35e+18	-3.97	1.08e-05	5.727337e+25	4.394976e+25	3.043286e+25	1.35169e+25	9.236309e+24	4.087304e+24	7.159172e+24	5.49372e+24	3.804107e+24	1.689613e+24	1.154539e+24	5.10913e+23	0.07136482	4.691878e+23	6.813964e-10	0.0006217772	5.28761e+12	7072771	1.517695e+08	2.126592e-07	8.337311e-14	6.792446e-21	0.4408445	0.5	0.009976614	1	8.268984	9.414652e+26	2.230976e+28	
12395.4374	1335	5.35e+18	-3.97	1.08e-05	5.729667e+25	4.396496e+25	3.044438e+25	1.352058e+25	9.240267e+24	4.091443e+24	7.162084e+24	5.49562e+24	3.805547e+24	1.690073e+24	1.155033e+24	5.114303e+23	0.07140803	4.691405e+23	6.814812e-10	0.0006219465	5.284373e+12	7080138	1.519311e+08	2.127345e-07	8.343219e-14	6.799668e-21	0.4408868	0.5	0.009981106	1	8.272347	9.414652e+26	2.230976e+28	
12400.4774	1335	5.35e+18	-3.97	1.08e-05	5.731997e+25	4.398016e+25	3.04559e+25	1.352426e+25	9.244226e+24	4.095582e+24	7.164996e+24	5.49752e+24	3.806988e+24	1.690532e+24	1.155528e+24	5.119478e+23	0.07145124	4.690932e+23	6.815659e-10	0.0006221158	5.281139e+12	7087509	1.520929e+08	2.128098e-07	8.349129e-14	6.806893e-21	0.4409291	0.5	0.009985597	1	8.275711	9.414652e+26	2.230976e+28	
12405.5174	1335	5.35e+18	-3.97	1.08e-05	5.734326e+25	4.399535e+25	3.046742e+25	1.352793e+25	9.248185e+24	4.099724e+24	7.167908e+24	5.499419e+24	3.808428e+24	1.690992e+24	1.156023e+24	5.124655e+23	0.07149443	4.690459e+23	6.816505e-10	0.0006222849	5.277908e+12	7094885	1.522547e+08	2.128851e-07	8.355039e-14	6.814123e-21	0.4409713	0.5	0.009990087	1	8.279074	9.414652e+26	2.230976e+28	
12410.5574	1335	5.35e+18	-3.97	1.08e-05	5.736656e+25	4.401055e+25	3.047894e+25	1.353161e+25	9.252144e+24	4.103866e+24	7.17082e+24	5.501319e+24	3.809868e+24	1.691451e+24	1.156518e+24	5.129833e+23	0.0715376	4.689987e+23	6.817351e-10	0.000622454	5.274681e+12	7102266	1.524166e+08	2.129604e-07	8.360951e-14	6.821355e-21	0.4410135	0.5	0.009994576	1	8.282438	9.414652e+26	2.230976e+28	
12415.5974	1335	5.35e+18	-3.97	1.08e-05	5.738986e+25	4.402574e+25	3.049046e+25	1.353528e+25	9.256104e+24	4.10801e+24	7.173732e+24	5.503218e+24	3.811308e+24	1.69191e+24	1.157013e+24	5.135012e+23	0.07158077	4.689515e+23	6.818197e-10	0.000622623	5.271457e+12	7109651	1.525786e+08	2.130357e-07	8.366863e-14	6.828592e-21	0.4410556	0.5	0.009999065	1	8.285801	9.414652e+26	2.230976e+28	
12420.6374	1335	5.35e+18	-3.97	1.08e-05	5.741315e+25	4.404094e+25	3.050198e+25	1.353895e+25	9.260063e+24	4.112155e+24	7.176644e+24	5.505117e+24	3.812748e+24	1.692369e+24	1.157508e+24	5.140194e+23	0.07162392	4.689043e+23	6.819043e-10	0.0006227921	5.268237e+12	7117041	1.527407e+08	2.13111e-07	8.372776e-14	6.835832e-21	0.4410977	0.5	0.01000355	1	8.289165	9.414652e+26	2.230976e+28	
12425.6774	1335	5.35e+18	-3.97	1.08e-05	5.743645e+25	4.405613e+25	3.05135e+25	1.354263e+25	9.264024e+24	4.116301e+24	7.179556e+24	5.507016e+24	3.814188e+24	1.692828e+24	1.158003e+24	5.145377e+23	0.07166705	4.688572e+23	6.819888e-10	0.0006229611	5.26502e+12	7124435	1.529029e+08	2.131862e-07	8.37869e-14	6.843076e-21	0.4411397	0.5	0.01000804	1	8.292529	9.414652e+26	2.230976e+28	
12430.7174	1335	5.35e+18	-3.97	1.08e-05	5.745975e+25	4.407132e+25	3.052502e+25	1.35463e+25	9.267984e+24	4.120449e+24	7.182469e+24	5.508914e+24	3.815627e+24	1.693287e+24	1.158498e+24	5.150561e+23	0.07171018	4.6881e+23	6.820733e-10	0.0006231301	5.261807e+12	7131835	1.530651e+08	2.132615e-07	8.384605e-14	6.850324e-21	0.4411817	0.5	0.01001252	1	8.295892	9.414652e+26	2.230976e+28	
12435.7574	1335	5.35e+18	-3.97	1.08e-05	5.748305e+25	4.40865e+25	3.053653e+25	1.354997e+25	9.271945e+24	4.124598e+24	7.185381e+24	5.510813e+24	3.817067e+24	1.693746e+24	1.158993e+24	5.155747e+23	0.07175329	4.687629e+23	6.821578e-10	0.000623299	5.258597e+12	7139238	1.532274e+08	2.133367e-07	8.390521e-14	6.857575e-21	0.4412237	0.5	0.01001701	1	8.299256	9.414652e+26	2.230976e+28	
12440.7974	1335	5.35e+18	-3.97	1.08e-05	5.750634e+25	4.410169e+25	3.054805e+25	1.355364e+25	9.275906e+24	4.128748e+24	7.188293e+24	5.512711e+24	3.818506e+24	1.694205e+24	1.159488e+24	5.160935e+23	0.07179639	4.687158e+23	6.822423e-10	0.0006234679	5.25539e+12	7146647	1.533898e+08	2.134119e-07	8.396438e-14	6.86483e-21	0.4412656	0.5	0.01002149	1	8.302619	9.414652e+26	2.230976e+28	
12445.8374	1335	5.35e+18	-3.97	1.08e-05	5.752964e+25	4.411687e+25	3.055957e+25	1.355731e+25	9.279867e+24	4.132899e+24	7.191205e+24	5.514609e+24	3.819946e+24	1.694663e+24	1.159983e+24	5.166124e+23	0.07183947	4.686688e+23	6.823267e-10	0.0006236368	5.252187e+12	7154060	1.535523e+08	2.134871e-07	8.402356e-14	6.872089e-21	0.4413075	0.5	0.01002597	1	8.305983	9.414652e+26	2.230976e+28	
12450.8774	1335	5.35e+18	-3.97	1.08e-05	5.755294e+25	4.413206e+25	3.057108e+25	1.356098e+25	9.283828e+24	4.137052e+24	7.194117e+24	5.516507e+24	3.821385e+24	1.695122e+24	1.160479e+24	5.171315e+23	0.07188255	4.686217e+23	6.824111e-10	0.0006238056	5.248988e+12	7161477	1.537149e+08	2.135623e-07	8.408274e-14	6.879352e-21	0.4413493	0.5	0.01003045	1	8.309346	9.414652e+26	2.230976e+28	
12455.9174	1335	5.35e+18	-3.97	1.08e-05	5.757623e+25	4.414724e+25	3.058259e+25	1.356464e+25	9.28779e+24	4.141206e+24	7.197029e+24	5.518405e+24	3.822824e+24	1.69558e+24	1.160974e+24	5.176507e+23	0.07192561	4.685747e+23	6.824955e-10	0.0006239744	5.245791e+12	7168900	1.538775e+08	2.136374e-07	8.414194e-14	6.886618e-21	0.4413911	0.5	0.01003493	1	8.31271	9.414652e+26	2.230976e+28	
12460.9574	1335	5.35e+18	-3.97	1.08e-05	5.759953e+25	4.416242e+25	3.059411e+25	1.356831e+25	9.291752e+24	4.145361e+24	7.199941e+24	5.520302e+24	3.824263e+24	1.696039e+24	1.161469e+24	5.181701e+23	0.07196866	4.685277e+23	6.825798e-10	0.0006241431	5.242598e+12	7176326	1.540402e+08	2.137126e-07	8.420115e-14	6.893888e-21	0.4414328	0.5	0.01003941	1	8.316073	9.414652e+26	2.230976e+28	
12465.9974	1335	5.35e+18	-3.97	1.08e-05	5.762283e+25	4.417759e+25	3.060562e+25	1.357198e+25	9.295715e+24	4.149517e+24	7.202853e+24	5.522199e+24	3.825702e+24	1.696497e+24	1.161964e+24	5.186896e+23	0.07201169	4.684807e+23	6.826641e-10	0.0006243119	5.239409e+12	7183758	1.542031e+08	2.137877e-07	8.426036e-14	6.901161e-21	0.4414745	0.5	0.01004389	1	8.319437	9.414652e+26	2.230976e+28	
12471.0374	1335	5.35e+18	-3.97	1.08e-05	5.764612e+25	4.419277e+25	3.061713e+25	1.357564e+25	9.299677e+24	4.153675e+24	7.205765e+24	5.524096e+24	3.827141e+24	1.696955e+24	1.16246e+24	5.192093e+23	0.07205471	4.684338e+23	6.827484e-10	0.0006244805	5.236223e+12	7191194	1.543659e+08	2.138628e-07	8.431959e-14	6.908439e-21	0.4415161	0.5	0.01004837	1	8.3228	9.414652e+26	2.230976e+28	
12476.0774	1335	5.35e+18	-3.97	1.08e-05	5.766942e+25	4.420795e+25	3.062864e+25	1.357931e+25	9.30364e+24	4.157834e+24	7.208678e+24	5.525993e+24	3.82858e+24	1.697413e+24	1.162955e+24	5.197292e+23	0.07209772	4.683869e+23	6.828327e-10	0.0006246492	5.23304e+12	7198635	1.545289e+08	2.139379e-07	8.437882e-14	6.91572e-21	0.4415577	0.5	0.01005284	1	8.326164	9.414652e+26	2.230976e+28	
12481.1174	1335	5.35e+18	-3.97	1.08e-05	5.769272e+25	4.422312e+25	3.064015e+25	1.358297e+25	9.307604e+24	4.161994e+24	7.21159e+24	5.52789e+24	3.830019e+24	1.697871e+24	1.16345e+24	5.202492e+23	0.07214072	4.6834e+23	6.829169e-10	0.0006248178	5.22986e+12	7206080	1.54692e+08	2.14013e-07	8.443806e-14	6.923004e-21	0.4415993	0.5	0.01005732	1	8.329528	9.414652e+26	2.230976e+28	
12486.1574	1335	5.35e+18	-3.97	1.08e-05	5.771601e+25	4.423829e+25	3.065166e+25	1.358663e+25	9.311567e+24	4.166155e+24	7.214502e+24	5.529786e+24	3.831457e+24	1.698329e+24	1.163946e+24	5.207694e+23	0.0721837	4.682931e+23	6.830011e-10	0.0006249864	5.226684e+12	7213530	1.548551e+08	2.140881e-07	8.449732e-14	6.930293e-21	0.4416408	0.5	0.01006179	1	8.332891	9.414652e+26	2.230976e+28	
12491.1974	1335	5.35e+18	-3.97	1.08e-05	5.773931e+25	4.425346e+25	3.066317e+25	1.359029e+25	9.315531e+24	4.170318e+24	7.217414e+24	5.531683e+24	3.832896e+24	1.698787e+24	1.164441e+24	5.212898e+23	0.07222667	4.682462e+23	6.830853e-10	0.0006251549	5.223512e+12	7220985	1.550183e+08	2.141632e-07	8.455658e-14	6.937585e-21	0.4416823	0.5	0.01006627	1	8.336255	9.414652e+26	2.230976e+28	
12496.2374	1335	5.35e+18	-3.97	1.08e-05	5.776261e+25	4.426863e+25	3.067467e+25	1.359396e+25	9.319495e+24	4.174482e+24	7.220326e+24	5.533579e+24	3.834334e+24	1.699244e+24	1.164937e+24	5.218103e+23	0.07226963	4.681994e+23	6.831694e-10	0.0006253234	5.220342e+12	7228444	1.551816e+08	2.142382e-07	8.461585e-14	6.944881e-21	0.4417237	0.5	0.01007074	1	8.339618	9.414652e+26	2.230976e+28	
12501.2774	1335	5.35e+18	-3.97	1.08e-05	5.77859e+25	4.42838e+25	3.068618e+25	1.359762e+25	9.32346e+24	4.178647e+24	7.223238e+24	5.535475e+24	3.835773e+24	1.699702e+24	1.165432e+24	5.223309e+23	0.07231257	4.681526e+23	6.832535e-10	0.0006254919	5.217176e+12	7235908	1.55345e+08	2.143133e-07	8.467513e-14	6.95218e-21	0.4417651	0.5	0.01007521	1	8.342982	9.414652e+26	2.230976e+28	
12506.3174	1335	5.35e+18	-3.97	1.08e-05	5.78092e+25	4.429896e+25	3.069769e+25	1.360128e+25	9.327424e+24	4.182814e+24	7.22615e+24	5.53737e+24	3.837211e+24	1.70016e+24	1.165928e+24	5.228517e+23	0.0723555	4.681058e+23	6.833376e-10	0.0006256603	5.214014e+12	7243377	1.555084e+08	2.143883e-07	8.473442e-14	6.959483e-21	0.4418064	0.5	0.01007968	1	8.346345	9.414652e+26	2.230976e+28	
12511.3574	1335	5.35e+18	-3.97	1.08e-05	5.78325e+25	4.431413e+25	3.070919e+25	1.360494e+25	9.331389e+24	4.186982e+24	7.229062e+24	5.539266e+24	3.838649e+24	1.700617e+24	1.166424e+24	5.233727e+23	0.07239842	4.68059e+23	6.834217e-10	0.0006258287	5.210855e+12	7250850	1.55672e+08	2.144633e-07	8.479372e-14	6.96679e-21	0.4418477	0.5	0.01008415	1	8.349709	9.414652e+26	2.230976e+28	
12516.3974	1335	5.35e+18	-3.97	1.08e-05	5.78558e+25	4.432929e+25	3.07207e+25	1.360859e+25	9.335355e+24	4.191151e+24	7.231974e+24	5.541161e+24	3.840087e+24	1.701074e+24	1.166919e+24	5.238939e+23	0.07244133	4.680123e+23	6.835057e-10	0.0006259971	5.207699e+12	7258328	1.558356e+08	2.145383e-07	8.485303e-14	6.974101e-21	0.441889	0.5	0.01008862	1	8.353072	9.414652e+26	2.230976e+28	
12521.4374	1335	5.35e+18	-3.97	1.08e-05	5.787909e+25	4.434445e+25	3.07322e+25	1.361225e+25	9.33932e+24	4.195321e+24	7.234887e+24	5.543056e+24	3.841525e+24	1.701531e+24	1.167415e+24	5.244151e+23	0.07248422	4.679655e+23	6.835897e-10	0.0006261654	5.204546e+12	7265810	1.559993e+08	2.146132e-07	8.491235e-14	6.981415e-21	0.4419302	0.5	0.01009308	1	8.356436	9.414652e+26	2.230976e+28	
12526.4774	1335	5.35e+18	-3.97	1.08e-05	5.790239e+25	4.435961e+25	3.07437e+25	1.361591e+25	9.343286e+24	4.199493e+24	7.237799e+24	5.544951e+24	3.842963e+24	1.701988e+24	1.167911e+24	5.249366e+23	0.07252711	4.679188e+23	6.836737e-10	0.0006263337	5.201397e+12	7273297	1.561631e+08	2.146882e-07	8.497167e-14	6.988733e-21	0.4419714	0.5	0.01009755	1	8.359799	9.414652e+26	2.230976e+28	
12531.5174	1335	5.35e+18	-3.97	1.08e-05	5.792569e+25	4.437477e+25	3.07552e+25	1.361956e+25	9.347252e+24	4.203666e+24	7.240711e+24	5.546846e+24	3.844401e+24	1.702445e+24	1.168407e+24	5.254582e+23	0.07256997	4.678722e+23	6.837577e-10	0.000626502	5.198251e+12	7280789	1.563269e+08	2.147632e-07	8.503101e-14	6.996055e-21	0.4420125	0.5	0.01010201	1	8.363163	9.414652e+26	2.230976e+28	
12536.5574	1335	5.35e+18	-3.97	1.08e-05	5.794898e+25	4.438992e+25	3.076671e+25	1.362322e+25	9.351219e+24	4.20784e+24	7.243623e+24	5.548741e+24	3.845838e+24	1.702902e+24	1.168902e+24	5.2598e+23	0.07261283	4.678255e+23	6.838416e-10	0.0006266702	5.195108e+12	7288285	1.564909e+08	2.148381e-07	8.509036e-14	7.00338e-21	0.4420536	0.5	0.01010648	1	8.366527	9.414652e+26	2.230976e+28	
12541.5974	1335	5.35e+18	-3.97	1.08e-05	5.797228e+25	4.440508e+25	3.077821e+25	1.362687e+25	9.355186e+24	4.212015e+24	7.246535e+24	5.550635e+24	3.847276e+24	1.703359e+24	1.169398e+24	5.265019e+23	0.07265567	4.677789e+23	6.839255e-10	0.0006268383	5.191969e+12	7295786	1.566549e+08	2.14913e-07	8.514971e-14	7.010709e-21	0.4420947	0.5	0.01011094	1	8.36989	9.414652e+26	2.230976e+28	
12546.6374	1335	5.35e+18	-3.97	1.08e-05	5.799558e+25	4.442023e+25	3.078971e+25	1.363053e+25	9.359153e+24	4.216192e+24	7.249447e+24	5.552529e+24	3.848713e+24	1.703816e+24	1.169894e+24	5.27024e+23	0.0726985	4.677323e+23	6.840093e-10	0.0006270065	5.188833e+12	7303292	1.56819e+08	2.149879e-07	8.520908e-14	7.018042e-21	0.4421357	0.5	0.0101154	1	8.373254	9.414652e+26	2.230976e+28	
12551.6774	1335	5.35e+18	-3.97	1.08e-05	5.801887e+25	4.443538e+25	3.08012e+25	1.363418e+25	9.36312e+24	4.22037e+24	7.252359e+24	5.554423e+24	3.850151e+24	1.704272e+24	1.17039e+24	5.275462e+23	0.07274132	4.676857e+23	6.840932e-10	0.0006271746	5.1857e+12	7310802	1.569832e+08	2.150628e-07	8.526845e-14	7.025379e-21	0.4421766	0.5	0.01011986	1	8.376617	9.414652e+26	2.230976e+28	
12556.7174	1335	5.35e+18	-3.97	1.08e-05	5.804217e+25	4.445053e+25	3.08127e+25	1.363783e+25	9.367088e+24	4.224549e+24	7.255271e+24	5.556317e+24	3.851588e+24	1.704729e+24	1.170886e+24	5.280686e+23	0.07278413	4.676391e+23	6.84177e-10	0.0006273427	5.182571e+12	7318317	1.571475e+08	2.151377e-07	8.532783e-14	7.032719e-21	0.4422175	0.5	0.01012432	1	8.379981	9.414652e+26	2.230976e+28	
12561.7574	1335	5.35e+18	-3.97	1.08e-05	5.806547e+25	4.446568e+25	3.08242e+25	1.364148e+25	9.371056e+24	4.228729e+24	7.258183e+24	5.55821e+24	3.853025e+24	1.705185e+24	1.171382e+24	5.285911e+23	0.07282692	4.675926e+23	6.842608e-10	0.0006275107	5.179445e+12	7325837	1.573118e+08	2.152125e-07	8.538722e-14	7.040063e-21	0.4422584	0.5	0.01012878	1	8.383344	9.414652e+26	2.230976e+28	
12566.7974	1335	5.35e+18	-3.97	1.08e-05	5.808876e+25	4.448083e+25	3.08357e+25	1.364513e+25	9.375024e+24	4.232911e+24	7.261096e+24	5.560104e+24	3.854462e+24	1.705642e+24	1.171878e+24	5.291139e+23	0.0728697	4.67546e+23	6.843445e-10	0.0006276787	5.176322e+12	7333361	1.574762e+08	2.152874e-07	8.544663e-14	7.047411e-21	0.4422992	0.5	0.01013324	1	8.386708	9.414652e+26	2.230976e+28	
12571.8374	1335	5.35e+18	-3.97	1.08e-05	5.811206e+25	4.449597e+25	3.084719e+25	1.364878e+25	9.378992e+24	4.237094e+24	7.264008e+24	5.561997e+24	3.855899e+24	1.706098e+24	1.172374e+24	5.296367e+23	0.07291247	4.674995e+23	6.844283e-10	0.0006278467	5.173202e+12	7340890	1.576408e+08	2.153622e-07	8.550604e-14	7.054762e-21	0.44234	0.5	0.0101377	1	8.390071	9.414652e+26	2.230976e+28	
12576.8774	1335	5.35e+18	-3.97	1.08e-05	5.813536e+25	4.451112e+25	3.085869e+25	1.365243e+25	9.382961e+24	4.241278e+24	7.26692e+24	5.56389e+24	3.857336e+24	1.706554e+24	1.17287e+24	5.301597e+23	0.07295522	4.674531e+23	6.84512e-10	0.0006280146	5.170086e+12	7348424	1.578054e+08	2.15437e-07	8.556546e-14	7.062117e-21	0.4423808	0.5	0.01014215	1	8.393435	9.414652e+26	2.230976e+28	
12581.9174	1335	5.35e+18	-3.97	1.08e-05	5.815865e+25	4.452626e+25	3.087018e+25	1.365608e+25	9.38693e+24	4.245463e+24	7.269832e+24	5.565783e+24	3.858773e+24	1.70701e+24	1.173366e+24	5.306829e+23	0.07299797	4.674066e+23	6.845956e-10	0.0006281825	5.166973e+12	7355962	1.5797e+08	2.155118e-07	8.562489e-14	7.069476e-21	0.4424215	0.5	0.01014661	1	8.396798	9.414652e+26	2.230976e+28	
12586.9574	1335	5.35e+18	-3.97	1.08e-05	5.818195e+25	4.45414e+25	3.088167e+25	1.365973e+25	9.3909e+24	4.24965e+24	7.272744e+24	5.567675e+24	3.860209e+24	1.707466e+24	1.173862e+24	5.312063e+23	0.07304069	4.673602e+23	6.846793e-10	0.0006283504	5.163864e+12	7363505	1.581348e+08	2.155866e-07	8.568432e-14	7.076838e-21	0.4424622	0.5	0.01015106	1	8.400162	9.414652e+26	2.230976e+28	
12591.9974	1335	5.35e+18	-3.97	1.08e-05	5.820525e+25	4.455654e+25	3.089317e+25	1.366337e+25	9.39487e+24	4.253838e+24	7.275656e+24	5.569568e+24	3.861646e+24	1.707922e+24	1.174359e+24	5.317298e+23	0.07308341	4.673138e+23	6.847629e-10	0.0006285182	5.160757e+12	7371053	1.582996e+08	2.156614e-07	8.574377e-14	7.084204e-21	0.4425028	0.5	0.01015552	1	8.403526	9.414652e+26	2.230976e+28	
12597.0374	1335	5.35e+18	-3.97	1.08e-05	5.822855e+25	4.457168e+25	3.090466e+25	1.366702e+25	9.39884e+24	4.258027e+24	7.278568e+24	5.57146e+24	3.863082e+24	1.708377e+24	1.174855e+24	5.322534e+23	0.07312612	4.672674e+23	6.848465e-10	0.000628686	5.157654e+12	7378605	1.584645e+08	2.157361e-07	8.580323e-14	7.091574e-21	0.4425434	0.5	0.01015997	1	8.406889	9.414652e+26	2.230976e+28	
12602.0774	1335	5.35e+18	-3.97	1.08e-05	5.825184e+25	4.458681e+25	3.091615e+25	1.367066e+25	9.40281e+24	4.262218e+24	7.28148e+24	5.573352e+24	3.864519e+24	1.708833e+24	1.175351e+24	5.327772e+23	0.07316881	4.67221e+23	6.849301e-10	0.0006288537	5.154554e+12	7386162	1.586295e+08	2.158109e-07	8.58627e-14	7.098948e-21	0.4425839	0.5	0.01016442	1	8.410253	9.414652e+26	2.230976e+28	
12607.1174	1335	5.35e+18	-3.97	1.08e-05	5.827514e+25	4.460195e+25	3.092764e+25	1.367431e+25	9.40678e+24	4.26641e+24	7.284392e+24	5.575244e+24	3.865955e+24	1.709289e+24	1.175848e+24	5.333012e+23	0.07321149	4.671747e+23	6.850136e-10	0.0006290215	5.151457e+12	7393723	1.587946e+08	2.158856e-07	8.592217e-14	7.106325e-21	0.4426244	0.5	0.01016887	1	8.413616	9.414652e+26	2.230976e+28	
12612.1574	1335	5.35e+18	-3.97	1.08e-05	5.829844e+25	4.461708e+25	3.093913e+25	1.367795e+25	9.410751e+24	4.270603e+24	7.287305e+24	5.577135e+24	3.867391e+24	1.709744e+24	1.176344e+24	5.338253e+23	0.07325416	4.671283e+23	6.850971e-10	0.0006291892	5.148364e+12	7401290	1.589598e+08	2.159603e-07	8.598166e-14	7.113706e-21	0.4426649	0.5	0.01017332	1	8.41698	9.414652e+26	2.230976e+28	
12617.1974	1335	5.35e+18	-3.97	1.08e-05	5.832173e+25	4.463221e+25	3.095062e+25	1.36816e+25	9.414723e+24	4.274797e+24	7.290217e+24	5.579027e+24	3.868827e+24	1.710199e+24	1.17684e+24	5.343496e+23	0.07329681	4.67082e+23	6.851806e-10	0.0006293568	5.145274e+12	7408861	1.59125e+08	2.16035e-07	8.604115e-14	7.121091e-21	0.4427053	0.5	0.01017777	1	8.420343	9.414652e+26	2.230976e+28	
12622.2374	1335	5.35e+18	-3.97	1.08e-05	5.834503e+25	4.464734e+25	3.096211e+25	1.368524e+25	9.418694e+24	4.278993e+24	7.293129e+24	5.580918e+24	3.870263e+24	1.710655e+24	1.177337e+24	5.348741e+23	0.07333945	4.670358e+23	6.85264e-10	0.0006295244	5.142187e+12	7416436	1.592903e+08	2.161097e-07	8.610066e-14	7.128479e-21	0.4427457	0.5	0.01018221	1	8.423707	9.414652e+26	2.230976e+28	
12627.2774	1335	5.35e+18	-3.97	1.08e-05	5.836833e+25	4.466247e+25	3.097359e+25	1.368888e+25	9.422666e+24	4.283189e+24	7.296041e+24	5.582809e+24	3.871699e+24	1.71111e+24	1.177833e+24	5.353987e+23	0.07338208	4.669895e+23	6.853475e-10	0.000629692	5.139103e+12	7424016	1.594558e+08	2.161844e-07	8.616017e-14	7.135871e-21	0.442786	0.5	0.01018666	1	8.42707	9.414652e+26	2.230976e+28	
12632.3174	1335	5.35e+18	-3.97	1.08e-05	5.839162e+25	4.46776e+25	3.098508e+25	1.369252e+25	9.426638e+24	4.287387e+24	7.298953e+24	5.5847e+24	3.873135e+24	1.711565e+24	1.17833e+24	5.359234e+23	0.0734247	4.669433e+23	6.854309e-10	0.0006298595	5.136023e+12	7431601	1.596212e+08	2.162591e-07	8.621969e-14	7.143267e-21	0.4428263	0.5	0.01019111	1	8.430434	9.414652e+26	2.230976e+28	
12637.3574	1335	5.35e+18	-3.97	1.08e-05	5.841492e+25	4.469272e+25	3.099657e+25	1.369616e+25	9.43061e+24	4.291587e+24	7.301865e+24	5.58659e+24	3.874571e+24	1.71202e+24	1.178826e+24	5.364483e+23	0.0734673	4.668971e+23	6.855142e-10	0.000630027	5.132945e+12	7439191	1.597868e+08	2.163337e-07	8.627922e-14	7.150667e-21	0.4428665	0.5	0.01019555	1	8.433798	9.414652e+26	2.230976e+28	
12642.3974	1335	5.35e+18	-3.97	1.08e-05	5.843822e+25	4.470785e+25	3.100805e+25	1.36998e+25	9.434583e+24	4.295787e+24	7.304777e+24	5.588481e+24	3.876006e+24	1.712475e+24	1.179323e+24	5.369734e+23	0.0735099	4.668509e+23	6.855976e-10	0.0006301945	5.129871e+12	7446785	1.599525e+08	2.164083e-07	8.633876e-14	7.15807e-21	0.4429067	0.5	0.01019999	1	8.437161	9.414652e+26	2.230976e+28	
12647.4374	1335	5.35e+18	-3.97	1.08e-05	5.846151e+25	4.472297e+25	3.101953e+25	1.370344e+25	9.438556e+24	4.299989e+24	7.307689e+24	5.590371e+24	3.877442e+24	1.712929e+24	1.179819e+24	5.374986e+23	0.07355248	4.668047e+23	6.856809e-10	0.0006303619	5.1268e+12	7454384	1.601182e+08	2.16483e-07	8.639831e-14	7.165477e-21	0.4429469	0.5	0.01020444	1	8.440525	9.414652e+26	2.230976e+28	
12652.4774	1335	5.35e+18	-3.97	1.08e-05	5.848481e+25	4.473809e+25	3.103102e+25	1.370707e+25	9.442529e+24	4.304192e+24	7.310601e+24	5.592261e+24	3.878877e+24	1.713384e+24	1.180316e+24	5.38024e+23	0.07359504	4.667586e+23	6.857642e-10	0.0006305293	5.123733e+12	7461988	1.60284e+08	2.165576e-07	8.645787e-14	7.172888e-21	0.442987	0.5	0.01020888	1	8.443888	9.414652e+26	2.230976e+28	
12657.5174	1335	5.35e+18	-3.97	1.08e-05	5.850811e+25	4.475321e+25	3.10425e+25	1.371071e+25	9.446503e+24	4.308397e+24	7.313514e+24	5.594151e+24	3.880312e+24	1.713839e+24	1.180813e+24	5.385496e+23	0.0736376	4.667124e+23	6.858474e-10	0.0006306967	5.120668e+12	7469596	1.604499e+08	2.166322e-07	8.651744e-14	7.180302e-21	0.4430271	0.5	0.01021332	1	8.447252	9.414652e+26	2.230976e+28	
12662.5574	1335	5.35e+18	-3.97	1.08e-05	5.853141e+25	4.476833e+25	3.105398e+25	1.371435e+25	9.450477e+24	4.312602e+24	7.316426e+24	5.596041e+24	3.881748e+24	1.714293e+24	1.18131e+24	5.390753e+23	0.07368014	4.666663e+23	6.859307e-10	0.000630864	5.117607e+12	7477209	1.606159e+08	2.167067e-07	8.657702e-14	7.18772e-21	0.4430672	0.5	0.01021776	1	8.450615	9.414652e+26	2.230976e+28	
