Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
21934.51862	1783.169997	7.927199981e+18	-5.682499981	8.32e-06	9.267476e+25	5.838234e+25	6.489054e+24	5.189329e+25	9.403427e+24	2.488899e+25	1.158434e+25	7.297793e+24	8.111317e+23	6.486661e+24	1.175428e+24	3.111124e+24	0.2685628	2.466115e+23	1.323154e-09	0.002392946	5.051469e+12	3347703	2.628003e+08	2.499238e-07	1.151524e-13	1.102546e-20	0.5816888	0.5	0.0348549	0.4494863	13.38015	9.414652e+26	2.230976e+28	0.8049127	0.9123109	
21934.51865	1780.852497	7.911399982e+18	-5.66562498	8.32e-06	9.267476e+25	5.838234e+25	6.603993e+24	5.177835e+25	9.399675e+24	2.489275e+25	1.158434e+25	7.297792e+24	8.254991e+23	6.472293e+24	1.174959e+24	3.111593e+24	0.2686033	2.466114e+23	1.322194e-09	0.00238774	5.051484e+12	3339485	2.627985e+08	2.499181e-07	1.151472e-13	1.102471e-20	0.581664	0.5	0.03492418	0.447437	13.38015	9.414652e+26	2.230976e+28	0.8048698	0.9126915	
21934.51867	1778.534997	7.895599981e+18	-5.648749979	8.32e-06	9.267476e+25	5.838234e+25	6.720753e+24	5.166159e+25	9.395967e+24	2.489645e+25	1.158435e+25	7.297792e+24	8.400942e+23	6.457698e+24	1.174496e+24	3.112057e+24	0.2686433	2.466113e+23	1.321217e-09	0.002382451	5.051498e+12	3331381	2.627967e+08	2.499125e-07	1.15142e-13	1.102396e-20	0.5816396	0.5	0.03499282	0.4454114	13.38015	9.414652e+26	2.230976e+28	0.8048276	0.913068	
21934.5187	1776.217497	7.879799981e+18	-5.63187498	8.32e-06	9.267476e+25	5.838234e+25	6.839353e+24	5.154299e+25	9.392302e+24	2.490012e+25	1.158435e+25	7.297792e+24	8.549191e+23	6.442873e+24	1.174038e+24	3.112515e+24	0.2686829	2.466112e+23	1.320223e-09	0.002377079	5.051513e+12	3323389	2.62795e+08	2.49907e-07	1.151369e-13	1.102323e-20	0.5816155	0.5	0.0350608	0.4434089	13.38015	9.414652e+26	2.230976e+28	0.8047859	0.9134403	
21934.51873	1773.899997	7.86399998e+18	-5.61499998	8.32e-06	9.267476e+25	5.838234e+25	6.959808e+24	5.142253e+25	9.388679e+24	2.490374e+25	1.158435e+25	7.297792e+24	8.69976e+23	6.427816e+24	1.173585e+24	3.112968e+24	0.268722	2.466112e+23	1.319212e-09	0.002371622	5.051527e+12	3315507	2.627933e+08	2.499015e-07	1.151319e-13	1.102251e-20	0.5815917	0.5	0.03512814	0.4414294	13.38015	9.414652e+26	2.230976e+28	0.8047448	0.9138086	
21934.51876	1771.582497	7.848199981e+18	-5.598124979	8.32e-06	9.267476e+25	5.838234e+25	7.082135e+24	5.13002e+25	9.385098e+24	2.490732e+25	1.158435e+25	7.297792e+24	8.852669e+23	6.412525e+24	1.173137e+24	3.113416e+24	0.2687606	2.466112e+23	1.318184e-09	0.002366079	5.05154e+12	3307733	2.627916e+08	2.498961e-07	1.151269e-13	1.10218e-20	0.5815683	0.5	0.03519485	0.4394724	13.38015	9.414652e+26	2.230976e+28	0.8047043	0.9141729	
21934.51879	1769.264997	7.832399981e+18	-5.581249978	8.32e-06	9.267476e+25	5.838234e+25	7.206351e+24	5.117599e+25	9.381558e+24	2.491086e+25	1.158435e+25	7.297792e+24	9.007939e+23	6.396998e+24	1.172695e+24	3.113858e+24	0.2687988	2.466112e+23	1.317138e-09	0.002360451	5.051553e+12	3300066	2.6279e+08	2.498909e-07	1.151221e-13	1.10211e-20	0.5815452	0.5	0.03526093	0.4375377	13.38015	9.414652e+26	2.230976e+28	0.8046644	0.9145333	
21934.51881	1766.947497	7.81659998e+18	-5.56437498	8.32e-06	9.267476e+25	5.838234e+25	7.332472e+24	5.104987e+25	9.378059e+24	2.491436e+25	1.158435e+25	7.297792e+24	9.16559e+23	6.381233e+24	1.172257e+24	3.114296e+24	0.2688366	2.466113e+23	1.316074e-09	0.002354735	5.051566e+12	3292503	2.627885e+08	2.498856e-07	1.151173e-13	1.102041e-20	0.5815225	0.5	0.03532638	0.4356249	13.38015	9.414652e+26	2.230976e+28	0.804625	0.9148898	
21934.51884	1764.629997	7.800799981e+18	-5.547499979	8.32e-06	9.267476e+25	5.838234e+25	7.460514e+24	5.092182e+25	9.3746e+24	2.491782e+25	1.158435e+25	7.297792e+24	9.325642e+23	6.365228e+24	1.171825e+24	3.114728e+24	0.2688739	2.466114e+23	1.314991e-09	0.002348932	5.051579e+12	3285042	2.62787e+08	2.498805e-07	1.151125e-13	1.101973e-20	0.5815	0.5	0.03539123	0.4337337	13.38015	9.414652e+26	2.230976e+28	0.8045862	0.9152424	
21934.51887	1762.312497	7.784999979e+18	-5.530624978	8.32e-06	9.267476e+25	5.838234e+25	7.59049e+24	5.079185e+25	9.37118e+24	2.492124e+25	1.158435e+25	7.297792e+24	9.488113e+23	6.348981e+24	1.171398e+24	3.115156e+24	0.2689108	2.466115e+23	1.313891e-09	0.00234304	5.051591e+12	3277683	2.627855e+08	2.498755e-07	1.151079e-13	1.101906e-20	0.5814779	0.5	0.03545546	0.4318639	13.38015	9.414652e+26	2.230976e+28	0.8045479	0.9155913	
21934.5189	1759.994997	7.76919998e+18	-5.513749978	8.32e-06	9.267476e+25	5.838234e+25	7.722417e+24	5.065992e+25	9.3678e+24	2.492463e+25	1.158435e+25	7.297792e+24	9.653022e+23	6.33249e+24	1.170975e+24	3.115578e+24	0.2689473	2.466117e+23	1.312772e-09	0.00233706	5.051603e+12	3270422	2.627841e+08	2.498705e-07	1.151033e-13	1.101841e-20	0.5814561	0.5	0.03551909	0.4300151	13.38015	9.414652e+26	2.230976e+28	0.8045101	0.9159364	
21934.51892	1757.677497	7.753399981e+18	-5.496874979	8.32e-06	9.267476e+25	5.838234e+25	7.856309e+24	5.052603e+25	9.364457e+24	2.492797e+25	1.158435e+25	7.297792e+24	9.820386e+23	6.315753e+24	1.170557e+24	3.115996e+24	0.2689834	2.466119e+23	1.311634e-09	0.00233099	5.051614e+12	3263258	2.627827e+08	2.498656e-07	1.150988e-13	1.101776e-20	0.5814345	0.5	0.03558212	0.428187	13.38015	9.414652e+26	2.230976e+28	0.8044728	0.9162778	
21934.51895	1755.359997	7.737599979e+18	-5.479999978	8.32e-06	9.267476e+25	5.838234e+25	7.992178e+24	5.039016e+25	9.361153e+24	2.493127e+25	1.158435e+25	7.297792e+24	9.990222e+23	6.29877e+24	1.170144e+24	3.116409e+24	0.269019	2.466121e+23	1.310477e-09	0.002324829	5.051626e+12	3256190	2.627813e+08	2.498607e-07	1.150943e-13	1.101712e-20	0.5814133	0.5	0.03564456	0.4263794	13.38015	9.414652e+26	2.230976e+28	0.8044361	0.9166156	
21934.51898	1753.042497	7.72179998e+18	-5.463124977	8.32e-06	9.267476e+25	5.838234e+25	8.130038e+24	5.02523e+25	9.357886e+24	2.493454e+25	1.158435e+25	7.297792e+24	1.016255e+24	6.281537e+24	1.169736e+24	3.116818e+24	0.2690543	2.466124e+23	1.309301e-09	0.002318577	5.051636e+12	3249216	2.6278e+08	2.49856e-07	1.150899e-13	1.101649e-20	0.5813924	0.5	0.03570642	0.424592	13.38015	9.414652e+26	2.230976e+28	0.8043998	0.9169497	
21934.51901	1750.724997	7.705999979e+18	-5.446249977	8.32e-06	9.267476e+25	5.838233e+25	8.269903e+24	5.011243e+25	9.354655e+24	2.493777e+25	1.158435e+25	7.297792e+24	1.033738e+24	6.264054e+24	1.169332e+24	3.117222e+24	0.2690891	2.466127e+23	1.308105e-09	0.002312234	5.051647e+12	3242334	2.627787e+08	2.498513e-07	1.150856e-13	1.101586e-20	0.5813717	0.5	0.0357677	0.4228245	13.38015	9.414652e+26	2.230976e+28	0.804364	0.9172803	
21934.51904	1748.407497	7.690199979e+18	-5.429374978	8.32e-06	9.267476e+25	5.838233e+25	8.411783e+24	4.997055e+25	9.351461e+24	2.494097e+25	1.158435e+25	7.297792e+24	1.051473e+24	6.246319e+24	1.168933e+24	3.117621e+24	0.2691236	2.466131e+23	1.306889e-09	0.002305798	5.051657e+12	3235543	2.627775e+08	2.498466e-07	1.150813e-13	1.101525e-20	0.5813513	0.5	0.03582841	0.4210766	13.38015	9.414652e+26	2.230976e+28	0.8043288	0.9176074	
21934.51906	1746.089997	7.674399978e+18	-5.412499977	8.32e-06	9.267476e+25	5.838233e+25	8.55569e+24	4.982664e+25	9.348303e+24	2.494413e+25	1.158435e+25	7.297792e+24	1.069461e+24	6.22833e+24	1.168538e+24	3.118016e+24	0.2691577	2.466135e+23	1.305654e-09	0.00229927	5.051667e+12	3228841	2.627763e+08	2.498421e-07	1.150771e-13	1.101465e-20	0.5813313	0.5	0.03588855	0.419348	13.38015	9.414652e+26	2.230976e+28	0.8042939	0.9179311	
21934.51909	1743.772497	7.658599979e+18	-5.395624977	8.32e-06	9.267476e+25	5.838233e+25	8.701636e+24	4.96807e+25	9.34518e+24	2.494725e+25	1.158435e+25	7.297792e+24	1.087704e+24	6.210087e+24	1.168148e+24	3.118406e+24	0.2691914	2.466139e+23	1.304399e-09	0.002292648	5.051677e+12	3222226	2.627751e+08	2.498376e-07	1.15073e-13	1.101405e-20	0.5813114	0.5	0.03594813	0.4176386	13.38015	9.414652e+26	2.230976e+28	0.8042596	0.9182513	
21934.51912	1741.454997	7.642799979e+18	-5.378749976	8.32e-06	9.267476e+25	5.838233e+25	8.84963e+24	4.95327e+25	9.342092e+24	2.495034e+25	1.158435e+25	7.297792e+24	1.106204e+24	6.191588e+24	1.167762e+24	3.118792e+24	0.2692247	2.466144e+23	1.303123e-09	0.002285933	5.051687e+12	3215698	2.62774e+08	2.498331e-07	1.150689e-13	1.101347e-20	0.5812919	0.5	0.03600716	0.415948	13.38015	9.414652e+26	2.230976e+28	0.8042257	0.9185681	
21934.51915	1739.137497	7.626999978e+18	-5.361874977	8.32e-06	9.267476e+25	5.838233e+25	8.999682e+24	4.938265e+25	9.339038e+24	2.495339e+25	1.158435e+25	7.297792e+24	1.12496e+24	6.172831e+24	1.16738e+24	3.119174e+24	0.2692577	2.466149e+23	1.301827e-09	0.002279124	5.051696e+12	3209255	2.627729e+08	2.498288e-07	1.150648e-13	1.101289e-20	0.5812726	0.5	0.03606564	0.4142759	13.38015	9.414652e+26	2.230976e+28	0.8041923	0.9188816	
21934.51917	1736.819997	7.611199979e+18	-5.344999976	8.32e-06	9.267476e+25	5.838233e+25	9.1518e+24	4.923053e+25	9.336018e+24	2.495641e+25	1.158435e+25	7.297792e+24	1.143975e+24	6.153817e+24	1.167002e+24	3.119552e+24	0.2692903	2.466155e+23	1.30051e-09	0.002272219	5.051705e+12	3202895	2.627718e+08	2.498244e-07	1.150609e-13	1.101232e-20	0.5812535	0.5	0.03612357	0.4126222	13.38015	9.414652e+26	2.230976e+28	0.8041592	0.9191918	
21934.5192	1734.502496	7.595399977e+18	-5.328124976	8.32e-06	9.267476e+25	5.838233e+25	9.305994e+24	4.907634e+25	9.333032e+24	2.49594e+25	1.158435e+25	7.297792e+24	1.163249e+24	6.134542e+24	1.166629e+24	3.119925e+24	0.2693225	2.466161e+23	1.299172e-09	0.00226522	5.051713e+12	3196616	2.627707e+08	2.498202e-07	1.15057e-13	1.101175e-20	0.5812348	0.5	0.03618097	0.4109866	13.38015	9.414652e+26	2.230976e+28	0.8041267	0.9194987	
21934.51923	1732.184997	7.579599978e+18	-5.311249977	8.32e-06	9.267476e+25	5.838233e+25	9.462269e+24	4.892006e+25	9.330078e+24	2.496235e+25	1.158435e+25	7.297792e+24	1.182784e+24	6.115008e+24	1.16626e+24	3.120294e+24	0.2693544	2.466168e+23	1.297813e-09	0.002258125	5.051722e+12	3190419	2.627697e+08	2.49816e-07	1.150531e-13	1.10112e-20	0.5812162	0.5	0.03623783	0.4093688	13.38015	9.414652e+26	2.230976e+28	0.8040945	0.9198024	
21934.51926	1729.867496	7.563799979e+18	-5.294374976	8.32e-06	9.267476e+25	5.838233e+25	9.620633e+24	4.87617e+25	9.327157e+24	2.496528e+25	1.158435e+25	7.297791e+24	1.202579e+24	6.095212e+24	1.165895e+24	3.120659e+24	0.2693859	2.466174e+23	1.296433e-09	0.002250934	5.05173e+12	3184300	2.627687e+08	2.498119e-07	1.150493e-13	1.101065e-20	0.5811979	0.5	0.03629417	0.4077686	13.38015	9.414652e+26	2.230976e+28	0.8040628	0.920103	
21934.51929	1727.549996	7.547999977e+18	-5.277499976	8.32e-06	9.267476e+25	5.838233e+25	9.781092e+24	4.860124e+25	9.324268e+24	2.496816e+25	1.158435e+25	7.297791e+24	1.222637e+24	6.075155e+24	1.165534e+24	3.121021e+24	0.2694171	2.466182e+23	1.295031e-09	0.002243648	5.051738e+12	3178260	2.627678e+08	2.498078e-07	1.150455e-13	1.101011e-20	0.5811799	0.5	0.03634999	0.4061858	13.38015	9.414652e+26	2.230976e+28	0.8040315	0.9204004	
21934.51931	1725.232497	7.532199978e+18	-5.260624975	8.32e-06	9.267476e+25	5.838233e+25	9.94365e+24	4.843868e+25	9.321411e+24	2.497102e+25	1.158435e+25	7.297791e+24	1.242956e+24	6.054835e+24	1.165176e+24	3.121378e+24	0.2694479	2.46619e+23	1.293608e-09	0.002236265	5.051746e+12	3172296	2.627668e+08	2.498038e-07	1.150418e-13	1.100958e-20	0.5811621	0.5	0.03640529	0.4046201	13.38015	9.414652e+26	2.230976e+28	0.8040006	0.9206947	
21934.51934	1722.914996	7.516399977e+18	-5.243749976	8.32e-06	9.267476e+25	5.838233e+25	1.010831e+25	4.827402e+25	9.318584e+24	2.497385e+25	1.158435e+25	7.297791e+24	1.263539e+24	6.034252e+24	1.164823e+24	3.121731e+24	0.2694784	2.466198e+23	1.292163e-09	0.002228785	5.051753e+12	3166407	2.627659e+08	2.497998e-07	1.150382e-13	1.100906e-20	0.5811445	0.5	0.03646008	0.4030714	13.38015	9.414652e+26	2.230976e+28	0.8039701	0.920986	
21934.51937	1720.597497	7.500599977e+18	-5.226874975	8.32e-06	9.267476e+25	5.838233e+25	1.027508e+25	4.810725e+25	9.315789e+24	2.497665e+25	1.158435e+25	7.297791e+24	1.284385e+24	6.013406e+24	1.164474e+24	3.122081e+24	0.2695086	2.466206e+23	1.290695e-09	0.002221208	5.05176e+12	3160593	2.627651e+08	2.497959e-07	1.150346e-13	1.100854e-20	0.5811271	0.5	0.03651436	0.4015393	13.38015	9.414652e+26	2.230976e+28	0.80394	0.9212742	
21934.5194	1718.279996	7.484799976e+18	-5.209999975	8.32e-06	9.267476e+25	5.838233e+25	1.044396e+25	4.793837e+25	9.313024e+24	2.497941e+25	1.158435e+25	7.297791e+24	1.305495e+24	5.992296e+24	1.164128e+24	3.122426e+24	0.2695384	2.466215e+23	1.289206e-09	0.002213535	5.051767e+12	3154852	2.627642e+08	2.49792e-07	1.15031e-13	1.100803e-20	0.58111	0.5	0.03656814	0.4000236	13.38015	9.414652e+26	2.230976e+28	0.8039102	0.9215595	
21934.51942	1715.962496	7.468999977e+18	-5.193124974	8.32e-06	9.267477e+25	5.838233e+25	1.061495e+25	4.776738e+25	9.310289e+24	2.498215e+25	1.158435e+25	7.297791e+24	1.326869e+24	5.970923e+24	1.163786e+24	3.122768e+24	0.2695679	2.466225e+23	1.287694e-09	0.002205764	5.051774e+12	3149182	2.627634e+08	2.497882e-07	1.150275e-13	1.100753e-20	0.5810931	0.5	0.03662143	0.3985243	13.38015	9.414652e+26	2.230976e+28	0.8038809	0.9218418	
21934.51945	1713.644996	7.453199977e+18	-5.176249975	8.32e-06	9.267477e+25	5.838233e+25	1.078805e+25	4.759428e+25	9.307584e+24	2.498485e+25	1.158435e+25	7.297791e+24	1.348506e+24	5.949285e+24	1.163448e+24	3.123107e+24	0.2695971	2.466235e+23	1.286159e-09	0.002197897	5.051781e+12	3143583	2.627626e+08	2.497845e-07	1.150241e-13	1.100703e-20	0.5810764	0.5	0.03667423	0.3970409	13.38015	9.414652e+26	2.230976e+28	0.8038519	0.9221212	
21934.51948	1711.327496	7.437399976e+18	-5.159374975	8.32e-06	9.267477e+25	5.838233e+25	1.096326e+25	4.741907e+25	9.304907e+24	2.498753e+25	1.158435e+25	7.297791e+24	1.370407e+24	5.927384e+24	1.163113e+24	3.123441e+24	0.269626	2.466245e+23	1.284602e-09	0.002189932	5.051787e+12	3138054	2.627618e+08	2.497808e-07	1.150207e-13	1.100654e-20	0.5810599	0.5	0.03672655	0.3955734	13.38015	9.414652e+26	2.230976e+28	0.8038233	0.9223977	
21934.51951	1709.009996	7.421599977e+18	-5.142499974	8.32e-06	9.267477e+25	5.838233e+25	1.114058e+25	4.724175e+25	9.30226e+24	2.499018e+25	1.158435e+25	7.297791e+24	1.392573e+24	5.905219e+24	1.162782e+24	3.123772e+24	0.2696546	2.466256e+23	1.283022e-09	0.00218187	5.051793e+12	3132593	2.627611e+08	2.497771e-07	1.150173e-13	1.100606e-20	0.5810437	0.5	0.03677838	0.3941215	13.38015	9.414652e+26	2.230976e+28	0.8037951	0.9226714	
21934.51953	1706.692496	7.405799975e+18	-5.125624973	8.32e-06	9.267477e+25	5.838233e+25	1.132001e+25	4.706232e+25	9.299641e+24	2.49928e+25	1.158435e+25	7.297791e+24	1.415001e+24	5.88279e+24	1.162455e+24	3.1241e+24	0.2696829	2.466268e+23	1.281419e-09	0.002173711	5.051799e+12	3127199	2.627603e+08	2.497735e-07	1.15014e-13	1.100559e-20	0.5810276	0.5	0.03682974	0.392685	13.38015	9.414652e+26	2.230976e+28	0.8037672	0.9229423	
21934.51956	1704.374996	7.389999976e+18	-5.108749975	8.32e-06	9.267477e+25	5.838233e+25	1.150154e+25	4.688079e+25	9.29705e+24	2.499539e+25	1.158435e+25	7.297791e+24	1.437693e+24	5.860098e+24	1.162131e+24	3.124424e+24	0.2697108	2.46628e+23	1.279792e-09	0.002165455	5.051805e+12	3121872	2.627596e+08	2.4977e-07	1.150107e-13	1.100512e-20	0.5810117	0.5	0.03688063	0.3912638	13.38015	9.414652e+26	2.230976e+28	0.8037396	0.9232104	
21934.51959	1702.057496	7.374199975e+18	-5.091874974	8.32e-06	9.267477e+25	5.838233e+25	1.168517e+25	4.669716e+25	9.294486e+24	2.499795e+25	1.158435e+25	7.297791e+24	1.460647e+24	5.837144e+24	1.161811e+24	3.124744e+24	0.2697385	2.466292e+23	1.278142e-09	0.002157102	5.051811e+12	3116610	2.627589e+08	2.497665e-07	1.150075e-13	1.100465e-20	0.5809961	0.5	0.03693105	0.3898575	13.38015	9.414652e+26	2.230976e+28	0.8037125	0.9234758	
21934.51962	1699.739996	7.358399975e+18	-5.074999973	8.32e-06	9.267477e+25	5.838233e+25	1.18709e+25	4.651143e+25	9.29195e+24	2.500049e+25	1.158435e+25	7.297791e+24	1.483862e+24	5.813929e+24	1.161494e+24	3.125061e+24	0.2697659	2.466305e+23	1.276469e-09	0.002148653	5.051817e+12	3111412	2.627583e+08	2.49763e-07	1.150043e-13	1.10042e-20	0.5809806	0.5	0.03698101	0.3884661	13.38015	9.414652e+26	2.230976e+28	0.8036856	0.9237385	
21934.51965	1697.422496	7.342599976e+18	-5.058124973	8.32e-06	9.267477e+25	5.838233e+25	1.205871e+25	4.632362e+25	9.289441e+24	2.5003e+25	1.158435e+25	7.297791e+24	1.507339e+24	5.790452e+24	1.16118e+24	3.125375e+24	0.2697929	2.466318e+23	1.274772e-09	0.002140107	5.051822e+12	3106277	2.627576e+08	2.497596e-07	1.150012e-13	1.100374e-20	0.5809654	0.5	0.03703052	0.3870893	13.38015	9.414652e+26	2.230976e+28	0.8036591	0.9239985	
21934.51967	1695.104996	7.326799975e+18	-5.041249974	8.32e-06	9.267477e+25	5.838233e+25	1.22486e+25	4.613372e+25	9.286959e+24	2.500548e+25	1.158435e+25	7.297791e+24	1.531076e+24	5.766715e+24	1.16087e+24	3.125685e+24	0.2698197	2.466332e+23	1.273052e-09	0.002131465	5.051827e+12	3101204	2.62757e+08	2.497562e-07	1.149981e-13	1.10033e-20	0.5809503	0.5	0.03707957	0.385727	13.38015	9.414652e+26	2.230976e+28	0.8036329	0.9242559	
21934.5197	1692.787496	7.310999975e+18	-5.024374973	8.32e-06	9.267477e+25	5.838233e+25	1.244057e+25	4.594176e+25	9.284503e+24	2.500794e+25	1.158435e+25	7.297791e+24	1.555071e+24	5.74272e+24	1.160563e+24	3.125992e+24	0.2698462	2.466346e+23	1.271307e-09	0.002122728	5.051832e+12	3096193	2.627564e+08	2.497529e-07	1.14995e-13	1.100286e-20	0.5809354	0.5	0.03712818	0.3843789	13.38015	9.414652e+26	2.230976e+28	0.803607	0.9245107	
21934.51973	1690.469996	7.295199974e+18	-5.007499972	8.32e-06	9.267477e+25	5.838233e+25	1.26346e+25	4.574773e+25	9.282072e+24	2.501037e+25	1.158435e+25	7.297791e+24	1.579325e+24	5.718466e+24	1.160259e+24	3.126296e+24	0.2698725	2.466361e+23	1.269539e-09	0.002113895	5.051837e+12	3091242	2.627558e+08	2.497496e-07	1.14992e-13	1.100243e-20	0.5809207	0.5	0.03717635	0.3830449	13.38015	9.414652e+26	2.230976e+28	0.8035815	0.9247629	
21934.51976	1688.152496	7.279399975e+18	-4.990624972	8.32e-06	9.267477e+25	5.838233e+25	1.283067e+25	4.555165e+25	9.279668e+24	2.501277e+25	1.158435e+25	7.297791e+24	1.603834e+24	5.693956e+24	1.159958e+24	3.126597e+24	0.2698984	2.466376e+23	1.267747e-09	0.002104967	5.051842e+12	3086350	2.627552e+08	2.497464e-07	1.14989e-13	1.1002e-20	0.5809062	0.5	0.03722407	0.3817248	13.38015	9.414652e+26	2.230976e+28	0.8035562	0.9250125	
21934.51978	1685.834996	7.263599975e+18	-4.973749973	8.32e-06	9.267477e+25	5.838233e+25	1.302879e+25	4.535353e+25	9.277288e+24	2.501515e+25	1.158435e+25	7.297791e+24	1.628599e+24	5.669192e+24	1.159661e+24	3.126894e+24	0.2699241	2.466392e+23	1.26593e-09	0.002095945	5.051846e+12	3081517	2.627547e+08	2.497432e-07	1.149861e-13	1.100158e-20	0.5808918	0.5	0.03727137	0.3804184	13.38015	9.414652e+26	2.230976e+28	0.8035313	0.9252597	
21934.51981	1683.517496	7.247799974e+18	-4.956874972	8.32e-06	9.267477e+25	5.838233e+25	1.322893e+25	4.515339e+25	9.274934e+24	2.501751e+25	1.158435e+25	7.297791e+24	1.653617e+24	5.644174e+24	1.159367e+24	3.127189e+24	0.2699495	2.466408e+23	1.264089e-09	0.002086829	5.051851e+12	3076741	2.627542e+08	2.4974e-07	1.149831e-13	1.100116e-20	0.5808777	0.5	0.03731824	0.3791256	13.38015	9.414652e+26	2.230976e+28	0.8035067	0.9255043	
21934.51984	1681.199996	7.231999975e+18	-4.939999972	8.32e-06	9.267477e+25	5.838233e+25	1.343109e+25	4.495124e+25	9.272604e+24	2.501984e+25	1.158435e+25	7.297791e+24	1.678886e+24	5.618904e+24	1.159076e+24	3.12748e+24	0.2699747	2.466425e+23	1.262224e-09	0.00207762	5.051855e+12	3072022	2.627536e+08	2.497369e-07	1.149803e-13	1.100075e-20	0.5808637	0.5	0.03736468	0.3778461	13.38015	9.414652e+26	2.230976e+28	0.8034823	0.9257466	
21934.51987	1678.882496	7.216199973e+18	-4.923124973	8.32e-06	9.267477e+25	5.838232e+25	1.363524e+25	4.474708e+25	9.270299e+24	2.502214e+25	1.158435e+25	7.297791e+24	1.704405e+24	5.593385e+24	1.158787e+24	3.127768e+24	0.2699995	2.466443e+23	1.260335e-09	0.002068319	5.051859e+12	3067359	2.627531e+08	2.497339e-07	1.149774e-13	1.100034e-20	0.5808499	0.5	0.0374107	0.3765799	13.38015	9.414652e+26	2.230976e+28	0.8034583	0.9259863	
21934.5199	1676.564996	7.200399974e+18	-4.906249972	8.32e-06	9.267477e+25	5.838232e+25	1.384137e+25	4.454095e+25	9.268017e+24	2.502443e+25	1.158435e+25	7.297791e+24	1.730172e+24	5.567619e+24	1.158502e+24	3.128053e+24	0.2700242	2.466461e+23	1.258421e-09	0.002058925	5.051863e+12	3062751	2.627527e+08	2.497308e-07	1.149747e-13	1.099994e-20	0.5808362	0.5	0.0374563	0.3753267	13.38015	9.414652e+26	2.230976e+28	0.8034345	0.9262237	
21934.51992	1674.247496	7.184599973e+18	-4.889374971	8.32e-06	9.267477e+25	5.838232e+25	1.404947e+25	4.433286e+25	9.265759e+24	2.502668e+25	1.158435e+25	7.297791e+24	1.756183e+24	5.541607e+24	1.15822e+24	3.128336e+24	0.2700485	2.466479e+23	1.256482e-09	0.002049441	5.051867e+12	3058197	2.627522e+08	2.497278e-07	1.149719e-13	1.099955e-20	0.5808227	0.5	0.0375015	0.3740864	13.38015	9.414652e+26	2.230976e+28	0.8034111	0.9264588	
21934.51995	1671.929996	7.168799973e+18	-4.872499971	8.32e-06	9.267477e+25	5.838232e+25	1.425951e+25	4.412282e+25	9.263525e+24	2.502892e+25	1.158435e+25	7.29779e+24	1.782438e+24	5.515352e+24	1.157941e+24	3.128615e+24	0.2700726	2.466498e+23	1.254519e-09	0.002039866	5.051871e+12	3053696	2.627517e+08	2.497249e-07	1.149692e-13	1.099915e-20	0.5808094	0.5	0.03754629	0.3728588	13.38015	9.414652e+26	2.230976e+28	0.8033879	0.9266914	
21934.51998	1669.612496	7.152999974e+18	-4.855624972	8.32e-06	9.267477e+25	5.838232e+25	1.447147e+25	4.391086e+25	9.261313e+24	2.503113e+25	1.158435e+25	7.29779e+24	1.808933e+24	5.488857e+24	1.157664e+24	3.128891e+24	0.2700965	2.466518e+23	1.252532e-09	0.002030201	5.051874e+12	3049248	2.627513e+08	2.49722e-07	1.149665e-13	1.099877e-20	0.5807962	0.5	0.03759067	0.3716438	13.38015	9.414652e+26	2.230976e+28	0.803365	0.9269218	
21934.52001	1667.294996	7.137199973e+18	-4.838749971	8.32e-06	9.267477e+25	5.838232e+25	1.468533e+25	4.369699e+25	9.259125e+24	2.503332e+25	1.158435e+25	7.29779e+24	1.835667e+24	5.462124e+24	1.157391e+24	3.129165e+24	0.2701201	2.466538e+23	1.250519e-09	0.002020448	5.051878e+12	3044852	2.627509e+08	2.497191e-07	1.149638e-13	1.099839e-20	0.5807832	0.5	0.03763465	0.3704412	13.38015	9.414652e+26	2.230976e+28	0.8033423	0.9271499	
21934.52003	1664.977496	7.121399973e+18	-4.821874971	8.32e-06	9.267477e+25	5.838232e+25	1.490108e+25	4.348124e+25	9.256959e+24	2.503549e+25	1.158435e+25	7.29779e+24	1.862635e+24	5.435156e+24	1.15712e+24	3.129436e+24	0.2701435	2.466559e+23	1.248482e-09	0.002010608	5.051881e+12	3040507	2.627505e+08	2.497162e-07	1.149612e-13	1.099801e-20	0.5807704	0.5	0.03767824	0.3692508	13.38015	9.414652e+26	2.230976e+28	0.80332	0.9273757	
