Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
21933.52951	1395.89	5.3283e+18	-1.7705	8.32e-06	9.26683e+25	5.839094e+25	3.558954e+25	2.28014e+25	1.368883e+25	2.058853e+25	1.158354e+25	7.298868e+24	4.448692e+24	2.850176e+24	1.711104e+24	2.573566e+24	0.2221745	4.261009e+23	8.355882e-10	0.001041305	3.08817e+12	0	7.710186e+08	3.59002e-07	2.376028e-13	3.267868e-20	0.7337578	0.5	0.03638846	1	13.37921	9.414652e+26	2.230976e+28	
21933.53221	1397.6925	5.340475e+18	-1.786625	8.32e-06	9.266832e+25	5.839095e+25	3.541868e+25	2.297227e+25	1.368883e+25	2.058854e+25	1.158354e+25	7.298868e+24	4.427335e+24	2.871533e+24	1.711104e+24	2.573567e+24	0.2221745	4.258876e+23	8.378211e-10	0.00104915	3.088168e+12	0	7.710195e+08	3.590022e-07	2.37603e-13	3.267872e-20	0.7337579	0.5	0.03638848	1	13.37922	9.414652e+26	2.230976e+28	
21933.53492	1399.495	5.35265e+18	-1.80275	8.32e-06	9.266833e+25	5.839095e+25	3.524746e+25	2.314349e+25	1.368883e+25	2.058855e+25	1.158354e+25	7.298869e+24	4.405932e+24	2.892937e+24	1.711104e+24	2.573568e+24	0.2221746	4.256683e+23	8.400528e-10	0.001057011	3.088166e+12	0	7.710205e+08	3.590023e-07	2.376032e-13	3.267876e-20	0.7337581	0.5	0.0363885	1	13.37922	9.414652e+26	2.230976e+28	
21933.53763	1401.2975	5.364825e+18	-1.818875	8.32e-06	9.266834e+25	5.839095e+25	3.507588e+25	2.331508e+25	1.368883e+25	2.058855e+25	1.158354e+25	7.298869e+24	4.384485e+24	2.914385e+24	1.711104e+24	2.573569e+24	0.2221746	4.254432e+23	8.422833e-10	0.00106489	3.088164e+12	0	7.710215e+08	3.590025e-07	2.376034e-13	3.26788e-20	0.7337582	0.5	0.03638852	1	13.37922	9.414652e+26	2.230976e+28	
21933.54034	1403.1	5.377e+18	-1.835	8.32e-06	9.266835e+25	5.839096e+25	3.490394e+25	2.348701e+25	1.368884e+25	2.058856e+25	1.158354e+25	7.29887e+24	4.362993e+24	2.935876e+24	1.711104e+24	2.57357e+24	0.2221747	4.252121e+23	8.445126e-10	0.001072785	3.088162e+12	0	7.710226e+08	3.590026e-07	2.376036e-13	3.267885e-20	0.7337584	0.5	0.03638855	1	13.37922	9.414652e+26	2.230976e+28	
21933.54305	1404.9025	5.389175e+18	-1.851125	8.32e-06	9.266837e+25	5.839096e+25	3.473167e+25	2.365929e+25	1.368884e+25	2.058857e+25	1.158355e+25	7.29887e+24	4.341459e+24	2.957411e+24	1.711105e+24	2.573571e+24	0.2221747	4.249753e+23	8.467407e-10	0.001080696	3.08816e+12	0	7.710236e+08	3.590028e-07	2.376038e-13	3.267889e-20	0.7337585	0.5	0.03638857	1	13.37922	9.414652e+26	2.230976e+28	
21933.54576	1406.705	5.40135e+18	-1.86725	8.32e-06	9.266838e+25	5.839096e+25	3.455907e+25	2.38319e+25	1.368884e+25	2.058858e+25	1.158355e+25	7.29887e+24	4.319883e+24	2.978987e+24	1.711105e+24	2.573572e+24	0.2221748	4.247326e+23	8.489676e-10	0.001088623	3.088158e+12	0	7.710248e+08	3.590029e-07	2.37604e-13	3.267894e-20	0.7337587	0.5	0.0363886	1	13.37922	9.414652e+26	2.230976e+28	
21933.54847	1408.5075	5.413525e+18	-1.883375	8.32e-06	9.266839e+25	5.839097e+25	3.438614e+25	2.400483e+25	1.368884e+25	2.058859e+25	1.158355e+25	7.298871e+24	4.298267e+24	3.000604e+24	1.711105e+24	2.573573e+24	0.2221749	4.24484e+23	8.511932e-10	0.001096565	3.088155e+12	0	7.710259e+08	3.590031e-07	2.376043e-13	3.267898e-20	0.7337589	0.5	0.03638862	1	13.37923	9.414652e+26	2.230976e+28	
21933.55117	1410.31	5.4257e+18	-1.8995	8.32e-06	9.26684e+25	5.839097e+25	3.421289e+25	2.417808e+25	1.368884e+25	2.058859e+25	1.158355e+25	7.298871e+24	4.276611e+24	3.02226e+24	1.711105e+24	2.573574e+24	0.2221749	4.242297e+23	8.534176e-10	0.001104522	3.088153e+12	0	7.710271e+08	3.590033e-07	2.376045e-13	3.267903e-20	0.7337591	0.5	0.03638865	1	13.37923	9.414652e+26	2.230976e+28	
21933.55388	1412.1125	5.437875e+18	-1.915625	8.32e-06	9.266842e+25	5.839097e+25	3.403934e+25	2.435164e+25	1.368884e+25	2.05886e+25	1.158355e+25	7.298871e+24	4.254917e+24	3.043954e+24	1.711105e+24	2.573575e+24	0.222175	4.239697e+23	8.556406e-10	0.001112494	3.088151e+12	0	7.710284e+08	3.590035e-07	2.376048e-13	3.267908e-20	0.7337592	0.5	0.03638868	1	13.37923	9.414652e+26	2.230976e+28	
21933.55659	1413.915	5.45005e+18	-1.93175	8.32e-06	9.266843e+25	5.839097e+25	3.386548e+25	2.452549e+25	1.368885e+25	2.058861e+25	1.158355e+25	7.298872e+24	4.233185e+24	3.065686e+24	1.711106e+24	2.573576e+24	0.222175	4.237038e+23	8.578624e-10	0.00112048	3.088148e+12	0	7.710297e+08	3.590037e-07	2.37605e-13	3.267914e-20	0.7337594	0.5	0.03638871	1	13.37923	9.414652e+26	2.230976e+28	
21933.5593	1415.7175	5.462225e+18	-1.947875	8.32e-06	9.266844e+25	5.839098e+25	3.369134e+25	2.469964e+25	1.368885e+25	2.058862e+25	1.158356e+25	7.298872e+24	4.211417e+24	3.087455e+24	1.711106e+24	2.573578e+24	0.2221751	4.234323e+23	8.600829e-10	0.001128479	3.088145e+12	0	7.71031e+08	3.590039e-07	2.376053e-13	3.267919e-20	0.7337596	0.5	0.03638874	1	13.37923	9.414652e+26	2.230976e+28	
21933.56201	1417.52	5.4744e+18	-1.964	8.32e-06	9.266846e+25	5.839098e+25	3.351691e+25	2.487407e+25	1.368885e+25	2.058863e+25	1.158356e+25	7.298872e+24	4.189614e+24	3.109259e+24	1.711106e+24	2.573579e+24	0.2221752	4.23155e+23	8.623021e-10	0.001136492	3.088143e+12	0	7.710324e+08	3.590041e-07	2.376055e-13	3.267925e-20	0.7337599	0.5	0.03638877	1	13.37924	9.414652e+26	2.230976e+28	
21933.56472	1419.3225	5.486575e+18	-1.980125	8.32e-06	9.266847e+25	5.839098e+25	3.334221e+25	2.504877e+25	1.368885e+25	2.058864e+25	1.158356e+25	7.298873e+24	4.167776e+24	3.131097e+24	1.711106e+24	2.57358e+24	0.2221752	4.22872e+23	8.6452e-10	0.001144518	3.08814e+12	0	7.710338e+08	3.590043e-07	2.376058e-13	3.267931e-20	0.7337601	0.5	0.0363888	1	13.37924	9.414652e+26	2.230976e+28	
21933.56743	1421.125	5.49875e+18	-1.99625	8.32e-06	9.266848e+25	5.839098e+25	3.316724e+25	2.522374e+25	1.368885e+25	2.058865e+25	1.158356e+25	7.298873e+24	4.145905e+24	3.152968e+24	1.711107e+24	2.573581e+24	0.2221753	4.225834e+23	8.667365e-10	0.001152557	3.088137e+12	0	7.710353e+08	3.590045e-07	2.376061e-13	3.267937e-20	0.7337603	0.5	0.03638883	1	13.37924	9.414652e+26	2.230976e+28	
21933.57013	1422.9275	5.510925e+18	-2.012375	8.32e-06	9.266849e+25	5.839099e+25	3.299202e+25	2.539897e+25	1.368885e+25	2.058865e+25	1.158356e+25	7.298873e+24	4.124002e+24	3.174871e+24	1.711107e+24	2.573582e+24	0.2221753	4.222891e+23	8.689516e-10	0.001160607	3.088134e+12	0	7.710368e+08	3.590047e-07	2.376064e-13	3.267943e-20	0.7337605	0.5	0.03638887	1	13.37924	9.414652e+26	2.230976e+28	
21933.57284	1424.73	5.5231e+18	-2.0285	8.32e-06	9.266851e+25	5.839099e+25	3.281655e+25	2.557444e+25	1.368886e+25	2.058866e+25	1.158356e+25	7.298873e+24	4.102069e+24	3.196805e+24	1.711107e+24	2.573583e+24	0.2221754	4.219893e+23	8.711654e-10	0.00116867	3.088131e+12	0	7.710384e+08	3.59005e-07	2.376067e-13	3.26795e-20	0.7337608	0.5	0.03638891	1	13.37924	9.414652e+26	2.230976e+28	
21933.57555	1426.5325	5.535275e+18	-2.044625	8.32e-06	9.266852e+25	5.839099e+25	3.264084e+25	2.575015e+25	1.368886e+25	2.058867e+25	1.158357e+25	7.298874e+24	4.080105e+24	3.218769e+24	1.711107e+24	2.573584e+24	0.2221755	4.216838e+23	8.733778e-10	0.001176744	3.088128e+12	0	7.7104e+08	3.590052e-07	2.376071e-13	3.267956e-20	0.733761	0.5	0.03638894	1	13.37924	9.414652e+26	2.230976e+28	
21933.57826	1428.335	5.54745e+18	-2.06075	8.32e-06	9.266853e+25	5.839099e+25	3.24649e+25	2.592609e+25	1.368886e+25	2.058868e+25	1.158357e+25	7.298874e+24	4.058112e+24	3.240761e+24	1.711108e+24	2.573585e+24	0.2221755	4.213727e+23	8.755888e-10	0.001184829	3.088125e+12	0	7.710417e+08	3.590055e-07	2.376074e-13	3.267963e-20	0.7337613	0.5	0.03638898	1	13.37925	9.414652e+26	2.230976e+28	
21933.58097	1430.1375	5.559625e+18	-2.076875	8.32e-06	9.266855e+25	5.839099e+25	3.228874e+25	2.610225e+25	1.368886e+25	2.058869e+25	1.158357e+25	7.298874e+24	4.036092e+24	3.262782e+24	1.711108e+24	2.573586e+24	0.2221756	4.210561e+23	8.777983e-10	0.001192924	3.088121e+12	0	7.710434e+08	3.590057e-07	2.376078e-13	3.26797e-20	0.7337615	0.5	0.03638902	1	13.37925	9.414652e+26	2.230976e+28	
21933.58368	1431.94	5.5718e+18	-2.093	8.32e-06	9.266856e+25	5.8391e+25	3.211237e+25	2.627863e+25	1.368886e+25	2.05887e+25	1.158357e+25	7.298874e+24	4.014046e+24	3.284829e+24	1.711108e+24	2.573587e+24	0.2221757	4.20734e+23	8.800065e-10	0.00120103	3.088118e+12	0	7.710453e+08	3.59006e-07	2.376081e-13	3.267978e-20	0.7337618	0.5	0.03638906	1	13.37925	9.414652e+26	2.230976e+28	
21933.58638	1433.7425	5.583975e+18	-2.109125	8.32e-06	9.266857e+25	5.8391e+25	3.193579e+25	2.645521e+25	1.368887e+25	2.058871e+25	1.158357e+25	7.298875e+24	3.991974e+24	3.306901e+24	1.711108e+24	2.573589e+24	0.2221757	4.204064e+23	8.822131e-10	0.001209145	3.088114e+12	0	7.710471e+08	3.590063e-07	2.376085e-13	3.267985e-20	0.7337621	0.5	0.0363891	1	13.37925	9.414652e+26	2.230976e+28	
21933.58909	1435.545	5.59615e+18	-2.12525	8.32e-06	9.266859e+25	5.8391e+25	3.175902e+25	2.663198e+25	1.368887e+25	2.058872e+25	1.158357e+25	7.298875e+24	3.969877e+24	3.328997e+24	1.711109e+24	2.57359e+24	0.2221758	4.200734e+23	8.844184e-10	0.00121727	3.08811e+12	0	7.710491e+08	3.590066e-07	2.376089e-13	3.267993e-20	0.7337624	0.5	0.03638915	1	13.37925	9.414652e+26	2.230976e+28	
21933.5918	1437.3475	5.608325e+18	-2.141375	8.32e-06	9.26686e+25	5.8391e+25	3.158206e+25	2.680894e+25	1.368887e+25	2.058873e+25	1.158357e+25	7.298875e+24	3.947758e+24	3.351117e+24	1.711109e+24	2.573591e+24	0.2221759	4.197349e+23	8.866221e-10	0.001225404	3.088106e+12	0	7.71051e+08	3.590069e-07	2.376093e-13	3.268002e-20	0.7337627	0.5	0.03638919	1	13.37926	9.414652e+26	2.230976e+28	
21933.59451	1439.15	5.6205e+18	-2.1575	8.32e-06	9.266861e+25	5.8391e+25	3.140493e+25	2.698607e+25	1.368887e+25	2.058874e+25	1.158358e+25	7.298875e+24	3.925617e+24	3.373259e+24	1.711109e+24	2.573592e+24	0.2221759	4.193909e+23	8.888243e-10	0.001233546	3.088102e+12	0	7.710531e+08	3.590072e-07	2.376097e-13	3.26801e-20	0.733763	0.5	0.03638924	1	13.37926	9.414652e+26	2.230976e+28	
21933.59722	1440.9525	5.632675e+18	-2.173625	8.32e-06	9.266862e+25	5.8391e+25	3.122763e+25	2.716337e+25	1.368888e+25	2.058875e+25	1.158358e+25	7.298875e+24	3.903454e+24	3.395421e+24	1.71111e+24	2.573593e+24	0.222176	4.190416e+23	8.91025e-10	0.001241697	3.088098e+12	0	7.710552e+08	3.590075e-07	2.376101e-13	3.268019e-20	0.7337633	0.5	0.03638929	1	13.37926	9.414652e+26	2.230976e+28	
21933.59993	1442.755	5.64485e+18	-2.18975	8.32e-06	9.266864e+25	5.8391e+25	3.105018e+25	2.734083e+25	1.368888e+25	2.058875e+25	1.158358e+25	7.298876e+24	3.881272e+24	3.417603e+24	1.71111e+24	2.573594e+24	0.2221761	4.18687e+23	8.932242e-10	0.001249855	3.088094e+12	0	7.710574e+08	3.590079e-07	2.376105e-13	3.268028e-20	0.7337637	0.5	0.03638934	1	13.37926	9.414652e+26	2.230976e+28	
21933.60264	1444.5575	5.657025e+18	-2.205875	8.32e-06	9.266865e+25	5.839101e+25	3.087257e+25	2.751843e+25	1.368888e+25	2.058876e+25	1.158358e+25	7.298876e+24	3.859072e+24	3.439804e+24	1.71111e+24	2.573595e+24	0.2221761	4.18327e+23	8.954218e-10	0.00125802	3.08809e+12	0	7.710597e+08	3.590082e-07	2.37611e-13	3.268037e-20	0.733764	0.5	0.03638939	1	13.37926	9.414652e+26	2.230976e+28	
21933.60534	1446.36	5.6692e+18	-2.222	8.32e-06	9.266866e+25	5.839101e+25	3.069483e+25	2.769618e+25	1.368888e+25	2.058877e+25	1.158358e+25	7.298876e+24	3.836854e+24	3.462022e+24	1.711111e+24	2.573597e+24	0.2221762	4.179617e+23	8.976178e-10	0.001266192	3.088085e+12	0	7.710621e+08	3.590085e-07	2.376115e-13	3.268047e-20	0.7337644	0.5	0.03638945	1	13.37927	9.414652e+26	2.230976e+28	
21933.60805	1448.1625	5.681375e+18	-2.238125	8.32e-06	9.266868e+25	5.839101e+25	3.051696e+25	2.787405e+25	1.368889e+25	2.058878e+25	1.158358e+25	7.298876e+24	3.81462e+24	3.484256e+24	1.711111e+24	2.573598e+24	0.2221763	4.175911e+23	8.998123e-10	0.00127437	3.08808e+12	0	7.710645e+08	3.590089e-07	2.376119e-13	3.268057e-20	0.7337648	0.5	0.0363895	1	13.37927	9.414652e+26	2.230976e+28	
21933.61076	1449.965	5.69355e+18	-2.25425	8.32e-06	9.266869e+25	5.839101e+25	3.033897e+25	2.805204e+25	1.368889e+25	2.058879e+25	1.158359e+25	7.298876e+24	3.792371e+24	3.506505e+24	1.711111e+24	2.573599e+24	0.2221764	4.172153e+23	9.020051e-10	0.001282555	3.088075e+12	0	7.71067e+08	3.590093e-07	2.376124e-13	3.268067e-20	0.7337651	0.5	0.03638956	1	13.37927	9.414652e+26	2.230976e+28	
21933.61347	1451.7675	5.705725e+18	-2.270375	8.32e-06	9.26687e+25	5.839101e+25	3.016087e+25	2.823014e+25	1.368889e+25	2.05888e+25	1.158359e+25	7.298876e+24	3.770108e+24	3.528768e+24	1.711112e+24	2.5736e+24	0.2221764	4.168343e+23	9.041963e-10	0.001290745	3.08807e+12	0	7.710696e+08	3.590097e-07	2.37613e-13	3.268078e-20	0.7337655	0.5	0.03638962	1	13.37927	9.414652e+26	2.230976e+28	
21933.61618	1453.57	5.7179e+18	-2.2865	8.32e-06	9.266872e+25	5.839101e+25	2.998266e+25	2.840835e+25	1.36889e+25	2.058881e+25	1.158359e+25	7.298876e+24	3.747833e+24	3.551044e+24	1.711112e+24	2.573601e+24	0.2221765	4.164481e+23	9.063859e-10	0.00129894	3.088065e+12	0	7.710723e+08	3.590101e-07	2.376135e-13	3.268089e-20	0.7337659	0.5	0.03638968	1	13.37927	9.414652e+26	2.230976e+28	
21933.61889	1455.3725	5.730075e+18	-2.302625	8.32e-06	9.266873e+25	5.839101e+25	2.980437e+25	2.858664e+25	1.36889e+25	2.058882e+25	1.158359e+25	7.298876e+24	3.725546e+24	3.57333e+24	1.711112e+24	2.573603e+24	0.2221766	4.160568e+23	9.085738e-10	0.001307139	3.08806e+12	0	7.710751e+08	3.590105e-07	2.37614e-13	3.2681e-20	0.7337664	0.5	0.03638974	1	13.37928	9.414652e+26	2.230976e+28	
21933.6216	1457.175	5.74225e+18	-2.31875	8.32e-06	9.266874e+25	5.839101e+25	2.962599e+25	2.876502e+25	1.36889e+25	2.058883e+25	1.158359e+25	7.298877e+24	3.703249e+24	3.595627e+24	1.711113e+24	2.573604e+24	0.2221766	4.156604e+23	9.107599e-10	0.001315343	3.088054e+12	0	7.710779e+08	3.590109e-07	2.376146e-13	3.268112e-20	0.7337668	0.5	0.03638981	1	13.37928	9.414652e+26	2.230976e+28	
21933.6243	1458.9775	5.754425e+18	-2.334875	8.32e-06	9.266876e+25	5.839101e+25	2.944755e+25	2.894347e+25	1.368891e+25	2.058884e+25	1.158359e+25	7.298877e+24	3.680943e+24	3.617933e+24	1.711113e+24	2.573605e+24	0.2221767	4.152589e+23	9.129444e-10	0.00132355	3.088048e+12	0	7.710809e+08	3.590114e-07	2.376152e-13	3.268124e-20	0.7337672	0.5	0.03638987	1	13.37928	9.414652e+26	2.230976e+28	
21933.62701	1460.78	5.7666e+18	-2.351	8.32e-06	9.266877e+25	5.839101e+25	2.926904e+25	2.912198e+25	1.368891e+25	2.058885e+25	1.15836e+25	7.298877e+24	3.65863e+24	3.640247e+24	1.711114e+24	2.573606e+24	0.2221768	4.148523e+23	9.151271e-10	0.001331761	3.088042e+12	0	7.710839e+08	3.590118e-07	2.376158e-13	3.268137e-20	0.7337677	0.5	0.03638994	1	13.37928	9.414652e+26	2.230976e+28	
21933.62972	1462.5825	5.778775e+18	-2.367125	8.32e-06	9.266879e+25	5.839101e+25	2.909048e+25	2.930054e+25	1.368891e+25	2.058886e+25	1.15836e+25	7.298877e+24	3.63631e+24	3.662567e+24	1.711114e+24	2.573607e+24	0.2221769	4.144407e+23	9.173081e-10	0.001339975	3.088036e+12	0	7.710871e+08	3.590123e-07	2.376164e-13	3.26815e-20	0.7337682	0.5	0.03639002	1	13.37928	9.414652e+26	2.230976e+28	
21933.63243	1464.385	5.79095e+18	-2.38325	8.32e-06	9.26688e+25	5.839101e+25	2.891188e+25	2.947914e+25	1.368892e+25	2.058887e+25	1.15836e+25	7.298877e+24	3.613984e+24	3.684892e+24	1.711115e+24	2.573609e+24	0.2221769	4.140241e+23	9.194872e-10	0.001348191	3.08803e+12	0	7.710903e+08	3.590128e-07	2.376171e-13	3.268163e-20	0.7337687	0.5	0.03639009	1	13.37929	9.414652e+26	2.230976e+28	
21933.63514	1466.1875	5.803125e+18	-2.399375	8.32e-06	9.266881e+25	5.839101e+25	2.873324e+25	2.965777e+25	1.368892e+25	2.058888e+25	1.15836e+25	7.298877e+24	3.591655e+24	3.707221e+24	1.711115e+24	2.57361e+24	0.222177	4.136026e+23	9.216646e-10	0.001356409	3.088023e+12	0	7.710937e+08	3.590133e-07	2.376178e-13	3.268177e-20	0.7337692	0.5	0.03639017	1	13.37929	9.414652e+26	2.230976e+28	
21933.63785	1467.99	5.8153e+18	-2.4155	8.32e-06	9.266883e+25	5.839101e+25	2.855459e+25	2.983643e+25	1.368892e+25	2.058889e+25	1.15836e+25	7.298877e+24	3.569323e+24	3.729553e+24	1.711115e+24	2.573611e+24	0.2221771	4.131762e+23	9.238401e-10	0.001364628	3.088017e+12	0	7.710972e+08	3.590138e-07	2.376184e-13	3.268191e-20	0.7337697	0.5	0.03639025	1	13.37929	9.414652e+26	2.230976e+28	
21933.64055	1469.7925	5.827475e+18	-2.431625	8.32e-06	9.266884e+25	5.839101e+25	2.837592e+25	3.001509e+25	1.368893e+25	2.05889e+25	1.15836e+25	7.298877e+24	3.54699e+24	3.751887e+24	1.711116e+24	2.573612e+24	0.2221771	4.127449e+23	9.260138e-10	0.001372849	3.08801e+12	0	7.711007e+08	3.590144e-07	2.376192e-13	3.268206e-20	0.7337703	0.5	0.03639033	1	13.37929	9.414652e+26	2.230976e+28	
21933.64326	1471.595	5.83965e+18	-2.44775	8.32e-06	9.266885e+25	5.839101e+25	2.819725e+25	3.019376e+25	1.368893e+25	2.058891e+25	1.158361e+25	7.298877e+24	3.524656e+24	3.77422e+24	1.711116e+24	2.573614e+24	0.2221772	4.123088e+23	9.281855e-10	0.00138107	3.088003e+12	0	7.711044e+08	3.590149e-07	2.376199e-13	3.268221e-20	0.7337708	0.5	0.03639041	1	13.37929	9.414652e+26	2.230976e+28	
21933.64597	1473.3975	5.851825e+18	-2.463875	8.32e-06	9.266887e+25	5.839101e+25	2.801859e+25	3.037242e+25	1.368894e+25	2.058892e+25	1.158361e+25	7.298877e+24	3.502324e+24	3.796553e+24	1.711117e+24	2.573615e+24	0.2221773	4.118678e+23	9.303554e-10	0.00138929	3.087995e+12	0	7.711082e+08	3.590155e-07	2.376206e-13	3.268236e-20	0.7337714	0.5	0.0363905	1	13.3793	9.414652e+26	2.230976e+28	
21933.64868	1475.2	5.864e+18	-2.48	8.32e-06	9.266888e+25	5.839101e+25	2.783995e+25	3.055106e+25	1.368894e+25	2.058893e+25	1.158361e+25	7.298877e+24	3.479994e+24	3.818883e+24	1.711117e+24	2.573616e+24	0.2221774	4.114221e+23	9.325233e-10	0.001397511	3.087988e+12	0	7.711122e+08	3.590161e-07	2.376214e-13	3.268252e-20	0.733772	0.5	0.03639059	1	13.3793	9.414652e+26	2.230976e+28	
21933.65139	1477.0025	5.876175e+18	-2.496125	8.32e-06	9.266889e+25	5.839101e+25	2.766134e+25	3.072967e+25	1.368894e+25	2.058894e+25	1.158361e+25	7.298877e+24	3.457668e+24	3.841209e+24	1.711118e+24	2.573617e+24	0.2221774	4.109716e+23	9.346892e-10	0.001405731	3.08798e+12	0	7.711162e+08	3.590167e-07	2.376222e-13	3.268269e-20	0.7337726	0.5	0.03639068	1	13.3793	9.414652e+26	2.230976e+28	
21933.6541	1478.805	5.88835e+18	-2.51225	8.32e-06	9.266891e+25	5.839101e+25	2.748277e+25	3.090824e+25	1.368895e+25	2.058895e+25	1.158361e+25	7.298876e+24	3.435346e+24	3.86353e+24	1.711119e+24	2.573618e+24	0.2221775	4.105165e+23	9.368531e-10	0.001413949	3.087972e+12	0	7.711204e+08	3.590173e-07	2.376231e-13	3.268286e-20	0.7337733	0.5	0.03639078	1	13.3793	9.414652e+26	2.230976e+28	
21933.65681	1480.6075	5.900525e+18	-2.528375	8.32e-06	9.266892e+25	5.839101e+25	2.730425e+25	3.108676e+25	1.368895e+25	2.058896e+25	1.158362e+25	7.298876e+24	3.413031e+24	3.885845e+24	1.711119e+24	2.57362e+24	0.2221776	4.100567e+23	9.39015e-10	0.001422165	3.087963e+12	0	7.711247e+08	3.59018e-07	2.376239e-13	3.268304e-20	0.7337739	0.5	0.03639087	1	13.3793	9.414652e+26	2.230976e+28	
21933.65951	1482.41	5.9127e+18	-2.5445	8.32e-06	9.266894e+25	5.839101e+25	2.712579e+25	3.126522e+25	1.368896e+25	2.058897e+25	1.158362e+25	7.298876e+24	3.390724e+24	3.908153e+24	1.71112e+24	2.573621e+24	0.2221777	4.095922e+23	9.411749e-10	0.00143038	3.087955e+12	0	7.711291e+08	3.590186e-07	2.376248e-13	3.268322e-20	0.7337746	0.5	0.03639098	1	13.3793	9.414652e+26	2.230976e+28	
21933.66222	1484.2125	5.924875e+18	-2.560625	8.32e-06	9.266895e+25	5.839101e+25	2.69474e+25	3.144361e+25	1.368896e+25	2.058898e+25	1.158362e+25	7.298876e+24	3.368425e+24	3.930451e+24	1.71112e+24	2.573622e+24	0.2221777	4.091232e+23	9.433326e-10	0.001438591	3.087946e+12	0	7.711337e+08	3.590193e-07	2.376257e-13	3.268341e-20	0.7337753	0.5	0.03639108	1	13.37931	9.414652e+26	2.230976e+28	
21933.66493	1486.015	5.93705e+18	-2.57675	8.32e-06	9.266896e+25	5.839101e+25	2.67691e+25	3.162191e+25	1.368897e+25	2.058899e+25	1.158362e+25	7.298876e+24	3.346137e+24	3.952739e+24	1.711121e+24	2.573623e+24	0.2221778	4.086497e+23	9.454883e-10	0.001446799	3.087936e+12	0	7.711385e+08	3.5902e-07	2.376267e-13	3.268361e-20	0.733776	0.5	0.03639119	1	13.37931	9.414652e+26	2.230976e+28	
21933.66764	1487.8175	5.949225e+18	-2.592875	8.32e-06	9.266898e+25	5.839101e+25	2.659088e+25	3.180012e+25	1.368897e+25	2.0589e+25	1.158362e+25	7.298876e+24	3.32386e+24	3.975016e+24	1.711122e+24	2.573625e+24	0.2221779	4.081716e+23	9.476418e-10	0.001455003	3.087927e+12	0	7.711433e+08	3.590208e-07	2.376276e-13	3.268381e-20	0.7337768	0.5	0.0363913	1	13.37931	9.414652e+26	2.230976e+28	
21933.67035	1489.62	5.9614e+18	-2.609	8.32e-06	9.266899e+25	5.839101e+25	2.641277e+25	3.197823e+25	1.368898e+25	2.058901e+25	1.158362e+25	7.298876e+24	3.301597e+24	3.997279e+24	1.711122e+24	2.573626e+24	0.2221779	4.076891e+23	9.497931e-10	0.001463203	3.087917e+12	0	7.711484e+08	3.590215e-07	2.376286e-13	3.268401e-20	0.7337776	0.5	0.03639141	1	13.37931	9.414652e+26	2.230976e+28	
21933.67306	1491.4225	5.973575e+18	-2.625125	8.32e-06	9.266901e+25	5.839101e+25	2.623478e+25	3.215623e+25	1.368898e+25	2.058902e+25	1.158363e+25	7.298876e+24	3.279347e+24	4.019528e+24	1.711123e+24	2.573627e+24	0.222178	4.072021e+23	9.519421e-10	0.001471398	3.087907e+12	0	7.711536e+08	3.590223e-07	2.376297e-13	3.268423e-20	0.7337783	0.5	0.03639153	1	13.37932	9.414652e+26	2.230976e+28	
21933.67577	1493.225	5.98575e+18	-2.64125	8.32e-06	9.266902e+25	5.8391e+25	2.605691e+25	3.23341e+25	1.368899e+25	2.058903e+25	1.158363e+25	7.298875e+24	3.257114e+24	4.041762e+24	1.711124e+24	2.573628e+24	0.2221781	4.067108e+23	9.54089e-10	0.001479588	3.087897e+12	0	7.711589e+08	3.590231e-07	2.376307e-13	3.268445e-20	0.7337792	0.5	0.03639165	1	13.37932	9.414652e+26	2.230976e+28	
21933.67847	1495.0275	5.997925e+18	-2.657375	8.32e-06	9.266903e+25	5.8391e+25	2.587917e+25	3.251183e+25	1.3689e+25	2.058904e+25	1.158363e+25	7.298875e+24	3.234897e+24	4.063979e+24	1.711124e+24	2.573629e+24	0.2221782	4.062151e+23	9.562335e-10	0.001487773	3.087886e+12	0	7.711644e+08	3.590239e-07	2.376318e-13	3.268467e-20	0.73378	0.5	0.03639178	1	13.37932	9.414652e+26	2.230976e+28	
