Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
21934.52439	1301.129992	4.640799946e+18	-2.172499942	8.32e-06	9.267481e+25	5.83457e+25	4.892877e+25	9.416926e+24	1.921246e+25	1.511665e+25	1.158435e+25	7.293212e+24	6.116097e+24	1.177116e+24	2.401557e+24	1.889581e+24	0.163115	2.49305e+23	7.59282e-10	0.0004571186	1.984486e+12	1.4538e+07	7.697482e+08	3.590263e-07	2.37635e-13	3.268532e-20	0.4715833	0.5	0.04859409	0.2724976	13.38015	9.414652e+26	2.230976e+28	
21934.5245	1291.859992	4.577599945e+18	-2.104999941	8.32e-06	9.267481e+25	5.83457e+25	4.942481e+25	8.920889e+24	1.921246e+25	1.511665e+25	1.158435e+25	7.293212e+24	6.178101e+24	1.115111e+24	2.401557e+24	1.889581e+24	0.163115	2.493432e+23	7.458181e-10	0.0004332963	1.984486e+12	1.452158e+07	7.697482e+08	3.590213e-07	2.376284e-13	3.268396e-20	0.4715702	0.5	0.04864702	0.271368	13.38015	9.414652e+26	2.230976e+28	
21934.52461	1282.589992	4.514399945e+18	-2.03749994	8.32e-06	9.267481e+25	5.83457e+25	4.989956e+25	8.44614e+24	1.921246e+25	1.511665e+25	1.158435e+25	7.293212e+24	6.237445e+24	1.055767e+24	2.401557e+24	1.889581e+24	0.163115	2.493817e+23	7.324482e-10	0.0004104724	1.984486e+12	1.450569e+07	7.697482e+08	3.590165e-07	2.37622e-13	3.268264e-20	0.4715576	0.5	0.04869834	0.2702741	13.38015	9.414652e+26	2.230976e+28	
21934.52472	1273.319992	4.451199944e+18	-1.969999939	8.32e-06	9.267481e+25	5.83457e+25	5.035344e+25	7.992257e+24	1.921246e+25	1.511665e+25	1.158435e+25	7.293212e+24	6.29418e+24	9.990321e+23	2.401557e+24	1.889581e+24	0.163115	2.494205e+23	7.191803e-10	0.000388628	1.984486e+12	1.449033e+07	7.697482e+08	3.590119e-07	2.376158e-13	3.268137e-20	0.4715453	0.5	0.04874809	0.2692147	13.38015	9.414652e+26	2.230976e+28	
21934.52484	1264.049991	4.387999943e+18	-1.902499938	8.32e-06	9.267481e+25	5.83457e+25	5.078689e+25	7.558808e+24	1.921246e+25	1.511665e+25	1.158435e+25	7.293212e+24	6.348361e+24	9.448511e+23	2.401557e+24	1.889581e+24	0.163115	2.494594e+23	7.060231e-10	0.0003677437	1.984486e+12	1.447546e+07	7.697482e+08	3.590074e-07	2.376099e-13	3.268014e-20	0.4715335	0.5	0.04879632	0.2681886	13.38015	9.414652e+26	2.230976e+28	
21934.52495	1254.779991	4.324799943e+18	-1.834999938	8.32e-06	9.267481e+25	5.83457e+25	5.120034e+25	7.145356e+24	1.921246e+25	1.511665e+25	1.158435e+25	7.293212e+24	6.400043e+24	8.931695e+23	2.401557e+24	1.889581e+24	0.163115	2.494985e+23	6.929856e-10	0.0003477997	1.984486e+12	1.446107e+07	7.697482e+08	3.59003e-07	2.376041e-13	3.267895e-20	0.471522	0.5	0.0488431	0.2671946	13.38015	9.414652e+26	2.230976e+28	
21934.52506	1245.509991	4.261599942e+18	-1.767499939	8.32e-06	9.267481e+25	5.83457e+25	5.159425e+25	6.75145e+24	1.921246e+25	1.511665e+25	1.158435e+25	7.293212e+24	6.449281e+24	8.439312e+23	2.401557e+24	1.889581e+24	0.163115	2.495377e+23	6.800773e-10	0.0003287757	1.984486e+12	1.444714e+07	7.697482e+08	3.589988e-07	2.375985e-13	3.26778e-20	0.471511	0.5	0.04888845	0.2662316	13.38015	9.414652e+26	2.230976e+28	
21934.52517	1236.239991	4.198399941e+18	-1.699999938	8.32e-06	9.267481e+25	5.83457e+25	5.196907e+25	6.376633e+24	1.921246e+25	1.511665e+25	1.158435e+25	7.293212e+24	6.496133e+24	7.970791e+23	2.401557e+24	1.889581e+24	0.163115	2.495771e+23	6.673083e-10	0.0003106511	1.984486e+12	1.443366e+07	7.697482e+08	3.589947e-07	2.375931e-13	3.267669e-20	0.4715002	0.5	0.04893244	0.2652986	13.38015	9.414652e+26	2.230976e+28	
21934.52528	1226.969991	4.135199941e+18	-1.632499937	8.32e-06	9.267481e+25	5.83457e+25	5.232526e+25	6.020439e+24	1.921246e+25	1.511665e+25	1.158435e+25	7.293213e+24	6.540658e+24	7.525549e+23	2.401557e+24	1.889582e+24	0.163115	2.496164e+23	6.546892e-10	0.0002934048	1.984486e+12	1.442061e+07	7.697482e+08	3.589907e-07	2.375879e-13	3.267561e-20	0.4714899	0.5	0.0489751	0.2643945	13.38015	9.414652e+26	2.230976e+28	
21934.52539	1217.699991	4.07199994e+18	-1.564999936	8.32e-06	9.267481e+25	5.83457e+25	5.266331e+25	5.682393e+24	1.921246e+25	1.511665e+25	1.158435e+25	7.293213e+24	6.582913e+24	7.102991e+23	2.401557e+24	1.889582e+24	0.163115	2.496559e+23	6.422309e-10	0.0002770155	1.984486e+12	1.440798e+07	7.697482e+08	3.589869e-07	2.375828e-13	3.267456e-20	0.4714798	0.5	0.04901648	0.2635183	13.38015	9.414652e+26	2.230976e+28	
21934.5255	1208.429991	4.008799939e+18	-1.497499935	8.32e-06	9.267481e+25	5.83457e+25	5.298369e+25	5.36201e+24	1.921246e+25	1.511665e+25	1.158435e+25	7.293213e+24	6.622961e+24	6.702513e+23	2.401557e+24	1.889582e+24	0.163115	2.496953e+23	6.299451e-10	0.0002614611	1.984486e+12	1.439575e+07	7.697482e+08	3.589832e-07	2.375779e-13	3.267355e-20	0.4714701	0.5	0.04905662	0.2626692	13.38015	9.414652e+26	2.230976e+28	
21934.52561	1199.159991	3.945599939e+18	-1.429999935	8.32e-06	9.267481e+25	5.83457e+25	5.32869e+25	5.058797e+24	1.921246e+25	1.511665e+25	1.158435e+25	7.293213e+24	6.660863e+24	6.323496e+23	2.401557e+24	1.889582e+24	0.163115	2.497347e+23	6.178438e-10	0.0002467195	1.984486e+12	1.43839e+07	7.697482e+08	3.589796e-07	2.375732e-13	3.267257e-20	0.4714606	0.5	0.04909555	0.2618462	13.38015	9.414652e+26	2.230976e+28	
21934.52572	1189.889991	3.882399938e+18	-1.362499934	8.32e-06	9.267481e+25	5.83457e+25	5.357345e+25	4.772251e+24	1.921246e+25	1.511665e+25	1.158435e+25	7.293213e+24	6.696681e+24	5.965313e+23	2.401557e+24	1.889582e+24	0.163115	2.49774e+23	6.059392e-10	0.0002327679	1.984486e+12	1.437242e+07	7.697482e+08	3.589761e-07	2.375686e-13	3.267162e-20	0.4714515	0.5	0.04913333	0.2610484	13.38015	9.414652e+26	2.230976e+28	
21934.52583	1180.619991	3.819199937e+18	-1.294999933	8.32e-06	9.267481e+25	5.83457e+25	5.384384e+25	4.50186e+24	1.921246e+25	1.511665e+25	1.158435e+25	7.293213e+24	6.73048e+24	5.627326e+23	2.401557e+24	1.889582e+24	0.163115	2.498133e+23	5.942443e-10	0.0002195832	1.984486e+12	1.436131e+07	7.697482e+08	3.589728e-07	2.375641e-13	3.26707e-20	0.4714427	0.5	0.04916997	0.260275	13.38015	9.414652e+26	2.230976e+28	
21934.52595	1171.34999	3.755999937e+18	-1.227499932	8.32e-06	9.267481e+25	5.83457e+25	5.409859e+25	4.247107e+24	1.921246e+25	1.511665e+25	1.158435e+25	7.293213e+24	6.762324e+24	5.308884e+23	2.401557e+24	1.889582e+24	0.163115	2.498524e+23	5.827719e-10	0.0002071419	1.984486e+12	1.435054e+07	7.697482e+08	3.589695e-07	2.375598e-13	3.266981e-20	0.4714341	0.5	0.04920552	0.2595252	13.38015	9.414652e+26	2.230976e+28	
21934.52606	1162.07999	3.692799936e+18	-1.159999931	8.32e-06	9.267481e+25	5.83457e+25	5.433824e+25	4.007464e+24	1.921246e+25	1.511665e+25	1.158435e+25	7.293213e+24	6.79228e+24	5.00933e+23	2.401557e+24	1.889582e+24	0.163115	2.498913e+23	5.715353e-10	0.00019542	1.984486e+12	1.434011e+07	7.697482e+08	3.589664e-07	2.375556e-13	3.266895e-20	0.4714258	0.5	0.04924002	0.2587983	13.38015	9.414652e+26	2.230976e+28	
21934.52617	1152.80999	3.629599935e+18	-1.09249993	8.32e-06	9.267481e+25	5.83457e+25	5.456331e+25	3.782397e+24	1.921246e+25	1.511665e+25	1.158435e+25	7.293213e+24	6.820413e+24	4.727996e+23	2.401557e+24	1.889582e+24	0.163115	2.499301e+23	5.605479e-10	0.0001843934	1.984486e+12	1.433e+07	7.697482e+08	3.589633e-07	2.375516e-13	3.266811e-20	0.4714177	0.5	0.04927349	0.2580933	13.38015	9.414652e+26	2.230976e+28	
21934.52628	1143.53999	3.566399933e+18	-1.02499993	8.32e-06	9.267481e+25	5.83457e+25	5.477433e+25	3.571369e+24	1.921246e+25	1.511665e+25	1.158435e+25	7.293213e+24	6.846792e+24	4.464211e+23	2.401557e+24	1.889582e+24	0.163115	2.499687e+23	5.49823e-10	0.0001740375	1.984486e+12	1.43202e+07	7.697482e+08	3.589603e-07	2.375476e-13	3.26673e-20	0.4714099	0.5	0.04930598	0.2574098	13.38015	9.414652e+26	2.230976e+28	
21934.52639	1134.26999	3.503199934e+18	-0.9574999288	8.32e-06	9.267481e+25	5.83457e+25	5.497187e+25	3.373835e+24	1.921246e+25	1.511665e+25	1.158435e+25	7.293213e+24	6.871484e+24	4.217293e+23	2.401557e+24	1.889582e+24	0.163115	2.50007e+23	5.393739e-10	0.0001643276	1.984486e+12	1.431071e+07	7.697482e+08	3.589574e-07	2.375438e-13	3.266651e-20	0.4714024	0.5	0.0493375	0.2567468	13.38015	9.414652e+26	2.230976e+28	
21934.5265	1125	3.44e+18	-0.89	8.32e-06	9.267482e+25	5.83457e+25	5.515645e+25	3.18925e+24	1.921246e+25	1.511665e+25	1.158435e+25	7.293213e+24	6.894557e+24	3.986562e+23	2.401557e+24	1.889582e+24	0.163115	2.50045e+23	5.292136e-10	0.0001552386	1.984486e+12	1.430151e+07	7.697482e+08	3.589547e-07	2.375401e-13	3.266575e-20	0.4713951	0.5	0.04936809	0.2561039	13.38015	9.414652e+26	2.230976e+28	
21934.52783	1125	3.44e+18	-0.89	8.32e-06	9.267482e+25	5.834571e+25	5.515722e+25	3.188482e+24	1.921246e+25	1.511665e+25	1.158435e+25	7.293213e+24	6.894653e+24	3.985602e+23	2.401557e+24	1.889582e+24	0.163115	2.505062e+23	5.190619e-10	0.0001467454	1.984486e+12	1.430152e+07	7.697482e+08	3.589547e-07	2.375401e-13	3.266575e-20	0.4713951	0.5	0.04936807	0.2561044	13.38015	9.414652e+26	2.230976e+28	
21934.52917	1125	3.44e+18	-0.89	8.32e-06	9.267482e+25	5.834571e+25	5.51532e+25	3.192511e+24	1.921246e+25	1.511665e+25	1.158435e+25	7.293214e+24	6.89415e+24	3.990638e+23	2.401557e+24	1.889582e+24	0.163115	2.509715e+23	5.186992e-10	0.00014671	1.984486e+12	1.430152e+07	7.697482e+08	3.589547e-07	2.375401e-13	3.266575e-20	0.4713951	0.5	0.04936804	0.2561048	13.38015	9.414652e+26	2.230976e+28	
21934.5305	1125	3.44e+18	-0.89	8.32e-06	9.267483e+25	5.834571e+25	5.514766e+25	3.198055e+24	1.921246e+25	1.511665e+25	1.158435e+25	7.293214e+24	6.893457e+24	3.997569e+23	2.401557e+24	1.889582e+24	0.163115	2.514363e+23	5.185976e-10	0.0001468954	1.984486e+12	1.430153e+07	7.697482e+08	3.589547e-07	2.375401e-13	3.266575e-20	0.4713951	0.5	0.04936802	0.2561053	13.38016	9.414652e+26	2.230976e+28	
21934.53184	1125	3.44e+18	-0.89	8.32e-06	9.267483e+25	5.834572e+25	5.514208e+25	3.203637e+24	1.921246e+25	1.511666e+25	1.158435e+25	7.293215e+24	6.89276e+24	4.004546e+23	2.401557e+24	1.889582e+24	0.163115	2.519005e+23	5.185787e-10	0.0001471505	1.984486e+12	1.430154e+07	7.697482e+08	3.589547e-07	2.375401e-13	3.266576e-20	0.4713951	0.5	0.049368	0.2561058	13.38016	9.414652e+26	2.230976e+28	
21934.53317	1125	3.44e+18	-0.89	8.32e-06	9.267484e+25	5.834572e+25	5.51365e+25	3.209223e+24	1.921246e+25	1.511666e+25	1.158435e+25	7.293215e+24	6.892062e+24	4.011529e+23	2.401557e+24	1.889582e+24	0.163115	2.523641e+23	5.185623e-10	0.0001474073	1.984486e+12	1.430154e+07	7.697482e+08	3.589547e-07	2.375401e-13	3.266576e-20	0.4713951	0.5	0.04936797	0.2561063	13.38016	9.414652e+26	2.230976e+28	
21934.5345	1125	3.44e+18	-0.89	8.32e-06	9.267484e+25	5.834572e+25	5.513092e+25	3.214801e+24	1.921246e+25	1.511666e+25	1.158435e+25	7.293215e+24	6.891365e+24	4.018501e+23	2.401557e+24	1.889582e+24	0.163115	2.52827e+23	5.185467e-10	0.0001476644	1.984486e+12	1.430155e+07	7.697482e+08	3.589547e-07	2.375401e-13	3.266576e-20	0.4713951	0.5	0.04936795	0.2561068	13.38016	9.414652e+26	2.230976e+28	
21934.53584	1125	3.44e+18	-0.89	8.32e-06	9.267484e+25	5.834573e+25	5.512536e+25	3.22037e+24	1.921246e+25	1.511666e+25	1.158436e+25	7.293216e+24	6.89067e+24	4.025462e+23	2.401557e+24	1.889582e+24	0.163115	2.532893e+23	5.185311e-10	0.000147921	1.984486e+12	1.430156e+07	7.697482e+08	3.589547e-07	2.375401e-13	3.266576e-20	0.4713951	0.5	0.04936793	0.2561073	13.38016	9.414652e+26	2.230976e+28	
21934.53717	1125	3.44e+18	-0.89	8.32e-06	9.267485e+25	5.834573e+25	5.51198e+25	3.22593e+24	1.921246e+25	1.511666e+25	1.158436e+25	7.293216e+24	6.889975e+24	4.032412e+23	2.401557e+24	1.889582e+24	0.163115	2.537509e+23	5.185156e-10	0.0001481773	1.984486e+12	1.430156e+07	7.697482e+08	3.589547e-07	2.375402e-13	3.266576e-20	0.4713951	0.5	0.04936791	0.2561077	13.38016	9.414652e+26	2.230976e+28	
21934.53851	1125	3.44e+18	-0.89	8.32e-06	9.267485e+25	5.834573e+25	5.511425e+25	3.23148e+24	1.921246e+25	1.511666e+25	1.158436e+25	7.293217e+24	6.889281e+24	4.039351e+23	2.401557e+24	1.889582e+24	0.163115	2.542118e+23	5.185001e-10	0.0001484331	1.984486e+12	1.430157e+07	7.697482e+08	3.589547e-07	2.375402e-13	3.266576e-20	0.4713951	0.5	0.04936788	0.2561082	13.38016	9.414652e+26	2.230976e+28	
21934.53984	1125	3.44e+18	-0.89	8.32e-06	9.267485e+25	5.834574e+25	5.510871e+25	3.237022e+24	1.921246e+25	1.511666e+25	1.158436e+25	7.293217e+24	6.888589e+24	4.046278e+23	2.401558e+24	1.889582e+24	0.163115	2.546721e+23	5.184845e-10	0.0001486885	1.984486e+12	1.430158e+07	7.697482e+08	3.589547e-07	2.375402e-13	3.266576e-20	0.4713951	0.5	0.04936786	0.2561087	13.38016	9.414652e+26	2.230976e+28	
21934.54117	1125	3.44e+18	-0.89	8.32e-06	9.267486e+25	5.834574e+25	5.510318e+25	3.242555e+24	1.921246e+25	1.511666e+25	1.158436e+25	7.293217e+24	6.887898e+24	4.053194e+23	2.401558e+24	1.889582e+24	0.163115	2.551317e+23	5.18469e-10	0.0001489435	1.984486e+12	1.430158e+07	7.697482e+08	3.589547e-07	2.375402e-13	3.266576e-20	0.4713951	0.5	0.04936784	0.2561092	13.38016	9.414652e+26	2.230976e+28	
21934.54251	1125	3.44e+18	-0.89	8.32e-06	9.267486e+25	5.834574e+25	5.509766e+25	3.248079e+24	1.921246e+25	1.511666e+25	1.158436e+25	7.293218e+24	6.887208e+24	4.060099e+23	2.401558e+24	1.889583e+24	0.163115	2.555907e+23	5.184536e-10	0.0001491981	1.984486e+12	1.430159e+07	7.697482e+08	3.589547e-07	2.375402e-13	3.266576e-20	0.4713951	0.5	0.04936781	0.2561097	13.38016	9.414652e+26	2.230976e+28	
21934.54384	1125	3.44e+18	-0.89	8.32e-06	9.267487e+25	5.834575e+25	5.509215e+25	3.253594e+24	1.921246e+25	1.511666e+25	1.158436e+25	7.293218e+24	6.886519e+24	4.066993e+23	2.401558e+24	1.889583e+24	0.163115	2.56049e+23	5.184381e-10	0.0001494522	1.984486e+12	1.43016e+07	7.697482e+08	3.589547e-07	2.375402e-13	3.266576e-20	0.4713951	0.5	0.04936779	0.2561102	13.38016	9.414652e+26	2.230976e+28	
21934.54518	1125	3.44e+18	-0.89	8.32e-06	9.267487e+25	5.834575e+25	5.508665e+25	3.2591e+24	1.921246e+25	1.511666e+25	1.158436e+25	7.293219e+24	6.885831e+24	4.073875e+23	2.401558e+24	1.889583e+24	0.163115	2.565067e+23	5.184226e-10	0.000149706	1.984486e+12	1.430161e+07	7.697482e+08	3.589547e-07	2.375402e-13	3.266576e-20	0.4713951	0.5	0.04936777	0.2561106	13.38016	9.414652e+26	2.230976e+28	
21934.54651	1125	3.44e+18	-0.89	8.32e-06	9.267487e+25	5.834575e+25	5.508115e+25	3.264597e+24	1.921246e+25	1.511666e+25	1.158436e+25	7.293219e+24	6.885144e+24	4.080746e+23	2.401558e+24	1.889583e+24	0.163115	2.569637e+23	5.184072e-10	0.0001499593	1.984486e+12	1.430161e+07	7.697482e+08	3.589547e-07	2.375402e-13	3.266576e-20	0.4713952	0.5	0.04936774	0.2561111	13.38016	9.414652e+26	2.230976e+28	
21934.54784	1125	3.44e+18	-0.89	8.32e-06	9.267488e+25	5.834576e+25	5.507567e+25	3.270085e+24	1.921246e+25	1.511666e+25	1.158436e+25	7.293219e+24	6.884459e+24	4.087607e+23	2.401558e+24	1.889583e+24	0.163115	2.574201e+23	5.183918e-10	0.0001502123	1.984486e+12	1.430162e+07	7.697482e+08	3.589547e-07	2.375402e-13	3.266576e-20	0.4713952	0.5	0.04936772	0.2561116	13.38016	9.414652e+26	2.230976e+28	
21934.54918	1125	3.44e+18	-0.89	8.32e-06	9.267488e+25	5.834576e+25	5.507019e+25	3.275565e+24	1.921246e+25	1.511666e+25	1.158436e+25	7.29322e+24	6.883774e+24	4.094456e+23	2.401558e+24	1.889583e+24	0.163115	2.578758e+23	5.183764e-10	0.0001504648	1.984486e+12	1.430163e+07	7.697482e+08	3.589547e-07	2.375402e-13	3.266576e-20	0.4713952	0.5	0.0493677	0.2561121	13.38016	9.414652e+26	2.230976e+28	
21934.55051	1125	3.44e+18	-0.89	8.32e-06	9.267489e+25	5.834576e+25	5.506473e+25	3.281035e+24	1.921246e+25	1.511666e+25	1.158436e+25	7.29322e+24	6.883091e+24	4.101294e+23	2.401558e+24	1.889583e+24	0.163115	2.583309e+23	5.18361e-10	0.0001507169	1.984486e+12	1.430163e+07	7.697482e+08	3.589547e-07	2.375402e-13	3.266576e-20	0.4713952	0.5	0.04936768	0.2561126	13.38016	9.414652e+26	2.230976e+28	
21934.55185	1125	3.44e+18	-0.89	8.32e-06	9.267489e+25	5.834576e+25	5.505927e+25	3.286497e+24	1.921246e+25	1.511666e+25	1.158436e+25	7.293221e+24	6.882408e+24	4.108121e+23	2.401558e+24	1.889583e+24	0.163115	2.587854e+23	5.183456e-10	0.0001509686	1.984486e+12	1.430164e+07	7.697482e+08	3.589547e-07	2.375402e-13	3.266576e-20	0.4713952	0.5	0.04936765	0.2561131	13.38016	9.414652e+26	2.230976e+28	
21934.55318	1125	3.44e+18	-0.89	8.32e-06	9.267489e+25	5.834577e+25	5.505382e+25	3.29195e+24	1.921246e+25	1.511667e+25	1.158436e+25	7.293221e+24	6.881727e+24	4.114937e+23	2.401558e+24	1.889583e+24	0.163115	2.592392e+23	5.183303e-10	0.0001512199	1.984486e+12	1.430165e+07	7.697482e+08	3.589547e-07	2.375402e-13	3.266576e-20	0.4713952	0.5	0.04936763	0.2561135	13.38017	9.414652e+26	2.230976e+28	
21934.55451	1125	3.44e+18	-0.89	8.32e-06	9.26749e+25	5.834577e+25	5.504838e+25	3.297394e+24	1.921246e+25	1.511667e+25	1.158436e+25	7.293221e+24	6.881047e+24	4.121742e+23	2.401558e+24	1.889583e+24	0.163115	2.596923e+23	5.18315e-10	0.0001514708	1.984486e+12	1.430165e+07	7.697482e+08	3.589547e-07	2.375402e-13	3.266577e-20	0.4713952	0.5	0.04936761	0.256114	13.38017	9.414652e+26	2.230976e+28	
21934.55585	1125	3.44e+18	-0.89	8.32e-06	9.26749e+25	5.834577e+25	5.504295e+25	3.302829e+24	1.921246e+25	1.511667e+25	1.158436e+25	7.293222e+24	6.880368e+24	4.128536e+23	2.401558e+24	1.889583e+24	0.163115	2.601449e+23	5.182997e-10	0.0001517213	1.984486e+12	1.430166e+07	7.697482e+08	3.589547e-07	2.375402e-13	3.266577e-20	0.4713952	0.5	0.04936758	0.2561145	13.38017	9.414652e+26	2.230976e+28	
21934.55718	1125	3.44e+18	-0.89	8.32e-06	9.267491e+25	5.834578e+25	5.503752e+25	3.308255e+24	1.921246e+25	1.511667e+25	1.158436e+25	7.293222e+24	6.87969e+24	4.135319e+23	2.401558e+24	1.889583e+24	0.163115	2.605967e+23	5.182844e-10	0.0001519714	1.984486e+12	1.430167e+07	7.697482e+08	3.589547e-07	2.375402e-13	3.266577e-20	0.4713952	0.5	0.04936756	0.256115	13.38017	9.414652e+26	2.230976e+28	
21934.55852	1125	3.44e+18	-0.89	8.32e-06	9.267491e+25	5.834578e+25	5.503211e+25	3.313673e+24	1.921246e+25	1.511667e+25	1.158436e+25	7.293223e+24	6.879014e+24	4.142091e+23	2.401558e+24	1.889584e+24	0.163115	2.61048e+23	5.182691e-10	0.0001522211	1.984486e+12	1.430168e+07	7.697482e+08	3.589547e-07	2.375402e-13	3.266577e-20	0.4713952	0.5	0.04936754	0.2561155	13.38017	9.414652e+26	2.230976e+28	
21934.55985	1125	3.44e+18	-0.89	8.32e-06	9.267491e+25	5.834578e+25	5.50267e+25	3.319082e+24	1.921246e+25	1.511667e+25	1.158436e+25	7.293223e+24	6.878338e+24	4.148852e+23	2.401558e+24	1.889584e+24	0.163115	2.614986e+23	5.182538e-10	0.0001524704	1.984486e+12	1.430168e+07	7.697482e+08	3.589547e-07	2.375402e-13	3.266577e-20	0.4713952	0.5	0.04936751	0.256116	13.38017	9.414652e+26	2.230976e+28	
21934.56118	1125	3.44e+18	-0.89	8.32e-06	9.267492e+25	5.834579e+25	5.502131e+25	3.324482e+24	1.921246e+25	1.511667e+25	1.158436e+25	7.293223e+24	6.877663e+24	4.155602e+23	2.401558e+24	1.889584e+24	0.163115	2.619485e+23	5.182386e-10	0.0001527192	1.984486e+12	1.430169e+07	7.697482e+08	3.589547e-07	2.375402e-13	3.266577e-20	0.4713952	0.5	0.04936749	0.2561164	13.38017	9.414652e+26	2.230976e+28	
21934.56252	1125	3.44e+18	-0.89	8.32e-06	9.267492e+25	5.834579e+25	5.501592e+25	3.329873e+24	1.921246e+25	1.511667e+25	1.158437e+25	7.293224e+24	6.87699e+24	4.162342e+23	2.401558e+24	1.889584e+24	0.163115	2.623978e+23	5.182234e-10	0.0001529677	1.984486e+12	1.43017e+07	7.697482e+08	3.589547e-07	2.375402e-13	3.266577e-20	0.4713952	0.5	0.04936747	0.2561169	13.38017	9.414652e+26	2.230976e+28	
21934.56385	1125	3.44e+18	-0.89	8.32e-06	9.267493e+25	5.834579e+25	5.501054e+25	3.335256e+24	1.921246e+25	1.511667e+25	1.158437e+25	7.293224e+24	6.876317e+24	4.16907e+23	2.401558e+24	1.889584e+24	0.163115	2.628465e+23	5.182081e-10	0.0001532158	1.984486e+12	1.43017e+07	7.697482e+08	3.589547e-07	2.375402e-13	3.266577e-20	0.4713952	0.5	0.04936745	0.2561174	13.38017	9.414652e+26	2.230976e+28	
21934.56519	1125	3.44e+18	-0.89	8.32e-06	9.267493e+25	5.83458e+25	5.500517e+25	3.34063e+24	1.921246e+25	1.511667e+25	1.158437e+25	7.293225e+24	6.875646e+24	4.175788e+23	2.401558e+24	1.889584e+24	0.163115	2.632946e+23	5.181929e-10	0.0001534635	1.984486e+12	1.430171e+07	7.697482e+08	3.589547e-07	2.375402e-13	3.266577e-20	0.4713952	0.5	0.04936742	0.2561179	13.38017	9.414652e+26	2.230976e+28	
21934.56652	1125	3.44e+18	-0.89	8.32e-06	9.267493e+25	5.83458e+25	5.49998e+25	3.345995e+24	1.921246e+25	1.511667e+25	1.158437e+25	7.293225e+24	6.874976e+24	4.182494e+23	2.401558e+24	1.889584e+24	0.163115	2.63742e+23	5.181778e-10	0.0001537107	1.984486e+12	1.430172e+07	7.697482e+08	3.589547e-07	2.375402e-13	3.266577e-20	0.4713952	0.5	0.0493674	0.2561184	13.38017	9.414652e+26	2.230976e+28	
21934.56785	1125	3.44e+18	-0.89	8.32e-06	9.267494e+25	5.83458e+25	5.499445e+25	3.351352e+24	1.921246e+25	1.511667e+25	1.158437e+25	7.293225e+24	6.874306e+24	4.18919e+23	2.401558e+24	1.889584e+24	0.163115	2.641888e+23	5.181626e-10	0.0001539576	1.984486e+12	1.430172e+07	7.697482e+08	3.589547e-07	2.375402e-13	3.266577e-20	0.4713952	0.5	0.04936738	0.2561189	13.38017	9.414652e+26	2.230976e+28	
21934.56919	1125	3.44e+18	-0.89	8.32e-06	9.267494e+25	5.834581e+25	5.498911e+25	3.3567e+24	1.921246e+25	1.511667e+25	1.158437e+25	7.293226e+24	6.873638e+24	4.195875e+23	2.401558e+24	1.889584e+24	0.163115	2.646349e+23	5.181475e-10	0.0001542041	1.984486e+12	1.430173e+07	7.697482e+08	3.589547e-07	2.375402e-13	3.266577e-20	0.4713952	0.5	0.04936735	0.2561193	13.38017	9.414652e+26	2.230976e+28	
21934.57052	1125	3.44e+18	-0.89	8.32e-06	9.267495e+25	5.834581e+25	5.498377e+25	3.36204e+24	1.921246e+25	1.511667e+25	1.158437e+25	7.293226e+24	6.872971e+24	4.20255e+23	2.401558e+24	1.889584e+24	0.163115	2.650804e+23	5.181324e-10	0.0001544502	1.984486e+12	1.430174e+07	7.697482e+08	3.589547e-07	2.375402e-13	3.266577e-20	0.4713953	0.5	0.04936733	0.2561198	13.38017	9.414652e+26	2.230976e+28	
21934.57186	1125	3.44e+18	-0.89	8.32e-06	9.267495e+25	5.834581e+25	5.497844e+25	3.367371e+24	1.921246e+25	1.511667e+25	1.158437e+25	7.293227e+24	6.872305e+24	4.209213e+23	2.401558e+24	1.889584e+24	0.163115	2.655253e+23	5.181172e-10	0.0001546958	1.984486e+12	1.430175e+07	7.697482e+08	3.589547e-07	2.375402e-13	3.266577e-20	0.4713953	0.5	0.04936731	0.2561203	13.38017	9.414652e+26	2.230976e+28	
