Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
21934.51573	2024.19	9.5704e+18	-7.437499998	8.32e-06	9.267476e+25	5.834578e+25	1.014467e+24	5.733131e+25	8.62416e+24	2.570482e+25	1.158434e+25	7.293222e+24	1.268083e+23	7.166414e+24	1.07802e+24	3.213102e+24	0.2773659	2.484744e+23	1.363957e-09	0.002641021	2.245903e+11	1.198065e+08	9.994668e+09	8.400538e-07	1.300984e-12	4.186926e-19	0.2921885	0.3472438	0.0339066	0.6333018	13.38015	9.414652e+26	2.230976e+28	0	0.07759975	
21934.51584	2014.92	9.507199999e+18	-7.369999999	8.32e-06	9.267476e+25	5.834577e+25	1.086174e+24	5.72596e+25	8.624147e+24	2.570484e+25	1.158434e+25	7.293222e+24	1.357718e+23	7.15745e+24	1.078018e+24	3.213105e+24	0.2773661	2.484654e+23	1.363445e-09	0.002637957	2.245979e+11	1.198023e+08	9.993414e+09	8.400193e-07	1.300877e-12	4.18641e-19	0.2921743	0.3472432	0.03390356	0.6333002	13.38015	9.414652e+26	2.230976e+28	0	0.07652875	
21934.51596	2005.649999	9.443999997e+18	-7.302499998	8.32e-06	9.267476e+25	5.834577e+25	1.163406e+24	5.718237e+25	8.624109e+24	2.570488e+25	1.158434e+25	7.293221e+24	1.454257e+23	7.147796e+24	1.078014e+24	3.21311e+24	0.2773665	2.484567e+23	1.362893e-09	0.002634657	2.246042e+11	1.197984e+08	9.992282e+09	8.399881e-07	1.300781e-12	4.185943e-19	0.2921608	0.3472418	0.03390074	0.6332961	13.38015	9.414652e+26	2.230976e+28	0	0.0754575	
21934.51607	1996.379999	9.380799998e+18	-7.234999998	8.32e-06	9.267476e+25	5.834577e+25	1.246602e+24	5.709917e+25	8.624008e+24	2.570498e+25	1.158434e+25	7.293221e+24	1.558253e+23	7.137396e+24	1.078001e+24	3.213123e+24	0.2773677	2.484481e+23	1.362295e-09	0.002631104	2.246091e+11	1.197944e+08	9.991229e+09	8.399591e-07	1.300691e-12	4.185509e-19	0.292147	0.3472381	0.03389796	0.6332858	13.38015	9.414652e+26	2.230976e+28	0	0.07438679	
21934.51618	1987.109999	9.317599997e+18	-7.167499997	8.32e-06	9.267476e+25	5.834577e+25	1.33624e+24	5.700953e+25	8.623749e+24	2.570524e+25	1.158434e+25	7.293221e+24	1.6703e+23	7.126191e+24	1.077969e+24	3.213155e+24	0.2773705	2.484397e+23	1.36165e-09	0.002627275	2.246115e+11	1.197895e+08	9.990171e+09	8.399299e-07	1.3006e-12	4.185072e-19	0.2921298	0.347229	0.03389478	0.6332597	13.38015	9.414652e+26	2.230976e+28	0	0.07331746	
21934.51629	1977.839999	9.254399995e+18	-7.099999996	8.32e-06	9.267476e+25	5.834576e+25	1.432832e+24	5.691293e+25	8.623092e+24	2.57059e+25	1.158434e+25	7.293221e+24	1.79104e+23	7.114116e+24	1.077886e+24	3.213238e+24	0.2773776	2.484314e+23	1.360952e-09	0.002623151	2.246088e+11	1.197818e+08	9.988917e+09	8.398951e-07	1.300493e-12	4.184553e-19	0.2921021	0.3472061	0.03389017	0.6331937	13.38015	9.414652e+26	2.230976e+28	0	0.07225037	
21934.5164	1968.569999	9.191199996e+18	-7.032499995	8.32e-06	9.267476e+25	5.834576e+25	1.53693e+24	5.680883e+25	8.621435e+24	2.570756e+25	1.158435e+25	7.29322e+24	1.921162e+23	7.101104e+24	1.077679e+24	3.213445e+24	0.2773955	2.484233e+23	1.360197e-09	0.002618706	2.245943e+11	1.197665e+08	9.987007e+09	8.39842e-07	1.300328e-12	4.183759e-19	0.2920463	0.3471485	0.03388155	0.6330279	13.38015	9.414652e+26	2.230976e+28	0	0.07118642	
21934.51651	1959.299999	9.127999995e+18	-6.964999994	8.32e-06	9.267476e+25	5.834576e+25	1.649124e+24	5.669664e+25	8.617303e+24	2.57117e+25	1.158435e+25	7.29322e+24	2.061406e+23	7.087079e+24	1.077163e+24	3.213962e+24	0.2774401	2.484154e+23	1.359382e-09	0.002613916	2.245516e+11	1.197319e+08	9.983331e+09	8.397395e-07	1.300011e-12	4.182227e-19	0.2919195	0.3470053	0.03386271	0.6326153	13.38015	9.414652e+26	2.230976e+28	0	0.07012651	
21934.51662	1950.029999	9.064799993e+18	-6.897499993	8.32e-06	9.267476e+25	5.834576e+25	1.770051e+24	5.657571e+25	8.607245e+24	2.572176e+25	1.158435e+25	7.29322e+24	2.212564e+23	7.071963e+24	1.075906e+24	3.21522e+24	0.2775487	2.484077e+23	1.358501e-09	0.002608754	2.244421e+11	1.196505e+08	9.975306e+09	8.395152e-07	1.299317e-12	4.178878e-19	0.2916213	0.346657	0.03381908	0.6316108	13.38015	9.414652e+26	2.230976e+28	0	0.06907157	
21934.51673	1940.759999	9.001599994e+18	-6.829999993	8.32e-06	9.267476e+25	5.834576e+25	1.900389e+24	5.644537e+25	8.58403e+24	2.574498e+25	1.158435e+25	7.293219e+24	2.375487e+23	7.055671e+24	1.073004e+24	3.218122e+24	0.2777992	2.484001e+23	1.357548e-09	0.00260319	2.241847e+11	1.194648e+08	9.957529e+09	8.390178e-07	1.297777e-12	4.171453e-19	0.2909418	0.3458541	0.03372029	0.6292894	13.38015	9.414652e+26	2.230976e+28	0	0.06802255	
21934.51684	1931.489999	8.938399993e+18	-6.762499992	8.32e-06	9.267476e+25	5.834575e+25	2.040866e+24	5.630489e+25	8.536052e+24	2.579296e+25	1.158435e+25	7.293219e+24	2.551082e+23	7.038111e+24	1.067007e+24	3.22412e+24	0.278317	2.483928e+23	1.356518e-09	0.002597192	2.236489e+11	1.190817e+08	9.921313e+09	8.380022e-07	1.294637e-12	4.156324e-19	0.2895442	0.3441955	0.03351769	0.6244708	13.38015	9.414652e+26	2.230976e+28	0	0.06698044	
21934.51695	1922.219999	8.875199991e+18	-6.694999991	8.32e-06	9.267476e+25	5.834575e+25	2.192255e+24	5.61535e+25	8.453619e+24	2.587539e+25	1.158435e+25	7.293219e+24	2.740319e+23	7.019187e+24	1.056702e+24	3.234424e+24	0.2792065	2.483857e+23	1.355404e-09	0.002590729	2.227231e+11	1.184219e+08	9.859315e+09	8.362577e-07	1.289253e-12	4.130421e-19	0.2871463	0.3413456	0.03317091	0.6161218	13.38015	9.414652e+26	2.230976e+28	0	0.06594622	
21934.51707	1912.949998	8.811999992e+18	-6.62749999	8.32e-06	9.267477e+25	5.834575e+25	2.355382e+24	5.599037e+25	8.340319e+24	2.59887e+25	1.158435e+25	7.293219e+24	2.944228e+23	6.998796e+24	1.04254e+24	3.248587e+24	0.2804291	2.483789e+23	1.354201e-09	0.002583763	2.214422e+11	1.175105e+08	9.774008e+09	8.338452e-07	1.281825e-12	4.094776e-19	0.2838501	0.3374258	0.03269554	0.6045052	13.38015	9.414652e+26	2.230976e+28	0	0.06492091	
21934.51718	1903.679998	8.748799991e+18	-6.559999989	8.32e-06	9.267477e+25	5.834575e+25	2.531123e+24	5.581463e+25	8.210873e+24	2.611815e+25	1.158435e+25	7.293219e+24	3.163903e+23	6.976828e+24	1.026359e+24	3.264768e+24	0.2818259	2.483723e+23	1.3529e-09	0.002576257	2.199676e+11	1.164623e+08	9.676223e+09	8.310623e-07	1.273283e-12	4.053915e-19	0.280081	0.3329426	0.03215372	0.5910399	13.38015	9.414652e+26	2.230976e+28	0	0.06390553	
21934.51729	1894.409998	8.685599989e+18	-6.492499989	8.32e-06	9.267477e+25	5.834575e+25	2.720404e+24	5.562534e+25	8.07839e+24	2.625063e+25	1.158435e+25	7.293218e+24	3.400505e+23	6.953168e+24	1.009799e+24	3.281329e+24	0.2832554	2.483659e+23	1.351495e-09	0.00256817	2.184458e+11	1.153814e+08	9.575723e+09	8.281824e-07	1.264474e-12	4.011917e-19	0.276219	0.3283485	0.03160047	0.5770483	13.38015	9.414652e+26	2.230976e+28	0	0.06290113	
21934.5174	1885.139998	8.62239999e+18	-6.424999988	8.32e-06	9.267477e+25	5.834574e+25	2.924204e+24	5.542154e+25	7.94972e+24	2.63793e+25	1.158435e+25	7.293218e+24	3.655255e+23	6.927693e+24	9.93715e+23	3.297413e+24	0.2846439	2.483598e+23	1.349977e-09	0.002559461	2.169555e+11	1.143236e+08	9.477682e+09	8.253533e-07	1.25585e-12	3.970943e-19	0.2724635	0.3238808	0.03106435	0.5632541	13.38015	9.414652e+26	2.230976e+28	0	0.06190876	
21934.51751	1875.869998	8.559199989e+18	-6.357499987	8.32e-06	9.267477e+25	5.834574e+25	3.143553e+24	5.520219e+25	7.827445e+24	2.650158e+25	1.158435e+25	7.293218e+24	3.929441e+23	6.900274e+24	9.784307e+23	3.312698e+24	0.2859633	2.48354e+23	1.348336e-09	0.002550084	2.155278e+11	1.133108e+08	9.384105e+09	8.226347e-07	1.24759e-12	3.931832e-19	0.2688903	0.3196298	0.03055598	0.5499545	13.38015	9.414652e+26	2.230976e+28	0	0.06092949	
21934.51762	1866.599998	8.495999987e+18	-6.289999986	8.32e-06	9.267477e+25	5.834574e+25	3.379529e+24	5.496621e+25	7.712189e+24	2.661684e+25	1.158435e+25	7.293218e+24	4.224411e+23	6.870776e+24	9.640236e+23	3.327105e+24	0.287207	2.483484e+23	1.346565e-09	0.002539991	2.141716e+11	1.123493e+08	9.295526e+09	8.200444e-07	1.239746e-12	3.894808e-19	0.2655183	0.315618	0.03007778	0.5372439	13.38015	9.414652e+26	2.230976e+28	0	0.05996438	
21934.51773	1857.329998	8.432799988e+18	-6.222499985	8.32e-06	9.267477e+25	5.834574e+25	3.633256e+24	5.471248e+25	7.603817e+24	2.672522e+25	1.158435e+25	7.293217e+24	4.54157e+23	6.83906e+24	9.504771e+23	3.340652e+24	0.2883764	2.483432e+23	1.344653e-09	0.002529133	2.128869e+11	1.11439e+08	9.211901e+09	8.175838e-07	1.232317e-12	3.859853e-19	0.2623441	0.3118417	0.02962905	0.5251342	13.38015	9.414652e+26	2.230976e+28	0	0.05901453	
21934.51784	1848.059998	8.369599987e+18	-6.154999984	8.32e-06	9.267477e+25	5.834574e+25	3.905903e+24	5.443983e+25	7.501942e+24	2.682709e+25	1.158435e+25	7.293217e+24	4.882379e+23	6.804979e+24	9.377427e+23	3.353387e+24	0.2894757	2.483383e+23	1.34259e-09	0.002517458	2.116709e+11	1.105776e+08	9.132988e+09	8.15248e-07	1.225285e-12	3.826865e-19	0.2593572	0.308288	0.02920802	0.5136071	13.38015	9.414652e+26	2.230976e+28	0	0.05808101	
21934.51795	1838.789998	8.306399985e+18	-6.087499984	8.32e-06	9.267477e+25	5.834574e+25	4.198674e+24	5.414706e+25	7.406115e+24	2.692292e+25	1.158435e+25	7.293217e+24	5.248343e+23	6.768383e+24	9.257643e+23	3.365365e+24	0.2905097	2.483337e+23	1.340364e-09	0.002504913	2.105194e+11	1.097622e+08	9.058489e+09	8.130303e-07	1.218628e-12	3.79572e-19	0.2565449	0.3049419	0.02881271	0.5026346	13.38015	9.414652e+26	2.230976e+28	0	0.05716491	
21934.51806	1829.519998	8.243199986e+18	-6.019999985	8.32e-06	9.267477e+25	5.834573e+25	4.512806e+24	5.383293e+25	7.315892e+24	2.701315e+25	1.158435e+25	7.293217e+24	5.641008e+23	6.729116e+24	9.144865e+23	3.376643e+24	0.2914833	2.483295e+23	1.337965e-09	0.002491442	2.094283e+11	1.089899e+08	8.988103e+09	8.109238e-07	1.212322e-12	3.766293e-19	0.2538946	0.3017887	0.02844117	0.4921861	13.38015	9.414652e+26	2.230976e+28	0	0.05626731	
21934.51818	1820.249997	8.179999985e+18	-5.952499984	8.32e-06	9.267477e+25	5.834573e+25	4.849558e+24	5.349617e+25	7.230859e+24	2.709818e+25	1.158435e+25	7.293216e+24	6.061948e+23	6.687022e+24	9.038574e+23	3.387273e+24	0.2924009	2.483257e+23	1.335379e-09	0.002476988	2.083939e+11	1.082579e+08	8.921546e+09	8.089217e-07	1.206343e-12	3.738466e-19	0.2513945	0.2988142	0.02809159	0.482232	13.38015	9.414652e+26	2.230976e+28	0	0.0553893	
21934.51829	1810.979997	8.116799983e+18	-5.884999983	8.32e-06	9.267477e+25	5.834573e+25	5.210201e+24	5.313553e+25	7.150634e+24	2.717841e+25	1.158435e+25	7.293216e+24	6.512751e+23	6.641941e+24	8.938293e+23	3.397301e+24	0.2932665	2.483222e+23	1.332595e-09	0.002461493	2.074124e+11	1.075634e+08	8.858556e+09	8.070176e-07	1.20067e-12	3.712128e-19	0.2490339	0.2960056	0.02776231	0.4727438	13.38015	9.414652e+26	2.230976e+28	0	0.05453195	
21934.5184	1801.709997	8.053599982e+18	-5.817499982	8.32e-06	9.267478e+25	5.834573e+25	5.596006e+24	5.274972e+25	7.074869e+24	2.725418e+25	1.158435e+25	7.293216e+24	6.995008e+23	6.593715e+24	8.843586e+23	3.406772e+24	0.2940841	2.483192e+23	1.329599e-09	0.002444899	2.064804e+11	1.069041e+08	8.798888e+09	8.052055e-07	1.195285e-12	3.687179e-19	0.2468028	0.2933511	0.0274518	0.4636949	13.38015	9.414652e+26	2.230976e+28	0	0.05369631	
21934.51851	1792.439997	7.990399983e+18	-5.749999981	8.32e-06	9.267478e+25	5.834573e+25	6.008232e+24	5.233749e+25	7.003246e+24	2.73258e+25	1.158435e+25	7.293216e+24	7.51029e+23	6.542187e+24	8.754057e+23	3.415725e+24	0.294857	2.483167e+23	1.326378e-09	0.002427147	2.055948e+11	1.062776e+08	8.74232e+09	8.0348e-07	1.190167e-12	3.663524e-19	0.2446921	0.2908398	0.02715871	0.4550605	13.38015	9.414652e+26	2.230976e+28	0	0.05288343	
21934.51862	1783.169997	7.927199981e+18	-5.682499981	8.32e-06	9.267478e+25	5.834573e+25	6.448107e+24	5.189762e+25	6.935474e+24	2.739358e+25	1.158435e+25	7.293216e+24	8.060133e+23	6.487202e+24	8.669342e+23	3.424197e+24	0.2955883	2.483146e+23	1.322917e-09	0.002408179	2.047526e+11	1.05682e+08	8.688649e+09	8.018358e-07	1.185301e-12	3.64108e-19	0.2426935	0.2884619	0.02688176	0.4468173	13.38015	9.414652e+26	2.230976e+28	0	0.05209436	
21934.51873	1773.899997	7.86399998e+18	-5.61499998	8.32e-06	9.267478e+25	5.834572e+25	6.916809e+24	5.142891e+25	6.871289e+24	2.745777e+25	1.158435e+25	7.293215e+24	8.646011e+23	6.428614e+24	8.589111e+23	3.432221e+24	0.2962809	2.48313e+23	1.319203e-09	0.002387939	2.039513e+11	1.051154e+08	8.637685e+09	8.002682e-07	1.180671e-12	3.619767e-19	0.2407994	0.2862084	0.02661982	0.4389437	13.38015	9.414652e+26	2.230976e+28	0	0.05133008	
21934.51884	1764.629997	7.800799981e+18	-5.547499979	8.32e-06	9.267478e+25	5.834572e+25	7.41545e+24	5.093027e+25	6.810448e+24	2.751861e+25	1.158435e+25	7.293215e+24	9.269312e+23	6.366284e+24	8.51306e+23	3.439826e+24	0.2969374	2.483119e+23	1.315222e-09	0.002366373	2.031883e+11	1.045759e+08	8.589255e+09	7.987728e-07	1.176263e-12	3.599513e-19	0.2390029	0.2840709	0.02637184	0.4314194	13.38015	9.414652e+26	2.230976e+28	0	0.0505916	
21934.51895	1755.359997	7.737599979e+18	-5.479999978	8.32e-06	9.267478e+25	5.834572e+25	7.945049e+24	5.040067e+25	6.75273e+24	2.757633e+25	1.158435e+25	7.293215e+24	9.931311e+23	6.300084e+24	8.440912e+23	3.447041e+24	0.2975602	2.483113e+23	1.310958e-09	0.002343429	2.024614e+11	1.040619e+08	8.543201e+09	7.973455e-07	1.172063e-12	3.580252e-19	0.2372975	0.2820419	0.02613688	0.4242255	13.38015	9.414652e+26	2.230976e+28	0	0.04987986	
21934.51906	1746.089997	7.674399978e+18	-5.412499977	8.32e-06	9.267478e+25	5.834572e+25	8.506511e+24	4.983921e+25	6.69793e+24	2.763113e+25	1.158435e+25	7.293215e+24	1.063314e+24	6.229901e+24	8.372413e+23	3.453891e+24	0.2981516	2.483113e+23	1.306398e-09	0.002319061	2.017684e+11	1.035719e+08	8.499375e+09	7.959824e-07	1.168059e-12	3.561921e-19	0.2356774	0.2801143	0.02591406	0.4173444	13.38015	9.414652e+26	2.230976e+28	0	0.04919578	
21934.51917	1736.819997	7.611199979e+18	-5.344999976	8.32e-06	9.267478e+25	5.834572e+25	9.100602e+24	4.924512e+25	6.645862e+24	2.76832e+25	1.158435e+25	7.293215e+24	1.137575e+24	6.15564e+24	8.307327e+23	3.4604e+24	0.2987134	2.483119e+23	1.301528e-09	0.002293227	2.011073e+11	1.031046e+08	8.457641e+09	7.9468e-07	1.16424e-12	3.544465e-19	0.2341371	0.2782818	0.02570257	0.4107594	13.38015	9.414652e+26	2.230976e+28	0	0.04854025	
21934.51929	1727.549996	7.547999977e+18	-5.277499976	8.32e-06	9.267478e+25	5.834572e+25	9.727921e+24	4.86178e+25	6.596352e+24	2.773271e+25	1.158435e+25	7.293215e+24	1.21599e+24	6.077224e+24	8.24544e+23	3.466589e+24	0.2992477	2.483132e+23	1.296334e-09	0.002265891	2.004764e+11	1.026586e+08	8.417873e+09	7.934349e-07	1.160594e-12	3.527832e-19	0.2326717	0.2765384	0.02550169	0.4044551	13.38015	9.414652e+26	2.230976e+28	0	0.04791411	
21934.5194	1718.279996	7.484799976e+18	-5.209999975	8.32e-06	9.267478e+25	5.834572e+25	1.038888e+25	4.795684e+25	6.549242e+24	2.777982e+25	1.158435e+25	7.293214e+24	1.29861e+24	5.994604e+24	8.186552e+23	3.472478e+24	0.299756	2.483151e+23	1.290802e-09	0.002237026	1.998738e+11	1.022327e+08	8.379955e+09	7.922441e-07	1.157113e-12	3.511971e-19	0.2312766	0.2748786	0.02531073	0.398417	13.38015	9.414652e+26	2.230976e+28	0	0.04731815	
21934.51951	1709.009996	7.421599977e+18	-5.142499974	8.32e-06	9.267478e+25	5.834571e+25	1.108367e+25	4.726204e+25	6.504385e+24	2.782468e+25	1.158435e+25	7.293214e+24	1.385459e+24	5.907755e+24	8.130482e+23	3.478085e+24	0.3002401	2.483177e+23	1.284922e-09	0.002206614	1.992981e+11	1.018258e+08	8.34378e+09	7.911046e-07	1.153787e-12	3.496839e-19	0.2299475	0.2732974	0.02512908	0.3926313	13.38015	9.414652e+26	2.230976e+28	0	0.04675312	
21934.51962	1699.739996	7.358399975e+18	-5.074999973	8.32e-06	9.267478e+25	5.834571e+25	1.181226e+25	4.653345e+25	6.461646e+24	2.786742e+25	1.158435e+25	7.293214e+24	1.476532e+24	5.816682e+24	8.077058e+23	3.483428e+24	0.3007013	2.48321e+23	1.278681e-09	0.002174645	1.987477e+11	1.014368e+08	8.309246e+09	7.900137e-07	1.150607e-12	3.482393e-19	0.2286805	0.27179	0.02495616	0.3870854	13.38015	9.414652e+26	2.230976e+28	0	0.04621972	
21934.51973	1690.469996	7.295199974e+18	-5.007499972	8.32e-06	9.267478e+25	5.834571e+25	1.257434e+25	4.577137e+25	6.4209e+24	2.790817e+25	1.158435e+25	7.293214e+24	1.571792e+24	5.721422e+24	8.026125e+23	3.488522e+24	0.301141	2.483251e+23	1.272069e-09	0.002141121	1.982213e+11	1.010649e+08	8.276261e+09	7.889689e-07	1.147566e-12	3.468594e-19	0.2274719	0.2703522	0.02479143	0.3817672	13.38015	9.414652e+26	2.230976e+28	0	0.04571856	
21934.51984	1681.199996	7.231999975e+18	-4.939999972	8.32e-06	9.267478e+25	5.834571e+25	1.336934e+25	4.497637e+25	6.38203e+24	2.794704e+25	1.158435e+25	7.293214e+24	1.671167e+24	5.622047e+24	7.977537e+23	3.493381e+24	0.3015604	2.483299e+23	1.265078e-09	0.002106055	1.977175e+11	1.00709e+08	8.244739e+09	7.879677e-07	1.144655e-12	3.455407e-19	0.2263184	0.2689799	0.02463442	0.3766654	13.38015	9.414652e+26	2.230976e+28	0	0.04525021	
21934.51995	1671.929996	7.168799973e+18	-4.872499971	8.32e-06	9.267479e+25	5.834571e+25	1.419639e+25	4.414932e+25	6.344928e+24	2.798415e+25	1.158435e+25	7.293214e+24	1.774549e+24	5.518665e+24	7.93116e+23	3.498019e+24	0.3019608	2.483355e+23	1.257702e-09	0.002069475	1.972352e+11	1.003683e+08	8.214598e+09	7.870081e-07	1.141869e-12	3.442797e-19	0.2252167	0.2676693	0.02448465	0.3717694	13.38015	9.414652e+26	2.230976e+28	0	0.04481517	
21934.52006	1662.659996	7.105599972e+18	-4.80499997	8.32e-06	9.267479e+25	5.834571e+25	1.505435e+25	4.329135e+25	6.309494e+24	2.801958e+25	1.158435e+25	7.293214e+24	1.881794e+24	5.411419e+24	7.886868e+23	3.502448e+24	0.3023431	2.48342e+23	1.249934e-09	0.00203142	1.967733e+11	1.000421e+08	8.185763e+09	7.860878e-07	1.1392e-12	3.430734e-19	0.2241641	0.2664171	0.02434172	0.3670693	13.38015	9.414652e+26	2.230976e+28	0	0.04441386	
21934.52017	1653.389996	7.042399973e+18	-4.737499969	8.32e-06	9.267479e+25	5.834571e+25	1.594177e+25	4.240393e+25	6.275635e+24	2.805344e+25	1.158435e+25	7.293213e+24	1.992722e+24	5.300492e+24	7.844544e+23	3.506681e+24	0.3027085	2.483493e+23	1.241772e-09	0.001991943	1.963307e+11	9.972961e+07	8.158165e+09	7.852049e-07	1.136642e-12	3.419188e-19	0.2231578	0.2652199	0.02420522	0.3625555	13.38015	9.414652e+26	2.230976e+28	0	0.04404663	
21934.52028	1644.119996	6.979199971e+18	-4.669999968	8.32e-06	9.267479e+25	5.834571e+25	1.685692e+25	4.148879e+25	6.243265e+24	2.808582e+25	1.158435e+25	7.293213e+24	2.107114e+24	5.186099e+24	7.804082e+23	3.510727e+24	0.3030578	2.483575e+23	1.233215e-09	0.001951111	1.959064e+11	9.94301e+07	8.131737e+09	7.843577e-07	1.134191e-12	3.408131e-19	0.2221952	0.2640748	0.02407481	0.3582192	13.38015	9.414652e+26	2.230976e+28	0	0.04371374	
21934.5204	1634.849995	6.91599997e+18	-4.602499969	8.32e-06	9.267479e+25	5.834571e+25	1.779777e+25	4.054794e+25	6.212303e+24	2.811678e+25	1.158435e+25	7.293213e+24	2.224721e+24	5.068492e+24	7.765379e+23	3.514597e+24	0.3033919	2.483667e+23	1.224263e-09	0.001909003	1.954994e+11	9.914293e+07	8.106419e+09	7.835442e-07	1.131839e-12	3.397539e-19	0.2212739	0.2629789	0.02395013	0.3540521	13.38015	9.414652e+26	2.230976e+28	0	0.04341537	
21934.52051	1625.579995	6.852799971e+18	-4.534999968	8.32e-06	9.267479e+25	5.83457e+25	1.876206e+25	3.958364e+25	6.182673e+24	2.814641e+25	1.158435e+25	7.293213e+24	2.345258e+24	4.947955e+24	7.728341e+23	3.518301e+24	0.3037116	2.483767e+23	1.214922e-09	0.001865712	1.95109e+11	9.886751e+07	8.082153e+09	7.82763e-07	1.129583e-12	3.387386e-19	0.2203919	0.2619296	0.02383087	0.3500463	13.38015	9.414652e+26	2.230976e+28	0	0.04315163	
21934.52062	1616.309995	6.789599969e+18	-4.467499968	8.32e-06	9.267479e+25	5.83457e+25	1.97473e+25	3.85984e+25	6.154305e+24	2.817478e+25	1.158435e+25	7.293213e+24	2.468413e+24	4.8248e+24	7.692882e+23	3.521848e+24	0.3040177	2.483877e+23	1.205196e-09	0.001821342	1.947343e+11	9.860325e+07	8.058886e+09	7.820124e-07	1.127418e-12	3.377651e-19	0.219547	0.2609245	0.02371675	0.3461943	13.38015	9.414652e+26	2.230976e+28	0	0.04292251	
21934.52073	1607.039995	6.726399968e+18	-4.399999967	8.32e-06	9.267479e+25	5.83457e+25	2.075079e+25	3.759491e+25	6.127133e+24	2.820195e+25	1.158435e+25	7.293213e+24	2.593849e+24	4.699364e+24	7.658917e+23	3.525244e+24	0.304311	2.483997e+23	1.195093e-09	0.001776009	1.943745e+11	9.834962e+07	8.036566e+09	7.81291e-07	1.125339e-12	3.368313e-19	0.2187372	0.2599612	0.02360748	0.3424891	13.38015	9.414652e+26	2.230976e+28	0	0.04272792	
21934.52084	1597.769995	6.663199969e+18	-4.332499966	8.32e-06	9.267479e+25	5.83457e+25	2.176967e+25	3.657603e+25	6.101096e+24	2.822799e+25	1.158435e+25	7.293213e+24	2.721209e+24	4.572004e+24	7.626371e+23	3.528499e+24	0.3045919	2.484127e+23	1.184625e-09	0.001729836	1.940289e+11	9.810611e+07	8.015148e+09	7.805975e-07	1.123342e-12	3.359351e-19	0.2179609	0.2590377	0.02350281	0.338924	13.38015	9.414652e+26	2.230976e+28	0	0.0425677	
21934.52095	1588.499995	6.599999967e+18	-4.264999965	8.32e-06	9.267479e+25	5.83457e+25	2.280096e+25	3.554474e+25	6.076136e+24	2.825295e+25	1.158435e+25	7.293213e+24	2.85012e+24	4.443093e+24	7.59517e+23	3.531619e+24	0.3048613	2.484267e+23	1.173803e-09	0.001682955	1.936968e+11	9.787224e+07	7.994585e+09	7.799306e-07	1.121424e-12	3.350748e-19	0.2172162	0.2581519	0.0234025	0.3354928	13.38015	9.414652e+26	2.230976e+28	0	0.04244156	
21934.52106	1579.229995	6.536799966e+18	-4.197499964	8.32e-06	9.267479e+25	5.83457e+25	2.38416e+25	3.45041e+25	6.052199e+24	2.827689e+25	1.158435e+25	7.293213e+24	2.980201e+24	4.313012e+24	7.565249e+23	3.534611e+24	0.3051196	2.484417e+23	1.162642e-09	0.001635502	1.933777e+11	9.764757e+07	7.974838e+09	7.79289e-07	1.119579e-12	3.342485e-19	0.2165017	0.2573019	0.02330632	0.3321895	13.38015	9.414652e+26	2.230976e+28	0	0.04234914	
21934.52117	1569.959995	6.473599967e+18	-4.129999964	8.32e-06	9.267479e+25	5.83457e+25	2.488851e+25	3.345719e+25	6.029234e+24	2.829986e+25	1.158435e+25	7.293213e+24	3.111064e+24	4.182148e+24	7.536543e+23	3.537482e+24	0.3053674	2.484577e+23	1.151159e-09	0.00158762	1.930708e+11	9.743165e+07	7.955867e+09	7.786716e-07	1.117806e-12	3.334547e-19	0.2158157	0.256486	0.02321408	0.3290084	13.38015	9.414652e+26	2.230976e+28	0	0.04228998	
21934.52128	1560.689995	6.410399965e+18	-4.062499963	8.32e-06	9.267479e+25	5.83457e+25	2.593861e+25	3.240709e+25	6.007194e+24	2.83219e+25	1.158435e+25	7.293212e+24	3.242326e+24	4.050886e+24	7.508992e+23	3.540237e+24	0.3056052	2.484748e+23	1.13937e-09	0.001539449	1.927757e+11	9.72241e+07	7.937634e+09	7.780773e-07	1.1161e-12	3.326918e-19	0.215157	0.2557024	0.02312556	0.3259442	13.38015	9.414652e+26	2.230976e+28	0	0.04226353	
