Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
21933.96287	1684.29	7.2763e+18	-4.3505	8.32e-06	9.267067e+25	5.835334e+25	9.868132e+24	4.848521e+25	7.029118e+24	2.728822e+25	1.158383e+25	7.294167e+24	1.233516e+24	6.060651e+24	8.786398e+23	3.411027e+24	0.2944644	3.426054e+23	1.154881e-09	0.002210521	9.440559e+11	2.323046e+07	2.509524e+09	5.290121e-07	5.159278e-13	1.045612e-19	0.4870647	0.5	0.03559314	1	13.37956	9.414652e+26	2.230976e+28	
21933.9737	1691.5	7.325e+18	-4.415	8.32e-06	9.267074e+25	5.835327e+25	9.4394e+24	4.891387e+25	7.029258e+24	2.728822e+25	1.158384e+25	7.294158e+24	1.179925e+24	6.114233e+24	8.786573e+23	3.411027e+24	0.2944642	3.398913e+23	1.161499e-09	0.002230926	9.486093e+11	2.311941e+07	2.478697e+09	5.268615e-07	5.117416e-13	1.032912e-19	0.4854428	0.5	0.0353304	1	13.37957	9.414652e+26	2.230976e+28	
21933.98453	1698.71	7.3737e+18	-4.4795	8.32e-06	9.267081e+25	5.835319e+25	9.025371e+24	4.932782e+25	7.029402e+24	2.728822e+25	1.158385e+25	7.294149e+24	1.128171e+24	6.165978e+24	8.786752e+23	3.411027e+24	0.294464	3.371906e+23	1.168014e-09	0.002250649	9.536423e+11	2.299786e+07	2.445159e+09	5.245016e-07	5.071675e-13	1.019094e-19	0.4836564	0.5	0.03504272	1	13.37958	9.414652e+26	2.230976e+28	
21933.99537	1705.92	7.4224e+18	-4.544	8.32e-06	9.267088e+25	5.835311e+25	8.625922e+24	4.972719e+25	7.029548e+24	2.728822e+25	1.158386e+25	7.294139e+24	1.07824e+24	6.215899e+24	8.786935e+23	3.411027e+24	0.2944638	3.345061e+23	1.174424e-09	0.002269696	9.591892e+11	2.286534e+07	2.408837e+09	5.219216e-07	5.021902e-13	1.004129e-19	0.4816954	0.5	0.03472896	1	13.37959	9.414652e+26	2.230976e+28	
21934.0062	1713.13	7.4711e+18	-4.6085	8.32e-06	9.267095e+25	5.835303e+25	8.240898e+24	5.011214e+25	7.029698e+24	2.728822e+25	1.158387e+25	7.294129e+24	1.030112e+24	6.264017e+24	8.787123e+23	3.411027e+24	0.2944636	3.318401e+23	1.18073e-09	0.002288072	9.652831e+11	2.272148e+07	2.369689e+09	5.191117e-07	4.967975e-13	9.879986e-20	0.4795503	0.5	0.03438816	1	13.3796	9.414652e+26	2.230976e+28	
21934.01704	1720.34	7.5198e+18	-4.673	8.32e-06	9.267102e+25	5.835295e+25	7.870108e+24	5.048284e+25	7.029852e+24	2.728822e+25	1.158388e+25	7.294119e+24	9.837635e+23	6.310355e+24	8.787315e+23	3.411027e+24	0.2944633	3.291951e+23	1.186931e-09	0.002305785	9.719557e+11	2.256598e+07	2.327709e+09	5.160642e-07	4.909816e-13	9.707001e-20	0.4772124	0.5	0.03401962	0.9999999	13.37961	9.414652e+26	2.230976e+28	
21934.02787	1727.55	7.5685e+18	-4.7375	8.32e-06	9.267109e+25	5.835286e+25	7.513334e+24	5.083953e+25	7.030008e+24	2.728822e+25	1.158389e+25	7.294108e+24	9.391668e+23	6.354941e+24	8.78751e+23	3.411027e+24	0.2944631	3.265732e+23	1.193027e-09	0.002322842	9.792355e+11	2.239872e+07	2.282934e+09	5.127734e-07	4.8474e-13	9.522488e-20	0.4746746	0.4999999	0.03362293	0.9999998	13.37962	9.414652e+26	2.230976e+28	
21934.0387	1734.76	7.6172e+18	-4.802	8.32e-06	9.267116e+25	5.835278e+25	7.170329e+24	5.118245e+25	7.030167e+24	2.728822e+25	1.15839e+25	7.294097e+24	8.962911e+23	6.397806e+24	8.787709e+23	3.411028e+24	0.2944629	3.239767e+23	1.199016e-09	0.002339254	9.871469e+11	2.221971e+07	2.235453e+09	5.092367e-07	4.780763e-13	9.326808e-20	0.4719315	0.4999998	0.03319806	0.9999997	13.37963	9.414652e+26	2.230976e+28	
21934.04954	1741.97	7.6659e+18	-4.8665	8.32e-06	9.267124e+25	5.835268e+25	6.840822e+24	5.151186e+25	7.030328e+24	2.728822e+25	1.15839e+25	7.294085e+24	8.551028e+23	6.438983e+24	8.787911e+23	3.411028e+24	0.2944627	3.214076e+23	1.204899e-09	0.002355032	9.957084e+11	2.202917e+07	2.185407e+09	5.054548e-07	4.710017e-13	9.120546e-20	0.4689803	0.4999996	0.03274545	0.9999993	13.37964	9.414652e+26	2.230976e+28	
21934.06037	1749.18	7.7146e+18	-4.931	8.32e-06	9.267131e+25	5.835259e+25	6.524523e+24	5.182806e+25	7.03049e+24	2.728823e+25	1.158391e+25	7.294073e+24	8.155653e+23	6.478508e+24	8.788112e+23	3.411029e+24	0.2944626	3.188677e+23	1.210676e-09	0.002370189	1.004931e+12	2.18275e+07	2.133001e+09	5.014325e-07	4.635352e-13	8.904537e-20	0.4658208	0.4999993	0.03226602	0.9999985	13.37965	9.414652e+26	2.230976e+28	
21934.07121	1756.39	7.7633e+18	-4.9955	8.32e-06	9.267138e+25	5.835249e+25	6.22112e+24	5.213137e+25	7.030648e+24	2.728824e+25	1.158392e+25	7.294061e+24	7.7764e+23	6.516421e+24	8.788309e+23	3.411031e+24	0.2944625	3.163589e+23	1.216347e-09	0.002384739	1.014815e+12	2.16154e+07	2.0785e+09	4.971794e-07	4.557053e-13	8.679871e-20	0.4624564	0.4999985	0.03176127	0.999997	13.37966	9.414652e+26	2.230976e+28	
21934.08204	1763.6	7.812e+18	-5.06	8.32e-06	9.267145e+25	5.835239e+25	5.930288e+24	5.24221e+25	7.030795e+24	2.728827e+25	1.158393e+25	7.294048e+24	7.41286e+23	6.552762e+24	8.788493e+23	3.411034e+24	0.2944625	3.138829e+23	1.221911e-09	0.002398695	1.025349e+12	2.139377e+07	2.022232e+09	4.927103e-07	4.475495e-13	8.447901e-20	0.4588945	0.4999969	0.03123335	0.9999938	13.37967	9.414652e+26	2.230976e+28	
21934.09287	1770.81	7.8607e+18	-5.1245	8.32e-06	9.267153e+25	5.835228e+25	5.65169e+24	5.270059e+25	7.030916e+24	2.728833e+25	1.158394e+25	7.294035e+24	7.064613e+23	6.587574e+24	8.788645e+23	3.411041e+24	0.2944629	3.114412e+23	1.227369e-09	0.002412072	1.036508e+12	2.116381e+07	1.964587e+09	4.880457e-07	4.391156e-13	8.210233e-20	0.4551468	0.4999937	0.030685	0.9999873	13.37968	9.414652e+26	2.230976e+28	
21934.10371	1778.02	7.9094e+18	-5.189	8.32e-06	9.26716e+25	5.835217e+25	5.384977e+24	5.29672e+25	7.030981e+24	2.728845e+25	1.158395e+25	7.294022e+24	6.731221e+23	6.6209e+24	8.788726e+23	3.411056e+24	0.294464	3.090351e+23	1.232721e-09	0.002424886	1.048248e+12	2.092697e+07	1.906012e+09	4.832122e-07	4.304608e-13	7.968702e-20	0.4512297	0.499987	0.03011963	0.9999739	13.37969	9.414652e+26	2.230976e+28	
21934.11454	1785.23	7.9581e+18	-5.2535	8.32e-06	9.267168e+25	5.835206e+25	5.129792e+24	5.322227e+25	7.030925e+24	2.728869e+25	1.158396e+25	7.294008e+24	6.41224e+23	6.652784e+24	8.788656e+23	3.411086e+24	0.2944663	3.066662e+23	1.237968e-09	0.002437153	1.060505e+12	2.068494e+07	1.846998e+09	4.782421e-07	4.216512e-13	7.725333e-20	0.4471632	0.4999732	0.02954118	0.9999464	13.3797	9.414652e+26	2.230976e+28	
21934.12538	1792.44	8.0068e+18	-5.318	8.32e-06	9.267175e+25	5.835195e+25	4.885774e+24	5.346617e+25	7.030618e+24	2.728919e+25	1.158397e+25	7.293993e+24	6.107218e+23	6.683272e+24	8.788273e+23	3.411148e+24	0.2944715	3.043355e+23	1.243109e-09	0.00244889	1.073191e+12	2.043954e+07	1.788068e+09	4.73173e-07	4.127602e-13	7.482279e-20	0.4429704	0.499945	0.02895401	0.99989	13.37971	9.414652e+26	2.230976e+28	
21934.13621	1799.65	8.0555e+18	-5.3825	8.32e-06	9.267183e+25	5.835183e+25	4.652557e+24	5.369927e+25	7.029793e+24	2.72902e+25	1.158398e+25	7.293979e+24	5.815697e+23	6.712409e+24	8.787242e+23	3.411275e+24	0.2944822	3.020441e+23	1.248146e-09	0.002460112	1.086187e+12	2.019262e+07	1.729753e+09	4.680469e-07	4.038654e-13	7.241727e-20	0.4386733	0.4998871	0.02836251	0.9997741	13.37972	9.414652e+26	2.230976e+28	
21934.14704	1806.86	8.1042e+18	-5.447	8.32e-06	9.26719e+25	5.835171e+25	4.429774e+24	5.392193e+25	7.02791e+24	2.729228e+25	1.158399e+25	7.293964e+24	5.537218e+23	6.740242e+24	8.784888e+23	3.411535e+24	0.2945044	2.99793e+23	1.253078e-09	0.002470838	1.099336e+12	1.994575e+07	1.67256e+09	4.629072e-07	3.950441e-13	7.005765e-20	0.4342862	0.4997688	0.02777051	0.9995374	13.37973	9.414652e+26	2.230976e+28	
21934.15788	1814.07	8.1529e+18	-5.5115	8.32e-06	9.267198e+25	5.835158e+25	4.217059e+24	5.413453e+25	7.023887e+24	2.729651e+25	1.1584e+25	7.293948e+24	5.271323e+23	6.766816e+24	8.779859e+23	3.412063e+24	0.2945497	2.975831e+23	1.257906e-09	0.002481083	1.112424e+12	1.969979e+07	1.616924e+09	4.577943e-07	3.863657e-13	6.776182e-20	0.4298026	0.4995285	0.02718025	0.9990564	13.37974	9.414652e+26	2.230976e+28	
21934.16871	1821.28	8.2016e+18	-5.576	8.32e-06	9.267205e+25	5.835146e+25	4.014044e+24	5.433741e+25	7.015628e+24	2.730497e+25	1.158401e+25	7.293932e+24	5.017556e+23	6.792177e+24	8.769535e+23	3.413121e+24	0.2946408	2.954152e+23	1.26263e-09	0.002490865	1.125151e+12	1.945406e+07	1.563139e+09	4.52739e-07	3.778797e-13	6.554167e-20	0.4251717	0.4990469	0.02659049	0.9980915	13.37976	9.414652e+26	2.230976e+28	
21934.17955	1828.49	8.2503e+18	-5.6405	8.32e-06	9.267213e+25	5.835133e+25	3.82037e+24	5.453096e+25	6.999299e+24	2.732151e+25	1.158402e+25	7.293916e+24	4.775462e+23	6.81637e+24	8.749124e+23	3.415188e+24	0.294819	2.932898e+23	1.267252e-09	0.0025002	1.137081e+12	1.920516e+07	1.511259e+09	4.477511e-07	3.695992e-13	6.33992e-20	0.4202642	0.4981057	0.02599399	0.9962019	13.37977	9.414652e+26	2.230976e+28	
21934.19038	1835.7	8.299e+18	-5.705	8.32e-06	9.267221e+25	5.835119e+25	3.635676e+24	5.471552e+25	6.96869e+24	2.735233e+25	1.158403e+25	7.293899e+24	4.544595e+23	6.83944e+24	8.710863e+23	3.419041e+24	0.2951513	2.912075e+23	1.271772e-09	0.002509106	1.1476e+12	1.894589e+07	1.461022e+09	4.428092e-07	3.614856e-13	6.132305e-20	0.414841	0.4963502	0.02537537	0.9926654	13.37978	9.414652e+26	2.230976e+28	
21934.20121	1842.91	8.3477e+18	-5.7695	8.32e-06	9.267229e+25	5.835106e+25	3.459611e+24	5.489145e+25	6.915862e+24	2.740537e+25	1.158404e+25	7.293882e+24	4.324513e+23	6.861431e+24	8.644827e+23	3.425671e+24	0.2957235	2.891689e+23	1.27619e-09	0.002517598	1.155965e+12	1.866621e+07	1.411912e+09	4.378638e-07	3.534564e-13	5.92913e-20	0.4085833	0.4933255	0.02471347	0.9865344	13.37979	9.414652e+26	2.230976e+28	
21934.21205	1850.12	8.3964e+18	-5.834	8.32e-06	9.267237e+25	5.835092e+25	3.291827e+24	5.505909e+25	6.834801e+24	2.748665e+25	1.158405e+25	7.293865e+24	4.114784e+23	6.882386e+24	8.543501e+23	3.435831e+24	0.2966003	2.871742e+23	1.280508e-09	0.002525693	1.161561e+12	1.835856e+07	1.363541e+09	4.328745e-07	3.454473e-13	5.72875e-20	0.401258	0.4886817	0.02399384	0.9770324	13.3798	9.414652e+26	2.230976e+28	
21934.22288	1857.33	8.4451e+18	-5.8985	8.32e-06	9.267245e+25	5.835077e+25	3.131987e+24	5.521879e+25	6.726511e+24	2.759516e+25	1.158406e+25	7.293847e+24	3.914984e+23	6.902348e+24	8.408139e+23	3.449395e+24	0.2977709	2.852237e+23	1.284725e-09	0.002533406	1.164282e+12	1.802545e+07	1.316159e+09	4.278662e-07	3.375e-13	5.532201e-20	0.3929453	0.482465	0.02322492	0.964148	13.37981	9.414652e+26	2.230976e+28	
21934.23372	1864.54	8.4938e+18	-5.963	8.32e-06	9.267253e+25	5.835063e+25	2.979758e+24	5.537087e+25	6.599369e+24	2.772253e+25	1.158407e+25	7.293828e+24	3.724697e+23	6.921359e+24	8.249211e+23	3.465316e+24	0.2991451	2.833177e+23	1.288843e-09	0.002540754	1.164608e+12	1.76798e+07	1.27063e+09	4.229353e-07	3.297658e-13	5.343129e-20	0.3840479	0.4751425	0.02243744	0.9487382	13.37982	9.414652e+26	2.230976e+28	
21934.24455	1871.75	8.5425e+18	-6.0275	8.32e-06	9.267261e+25	5.835048e+25	2.834816e+24	5.551566e+25	6.463759e+24	2.785837e+25	1.158408e+25	7.29381e+24	3.54352e+23	6.939458e+24	8.079698e+23	3.482296e+24	0.3006106	2.814562e+23	1.292863e-09	0.002547752	1.163246e+12	1.733677e+07	1.227859e+09	4.181917e-07	3.224102e-13	5.165356e-20	0.3750422	0.467302	0.02166554	0.9319617	13.37983	9.414652e+26	2.230976e+28	
21934.25538	1878.96	8.5912e+18	-6.092	8.32e-06	9.267269e+25	5.835033e+25	2.696849e+24	5.565348e+25	6.327499e+24	2.799486e+25	1.158409e+25	7.293791e+24	3.371061e+23	6.956685e+24	7.909374e+23	3.499358e+24	0.3020832	2.796392e+23	1.296786e-09	0.002554414	1.160795e+12	1.700713e+07	1.188357e+09	4.137102e-07	3.155369e-13	5.001065e-20	0.3662738	0.4593907	0.02093226	0.9147427	13.37985	9.414652e+26	2.230976e+28	
21934.26622	1886.17	8.6399e+18	-6.1565	8.32e-06	9.267277e+25	5.835017e+25	2.565549e+24	5.578462e+25	6.195001e+24	2.81276e+25	1.15841e+25	7.293771e+24	3.206937e+23	6.973078e+24	7.743751e+23	3.515949e+24	0.3035152	2.778668e+23	1.300612e-09	0.002560756	1.157654e+12	1.669618e+07	1.152231e+09	4.095227e-07	3.091817e-13	4.850738e-20	0.3579254	0.4516646	0.02024811	0.8976396	13.37986	9.414652e+26	2.230976e+28	
21934.27705	1893.38	8.6886e+18	-6.221	8.32e-06	9.267285e+25	5.835001e+25	2.440623e+24	5.590939e+25	6.068272e+24	2.825456e+25	1.158411e+25	7.293751e+24	3.050779e+23	6.988674e+24	7.585341e+23	3.53182e+24	0.304885	2.761388e+23	1.304342e-09	0.00256679	1.154063e+12	1.640553e+07	1.119336e+09	4.05632e-07	3.033349e-13	4.713795e-20	0.3500674	0.4442433	0.01961544	0.8809372	13.37987	9.414652e+26	2.230976e+28	
21934.28789	1900.59	8.7373e+18	-6.2855	8.32e-06	9.267293e+25	5.834985e+25	2.321783e+24	5.602807e+25	5.947997e+24	2.837508e+25	1.158412e+25	7.293731e+24	2.902228e+23	7.003508e+24	7.434996e+23	3.546885e+24	0.3061852	2.744551e+23	1.307977e-09	0.002572531	1.150167e+12	1.613484e+07	1.089413e+09	4.020253e-07	2.979645e-13	4.589169e-20	0.3427089	0.4371703	0.01903237	0.8647619	13.37988	9.414652e+26	2.230976e+28	
21934.29872	1907.8	8.786e+18	-6.35	8.32e-06	9.267301e+25	5.834969e+25	2.208753e+24	5.614093e+25	5.834215e+24	2.848911e+25	1.158413e+25	7.293711e+24	2.760941e+23	7.017617e+24	7.292769e+23	3.561139e+24	0.3074154	2.728153e+23	1.311519e-09	0.002577991	1.146062e+12	1.588287e+07	1.062163e+09	3.986823e-07	2.930297e-13	4.475635e-20	0.3358301	0.430452	0.01849527	0.8491585	13.37989	9.414652e+26	2.230976e+28	
21934.30955	1915.01	8.8347e+18	-6.4145	8.32e-06	9.267309e+25	5.834952e+25	2.101266e+24	5.624825e+25	5.726689e+24	2.859689e+25	1.158414e+25	7.29369e+24	2.626582e+23	7.031031e+24	7.158362e+23	3.574611e+24	0.3085781	2.712193e+23	1.314969e-09	0.002583185	1.141816e+12	1.564811e+07	1.037292e+09	3.955801e-07	2.884873e-13	4.37197e-20	0.3293995	0.424078	0.01799995	0.8341328	13.37991	9.414652e+26	2.230976e+28	
21934.32039	1922.22	8.8834e+18	-6.479	8.32e-06	9.267318e+25	5.834935e+25	1.999065e+24	5.635028e+25	5.625071e+24	2.869876e+25	1.158415e+25	7.293668e+24	2.498831e+23	7.043785e+24	7.031339e+23	3.587345e+24	0.3096771	2.696666e+23	1.318327e-09	0.002588123	1.137484e+12	1.542898e+07	1.014523e+09	3.926957e-07	2.842956e-13	4.27703e-20	0.3233817	0.4180313	0.01754226	0.819673	13.37992	9.414652e+26	2.230976e+28	
21934.33122	1929.43	8.9321e+18	-6.5435	8.32e-06	9.267326e+25	5.834917e+25	1.901903e+24	5.644727e+25	5.528985e+24	2.87951e+25	1.158416e+25	7.293647e+24	2.377379e+23	7.055909e+24	6.911231e+23	3.599388e+24	0.3107164	2.681568e+23	1.321594e-09	0.002592817	1.133109e+12	1.522399e+07	9.936033e+08	3.900068e-07	2.804157e-13	4.189774e-20	0.3177414	0.4122927	0.01711828	0.8057596	13.37993	9.414652e+26	2.230976e+28	
21934.34206	1936.64	8.9808e+18	-6.608	8.32e-06	9.267335e+25	5.8349e+25	1.809543e+24	5.653945e+25	5.43806e+24	2.888629e+25	1.158417e+25	7.293624e+24	2.261929e+23	7.067432e+24	6.797575e+23	3.610786e+24	0.3117001	2.666896e+23	1.324773e-09	0.00259728	1.128727e+12	1.503176e+07	9.743096e+08	3.874928e-07	2.768122e-13	4.109272e-20	0.3124452	0.406843	0.01672444	0.7923704	13.37994	9.414652e+26	2.230976e+28	
21934.35289	1943.85	9.0295e+18	-6.6725	8.32e-06	9.267343e+25	5.834882e+25	1.721757e+24	5.662706e+25	5.351946e+24	2.897267e+25	1.158418e+25	7.293602e+24	2.152196e+23	7.078382e+24	6.689932e+23	3.621584e+24	0.3126319	2.652644e+23	1.327863e-09	0.002601522	1.124369e+12	1.485106e+07	9.56444e+08	3.851348e-07	2.734533e-13	4.034707e-20	0.3074624	0.4016639	0.01635757	0.7794824	13.37995	9.414652e+26	2.230976e+28	
21934.36372	1951.06	9.0782e+18	-6.737	8.32e-06	9.267351e+25	5.834863e+25	1.638324e+24	5.671031e+25	5.270316e+24	2.905457e+25	1.158419e+25	7.293579e+24	2.047905e+23	7.088789e+24	6.587895e+23	3.631821e+24	0.3135153	2.638807e+23	1.330867e-09	0.002605553	1.120061e+12	1.46808e+07	9.398344e+08	3.829156e-07	2.703112e-13	3.965366e-20	0.302765	0.3967382	0.01601485	0.7670734	13.37997	9.414652e+26	2.230976e+28	
21934.37456	1958.27	9.1269e+18	-6.8015	8.32e-06	9.26736e+25	5.834845e+25	1.559036e+24	5.678941e+25	5.19287e+24	2.913228e+25	1.15842e+25	7.293556e+24	1.948796e+23	7.098676e+24	6.491087e+23	3.641535e+24	0.3143536	2.625379e+23	1.333785e-09	0.002609383	1.115823e+12	1.452e+07	9.243321e+08	3.808205e-07	2.673612e-13	3.900631e-20	0.2983278	0.3920498	0.0156938	0.7551216	13.37998	9.414652e+26	2.230976e+28	
21934.38539	1965.48	9.1756e+18	-6.866	8.32e-06	9.267369e+25	5.834826e+25	1.483693e+24	5.686457e+25	5.119329e+24	2.92061e+25	1.158421e+25	7.293532e+24	1.854616e+23	7.108071e+24	6.399162e+23	3.650762e+24	0.3151498	2.612354e+23	1.336619e-09	0.002613023	1.111671e+12	1.436783e+07	9.098094e+08	3.788362e-07	2.645823e-13	3.839975e-20	0.2941285	0.387584	0.01539227	0.7436067	13.37999	9.414652e+26	2.230976e+28	
21934.39623	1972.69	9.2243e+18	-6.9305	8.32e-06	9.267377e+25	5.834807e+25	1.412101e+24	5.693597e+25	5.04944e+24	2.927626e+25	1.158422e+25	7.293508e+24	1.765126e+23	7.116996e+24	6.3118e+23	3.659533e+24	0.3159067	2.599726e+23	1.33937e-09	0.002616481	1.107618e+12	1.422355e+07	8.961578e+08	3.769514e-07	2.619562e-13	3.782946e-20	0.2901473	0.3833271	0.01510838	0.732509	13.38	9.414652e+26	2.230976e+28	
21934.40706	1979.9	9.273e+18	-6.995	8.32e-06	9.267386e+25	5.834787e+25	1.344077e+24	5.70038e+25	4.982966e+24	2.934302e+25	1.158423e+25	7.293484e+24	1.680096e+23	7.125475e+24	6.228708e+23	3.667877e+24	0.3166267	2.587489e+23	1.342039e-09	0.002619766	1.103671e+12	1.40865e+07	8.832847e+08	3.751564e-07	2.594673e-13	3.729161e-20	0.2863665	0.3792663	0.0148405	0.72181	13.38002	9.414652e+26	2.230976e+28	
21934.41789	1987.11	9.3217e+18	-7.0595	8.32e-06	9.267395e+25	5.834768e+25	1.279446e+24	5.706823e+25	4.919693e+24	2.940658e+25	1.158424e+25	7.29346e+24	1.599307e+23	7.133529e+24	6.149616e+23	3.675822e+24	0.3173122	2.575635e+23	1.344628e-09	0.002622887	1.099836e+12	1.395612e+07	8.711118e+08	3.734429e-07	2.571025e-13	3.678295e-20	0.2827706	0.37539	0.01458722	0.7114922	13.38003	9.414652e+26	2.230976e+28	
21934.42873	1994.32	9.3704e+18	-7.124	8.32e-06	9.267403e+25	5.834748e+25	1.218039e+24	5.712944e+25	4.85942e+24	2.946714e+25	1.158425e+25	7.293435e+24	1.522549e+23	7.14118e+24	6.074275e+23	3.683392e+24	0.3179654	2.564159e+23	1.347138e-09	0.002625852	1.096117e+12	1.38319e+07	8.595725e+08	3.718038e-07	2.548504e-13	3.630072e-20	0.279346	0.3716872	0.0143473	0.7015389	13.38004	9.414652e+26	2.230976e+28	
21934.43956	2001.53	9.4191e+18	-7.1885	8.32e-06	9.267412e+25	5.834727e+25	1.159698e+24	5.718758e+25	4.801964e+24	2.952488e+25	1.158427e+25	7.293409e+24	1.449623e+23	7.148447e+24	6.002455e+23	3.690611e+24	0.3185882	2.553051e+23	1.349571e-09	0.002628668	1.092515e+12	1.371343e+07	8.486102e+08	3.702329e-07	2.527015e-13	3.584256e-20	0.2760803	0.368148	0.01411967	0.6919343	13.38005	9.414652e+26	2.230976e+28	
21934.4504	2008.74	9.4678e+18	-7.253	8.32e-06	9.267421e+25	5.834707e+25	1.10427e+24	5.72428e+25	4.747155e+24	2.957999e+25	1.158428e+25	7.293384e+24	1.380337e+23	7.15535e+24	5.933943e+23	3.697498e+24	0.3191825	2.542306e+23	1.351928e-09	0.002631343	1.08903e+12	1.360029e+07	8.381762e+08	3.687252e-07	2.506476e-13	3.540645e-20	0.2729627	0.364763	0.01390337	0.6826636	13.38007	9.414652e+26	2.230976e+28	
21934.46123	2015.95	9.5165e+18	-7.3175	8.32e-06	9.26743e+25	5.834686e+25	1.051608e+24	5.729525e+25	4.694835e+24	2.96326e+25	1.158429e+25	7.293358e+24	1.31451e+23	7.161907e+24	5.868543e+23	3.704076e+24	0.31975	2.531916e+23	1.354211e-09	0.002633884	1.08566e+12	1.349215e+07	8.282286e+08	3.672761e-07	2.486813e-13	3.499065e-20	0.2699834	0.3615235	0.01369758	0.6737124	13.38008	9.414652e+26	2.230976e+28	
21934.47206	2023.16	9.5652e+18	-7.382	8.32e-06	9.267439e+25	5.834665e+25	1.001576e+24	5.734507e+25	4.644859e+24	2.968288e+25	1.15843e+25	7.293331e+24	1.251969e+23	7.168134e+24	5.806073e+23	3.71036e+24	0.3202922	2.521873e+23	1.35642e-09	0.002636298	1.082404e+12	1.338868e+07	8.187308e+08	3.658817e-07	2.467967e-13	3.459363e-20	0.2671336	0.3584214	0.01350154	0.6650674	13.38009	9.414652e+26	2.230976e+28	
21934.4829	2030.37	9.6139e+18	-7.4465	8.32e-06	9.267448e+25	5.834644e+25	9.540394e+23	5.73924e+25	4.597091e+24	2.973095e+25	1.158431e+25	7.293305e+24	1.192549e+23	7.17405e+24	5.746364e+23	3.716369e+24	0.3208106	2.51217e+23	1.358558e-09	0.00263859	1.079258e+12	1.328961e+07	8.096507e+08	3.645386e-07	2.449881e-13	3.421406e-20	0.2644054	0.3554492	0.01331459	0.6567157	13.38011	9.414652e+26	2.230976e+28	
21934.49373	2037.58	9.6626e+18	-7.511	8.32e-06	9.267457e+25	5.834622e+25	9.088743e+23	5.743735e+25	4.551407e+24	2.977694e+25	1.158432e+25	7.293278e+24	1.136093e+23	7.179668e+24	5.689258e+23	3.722118e+24	0.3213065	2.502798e+23	1.360626e-09	0.002640768	1.076221e+12	1.319468e+07	8.009597e+08	3.632437e-07	2.432507e-13	3.385075e-20	0.2617914	0.3525999	0.01313613	0.6486453	13.38012	9.414652e+26	2.230976e+28	
21934.50457	2044.79	9.7113e+18	-7.5755	8.32e-06	9.267466e+25	5.8346e+25	8.659607e+23	5.748004e+25	4.507689e+24	2.982097e+25	1.158433e+25	7.29325e+24	1.082451e+23	7.185005e+24	5.634611e+23	3.727621e+24	0.3217813	2.49375e+23	1.362625e-09	0.002642836	1.073288e+12	1.310365e+07	7.926324e+08	3.619942e-07	2.415801e-13	3.350263e-20	0.259285	0.3498669	0.01296561	0.6408446	13.38013	9.414652e+26	2.230976e+28	
21934.5154	2052	9.760000002e+18	-7.640000001	8.32e-06	9.267475e+25	5.834578e+25	8.251847e+23	5.75206e+25	4.46583e+24	2.986314e+25	1.158434e+25	7.293223e+24	1.031481e+23	7.190075e+24	5.582287e+23	3.732893e+24	0.322236	2.485018e+23	1.364557e-09	0.0026448	1.070457e+12	1.30163e+07	7.846458e+08	3.607877e-07	2.399724e-13	3.316875e-20	0.25688	0.3472442	0.01280254	0.6333026	13.38014	9.414652e+26	2.230976e+28	
21934.51551	2042.73	9.696800001e+18	-7.5725	8.32e-06	9.267475e+25	5.834578e+25	8.858795e+23	5.74599e+25	4.465832e+24	2.986314e+25	1.158434e+25	7.293222e+24	1.107349e+23	7.182488e+24	5.58229e+23	3.732893e+24	0.322236	2.484926e+23	1.364894e-09	0.002646666	1.070463e+12	1.301623e+07	7.846266e+08	3.607848e-07	2.399686e-13	3.316796e-20	0.2568775	0.3472441	0.01280231	0.6333025	13.38014	9.414652e+26	2.230976e+28	
21934.51562	2033.46	9.633599999e+18	-7.504999999	8.32e-06	9.267475e+25	5.834578e+25	9.47877e+23	5.73979e+25	4.465834e+24	2.986314e+25	1.158434e+25	7.293222e+24	1.184846e+23	7.174738e+24	5.582292e+23	3.732893e+24	0.322236	2.484834e+23	1.364431e-09	0.002643874	1.070462e+12	1.301625e+07	7.846287e+08	3.607852e-07	2.39969e-13	3.316805e-20	0.2568777	0.347244	0.01280233	0.6333023	13.38014	9.414652e+26	2.230976e+28	
