Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
16356.8002	1329	5.56e+18	-8.16	7.87e-06	7.857545e+25	5.100359e+25	3.635247e+25	1.465112e+25	1.406419e+25	1.350767e+25	9.821931e+24	6.375449e+24	4.544059e+24	1.83139e+24	1.758024e+24	1.688459e+24	0.171907	4.55155e+23	7.070883e-10	0.0006740139	2.336742e+12	1.776274e+07	6.468883e+08	3.406832e-07	2.139731e-13	2.792711e-20	0.5	0.5	0.02487616	1	11.11051	7.209709e+26	2.301694e+28	0	0.01817699	
16361.8402	1329	5.56e+18	-8.16	7.87e-06	7.859966e+25	5.101538e+25	3.636164e+25	1.465374e+25	1.40684e+25	1.351588e+25	9.824958e+24	6.376923e+24	4.545205e+24	1.831718e+24	1.75855e+24	1.689485e+24	0.1719585	4.551238e+23	7.071466e-10	0.0006741347	2.334728e+12	1.778338e+07	6.477307e+08	3.408301e-07	2.141578e-13	2.796327e-20	0.5	0.5	0.02488689	1	11.11393	7.209709e+26	2.301694e+28	0	0.0181757	
16366.8802	1329	5.56e+18	-8.16	7.87e-06	7.862387e+25	5.102717e+25	3.637081e+25	1.465637e+25	1.40726e+25	1.35241e+25	9.827984e+24	6.378397e+24	4.546351e+24	1.832046e+24	1.759075e+24	1.690512e+24	0.1720101	4.550927e+23	7.07205e-10	0.0006742554	2.332715e+12	1.780405e+07	6.48574e+08	3.409772e-07	2.143425e-13	2.799947e-20	0.5	0.5	0.02489762	1	11.11736	7.209709e+26	2.301694e+28	0	0.01817441	
16371.9202	1329	5.56e+18	-8.16	7.87e-06	7.864809e+25	5.103896e+25	3.637997e+25	1.465899e+25	1.407681e+25	1.353231e+25	9.831011e+24	6.37987e+24	4.547497e+24	1.832374e+24	1.759601e+24	1.691539e+24	0.1720616	4.550616e+23	7.072633e-10	0.0006743761	2.330704e+12	1.782473e+07	6.494182e+08	3.411242e-07	2.145274e-13	2.80357e-20	0.5	0.5	0.02490836	1	11.12078	7.209709e+26	2.301694e+28	0	0.01817312	
16376.9602	1329	5.56e+18	-8.16	7.87e-06	7.86723e+25	5.105075e+25	3.638914e+25	1.466161e+25	1.408102e+25	1.354053e+25	9.834037e+24	6.381344e+24	4.548643e+24	1.832701e+24	1.760127e+24	1.692566e+24	0.1721131	4.550306e+23	7.073216e-10	0.0006744967	2.328696e+12	1.784544e+07	6.502633e+08	3.412713e-07	2.147125e-13	2.807198e-20	0.5	0.5	0.0249191	1	11.12421	7.209709e+26	2.301694e+28	0	0.01817184	
16382.0002	1329	5.56e+18	-8.16	7.87e-06	7.869651e+25	5.106254e+25	3.63983e+25	1.466423e+25	1.408522e+25	1.354875e+25	9.837063e+24	6.382817e+24	4.549788e+24	1.833029e+24	1.760653e+24	1.693593e+24	0.1721645	4.549995e+23	7.073798e-10	0.0006746174	2.326689e+12	1.786617e+07	6.511093e+08	3.414184e-07	2.148976e-13	2.81083e-20	0.5	0.5	0.02492984	1	11.12763	7.209709e+26	2.301694e+28	0	0.01817055	
16387.0402	1329	5.56e+18	-8.16	7.87e-06	7.872072e+25	5.107432e+25	3.640747e+25	1.466685e+25	1.408943e+25	1.355696e+25	9.84009e+24	6.38429e+24	4.550934e+24	1.833357e+24	1.761179e+24	1.69462e+24	0.1722159	4.549684e+23	7.074381e-10	0.000674738	2.324685e+12	1.788691e+07	6.519563e+08	3.415655e-07	2.150829e-13	2.814466e-20	0.5	0.5	0.02494059	1	11.13105	7.209709e+26	2.301694e+28	0	0.01816926	
16392.0802	1329	5.56e+18	-8.16	7.87e-06	7.874493e+25	5.108611e+25	3.641663e+25	1.466947e+25	1.409364e+25	1.356518e+25	9.843116e+24	6.385763e+24	4.552079e+24	1.833684e+24	1.761706e+24	1.695648e+24	0.1722674	4.549374e+23	7.074963e-10	0.0006748586	2.322683e+12	1.790768e+07	6.528042e+08	3.417127e-07	2.152683e-13	2.818105e-20	0.5	0.5	0.02495133	1	11.13448	7.209709e+26	2.301694e+28	0	0.01816798	
16397.1202	1329	5.56e+18	-8.16	7.87e-06	7.876914e+25	5.109789e+25	3.642579e+25	1.467209e+25	1.409786e+25	1.35734e+25	9.846143e+24	6.387236e+24	4.553224e+24	1.834012e+24	1.762232e+24	1.696675e+24	0.1723187	4.549064e+23	7.075545e-10	0.0006749792	2.320683e+12	1.792847e+07	6.536529e+08	3.418599e-07	2.154538e-13	2.821749e-20	0.5	0.5	0.02496208	1	11.1379	7.209709e+26	2.301694e+28	0	0.01816669	
16402.1602	1329	5.56e+18	-8.16	7.87e-06	7.879335e+25	5.110967e+25	3.643495e+25	1.467471e+25	1.410207e+25	1.358162e+25	9.849169e+24	6.388708e+24	4.554369e+24	1.834339e+24	1.762759e+24	1.697702e+24	0.1723701	4.548753e+23	7.076127e-10	0.0006750997	2.318686e+12	1.794928e+07	6.545027e+08	3.420071e-07	2.156394e-13	2.825396e-20	0.5	0.5	0.02497283	1	11.14132	7.209709e+26	2.301694e+28	0	0.01816541	
16407.2002	1329	5.56e+18	-8.16	7.87e-06	7.881756e+25	5.112144e+25	3.644411e+25	1.467733e+25	1.410628e+25	1.358984e+25	9.852196e+24	6.39018e+24	4.555514e+24	1.834666e+24	1.763285e+24	1.69873e+24	0.1724215	4.548443e+23	7.076709e-10	0.0006752202	2.31669e+12	1.79701e+07	6.553533e+08	3.421544e-07	2.158251e-13	2.829048e-20	0.5	0.5	0.02498358	1	11.14475	7.209709e+26	2.301694e+28	0	0.01816413	
16412.2402	1329	5.56e+18	-8.16	7.87e-06	7.884178e+25	5.113322e+25	3.645327e+25	1.467995e+25	1.41105e+25	1.359806e+25	9.855222e+24	6.391653e+24	4.556659e+24	1.834994e+24	1.763812e+24	1.699757e+24	0.1724728	4.548133e+23	7.077291e-10	0.0006753407	2.314697e+12	1.799095e+07	6.562049e+08	3.423017e-07	2.16011e-13	2.832703e-20	0.5	0.5	0.02499434	1	11.14817	7.209709e+26	2.301694e+28	0	0.01816284	
16417.2802	1329	5.56e+18	-8.16	7.87e-06	7.886599e+25	5.114499e+25	3.646243e+25	1.468257e+25	1.411471e+25	1.360628e+25	9.858248e+24	6.393124e+24	4.557803e+24	1.835321e+24	1.764339e+24	1.700785e+24	0.1725241	4.547824e+23	7.077872e-10	0.0006754612	2.312705e+12	1.801182e+07	6.570573e+08	3.42449e-07	2.16197e-13	2.836362e-20	0.5	0.5	0.0250051	1	11.15159	7.209709e+26	2.301694e+28	0	0.01816156	
16422.3202	1329	5.56e+18	-8.16	7.87e-06	7.88902e+25	5.115677e+25	3.647158e+25	1.468518e+25	1.411893e+25	1.36145e+25	9.861275e+24	6.394596e+24	4.558948e+24	1.835648e+24	1.764866e+24	1.701813e+24	0.1725753	4.547514e+23	7.078454e-10	0.0006755816	2.310716e+12	1.803271e+07	6.579107e+08	3.425964e-07	2.163831e-13	2.840026e-20	0.5	0.5	0.02501586	1	11.15502	7.209709e+26	2.301694e+28	0	0.01816028	
16427.3602	1329	5.56e+18	-8.16	7.87e-06	7.891441e+25	5.116854e+25	3.648074e+25	1.46878e+25	1.412315e+25	1.362273e+25	9.864301e+24	6.396067e+24	4.560092e+24	1.835975e+24	1.765393e+24	1.702841e+24	0.1726266	4.547204e+23	7.079035e-10	0.000675702	2.308729e+12	1.805362e+07	6.587651e+08	3.427438e-07	2.165693e-13	2.843693e-20	0.5	0.5	0.02502662	1	11.15844	7.209709e+26	2.301694e+28	0	0.018159	
16432.4002	1329	5.56e+18	-8.16	7.87e-06	7.893862e+25	5.118031e+25	3.648989e+25	1.469042e+25	1.412736e+25	1.363095e+25	9.867328e+24	6.397539e+24	4.561237e+24	1.836302e+24	1.76592e+24	1.703869e+24	0.1726778	4.546895e+23	7.079616e-10	0.0006758224	2.306744e+12	1.807456e+07	6.596203e+08	3.428912e-07	2.167557e-13	2.847364e-20	0.5	0.5	0.02503739	1	11.16186	7.209709e+26	2.301694e+28	0	0.01815772	
16437.4402	1329	5.56e+18	-8.16	7.87e-06	7.896283e+25	5.119208e+25	3.649905e+25	1.469303e+25	1.413158e+25	1.363917e+25	9.870354e+24	6.39901e+24	4.562381e+24	1.836629e+24	1.766448e+24	1.704897e+24	0.172729	4.546585e+23	7.080197e-10	0.0006759428	2.304762e+12	1.809551e+07	6.604765e+08	3.430387e-07	2.169422e-13	2.851039e-20	0.5	0.5	0.02504815	1	11.16529	7.209709e+26	2.301694e+28	0	0.01815645	
16442.4802	1329	5.56e+18	-8.16	7.87e-06	7.898704e+25	5.120384e+25	3.65082e+25	1.469565e+25	1.41358e+25	1.36474e+25	9.873381e+24	6.40048e+24	4.563525e+24	1.836956e+24	1.766975e+24	1.705925e+24	0.1727802	4.546276e+23	7.080777e-10	0.0006760631	2.302781e+12	1.811648e+07	6.613336e+08	3.431862e-07	2.171288e-13	2.854718e-20	0.5	0.5	0.02505892	1	11.16871	7.209709e+26	2.301694e+28	0	0.01815517	
16447.5202	1329	5.56e+18	-8.16	7.87e-06	7.901126e+25	5.121561e+25	3.651735e+25	1.469826e+25	1.414002e+25	1.365562e+25	9.876407e+24	6.401951e+24	4.564669e+24	1.837282e+24	1.767503e+24	1.706953e+24	0.1728314	4.545967e+23	7.081358e-10	0.0006761834	2.300803e+12	1.813747e+07	6.621916e+08	3.433337e-07	2.173155e-13	2.858401e-20	0.5	0.5	0.02506969	1	11.17213	7.209709e+26	2.301694e+28	0	0.01815389	
16452.5602	1329	5.56e+18	-8.16	7.87e-06	7.903547e+25	5.122737e+25	3.65265e+25	1.470087e+25	1.414425e+25	1.366385e+25	9.879433e+24	6.403421e+24	4.565812e+24	1.837609e+24	1.768031e+24	1.707981e+24	0.1728825	4.545658e+23	7.081938e-10	0.0006763037	2.298826e+12	1.815849e+07	6.630506e+08	3.434812e-07	2.175023e-13	2.862088e-20	0.5	0.5	0.02508047	1	11.17556	7.209709e+26	2.301694e+28	0	0.01815262	
16457.6002	1329	5.56e+18	-8.16	7.87e-06	7.905968e+25	5.123913e+25	3.653565e+25	1.470349e+25	1.414847e+25	1.367207e+25	9.88246e+24	6.404892e+24	4.566956e+24	1.837936e+24	1.768559e+24	1.709009e+24	0.1729336	4.545349e+23	7.082518e-10	0.0006764239	2.296852e+12	1.817952e+07	6.639105e+08	3.436288e-07	2.176893e-13	2.865779e-20	0.5	0.5	0.02509125	1	11.17898	7.209709e+26	2.301694e+28	0	0.01815134	
16462.6402	1329	5.56e+18	-8.16	7.87e-06	7.908389e+25	5.125089e+25	3.654479e+25	1.47061e+25	1.415269e+25	1.36803e+25	9.885486e+24	6.406362e+24	4.568099e+24	1.838262e+24	1.769087e+24	1.710038e+24	0.1729847	4.545041e+23	7.083098e-10	0.0006765442	2.29488e+12	1.820058e+07	6.647713e+08	3.437764e-07	2.178763e-13	2.869474e-20	0.5	0.5	0.02510202	1	11.1824	7.209709e+26	2.301694e+28	0	0.01815007	
16467.6802	1329	5.56e+18	-8.16	7.87e-06	7.91081e+25	5.126265e+25	3.655394e+25	1.470871e+25	1.415692e+25	1.368853e+25	9.888513e+24	6.407831e+24	4.569243e+24	1.838589e+24	1.769615e+24	1.711066e+24	0.1730358	4.544732e+23	7.083678e-10	0.0006766644	2.29291e+12	1.822165e+07	6.656331e+08	3.439241e-07	2.180635e-13	2.873173e-20	0.5	0.5	0.02511281	1	11.18583	7.209709e+26	2.301694e+28	0	0.0181488	
16472.7202	1329	5.56e+18	-8.16	7.87e-06	7.913231e+25	5.127441e+25	3.656309e+25	1.471132e+25	1.416115e+25	1.369676e+25	9.891539e+24	6.409301e+24	4.570386e+24	1.838915e+24	1.770143e+24	1.712095e+24	0.1730868	4.544423e+23	7.084258e-10	0.0006767845	2.290942e+12	1.824275e+07	6.664957e+08	3.440718e-07	2.182508e-13	2.876876e-20	0.5	0.5	0.02512359	1	11.18925	7.209709e+26	2.301694e+28	0	0.01814752	
16477.7602	1329	5.56e+18	-8.16	7.87e-06	7.915652e+25	5.128616e+25	3.657223e+25	1.471393e+25	1.416537e+25	1.370499e+25	9.894565e+24	6.41077e+24	4.571529e+24	1.839242e+24	1.770672e+24	1.713124e+24	0.1731378	4.544115e+23	7.084837e-10	0.0006769047	2.288976e+12	1.826387e+07	6.673593e+08	3.442195e-07	2.184383e-13	2.880582e-20	0.5	0.5	0.02513438	1	11.19267	7.209709e+26	2.301694e+28	0	0.01814625	
16482.8002	1329	5.56e+18	-8.16	7.87e-06	7.918073e+25	5.129792e+25	3.658137e+25	1.471654e+25	1.41696e+25	1.371322e+25	9.897592e+24	6.41224e+24	4.572672e+24	1.839568e+24	1.7712e+24	1.714152e+24	0.1731888	4.543807e+23	7.085416e-10	0.0006770248	2.287012e+12	1.828501e+07	6.682239e+08	3.443672e-07	2.186258e-13	2.884293e-20	0.5	0.5	0.02514516	1	11.1961	7.209709e+26	2.301694e+28	0	0.01814498	
16487.8402	1329	5.56e+18	-8.16	7.87e-06	7.920495e+25	5.130967e+25	3.659052e+25	1.471915e+25	1.417383e+25	1.372145e+25	9.900618e+24	6.413709e+24	4.573815e+24	1.839894e+24	1.771729e+24	1.715181e+24	0.1732398	4.543499e+23	7.085995e-10	0.0006771449	2.285051e+12	1.830616e+07	6.690894e+08	3.44515e-07	2.188135e-13	2.888008e-20	0.5	0.5	0.02515595	1	11.19952	7.209709e+26	2.301694e+28	0	0.01814371	
16492.8802	1329	5.56e+18	-8.16	7.87e-06	7.922916e+25	5.132142e+25	3.659966e+25	1.472176e+25	1.417806e+25	1.372968e+25	9.903645e+24	6.415177e+24	4.574957e+24	1.84022e+24	1.772257e+24	1.71621e+24	0.1732907	4.543191e+23	7.086574e-10	0.000677265	2.283091e+12	1.832734e+07	6.699558e+08	3.446628e-07	2.190013e-13	2.891727e-20	0.5	0.5	0.02516675	1	11.20295	7.209709e+26	2.301694e+28	0	0.01814244	
16497.9202	1329	5.56e+18	-8.16	7.87e-06	7.925337e+25	5.133317e+25	3.66088e+25	1.472437e+25	1.418229e+25	1.373791e+25	9.906671e+24	6.416646e+24	4.5761e+24	1.840546e+24	1.772786e+24	1.717239e+24	0.1733417	4.542883e+23	7.087153e-10	0.000677385	2.281134e+12	1.834854e+07	6.708231e+08	3.448107e-07	2.191892e-13	2.89545e-20	0.5	0.5	0.02517754	1	11.20637	7.209709e+26	2.301694e+28	0	0.01814118	
16502.9602	1329	5.56e+18	-8.16	7.87e-06	7.927758e+25	5.134491e+25	3.661794e+25	1.472698e+25	1.418652e+25	1.374614e+25	9.909698e+24	6.418114e+24	4.577242e+24	1.840872e+24	1.773315e+24	1.718268e+24	0.1733926	4.542575e+23	7.087732e-10	0.000677505	2.279179e+12	1.836976e+07	6.716914e+08	3.449586e-07	2.193773e-13	2.899177e-20	0.5	0.5	0.02518834	1	11.20979	7.209709e+26	2.301694e+28	0	0.01813991	
16508.0002	1329	5.56e+18	-8.16	7.87e-06	7.930179e+25	5.135666e+25	3.662707e+25	1.472958e+25	1.419076e+25	1.375438e+25	9.912724e+24	6.419582e+24	4.578384e+24	1.841198e+24	1.773844e+24	1.719297e+24	0.1734435	4.542267e+23	7.08831e-10	0.000677625	2.277225e+12	1.839101e+07	6.725606e+08	3.451065e-07	2.195655e-13	2.902908e-20	0.5	0.5	0.02519914	1	11.21322	7.209709e+26	2.301694e+28	0	0.01813864	
16513.0402	1329	5.56e+18	-8.16	7.87e-06	7.9326e+25	5.13684e+25	3.663621e+25	1.473219e+25	1.419499e+25	1.376261e+25	9.91575e+24	6.42105e+24	4.579526e+24	1.841524e+24	1.774374e+24	1.720326e+24	0.1734943	4.54196e+23	7.088888e-10	0.000677745	2.275274e+12	1.841227e+07	6.734308e+08	3.452544e-07	2.197537e-13	2.906642e-20	0.5	0.5	0.02520994	1	11.21664	7.209709e+26	2.301694e+28	0	0.01813738	
16518.0802	1329	5.56e+18	-8.16	7.87e-06	7.935021e+25	5.138014e+25	3.664535e+25	1.47348e+25	1.419922e+25	1.377085e+25	9.918777e+24	6.422518e+24	4.580668e+24	1.84185e+24	1.774903e+24	1.721356e+24	0.1735452	4.541653e+23	7.089466e-10	0.0006778649	2.273325e+12	1.843355e+07	6.743019e+08	3.454024e-07	2.199421e-13	2.910381e-20	0.5	0.5	0.02522075	1	11.22006	7.209709e+26	2.301694e+28	0	0.01813611	
16523.1202	1329	5.56e+18	-8.16	7.87e-06	7.937443e+25	5.139188e+25	3.665448e+25	1.47374e+25	1.420346e+25	1.377908e+25	9.921803e+24	6.423986e+24	4.58181e+24	1.842175e+24	1.775432e+24	1.722385e+24	0.173596	4.541345e+23	7.090044e-10	0.0006779848	2.271378e+12	1.845486e+07	6.751739e+08	3.455504e-07	2.201307e-13	2.914124e-20	0.5	0.5	0.02523155	1	11.22349	7.209709e+26	2.301694e+28	0	0.01813485	
16528.1602	1329	5.56e+18	-8.16	7.87e-06	7.939864e+25	5.140362e+25	3.666362e+25	1.474001e+25	1.42077e+25	1.378732e+25	9.92483e+24	6.425453e+24	4.582952e+24	1.842501e+24	1.775962e+24	1.723415e+24	0.1736468	4.541038e+23	7.090622e-10	0.0006781047	2.269433e+12	1.847618e+07	6.760469e+08	3.456984e-07	2.203193e-13	2.917871e-20	0.5	0.5	0.02524236	1	11.22691	7.209709e+26	2.301694e+28	0	0.01813358	
16533.2002	1329	5.56e+18	-8.16	7.87e-06	7.942285e+25	5.141536e+25	3.667275e+25	1.474261e+25	1.421193e+25	1.379555e+25	9.927856e+24	6.42692e+24	4.584093e+24	1.842827e+24	1.776492e+24	1.724444e+24	0.1736975	4.540731e+23	7.0912e-10	0.0006782246	2.26749e+12	1.849753e+07	6.769208e+08	3.458465e-07	2.205081e-13	2.921622e-20	0.5	0.5	0.02525318	1	11.23033	7.209709e+26	2.301694e+28	0	0.01813232	
16533.2077	1335.42	5.6144e+18	-8.2964	7.87e-06	7.942288e+25	5.141538e+25	3.61979e+25	1.521748e+25	1.421195e+25	1.379555e+25	9.927861e+24	6.426922e+24	4.524737e+24	1.902185e+24	1.776494e+24	1.724444e+24	0.1736975	4.540726e+23	7.09162e-10	0.0006783444	2.267492e+12	1.849754e+07	6.769198e+08	3.458463e-07	2.205079e-13	2.921618e-20	0.4999998	0.5	0.02525316	1	11.23034	7.209709e+26	2.301694e+28	0	0.01800455	
16533.2152	1341.84	5.6688e+18	-8.4328	7.87e-06	7.942292e+25	5.141539e+25	3.571316e+25	1.570223e+25	1.421197e+25	1.379555e+25	9.927865e+24	6.426924e+24	4.464145e+24	1.962779e+24	1.776497e+24	1.724444e+24	0.1736974	4.540716e+23	7.166963e-10	0.0007001943	2.267498e+12	1.849752e+07	6.769154e+08	3.458456e-07	2.20507e-13	2.921599e-20	0.499999	0.5	0.02525306	1	11.23034	7.209709e+26	2.301694e+28	0	0.01787769	
16533.2227	1348.26	5.7232e+18	-8.5692	7.87e-06	7.942296e+25	5.141541e+25	3.522642e+25	1.618899e+25	1.421199e+25	1.379556e+25	9.92787e+24	6.426926e+24	4.403303e+24	2.023624e+24	1.776499e+24	1.724444e+24	0.1736973	4.540036e+23	7.242632e-10	0.000722499	2.267509e+12	1.849745e+07	6.769064e+08	3.458441e-07	2.205051e-13	2.921562e-20	0.4999973	0.5	0.02525287	1	11.23035	7.209709e+26	2.301694e+28	0	0.0177519	
16533.2302	1354.68	5.7776e+18	-8.7056	7.87e-06	7.9423e+25	5.141543e+25	3.473311e+25	1.668231e+25	1.421202e+25	1.379556e+25	9.927875e+24	6.426928e+24	4.341639e+24	2.085289e+24	1.776502e+24	1.724444e+24	0.1736972	4.538678e+23	7.31744e-10	0.0007448958	2.267528e+12	1.849733e+07	6.768919e+08	3.458417e-07	2.205021e-13	2.921502e-20	0.4999946	0.5	0.02525256	1	11.23035	7.209709e+26	2.301694e+28	0	0.01762733	
16533.2377	1361.1	5.832e+18	-8.842	7.87e-06	7.942303e+25	5.141544e+25	3.42334e+25	1.718204e+25	1.421204e+25	1.379556e+25	9.927879e+24	6.42693e+24	4.279175e+24	2.147755e+24	1.776505e+24	1.724445e+24	0.1736972	4.536646e+23	7.392129e-10	0.000767595	2.267556e+12	1.849713e+07	6.768704e+08	3.458382e-07	2.204975e-13	2.921412e-20	0.4999905	0.5	0.02525209	1	11.23036	7.209709e+26	2.301694e+28	0	0.01750415	
16533.2452	1367.52	5.8864e+18	-8.9784	7.87e-06	7.942307e+25	5.141546e+25	3.372763e+25	1.768782e+25	1.421206e+25	1.379556e+25	9.927884e+24	6.426932e+24	4.215954e+24	2.210978e+24	1.776508e+24	1.724445e+24	0.1736971	4.53394e+23	7.4667e-10	0.0007905886	2.267595e+12	1.849684e+07	6.768403e+08	3.458333e-07	2.204912e-13	2.921287e-20	0.4999848	0.5	0.02525144	1	11.23036	7.209709e+26	2.301694e+28	0	0.01738254	
16533.2527	1373.94	5.9408e+18	-9.1148	7.87e-06	7.942311e+25	5.141547e+25	3.321611e+25	1.819936e+25	1.421208e+25	1.379556e+25	9.927889e+24	6.426934e+24	4.152014e+24	2.27492e+24	1.776511e+24	1.724445e+24	0.173697	4.530559e+23	7.541133e-10	0.0008138608	2.267648e+12	1.849644e+07	6.767997e+08	3.458266e-07	2.204827e-13	2.921117e-20	0.4999771	0.5	0.02525056	1	11.23037	7.209709e+26	2.301694e+28	0	0.01726267	
16533.2602	1380.36	5.9952e+18	-9.2512	7.87e-06	7.942315e+25	5.141548e+25	3.269912e+25	1.871636e+25	1.421211e+25	1.379556e+25	9.927894e+24	6.426935e+24	4.08739e+24	2.339545e+24	1.776514e+24	1.724445e+24	0.1736969	4.526503e+23	7.615414e-10	0.0008373981	2.267717e+12	1.849591e+07	6.767464e+08	3.458178e-07	2.204715e-13	2.920895e-20	0.4999669	0.5	0.02524941	1	11.23038	7.209709e+26	2.301694e+28	0	0.01714473	
16533.2677	1386.78	6.0496e+18	-9.3876	7.87e-06	7.942319e+25	5.14155e+25	3.217698e+25	1.923851e+25	1.421214e+25	1.379556e+25	9.927899e+24	6.426937e+24	4.022123e+24	2.404814e+24	1.776517e+24	1.724445e+24	0.1736969	4.521772e+23	7.689533e-10	0.0008611865	2.267806e+12	1.849522e+07	6.766778e+08	3.458065e-07	2.204571e-13	2.920609e-20	0.4999539	0.5	0.02524793	1	11.23038	7.209709e+26	2.301694e+28	0	0.01702892	
16533.2752	1393.2	6.104e+18	-9.524	7.87e-06	7.942323e+25	5.141551e+25	3.165e+25	1.976551e+25	1.421216e+25	1.379556e+25	9.927904e+24	6.426938e+24	3.95625e+24	2.470688e+24	1.77652e+24	1.724445e+24	0.1736968	4.516368e+23	7.76348e-10	0.0008852121	2.267919e+12	1.849433e+07	6.765909e+08	3.457922e-07	2.204389e-13	2.920246e-20	0.4999374	0.5	0.02524605	1	11.23039	7.209709e+26	2.301694e+28	0	0.01691542	
16533.2827	1399.62	6.1584e+18	-9.6604	7.87e-06	7.942327e+25	5.141552e+25	3.11185e+25	2.029702e+25	1.421219e+25	1.379556e+25	9.927909e+24	6.42694e+24	3.889812e+24	2.537128e+24	1.776524e+24	1.724445e+24	0.1736967	4.510295e+23	7.837245e-10	0.0009094604	2.26806e+12	1.849322e+07	6.764822e+08	3.457743e-07	2.20416e-13	2.919792e-20	0.4999167	0.5	0.02524369	1	11.23039	7.209709e+26	2.301694e+28	0	0.01680444	
16533.2902	1406.04	6.2128e+18	-9.7968	7.87e-06	7.942331e+25	5.141553e+25	3.05828e+25	2.083273e+25	1.421222e+25	1.379556e+25	9.927914e+24	6.426941e+24	3.822849e+24	2.604092e+24	1.776527e+24	1.724445e+24	0.1736966	4.503554e+23	7.910818e-10	0.0009339167	2.268234e+12	1.849184e+07	6.763477e+08	3.457521e-07	2.203878e-13	2.919231e-20	0.499891	0.5	0.02524078	1	11.2304	7.209709e+26	2.301694e+28	0	0.01669619	
16533.2977	1412.46	6.2672e+18	-9.9332	7.87e-06	7.942335e+25	5.141554e+25	3.004323e+25	2.137231e+25	1.421225e+25	1.379556e+25	9.927919e+24	6.426942e+24	3.755403e+24	2.671539e+24	1.776531e+24	1.724445e+24	0.1736965	4.49615e+23	7.984191e-10	0.0009585662	2.268448e+12	1.849013e+07	6.761829e+08	3.457249e-07	2.203531e-13	2.918542e-20	0.4998596	0.5	0.02523721	1	11.2304	7.209709e+26	2.301694e+28	0	0.01659087	
16533.3052	1418.88	6.3216e+18	-10.0696	7.87e-06	7.942339e+25	5.141555e+25	2.950013e+25	2.191542e+25	1.421228e+25	1.379556e+25	9.927924e+24	6.426944e+24	3.687516e+24	2.739427e+24	1.776535e+24	1.724445e+24	0.1736964	4.488088e+23	8.057354e-10	0.0009833935	2.268709e+12	1.848805e+07	6.759823e+08	3.456919e-07	2.20311e-13	2.917705e-20	0.4998214	0.5	0.02523287	1	11.23041	7.209709e+26	2.301694e+28	0	0.0164887	
16533.3127	1425.3	6.376e+18	-10.206	7.87e-06	7.942343e+25	5.141556e+25	2.895385e+25	2.246171e+25	1.421231e+25	1.379556e+25	9.927929e+24	6.426945e+24	3.619231e+24	2.807713e+24	1.776539e+24	1.724445e+24	0.1736964	4.479372e+23	8.130301e-10	0.001008383	2.269023e+12	1.848553e+07	6.757402e+08	3.456519e-07	2.202601e-13	2.916694e-20	0.4997752	0.5	0.02522762	1	11.23042	7.209709e+26	2.301694e+28	0	0.0163899	
16533.3202	1431.72	6.4304e+18	-10.3424	7.87e-06	7.942347e+25	5.141557e+25	2.840474e+25	2.301083e+25	1.421235e+25	1.379556e+25	9.927934e+24	6.426946e+24	3.550592e+24	2.876353e+24	1.776543e+24	1.724445e+24	0.1736963	4.47001e+23	8.203021e-10	0.001033519	2.269401e+12	1.848249e+07	6.754495e+08	3.45604e-07	2.201989e-13	2.91548e-20	0.4997197	0.5	0.02522132	1	11.23042	7.209709e+26	2.301694e+28	0	0.01629468	
16533.3277	1438.14	6.4848e+18	-10.4788	7.87e-06	7.942351e+25	5.141557e+25	2.785315e+25	2.356242e+25	1.421238e+25	1.379556e+25	9.927939e+24	6.426947e+24	3.481644e+24	2.945302e+24	1.776548e+24	1.724445e+24	0.1736962	4.460008e+23	8.275507e-10	0.001058786	2.269852e+12	1.847886e+07	6.751026e+08	3.455467e-07	2.20126e-13	2.914031e-20	0.4996535	0.5	0.0252138	1	11.23043	7.209709e+26	2.301694e+28	0	0.01620326	
16533.3352	1444.56	6.5392e+18	-10.6152	7.87e-06	7.942356e+25	5.141558e+25	2.729946e+25	2.411612e+25	1.421242e+25	1.379556e+25	9.927945e+24	6.426947e+24	3.412433e+24	3.014515e+24	1.776552e+24	1.724445e+24	0.1736961	4.449373e+23	8.34775e-10	0.001084166	2.270389e+12	1.847454e+07	6.746907e+08	3.454787e-07	2.200393e-13	2.912311e-20	0.4995748	0.5	0.02520487	1	11.23043	7.209709e+26	2.301694e+28	0	0.01611587	
