Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
16046.3362	1329	5.56e+18	-8.16	7.87e-06	7.708403e+25	5.030758e+25	3.581325e+25	1.449433e+25	1.505267e+25	1.172378e+25	9.635504e+24	6.288447e+24	4.476657e+24	1.811791e+24	1.881584e+24	1.465473e+24	0.1520909	4.569643e+23	7.036591e-10	0.0006668957	1.455935e+12	3.051093e+07	1.178164e+09	4.155971e-07	3.184219e-13	5.069808e-20	0.4636016	0.5	0.02813715	1	10.89963	7.209709e+26	2.301694e+28	0.5014593	0.5014593	
16047.3442	1329	5.56e+18	-8.16	7.87e-06	7.708887e+25	5.030996e+25	3.58151e+25	1.449486e+25	1.505344e+25	1.172547e+25	9.636109e+24	6.288745e+24	4.476888e+24	1.811857e+24	1.88168e+24	1.465684e+24	0.1521033	4.569579e+23	7.03671e-10	0.0006669202	1.455572e+12	3.052009e+07	1.178643e+09	4.15653e-07	3.185075e-13	5.071854e-20	0.4636107	0.5	0.02814148	1	10.90031	7.209709e+26	2.301694e+28	0.5014897	0.5014897	
16048.3522	1329	5.56e+18	-8.16	7.87e-06	7.709372e+25	5.031234e+25	3.581695e+25	1.449539e+25	1.505422e+25	1.172716e+25	9.636715e+24	6.289042e+24	4.477118e+24	1.811924e+24	1.881777e+24	1.465895e+24	0.1521157	4.569516e+23	7.036829e-10	0.0006669446	1.455213e+12	3.052919e+07	1.179117e+09	4.157084e-07	3.185924e-13	5.073881e-20	0.4636197	0.5	0.02814578	1	10.901	7.209709e+26	2.301694e+28	0.5015197	0.5015197	
16049.3602	1329	5.56e+18	-8.16	7.87e-06	7.709856e+25	5.031471e+25	3.58188e+25	1.449592e+25	1.5055e+25	1.172885e+25	9.63732e+24	6.289339e+24	4.477349e+24	1.81199e+24	1.881875e+24	1.466106e+24	0.1521279	4.569452e+23	7.036948e-10	0.0006669691	1.454857e+12	3.053824e+07	1.179588e+09	4.157632e-07	3.186765e-13	5.07589e-20	0.4636286	0.5	0.02815003	1	10.90168	7.209709e+26	2.301694e+28	0.5015495	0.5015495	
16050.3682	1329	5.56e+18	-8.16	7.87e-06	7.71034e+25	5.031709e+25	3.582064e+25	1.449645e+25	1.505578e+25	1.173053e+25	9.637925e+24	6.289637e+24	4.47758e+24	1.812056e+24	1.881973e+24	1.466316e+24	0.1521402	4.569388e+23	7.037066e-10	0.0006669935	1.454504e+12	3.054723e+07	1.180054e+09	4.158176e-07	3.187598e-13	5.077882e-20	0.4636374	0.5	0.02815425	1	10.90236	7.209709e+26	2.301694e+28	0.501579	0.501579	
16051.3762	1329	5.56e+18	-8.16	7.87e-06	7.710824e+25	5.031947e+25	3.582249e+25	1.449698e+25	1.505657e+25	1.17322e+25	9.63853e+24	6.289934e+24	4.477811e+24	1.812123e+24	1.882071e+24	1.466525e+24	0.1521524	4.569324e+23	7.037185e-10	0.000667018	1.454154e+12	3.055617e+07	1.180516e+09	4.158715e-07	3.188425e-13	5.079857e-20	0.4636461	0.5	0.02815843	1	10.90305	7.209709e+26	2.301694e+28	0.5016082	0.5016082	
16052.3842	1329	5.56e+18	-8.16	7.87e-06	7.711309e+25	5.032185e+25	3.582434e+25	1.449751e+25	1.505736e+25	1.173387e+25	9.639136e+24	6.290231e+24	4.478042e+24	1.812189e+24	1.88217e+24	1.466734e+24	0.1521645	4.569261e+23	7.037304e-10	0.0006670424	1.453808e+12	3.056505e+07	1.180975e+09	4.15925e-07	3.189245e-13	5.081816e-20	0.4636548	0.5	0.02816258	1	10.90373	7.209709e+26	2.301694e+28	0.5016372	0.5016372	
16053.3922	1329	5.56e+18	-8.16	7.87e-06	7.711793e+25	5.032423e+25	3.582618e+25	1.449805e+25	1.505816e+25	1.173554e+25	9.639741e+24	6.290529e+24	4.478273e+24	1.812256e+24	1.88227e+24	1.466943e+24	0.1521766	4.569197e+23	7.037423e-10	0.0006670669	1.453464e+12	3.057388e+07	1.18143e+09	4.15978e-07	3.190058e-13	5.08376e-20	0.4636634	0.5	0.02816669	1	10.90442	7.209709e+26	2.301694e+28	0.5016659	0.5016659	
16054.4002	1329	5.56e+18	-8.16	7.87e-06	7.712277e+25	5.032661e+25	3.582803e+25	1.449858e+25	1.505896e+25	1.173721e+25	9.640346e+24	6.290826e+24	4.478504e+24	1.812322e+24	1.88237e+24	1.467151e+24	0.1521886	4.569133e+23	7.037541e-10	0.0006670913	1.453123e+12	3.058267e+07	1.181881e+09	4.160306e-07	3.190864e-13	5.085687e-20	0.4636719	0.5	0.02817077	1	10.9051	7.209709e+26	2.301694e+28	0.5016944	0.5016944	
16055.4082	1329	5.56e+18	-8.16	7.87e-06	7.712761e+25	5.032898e+25	3.582988e+25	1.449911e+25	1.505976e+25	1.173887e+25	9.640952e+24	6.291123e+24	4.478734e+24	1.812389e+24	1.88247e+24	1.467359e+24	0.1522006	4.56907e+23	7.03766e-10	0.0006671158	1.452786e+12	3.05914e+07	1.182329e+09	4.160827e-07	3.191664e-13	5.0876e-20	0.4636804	0.5	0.02817481	1	10.90579	7.209709e+26	2.301694e+28	0.5017226	0.5017226	
16056.4162	1329	5.56e+18	-8.16	7.87e-06	7.713245e+25	5.033136e+25	3.583172e+25	1.449964e+25	1.506057e+25	1.174053e+25	9.641557e+24	6.29142e+24	4.478965e+24	1.812455e+24	1.882571e+24	1.467566e+24	0.1522125	4.569006e+23	7.037779e-10	0.0006671403	1.452451e+12	3.060009e+07	1.182773e+09	4.161345e-07	3.192458e-13	5.089498e-20	0.4636887	0.5	0.02817882	1	10.90647	7.209709e+26	2.301694e+28	0.5017506	0.5017506	
16057.4242	1329	5.56e+18	-8.16	7.87e-06	7.71373e+25	5.033374e+25	3.583357e+25	1.450017e+25	1.506137e+25	1.174218e+25	9.642162e+24	6.291718e+24	4.479196e+24	1.812521e+24	1.882672e+24	1.467773e+24	0.1522244	4.568942e+23	7.037897e-10	0.0006671647	1.452118e+12	3.060873e+07	1.183214e+09	4.161858e-07	3.193245e-13	5.091382e-20	0.463697	0.5	0.0281828	1	10.90716	7.209709e+26	2.301694e+28	0.5017784	0.5017784	
16058.4322	1329	5.56e+18	-8.16	7.87e-06	7.714214e+25	5.033612e+25	3.583541e+25	1.45007e+25	1.506219e+25	1.174383e+25	9.642767e+24	6.292015e+24	4.479427e+24	1.812588e+24	1.882773e+24	1.467979e+24	0.1522363	4.568879e+23	7.038016e-10	0.0006671892	1.451789e+12	3.061732e+07	1.183651e+09	4.162367e-07	3.194027e-13	5.093251e-20	0.4637053	0.5	0.02818675	1	10.90784	7.209709e+26	2.301694e+28	0.5018059	0.5018059	
16059.4402	1329	5.56e+18	-8.16	7.87e-06	7.714698e+25	5.03385e+25	3.583726e+25	1.450123e+25	1.5063e+25	1.174548e+25	9.643373e+24	6.292312e+24	4.479658e+24	1.812654e+24	1.882875e+24	1.468185e+24	0.1522481	4.568815e+23	7.038135e-10	0.0006672136	1.451462e+12	3.062587e+07	1.184085e+09	4.162873e-07	3.194803e-13	5.095106e-20	0.4637135	0.5	0.02819067	1	10.90853	7.209709e+26	2.301694e+28	0.5018333	0.5018333	
16060.4482	1329	5.56e+18	-8.16	7.87e-06	7.715182e+25	5.034087e+25	3.583911e+25	1.450177e+25	1.506382e+25	1.174713e+25	9.643978e+24	6.292609e+24	4.479888e+24	1.812721e+24	1.882978e+24	1.468391e+24	0.1522599	4.568751e+23	7.038253e-10	0.0006672381	1.451138e+12	3.063437e+07	1.184517e+09	4.163374e-07	3.195572e-13	5.096948e-20	0.4637216	0.5	0.02819456	1	10.90921	7.209709e+26	2.301694e+28	0.5018604	0.5018604	
16061.4562	1329	5.56e+18	-8.16	7.87e-06	7.715667e+25	5.034325e+25	3.584095e+25	1.45023e+25	1.506465e+25	1.174877e+25	9.644583e+24	6.292906e+24	4.480119e+24	1.812787e+24	1.883081e+24	1.468596e+24	0.1522716	4.568688e+23	7.038372e-10	0.0006672625	1.450816e+12	3.064283e+07	1.184944e+09	4.163872e-07	3.196337e-13	5.098776e-20	0.4637296	0.5	0.02819842	1	10.9099	7.209709e+26	2.301694e+28	0.5018873	0.5018873	
16062.4642	1329	5.56e+18	-8.16	7.87e-06	7.716151e+25	5.034563e+25	3.58428e+25	1.450283e+25	1.506547e+25	1.175041e+25	9.645189e+24	6.293204e+24	4.48035e+24	1.812854e+24	1.883184e+24	1.468801e+24	0.1522833	4.568624e+23	7.038491e-10	0.000667287	1.450497e+12	3.065125e+07	1.185369e+09	4.164366e-07	3.197095e-13	5.100592e-20	0.4637376	0.5	0.02820225	1	10.91058	7.209709e+26	2.301694e+28	0.501914	0.501914	
16063.4722	1329	5.56e+18	-8.16	7.87e-06	7.716635e+25	5.034801e+25	3.584465e+25	1.450336e+25	1.50663e+25	1.175204e+25	9.645794e+24	6.293501e+24	4.480581e+24	1.81292e+24	1.883287e+24	1.469006e+24	0.1522949	4.568561e+23	7.038609e-10	0.0006673114	1.45018e+12	3.065963e+07	1.185791e+09	4.164856e-07	3.197848e-13	5.102394e-20	0.4637455	0.5	0.02820606	1	10.91127	7.209709e+26	2.301694e+28	0.5019404	0.5019404	
16064.4802	1329	5.56e+18	-8.16	7.87e-06	7.717119e+25	5.035038e+25	3.584649e+25	1.450389e+25	1.506713e+25	1.175368e+25	9.646399e+24	6.293798e+24	4.480812e+24	1.812986e+24	1.883391e+24	1.46921e+24	0.1523065	4.568497e+23	7.038728e-10	0.0006673359	1.449865e+12	3.066796e+07	1.18621e+09	4.165343e-07	3.198596e-13	5.104184e-20	0.4637534	0.5	0.02820983	1	10.91195	7.209709e+26	2.301694e+28	0.5019667	0.5019667	
16065.4882	1329	5.56e+18	-8.16	7.87e-06	7.717603e+25	5.035276e+25	3.584834e+25	1.450442e+25	1.506797e+25	1.175531e+25	9.647004e+24	6.294095e+24	4.481042e+24	1.813053e+24	1.883496e+24	1.469413e+24	0.1523181	4.568433e+23	7.038846e-10	0.0006673603	1.449553e+12	3.067626e+07	1.186626e+09	4.165827e-07	3.199339e-13	5.105961e-20	0.4637612	0.5	0.02821358	1	10.91263	7.209709e+26	2.301694e+28	0.5019928	0.5019928	
16066.4962	1329	5.56e+18	-8.16	7.87e-06	7.718088e+25	5.035514e+25	3.585018e+25	1.450495e+25	1.50688e+25	1.175694e+25	9.64761e+24	6.294392e+24	4.481273e+24	1.813119e+24	1.8836e+24	1.469617e+24	0.1523296	4.56837e+23	7.038965e-10	0.0006673848	1.449243e+12	3.068452e+07	1.187039e+09	4.166307e-07	3.200076e-13	5.107727e-20	0.4637689	0.5	0.0282173	1	10.91332	7.209709e+26	2.301694e+28	0.5020187	0.5020187	
16067.5042	1329	5.56e+18	-8.16	7.87e-06	7.718572e+25	5.035752e+25	3.585203e+25	1.450549e+25	1.506964e+25	1.175856e+25	9.648215e+24	6.29469e+24	4.481504e+24	1.813186e+24	1.883705e+24	1.46982e+24	0.1523411	4.568306e+23	7.039084e-10	0.0006674092	1.448936e+12	3.069274e+07	1.187449e+09	4.166784e-07	3.200809e-13	5.109481e-20	0.4637766	0.5	0.028221	1	10.914	7.209709e+26	2.301694e+28	0.5020444	0.5020444	
16068.5122	1329	5.56e+18	-8.16	7.87e-06	7.719056e+25	5.035989e+25	3.585388e+25	1.450602e+25	1.507049e+25	1.176018e+25	9.64882e+24	6.294987e+24	4.481735e+24	1.813252e+24	1.883811e+24	1.470023e+24	0.1523526	4.568243e+23	7.039202e-10	0.0006674336	1.44863e+12	3.070092e+07	1.187857e+09	4.167257e-07	3.201536e-13	5.111223e-20	0.4637842	0.5	0.02822467	1	10.91469	7.209709e+26	2.301694e+28	0.5020699	0.5020699	
16069.5202	1329	5.56e+18	-8.16	7.87e-06	7.71954e+25	5.036227e+25	3.585572e+25	1.450655e+25	1.507133e+25	1.17618e+25	9.649425e+24	6.295284e+24	4.481965e+24	1.813318e+24	1.883916e+24	1.470225e+24	0.152364	4.568179e+23	7.039321e-10	0.0006674581	1.448327e+12	3.070906e+07	1.188262e+09	4.167727e-07	3.202259e-13	5.112953e-20	0.4637918	0.5	0.02822832	1	10.91537	7.209709e+26	2.301694e+28	0.5020953	0.5020953	
16070.5282	1329	5.56e+18	-8.16	7.87e-06	7.720025e+25	5.036465e+25	3.585757e+25	1.450708e+25	1.507218e+25	1.176342e+25	9.650031e+24	6.295581e+24	4.482196e+24	1.813385e+24	1.884022e+24	1.470427e+24	0.1523754	4.568115e+23	7.039439e-10	0.0006674825	1.448026e+12	3.071717e+07	1.188664e+09	4.168195e-07	3.202977e-13	5.114673e-20	0.4637994	0.5	0.02823194	1	10.91606	7.209709e+26	2.301694e+28	0.5021204	0.5021204	
16071.5362	1329	5.56e+18	-8.16	7.87e-06	7.720509e+25	5.036702e+25	3.585941e+25	1.450761e+25	1.507303e+25	1.176503e+25	9.650636e+24	6.295878e+24	4.482427e+24	1.813451e+24	1.884129e+24	1.470629e+24	0.1523868	4.568052e+23	7.039558e-10	0.000667507	1.447727e+12	3.072525e+07	1.189064e+09	4.168659e-07	3.20369e-13	5.116382e-20	0.4638068	0.5	0.02823554	1	10.91674	7.209709e+26	2.301694e+28	0.5021454	0.5021454	
16072.5442	1329	5.56e+18	-8.16	7.87e-06	7.720993e+25	5.03694e+25	3.586126e+25	1.450814e+25	1.507388e+25	1.176665e+25	9.651241e+24	6.296175e+24	4.482658e+24	1.813518e+24	1.884235e+24	1.470831e+24	0.1523981	4.567988e+23	7.039677e-10	0.0006675314	1.44743e+12	3.073329e+07	1.189461e+09	4.16912e-07	3.204399e-13	5.11808e-20	0.4638143	0.5	0.02823912	1	10.91743	7.209709e+26	2.301694e+28	0.5021703	0.5021703	
16073.5522	1329	5.56e+18	-8.16	7.87e-06	7.721477e+25	5.037178e+25	3.586311e+25	1.450867e+25	1.507474e+25	1.176826e+25	9.651847e+24	6.296472e+24	4.482888e+24	1.813584e+24	1.884342e+24	1.471032e+24	0.1524094	4.567925e+23	7.039795e-10	0.0006675559	1.447135e+12	3.074129e+07	1.189856e+09	4.169578e-07	3.205103e-13	5.119767e-20	0.4638216	0.5	0.02824267	1	10.91811	7.209709e+26	2.301694e+28	0.5021949	0.5021949	
16074.5602	1329	5.56e+18	-8.16	7.87e-06	7.721962e+25	5.037416e+25	3.586495e+25	1.45092e+25	1.50756e+25	1.176986e+25	9.652452e+24	6.296769e+24	4.483119e+24	1.81365e+24	1.88445e+24	1.471233e+24	0.1524206	4.567861e+23	7.039914e-10	0.0006675803	1.446842e+12	3.074927e+07	1.190249e+09	4.170033e-07	3.205803e-13	5.121444e-20	0.463829	0.5	0.0282462	1	10.9188	7.209709e+26	2.301694e+28	0.5022194	0.5022194	
16075.5682	1329	5.56e+18	-8.16	7.87e-06	7.722446e+25	5.037653e+25	3.58668e+25	1.450973e+25	1.507646e+25	1.177147e+25	9.653057e+24	6.297067e+24	4.48335e+24	1.813717e+24	1.884557e+24	1.471434e+24	0.1524319	4.567797e+23	7.040032e-10	0.0006676047	1.44655e+12	3.075721e+07	1.190639e+09	4.170486e-07	3.206499e-13	5.123112e-20	0.4638362	0.5	0.02824971	1	10.91948	7.209709e+26	2.301694e+28	0.5022437	0.5022437	
16076.5762	1329	5.56e+18	-8.16	7.87e-06	7.72293e+25	5.037891e+25	3.586864e+25	1.451027e+25	1.507732e+25	1.177307e+25	9.653662e+24	6.297364e+24	4.48358e+24	1.813783e+24	1.884665e+24	1.471634e+24	0.1524431	4.567734e+23	7.040151e-10	0.0006676292	1.446261e+12	3.076512e+07	1.191026e+09	4.170935e-07	3.20719e-13	5.124769e-20	0.4638435	0.5	0.02825319	1	10.92017	7.209709e+26	2.301694e+28	0.5022679	0.5022679	
16077.5842	1329	5.56e+18	-8.16	7.87e-06	7.723414e+25	5.038129e+25	3.587049e+25	1.45108e+25	1.507818e+25	1.177467e+25	9.654268e+24	6.297661e+24	4.483811e+24	1.81385e+24	1.884773e+24	1.471834e+24	0.1524542	4.56767e+23	7.040269e-10	0.0006676536	1.445974e+12	3.077299e+07	1.191412e+09	4.171382e-07	3.207878e-13	5.126417e-20	0.4638507	0.5	0.02825666	1	10.92085	7.209709e+26	2.301694e+28	0.5022919	0.5022919	
16078.5922	1329	5.56e+18	-8.16	7.87e-06	7.723898e+25	5.038366e+25	3.587233e+25	1.451133e+25	1.507905e+25	1.177627e+25	9.654873e+24	6.297958e+24	4.484042e+24	1.813916e+24	1.884881e+24	1.472034e+24	0.1524654	4.567607e+23	7.040388e-10	0.000667678	1.445688e+12	3.078084e+07	1.191795e+09	4.171827e-07	3.208561e-13	5.128055e-20	0.4638578	0.5	0.0282601	1	10.92154	7.209709e+26	2.301694e+28	0.5023158	0.5023158	
16079.6002	1329	5.56e+18	-8.16	7.87e-06	7.724383e+25	5.038604e+25	3.587418e+25	1.451186e+25	1.507992e+25	1.177787e+25	9.655478e+24	6.298255e+24	4.484273e+24	1.813982e+24	1.88499e+24	1.472233e+24	0.1524765	4.567543e+23	7.040506e-10	0.0006677025	1.445404e+12	3.078866e+07	1.192176e+09	4.172268e-07	3.209241e-13	5.129684e-20	0.4638649	0.5	0.02826353	1	10.92222	7.209709e+26	2.301694e+28	0.5023395	0.5023395	
16080.6082	1329	5.56e+18	-8.16	7.87e-06	7.724867e+25	5.038841e+25	3.587603e+25	1.451239e+25	1.508079e+25	1.177946e+25	9.656084e+24	6.298552e+24	4.484503e+24	1.814049e+24	1.885099e+24	1.472433e+24	0.1524876	4.56748e+23	7.040625e-10	0.0006677269	1.445122e+12	3.079645e+07	1.192555e+09	4.172707e-07	3.209916e-13	5.131304e-20	0.463872	0.5	0.02826693	1	10.92291	7.209709e+26	2.301694e+28	0.5023631	0.5023631	
16081.6162	1329	5.56e+18	-8.16	7.87e-06	7.725351e+25	5.039079e+25	3.587787e+25	1.451292e+25	1.508167e+25	1.178105e+25	9.656689e+24	6.298849e+24	4.484734e+24	1.814115e+24	1.885208e+24	1.472632e+24	0.1524986	4.567416e+23	7.040743e-10	0.0006677513	1.444841e+12	3.080421e+07	1.192932e+09	4.173144e-07	3.210588e-13	5.132915e-20	0.463879	0.5	0.02827032	1	10.92359	7.209709e+26	2.301694e+28	0.5023866	0.5023866	
16082.6242	1329	5.56e+18	-8.16	7.87e-06	7.725835e+25	5.039317e+25	3.587972e+25	1.451345e+25	1.508254e+25	1.178264e+25	9.657294e+24	6.299146e+24	4.484965e+24	1.814181e+24	1.885318e+24	1.472831e+24	0.1525096	4.567353e+23	7.040862e-10	0.0006677757	1.444562e+12	3.081194e+07	1.193307e+09	4.173578e-07	3.211256e-13	5.134517e-20	0.4638859	0.5	0.02827368	1	10.92427	7.209709e+26	2.301694e+28	0.5024099	0.5024099	
16083.6322	1329	5.56e+18	-8.16	7.87e-06	7.72632e+25	5.039554e+25	3.588156e+25	1.451398e+25	1.508342e+25	1.178423e+25	9.657899e+24	6.299443e+24	4.485195e+24	1.814248e+24	1.885427e+24	1.473029e+24	0.1525206	4.567289e+23	7.04098e-10	0.0006678002	1.444285e+12	3.081964e+07	1.19368e+09	4.17401e-07	3.21192e-13	5.13611e-20	0.4638929	0.5	0.02827703	1	10.92496	7.209709e+26	2.301694e+28	0.502433	0.502433	
16084.6402	1329	5.56e+18	-8.16	7.87e-06	7.726804e+25	5.039792e+25	3.588341e+25	1.451451e+25	1.50843e+25	1.178582e+25	9.658505e+24	6.29974e+24	4.485426e+24	1.814314e+24	1.885537e+24	1.473227e+24	0.1525316	4.567226e+23	7.041099e-10	0.0006678246	1.444009e+12	3.082732e+07	1.19405e+09	4.174439e-07	3.212581e-13	5.137696e-20	0.4638998	0.5	0.02828036	1	10.92564	7.209709e+26	2.301694e+28	0.5024561	0.5024561	
16085.6482	1329	5.56e+18	-8.16	7.87e-06	7.727288e+25	5.04003e+25	3.588525e+25	1.451504e+25	1.508518e+25	1.17874e+25	9.65911e+24	6.300037e+24	4.485657e+24	1.81438e+24	1.885648e+24	1.473425e+24	0.1525426	4.567162e+23	7.041217e-10	0.000667849	1.443735e+12	3.083497e+07	1.194419e+09	4.174866e-07	3.213239e-13	5.139273e-20	0.4639066	0.5	0.02828367	1	10.92633	7.209709e+26	2.301694e+28	0.502479	0.502479	
16086.6562	1329	5.56e+18	-8.16	7.87e-06	7.727772e+25	5.040267e+25	3.58871e+25	1.451557e+25	1.508606e+25	1.178899e+25	9.659715e+24	6.300334e+24	4.485887e+24	1.814447e+24	1.885758e+24	1.473623e+24	0.1525535	4.567099e+23	7.041336e-10	0.0006678735	1.443463e+12	3.08426e+07	1.194786e+09	4.175291e-07	3.213893e-13	5.140842e-20	0.4639134	0.5	0.02828696	1	10.92701	7.209709e+26	2.301694e+28	0.5025017	0.5025017	
16087.6642	1329	5.56e+18	-8.16	7.87e-06	7.728256e+25	5.040505e+25	3.588894e+25	1.451611e+25	1.508695e+25	1.179057e+25	9.660321e+24	6.300631e+24	4.486118e+24	1.814513e+24	1.885869e+24	1.473821e+24	0.1525644	4.567035e+23	7.041454e-10	0.0006678979	1.443192e+12	3.085019e+07	1.195151e+09	4.175714e-07	3.214543e-13	5.142403e-20	0.4639202	0.5	0.02829024	1	10.9277	7.209709e+26	2.301694e+28	0.5025244	0.5025244	
16088.6722	1329	5.56e+18	-8.16	7.87e-06	7.728741e+25	5.040742e+25	3.589079e+25	1.451664e+25	1.508784e+25	1.179215e+25	9.660926e+24	6.300928e+24	4.486348e+24	1.81458e+24	1.88598e+24	1.474018e+24	0.1525753	4.566972e+23	7.041573e-10	0.0006679223	1.442922e+12	3.085777e+07	1.195515e+09	4.176134e-07	3.21519e-13	5.143956e-20	0.4639269	0.5	0.0282935	1	10.92838	7.209709e+26	2.301694e+28	0.5025469	0.5025469	
16089.6802	1329	5.56e+18	-8.16	7.87e-06	7.729225e+25	5.04098e+25	3.589263e+25	1.451717e+25	1.508873e+25	1.179372e+25	9.661531e+24	6.301225e+24	4.486579e+24	1.814646e+24	1.886091e+24	1.474216e+24	0.1525861	4.566908e+23	7.041691e-10	0.0006679467	1.442654e+12	3.086532e+07	1.195876e+09	4.176552e-07	3.215834e-13	5.145502e-20	0.4639336	0.5	0.02829674	1	10.92907	7.209709e+26	2.301694e+28	0.5025693	0.5025693	
16090.6882	1329	5.56e+18	-8.16	7.87e-06	7.729709e+25	5.041218e+25	3.589448e+25	1.45177e+25	1.508962e+25	1.17953e+25	9.662136e+24	6.301522e+24	4.48681e+24	1.814712e+24	1.886202e+24	1.474413e+24	0.1525969	4.566845e+23	7.04181e-10	0.0006679711	1.442387e+12	3.087285e+07	1.196236e+09	4.176969e-07	3.216475e-13	5.14704e-20	0.4639403	0.5	0.02829997	1	10.92975	7.209709e+26	2.301694e+28	0.5025916	0.5025916	
16091.6962	1329	5.56e+18	-8.16	7.87e-06	7.730193e+25	5.041455e+25	3.589632e+25	1.451823e+25	1.509051e+25	1.179687e+25	9.662742e+24	6.301819e+24	4.48704e+24	1.814779e+24	1.886314e+24	1.474609e+24	0.1526078	4.566781e+23	7.041928e-10	0.0006679956	1.442122e+12	3.088035e+07	1.196594e+09	4.177383e-07	3.217113e-13	5.148571e-20	0.463947	0.5	0.02830318	1	10.93044	7.209709e+26	2.301694e+28	0.5026137	0.5026137	
16092.7042	1329	5.56e+18	-8.16	7.87e-06	7.730678e+25	5.041693e+25	3.589817e+25	1.451876e+25	1.50914e+25	1.179845e+25	9.663347e+24	6.302116e+24	4.487271e+24	1.814845e+24	1.886425e+24	1.474806e+24	0.1526185	4.566718e+23	7.042047e-10	0.00066802	1.441858e+12	3.088783e+07	1.19695e+09	4.177795e-07	3.217748e-13	5.150095e-20	0.4639536	0.5	0.02830637	1	10.93112	7.209709e+26	2.301694e+28	0.5026358	0.5026358	
16093.7122	1329	5.56e+18	-8.16	7.87e-06	7.731162e+25	5.04193e+25	3.590001e+25	1.451929e+25	1.50923e+25	1.180002e+25	9.663952e+24	6.302413e+24	4.487502e+24	1.814911e+24	1.886537e+24	1.475002e+24	0.1526293	4.566654e+23	7.042165e-10	0.0006680444	1.441595e+12	3.089529e+07	1.197305e+09	4.178205e-07	3.21838e-13	5.151612e-20	0.4639601	0.5	0.02830955	1	10.93181	7.209709e+26	2.301694e+28	0.5026577	0.5026577	
16094.7202	1329	5.56e+18	-8.16	7.87e-06	7.731646e+25	5.042168e+25	3.590186e+25	1.451982e+25	1.50932e+25	1.180159e+25	9.664558e+24	6.30271e+24	4.487732e+24	1.814978e+24	1.886649e+24	1.475198e+24	0.15264	4.566591e+23	7.042283e-10	0.0006680688	1.441334e+12	3.090272e+07	1.197658e+09	4.178613e-07	3.219009e-13	5.153122e-20	0.4639667	0.5	0.02831272	1	10.93249	7.209709e+26	2.301694e+28	0.5026796	0.5026796	
16095.7282	1329	5.56e+18	-8.16	7.87e-06	7.73213e+25	5.042405e+25	3.59037e+25	1.452035e+25	1.509409e+25	1.180316e+25	9.665163e+24	6.303007e+24	4.487963e+24	1.815044e+24	1.886762e+24	1.475394e+24	0.1526508	4.566527e+23	7.042402e-10	0.0006680932	1.441074e+12	3.091014e+07	1.19801e+09	4.179019e-07	3.219635e-13	5.154625e-20	0.4639732	0.5	0.02831587	1	10.93318	7.209709e+26	2.301694e+28	0.5027013	0.5027013	
16096.7362	1329	5.56e+18	-8.16	7.87e-06	7.732615e+25	5.042643e+25	3.590555e+25	1.452088e+25	1.509499e+25	1.180472e+25	9.665768e+24	6.303304e+24	4.488193e+24	1.81511e+24	1.886874e+24	1.47559e+24	0.1526615	4.566464e+23	7.04252e-10	0.0006681176	1.440815e+12	3.091753e+07	1.19836e+09	4.179424e-07	3.220258e-13	5.156122e-20	0.4639796	0.5	0.028319	1	10.93386	7.209709e+26	2.301694e+28	0.5027229	0.5027229	
16097.7442	1329	5.56e+18	-8.16	7.87e-06	7.733099e+25	5.04288e+25	3.590739e+25	1.452141e+25	1.50959e+25	1.180629e+25	9.666373e+24	6.3036e+24	4.488424e+24	1.815176e+24	1.886987e+24	1.475786e+24	0.1526721	4.5664e+23	7.042639e-10	0.0006681421	1.440558e+12	3.09249e+07	1.198708e+09	4.179827e-07	3.220878e-13	5.157612e-20	0.4639861	0.5	0.02832212	1	10.93455	7.209709e+26	2.301694e+28	0.5027444	0.5027444	
16098.7522	1329	5.56e+18	-8.16	7.87e-06	7.733583e+25	5.043118e+25	3.590924e+25	1.452194e+25	1.50968e+25	1.180785e+25	9.666979e+24	6.303897e+24	4.488655e+24	1.815243e+24	1.8871e+24	1.475981e+24	0.1526828	4.566337e+23	7.042757e-10	0.0006681665	1.440301e+12	3.093226e+07	1.199055e+09	4.180227e-07	3.221496e-13	5.159096e-20	0.4639925	0.5	0.02832523	1	10.93523	7.209709e+26	2.301694e+28	0.5027658	0.5027658	
