Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
16296.3202	1329	5.56e+18	-8.16	7.87e-06	7.828491e+25	5.086195e+25	3.624236e+25	1.461959e+25	1.079336e+25	1.66296e+25	9.785614e+24	6.357744e+24	4.530295e+24	1.827449e+24	1.349171e+24	2.0787e+24	0.2124241	4.555294e+23	7.063869e-10	0.0006725629	5.302566e+12	6009633	1.877147e+08	2.262031e-07	9.433114e-14	8.174663e-21	0.5	0.5	0.01652351	1	11.06943	7.209709e+26	2.301694e+28	
16301.3602	1329	5.56e+18	-8.16	7.87e-06	7.830913e+25	5.087376e+25	3.625154e+25	1.462222e+25	1.079512e+25	1.664024e+25	9.788641e+24	6.35922e+24	4.531442e+24	1.827778e+24	1.34939e+24	2.08003e+24	0.2124943	4.554981e+23	7.064454e-10	0.0006726839	5.299674e+12	6013892	1.878697e+08	2.262649e-07	9.438262e-14	8.181355e-21	0.5	0.5	0.01652802	1	11.07285	7.209709e+26	2.301694e+28	
16306.4002	1329	5.56e+18	-8.16	7.87e-06	7.833334e+25	5.088557e+25	3.626072e+25	1.462485e+25	1.079688e+25	1.665088e+25	9.791667e+24	6.360697e+24	4.53259e+24	1.828106e+24	1.34961e+24	2.08136e+24	0.2125644	4.554668e+23	7.06504e-10	0.000672805	5.296783e+12	6018154	1.880249e+08	2.263266e-07	9.443412e-14	8.188052e-21	0.5	0.5	0.01653253	1	11.07628	7.209709e+26	2.301694e+28	
16311.4402	1329	5.56e+18	-8.16	7.87e-06	7.835755e+25	5.089738e+25	3.62699e+25	1.462748e+25	1.079864e+25	1.666152e+25	9.794694e+24	6.362173e+24	4.533738e+24	1.828435e+24	1.34983e+24	2.082691e+24	0.2126346	4.554356e+23	7.065625e-10	0.000672926	5.293895e+12	6022419	1.881801e+08	2.263883e-07	9.448564e-14	8.194754e-21	0.5	0.5	0.01653704	1	11.0797	7.209709e+26	2.301694e+28	
16316.4802	1329	5.56e+18	-8.16	7.87e-06	7.838176e+25	5.090919e+25	3.627908e+25	1.463011e+25	1.08004e+25	1.667217e+25	9.79772e+24	6.363649e+24	4.534885e+24	1.828764e+24	1.35005e+24	2.084021e+24	0.2127047	4.554044e+23	7.06621e-10	0.000673047	5.291008e+12	6026687	1.883355e+08	2.264501e-07	9.453719e-14	8.201461e-21	0.5	0.5	0.01654155	1	11.08312	7.209709e+26	2.301694e+28	
16321.5202	1329	5.56e+18	-8.16	7.87e-06	7.840597e+25	5.092099e+25	3.628826e+25	1.463274e+25	1.080216e+25	1.668281e+25	9.800746e+24	6.365124e+24	4.536032e+24	1.829092e+24	1.35027e+24	2.085352e+24	0.2127748	4.553731e+23	7.066795e-10	0.0006731679	5.288123e+12	6030958	1.884909e+08	2.265118e-07	9.458877e-14	8.208174e-21	0.5	0.5	0.01654606	1	11.08655	7.209709e+26	2.301694e+28	
16326.5602	1329	5.56e+18	-8.16	7.87e-06	7.843018e+25	5.09328e+25	3.629743e+25	1.463537e+25	1.080392e+25	1.669346e+25	9.803773e+24	6.3666e+24	4.537179e+24	1.829421e+24	1.350491e+24	2.086682e+24	0.2128448	4.553419e+23	7.067379e-10	0.0006732889	5.285239e+12	6035232	1.886466e+08	2.265736e-07	9.464037e-14	8.214892e-21	0.5	0.5	0.01655057	1	11.08997	7.209709e+26	2.301694e+28	
16331.6002	1329	5.56e+18	-8.16	7.87e-06	7.845439e+25	5.09446e+25	3.630661e+25	1.463799e+25	1.080569e+25	1.670411e+25	9.806799e+24	6.368075e+24	4.538326e+24	1.829749e+24	1.350711e+24	2.088013e+24	0.2129149	4.553107e+23	7.067964e-10	0.0006734098	5.282358e+12	6039509	1.888023e+08	2.266354e-07	9.4692e-14	8.221615e-21	0.5	0.5	0.01655509	1	11.09339	7.209709e+26	2.301694e+28	
16336.6402	1329	5.56e+18	-8.16	7.87e-06	7.847861e+25	5.09564e+25	3.631578e+25	1.464062e+25	1.080745e+25	1.671476e+25	9.809826e+24	6.36955e+24	4.539473e+24	1.830077e+24	1.350931e+24	2.089344e+24	0.2129849	4.552796e+23	7.068548e-10	0.0006735306	5.279477e+12	6043789	1.889581e+08	2.266972e-07	9.474366e-14	8.228344e-21	0.5	0.5	0.0165596	1	11.09682	7.209709e+26	2.301694e+28	
16341.6802	1329	5.56e+18	-8.16	7.87e-06	7.850282e+25	5.09682e+25	3.632496e+25	1.464325e+25	1.080921e+25	1.67254e+25	9.812852e+24	6.371025e+24	4.54062e+24	1.830406e+24	1.351151e+24	2.090676e+24	0.2130548	4.552484e+23	7.069132e-10	0.0006736515	5.276599e+12	6048072	1.891141e+08	2.26759e-07	9.479534e-14	8.235077e-21	0.5	0.5	0.01656412	1	11.10024	7.209709e+26	2.301694e+28	
16346.7202	1329	5.56e+18	-8.16	7.87e-06	7.852703e+25	5.098e+25	3.633413e+25	1.464587e+25	1.081097e+25	1.673606e+25	9.815879e+24	6.3725e+24	4.541766e+24	1.830734e+24	1.351372e+24	2.092007e+24	0.2131248	4.552172e+23	7.069716e-10	0.0006737723	5.273722e+12	6052358	1.892702e+08	2.268209e-07	9.484705e-14	8.241816e-21	0.5	0.5	0.01656863	1	11.10366	7.209709e+26	2.301694e+28	
16351.7602	1329	5.56e+18	-8.16	7.87e-06	7.855124e+25	5.09918e+25	3.63433e+25	1.46485e+25	1.081274e+25	1.674671e+25	9.818905e+24	6.373974e+24	4.542913e+24	1.831062e+24	1.351592e+24	2.093339e+24	0.2131947	4.551861e+23	7.070299e-10	0.0006738931	5.270847e+12	6056646	1.894264e+08	2.268827e-07	9.489878e-14	8.24856e-21	0.5	0.5	0.01657315	1	11.10709	7.209709e+26	2.301694e+28	
16356.8002	1329	5.56e+18	-8.16	7.87e-06	7.857545e+25	5.100359e+25	3.635247e+25	1.465112e+25	1.08145e+25	1.675736e+25	9.821931e+24	6.375449e+24	4.544059e+24	1.83139e+24	1.351812e+24	2.09467e+24	0.2132646	4.55155e+23	7.070883e-10	0.0006740139	5.267974e+12	6060938	1.895828e+08	2.269446e-07	9.495054e-14	8.25531e-21	0.5	0.5	0.01657767	1	11.11051	7.209709e+26	2.301694e+28	
16361.8402	1329	5.56e+18	-8.16	7.87e-06	7.859966e+25	5.101538e+25	3.636164e+25	1.465374e+25	1.081626e+25	1.676802e+25	9.824958e+24	6.376923e+24	4.545205e+24	1.831718e+24	1.352033e+24	2.096002e+24	0.2133345	4.551238e+23	7.071466e-10	0.0006741347	5.265102e+12	6065233	1.897392e+08	2.270065e-07	9.500233e-14	8.262064e-21	0.5	0.5	0.01658219	1	11.11393	7.209709e+26	2.301694e+28	
16366.8802	1329	5.56e+18	-8.16	7.87e-06	7.862387e+25	5.102717e+25	3.637081e+25	1.465637e+25	1.081803e+25	1.677867e+25	9.827984e+24	6.378397e+24	4.546351e+24	1.832046e+24	1.352253e+24	2.097334e+24	0.2134043	4.550927e+23	7.07205e-10	0.0006742554	5.262232e+12	6069530	1.898958e+08	2.270684e-07	9.505414e-14	8.268824e-21	0.5	0.5	0.01658671	1	11.11736	7.209709e+26	2.301694e+28	
16371.9202	1329	5.56e+18	-8.16	7.87e-06	7.864809e+25	5.103896e+25	3.637997e+25	1.465899e+25	1.081979e+25	1.678933e+25	9.831011e+24	6.37987e+24	4.547497e+24	1.832374e+24	1.352474e+24	2.098666e+24	0.2134741	4.550616e+23	7.072633e-10	0.0006743761	5.259364e+12	6073831	1.900525e+08	2.271303e-07	9.510598e-14	8.275589e-21	0.5	0.5	0.01659123	1	11.12078	7.209709e+26	2.301694e+28	
16376.9602	1329	5.56e+18	-8.16	7.87e-06	7.86723e+25	5.105075e+25	3.638914e+25	1.466161e+25	1.082156e+25	1.679999e+25	9.834037e+24	6.381344e+24	4.548643e+24	1.832701e+24	1.352695e+24	2.099999e+24	0.2135439	4.550306e+23	7.073216e-10	0.0006744967	5.256497e+12	6078135	1.902094e+08	2.271922e-07	9.515785e-14	8.28236e-21	0.5	0.5	0.01659576	1	11.12421	7.209709e+26	2.301694e+28	
16382.0002	1329	5.56e+18	-8.16	7.87e-06	7.869651e+25	5.106254e+25	3.63983e+25	1.466423e+25	1.082332e+25	1.681065e+25	9.837063e+24	6.382817e+24	4.549788e+24	1.833029e+24	1.352915e+24	2.101331e+24	0.2136137	4.549995e+23	7.073798e-10	0.0006746174	5.253632e+12	6082441	1.903663e+08	2.272541e-07	9.520974e-14	8.289136e-21	0.5	0.5	0.01660028	1	11.12763	7.209709e+26	2.301694e+28	
16387.0402	1329	5.56e+18	-8.16	7.87e-06	7.872072e+25	5.107432e+25	3.640747e+25	1.466685e+25	1.082509e+25	1.682131e+25	9.84009e+24	6.38429e+24	4.550934e+24	1.833357e+24	1.353136e+24	2.102664e+24	0.2136834	4.549684e+23	7.074381e-10	0.000674738	5.250769e+12	6086751	1.905234e+08	2.273161e-07	9.526165e-14	8.295917e-21	0.5	0.5	0.01660481	1	11.13105	7.209709e+26	2.301694e+28	
16392.0802	1329	5.56e+18	-8.16	7.87e-06	7.874493e+25	5.108611e+25	3.641663e+25	1.466947e+25	1.082685e+25	1.683197e+25	9.843116e+24	6.385763e+24	4.552079e+24	1.833684e+24	1.353357e+24	2.103996e+24	0.2137531	4.549374e+23	7.074963e-10	0.0006748586	5.247907e+12	6091064	1.906806e+08	2.27378e-07	9.53136e-14	8.302703e-21	0.5	0.5	0.01660933	1	11.13448	7.209709e+26	2.301694e+28	
16397.1202	1329	5.56e+18	-8.16	7.87e-06	7.876914e+25	5.109789e+25	3.642579e+25	1.467209e+25	1.082862e+25	1.684264e+25	9.846143e+24	6.387236e+24	4.553224e+24	1.834012e+24	1.353578e+24	2.105329e+24	0.2138228	4.549064e+23	7.075545e-10	0.0006749792	5.245047e+12	6095379	1.908379e+08	2.2744e-07	9.536557e-14	8.309494e-21	0.5	0.5	0.01661386	1	11.1379	7.209709e+26	2.301694e+28	
16402.1602	1329	5.56e+18	-8.16	7.87e-06	7.879335e+25	5.110967e+25	3.643495e+25	1.467471e+25	1.083039e+25	1.68533e+25	9.849169e+24	6.388708e+24	4.554369e+24	1.834339e+24	1.353798e+24	2.106663e+24	0.2138924	4.548753e+23	7.076127e-10	0.0006750997	5.242189e+12	6099698	1.909954e+08	2.27502e-07	9.541756e-14	8.316291e-21	0.5	0.5	0.01661839	1	11.14132	7.209709e+26	2.301694e+28	
16407.2002	1329	5.56e+18	-8.16	7.87e-06	7.881756e+25	5.112144e+25	3.644411e+25	1.467733e+25	1.083215e+25	1.686397e+25	9.852196e+24	6.39018e+24	4.555514e+24	1.834666e+24	1.354019e+24	2.107996e+24	0.213962	4.548443e+23	7.076709e-10	0.0006752202	5.239332e+12	6104019	1.911529e+08	2.27564e-07	9.546959e-14	8.323093e-21	0.5	0.5	0.01662292	1	11.14475	7.209709e+26	2.301694e+28	
16412.2402	1329	5.56e+18	-8.16	7.87e-06	7.884178e+25	5.113322e+25	3.645327e+25	1.467995e+25	1.083392e+25	1.687463e+25	9.855222e+24	6.391653e+24	4.556659e+24	1.834994e+24	1.35424e+24	2.109329e+24	0.2140316	4.548133e+23	7.077291e-10	0.0006753407	5.236477e+12	6108344	1.913106e+08	2.276261e-07	9.552164e-14	8.329901e-21	0.5	0.5	0.01662745	1	11.14817	7.209709e+26	2.301694e+28	
16417.2802	1329	5.56e+18	-8.16	7.87e-06	7.886599e+25	5.114499e+25	3.646243e+25	1.468257e+25	1.083569e+25	1.68853e+25	9.858248e+24	6.393124e+24	4.557803e+24	1.835321e+24	1.354461e+24	2.110663e+24	0.2141012	4.547824e+23	7.077872e-10	0.0006754612	5.233624e+12	6112671	1.914685e+08	2.276881e-07	9.557371e-14	8.336714e-21	0.5	0.5	0.01663198	1	11.15159	7.209709e+26	2.301694e+28	
16422.3202	1329	5.56e+18	-8.16	7.87e-06	7.88902e+25	5.115677e+25	3.647158e+25	1.468518e+25	1.083746e+25	1.689597e+25	9.861275e+24	6.394596e+24	4.558948e+24	1.835648e+24	1.354682e+24	2.111996e+24	0.2141707	4.547514e+23	7.078454e-10	0.0006755816	5.230772e+12	6117002	1.916264e+08	2.277501e-07	9.562581e-14	8.343532e-21	0.5	0.5	0.01663651	1	11.15502	7.209709e+26	2.301694e+28	
16427.3602	1329	5.56e+18	-8.16	7.87e-06	7.891441e+25	5.116854e+25	3.648074e+25	1.46878e+25	1.083923e+25	1.690664e+25	9.864301e+24	6.396067e+24	4.560092e+24	1.835975e+24	1.354904e+24	2.11333e+24	0.2142402	4.547204e+23	7.079035e-10	0.000675702	5.227922e+12	6121336	1.917845e+08	2.278122e-07	9.567794e-14	8.350355e-21	0.5	0.5	0.01664104	1	11.15844	7.209709e+26	2.301694e+28	
16432.4002	1329	5.56e+18	-8.16	7.87e-06	7.893862e+25	5.118031e+25	3.648989e+25	1.469042e+25	1.0841e+25	1.691731e+25	9.867328e+24	6.397539e+24	4.561237e+24	1.836302e+24	1.355125e+24	2.114664e+24	0.2143097	4.546895e+23	7.079616e-10	0.0006758224	5.225074e+12	6125672	1.919426e+08	2.278743e-07	9.57301e-14	8.357183e-21	0.5	0.5	0.01664558	1	11.16186	7.209709e+26	2.301694e+28	
16437.4402	1329	5.56e+18	-8.16	7.87e-06	7.896283e+25	5.119208e+25	3.649905e+25	1.469303e+25	1.084277e+25	1.692799e+25	9.870354e+24	6.39901e+24	4.562381e+24	1.836629e+24	1.355346e+24	2.115999e+24	0.2143792	4.546585e+23	7.080197e-10	0.0006759428	5.222227e+12	6130012	1.92101e+08	2.279364e-07	9.578228e-14	8.364017e-21	0.5	0.5	0.01665011	1	11.16529	7.209709e+26	2.301694e+28	
16442.4802	1329	5.56e+18	-8.16	7.87e-06	7.898704e+25	5.120384e+25	3.65082e+25	1.469565e+25	1.084454e+25	1.693866e+25	9.873381e+24	6.40048e+24	4.563525e+24	1.836956e+24	1.355567e+24	2.117333e+24	0.2144486	4.546276e+23	7.080777e-10	0.0006760631	5.219382e+12	6134354	1.922594e+08	2.279985e-07	9.583448e-14	8.370857e-21	0.5	0.5	0.01665465	1	11.16871	7.209709e+26	2.301694e+28	
16447.5202	1329	5.56e+18	-8.16	7.87e-06	7.901126e+25	5.121561e+25	3.651735e+25	1.469826e+25	1.084631e+25	1.694934e+25	9.876407e+24	6.401951e+24	4.564669e+24	1.837282e+24	1.355789e+24	2.118667e+24	0.214518	4.545967e+23	7.081358e-10	0.0006761834	5.216539e+12	6138700	1.92418e+08	2.280606e-07	9.588672e-14	8.377701e-21	0.5	0.5	0.01665919	1	11.17213	7.209709e+26	2.301694e+28	
16452.5602	1329	5.56e+18	-8.16	7.87e-06	7.903547e+25	5.122737e+25	3.65265e+25	1.470087e+25	1.084808e+25	1.696002e+25	9.879433e+24	6.403421e+24	4.565812e+24	1.837609e+24	1.35601e+24	2.120002e+24	0.2145874	4.545658e+23	7.081938e-10	0.0006763037	5.213697e+12	6143048	1.925766e+08	2.281228e-07	9.593898e-14	8.384551e-21	0.5	0.5	0.01666373	1	11.17556	7.209709e+26	2.301694e+28	
16457.6002	1329	5.56e+18	-8.16	7.87e-06	7.905968e+25	5.123913e+25	3.653565e+25	1.470349e+25	1.084985e+25	1.697069e+25	9.88246e+24	6.404892e+24	4.566956e+24	1.837936e+24	1.356231e+24	2.121337e+24	0.2146568	4.545349e+23	7.082518e-10	0.0006764239	5.210857e+12	6147400	1.927354e+08	2.281849e-07	9.599126e-14	8.391406e-21	0.5	0.5	0.01666827	1	11.17898	7.209709e+26	2.301694e+28	
16462.6402	1329	5.56e+18	-8.16	7.87e-06	7.908389e+25	5.125089e+25	3.654479e+25	1.47061e+25	1.085162e+25	1.698137e+25	9.885486e+24	6.406362e+24	4.568099e+24	1.838262e+24	1.356453e+24	2.122672e+24	0.2147261	4.545041e+23	7.083098e-10	0.0006765442	5.208019e+12	6151754	1.928944e+08	2.282471e-07	9.604357e-14	8.398267e-21	0.5	0.5	0.01667281	1	11.1824	7.209709e+26	2.301694e+28	
16467.6802	1329	5.56e+18	-8.16	7.87e-06	7.91081e+25	5.126265e+25	3.655394e+25	1.470871e+25	1.085339e+25	1.699205e+25	9.888513e+24	6.407831e+24	4.569243e+24	1.838589e+24	1.356674e+24	2.124007e+24	0.2147954	4.544732e+23	7.083678e-10	0.0006766644	5.205182e+12	6156112	1.930534e+08	2.283093e-07	9.609591e-14	8.405133e-21	0.5	0.5	0.01667735	1	11.18583	7.209709e+26	2.301694e+28	
16472.7202	1329	5.56e+18	-8.16	7.87e-06	7.913231e+25	5.127441e+25	3.656309e+25	1.471132e+25	1.085517e+25	1.700274e+25	9.891539e+24	6.409301e+24	4.570386e+24	1.838915e+24	1.356896e+24	2.125342e+24	0.2148647	4.544423e+23	7.084258e-10	0.0006767845	5.202347e+12	6160473	1.932126e+08	2.283715e-07	9.614828e-14	8.412004e-21	0.5	0.5	0.01668189	1	11.18925	7.209709e+26	2.301694e+28	
16477.7602	1329	5.56e+18	-8.16	7.87e-06	7.915652e+25	5.128616e+25	3.657223e+25	1.471393e+25	1.085694e+25	1.701342e+25	9.894565e+24	6.41077e+24	4.571529e+24	1.839242e+24	1.357118e+24	2.126678e+24	0.2149339	4.544115e+23	7.084837e-10	0.0006769047	5.199514e+12	6164836	1.933719e+08	2.284337e-07	9.620067e-14	8.418881e-21	0.5	0.5	0.01668644	1	11.19267	7.209709e+26	2.301694e+28	
16482.8002	1329	5.56e+18	-8.16	7.87e-06	7.918073e+25	5.129792e+25	3.658137e+25	1.471654e+25	1.085871e+25	1.70241e+25	9.897592e+24	6.41224e+24	4.572672e+24	1.839568e+24	1.357339e+24	2.128013e+24	0.2150031	4.543807e+23	7.085416e-10	0.0006770248	5.196682e+12	6169203	1.935314e+08	2.284959e-07	9.625309e-14	8.425762e-21	0.5	0.5	0.01669098	1	11.1961	7.209709e+26	2.301694e+28	
16487.8402	1329	5.56e+18	-8.16	7.87e-06	7.920495e+25	5.130967e+25	3.659052e+25	1.471915e+25	1.086049e+25	1.703479e+25	9.900618e+24	6.413709e+24	4.573815e+24	1.839894e+24	1.357561e+24	2.129349e+24	0.2150723	4.543499e+23	7.085995e-10	0.0006771449	5.193852e+12	6173573	1.936909e+08	2.285582e-07	9.630553e-14	8.43265e-21	0.5	0.5	0.01669553	1	11.19952	7.209709e+26	2.301694e+28	
16492.8802	1329	5.56e+18	-8.16	7.87e-06	7.922916e+25	5.132142e+25	3.659966e+25	1.472176e+25	1.086226e+25	1.704548e+25	9.903645e+24	6.415177e+24	4.574957e+24	1.84022e+24	1.357783e+24	2.130685e+24	0.2151415	4.543191e+23	7.086574e-10	0.000677265	5.191024e+12	6177945	1.938506e+08	2.286204e-07	9.6358e-14	8.439542e-21	0.5	0.5	0.01670008	1	11.20295	7.209709e+26	2.301694e+28	
16497.9202	1329	5.56e+18	-8.16	7.87e-06	7.925337e+25	5.133317e+25	3.66088e+25	1.472437e+25	1.086404e+25	1.705617e+25	9.906671e+24	6.416646e+24	4.5761e+24	1.840546e+24	1.358005e+24	2.132021e+24	0.2152106	4.542883e+23	7.087153e-10	0.000677385	5.188197e+12	6182321	1.940104e+08	2.286827e-07	9.64105e-14	8.44644e-21	0.5	0.5	0.01670462	1	11.20637	7.209709e+26	2.301694e+28	
16502.9602	1329	5.56e+18	-8.16	7.87e-06	7.927758e+25	5.134491e+25	3.661794e+25	1.472698e+25	1.086581e+25	1.706686e+25	9.909698e+24	6.418114e+24	4.577242e+24	1.840872e+24	1.358226e+24	2.133357e+24	0.2152797	4.542575e+23	7.087732e-10	0.000677505	5.185372e+12	6186700	1.941703e+08	2.28745e-07	9.646303e-14	8.453343e-21	0.5	0.5	0.01670917	1	11.20979	7.209709e+26	2.301694e+28	
16508.0002	1329	5.56e+18	-8.16	7.87e-06	7.930179e+25	5.135666e+25	3.662707e+25	1.472958e+25	1.086759e+25	1.707755e+25	9.912724e+24	6.419582e+24	4.578384e+24	1.841198e+24	1.358448e+24	2.134693e+24	0.2153488	4.542267e+23	7.08831e-10	0.000677625	5.182549e+12	6191082	1.943304e+08	2.288073e-07	9.651558e-14	8.460252e-21	0.5	0.5	0.01671372	1	11.21322	7.209709e+26	2.301694e+28	
16513.0402	1329	5.56e+18	-8.16	7.87e-06	7.9326e+25	5.13684e+25	3.663621e+25	1.473219e+25	1.086936e+25	1.708824e+25	9.91575e+24	6.42105e+24	4.579526e+24	1.841524e+24	1.35867e+24	2.13603e+24	0.2154179	4.54196e+23	7.088888e-10	0.000677745	5.179727e+12	6195466	1.944905e+08	2.288696e-07	9.656815e-14	8.467166e-21	0.5	0.5	0.01671828	1	11.21664	7.209709e+26	2.301694e+28	
16518.0802	1329	5.56e+18	-8.16	7.87e-06	7.935021e+25	5.138014e+25	3.664535e+25	1.47348e+25	1.087114e+25	1.709893e+25	9.918777e+24	6.422518e+24	4.580668e+24	1.84185e+24	1.358892e+24	2.137366e+24	0.2154869	4.541653e+23	7.089466e-10	0.0006778649	5.176907e+12	6199854	1.946509e+08	2.289319e-07	9.662076e-14	8.474086e-21	0.5	0.5	0.01672283	1	11.22006	7.209709e+26	2.301694e+28	
16523.1202	1329	5.56e+18	-8.16	7.87e-06	7.937443e+25	5.139188e+25	3.665448e+25	1.47374e+25	1.087292e+25	1.710963e+25	9.921803e+24	6.423986e+24	4.58181e+24	1.842175e+24	1.359114e+24	2.138703e+24	0.2155559	4.541345e+23	7.090044e-10	0.0006779848	5.174089e+12	6204245	1.948113e+08	2.289942e-07	9.667339e-14	8.48101e-21	0.5	0.5	0.01672738	1	11.22349	7.209709e+26	2.301694e+28	
16528.1602	1329	5.56e+18	-8.16	7.87e-06	7.939864e+25	5.140362e+25	3.666362e+25	1.474001e+25	1.087469e+25	1.712032e+25	9.92483e+24	6.425453e+24	4.582952e+24	1.842501e+24	1.359337e+24	2.14004e+24	0.2156249	4.541038e+23	7.090622e-10	0.0006781047	5.171272e+12	6208639	1.949718e+08	2.290566e-07	9.672604e-14	8.48794e-21	0.5	0.5	0.01673194	1	11.22691	7.209709e+26	2.301694e+28	
16533.2002	1329	5.56e+18	-8.16	7.87e-06	7.942285e+25	5.141536e+25	3.667275e+25	1.474261e+25	1.087647e+25	1.713102e+25	9.927856e+24	6.42692e+24	4.584093e+24	1.842827e+24	1.359559e+24	2.141377e+24	0.2156938	4.540731e+23	7.0912e-10	0.0006782246	5.168457e+12	6213036	1.951325e+08	2.29119e-07	9.677873e-14	8.494876e-21	0.5	0.5	0.01673649	1	11.23033	7.209709e+26	2.301694e+28	
16533.2077	1335.42	5.6144e+18	-8.2964	7.87e-06	7.942288e+25	5.141538e+25	3.61979e+25	1.521748e+25	1.08714e+25	1.713611e+25	9.927861e+24	6.426922e+24	4.524737e+24	1.902185e+24	1.358925e+24	2.142014e+24	0.2157578	4.540726e+23	7.09162e-10	0.0006783444	5.168479e+12	6208833	1.950755e+08	2.290949e-07	9.675837e-14	8.492196e-21	0.5	0.5	0.01673129	1	11.23034	7.209709e+26	2.301694e+28	
16533.2152	1341.84	5.6688e+18	-8.4328	7.87e-06	7.942292e+25	5.141539e+25	3.571316e+25	1.570223e+25	1.086908e+25	1.713845e+25	9.927865e+24	6.426924e+24	4.464145e+24	1.962779e+24	1.358635e+24	2.142306e+24	0.2157872	4.540716e+23	7.166963e-10	0.0007001943	5.168537e+12	6206811	1.950447e+08	2.29082e-07	9.674752e-14	8.490768e-21	0.5	0.5	0.01672866	1	11.23034	7.209709e+26	2.301694e+28	
16533.2227	1348.26	5.7232e+18	-8.5692	7.87e-06	7.942296e+25	5.141541e+25	3.522642e+25	1.618899e+25	1.086815e+25	1.71394e+25	9.92787e+24	6.426926e+24	4.403303e+24	2.023624e+24	1.358519e+24	2.142425e+24	0.2157991	4.540036e+23	7.242632e-10	0.000722499	5.168636e+12	6205842	1.950246e+08	2.290739e-07	9.674069e-14	8.489869e-21	0.5	0.5	0.01672721	1	11.23035	7.209709e+26	2.301694e+28	
16533.2302	1354.68	5.7776e+18	-8.7056	7.87e-06	7.9423e+25	5.141543e+25	3.473311e+25	1.668231e+25	1.086798e+25	1.713959e+25	9.927875e+24	6.426928e+24	4.341639e+24	2.085289e+24	1.358498e+24	2.142449e+24	0.2158014	4.538678e+23	7.31744e-10	0.0007448958	5.168789e+12	6205390	1.950076e+08	2.290674e-07	9.673513e-14	8.489136e-21	0.5	0.5	0.01672626	1	11.23035	7.209709e+26	2.301694e+28	
16533.2377	1361.1	5.832e+18	-8.842	7.87e-06	7.942303e+25	5.141544e+25	3.42334e+25	1.718204e+25	1.0868e+25	1.713959e+25	9.927879e+24	6.42693e+24	4.279175e+24	2.147755e+24	1.3585e+24	2.142449e+24	0.2158013	4.536646e+23	7.392129e-10	0.000767595	5.169007e+12	6205098	1.949863e+08	2.290593e-07	9.672832e-14	8.48824e-21	0.4999894	0.5	0.0167252	1	11.23036	7.209709e+26	2.301694e+28	
16533.2452	1367.52	5.8864e+18	-8.9784	7.87e-06	7.942307e+25	5.141546e+25	3.372763e+25	1.768782e+25	1.086803e+25	1.713959e+25	9.927884e+24	6.426932e+24	4.215954e+24	2.210978e+24	1.358503e+24	2.142449e+24	0.2158011	4.53394e+23	7.4667e-10	0.0007905886	5.169304e+12	6204755	1.949572e+08	2.290483e-07	9.671907e-14	8.487022e-21	0.4999702	0.5	0.01672376	1	11.23036	7.209709e+26	2.301694e+28	
16533.2527	1373.94	5.9408e+18	-9.1148	7.87e-06	7.942311e+25	5.141547e+25	3.321611e+25	1.819936e+25	1.086805e+25	1.713959e+25	9.927889e+24	6.426934e+24	4.152014e+24	2.27492e+24	1.358506e+24	2.142449e+24	0.215801	4.530559e+23	7.541133e-10	0.0008138608	5.169697e+12	6204297	1.949187e+08	2.290338e-07	9.670681e-14	8.485409e-21	0.4999449	0.5	0.01672185	1	11.23037	7.209709e+26	2.301694e+28	
16533.2602	1380.36	5.9952e+18	-9.2512	7.87e-06	7.942315e+25	5.141548e+25	3.269912e+25	1.871636e+25	1.086808e+25	1.713959e+25	9.927894e+24	6.426935e+24	4.08739e+24	2.339545e+24	1.35851e+24	2.142449e+24	0.2158009	4.526503e+23	7.615414e-10	0.0008373981	5.170206e+12	6203700	1.948689e+08	2.29015e-07	9.669094e-14	8.483321e-21	0.4999121	0.5	0.01671938	1	11.23038	7.209709e+26	2.301694e+28	
16533.2677	1386.78	6.0496e+18	-9.3876	7.87e-06	7.942319e+25	5.14155e+25	3.217698e+25	1.923851e+25	1.08681e+25	1.713959e+25	9.927899e+24	6.426937e+24	4.022123e+24	2.404814e+24	1.358513e+24	2.142449e+24	0.2158008	4.521772e+23	7.689533e-10	0.0008611865	5.170854e+12	6202938	1.948055e+08	2.289911e-07	9.667075e-14	8.480664e-21	0.4998704	0.5	0.01671624	1	11.23038	7.209709e+26	2.301694e+28	
