Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
15664.23366	1172	4.14e+18	-0.2	9.3e-06	5.603034e+25	4.633345e+25	3.934012e+25	6.993327e+24	9.68542e+24	1.147209e+22	7.003792e+24	5.791681e+24	4.917515e+24	8.741659e+23	1.210677e+24	1.434011e+21	0.0002047478	5.840193e+23	5.078771e-10	0.0003204732	1.538612e+13	2177326	6763377	8.647626e-08	1.378642e-14	4.567354e-22	0.2121195	0.5	0.002266898	1	8.089517	9.414652e+26	2.230976e+28	0.00177899	0.00177899	
15751.74334	1172	4.14e+18	-0.2	9.3e-06	5.634336e+25	4.656602e+25	3.954435e+25	7.021672e+24	9.765108e+24	1.222405e+22	7.042919e+24	5.820753e+24	4.943044e+24	8.77709e+23	1.220638e+24	1.528006e+21	0.0002169563	5.833264e+23	5.08768e-10	0.0003217805	1.53606e+13	2198997	6840455	8.678724e-08	1.388576e-14	4.616805e-22	0.2132935	0.5	0.002287641	1	8.13471	9.414652e+26	2.230976e+28	0.001879387	0.001879387	
15839.25303	1172	4.14e+18	-0.2	9.3e-06	5.665637e+25	4.679839e+25	3.974844e+25	7.049952e+24	9.844964e+24	1.302008e+22	7.082047e+24	5.849799e+24	4.968555e+24	8.812439e+23	1.230621e+24	1.627511e+21	0.0002298079	5.826376e+23	5.096551e-10	0.0003230847	1.533509e+13	2220777	6918109	8.709804e-08	1.398539e-14	4.666583e-22	0.2144671	0.5	0.002308466	1	8.179903	9.414652e+26	2.230976e+28	0.001984734	0.001984734	
15926.76272	1172	4.14e+18	-0.2	9.3e-06	5.696939e+25	4.703054e+25	3.995238e+25	7.078166e+24	9.924987e+24	1.386242e+22	7.121174e+24	5.878818e+24	4.994047e+24	8.847707e+23	1.240623e+24	1.732802e+21	0.000243331	5.81953e+23	5.105385e-10	0.0003243859	1.530959e+13	2242668	6996341	8.740865e-08	1.408532e-14	4.716688e-22	0.2156404	0.5	0.002329372	1	8.225096	9.414652e+26	2.230976e+28	0.002095232	0.002095232	
16014.2724	1172	4.14e+18	-0.2	9.3e-06	5.728241e+25	4.726249e+25	4.015617e+25	7.106315e+24	1.000517e+25	1.475336e+22	7.160301e+24	5.907811e+24	5.019521e+24	8.882894e+23	1.250646e+24	1.84417e+21	0.0002575548	5.812726e+23	5.11418e-10	0.0003256841	1.528409e+13	2264667	7075155	8.771909e-08	1.418555e-14	4.767122e-22	0.2168132	0.5	0.002350359	1	8.270289	9.414652e+26	2.230976e+28	0.002211084	0.002211084	
16101.78209	1172	4.14e+18	-0.2	9.3e-06	5.759543e+25	4.749422e+25	4.035982e+25	7.1344e+24	1.008552e+25	1.56953e+22	7.199429e+24	5.936777e+24	5.044977e+24	8.918001e+23	1.260689e+24	1.961913e+21	0.0002725095	5.805962e+23	5.122939e-10	0.0003269793	1.525861e+13	2286777	7154554	8.802935e-08	1.428607e-14	4.817885e-22	0.2179856	0.5	0.002371427	1	8.315482	9.414652e+26	2.230976e+28	0.002332501	0.002332501	
16189.29177	1172	4.14e+18	-0.2	9.3e-06	5.790845e+25	4.772574e+25	4.056332e+25	7.162421e+24	1.016602e+25	1.669074e+22	7.238556e+24	5.965718e+24	5.070415e+24	8.953027e+23	1.270752e+24	2.086343e+21	0.0002882263	5.799239e+23	5.13166e-10	0.0003282716	1.523314e+13	2308995	7234541	8.833944e-08	1.43869e-14	4.868979e-22	0.2191576	0.5	0.002392575	1	8.360674	9.414652e+26	2.230976e+28	0.002459699	0.002459699	
16276.80146	1172	4.14e+18	-0.2	9.3e-06	5.822147e+25	4.795705e+25	4.076668e+25	7.190379e+24	1.024667e+25	1.774225e+22	7.277683e+24	5.994632e+24	5.095835e+24	8.987973e+23	1.280834e+24	2.217782e+21	0.0003047373	5.792555e+23	5.140345e-10	0.0003295609	1.520768e+13	2331322	7315117	8.864936e-08	1.448802e-14	4.920404e-22	0.2203291	0.5	0.002413804	1	8.405867	9.414652e+26	2.230976e+28	0.002592899	0.002592899	
16364.31114	1172	4.14e+18	-0.2	9.3e-06	5.853449e+25	4.818816e+25	4.096989e+25	7.218273e+24	1.032747e+25	1.885252e+22	7.316811e+24	6.02352e+24	5.121236e+24	9.022841e+23	1.290934e+24	2.356566e+21	0.0003220755	5.785911e+23	5.148994e-10	0.0003308473	1.518222e+13	2353757	7396288	8.895911e-08	1.458944e-14	4.972162e-22	0.2215002	0.5	0.002435112	1	8.45106	9.414652e+26	2.230976e+28	0.002732327	0.002732327	
16451.82083	1172	4.14e+18	-0.2	9.3e-06	5.884751e+25	4.841906e+25	4.117295e+25	7.246104e+24	1.040843e+25	2.002433e+22	7.355938e+24	6.052382e+24	5.146619e+24	9.057629e+23	1.301053e+24	2.503041e+21	0.0003402749	5.779306e+23	5.157607e-10	0.0003321308	1.515678e+13	2376301	7478054	8.92687e-08	1.469116e-14	5.024253e-22	0.2226707	0.5	0.0024565	1	8.496253	9.414652e+26	2.230976e+28	0.002878215	0.002878215	
16539.33051	1172	4.14e+18	-0.2	9.3e-06	5.916052e+25	4.864974e+25	4.137587e+25	7.273872e+24	1.048952e+25	2.126055e+22	7.395065e+24	6.081218e+24	5.171984e+24	9.09234e+23	1.31119e+24	2.657569e+21	0.0003593705	5.772739e+23	5.166185e-10	0.0003334113	1.513135e+13	2398953	7560420	8.957812e-08	1.479318e-14	5.076679e-22	0.2238408	0.5	0.002477967	1	8.541446	9.414652e+26	2.230976e+28	0.003030801	0.003030801	
16626.8402	1172	4.14e+18	-0.2	9.3e-06	5.947354e+25	4.888023e+25	4.157865e+25	7.301578e+24	1.057075e+25	2.256416e+22	7.434193e+24	6.110028e+24	5.197331e+24	9.126972e+23	1.321344e+24	2.82052e+21	0.0003793983	5.766211e+23	5.174727e-10	0.000334689	1.510593e+13	2421712	7643388	8.988737e-08	1.48955e-14	5.12944e-22	0.2250103	0.5	0.002499514	1	8.586639	9.414652e+26	2.230976e+28	0.003190326	0.003190326	
16714.34988	1172	4.14e+18	-0.2	9.3e-06	5.978656e+25	4.91105e+25	4.178128e+25	7.329222e+24	1.065212e+25	2.393825e+22	7.47332e+24	6.138813e+24	5.22266e+24	9.161527e+23	1.331515e+24	2.992281e+21	0.0004003952	5.759721e+23	5.183234e-10	0.0003359638	1.508051e+13	2444578	7726961	9.019646e-08	1.499812e-14	5.182536e-22	0.2261793	0.5	0.002521139	1	8.631831	9.414652e+26	2.230976e+28	0.003357039	0.003357039	
16801.85957	1172	4.14e+18	-0.2	9.3e-06	6.009958e+25	4.934057e+25	4.198377e+25	7.356804e+24	1.073362e+25	2.5386e+22	7.512447e+24	6.167572e+24	5.247971e+24	9.196005e+23	1.341703e+24	3.17325e+21	0.000422399	5.753268e+23	5.191707e-10	0.0003372358	1.505511e+13	2467551	7811142	9.050539e-08	1.510103e-14	5.23597e-22	0.2273478	0.5	0.002542843	1	8.677024	9.414652e+26	2.230976e+28	0.003531193	0.003531193	
16889.36925	1172	4.14e+18	-0.2	9.3e-06	6.04126e+25	4.957044e+25	4.218611e+25	7.384325e+24	1.081525e+25	2.691071e+22	7.551575e+24	6.196305e+24	5.273264e+24	9.230406e+23	1.351906e+24	3.363839e+21	0.0004454487	5.746852e+23	5.200145e-10	0.0003385049	1.502973e+13	2490631	7895933	9.081415e-08	1.520424e-14	5.289742e-22	0.2285156	0.5	0.002564625	1	8.722217	9.414652e+26	2.230976e+28	0.003713045	0.003713045	
16976.87894	1172	4.14e+18	-0.2	9.3e-06	6.072562e+25	4.98001e+25	4.238831e+25	7.411785e+24	1.0897e+25	2.851579e+22	7.590702e+24	6.225013e+24	5.298539e+24	9.264732e+23	1.362125e+24	3.564473e+21	0.0004695841	5.740473e+23	5.208549e-10	0.0003397713	1.500435e+13	2513816	7981338	9.112275e-08	1.530775e-14	5.343852e-22	0.2296829	0.5	0.002586485	1	8.76741	9.414652e+26	2.230976e+28	0.003902858	0.003902858	
17064.38862	1172	4.14e+18	-0.2	9.3e-06	6.103864e+25	5.002956e+25	4.259037e+25	7.439185e+24	1.097887e+25	3.020473e+22	7.629829e+24	6.253695e+24	5.323797e+24	9.298981e+23	1.372359e+24	3.775591e+21	0.0004948461	5.73413e+23	5.21692e-10	0.0003410348	1.497899e+13	2537107	8067359	9.14312e-08	1.541156e-14	5.398301e-22	0.2308495	0.5	0.002608422	1	8.812603	9.414652e+26	2.230976e+28	0.0041009	0.0041009	
17151.89831	1172	4.14e+18	-0.2	9.3e-06	6.135165e+25	5.025881e+25	4.279229e+25	7.466524e+24	1.106086e+25	3.198117e+22	7.668957e+24	6.282352e+24	5.349036e+24	9.333155e+23	1.382608e+24	3.997647e+21	0.0005212764	5.727823e+23	5.225257e-10	0.0003422955	1.495363e+13	2560503	8153999	9.173948e-08	1.551566e-14	5.453091e-22	0.2320155	0.5	0.002630436	1	8.857796	9.414652e+26	2.230976e+28	0.004307444	0.004307444	
17239.40799	1172	4.14e+18	-0.2	9.3e-06	6.166467e+25	5.048786e+25	4.299406e+25	7.493803e+24	1.114296e+25	3.384884e+22	7.708084e+24	6.310983e+24	5.374258e+24	9.367254e+23	1.39287e+24	4.231105e+21	0.0005489179	5.721551e+23	5.233561e-10	0.0003435534	1.492829e+13	2584003	8241261	9.20476e-08	1.562006e-14	5.50822e-22	0.2331808	0.5	0.002652527	1	8.902988	9.414652e+26	2.230976e+28	0.004522766	0.004522766	
17326.91768	1172	4.14e+18	-0.2	9.3e-06	6.197769e+25	5.071671e+25	4.319569e+25	7.521023e+24	1.122517e+25	3.581159e+22	7.747211e+24	6.339589e+24	5.399461e+24	9.401278e+23	1.403146e+24	4.476449e+21	0.0005778142	5.715315e+23	5.241832e-10	0.0003448086	1.490296e+13	2607607	8329147	9.235556e-08	1.572476e-14	5.563692e-22	0.2343455	0.5	0.002674693	1	8.948181	9.414652e+26	2.230976e+28	0.004747147	0.004747147	
17414.42736	1172	4.14e+18	-0.2	9.3e-06	6.229071e+25	5.094536e+25	4.339718e+25	7.548183e+24	1.130747e+25	3.787338e+22	7.786339e+24	6.36817e+24	5.424648e+24	9.435229e+23	1.413434e+24	4.734172e+21	0.00060801	5.709113e+23	5.250071e-10	0.0003460611	1.487765e+13	2631314	8417661	9.266336e-08	1.582974e-14	5.619505e-22	0.2355094	0.5	0.002696936	1	8.993374	9.414652e+26	2.230976e+28	0.004980875	0.004980875	
17501.93705	1172	4.14e+18	-0.2	9.3e-06	6.260373e+25	5.117381e+25	4.359853e+25	7.575284e+24	1.138988e+25	4.003827e+22	7.825466e+24	6.396726e+24	5.449816e+24	9.469105e+23	1.423735e+24	5.004784e+21	0.0006395509	5.702946e+23	5.258277e-10	0.0003473108	1.485235e+13	2655123	8506805	9.2971e-08	1.593503e-14	5.67566e-22	0.2366726	0.5	0.002719254	1	9.038567	9.414652e+26	2.230976e+28	0.005224237	0.005224237	
17589.44674	1172	4.14e+18	-0.2	9.3e-06	6.291675e+25	5.140206e+25	4.379973e+25	7.602327e+24	1.147238e+25	4.231047e+22	7.864593e+24	6.425257e+24	5.474967e+24	9.502908e+23	1.434047e+24	5.288808e+21	0.0006724834	5.696813e+23	5.266451e-10	0.0003485578	1.482706e+13	2679034	8596581	9.327847e-08	1.60406e-14	5.732158e-22	0.237835	0.5	0.002741647	1	9.08376	9.414652e+26	2.230976e+28	0.005477529	0.005477529	
17676.95642	1172	4.14e+18	-0.2	9.3e-06	6.322977e+25	5.163011e+25	4.40008e+25	7.629311e+24	1.155496e+25	4.469427e+22	7.903721e+24	6.453763e+24	5.5001e+24	9.536638e+23	1.444371e+24	5.586784e+21	0.0007068549	5.690714e+23	5.274593e-10	0.000349802	1.480179e+13	2703047	8686993	9.358579e-08	1.614647e-14	5.789e-22	0.2389966	0.5	0.002764114	1	9.128953	9.414652e+26	2.230976e+28	0.005741047	0.005741047	
17764.46611	1172	4.14e+18	-0.2	9.3e-06	6.354278e+25	5.185796e+25	4.420172e+25	7.656237e+24	1.163763e+25	4.71941e+22	7.942848e+24	6.482245e+24	5.525215e+24	9.570296e+23	1.454704e+24	5.899263e+21	0.0007427138	5.684648e+23	5.282704e-10	0.0003510437	1.477652e+13	2727159	8778042	9.389293e-08	1.625263e-14	5.846186e-22	0.2401574	0.5	0.002786655	1	9.174145	9.414652e+26	2.230976e+28	0.006015093	0.006015093	
17851.97579	1172	4.14e+18	-0.2	9.3e-06	6.38558e+25	5.208561e+25	4.44025e+25	7.683105e+24	1.172038e+25	4.981449e+22	7.981975e+24	6.510701e+24	5.550313e+24	9.603881e+23	1.465048e+24	6.226812e+21	0.0007801091	5.678616e+23	5.290784e-10	0.0003522826	1.475128e+13	2751371	8869732	9.419992e-08	1.635908e-14	5.903716e-22	0.2413173	0.5	0.00280927	1	9.219338	9.414652e+26	2.230976e+28	0.006299971	0.006299971	
17939.48548	1172	4.14e+18	-0.2	9.3e-06	6.416882e+25	5.231306e+25	4.460315e+25	7.709915e+24	1.18032e+25	5.25601e+22	8.021103e+24	6.539133e+24	5.575393e+24	9.637394e+23	1.4754e+24	6.570013e+21	0.000819091	5.672616e+23	5.298833e-10	0.0003535189	1.472605e+13	2775682	8962065	9.450673e-08	1.646582e-14	5.961591e-22	0.2424764	0.5	0.002831957	1	9.264531	9.414652e+26	2.230976e+28	0.006595987	0.006595987	
18026.99516	1172	4.14e+18	-0.2	9.3e-06	6.448184e+25	5.254032e+25	4.480365e+25	7.736669e+24	1.188609e+25	5.543569e+22	8.06023e+24	6.56754e+24	5.600456e+24	9.670836e+23	1.485761e+24	6.929462e+21	0.0008597102	5.666649e+23	5.30685e-10	0.0003547525	1.470083e+13	2800091	9055044	9.481338e-08	1.657285e-14	6.01981e-22	0.2436346	0.5	0.002854717	1	9.309724	9.414652e+26	2.230976e+28	0.006903453	0.006903453	
18114.50485	1172	4.14e+18	-0.2	9.3e-06	6.479486e+25	5.276738e+25	4.500401e+25	7.763365e+24	1.196904e+25	5.844615e+22	8.099357e+24	6.595922e+24	5.625501e+24	9.704207e+23	1.49613e+24	7.305769e+21	0.0009020184	5.660713e+23	5.314838e-10	0.0003559835	1.467563e+13	2824597	9148671	9.511986e-08	1.668016e-14	6.078375e-22	0.2447918	0.5	0.002877548	1	9.354917	9.414652e+26	2.230976e+28	0.00722268	0.00722268	
18202.01453	1172	4.14e+18	-0.2	9.3e-06	6.510788e+25	5.299424e+25	4.520423e+25	7.790005e+24	1.205204e+25	6.159648e+22	8.138485e+24	6.62428e+24	5.650529e+24	9.737507e+23	1.506505e+24	7.699559e+21	0.0009460679	5.65481e+23	5.322795e-10	0.0003572118	1.465044e+13	2849198	9242948	9.542617e-08	1.678776e-14	6.137286e-22	0.2459481	0.5	0.00290045	1	9.40011	9.414652e+26	2.230976e+28	0.007553984	0.007553984	
18289.52422	1172	4.14e+18	-0.2	9.3e-06	6.54209e+25	5.322091e+25	4.540432e+25	7.816589e+24	1.21351e+25	6.489177e+22	8.177612e+24	6.652613e+24	5.67554e+24	9.770736e+23	1.516887e+24	8.111472e+21	0.000991912	5.648938e+23	5.330722e-10	0.0003584376	1.462527e+13	2873895	9337879	9.57323e-08	1.689565e-14	6.196542e-22	0.2471035	0.5	0.002923423	1	9.445302	9.414652e+26	2.230976e+28	0.007897682	0.007897682	
18377.0339	1172	4.14e+18	-0.2	9.3e-06	6.573392e+25	5.344738e+25	4.560426e+25	7.843116e+24	1.22182e+25	6.833727e+22	8.216739e+24	6.680922e+24	5.700533e+24	9.803896e+23	1.527275e+24	8.542159e+21	0.001039605	5.643097e+23	5.33862e-10	0.0003596608	1.460012e+13	2898686	9433465	9.603826e-08	1.700382e-14	6.256144e-22	0.2482577	0.5	0.002946466	1	9.490495	9.414652e+26	2.230976e+28	0.008254091	0.008254091	
18464.54359	1172	4.14e+18	-0.2	9.3e-06	6.604693e+25	5.367365e+25	4.580407e+25	7.869588e+24	1.230134e+25	7.193831e+22	8.255867e+24	6.709207e+24	5.725508e+24	9.836985e+23	1.537668e+24	8.992289e+21	0.0010892	5.637288e+23	5.346488e-10	0.0003608814	1.457498e+13	2923569	9529708	9.634404e-08	1.711227e-14	6.316092e-22	0.249411	0.5	0.002969579	1	9.535688	9.414652e+26	2.230976e+28	0.008623532	0.008623532	
18552.05327	1172	4.14e+18	-0.2	9.3e-06	6.635995e+25	5.389974e+25	4.600373e+25	7.896005e+24	1.238451e+25	7.570033e+22	8.294994e+24	6.737467e+24	5.750467e+24	9.870006e+23	1.548064e+24	9.462542e+21	0.001140753	5.631509e+23	5.354326e-10	0.0003620994	1.454986e+13	2948545	9626612	9.664964e-08	1.7221e-14	6.376386e-22	0.2505631	0.5	0.00299276	1	9.580881	9.414652e+26	2.230976e+28	0.009006325	0.009006325	
18639.56296	1172	4.14e+18	-0.2	9.3e-06	6.667297e+25	5.412563e+25	4.620326e+25	7.922366e+24	1.246771e+25	7.96289e+22	8.334121e+24	6.765703e+24	5.775408e+24	9.902957e+23	1.558464e+24	9.953612e+21	0.001194321	5.62576e+23	5.362136e-10	0.0003633149	1.452476e+13	2973611	9724179	9.695506e-08	1.733001e-14	6.437027e-22	0.2517142	0.5	0.003016009	1	9.626074	9.414652e+26	2.230976e+28	0.009402792	0.009402792	
18727.07264	1172	4.14e+18	-0.2	9.3e-06	6.698599e+25	5.435132e+25	4.640265e+25	7.948672e+24	1.255094e+25	8.372967e+22	8.373249e+24	6.793915e+24	5.800332e+24	9.93584e+23	1.568867e+24	1.046621e+22	0.001249958	5.620041e+23	5.369917e-10	0.0003645279	1.449968e+13	2998768	9822409	9.726029e-08	1.743929e-14	6.498013e-22	0.2528641	0.5	0.003039325	1	9.671267	9.414652e+26	2.230976e+28	0.009813256	0.009813256	
18814.58233	1172	4.14e+18	-0.2	9.3e-06	6.729901e+25	5.457683e+25	4.66019e+25	7.974924e+24	1.263417e+25	8.800841e+22	8.412376e+24	6.822104e+24	5.825238e+24	9.968654e+23	1.579271e+24	1.100105e+22	0.001307722	5.614352e+23	5.377669e-10	0.0003657383	1.447461e+13	3024012	9921307	9.756533e-08	1.754886e-14	6.559345e-22	0.2540128	0.5	0.003062708	1	9.716459	9.414652e+26	2.230976e+28	0.01023804	0.01023804	
18902.09201	1172	4.14e+18	-0.2	9.3e-06	6.761203e+25	5.480214e+25	4.680102e+25	8.001121e+24	1.271742e+25	9.247099e+22	8.451503e+24	6.850268e+24	5.850127e+24	1.00014e+24	1.589677e+24	1.155887e+22	0.001367671	5.608693e+23	5.385393e-10	0.0003669462	1.444956e+13	3049344	1.002087e+07	9.787018e-08	1.765869e-14	6.621022e-22	0.2551604	0.5	0.003086157	1	9.761652	9.414652e+26	2.230976e+28	0.01067746	0.01067746	
18989.6017	1172	4.14e+18	-0.2	9.3e-06	6.792505e+25	5.502726e+25	4.7e+25	8.027264e+24	1.280066e+25	9.71234e+22	8.490631e+24	6.878408e+24	5.875e+24	1.003408e+24	1.600083e+24	1.214043e+22	0.001429861	5.603063e+23	5.393088e-10	0.0003681516	1.442453e+13	3074761	1.012111e+07	9.817483e-08	1.77688e-14	6.683046e-22	0.2563066	0.5	0.003109671	1	9.806845	9.414652e+26	2.230976e+28	0.01113184	0.01113184	
19077.11138	1172	4.14e+18	-0.2	9.3e-06	6.823806e+25	5.525219e+25	4.719884e+25	8.053353e+24	1.28839e+25	1.019717e+23	8.529758e+24	6.906524e+24	5.899855e+24	1.006669e+24	1.610488e+24	1.274646e+22	0.001494352	5.597461e+23	5.400756e-10	0.0003693545	1.439952e+13	3100264	1.022202e+07	9.847929e-08	1.787918e-14	6.745414e-22	0.2574516	0.5	0.003133249	1	9.852038	9.414652e+26	2.230976e+28	0.0116015	0.0116015	
19164.62107	1172	4.14e+18	-0.2	9.3e-06	6.855108e+25	5.547693e+25	4.739754e+25	8.079389e+24	1.296713e+25	1.070221e+23	8.568885e+24	6.934616e+24	5.924693e+24	1.009924e+24	1.620891e+24	1.337776e+22	0.001561201	5.591889e+23	5.408396e-10	0.0003705549	1.437453e+13	3125849	1.032361e+07	9.878354e-08	1.798983e-14	6.808128e-22	0.2585953	0.5	0.003156891	1	9.897231	9.414652e+26	2.230976e+28	0.01208676	0.01208676	
19252.13075	1172	4.14e+18	-0.2	9.3e-06	6.88641e+25	5.570148e+25	4.759611e+25	8.105371e+24	1.305034e+25	1.122807e+23	8.608013e+24	6.962685e+24	5.949514e+24	1.013171e+24	1.631293e+24	1.403509e+22	0.001630468	5.586345e+23	5.416009e-10	0.0003717529	1.434956e+13	3151517	1.042587e+07	9.908759e-08	1.810074e-14	6.871187e-22	0.2597376	0.5	0.003180596	1	9.942424	9.414652e+26	2.230976e+28	0.01258793	0.01258793	
19339.64044	1172	4.14e+18	-0.2	9.3e-06	6.917712e+25	5.592584e+25	4.779454e+25	8.131301e+24	1.313353e+25	1.177541e+23	8.64714e+24	6.99073e+24	5.974317e+24	1.016413e+24	1.641691e+24	1.471926e+22	0.001702211	5.580828e+23	5.423594e-10	0.0003729484	1.432461e+13	3177265	1.052882e+07	9.939143e-08	1.821192e-14	6.934589e-22	0.2608786	0.5	0.003204363	1	9.987616	9.414652e+26	2.230976e+28	0.01310534	0.01310534	
19427.15013	1172	4.14e+18	-0.2	9.3e-06	6.949014e+25	5.615001e+25	4.799283e+25	8.157177e+24	1.321668e+25	1.234485e+23	8.686267e+24	7.018751e+24	5.999104e+24	1.019647e+24	1.652085e+24	1.543106e+22	0.001776489	5.57534e+23	5.431152e-10	0.0003741415	1.429968e+13	3203092	1.063244e+07	9.969506e-08	1.832336e-14	6.998336e-22	0.2620181	0.5	0.003228192	1	10.03281	9.414652e+26	2.230976e+28	0.01363928	0.01363928	
19514.65981	1172	4.14e+18	-0.2	9.3e-06	6.980316e+25	5.637399e+25	4.819099e+25	8.183001e+24	1.329979e+25	1.293705e+23	8.725395e+24	7.046749e+24	6.023874e+24	1.022875e+24	1.662474e+24	1.617132e+22	0.001853362	5.56988e+23	5.438683e-10	0.0003753321	1.427477e+13	3228996	1.073675e+07	9.999847e-08	1.843506e-14	7.062426e-22	0.2631562	0.5	0.00325208	1	10.078	9.414652e+26	2.230976e+28	0.01419008	0.01419008	
19602.1695	1172	4.14e+18	-0.2	9.3e-06	7.011618e+25	5.659779e+25	4.838902e+25	8.208773e+24	1.338286e+25	1.355268e+23	8.764522e+24	7.074724e+24	6.048627e+24	1.026097e+24	1.672858e+24	1.694085e+22	0.001932889	5.564447e+23	5.446188e-10	0.0003765203	1.424988e+13	3254977	1.084174e+07	1.003017e-07	1.854701e-14	7.126859e-22	0.2642927	0.5	0.003276029	1	10.12319	9.414652e+26	2.230976e+28	0.01475802	0.01475802	
19689.67918	1172	4.14e+18	-0.2	9.3e-06	7.042919e+25	5.68214e+25	4.85869e+25	8.234493e+24	1.346587e+25	1.419239e+23	8.803649e+24	7.102675e+24	6.073363e+24	1.029312e+24	1.683234e+24	1.774049e+22	0.00201513	5.559041e+23	5.453666e-10	0.0003777062	1.422502e+13	3281032	1.094741e+07	1.006046e-07	1.865923e-14	7.191634e-22	0.2654278	0.5	0.003300036	1	10.16839	9.414652e+26	2.230976e+28	0.01534343	0.01534343	
19777.18887	1172	4.14e+18	-0.2	9.3e-06	7.074221e+25	5.704482e+25	4.878466e+25	8.26016e+24	1.354883e+25	1.485687e+23	8.842777e+24	7.130602e+24	6.098082e+24	1.03252e+24	1.693604e+24	1.857109e+22	0.002100142	5.553662e+23	5.461118e-10	0.0003788896	1.420017e+13	3307160	1.105378e+07	1.009073e-07	1.877169e-14	7.256751e-22	0.2665612	0.5	0.003324101	1	10.21358	9.414652e+26	2.230976e+28	0.01594658	0.01594658	
19864.69855	1172	4.14e+18	-0.2	9.3e-06	7.105523e+25	5.726805e+25	4.898227e+25	8.285777e+24	1.363171e+25	1.554679e+23	8.881904e+24	7.158506e+24	6.122784e+24	1.035722e+24	1.703964e+24	1.943349e+22	0.002187987	5.548309e+23	5.468544e-10	0.0003800706	1.417535e+13	3333359	1.116083e+07	1.012098e-07	1.88844e-14	7.322209e-22	0.2676931	0.5	0.003348222	1	10.25877	9.414652e+26	2.230976e+28	0.01656778	0.01656778	
19952.20824	1172	4.14e+18	-0.2	9.3e-06	7.136825e+25	5.74911e+25	4.917976e+25	8.311342e+24	1.371452e+25	1.626284e+23	8.921031e+24	7.186387e+24	6.14747e+24	1.038918e+24	1.714315e+24	2.032855e+22	0.002278722	5.542983e+23	5.475943e-10	0.0003812493	1.415056e+13	3359628	1.126858e+07	1.015121e-07	1.899737e-14	7.388007e-22	0.2688233	0.5	0.0033724	1	10.30397	9.414652e+26	2.230976e+28	0.01720732	0.01720732	
20039.71792	1172	4.14e+18	-0.2	9.3e-06	7.168127e+25	5.771396e+25	4.93771e+25	8.336856e+24	1.379725e+25	1.700571e+23	8.960159e+24	7.214245e+24	6.172138e+24	1.042107e+24	1.724656e+24	2.125714e+22	0.002372406	5.537684e+23	5.483318e-10	0.0003824256	1.412578e+13	3385965	1.137702e+07	1.018141e-07	1.911058e-14	7.454145e-22	0.2699518	0.5	0.003396633	1	10.34916	9.414652e+26	2.230976e+28	0.01786546	0.01786546	
20127.22761	1172	4.14e+18	-0.2	9.3e-06	7.199429e+25	5.793664e+25	4.957432e+25	8.362319e+24	1.387989e+25	1.77761e+23	8.999286e+24	7.24208e+24	6.19679e+24	1.04529e+24	1.734986e+24	2.222013e+22	0.002469099	5.53241e+23	5.490666e-10	0.0003835996	1.410103e+13	3412368	1.148615e+07	1.021159e-07	1.922403e-14	7.520621e-22	0.2710787	0.5	0.003420921	1	10.39435	9.414652e+26	2.230976e+28	0.0185425	0.0185425	
20214.73729	1172	4.14e+18	-0.2	9.3e-06	7.230731e+25	5.815913e+25	4.97714e+25	8.387732e+24	1.396243e+25	1.857471e+23	9.038413e+24	7.269891e+24	6.221425e+24	1.048466e+24	1.745304e+24	2.321839e+22	0.002568857	5.527162e+23	5.49799e-10	0.0003847712	1.407631e+13	3438835	1.159598e+07	1.024174e-07	1.933772e-14	7.587435e-22	0.2722037	0.5	0.003445261	1	10.43954	9.414652e+26	2.230976e+28	0.0192387	0.0192387	
20302.24698	1172	4.14e+18	-0.2	9.3e-06	7.262033e+25	5.838144e+25	4.996835e+25	8.413094e+24	1.404486e+25	1.940225e+23	9.077541e+24	7.29768e+24	6.246043e+24	1.051637e+24	1.755608e+24	2.425281e+22	0.002671738	5.521939e+23	5.505288e-10	0.0003859405	1.405161e+13	3465365	1.17065e+07	1.027186e-07	1.945164e-14	7.654586e-22	0.273327	0.5	0.003469654	1	10.48474	9.414652e+26	2.230976e+28	0.01995432	0.01995432	
