Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
35291.87522	1202.464	4.366439997e+18	-0.7178199906	9.3e-06	1.262376e+26	9.406559e+25	7.957248e+25	1.44931e+25	1.489878e+25	1.727326e+25	1.57797e+25	1.17582e+25	9.946561e+24	1.811638e+24	1.862347e+24	2.159157e+24	0.1368313	4.875681e+23	6.862454e-10	0.0006600278	4.12979e+11	1.258163e+08	8.652593e+09	8.019759e-07	1.185715e-12	3.642988e-19	0.4896755	0.5	0.04853154	1	18.22587	9.414652e+26	2.230976e+28	0.5851003	0.5851003	
35291.87528	1204.256	4.379759996e+18	-0.7482799888	9.3e-06	1.262376e+26	9.406559e+25	7.942254e+25	1.464305e+25	1.489878e+25	1.727326e+25	1.57797e+25	1.17582e+25	9.927817e+24	1.830381e+24	1.862347e+24	2.159157e+24	0.1368313	4.875657e+23	6.886076e-10	0.000666864	4.12979e+11	1.258163e+08	8.652593e+09	8.019759e-07	1.185715e-12	3.642988e-19	0.4896755	0.5	0.04853154	1	18.22587	9.414652e+26	2.230976e+28	0.5851003	0.5851003	
35291.87535	1206.048	4.393079997e+18	-0.7787399888	9.3e-06	1.262376e+26	9.406559e+25	7.927121e+25	1.479437e+25	1.489878e+25	1.727326e+25	1.57797e+25	1.17582e+25	9.908902e+24	1.849297e+24	1.862347e+24	2.159157e+24	0.1368313	4.875632e+23	6.909755e-10	0.0006737634	4.12979e+11	1.258163e+08	8.652593e+09	8.019759e-07	1.185715e-12	3.642989e-19	0.4896755	0.5	0.04853154	1	18.22587	9.414652e+26	2.230976e+28	0.5851004	0.5851004	
35291.87542	1207.84	4.406399996e+18	-0.8091999888	9.3e-06	1.262376e+26	9.406559e+25	7.911851e+25	1.494708e+25	1.489878e+25	1.727326e+25	1.57797e+25	1.17582e+25	9.889814e+24	1.868385e+24	1.862347e+24	2.159157e+24	0.1368313	4.875605e+23	6.933488e-10	0.0006807262	4.12979e+11	1.258163e+08	8.652593e+09	8.019759e-07	1.185715e-12	3.642989e-19	0.4896755	0.5	0.04853154	1	18.22587	9.414652e+26	2.230976e+28	0.5851004	0.5851004	
35291.87548	1209.632	4.419719996e+18	-0.8396599889	9.3e-06	1.262376e+26	9.406559e+25	7.896443e+25	1.510116e+25	1.489878e+25	1.727326e+25	1.57797e+25	1.17582e+25	9.870554e+24	1.887645e+24	1.862347e+24	2.159157e+24	0.1368313	4.875577e+23	6.957275e-10	0.0006877524	4.12979e+11	1.258163e+08	8.652593e+09	8.019759e-07	1.185715e-12	3.642989e-19	0.4896755	0.5	0.04853154	1	18.22587	9.414652e+26	2.230976e+28	0.5851004	0.5851004	
35291.87555	1211.424	4.433039996e+18	-0.8701199871	9.3e-06	1.262376e+26	9.406559e+25	7.880896e+25	1.525663e+25	1.489878e+25	1.727326e+25	1.57797e+25	1.17582e+25	9.85112e+24	1.907078e+24	1.862347e+24	2.159157e+24	0.1368313	4.875547e+23	6.981114e-10	0.0006948422	4.12979e+11	1.258163e+08	8.652593e+09	8.019759e-07	1.185715e-12	3.642989e-19	0.4896755	0.5	0.04853154	1	18.22587	9.414652e+26	2.230976e+28	0.5851004	0.5851004	
35291.87561	1213.216	4.446359996e+18	-0.9005799871	9.3e-06	1.262376e+26	9.406559e+25	7.865211e+25	1.541348e+25	1.489878e+25	1.727326e+25	1.57797e+25	1.17582e+25	9.831514e+24	1.926684e+24	1.862347e+24	2.159157e+24	0.1368313	4.875516e+23	7.005004e-10	0.0007019955	4.12979e+11	1.258163e+08	8.652593e+09	8.019759e-07	1.185715e-12	3.642989e-19	0.4896755	0.5	0.04853154	1	18.22587	9.414652e+26	2.230976e+28	0.5851004	0.5851004	
35291.87568	1215.008	4.459679995e+18	-0.9310399871	9.3e-06	1.262376e+26	9.406559e+25	7.849388e+25	1.557171e+25	1.489878e+25	1.727326e+25	1.57797e+25	1.17582e+25	9.811735e+24	1.946464e+24	1.862347e+24	2.159157e+24	0.1368313	4.875482e+23	7.028944e-10	0.0007092125	4.12979e+11	1.258163e+08	8.652594e+09	8.019759e-07	1.185715e-12	3.642989e-19	0.4896755	0.5	0.04853154	1	18.22587	9.414652e+26	2.230976e+28	0.5851004	0.5851004	
35291.87574	1216.8	4.472999995e+18	-0.9614999872	9.3e-06	1.262376e+26	9.406559e+25	7.833426e+25	1.573133e+25	1.489878e+25	1.727326e+25	1.57797e+25	1.17582e+25	9.791782e+24	1.966416e+24	1.862347e+24	2.159157e+24	0.1368313	4.875447e+23	7.052932e-10	0.0007164933	4.12979e+11	1.258163e+08	8.652594e+09	8.019759e-07	1.185715e-12	3.642989e-19	0.4896755	0.5	0.04853154	1	18.22587	9.414652e+26	2.230976e+28	0.5851004	0.5851004	
35291.87581	1218.592	4.486319995e+18	-0.9919599853	9.3e-06	1.262376e+26	9.406559e+25	7.817325e+25	1.589234e+25	1.489878e+25	1.727326e+25	1.57797e+25	1.17582e+25	9.771656e+24	1.986542e+24	1.862347e+24	2.159157e+24	0.1368313	4.875411e+23	7.076967e-10	0.0007238379	4.12979e+11	1.258163e+08	8.652594e+09	8.019759e-07	1.185715e-12	3.642989e-19	0.4896755	0.5	0.04853155	1	18.22587	9.414652e+26	2.230976e+28	0.5851004	0.5851004	
35291.87588	1220.384	4.499639995e+18	-1.022419985	9.3e-06	1.262376e+26	9.406559e+25	7.801085e+25	1.605474e+25	1.489878e+25	1.727326e+25	1.57797e+25	1.17582e+25	9.751357e+24	2.006842e+24	1.862347e+24	2.159157e+24	0.1368313	4.875372e+23	7.101048e-10	0.0007312463	4.12979e+11	1.258163e+08	8.652594e+09	8.019759e-07	1.185715e-12	3.642989e-19	0.4896755	0.5	0.04853155	1	18.22587	9.414652e+26	2.230976e+28	0.5851004	0.5851004	
35291.87594	1222.176	4.512959994e+18	-1.052879985	9.3e-06	1.262376e+26	9.406559e+25	7.784707e+25	1.621852e+25	1.489878e+25	1.727326e+25	1.57797e+25	1.17582e+25	9.730883e+24	2.027315e+24	1.862347e+24	2.159157e+24	0.1368313	4.875332e+23	7.125173e-10	0.0007387186	4.12979e+11	1.258163e+08	8.652594e+09	8.019759e-07	1.185715e-12	3.642989e-19	0.4896755	0.5	0.04853155	1	18.22587	9.414652e+26	2.230976e+28	0.5851004	0.5851004	
35291.87601	1223.967999	4.526279995e+18	-1.083339984	9.3e-06	1.262376e+26	9.406559e+25	7.768189e+25	1.63837e+25	1.489878e+25	1.727326e+25	1.57797e+25	1.17582e+25	9.710236e+24	2.047962e+24	1.862348e+24	2.159157e+24	0.1368313	4.87529e+23	7.149341e-10	0.0007462548	4.12979e+11	1.258163e+08	8.652594e+09	8.019759e-07	1.185715e-12	3.642989e-19	0.4896755	0.5	0.04853155	1	18.22587	9.414652e+26	2.230976e+28	0.5851004	0.5851004	
35291.87607	1225.76	4.539599994e+18	-1.113799984	9.3e-06	1.262376e+26	9.406559e+25	7.751533e+25	1.655027e+25	1.489878e+25	1.727326e+25	1.57797e+25	1.17582e+25	9.689416e+24	2.068783e+24	1.862348e+24	2.159157e+24	0.1368313	4.875247e+23	7.173551e-10	0.0007538549	4.12979e+11	1.258163e+08	8.652594e+09	8.019759e-07	1.185715e-12	3.642989e-19	0.4896755	0.5	0.04853155	1	18.22587	9.414652e+26	2.230976e+28	0.5851004	0.5851004	
35291.87614	1227.551999	4.552919994e+18	-1.144259984	9.3e-06	1.262376e+26	9.406559e+25	7.734737e+25	1.671822e+25	1.489878e+25	1.727326e+25	1.57797e+25	1.17582e+25	9.668421e+24	2.089778e+24	1.862348e+24	2.159157e+24	0.1368313	4.875201e+23	7.197802e-10	0.0007615191	4.12979e+11	1.258163e+08	8.652594e+09	8.019759e-07	1.185715e-12	3.642989e-19	0.4896755	0.5	0.04853155	1	18.22587	9.414652e+26	2.230976e+28	0.5851004	0.5851004	
35291.87621	1229.343999	4.566239993e+18	-1.174719984	9.3e-06	1.262376e+26	9.406559e+25	7.717802e+25	1.688757e+25	1.489878e+25	1.727326e+25	1.57797e+25	1.17582e+25	9.647252e+24	2.110946e+24	1.862348e+24	2.159157e+24	0.1368313	4.875154e+23	7.222091e-10	0.0007692472	4.12979e+11	1.258163e+08	8.652595e+09	8.019759e-07	1.185715e-12	3.642989e-19	0.4896755	0.5	0.04853155	1	18.22587	9.414652e+26	2.230976e+28	0.5851004	0.5851004	
35291.87627	1231.135999	4.579559994e+18	-1.205179982	9.3e-06	1.262376e+26	9.406559e+25	7.700728e+25	1.705831e+25	1.489878e+25	1.727326e+25	1.57797e+25	1.17582e+25	9.62591e+24	2.132289e+24	1.862348e+24	2.159157e+24	0.1368313	4.875105e+23	7.246419e-10	0.0007770394	4.12979e+11	1.258163e+08	8.652595e+09	8.019759e-07	1.185715e-12	3.642989e-19	0.4896755	0.5	0.04853155	1	18.22587	9.414652e+26	2.230976e+28	0.5851004	0.5851004	
35291.87634	1232.927999	4.592879993e+18	-1.235639982	9.3e-06	1.262376e+26	9.406559e+25	7.683515e+25	1.723044e+25	1.489878e+25	1.727326e+25	1.57797e+25	1.17582e+25	9.604394e+24	2.153805e+24	1.862348e+24	2.159157e+24	0.1368313	4.875055e+23	7.270784e-10	0.0007848955	4.12979e+11	1.258163e+08	8.652595e+09	8.019759e-07	1.185715e-12	3.642989e-19	0.4896755	0.5	0.04853155	1	18.22587	9.414652e+26	2.230976e+28	0.5851004	0.5851004	
35291.8764	1234.719999	4.606199993e+18	-1.266099982	9.3e-06	1.262376e+26	9.406559e+25	7.666163e+25	1.740396e+25	1.489878e+25	1.727326e+25	1.57797e+25	1.17582e+25	9.582703e+24	2.175495e+24	1.862348e+24	2.159157e+24	0.1368313	4.875002e+23	7.295184e-10	0.0007928157	4.12979e+11	1.258163e+08	8.652595e+09	8.019759e-07	1.185715e-12	3.642989e-19	0.4896755	0.5	0.04853155	1	18.22587	9.414652e+26	2.230976e+28	0.5851004	0.5851004	
35291.87647	1236.511999	4.619519993e+18	-1.296559982	9.3e-06	1.262376e+26	9.406559e+25	7.648671e+25	1.757888e+25	1.489878e+25	1.727326e+25	1.57797e+25	1.17582e+25	9.560839e+24	2.19736e+24	1.862348e+24	2.159157e+24	0.1368313	4.874948e+23	7.319619e-10	0.0008007999	4.12979e+11	1.258163e+08	8.652595e+09	8.019759e-07	1.185715e-12	3.642989e-19	0.4896755	0.5	0.04853155	1	18.22587	9.414652e+26	2.230976e+28	0.5851004	0.5851004	
35291.87653	1238.303999	4.632839993e+18	-1.32701998	9.3e-06	1.262376e+26	9.406559e+25	7.631041e+25	1.775518e+25	1.489878e+25	1.727326e+25	1.57797e+25	1.17582e+25	9.538801e+24	2.219397e+24	1.862348e+24	2.159157e+24	0.1368313	4.874891e+23	7.344087e-10	0.0008088481	4.129789e+11	1.258163e+08	8.652595e+09	8.019759e-07	1.185715e-12	3.64299e-19	0.4896755	0.5	0.04853155	1	18.22587	9.414652e+26	2.230976e+28	0.5851004	0.5851004	
35291.8766	1240.095999	4.646159992e+18	-1.35747998	9.3e-06	1.262376e+26	9.406559e+25	7.613272e+25	1.793287e+25	1.489878e+25	1.727326e+25	1.57797e+25	1.17582e+25	9.51659e+24	2.241609e+24	1.862348e+24	2.159157e+24	0.1368313	4.874833e+23	7.368586e-10	0.0008169602	4.129789e+11	1.258163e+08	8.652596e+09	8.019759e-07	1.185715e-12	3.64299e-19	0.4896755	0.5	0.04853155	1	18.22587	9.414652e+26	2.230976e+28	0.5851004	0.5851004	
35291.87667	1241.887999	4.659479993e+18	-1.38793998	9.3e-06	1.262376e+26	9.406559e+25	7.595364e+25	1.811195e+25	1.489878e+25	1.727326e+25	1.57797e+25	1.17582e+25	9.494205e+24	2.263994e+24	1.862348e+24	2.159157e+24	0.1368313	4.874773e+23	7.393117e-10	0.0008251363	4.129789e+11	1.258163e+08	8.652596e+09	8.01976e-07	1.185716e-12	3.64299e-19	0.4896755	0.5	0.04853155	1	18.22587	9.414652e+26	2.230976e+28	0.5851004	0.5851004	
35291.87673	1243.679999	4.672799992e+18	-1.418399978	9.3e-06	1.262376e+26	9.406559e+25	7.577317e+25	1.829242e+25	1.489878e+25	1.727326e+25	1.57797e+25	1.17582e+25	9.471646e+24	2.286553e+24	1.862348e+24	2.159157e+24	0.1368313	4.874711e+23	7.417676e-10	0.0008333763	4.129789e+11	1.258163e+08	8.652596e+09	8.01976e-07	1.185716e-12	3.64299e-19	0.4896755	0.5	0.04853155	1	18.22587	9.414652e+26	2.230976e+28	0.5851004	0.5851004	
35291.8768	1245.471999	4.686119992e+18	-1.448859978	9.3e-06	1.262376e+26	9.406559e+25	7.559131e+25	1.847428e+25	1.489878e+25	1.727326e+25	1.57797e+25	1.17582e+25	9.448914e+24	2.309285e+24	1.862348e+24	2.159157e+24	0.1368313	4.874647e+23	7.442264e-10	0.0008416802	4.129789e+11	1.258163e+08	8.652596e+09	8.01976e-07	1.185716e-12	3.64299e-19	0.4896755	0.5	0.04853155	1	18.22587	9.414652e+26	2.230976e+28	0.5851004	0.5851004	
35291.87686	1247.263999	4.699439991e+18	-1.479319979	9.3e-06	1.262376e+26	9.406559e+25	7.540807e+25	1.865752e+25	1.489878e+25	1.727326e+25	1.57797e+25	1.17582e+25	9.426008e+24	2.332191e+24	1.862348e+24	2.159157e+24	0.1368313	4.874582e+23	7.466879e-10	0.0008500479	4.129789e+11	1.258163e+08	8.652596e+09	8.01976e-07	1.185716e-12	3.64299e-19	0.4896755	0.5	0.04853155	1	18.22587	9.414652e+26	2.230976e+28	0.5851004	0.5851004	
35291.87693	1249.055999	4.712759992e+18	-1.509779979	9.3e-06	1.262376e+26	9.406559e+25	7.522344e+25	1.884215e+25	1.489878e+25	1.727326e+25	1.57797e+25	1.17582e+25	9.40293e+24	2.355269e+24	1.862348e+24	2.159157e+24	0.1368313	4.874514e+23	7.491521e-10	0.0008584793	4.129789e+11	1.258163e+08	8.652597e+09	8.01976e-07	1.185716e-12	3.64299e-19	0.4896755	0.5	0.04853155	1	18.22587	9.414652e+26	2.230976e+28	0.5851004	0.5851004	
35291.877	1250.847999	4.726079991e+18	-1.540239977	9.3e-06	1.262376e+26	9.406559e+25	7.503743e+25	1.902816e+25	1.489878e+25	1.727326e+25	1.57797e+25	1.17582e+25	9.379679e+24	2.37852e+24	1.862348e+24	2.159157e+24	0.1368313	4.874444e+23	7.516186e-10	0.0008669745	4.129789e+11	1.258163e+08	8.652597e+09	8.01976e-07	1.185716e-12	3.64299e-19	0.4896755	0.5	0.04853155	1	18.22587	9.414652e+26	2.230976e+28	0.5851004	0.5851004	
35291.87706	1252.639999	4.739399991e+18	-1.570699977	9.3e-06	1.262376e+26	9.406559e+25	7.485004e+25	1.921556e+25	1.489878e+25	1.727326e+25	1.57797e+25	1.17582e+25	9.356254e+24	2.401945e+24	1.862348e+24	2.159157e+24	0.1368313	4.874373e+23	7.540876e-10	0.0008755334	4.129789e+11	1.258164e+08	8.652597e+09	8.01976e-07	1.185716e-12	3.64299e-19	0.4896755	0.5	0.04853155	1	18.22587	9.414652e+26	2.230976e+28	0.5851004	0.5851004	
35291.87713	1254.431999	4.752719991e+18	-1.601159977	9.3e-06	1.262376e+26	9.406559e+25	7.466126e+25	1.940433e+25	1.489878e+25	1.727326e+25	1.57797e+25	1.17582e+25	9.332658e+24	2.425541e+24	1.862348e+24	2.159158e+24	0.1368313	4.874299e+23	7.565588e-10	0.0008841558	4.129789e+11	1.258164e+08	8.652597e+09	8.01976e-07	1.185716e-12	3.64299e-19	0.4896755	0.5	0.04853155	1	18.22587	9.414652e+26	2.230976e+28	0.5851004	0.5851004	
35291.87719	1256.223999	4.766039991e+18	-1.631619977	9.3e-06	1.262376e+26	9.406559e+25	7.447111e+25	1.959448e+25	1.489878e+25	1.727326e+25	1.57797e+25	1.17582e+25	9.308889e+24	2.44931e+24	1.862348e+24	2.159158e+24	0.1368313	4.874223e+23	7.590321e-10	0.0008928417	4.129789e+11	1.258164e+08	8.652598e+09	8.01976e-07	1.185716e-12	3.64299e-19	0.4896755	0.5	0.04853155	1	18.22587	9.414652e+26	2.230976e+28	0.5851004	0.5851004	
35291.87726	1258.015999	4.77935999e+18	-1.662079975	9.3e-06	1.262376e+26	9.406559e+25	7.427958e+25	1.978601e+25	1.489878e+25	1.727326e+25	1.57797e+25	1.17582e+25	9.284948e+24	2.473251e+24	1.862348e+24	2.159158e+24	0.1368313	4.874146e+23	7.615075e-10	0.0009015911	4.129789e+11	1.258164e+08	8.652598e+09	8.01976e-07	1.185716e-12	3.642991e-19	0.4896755	0.5	0.04853155	1	18.22587	9.414652e+26	2.230976e+28	0.5851004	0.5851004	
35291.87732	1259.807999	4.79267999e+18	-1.692539975	9.3e-06	1.262376e+26	9.406559e+25	7.408668e+25	1.997891e+25	1.489878e+25	1.727326e+25	1.57797e+25	1.17582e+25	9.260835e+24	2.497364e+24	1.862348e+24	2.159158e+24	0.1368313	4.874066e+23	7.639847e-10	0.0009104038	4.129789e+11	1.258164e+08	8.652598e+09	8.01976e-07	1.185716e-12	3.642991e-19	0.4896755	0.5	0.04853155	1	18.22587	9.414652e+26	2.230976e+28	0.5851004	0.5851004	
35291.87739	1261.599999	4.80599999e+18	-1.722999975	9.3e-06	1.262376e+26	9.406559e+25	7.389241e+25	2.017319e+25	1.489878e+25	1.727326e+25	1.57797e+25	1.17582e+25	9.236551e+24	2.521648e+24	1.862348e+24	2.159158e+24	0.1368313	4.873984e+23	7.664638e-10	0.0009192797	4.129789e+11	1.258164e+08	8.652598e+09	8.01976e-07	1.185716e-12	3.642991e-19	0.4896755	0.5	0.04853155	1	18.22587	9.414652e+26	2.230976e+28	0.5851004	0.5851004	
35291.87746	1263.391999	4.81931999e+18	-1.753459975	9.3e-06	1.262376e+26	9.406559e+25	7.369676e+25	2.036883e+25	1.489878e+25	1.727326e+25	1.57797e+25	1.17582e+25	9.212095e+24	2.546104e+24	1.862348e+24	2.159158e+24	0.1368313	4.873901e+23	7.689445e-10	0.0009282188	4.129789e+11	1.258164e+08	8.652599e+09	8.01976e-07	1.185716e-12	3.642991e-19	0.4896755	0.5	0.04853155	1	18.22587	9.414652e+26	2.230976e+28	0.5851004	0.5851004	
35291.87752	1265.183999	4.832639989e+18	-1.783919973	9.3e-06	1.262376e+26	9.406559e+25	7.349975e+25	2.056584e+25	1.489878e+25	1.727326e+25	1.57797e+25	1.17582e+25	9.187469e+24	2.57073e+24	1.862348e+24	2.159158e+24	0.1368313	4.873815e+23	7.714269e-10	0.0009372209	4.129788e+11	1.258164e+08	8.652599e+09	8.01976e-07	1.185716e-12	3.642991e-19	0.4896755	0.5	0.04853155	1	18.22587	9.414652e+26	2.230976e+28	0.5851004	0.5851004	
35291.87759	1266.975999	4.84595999e+18	-1.814379973	9.3e-06	1.262376e+26	9.406559e+25	7.330137e+25	2.076422e+25	1.489878e+25	1.727326e+25	1.57797e+25	1.17582e+25	9.162672e+24	2.595528e+24	1.862348e+24	2.159158e+24	0.1368313	4.873727e+23	7.739107e-10	0.0009462859	4.129788e+11	1.258164e+08	8.652599e+09	8.019761e-07	1.185716e-12	3.642991e-19	0.4896755	0.5	0.04853156	1	18.22587	9.414652e+26	2.230976e+28	0.5851004	0.5851004	
35291.87765	1268.767999	4.859279989e+18	-1.844839973	9.3e-06	1.262376e+26	9.406559e+25	7.310163e+25	2.096396e+25	1.489878e+25	1.727326e+25	1.57797e+25	1.17582e+25	9.137704e+24	2.620495e+24	1.862348e+24	2.159158e+24	0.1368313	4.873637e+23	7.763959e-10	0.0009554137	4.129788e+11	1.258164e+08	8.6526e+09	8.019761e-07	1.185716e-12	3.642991e-19	0.4896755	0.5	0.04853156	1	18.22587	9.414652e+26	2.230976e+28	0.5851004	0.5851004	
35291.87772	1270.559999	4.872599989e+18	-1.875299972	9.3e-06	1.262376e+26	9.406559e+25	7.290054e+25	2.116506e+25	1.489878e+25	1.727326e+25	1.57797e+25	1.17582e+25	9.112567e+24	2.645632e+24	1.862348e+24	2.159158e+24	0.1368313	4.873545e+23	7.788823e-10	0.0009646042	4.129788e+11	1.258164e+08	8.6526e+09	8.019761e-07	1.185716e-12	3.642991e-19	0.4896755	0.5	0.04853156	1	18.22587	9.414652e+26	2.230976e+28	0.5851004	0.5851004	
35291.87778	1272.351999	4.885919988e+18	-1.905759972	9.3e-06	1.262376e+26	9.406559e+25	7.269808e+25	2.136751e+25	1.489878e+25	1.727326e+25	1.57797e+25	1.17582e+25	9.08726e+24	2.670939e+24	1.862348e+24	2.159158e+24	0.1368313	4.873451e+23	7.813699e-10	0.0009738572	4.129788e+11	1.258164e+08	8.6526e+09	8.019761e-07	1.185716e-12	3.642991e-19	0.4896755	0.5	0.04853156	1	18.22587	9.414652e+26	2.230976e+28	0.5851004	0.5851004	
35291.87785	1274.143999	4.899239989e+18	-1.936219972	9.3e-06	1.262376e+26	9.406559e+25	7.249428e+25	2.157132e+25	1.489878e+25	1.727326e+25	1.57797e+25	1.17582e+25	9.061784e+24	2.696415e+24	1.862348e+24	2.159158e+24	0.1368313	4.873355e+23	7.838586e-10	0.0009831726	4.129788e+11	1.258164e+08	8.652601e+09	8.019761e-07	1.185716e-12	3.642992e-19	0.4896755	0.5	0.04853156	1	18.22587	9.414652e+26	2.230976e+28	0.5851004	0.5851004	
35291.87792	1275.935999	4.912559988e+18	-1.966679972	9.3e-06	1.262376e+26	9.406559e+25	7.228912e+25	2.177648e+25	1.489878e+25	1.727326e+25	1.57797e+25	1.17582e+25	9.03614e+24	2.722059e+24	1.862348e+24	2.159158e+24	0.1368313	4.873256e+23	7.863482e-10	0.0009925503	4.129788e+11	1.258164e+08	8.652601e+09	8.019761e-07	1.185716e-12	3.642992e-19	0.4896755	0.5	0.04853156	1	18.22587	9.414652e+26	2.230976e+28	0.5851004	0.5851004	
35291.87798	1277.727999	4.925879988e+18	-1.99713997	9.3e-06	1.262376e+26	9.406559e+25	7.208261e+25	2.198298e+25	1.489878e+25	1.727326e+25	1.57797e+25	1.17582e+25	9.010327e+24	2.747872e+24	1.862348e+24	2.159158e+24	0.1368313	4.873155e+23	7.888387e-10	0.00100199	4.129788e+11	1.258164e+08	8.652601e+09	8.019761e-07	1.185716e-12	3.642992e-19	0.4896755	0.5	0.04853156	1	18.22587	9.414652e+26	2.230976e+28	0.5851004	0.5851004	
35291.87805	1279.519999	4.939199988e+18	-2.02759997	9.3e-06	1.262376e+26	9.406559e+25	7.187477e+25	2.219083e+25	1.489878e+25	1.727326e+25	1.57797e+25	1.17582e+25	8.984346e+24	2.773853e+24	1.862348e+24	2.159158e+24	0.1368313	4.873053e+23	7.913299e-10	0.001011492	4.129788e+11	1.258164e+08	8.652602e+09	8.019761e-07	1.185716e-12	3.642992e-19	0.4896755	0.5	0.04853156	1	18.22587	9.414652e+26	2.230976e+28	0.5851004	0.5851004	
35291.87811	1281.311999	4.952519988e+18	-2.05805997	9.3e-06	1.262376e+26	9.406559e+25	7.166558e+25	2.240001e+25	1.489878e+25	1.727326e+25	1.57797e+25	1.17582e+25	8.958198e+24	2.800002e+24	1.862348e+24	2.159158e+24	0.1368313	4.872948e+23	7.938217e-10	0.001021055	4.129787e+11	1.258164e+08	8.652602e+09	8.019761e-07	1.185716e-12	3.642992e-19	0.4896755	0.5	0.04853156	1	18.22587	9.414652e+26	2.230976e+28	0.5851004	0.5851004	
35291.87818	1283.103999	4.965839987e+18	-2.08851997	9.3e-06	1.262376e+26	9.406559e+25	7.145506e+25	2.261053e+25	1.489878e+25	1.727326e+25	1.57797e+25	1.17582e+25	8.931882e+24	2.826317e+24	1.862348e+24	2.159158e+24	0.1368313	4.87284e+23	7.963141e-10	0.001030681	4.129787e+11	1.258164e+08	8.652602e+09	8.019762e-07	1.185716e-12	3.642992e-19	0.4896755	0.5	0.04853156	1	18.22587	9.414652e+26	2.230976e+28	0.5851004	0.5851004	
35291.87825	1284.895999	4.979159988e+18	-2.118979968	9.3e-06	1.262376e+26	9.406559e+25	7.124321e+25	2.282239e+25	1.489878e+25	1.727326e+25	1.57797e+25	1.17582e+25	8.905401e+24	2.852798e+24	1.862348e+24	2.159158e+24	0.1368313	4.872731e+23	7.98807e-10	0.001040367	4.129787e+11	1.258164e+08	8.652603e+09	8.019762e-07	1.185716e-12	3.642993e-19	0.4896755	0.5	0.04853156	1	18.22587	9.414652e+26	2.230976e+28	0.5851004	0.5851004	
35291.87831	1286.687999	4.992479987e+18	-2.149439968	9.3e-06	1.262376e+26	9.406559e+25	7.103003e+25	2.303557e+25	1.489878e+25	1.727326e+25	1.57797e+25	1.17582e+25	8.878753e+24	2.879446e+24	1.862348e+24	2.159158e+24	0.1368313	4.872619e+23	8.013002e-10	0.001050115	4.129787e+11	1.258164e+08	8.652603e+09	8.019762e-07	1.185716e-12	3.642993e-19	0.4896755	0.5	0.04853156	1	18.22587	9.414652e+26	2.230976e+28	0.5851004	0.5851004	
35291.87838	1288.479998	5.005799987e+18	-2.179899968	9.3e-06	1.262376e+26	9.406559e+25	7.081552e+25	2.325007e+25	1.489878e+25	1.727326e+25	1.57797e+25	1.17582e+25	8.85194e+24	2.906259e+24	1.862348e+24	2.159158e+24	0.1368313	4.872506e+23	8.037937e-10	0.001059924	4.129787e+11	1.258164e+08	8.652604e+09	8.019762e-07	1.185716e-12	3.642993e-19	0.4896755	0.5	0.04853156	1	18.22587	9.414652e+26	2.230976e+28	0.5851004	0.5851004	
35291.87844	1290.271999	5.019119986e+18	-2.210359966	9.3e-06	1.262376e+26	9.406559e+25	7.05997e+25	2.34659e+25	1.489878e+25	1.727326e+25	1.57797e+25	1.17582e+25	8.824962e+24	2.933237e+24	1.862348e+24	2.159158e+24	0.1368313	4.87239e+23	8.062874e-10	0.001069794	4.129787e+11	1.258164e+08	8.652604e+09	8.019762e-07	1.185716e-12	3.642993e-19	0.4896755	0.5	0.04853156	1	18.22587	9.414652e+26	2.230976e+28	0.5851004	0.5851004	
35291.87851	1292.063998	5.032439987e+18	-2.240819966	9.3e-06	1.262376e+26	9.406559e+25	7.038256e+25	2.368304e+25	1.489878e+25	1.727326e+25	1.57797e+25	1.17582e+25	8.79782e+24	2.96038e+24	1.862348e+24	2.159158e+24	0.1368313	4.872271e+23	8.087811e-10	0.001079725	4.129787e+11	1.258164e+08	8.652605e+09	8.019762e-07	1.185716e-12	3.642993e-19	0.4896755	0.5	0.04853157	1	18.22587	9.414652e+26	2.230976e+28	0.5851004	0.5851004	
