Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
25465.31841	1172	4.14e+18	-0.2	9.3e-06	9.108843e+25	7.118716e+25	6.13592e+25	9.827962e+24	1.898508e+25	9.161819e+23	1.138605e+25	8.898395e+24	7.6699e+24	1.228495e+24	2.373135e+24	1.145227e+23	0.01005816	5.252198e+23	5.897043e-10	0.0004511622	1.263123e+13	0	1.965196e+07	1.204212e-07	2.673396e-14	1.233338e-21	0.3376828	0.5	0.005025348	1	13.15111	9.414652e+26	2.230976e+28	
25552.82809	1172	4.14e+18	-0.2	9.3e-06	9.140144e+25	7.139918e+25	6.154851e+25	9.850676e+24	1.906305e+25	9.392059e+23	1.142518e+25	8.924898e+24	7.693563e+24	1.231334e+24	2.382882e+24	1.174007e+23	0.01027561	5.248181e+23	5.903106e-10	0.0004522091	1.260817e+13	0	1.981084e+07	1.207153e-07	2.686473e-14	1.242398e-21	0.338715	0.5	0.005053022	1	13.19631	9.414652e+26	2.230976e+28	
25640.33778	1172	4.14e+18	-0.2	9.3e-06	9.171446e+25	7.161104e+25	6.173769e+25	9.87335e+24	1.914082e+25	9.625963e+23	1.146431e+25	8.951381e+24	7.717212e+24	1.234169e+24	2.392603e+24	1.203245e+23	0.01049558	5.24418e+23	5.909153e-10	0.0004532542	1.258515e+13	0	1.997058e+07	1.210092e-07	2.699572e-14	1.251496e-21	0.3397451	0.5	0.00508073	1	13.2415	9.414652e+26	2.230976e+28	
25727.84746	1172	4.14e+18	-0.2	9.3e-06	9.202748e+25	7.182275e+25	6.192676e+25	9.895986e+24	1.921838e+25	9.86354e+23	1.150344e+25	8.977843e+24	7.740845e+24	1.236998e+24	2.402298e+24	1.232943e+23	0.01071804	5.240195e+23	5.915182e-10	0.0004542975	1.256216e+13	0	2.013116e+07	1.21303e-07	2.712694e-14	1.260632e-21	0.340773	0.5	0.005108473	1	13.28669	9.414652e+26	2.230976e+28	
25815.35715	1172	4.14e+18	-0.2	9.3e-06	9.23405e+25	7.203429e+25	6.211571e+25	9.918584e+24	1.929573e+25	1.01048e+24	1.154256e+25	9.004286e+24	7.764463e+24	1.239823e+24	2.411966e+24	1.2631e+23	0.01094297	5.236225e+23	5.921195e-10	0.0004553391	1.253921e+13	0	2.029259e+07	1.215965e-07	2.725839e-14	1.269807e-21	0.3417988	0.5	0.00513625	1	13.33189	9.414652e+26	2.230976e+28	
25902.86683	1172	4.14e+18	-0.2	9.3e-06	9.265352e+25	7.224567e+25	6.230453e+25	9.941143e+24	1.937287e+25	1.034974e+24	1.158169e+25	9.030709e+24	7.788066e+24	1.242643e+24	2.421609e+24	1.293718e+23	0.01117037	5.232271e+23	5.927191e-10	0.0004563788	1.25163e+13	0	2.045488e+07	1.218899e-07	2.739008e-14	1.279019e-21	0.3428225	0.5	0.005164062	1	13.37708	9.414652e+26	2.230976e+28	
25990.37652	1172	4.14e+18	-0.2	9.3e-06	9.296654e+25	7.24569e+25	6.249323e+25	9.963664e+24	1.94498e+25	1.059838e+24	1.162082e+25	9.057112e+24	7.811654e+24	1.245458e+24	2.431225e+24	1.324797e+23	0.01140021	5.228332e+23	5.93317e-10	0.0004574168	1.249343e+13	0	2.061802e+07	1.221831e-07	2.752199e-14	1.28827e-21	0.343844	0.5	0.005191907	1	13.42227	9.414652e+26	2.230976e+28	
26077.8862	1172	4.14e+18	-0.2	9.3e-06	9.327956e+25	7.266796e+25	6.268181e+25	9.986147e+24	1.952652e+25	1.085071e+24	1.165994e+25	9.083495e+24	7.835227e+24	1.248268e+24	2.440815e+24	1.356339e+23	0.01163246	5.224408e+23	5.939133e-10	0.0004584531	1.24706e+13	0	2.078202e+07	1.22476e-07	2.765413e-14	1.297559e-21	0.3448634	0.5	0.005219785	1	13.46746	9.414652e+26	2.230976e+28	
26165.39589	1172	4.14e+18	-0.2	9.3e-06	9.359257e+25	7.287887e+25	6.287028e+25	1.000859e+25	1.960303e+25	1.110675e+24	1.169907e+25	9.109859e+24	7.858785e+24	1.251074e+24	2.450379e+24	1.388343e+23	0.01186712	5.2205e+23	5.94508e-10	0.0004594876	1.24478e+13	0	2.094688e+07	1.227688e-07	2.77865e-14	1.306887e-21	0.3458807	0.5	0.005247697	1	13.51266	9.414652e+26	2.230976e+28	
26252.90557	1172	4.14e+18	-0.2	9.3e-06	9.390559e+25	7.308962e+25	6.305862e+25	1.0031e+25	1.967933e+25	1.136649e+24	1.17382e+25	9.136202e+24	7.882327e+24	1.253875e+24	2.459916e+24	1.420811e+23	0.01210416	5.216607e+23	5.95101e-10	0.0004605203	1.242504e+13	0	2.111261e+07	1.230614e-07	2.791909e-14	1.316252e-21	0.3468959	0.5	0.005275642	1	13.55785	9.414652e+26	2.230976e+28	
26340.41526	1172	4.14e+18	-0.2	9.3e-06	9.421861e+25	7.330021e+25	6.324684e+25	1.005337e+25	1.975541e+25	1.162994e+24	1.177733e+25	9.162526e+24	7.905855e+24	1.256671e+24	2.469426e+24	1.453742e+23	0.01234357	5.212728e+23	5.956925e-10	0.0004615513	1.240232e+13	0	2.127919e+07	1.233538e-07	2.805192e-14	1.325656e-21	0.3479089	0.5	0.00530362	1	13.60304	9.414652e+26	2.230976e+28	
26427.92495	1172	4.14e+18	-0.2	9.3e-06	9.453163e+25	7.351064e+25	6.343495e+25	1.00757e+25	1.983128e+25	1.18971e+24	1.181645e+25	9.188831e+24	7.929368e+24	1.259462e+24	2.47891e+24	1.487137e+23	0.01258531	5.208865e+23	5.962823e-10	0.0004625806	1.237964e+13	0	2.144664e+07	1.236459e-07	2.818497e-14	1.335099e-21	0.3489199	0.5	0.005331629	1	13.64824	9.414652e+26	2.230976e+28	
26515.43463	1172	4.14e+18	-0.2	9.3e-06	9.484465e+25	7.372092e+25	6.362293e+25	1.009799e+25	1.990693e+25	1.216797e+24	1.185558e+25	9.215115e+24	7.952866e+24	1.262249e+24	2.488366e+24	1.520996e+23	0.01282937	5.205016e+23	5.968705e-10	0.0004636081	1.2357e+13	0	2.161495e+07	1.239379e-07	2.831825e-14	1.34458e-21	0.3499286	0.5	0.005359671	1	13.69343	9.414652e+26	2.230976e+28	
26602.94432	1172	4.14e+18	-0.2	9.3e-06	9.515767e+25	7.393104e+25	6.381079e+25	1.012025e+25	1.998237e+25	1.244255e+24	1.189471e+25	9.24138e+24	7.976349e+24	1.265031e+24	2.497796e+24	1.555319e+23	0.01307572	5.201182e+23	5.974571e-10	0.0004646339	1.23344e+13	0	2.178413e+07	1.242297e-07	2.845175e-14	1.3541e-21	0.3509353	0.5	0.005387745	1	13.73862	9.414652e+26	2.230976e+28	
26690.454	1172	4.14e+18	-0.2	9.3e-06	9.547069e+25	7.414101e+25	6.399854e+25	1.014247e+25	2.005759e+25	1.272085e+24	1.193384e+25	9.267626e+24	7.999817e+24	1.267809e+24	2.507199e+24	1.590106e+23	0.01332435	5.197362e+23	5.980422e-10	0.000465658	1.231184e+13	0	2.195417e+07	1.245214e-07	2.858548e-14	1.363658e-21	0.3519398	0.5	0.00541585	1	13.78381	9.414652e+26	2.230976e+28	
26777.96369	1172	4.14e+18	-0.2	9.3e-06	9.57837e+25	7.435082e+25	6.418616e+25	1.016465e+25	2.01326e+25	1.300286e+24	1.197296e+25	9.293852e+24	8.02327e+24	1.270582e+24	2.516575e+24	1.625358e+23	0.01357523	5.193557e+23	5.986257e-10	0.0004666804	1.228931e+13	0	2.212509e+07	1.248128e-07	2.871944e-14	1.373255e-21	0.3529422	0.5	0.005443987	1	13.82901	9.414652e+26	2.230976e+28	
26865.47337	1172	4.14e+18	-0.2	9.3e-06	9.609672e+25	7.456047e+25	6.437367e+25	1.01868e+25	2.02074e+25	1.328859e+24	1.201209e+25	9.320059e+24	8.046709e+24	1.27335e+24	2.525925e+24	1.661073e+23	0.01382835	5.189767e+23	5.992076e-10	0.0004677011	1.226683e+13	0	2.229688e+07	1.25104e-07	2.885362e-14	1.38289e-21	0.3539425	0.5	0.005472155	1	13.8742	9.414652e+26	2.230976e+28	
26952.98306	1172	4.14e+18	-0.2	9.3e-06	9.640974e+25	7.476997e+25	6.456106e+25	1.020891e+25	2.028197e+25	1.357802e+24	1.205122e+25	9.346246e+24	8.070132e+24	1.276114e+24	2.535247e+24	1.697253e+23	0.01408366	5.18599e+23	5.99788e-10	0.0004687201	1.224439e+13	0	2.246955e+07	1.253951e-07	2.898803e-14	1.392565e-21	0.3549407	0.5	0.005500354	1	13.91939	9.414652e+26	2.230976e+28	
27040.49274	1172	4.14e+18	-0.2	9.3e-06	9.672276e+25	7.497931e+25	6.474833e+25	1.023098e+25	2.035634e+25	1.387116e+24	1.209035e+25	9.372414e+24	8.093541e+24	1.278873e+24	2.544542e+24	1.733895e+23	0.01434116	5.182228e+23	6.003668e-10	0.0004697375	1.222198e+13	0	2.264309e+07	1.256859e-07	2.912267e-14	1.402278e-21	0.3559367	0.5	0.005528584	1	13.96459	9.414652e+26	2.230976e+28	
27128.00243	1172	4.14e+18	-0.2	9.3e-06	9.703578e+25	7.51885e+25	6.493548e+25	1.025302e+25	2.043048e+25	1.416801e+24	1.212947e+25	9.398562e+24	8.116935e+24	1.281627e+24	2.55381e+24	1.771001e+23	0.01460081	5.17848e+23	6.009441e-10	0.0004707531	1.219961e+13	0	2.281751e+07	1.259766e-07	2.925753e-14	1.412029e-21	0.3569306	0.5	0.005556844	1	14.00978	9.414652e+26	2.230976e+28	
27215.51211	1172	4.14e+18	-0.2	9.3e-06	9.73488e+25	7.539753e+25	6.512251e+25	1.027502e+25	2.050441e+25	1.446856e+24	1.21686e+25	9.424691e+24	8.140314e+24	1.284377e+24	2.563052e+24	1.80857e+23	0.0148626	5.174746e+23	6.015199e-10	0.000471767	1.217729e+13	0	2.29928e+07	1.262671e-07	2.939262e-14	1.42182e-21	0.3579225	0.5	0.005585134	1	14.05497	9.414652e+26	2.230976e+28	
27303.0218	1172	4.14e+18	-0.2	9.3e-06	9.766182e+25	7.560641e+25	6.530942e+25	1.029698e+25	2.057813e+25	1.477281e+24	1.220773e+25	9.450801e+24	8.163678e+24	1.287123e+24	2.572266e+24	1.846601e+23	0.0151265	5.171026e+23	6.020941e-10	0.0004727793	1.2155e+13	0	2.316898e+07	1.265574e-07	2.952794e-14	1.43165e-21	0.3589122	0.5	0.005613455	1	14.10016	9.414652e+26	2.230976e+28	
27390.53148	1172	4.14e+18	-0.2	9.3e-06	9.797484e+25	7.581513e+25	6.549622e+25	1.031891e+25	2.065163e+25	1.508076e+24	1.224685e+25	9.476892e+24	8.187028e+24	1.289864e+24	2.581453e+24	1.885094e+23	0.01539248	5.167319e+23	6.026669e-10	0.00047379	1.213276e+13	0	2.334604e+07	1.268476e-07	2.966347e-14	1.441519e-21	0.3598998	0.5	0.005641805	1	14.14536	9.414652e+26	2.230976e+28	
27478.04117	1172	4.14e+18	-0.2	9.3e-06	9.828785e+25	7.60237e+25	6.56829e+25	1.03408e+25	2.072491e+25	1.539239e+24	1.228598e+25	9.502963e+24	8.210363e+24	1.2926e+24	2.590614e+24	1.924049e+23	0.01566052	5.163627e+23	6.032381e-10	0.0004747989	1.211055e+13	0	2.352399e+07	1.271375e-07	2.979924e-14	1.451426e-21	0.3608853	0.5	0.005670186	1	14.19055	9.414652e+26	2.230976e+28	
27565.55085	1172	4.14e+18	-0.2	9.3e-06	9.860087e+25	7.623212e+25	6.586946e+25	1.036266e+25	2.079798e+25	1.570771e+24	1.232511e+25	9.529015e+24	8.233683e+24	1.295333e+24	2.599748e+24	1.963463e+23	0.0159306	5.159948e+23	6.038078e-10	0.0004758062	1.208839e+13	0	2.370282e+07	1.274273e-07	2.993523e-14	1.461373e-21	0.3618687	0.5	0.005698596	1	14.23574	9.414652e+26	2.230976e+28	
27653.06054	1172	4.14e+18	-0.2	9.3e-06	9.891389e+25	7.644039e+25	6.605591e+25	1.038448e+25	2.087083e+25	1.60267e+24	1.236424e+25	9.555048e+24	8.256988e+24	1.29806e+24	2.608854e+24	2.003338e+23	0.01620268	5.156282e+23	6.043761e-10	0.0004768119	1.206626e+13	0	2.388254e+07	1.277169e-07	3.007145e-14	1.471359e-21	0.36285	0.5	0.005727035	1	14.28094	9.414652e+26	2.230976e+28	
27740.57022	1172	4.14e+18	-0.2	9.3e-06	9.922691e+25	7.66485e+25	6.624223e+25	1.040627e+25	2.094347e+25	1.634937e+24	1.240336e+25	9.581062e+24	8.280279e+24	1.300783e+24	2.617934e+24	2.043671e+23	0.01647675	5.15263e+23	6.049429e-10	0.0004778159	1.204418e+13	0	2.406314e+07	1.280063e-07	3.020789e-14	1.481385e-21	0.3638293	0.5	0.005755504	1	14.32613	9.414652e+26	2.230976e+28	
27828.07991	1172	4.14e+18	-0.2	9.3e-06	9.953993e+25	7.685646e+25	6.642844e+25	1.042802e+25	2.10159e+25	1.66757e+24	1.244249e+25	9.607057e+24	8.303555e+24	1.303502e+24	2.626987e+24	2.084463e+23	0.01675278	5.148991e+23	6.055082e-10	0.0004788183	1.202214e+13	0	2.424464e+07	1.282955e-07	3.034456e-14	1.491449e-21	0.3648064	0.5	0.005784002	1	14.37132	9.414652e+26	2.230976e+28	
27915.58959	1172	4.14e+18	-0.2	9.3e-06	9.985295e+25	7.706427e+25	6.661454e+25	1.044973e+25	2.108811e+25	1.700569e+24	1.248162e+25	9.633033e+24	8.326817e+24	1.306216e+24	2.636014e+24	2.125712e+23	0.01703074	5.145366e+23	6.06072e-10	0.0004798191	1.200013e+13	0	2.442704e+07	1.285846e-07	3.048146e-14	1.501553e-21	0.3657815	0.5	0.005812529	1	14.41651	9.414652e+26	2.230976e+28	
28003.09928	1172	4.14e+18	-0.2	9.3e-06	1.00166e+26	7.727192e+25	6.680051e+25	1.047141e+25	2.116011e+25	1.733934e+24	1.252075e+25	9.65899e+24	8.350064e+24	1.308926e+24	2.645014e+24	2.167417e+23	0.01731061	5.141754e+23	6.066344e-10	0.0004808182	1.197817e+13	0	2.461033e+07	1.288735e-07	3.061858e-14	1.511697e-21	0.3667545	0.5	0.005841085	1	14.46171	9.414652e+26	2.230976e+28	
28090.60897	1172	4.14e+18	-0.2	9.3e-06	1.00479e+26	7.747943e+25	6.698637e+25	1.049305e+25	2.123189e+25	1.767662e+24	1.255987e+25	9.684928e+24	8.373297e+24	1.311632e+24	2.653987e+24	2.209578e+23	0.01759236	5.138155e+23	6.071953e-10	0.0004818158	1.195625e+13	0	2.479451e+07	1.291622e-07	3.075593e-14	1.52188e-21	0.3677255	0.5	0.005869669	1	14.5069	9.414652e+26	2.230976e+28	
28178.11865	1172	4.14e+18	-0.2	9.3e-06	1.00792e+26	7.768678e+25	6.717212e+25	1.051466e+25	2.130347e+25	1.801754e+24	1.2599e+25	9.710848e+24	8.396515e+24	1.314333e+24	2.662934e+24	2.252193e+23	0.01787596	5.134569e+23	6.077548e-10	0.0004828117	1.193437e+13	0	2.49796e+07	1.294508e-07	3.08935e-14	1.532103e-21	0.3686944	0.5	0.005898283	1	14.55209	9.414652e+26	2.230976e+28	
28265.62834	1172	4.14e+18	-0.2	9.3e-06	1.01105e+26	7.789398e+25	6.735774e+25	1.053624e+25	2.137483e+25	1.836209e+24	1.263813e+25	9.736748e+24	8.419718e+24	1.31703e+24	2.671854e+24	2.295261e+23	0.0181614	5.130996e+23	6.083129e-10	0.000483806	1.191253e+13	0	2.516559e+07	1.297392e-07	3.10313e-14	1.542365e-21	0.3696612	0.5	0.005926924	1	14.59729	9.414652e+26	2.230976e+28	
28353.13802	1172	4.14e+18	-0.2	9.3e-06	1.01418e+26	7.810103e+25	6.754326e+25	1.055778e+25	2.144598e+25	1.871025e+24	1.267726e+25	9.762629e+24	8.442907e+24	1.319722e+24	2.680748e+24	2.338782e+23	0.01844864	5.127435e+23	6.088695e-10	0.0004847987	1.189073e+13	0	2.535248e+07	1.300274e-07	3.116933e-14	1.552668e-21	0.370626	0.5	0.005955595	1	14.64248	9.414652e+26	2.230976e+28	
28440.64771	1172	4.14e+18	-0.2	9.3e-06	1.017311e+26	7.830794e+25	6.772865e+25	1.057928e+25	2.151692e+25	1.906202e+24	1.271638e+25	9.788492e+24	8.466081e+24	1.322411e+24	2.689615e+24	2.382753e+23	0.01873766	5.123888e+23	6.094247e-10	0.0004857898	1.186897e+13	0	2.554027e+07	1.303155e-07	3.130759e-14	1.56301e-21	0.3715887	0.5	0.005984293	1	14.68767	9.414652e+26	2.230976e+28	
28528.15739	1172	4.14e+18	-0.2	9.3e-06	1.020441e+26	7.851469e+25	6.791393e+25	1.060076e+25	2.158765e+25	1.941739e+24	1.275551e+25	9.814336e+24	8.489241e+24	1.325095e+24	2.698456e+24	2.427174e+23	0.01902844	5.120353e+23	6.099785e-10	0.0004867793	1.184725e+13	0	2.572897e+07	1.306033e-07	3.144607e-14	1.573392e-21	0.3725495	0.5	0.00601302	1	14.73286	9.414652e+26	2.230976e+28	
28615.66708	1172	4.14e+18	-0.2	9.3e-06	1.023571e+26	7.872129e+25	6.809909e+25	1.062219e+25	2.165817e+25	1.977635e+24	1.279464e+25	9.840161e+24	8.512387e+24	1.327774e+24	2.707272e+24	2.472044e+23	0.01932094	5.116831e+23	6.105309e-10	0.0004877673	1.182557e+13	0	2.591858e+07	1.308911e-07	3.158479e-14	1.583814e-21	0.3735082	0.5	0.006041775	1	14.77806	9.414652e+26	2.230976e+28	
28703.17676	1172	4.14e+18	-0.2	9.3e-06	1.026701e+26	7.892774e+25	6.828414e+25	1.06436e+25	2.172849e+25	2.013888e+24	1.283376e+25	9.865967e+24	8.535518e+24	1.33045e+24	2.716061e+24	2.517361e+23	0.01961514	5.113321e+23	6.110819e-10	0.0004887537	1.180394e+13	0	2.61091e+07	1.311787e-07	3.172373e-14	1.594276e-21	0.3744648	0.5	0.006070559	1	14.82325	9.414652e+26	2.230976e+28	
28790.68645	1172	4.14e+18	-0.2	9.3e-06	1.029831e+26	7.913404e+25	6.846908e+25	1.066497e+25	2.179859e+25	2.050499e+24	1.287289e+25	9.891755e+24	8.558635e+24	1.333121e+24	2.724824e+24	2.563123e+23	0.01991101	5.109824e+23	6.116316e-10	0.0004897385	1.178234e+13	0	2.630054e+07	1.314661e-07	3.18629e-14	1.604778e-21	0.3754195	0.5	0.00609937	1	14.86844	9.414652e+26	2.230976e+28	
28878.19613	1172	4.14e+18	-0.2	9.3e-06	1.032962e+26	7.93402e+25	6.86539e+25	1.06863e+25	2.186849e+25	2.087465e+24	1.291202e+25	9.917524e+24	8.581737e+24	1.335788e+24	2.733562e+24	2.609331e+23	0.02020854	5.106339e+23	6.121798e-10	0.0004907217	1.176079e+13	0	2.649288e+07	1.317533e-07	3.200229e-14	1.615321e-21	0.3763722	0.5	0.006128209	1	14.91364	9.414652e+26	2.230976e+28	
28965.70582	1172	4.14e+18	-0.2	9.3e-06	1.036092e+26	7.95462e+25	6.88386e+25	1.07076e+25	2.193819e+25	2.124785e+24	1.295115e+25	9.943275e+24	8.604825e+24	1.33845e+24	2.742273e+24	2.655981e+23	0.02050769	5.102867e+23	6.127267e-10	0.0004917034	1.173927e+13	0	2.668615e+07	1.320405e-07	3.214192e-14	1.625904e-21	0.3773228	0.5	0.006157076	1	14.95883	9.414652e+26	2.230976e+28	
29053.2155	1172	4.14e+18	-0.2	9.3e-06	1.039222e+26	7.975206e+25	6.902319e+25	1.072887e+25	2.200767e+25	2.162459e+24	1.299027e+25	9.969007e+24	8.627898e+24	1.341109e+24	2.750959e+24	2.703074e+23	0.02080844	5.099407e+23	6.132722e-10	0.0004926835	1.17178e+13	0	2.688034e+07	1.323274e-07	3.228178e-14	1.636528e-21	0.3782715	0.5	0.00618597	1	15.00402	9.414652e+26	2.230976e+28	
29140.72519	1172	4.14e+18	-0.2	9.3e-06	1.042352e+26	7.995776e+25	6.920766e+25	1.07501e+25	2.207696e+25	2.200485e+24	1.30294e+25	9.994721e+24	8.650958e+24	1.343763e+24	2.75962e+24	2.750606e+23	0.02111076	5.095959e+23	6.138163e-10	0.0004936621	1.169637e+13	0	2.707544e+07	1.326142e-07	3.242187e-14	1.647192e-21	0.3792182	0.5	0.006214893	1	15.04921	9.414652e+26	2.230976e+28	
29228.23487	1172	4.14e+18	-0.2	9.3e-06	1.045482e+26	8.016332e+25	6.939202e+25	1.07713e+25	2.214604e+25	2.238862e+24	1.306853e+25	1.002042e+25	8.674003e+24	1.346413e+24	2.768255e+24	2.798578e+23	0.02141464	5.092523e+23	6.143591e-10	0.0004946391	1.167498e+13	0	2.727147e+07	1.329009e-07	3.256218e-14	1.657897e-21	0.3801629	0.5	0.006243843	1	15.09441	9.414652e+26	2.230976e+28	
29315.74456	1172	4.14e+18	-0.2	9.3e-06	1.048612e+26	8.036874e+25	6.957627e+25	1.079247e+25	2.221492e+25	2.277589e+24	1.310766e+25	1.004609e+25	8.697033e+24	1.349059e+24	2.776865e+24	2.846987e+23	0.02172003	5.089099e+23	6.149005e-10	0.0004956146	1.165363e+13	0	2.746843e+07	1.331874e-07	3.270273e-14	1.668642e-21	0.3811056	0.5	0.006272821	1	15.1396	9.414652e+26	2.230976e+28	
29403.25424	1172	4.14e+18	-0.2	9.3e-06	1.051743e+26	8.0574e+25	6.97604e+25	1.08136e+25	2.22836e+25	2.316665e+24	1.314678e+25	1.007175e+25	8.72005e+24	1.351701e+24	2.78545e+24	2.895831e+23	0.02202692	5.085687e+23	6.154406e-10	0.0004965886	1.163232e+13	0	2.766631e+07	1.334738e-07	3.284351e-14	1.679429e-21	0.3820464	0.5	0.006301826	1	15.18479	9.414652e+26	2.230976e+28	
29490.76393	1172	4.14e+18	-0.2	9.3e-06	1.054873e+26	8.077912e+25	6.994442e+25	1.083471e+25	2.235207e+25	2.356088e+24	1.318591e+25	1.009739e+25	8.743052e+24	1.354338e+24	2.794009e+24	2.945111e+23	0.02233528	5.082287e+23	6.159794e-10	0.000497561	1.161106e+13	0	2.786512e+07	1.3376e-07	3.298453e-14	1.690256e-21	0.3829852	0.5	0.006330859	1	15.22999	9.414652e+26	2.230976e+28	
29578.27361	1172	4.14e+18	-0.2	9.3e-06	1.058003e+26	8.098409e+25	7.012832e+25	1.085577e+25	2.242035e+25	2.395858e+24	1.322504e+25	1.012301e+25	8.76604e+24	1.356972e+24	2.802544e+24	2.994822e+23	0.0226451	5.078898e+23	6.165168e-10	0.0004985319	1.158983e+13	0	2.806487e+07	1.340461e-07	3.312577e-14	1.701125e-21	0.3839221	0.5	0.00635992	1	15.27518	9.414652e+26	2.230976e+28	
29665.7833	1172	4.14e+18	-0.2	9.3e-06	1.061133e+26	8.118892e+25	7.031211e+25	1.087681e+25	2.248843e+25	2.435972e+24	1.326417e+25	1.014861e+25	8.789014e+24	1.359601e+24	2.811054e+24	3.044966e+23	0.02295633	5.075521e+23	6.17053e-10	0.0004995013	1.156865e+13	0	2.826555e+07	1.34332e-07	3.326725e-14	1.712034e-21	0.3848571	0.5	0.006389008	1	15.32037	9.414652e+26	2.230976e+28	
29753.29298	1172	4.14e+18	-0.2	9.3e-06	1.064263e+26	8.13936e+25	7.049578e+25	1.089781e+25	2.255631e+25	2.476431e+24	1.330329e+25	1.01742e+25	8.811973e+24	1.362226e+24	2.819539e+24	3.095538e+23	0.02326896	5.072156e+23	6.175878e-10	0.0005004692	1.154751e+13	0	2.846716e+07	1.346178e-07	3.340896e-14	1.722985e-21	0.3857901	0.5	0.006418123	1	15.36556	9.414652e+26	2.230976e+28	
29840.80267	1172	4.14e+18	-0.2	9.3e-06	1.067394e+26	8.159813e+25	7.067935e+25	1.091878e+25	2.2624e+25	2.517231e+24	1.334242e+25	1.019977e+25	8.834918e+24	1.364848e+24	2.828e+24	3.146539e+23	0.02358297	5.068803e+23	6.181213e-10	0.0005014355	1.15264e+13	0	2.866971e+07	1.349035e-07	3.35509e-14	1.733978e-21	0.3867212	0.5	0.006447266	1	15.41076	9.414652e+26	2.230976e+28	
29928.31236	1172	4.14e+18	-0.2	9.3e-06	1.070524e+26	8.180252e+25	7.08628e+25	1.093972e+25	2.269149e+25	2.558373e+24	1.338155e+25	1.022531e+25	8.85785e+24	1.367465e+24	2.836436e+24	3.197966e+23	0.02389833	5.065461e+23	6.186535e-10	0.0005024004	1.150534e+13	0	2.887321e+07	1.35189e-07	3.369308e-14	1.745011e-21	0.3876504	0.5	0.006476437	1	15.45595	9.414652e+26	2.230976e+28	
30015.82204	1172	4.14e+18	-0.2	9.3e-06	1.073654e+26	8.200676e+25	7.104613e+25	1.096062e+25	2.275878e+25	2.599855e+24	1.342067e+25	1.025084e+25	8.880767e+24	1.370078e+24	2.844848e+24	3.249818e+23	0.02421502	5.06213e+23	6.191844e-10	0.0005033638	1.148432e+13	0	2.907765e+07	1.354744e-07	3.383549e-14	1.756087e-21	0.3885777	0.5	0.006505635	1	15.50114	9.414652e+26	2.230976e+28	
30103.33173	1172	4.14e+18	-0.2	9.3e-06	1.076784e+26	8.221085e+25	7.122936e+25	1.09815e+25	2.282589e+25	2.641675e+24	1.34598e+25	1.027636e+25	8.90367e+24	1.372687e+24	2.853236e+24	3.302093e+23	0.024533	5.058811e+23	6.19714e-10	0.0005043257	1.146334e+13	0	2.928303e+07	1.357597e-07	3.397814e-14	1.767204e-21	0.3895031	0.5	0.00653486	1	15.54634	9.414652e+26	2.230976e+28	
30190.84141	1172	4.14e+18	-0.2	9.3e-06	1.079914e+26	8.24148e+25	7.141247e+25	1.100234e+25	2.28928e+25	2.683832e+24	1.349893e+25	1.030185e+25	8.926559e+24	1.375292e+24	2.8616e+24	3.35479e+23	0.02485227	5.055503e+23	6.202424e-10	0.0005052861	1.144241e+13	0	2.948936e+07	1.360449e-07	3.412103e-14	1.778363e-21	0.3904267	0.5	0.006564112	1	15.59153	9.414652e+26	2.230976e+28	
30278.3511	1172	4.14e+18	-0.2	9.3e-06	1.083045e+26	8.261861e+25	7.159547e+25	1.102314e+25	2.295952e+25	2.726325e+24	1.353806e+25	1.032733e+25	8.949433e+24	1.377893e+24	2.869939e+24	3.407907e+23	0.02517279	5.052207e+23	6.207695e-10	0.000506245	1.142151e+13	0	2.969665e+07	1.363299e-07	3.426415e-14	1.789563e-21	0.3913483	0.5	0.006593392	1	15.63672	9.414652e+26	2.230976e+28	
30365.86078	1172	4.14e+18	-0.2	9.3e-06	1.086175e+26	8.282227e+25	7.177835e+25	1.104392e+25	2.302604e+25	2.769153e+24	1.357718e+25	1.035278e+25	8.972294e+24	1.38049e+24	2.878256e+24	3.461441e+23	0.02549454	5.048921e+23	6.212953e-10	0.0005072024	1.140065e+13	0	2.990488e+07	1.366148e-07	3.440751e-14	1.800806e-21	0.3922681	0.5	0.0066227	1	15.68191	9.414652e+26	2.230976e+28	
