Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	
4900	723	2e+19	0	1e-05	1.058003e+26	3.973623e+22	9.379539e+25	2.722623e+22	8.885434e+25	4.941045e+24	1.200488e+25	0	0	0	0	0	0	0	0	6.65229e+23	4.148108e-10	0.0001988887	0.003636752	1.999461e+13	2001352	4088.905	6.219055e-08	7.130281e-15	1.698819e-22	0.1425672	0.5	0.001019017	1	11.76253	1.460158	11.76253	7.338442e+26	2.342792e+28	0.00176683	0	1.540709e+15	0	0	3.081418e+15	8.957979e-08	2	5.814192e-23	0	
5000	723	2e+19	0	1e-05	1.079564e+26	4.355258e+22	9.558804e+25	2.972571e+22	9.056929e+25	5.01875e+24	1.236841e+25	0	0	0	0	0	0	0	0	6.625907e+23	4.175765e-10	0.0002020888	0.003707024	1.999449e+13	2061970	4227.501	6.281228e-08	7.273558e-15	1.75028e-22	0.145431	0.5	0.001049878	1	12.00259	1.489957	12.00259	7.338442e+26	2.342792e+28	0.001896346	0	1.656047e+15	0	0	3.312093e+15	1.152594e-07	2	6.959915e-23	0	
5100	723	2e+19	0	1e-05	1.101124e+26	4.764869e+22	9.737694e+25	3.239669e+22	9.228101e+25	5.095928e+24	1.273542e+25	0	0	0	0	0	0	0	0	6.600077e+23	4.20301e-10	0.0002052669	0.003777172	1.999436e+13	2123168	4368.407	6.342771e-08	7.416788e-15	1.802233e-22	0.1482939	0.5	0.001081035	1	12.24264	1.519757	12.24264	7.338442e+26	2.342792e+28	0.002032523	0	1.777441e+15	0	0	3.554882e+15	1.475675e-07	2	8.302246e-23	0	
5200	723	2e+19	0	1e-05	1.12268e+26	5.203894e+22	9.916211e+25	3.524708e+22	9.398952e+25	5.172588e+24	1.310585e+25	0	0	0	0	0	0	0	0	6.574779e+23	4.229856e-10	0.0002084234	0.003847196	1.999423e+13	2184939	4511.643	6.403703e-08	7.559971e-15	1.854673e-22	0.1511558	0.5	0.001112483	1	12.48269	1.549556	12.48269	7.338442e+26	2.342792e+28	0.002175566	0	1.90508e+15	0	0	3.810161e+15	1.880349e-07	2	9.870183e-23	0	
5300	723	2e+19	0	1e-05	1.144233e+26	5.673816e+22	1.009436e+26	3.828497e+22	9.569484e+25	5.24874e+24	1.347968e+25	0	0	0	0	0	0	0	0	6.549993e+23	4.256316e-10	0.0002115588	0.003917096	1.99941e+13	2247276	4657.228	6.46404e-08	7.703107e-15	1.907595e-22	0.1540167	0.5	0.001144219	1	12.72274	1.579355	12.72274	7.338442e+26	2.342792e+28	0.002325676	0	2.039154e+15	0	0	4.078307e+15	2.38503e-07	2	1.169618e-22	0	
5400	723	2e+19	0	1e-05	1.165782e+26	6.176162e+22	1.027214e+26	4.151863e+22	9.739698e+25	5.324392e+24	1.385686e+25	0	0	0	0	0	0	0	0	6.525701e+23	4.282403e-10	0.0002146735	0.003986875	1.999398e+13	2310173	4805.183	6.5238e-08	7.846195e-15	1.960992e-22	0.1568766	0.5	0.001176241	1	12.96279	1.609154	12.96279	7.338442e+26	2.342792e+28	0.002483061	0	2.179852e+15	0	0	4.359704e+15	3.011843e-07	2	1.381673e-22	0	
5500	723	2e+19	0	1e-05	1.187329e+26	6.712503e+22	1.044955e+26	4.495651e+22	9.909595e+25	5.399553e+24	1.423737e+25	0	0	0	0	0	0	0	0	6.501884e+23	4.308127e-10	0.0002177676	0.004056532	1.999385e+13	2373625	4955.528	6.582998e-08	7.989237e-15	2.014861e-22	0.1597356	0.5	0.001208545	1	13.20284	1.638953	13.20284	7.338442e+26	2.342792e+28	0.002647927	0	2.327368e+15	0	0	4.654737e+15	3.787244e-07	2	1.627264e-22	0	
5600	723	2e+19	0	1e-05	1.208872e+26	7.284456e+22	1.06266e+26	4.860727e+22	1.007918e+26	5.474231e+24	1.462116e+25	0	0	0	0	0	0	0	0	6.478525e+23	4.3335e-10	0.0002208417	0.004126068	1.999371e+13	2437626	5108.285	6.641649e-08	8.13223e-15	2.069196e-22	0.1625935	0.5	0.001241128	1	13.4429	1.668752	13.4429	7.338442e+26	2.342792e+28	0.002820485	0	2.481897e+15	0	0	4.963795e+15	4.742782e-07	2	1.91095e-22	0	
5700	723	2e+19	0	1e-05	1.230411e+26	7.89368e+22	1.080329e+26	5.247974e+22	1.024844e+26	5.548434e+24	1.50082e+25	0	0	0	0	0	0	0	0	6.455608e+23	4.358532e-10	0.000223896	0.004195485	1.999358e+13	2502170	5263.474	6.699767e-08	8.275176e-15	2.123993e-22	0.1654504	0.5	0.001273987	1	13.68295	1.698551	13.68295	7.338442e+26	2.342792e+28	0.003000944	0	2.643635e+15	0	0	5.287269e+15	5.915938e-07	2	2.237804e-22	0	
5800	723	2e+19	0	1e-05	1.251946e+26	8.541884e+22	1.097961e+26	5.658293e+22	1.041739e+26	5.622168e+24	1.539846e+25	0	0	0	0	0	0	0	0	6.433118e+23	4.383233e-10	0.0002269309	0.004264783	1.999345e+13	2567251	5421.117	6.757367e-08	8.418074e-15	2.179246e-22	0.1683063	0.5	0.00130712	1	13.923	1.728351	13.923	7.338442e+26	2.342792e+28	0.003189518	0	2.812779e+15	0	0	5.625557e+15	7.351114e-07	2	2.613471e-22	0	
5900	723	2e+19	0	1e-05	1.273477e+26	9.23082e+22	1.115558e+26	6.092604e+22	1.058603e+26	5.695442e+24	1.579191e+25	0	0	0	0	0	0	0	0	6.411041e+23	4.407612e-10	0.0002299467	0.004333963	1.999332e+13	2632865	5581.236	6.81446e-08	8.560924e-15	2.234952e-22	0.1711613	0.5	0.001340523	1	14.16305	1.75815	14.16305	7.338442e+26	2.342792e+28	0.003386421	0	2.989529e+15	0	0	5.979057e+15	9.10078e-07	2	3.044219e-22	0	
6000	723	2e+19	0	1e-05	1.295004e+26	9.962287e+22	1.133119e+26	6.551846e+22	1.075436e+26	5.768263e+24	1.618851e+25	0	0	0	0	0	0	0	0	6.389362e+23	4.431678e-10	0.0002329436	0.004403024	1.999318e+13	2699005	5743.852	6.871059e-08	8.703726e-15	2.291105e-22	0.1740152	0.5	0.001374194	1	14.4031	1.787949	14.4031	7.338442e+26	2.342792e+28	0.00359187	0	3.174086e+15	0	0	6.348172e+15	1.122673e-06	2	3.536997e-22	0	
6100	723	2e+19	0	1e-05	1.316526e+26	1.073813e+23	1.150644e+26	7.036977e+22	1.092238e+26	5.840637e+24	1.658823e+25	0	0	0	0	0	0	0	0	6.368069e+23	4.455441e-10	0.000235922	0.004471969	1.999305e+13	2765666	5908.988	6.927178e-08	8.846479e-15	2.347702e-22	0.1768681	0.5	0.001408131	1	14.64315	1.817748	14.64315	7.338442e+26	2.342792e+28	0.003806082	0	3.366652e+15	0	0	6.733305e+15	1.380156e-06	2	4.099491e-22	0	
6200	723	2e+19	0	1e-05	1.338044e+26	1.156024e+23	1.168134e+26	7.548971e+22	1.109008e+26	5.912571e+24	1.699104e+25	0	0	0	0	0	0	0	0	6.34715e+23	4.478907e-10	0.000238882	0.004540798	1.999291e+13	2832844	6076.666	6.982826e-08	8.989183e-15	2.404737e-22	0.1797199	0.5	0.001442331	1	14.88321	1.847547	14.88321	7.338442e+26	2.342792e+28	0.004029276	0	3.567433e+15	0	0	7.134866e+15	1.691033e-06	2	4.740195e-22	0	
6300	723	2e+19	0	1e-05	1.359557e+26	1.243057e+23	1.185588e+26	8.088822e+22	1.125747e+26	5.98407e+24	1.739691e+25	0	0	0	0	0	0	0	0	6.326592e+23	4.502086e-10	0.0002418241	0.00460951	1.999277e+13	2900533	6246.909	7.038015e-08	9.131838e-15	2.462207e-22	0.1825708	0.5	0.00147679	1	15.12326	1.877346	15.12326	7.338442e+26	2.342792e+28	0.004261674	0	3.776633e+15	0	0	7.553265e+15	2.065237e-06	2	5.468461e-22	0	
6400	723	2e+19	0	1e-05	1.381065e+26	1.335109e+23	1.203007e+26	8.657543e+22	1.142455e+26	6.055142e+24	1.780581e+25	0	0	0	0	0	0	0	0	6.306384e+23	4.524983e-10	0.0002447485	0.004678108	1.999263e+13	2968728	6419.739	7.092756e-08	9.274444e-15	2.520107e-22	0.1854206	0.5	0.001511507	1	15.36331	1.907146	15.36331	7.338442e+26	2.342792e+28	0.004503498	0	3.994459e+15	0	0	7.988918e+15	2.51435e-06	2	6.294595e-22	0	
6500	723	2e+19	0	1e-05	1.402568e+26	1.432385e+23	1.22039e+26	9.256164e+22	1.159133e+26	6.125792e+24	1.821771e+25	0	0	0	0	0	0	0	0	6.286515e+23	4.547608e-10	0.0002476553	0.00474659	1.999249e+13	3037426	6595.18	7.147059e-08	9.417e-15	2.578434e-22	0.1882693	0.5	0.00154648	1	15.60336	1.936945	15.60336	7.338442e+26	2.342792e+28	0.004754971	0	4.22112e+15	0	0	8.442239e+15	3.05183e-06	2	7.229906e-22	0	
6600	723	2e+19	0	1e-05	1.424065e+26	1.535092e+23	1.237739e+26	9.885732e+22	1.175779e+26	6.196026e+24	1.863259e+25	0	0	0	0	0	0	0	0	6.266976e+23	4.569966e-10	0.0002505449	0.004814959	1.999235e+13	3106620	6773.254	7.200934e-08	9.559506e-15	2.637184e-22	0.191117	0.5	0.001581705	1	15.84341	1.966744	15.84341	7.338442e+26	2.342792e+28	0.005016319	0	4.456825e+15	0	0	8.91365e+15	3.693287e-06	2	8.286811e-22	0	
6700	723	2e+19	0	1e-05	1.445557e+26	1.643444e+23	1.255052e+26	1.054731e+23	1.192394e+26	6.26585e+24	1.905041e+25	0	0	0	0	0	0	0	0	6.247757e+23	4.592064e-10	0.0002534175	0.004883214	1.999221e+13	3176306	6953.985	7.25439e-08	9.701962e-15	2.696352e-22	0.1939637	0.5	0.001617181	1	16.08346	1.996543	16.08346	7.338442e+26	2.342792e+28	0.005287769	0	4.701786e+15	0	0	9.403573e+15	4.456792e-06	2	9.478934e-22	0	
6800	723	2e+19	0	1e-05	1.467042e+26	1.75766e+23	1.272331e+26	1.1242e+23	1.208978e+26	6.335268e+24	1.947116e+25	0	0	0	0	0	0	0	0	6.228848e+23	4.613909e-10	0.0002562732	0.004951355	1.999207e+13	3246480	7137.396	7.307436e-08	9.844367e-15	2.755935e-22	0.1968093	0.5	0.001652905	1	16.32352	2.026342	16.32352	7.338442e+26	2.342792e+28	0.005569548	0	4.956216e+15	0	0	9.912431e+15	5.363211e-06	2	1.082118e-21	0	
6900	723	2e+19	0	1e-05	1.488522e+26	1.877962e+23	1.289574e+26	1.197088e+23	1.225531e+26	6.404286e+24	1.989479e+25	0	0	0	0	0	0	0	0	6.21024e+23	4.635506e-10	0.0002591124	0.005019384	1.999192e+13	3317138	7323.511	7.36008e-08	9.986721e-15	2.815928e-22	0.1996538	0.5	0.001688875	1	16.56357	2.056141	16.56357	7.338442e+26	2.342792e+28	0.005861886	0	5.220327e+15	0	0	1.044065e+16	6.436586e-06	2	1.232985e-21	0	
7000	723	2e+19	0	1e-05	1.509995e+26	2.004579e+23	1.306783e+26	1.273508e+23	1.242053e+26	6.472908e+24	2.032129e+25	0	0	0	0	0	0	0	0	6.191924e+23	4.656861e-10	0.0002619353	0.0050873	1.999178e+13	3388274	7512.354	7.412332e-08	1.012902e-14	2.876329e-22	0.2024972	0.5	0.001725088	1	16.80362	2.08594	16.80362	7.338442e+26	2.342792e+28	0.006165014	0	5.494335e+15	0	0	1.098867e+16	7.704561e-06	2	1.402274e-21	0	
7100	723	2e+19	0	1e-05	1.531462e+26	2.137743e+23	1.323956e+26	1.353574e+23	1.258545e+26	6.541141e+24	2.075063e+25	0	0	0	0	0	0	0	0	6.173894e+23	4.67798e-10	0.000264742	0.005155104	1.999163e+13	3459885	7703.949	7.4642e-08	1.027127e-14	2.937134e-22	0.2053396	0.5	0.001761543	1	17.04367	2.11574	17.04367	7.338442e+26	2.342792e+28	0.006479162	0	5.778456e+15	0	0	1.155691e+16	9.19884e-06	2	1.59192e-21	0	
7200	723	2e+19	0	1e-05	1.552922e+26	2.277693e+23	1.341095e+26	1.437401e+23	1.275005e+26	6.608988e+24	2.118278e+25	0	0	0	0	0	0	0	0	6.15614e+23	4.698868e-10	0.0002675327	0.005222796	1.999149e+13	3531967	7898.321	7.515691e-08	1.041347e-14	2.998338e-22	0.2081808	0.5	0.001798237	1	17.28372	2.145539	17.28372	7.338442e+26	2.342792e+28	0.006804565	0	6.072906e+15	0	0	1.214581e+16	1.095574e-05	2	1.804036e-21	0	
7300	723	2e+19	0	1e-05	1.574375e+26	2.424672e+23	1.358198e+26	1.525107e+23	1.291434e+26	6.676454e+24	2.161772e+25	0	0	0	0	0	0	0	0	6.138655e+23	4.719531e-10	0.0002703076	0.005290377	1.999134e+13	3604514	8095.493	7.566812e-08	1.055562e-14	3.059939e-22	0.211021	0.5	0.001835168	1	17.52377	2.175338	17.52377	7.338442e+26	2.342792e+28	0.007141456	0	6.377906e+15	0	0	1.275581e+16	1.301677e-05	2	2.040917e-21	0	
7400	723	2e+19	0	1e-05	1.595821e+26	2.578927e+23	1.375267e+26	1.61681e+23	1.307831e+26	6.743544e+24	2.205542e+25	0	0	0	0	0	0	0	0	6.121432e+23	4.739973e-10	0.000273067	0.005357847	1.999119e+13	3677523	8295.491	7.617572e-08	1.069771e-14	3.121933e-22	0.21386	0.5	0.001872334	1	17.76383	2.205137	17.76383	7.338442e+26	2.342792e+28	0.007490071	0	6.693673e+15	0	0	1.338735e+16	1.54293e-05	2	2.305058e-21	0	
7500	723	2e+19	0	1e-05	1.617259e+26	2.740713e+23	1.392301e+26	1.712632e+23	1.324198e+26	6.810261e+24	2.249586e+25	0	0	0	0	0	0	0	0	6.104464e+23	4.760199e-10	0.000275811	0.005425206	1.999104e+13	3750991	8498.34	7.667976e-08	1.083975e-14	3.184316e-22	0.2166979	0.5	0.001909734	1	18.00388	2.234936	18.00388	7.338442e+26	2.342792e+28	0.007850645	0	7.020429e+15	0	0	1.404086e+16	1.824723e-05	2	2.599162e-21	0	
7600	723	2e+19	0	1e-05	1.63869e+26	2.910287e+23	1.4093e+26	1.812694e+23	1.340533e+26	6.876611e+24	2.293902e+25	0	0	0	0	0	0	0	0	6.087745e+23	4.780214e-10	0.0002785397	0.005492455	1.999089e+13	3824912	8704.064	7.718033e-08	1.098174e-14	3.247085e-22	0.2195347	0.5	0.001947364	1	18.24393	2.264735	18.24393	7.338442e+26	2.342792e+28	0.008223416	0	7.358394e+15	0	0	1.471679e+16	2.153184e-05	2	2.92616e-21	0	
7700	723	2e+19	0	1e-05	1.660112e+26	3.087913e+23	1.426263e+26	1.917121e+23	1.356838e+26	6.942596e+24	2.338486e+25	0	0	0	0	0	0	0	0	6.071268e+23	4.800022e-10	0.0002812534	0.005559593	1.999073e+13	3899283	8912.689	7.767747e-08	1.112367e-14	3.310238e-22	0.2223703	0.5	0.001985222	1	18.48398	2.294534	18.48398	7.338442e+26	2.342792e+28	0.008608623	0	7.707792e+15	0	0	1.541558e+16	2.535265e-05	2	3.289224e-21	0	
7800	723	2e+19	0	1e-05	1.681526e+26	3.273859e+23	1.443192e+26	2.026039e+23	1.37311e+26	7.00822e+24	2.383337e+25	0	0	0	0	0	0	0	0	6.055028e+23	4.819628e-10	0.0002839522	0.005626622	1.999058e+13	3974101	9124.241	7.817127e-08	1.126554e-14	3.373769e-22	0.2252047	0.5	0.002023308	1	18.72403	2.324334	18.72403	7.338442e+26	2.342792e+28	0.009006503	0	8.068845e+15	0	0	1.613769e+16	2.978846e-05	2	3.691788e-21	0	
7900	723	2e+19	0	1e-05	1.702932e+26	3.468399e+23	1.460086e+26	2.139575e+23	1.389351e+26	7.073488e+24	2.428453e+25	0	0	0	0	0	0	0	0	6.039017e+23	4.839035e-10	0.0002866362	0.00569354	1.999043e+13	4049360	9338.745	7.866177e-08	1.140736e-14	3.437677e-22	0.228038	0.5	0.002061619	1	18.96408	2.354133	18.96408	7.338442e+26	2.342792e+28	0.009417299	0	8.441778e+15	0	0	1.688356e+16	3.492836e-05	2	4.13756e-21	0	
8000	723	2e+19	0	1e-05	1.724328e+26	3.671813e+23	1.476945e+26	2.257859e+23	1.405561e+26	7.138404e+24	2.473831e+25	0	0	0	0	0	0	0	0	6.023231e+23	4.858247e-10	0.0002893057	0.005760349	1.999027e+13	4125058	9556.229	7.914904e-08	1.154913e-14	3.501958e-22	0.2308702	0.5	0.002100152	1	19.20414	2.383932	19.20414	7.338442e+26	2.342792e+28	0.00984125	0	8.826816e+15	0	0	1.765363e+16	4.087293e-05	2	4.630541e-21	0	
8100	723	2e+19	0	1e-05	1.745716e+26	3.884384e+23	1.493769e+26	2.381021e+23	1.421739e+26	7.20297e+24	2.519468e+25	0	0	0	0	0	0	0	0	6.007663e+23	4.877269e-10	0.0002919607	0.005827048	1.999011e+13	4201191	9776.718	7.963314e-08	1.169083e-14	3.566609e-22	0.2337011	0.5	0.002138907	1	19.44419	2.413731	19.44419	7.338442e+26	2.342792e+28	0.0102786	0	9.224184e+15	0	0	1.844837e+16	4.773557e-05	2	5.175045e-21	0	
8200	723	2e+19	0	1e-05	1.767094e+26	4.106402e+23	1.510557e+26	2.509193e+23	1.437885e+26	7.26719e+24	2.565363e+25	0	0	0	0	0	0	0	0	5.99231e+23	4.896104e-10	0.0002946015	0.005893638	1.998995e+13	4277755	10000.24	8.011412e-08	1.183248e-14	3.631626e-22	0.2365308	0.5	0.002177881	1	19.68424	2.44353	19.68424	7.338442e+26	2.342792e+28	0.01072958	0	9.63411e+15	0	0	1.926822e+16	5.564389e-05	2	5.775717e-21	0	
8300	723	2e+19	0	1e-05	1.788462e+26	4.338161e+23	1.52731e+26	2.64251e+23	1.454e+26	7.331067e+24	2.611514e+25	0	0	0	0	0	0	0	0	5.977166e+23	4.914756e-10	0.0002972281	0.005960119	1.998979e+13	4354745	10226.82	8.059203e-08	1.197408e-14	3.697007e-22	0.2393593	0.5	0.002217072	1	19.92429	2.473329	19.92429	7.338442e+26	2.342792e+28	0.01119445	0	1.005682e+16	0	0	2.011364e+16	6.474138e-05	2	6.437561e-21	0	
8400	723	2e+19	0	1e-05	1.80982e+26	4.579961e+23	1.544028e+26	2.781107e+23	1.470082e+26	7.394606e+24	2.657917e+25	0	0	0	0	0	0	0	0	5.962225e+23	4.933228e-10	0.0002998407	0.00602649	1.998963e+13	4432160	10456.49	8.106694e-08	1.211561e-14	3.762748e-22	0.2421866	0.5	0.002256479	1	20.16434	2.503128	20.16434	7.338442e+26	2.342792e+28	0.01167345	0	1.049254e+16	0	0	2.098508e+16	7.5189e-05	2	7.165948e-21	0	
8500	723	2e+19	0	1e-05	1.831168e+26	4.832108e+23	1.560711e+26	2.925122e+23	1.486133e+26	7.457808e+24	2.704572e+25	0	0	0	0	0	0	0	0	5.947484e+23	4.951523e-10	0.0003024394	0.006092752	1.998947e+13	4509994	10689.27	8.153887e-08	1.225709e-14	3.828847e-22	0.2450126	0.5	0.002296099	1	20.40439	2.532928	20.40439	7.338442e+26	2.342792e+28	0.01216682	0	1.09415e+16	0	0	2.1883e+16	8.716715e-05	2	7.966653e-21	0	
8600	723	2e+19	0	1e-05	1.852505e+26	5.094911e+23	1.577358e+26	3.074694e+23	1.502151e+26	7.520676e+24	2.751475e+25	0	0	0	0	0	0	0	0	5.932937e+23	4.969645e-10	0.0003050243	0.006158906	1.998931e+13	4588245	10925.2	8.20079e-08	1.23985e-14	3.895301e-22	0.2478374	0.5	0.002335931	1	20.64445	2.562727	20.64445	7.338442e+26	2.342792e+28	0.0126748	0	1.140393e+16	0	0	2.280787e+16	0.0001008778	2	8.845874e-21	0	
8700	723	2e+19	0	1e-05	1.873831e+26	5.368686e+23	1.593969e+26	3.229962e+23	1.518137e+26	7.583215e+24	2.798625e+25	0	0	0	0	0	0	0	0	5.918581e+23	4.987597e-10	0.0003075957	0.00622495	1.998914e+13	4666909	11164.3	8.247406e-08	1.253986e-14	3.962105e-22	0.250661	0.5	0.002375973	1	20.8845	2.592526	20.8845	7.338442e+26	2.342792e+28	0.01319764	0	1.188006e+16	0	0	2.376013e+16	0.0001165464	2	9.810254e-21	0	
8800	723	2e+19	0	1e-05	1.895146e+26	5.653755e+23	1.610544e+26	3.391069e+23	1.53409e+26	7.645425e+24	2.84602e+25	0	0	0	0	0	0	0	0	5.904411e+23	5.005381e-10	0.0003101535	0.006290885	1.998898e+13	4745983	11406.6	8.29374e-08	1.268115e-14	4.029259e-22	0.2534832	0.5	0.002416223	1	21.12455	2.622325	21.12455	7.338442e+26	2.342792e+28	0.01373559	0	1.237012e+16	0	0	2.474025e+16	0.000134425	2	1.086691e-20	0	
8900	723	2e+19	0	1e-05	1.91645e+26	5.950444e+23	1.627084e+26	3.558159e+23	1.550011e+26	7.707312e+24	2.893657e+25	0	0	0	0	0	0	0	0	5.890423e+23	5.023001e-10	0.0003126979	0.006356712	1.998881e+13	4825462	11652.12	8.339797e-08	1.282238e-14	4.096758e-22	0.2563041	0.5	0.002456679	1	21.3646	2.652124	21.3646	7.338442e+26	2.342792e+28	0.01428889	0	1.287434e+16	0	0	2.574869e+16	0.0001547941	2	1.202346e-20	0	
9000	723	2e+19	0	1e-05	1.937741e+26	6.259084e+23	1.643587e+26	3.731375e+23	1.565899e+26	7.768876e+24	2.941535e+25	0	0	0	0	0	0	0	0	5.876614e+23	5.04046e-10	0.000315229	0.006422429	1.998864e+13	4905344	11900.91	8.38558e-08	1.296355e-14	4.164599e-22	0.2591238	0.5	0.00249734	1	21.60465	2.681923	21.60465	7.338442e+26	2.342792e+28	0.01485779	0	1.339295e+16	0	0	2.67859e+16	0.0001779662	2	1.328805e-20	0	
9100	723	2e+19	0	1e-05	1.95902e+26	6.580013e+23	1.660055e+26	3.910866e+23	1.581754e+26	7.83012e+24	2.98965e+25	0	0	0	0	0	0	0	0	5.862979e+23	5.05776e-10	0.000317747	0.006488037	1.998847e+13	4985625	12153	8.431094e-08	1.310466e-14	4.232781e-22	0.2619421	0.5	0.002538204	1	21.84471	2.711723	21.84471	7.338442e+26	2.342792e+28	0.01544254	0	1.392618e+16	0	0	2.785236e+16	0.0002042888	2	1.466941e-20	0	
9200	723	2e+19	0	1e-05	1.980286e+26	6.913572e+23	1.676486e+26	4.096777e+23	1.597576e+26	7.891048e+24	3.038003e+25	0	0	0	0	0	0	0	0	5.849514e+23	5.074903e-10	0.0003202519	0.006553536	1.99883e+13	5066302	12408.4	8.476344e-08	1.32457e-14	4.301299e-22	0.264759	0.5	0.002579269	1	22.08476	2.741522	22.08476	7.338442e+26	2.342792e+28	0.01604338	0	1.447426e+16	0	0	2.894853e+16	0.0002341476	2	1.617682e-20	0	
9300	723	2e+19	0	1e-05	2.00154e+26	7.260109e+23	1.692881e+26	4.28926e+23	1.613364e+26	7.951661e+24	3.086589e+25	0	0	0	0	0	0	0	0	5.836217e+23	5.091894e-10	0.0003227439	0.006618926	1.998813e+13	5147371	12667.15	8.521333e-08	1.338668e-14	4.370152e-22	0.2675746	0.5	0.002620534	1	22.32481	2.771321	22.32481	7.338442e+26	2.342792e+28	0.01666056	0	1.503743e+16	0	0	3.007486e+16	0.0002679704	2	1.782023e-20	0	
9400	723	2e+19	0	1e-05	2.02278e+26	7.619977e+23	1.709239e+26	4.488464e+23	1.62912e+26	8.011962e+24	3.135408e+25	0	0	0	0	0	0	0	0	5.823083e+23	5.108733e-10	0.0003252229	0.006684207	1.998795e+13	5228830	12929.3	8.566065e-08	1.352759e-14	4.439336e-22	0.2703889	0.5	0.002661997	1	22.56486	2.80112	22.56486	7.338442e+26	2.342792e+28	0.01729433	0	1.561591e+16	0	0	3.123183e+16	0.0003062313	2	1.961021e-20	0	
9500	723	2e+19	0	1e-05	2.044006e+26	7.993534e+23	1.725561e+26	4.694541e+23	1.644841e+26	8.071953e+24	3.184457e+25	0	0	0	0	0	0	0	0	5.81011e+23	5.125423e-10	0.0003276892	0.006749378	1.998778e+13	5310674	13194.85	8.610544e-08	1.366844e-14	4.508848e-22	0.2732017	0.5	0.002703655	1	22.80491	2.830919	22.80491	7.338442e+26	2.342792e+28	0.01794493	0	1.620994e+16	0	0	3.241988e+16	0.0003494547	2	2.155805e-20	0	
9600	723	2e+19	0	1e-05	2.065219e+26	8.381145e+23	1.741845e+26	4.907646e+23	1.660529e+26	8.131636e+24	3.233734e+25	0	0	0	0	0	0	0	0	5.797294e+23	5.141967e-10	0.0003301429	0.006814439	1.99876e+13	5392901	13463.86	8.654773e-08	1.380922e-14	4.578687e-22	0.2760132	0.5	0.002745509	1	23.04496	2.860718	23.04496	7.338442e+26	2.342792e+28	0.01861262	0	1.681975e+16	0	0	3.36395e+16	0.0003982203	2	2.367576e-20	0	
9700	723	2e+19	0	1e-05	2.086417e+26	8.783177e+23	1.758093e+26	5.127933e+23	1.676183e+26	8.191014e+24	3.283238e+25	0	0	0	0	0	0	0	0	5.784633e+23	5.158368e-10	0.0003325839	0.006879391	1.998742e+13	5475507	13736.36	8.698756e-08	1.394993e-14	4.648848e-22	0.2788232	0.5	0.002787555	1	23.28502	2.890517	23.28502	7.338442e+26	2.342792e+28	0.01929763	0	1.744557e+16	0	0	3.489114e+16	0.0004531683	2	2.597613e-20	0	
9800	723	2e+19	0	1e-05	2.1076e+26	9.200006e+23	1.774303e+26	5.355559e+23	1.691803e+26	8.250088e+24	3.332966e+25	0	0	0	0	0	0	0	0	5.772122e+23	5.174626e-10	0.0003350125	0.006944233	1.998724e+13	5558489	14012.37	8.742497e-08	1.409058e-14	4.71933e-22	0.2816318	0.5	0.002829792	1	23.52507	2.920317	23.52507	7.338442e+26	2.342792e+28	0.02000022	0	1.808763e+16	0	0	3.617526e+16	0.0005150046	2	2.847275e-20	0	
9900	723	2e+19	0	1e-05	2.128768e+26	9.632011e+23	1.790476e+26	5.59068e+23	1.707388e+26	8.30886e+24	3.382916e+25	0	0	0	0	0	0	0	0	5.75976e+23	5.190744e-10	0.0003374286	0.007008965	1.998706e+13	5641844	14291.94	8.785998e-08	1.423115e-14	4.790129e-22	0.2844389	0.5	0.002872218	1	23.76512	2.950116	23.76512	7.338442e+26	2.342792e+28	0.02072064	0	1.874617e+16	0	0	3.749234e+16	0.0005845067	2	3.118006e-20	0	
