Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
12506.055	1376	5.31e+18	-0.5	1.283e-05	5.737578e+25	4.470984e+25	2.848978e+25	1.622006e+25	7.603195e+24	5.062746e+24	7.171972e+24	5.58873e+24	3.561222e+24	2.027507e+24	9.503994e+23	6.328433e+23	0.08823839	4.37545e+23	7.411392e-10	0.0007461234	3.000481e+12	1.218852e+07	4.005985e+08	2.909364e-07	1.560465e-13	1.739274e-20	0.4682143	0.5	0.01220263	1	8.283769	9.414652e+26	2.230976e+28	
12511.095	1376	5.31e+18	-0.5	1.283e-05	5.73989e+25	4.472526e+25	2.850081e+25	1.622445e+25	7.606606e+24	5.067037e+24	7.174863e+24	5.590657e+24	3.562601e+24	2.028056e+24	9.508258e+23	6.333796e+23	0.08827759	4.374981e+23	7.412326e-10	0.0007463255	2.998542e+12	1.220187e+07	4.010184e+08	2.910383e-07	1.561558e-13	1.741102e-20	0.4682396	0.5	0.01220756	1	8.287107	9.414652e+26	2.230976e+28	
12516.135	1376	5.31e+18	-0.5	1.283e-05	5.742202e+25	4.474068e+25	2.851184e+25	1.622884e+25	7.610018e+24	5.071328e+24	7.177753e+24	5.592585e+24	3.56398e+24	2.028605e+24	9.512523e+23	6.33916e+23	0.08831677	4.374511e+23	7.41326e-10	0.0007465275	2.996605e+12	1.221524e+07	4.014386e+08	2.911401e-07	1.562651e-13	1.742931e-20	0.4682648	0.5	0.01221249	1	8.290446	9.414652e+26	2.230976e+28	
12521.175	1376	5.31e+18	-0.5	1.283e-05	5.744515e+25	4.47561e+25	2.852287e+25	1.623323e+25	7.613431e+24	5.07562e+24	7.180643e+24	5.594512e+24	3.565359e+24	2.029153e+24	9.516789e+23	6.344525e+23	0.08835594	4.374042e+23	7.414193e-10	0.0007467294	2.994671e+12	1.222861e+07	4.018588e+08	2.91242e-07	1.563744e-13	1.74476e-20	0.4682899	0.5	0.01221742	1	8.293784	9.414652e+26	2.230976e+28	
12526.215	1376	5.31e+18	-0.5	1.283e-05	5.746827e+25	4.477151e+25	2.85339e+25	1.623761e+25	7.616844e+24	5.079914e+24	7.183534e+24	5.596439e+24	3.566737e+24	2.029702e+24	9.521054e+23	6.349892e+23	0.0883951	4.373573e+23	7.415126e-10	0.0007469314	2.992738e+12	1.224199e+07	4.022793e+08	2.913438e-07	1.564838e-13	1.746591e-20	0.468315	0.5	0.01222235	1	8.297123	9.414652e+26	2.230976e+28	
12531.255	1376	5.31e+18	-0.5	1.283e-05	5.749139e+25	4.478693e+25	2.854493e+25	1.6242e+25	7.620257e+24	5.084208e+24	7.186424e+24	5.598366e+24	3.568116e+24	2.03025e+24	9.525321e+23	6.35526e+23	0.08843425	4.373104e+23	7.416059e-10	0.0007471332	2.990809e+12	1.225538e+07	4.027e+08	2.914456e-07	1.565932e-13	1.748422e-20	0.4683401	0.5	0.01222727	1	8.300461	9.414652e+26	2.230976e+28	
12536.295	1376	5.31e+18	-0.5	1.283e-05	5.751452e+25	4.480234e+25	2.855595e+25	1.624639e+25	7.62367e+24	5.088504e+24	7.189314e+24	5.600293e+24	3.569494e+24	2.030798e+24	9.529588e+23	6.36063e+23	0.08847339	4.372636e+23	7.416992e-10	0.0007473351	2.988881e+12	1.226878e+07	4.031209e+08	2.915474e-07	1.567025e-13	1.750255e-20	0.4683652	0.5	0.0122322	1	8.303799	9.414652e+26	2.230976e+28	
12541.335	1376	5.31e+18	-0.5	1.283e-05	5.753764e+25	4.481775e+25	2.856698e+25	1.625077e+25	7.627084e+24	5.092801e+24	7.192205e+24	5.602219e+24	3.570873e+24	2.031346e+24	9.533855e+23	6.366001e+23	0.08851251	4.372168e+23	7.417924e-10	0.0007475369	2.986955e+12	1.228219e+07	4.03542e+08	2.916491e-07	1.568119e-13	1.752088e-20	0.4683903	0.5	0.01223712	1	8.307138	9.414652e+26	2.230976e+28	
12546.375	1376	5.31e+18	-0.5	1.283e-05	5.756076e+25	4.483316e+25	2.857801e+25	1.625515e+25	7.630498e+24	5.097099e+24	7.195095e+24	5.604145e+24	3.572251e+24	2.031894e+24	9.538123e+23	6.371374e+23	0.08855163	4.3717e+23	7.418856e-10	0.0007477386	2.985032e+12	1.229561e+07	4.039633e+08	2.917508e-07	1.569213e-13	1.753922e-20	0.4684153	0.5	0.01224204	1	8.310476	9.414652e+26	2.230976e+28	
12551.415	1376	5.31e+18	-0.5	1.283e-05	5.758388e+25	4.484857e+25	2.858903e+25	1.625954e+25	7.633913e+24	5.101398e+24	7.197985e+24	5.606072e+24	3.573629e+24	2.032442e+24	9.542391e+23	6.376748e+23	0.08859073	4.371232e+23	7.419788e-10	0.0007479403	2.983111e+12	1.230903e+07	4.043847e+08	2.918525e-07	1.570308e-13	1.755757e-20	0.4684403	0.5	0.01224696	1	8.313814	9.414652e+26	2.230976e+28	
12556.455	1376	5.31e+18	-0.5	1.283e-05	5.760701e+25	4.486398e+25	2.860006e+25	1.626392e+25	7.637328e+24	5.105698e+24	7.200876e+24	5.607998e+24	3.575008e+24	2.03299e+24	9.54666e+23	6.382123e+23	0.08862981	4.370764e+23	7.42072e-10	0.000748142	2.981193e+12	1.232246e+07	4.048064e+08	2.919542e-07	1.571402e-13	1.757592e-20	0.4684652	0.5	0.01225188	1	8.317153	9.414652e+26	2.230976e+28	
12561.495	1376	5.31e+18	-0.5	1.283e-05	5.763013e+25	4.487939e+25	2.861109e+25	1.62683e+25	7.640744e+24	5.11e+24	7.203766e+24	5.609923e+24	3.576386e+24	2.033538e+24	9.550929e+23	6.387499e+23	0.08866889	4.370297e+23	7.421651e-10	0.0007483436	2.979276e+12	1.233591e+07	4.052283e+08	2.920559e-07	1.572496e-13	1.759429e-20	0.4684902	0.5	0.0122568	1	8.320491	9.414652e+26	2.230976e+28	
12566.535	1376	5.31e+18	-0.5	1.283e-05	5.765325e+25	4.489479e+25	2.862211e+25	1.627268e+25	7.644159e+24	5.114302e+24	7.206656e+24	5.611849e+24	3.577764e+24	2.034085e+24	9.555199e+23	6.392878e+23	0.08870795	4.36983e+23	7.422581e-10	0.0007485452	2.977362e+12	1.234936e+07	4.056503e+08	2.921575e-07	1.573591e-13	1.761266e-20	0.4685151	0.5	0.01226172	1	8.32383	9.414652e+26	2.230976e+28	
12571.575	1376	5.31e+18	-0.5	1.283e-05	5.767637e+25	4.491019e+25	2.863313e+25	1.627706e+25	7.647576e+24	5.118606e+24	7.209547e+24	5.613774e+24	3.579142e+24	2.034632e+24	9.55947e+23	6.398257e+23	0.08874701	4.369363e+23	7.423512e-10	0.0007487467	2.97545e+12	1.236282e+07	4.060726e+08	2.922591e-07	1.574686e-13	1.763105e-20	0.4685399	0.5	0.01226663	1	8.327168	9.414652e+26	2.230976e+28	
12576.615	1376	5.31e+18	-0.5	1.283e-05	5.76995e+25	4.492559e+25	2.864416e+25	1.628144e+25	7.650992e+24	5.12291e+24	7.212437e+24	5.615699e+24	3.58052e+24	2.03518e+24	9.56374e+23	6.403638e+23	0.08878605	4.368896e+23	7.424442e-10	0.0007489482	2.97354e+12	1.237629e+07	4.06495e+08	2.923607e-07	1.575781e-13	1.764944e-20	0.4685648	0.5	0.01227155	1	8.330506	9.414652e+26	2.230976e+28	
12581.655	1376	5.31e+18	-0.5	1.283e-05	5.772262e+25	4.494099e+25	2.865518e+25	1.628582e+25	7.654409e+24	5.127216e+24	7.215328e+24	5.617624e+24	3.581897e+24	2.035727e+24	9.568012e+23	6.40902e+23	0.08882508	4.368429e+23	7.425372e-10	0.0007491497	2.971633e+12	1.238976e+07	4.069176e+08	2.924623e-07	1.576876e-13	1.766784e-20	0.4685896	0.5	0.01227646	1	8.333845	9.414652e+26	2.230976e+28	
12586.695	1376	5.31e+18	-0.5	1.283e-05	5.774574e+25	4.495639e+25	2.86662e+25	1.629019e+25	7.657827e+24	5.131523e+24	7.218218e+24	5.619549e+24	3.583275e+24	2.036274e+24	9.572283e+23	6.414404e+23	0.08886409	4.367963e+23	7.426302e-10	0.0007493511	2.969727e+12	1.240325e+07	4.073405e+08	2.925638e-07	1.577971e-13	1.768625e-20	0.4686144	0.5	0.01228137	1	8.337183	9.414652e+26	2.230976e+28	
12591.735	1376	5.31e+18	-0.5	1.283e-05	5.776887e+25	4.497179e+25	2.867722e+25	1.629457e+25	7.661244e+24	5.135831e+24	7.221108e+24	5.621474e+24	3.584653e+24	2.036821e+24	9.576556e+23	6.419789e+23	0.0889031	4.367497e+23	7.427231e-10	0.0007495525	2.967824e+12	1.241674e+07	4.077635e+08	2.926653e-07	1.579066e-13	1.770467e-20	0.4686391	0.5	0.01228628	1	8.340522	9.414652e+26	2.230976e+28	
12596.775	1376	5.31e+18	-0.5	1.283e-05	5.779199e+25	4.498719e+25	2.868824e+25	1.629894e+25	7.664663e+24	5.14014e+24	7.223999e+24	5.623398e+24	3.58603e+24	2.037368e+24	9.580828e+23	6.425175e+23	0.08894209	4.367031e+23	7.42816e-10	0.0007497538	2.965923e+12	1.243025e+07	4.081867e+08	2.927668e-07	1.580162e-13	1.772309e-20	0.4686639	0.5	0.01229119	1	8.34386	9.414652e+26	2.230976e+28	
12601.815	1376	5.31e+18	-0.5	1.283e-05	5.781511e+25	4.500258e+25	2.869926e+25	1.630332e+25	7.668081e+24	5.14445e+24	7.226889e+24	5.625322e+24	3.587408e+24	2.037914e+24	9.585101e+23	6.430563e+23	0.08898107	4.366566e+23	7.429089e-10	0.0007499551	2.964025e+12	1.244376e+07	4.086101e+08	2.928683e-07	1.581257e-13	1.774153e-20	0.4686886	0.5	0.0122961	1	8.347198	9.414652e+26	2.230976e+28	
12606.855	1376	5.31e+18	-0.5	1.283e-05	5.783823e+25	4.501797e+25	2.871028e+25	1.630769e+25	7.6715e+24	5.148762e+24	7.229779e+24	5.627246e+24	3.588785e+24	2.038461e+24	9.589375e+23	6.435952e+23	0.08902004	4.3661e+23	7.430017e-10	0.0007501563	2.962128e+12	1.245728e+07	4.090337e+08	2.929698e-07	1.582353e-13	1.775997e-20	0.4687133	0.5	0.01230101	1	8.350537	9.414652e+26	2.230976e+28	
12611.895	1376	5.31e+18	-0.5	1.283e-05	5.786136e+25	4.503336e+25	2.87213e+25	1.631206e+25	7.674919e+24	5.153074e+24	7.23267e+24	5.62917e+24	3.590163e+24	2.039007e+24	9.593649e+23	6.441343e+23	0.089059	4.365635e+23	7.430945e-10	0.0007503575	2.960234e+12	1.247081e+07	4.094575e+08	2.930712e-07	1.583449e-13	1.777843e-20	0.4687379	0.5	0.01230591	1	8.353875	9.414652e+26	2.230976e+28	
12616.935	1376	5.31e+18	-0.5	1.283e-05	5.788448e+25	4.504875e+25	2.873232e+25	1.631643e+25	7.678339e+24	5.157388e+24	7.23556e+24	5.631094e+24	3.59154e+24	2.039554e+24	9.597924e+23	6.446735e+23	0.08909794	4.36517e+23	7.431873e-10	0.0007505587	2.958342e+12	1.248435e+07	4.098815e+08	2.931726e-07	1.584545e-13	1.779689e-20	0.4687625	0.5	0.01231082	1	8.357214	9.414652e+26	2.230976e+28	
12621.975	1376	5.31e+18	-0.5	1.283e-05	5.79076e+25	4.506414e+25	2.874334e+25	1.63208e+25	7.681759e+24	5.161703e+24	7.23845e+24	5.633017e+24	3.592917e+24	2.0401e+24	9.602199e+23	6.452128e+23	0.08913688	4.364706e+23	7.4328e-10	0.0007507598	2.956452e+12	1.249789e+07	4.103057e+08	2.93274e-07	1.585641e-13	1.781536e-20	0.4687871	0.5	0.01231572	1	8.360552	9.414652e+26	2.230976e+28	
12627.015	1376	5.31e+18	-0.5	1.283e-05	5.793072e+25	4.507953e+25	2.875436e+25	1.632517e+25	7.68518e+24	5.166019e+24	7.241341e+24	5.634941e+24	3.594295e+24	2.040646e+24	9.606475e+23	6.457523e+23	0.0891758	4.364241e+23	7.433728e-10	0.0007509608	2.954564e+12	1.251145e+07	4.107301e+08	2.933753e-07	1.586737e-13	1.783384e-20	0.4688117	0.5	0.01232063	1	8.36389	9.414652e+26	2.230976e+28	
12632.055	1376	5.31e+18	-0.5	1.283e-05	5.795385e+25	4.509491e+25	2.876537e+25	1.632954e+25	7.688601e+24	5.170336e+24	7.244231e+24	5.636864e+24	3.595672e+24	2.041192e+24	9.610751e+23	6.462919e+23	0.08921471	4.363777e+23	7.434654e-10	0.0007511619	2.952678e+12	1.252501e+07	4.111547e+08	2.934767e-07	1.587834e-13	1.785232e-20	0.4688362	0.5	0.01232553	1	8.367229	9.414652e+26	2.230976e+28	
12637.095	1376	5.31e+18	-0.5	1.283e-05	5.797697e+25	4.511029e+25	2.877639e+25	1.633391e+25	7.692022e+24	5.174654e+24	7.247121e+24	5.638787e+24	3.597049e+24	2.041738e+24	9.615028e+23	6.468317e+23	0.08925361	4.363313e+23	7.435581e-10	0.0007513629	2.950795e+12	1.253858e+07	4.115795e+08	2.93578e-07	1.58893e-13	1.787082e-20	0.4688607	0.5	0.01233043	1	8.370567	9.414652e+26	2.230976e+28	
12642.135	1376	5.31e+18	-0.5	1.283e-05	5.800009e+25	4.512568e+25	2.87874e+25	1.633827e+25	7.695444e+24	5.178973e+24	7.250012e+24	5.64071e+24	3.598426e+24	2.042284e+24	9.619305e+23	6.473716e+23	0.08929249	4.362849e+23	7.436507e-10	0.0007515638	2.948914e+12	1.255217e+07	4.120044e+08	2.936793e-07	1.590027e-13	1.788932e-20	0.4688852	0.5	0.01233532	1	8.373906	9.414652e+26	2.230976e+28	
12647.175	1376	5.31e+18	-0.5	1.283e-05	5.802322e+25	4.514106e+25	2.879842e+25	1.634264e+25	7.698866e+24	5.183293e+24	7.252902e+24	5.642632e+24	3.599802e+24	2.04283e+24	9.623582e+23	6.479116e+23	0.08933137	4.362386e+23	7.437433e-10	0.0007517647	2.947035e+12	1.256576e+07	4.124296e+08	2.937806e-07	1.591124e-13	1.790784e-20	0.4689097	0.5	0.01234022	1	8.377244	9.414652e+26	2.230976e+28	
12652.215	1376	5.31e+18	-0.5	1.283e-05	5.804634e+25	4.515644e+25	2.880943e+25	1.6347e+25	7.702288e+24	5.187615e+24	7.255792e+24	5.644554e+24	3.601179e+24	2.043375e+24	9.62786e+23	6.484518e+23	0.08937023	4.361922e+23	7.438359e-10	0.0007519656	2.945158e+12	1.257936e+07	4.128549e+08	2.938818e-07	1.592221e-13	1.792636e-20	0.4689341	0.5	0.01234512	1	8.380582	9.414652e+26	2.230976e+28	
12657.255	1376	5.31e+18	-0.5	1.283e-05	5.806946e+25	4.517181e+25	2.882045e+25	1.635136e+25	7.705711e+24	5.191937e+24	7.258683e+24	5.646477e+24	3.602556e+24	2.043921e+24	9.632139e+23	6.489921e+23	0.08940908	4.361459e+23	7.439284e-10	0.0007521664	2.943283e+12	1.259296e+07	4.132805e+08	2.939831e-07	1.593318e-13	1.794489e-20	0.4689585	0.5	0.01235001	1	8.383921	9.414652e+26	2.230976e+28	
12662.295	1376	5.31e+18	-0.5	1.283e-05	5.809258e+25	4.518719e+25	2.883146e+25	1.635573e+25	7.709134e+24	5.196261e+24	7.261573e+24	5.648399e+24	3.603933e+24	2.044466e+24	9.636418e+23	6.495326e+23	0.08944792	4.360997e+23	7.440209e-10	0.0007523672	2.94141e+12	1.260658e+07	4.137062e+08	2.940843e-07	1.594415e-13	1.796343e-20	0.4689829	0.5	0.01235491	1	8.387259	9.414652e+26	2.230976e+28	
12667.335	1376	5.31e+18	-0.5	1.283e-05	5.811571e+25	4.520256e+25	2.884247e+25	1.636009e+25	7.712558e+24	5.200586e+24	7.264463e+24	5.65032e+24	3.605309e+24	2.045011e+24	9.640697e+23	6.500732e+23	0.08948675	4.360534e+23	7.441134e-10	0.0007525679	2.93954e+12	1.26202e+07	4.141322e+08	2.941854e-07	1.595512e-13	1.798198e-20	0.4690072	0.5	0.0123598	1	8.390598	9.414652e+26	2.230976e+28	
12672.375	1376	5.31e+18	-0.5	1.283e-05	5.813883e+25	4.521794e+25	2.885349e+25	1.636445e+25	7.715982e+24	5.204911e+24	7.267354e+24	5.652242e+24	3.606686e+24	2.045556e+24	9.644977e+23	6.506139e+23	0.08952556	4.360071e+23	7.442059e-10	0.0007527686	2.937672e+12	1.263384e+07	4.145583e+08	2.942866e-07	1.59661e-13	1.800053e-20	0.4690315	0.5	0.01236469	1	8.393936	9.414652e+26	2.230976e+28	
12677.415	1376	5.31e+18	-0.5	1.283e-05	5.816195e+25	4.523331e+25	2.88645e+25	1.636881e+25	7.719406e+24	5.209238e+24	7.270244e+24	5.654163e+24	3.608062e+24	2.046101e+24	9.649258e+23	6.511548e+23	0.08956437	4.359609e+23	7.442983e-10	0.0007529692	2.935806e+12	1.264748e+07	4.149846e+08	2.943877e-07	1.597707e-13	1.80191e-20	0.4690558	0.5	0.01236958	1	8.397274	9.414652e+26	2.230976e+28	
12682.455	1376	5.31e+18	-0.5	1.283e-05	5.818507e+25	4.524868e+25	2.887551e+25	1.637317e+25	7.722831e+24	5.213567e+24	7.273134e+24	5.656085e+24	3.609439e+24	2.046646e+24	9.653539e+23	6.516958e+23	0.08960316	4.359147e+23	7.443907e-10	0.0007531699	2.933942e+12	1.266113e+07	4.154112e+08	2.944889e-07	1.598805e-13	1.803767e-20	0.4690801	0.5	0.01237447	1	8.400613	9.414652e+26	2.230976e+28	
12687.495	1376	5.31e+18	-0.5	1.283e-05	5.82082e+25	4.526404e+25	2.888652e+25	1.637753e+25	7.726256e+24	5.217896e+24	7.276025e+24	5.658006e+24	3.610815e+24	2.047191e+24	9.65782e+23	6.52237e+23	0.08964194	4.358686e+23	7.44483e-10	0.0007533704	2.93208e+12	1.267479e+07	4.158379e+08	2.9459e-07	1.599903e-13	1.805626e-20	0.4691043	0.5	0.01237936	1	8.403951	9.414652e+26	2.230976e+28	
12692.535	1376	5.31e+18	-0.5	1.283e-05	5.823132e+25	4.527941e+25	2.889753e+25	1.638188e+25	7.729682e+24	5.222226e+24	7.278915e+24	5.659926e+24	3.612191e+24	2.047735e+24	9.662102e+23	6.527783e+23	0.08968071	4.358224e+23	7.445754e-10	0.0007535709	2.93022e+12	1.268846e+07	4.162648e+08	2.94691e-07	1.601001e-13	1.807485e-20	0.4691285	0.5	0.01238424	1	8.40729	9.414652e+26	2.230976e+28	
12697.575	1376	5.31e+18	-0.5	1.283e-05	5.825444e+25	4.529478e+25	2.890854e+25	1.638624e+25	7.733108e+24	5.226558e+24	7.281805e+24	5.661847e+24	3.613567e+24	2.04828e+24	9.666385e+23	6.533197e+23	0.08971947	4.357763e+23	7.446677e-10	0.0007537714	2.928362e+12	1.270214e+07	4.166919e+08	2.947921e-07	1.602099e-13	1.809345e-20	0.4691527	0.5	0.01238913	1	8.410628	9.414652e+26	2.230976e+28	
12702.615	1376	5.31e+18	-0.5	1.283e-05	5.827757e+25	4.531014e+25	2.891955e+25	1.63906e+25	7.736534e+24	5.23089e+24	7.284696e+24	5.663768e+24	3.614943e+24	2.048824e+24	9.670668e+23	6.538613e+23	0.08975822	4.357302e+23	7.447599e-10	0.0007539719	2.926507e+12	1.271583e+07	4.171192e+08	2.948931e-07	1.603198e-13	1.811206e-20	0.4691769	0.5	0.01239401	1	8.413966	9.414652e+26	2.230976e+28	
12707.655	1376	5.31e+18	-0.5	1.283e-05	5.830069e+25	4.53255e+25	2.893055e+25	1.639495e+25	7.739961e+24	5.235224e+24	7.287586e+24	5.665688e+24	3.616319e+24	2.049369e+24	9.674951e+23	6.54403e+23	0.08979695	4.356841e+23	7.448522e-10	0.0007541723	2.924654e+12	1.272952e+07	4.175467e+08	2.949941e-07	1.604296e-13	1.813067e-20	0.469201	0.5	0.01239889	1	8.417305	9.414652e+26	2.230976e+28	
12712.695	1376	5.31e+18	-0.5	1.283e-05	5.832381e+25	4.534086e+25	2.894156e+25	1.63993e+25	7.743388e+24	5.239559e+24	7.290476e+24	5.667608e+24	3.617695e+24	2.049913e+24	9.679235e+23	6.549448e+23	0.08983567	4.35638e+23	7.449444e-10	0.0007543726	2.922803e+12	1.274323e+07	4.179744e+08	2.950951e-07	1.605395e-13	1.81493e-20	0.4692251	0.5	0.01240378	1	8.420643	9.414652e+26	2.230976e+28	
12717.735	1376	5.31e+18	-0.5	1.283e-05	5.834693e+25	4.535622e+25	2.895257e+25	1.640366e+25	7.746816e+24	5.243895e+24	7.293367e+24	5.669528e+24	3.619071e+24	2.050457e+24	9.68352e+23	6.554868e+23	0.08987438	4.35592e+23	7.450366e-10	0.0007545729	2.920953e+12	1.275694e+07	4.184022e+08	2.951961e-07	1.606493e-13	1.816793e-20	0.4692492	0.5	0.01240866	1	8.423982	9.414652e+26	2.230976e+28	
12722.775	1376	5.31e+18	-0.5	1.283e-05	5.837006e+25	4.537158e+25	2.896357e+25	1.640801e+25	7.750244e+24	5.248232e+24	7.296257e+24	5.671448e+24	3.620447e+24	2.051001e+24	9.687804e+23	6.56029e+23	0.08991308	4.355459e+23	7.451287e-10	0.0007547732	2.919106e+12	1.277066e+07	4.188303e+08	2.95297e-07	1.607592e-13	1.818658e-20	0.4692732	0.5	0.01241354	1	8.42732	9.414652e+26	2.230976e+28	
12727.815	1376	5.31e+18	-0.5	1.283e-05	5.839318e+25	4.538694e+25	2.897458e+25	1.641236e+25	7.753672e+24	5.25257e+24	7.299147e+24	5.673367e+24	3.621822e+24	2.051545e+24	9.69209e+23	6.565712e+23	0.08995177	4.354999e+23	7.452208e-10	0.0007549734	2.917262e+12	1.278439e+07	4.192586e+08	2.953979e-07	1.608691e-13	1.820523e-20	0.4692973	0.5	0.01241841	1	8.430658	9.414652e+26	2.230976e+28	
12732.855	1376	5.31e+18	-0.5	1.283e-05	5.84163e+25	4.540229e+25	2.898558e+25	1.641671e+25	7.757101e+24	5.256909e+24	7.302038e+24	5.675286e+24	3.623198e+24	2.052088e+24	9.696376e+23	6.571136e+23	0.08999045	4.35454e+23	7.453129e-10	0.0007551736	2.915419e+12	1.279813e+07	4.19687e+08	2.954988e-07	1.60979e-13	1.822389e-20	0.4693212	0.5	0.01242329	1	8.433997	9.414652e+26	2.230976e+28	
12737.895	1376	5.31e+18	-0.5	1.283e-05	5.843942e+25	4.541765e+25	2.899659e+25	1.642106e+25	7.76053e+24	5.26125e+24	7.304928e+24	5.677206e+24	3.624574e+24	2.052632e+24	9.700662e+23	6.576562e+23	0.09002911	4.35408e+23	7.45405e-10	0.0007553738	2.913578e+12	1.281188e+07	4.201157e+08	2.955997e-07	1.610889e-13	1.824256e-20	0.4693452	0.5	0.01242817	1	8.437335	9.414652e+26	2.230976e+28	
12742.935	1376	5.31e+18	-0.5	1.283e-05	5.846255e+25	4.5433e+25	2.900759e+25	1.64254e+25	7.763959e+24	5.265591e+24	7.307818e+24	5.679125e+24	3.625949e+24	2.053176e+24	9.704949e+23	6.581989e+23	0.09006777	4.353621e+23	7.45497e-10	0.0007555739	2.91174e+12	1.282563e+07	4.205445e+08	2.957005e-07	1.611989e-13	1.826124e-20	0.4693692	0.5	0.01243304	1	8.440674	9.414652e+26	2.230976e+28	
12747.975	1376	5.31e+18	-0.5	1.283e-05	5.848567e+25	4.544835e+25	2.90186e+25	1.642975e+25	7.767389e+24	5.269934e+24	7.310709e+24	5.681043e+24	3.627324e+24	2.053719e+24	9.709236e+23	6.587417e+23	0.09010641	4.353162e+23	7.45589e-10	0.0007557739	2.909903e+12	1.28394e+07	4.209736e+08	2.958013e-07	1.613088e-13	1.827992e-20	0.4693931	0.5	0.01243791	1	8.444012	9.414652e+26	2.230976e+28	
12753.015	1376	5.31e+18	-0.5	1.283e-05	5.850879e+25	4.54637e+25	2.90296e+25	1.64341e+25	7.770819e+24	5.274277e+24	7.313599e+24	5.682962e+24	3.6287e+24	2.054262e+24	9.713524e+23	6.592847e+23	0.09014504	4.352703e+23	7.45681e-10	0.000755974	2.908069e+12	1.285317e+07	4.214028e+08	2.959022e-07	1.614188e-13	1.829862e-20	0.469417	0.5	0.01244278	1	8.44735	9.414652e+26	2.230976e+28	
12758.055	1376	5.31e+18	-0.5	1.283e-05	5.853192e+25	4.547904e+25	2.90406e+25	1.643844e+25	7.77425e+24	5.278622e+24	7.316489e+24	5.68488e+24	3.630075e+24	2.054805e+24	9.717812e+23	6.598278e+23	0.09018366	4.352244e+23	7.457729e-10	0.0007561739	2.906237e+12	1.286695e+07	4.218322e+08	2.960029e-07	1.615288e-13	1.831732e-20	0.4694408	0.5	0.01244766	1	8.450689	9.414652e+26	2.230976e+28	
12763.095	1376	5.31e+18	-0.5	1.283e-05	5.855504e+25	4.549439e+25	2.90516e+25	1.644279e+25	7.777681e+24	5.282968e+24	7.31938e+24	5.686799e+24	3.63145e+24	2.055348e+24	9.722101e+23	6.60371e+23	0.09022226	4.351786e+23	7.458648e-10	0.0007563739	2.904407e+12	1.288075e+07	4.222619e+08	2.961037e-07	1.616387e-13	1.833603e-20	0.4694646	0.5	0.01245253	1	8.454027	9.414652e+26	2.230976e+28	
12768.135	1376	5.31e+18	-0.5	1.283e-05	5.857816e+25	4.550973e+25	2.90626e+25	1.644713e+25	7.781112e+24	5.287315e+24	7.32227e+24	5.688717e+24	3.632825e+24	2.055891e+24	9.72639e+23	6.609144e+23	0.09026086	4.351328e+23	7.459567e-10	0.0007565738	2.902579e+12	1.289455e+07	4.226917e+08	2.962044e-07	1.617488e-13	1.835476e-20	0.4694885	0.5	0.01245739	1	8.457366	9.414652e+26	2.230976e+28	
12773.175	1376	5.31e+18	-0.5	1.283e-05	5.860128e+25	4.552508e+25	2.90736e+25	1.645147e+25	7.784544e+24	5.291663e+24	7.32516e+24	5.690634e+24	3.6342e+24	2.056434e+24	9.73068e+23	6.614579e+23	0.09029944	4.35087e+23	7.460486e-10	0.0007567736	2.900753e+12	1.290836e+07	4.231217e+08	2.963052e-07	1.618588e-13	1.837348e-20	0.4695122	0.5	0.01246226	1	8.460704	9.414652e+26	2.230976e+28	
12778.215	1376	5.31e+18	-0.5	1.283e-05	5.862441e+25	4.554042e+25	2.90846e+25	1.645582e+25	7.787976e+24	5.296013e+24	7.328051e+24	5.692552e+24	3.635575e+24	2.056977e+24	9.734971e+23	6.620016e+23	0.09033802	4.350412e+23	7.461404e-10	0.0007569734	2.898929e+12	1.292217e+07	4.235519e+08	2.964059e-07	1.619688e-13	1.839222e-20	0.469536	0.5	0.01246713	1	8.464042	9.414652e+26	2.230976e+28	
12783.255	1376	5.31e+18	-0.5	1.283e-05	5.864753e+25	4.555576e+25	2.90956e+25	1.646016e+25	7.791409e+24	5.300363e+24	7.330941e+24	5.69447e+24	3.63695e+24	2.057519e+24	9.739261e+23	6.625454e+23	0.09037658	4.349954e+23	7.462322e-10	0.0007571732	2.897107e+12	1.2936e+07	4.239823e+08	2.965065e-07	1.620788e-13	1.841097e-20	0.4695597	0.5	0.01247199	1	8.467381	9.414652e+26	2.230976e+28	
