Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
12501.015	1376	5.31e+18	-0.5	1.283e-05	5.735266e+25	4.469442e+25	2.847875e+25	1.621567e+25	4.392473e+24	8.265768e+24	7.169082e+24	5.586802e+24	3.559843e+24	2.026958e+24	5.490591e+23	1.033221e+24	0.1441218	4.37592e+23	7.410457e-10	0.0007459213	4.612647e+11	4.581596e+07	7.692961e+09	7.66798e-07	1.083976e-12	3.184321e-19	0.5	0.5	0.03434485	1	8.280431	9.414652e+26	2.230976e+28	0	0.05912571	
12506.055	1376	5.31e+18	-0.5	1.283e-05	5.737578e+25	4.470984e+25	2.848978e+25	1.622006e+25	4.394727e+24	8.271215e+24	7.171972e+24	5.58873e+24	3.561222e+24	2.027507e+24	5.493408e+23	1.033902e+24	0.1441586	4.37545e+23	7.411392e-10	0.0007461234	4.604368e+11	4.592189e+07	7.713755e+09	7.674871e-07	1.085925e-12	3.192913e-19	0.5	0.5	0.03437572	1	8.283769	9.414652e+26	2.230976e+28	0	0.05912263	
12511.095	1376	5.31e+18	-0.5	1.283e-05	5.73989e+25	4.472526e+25	2.850081e+25	1.622445e+25	4.396987e+24	8.276656e+24	7.174863e+24	5.590657e+24	3.562601e+24	2.028056e+24	5.496233e+23	1.034582e+24	0.1441954	4.374981e+23	7.412326e-10	0.0007463255	4.596116e+11	4.6028e+07	7.734576e+09	7.681758e-07	1.087875e-12	3.201517e-19	0.5	0.5	0.03440657	1	8.287107	9.414652e+26	2.230976e+28	0	0.05911955	
12516.135	1376	5.31e+18	-0.5	1.283e-05	5.742202e+25	4.474068e+25	2.851184e+25	1.622884e+25	4.399252e+24	8.282094e+24	7.177753e+24	5.592585e+24	3.56398e+24	2.028605e+24	5.499065e+23	1.035262e+24	0.144232	4.374511e+23	7.41326e-10	0.0007465275	4.587889e+11	4.613429e+07	7.755423e+09	7.688642e-07	1.089826e-12	3.210131e-19	0.5	0.5	0.0344374	1	8.290446	9.414652e+26	2.230976e+28	0	0.05911647	
12521.175	1376	5.31e+18	-0.5	1.283e-05	5.744515e+25	4.47561e+25	2.852287e+25	1.623323e+25	4.401523e+24	8.287528e+24	7.180643e+24	5.594512e+24	3.565359e+24	2.029153e+24	5.501904e+23	1.035941e+24	0.1442685	4.374042e+23	7.414193e-10	0.0007467294	4.579689e+11	4.624076e+07	7.776298e+09	7.695522e-07	1.091777e-12	3.218757e-19	0.5	0.5	0.03446822	1	8.293784	9.414652e+26	2.230976e+28	0	0.0591134	
12526.215	1376	5.31e+18	-0.5	1.283e-05	5.746827e+25	4.477151e+25	2.85339e+25	1.623761e+25	4.4038e+24	8.292957e+24	7.183534e+24	5.596439e+24	3.566737e+24	2.029702e+24	5.50475e+23	1.03662e+24	0.144305	4.373573e+23	7.415126e-10	0.0007469314	4.571515e+11	4.634741e+07	7.7972e+09	7.7024e-07	1.093729e-12	3.227394e-19	0.5	0.5	0.03449902	1	8.297123	9.414652e+26	2.230976e+28	0	0.05911032	
12531.255	1376	5.31e+18	-0.5	1.283e-05	5.749139e+25	4.478693e+25	2.854493e+25	1.6242e+25	4.406083e+24	8.298382e+24	7.186424e+24	5.598366e+24	3.568116e+24	2.03025e+24	5.507604e+23	1.037298e+24	0.1443413	4.373104e+23	7.416059e-10	0.0007471332	4.563366e+11	4.645423e+07	7.81813e+09	7.709274e-07	1.095682e-12	3.236043e-19	0.5	0.5	0.03452981	1	8.300461	9.414652e+26	2.230976e+28	0	0.05910724	
12536.295	1376	5.31e+18	-0.5	1.283e-05	5.751452e+25	4.480234e+25	2.855595e+25	1.624639e+25	4.408371e+24	8.303803e+24	7.189314e+24	5.600293e+24	3.569494e+24	2.030798e+24	5.510464e+23	1.037975e+24	0.1443775	4.372636e+23	7.416992e-10	0.0007473351	4.555243e+11	4.656124e+07	7.839087e+09	7.716144e-07	1.097636e-12	3.244703e-19	0.5	0.5	0.03456058	1	8.303799	9.414652e+26	2.230976e+28	0	0.05910416	
12541.335	1376	5.31e+18	-0.5	1.283e-05	5.753764e+25	4.481775e+25	2.856698e+25	1.625077e+25	4.410665e+24	8.30922e+24	7.192205e+24	5.602219e+24	3.570873e+24	2.031346e+24	5.513331e+23	1.038653e+24	0.1444137	4.372168e+23	7.417924e-10	0.0007475369	4.547145e+11	4.666843e+07	7.860071e+09	7.723012e-07	1.099591e-12	3.253374e-19	0.5	0.5	0.03459134	1	8.307138	9.414652e+26	2.230976e+28	0	0.05910108	
12546.375	1376	5.31e+18	-0.5	1.283e-05	5.756076e+25	4.483316e+25	2.857801e+25	1.625515e+25	4.412964e+24	8.314634e+24	7.195095e+24	5.604145e+24	3.572251e+24	2.031894e+24	5.516205e+23	1.039329e+24	0.1444497	4.3717e+23	7.418856e-10	0.0007477386	4.539072e+11	4.67758e+07	7.881084e+09	7.729876e-07	1.101547e-12	3.262057e-19	0.5	0.5	0.03462209	1	8.310476	9.414652e+26	2.230976e+28	0	0.059098	
12551.415	1376	5.31e+18	-0.5	1.283e-05	5.758388e+25	4.484857e+25	2.858903e+25	1.625954e+25	4.415268e+24	8.320043e+24	7.197985e+24	5.606072e+24	3.573629e+24	2.032442e+24	5.519085e+23	1.040005e+24	0.1444856	4.371232e+23	7.419788e-10	0.0007479403	4.531025e+11	4.688334e+07	7.902124e+09	7.736738e-07	1.103503e-12	3.270752e-19	0.5	0.5	0.03465282	1	8.313814	9.414652e+26	2.230976e+28	0	0.05909492	
12556.455	1376	5.31e+18	-0.5	1.283e-05	5.760701e+25	4.486398e+25	2.860006e+25	1.626392e+25	4.417578e+24	8.325448e+24	7.200876e+24	5.607998e+24	3.575008e+24	2.03299e+24	5.521973e+23	1.040681e+24	0.1445215	4.370764e+23	7.42072e-10	0.000748142	4.523002e+11	4.699107e+07	7.923192e+09	7.743596e-07	1.10546e-12	3.279458e-19	0.5	0.5	0.03468354	1	8.317153	9.414652e+26	2.230976e+28	0	0.05909184	
12561.495	1376	5.31e+18	-0.5	1.283e-05	5.763013e+25	4.487939e+25	2.861109e+25	1.62683e+25	4.419893e+24	8.33085e+24	7.203766e+24	5.609923e+24	3.576386e+24	2.033538e+24	5.524867e+23	1.041356e+24	0.1445572	4.370297e+23	7.421651e-10	0.0007483436	4.515004e+11	4.709899e+07	7.944289e+09	7.750452e-07	1.107419e-12	3.288176e-19	0.5	0.5	0.03471425	1	8.320491	9.414652e+26	2.230976e+28	0	0.05908876	
12566.535	1376	5.31e+18	-0.5	1.283e-05	5.765325e+25	4.489479e+25	2.862211e+25	1.627268e+25	4.422214e+24	8.336248e+24	7.206656e+24	5.611849e+24	3.577764e+24	2.034085e+24	5.527767e+23	1.042031e+24	0.1445928	4.36983e+23	7.422581e-10	0.0007485452	4.507031e+11	4.720708e+07	7.965414e+09	7.757305e-07	1.109378e-12	3.296905e-19	0.5	0.5	0.03474494	1	8.32383	9.414652e+26	2.230976e+28	0	0.05908568	
12571.575	1376	5.31e+18	-0.5	1.283e-05	5.767637e+25	4.491019e+25	2.863313e+25	1.627706e+25	4.424539e+24	8.341642e+24	7.209547e+24	5.613774e+24	3.579142e+24	2.034632e+24	5.530674e+23	1.042705e+24	0.1446284	4.369363e+23	7.423512e-10	0.0007487467	4.499082e+11	4.731536e+07	7.986567e+09	7.764154e-07	1.111338e-12	3.305646e-19	0.5	0.5	0.03477562	1	8.327168	9.414652e+26	2.230976e+28	0	0.05908259	
12576.615	1376	5.31e+18	-0.5	1.283e-05	5.76995e+25	4.492559e+25	2.864416e+25	1.628144e+25	4.42687e+24	8.347032e+24	7.212437e+24	5.615699e+24	3.58052e+24	2.03518e+24	5.533588e+23	1.043379e+24	0.1446639	4.368896e+23	7.424442e-10	0.0007489482	4.491157e+11	4.742382e+07	8.007749e+09	7.771001e-07	1.113299e-12	3.314399e-19	0.5	0.5	0.03480629	1	8.330506	9.414652e+26	2.230976e+28	0	0.05907951	
12581.655	1376	5.31e+18	-0.5	1.283e-05	5.772262e+25	4.494099e+25	2.865518e+25	1.628582e+25	4.429207e+24	8.352419e+24	7.215328e+24	5.617624e+24	3.581897e+24	2.035727e+24	5.536508e+23	1.044052e+24	0.1446992	4.368429e+23	7.425372e-10	0.0007491497	4.483256e+11	4.753246e+07	8.02896e+09	7.777845e-07	1.115261e-12	3.323164e-19	0.5	0.5	0.03483694	1	8.333845	9.414652e+26	2.230976e+28	0	0.05907643	
12586.695	1376	5.31e+18	-0.5	1.283e-05	5.774574e+25	4.495639e+25	2.86662e+25	1.629019e+25	4.431548e+24	8.357802e+24	7.218218e+24	5.619549e+24	3.583275e+24	2.036274e+24	5.539435e+23	1.044725e+24	0.1447345	4.367963e+23	7.426302e-10	0.0007493511	4.47538e+11	4.764128e+07	8.050199e+09	7.784687e-07	1.117224e-12	3.331941e-19	0.5	0.5	0.03486758	1	8.337183	9.414652e+26	2.230976e+28	0	0.05907335	
12591.735	1376	5.31e+18	-0.5	1.283e-05	5.776887e+25	4.497179e+25	2.867722e+25	1.629457e+25	4.433894e+24	8.363181e+24	7.221108e+24	5.621474e+24	3.584653e+24	2.036821e+24	5.542367e+23	1.045398e+24	0.1447697	4.367497e+23	7.427231e-10	0.0007495525	4.467527e+11	4.775029e+07	8.071467e+09	7.791526e-07	1.119187e-12	3.34073e-19	0.5	0.5	0.03489821	1	8.340522	9.414652e+26	2.230976e+28	0	0.05907026	
12596.775	1376	5.31e+18	-0.5	1.283e-05	5.779199e+25	4.498719e+25	2.868824e+25	1.629894e+25	4.436245e+24	8.368558e+24	7.223999e+24	5.623398e+24	3.58603e+24	2.037368e+24	5.545307e+23	1.04607e+24	0.1448048	4.367031e+23	7.42816e-10	0.0007497538	4.459698e+11	4.785949e+07	8.092765e+09	7.798362e-07	1.121152e-12	3.349531e-19	0.5	0.5	0.03492883	1	8.34386	9.414652e+26	2.230976e+28	0	0.05906718	
12601.815	1376	5.31e+18	-0.5	1.283e-05	5.781511e+25	4.500258e+25	2.869926e+25	1.630332e+25	4.438602e+24	8.37393e+24	7.226889e+24	5.625322e+24	3.587408e+24	2.037914e+24	5.548252e+23	1.046741e+24	0.1448398	4.366566e+23	7.429089e-10	0.0007499551	4.451892e+11	4.796886e+07	8.114091e+09	7.805195e-07	1.123118e-12	3.358344e-19	0.5	0.5	0.03495944	1	8.347198	9.414652e+26	2.230976e+28	0	0.0590641	
12606.855	1376	5.31e+18	-0.5	1.283e-05	5.783823e+25	4.501797e+25	2.871028e+25	1.630769e+25	4.440963e+24	8.379299e+24	7.229779e+24	5.627246e+24	3.588785e+24	2.038461e+24	5.551204e+23	1.047412e+24	0.1448747	4.3661e+23	7.430017e-10	0.0007501563	4.44411e+11	4.807842e+07	8.135447e+09	7.812026e-07	1.125085e-12	3.367169e-19	0.5	0.5	0.03499004	1	8.350537	9.414652e+26	2.230976e+28	0	0.05906101	
12611.895	1376	5.31e+18	-0.5	1.283e-05	5.786136e+25	4.503336e+25	2.87213e+25	1.631206e+25	4.443329e+24	8.384665e+24	7.23267e+24	5.62917e+24	3.590163e+24	2.039007e+24	5.554161e+23	1.048083e+24	0.1449096	4.365635e+23	7.430945e-10	0.0007503575	4.436351e+11	4.818817e+07	8.156832e+09	7.818854e-07	1.127052e-12	3.376007e-19	0.5	0.5	0.03502062	1	8.353875	9.414652e+26	2.230976e+28	0	0.05905793	
12616.935	1376	5.31e+18	-0.5	1.283e-05	5.788448e+25	4.504875e+25	2.873232e+25	1.631643e+25	4.4457e+24	8.390027e+24	7.23556e+24	5.631094e+24	3.59154e+24	2.039554e+24	5.557125e+23	1.048753e+24	0.1449443	4.36517e+23	7.431873e-10	0.0007505587	4.428616e+11	4.82981e+07	8.178246e+09	7.82568e-07	1.129021e-12	3.384856e-19	0.5	0.5	0.03505119	1	8.357214	9.414652e+26	2.230976e+28	0	0.05905484	
12621.975	1376	5.31e+18	-0.5	1.283e-05	5.79076e+25	4.506414e+25	2.874334e+25	1.63208e+25	4.448076e+24	8.395386e+24	7.23845e+24	5.633017e+24	3.592917e+24	2.0401e+24	5.560095e+23	1.049423e+24	0.144979	4.364706e+23	7.4328e-10	0.0007507598	4.420903e+11	4.840822e+07	8.199691e+09	7.832504e-07	1.130991e-12	3.393718e-19	0.5	0.5	0.03508175	1	8.360552	9.414652e+26	2.230976e+28	0	0.05905176	
12627.015	1376	5.31e+18	-0.5	1.283e-05	5.793072e+25	4.507953e+25	2.875436e+25	1.632517e+25	4.450457e+24	8.400742e+24	7.241341e+24	5.634941e+24	3.594295e+24	2.040646e+24	5.563071e+23	1.050093e+24	0.1450136	4.364241e+23	7.433728e-10	0.0007509608	4.413213e+11	4.851853e+07	8.221164e+09	7.839325e-07	1.132961e-12	3.402592e-19	0.5	0.5	0.03511231	1	8.36389	9.414652e+26	2.230976e+28	0	0.05904867	
12632.055	1376	5.31e+18	-0.5	1.283e-05	5.795385e+25	4.509491e+25	2.876537e+25	1.632954e+25	4.452842e+24	8.406094e+24	7.244231e+24	5.636864e+24	3.595672e+24	2.041192e+24	5.566053e+23	1.050762e+24	0.1450481	4.363777e+23	7.434654e-10	0.0007511619	4.405546e+11	4.862902e+07	8.242668e+09	7.846143e-07	1.134933e-12	3.411478e-19	0.5	0.5	0.03514285	1	8.367229	9.414652e+26	2.230976e+28	0	0.05904558	
12637.095	1376	5.31e+18	-0.5	1.283e-05	5.797697e+25	4.511029e+25	2.877639e+25	1.633391e+25	4.455232e+24	8.411443e+24	7.247121e+24	5.638787e+24	3.597049e+24	2.041738e+24	5.56904e+23	1.05143e+24	0.1450825	4.363313e+23	7.435581e-10	0.0007513629	4.397901e+11	4.873969e+07	8.264201e+09	7.852959e-07	1.136906e-12	3.420377e-19	0.5	0.5	0.03517338	1	8.370567	9.414652e+26	2.230976e+28	0	0.0590425	
12642.135	1376	5.31e+18	-0.5	1.283e-05	5.800009e+25	4.512568e+25	2.87874e+25	1.633827e+25	4.457627e+24	8.416789e+24	7.250012e+24	5.64071e+24	3.598426e+24	2.042284e+24	5.572034e+23	1.052099e+24	0.1451168	4.362849e+23	7.436507e-10	0.0007515638	4.390279e+11	4.885056e+07	8.285765e+09	7.859773e-07	1.13888e-12	3.429288e-19	0.5	0.5	0.0352039	1	8.373906	9.414652e+26	2.230976e+28	0	0.05903941	
12647.175	1376	5.31e+18	-0.5	1.283e-05	5.802322e+25	4.514106e+25	2.879842e+25	1.634264e+25	4.460027e+24	8.422132e+24	7.252902e+24	5.642632e+24	3.599802e+24	2.04283e+24	5.575033e+23	1.052767e+24	0.1451511	4.362386e+23	7.437433e-10	0.0007517647	4.38268e+11	4.896161e+07	8.307358e+09	7.866585e-07	1.140855e-12	3.438212e-19	0.5	0.5	0.0352344	1	8.377244	9.414652e+26	2.230976e+28	0	0.05903632	
12652.215	1376	5.31e+18	-0.5	1.283e-05	5.804634e+25	4.515644e+25	2.880943e+25	1.6347e+25	4.462431e+24	8.427472e+24	7.255792e+24	5.644554e+24	3.601179e+24	2.043375e+24	5.578039e+23	1.053434e+24	0.1451852	4.361922e+23	7.438359e-10	0.0007519656	4.375102e+11	4.907284e+07	8.328982e+09	7.873394e-07	1.14283e-12	3.447148e-19	0.5	0.5	0.0352649	1	8.380582	9.414652e+26	2.230976e+28	0	0.05903324	
12657.255	1376	5.31e+18	-0.5	1.283e-05	5.806946e+25	4.517181e+25	2.882045e+25	1.635136e+25	4.46484e+24	8.432808e+24	7.258683e+24	5.646477e+24	3.602556e+24	2.043921e+24	5.58105e+23	1.054101e+24	0.1452193	4.361459e+23	7.439284e-10	0.0007521664	4.367547e+11	4.918427e+07	8.350636e+09	7.880201e-07	1.144807e-12	3.456096e-19	0.5	0.5	0.03529539	1	8.383921	9.414652e+26	2.230976e+28	0	0.05903015	
12662.295	1376	5.31e+18	-0.5	1.283e-05	5.809258e+25	4.518719e+25	2.883146e+25	1.635573e+25	4.467253e+24	8.438142e+24	7.261573e+24	5.648399e+24	3.603933e+24	2.044466e+24	5.584066e+23	1.054768e+24	0.1452533	4.360997e+23	7.440209e-10	0.0007523672	4.360013e+11	4.929588e+07	8.37232e+09	7.887006e-07	1.146785e-12	3.465058e-19	0.5	0.5	0.03532587	1	8.387259	9.414652e+26	2.230976e+28	0	0.05902706	
12667.335	1376	5.31e+18	-0.5	1.283e-05	5.811571e+25	4.520256e+25	2.884247e+25	1.636009e+25	4.469671e+24	8.443473e+24	7.264463e+24	5.65032e+24	3.605309e+24	2.045011e+24	5.587089e+23	1.055434e+24	0.1452873	4.360534e+23	7.441134e-10	0.0007525679	4.352502e+11	4.940769e+07	8.394035e+09	7.893809e-07	1.148765e-12	3.474031e-19	0.5	0.5	0.03535634	1	8.390598	9.414652e+26	2.230976e+28	0	0.05902397	
12672.375	1376	5.31e+18	-0.5	1.283e-05	5.813883e+25	4.521794e+25	2.885349e+25	1.636445e+25	4.472093e+24	8.4488e+24	7.267354e+24	5.652242e+24	3.606686e+24	2.045556e+24	5.590117e+23	1.0561e+24	0.1453211	4.360071e+23	7.442059e-10	0.0007527686	4.345012e+11	4.951968e+07	8.41578e+09	7.90061e-07	1.150745e-12	3.483018e-19	0.5	0.5	0.0353868	1	8.393936	9.414652e+26	2.230976e+28	0	0.05902088	
12677.415	1376	5.31e+18	-0.5	1.283e-05	5.816195e+25	4.523331e+25	2.88645e+25	1.636881e+25	4.47452e+24	8.454125e+24	7.270244e+24	5.654163e+24	3.608062e+24	2.046101e+24	5.59315e+23	1.056766e+24	0.1453549	4.359609e+23	7.442983e-10	0.0007529692	4.337544e+11	4.963186e+07	8.437556e+09	7.907408e-07	1.152726e-12	3.492017e-19	0.5	0.5	0.03541725	1	8.397274	9.414652e+26	2.230976e+28	0	0.05901779	
12682.455	1376	5.31e+18	-0.5	1.283e-05	5.818507e+25	4.524868e+25	2.887551e+25	1.637317e+25	4.476952e+24	8.459446e+24	7.273134e+24	5.656085e+24	3.609439e+24	2.046646e+24	5.596189e+23	1.057431e+24	0.1453886	4.359147e+23	7.443907e-10	0.0007531699	4.330097e+11	4.974422e+07	8.459363e+09	7.914205e-07	1.154708e-12	3.501029e-19	0.5	0.5	0.03544769	1	8.400613	9.414652e+26	2.230976e+28	0	0.05901471	
12687.495	1376	5.31e+18	-0.5	1.283e-05	5.82082e+25	4.526404e+25	2.888652e+25	1.637753e+25	4.479387e+24	8.464765e+24	7.276025e+24	5.658006e+24	3.610815e+24	2.047191e+24	5.599234e+23	1.058096e+24	0.1454222	4.358686e+23	7.44483e-10	0.0007533704	4.322672e+11	4.985678e+07	8.481201e+09	7.920999e-07	1.156692e-12	3.510054e-19	0.5	0.5	0.03547812	1	8.403951	9.414652e+26	2.230976e+28	0	0.05901162	
12692.535	1376	5.31e+18	-0.5	1.283e-05	5.823132e+25	4.527941e+25	2.889753e+25	1.638188e+25	4.481827e+24	8.470081e+24	7.278915e+24	5.659926e+24	3.612191e+24	2.047735e+24	5.602284e+23	1.05876e+24	0.1454558	4.358224e+23	7.445754e-10	0.0007535709	4.315268e+11	4.996953e+07	8.503069e+09	7.927791e-07	1.158677e-12	3.519091e-19	0.5	0.5	0.03550855	1	8.40729	9.414652e+26	2.230976e+28	0	0.05900853	
12697.575	1376	5.31e+18	-0.5	1.283e-05	5.825444e+25	4.529478e+25	2.890854e+25	1.638624e+25	4.484272e+24	8.475394e+24	7.281805e+24	5.661847e+24	3.613567e+24	2.04828e+24	5.60534e+23	1.059424e+24	0.1454892	4.357763e+23	7.446677e-10	0.0007537714	4.307885e+11	5.008247e+07	8.524969e+09	7.934582e-07	1.160662e-12	3.528141e-19	0.5	0.5	0.03553896	1	8.410628	9.414652e+26	2.230976e+28	0	0.05900543	
12702.615	1376	5.31e+18	-0.5	1.283e-05	5.827757e+25	4.531014e+25	2.891955e+25	1.63906e+25	4.486721e+24	8.480704e+24	7.284696e+24	5.663768e+24	3.614943e+24	2.048824e+24	5.608401e+23	1.060088e+24	0.1455226	4.357302e+23	7.447599e-10	0.0007539719	4.300524e+11	5.01956e+07	8.546899e+09	7.94137e-07	1.162649e-12	3.537205e-19	0.5	0.5	0.03556937	1	8.413966	9.414652e+26	2.230976e+28	0	0.05900234	
12707.655	1376	5.31e+18	-0.5	1.283e-05	5.830069e+25	4.53255e+25	2.893055e+25	1.639495e+25	4.489174e+24	8.486011e+24	7.287586e+24	5.665688e+24	3.616319e+24	2.049369e+24	5.611467e+23	1.060751e+24	0.1455559	4.356841e+23	7.448522e-10	0.0007541723	4.293183e+11	5.030891e+07	8.568861e+09	7.948156e-07	1.164637e-12	3.546281e-19	0.5	0.5	0.03559976	1	8.417305	9.414652e+26	2.230976e+28	0	0.05899925	
12712.695	1376	5.31e+18	-0.5	1.283e-05	5.832381e+25	4.534086e+25	2.894156e+25	1.63993e+25	4.491631e+24	8.491316e+24	7.290476e+24	5.667608e+24	3.617695e+24	2.049913e+24	5.614539e+23	1.061414e+24	0.1455892	4.35638e+23	7.449444e-10	0.0007543726	4.285863e+11	5.042242e+07	8.590854e+09	7.954941e-07	1.166626e-12	3.55537e-19	0.5	0.5	0.03563015	1	8.420643	9.414652e+26	2.230976e+28	0	0.05899616	
12717.735	1376	5.31e+18	-0.5	1.283e-05	5.834693e+25	4.535622e+25	2.895257e+25	1.640366e+25	4.494093e+24	8.496617e+24	7.293367e+24	5.669528e+24	3.619071e+24	2.050457e+24	5.617616e+23	1.062077e+24	0.1456223	4.35592e+23	7.450366e-10	0.0007545729	4.278564e+11	5.053613e+07	8.612878e+09	7.961723e-07	1.168616e-12	3.564472e-19	0.5	0.5	0.03566053	1	8.423982	9.414652e+26	2.230976e+28	0	0.05899307	
12722.775	1376	5.31e+18	-0.5	1.283e-05	5.837006e+25	4.537158e+25	2.896357e+25	1.640801e+25	4.496559e+24	8.501917e+24	7.296257e+24	5.671448e+24	3.620447e+24	2.051001e+24	5.620698e+23	1.06274e+24	0.1456554	4.355459e+23	7.451287e-10	0.0007547732	4.271285e+11	5.065002e+07	8.634934e+09	7.968504e-07	1.170608e-12	3.573587e-19	0.5	0.5	0.0356909	1	8.42732	9.414652e+26	2.230976e+28	0	0.05898998	
12727.815	1376	5.31e+18	-0.5	1.283e-05	5.839318e+25	4.538694e+25	2.897458e+25	1.641236e+25	4.499029e+24	8.507213e+24	7.299147e+24	5.673367e+24	3.621822e+24	2.051545e+24	5.623786e+23	1.063402e+24	0.1456885	4.354999e+23	7.452208e-10	0.0007549734	4.264027e+11	5.07641e+07	8.657021e+09	7.975283e-07	1.1726e-12	3.582715e-19	0.5	0.5	0.03572126	1	8.430658	9.414652e+26	2.230976e+28	0	0.05898689	
12732.855	1376	5.31e+18	-0.5	1.283e-05	5.84163e+25	4.540229e+25	2.898558e+25	1.641671e+25	4.501503e+24	8.512507e+24	7.302038e+24	5.675286e+24	3.623198e+24	2.052088e+24	5.626879e+23	1.064063e+24	0.1457214	4.35454e+23	7.453129e-10	0.0007551736	4.25679e+11	5.087838e+07	8.679139e+09	7.98206e-07	1.174594e-12	3.591856e-19	0.5	0.5	0.03575162	1	8.433997	9.414652e+26	2.230976e+28	0	0.05898379	
12737.895	1376	5.31e+18	-0.5	1.283e-05	5.843942e+25	4.541765e+25	2.899659e+25	1.642106e+25	4.503981e+24	8.517798e+24	7.304928e+24	5.677206e+24	3.624574e+24	2.052632e+24	5.629977e+23	1.064725e+24	0.1457543	4.35408e+23	7.45405e-10	0.0007553738	4.249573e+11	5.099285e+07	8.70129e+09	7.988835e-07	1.176589e-12	3.60101e-19	0.5	0.5	0.03578196	1	8.437335	9.414652e+26	2.230976e+28	0	0.0589807	
12742.935	1376	5.31e+18	-0.5	1.283e-05	5.846255e+25	4.5433e+25	2.900759e+25	1.64254e+25	4.506464e+24	8.523086e+24	7.307818e+24	5.679125e+24	3.625949e+24	2.053176e+24	5.63308e+23	1.065386e+24	0.1457871	4.353621e+23	7.45497e-10	0.0007555739	4.242376e+11	5.110751e+07	8.723472e+09	7.995609e-07	1.178585e-12	3.610177e-19	0.5	0.5	0.0358123	1	8.440674	9.414652e+26	2.230976e+28	0	0.05897761	
12747.975	1376	5.31e+18	-0.5	1.283e-05	5.848567e+25	4.544835e+25	2.90186e+25	1.642975e+25	4.50895e+24	8.528372e+24	7.310709e+24	5.681043e+24	3.627324e+24	2.053719e+24	5.636188e+23	1.066047e+24	0.1458199	4.353162e+23	7.45589e-10	0.0007557739	4.235199e+11	5.122236e+07	8.745686e+09	8.002381e-07	1.180582e-12	3.619358e-19	0.5	0.5	0.03584263	1	8.444012	9.414652e+26	2.230976e+28	0	0.05897451	
12753.015	1376	5.31e+18	-0.5	1.283e-05	5.850879e+25	4.54637e+25	2.90296e+25	1.64341e+25	4.511441e+24	8.533656e+24	7.313599e+24	5.682962e+24	3.6287e+24	2.054262e+24	5.639301e+23	1.066707e+24	0.1458525	4.352703e+23	7.45681e-10	0.000755974	4.228042e+11	5.133741e+07	8.767931e+09	8.009151e-07	1.182581e-12	3.628551e-19	0.5	0.5	0.03587296	1	8.44735	9.414652e+26	2.230976e+28	0	0.05897142	
12758.055	1376	5.31e+18	-0.5	1.283e-05	5.853192e+25	4.547904e+25	2.90406e+25	1.643844e+25	4.513936e+24	8.538936e+24	7.316489e+24	5.68488e+24	3.630075e+24	2.054805e+24	5.64242e+23	1.067367e+24	0.1458851	4.352244e+23	7.457729e-10	0.0007561739	4.220905e+11	5.145265e+07	8.790209e+09	8.015919e-07	1.18458e-12	3.637758e-19	0.5	0.5	0.03590327	1	8.450689	9.414652e+26	2.230976e+28	0	0.05896832	
12763.095	1376	5.31e+18	-0.5	1.283e-05	5.855504e+25	4.549439e+25	2.90516e+25	1.644279e+25	4.516434e+24	8.544215e+24	7.31938e+24	5.686799e+24	3.63145e+24	2.055348e+24	5.645543e+23	1.068027e+24	0.1459177	4.351786e+23	7.458648e-10	0.0007563739	4.213788e+11	5.156808e+07	8.812519e+09	8.022685e-07	1.186581e-12	3.646978e-19	0.5	0.5	0.03593358	1	8.454027	9.414652e+26	2.230976e+28	0	0.05896523	
12768.135	1376	5.31e+18	-0.5	1.283e-05	5.857816e+25	4.550973e+25	2.90626e+25	1.644713e+25	4.518937e+24	8.54949e+24	7.32227e+24	5.688717e+24	3.632825e+24	2.055891e+24	5.648671e+23	1.068686e+24	0.1459501	4.351328e+23	7.459567e-10	0.0007565738	4.206691e+11	5.168371e+07	8.834861e+09	8.02945e-07	1.188583e-12	3.656212e-19	0.5	0.5	0.03596388	1	8.457366	9.414652e+26	2.230976e+28	0	0.05896213	
