Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
19582.6175	1252	4.37e+18	-0.67	9e-06	7.39377e+25	5.499042e+25	4.328502e+25	1.17054e+25	1.46128e+25	4.33448e+24	9.242212e+24	6.873802e+24	5.410627e+24	1.463175e+24	1.8266e+24	5.418099e+23	0.0586234	4.940714e+23	6.384396e-10	0.0005385645	7.598123e+12	6490555	7.492268e+07	1.721181e-07	5.461485e-14	3.601251e-21	0.4149704	0.5	0.009120915	1	10.45474	7.209709e+26	2.301694e+28	
19584.2975	1252	4.37e+18	-0.67	9e-06	7.394404e+25	5.499436e+25	4.328831e+25	1.170605e+25	1.461411e+25	4.335563e+24	9.243005e+24	6.874295e+24	5.411039e+24	1.463256e+24	1.826764e+24	5.419453e+23	0.05863302	4.940617e+23	6.384556e-10	0.0005385946	7.597286e+12	6491853	7.493816e+07	1.721299e-07	5.462234e-14	3.601991e-21	0.4149815	0.5	0.009121786	1	10.45563	7.209709e+26	2.301694e+28	
19585.9775	1252	4.37e+18	-0.67	9e-06	7.395038e+25	5.499831e+25	4.329161e+25	1.17067e+25	1.461543e+25	4.336646e+24	9.243798e+24	6.874789e+24	5.411451e+24	1.463338e+24	1.826928e+24	5.420807e+23	0.05864264	4.94052e+23	6.384717e-10	0.0005386246	7.596449e+12	6493152	7.495365e+07	1.721417e-07	5.462983e-14	3.602732e-21	0.4149927	0.5	0.009122657	1	10.45653	7.209709e+26	2.301694e+28	
19587.6575	1252	4.37e+18	-0.67	9e-06	7.395673e+25	5.500226e+25	4.32949e+25	1.170736e+25	1.461674e+25	4.337729e+24	9.244591e+24	6.875282e+24	5.411863e+24	1.46342e+24	1.827092e+24	5.422161e+23	0.05865226	4.940424e+23	6.384877e-10	0.0005386547	7.595612e+12	6494450	7.496914e+07	1.721535e-07	5.463732e-14	3.603473e-21	0.4150039	0.5	0.009123528	1	10.45743	7.209709e+26	2.301694e+28	
19589.3375	1252	4.37e+18	-0.67	9e-06	7.396307e+25	5.500621e+25	4.329819e+25	1.170801e+25	1.461805e+25	4.338812e+24	9.245384e+24	6.875776e+24	5.412274e+24	1.463501e+24	1.827257e+24	5.423516e+23	0.05866188	4.940327e+23	6.385038e-10	0.0005386848	7.594775e+12	6495749	7.498463e+07	1.721653e-07	5.464481e-14	3.604214e-21	0.4150151	0.5	0.009124399	1	10.45832	7.209709e+26	2.301694e+28	
19591.0175	1252	4.37e+18	-0.67	9e-06	7.396941e+25	5.501015e+25	4.330149e+25	1.170866e+25	1.461937e+25	4.339896e+24	9.246177e+24	6.876269e+24	5.412686e+24	1.463583e+24	1.827421e+24	5.42487e+23	0.05867149	4.94023e+23	6.385198e-10	0.0005387148	7.593939e+12	6497048	7.500013e+07	1.721771e-07	5.46523e-14	3.604955e-21	0.4150262	0.5	0.00912527	1	10.45922	7.209709e+26	2.301694e+28	
19592.6975	1252	4.37e+18	-0.67	9e-06	7.397576e+25	5.50141e+25	4.330478e+25	1.170932e+25	1.462068e+25	4.340979e+24	9.24697e+24	6.876762e+24	5.413098e+24	1.463665e+24	1.827585e+24	5.426224e+23	0.05868111	4.940133e+23	6.385359e-10	0.0005387449	7.593103e+12	6498347	7.501562e+07	1.721889e-07	5.465979e-14	3.605697e-21	0.4150374	0.5	0.009126141	1	10.46012	7.209709e+26	2.301694e+28	
19594.3775	1252	4.37e+18	-0.67	9e-06	7.39821e+25	5.501805e+25	4.330808e+25	1.170997e+25	1.462199e+25	4.342063e+24	9.247762e+24	6.877256e+24	5.413509e+24	1.463746e+24	1.827749e+24	5.427579e+23	0.05869072	4.940037e+23	6.385519e-10	0.000538775	7.592267e+12	6499646	7.503112e+07	1.722007e-07	5.466728e-14	3.606438e-21	0.4150486	0.5	0.009127012	1	10.46101	7.209709e+26	2.301694e+28	
19596.0575	1252	4.37e+18	-0.67	9e-06	7.398844e+25	5.502199e+25	4.331137e+25	1.171062e+25	1.46233e+25	4.343147e+24	9.248555e+24	6.877749e+24	5.413921e+24	1.463828e+24	1.827913e+24	5.428933e+23	0.05870034	4.93994e+23	6.38568e-10	0.000538805	7.591431e+12	6500946	7.504661e+07	1.722125e-07	5.467478e-14	3.607179e-21	0.4150598	0.5	0.009127883	1	10.46191	7.209709e+26	2.301694e+28	
19597.7375	1252	4.37e+18	-0.67	9e-06	7.399479e+25	5.502594e+25	4.331466e+25	1.171128e+25	1.462462e+25	4.34423e+24	9.249348e+24	6.878242e+24	5.414333e+24	1.46391e+24	1.828077e+24	5.430288e+23	0.05870995	4.939843e+23	6.38584e-10	0.0005388351	7.590595e+12	6502245	7.506211e+07	1.722243e-07	5.468227e-14	3.607921e-21	0.4150709	0.5	0.009128754	1	10.46281	7.209709e+26	2.301694e+28	
19599.4175	1252	4.37e+18	-0.67	9e-06	7.400113e+25	5.502989e+25	4.331796e+25	1.171193e+25	1.462593e+25	4.345314e+24	9.250141e+24	6.878736e+24	5.414744e+24	1.463991e+24	1.828241e+24	5.431643e+23	0.05871957	4.939746e+23	6.386e-10	0.0005388651	7.589759e+12	6503545	7.507761e+07	1.722361e-07	5.468976e-14	3.608662e-21	0.4150821	0.5	0.009129625	1	10.46371	7.209709e+26	2.301694e+28	
19601.0975	1252	4.37e+18	-0.67	9e-06	7.400747e+25	5.503383e+25	4.332125e+25	1.171258e+25	1.462724e+25	4.346398e+24	9.250934e+24	6.879229e+24	5.415156e+24	1.464073e+24	1.828405e+24	5.432998e+23	0.05872918	4.93965e+23	6.386161e-10	0.0005388952	7.588924e+12	6504845	7.509311e+07	1.722479e-07	5.469725e-14	3.609404e-21	0.4150933	0.5	0.009130496	1	10.4646	7.209709e+26	2.301694e+28	
19602.7775	1252	4.37e+18	-0.67	9e-06	7.401381e+25	5.503778e+25	4.332454e+25	1.171324e+25	1.462855e+25	4.347482e+24	9.251727e+24	6.879722e+24	5.415568e+24	1.464155e+24	1.828569e+24	5.434353e+23	0.0587388	4.939553e+23	6.386321e-10	0.0005389252	7.588088e+12	6506145	7.510862e+07	1.722597e-07	5.470474e-14	3.610145e-21	0.4151044	0.5	0.009131367	1	10.4655	7.209709e+26	2.301694e+28	
19604.4575	1252	4.37e+18	-0.67	9e-06	7.402016e+25	5.504172e+25	4.332783e+25	1.171389e+25	1.462987e+25	4.348567e+24	9.25252e+24	6.880215e+24	5.415979e+24	1.464236e+24	1.828733e+24	5.435708e+23	0.05874841	4.939456e+23	6.386482e-10	0.0005389553	7.587253e+12	6507445	7.512412e+07	1.722715e-07	5.471223e-14	3.610887e-21	0.4151156	0.5	0.009132237	1	10.4664	7.209709e+26	2.301694e+28	
19606.1375	1252	4.37e+18	-0.67	9e-06	7.40265e+25	5.504567e+25	4.333113e+25	1.171454e+25	1.463118e+25	4.349651e+24	9.253313e+24	6.880709e+24	5.416391e+24	1.464318e+24	1.828898e+24	5.437064e+23	0.05875802	4.93936e+23	6.386642e-10	0.0005389853	7.586418e+12	6508745	7.513963e+07	1.722833e-07	5.471973e-14	3.611629e-21	0.4151267	0.5	0.009133108	1	10.46729	7.209709e+26	2.301694e+28	
19607.8175	1252	4.37e+18	-0.67	9e-06	7.403284e+25	5.504962e+25	4.333442e+25	1.17152e+25	1.463249e+25	4.350735e+24	9.254106e+24	6.881202e+24	5.416803e+24	1.464399e+24	1.829062e+24	5.438419e+23	0.05876763	4.939263e+23	6.386802e-10	0.0005390154	7.585583e+12	6510046	7.515513e+07	1.72295e-07	5.472722e-14	3.61237e-21	0.4151379	0.5	0.009133979	1	10.46819	7.209709e+26	2.301694e+28	
19609.4975	1252	4.37e+18	-0.67	9e-06	7.403919e+25	5.505356e+25	4.333771e+25	1.171585e+25	1.463381e+25	4.35182e+24	9.254898e+24	6.881695e+24	5.417214e+24	1.464481e+24	1.829226e+24	5.439774e+23	0.05877725	4.939166e+23	6.386963e-10	0.0005390454	7.584749e+12	6511346	7.517064e+07	1.723068e-07	5.473471e-14	3.613112e-21	0.415149	0.5	0.009134849	1	10.46909	7.209709e+26	2.301694e+28	
19611.1775	1252	4.37e+18	-0.67	9e-06	7.404553e+25	5.505751e+25	4.334101e+25	1.17165e+25	1.463512e+25	4.352904e+24	9.255691e+24	6.882188e+24	5.417626e+24	1.464563e+24	1.82939e+24	5.44113e+23	0.05878686	4.93907e+23	6.387123e-10	0.0005390755	7.583914e+12	6512647	7.518615e+07	1.723186e-07	5.474221e-14	3.613854e-21	0.4151602	0.5	0.00913572	1	10.46998	7.209709e+26	2.301694e+28	
19612.8575	1252	4.37e+18	-0.67	9e-06	7.405187e+25	5.506145e+25	4.33443e+25	1.171715e+25	1.463643e+25	4.353989e+24	9.256484e+24	6.882682e+24	5.418037e+24	1.464644e+24	1.829554e+24	5.442486e+23	0.05879647	4.938973e+23	6.387283e-10	0.0005391055	7.58308e+12	6513948	7.520166e+07	1.723304e-07	5.47497e-14	3.614596e-21	0.4151713	0.5	0.009136591	1	10.47088	7.209709e+26	2.301694e+28	
19614.5375	1252	4.37e+18	-0.67	9e-06	7.405822e+25	5.50654e+25	4.334759e+25	1.171781e+25	1.463774e+25	4.355073e+24	9.257277e+24	6.883175e+24	5.418449e+24	1.464726e+24	1.829718e+24	5.443842e+23	0.05880608	4.938876e+23	6.387444e-10	0.0005391356	7.582246e+12	6515249	7.521718e+07	1.723422e-07	5.475719e-14	3.615338e-21	0.4151825	0.5	0.009137461	1	10.47178	7.209709e+26	2.301694e+28	
19616.2175	1252	4.37e+18	-0.67	9e-06	7.406456e+25	5.506934e+25	4.335088e+25	1.171846e+25	1.463906e+25	4.356158e+24	9.25807e+24	6.883668e+24	5.418861e+24	1.464807e+24	1.829882e+24	5.445198e+23	0.05881569	4.93878e+23	6.387604e-10	0.0005391656	7.581411e+12	6516550	7.523269e+07	1.72354e-07	5.476469e-14	3.616081e-21	0.4151936	0.5	0.009138332	1	10.47267	7.209709e+26	2.301694e+28	
19617.8975	1252	4.37e+18	-0.67	9e-06	7.40709e+25	5.507329e+25	4.335418e+25	1.171911e+25	1.464037e+25	4.357243e+24	9.258863e+24	6.884161e+24	5.419272e+24	1.464889e+24	1.830046e+24	5.446554e+23	0.0588253	4.938683e+23	6.387764e-10	0.0005391956	7.580578e+12	6517851	7.524821e+07	1.723658e-07	5.477218e-14	3.616823e-21	0.4152048	0.5	0.009139202	1	10.47357	7.209709e+26	2.301694e+28	
19619.5775	1252	4.37e+18	-0.67	9e-06	7.407725e+25	5.507724e+25	4.335747e+25	1.171977e+25	1.464168e+25	4.358328e+24	9.259656e+24	6.884654e+24	5.419684e+24	1.464971e+24	1.83021e+24	5.44791e+23	0.05883491	4.938586e+23	6.387924e-10	0.0005392257	7.579744e+12	6519153	7.526373e+07	1.723776e-07	5.477967e-14	3.617565e-21	0.4152159	0.5	0.009140073	1	10.47447	7.209709e+26	2.301694e+28	
19621.2575	1252	4.37e+18	-0.67	9e-06	7.408359e+25	5.508118e+25	4.336076e+25	1.172042e+25	1.4643e+25	4.359413e+24	9.260449e+24	6.885148e+24	5.420095e+24	1.465052e+24	1.830374e+24	5.449266e+23	0.05884452	4.93849e+23	6.388085e-10	0.0005392557	7.57891e+12	6520454	7.527925e+07	1.723894e-07	5.478717e-14	3.618308e-21	0.415227	0.5	0.009140943	1	10.47537	7.209709e+26	2.301694e+28	
19622.9375	1252	4.37e+18	-0.67	9e-06	7.408993e+25	5.508513e+25	4.336405e+25	1.172107e+25	1.464431e+25	4.360498e+24	9.261242e+24	6.885641e+24	5.420507e+24	1.465134e+24	1.830539e+24	5.450623e+23	0.05885413	4.938393e+23	6.388245e-10	0.0005392857	7.578077e+12	6521756	7.529477e+07	1.724012e-07	5.479466e-14	3.61905e-21	0.4152382	0.5	0.009141813	1	10.47626	7.209709e+26	2.301694e+28	
19624.6175	1252	4.37e+18	-0.67	9e-06	7.409628e+25	5.508907e+25	4.336735e+25	1.172172e+25	1.464562e+25	4.361583e+24	9.262034e+24	6.886134e+24	5.420918e+24	1.465215e+24	1.830703e+24	5.451979e+23	0.05886373	4.938297e+23	6.388405e-10	0.0005393158	7.577244e+12	6523058	7.531029e+07	1.72413e-07	5.480216e-14	3.619793e-21	0.4152493	0.5	0.009142684	1	10.47716	7.209709e+26	2.301694e+28	
19626.2975	1252	4.37e+18	-0.67	9e-06	7.410262e+25	5.509302e+25	4.337064e+25	1.172238e+25	1.464693e+25	4.362669e+24	9.262827e+24	6.886627e+24	5.42133e+24	1.465297e+24	1.830867e+24	5.453336e+23	0.05887334	4.9382e+23	6.388565e-10	0.0005393458	7.576411e+12	6524360	7.532581e+07	1.724248e-07	5.480965e-14	3.620535e-21	0.4152604	0.5	0.009143554	1	10.47806	7.209709e+26	2.301694e+28	
19627.9775	1252	4.37e+18	-0.67	9e-06	7.410896e+25	5.509696e+25	4.337393e+25	1.172303e+25	1.464825e+25	4.363754e+24	9.26362e+24	6.88712e+24	5.421741e+24	1.465379e+24	1.831031e+24	5.454693e+23	0.05888295	4.938103e+23	6.388726e-10	0.0005393758	7.575578e+12	6525662	7.534134e+07	1.724365e-07	5.481715e-14	3.621278e-21	0.4152716	0.5	0.009144424	1	10.47895	7.209709e+26	2.301694e+28	
19629.6575	1252	4.37e+18	-0.67	9e-06	7.411531e+25	5.510091e+25	4.337722e+25	1.172368e+25	1.464956e+25	4.36484e+24	9.264413e+24	6.887613e+24	5.422153e+24	1.46546e+24	1.831195e+24	5.45605e+23	0.05889256	4.938007e+23	6.388886e-10	0.0005394059	7.574745e+12	6526965	7.535686e+07	1.724483e-07	5.482464e-14	3.622021e-21	0.4152827	0.5	0.009145294	1	10.47985	7.209709e+26	2.301694e+28	
19631.3375	1252	4.37e+18	-0.67	9e-06	7.412165e+25	5.510485e+25	4.338052e+25	1.172433e+25	1.465087e+25	4.365925e+24	9.265206e+24	6.888106e+24	5.422564e+24	1.465542e+24	1.831359e+24	5.457407e+23	0.05890216	4.93791e+23	6.389046e-10	0.0005394359	7.573912e+12	6528267	7.537239e+07	1.724601e-07	5.483214e-14	3.622764e-21	0.4152938	0.5	0.009146165	1	10.48075	7.209709e+26	2.301694e+28	
19633.0175	1252	4.37e+18	-0.67	9e-06	7.412799e+25	5.510879e+25	4.338381e+25	1.172499e+25	1.465219e+25	4.367011e+24	9.265999e+24	6.888599e+24	5.422976e+24	1.465623e+24	1.831523e+24	5.458764e+23	0.05891177	4.937814e+23	6.389206e-10	0.0005394659	7.57308e+12	6529570	7.538792e+07	1.724719e-07	5.483964e-14	3.623507e-21	0.4153049	0.5	0.009147035	1	10.48164	7.209709e+26	2.301694e+28	
19634.6975	1252	4.37e+18	-0.67	9e-06	7.413433e+25	5.511274e+25	4.33871e+25	1.172564e+25	1.46535e+25	4.368097e+24	9.266792e+24	6.889092e+24	5.423387e+24	1.465705e+24	1.831687e+24	5.460121e+23	0.05892137	4.937717e+23	6.389366e-10	0.0005394959	7.572248e+12	6530873	7.540345e+07	1.724837e-07	5.484713e-14	3.62425e-21	0.4153161	0.5	0.009147905	1	10.48254	7.209709e+26	2.301694e+28	
19636.3775	1252	4.37e+18	-0.67	9e-06	7.414068e+25	5.511668e+25	4.339039e+25	1.172629e+25	1.465481e+25	4.369183e+24	9.267585e+24	6.889585e+24	5.423799e+24	1.465786e+24	1.831851e+24	5.461478e+23	0.05893098	4.937621e+23	6.389526e-10	0.000539526	7.571415e+12	6532176	7.541899e+07	1.724955e-07	5.485463e-14	3.624993e-21	0.4153272	0.5	0.009148775	1	10.48344	7.209709e+26	2.301694e+28	
19638.0575	1252	4.37e+18	-0.67	9e-06	7.414702e+25	5.512063e+25	4.339368e+25	1.172694e+25	1.465612e+25	4.370269e+24	9.268378e+24	6.890078e+24	5.42421e+24	1.465868e+24	1.832016e+24	5.462836e+23	0.05894058	4.937524e+23	6.389687e-10	0.000539556	7.570583e+12	6533479	7.543452e+07	1.725073e-07	5.486213e-14	3.625736e-21	0.4153383	0.5	0.009149645	1	10.48433	7.209709e+26	2.301694e+28	
19639.7375	1252	4.37e+18	-0.67	9e-06	7.415336e+25	5.512457e+25	4.339698e+25	1.17276e+25	1.465744e+25	4.371355e+24	9.269171e+24	6.890571e+24	5.424622e+24	1.46595e+24	1.83218e+24	5.464193e+23	0.05895019	4.937428e+23	6.389847e-10	0.000539586	7.569752e+12	6534782	7.545006e+07	1.725191e-07	5.486962e-14	3.626479e-21	0.4153494	0.5	0.009150515	1	10.48523	7.209709e+26	2.301694e+28	
19641.4175	1252	4.37e+18	-0.67	9e-06	7.415971e+25	5.512852e+25	4.340027e+25	1.172825e+25	1.465875e+25	4.372441e+24	9.269963e+24	6.891064e+24	5.425033e+24	1.466031e+24	1.832344e+24	5.465551e+23	0.05895979	4.937331e+23	6.390007e-10	0.000539616	7.56892e+12	6536086	7.546559e+07	1.725308e-07	5.487712e-14	3.627222e-21	0.4153605	0.5	0.009151385	1	10.48613	7.209709e+26	2.301694e+28	
19643.0975	1252	4.37e+18	-0.67	9e-06	7.416605e+25	5.513246e+25	4.340356e+25	1.17289e+25	1.466006e+25	4.373527e+24	9.270756e+24	6.891557e+24	5.425445e+24	1.466113e+24	1.832508e+24	5.466909e+23	0.05896939	4.937235e+23	6.390167e-10	0.0005396461	7.568088e+12	6537389	7.548113e+07	1.725426e-07	5.488462e-14	3.627966e-21	0.4153716	0.5	0.009152255	1	10.48703	7.209709e+26	2.301694e+28	
19644.7775	1252	4.37e+18	-0.67	9e-06	7.417239e+25	5.51364e+25	4.340685e+25	1.172955e+25	1.466138e+25	4.374613e+24	9.271549e+24	6.89205e+24	5.425856e+24	1.466194e+24	1.832672e+24	5.468267e+23	0.058979	4.937138e+23	6.390327e-10	0.0005396761	7.567257e+12	6538693	7.549667e+07	1.725544e-07	5.489212e-14	3.628709e-21	0.4153828	0.5	0.009153125	1	10.48792	7.209709e+26	2.301694e+28	
19646.4575	1252	4.37e+18	-0.67	9e-06	7.417874e+25	5.514035e+25	4.341014e+25	1.173021e+25	1.466269e+25	4.3757e+24	9.272342e+24	6.892543e+24	5.426268e+24	1.466276e+24	1.832836e+24	5.469625e+23	0.0589886	4.937042e+23	6.390487e-10	0.0005397061	7.566426e+12	6539997	7.551221e+07	1.725662e-07	5.489961e-14	3.629453e-21	0.4153939	0.5	0.009153995	1	10.48882	7.209709e+26	2.301694e+28	
19648.1375	1252	4.37e+18	-0.67	9e-06	7.418508e+25	5.514429e+25	4.341343e+25	1.173086e+25	1.4664e+25	4.376786e+24	9.273135e+24	6.893036e+24	5.426679e+24	1.466357e+24	1.833e+24	5.470983e+23	0.0589982	4.936946e+23	6.390647e-10	0.0005397361	7.565595e+12	6541301	7.552775e+07	1.72578e-07	5.490711e-14	3.630196e-21	0.415405	0.5	0.009154864	1	10.48972	7.209709e+26	2.301694e+28	
19649.8175	1252	4.37e+18	-0.67	9e-06	7.419142e+25	5.514824e+25	4.341672e+25	1.173151e+25	1.466531e+25	4.377873e+24	9.273928e+24	6.893529e+24	5.427091e+24	1.466439e+24	1.833164e+24	5.472341e+23	0.0590078	4.936849e+23	6.390807e-10	0.0005397661	7.564764e+12	6542605	7.55433e+07	1.725898e-07	5.491461e-14	3.63094e-21	0.4154161	0.5	0.009155734	1	10.49061	7.209709e+26	2.301694e+28	
19651.4975	1252	4.37e+18	-0.67	9e-06	7.419777e+25	5.515218e+25	4.342002e+25	1.173216e+25	1.466663e+25	4.37896e+24	9.274721e+24	6.894022e+24	5.427502e+24	1.46652e+24	1.833328e+24	5.4737e+23	0.05901741	4.936753e+23	6.390967e-10	0.0005397961	7.563933e+12	6543910	7.555884e+07	1.726016e-07	5.492211e-14	3.631683e-21	0.4154272	0.5	0.009156604	1	10.49151	7.209709e+26	2.301694e+28	
19653.1775	1252	4.37e+18	-0.67	9e-06	7.420411e+25	5.515612e+25	4.342331e+25	1.173281e+25	1.466794e+25	4.380046e+24	9.275514e+24	6.894515e+24	5.427913e+24	1.466602e+24	1.833493e+24	5.475058e+23	0.05902701	4.936656e+23	6.391127e-10	0.0005398261	7.563103e+12	6545214	7.557439e+07	1.726133e-07	5.492961e-14	3.632427e-21	0.4154383	0.5	0.009157474	1	10.49241	7.209709e+26	2.301694e+28	
19654.8575	1252	4.37e+18	-0.67	9e-06	7.421045e+25	5.516007e+25	4.34266e+25	1.173347e+25	1.466925e+25	4.381133e+24	9.276307e+24	6.895008e+24	5.428325e+24	1.466683e+24	1.833657e+24	5.476417e+23	0.05903661	4.93656e+23	6.391287e-10	0.0005398561	7.562272e+12	6546519	7.558994e+07	1.726251e-07	5.493711e-14	3.633171e-21	0.4154494	0.5	0.009158343	1	10.4933	7.209709e+26	2.301694e+28	
19656.5375	1252	4.37e+18	-0.67	9e-06	7.42168e+25	5.516401e+25	4.342989e+25	1.173412e+25	1.467057e+25	4.38222e+24	9.277099e+24	6.895501e+24	5.428736e+24	1.466765e+24	1.833821e+24	5.477775e+23	0.05904621	4.936463e+23	6.391447e-10	0.0005398861	7.561442e+12	6547823	7.560549e+07	1.726369e-07	5.49446e-14	3.633915e-21	0.4154605	0.5	0.009159213	1	10.4942	7.209709e+26	2.301694e+28	
19658.2175	1252	4.37e+18	-0.67	9e-06	7.422314e+25	5.516795e+25	4.343318e+25	1.173477e+25	1.467188e+25	4.383307e+24	9.277892e+24	6.895994e+24	5.429148e+24	1.466846e+24	1.833985e+24	5.479134e+23	0.05905581	4.936367e+23	6.391607e-10	0.0005399162	7.560612e+12	6549128	7.562104e+07	1.726487e-07	5.49521e-14	3.634659e-21	0.4154715	0.5	0.009160083	1	10.4951	7.209709e+26	2.301694e+28	
19659.8975	1252	4.37e+18	-0.67	9e-06	7.422948e+25	5.517189e+25	4.343647e+25	1.173542e+25	1.467319e+25	4.384394e+24	9.278685e+24	6.896487e+24	5.429559e+24	1.466928e+24	1.834149e+24	5.480493e+23	0.0590654	4.936271e+23	6.391767e-10	0.0005399462	7.559782e+12	6550434	7.56366e+07	1.726605e-07	5.49596e-14	3.635403e-21	0.4154826	0.5	0.009160952	1	10.49599	7.209709e+26	2.301694e+28	
19661.5775	1252	4.37e+18	-0.67	9e-06	7.423582e+25	5.517584e+25	4.343976e+25	1.173608e+25	1.467451e+25	4.385482e+24	9.279478e+24	6.89698e+24	5.42997e+24	1.467009e+24	1.834313e+24	5.481852e+23	0.059075	4.936174e+23	6.391927e-10	0.0005399762	7.558953e+12	6551739	7.565215e+07	1.726722e-07	5.49671e-14	3.636147e-21	0.4154937	0.5	0.009161822	1	10.49689	7.209709e+26	2.301694e+28	
19663.2575	1252	4.37e+18	-0.67	9e-06	7.424217e+25	5.517978e+25	4.344305e+25	1.173673e+25	1.467582e+25	4.386569e+24	9.280271e+24	6.897473e+24	5.430382e+24	1.467091e+24	1.834477e+24	5.483211e+23	0.0590846	4.936078e+23	6.392087e-10	0.0005400062	7.558123e+12	6553044	7.566771e+07	1.72684e-07	5.49746e-14	3.636892e-21	0.4155048	0.5	0.009162691	1	10.49779	7.209709e+26	2.301694e+28	
19664.9375	1252	4.37e+18	-0.67	9e-06	7.424851e+25	5.518372e+25	4.344634e+25	1.173738e+25	1.467713e+25	4.387656e+24	9.281064e+24	6.897965e+24	5.430793e+24	1.467172e+24	1.834641e+24	5.48457e+23	0.0590942	4.935982e+23	6.392247e-10	0.0005400362	7.557294e+12	6554350	7.568326e+07	1.726958e-07	5.49821e-14	3.637636e-21	0.4155159	0.5	0.009163561	1	10.49869	7.209709e+26	2.301694e+28	
19666.6175	1252	4.37e+18	-0.67	9e-06	7.425485e+25	5.518767e+25	4.344964e+25	1.173803e+25	1.467844e+25	4.388744e+24	9.281857e+24	6.898458e+24	5.431204e+24	1.467254e+24	1.834806e+24	5.48593e+23	0.0591038	4.935885e+23	6.392407e-10	0.0005400662	7.556464e+12	6555655	7.569882e+07	1.727076e-07	5.49896e-14	3.63838e-21	0.415527	0.5	0.00916443	1	10.49958	7.209709e+26	2.301694e+28	
19666.62833	1259.63	4.4217e+18	-0.7804	9e-06	7.42549e+25	5.518769e+25	4.29429e+25	1.224479e+25	1.467845e+25	4.388752e+24	9.281862e+24	6.898461e+24	5.367863e+24	1.530598e+24	1.834807e+24	5.485939e+23	0.05910387	4.935883e+23	6.392527e-10	0.0005400962	7.556458e+12	6555950	7.569895e+07	1.72708e-07	5.49899e-14	3.63841e-21	0.4155289	0.5	0.009164496	1	10.49959	7.209709e+26	2.301694e+28	
19666.63917	1267.26	4.4734e+18	-0.8908	9e-06	7.425494e+25	5.518772e+25	4.242003e+25	1.276769e+25	1.467846e+25	4.38876e+24	9.281867e+24	6.898465e+24	5.302504e+24	1.595961e+24	1.834808e+24	5.48595e+23	0.05910395	4.93588e+23	6.483228e-10	0.0005634133	7.55645e+12	6555961	7.56991e+07	1.727082e-07	5.498997e-14	3.638417e-21	0.415529	0.5	0.009164504	1	10.49959	7.209709e+26	2.301694e+28	
19666.65	1274.89	4.5251e+18	-1.0012	9e-06	7.425498e+25	5.518774e+25	4.188549e+25	1.330225e+25	1.467847e+25	4.388769e+24	9.281872e+24	6.898468e+24	5.235686e+24	1.662781e+24	1.834809e+24	5.485962e+23	0.05910404	4.934914e+23	6.574659e-10	0.0005874731	7.556441e+12	6555972	7.569928e+07	1.727083e-07	5.499005e-14	3.638425e-21	0.4155291	0.5	0.009164514	1	10.4996	7.209709e+26	2.301694e+28	
19666.66083	1282.52	4.5768e+18	-1.1116	9e-06	7.425502e+25	5.518776e+25	4.133812e+25	1.384965e+25	1.467848e+25	4.38878e+24	9.281878e+24	6.898471e+24	5.167264e+24	1.731206e+24	1.83481e+24	5.485975e+23	0.05910415	4.93297e+23	6.666041e-10	0.0006120699	7.556429e+12	6555985	7.56995e+07	1.727084e-07	5.499016e-14	3.638435e-21	0.4155292	0.5	0.009164526	1	10.49961	7.209709e+26	2.301694e+28	
19666.67167	1290.15	4.6285e+18	-1.222	9e-06	7.425507e+25	5.518779e+25	4.07783e+25	1.440948e+25	1.467849e+25	4.388791e+24	9.281883e+24	6.898473e+24	5.097288e+24	1.801186e+24	1.834811e+24	5.485989e+23	0.05910427	4.93004e+23	6.75759e-10	0.000637257	7.556416e+12	6556000	7.569976e+07	1.727086e-07	5.499028e-14	3.638447e-21	0.4155294	0.5	0.00916454	1	10.49961	7.209709e+26	2.301694e+28	
19666.6825	1297.78	4.6802e+18	-1.3324	9e-06	7.425511e+25	5.518781e+25	4.02065e+25	1.498131e+25	1.46785e+25	4.388804e+24	9.281889e+24	6.898476e+24	5.025812e+24	1.872664e+24	1.834812e+24	5.486005e+23	0.05910441	4.926115e+23	6.849261e-10	0.0006630164	7.556399e+12	6556017	7.570008e+07	1.727089e-07	5.499042e-14	3.638462e-21	0.4155296	0.5	0.009164557	1	10.49962	7.209709e+26	2.301694e+28	
